date,factor,corr_before,corr_after
2013-01-04 00:00:00,sector_Energy,0.07585429653326609,-8.04518871612728e-17
2013-01-04 00:00:00,sector_Financials,-0.17459687328883072,-3.027417602406076e-17
2013-01-04 00:00:00,sector_Healthcare,0.11359825755238598,-1.2918528944155756e-17
2013-01-04 00:00:00,sector_Industrials,0.07102104903256859,-9.503649877974209e-17
2013-01-04 00:00:00,sector_Other,-0.10149499887332941,-1.968428325689997e-16
2013-01-04 00:00:00,sector_Technology,0.07595793570735583,4.673100364599561e-16
2013-01-04 00:00:00,sector_Utilities,0.0118390522980554,1.4383248300377855e-17
2013-01-04 00:00:00,size_factor,0.09319462571347115,8.392159789164041e-17
2013-01-07 00:00:00,market_beta,-0.2680191163800578,5.463425647307898e-16
2013-01-07 00:00:00,sector_Consumer Discretionary,0.03745082983232055,-9.385757362942455e-17
2013-01-07 00:00:00,sector_Consumer Staples,0.14951581532577507,-1.9512126951786406e-16
2013-01-07 00:00:00,sector_Energy,0.08546396824382009,-4.012466777654131e-16
2013-01-07 00:00:00,sector_Financials,-0.2288278979276785,-2.6014902914166946e-16
2013-01-07 00:00:00,sector_Healthcare,0.13514911244373853,-1.4108248935085816e-17
2013-01-07 00:00:00,sector_Industrials,0.0799258831887654,-1.733198381675293e-16
2013-01-07 00:00:00,sector_Other,-0.08735401997941844,2.038279048471748e-16
2013-01-07 00:00:00,sector_Technology,0.03528107276531532,3.5148908955830306e-16
2013-01-07 00:00:00,sector_Utilities,0.026807380265187364,-1.454165498385475e-16
2013-01-07 00:00:00,size_factor,0.03426715307108479,-1.6168246004920663e-16
2013-01-08 00:00:00,market_beta,-0.2585905644960162,-4.776310280147705e-16
2013-01-08 00:00:00,sector_Consumer Discretionary,0.08086685368370818,-4.462495021902386e-16
2013-01-08 00:00:00,sector_Consumer Staples,0.16170363992583833,-3.5910940621898197e-17
2013-01-08 00:00:00,sector_Energy,0.10112754978116864,-2.1382494404342395e-16
2013-01-08 00:00:00,sector_Financials,-0.21546858618827075,-4.6105877255501383e-17
2013-01-08 00:00:00,sector_Healthcare,0.10036778785323723,-6.130053358706265e-17
2013-01-08 00:00:00,sector_Industrials,0.09716947189625925,-6.117259366119992e-17
2013-01-08 00:00:00,sector_Other,-0.1059825123501513,1.9558356984967064e-16
2013-01-08 00:00:00,sector_Technology,0.03126498999560183,1.9151368020535275e-16
2013-01-08 00:00:00,sector_Utilities,0.016680315888790754,-1.5292581939948633e-16
2013-01-08 00:00:00,size_factor,0.0460331412551594,-2.598677605196769e-16
2013-01-09 00:00:00,market_beta,-0.22426456868242003,2.49002740459787e-16
2013-01-09 00:00:00,sector_Consumer Discretionary,0.07935839877363905,1.4748026208956293e-16
2013-01-09 00:00:00,sector_Consumer Staples,0.14840510942371513,-1.1680014595920412e-16
2013-01-09 00:00:00,sector_Energy,0.10205366816669975,-3.3311375630003894e-16
2013-01-09 00:00:00,sector_Financials,-0.17617834735084792,-1.2102556918965253e-17
2013-01-09 00:00:00,sector_Healthcare,0.07675781419202377,-3.293535227592129e-17
2013-01-09 00:00:00,sector_Industrials,0.09908808608649267,-2.1814223936301165e-16
2013-01-09 00:00:00,sector_Other,-0.11197712843700659,1.2663789349587643e-16
2013-01-09 00:00:00,sector_Technology,0.0340880343010999,7.00127554853024e-17
2013-01-09 00:00:00,sector_Utilities,0.013261435631568435,-4.7459565156929206e-17
2013-01-09 00:00:00,size_factor,0.06764740889107346,-1.6736550911209188e-16
2013-01-10 00:00:00,market_beta,-0.20785829045283158,1.0667412639690881e-16
2013-01-10 00:00:00,sector_Consumer Discretionary,0.03850893741286546,-4.249594347141541e-16
2013-01-10 00:00:00,sector_Consumer Staples,0.08879767086127542,4.3264028493591384e-16
2013-01-10 00:00:00,sector_Energy,0.07914849555428247,2.338210741047559e-16
2013-01-10 00:00:00,sector_Financials,-0.19516678858452655,1.2494323687794321e-16
2013-01-10 00:00:00,sector_Healthcare,0.08781225747580564,-3.84632224912714e-17
2013-01-10 00:00:00,sector_Industrials,0.09121185299472534,3.509270654798552e-16
2013-01-10 00:00:00,sector_Other,-0.035282825960981486,-3.251815767159135e-16
2013-01-10 00:00:00,sector_Technology,-0.018920156861050686,1.8402933780553234e-16
2013-01-10 00:00:00,sector_Utilities,0.0122206191897012,7.018608231081071e-17
2013-01-10 00:00:00,size_factor,0.0019241036458226511,3.535330442623156e-16
2013-01-11 00:00:00,market_beta,-0.08640421545048374,4.9025257826761054e-17
2013-01-11 00:00:00,sector_Consumer Discretionary,0.05258563277820594,-2.3724872205882273e-16
2013-01-11 00:00:00,sector_Consumer Staples,0.06114155026797542,-8.412660485383649e-18
2013-01-11 00:00:00,sector_Energy,0.1011668227657346,1.0119176607161393e-17
2013-01-11 00:00:00,sector_Financials,-0.1433788968435304,1.0795134404367169e-16
2013-01-11 00:00:00,sector_Healthcare,0.03828935498492058,-1.2678525462517015e-16
2013-01-11 00:00:00,sector_Industrials,0.07944213723804595,-1.407176454271649e-16
2013-01-11 00:00:00,sector_Other,-0.06286879186666153,-3.891727018216448e-17
2013-01-11 00:00:00,sector_Technology,0.028445774304591456,2.5794777947244664e-16
2013-01-11 00:00:00,sector_Utilities,0.021640586717970103,-5.942577243581864e-17
2013-01-11 00:00:00,size_factor,-0.016573530952518935,1.6276358563872024e-16
2013-01-14 00:00:00,market_beta,-0.1453732791696065,-1.3225206859577666e-16
2013-01-14 00:00:00,sector_Consumer Discretionary,0.06281582026941866,2.1650465638631023e-16
2013-01-14 00:00:00,sector_Consumer Staples,0.10183011728088612,-6.91658498899755e-17
2013-01-14 00:00:00,sector_Energy,0.11343395685628514,-1.3397738641358962e-16
2013-01-14 00:00:00,sector_Financials,-0.14354429315758188,-7.471368539661062e-17
2013-01-14 00:00:00,sector_Healthcare,0.020272619708073248,-4.552847489916924e-16
2013-01-14 00:00:00,sector_Industrials,0.05639193938112484,9.509950724935643e-17
2013-01-14 00:00:00,sector_Other,-0.05240111041241052,1.4484526296691557e-16
2013-01-14 00:00:00,sector_Technology,0.0024251329064479445,7.489946654879776e-17
2013-01-14 00:00:00,sector_Utilities,0.023000798076143473,6.959368481522848e-17
2013-01-14 00:00:00,size_factor,-0.018035571663613695,-1.6787904347515758e-16
2013-01-15 00:00:00,market_beta,-0.08621454911517093,6.010357645796378e-17
2013-01-15 00:00:00,sector_Consumer Discretionary,0.05552467798146213,3.18549525357351e-16
2013-01-15 00:00:00,sector_Consumer Staples,0.06953474258526256,2.6317537831624987e-16
2013-01-15 00:00:00,sector_Energy,0.07315301101186102,2.96093381388848e-17
2013-01-15 00:00:00,sector_Financials,-0.126458796775714,-6.918974402661931e-17
2013-01-15 00:00:00,sector_Healthcare,-0.012194256293170867,2.9293637276559147e-16
2013-01-15 00:00:00,sector_Industrials,0.06556512186939016,2.420476487662237e-17
2013-01-15 00:00:00,sector_Other,-0.03808220778748117,-6.682639195561814e-16
2013-01-15 00:00:00,sector_Technology,0.03169566190902616,5.161516947375136e-16
2013-01-15 00:00:00,sector_Utilities,0.029325568513425285,-4.394430848018048e-17
2013-01-15 00:00:00,size_factor,-0.051812598800057556,4.447309927957266e-16
2013-01-16 00:00:00,market_beta,-0.08404840713524733,-3.0499894905668784e-16
2013-01-16 00:00:00,sector_Consumer Discretionary,0.08326301162813861,1.0317140044869941e-16
2013-01-16 00:00:00,sector_Consumer Staples,0.06420990325475597,-3.762874727722832e-18
2013-01-16 00:00:00,sector_Energy,0.04945308611519861,1.2859684746460887e-16
2013-01-16 00:00:00,sector_Financials,-0.09854113897044324,-5.739566825844759e-17
2013-01-16 00:00:00,sector_Healthcare,0.014445384863627512,-7.052177884846536e-17
2013-01-16 00:00:00,sector_Industrials,0.06967021902598786,5.667861485228512e-17
2013-01-16 00:00:00,sector_Other,-0.04824088893481581,1.487649217148412e-16
2013-01-16 00:00:00,sector_Technology,0.0010113177499748301,-2.671855527354092e-16
2013-01-16 00:00:00,sector_Utilities,0.0064761089475464636,-7.199362472186181e-17
2013-01-16 00:00:00,size_factor,-0.06729587537930518,-2.2162232154953255e-16
2013-01-17 00:00:00,market_beta,-0.07633724773404856,-1.9716085845635156e-16
2013-01-17 00:00:00,sector_Consumer Discretionary,0.06816661019451789,-1.2311559442948652e-16
2013-01-17 00:00:00,sector_Consumer Staples,0.019566328078196336,5.943090483045578e-16
2013-01-17 00:00:00,sector_Energy,0.04707194793461583,4.15122100392673e-17
2013-01-17 00:00:00,sector_Financials,-0.027811772873532523,3.118838803223686e-16
2013-01-17 00:00:00,sector_Healthcare,-0.013588615904712864,-1.5220961446313762e-17
2013-01-17 00:00:00,sector_Industrials,0.08147139890965495,1.5982659233430156e-16
2013-01-17 00:00:00,sector_Other,-0.07727248915986039,-2.697973593751823e-16
2013-01-17 00:00:00,sector_Technology,0.041577847649348756,-1.325071481865281e-16
2013-01-17 00:00:00,sector_Utilities,0.02012321486453309,9.568334756884057e-17
2013-01-17 00:00:00,size_factor,-0.001615118791258841,7.655785783924105e-17
2013-01-18 00:00:00,market_beta,-0.018482665383385073,-2.601037916873174e-17
2013-01-18 00:00:00,sector_Consumer Discretionary,0.05857788545268867,3.6841815267404413e-16
2013-01-18 00:00:00,sector_Consumer Staples,-0.02557507474644408,-4.164087682800006e-18
2013-01-18 00:00:00,sector_Energy,0.05330315301046856,-1.6173425239664874e-16
2013-01-18 00:00:00,sector_Financials,-0.0809146703376352,3.744991719771293e-16
2013-01-18 00:00:00,sector_Healthcare,-0.0025661378336780927,-1.3401668061828355e-16
2013-01-18 00:00:00,sector_Industrials,0.059209605245955234,9.924932785415901e-17
2013-01-18 00:00:00,sector_Other,-0.0363350232393995,-5.525132025813738e-16
2013-01-18 00:00:00,sector_Technology,0.05971868189334944,5.567187007679093e-16
2013-01-18 00:00:00,sector_Utilities,0.007128095439447897,1.1925053947861247e-17
2013-01-18 00:00:00,size_factor,-0.039075003397965186,1.0333873134811013e-16
2013-01-22 00:00:00,market_beta,-0.01511567427198784,-7.343237703576769e-17
2013-01-22 00:00:00,sector_Consumer Discretionary,0.013129222573906469,-2.7830004457305044e-17
2013-01-22 00:00:00,sector_Consumer Staples,-0.02749633561737671,4.9593585513493954e-17
2013-01-22 00:00:00,sector_Energy,0.02667052387249879,-7.732830152602126e-18
2013-01-22 00:00:00,sector_Financials,0.004688046751190731,8.490575194072987e-17
2013-01-22 00:00:00,sector_Healthcare,-0.004911957969598104,-1.1954186581018396e-16
2013-01-22 00:00:00,sector_Industrials,0.06106347337306311,1.9627538036607523e-17
2013-01-22 00:00:00,sector_Other,-0.007174855758823222,-4.2939901164074534e-17
2013-01-22 00:00:00,sector_Technology,-0.025732418131564867,9.492520661459773e-17
2013-01-22 00:00:00,sector_Utilities,0.010685320957260292,1.9827996071706704e-16
2013-01-22 00:00:00,size_factor,-0.010628094570533752,-3.8093990101049453e-16
2013-01-23 00:00:00,market_beta,0.022587648575980876,-3.910317890890113e-17
2013-01-23 00:00:00,sector_Consumer Discretionary,-0.0226424466433197,1.6073246856981004e-16
2013-01-23 00:00:00,sector_Consumer Staples,0.00017858261150374284,-2.6655898261709987e-17
2013-01-23 00:00:00,sector_Energy,0.022020610322408915,-8.861587783028104e-17
2013-01-23 00:00:00,sector_Financials,0.006267738089679912,-1.52764903727504e-16
2013-01-23 00:00:00,sector_Healthcare,0.007918268762579525,5.0617710700168044e-17
2013-01-23 00:00:00,sector_Industrials,0.030249887224706878,3.543383791931066e-17
2013-01-23 00:00:00,sector_Other,-0.03923261737222214,-1.4362945833945147e-16
2013-01-23 00:00:00,sector_Technology,0.048010301295604595,2.3492466467645494e-16
2013-01-23 00:00:00,sector_Utilities,0.0210409682443039,7.989423725644314e-18
2013-01-23 00:00:00,size_factor,0.13968358315098142,-1.3721266898906785e-16
2013-01-24 00:00:00,market_beta,0.027458642885852036,-5.1666571593983856e-17
2013-01-24 00:00:00,sector_Consumer Discretionary,-0.035793847665632705,1.0915523039878059e-17
2013-01-24 00:00:00,sector_Consumer Staples,0.0544198695447441,-2.967206503707422e-17
2013-01-24 00:00:00,sector_Energy,0.032368482418402754,-2.681225810371385e-17
2013-01-24 00:00:00,sector_Financials,-0.033542863159081525,-7.836921216442463e-17
2013-01-24 00:00:00,sector_Healthcare,-0.01418159451302052,-1.8402831216733875e-16
2013-01-24 00:00:00,sector_Industrials,0.048098536220276794,1.4262108160934134e-16
2013-01-24 00:00:00,sector_Other,-0.05227070771793062,-6.902645728739303e-18
2013-01-24 00:00:00,sector_Technology,0.08719493132060933,9.710515094461467e-17
2013-01-24 00:00:00,sector_Utilities,0.020601656100358356,9.93659203897986e-17
2013-01-24 00:00:00,size_factor,0.003674094699373811,6.238724434022726e-17
2013-01-25 00:00:00,market_beta,-0.1180448153790323,2.374472567462732e-16
2013-01-25 00:00:00,sector_Consumer Discretionary,-0.04106837570438692,-1.2955210554118596e-16
2013-01-25 00:00:00,sector_Consumer Staples,0.008701354956619228,-6.760750731804502e-17
2013-01-25 00:00:00,sector_Energy,0.02900600793015481,-2.239207438187825e-16
2013-01-25 00:00:00,sector_Financials,-0.004348421598514604,-6.254708137996942e-17
2013-01-25 00:00:00,sector_Healthcare,0.004359393389758704,2.1518224740465033e-16
2013-01-25 00:00:00,sector_Industrials,0.03023724451970539,-2.297802151963513e-17
2013-01-25 00:00:00,sector_Other,0.0738710004213045,4.253788862605133e-17
2013-01-25 00:00:00,sector_Technology,-0.14010000204777875,4.693452516756043e-17
2013-01-25 00:00:00,sector_Utilities,0.018317694660265303,5.0975841589214e-18
2013-01-25 00:00:00,size_factor,-0.1590866073316614,5.299189602007707e-17
2013-01-28 00:00:00,market_beta,0.019276885335119735,-1.3169872373431385e-16
2013-01-28 00:00:00,sector_Consumer Discretionary,-0.060335455183750164,-3.355315903738859e-17
2013-01-28 00:00:00,sector_Consumer Staples,0.003021174696246949,1.7129762000090305e-16
2013-01-28 00:00:00,sector_Energy,0.03486258314471535,1.3795914816160693e-16
2013-01-28 00:00:00,sector_Financials,-0.03553361751574175,-4.54756656858015e-17
2013-01-28 00:00:00,sector_Healthcare,-0.01201365601807868,3.7554906342548814e-16
2013-01-28 00:00:00,sector_Industrials,0.046004288943188074,7.834950448172691e-17
2013-01-28 00:00:00,sector_Other,-0.02310467783747519,-2.786717597372869e-16
2013-01-28 00:00:00,sector_Technology,0.08348889475721386,-1.566387458380002e-16
2013-01-28 00:00:00,sector_Utilities,0.00023503711529413758,-3.502482741665388e-17
2013-01-28 00:00:00,size_factor,0.03616973083184358,-2.948138547632715e-16
2013-01-29 00:00:00,market_beta,0.020475337762976848,-1.3641401249669413e-16
2013-01-29 00:00:00,sector_Consumer Discretionary,-0.05063612778444633,-5.623254321576746e-17
2013-01-29 00:00:00,sector_Consumer Staples,0.008274205541496736,2.293578447695183e-17
2013-01-29 00:00:00,sector_Energy,0.011302506924676032,-9.908964376642841e-17
2013-01-29 00:00:00,sector_Financials,-0.01593379197813755,-1.0254903244145191e-16
2013-01-29 00:00:00,sector_Healthcare,-0.030582651652467787,-8.123656382136882e-17
2013-01-29 00:00:00,sector_Industrials,0.02967021950724423,-5.113425914866319e-17
2013-01-29 00:00:00,sector_Other,-0.015144041906233375,1.0994911147152445e-16
2013-01-29 00:00:00,sector_Technology,0.08203973967155229,5.1924785891200344e-17
2013-01-29 00:00:00,sector_Utilities,-0.0018722809678898375,-4.5294853055253837e-17
2013-01-29 00:00:00,size_factor,-0.010287448649108234,-1.3772432964637075e-16
2013-01-30 00:00:00,market_beta,0.020049993861369523,5.045174480103584e-17
2013-01-30 00:00:00,sector_Consumer Discretionary,-0.042209366704676565,1.3034818101077337e-16
2013-01-30 00:00:00,sector_Consumer Staples,-0.08947991558638858,-1.3313988346386913e-16
2013-01-30 00:00:00,sector_Energy,0.016667806757440725,6.727590605883834e-17
2013-01-30 00:00:00,sector_Financials,0.005324522367021706,2.505793112939923e-17
2013-01-30 00:00:00,sector_Healthcare,-0.027592620626113756,3.8885645809641594e-16
2013-01-30 00:00:00,sector_Industrials,0.04687897275973806,-6.350437436361198e-17
2013-01-30 00:00:00,sector_Other,0.010971085013490553,-1.6713464170808378e-16
2013-01-30 00:00:00,sector_Technology,0.058016976418535114,-9.60424636486808e-17
2013-01-30 00:00:00,sector_Utilities,0.007512691444364796,7.407265257688297e-17
2013-01-30 00:00:00,size_factor,-0.05452257271396461,1.854992050467316e-16
2013-01-31 00:00:00,market_beta,0.026117000734282508,3.8048688172076827e-17
2013-01-31 00:00:00,sector_Consumer Discretionary,-0.0018328272789003522,9.621757322368505e-17
2013-01-31 00:00:00,sector_Consumer Staples,-0.08819177739113974,1.2508596846026115e-17
2013-01-31 00:00:00,sector_Energy,0.036130424296438646,1.2119601212645235e-16
2013-01-31 00:00:00,sector_Financials,-0.019046809600651724,4.2360407863695705e-16
2013-01-31 00:00:00,sector_Healthcare,-0.03338735650630122,-2.957598007441547e-17
2013-01-31 00:00:00,sector_Industrials,0.044430341307019325,2.1632993157088369e-16
2013-01-31 00:00:00,sector_Other,0.01688170045504575,-4.465175003513129e-16
2013-01-31 00:00:00,sector_Technology,0.04240310833209131,1.0498707179028546e-16
2013-01-31 00:00:00,sector_Utilities,0.01740820030577953,3.3706005781828046e-18
2013-01-31 00:00:00,size_factor,-0.04964853206159828,2.2482416339176176e-16
2013-02-01 00:00:00,market_beta,-0.003896337299560177,-2.356410953635976e-16
2013-02-01 00:00:00,sector_Consumer Discretionary,-0.03809438668667052,-1.1812779577746126e-16
2013-02-01 00:00:00,sector_Consumer Staples,-0.03310858336718493,-4.999081675951443e-17
2013-02-01 00:00:00,sector_Energy,0.05281532984047416,4.2137998966575866e-17
2013-02-01 00:00:00,sector_Financials,-0.029359851336581602,-2.6132459448278447e-16
2013-02-01 00:00:00,sector_Healthcare,-0.005489550405757163,1.5959269814091628e-16
2013-02-01 00:00:00,sector_Industrials,0.029999080173722256,-6.358894597751564e-17
2013-02-01 00:00:00,sector_Other,0.016966838054260434,2.0020052362155945e-16
2013-02-01 00:00:00,sector_Technology,0.026764384574976024,-1.588056889922912e-16
2013-02-01 00:00:00,sector_Utilities,0.025674495067035268,5.451805518275383e-17
2013-02-01 00:00:00,size_factor,-0.029117970324483284,-2.35962544071887e-16
2013-02-04 00:00:00,market_beta,0.0951254244645131,5.318627064155237e-18
2013-02-04 00:00:00,sector_Consumer Discretionary,-0.047507562370640896,8.878765704896284e-17
2013-02-04 00:00:00,sector_Consumer Staples,-0.093406599224189,-7.936001818612844e-17
2013-02-04 00:00:00,sector_Energy,0.0518857279201767,-2.3936970577326156e-16
2013-02-04 00:00:00,sector_Financials,0.00682629833489942,-2.302279668842397e-16
2013-02-04 00:00:00,sector_Healthcare,0.0015203944870816276,5.58543997486666e-17
2013-02-04 00:00:00,sector_Industrials,0.027166592132878517,-2.3719501759933755e-16
2013-02-04 00:00:00,sector_Other,0.0081722020341871,2.1971963887740068e-16
2013-02-04 00:00:00,sector_Technology,0.048102984104778604,1.8431011583313634e-17
2013-02-04 00:00:00,sector_Utilities,0.01821299310259331,-3.841114302729453e-17
2013-02-04 00:00:00,size_factor,-0.05565539491701681,-2.3082498290357386e-16
2013-02-05 00:00:00,market_beta,-0.03836802782131027,3.6564404563144265e-16
2013-02-05 00:00:00,sector_Consumer Discretionary,-0.024469017322810913,3.491742309996358e-17
2013-02-05 00:00:00,sector_Consumer Staples,-0.04821797989927689,-9.74919214496264e-17
2013-02-05 00:00:00,sector_Energy,0.04916965563687817,-9.842953768536413e-17
2013-02-05 00:00:00,sector_Financials,0.0011402418083213527,2.4995983177531963e-17
2013-02-05 00:00:00,sector_Healthcare,0.02642112027091595,-8.155135902467966e-17
2013-02-05 00:00:00,sector_Industrials,0.039323053682609264,-3.112325084052153e-17
2013-02-05 00:00:00,sector_Other,-0.027828017157481077,1.915957795590595e-17
2013-02-05 00:00:00,sector_Technology,0.036499617167888396,1.1760926129075106e-16
2013-02-05 00:00:00,sector_Utilities,0.021232754835685316,-3.1179861584604223e-18
2013-02-05 00:00:00,size_factor,-0.011909608556104272,2.3390907397801402e-17
2013-02-06 00:00:00,market_beta,0.00334120744055475,2.1118432985691448e-16
2013-02-06 00:00:00,sector_Consumer Discretionary,-0.012418888719363924,1.1095549241769452e-16
2013-02-06 00:00:00,sector_Consumer Staples,-0.027087255343093242,-1.6335895894707638e-16
2013-02-06 00:00:00,sector_Energy,0.045100696397705906,1.2183066104310508e-16
2013-02-06 00:00:00,sector_Financials,0.01970689162115868,-1.0218445966740758e-16
2013-02-06 00:00:00,sector_Healthcare,0.019763621576360496,1.2123183683423602e-16
2013-02-06 00:00:00,sector_Industrials,0.02933630711087313,4.079750386309021e-18
2013-02-06 00:00:00,sector_Other,-0.04161588984041842,2.9162851515864115e-17
2013-02-06 00:00:00,sector_Technology,0.033634666364989595,-8.294549113073546e-17
2013-02-06 00:00:00,sector_Utilities,0.019038267861032104,0.0
2013-02-06 00:00:00,size_factor,-0.034953153399359435,1.0886268382335277e-16
2013-02-07 00:00:00,market_beta,0.16288794141999402,8.708255864413926e-17
2013-02-07 00:00:00,sector_Consumer Discretionary,-0.05666343718629821,7.872495436804858e-17
2013-02-07 00:00:00,sector_Consumer Staples,-0.08097172227915315,3.2926091004626086e-17
2013-02-07 00:00:00,sector_Energy,0.0711118150210123,2.688781818054585e-16
2013-02-07 00:00:00,sector_Financials,-0.021928739494760364,1.5398343569794867e-16
2013-02-07 00:00:00,sector_Healthcare,0.010779304945007803,6.467922667564259e-17
2013-02-07 00:00:00,sector_Industrials,0.04364364503133793,1.610552770834072e-16
2013-02-07 00:00:00,sector_Other,-0.002018490109303818,-1.1200120918313643e-16
2013-02-07 00:00:00,sector_Technology,0.0669907096338653,-2.2962259708531337e-16
2013-02-07 00:00:00,sector_Utilities,-0.0066731600281281205,1.3706415177859286e-16
2013-02-07 00:00:00,size_factor,-0.11176125654441535,3.203846301361686e-16
2013-02-08 00:00:00,market_beta,0.05083763701247169,4.7812811077008825e-17
2013-02-08 00:00:00,sector_Consumer Discretionary,-0.038405192465520585,1.249957991912276e-16
2013-02-08 00:00:00,sector_Consumer Staples,-0.06362593556655345,-1.0486398713324548e-16
2013-02-08 00:00:00,sector_Energy,0.06639936874072938,8.966589197019701e-17
2013-02-08 00:00:00,sector_Financials,-0.005242908685257851,1.5666979597174983e-16
2013-02-08 00:00:00,sector_Healthcare,0.029884751566524002,-1.0272640218244677e-16
2013-02-08 00:00:00,sector_Industrials,0.03736545505120314,6.5854684661161e-18
2013-02-08 00:00:00,sector_Other,-0.0293607009866234,3.4176796669211845e-17
2013-02-08 00:00:00,sector_Technology,0.06086083975715035,-2.084746310701673e-16
2013-02-08 00:00:00,sector_Utilities,-0.003195546714655862,-1.3043051949238432e-17
2013-02-08 00:00:00,size_factor,-0.057864081370402276,8.290280876636576e-17
2013-02-11 00:00:00,market_beta,0.09671250612036306,-2.1712396397819275e-16
2013-02-11 00:00:00,sector_Consumer Discretionary,-0.04591001196180147,-2.741039981672769e-16
2013-02-11 00:00:00,sector_Consumer Staples,-0.0928758168594089,4.0258690786444724e-17
2013-02-11 00:00:00,sector_Energy,0.10560144646344942,-1.6239914853804916e-16
2013-02-11 00:00:00,sector_Financials,0.00808846736266207,-2.0688323740368721e-16
2013-02-11 00:00:00,sector_Healthcare,0.0009323637902913117,-1.706011257369405e-16
2013-02-11 00:00:00,sector_Industrials,0.06669244082353493,-7.654229906296351e-18
2013-02-11 00:00:00,sector_Other,-0.024319863624127323,4.2601942468699786e-16
2013-02-11 00:00:00,sector_Technology,0.06169160258338086,-1.4707294169855852e-16
2013-02-11 00:00:00,sector_Utilities,-0.00492463155561619,-6.027350871503875e-17
2013-02-11 00:00:00,size_factor,-0.07345839491320931,-9.484372269261206e-17
2013-02-12 00:00:00,market_beta,0.0008391182680867593,-6.576312775672313e-16
2013-02-12 00:00:00,sector_Consumer Discretionary,-0.07121096652636016,7.063504323079404e-17
2013-02-12 00:00:00,sector_Consumer Staples,-0.06301314794774115,3.0247384344810196e-16
2013-02-12 00:00:00,sector_Energy,0.10427386586120624,1.1797987057505996e-17
2013-02-12 00:00:00,sector_Financials,-0.04202611333620109,-8.0417458253809e-18
2013-02-12 00:00:00,sector_Healthcare,0.011700998979260196,3.2622204987339017e-16
2013-02-12 00:00:00,sector_Industrials,0.04796818207474254,2.9067074055194937e-16
2013-02-12 00:00:00,sector_Other,0.004356703303259232,6.5443228352455e-18
2013-02-12 00:00:00,sector_Technology,0.0667463481327804,-6.307993199183368e-16
2013-02-12 00:00:00,sector_Utilities,0.007632081933735749,-7.134952485520711e-17
2013-02-12 00:00:00,size_factor,-0.010934728473942305,-4.424674603408874e-16
2013-02-13 00:00:00,market_beta,0.06041697889644718,4.36012694189659e-16
2013-02-13 00:00:00,sector_Consumer Discretionary,-0.04051442447472776,-9.45917743691418e-17
2013-02-13 00:00:00,sector_Consumer Staples,-0.07667327049442627,-7.064573601686122e-17
2013-02-13 00:00:00,sector_Energy,0.11645143851590413,1.7080675729372907e-16
2013-02-13 00:00:00,sector_Financials,-0.05258205520475469,3.488892296652291e-16
2013-02-13 00:00:00,sector_Healthcare,-0.03154809290433024,-1.746176306665828e-16
2013-02-13 00:00:00,sector_Industrials,0.06645962594056584,-3.9292628020978275e-16
2013-02-13 00:00:00,sector_Other,-0.013069334238510037,2.3212675969108047e-16
2013-02-13 00:00:00,sector_Technology,0.11289313547465636,-3.350702023045027e-16
2013-02-13 00:00:00,sector_Utilities,0.0028554741168408623,-7.903392992023087e-17
2013-02-13 00:00:00,size_factor,0.009075422235416004,9.676946763003136e-17
2013-02-14 00:00:00,market_beta,0.014707155019756276,-2.2963181082431603e-16
