date,factor,corr_before,corr_after
2018-01-30 00:00:00,sector_Financials,-0.13753029237912678,2.907402210254905e-16
2018-01-30 00:00:00,sector_Healthcare,-0.022821355020057825,2.0603001262066356e-16
2018-01-30 00:00:00,sector_Industrials,0.07392633939039756,6.507468674421443e-17
2018-01-30 00:00:00,sector_Other,0.04920790350036684,-2.2880060449709903e-16
2018-01-30 00:00:00,sector_Technology,0.0032067381077086495,-2.971951892571815e-16
2018-01-30 00:00:00,sector_Utilities,-0.05809694523195576,6.507468674421439e-17
2018-01-30 00:00:00,size_factor,-0.006281837821672452,2.260580420879545e-16
2018-02-06 00:00:00,market_beta,0.3192398377629385,-1.5240978959357723e-15
2018-02-06 00:00:00,sector_Consumer Discretionary,-0.1715916415930759,9.92416869499884e-16
2018-02-06 00:00:00,sector_Consumer Staples,0.1519793115108684,1.2167496578253402e-15
2018-02-06 00:00:00,sector_Energy,0.2972251518794682,-8.949654476159423e-17
2018-02-06 00:00:00,sector_Financials,0.12273803557682066,1.4029646365606457e-15
2018-02-06 00:00:00,sector_Healthcare,0.28279467296175936,2.423815652809473e-15
2018-02-06 00:00:00,sector_Industrials,0.15029439345970672,1.2683367910726509e-15
2018-02-06 00:00:00,sector_Other,-0.29855669370969,-1.5846610654128381e-15
2018-02-06 00:00:00,sector_Technology,0.057385559693676556,-2.189446025878917e-15
2018-02-06 00:00:00,sector_Utilities,-0.18384585279032267,8.245393394172226e-16
2018-02-06 00:00:00,size_factor,0.20349506471666287,9.422920541462614e-16
2018-02-13 00:00:00,market_beta,0.2982301061181252,-1.757869596265232e-16
2018-02-13 00:00:00,sector_Consumer Discretionary,-0.07396997924918995,5.771858739226891e-16
2018-02-13 00:00:00,sector_Consumer Staples,0.0621967821917558,-2.728728686297545e-16
2018-02-13 00:00:00,sector_Energy,0.21783038058593238,2.3675874317867745e-16
2018-02-13 00:00:00,sector_Financials,0.0124381169300466,1.6550767958217866e-18
2018-02-13 00:00:00,sector_Healthcare,0.17460529356732093,-3.7666755761903123e-16
2018-02-13 00:00:00,sector_Industrials,-0.013266760413022613,1.6681041818595165e-16
2018-02-13 00:00:00,sector_Other,-0.1347571275225674,6.930629630649577e-16
2018-02-13 00:00:00,sector_Technology,0.019003954797371093,-1.1241212181200232e-15
2018-02-13 00:00:00,sector_Utilities,-0.09942723841173412,-7.236054263094986e-17
2018-02-13 00:00:00,size_factor,0.07184944744005314,1.461167128178552e-16
2018-02-21 00:00:00,market_beta,0.15438985455575682,1.7011595281418149e-16
2018-02-21 00:00:00,sector_Consumer Discretionary,-0.126831900281423,3.0203558426696563e-16
2018-02-21 00:00:00,sector_Consumer Staples,0.2963721708349029,-2.613889805048011e-16
2018-02-21 00:00:00,sector_Energy,0.20206709674440934,2.6888797400663424e-16
2018-02-21 00:00:00,sector_Financials,-0.07191822352975745,1.7206406478551268e-16
2018-02-21 00:00:00,sector_Healthcare,0.11361303716596727,2.199180242970915e-16
2018-02-21 00:00:00,sector_Industrials,-0.045493319837356085,2.4681762402070607e-16
2018-02-21 00:00:00,sector_Other,-0.04735281527665579,-2.4362080446430374e-16
2018-02-21 00:00:00,sector_Technology,-0.08513250673450982,-1.9716112443919339e-16
2018-02-21 00:00:00,sector_Utilities,-0.09068294080242845,1.8853670603012199e-16
2018-02-21 00:00:00,size_factor,0.07185089717816673,4.690000452448388e-16
2018-02-28 00:00:00,market_beta,0.2242429943973141,3.244683770569523e-16
2018-02-28 00:00:00,sector_Consumer Discretionary,-0.151040869721143,6.626292394675906e-17
2018-02-28 00:00:00,sector_Consumer Staples,0.15599447436497307,-1.7027115207549222e-16
2018-02-28 00:00:00,sector_Energy,0.17727693546335035,4.481690736321328e-16
2018-02-28 00:00:00,sector_Financials,-0.0995647686087703,3.580071129073724e-16
2018-02-28 00:00:00,sector_Healthcare,0.0012737298779856847,-1.0004054058446297e-16
2018-02-28 00:00:00,sector_Industrials,-0.13570871938407483,-1.1039392696404859e-16
2018-02-28 00:00:00,sector_Other,0.17254474236898068,3.663525486033408e-16
2018-02-28 00:00:00,sector_Technology,-0.23439686905577367,-7.094275546376797e-16
2018-02-28 00:00:00,sector_Utilities,-0.0318157617911863,-3.9561160527403405e-16
2018-02-28 00:00:00,size_factor,-0.09529759257946313,4.801940257630897e-16
2018-03-07 00:00:00,market_beta,0.39284499226083097,-1.3853068585348516e-15
2018-03-07 00:00:00,sector_Consumer Discretionary,-0.025885026582877353,-5.157728057918591e-17
2018-03-07 00:00:00,sector_Consumer Staples,-0.016002254930490675,5.203313217154289e-16
2018-03-07 00:00:00,sector_Energy,0.03501460914767069,1.679035457466362e-16
2018-03-07 00:00:00,sector_Financials,-0.056176232718828566,-2.443693463269186e-16
2018-03-07 00:00:00,sector_Healthcare,-0.06921085947340774,1.0006832662049155e-16
2018-03-07 00:00:00,sector_Industrials,0.029689058834205723,-6.26509609605747e-17
2018-03-07 00:00:00,sector_Other,0.09844603597922418,2.596377293867956e-16
2018-03-07 00:00:00,sector_Technology,-0.03257012863962567,-6.315653783978656e-16
2018-03-07 00:00:00,sector_Utilities,-0.07016929654227999,2.421050051236078e-16
2018-03-07 00:00:00,size_factor,0.05427174808328061,-2.7693378532828127e-16
2018-03-14 00:00:00,market_beta,0.33382667459956455,5.265845749770477e-17
2018-03-14 00:00:00,sector_Consumer Discretionary,-0.033226958340815425,-4.3573581560695857e-16
2018-03-14 00:00:00,sector_Consumer Staples,-0.005904295645666685,-8.915965597179224e-17
2018-03-14 00:00:00,sector_Energy,-0.023483512661591592,-2.388702259709347e-16
2018-03-14 00:00:00,sector_Financials,-0.02289812052502722,6.016854830778088e-16
2018-03-14 00:00:00,sector_Healthcare,-0.17894426022476928,1.447957417353744e-16
2018-03-14 00:00:00,sector_Industrials,0.26295057490489687,-1.2475865089001225e-16
2018-03-14 00:00:00,sector_Other,0.07079900520078479,-5.617513447386227e-16
2018-03-14 00:00:00,sector_Technology,-0.030386296856590826,8.096830141089312e-16
2018-03-14 00:00:00,sector_Utilities,-0.012712719855168237,-9.588513366164837e-17
2018-03-14 00:00:00,size_factor,0.0036831893097412464,2.6905356145115786e-16
2018-03-21 00:00:00,market_beta,0.30567017638982147,-2.0063752452787401e-16
2018-03-21 00:00:00,sector_Consumer Discretionary,-0.10939515223719593,3.242444859121479e-16
2018-03-21 00:00:00,sector_Consumer Staples,-0.10933894263970015,1.8056193940523262e-16
2018-03-21 00:00:00,sector_Energy,0.03674920130185153,-3.487348171154299e-16
2018-03-21 00:00:00,sector_Financials,-0.09888371088903529,-1.2821632861402327e-16
2018-03-21 00:00:00,sector_Healthcare,-0.14499479776805443,4.013304896584804e-16
2018-03-21 00:00:00,sector_Industrials,0.04997677558518549,-1.2286876797667986e-16
2018-03-21 00:00:00,sector_Other,0.08516635280531248,-9.958063509292016e-16
2018-03-21 00:00:00,sector_Technology,0.15191292323945355,1.13274890633015e-15
2018-03-21 00:00:00,sector_Utilities,-0.15936848622982444,-1.2286876797667981e-16
2018-03-21 00:00:00,size_factor,-0.03017651063114513,8.256821979136433e-16
2018-03-28 00:00:00,market_beta,0.705817894948827,-4.49862410396816e-16
2018-03-28 00:00:00,sector_Consumer Discretionary,0.016917516171066595,-1.5892732564185164e-16
2018-03-28 00:00:00,sector_Consumer Staples,-0.15797988675443425,1.2179477997857915e-16
2018-03-28 00:00:00,sector_Energy,-0.04177614159735755,-7.936244906143443e-17
2018-03-28 00:00:00,sector_Financials,0.22406791115416044,-3.357547701090157e-16
2018-03-28 00:00:00,sector_Healthcare,-0.04323037035735927,-2.1513784785071262e-16
2018-03-28 00:00:00,sector_Industrials,0.08015825221387557,-4.185020118838679e-17
2018-03-28 00:00:00,sector_Other,-0.19600348071218918,4.671450306683912e-16
2018-03-28 00:00:00,sector_Technology,0.2951567826200699,-3.5034314550785437e-16
2018-03-28 00:00:00,sector_Utilities,-0.1716969602172155,1.3283172580341126e-16
2018-03-28 00:00:00,size_factor,0.34083180950766256,-3.8496945670746085e-17
2018-04-05 00:00:00,market_beta,0.62132078113356,-6.577051162630217e-16
2018-04-05 00:00:00,sector_Consumer Discretionary,0.036676475794972026,2.937487274650851e-16
2018-04-05 00:00:00,sector_Consumer Staples,-0.2739817746098006,4.985967154529374e-16
2018-04-05 00:00:00,sector_Energy,-0.022771795564127447,4.795713647161919e-16
2018-04-05 00:00:00,sector_Financials,0.14856567648320576,4.2968090109629316e-16
2018-04-05 00:00:00,sector_Healthcare,-0.0949747486096627,5.638985176785033e-16
2018-04-05 00:00:00,sector_Industrials,0.048546337920078945,5.231801830654526e-17
2018-04-05 00:00:00,sector_Other,-0.050127058863460715,-6.773433971025568e-16
2018-04-05 00:00:00,sector_Technology,0.2344448962308142,-4.571300650046317e-16
2018-04-05 00:00:00,sector_Utilities,-0.19882274995161656,1.5864065554009195e-16
2018-04-05 00:00:00,size_factor,0.19028814742000852,6.453091679645236e-16
2018-04-12 00:00:00,market_beta,0.4617526092511371,5.958505471512957e-16
2018-04-12 00:00:00,sector_Consumer Discretionary,-0.017167402598205247,-3.794951414174085e-17
2018-04-12 00:00:00,sector_Consumer Staples,-0.2240463150943715,-2.5856212851702637e-16
2018-04-12 00:00:00,sector_Energy,-0.17593213192070525,3.7540674135259517e-16
2018-04-12 00:00:00,sector_Financials,0.11421620158823202,2.489783573242529e-16
2018-04-12 00:00:00,sector_Healthcare,-0.10755320977605012,-5.990752390072725e-16
2018-04-12 00:00:00,sector_Industrials,-0.08565545445812525,-1.0479748794093838e-16
2018-04-12 00:00:00,sector_Other,0.0302175694813471,-2.1696086296184385e-17
2018-04-12 00:00:00,sector_Technology,0.22322213333822327,4.767752014914679e-16
2018-04-12 00:00:00,sector_Utilities,-0.16634528074017116,-3.0518120464763057e-16
2018-04-12 00:00:00,size_factor,0.12615612822972475,2.2083136895004387e-16
2018-04-19 00:00:00,market_beta,0.49412945080408516,-5.504557163585782e-16
2018-04-19 00:00:00,sector_Consumer Discretionary,0.06386707217553401,4.746745057378361e-16
2018-04-19 00:00:00,sector_Consumer Staples,-0.11317581070244333,1.7501957780779485e-16
2018-04-19 00:00:00,sector_Energy,-0.10125305269959643,6.658628968641475e-17
2018-04-19 00:00:00,sector_Financials,0.2600895556012782,-2.3247448506929516e-16
2018-04-19 00:00:00,sector_Healthcare,-0.16458999679519037,-8.657747857255096e-17
2018-04-19 00:00:00,sector_Industrials,-0.1286941231103279,5.3521669357971926e-17
2018-04-19 00:00:00,sector_Other,0.05002062245866843,-3.192705239675994e-16
2018-04-19 00:00:00,sector_Technology,0.003178619631784783,9.715808396402086e-17
2018-04-19 00:00:00,sector_Utilities,-0.16144640830398477,2.347620889312803e-16
2018-04-19 00:00:00,size_factor,0.12644550021865067,8.67744382209262e-17
2018-04-26 00:00:00,market_beta,0.3532640482926449,-1.7122614240988307e-16
2018-04-26 00:00:00,sector_Consumer Discretionary,-0.006736840698109719,-5.4859431019213587e-17
2018-04-26 00:00:00,sector_Consumer Staples,-0.003271835796972717,1.0576388809807321e-16
2018-04-26 00:00:00,sector_Energy,-0.10728708158936213,7.822192996792568e-17
2018-04-26 00:00:00,sector_Financials,-0.09713367011865848,-1.0080450678272739e-16
2018-04-26 00:00:00,sector_Healthcare,-0.14386877468083786,-3.2913517438249635e-17
2018-04-26 00:00:00,sector_Industrials,-0.1041364434865579,-9.535726083447527e-17
2018-04-26 00:00:00,sector_Other,0.06353296211932444,5.1178695669504914e-17
2018-04-26 00:00:00,sector_Technology,0.22106099230063225,7.906260093509106e-17
2018-04-26 00:00:00,sector_Utilities,-0.18765065879228685,-6.1037927767562906e-18
2018-04-26 00:00:00,size_factor,0.057302503398130436,7.828372303918592e-17
2018-05-03 00:00:00,market_beta,0.13709814422473326,1.4151227281188628e-16
2018-05-03 00:00:00,sector_Consumer Discretionary,-0.028830595715234008,-8.158279791705439e-17
2018-05-03 00:00:00,sector_Consumer Staples,0.18952274462736687,-1.5419781422103274e-17
2018-05-03 00:00:00,sector_Energy,-0.13504076235081597,-1.2904538588721282e-16
2018-05-03 00:00:00,sector_Financials,-0.07097631028087267,-2.3129846340195774e-16
2018-05-03 00:00:00,sector_Healthcare,-0.06520873462006785,3.097057807726917e-16
2018-05-03 00:00:00,sector_Industrials,0.03190675285986905,5.2644712991471335e-18
2018-05-03 00:00:00,sector_Other,0.036637140742369706,-2.0764049432730083e-16
2018-05-03 00:00:00,sector_Technology,-0.008562292161565625,2.3245819800820216e-16
2018-05-03 00:00:00,sector_Utilities,-0.08185611499912465,-8.992844870794447e-17
2018-05-03 00:00:00,size_factor,-0.010753241384675774,1.7839156031155945e-16
2018-05-10 00:00:00,market_beta,0.046745003909690934,3.674015954446911e-16
2018-05-10 00:00:00,sector_Consumer Discretionary,0.0711716664227086,-4.740814556473565e-16
2018-05-10 00:00:00,sector_Consumer Staples,0.14726665934918975,-2.1460156236057154e-16
2018-05-10 00:00:00,sector_Energy,-0.07572884330373275,-6.0646100085987625e-16
2018-05-10 00:00:00,sector_Financials,-0.1975273181696175,1.8752755864828764e-16
2018-05-10 00:00:00,sector_Healthcare,-0.12482971875392233,-3.5134579708586316e-16
2018-05-10 00:00:00,sector_Industrials,-0.10112235979036283,7.045762546024131e-17
2018-05-10 00:00:00,sector_Other,0.15850737718380262,5.57074773076354e-16
2018-05-10 00:00:00,sector_Technology,-0.09416594503620483,-1.5962802290448695e-17
2018-05-10 00:00:00,size_factor,-0.10181546679010046,-3.133899999902825e-16
2018-05-17 00:00:00,market_beta,0.025837628717488386,4.804627044011479e-17
2018-05-17 00:00:00,sector_Consumer Discretionary,0.04194819433089013,-2.6103012913046117e-17
2018-05-17 00:00:00,sector_Consumer Staples,0.08091380999969305,-8.21038182935529e-17
2018-05-17 00:00:00,sector_Energy,-0.16330594411620908,-1.891209664282755e-16
2018-05-17 00:00:00,sector_Financials,-0.16644940089449684,3.3538738258383706e-17
2018-05-17 00:00:00,sector_Healthcare,-0.21016917922607864,-7.126559346496157e-17
2018-05-17 00:00:00,sector_Industrials,-0.10068918459667464,-1.208310973756476e-16
2018-05-17 00:00:00,sector_Other,0.154958491477935,1.559421659412772e-16
2018-05-17 00:00:00,sector_Technology,0.0746626365777188,-3.614114962870325e-17
2018-05-17 00:00:00,sector_Utilities,-0.04439787841131116,-1.4470746967091906e-16
2018-05-17 00:00:00,size_factor,-0.17683437774759972,7.17361225301232e-17
2018-05-24 00:00:00,market_beta,0.016014877754287796,6.748950484839965e-16
2018-05-24 00:00:00,sector_Consumer Discretionary,-0.015357176619680031,7.892117335367439e-17
2018-05-24 00:00:00,sector_Consumer Staples,-0.09187852239795814,-4.054962977661763e-17
2018-05-24 00:00:00,sector_Energy,-0.09643213228569006,-6.610423051773175e-17
2018-05-24 00:00:00,sector_Financials,-0.034779230026529315,2.7572616725424705e-16
2018-05-24 00:00:00,sector_Healthcare,-0.07249401816640942,-2.1756891657540217e-16
2018-05-24 00:00:00,sector_Industrials,-0.05218377940056297,1.9303150598081145e-16
2018-05-24 00:00:00,sector_Other,0.23121694851585264,8.383166248448735e-17
2018-05-24 00:00:00,sector_Technology,-0.15185702312461735,-2.3277293052946253e-16
2018-05-24 00:00:00,sector_Utilities,-0.1384460032438072,-2.97811469665075e-16
2018-05-24 00:00:00,size_factor,-0.18228272006855586,1.7647868734886766e-16
2018-06-01 00:00:00,market_beta,-0.13590284295354912,-3.5630215590168423e-16
2018-06-01 00:00:00,sector_Consumer Discretionary,-0.07791184701542425,2.456359779120433e-16
2018-06-01 00:00:00,sector_Consumer Staples,-0.029136701890435258,1.0971298420707637e-16
2018-06-01 00:00:00,sector_Energy,-0.05862209913351664,5.144001070229686e-16
2018-06-01 00:00:00,sector_Financials,0.09911301999630866,4.187116858990336e-17
2018-06-01 00:00:00,sector_Healthcare,-0.07513272667411064,-3.1708774083111797e-16
2018-06-01 00:00:00,sector_Industrials,-0.062021667413123274,1.3227337654029755e-17
2018-06-01 00:00:00,sector_Other,0.26014548530224485,-3.464854503183651e-16
2018-06-01 00:00:00,sector_Technology,-0.33398786865419455,2.2624670499875817e-16
2018-06-01 00:00:00,sector_Utilities,-0.09551226231283705,4.322531617636319e-16
2018-06-01 00:00:00,size_factor,-0.24757153454198425,4.60359283279724e-16
2018-06-08 00:00:00,market_beta,0.046769726938992354,2.302512938010865e-16
2018-06-08 00:00:00,sector_Consumer Discretionary,-0.0029976731284248512,6.381628410077313e-18
2018-06-08 00:00:00,sector_Consumer Staples,-0.16941941625786872,-2.954024903239932e-16
2018-06-08 00:00:00,sector_Energy,-0.040098553675988656,-3.8172389968311157e-16
2018-06-08 00:00:00,sector_Financials,0.04345533933083787,1.4984645913474914e-16
2018-06-08 00:00:00,sector_Healthcare,-0.21684557413126088,-2.378832504153354e-16
2018-06-08 00:00:00,sector_Industrials,-0.057197953303180255,7.35078994253354e-16
2018-06-08 00:00:00,sector_Other,0.12829729070753812,6.239691196491879e-17
2018-06-08 00:00:00,sector_Technology,0.050591447872207096,4.304368685779814e-17
2018-06-08 00:00:00,sector_Utilities,0.06600031888608497,5.192335250607815e-16
2018-06-08 00:00:00,size_factor,-0.1874289575993151,3.261469854799003e-16
2018-06-15 00:00:00,market_beta,0.004696510804255552,7.931450369981749e-17
2018-06-15 00:00:00,sector_Consumer Discretionary,-0.044213600062893675,7.088694455836682e-17
2018-06-15 00:00:00,sector_Consumer Staples,-0.08327588361424189,-1.0117759436514543e-16
2018-06-15 00:00:00,sector_Energy,0.13525201464600176,-4.9854862974904845e-17
2018-06-15 00:00:00,sector_Financials,0.22385344309319852,1.8438165351007957e-16
2018-06-15 00:00:00,sector_Healthcare,-0.06560079696277157,4.607457048329503e-17
2018-06-15 00:00:00,sector_Industrials,0.0359681362760861,2.804044473936898e-17
2018-06-15 00:00:00,sector_Other,0.012228247672752645,-3.306535564526081e-17
2018-06-15 00:00:00,sector_Technology,-0.13387548049300857,-1.0264680891517909e-16
2018-06-15 00:00:00,sector_Utilities,0.007239957538757131,-3.338602152689166e-20
2018-06-15 00:00:00,size_factor,-0.018522741270429143,4.3242000903786667e-16
2018-06-22 00:00:00,market_beta,0.24976738584516398,-2.6373262996956364e-16
2018-06-22 00:00:00,sector_Consumer Discretionary,0.07989831200821307,-4.137928023119965e-18
2018-06-22 00:00:00,sector_Consumer Staples,-0.08792770848761955,2.6845363727155726e-16
2018-06-22 00:00:00,sector_Energy,0.09132762000528993,4.184507826978205e-16
2018-06-22 00:00:00,sector_Financials,0.061535254632865195,-1.7681032870544116e-16
2018-06-22 00:00:00,sector_Healthcare,-0.18744256662120531,9.119531306854071e-17
2018-06-22 00:00:00,sector_Industrials,0.04782963678235605,4.788568545398543e-17
2018-06-22 00:00:00,sector_Other,0.1642587061228973,-1.5621137271093998e-16
2018-06-22 00:00:00,sector_Technology,-0.1727447845879666,7.965704489888503e-17
2018-06-22 00:00:00,sector_Utilities,-0.18032837153692127,2.5124592114943925e-16
2018-06-22 00:00:00,size_factor,-0.12386845021182762,4.173580760620248e-16
2018-06-29 00:00:00,market_beta,0.11288044940713529,-5.333522054332771e-16
2018-06-29 00:00:00,sector_Consumer Discretionary,0.12307064789770439,5.579211743588037e-18
2018-06-29 00:00:00,sector_Consumer Staples,-0.180722495453612,3.1887451106721833e-16
2018-06-29 00:00:00,sector_Energy,-0.04110430129736067,1.417156709637802e-16
2018-06-29 00:00:00,sector_Financials,-0.017652476458862858,1.7888410762398294e-17
2018-06-29 00:00:00,sector_Healthcare,-0.2974254648619089,4.907956859180782e-16
2018-06-29 00:00:00,sector_Industrials,-0.013162532018594077,5.277419441646781e-17
2018-06-29 00:00:00,sector_Other,0.23315256456021813,-5.148971386231382e-16
2018-06-29 00:00:00,sector_Technology,-0.04384777868784915,1.1811617747030255e-16
2018-06-29 00:00:00,sector_Utilities,-0.09091239929906701,6.682071840858952e-18
2018-06-29 00:00:00,size_factor,-0.16234930720348353,-6.336048182306712e-18
2018-07-09 00:00:00,market_beta,0.3297427335371009,-1.439752017174189e-17
2018-07-09 00:00:00,sector_Consumer Discretionary,0.2026029374346487,6.375230984380933e-17
2018-07-09 00:00:00,sector_Consumer Staples,-0.0704529156128173,1.415911594337513e-16
2018-07-09 00:00:00,sector_Energy,-0.0026130699143729437,8.325114352880389e-18
2018-07-09 00:00:00,sector_Financials,-0.08317870871080019,1.3520796928411576e-16
2018-07-09 00:00:00,sector_Healthcare,-0.2575861531406793,7.497283934094722e-17
2018-07-09 00:00:00,sector_Industrials,0.036130815769841174,1.7747364600747988e-17
2018-07-09 00:00:00,sector_Other,0.14011249200031053,-2.7379036473806543e-16
2018-07-09 00:00:00,sector_Technology,0.011819555940802126,4.180491608159007e-17
2018-07-09 00:00:00,sector_Utilities,-0.16692398209073292,-4.35628954929346e-17
2018-07-09 00:00:00,size_factor,-0.028136356915628564,1.3260362539959349e-16
2018-07-16 00:00:00,market_beta,0.19971876686705461,-8.717028317150051e-18
2018-07-16 00:00:00,sector_Consumer Discretionary,0.21755823270674002,2.442677793752463e-16
2018-07-16 00:00:00,sector_Consumer Staples,-0.12400707760394067,1.3287486176341623e-16
2018-07-16 00:00:00,sector_Energy,-0.028382742642976095,9.625219778021064e-17
2018-07-16 00:00:00,sector_Financials,-0.10533095686012689,-1.625812821431925e-15
2018-07-16 00:00:00,sector_Healthcare,-0.2750397147143552,1.6504162113762667e-15
2018-07-16 00:00:00,sector_Industrials,-0.0742646464784125,7.725968435015812e-17
2018-07-16 00:00:00,sector_Other,0.20579255194112764,-3.1115586462039586e-16
2018-07-16 00:00:00,sector_Technology,0.024335788271076252,9.368150853374817e-17
2018-07-16 00:00:00,sector_Utilities,-0.21617578341457122,1.4441962569077252e-16
2018-07-16 00:00:00,size_factor,-0.008559260316191145,3.2728269185555495e-16
2018-07-23 00:00:00,market_beta,0.22792299798618115,6.839389257519745e-17
2018-07-23 00:00:00,sector_Consumer Discretionary,0.054971220070265524,-7.222958964716423e-17
2018-07-23 00:00:00,sector_Consumer Staples,-0.1886653405885211,-1.0212054705618419e-16
2018-07-23 00:00:00,sector_Energy,-0.0709231286100904,7.357766795325893e-17
2018-07-23 00:00:00,sector_Financials,-0.10196593604529763,-4.31548904744065e-16
2018-07-23 00:00:00,sector_Healthcare,-0.16590049243449037,9.147759158007972e-16
2018-07-23 00:00:00,sector_Industrials,-0.16130503923591719,4.615389061156408e-17
2018-07-23 00:00:00,sector_Other,0.34526520245081266,7.837539450047895e-18
2018-07-23 00:00:00,sector_Technology,-0.10117652570849109,-8.942122951890589e-17
2018-07-23 00:00:00,sector_Utilities,-0.17704844820644888,8.627009470225514e-18
2018-07-23 00:00:00,size_factor,0.000993677851572938,1.8798265790352123e-17
2018-07-30 00:00:00,market_beta,0.1974768818681401,-1.0535535533428116e-15
2018-07-30 00:00:00,sector_Consumer Discretionary,0.15463821688830634,4.555934864228749e-16
2018-07-30 00:00:00,sector_Consumer Staples,-0.07732065397673818,1.0709279490957613e-15
2018-07-30 00:00:00,sector_Energy,-0.056822669995454884,3.919120002688367e-16
2018-07-30 00:00:00,sector_Financials,-0.1183257940774284,9.45889913747674e-16
2018-07-30 00:00:00,sector_Healthcare,-0.19274063442869424,1.759397588069611e-15
2018-07-30 00:00:00,sector_Industrials,-0.189703699468491,1.4724378352955278e-16
2018-07-30 00:00:00,sector_Other,0.05899925570396578,-2.9775436943010085e-15
2018-07-30 00:00:00,sector_Technology,0.2070579481261992,1.2329038713937832e-15
2018-07-30 00:00:00,sector_Utilities,-0.03543870549532465,5.084874460628107e-16
2018-07-30 00:00:00,size_factor,0.12805062769738806,2.0287637089236857e-15
2018-08-06 00:00:00,market_beta,0.14586175924856373,-8.973640602585514e-16
2018-08-06 00:00:00,sector_Consumer Discretionary,-0.09379009630952034,1.936347584456482e-16
2018-08-06 00:00:00,sector_Consumer Staples,-0.13351678479605417,4.598300663871624e-16
2018-08-06 00:00:00,sector_Energy,-0.056979954116300295,1.891182482925652e-16
2018-08-06 00:00:00,sector_Financials,-0.18447699993110767,5.267457674586519e-17
2018-08-06 00:00:00,sector_Healthcare,-0.21456759047122778,6.307144350668457e-17
2018-08-06 00:00:00,sector_Industrials,-0.025635965977735032,1.0105224836649576e-16
2018-08-06 00:00:00,sector_Other,0.27601415918298233,-5.947919730779702e-16
2018-08-06 00:00:00,sector_Technology,0.09640435392937112,2.455966013402775e-16
2018-08-06 00:00:00,sector_Utilities,-0.14536655466742907,3.465812465908237e-16
2018-08-06 00:00:00,size_factor,-0.027746601663223874,7.730004667205242e-16
2018-08-13 00:00:00,market_beta,-0.0539118619264367,2.332375106090563e-16
