date,factor,corr_before,corr_after
2013-02-06 00:00:00,market_beta,0.014369133557202055,-6.60432999078409e-17
2013-02-06 00:00:00,sector_Consumer Discretionary,0.029977906421109788,-2.101287255108304e-17
2013-02-06 00:00:00,sector_Consumer Staples,-0.029716664653111992,5.958996291232545e-17
2013-02-06 00:00:00,sector_Energy,0.005759069107524707,-4.271338238776412e-17
2013-02-06 00:00:00,sector_Financials,0.09238750133641276,-7.287090087340835e-17
2013-02-06 00:00:00,sector_Healthcare,-0.04060616610718645,5.017754073982097e-17
2013-02-06 00:00:00,sector_Industrials,-0.017851916416090272,-9.666505752970523e-17
2013-02-06 00:00:00,sector_Other,-0.06746051458393343,-1.634390575569689e-17
2013-02-06 00:00:00,sector_Technology,0.06832125272566632,1.0557955717979956e-16
2013-02-06 00:00:00,sector_Utilities,0.02719145769271092,-2.7684794899751603e-17
2013-02-06 00:00:00,size_factor,0.038244048725871595,-3.888342041730997e-17
2013-02-06 00:00:00,smb_beta,0.03104610042745977,-3.334054807204158e-17
2013-02-06 00:00:00,rmw_beta,0.02949338986832058,-2.06773575975597e-17
2013-02-13 00:00:00,market_beta,0.16999939906413183,-2.389801156181755e-16
2013-02-13 00:00:00,sector_Consumer Discretionary,-0.054463451217612,-6.824419393420083e-17
2013-02-13 00:00:00,sector_Consumer Staples,-0.0795721027777473,1.411091256801602e-16
2013-02-13 00:00:00,sector_Energy,-0.06314623240009794,1.4955302863884192e-17
2013-02-13 00:00:00,sector_Financials,0.06411660471192362,-1.1487380969832673e-16
2013-02-13 00:00:00,sector_Healthcare,-0.08539211574124196,1.071641580407209e-16
2013-02-13 00:00:00,sector_Industrials,0.07659431701865725,1.2018373842039733e-16
2013-02-13 00:00:00,sector_Other,-0.01925026633447257,-7.348951762792859e-18
2013-02-13 00:00:00,sector_Technology,0.14160894328010049,-1.3041863828628126e-16
2013-02-13 00:00:00,sector_Utilities,-0.06203209898096716,4.3996370181239894e-17
2013-02-13 00:00:00,size_factor,-0.029950403666816953,-6.62568545843705e-17
2013-02-13 00:00:00,smb_beta,0.08898955591205082,-1.553499984337221e-16
2013-02-13 00:00:00,rmw_beta,-0.03025384487188795,-1.7334904763148172e-17
2013-02-21 00:00:00,market_beta,0.025607376165495993,-9.54409014438779e-17
2013-02-21 00:00:00,sector_Consumer Discretionary,0.02093430675115626,2.782467284542432e-17
2013-02-21 00:00:00,sector_Consumer Staples,-0.07183050175376623,4.082789711983989e-18
2013-02-21 00:00:00,sector_Energy,-0.018099679650169995,1.5324183526052e-17
2013-02-21 00:00:00,sector_Financials,0.030371882096572336,-7.046708274996739e-17
2013-02-21 00:00:00,sector_Healthcare,0.04459387428672697,1.118525123015355e-18
2013-02-21 00:00:00,sector_Industrials,-0.08165167826979713,-4.4911926243432003e-17
2013-02-21 00:00:00,sector_Other,-0.009064881693234095,-2.1442353395490733e-17
2013-02-21 00:00:00,sector_Technology,0.03100599667480845,7.61847156249068e-17
2013-02-21 00:00:00,sector_Utilities,0.013251824291803042,2.5370451804182377e-17
2013-02-21 00:00:00,size_factor,0.03990720840875484,1.8665770183065619e-16
2013-02-21 00:00:00,smb_beta,0.05793777523574585,-4.7947435935151463e-17
2013-02-21 00:00:00,rmw_beta,0.05143488079515565,1.4651538765704986e-16
2013-02-28 00:00:00,market_beta,0.0982958544002475,3.6985428376233547e-16
2013-02-28 00:00:00,sector_Consumer Discretionary,-0.010748012522369404,-1.3290309111236663e-16
2013-02-28 00:00:00,sector_Consumer Staples,0.0012601416666414172,-2.727684236580421e-16
2013-02-28 00:00:00,sector_Energy,-0.022395781282066596,-3.112262543754922e-16
2013-02-28 00:00:00,sector_Financials,-0.04069265070878515,-2.548114332421286e-16
2013-02-28 00:00:00,sector_Healthcare,-0.003632032914621715,-2.137030644154032e-16
2013-02-28 00:00:00,sector_Industrials,-0.015331403262242983,-1.994092841897347e-16
2013-02-28 00:00:00,sector_Other,0.022256359628280733,7.468217782893891e-16
2013-02-28 00:00:00,sector_Technology,0.018185807601912626,-3.802023568489869e-16
2013-02-28 00:00:00,sector_Utilities,0.00012569288260649665,-1.046025198155226e-16
2013-02-28 00:00:00,size_factor,0.00711639293444396,-3.7185037244186376e-16
2013-02-28 00:00:00,smb_beta,-0.09397023531615672,-2.014594228610312e-16
2013-02-28 00:00:00,rmw_beta,0.02459190063578213,-2.0346611491995511e-16
2013-03-07 00:00:00,market_beta,0.09558289060511095,6.936979147504498e-17
2013-03-07 00:00:00,sector_Consumer Discretionary,0.010603680640758423,-1.4809536736336384e-16
2013-03-07 00:00:00,sector_Consumer Staples,-0.037388734116815654,-4.597982636442189e-17
2013-03-07 00:00:00,sector_Energy,-0.08162455007107537,-3.896689656093203e-17
2013-03-07 00:00:00,sector_Financials,-0.018908573408788036,-2.2098618135670314e-16
2013-03-07 00:00:00,sector_Healthcare,-0.14522851932217495,-5.000764879839186e-16
2013-03-07 00:00:00,sector_Industrials,-0.04925045019637246,-8.029463012773695e-17
2013-03-07 00:00:00,sector_Other,0.14399388619637243,5.665684190833918e-16
2013-03-07 00:00:00,sector_Technology,-0.03190107060970148,-2.5366338785380603e-16
2013-03-07 00:00:00,sector_Utilities,-0.011406270664916316,-1.8205232967906328e-17
2013-03-07 00:00:00,size_factor,-0.07009483544404603,-1.604152650441593e-16
2013-03-07 00:00:00,smb_beta,0.06909890659943112,-8.898948362726439e-17
2013-03-07 00:00:00,rmw_beta,-0.07110031611534424,-9.282614672745663e-17
2013-03-14 00:00:00,market_beta,0.07915718600660938,1.2792481491253786e-17
2013-03-14 00:00:00,sector_Consumer Discretionary,0.15381696969998024,-2.0217919257972716e-17
2013-03-14 00:00:00,sector_Consumer Staples,-0.07622467985960818,-2.4792551777751127e-17
2013-03-14 00:00:00,sector_Energy,-0.08152612834067868,-1.615591526901926e-17
2013-03-14 00:00:00,sector_Financials,-0.0014513698491921813,4.340036593030345e-16
2013-03-14 00:00:00,sector_Healthcare,-0.15341784200044492,-1.8367945131551646e-16
2013-03-14 00:00:00,sector_Industrials,-0.02119748683527309,4.289396170877735e-17
2013-03-14 00:00:00,sector_Other,0.08640855957838786,-9.296597344315851e-17
2013-03-14 00:00:00,sector_Technology,-0.05454724854588514,1.837678077335893e-17
2013-03-14 00:00:00,sector_Utilities,0.019282419387727054,4.04864290720649e-17
2013-03-14 00:00:00,size_factor,-0.08155699171623576,3.441910356573298e-16
2013-03-14 00:00:00,smb_beta,0.12188869806461813,-3.4092663262347525e-18
2013-03-14 00:00:00,rmw_beta,-0.12398802175124407,-3.742546071405195e-17
2013-03-21 00:00:00,market_beta,0.012659620509297094,-4.997188963542879e-17
2013-03-21 00:00:00,sector_Consumer Discretionary,0.05024776123569077,-2.2320114014976707e-16
2013-03-21 00:00:00,sector_Consumer Staples,0.00879472493281744,-5.980406667807082e-17
2013-03-21 00:00:00,sector_Energy,-0.02927531346332619,8.893015268637822e-17
2013-03-21 00:00:00,sector_Financials,-0.0001482309956688471,7.446152778220689e-17
2013-03-21 00:00:00,sector_Healthcare,0.0016845469442568043,8.663403807099678e-17
2013-03-21 00:00:00,sector_Industrials,-0.02494968498098858,9.368735508873016e-17
2013-03-21 00:00:00,sector_Other,-0.06645841832557242,8.702259996678923e-18
2013-03-21 00:00:00,sector_Technology,0.09331931796531104,-2.182098141896248e-17
2013-03-21 00:00:00,sector_Utilities,0.007282075912043613,1.6358060063290462e-17
2013-03-21 00:00:00,size_factor,-0.04823697565550496,-2.5990951176034136e-17
2013-03-21 00:00:00,smb_beta,0.02890971265347021,4.8537296647163075e-17
2013-03-21 00:00:00,rmw_beta,-0.04291860782898302,3.1616221775212755e-17
2013-03-28 00:00:00,market_beta,0.002977744854007374,1.7263818101024014e-16
2013-03-28 00:00:00,sector_Consumer Discretionary,0.0781772713749587,-1.2560258053561256e-16
2013-03-28 00:00:00,sector_Consumer Staples,-0.12226574400284286,-1.6960414879455169e-16
2013-03-28 00:00:00,sector_Energy,-0.014654760820925757,-1.3196401434721195e-17
2013-03-28 00:00:00,sector_Financials,-0.049166348826303524,4.060103521524339e-17
2013-03-28 00:00:00,sector_Healthcare,-0.021739262350971785,-2.4672936784647903e-16
2013-03-28 00:00:00,sector_Industrials,0.0520136004257068,-6.104836203864418e-17
2013-03-28 00:00:00,sector_Other,0.04068861186056292,3.155660406357075e-16
2013-03-28 00:00:00,sector_Technology,-0.0223819132242153,-1.3949094571070984e-16
2013-03-28 00:00:00,sector_Utilities,0.008228006925548703,-1.0075595123298633e-16
2013-03-28 00:00:00,size_factor,-0.11034837877337693,-3.5866950868398187e-17
2013-03-28 00:00:00,smb_beta,0.05912489259415413,4.1925224551305156e-16
2013-03-28 00:00:00,rmw_beta,-0.018245405988193776,-2.704971297765357e-16
2013-04-05 00:00:00,market_beta,0.06653727090364743,9.026820945274537e-17
2013-04-05 00:00:00,sector_Consumer Discretionary,0.04648240552089186,-3.3002050411489404e-17
2013-04-05 00:00:00,sector_Consumer Staples,-0.03113719191866683,1.3278891254532719e-17
2013-04-05 00:00:00,sector_Energy,-0.025629989281470325,2.1855192015436342e-17
2013-04-05 00:00:00,sector_Financials,-0.006826106051113913,-1.0463724054531313e-17
2013-04-05 00:00:00,sector_Healthcare,-0.02924020156015865,-1.1510096459984445e-16
2013-04-05 00:00:00,sector_Industrials,0.0850216890974048,-2.0818688547442466e-17
2013-04-05 00:00:00,sector_Other,-0.06348105688327492,3.134740246053254e-17
2013-04-05 00:00:00,sector_Technology,0.0963679070141018,2.847889766835158e-17
2013-04-05 00:00:00,sector_Utilities,-0.004825417228407319,-3.1989068754997666e-17
2013-04-05 00:00:00,size_factor,-0.02949250207779731,3.1311668331042097e-16
2013-04-05 00:00:00,smb_beta,0.03441388569143133,1.4110524851319602e-17
2013-04-05 00:00:00,rmw_beta,-0.03438416075172714,-1.2439483559242195e-16
2013-04-12 00:00:00,market_beta,0.06190799400123615,1.7177392584874295e-16
2013-04-12 00:00:00,sector_Consumer Discretionary,0.031907029434670185,8.913146030478097e-18
2013-04-12 00:00:00,sector_Consumer Staples,-0.08786185765914273,-9.861554929379483e-18
2013-04-12 00:00:00,sector_Energy,-0.010175946015898859,4.036567814115785e-17
2013-04-12 00:00:00,sector_Financials,-0.008994827649591629,-1.0937576182336065e-17
2013-04-12 00:00:00,sector_Healthcare,-0.014619082795292292,-1.0145544803615176e-16
2013-04-12 00:00:00,sector_Industrials,0.053554751460356306,1.2855458628486996e-17
2013-04-12 00:00:00,sector_Other,0.018720776933743803,7.262148132646016e-17
2013-04-12 00:00:00,sector_Technology,-0.006646574172619413,-3.1742614209996186e-17
2013-04-12 00:00:00,sector_Utilities,0.005603722698008981,3.216964830876968e-17
2013-04-12 00:00:00,size_factor,-0.01724797576485116,-1.7888172159017513e-16
2013-04-12 00:00:00,smb_beta,-0.16820585147102424,7.204479671302839e-17
2013-04-12 00:00:00,rmw_beta,0.09825367465634074,2.4762663707279676e-19
2013-04-19 00:00:00,market_beta,0.06552718440597165,-9.92620014412981e-16
2013-04-19 00:00:00,sector_Consumer Discretionary,0.03533395126410486,8.304602354845006e-16
2013-04-19 00:00:00,sector_Consumer Staples,-0.11219594850373109,5.87784896314408e-16
2013-04-19 00:00:00,sector_Energy,-0.0066101298071970975,-3.8571023103184906e-16
2013-04-19 00:00:00,sector_Financials,0.0012937528024790578,1.0439782621446314e-17
2013-04-19 00:00:00,sector_Healthcare,0.055938758366007,-5.155475630718487e-16
2013-04-19 00:00:00,sector_Industrials,-0.05441534954026833,3.7167510981059376e-16
2013-04-19 00:00:00,sector_Other,0.02458255785844977,-5.02437420093775e-16
2013-04-19 00:00:00,sector_Technology,0.04576616845562185,1.585774834658574e-16
2013-04-19 00:00:00,sector_Utilities,0.009711365399953759,3.559087178851295e-16
2013-04-19 00:00:00,size_factor,-0.07302889173587943,2.4269792162243717e-17
2013-04-19 00:00:00,smb_beta,0.06904541826194138,-1.1289580277853417e-15
2013-04-19 00:00:00,rmw_beta,-0.09487572712946665,8.385984988477366e-16
2013-04-26 00:00:00,market_beta,0.0696455938354858,9.11973314497284e-16
2013-04-26 00:00:00,sector_Consumer Discretionary,0.023156768350151083,-2.7050780667266087e-17
2013-04-26 00:00:00,sector_Consumer Staples,-0.09033945832471095,-1.7692981665236448e-16
2013-04-26 00:00:00,sector_Energy,-0.0167109399361813,-1.327394719073157e-16
2013-04-26 00:00:00,sector_Financials,-0.026978597822004673,3.3834521876938314e-16
2013-04-26 00:00:00,sector_Healthcare,-0.051527728065763986,-2.3656657572493447e-16
2013-04-26 00:00:00,sector_Industrials,0.07435742806702295,-4.272146892248134e-17
2013-04-26 00:00:00,sector_Other,0.044895322211585965,1.0488311190211395e-17
2013-04-26 00:00:00,sector_Technology,-0.01619907005061681,1.1863578201749408e-16
2013-04-26 00:00:00,sector_Utilities,0.0066846043004018035,-3.99900759459898e-17
2013-04-26 00:00:00,size_factor,-0.07899119543948799,-4.8433940799274385e-17
2013-04-26 00:00:00,smb_beta,0.16727597518493803,8.368370920147571e-16
2013-04-26 00:00:00,rmw_beta,-0.045263309542666406,-1.1491950483428152e-15
2013-05-03 00:00:00,market_beta,0.05366163185389689,1.0542332068601384e-16
2013-05-03 00:00:00,sector_Consumer Discretionary,0.052210696501988396,-3.017997241121236e-17
2013-05-03 00:00:00,sector_Consumer Staples,-0.13493955633915794,7.568449809764587e-17
2013-05-03 00:00:00,sector_Energy,-0.03230506798622862,6.960538620474182e-17
2013-05-03 00:00:00,sector_Financials,-0.13479994196127895,2.0340558549180487e-16
2013-05-03 00:00:00,sector_Healthcare,0.054753496951309766,1.1529758230076922e-16
2013-05-03 00:00:00,sector_Industrials,0.06908138369418522,2.3247821487924587e-16
2013-05-03 00:00:00,sector_Other,0.012593595905959392,-3.9040286469327147e-16
2013-05-03 00:00:00,sector_Technology,0.08327755779797405,2.0925004027457908e-16
2013-05-03 00:00:00,sector_Utilities,-0.054438599082037596,-2.2533181768306276e-17
2013-05-03 00:00:00,size_factor,-0.052484956570086755,3.9745055653713184e-16
2013-05-03 00:00:00,smb_beta,0.07794242750860239,1.4309934573256707e-16
2013-05-03 00:00:00,rmw_beta,-0.02095536290163498,-3.7157710873701344e-17
2013-05-10 00:00:00,market_beta,0.056043088349293654,7.154712928275758e-17
2013-05-10 00:00:00,sector_Consumer Discretionary,0.07969053548986943,-4.07302832616819e-16
2013-05-10 00:00:00,sector_Consumer Staples,-0.09456103231094594,-4.4926924865849583e-17
2013-05-10 00:00:00,sector_Energy,-0.06363808534312763,-9.298548296258368e-17
2013-05-10 00:00:00,sector_Financials,-0.048037312054457326,-9.632530851398365e-17
2013-05-10 00:00:00,sector_Healthcare,0.10786141866141691,1.1307753608163303e-16
2013-05-10 00:00:00,sector_Industrials,0.030623088184826074,-1.4083799417808038e-16
2013-05-10 00:00:00,sector_Other,0.006263794526395466,2.778209384033717e-16
2013-05-10 00:00:00,sector_Technology,-0.04793820155829736,-3.002960324454323e-17
2013-05-10 00:00:00,sector_Utilities,0.003284172776400227,-4.476226963380778e-17
2013-05-10 00:00:00,size_factor,0.008118169741287998,-2.638146746685937e-17
2013-05-10 00:00:00,smb_beta,0.06220134905155732,-5.033309262729132e-19
2013-05-10 00:00:00,rmw_beta,-0.056818926295831976,-2.6889625447817115e-16
2013-05-17 00:00:00,market_beta,-0.07385746474780744,1.5251052169890947e-16
2013-05-17 00:00:00,sector_Consumer Discretionary,0.06883280162004038,-3.2304539407070187e-16
2013-05-17 00:00:00,sector_Consumer Staples,-0.014920438714447898,-2.38958547168799e-16
2013-05-17 00:00:00,sector_Energy,-0.011752754900990172,-1.282340241576441e-16
2013-05-17 00:00:00,sector_Financials,-0.0555872032113204,6.63255659404878e-17
2013-05-17 00:00:00,sector_Healthcare,0.010424308747872715,-1.717662092304941e-16
2013-05-17 00:00:00,sector_Industrials,-0.0452476097086817,-1.6705225291565016e-16
2013-05-17 00:00:00,sector_Other,0.07990152827358606,3.962864936042436e-16
2013-05-17 00:00:00,sector_Technology,-0.10182525108821747,3.0924190676610703e-17
2013-05-17 00:00:00,sector_Utilities,-0.03140391470628424,-2.264573596944146e-16
2013-05-17 00:00:00,size_factor,0.03511768251855824,-2.6133234564045637e-16
2013-05-17 00:00:00,smb_beta,-0.003243243226139116,1.0248012368790282e-16
2013-05-17 00:00:00,rmw_beta,0.04563294074106949,-2.5788780974802864e-16
2013-05-24 00:00:00,market_beta,0.043725525810878484,1.5608025542625184e-16
2013-05-24 00:00:00,sector_Consumer Discretionary,0.05517383357720012,2.498201599852799e-16
2013-05-24 00:00:00,sector_Consumer Staples,0.015435636001820805,1.4968307169143003e-16
2013-05-24 00:00:00,sector_Energy,-0.03712001386527189,2.9445616448051434e-17
2013-05-24 00:00:00,sector_Financials,-0.06723072345012186,2.2325364021570565e-16
2013-05-24 00:00:00,sector_Healthcare,-0.2019246686097415,-2.458722078923438e-16
2013-05-24 00:00:00,sector_Industrials,0.02858714918420452,1.52908583075217e-16
2013-05-24 00:00:00,sector_Other,0.07014046732963476,-2.953182272156198e-16
2013-05-24 00:00:00,sector_Technology,0.06196594365825645,1.0522744650361399e-16
2013-05-24 00:00:00,sector_Utilities,0.002168641220844615,-7.83578805260353e-18
2013-05-24 00:00:00,size_factor,-0.0729972057277267,9.33250123063946e-17
2013-05-24 00:00:00,smb_beta,0.04147053178005873,2.3429274983046813e-16
2013-05-24 00:00:00,rmw_beta,-0.053992167180645326,-1.9146554390086698e-16
2013-06-03 00:00:00,market_beta,-0.12834771259873665,-1.6504464394531438e-16
2013-06-03 00:00:00,sector_Consumer Discretionary,0.00804197183869806,-1.2680316205654796e-16
2013-06-03 00:00:00,sector_Consumer Staples,-0.024670223047136567,-8.05550180516275e-17
2013-06-03 00:00:00,sector_Energy,-0.012704739967574697,6.188936370415864e-17
2013-06-03 00:00:00,sector_Financials,-0.04069602659949003,1.2743025900629044e-16
2013-06-03 00:00:00,sector_Healthcare,-0.019004392367606263,3.09473486158134e-17
2013-06-03 00:00:00,sector_Industrials,0.0836141779669768,5.2043957570575114e-17
2013-06-03 00:00:00,sector_Other,-0.003130184057753918,-1.5956937582238322e-16
2013-06-03 00:00:00,sector_Technology,0.006918094283209999,1.478708935450181e-16
2013-06-03 00:00:00,sector_Utilities,0.015180935966152128,6.033726820043602e-17
2013-06-03 00:00:00,size_factor,0.03990024845414259,-2.6573176169596107e-16
2013-06-03 00:00:00,smb_beta,-0.0900355427650483,3.009097704914017e-17
2013-06-03 00:00:00,rmw_beta,0.09493286733574811,1.294732850951374e-16
2013-06-10 00:00:00,market_beta,-0.018715943008244182,4.604381977611512e-16
2013-06-10 00:00:00,sector_Consumer Discretionary,-0.049273592557902444,4.4629493657990157e-17
2013-06-10 00:00:00,sector_Consumer Staples,-0.013579693425403515,-3.460503081221781e-17
2013-06-10 00:00:00,sector_Energy,0.01512991336032526,-1.700982333775251e-16
2013-06-10 00:00:00,sector_Financials,-0.03472247258624616,1.6136480523031467e-16
2013-06-10 00:00:00,sector_Healthcare,-0.12816851809637556,3.2714267885575093e-16
2013-06-10 00:00:00,sector_Industrials,0.03528693448598561,9.522098557768658e-17
2013-06-10 00:00:00,sector_Other,0.10093557051263462,-2.793337229303584e-16
2013-06-10 00:00:00,sector_Technology,-0.051447681101905,1.5087415533029694e-16
2013-06-10 00:00:00,sector_Utilities,-0.002077999921462351,-1.018302576986005e-17
2013-06-10 00:00:00,size_factor,-0.0427083624146983,-3.0682867106140428e-18
2013-06-10 00:00:00,smb_beta,-0.06271813506043641,2.8523103282152074e-16
2013-06-10 00:00:00,rmw_beta,0.02716316403112223,-6.263235125094209e-16
2013-06-17 00:00:00,market_beta,-0.12641510869767106,3.4481865669818683e-16
2013-06-17 00:00:00,sector_Consumer Discretionary,0.00833885814146426,-2.0773348543604396e-16
2013-06-17 00:00:00,sector_Consumer Staples,0.13209199147239298,-8.616358110284978e-17
2013-06-17 00:00:00,sector_Energy,0.09642746039162328,-1.2353440266705631e-16
2013-06-17 00:00:00,sector_Financials,-0.0194099872034314,-2.1320253767272376e-16
2013-06-17 00:00:00,sector_Healthcare,-0.05963416834421163,-1.0897018592161438e-16
2013-06-17 00:00:00,sector_Industrials,0.04680753008917974,-2.708979009040653e-16
2013-06-17 00:00:00,sector_Other,-0.04489399572152404,5.710282239568886e-16
2013-06-17 00:00:00,sector_Technology,-0.03373520662345666,-3.9774128663663793e-16
2013-06-17 00:00:00,sector_Utilities,0.061451966964336656,-4.190758417328935e-17
2013-06-17 00:00:00,size_factor,0.0460306545371554,-6.571919301362096e-16
2013-06-17 00:00:00,smb_beta,-0.1666253561375594,2.9118586498318746e-16
2013-06-17 00:00:00,rmw_beta,0.13861421439684385,-4.0693590407244424e-16
2013-06-24 00:00:00,market_beta,0.0657628244406145,-3.130513623749377e-17
2013-06-24 00:00:00,sector_Consumer Discretionary,-0.005797952693177085,3.623787501514919e-17
2013-06-24 00:00:00,sector_Consumer Staples,-0.07018918634380382,-2.2161759573596515e-16
2013-06-24 00:00:00,sector_Energy,0.035033493178147364,-1.5626446628195546e-16
2013-06-24 00:00:00,sector_Financials,0.00023607080885916097,5.4455457367602505e-18
2013-06-24 00:00:00,sector_Healthcare,-0.019248527484351803,-3.289109625003192e-16
2013-06-24 00:00:00,sector_Industrials,0.0473833719229057,-1.4171014563317956e-16
2013-06-24 00:00:00,sector_Other,0.10348369940264873,5.842073190692675e-16
2013-06-24 00:00:00,sector_Technology,-0.17367030053233598,-5.235036755072654e-16
2013-06-24 00:00:00,sector_Utilities,0.0005569400539896088,9.677793604732697e-17
2013-06-24 00:00:00,size_factor,-0.04542049135208209,-2.1640054071308618e-16
2013-06-24 00:00:00,smb_beta,0.06708447259411372,3.1362350627547194e-16
2013-06-24 00:00:00,rmw_beta,-0.013531628712436874,-6.849808305011158e-17
2013-07-01 00:00:00,market_beta,0.04207835569164497,-3.2356776480004477e-16
2013-07-01 00:00:00,sector_Consumer Discretionary,-0.002801792408408071,1.5447042791596798e-16
2013-07-01 00:00:00,sector_Consumer Staples,-0.054047141268825934,1.313719281962554e-16
2013-07-01 00:00:00,sector_Energy,0.0017283719950202186,1.214105673195452e-16
2013-07-01 00:00:00,sector_Financials,0.031717176191529466,1.6428867730833805e-16
2013-07-01 00:00:00,sector_Healthcare,0.007235434966883281,2.404129816876153e-16
2013-07-01 00:00:00,sector_Industrials,0.08064731686716581,2.628559204712193e-16
2013-07-01 00:00:00,sector_Other,0.07424114795007528,-9.077202143785411e-16
2013-07-01 00:00:00,sector_Technology,-0.16734425668652786,8.186286096591141e-16
2013-07-01 00:00:00,sector_Utilities,-0.015109951234606296,7.494747248051685e-17
2013-07-01 00:00:00,size_factor,0.0006969144392247028,4.820853282172405e-16
2013-07-01 00:00:00,smb_beta,0.09009884598977429,-1.5211831406627828e-16
2013-07-01 00:00:00,rmw_beta,-0.09236105288135475,2.5110203766980404e-16
2013-07-09 00:00:00,market_beta,0.09109922539556999,2.6585145490647404e-16
2013-07-09 00:00:00,sector_Consumer Discretionary,-0.03152390504133928,1.5714178037567447e-16
2013-07-09 00:00:00,sector_Consumer Staples,-0.09133771649051652,1.497879610300751e-16
2013-07-09 00:00:00,sector_Energy,-0.07145451847757783,3.460338049765505e-16
2013-07-09 00:00:00,sector_Financials,0.09180766020264738,4.313294834420006e-16
2013-07-09 00:00:00,sector_Healthcare,-0.14242141518071333,2.660955233046021e-16
