date,factor,corr_before,corr_after
2008-03-13 00:00:00,size_factor,-0.06535927433695403,-5.001153256626799e-16
2008-03-28 00:00:00,market_beta,-0.27849532082920286,-6.967809074655044e-16
2008-03-28 00:00:00,sector_Consumer Discretionary,-0.03869165858320153,-5.096368445883374e-16
2008-03-28 00:00:00,sector_Consumer Staples,-0.037172154232256935,-7.744335452540486e-16
2008-03-28 00:00:00,sector_Energy,-0.04205307446251991,-4.775229259975292e-16
2008-03-28 00:00:00,sector_Financials,-0.10810408014485977,-1.310356165196375e-15
2008-03-28 00:00:00,sector_Healthcare,0.10055823293527191,-1.0591364829953265e-15
2008-03-28 00:00:00,sector_Industrials,-0.04162559257489585,-7.899552225328834e-16
2008-03-28 00:00:00,sector_Other,0.012049872643535079,2.7594560381614622e-15
2008-03-28 00:00:00,sector_Technology,0.07756506195466308,-1.489418014079727e-15
2008-03-28 00:00:00,sector_Utilities,-0.011221967815269508,-2.881202070894213e-16
2008-03-28 00:00:00,size_factor,-0.15612533999772,-1.7020851724599037e-15
2008-04-11 00:00:00,market_beta,-0.29624766849798145,-4.059337340493324e-16
2008-04-11 00:00:00,sector_Consumer Discretionary,-0.06277940818013764,-1.0692781918372723e-16
2008-04-11 00:00:00,sector_Consumer Staples,-0.022093378920191413,5.1146341014637835e-18
2008-04-11 00:00:00,sector_Energy,-0.02038271110695631,-8.643515736042736e-17
2008-04-11 00:00:00,sector_Financials,-0.12517543979182366,-1.4537939276192316e-16
2008-04-11 00:00:00,sector_Healthcare,0.042147165888844616,-5.74806395167774e-17
2008-04-11 00:00:00,sector_Industrials,-0.036222553192964475,3.724802461376896e-17
2008-04-11 00:00:00,sector_Other,0.08166276666568209,2.502146797281473e-16
2008-04-11 00:00:00,sector_Technology,0.006026609135206416,-1.9507785945838486e-16
2008-04-11 00:00:00,sector_Utilities,0.007331284744486328,-4.450680098243846e-17
2008-04-11 00:00:00,size_factor,-0.15311237067705177,-4.63017465791663e-16
2008-04-25 00:00:00,market_beta,-0.1938717266858539,2.170808456749493e-16
2008-04-25 00:00:00,sector_Consumer Discretionary,-0.012266360541755268,4.233571703646238e-16
2008-04-25 00:00:00,sector_Consumer Staples,0.04421277572962322,-2.815991715617337e-16
2008-04-25 00:00:00,sector_Energy,0.0035778880054114196,3.358362948209275e-17
2008-04-25 00:00:00,sector_Financials,-0.07862480471135898,2.3826381619064926e-16
2008-04-25 00:00:00,sector_Healthcare,0.08436381283058063,-7.935159305816367e-17
2008-04-25 00:00:00,sector_Industrials,-0.07287734038490039,1.0371683721634597e-16
2008-04-25 00:00:00,sector_Other,0.03184920019895829,-2.1138091538814952e-16
2008-04-25 00:00:00,sector_Technology,-0.034273310882866774,1.2045230872143418e-16
2008-04-25 00:00:00,sector_Utilities,-0.008656693665730703,8.438700134289452e-17
2008-04-25 00:00:00,size_factor,-0.14063181901863497,3.140822884472063e-16
2008-05-09 00:00:00,market_beta,-0.06366284693629243,5.557536300580046e-16
2008-05-09 00:00:00,sector_Consumer Discretionary,0.046007750334685994,2.192560196153811e-16
2008-05-09 00:00:00,sector_Consumer Staples,0.058913320383188555,1.4309296644146106e-16
2008-05-09 00:00:00,sector_Energy,-0.0489090556026962,1.115286501777617e-16
2008-05-09 00:00:00,sector_Financials,-0.041773254459686694,5.749778016446424e-16
2008-05-09 00:00:00,sector_Healthcare,0.15324731108669304,2.0214133971297362e-16
2008-05-09 00:00:00,sector_Industrials,0.01496085645848226,2.0079594492648006e-16
2008-05-09 00:00:00,sector_Other,-0.029609026498527743,-9.228730743224982e-16
2008-05-09 00:00:00,sector_Technology,-0.09444439996667649,6.11503279581611e-16
2008-05-09 00:00:00,sector_Utilities,0.011047518372397189,1.0517886621152476e-16
2008-05-09 00:00:00,size_factor,-0.08522468288979071,5.157611271819759e-16
2008-05-23 00:00:00,market_beta,0.16951986265914493,-1.0522130639769913e-17
2008-05-23 00:00:00,sector_Consumer Discretionary,0.021558303331998915,-1.3591540975273622e-17
2008-05-23 00:00:00,sector_Consumer Staples,0.029465804801340065,6.970021012960832e-17
2008-05-23 00:00:00,sector_Energy,-0.051805773475631034,1.6639345745645882e-16
2008-05-23 00:00:00,sector_Financials,0.021598151049520897,2.3100035402044424e-16
2008-05-23 00:00:00,sector_Healthcare,0.10082212320943078,2.170194285061607e-17
2008-05-23 00:00:00,sector_Industrials,0.07648132704412235,2.5794881263414964e-16
2008-05-23 00:00:00,sector_Other,-0.044761713729702265,-4.548133971630563e-16
2008-05-23 00:00:00,sector_Technology,-0.07486284927444291,3.8385711771395206e-16
2008-05-23 00:00:00,sector_Utilities,0.01163750879982231,1.4350115828286603e-16
2008-05-23 00:00:00,size_factor,-0.04530749032374303,4.476765162550481e-16
2008-06-09 00:00:00,market_beta,0.1371880133361914,1.869391864511473e-16
2008-06-09 00:00:00,sector_Consumer Discretionary,-0.06575746363403089,1.7276492374145735e-16
2008-06-09 00:00:00,sector_Consumer Staples,0.03813727747244594,2.0576116284976702e-16
2008-06-09 00:00:00,sector_Energy,-0.06867011532694738,5.789522245193706e-17
2008-06-09 00:00:00,sector_Financials,0.1001022228375397,1.6899458881884443e-16
2008-06-09 00:00:00,sector_Healthcare,0.10601089571701539,2.950410098172513e-16
2008-06-09 00:00:00,sector_Industrials,0.022823372500562867,9.275326305698739e-17
2008-06-09 00:00:00,sector_Other,-0.03955978555691979,-6.421579703530871e-16
2008-06-09 00:00:00,sector_Technology,-0.07586932916552087,3.9960580645446714e-16
2008-06-09 00:00:00,sector_Utilities,0.03309108229446713,6.045767558126155e-17
2008-06-09 00:00:00,size_factor,-0.05034579880475375,3.281636492651693e-16
2008-06-23 00:00:00,market_beta,0.11802213007101112,6.492400714051645e-16
2008-06-23 00:00:00,sector_Consumer Discretionary,-0.01069561242830129,6.432586458790803e-16
2008-06-23 00:00:00,sector_Consumer Staples,0.05217309206799851,5.348104648642492e-16
2008-06-23 00:00:00,sector_Energy,-0.051908663240146626,3.0604217881551583e-16
2008-06-23 00:00:00,sector_Financials,0.05956414328399032,8.80304782830893e-16
2008-06-23 00:00:00,sector_Healthcare,0.054327218345435156,6.541063760051874e-16
2008-06-23 00:00:00,sector_Industrials,0.042274093769232676,6.833753270767692e-16
2008-06-23 00:00:00,sector_Other,-0.03419257801859719,-2.099721712841539e-15
2008-06-23 00:00:00,sector_Technology,-0.04733980093013274,1.0554730593395485e-15
2008-06-23 00:00:00,sector_Utilities,-0.032387220559763806,2.4155999843315503e-16
2008-06-23 00:00:00,size_factor,-0.031235588140767594,9.642757309649595e-16
2008-07-08 00:00:00,market_beta,0.02940404946462508,1.6153959442365008e-17
2008-07-08 00:00:00,sector_Consumer Discretionary,0.034011340127120974,8.339338573902934e-17
2008-07-08 00:00:00,sector_Consumer Staples,-0.06972954991118574,-5.188573436018556e-17
2008-07-08 00:00:00,sector_Energy,-0.02453139615673126,3.228831409466258e-17
2008-07-08 00:00:00,sector_Financials,0.007178485813942513,4.618493561284171e-17
2008-07-08 00:00:00,sector_Healthcare,-0.04587901404015449,-1.390990477657641e-17
2008-07-08 00:00:00,sector_Industrials,0.05252668422359177,1.7828195741507208e-16
2008-07-08 00:00:00,sector_Other,0.05116818926581581,-1.9884502773602077e-16
2008-07-08 00:00:00,sector_Technology,-0.05236542045674787,7.02634812146477e-17
2008-07-08 00:00:00,sector_Utilities,-0.03566799425611059,5.028291756271272e-17
2008-07-08 00:00:00,size_factor,-0.004030806244894489,-3.0376562583949276e-16
2008-07-22 00:00:00,market_beta,-0.31394576527237866,2.2171569645153825e-16
2008-07-22 00:00:00,sector_Consumer Discretionary,0.06484715931388217,-6.034393593533241e-18
2008-07-22 00:00:00,sector_Consumer Staples,-0.027858052756194882,-4.0605347035905564e-16
2008-07-22 00:00:00,sector_Energy,0.03629249247910523,-1.3491650060511343e-16
2008-07-22 00:00:00,sector_Financials,-0.17172107271274614,-6.80016500053898e-16
2008-07-22 00:00:00,sector_Healthcare,-0.030692680706513875,-3.1545680752267505e-16
2008-07-22 00:00:00,sector_Industrials,0.01854645487836694,-4.268543308182174e-16
2008-07-22 00:00:00,sector_Other,0.04531561323859641,1.0873853123245376e-15
2008-07-22 00:00:00,sector_Technology,0.03270682273968717,-5.590441385442007e-16
2008-07-22 00:00:00,sector_Utilities,0.012768021252485237,-1.0806136778171276e-16
2008-07-22 00:00:00,size_factor,-0.08488914781713204,-7.49181714417422e-16
2008-08-05 00:00:00,market_beta,-0.2451684530412133,-3.2153784988356836e-16
2008-08-05 00:00:00,sector_Consumer Discretionary,-0.023313137306790167,-4.986628245272109e-16
2008-08-05 00:00:00,sector_Consumer Staples,-0.05473682024920729,-4.0686748101268924e-16
2008-08-05 00:00:00,sector_Energy,0.009228013091145052,-2.86819244867428e-16
2008-08-05 00:00:00,sector_Financials,-0.1522407375875791,-7.467946171444337e-16
2008-08-05 00:00:00,sector_Healthcare,-0.047107685893262065,-5.590304843888756e-16
2008-08-05 00:00:00,sector_Industrials,-0.0005700636225261216,-5.295982987981014e-16
2008-08-05 00:00:00,sector_Other,0.0785478388641318,1.6094958253796827e-15
2008-08-05 00:00:00,sector_Technology,0.0682517259453002,-8.065283820224044e-16
2008-08-05 00:00:00,sector_Utilities,0.024912417174226622,-1.6016390638184477e-16
2008-08-05 00:00:00,size_factor,-0.13721551146412145,-1.0940195316965322e-15
2008-08-19 00:00:00,market_beta,0.03771951914636373,-2.945123312146795e-16
2008-08-19 00:00:00,sector_Consumer Discretionary,-0.08754586197346477,-7.58018570320089e-17
2008-08-19 00:00:00,sector_Consumer Staples,-0.07837286628459565,1.9989523655960574e-17
2008-08-19 00:00:00,sector_Energy,0.05438387586521427,-8.818589130472462e-17
2008-08-19 00:00:00,sector_Financials,0.043423966321654406,-3.604048919996757e-16
2008-08-19 00:00:00,sector_Healthcare,-0.021561477794114655,-9.403616900248777e-17
2008-08-19 00:00:00,sector_Industrials,0.07542919883428323,6.089187029898682e-17
2008-08-19 00:00:00,sector_Other,-0.02559048185911663,3.830032570712203e-16
2008-08-19 00:00:00,sector_Technology,0.07842052868168366,-3.37478481804635e-16
2008-08-19 00:00:00,sector_Utilities,-0.011173114805998677,-2.026268263401543e-17
2008-08-19 00:00:00,size_factor,0.014052704446880542,-3.771054844164011e-16
2008-09-03 00:00:00,market_beta,-0.22007330619694504,3.616988566180065e-16
2008-09-03 00:00:00,sector_Consumer Discretionary,-0.1033219350238429,4.248820022261321e-17
2008-09-03 00:00:00,sector_Consumer Staples,-0.0034302926877215695,-1.2222795974404416e-16
2008-09-03 00:00:00,sector_Energy,0.02888497032708459,1.168975634997674e-16
2008-09-03 00:00:00,sector_Financials,-0.05729942150244306,1.2599420157585533e-16
2008-09-03 00:00:00,sector_Healthcare,0.030300623111583665,-3.6006154949668635e-17
2008-09-03 00:00:00,sector_Industrials,0.05993112240841946,3.103037951147701e-16
2008-09-03 00:00:00,sector_Other,-0.03136673888745587,-6.872416349180806e-18
2008-09-03 00:00:00,sector_Technology,0.09823675371981176,-1.6040811529198493e-16
2008-09-03 00:00:00,sector_Utilities,0.057849977152863455,-9.168733313370217e-17
2008-09-03 00:00:00,size_factor,0.06491454128406124,5.30107932424147e-16
2008-09-17 00:00:00,market_beta,-0.1327393674994105,-8.795632784460211e-17
2008-09-17 00:00:00,sector_Consumer Discretionary,-0.05068574116148785,-2.6256859766243593e-16
2008-09-17 00:00:00,sector_Consumer Staples,-0.05532629086289014,-1.626877194729226e-16
2008-09-17 00:00:00,sector_Energy,-0.025529847544471074,-2.551188608865837e-16
2008-09-17 00:00:00,sector_Financials,-0.019560703620421446,-6.122042760685362e-16
2008-09-17 00:00:00,sector_Healthcare,0.002379870419999616,-1.216585980994625e-16
2008-09-17 00:00:00,sector_Industrials,-0.008768713095026196,-1.7646616973837025e-16
2008-09-17 00:00:00,sector_Other,-0.04505546584206499,7.244831112367467e-16
2008-09-17 00:00:00,sector_Technology,0.17326198010635244,-2.284019465469938e-16
2008-09-17 00:00:00,sector_Utilities,0.06632728230394193,-5.927895969452634e-17
2008-09-17 00:00:00,size_factor,0.005296915923264567,-4.51398010041744e-16
2008-10-01 00:00:00,market_beta,-0.10349248532970322,1.9976025183079434e-17
2008-10-01 00:00:00,sector_Consumer Discretionary,-0.09154565021912354,-1.0669920515552681e-16
2008-10-01 00:00:00,sector_Consumer Staples,-0.05828554410564223,-1.2962630708977224e-16
2008-10-01 00:00:00,sector_Energy,-0.02451207066385909,-7.599820033772399e-17
2008-10-01 00:00:00,sector_Financials,-0.10096405112446774,-1.5064404269353862e-16
2008-10-01 00:00:00,sector_Healthcare,-0.01966711401757199,-2.4298440859505497e-17
2008-10-01 00:00:00,sector_Industrials,-0.022506784072413508,-2.1322150945581213e-17
2008-10-01 00:00:00,sector_Other,0.10345539380563822,3.828210976862735e-16
2008-10-01 00:00:00,sector_Technology,0.03308942495320143,-2.7318578244158547e-16
2008-10-01 00:00:00,sector_Utilities,0.015935823369989884,2.275786673543469e-17
2008-10-01 00:00:00,size_factor,-0.12268128576390053,-1.0327977119647199e-17
2008-10-15 00:00:00,market_beta,0.09509836785839589,9.572041811363657e-17
2008-10-15 00:00:00,sector_Consumer Discretionary,-0.04329875145120328,-7.505205781921679e-17
2008-10-15 00:00:00,sector_Consumer Staples,-0.08839027901780386,3.7678553741940613e-17
2008-10-15 00:00:00,sector_Energy,0.0007226293466227297,2.7342069664030757e-17
2008-10-15 00:00:00,sector_Financials,-0.09770797847702899,-1.9589292384751436e-16
2008-10-15 00:00:00,sector_Healthcare,-0.07845292036906551,2.677655910170704e-16
2008-10-15 00:00:00,sector_Industrials,0.05681925321080575,1.2306031273230662e-17
2008-10-15 00:00:00,sector_Other,0.0791879173721867,-8.963247049218431e-18
2008-10-15 00:00:00,sector_Technology,0.044554634549312196,-3.047233539105522e-17
2008-10-15 00:00:00,sector_Utilities,0.06823569250334637,9.176086584542893e-17
2008-10-15 00:00:00,size_factor,-0.06346496559352574,-2.4299759075542298e-17
2008-10-29 00:00:00,market_beta,0.17278597385434144,1.7794385443356534e-16
2008-10-29 00:00:00,sector_Consumer Discretionary,-0.11318368458242413,2.0241661038795636e-16
2008-10-29 00:00:00,sector_Consumer Staples,-0.12171894239033626,-1.074699862086122e-17
2008-10-29 00:00:00,sector_Energy,-0.10368271751613808,-9.771250253822314e-17
2008-10-29 00:00:00,sector_Financials,0.03408482675657704,2.3429733709073173e-16
2008-10-29 00:00:00,sector_Healthcare,-0.05580489649302091,1.131748255552918e-16
2008-10-29 00:00:00,sector_Industrials,0.004755866331551192,-1.3876915897605863e-16
2008-10-29 00:00:00,sector_Other,0.13713614574120642,-1.2234540157346691e-16
2008-10-29 00:00:00,sector_Technology,-0.025854445745524132,6.529600418956956e-17
2008-10-29 00:00:00,sector_Utilities,-0.049261181327730275,-2.0354323977528262e-17
2008-10-29 00:00:00,size_factor,-0.1672263411417465,4.293200037042504e-16
2008-11-12 00:00:00,market_beta,0.2708552820683874,3.2449245378036126e-16
2008-11-12 00:00:00,sector_Consumer Discretionary,-0.041720423473617575,1.5627108717955235e-16
2008-11-12 00:00:00,sector_Consumer Staples,-0.12243907908417627,1.3285133459599764e-16
2008-11-12 00:00:00,sector_Energy,-0.11371178877408104,-1.9243995554294677e-16
2008-11-12 00:00:00,sector_Financials,0.08905833895564896,9.001812737394295e-17
2008-11-12 00:00:00,sector_Healthcare,-0.06634392081762158,5.094574870612974e-17
2008-11-12 00:00:00,sector_Industrials,-0.008176441181352027,-5.366147960061616e-16
2008-11-12 00:00:00,sector_Other,0.018999300351575404,-5.258304092247126e-18
2008-11-12 00:00:00,sector_Technology,0.10358968760334046,2.202677507900511e-16
2008-11-12 00:00:00,sector_Utilities,-0.04506215775026223,3.2434738028209486e-17
2008-11-12 00:00:00,size_factor,-0.12485106169848552,5.034474630083976e-16
2008-11-26 00:00:00,market_beta,0.14927002150639815,4.159556183369547e-17
2008-11-26 00:00:00,sector_Consumer Discretionary,-0.0706868241054043,7.338568237187432e-17
2008-11-26 00:00:00,sector_Consumer Staples,-0.07301154230135994,1.3466396260158754e-16
2008-11-26 00:00:00,sector_Energy,-0.10562462731784114,-2.1714038527683377e-16
2008-11-26 00:00:00,sector_Financials,0.011806391252703009,6.536451788505009e-17
2008-11-26 00:00:00,sector_Healthcare,0.0011951044204041065,-3.6927971141628124e-17
2008-11-26 00:00:00,sector_Industrials,0.03192767862470753,-2.9954189563000896e-16
2008-11-26 00:00:00,sector_Other,-0.0048718871327478085,1.9284863094433426e-16
2008-11-26 00:00:00,sector_Technology,0.13576135359912836,-1.0215190311846289e-16
2008-11-26 00:00:00,sector_Utilities,-0.0540304282234437,7.26928195979163e-18
2008-11-26 00:00:00,size_factor,-0.12674635156412706,1.2256910707812505e-16
2008-12-11 00:00:00,market_beta,0.07289000562775201,2.0164130465079777e-16
2008-12-11 00:00:00,sector_Consumer Discretionary,-0.0840315762443775,-4.3255945451353114e-18
2008-12-11 00:00:00,sector_Consumer Staples,-0.02511729191506891,1.9240885365583366e-16
2008-12-11 00:00:00,sector_Energy,-0.10466964983377758,-4.494284199719442e-17
2008-12-11 00:00:00,sector_Financials,-0.019866376839460687,5.011887538656206e-17
2008-12-11 00:00:00,sector_Healthcare,0.010373285873193333,-9.090942368095496e-17
2008-12-11 00:00:00,sector_Industrials,0.04670527545873178,3.98773574905098e-17
2008-12-11 00:00:00,sector_Other,-0.023934070010409068,3.715344127679234e-17
2008-12-11 00:00:00,sector_Technology,0.15590678088410587,-1.222271959995858e-16
2008-12-11 00:00:00,sector_Utilities,-0.021465699225448727,5.836279457540536e-17
2008-12-11 00:00:00,size_factor,-0.01801730884052023,3.028041007764329e-16
2008-12-26 00:00:00,market_beta,0.19770404949601655,1.0351086033051356e-16
2008-12-26 00:00:00,sector_Consumer Discretionary,-0.05312543171934722,-1.5695558667251858e-16
2008-12-26 00:00:00,sector_Consumer Staples,-0.00968540394341543,1.4621117093360426e-16
2008-12-26 00:00:00,sector_Energy,-0.06693671219306117,1.4837875141068622e-16
2008-12-26 00:00:00,sector_Financials,0.08887387152148384,-7.304271878494828e-17
2008-12-26 00:00:00,sector_Healthcare,-0.08693700596160711,8.578121475663175e-17
2008-12-26 00:00:00,sector_Industrials,0.08944884795406331,-1.8944031111565435e-16
2008-12-26 00:00:00,sector_Other,-0.05654189934429722,7.079220253182056e-17
2008-12-26 00:00:00,sector_Technology,0.12204670577981458,3.64766273554952e-18
2008-12-26 00:00:00,sector_Utilities,-0.057755700037102876,8.428989543440985e-17
2008-12-26 00:00:00,size_factor,0.01611835278578276,3.373091756744019e-16
2009-01-12 00:00:00,market_beta,0.2497884613670577,-4.2998485090834286e-16
2009-01-12 00:00:00,sector_Consumer Discretionary,-0.05829277404142459,-4.6028238604374214e-17
2009-01-12 00:00:00,sector_Consumer Staples,0.02668828365261878,-1.5938405759867617e-16
2009-01-12 00:00:00,sector_Energy,-0.03419052104734552,-1.5105353718697912e-16
2009-01-12 00:00:00,sector_Financials,0.10070557872026653,-2.301646566792704e-16
2009-01-12 00:00:00,sector_Healthcare,-0.03495403547066648,6.716011072083882e-17
2009-01-12 00:00:00,sector_Industrials,0.02554238320964051,7.326912597408308e-17
2009-01-12 00:00:00,sector_Other,-0.04658459792169598,2.574653742933158e-16
2009-01-12 00:00:00,sector_Technology,0.07404776216541817,-7.899910297879273e-17
2009-01-12 00:00:00,sector_Utilities,-0.0740218866657127,7.591928375611831e-17
2009-01-12 00:00:00,size_factor,-0.015193422734223269,-1.789465541572633e-16
2009-01-27 00:00:00,market_beta,0.2309417084597146,1.5758129691757847e-16
2009-01-27 00:00:00,sector_Consumer Discretionary,0.0017940537357155632,7.48588192905889e-18
2009-01-27 00:00:00,sector_Consumer Staples,0.060149261876746164,9.38305021496068e-17
2009-01-27 00:00:00,sector_Energy,-0.06000317352682101,-2.2583646544249874e-16
2009-01-27 00:00:00,sector_Financials,0.057164783219724555,-4.515360872753637e-16
2009-01-27 00:00:00,sector_Healthcare,-0.063075396561767,6.734926275611895e-16
2009-01-27 00:00:00,sector_Industrials,0.12799701235232044,-9.584007807961833e-17
2009-01-27 00:00:00,sector_Other,-0.0429736819375403,-7.286314798526863e-17
2009-01-27 00:00:00,sector_Technology,-0.0008250479291229446,-2.9251177376882896e-18
2009-01-27 00:00:00,sector_Utilities,-0.02644154654345291,-2.155843903018055e-18
2009-01-27 00:00:00,size_factor,-0.08297604285113008,-1.545260101742396e-16
2009-02-10 00:00:00,market_beta,0.07860840964230889,9.33498876112648e-17
2009-02-10 00:00:00,sector_Consumer Discretionary,-0.08506637929848093,3.4660987068392446e-16
2009-02-10 00:00:00,sector_Consumer Staples,0.19414343016488325,-1.8365896824983406e-16
2009-02-10 00:00:00,sector_Energy,-0.04228763351042885,1.3602882814532503e-16
2009-02-10 00:00:00,sector_Financials,-0.0652104090962884,4.099007502564861e-17
2009-02-10 00:00:00,sector_Healthcare,-0.055158152069497826,4.592970923098943e-16
2009-02-10 00:00:00,sector_Industrials,0.13837407758033457,-2.6477786559173573e-16
2009-02-10 00:00:00,sector_Other,0.02246546032359582,-4.820216718596542e-16
2009-02-10 00:00:00,sector_Technology,-0.09010766081297526,4.2633209357779333e-16
2009-02-10 00:00:00,sector_Utilities,-0.024669348101180648,1.3246348572487406e-16
2009-02-10 00:00:00,size_factor,-0.11379333775387933,6.122480890651667e-16
2009-02-25 00:00:00,market_beta,0.025275393998595436,3.323616047456974e-16
2009-02-25 00:00:00,sector_Consumer Discretionary,-0.08073900779885033,3.5345079997078634e-17
2009-02-25 00:00:00,sector_Consumer Staples,0.05654750367581614,-3.2626538415589045e-16
2009-02-25 00:00:00,sector_Energy,0.009214604291401982,-8.250813228381188e-18
2009-02-25 00:00:00,sector_Financials,-0.036120819434539875,1.0775874908887733e-17
2009-02-25 00:00:00,sector_Healthcare,-0.03694774580051325,-1.1715561225616555e-16
2009-02-25 00:00:00,sector_Industrials,0.20802978572217865,-6.284241929664048e-16
2009-02-25 00:00:00,sector_Other,-0.013743994329425153,2.832915013770653e-16
2009-02-25 00:00:00,sector_Technology,-0.03518142766667879,1.8717893465609538e-16
2009-02-25 00:00:00,sector_Utilities,-0.026557183612690893,-8.01791770182833e-17
2009-02-25 00:00:00,size_factor,-0.04525000565543277,8.330308215028671e-17
2009-03-11 00:00:00,market_beta,-0.03758051475948485,-1.441309237369424e-16
2009-03-11 00:00:00,sector_Consumer Discretionary,-0.056397561284153304,4.056951747358193e-16
2009-03-11 00:00:00,sector_Consumer Staples,0.08410641466650548,2.053299231402658e-16
2009-03-11 00:00:00,sector_Energy,-0.06352828023550845,2.079669370705299e-16
2009-03-11 00:00:00,sector_Financials,-0.06766173725748495,5.2639382719492126e-17
2009-03-11 00:00:00,sector_Healthcare,-0.05205464753765249,3.645867159144741e-16
2009-03-11 00:00:00,sector_Industrials,0.01634739940488785,-6.57465128194895e-16
2009-03-11 00:00:00,sector_Other,0.11667263284184305,-5.559028716605733e-16
2009-03-11 00:00:00,sector_Technology,-0.1271130641565654,5.932528826644205e-16
2009-03-11 00:00:00,sector_Utilities,-0.03460308381600713,6.515130879380469e-17
2009-03-11 00:00:00,size_factor,-0.15498620152905515,7.283397263873232e-16
