date,factor,corr_before,corr_after
2013-01-24 00:00:00,sector_Consumer Discretionary,0.06775192963361638,1.744023235623658e-16
2013-01-24 00:00:00,sector_Consumer Staples,-0.08851168588993469,6.911090739345198e-17
2013-01-24 00:00:00,sector_Energy,-0.025333654715422125,-2.929855265302016e-16
2013-01-24 00:00:00,sector_Financials,0.16312293611297574,7.40501955750927e-17
2013-01-24 00:00:00,sector_Healthcare,-0.013934601503604501,7.059595904680849e-17
2013-01-24 00:00:00,sector_Industrials,-0.009676676114509846,-1.7248459411862943e-17
2013-01-24 00:00:00,sector_Other,-0.0028577841360411496,-2.0588655164927e-17
2013-01-24 00:00:00,sector_Technology,-0.09040015012046869,-2.211206581281585e-16
2013-01-24 00:00:00,sector_Utilities,-0.026788259417877984,6.289802756382549e-17
2013-01-24 00:00:00,size_factor,-0.09201935360477015,-5.057071383021019e-18
2013-01-28 00:00:00,market_beta,0.16808986383916205,-2.6094841812937637e-16
2013-01-28 00:00:00,sector_Consumer Discretionary,0.06062815560731456,-1.0301434335930756e-16
2013-01-28 00:00:00,sector_Consumer Staples,-0.08899911596096009,-2.817466310080554e-16
2013-01-28 00:00:00,sector_Energy,-0.019838195059620974,-1.8491731110128292e-17
2013-01-28 00:00:00,sector_Financials,0.13986644820075841,1.8848135095617285e-17
2013-01-28 00:00:00,sector_Healthcare,-0.022368772144402,5.675981254508749e-17
2013-01-28 00:00:00,sector_Industrials,-0.005060238798466021,-5.249811451479503e-17
2013-01-28 00:00:00,sector_Other,0.0072348572195918845,4.971318507425296e-17
2013-01-28 00:00:00,sector_Technology,-0.0830129663587585,-5.808807387309426e-17
2013-01-28 00:00:00,sector_Utilities,-0.0232078711864956,-2.531319225461631e-17
2013-01-28 00:00:00,size_factor,-0.0766480952903581,-2.264954602284949e-16
2013-01-30 00:00:00,market_beta,0.13349550141020905,-3.070650939169759e-16
2013-01-30 00:00:00,sector_Consumer Discretionary,0.09536622232347876,4.193998707264301e-17
2013-01-30 00:00:00,sector_Consumer Staples,-0.07644062172107949,7.917961927565441e-17
2013-01-30 00:00:00,sector_Energy,-0.024758111050966532,-1.6812947240680745e-17
2013-01-30 00:00:00,sector_Financials,0.15477172244059362,1.5555996241173387e-16
2013-01-30 00:00:00,sector_Healthcare,-0.033363128452942314,6.548683794290128e-17
2013-01-30 00:00:00,sector_Industrials,-0.006087646221839928,-2.6526591060853413e-17
2013-01-30 00:00:00,sector_Other,0.003825815905011962,-1.1789281193293808e-16
2013-01-30 00:00:00,sector_Technology,-0.1080066047352093,-3.348337143489556e-17
2013-01-30 00:00:00,sector_Utilities,-0.02420873425709626,-5.970335832192975e-17
2013-01-30 00:00:00,size_factor,-0.04812179936268047,3.2429270772298257e-16
2013-02-01 00:00:00,market_beta,0.22478352769627338,-8.376819050022949e-16
2013-02-01 00:00:00,sector_Consumer Discretionary,0.1372095444166792,-2.279743658884062e-16
2013-02-01 00:00:00,sector_Consumer Staples,-0.09206846477240228,2.607138503443816e-17
2013-02-01 00:00:00,sector_Energy,-0.03852186230250745,2.1158940340517127e-17
2013-02-01 00:00:00,sector_Financials,0.1711922241697983,1.9915875597075506e-17
2013-02-01 00:00:00,sector_Healthcare,-0.056262913544884705,1.8140644346082706e-17
2013-02-01 00:00:00,sector_Industrials,0.017140642623006987,1.4972022245176072e-16
2013-02-01 00:00:00,sector_Other,-0.020192153390516474,5.967740715985695e-17
2013-02-01 00:00:00,sector_Technology,-0.08812595279189339,-1.4216646153943462e-16
2013-02-01 00:00:00,sector_Utilities,-0.03133587943981398,4.99426191870786e-17
2013-02-01 00:00:00,size_factor,-0.08325526315553523,-7.86253658233778e-17
2013-02-05 00:00:00,market_beta,0.24625946520515868,-8.833310237639817e-17
2013-02-05 00:00:00,sector_Consumer Discretionary,0.1267208309552218,2.0104946740975126e-16
2013-02-05 00:00:00,sector_Consumer Staples,-0.0710517709302673,5.670216789919933e-17
2013-02-05 00:00:00,sector_Energy,-0.03410341041755588,-8.441322166466334e-17
2013-02-05 00:00:00,sector_Financials,0.19679683174147283,2.7452210534385647e-16
2013-02-05 00:00:00,sector_Healthcare,-0.026562231936244483,-7.486966509377904e-17
2013-02-05 00:00:00,sector_Industrials,0.013592855199805593,1.185688067729681e-16
2013-02-05 00:00:00,sector_Other,-0.04031832668779219,-1.145393896945236e-17
2013-02-05 00:00:00,sector_Technology,-0.10343815370936972,-4.853353763439247e-16
2013-02-05 00:00:00,sector_Utilities,-0.0287981740355928,-5.431377253357534e-17
2013-02-05 00:00:00,size_factor,-0.05699649854195016,4.396792911813178e-16
2013-02-07 00:00:00,market_beta,0.17700210391355103,-7.692341089026496e-17
2013-02-07 00:00:00,sector_Consumer Discretionary,0.12982567363892117,1.9493706606072644e-17
2013-02-07 00:00:00,sector_Consumer Staples,-0.05852467633657765,1.8529748679597813e-16
2013-02-07 00:00:00,sector_Energy,-0.04634926547496028,1.2727737500011152e-16
2013-02-07 00:00:00,sector_Financials,0.20808913264501164,3.0988531701895928e-18
2013-02-07 00:00:00,sector_Healthcare,-0.027473491453052182,1.6900668443572473e-16
2013-02-07 00:00:00,sector_Industrials,0.0036186456876504364,8.238176020628391e-17
2013-02-07 00:00:00,sector_Other,-0.024296517372243327,-1.8868250307325245e-17
2013-02-07 00:00:00,sector_Technology,-0.14395108982744204,-3.087296513367248e-16
2013-02-07 00:00:00,sector_Utilities,-0.0157991723263875,2.2050974630993213e-18
2013-02-07 00:00:00,size_factor,-0.04717221747970552,-3.9663928049868444e-16
2013-02-11 00:00:00,market_beta,0.19024320695151023,-1.622309862472362e-17
2013-02-11 00:00:00,sector_Consumer Discretionary,0.11168473014161324,-4.9147377496647636e-17
2013-02-11 00:00:00,sector_Consumer Staples,-0.0898931040789116,7.439452395738193e-17
2013-02-11 00:00:00,sector_Energy,-0.03858735847215528,-4.553405775723218e-17
2013-02-11 00:00:00,sector_Financials,0.22098890067464222,-1.3357677083710471e-16
2013-02-11 00:00:00,sector_Healthcare,-0.023564791945970175,-6.270881562858842e-17
2013-02-11 00:00:00,sector_Industrials,0.0043379779055374166,2.5973557382728533e-17
2013-02-11 00:00:00,sector_Other,-0.0326100790396407,2.39988656633313e-17
2013-02-11 00:00:00,sector_Technology,-0.1128397297720695,8.004122212646495e-17
2013-02-11 00:00:00,sector_Utilities,-0.01680152950198557,-7.574332189585432e-17
2013-02-11 00:00:00,size_factor,-0.009040068658755656,8.884562580238431e-17
2013-02-13 00:00:00,market_beta,0.1445066177404486,-6.279274907817183e-17
2013-02-13 00:00:00,sector_Consumer Discretionary,0.10540252842878195,-3.0536946561438003e-16
2013-02-13 00:00:00,sector_Consumer Staples,-0.1137727984368535,4.990936286016511e-16
2013-02-13 00:00:00,sector_Energy,-0.0366599063086808,2.2931937007572474e-16
2013-02-13 00:00:00,sector_Financials,0.22900295760667788,1.9789548626917518e-16
2013-02-13 00:00:00,sector_Healthcare,-0.027114002285955646,-4.645433949980637e-18
2013-02-13 00:00:00,sector_Industrials,0.0007433342832351273,1.813248933623e-16
2013-02-13 00:00:00,sector_Other,-0.018647962465977212,-6.332175860917819e-17
2013-02-13 00:00:00,sector_Technology,-0.12938101011485456,-3.6665801625851535e-16
2013-02-13 00:00:00,sector_Utilities,-0.00897361827145835,7.797127248652511e-17
2013-02-13 00:00:00,size_factor,-0.04649745273889707,2.7559039267268765e-16
2013-02-15 00:00:00,market_beta,0.16499898695165205,1.413918024432156e-16
2013-02-15 00:00:00,sector_Consumer Discretionary,0.047240760237556884,1.9877207172400398e-16
2013-02-15 00:00:00,sector_Consumer Staples,-0.11732361194571189,7.083082646048485e-18
2013-02-15 00:00:00,sector_Energy,-0.04110402481626273,8.595659826694168e-17
2013-02-15 00:00:00,sector_Financials,0.2826347859931738,4.493026082301563e-17
2013-02-15 00:00:00,sector_Healthcare,-0.011402729593072132,-2.6735729460032073e-16
2013-02-15 00:00:00,sector_Industrials,0.012011263017083306,-6.195307828169361e-17
2013-02-15 00:00:00,sector_Other,-0.038824354789566806,-5.536355478327882e-17
2013-02-15 00:00:00,sector_Technology,-0.11446624661809944,1.9624241585010564e-16
2013-02-15 00:00:00,sector_Utilities,-0.014885223914795711,-7.174413321216001e-17
2013-02-15 00:00:00,size_factor,-0.04927109750962751,-1.6815969667862739e-16
2013-02-20 00:00:00,market_beta,0.15193318766588995,-2.2163117971067333e-16
2013-02-20 00:00:00,sector_Consumer Discretionary,0.05508021591803216,1.0646453012830805e-17
2013-02-20 00:00:00,sector_Consumer Staples,-0.06749765376628465,-1.2114887994554534e-16
2013-02-20 00:00:00,sector_Energy,-0.027604531456874967,1.808349547141349e-16
2013-02-20 00:00:00,sector_Financials,0.24020945607913222,-3.820885204181093e-16
2013-02-20 00:00:00,sector_Healthcare,0.006968836383632469,-1.3433728315882495e-16
2013-02-20 00:00:00,sector_Industrials,0.032297561257685015,3.6599818932969685e-18
2013-02-20 00:00:00,sector_Other,-0.05352320331513439,1.958179485090907e-16
2013-02-20 00:00:00,sector_Technology,-0.12189918633341806,8.68136744298399e-17
2013-02-20 00:00:00,sector_Utilities,-0.003836243842100567,8.218419190752021e-17
2013-02-20 00:00:00,size_factor,-0.029050846109346867,-1.2172834883823888e-16
2013-02-22 00:00:00,market_beta,0.13868720308935248,-4.582113651475991e-17
2013-02-22 00:00:00,sector_Consumer Discretionary,0.023560475990486208,1.0351241476352558e-16
2013-02-22 00:00:00,sector_Consumer Staples,-0.06616582949831723,-5.427757370887812e-17
2013-02-22 00:00:00,sector_Energy,-0.020012988631048882,6.953374658779928e-17
2013-02-22 00:00:00,sector_Financials,0.20945272734117795,-3.604301578551946e-16
2013-02-22 00:00:00,sector_Healthcare,0.002006149712583533,3.335267557690378e-16
2013-02-22 00:00:00,sector_Industrials,0.03917268534470348,4.856191087941036e-17
2013-02-22 00:00:00,sector_Other,-0.026739309926251238,-1.3315153117672954e-16
2013-02-22 00:00:00,sector_Technology,-0.12833745503236932,1.8231147758384335e-17
2013-02-22 00:00:00,sector_Utilities,-0.002860210219071401,3.0528254256157014e-16
2013-02-22 00:00:00,size_factor,-0.041870231696448,-2.74973097520273e-16
2013-02-26 00:00:00,market_beta,0.10877148767202902,1.0962366202225884e-16
2013-02-26 00:00:00,sector_Consumer Discretionary,0.017756774886842294,1.632191238956046e-16
2013-02-26 00:00:00,sector_Consumer Staples,-0.05438949527273786,3.726129868844107e-17
2013-02-26 00:00:00,sector_Energy,-0.016236117551758897,-7.724041511762063e-17
2013-02-26 00:00:00,sector_Financials,0.1846411432413167,5.81507040883589e-17
2013-02-26 00:00:00,sector_Healthcare,0.0254044443641796,9.931934415091385e-17
2013-02-26 00:00:00,sector_Industrials,0.006114201975498055,-8.336434395740915e-17
2013-02-26 00:00:00,sector_Other,-0.009081899364908979,-1.3832997014269996e-16
2013-02-26 00:00:00,sector_Technology,-0.1463013253583981,-1.0730733696382863e-16
2013-02-26 00:00:00,sector_Utilities,0.012411178087698654,3.986509143395436e-17
2013-02-26 00:00:00,size_factor,-0.001612760670887001,4.2149943859636416e-16
2013-02-28 00:00:00,market_beta,0.10836545060463579,8.605366745922515e-17
2013-02-28 00:00:00,sector_Consumer Discretionary,0.01347869383635568,-5.368507204025765e-17
2013-02-28 00:00:00,sector_Consumer Staples,-0.059709282210451735,-6.037528079217461e-17
2013-02-28 00:00:00,sector_Energy,-0.006936313445370086,-1.1192520792963325e-17
2013-02-28 00:00:00,sector_Financials,0.16908410681040859,-2.95901952089363e-18
2013-02-28 00:00:00,sector_Healthcare,0.020127960213987297,6.496977643701231e-17
2013-02-28 00:00:00,sector_Industrials,0.03158407180224199,-3.7531402141966736e-17
2013-02-28 00:00:00,sector_Other,0.0004983996974064653,-1.8845475500713812e-16
2013-02-28 00:00:00,sector_Technology,-0.1565620731719144,4.0015907000375966e-16
2013-02-28 00:00:00,sector_Utilities,0.0037727977923645863,-7.444124642653315e-17
2013-02-28 00:00:00,size_factor,-0.02912297438621615,1.6767852199315902e-17
2013-03-04 00:00:00,market_beta,0.10244897302116172,-2.0296674225382552e-16
2013-03-04 00:00:00,sector_Consumer Discretionary,0.006827833756937106,8.181023391228131e-17
2013-03-04 00:00:00,sector_Consumer Staples,-0.0506143369908224,9.798404927914842e-17
2013-03-04 00:00:00,sector_Energy,-0.020242684552059714,-5.840907990676361e-17
2013-03-04 00:00:00,sector_Financials,0.15054682081711107,-1.0343104976733324e-16
2013-03-04 00:00:00,sector_Healthcare,0.00307037093148288,7.61551836676631e-17
2013-03-04 00:00:00,sector_Industrials,0.01379228744476154,9.3593890773436e-17
2013-03-04 00:00:00,sector_Other,0.004840885352567991,-1.8461643676473825e-16
2013-03-04 00:00:00,sector_Technology,-0.12432839166158548,1.7303925729692966e-16
2013-03-04 00:00:00,sector_Utilities,0.014354155188306218,-7.22381578643857e-17
2013-03-04 00:00:00,size_factor,0.008161436689284466,-1.895349597218321e-16
2013-03-06 00:00:00,market_beta,0.13735346426893646,2.5120571829503748e-17
2013-03-06 00:00:00,sector_Consumer Discretionary,-0.0013707623312830038,1.8838345840106105e-17
2013-03-06 00:00:00,sector_Consumer Staples,-0.07774306842762281,2.1245731437849536e-16
2013-03-06 00:00:00,sector_Energy,-0.0165525985918601,7.699612000572473e-17
2013-03-06 00:00:00,sector_Financials,0.17427843242781219,2.8683565418576537e-16
2013-03-06 00:00:00,sector_Healthcare,-0.01464443359614269,4.077679892973919e-17
2013-03-06 00:00:00,sector_Industrials,0.04531087031265681,-4.167507944675153e-17
2013-03-06 00:00:00,sector_Other,0.00936584799303687,-2.2743938821082335e-16
2013-03-06 00:00:00,sector_Technology,-0.131915783553246,-2.7513619675354362e-17
2013-03-06 00:00:00,sector_Utilities,0.007596909600227646,-1.757207989191992e-16
2013-03-06 00:00:00,size_factor,0.01400663330081529,3.5546725091501257e-16
2013-03-08 00:00:00,market_beta,0.09631779294602286,-5.52765048365553e-18
2013-03-08 00:00:00,sector_Consumer Discretionary,-0.011710433109436055,1.854696335727234e-16
2013-03-08 00:00:00,sector_Consumer Staples,-0.059065100684947996,-3.85564992115908e-18
2013-03-08 00:00:00,sector_Energy,-0.02454565914854224,-3.005909627769577e-17
2013-03-08 00:00:00,sector_Financials,0.13184589385506876,-4.518606743974127e-18
2013-03-08 00:00:00,sector_Healthcare,-0.012782848318517854,1.252886415374644e-16
2013-03-08 00:00:00,sector_Industrials,0.042139481370404845,-4.6972966525360205e-17
2013-03-08 00:00:00,sector_Other,0.008797502901688752,6.108394820032794e-17
2013-03-08 00:00:00,sector_Technology,-0.09572640418962253,-2.552520873727147e-16
2013-03-08 00:00:00,sector_Utilities,-0.0007593192992114254,-1.5618694216088799e-16
2013-03-08 00:00:00,size_factor,0.03489089617784035,-1.2271257222082805e-16
2013-03-12 00:00:00,market_beta,0.09245517416028867,-1.356654678207822e-17
2013-03-12 00:00:00,sector_Consumer Discretionary,-0.019963258254038538,7.857987198232907e-17
2013-03-12 00:00:00,sector_Consumer Staples,-0.05716812759313942,2.5269624526851532e-17
2013-03-12 00:00:00,sector_Energy,-0.029207382492031638,1.8779227068755948e-16
2013-03-12 00:00:00,sector_Financials,0.12347620878333886,4.154927217608382e-17
2013-03-12 00:00:00,sector_Healthcare,0.0068222792011421885,-8.524025941279053e-17
2013-03-12 00:00:00,sector_Industrials,0.013487317988220124,-3.6104496165489024e-17
2013-03-12 00:00:00,sector_Other,0.027149383875064364,-3.3512629345384124e-17
2013-03-12 00:00:00,sector_Technology,-0.10958016970948958,7.174800454924323e-19
2013-03-12 00:00:00,sector_Utilities,-0.007003304635324199,1.213893105393985e-16
2013-03-12 00:00:00,size_factor,0.028986136790531455,3.211250624497099e-16
2013-03-14 00:00:00,market_beta,0.13371051110762347,8.308174749400057e-17
2013-03-14 00:00:00,sector_Consumer Discretionary,-0.03438693854145554,1.1548266463995185e-16
2013-03-14 00:00:00,sector_Consumer Staples,-0.056511800705001815,-1.1750756287098746e-17
2013-03-14 00:00:00,sector_Energy,-0.026008255959319347,7.778781890158629e-17
2013-03-14 00:00:00,sector_Financials,0.1422511848503817,1.577431940875098e-16
2013-03-14 00:00:00,sector_Healthcare,-0.0019569458160500356,7.816104211543276e-17
2013-03-14 00:00:00,sector_Industrials,0.038184045858591004,5.850834737710657e-17
2013-03-14 00:00:00,sector_Other,0.023874137503329722,-1.1107904695227097e-16
2013-03-14 00:00:00,sector_Technology,-0.12337615837571612,-2.2135744426042153e-16
2013-03-14 00:00:00,sector_Utilities,0.0006897547309908481,-3.2169485756065006e-17
2013-03-14 00:00:00,size_factor,0.010137343824478125,4.2237178089948062e-16
2013-03-18 00:00:00,market_beta,0.10507348258517907,1.2803326416829548e-16
2013-03-18 00:00:00,sector_Consumer Discretionary,-0.013575403402707624,1.2960975943223136e-16
2013-03-18 00:00:00,sector_Consumer Staples,-0.05005801585241282,-7.79547720380455e-17
2013-03-18 00:00:00,sector_Energy,-0.03084270059351501,-1.2888108846450418e-16
2013-03-18 00:00:00,sector_Financials,0.13423214801971886,1.517482604954166e-16
2013-03-18 00:00:00,sector_Healthcare,0.014101716053074266,-8.868404834147722e-17
2013-03-18 00:00:00,sector_Industrials,0.014844184760454878,6.374252217448766e-17
2013-03-18 00:00:00,sector_Other,0.02905196367332253,-1.8973393367699505e-16
2013-03-18 00:00:00,sector_Technology,-0.14255770705894014,1.8979482760314706e-16
2013-03-18 00:00:00,sector_Utilities,0.0072900680831889195,-4.007045289345863e-18
2013-03-18 00:00:00,size_factor,-0.00969197362620599,7.978268038959313e-16
2013-03-20 00:00:00,market_beta,0.03558300983021424,7.605192643651069e-17
2013-03-20 00:00:00,sector_Consumer Discretionary,-0.019218288806747665,4.798967843655473e-17
2013-03-20 00:00:00,sector_Consumer Staples,-0.03309403722413619,7.03585453214981e-17
2013-03-20 00:00:00,sector_Energy,-0.03506474958342475,1.5306883786724177e-17
2013-03-20 00:00:00,sector_Financials,0.07462145159472001,2.1044795137420274e-16
2013-03-20 00:00:00,sector_Healthcare,0.0325464271060851,2.3337784864284296e-16
2013-03-20 00:00:00,sector_Industrials,0.01521031664264231,2.6341960694293235e-17
2013-03-20 00:00:00,sector_Other,0.051841496851044985,-5.3827551474250803e-17
2013-03-20 00:00:00,sector_Technology,-0.15503267185969855,-3.3513221002567504e-16
2013-03-20 00:00:00,sector_Utilities,0.015921168005957914,-1.7352045878669078e-16
2013-03-20 00:00:00,size_factor,0.0003233081722724103,-2.0194174333789153e-16
2013-03-22 00:00:00,market_beta,0.004053495676547133,3.1282836385219407e-17
2013-03-22 00:00:00,sector_Consumer Discretionary,-0.018723828879037008,-7.522802607661916e-18
2013-03-22 00:00:00,sector_Consumer Staples,-0.004546990374036593,-6.851428322756585e-17
2013-03-22 00:00:00,sector_Energy,-0.025208063780657618,6.212669077507889e-17
2013-03-22 00:00:00,sector_Financials,0.05800666407143039,2.0021590459870678e-16
2013-03-22 00:00:00,sector_Healthcare,0.02820531405042396,-1.9521050698373908e-16
2013-03-22 00:00:00,sector_Industrials,0.005418959452381123,-4.647425678871813e-17
2013-03-22 00:00:00,sector_Other,0.06778053097101586,-3.4193726084398635e-17
2013-03-22 00:00:00,sector_Technology,-0.18141356869426994,1.4705946041493945e-16
2013-03-22 00:00:00,sector_Utilities,0.020435679308965577,-4.8426680368526466e-17
2013-03-22 00:00:00,size_factor,0.017855020566676063,2.2651175062901667e-16
2013-03-26 00:00:00,market_beta,0.006049092451648123,3.1387363627411604e-17
2013-03-26 00:00:00,sector_Consumer Discretionary,-0.005037242052224869,-1.7416381915554485e-17
2013-03-26 00:00:00,sector_Consumer Staples,-0.01652665401999813,4.4033940899711464e-17
2013-03-26 00:00:00,sector_Energy,-0.029160822429814017,-1.0272831520198146e-16
2013-03-26 00:00:00,sector_Financials,0.0930804512606273,6.890831506306872e-17
2013-03-26 00:00:00,sector_Healthcare,0.0170884715954837,-2.2969438354356242e-17
2013-03-26 00:00:00,sector_Industrials,0.01879938725679419,5.656086736829e-17
2013-03-26 00:00:00,sector_Other,0.055111157937793295,-7.766580611585577e-17
2013-03-26 00:00:00,sector_Technology,-0.18388209064407596,6.108607769731655e-17
2013-03-26 00:00:00,sector_Utilities,0.021452876504035316,-1.221459716075916e-16
2013-03-26 00:00:00,size_factor,0.011283579472686578,2.544759938325151e-17
2013-03-28 00:00:00,market_beta,0.029770414786368965,-8.651560218693547e-17
2013-03-28 00:00:00,sector_Consumer Discretionary,-0.014355341963047852,2.7332433342814432e-17
2013-03-28 00:00:00,sector_Consumer Staples,-0.0040584560931526265,-1.858175478637758e-18
2013-03-28 00:00:00,sector_Energy,-0.047543900312309866,-6.821227157017988e-17
2013-03-28 00:00:00,sector_Financials,0.06810872063813107,-8.235582490194971e-17
2013-03-28 00:00:00,sector_Healthcare,0.02107251293329894,-3.4842848996978724e-17
2013-03-28 00:00:00,sector_Industrials,0.008627366786110919,2.5975597790814035e-17
2013-03-28 00:00:00,sector_Other,0.06596666184075056,-8.756077812282814e-17
2013-03-28 00:00:00,sector_Technology,-0.17158444076893983,1.5186230962359038e-16
2013-03-28 00:00:00,sector_Utilities,0.015992908380497366,6.649703615133862e-17
2013-03-28 00:00:00,size_factor,-0.01820112970093838,8.132260739193283e-17
