date,factor,corr_before,corr_after
2018-03-07 00:00:00,sector_Healthcare,-0.09980905561175861,-1.7256385623685556e-16
2018-03-07 00:00:00,sector_Technology,-0.2498057368445914,-7.754394165886931e-16
2018-03-07 00:00:00,size_factor,-0.08735251238282267,-6.860488846365435e-16
2018-03-14 00:00:00,market_beta,-0.19985052534687592,-4.522251868661744e-16
2018-03-14 00:00:00,sector_Consumer Staples,0.4169250718199262,2.7381462566684055e-16
2018-03-14 00:00:00,sector_Energy,0.2671172340741507,-3.317807512004492e-16
2018-03-14 00:00:00,sector_Financials,-0.1460024810622666,5.512382061311857e-16
2018-03-14 00:00:00,sector_Healthcare,-0.07544137349401782,5.837540449511185e-16
2018-03-14 00:00:00,sector_Technology,-0.009543858832425303,-1.0242241884832725e-15
2018-03-14 00:00:00,size_factor,-0.38552757217530054,-2.3241943656087703e-15
2018-03-21 00:00:00,market_beta,0.0027376278615634806,-5.374221576895192e-16
2018-03-21 00:00:00,sector_Consumer Staples,-0.02335997785302186,1.9614327434451906e-15
2018-03-21 00:00:00,sector_Energy,0.24922834617862405,-9.948757858881082e-16
2018-03-21 00:00:00,sector_Financials,-0.23660627125940026,2.024631738134026e-15
2018-03-21 00:00:00,sector_Healthcare,0.07983858514466438,-8.689519632020331e-16
2018-03-21 00:00:00,sector_Technology,0.20388484550438243,-1.2482465264461398e-15
2018-03-21 00:00:00,size_factor,-0.5043371149747731,-1.9255406541662525e-15
2018-03-28 00:00:00,market_beta,0.462523535546065,1.083306138963853e-16
2018-03-28 00:00:00,sector_Consumer Staples,-0.28648449657068564,-4.641702240337591e-16
2018-03-28 00:00:00,sector_Energy,0.08829785994691543,1.5395633810199912e-16
2018-03-28 00:00:00,sector_Financials,0.18364861454977296,2.844497234417703e-16
2018-03-28 00:00:00,sector_Healthcare,0.00903675900461207,3.6303909653519663e-16
2018-03-28 00:00:00,sector_Technology,0.24437297388201776,-1.7271394414191044e-16
2018-03-28 00:00:00,size_factor,0.06601161357362696,7.294840103602923e-16
2018-04-05 00:00:00,market_beta,0.3912867882493521,1.1489867906246422e-16
2018-04-05 00:00:00,sector_Consumer Staples,-0.30116893148695906,2.7116698609109036e-16
2018-04-05 00:00:00,sector_Energy,0.027189819878893774,-5.58342321312378e-16
2018-04-05 00:00:00,sector_Financials,0.19457489352947344,2.9225620577083956e-16
2018-04-05 00:00:00,sector_Healthcare,-0.004189348970252114,-2.564013756803501e-16
2018-04-05 00:00:00,sector_Technology,0.07325132033609723,3.4040584899886456e-16
2018-04-05 00:00:00,size_factor,0.24883932923997223,1.720841951304045e-15
2018-04-12 00:00:00,market_beta,0.33032076715189396,5.1803153651695e-16
2018-04-12 00:00:00,sector_Consumer Staples,-0.36604025503160026,7.665413166524892e-16
2018-04-12 00:00:00,sector_Energy,0.08461803007563103,-1.0814884561877295e-15
2018-04-12 00:00:00,sector_Financials,0.18255034143563953,9.437496510344278e-16
2018-04-12 00:00:00,sector_Healthcare,-0.01787034420482275,-4.060745794992405e-16
2018-04-12 00:00:00,sector_Technology,0.06494103405593848,3.527225044727941e-16
2018-04-12 00:00:00,size_factor,0.3920996134928319,3.0057294450224286e-15
2018-04-19 00:00:00,market_beta,0.13323021622965345,-5.82292796063642e-16
2018-04-19 00:00:00,sector_Consumer Staples,-0.1470336042617338,1.7780221083281862e-16
2018-04-19 00:00:00,sector_Energy,0.3653430840579212,-2.8290114127071604e-16
2018-04-19 00:00:00,sector_Financials,0.1568608402062945,3.402607613114334e-16
2018-04-19 00:00:00,sector_Healthcare,-0.009096796670329867,-1.1159101329008985e-16
2018-04-19 00:00:00,sector_Technology,-0.28527979743784826,-8.297149996163055e-17
2018-04-19 00:00:00,size_factor,0.16604684862677604,-1.2889059292564943e-16
2018-04-26 00:00:00,market_beta,-0.1927041501336669,-2.3530679732383055e-16
2018-04-26 00:00:00,sector_Consumer Staples,-0.011146182694253975,-3.5814112006761276e-17
2018-04-26 00:00:00,sector_Energy,0.40410685996689877,-7.01398203469532e-17
2018-04-26 00:00:00,sector_Financials,0.01006638002935159,-3.2758263289839286e-16
2018-04-26 00:00:00,sector_Healthcare,-0.24493742152457068,5.541576373512042e-16
2018-04-26 00:00:00,sector_Technology,-0.06166779059433151,-2.7700933028182866e-16
2018-04-26 00:00:00,size_factor,-0.037290454233818784,-2.6905561495409557e-16
2018-05-03 00:00:00,market_beta,-0.1993914147592747,-3.9897195062555654e-16
2018-05-03 00:00:00,sector_Consumer Staples,0.010109116943494202,-1.6638240306864448e-16
2018-05-03 00:00:00,sector_Energy,-0.03432806229732827,9.42524524885226e-16
2018-05-03 00:00:00,sector_Financials,0.17637703972371452,4.602655223636208e-16
2018-05-03 00:00:00,sector_Healthcare,0.114537753700001,2.2881658128900455e-16
2018-05-03 00:00:00,sector_Technology,-0.2099305731296108,-1.0603682327316648e-15
2018-05-03 00:00:00,size_factor,-0.15468087659410948,-1.3472494197183106e-17
2018-05-10 00:00:00,market_beta,-0.24195418480203093,-3.5184617303532396e-16
2018-05-10 00:00:00,sector_Consumer Staples,0.33986612595108157,3.4229299328157823e-16
2018-05-10 00:00:00,sector_Energy,0.07879074164253254,-2.0711341304169282e-16
2018-05-10 00:00:00,sector_Financials,-0.2989904921866376,-7.034521551178297e-16
2018-05-10 00:00:00,sector_Healthcare,-0.24101176066692104,-2.7451406355122515e-16
2018-05-10 00:00:00,sector_Technology,0.006198933612953764,3.57756353047769e-16
2018-05-10 00:00:00,size_factor,0.07083287751486736,-8.63463372119637e-16
2018-05-17 00:00:00,market_beta,-0.010045611265750631,2.4161798240502385e-16
2018-05-17 00:00:00,sector_Consumer Staples,0.03300892747335536,-2.0489258233343305e-16
2018-05-17 00:00:00,sector_Energy,-0.15270050530183163,-5.451358741372496e-16
2018-05-17 00:00:00,sector_Financials,-0.29640234837664564,-9.85665536447404e-17
2018-05-17 00:00:00,sector_Healthcare,-0.23320644964606538,5.61967626600445e-16
2018-05-17 00:00:00,sector_Technology,0.34971308963886005,-1.5677152416558768e-16
2018-05-17 00:00:00,size_factor,0.056869705266527244,-5.548011791954023e-16
2018-05-24 00:00:00,market_beta,-0.5001298509046178,1.0858416323626861e-15
2018-05-24 00:00:00,sector_Consumer Staples,0.00285298883673899,-6.029496714422455e-16
2018-05-24 00:00:00,sector_Energy,0.2477442080882521,-1.0020625556927801e-16
2018-05-24 00:00:00,sector_Financials,0.2817794919390232,-3.6696806807330173e-16
2018-05-24 00:00:00,sector_Healthcare,0.2391898090317623,-8.265049928039985e-16
2018-05-24 00:00:00,sector_Technology,-0.36281885619664966,1.0382769656338114e-15
2018-05-24 00:00:00,size_factor,-0.07687105385174932,1.5618290607538587e-15
2018-06-01 00:00:00,market_beta,-0.5871135107464781,-4.580669060795847e-16
2018-06-01 00:00:00,sector_Consumer Staples,0.2370108073272625,-1.2322892345361577e-16
2018-06-01 00:00:00,sector_Energy,0.26770188622184987,1.1670075032148303e-15
2018-06-01 00:00:00,sector_Financials,0.3160183983337373,1.1998275077087816e-15
2018-06-01 00:00:00,sector_Healthcare,0.28263303218620417,9.905968574979678e-16
2018-06-01 00:00:00,sector_Technology,-0.5809351213427631,-1.999506923907668e-15
2018-06-01 00:00:00,size_factor,-0.5006365849963678,-2.0963454594411878e-15
2018-06-08 00:00:00,market_beta,-0.3215203612505281,1.2704161692851415e-15
2018-06-08 00:00:00,sector_Consumer Staples,-0.011136689676133432,8.585066873798126e-17
2018-06-08 00:00:00,sector_Energy,0.2727935438772746,9.480922518026249e-16
2018-06-08 00:00:00,sector_Financials,0.4083820805593323,-2.223228484968292e-16
2018-06-08 00:00:00,sector_Healthcare,0.01783285735662405,2.9185499033735157e-16
2018-06-08 00:00:00,sector_Technology,-0.26879923586901144,-9.739581795915577e-16
2018-06-08 00:00:00,size_factor,-0.41200715109656716,-1.9358412304855016e-16
2018-06-15 00:00:00,market_beta,-0.5195426106301053,7.916194064078651e-16
2018-06-15 00:00:00,sector_Consumer Staples,0.06272167032321095,5.119766614028343e-16
2018-06-15 00:00:00,sector_Energy,0.460353371914529,-8.519711811362298e-16
2018-06-15 00:00:00,sector_Financials,0.4283790261814892,5.081127864947915e-16
2018-06-15 00:00:00,sector_Healthcare,0.07302218891499046,-4.2869479301317443e-16
2018-06-15 00:00:00,sector_Technology,-0.49755009886630586,3.065201485050082e-16
2018-06-15 00:00:00,size_factor,-0.33263732878152596,1.419506006338154e-16
2018-06-22 00:00:00,market_beta,0.13111475763240854,-1.0252410622627481e-16
2018-06-22 00:00:00,sector_Consumer Staples,0.03461425301154943,1.1107771798904035e-15
2018-06-22 00:00:00,sector_Energy,0.43655876338380173,6.947042486380449e-16
2018-06-22 00:00:00,sector_Financials,0.27179360531149593,5.560132715539255e-16
2018-06-22 00:00:00,sector_Healthcare,-0.03760916846267473,1.011792253226522e-15
2018-06-22 00:00:00,sector_Technology,-0.2700873845775648,-2.0519510670070984e-15
2018-06-22 00:00:00,size_factor,-0.3809044947621523,-7.545700828047835e-15
2018-06-29 00:00:00,market_beta,0.047580796737980144,-5.082159012619322e-16
2018-06-29 00:00:00,sector_Consumer Staples,0.17018685283704296,3.63823790360758e-16
2018-06-29 00:00:00,sector_Energy,0.23185834057776872,1.9664194690980787e-16
2018-06-29 00:00:00,sector_Financials,0.3254470943028241,-1.9344902114240913e-16
2018-06-29 00:00:00,sector_Healthcare,-0.2726000903826658,1.8982490813403108e-16
2018-06-29 00:00:00,sector_Technology,-0.1579538289229832,-8.518489347230256e-16
2018-06-29 00:00:00,size_factor,-0.14801619540316716,-9.779488752895106e-16
2018-07-09 00:00:00,market_beta,0.07592122976746066,9.582755974410516e-16
2018-07-09 00:00:00,sector_Consumer Staples,-0.13036346416050773,-9.672307742224798e-16
2018-07-09 00:00:00,sector_Energy,0.15055525157627597,6.116068934390391e-17
2018-07-09 00:00:00,sector_Financials,-0.06442264326176209,2.234052330105134e-15
2018-07-09 00:00:00,sector_Healthcare,-0.3326892687451105,1.7569495241341275e-15
2018-07-09 00:00:00,sector_Technology,0.1774273161494932,-2.7086344192179773e-15
2018-07-09 00:00:00,size_factor,-0.15022523446802422,-2.9254508450489986e-15
2018-07-16 00:00:00,market_beta,0.03087970476460835,5.575031555867502e-16
2018-07-16 00:00:00,sector_Consumer Staples,-0.1310214142443689,-5.299015063849226e-15
2018-07-16 00:00:00,sector_Energy,0.14434066474321877,-2.722688276896856e-15
2018-07-16 00:00:00,sector_Financials,-0.1895218062304786,-1.7489584676550157e-15
2018-07-16 00:00:00,sector_Healthcare,-0.18038687276387808,1.3373560491466641e-15
2018-07-16 00:00:00,sector_Technology,0.16561948345354954,-4.2108562585449104e-15
2018-07-16 00:00:00,size_factor,-0.2913519490072813,4.543134400099844e-15
2018-07-23 00:00:00,market_beta,-0.20310852933110907,2.6376538047945185e-16
2018-07-23 00:00:00,sector_Consumer Staples,-0.0821534934811167,2.698231231772975e-16
2018-07-23 00:00:00,sector_Energy,0.1285923641832276,1.1805781792225353e-15
2018-07-23 00:00:00,sector_Financials,0.17476958660870545,-1.5125818934570984e-16
2018-07-23 00:00:00,sector_Healthcare,-0.04599698699183232,2.5364542615289714e-15
2018-07-23 00:00:00,sector_Technology,-0.23569781256307598,-2.983134803458515e-15
2018-07-23 00:00:00,size_factor,-0.1587314220800727,1.3301529839817608e-15
2018-07-30 00:00:00,market_beta,0.08862041330792214,7.744281912256515e-18
2018-07-30 00:00:00,sector_Consumer Staples,-0.09680698247184996,3.790846655006983e-16
2018-07-30 00:00:00,sector_Energy,-0.115902231617147,-1.4093312885967482e-16
2018-07-30 00:00:00,sector_Financials,0.0355265160617589,6.59110097916557e-17
2018-07-30 00:00:00,sector_Healthcare,-0.017664758500994714,-1.1462347285771696e-16
2018-07-30 00:00:00,sector_Technology,0.2649457685126891,1.4440024388507362e-16
2018-07-30 00:00:00,size_factor,0.055169389921967446,2.8774269281165887e-15
2018-08-06 00:00:00,market_beta,0.07060623646793852,-2.7170063489612865e-16
2018-08-06 00:00:00,sector_Consumer Staples,-0.20501181050448916,2.9616362912237573e-16
2018-08-06 00:00:00,sector_Energy,-0.15912044611289483,-2.5553080472236705e-16
2018-08-06 00:00:00,sector_Financials,-0.05486837072156538,-2.1612405944774252e-16
2018-08-06 00:00:00,sector_Healthcare,0.048053935480558405,-1.1160509919430835e-16
2018-08-06 00:00:00,sector_Technology,0.32484286579316285,3.4705513216866866e-16
2018-08-06 00:00:00,size_factor,0.21561255966077725,1.5126077721179422e-15
2018-08-13 00:00:00,market_beta,0.12076304375342611,-2.814788995212943e-16
2018-08-13 00:00:00,sector_Consumer Staples,-0.17173831923908633,2.984196360297218e-16
2018-08-13 00:00:00,sector_Energy,-0.1310189713778247,-1.1119075056361698e-16
2018-08-13 00:00:00,sector_Financials,-0.049943299830980545,-1.2939565663443207e-16
2018-08-13 00:00:00,sector_Healthcare,0.18284537598549513,3.934615095643743e-16
2018-08-13 00:00:00,sector_Technology,0.17250594505005037,-1.6992123475018815e-16
2018-08-13 00:00:00,size_factor,0.07405362031972647,5.077401742509085e-16
2018-08-20 00:00:00,market_beta,0.1516035935025364,-9.53154633438277e-16
2018-08-20 00:00:00,sector_Consumer Staples,-0.07824199241206188,8.378827403138208e-16
2018-08-20 00:00:00,sector_Energy,-0.0483340899901271,2.85814306140043e-16
2018-08-20 00:00:00,sector_Financials,-0.22916728063052533,-9.925045815457631e-16
2018-08-20 00:00:00,sector_Healthcare,0.055977172420112235,-6.078164116432082e-17
2018-08-20 00:00:00,sector_Technology,0.29176228760173634,3.701009127432385e-16
2018-08-20 00:00:00,size_factor,0.1456045441761421,1.0703932884055532e-15
2018-08-27 00:00:00,market_beta,-0.144252565357355,-5.26161604277306e-16
2018-08-27 00:00:00,sector_Consumer Staples,0.09081052353409748,7.849782100184232e-16
2018-08-27 00:00:00,sector_Energy,-0.0019405732296675958,1.4810950648790903e-16
2018-08-27 00:00:00,sector_Financials,-0.13541324971286955,-4.555889520670576e-16
2018-08-27 00:00:00,sector_Healthcare,0.07831923692909322,1.756038657973108e-16
2018-08-27 00:00:00,sector_Technology,0.10662372216846867,-6.631097920395221e-16
2018-08-27 00:00:00,size_factor,0.01760557650160179,-8.828226253032034e-16
2018-09-04 00:00:00,market_beta,-0.05625757568562701,-2.6872153519663327e-17
2018-09-04 00:00:00,sector_Consumer Staples,-0.010976526152074357,2.455723491281191e-16
2018-09-04 00:00:00,sector_Energy,0.1827012178342692,4.584651524893547e-16
2018-09-04 00:00:00,sector_Financials,-0.11268277847755896,-1.8414727039813054e-17
2018-09-04 00:00:00,sector_Healthcare,-0.15625030874899537,2.491761531487752e-17
2018-09-04 00:00:00,sector_Technology,0.3535663499963625,-5.368436659672225e-16
2018-09-04 00:00:00,size_factor,-0.1500753429319353,-3.0805661541315475e-16
2018-09-11 00:00:00,market_beta,0.04910588626432058,9.407345157148778e-16
2018-09-11 00:00:00,sector_Consumer Staples,-0.06396901918190814,3.0851288459600693e-15
2018-09-11 00:00:00,sector_Energy,0.4645065209184414,-7.601694592262434e-16
2018-09-11 00:00:00,sector_Financials,-0.3003368036097516,-1.4856079804266208e-15
2018-09-11 00:00:00,sector_Healthcare,-0.28077097929276196,6.001858086424547e-17
2018-09-11 00:00:00,sector_Technology,0.2859701334480515,-1.286893773906562e-15
2018-09-11 00:00:00,size_factor,-0.06379508505574964,8.43585780673725e-16
2018-09-18 00:00:00,market_beta,0.21485268819007378,1.728626784269283e-15
2018-09-18 00:00:00,sector_Consumer Staples,-0.2907463342675222,-9.015341389825283e-16
2018-09-18 00:00:00,sector_Energy,0.3232048577276216,-3.3632743040822936e-16
2018-09-18 00:00:00,sector_Financials,-0.22780138674312056,-5.078384316307752e-16
2018-09-18 00:00:00,sector_Healthcare,-0.1960332180265001,-1.4795692872089528e-15
2018-09-18 00:00:00,sector_Technology,0.40951226769539695,2.090574344226657e-15
2018-09-18 00:00:00,size_factor,0.30793178149956607,1.3618539168766032e-15
2018-09-25 00:00:00,market_beta,-0.007233293198923737,2.1158140613717373e-16
2018-09-25 00:00:00,sector_Consumer Staples,-0.08301781445828077,6.44330836258442e-16
2018-09-25 00:00:00,sector_Energy,0.4212284895414871,7.629397808107604e-16
2018-09-25 00:00:00,sector_Financials,-0.23203353405533936,9.853315518463572e-16
2018-09-25 00:00:00,sector_Healthcare,-0.06459660627536903,-1.4547122372620152e-15
2018-09-25 00:00:00,sector_Technology,-0.026182325043443356,-6.58444682661005e-16
2018-09-25 00:00:00,size_factor,-0.18215828677515958,-7.805371386867607e-16
2018-10-02 00:00:00,market_beta,0.0004405500291746613,1.2347609714168552e-16
2018-10-02 00:00:00,sector_Consumer Staples,-0.2182824410811176,-7.451488698120591e-17
2018-10-02 00:00:00,sector_Energy,0.6158530216592246,2.8346598210217013e-16
2018-10-02 00:00:00,sector_Financials,-0.13688028106613948,4.591211911555038e-16
2018-10-02 00:00:00,sector_Healthcare,-0.06388071406417392,-3.7890502340666667e-16
2018-10-02 00:00:00,sector_Technology,-0.14209752701214548,-3.9782333564829853e-16
2018-10-02 00:00:00,size_factor,-0.08917461485218833,-1.0687275041038845e-15
2018-10-09 00:00:00,market_beta,-0.031139004639552204,-2.5383325642232073e-16
2018-10-09 00:00:00,sector_Consumer Staples,0.28425057647892166,6.707823973885541e-16
2018-10-09 00:00:00,sector_Energy,0.31463336540607,1.0931561337282926e-15
2018-10-09 00:00:00,sector_Financials,-0.12106781003745133,3.141477639810705e-16
2018-10-09 00:00:00,sector_Healthcare,-0.23110721951112995,-9.551100123157868e-16
2018-10-09 00:00:00,sector_Technology,-0.09048116004309542,-5.64902672085291e-16
2018-10-09 00:00:00,size_factor,-0.11814514442845862,-1.9527585919299885e-15
2018-10-16 00:00:00,market_beta,0.2907229422905202,6.113916450869167e-16
2018-10-16 00:00:00,sector_Consumer Staples,-0.04600941328391829,-4.257419661843556e-16
2018-10-16 00:00:00,sector_Energy,0.08725942394880912,-1.9360247417314958e-16
2018-10-16 00:00:00,sector_Financials,0.11726898828600622,4.718640695923078e-16
2018-10-16 00:00:00,sector_Healthcare,-0.2925012052275557,-1.4965972972647904e-17
2018-10-16 00:00:00,sector_Technology,-0.03010043980409336,-1.8490646029068575e-16
2018-10-16 00:00:00,size_factor,0.053578267066349654,-2.08900778419236e-15
2018-10-23 00:00:00,market_beta,-0.018373073147388723,-3.4232373735562946e-16
2018-10-23 00:00:00,sector_Consumer Staples,-0.3402896973779625,2.7298323558825216e-16
2018-10-23 00:00:00,sector_Energy,0.15503594139653407,1.050735778363897e-15
2018-10-23 00:00:00,sector_Financials,0.2227191924131649,-5.290052221180786e-16
2018-10-23 00:00:00,sector_Healthcare,-0.06744644612459705,1.519010958180107e-16
2018-10-23 00:00:00,sector_Technology,-0.07232220617084154,-8.028342144148271e-16
2018-10-23 00:00:00,size_factor,-0.16301401600091,-2.0058837306665057e-15
2018-10-30 00:00:00,market_beta,0.5952120448408065,3.5291171566897024e-15
2018-10-30 00:00:00,sector_Consumer Staples,-0.319014888637017,-1.8133312621081984e-15
2018-10-30 00:00:00,sector_Energy,0.20817800892349697,-1.6069896552764897e-17
2018-10-30 00:00:00,sector_Financials,-0.07719663017978629,2.043565390981564e-15
2018-10-30 00:00:00,sector_Healthcare,-0.4635418509012222,-1.4957438878429865e-15
2018-10-30 00:00:00,sector_Technology,0.2881325737052668,-2.7336938022780903e-16
2018-10-30 00:00:00,size_factor,0.4759813116327657,2.6318787005617075e-15
2018-11-06 00:00:00,market_beta,0.2544446079636992,-5.988013813034528e-16
2018-11-06 00:00:00,sector_Consumer Staples,-0.23684598549333508,-1.6492173115109433e-15
2018-11-06 00:00:00,sector_Energy,0.38137567406547396,5.850560455034726e-16
2018-11-06 00:00:00,sector_Financials,0.06787043198771753,6.593413489336194e-16
2018-11-06 00:00:00,sector_Healthcare,-0.25639384026232703,-4.506221752791382e-16
2018-11-06 00:00:00,sector_Technology,0.03215276114857246,1.0343775355333034e-15
2018-11-06 00:00:00,size_factor,0.3476976545411845,-1.846988455614259e-15
2018-11-13 00:00:00,market_beta,0.16728932522494208,-1.23771516346763e-15
2018-11-13 00:00:00,sector_Consumer Staples,-0.27495468440936854,-5.484450058410608e-15
2018-11-13 00:00:00,sector_Energy,0.25513156633844114,9.068698065530758e-17
2018-11-13 00:00:00,sector_Financials,-0.031058364019194738,3.743116502402336e-15
2018-11-13 00:00:00,sector_Healthcare,-0.1299712212261634,5.253415730442793e-16
2018-11-13 00:00:00,sector_Technology,0.16617289998577803,1.8327239519747196e-15
2018-11-13 00:00:00,size_factor,0.32734199237610967,-1.4811008389270985e-15
2018-11-20 00:00:00,market_beta,0.35194451464048315,-7.451327749628751e-16
2018-11-20 00:00:00,sector_Consumer Staples,-0.08456395978504486,-2.5068210044062775e-16
2018-11-20 00:00:00,sector_Energy,0.061566784155215465,8.321389741975285e-16
2018-11-20 00:00:00,sector_Financials,-0.22732015646874268,1.4337062378853931e-15
2018-11-20 00:00:00,sector_Healthcare,-0.2702066477518184,-6.039891609579378e-17
2018-11-20 00:00:00,sector_Technology,0.4304755766000107,-1.8388325769329907e-15
2018-11-20 00:00:00,size_factor,0.3466569678532121,-2.889034466282104e-15
2018-11-28 00:00:00,market_beta,0.260729939229267,3.3565727402914086e-16
2018-11-28 00:00:00,sector_Consumer Staples,-0.05214792470583863,-1.086652450124045e-15
2018-11-28 00:00:00,sector_Energy,-0.011195496912976704,-1.7601798043638325e-16
2018-11-28 00:00:00,sector_Financials,-0.23289503224791777,2.5496932582800626e-16
2018-11-28 00:00:00,sector_Healthcare,-0.2551966324117135,-5.366200055318483e-16
2018-11-28 00:00:00,sector_Technology,0.44938552392330994,7.161080917383561e-16
2018-11-28 00:00:00,size_factor,0.45971367749594866,-1.3721961422217991e-15
2018-12-06 00:00:00,market_beta,0.01289870765877804,-6.033803381925228e-16
2018-12-06 00:00:00,sector_Consumer Staples,0.250473392146821,3.9127096836147616e-16
2018-12-06 00:00:00,sector_Energy,0.13193282933540454,1.4396246227225948e-16
2018-12-06 00:00:00,sector_Financials,-0.1615121112707756,2.200573872227877e-16
2018-12-06 00:00:00,sector_Healthcare,-0.1302382823318632,4.2814635694608084e-16
2018-12-06 00:00:00,sector_Technology,-0.05157723052020059,-8.235487231450358e-16
2018-12-06 00:00:00,size_factor,0.1620425054429585,-2.995138312816903e-16
2018-12-13 00:00:00,market_beta,0.08581158513256906,-2.1368223597112406e-16
2018-12-13 00:00:00,sector_Consumer Staples,0.25085296085481146,3.064089460489173e-16
2018-12-13 00:00:00,sector_Energy,-0.34263786326806656,-3.3855989523933595e-16
2018-12-13 00:00:00,sector_Financials,0.19043680985277076,2.690966990322415e-16
2018-12-13 00:00:00,sector_Healthcare,-0.12805202636272062,1.8546708332579371e-16
