date,factor,corr_before,corr_after
2018-02-21 00:00:00,size_factor,-0.39336384861074436,-3.2427494051053877e-15
2018-02-28 00:00:00,market_beta,0.1510562236039182,-3.567013036273494e-15
2018-02-28 00:00:00,sector_Consumer Staples,-0.3233987712314893,-1.3463335206953662e-15
2018-02-28 00:00:00,sector_Energy,0.06474534822039632,-6.84368822563562e-16
2018-02-28 00:00:00,sector_Financials,-0.31617485780316396,1.246991418197545e-16
2018-02-28 00:00:00,sector_Healthcare,0.10332026840459291,-5.430525291216709e-16
2018-02-28 00:00:00,sector_Technology,0.4199990792522932,2.4754033565503984e-16
2018-02-28 00:00:00,size_factor,-0.08949035609465858,2.637548026250446e-19
2018-03-07 00:00:00,market_beta,-0.15595270659933014,-5.549078085215931e-16
2018-03-07 00:00:00,sector_Consumer Staples,0.06555687405321055,-3.821058411510017e-16
2018-03-07 00:00:00,sector_Energy,0.2958559251875038,4.606982106818514e-16
2018-03-07 00:00:00,sector_Financials,-0.1759625273083261,-1.429846915612155e-16
2018-03-07 00:00:00,sector_Healthcare,0.1604396220591663,3.8364004127843543e-16
2018-03-07 00:00:00,sector_Technology,-0.028188699134123658,-4.651161410244445e-16
2018-03-07 00:00:00,size_factor,-0.24009110036600956,-2.7051261822051113e-15
2018-03-14 00:00:00,market_beta,-0.06400860983190221,-5.607016869120903e-17
2018-03-14 00:00:00,sector_Consumer Staples,0.0877426788744182,4.0587533077083016e-16
2018-03-14 00:00:00,sector_Energy,0.330526387649568,-4.639718370910885e-16
2018-03-14 00:00:00,sector_Financials,-0.2094570794887091,-3.1777903576975764e-16
2018-03-14 00:00:00,sector_Healthcare,0.19622904755768836,-1.7266075232343224e-16
2018-03-14 00:00:00,sector_Technology,0.03970778690280689,2.295104745645657e-16
2018-03-14 00:00:00,size_factor,-0.48004040112233676,-2.59491116066506e-15
2018-03-21 00:00:00,market_beta,-0.033707481927781904,-1.12912170256499e-15
2018-03-21 00:00:00,sector_Consumer Staples,0.025163381408148517,1.5784561832698883e-15
2018-03-21 00:00:00,sector_Energy,0.266386957769568,-1.6363465083297102e-15
2018-03-21 00:00:00,sector_Financials,-0.3174852098095446,1.4888895411158693e-15
2018-03-21 00:00:00,sector_Healthcare,0.3188764496385217,8.792757817463779e-17
2018-03-21 00:00:00,sector_Technology,-0.007644038828782564,-1.3737158306195557e-15
2018-03-21 00:00:00,size_factor,-0.4520774916216935,-2.1690046669513566e-15
2018-03-28 00:00:00,market_beta,-0.42333290392167783,2.438680990718701e-16
2018-03-28 00:00:00,sector_Consumer Staples,0.11946038791726679,1.0730693059710023e-16
2018-03-28 00:00:00,sector_Energy,0.5321186394646464,1.0730693059710023e-16
2018-03-28 00:00:00,sector_Financials,-0.09114945509256091,-1.6578601869838947e-15
2018-03-28 00:00:00,sector_Healthcare,0.21130557634245378,1.7212914418174883e-15
2018-03-28 00:00:00,sector_Technology,-0.27225089772831584,-1.0130287742395957e-15
2018-03-28 00:00:00,size_factor,-0.5315431469734626,-1.3854088108781592e-15
2018-04-05 00:00:00,market_beta,-0.5535862567915214,-9.007674572540971e-17
2018-04-05 00:00:00,sector_Consumer Staples,0.22022962486674733,-3.5175730969077763e-16
2018-04-05 00:00:00,sector_Energy,0.2965730641769476,2.9529934672230143e-16
2018-04-05 00:00:00,sector_Financials,-0.26306570830820897,-8.145825569862439e-16
2018-04-05 00:00:00,sector_Healthcare,0.26314339100361306,8.478684419235523e-16
2018-04-05 00:00:00,sector_Technology,-0.14904251464682258,-4.489746280351685e-16
2018-04-05 00:00:00,size_factor,-0.3931998890284194,-6.393659625228374e-16
2018-04-12 00:00:00,market_beta,-0.3446565750539786,-3.2922705373894063e-16
2018-04-12 00:00:00,sector_Consumer Staples,-0.23998098386370412,-1.3070109784165522e-15
2018-04-12 00:00:00,sector_Energy,0.3984333155024005,2.316150840941014e-15
2018-04-12 00:00:00,sector_Financials,-0.1997750286188449,-1.2073447147772665e-15
2018-04-12 00:00:00,sector_Healthcare,0.18262684737277607,5.355947035668594e-16
2018-04-12 00:00:00,sector_Technology,0.030669800313569896,-8.128030207608848e-17
2018-04-12 00:00:00,size_factor,-0.16896802547926368,3.8490439722300505e-16
2018-04-19 00:00:00,market_beta,0.06289302926435064,-3.4634554994552295e-16
2018-04-19 00:00:00,sector_Consumer Staples,-0.18233979264266112,1.0192563245714818e-16
2018-04-19 00:00:00,sector_Energy,0.213653766484714,2.6017574108262827e-16
2018-04-19 00:00:00,sector_Financials,-0.18875081992574266,-9.040911494920454e-17
2018-04-19 00:00:00,sector_Healthcare,0.1819036871762691,-4.756057736334298e-16
2018-04-19 00:00:00,sector_Technology,0.23404741785879296,1.446172888236232e-16
2018-04-19 00:00:00,size_factor,-0.03861434744739111,2.3468237778004675e-15
2018-04-26 00:00:00,market_beta,-0.37029731185297693,6.452901857747676e-16
2018-04-26 00:00:00,sector_Consumer Staples,0.20181674551449,2.797501675644566e-16
2018-04-26 00:00:00,sector_Energy,0.26549121586847213,-4.2511888557956363e-16
2018-04-26 00:00:00,sector_Financials,-0.09086384162525003,-2.841450749507596e-16
2018-04-26 00:00:00,sector_Healthcare,0.0695839364950996,-5.959104668705469e-16
2018-04-26 00:00:00,sector_Technology,-0.017684015390784198,1.2285787149332085e-15
2018-04-26 00:00:00,size_factor,-0.22380448111913845,8.18471623093588e-16
2018-05-03 00:00:00,market_beta,-0.3939532765080875,-1.6394441656227823e-16
2018-05-03 00:00:00,sector_Consumer Staples,0.07834784109920588,4.234593545065753e-16
2018-05-03 00:00:00,sector_Energy,0.09111979044002926,-6.4978192152281696e-18
2018-05-03 00:00:00,sector_Financials,-0.07700948586700736,2.7785085477970267e-16
2018-05-03 00:00:00,sector_Healthcare,0.3155479804246697,4.2708236857090717e-16
2018-05-03 00:00:00,sector_Technology,-0.16427123945563565,-3.946415420532718e-16
2018-05-03 00:00:00,size_factor,-0.3299548633517034,-2.6659450869587348e-17
2018-05-10 00:00:00,market_beta,-0.16771549839555228,-2.997741244586907e-16
2018-05-10 00:00:00,sector_Consumer Staples,0.15516690705003666,1.6998936977090197e-16
2018-05-10 00:00:00,sector_Energy,-0.16207974862588193,1.1861766003131957e-16
2018-05-10 00:00:00,sector_Financials,-0.31435789074595083,-8.686917892701004e-17
2018-05-10 00:00:00,sector_Healthcare,0.14216808412273294,-4.2605143577119572e-16
2018-05-10 00:00:00,sector_Technology,0.1518986747144883,2.6550374277162615e-18
2018-05-10 00:00:00,size_factor,-0.03072842826798505,3.1713970293865544e-16
2018-05-17 00:00:00,market_beta,0.10283197810708171,3.080686392201174e-16
2018-05-17 00:00:00,sector_Consumer Staples,-0.23383754146111332,-4.655394587460263e-16
2018-05-17 00:00:00,sector_Energy,-0.08890988172453629,3.614153127949804e-16
2018-05-17 00:00:00,sector_Financials,-0.051655197456151054,2.817826310910316e-16
2018-05-17 00:00:00,sector_Healthcare,-0.010134656321137992,-3.0331089314381673e-16
2018-05-17 00:00:00,sector_Technology,0.4063103458058361,2.981748748758066e-16
2018-05-17 00:00:00,size_factor,0.0744884849620615,1.0741942130339125e-15
2018-05-24 00:00:00,market_beta,-0.4435571054761475,1.0575245307771992e-15
2018-05-24 00:00:00,sector_Consumer Staples,0.2203294001464101,-2.7570445886893366e-16
2018-05-24 00:00:00,sector_Energy,0.03232779378228542,1.8060980392952741e-16
2018-05-24 00:00:00,sector_Financials,-0.09686923626865197,-2.5358013097567495e-16
2018-05-24 00:00:00,sector_Healthcare,0.32022376756862986,-9.682653318531557e-16
2018-05-24 00:00:00,sector_Technology,-0.1651134027521589,8.456105518302805e-16
2018-05-24 00:00:00,size_factor,-0.21566735821554156,2.5866705777780145e-15
2018-06-01 00:00:00,market_beta,-0.48718886109080245,4.493781893175473e-16
2018-06-01 00:00:00,sector_Consumer Staples,0.11582580431169404,1.3186379818947002e-16
2018-06-01 00:00:00,sector_Energy,0.07521184945943032,-1.8094763550034915e-16
2018-06-01 00:00:00,sector_Financials,0.0918517157549997,6.257765882260266e-16
2018-06-01 00:00:00,sector_Healthcare,0.324458927841528,-4.624634663778563e-16
2018-06-01 00:00:00,sector_Technology,-0.22453086853678678,7.090192516809828e-16
2018-06-01 00:00:00,size_factor,-0.24245413922043965,2.723387635470493e-15
2018-06-08 00:00:00,market_beta,-0.3009984399030549,7.474257022804384e-17
2018-06-08 00:00:00,sector_Consumer Staples,0.09988628622913692,2.9890800008466654e-16
2018-06-08 00:00:00,sector_Energy,0.04875944145153958,-7.600774684149677e-16
2018-06-08 00:00:00,sector_Financials,0.04308247339854552,9.191084051958224e-17
2018-06-08 00:00:00,sector_Healthcare,0.185154998227701,7.635962127109008e-17
2018-06-08 00:00:00,sector_Technology,-0.009673045528578852,4.543755470688969e-16
2018-06-08 00:00:00,size_factor,-0.12551051346382644,4.384745107117835e-15
2018-06-15 00:00:00,market_beta,-0.5045061092968119,-7.074440710072174e-16
2018-06-15 00:00:00,sector_Consumer Staples,0.27485862364153196,4.606933403263093e-16
2018-06-15 00:00:00,sector_Energy,0.07731454724267199,1.312461017519174e-16
2018-06-15 00:00:00,sector_Financials,0.2732790176639124,1.9225484963606406e-16
2018-06-15 00:00:00,sector_Healthcare,0.30605825211526116,-1.7480454269001746e-16
2018-06-15 00:00:00,sector_Technology,-0.40127592575347065,-3.5178077045070185e-16
2018-06-15 00:00:00,size_factor,-0.26365648990350193,1.4296853995810914e-15
2018-06-22 00:00:00,market_beta,-0.030860631345243906,-4.3271489045417497e-16
2018-06-22 00:00:00,sector_Consumer Staples,0.2081492668133091,5.046306422112628e-16
2018-06-22 00:00:00,sector_Energy,-0.06357876827810836,1.3215827102267026e-15
2018-06-22 00:00:00,sector_Financials,0.13827179290026032,3.4264300020555e-17
2018-06-22 00:00:00,sector_Healthcare,0.20173130287335225,8.207164868497694e-16
2018-06-22 00:00:00,sector_Technology,-0.07085470221622094,-1.7474178404459386e-15
2018-06-22 00:00:00,size_factor,-0.30500113859769284,-2.6194652967576176e-15
2018-06-29 00:00:00,market_beta,-0.4513870696075138,5.99431688932208e-16
2018-06-29 00:00:00,sector_Consumer Staples,0.30531854123118646,-6.035241908418994e-16
2018-06-29 00:00:00,sector_Energy,0.0558624078459964,1.3817150949299827e-16
2018-06-29 00:00:00,sector_Financials,0.17438922110056804,-2.1438339739264816e-16
2018-06-29 00:00:00,sector_Healthcare,0.18397642976442827,-7.434975940888799e-16
2018-06-29 00:00:00,sector_Technology,-0.30620237003625733,1.0530786946431712e-15
2018-06-29 00:00:00,size_factor,-0.17060342104412746,2.9484556967797362e-15
2018-07-09 00:00:00,market_beta,-0.564888570808079,7.199471244951716e-16
2018-07-09 00:00:00,sector_Consumer Staples,0.21459344536995412,-4.3843710027436963e-16
2018-07-09 00:00:00,sector_Energy,0.1837955390647467,1.6398745024051193e-16
2018-07-09 00:00:00,sector_Financials,0.12404022258791882,8.01034101359697e-16
2018-07-09 00:00:00,sector_Healthcare,0.07066288879094008,2.2874365357575707e-16
2018-07-09 00:00:00,sector_Technology,-0.39109296621406564,-6.155937026382286e-16
2018-07-09 00:00:00,size_factor,-0.34707317626403644,-4.549433774995646e-16
2018-07-16 00:00:00,market_beta,0.007523705247752845,-3.372913357149169e-17
2018-07-16 00:00:00,sector_Consumer Staples,0.0269130569184331,4.974860368535647e-16
2018-07-16 00:00:00,sector_Energy,0.006867974656845044,1.03076342030105e-16
2018-07-16 00:00:00,sector_Financials,0.013181329669123667,1.9072294087976269e-16
2018-07-16 00:00:00,sector_Healthcare,0.16859516693809318,1.290238310498165e-16
2018-07-16 00:00:00,sector_Technology,0.06224528241363092,-7.436689932157526e-18
2018-07-16 00:00:00,size_factor,-0.14465153633703307,2.299220151876544e-16
2018-07-23 00:00:00,market_beta,-0.2771199757106976,-6.368780766262007e-16
2018-07-23 00:00:00,sector_Consumer Staples,0.2354704014154175,2.7255043707546586e-16
2018-07-23 00:00:00,sector_Energy,0.08577997581204401,-4.773398144957067e-17
2018-07-23 00:00:00,sector_Financials,0.20607782367799,5.126302063998609e-17
2018-07-23 00:00:00,sector_Healthcare,0.25531548962246664,1.2315780293320495e-16
2018-07-23 00:00:00,sector_Technology,-0.49802461182675867,-1.8828268023393296e-16
2018-07-23 00:00:00,size_factor,-0.16982400441890802,1.0399647634940564e-15
2018-07-30 00:00:00,market_beta,-0.13965231239768555,2.6146613509714363e-16
2018-07-30 00:00:00,sector_Consumer Staples,0.19859799520488366,4.45756805827792e-17
2018-07-30 00:00:00,sector_Energy,-0.05472704479366331,-8.029040479616091e-16
2018-07-30 00:00:00,sector_Financials,0.28709841355638027,-1.370271183910183e-16
2018-07-30 00:00:00,sector_Healthcare,-0.04388696128107159,-5.699777975196279e-16
2018-07-30 00:00:00,sector_Technology,0.0021904013772754256,1.2760129493328979e-15
2018-07-30 00:00:00,size_factor,0.07144870142070987,3.340843430744912e-15
2018-08-06 00:00:00,market_beta,-0.2370853044563009,-2.6793492562250752e-17
2018-08-06 00:00:00,sector_Consumer Staples,0.09949111457965334,1.0789512926482554e-16
2018-08-06 00:00:00,sector_Energy,0.12208635461200767,-4.3514687391105595e-17
2018-08-06 00:00:00,sector_Financials,0.2103551300717911,1.376806669676317e-16
2018-08-06 00:00:00,sector_Healthcare,0.19207830156649616,6.799083740124676e-17
2018-08-06 00:00:00,sector_Technology,-0.2447496863241884,1.9103882720840525e-17
2018-08-06 00:00:00,size_factor,-0.18694209055246871,7.442803394480552e-16
2018-08-13 00:00:00,market_beta,0.0754385766416807,-8.90876581164316e-16
2018-08-13 00:00:00,sector_Consumer Staples,-0.048000750494325686,5.91188575191198e-16
2018-08-13 00:00:00,sector_Energy,-0.09532357172714437,-3.778931299366781e-16
2018-08-13 00:00:00,sector_Financials,0.1855306630173928,-2.3703823093553335e-16
2018-08-13 00:00:00,sector_Healthcare,0.07637519372698379,6.425320998810972e-16
2018-08-13 00:00:00,sector_Technology,0.05969919814819498,-3.2279678855171436e-16
2018-08-13 00:00:00,size_factor,0.09866025073686853,-5.434833811129737e-16
2018-08-20 00:00:00,market_beta,0.20989029184436186,-4.683030093139902e-16
2018-08-20 00:00:00,sector_Consumer Staples,-0.12379394813650342,9.441769456926525e-16
2018-08-20 00:00:00,sector_Energy,0.11770453947807517,1.3258899043151437e-16
2018-08-20 00:00:00,sector_Financials,0.18646923365019683,-6.8544013907772795e-16
2018-08-20 00:00:00,sector_Healthcare,-0.1366707030480242,1.6799309042818877e-16
2018-08-20 00:00:00,sector_Technology,0.18870816444767707,-1.5957236261806584e-16
2018-08-20 00:00:00,size_factor,0.12345318972833821,1.2100282337880276e-15
2018-08-27 00:00:00,market_beta,-0.2671748697067653,8.939169442913482e-17
2018-08-27 00:00:00,sector_Consumer Staples,0.14999621297525895,8.04455594560903e-17
2018-08-27 00:00:00,sector_Energy,0.06675901513801703,-4.0142809528617494e-17
2018-08-27 00:00:00,sector_Financials,0.042937596467268024,-3.0386959948612486e-18
2018-08-27 00:00:00,sector_Healthcare,0.13183654059152888,-1.0340041547950088e-16
2018-08-27 00:00:00,sector_Technology,-0.09536390698027843,-1.6625011875749107e-16
2018-08-27 00:00:00,size_factor,-0.1612839126508658,5.500458547402674e-16
2018-09-04 00:00:00,market_beta,0.26539414778998277,6.751895213842808e-16
2018-09-04 00:00:00,sector_Consumer Staples,-0.1563701082212936,2.3242243954126223e-17
2018-09-04 00:00:00,sector_Energy,0.076834815728381,3.7395536976545934e-16
2018-09-04 00:00:00,sector_Financials,0.031861499157092035,3.3450014311168436e-16
2018-09-04 00:00:00,sector_Healthcare,-0.16392059795270256,-4.845618174276924e-16
2018-09-04 00:00:00,sector_Technology,0.35773976000138347,6.129694111358932e-17
2018-09-04 00:00:00,size_factor,-0.003270846263857568,1.5940406950247498e-15
2018-09-11 00:00:00,market_beta,0.3187257477527367,6.057060697170783e-16
2018-09-11 00:00:00,sector_Consumer Staples,-0.19081259206059145,1.810625487932706e-15
2018-09-11 00:00:00,sector_Energy,0.07345221662672674,-8.926340661053398e-16
2018-09-11 00:00:00,sector_Financials,0.06152137784328403,-8.516755880138542e-16
2018-09-11 00:00:00,sector_Healthcare,-0.2096260948043306,1.24712802399417e-16
2018-09-11 00:00:00,sector_Technology,0.2368032938676222,-5.520775484138006e-16
2018-09-11 00:00:00,size_factor,0.08159685853098816,2.302408689818473e-16
2018-09-18 00:00:00,market_beta,0.21401150301234353,-8.004068996690591e-16
2018-09-18 00:00:00,sector_Consumer Staples,-0.10654307648758196,2.557447798101726e-16
2018-09-18 00:00:00,sector_Energy,0.0972361043582874,-7.115283758021087e-17
2018-09-18 00:00:00,sector_Financials,0.15583441624577024,-2.661443988306151e-16
2018-09-18 00:00:00,sector_Healthcare,-0.18862636827026724,1.0860301596470958e-15
2018-09-18 00:00:00,sector_Technology,0.16897885658778877,-9.56362977143064e-16
2018-09-18 00:00:00,size_factor,-0.09811135199882837,-1.2845206988690721e-15
2018-09-25 00:00:00,market_beta,0.4324663268062966,-1.1920894646098964e-16
2018-09-25 00:00:00,sector_Consumer Staples,-0.20060140474726315,8.0656284793268115e-16
2018-09-25 00:00:00,sector_Energy,0.09997809031728366,6.958084988224211e-16
2018-09-25 00:00:00,sector_Financials,0.026289716306862443,4.63224365690875e-16
2018-09-25 00:00:00,sector_Healthcare,-0.15899179387634274,-7.582379768406641e-16
2018-09-25 00:00:00,sector_Technology,0.19447840371074662,-7.046773628159551e-16
2018-09-25 00:00:00,size_factor,-0.13698947263106942,-5.33363108913667e-16
2018-10-02 00:00:00,market_beta,0.3885722687951278,-3.949053779167664e-16
2018-10-02 00:00:00,sector_Consumer Staples,-0.19947215688709286,2.528628555258859e-16
2018-10-02 00:00:00,sector_Energy,0.19473114581749504,4.42693259980827e-17
2018-10-02 00:00:00,sector_Financials,0.16243621824980675,3.3290719180829895e-17
2018-10-02 00:00:00,sector_Healthcare,-0.2538519783716802,2.894589307059741e-16
2018-10-02 00:00:00,sector_Technology,0.17392606772348757,-5.107587203093961e-16
2018-10-02 00:00:00,size_factor,0.030006926699517985,-1.8383329101921235e-16
2018-10-09 00:00:00,market_beta,0.6383673298209233,-2.1570158111650673e-16
2018-10-09 00:00:00,sector_Consumer Staples,-0.08764913236703391,7.867585819205154e-15
2018-10-09 00:00:00,sector_Energy,0.017110318846936437,2.5163198208182056e-15
2018-10-09 00:00:00,sector_Financials,-0.02089420578997848,-9.55298574264327e-15
2018-10-09 00:00:00,sector_Healthcare,-0.20239556342755136,4.515572989788726e-16
2018-10-09 00:00:00,sector_Technology,0.2622183114461482,-8.305401819067448e-16
2018-10-09 00:00:00,size_factor,-0.00894378072231226,-4.551859617206738e-15
2018-10-16 00:00:00,market_beta,-0.2489537399387217,3.923505200812926e-16
2018-10-16 00:00:00,sector_Consumer Staples,-0.1867826255550762,-4.632737576356293e-16
2018-10-16 00:00:00,sector_Energy,0.2806773184313856,-1.486881401236205e-16
2018-10-16 00:00:00,sector_Financials,0.23626629426648538,3.660883248960303e-16
2018-10-16 00:00:00,sector_Healthcare,-0.005647421800155955,1.944939743951733e-16
2018-10-16 00:00:00,sector_Technology,-0.11421408043102807,-1.458904380429161e-16
2018-10-16 00:00:00,size_factor,-0.18723232589566452,-2.7517279373997386e-16
2018-10-23 00:00:00,market_beta,0.07068375109163386,-1.1022685338867716e-16
2018-10-23 00:00:00,sector_Consumer Staples,-0.1445034295955838,6.263322244665631e-17
2018-10-23 00:00:00,sector_Energy,-0.04324067881996658,5.389256176945237e-16
2018-10-23 00:00:00,sector_Financials,0.1531546180981264,-4.413148602672163e-16
2018-10-23 00:00:00,sector_Healthcare,-0.22919756786041798,2.0272181710269298e-16
2018-10-23 00:00:00,sector_Technology,0.2406279009023324,-7.238894495814643e-17
2018-10-23 00:00:00,size_factor,-0.03920298247899929,6.098630167639128e-16
2018-10-30 00:00:00,market_beta,-0.06285037675614226,-2.042885627136662e-17
2018-10-30 00:00:00,sector_Consumer Staples,-0.12982439299912177,2.841843965228568e-17
2018-10-30 00:00:00,sector_Energy,0.2500245669066724,3.122337008006466e-16
2018-10-30 00:00:00,sector_Financials,0.341588979731479,-1.2986314829583866e-16
2018-10-30 00:00:00,sector_Healthcare,-0.26443282355052555,-2.417675077878326e-16
2018-10-30 00:00:00,sector_Technology,-0.029593768944462192,2.547930176306113e-16
2018-10-30 00:00:00,size_factor,0.14839125652120397,4.841877090164488e-16
2018-11-06 00:00:00,market_beta,-0.29209879395188343,5.969994403728568e-16
2018-11-06 00:00:00,sector_Consumer Staples,0.0023551774309672436,5.48652554956423e-16
2018-11-06 00:00:00,sector_Energy,0.14776761323498727,9.353435182607283e-17
2018-11-06 00:00:00,sector_Financials,0.280732738804081,-4.635931037300454e-16
2018-11-06 00:00:00,sector_Healthcare,-0.10943492738066528,1.9566793723268177e-16
2018-11-06 00:00:00,sector_Technology,-0.1207568238326892,-6.629974811740727e-16
2018-11-06 00:00:00,size_factor,-0.15253477755141798,-4.80824365655611e-16
2018-11-13 00:00:00,market_beta,0.4929716148616532,1.641277573406337e-15
2018-11-13 00:00:00,sector_Consumer Staples,-0.33672946958190814,-2.791356330192509e-17
2018-11-13 00:00:00,sector_Energy,0.20725195330921017,-2.670144324499752e-16
2018-11-13 00:00:00,sector_Financials,0.21176356480133207,-3.443705959978737e-16
2018-11-13 00:00:00,sector_Healthcare,-0.45253805343678577,-6.137753823750665e-16
2018-11-13 00:00:00,sector_Technology,0.23784604778013507,7.416428815131752e-16
2018-11-13 00:00:00,size_factor,0.3283666332829066,2.1239768571244423e-15
2018-11-20 00:00:00,market_beta,0.15949086068277638,3.5494035322403527e-16
2018-11-20 00:00:00,sector_Consumer Staples,-0.23470989448874996,-1.345298625865728e-16
2018-11-20 00:00:00,sector_Energy,-0.0023196842206505103,-1.0169169376353744e-16
2018-11-20 00:00:00,sector_Financials,0.1613359099184941,-1.6736803140960819e-16
2018-11-20 00:00:00,sector_Healthcare,0.025876542336215082,5.36872220892106e-19
2018-11-20 00:00:00,sector_Technology,-0.009916282942787633,1.8876534525284898e-16
2018-11-20 00:00:00,size_factor,0.028551229475332156,1.3488630996536007e-16
2018-11-28 00:00:00,market_beta,-0.26757441890885225,7.071204528808592e-16
2018-11-28 00:00:00,sector_Consumer Staples,-0.35460664320300234,-4.477278433004282e-16
2018-11-28 00:00:00,sector_Energy,0.31382068596597235,9.727485210873887e-16
2018-11-28 00:00:00,sector_Financials,0.3063228312688645,-4.477278433004282e-16
2018-11-28 00:00:00,sector_Healthcare,-0.08554213548133739,-4.042165047859752e-16
2018-11-28 00:00:00,sector_Technology,-0.022062515026715204,1.9838761205309488e-16
2018-11-28 00:00:00,size_factor,-0.06143478798099755,6.888723969269253e-16
2018-12-06 00:00:00,market_beta,0.8374319608186583,4.2463973321371523e-16
2018-12-06 00:00:00,sector_Consumer Staples,-0.2014569569688246,4.588967859144193e-16
2018-12-06 00:00:00,sector_Energy,-0.13814084181780775,-3.9425605517917456e-16
2018-12-06 00:00:00,sector_Financials,0.08891826273658304,-7.333975572288019e-16
2018-12-06 00:00:00,sector_Healthcare,-0.5857180873048892,-4.356226010866128e-16
2018-12-06 00:00:00,sector_Technology,0.5366595132784256,1.2063224065104683e-15
2018-12-06 00:00:00,size_factor,0.49965942495669663,1.6830330172197974e-16
2018-12-13 00:00:00,market_beta,0.5270773172853381,7.554289930198972e-16
2018-12-13 00:00:00,sector_Consumer Staples,-0.16593940296586535,-4.2157749496269284e-16
2018-12-13 00:00:00,sector_Energy,0.02390013538153199,-1.5286736032999574e-16
2018-12-13 00:00:00,sector_Financials,0.04283055981414615,-2.1393784547379055e-16
2018-12-13 00:00:00,sector_Healthcare,-0.44273626500042074,-3.9795401682874426e-16
2018-12-13 00:00:00,sector_Technology,0.2981725877791127,8.622798455398812e-16
