date,factor,corr_before,corr_after
2013-02-06 00:00:00,sector_Healthcare,0.10535032550942833,1.4390519073184187e-16
2013-02-06 00:00:00,sector_Industrials,-0.0455642556570429,1.7392358384572967e-16
2013-02-06 00:00:00,sector_Other,-0.09912772295055162,1.0396805675387747e-16
2013-02-06 00:00:00,sector_Technology,0.09053502641839647,-2.381545029504016e-16
2013-02-06 00:00:00,sector_Utilities,-0.0692912477640563,-9.28874756458243e-18
2013-02-06 00:00:00,size_factor,0.0874377479713186,-1.1455531520502866e-16
2013-02-13 00:00:00,market_beta,0.14063334582216735,1.2112609435209606e-16
2013-02-13 00:00:00,sector_Consumer Discretionary,0.011210058391928979,2.088664759518582e-16
2013-02-13 00:00:00,sector_Consumer Staples,-0.11951273661057393,1.3094475859553728e-16
2013-02-13 00:00:00,sector_Energy,0.07465378796063388,4.57874118051254e-16
2013-02-13 00:00:00,sector_Financials,0.11416189756889562,-3.0486482220864897e-16
2013-02-13 00:00:00,sector_Healthcare,-0.15786954043679743,1.4662282737802535e-16
2013-02-13 00:00:00,sector_Industrials,0.00997577460962584,2.776135741546141e-16
2013-02-13 00:00:00,sector_Other,0.08269493689713064,-4.1981642356157134e-16
2013-02-13 00:00:00,sector_Technology,-0.06923257614044898,2.1337271657398592e-16
2013-02-13 00:00:00,sector_Utilities,0.05305603384595551,8.915511030240265e-17
2013-02-13 00:00:00,size_factor,-0.14246078429311482,4.522584675121763e-16
2013-02-21 00:00:00,market_beta,-0.42752932870915694,-3.042423805311809e-16
2013-02-21 00:00:00,sector_Consumer Discretionary,-0.04497188083057025,-2.2926649729917876e-16
2013-02-21 00:00:00,sector_Consumer Staples,0.130692186951552,-8.157016357125446e-18
2013-02-21 00:00:00,sector_Energy,0.0724416907790596,-2.583279900447795e-16
2013-02-21 00:00:00,sector_Financials,-0.12597789673660037,-1.1436720005097711e-16
2013-02-21 00:00:00,sector_Healthcare,0.05847026311821701,-3.114681192877674e-16
2013-02-21 00:00:00,sector_Industrials,0.0032169868005451517,-8.160302502190167e-17
2013-02-21 00:00:00,sector_Other,-0.01627777670916043,4.4186464300822043e-16
2013-02-21 00:00:00,sector_Technology,0.012354133385201915,-1.1207786680664516e-17
2013-02-21 00:00:00,sector_Utilities,0.05149925880484014,-5.170245628763476e-17
2013-02-21 00:00:00,size_factor,0.04084209208624272,-3.1213194216749917e-16
2013-02-28 00:00:00,market_beta,0.3247335107140564,-1.8181635686153112e-16
2013-02-28 00:00:00,sector_Consumer Discretionary,0.007753284708074974,1.9678716115733254e-16
2013-02-28 00:00:00,sector_Consumer Staples,-0.17282921843985857,1.9821411674103364e-16
2013-02-28 00:00:00,sector_Energy,-0.015154093802601798,1.6147072057181885e-16
2013-02-28 00:00:00,sector_Financials,-0.00418962226711859,-5.152103524128108e-17
2013-02-28 00:00:00,sector_Healthcare,-0.05069568895726281,-2.6813399812219848e-17
2013-02-28 00:00:00,sector_Industrials,0.06066650415599507,1.34546295068549e-17
2013-02-28 00:00:00,sector_Other,0.07861975380294711,4.081398465790902e-17
2013-02-28 00:00:00,sector_Technology,0.018611674189778184,-3.168920827515909e-16
2013-02-28 00:00:00,sector_Utilities,-0.07119175045365803,6.281034001588234e-17
2013-02-28 00:00:00,size_factor,-0.08884379009306743,-2.260465372958047e-16
2013-03-07 00:00:00,market_beta,0.1029395945485608,-2.168858781666062e-17
2013-03-07 00:00:00,sector_Consumer Discretionary,0.07020365853160845,-3.9496743738267696e-16
2013-03-07 00:00:00,sector_Consumer Staples,-0.055303763093692844,1.0259765384688652e-16
2013-03-07 00:00:00,sector_Energy,-0.005775267851863152,1.1725744275809046e-16
2013-03-07 00:00:00,sector_Financials,0.20296106974495426,-1.5089455113846093e-17
2013-03-07 00:00:00,sector_Healthcare,0.006852645511578619,-7.598141557326041e-17
2013-03-07 00:00:00,sector_Industrials,-0.034291474718971045,-1.4427933323518937e-16
2013-03-07 00:00:00,sector_Other,-0.09936854443454544,3.1058149863310175e-16
2013-03-07 00:00:00,sector_Technology,0.010460064013727432,-2.639129207001037e-16
2013-03-07 00:00:00,sector_Utilities,0.057004981884262194,3.410169833006707e-17
2013-03-07 00:00:00,size_factor,0.026036518761416477,-3.046851384788327e-17
2013-03-14 00:00:00,market_beta,-0.03506737227718241,2.0950382571116726e-16
2013-03-14 00:00:00,sector_Consumer Discretionary,0.06865574831173933,1.179564778786803e-16
2013-03-14 00:00:00,sector_Consumer Staples,-0.16069650938636323,-2.1376180143277113e-16
2013-03-14 00:00:00,sector_Energy,-0.09507438072821855,2.5987031664738657e-16
2013-03-14 00:00:00,sector_Financials,0.01353069908704526,3.9568237145863094e-17
2013-03-14 00:00:00,sector_Healthcare,-0.18654473139370895,-2.242200104932242e-16
2013-03-14 00:00:00,sector_Industrials,0.01894050569104167,-1.7770218035339715e-16
2013-03-14 00:00:00,sector_Other,0.1791466665426718,3.7935666829177404e-16
2013-03-14 00:00:00,sector_Technology,-0.12120557345231157,-4.490169732578447e-16
2013-03-14 00:00:00,sector_Utilities,0.05807042843665119,-3.3463453780089336e-17
2013-03-14 00:00:00,size_factor,-0.25725675631128425,-2.793207472482083e-17
2013-03-21 00:00:00,market_beta,0.13549769286731012,-1.3753905361690798e-16
2013-03-21 00:00:00,sector_Consumer Discretionary,-0.01700734444758152,-3.7161795249900607e-16
2013-03-21 00:00:00,sector_Consumer Staples,-0.050447128749965583,3.257053861403885e-17
2013-03-21 00:00:00,sector_Energy,-0.08948681215549607,1.091672039356739e-16
2013-03-21 00:00:00,sector_Financials,0.06088405623197262,3.665173242376008e-16
2013-03-21 00:00:00,sector_Healthcare,0.05015734868593647,4.809527774605335e-16
2013-03-21 00:00:00,sector_Industrials,-0.1396847650918312,-2.0495854146728478e-16
2013-03-21 00:00:00,sector_Other,0.060602708424330846,-3.80756296236388e-16
2013-03-21 00:00:00,sector_Technology,-0.04280668137275244,2.0251457414209298e-16
2013-03-21 00:00:00,sector_Utilities,-0.0623321840561301,1.0514327418762064e-16
2013-03-21 00:00:00,size_factor,-0.1500026172458927,2.654071525520322e-16
2013-03-28 00:00:00,market_beta,-0.022825441152913614,-1.0318306316986628e-17
2013-03-28 00:00:00,sector_Consumer Discretionary,-0.009987497807173746,7.009193348825339e-17
2013-03-28 00:00:00,sector_Consumer Staples,-0.04423282701427185,2.312751293766019e-16
2013-03-28 00:00:00,sector_Energy,0.0004525209086821006,8.405625584699469e-17
2013-03-28 00:00:00,sector_Financials,-0.04234148755412563,-6.372580127539618e-17
2013-03-28 00:00:00,sector_Healthcare,0.02267178394526447,1.7221766129797146e-16
2013-03-28 00:00:00,sector_Industrials,-0.07808154134224271,1.5248901506128435e-16
2013-03-28 00:00:00,sector_Other,0.036539577532052385,-2.9920361414729436e-16
2013-03-28 00:00:00,sector_Technology,0.0626851454718972,1.0849721180838402e-16
2013-03-28 00:00:00,sector_Utilities,-0.060191768750827254,1.1350815241021854e-17
2013-03-28 00:00:00,size_factor,-0.06721677155761831,2.5472490499949826e-16
2013-04-05 00:00:00,market_beta,0.00859326236257506,-1.0501471021667652e-16
2013-04-05 00:00:00,sector_Consumer Discretionary,0.06770496178070816,3.5842945385422967e-16
2013-04-05 00:00:00,sector_Consumer Staples,-0.008190184603186223,-1.0363353371500032e-16
2013-04-05 00:00:00,sector_Energy,-0.0931953092945582,1.7950558854796164e-16
2013-04-05 00:00:00,sector_Financials,0.08959299333752187,-2.485967651740581e-16
2013-04-05 00:00:00,sector_Healthcare,-0.07352513097648658,-2.400977304672527e-16
2013-04-05 00:00:00,sector_Industrials,-0.0358498189126587,-1.0629768251126298e-16
2013-04-05 00:00:00,sector_Other,0.03351221405774801,3.3114485304731905e-16
2013-04-05 00:00:00,sector_Technology,-0.08663500033357496,-3.145013904750848e-16
2013-04-05 00:00:00,sector_Utilities,0.05567160921604938,7.139081408874203e-17
2013-04-05 00:00:00,size_factor,-0.09096812165142469,-2.6898265683190857e-16
2013-04-12 00:00:00,market_beta,-0.10754001647410863,-1.9700033575254378e-16
2013-04-12 00:00:00,sector_Consumer Discretionary,0.0948547494651964,1.611356014013016e-17
2013-04-12 00:00:00,sector_Consumer Staples,0.07319460044238582,-3.474200398264316e-17
2013-04-12 00:00:00,sector_Energy,0.07015704133538836,-5.2409931954361845e-17
2013-04-12 00:00:00,sector_Financials,-0.015578897562147982,8.048633833260724e-17
2013-04-12 00:00:00,sector_Healthcare,0.04956260084197962,-2.9658664399275815e-16
2013-04-12 00:00:00,sector_Industrials,-0.05629228337475286,1.4224057744095668e-16
2013-04-12 00:00:00,sector_Other,-0.016186164961301343,7.566977577631629e-17
2013-04-12 00:00:00,sector_Technology,-0.09489485954411,-7.848230895552713e-17
2013-04-12 00:00:00,sector_Utilities,-0.07713620745936159,1.6387320270771428e-16
2013-04-12 00:00:00,size_factor,0.05246442473819482,2.3049183226923783e-17
2013-04-19 00:00:00,market_beta,-0.2108027104474473,-1.9063288166183857e-16
2013-04-19 00:00:00,sector_Consumer Discretionary,0.05823112324890839,-1.238783819786317e-16
2013-04-19 00:00:00,sector_Consumer Staples,-0.07061552852084078,-1.3901546609905947e-16
2013-04-19 00:00:00,sector_Energy,0.07632937159325583,3.6003674802247813e-16
2013-04-19 00:00:00,sector_Financials,0.0007203547324190016,-1.9975436721307668e-17
2013-04-19 00:00:00,sector_Healthcare,-0.0908064912123959,1.0381600211496519e-16
2013-04-19 00:00:00,sector_Industrials,0.12413509134043545,-6.10437456964618e-17
2013-04-19 00:00:00,sector_Other,0.0346434845570699,2.1937234556482882e-16
2013-04-19 00:00:00,sector_Technology,-0.07321099014687725,-4.033622312262709e-16
2013-04-19 00:00:00,sector_Utilities,0.05321772290664826,-1.3031154948795503e-16
2013-04-19 00:00:00,size_factor,-0.03253075644503425,-2.6348967634084457e-17
2013-04-26 00:00:00,market_beta,0.20574625972235377,-6.160223559460774e-18
2013-04-26 00:00:00,sector_Consumer Discretionary,0.031927726405572336,-2.2505104073191396e-16
2013-04-26 00:00:00,sector_Consumer Staples,-0.047967399771768844,7.398393756345001e-17
2013-04-26 00:00:00,sector_Energy,-0.08687712005848885,-1.1642642580999757e-16
2013-04-26 00:00:00,sector_Financials,0.028245747024335948,1.6081768144139826e-16
2013-04-26 00:00:00,sector_Healthcare,0.01639434048970595,5.746372382885108e-17
2013-04-26 00:00:00,sector_Industrials,-0.025889466432574566,8.818910579708791e-17
2013-04-26 00:00:00,sector_Other,0.03181119742393039,-1.831828195758302e-16
2013-04-26 00:00:00,sector_Technology,-0.005673512798913962,2.494025221720539e-16
2013-04-26 00:00:00,sector_Utilities,-0.061695979614631524,-8.917466909314334e-17
2013-04-26 00:00:00,size_factor,-0.1478357091679321,2.4572821882393646e-16
2013-05-03 00:00:00,market_beta,0.33679461650575004,5.130531099075324e-16
2013-05-03 00:00:00,sector_Consumer Discretionary,-0.0062874277297110025,1.6898475724780925e-17
2013-05-03 00:00:00,sector_Consumer Staples,-0.13940906895407834,-9.459644759663209e-17
2013-05-03 00:00:00,sector_Energy,0.08971443611720459,2.0034913199197382e-16
2013-05-03 00:00:00,sector_Financials,0.002176763861131544,6.679807850669901e-17
2013-05-03 00:00:00,sector_Healthcare,-0.12198406804732004,-5.660854110737204e-18
2013-05-03 00:00:00,sector_Industrials,0.03716671478675187,-8.73465169846562e-17
2013-05-03 00:00:00,sector_Other,0.021627184307495304,-2.557707901090164e-16
2013-05-03 00:00:00,sector_Technology,0.1308268850453623,4.117231827612485e-16
2013-05-03 00:00:00,sector_Utilities,-0.05869741751565268,1.9854653707540346e-17
2013-05-03 00:00:00,size_factor,-0.09911988178839727,1.4411485073233264e-16
2013-05-10 00:00:00,market_beta,-0.04450575688342948,1.116882085760077e-16
2013-05-10 00:00:00,sector_Consumer Discretionary,0.0767317184004199,-3.485876672272245e-17
2013-05-10 00:00:00,sector_Consumer Staples,-0.049581485222694614,-1.9367790168527807e-16
2013-05-10 00:00:00,sector_Energy,0.08495073437922676,-3.369460441849693e-17
2013-05-10 00:00:00,sector_Financials,-0.088118295835627,-1.3473522511563236e-17
2013-05-10 00:00:00,sector_Healthcare,0.013330917513166151,-1.0832712099296844e-16
2013-05-10 00:00:00,sector_Industrials,-0.02770151097142355,1.7205230064511914e-16
2013-05-10 00:00:00,sector_Other,-0.06753650995045427,8.729256563164601e-17
2013-05-10 00:00:00,sector_Technology,0.14726784426451578,9.703223630488473e-17
2013-05-10 00:00:00,sector_Utilities,-0.06323580947902822,-1.0794459154198388e-16
2013-05-10 00:00:00,size_factor,0.04643534967729569,-2.1869395790637798e-16
2013-05-17 00:00:00,market_beta,0.003713777553327932,8.951355631443288e-17
2013-05-17 00:00:00,sector_Consumer Discretionary,-0.11509226388784985,-9.865209397221113e-17
2013-05-17 00:00:00,sector_Consumer Staples,-0.0025973607905777673,-1.633828977536925e-16
2013-05-17 00:00:00,sector_Energy,0.0829614984081638,1.9891226769205472e-16
2013-05-17 00:00:00,sector_Financials,-0.01845215509834415,-8.265565255340422e-17
2013-05-17 00:00:00,sector_Healthcare,-0.029255159516984888,-1.6317135293714107e-17
2013-05-17 00:00:00,sector_Industrials,0.08000787276707974,1.3745586613996793e-16
2013-05-17 00:00:00,sector_Other,0.0357714499385465,1.0704109988569186e-16
2013-05-17 00:00:00,sector_Technology,0.014316757315709609,-2.0316916873458093e-16
2013-05-17 00:00:00,sector_Utilities,-0.06372774992187959,4.9007481387584655e-17
2013-05-17 00:00:00,size_factor,-0.09536805155586883,-3.274199111639835e-16
2013-05-24 00:00:00,market_beta,0.0024138958341424492,-3.266285067647261e-16
2013-05-24 00:00:00,sector_Consumer Discretionary,-0.10232566764369634,-1.2188869836318914e-16
2013-05-24 00:00:00,sector_Consumer Staples,0.009038323955979675,-1.3483084759445858e-16
2013-05-24 00:00:00,sector_Energy,0.0017785539003937394,2.7302138968984994e-17
2013-05-24 00:00:00,sector_Financials,-0.15288022108017424,-1.1603040150333096e-16
2013-05-24 00:00:00,sector_Healthcare,-0.05133381385805821,-6.972592572937986e-17
2013-05-24 00:00:00,sector_Industrials,-0.07628350821680703,-7.084678628019255e-17
2013-05-24 00:00:00,sector_Other,0.13809010456157036,3.160038878128288e-16
2013-05-24 00:00:00,sector_Technology,0.0656602391573162,-1.442815954334249e-16
2013-05-24 00:00:00,sector_Utilities,-0.05842364965087432,-1.3751107370828284e-16
2013-05-24 00:00:00,size_factor,-0.12208366198817251,-2.0162186192435838e-16
2013-06-03 00:00:00,market_beta,-0.19209093196671323,9.967403018071008e-17
2013-06-03 00:00:00,sector_Consumer Discretionary,0.1389334121019037,3.2699134251792815e-17
2013-06-03 00:00:00,sector_Consumer Staples,-0.07860086998326128,2.0564738250527723e-16
2013-06-03 00:00:00,sector_Energy,-0.10752300222994729,-9.874924485219318e-17
2013-06-03 00:00:00,sector_Financials,-0.05573584185683174,2.9841200450792022e-18
2013-06-03 00:00:00,sector_Healthcare,-0.14070130989814444,1.7805249602305911e-16
2013-06-03 00:00:00,sector_Industrials,0.0006143557082172636,-1.0364569241727272e-17
2013-06-03 00:00:00,sector_Other,0.0030211227991517185,-2.1499813189569247e-16
2013-06-03 00:00:00,sector_Technology,0.16099369924438284,1.0519272300535113e-16
2013-06-03 00:00:00,sector_Utilities,0.04957725480791492,1.0043851342211352e-16
2013-06-03 00:00:00,size_factor,-0.053981252411426935,-1.43561066894975e-17
2013-06-10 00:00:00,market_beta,0.2940348808226943,-5.844888118944647e-17
2013-06-10 00:00:00,sector_Consumer Discretionary,0.10678042575500683,-1.4053565543715576e-17
2013-06-10 00:00:00,sector_Consumer Staples,-0.11243427406609578,5.181051110203126e-17
2013-06-10 00:00:00,sector_Energy,-0.010357154322669636,5.152066779596487e-17
2013-06-10 00:00:00,sector_Financials,0.07882949648329507,-1.8133320022130453e-17
2013-06-10 00:00:00,sector_Healthcare,-0.11732406312366282,-8.731891026041279e-17
2013-06-10 00:00:00,sector_Industrials,0.06968034924431295,-1.7034922113161864e-16
2013-06-10 00:00:00,sector_Other,-0.03452696362695194,-3.083252922629641e-17
2013-06-10 00:00:00,sector_Technology,0.027964778572105414,1.6469845442625932e-16
2013-06-10 00:00:00,sector_Utilities,0.05450883754035072,1.044338457798444e-16
2013-06-10 00:00:00,size_factor,0.017997985244596542,8.62489516804995e-17
2013-06-17 00:00:00,market_beta,-0.20366760471141088,5.869555265664134e-16
2013-06-17 00:00:00,sector_Consumer Discretionary,0.15146794084383133,1.5959965041824747e-17
2013-06-17 00:00:00,sector_Consumer Staples,0.13647888784134585,6.901336937702124e-17
2013-06-17 00:00:00,sector_Energy,-0.1018460931713312,5.955927222713213e-16
2013-06-17 00:00:00,sector_Financials,-0.19372681796248617,-5.27501403683726e-17
2013-06-17 00:00:00,sector_Healthcare,0.1421588659002492,-2.0330189233864688e-16
2013-06-17 00:00:00,sector_Industrials,0.01082022771858398,-1.8498066790996888e-17
2013-06-17 00:00:00,sector_Other,-0.055260960733701514,-2.3146145513063695e-16
2013-06-17 00:00:00,sector_Technology,-0.010694823657715328,3.3285194734037914e-16
2013-06-17 00:00:00,sector_Utilities,0.05377318663272098,-1.8820186374533607e-16
2013-06-17 00:00:00,size_factor,0.056776421150979375,6.297907558559951e-17
2013-06-24 00:00:00,market_beta,-0.2051600866706783,-1.4214335676294296e-17
2013-06-24 00:00:00,sector_Consumer Discretionary,-0.13548557899617697,6.816193021108397e-18
2013-06-24 00:00:00,sector_Consumer Staples,0.136122151127677,2.543593137655971e-17
2013-06-24 00:00:00,sector_Energy,0.07423472499986446,-2.484826735212142e-16
2013-06-24 00:00:00,sector_Financials,-0.08043688742027803,1.4289949546854096e-16
2013-06-24 00:00:00,sector_Healthcare,0.10205777962580036,1.0692872768098297e-16
2013-06-24 00:00:00,sector_Industrials,0.008998710569132005,-1.4378922472131337e-16
2013-06-24 00:00:00,sector_Other,0.0037845727593497753,8.407300669738977e-17
2013-06-24 00:00:00,sector_Technology,-0.0774168396506254,-2.4686053365952755e-16
2013-06-24 00:00:00,sector_Utilities,0.05339583333544138,2.1885779799711743e-17
2013-06-24 00:00:00,size_factor,-0.03322255691933218,1.5708975631997137e-16
2013-07-01 00:00:00,market_beta,-0.05902743599361871,1.0059030400387464e-17
2013-07-01 00:00:00,sector_Consumer Discretionary,0.0084759009606691,-9.943323110768395e-17
2013-07-01 00:00:00,sector_Consumer Staples,-0.06686319453345868,-3.579296086739636e-17
2013-07-01 00:00:00,sector_Energy,0.0740552745489746,1.8473070804021808e-16
2013-07-01 00:00:00,sector_Financials,-0.11516004333250454,1.2779332034904578e-16
2013-07-01 00:00:00,sector_Healthcare,-0.1990987312238232,-1.6043317273256833e-17
2013-07-01 00:00:00,sector_Industrials,-0.155414034040209,-2.3318209523631152e-17
2013-07-01 00:00:00,sector_Other,0.16057022680767719,-9.803842183361637e-17
2013-07-01 00:00:00,sector_Technology,0.08402036380996267,1.3666415719632023e-16
2013-07-01 00:00:00,sector_Utilities,0.052817668353543394,-3.5209837848993064e-17
2013-07-01 00:00:00,size_factor,-0.04085494143176472,-1.1767358611931757e-16
2013-07-09 00:00:00,market_beta,-0.11891736258015259,2.427785624606337e-16
2013-07-09 00:00:00,sector_Consumer Discretionary,0.044870719489429216,-9.872155761601975e-17
2013-07-09 00:00:00,sector_Consumer Staples,0.07643263435717637,1.139210149166303e-16
2013-07-09 00:00:00,sector_Energy,0.07018043163357751,1.4927784006281894e-16
2013-07-09 00:00:00,sector_Financials,0.06016524005561815,1.2855351616848697e-17
2013-07-09 00:00:00,sector_Healthcare,0.13012204955921136,7.321961138292085e-17
2013-07-09 00:00:00,sector_Industrials,0.0013714949811618378,1.0243003327995957e-17
2013-07-09 00:00:00,sector_Other,-0.09263146830203639,-7.77492436230673e-17
2013-07-09 00:00:00,sector_Technology,-0.12594794756934827,-6.973950000615174e-17
2013-07-09 00:00:00,sector_Utilities,0.0503784494013828,-3.750538059272995e-18
2013-07-09 00:00:00,size_factor,0.1361641886789514,-1.6110368609150278e-16
2013-07-16 00:00:00,market_beta,0.13809415862126417,-2.259978427106643e-16
2013-07-16 00:00:00,sector_Consumer Discretionary,-0.12811609298250187,-1.379374160277547e-16
2013-07-16 00:00:00,sector_Consumer Staples,-0.11339298218975909,1.4870264346875748e-16
2013-07-16 00:00:00,sector_Energy,-0.01065326404487974,-1.706080443260189e-17
2013-07-16 00:00:00,sector_Financials,0.0016966084666982352,-9.366915087119801e-17
2013-07-16 00:00:00,sector_Healthcare,0.03219193420933616,1.388887409469488e-16
2013-07-16 00:00:00,sector_Industrials,-0.04189984022717397,-1.3969529474112538e-16
2013-07-16 00:00:00,sector_Other,0.05881877582990658,-1.5797386530164513e-16
2013-07-16 00:00:00,sector_Technology,0.057603453280106354,2.497431222299482e-16
2013-07-16 00:00:00,sector_Utilities,0.05368572279390549,-2.2549559815721858e-17
2013-07-16 00:00:00,size_factor,0.011726335468552736,3.055561998971076e-16
2013-07-23 00:00:00,market_beta,-0.0026727319918754293,-1.503045880422207e-16
2013-07-23 00:00:00,sector_Consumer Discretionary,-0.06231675477120982,-2.4473469830430703e-16
2013-07-23 00:00:00,sector_Consumer Staples,-0.09598665612528863,-1.0965749724259116e-16
2013-07-23 00:00:00,sector_Energy,-0.08798031594126467,3.2428714575528724e-16
2013-07-23 00:00:00,sector_Financials,0.17905308833507305,1.4069551798679952e-16
2013-07-23 00:00:00,sector_Healthcare,-0.018635560528242452,1.3606916633152756e-18
2013-07-23 00:00:00,sector_Industrials,-0.02577234876621393,1.6278375401139998e-16
2013-07-23 00:00:00,sector_Other,0.01235000517758223,1.2964235664085587e-17
2013-07-23 00:00:00,sector_Technology,0.02502190410484438,-1.0756430002415231e-16
2013-07-23 00:00:00,sector_Utilities,-0.06191623725838337,8.012753723438297e-17
2013-07-23 00:00:00,size_factor,0.005013727647355776,3.06498611863523e-17
2013-07-30 00:00:00,market_beta,-0.20140859481187084,-4.572503274624989e-16
2013-07-30 00:00:00,sector_Consumer Discretionary,0.024937570656972004,-2.26548920200697e-16
2013-07-30 00:00:00,sector_Consumer Staples,0.10169624666193372,-8.93291763583979e-18
2013-07-30 00:00:00,sector_Energy,-0.0928883759789061,8.412363745203596e-17
2013-07-30 00:00:00,sector_Financials,-0.13506133114623625,-3.2373334726571203e-16
2013-07-30 00:00:00,sector_Healthcare,0.20100416509595972,-1.338022240888057e-16
2013-07-30 00:00:00,sector_Industrials,-0.031179153799263587,6.525024747435727e-17
2013-07-30 00:00:00,sector_Other,0.00041280905754567546,3.4247413735792513e-16
2013-07-30 00:00:00,sector_Technology,-0.08251698859394105,-1.315126520282774e-16
2013-07-30 00:00:00,sector_Utilities,0.05930910516666173,3.723722980368675e-17
2013-07-30 00:00:00,size_factor,-0.00043998274798742623,-8.386437964020563e-17
2013-08-06 00:00:00,market_beta,-0.16221957573837953,1.7940830567692253e-16
2013-08-06 00:00:00,sector_Consumer Discretionary,0.021682540550901148,1.9588336575805754e-16
2013-08-06 00:00:00,sector_Consumer Staples,0.09803777932916904,2.0435303354974658e-16
2013-08-06 00:00:00,sector_Energy,-0.09173546697708646,-1.5963400779869115e-16
2013-08-06 00:00:00,sector_Financials,-0.023012655996080978,-4.974552055183061e-17
2013-08-06 00:00:00,sector_Healthcare,-0.03144233842241226,-1.0471294657595286e-16
2013-08-06 00:00:00,sector_Industrials,-0.14381786988087567,-1.0073411854442075e-16
2013-08-06 00:00:00,sector_Other,0.08006513127933552,-1.110269615195527e-16
2013-08-06 00:00:00,sector_Technology,-0.021243372415772382,1.5650231093411528e-16
2013-08-06 00:00:00,sector_Utilities,-0.0656996233237505,1.5893828048233062e-16
