date,factor,corr_before,corr_after
2008-04-18 00:00:00,sector_Consumer Discretionary,0.00739545501557136,2.876556607711616e-16
2008-04-18 00:00:00,sector_Consumer Staples,-0.0223374397456551,3.53605982996745e-16
2008-04-18 00:00:00,sector_Energy,0.002549728963020845,1.7262642872924567e-16
2008-04-18 00:00:00,sector_Financials,0.0002241504896585174,6.59011484780738e-16
2008-04-18 00:00:00,sector_Healthcare,-0.058206382996583345,3.091153157256578e-16
2008-04-18 00:00:00,sector_Industrials,-0.16660483963389708,1.1386411501364058e-16
2008-04-18 00:00:00,sector_Other,0.15032683197380536,-1.0264259724460399e-15
2008-04-18 00:00:00,sector_Technology,-0.11672575636239192,5.244877513111897e-16
2008-04-18 00:00:00,sector_Utilities,0.008414467880918975,9.003244262063623e-17
2008-04-18 00:00:00,size_factor,-0.1400159282039745,6.176995801141701e-16
2008-05-09 00:00:00,market_beta,0.10097393015906383,-2.512876902430838e-16
2008-05-09 00:00:00,sector_Consumer Discretionary,-0.031467231133174095,-1.8834237046892667e-16
2008-05-09 00:00:00,sector_Consumer Staples,0.016437484707670914,-1.5900687710017735e-16
2008-05-09 00:00:00,sector_Energy,0.004570835648036301,-3.2152431417865393e-17
2008-05-09 00:00:00,sector_Financials,-0.03219536357000728,-1.567002472643999e-16
2008-05-09 00:00:00,sector_Healthcare,-0.01417634548659868,-5.559786624553718e-17
2008-05-09 00:00:00,sector_Industrials,0.011638349965494168,-1.4001431562131444e-16
2008-05-09 00:00:00,sector_Other,0.016091145724044766,3.778189202579434e-16
2008-05-09 00:00:00,sector_Technology,0.0216946785260051,-1.919797928640946e-16
2008-05-09 00:00:00,sector_Utilities,-0.041069404022007365,-8.843747674688268e-17
2008-05-09 00:00:00,size_factor,-0.03141107205434314,-1.6197889080807408e-16
2008-06-02 00:00:00,market_beta,0.32412886233423416,-5.554476064389565e-16
2008-06-02 00:00:00,sector_Consumer Discretionary,0.00761999320670365,-6.881591190126446e-17
2008-06-02 00:00:00,sector_Consumer Staples,-0.026339800056430586,1.0150347005436509e-16
2008-06-02 00:00:00,sector_Energy,-0.06275181253271665,1.1027529954092859e-17
2008-06-02 00:00:00,sector_Financials,0.025537904762588454,-2.735812632834004e-16
2008-06-02 00:00:00,sector_Healthcare,0.044191976478891414,2.1426606670441957e-16
2008-06-02 00:00:00,sector_Industrials,-0.009825215307527824,-7.482171376408371e-17
2008-06-02 00:00:00,sector_Other,-0.012441144581714584,8.173161412606735e-17
2008-06-02 00:00:00,sector_Technology,0.01601651713554855,-6.056740951660731e-17
2008-06-02 00:00:00,sector_Utilities,0.0049466679166450325,5.438679076531735e-17
2008-06-02 00:00:00,size_factor,-0.022660605712220255,-5.186907806233313e-17
2008-06-23 00:00:00,market_beta,0.27603831640698717,5.863853115610629e-16
2008-06-23 00:00:00,sector_Consumer Discretionary,-0.06272831295551073,4.549241097394072e-16
2008-06-23 00:00:00,sector_Consumer Staples,-0.0361227823111839,5.898420604791466e-16
2008-06-23 00:00:00,sector_Energy,-0.06212073880207263,2.292063411298932e-16
2008-06-23 00:00:00,sector_Financials,0.05943009828769411,6.237770801684705e-16
2008-06-23 00:00:00,sector_Healthcare,0.037956321119688496,7.957301148622634e-16
2008-06-23 00:00:00,sector_Industrials,-0.10645868564452417,5.503763107723355e-16
2008-06-23 00:00:00,sector_Other,0.07360408615457671,-1.7773211082186228e-15
2008-06-23 00:00:00,sector_Technology,-0.049358236582750056,8.324212921399343e-16
2008-06-23 00:00:00,sector_Utilities,-0.004900232059849902,1.3366333426469065e-16
2008-06-23 00:00:00,size_factor,-0.05529506776094132,7.38819925591429e-16
2008-07-15 00:00:00,market_beta,0.325150226662005,6.409391904753869e-16
2008-07-15 00:00:00,sector_Consumer Discretionary,0.06218271939989091,8.458991014891794e-16
2008-07-15 00:00:00,sector_Consumer Staples,-0.048885633774415106,7.836085622259793e-16
2008-07-15 00:00:00,sector_Energy,-0.04018347826118519,4.477712393357658e-16
2008-07-15 00:00:00,sector_Financials,0.1266406951414696,1.1586999662350681e-15
2008-07-15 00:00:00,sector_Healthcare,-0.01692104689018077,1.1570544066625052e-15
2008-07-15 00:00:00,sector_Industrials,0.002433124392766782,7.388609476365659e-16
2008-07-15 00:00:00,sector_Other,0.006074734326514987,-2.836102533822258e-15
2008-07-15 00:00:00,sector_Technology,-0.09351954309293702,1.491602633550082e-15
2008-07-15 00:00:00,sector_Utilities,-0.013925597008900108,2.8028060150205287e-16
2008-07-15 00:00:00,size_factor,-0.005376810332154115,1.5608626920171637e-15
2008-08-05 00:00:00,market_beta,0.25696975798074323,-2.0851296917991203e-16
2008-08-05 00:00:00,sector_Consumer Discretionary,-0.006352696753232902,-2.724015605204214e-16
2008-08-05 00:00:00,sector_Consumer Staples,-0.07279770075985387,-3.0880471849404777e-16
2008-08-05 00:00:00,sector_Energy,-0.0320774488715951,-2.362683024043518e-16
2008-08-05 00:00:00,sector_Financials,0.019813388484415825,-8.310650118525299e-17
2008-08-05 00:00:00,sector_Healthcare,-0.0066966474189002045,-7.807893517237042e-16
2008-08-05 00:00:00,sector_Industrials,-0.055576965597978444,-6.943667363775875e-16
2008-08-05 00:00:00,sector_Other,0.02248366347781292,1.1683626061728372e-15
2008-08-05 00:00:00,sector_Technology,0.043195079994813014,-5.663698145062471e-16
2008-08-05 00:00:00,sector_Utilities,0.01220225935866955,-5.573019175795577e-17
2008-08-05 00:00:00,size_factor,-0.10601592457316211,-1.1031974832340523e-15
2008-08-26 00:00:00,market_beta,0.3532651486377305,-2.181185565889895e-16
2008-08-26 00:00:00,sector_Consumer Discretionary,-0.03578719514243715,-2.1240808311178814e-16
2008-08-26 00:00:00,sector_Consumer Staples,-0.05062446493404203,-1.307091982468847e-16
2008-08-26 00:00:00,sector_Energy,-0.010060968602525254,-1.0389777024927948e-16
2008-08-26 00:00:00,sector_Financials,0.05385462969866214,-3.7433885784704426e-16
2008-08-26 00:00:00,sector_Healthcare,-0.009330024434560288,-1.0125187735692258e-16
2008-08-26 00:00:00,sector_Industrials,0.016708122389917097,-2.9788588970250625e-16
2008-08-26 00:00:00,sector_Other,-0.02213520370266609,6.486009211793749e-16
2008-08-26 00:00:00,sector_Technology,0.05811163480125239,-3.2830916213433916e-16
2008-08-26 00:00:00,sector_Utilities,-0.00737342456205063,-8.084323824809191e-17
2008-08-26 00:00:00,size_factor,-0.021334344029421762,-3.252100789514526e-16
2008-09-17 00:00:00,market_beta,0.2387914161600383,-2.234257230192013e-16
2008-09-17 00:00:00,sector_Consumer Discretionary,-0.015038280926197583,-2.924144130487642e-17
2008-09-17 00:00:00,sector_Consumer Staples,-0.051091923271341017,-1.3931317858182482e-16
2008-09-17 00:00:00,sector_Energy,-0.060849513200104406,-2.07567606040274e-16
2008-09-17 00:00:00,sector_Financials,0.06177969586922734,-4.3372780776854935e-16
2008-09-17 00:00:00,sector_Healthcare,-0.029392193228970555,-2.1503281811423523e-16
2008-09-17 00:00:00,sector_Industrials,-0.02543832840258636,-5.261680930387647e-16
2008-09-17 00:00:00,sector_Other,-0.03641680713170901,7.638340998492256e-16
2008-09-17 00:00:00,sector_Technology,0.11356330523102033,-4.510155528967415e-16
2008-09-17 00:00:00,sector_Utilities,0.03222729089694323,-8.540483991412705e-17
2008-09-17 00:00:00,size_factor,-0.055091465322106715,-8.304270302060225e-16
2008-10-08 00:00:00,market_beta,0.25311573377264945,-1.2798679839824191e-16
2008-10-08 00:00:00,sector_Consumer Discretionary,-0.06932048437134636,-1.7962021208950815e-16
2008-10-08 00:00:00,sector_Consumer Staples,-0.07924182593672738,8.876227157735253e-17
2008-10-08 00:00:00,sector_Energy,-0.03350746529604623,-1.9219486281531104e-16
2008-10-08 00:00:00,sector_Financials,-0.005926998741306271,-3.627197472201865e-16
2008-10-08 00:00:00,sector_Healthcare,-0.04290508122721156,-8.292104836372357e-17
2008-10-08 00:00:00,sector_Industrials,-0.012285853547813511,-7.280199638247757e-17
2008-10-08 00:00:00,sector_Other,0.09471268775419661,4.855975153853639e-16
2008-10-08 00:00:00,sector_Technology,0.002060437374201885,-2.062284286273816e-16
2008-10-08 00:00:00,sector_Utilities,-0.02555803816010119,-1.0958135640347375e-16
2008-10-08 00:00:00,size_factor,-0.026034246576692375,-2.784603102603806e-16
2008-10-29 00:00:00,market_beta,0.44058156845511875,4.094560410715395e-16
2008-10-29 00:00:00,sector_Consumer Discretionary,-0.0930080582376413,1.2671754494514647e-17
2008-10-29 00:00:00,sector_Consumer Staples,-0.10239264847750996,-1.3902551701398127e-16
2008-10-29 00:00:00,sector_Energy,-0.06560226181158697,-1.2577491967728846e-16
2008-10-29 00:00:00,sector_Financials,0.12531412186582522,2.8140358165098953e-16
2008-10-29 00:00:00,sector_Healthcare,-0.10609261666146999,5.682196948076274e-17
2008-10-29 00:00:00,sector_Industrials,-0.03365469942575655,3.701583827048804e-17
2008-10-29 00:00:00,sector_Other,0.10477922261321108,-5.793693000264129e-17
2008-10-29 00:00:00,sector_Technology,-0.02228465537082108,-1.2987198232620432e-17
2008-10-29 00:00:00,sector_Utilities,-0.03895579049378211,-6.875324464560519e-17
2008-10-29 00:00:00,size_factor,-0.09920003255407064,4.463721902395648e-16
2008-11-19 00:00:00,market_beta,0.5308860613174594,-8.798380376218897e-16
2008-11-19 00:00:00,sector_Consumer Discretionary,-0.062441091780392984,-8.764041638412543e-17
2008-11-19 00:00:00,sector_Consumer Staples,-0.10152000110057291,2.635640526731133e-16
2008-11-19 00:00:00,sector_Energy,-0.06566484777452408,-2.572361849281691e-16
2008-11-19 00:00:00,sector_Financials,0.1189574708520162,8.094101505197344e-17
2008-11-19 00:00:00,sector_Healthcare,-0.09899738524358032,1.5150498743050432e-16
2008-11-19 00:00:00,sector_Industrials,-0.02819458002302754,-1.38270555214658e-16
2008-11-19 00:00:00,sector_Other,0.06660196275805336,-1.2062073324665053e-16
2008-11-19 00:00:00,sector_Technology,0.019287705489758243,1.5851379873296614e-16
2008-11-19 00:00:00,sector_Utilities,-0.033417756448210004,3.9708688508737724e-17
2008-11-19 00:00:00,size_factor,-0.16762586679970895,1.632866098940219e-16
2008-12-11 00:00:00,market_beta,0.5577837197194114,-5.252006106183803e-16
2008-12-11 00:00:00,sector_Consumer Discretionary,-0.05810616744934079,-1.0051963698171206e-17
2008-12-11 00:00:00,sector_Consumer Staples,-0.08619111184222757,6.050144188144554e-17
2008-12-11 00:00:00,sector_Energy,-0.06110306348189422,-6.63497696906804e-17
2008-12-11 00:00:00,sector_Financials,0.08152614939420676,-1.1260534304652187e-16
2008-12-11 00:00:00,sector_Healthcare,-0.07428218709945301,1.3441703875851126e-16
2008-12-11 00:00:00,sector_Industrials,-0.015289534637446506,-8.732691134493031e-18
2008-12-11 00:00:00,sector_Other,0.05565392282477292,-8.257989209524336e-17
2008-12-11 00:00:00,sector_Technology,0.029564000310327368,1.3449923747359405e-16
2008-12-11 00:00:00,sector_Utilities,-0.03969403400418142,1.3477886992238239e-17
2008-12-11 00:00:00,size_factor,-0.10863330054887207,-1.1716586746806533e-16
2009-01-05 00:00:00,market_beta,0.4690508278531438,7.268467215074305e-16
2009-01-05 00:00:00,sector_Consumer Discretionary,-0.06001229643343175,-6.406602315170149e-17
2009-01-05 00:00:00,sector_Consumer Staples,-0.08143732213390296,-2.4807229712540623e-17
2009-01-05 00:00:00,sector_Energy,-0.03609754744432316,-5.447046871745875e-16
2009-01-05 00:00:00,sector_Financials,0.049051177497445676,2.2275640080767327e-16
2009-01-05 00:00:00,sector_Healthcare,-0.07833790101834488,-1.198891458300785e-16
2009-01-05 00:00:00,sector_Industrials,-0.04121147242981905,-3.692067447620542e-16
2009-01-05 00:00:00,sector_Other,0.10040351974293164,3.62437803728328e-16
2009-01-05 00:00:00,sector_Technology,-0.019964160820759354,-2.371181508123351e-16
2009-01-05 00:00:00,sector_Utilities,-0.02257191290047571,-1.1864549319409757e-16
2009-01-05 00:00:00,size_factor,-0.2004568350603586,-1.6768435429857898e-16
2009-01-27 00:00:00,market_beta,0.5561284015618271,9.597378581447781e-17
2009-01-27 00:00:00,sector_Consumer Discretionary,-0.033908552369694575,7.778739830510402e-17
2009-01-27 00:00:00,sector_Consumer Staples,-0.06619489079557694,2.9393723728003e-16
2009-01-27 00:00:00,sector_Energy,-0.04986557622354913,-2.960246575726443e-16
2009-01-27 00:00:00,sector_Financials,0.16837821063807248,3.0191608130902533e-16
2009-01-27 00:00:00,sector_Healthcare,-0.10057095094116589,1.290612976166092e-16
2009-01-27 00:00:00,sector_Industrials,0.02439764021624972,-1.249814167308258e-16
2009-01-27 00:00:00,sector_Other,0.008140502882969192,-2.5843554199588734e-16
2009-01-27 00:00:00,sector_Technology,0.008020256506182339,1.0742329272617202e-16
2009-01-27 00:00:00,sector_Utilities,-0.027567841114988816,7.101864361046869e-17
2009-01-27 00:00:00,size_factor,-0.11317932623335249,7.968885113574339e-16
2009-02-18 00:00:00,market_beta,0.5952383281468111,-7.761954360943395e-16
2009-02-18 00:00:00,sector_Consumer Discretionary,-0.07725689670084439,2.2292763971597003e-16
2009-02-18 00:00:00,sector_Consumer Staples,-0.06428878920945326,8.102509977348808e-16
2009-02-18 00:00:00,sector_Energy,-0.0496547446023491,2.5629502840787645e-16
2009-02-18 00:00:00,sector_Financials,0.19869729448792162,1.325206358405165e-16
2009-02-18 00:00:00,sector_Healthcare,-0.09708593661978593,4.738298813903917e-16
2009-02-18 00:00:00,sector_Industrials,0.0739165181368784,1.6974014372075204e-16
2009-02-18 00:00:00,sector_Other,0.013756349707433153,-9.860548261242627e-16
2009-02-18 00:00:00,sector_Technology,-0.04302288333169053,4.448944475559748e-16
2009-02-18 00:00:00,sector_Utilities,-0.029497141444786667,1.1879128627935972e-16
2009-02-18 00:00:00,size_factor,-0.017853177238700235,1.7339150511615092e-15
2009-03-11 00:00:00,market_beta,0.6338732569317251,2.6273071172455644e-16
2009-03-11 00:00:00,sector_Consumer Discretionary,-0.07901350150318497,6.110096895764219e-16
2009-03-11 00:00:00,sector_Consumer Staples,-0.057072766556600256,6.880842110881539e-16
2009-03-11 00:00:00,sector_Energy,-0.05382138423190873,4.78100164550396e-16
2009-03-11 00:00:00,sector_Financials,0.15707869939150465,9.66319296721821e-16
2009-03-11 00:00:00,sector_Healthcare,-0.0796586315354595,9.42331004428061e-16
2009-03-11 00:00:00,sector_Industrials,0.07436356607623279,6.166642367525589e-17
2009-03-11 00:00:00,sector_Other,0.05661132707848874,-1.9447857505882352e-15
2009-03-11 00:00:00,sector_Technology,-0.09800430603701742,1.0157291101299112e-15
2009-03-11 00:00:00,sector_Utilities,-0.04740734733403529,1.24186160830195e-16
2009-03-11 00:00:00,size_factor,-0.07349285278579604,2.823003034624034e-15
2009-04-01 00:00:00,market_beta,0.6951457188536743,4.559327736968415e-16
2009-04-01 00:00:00,sector_Consumer Discretionary,-0.05938644356471456,2.233992612951043e-16
2009-04-01 00:00:00,sector_Consumer Staples,-0.06166675537964312,1.6101116662412304e-16
2009-04-01 00:00:00,sector_Energy,-0.04356671626828777,2.6492267066074944e-16
2009-04-01 00:00:00,sector_Financials,0.15071685319035916,5.263736785786792e-16
2009-04-01 00:00:00,sector_Healthcare,-0.08641735111150563,3.695234527093504e-16
2009-04-01 00:00:00,sector_Industrials,0.050118102449957624,3.158166147291349e-16
2009-04-01 00:00:00,sector_Other,0.05159282572359578,-9.061852440966585e-16
2009-04-01 00:00:00,sector_Technology,-0.07953532673140033,4.237235712605622e-16
2009-04-01 00:00:00,sector_Utilities,-0.029499448657976615,5.675856021202045e-17
2009-04-01 00:00:00,size_factor,-0.0028401718783149653,1.6156116471038212e-15
2009-04-23 00:00:00,market_beta,0.6259257488175733,-1.484256849146285e-16
2009-04-23 00:00:00,sector_Consumer Discretionary,-0.05632370056048016,-3.889664014788039e-16
2009-04-23 00:00:00,sector_Consumer Staples,-0.09296280864248191,-4.9963061805579756e-18
2009-04-23 00:00:00,sector_Energy,-0.04941120889170101,-1.215597670159499e-16
2009-04-23 00:00:00,sector_Financials,0.08686641394536407,-4.539827972691471e-16
2009-04-23 00:00:00,sector_Healthcare,-0.06399076411514572,-3.894525811020112e-16
2009-04-23 00:00:00,sector_Industrials,0.011215348393139549,-5.497076123717307e-16
2009-04-23 00:00:00,sector_Other,0.09107231926335056,9.499724657969878e-16
2009-04-23 00:00:00,sector_Technology,-0.06391483533374286,-3.3341948351742936e-16
2009-04-23 00:00:00,sector_Utilities,-0.04439342765282819,-3.7657254426629436e-17
2009-04-23 00:00:00,size_factor,-0.031017597112960718,-5.317780159303781e-16
2009-05-14 00:00:00,market_beta,0.5771062662641391,2.647229907782955e-16
2009-05-14 00:00:00,sector_Consumer Discretionary,-0.07545627394301607,-4.806812326856283e-16
2009-05-14 00:00:00,sector_Consumer Staples,-0.09457532764402424,4.212570694744474e-16
2009-05-14 00:00:00,sector_Energy,-0.03482529601678122,-2.1009597453580033e-16
2009-05-14 00:00:00,sector_Financials,0.08488566109568262,-2.76730523844911e-16
2009-05-14 00:00:00,sector_Healthcare,-0.0925131449593207,-4.717476871325915e-16
2009-05-14 00:00:00,sector_Industrials,0.034284399568989044,-9.686137085832356e-18
2009-05-14 00:00:00,sector_Other,0.11280868866459381,8.830420986599625e-16
2009-05-14 00:00:00,sector_Technology,-0.07745634375708046,-7.341498944882793e-16
2009-05-14 00:00:00,sector_Utilities,-0.035392637043291604,-2.011465684817676e-16
2009-05-14 00:00:00,size_factor,0.028821860137662688,-8.270684382250332e-16
2009-06-05 00:00:00,market_beta,0.6362532906830107,-4.003536393642379e-17
2009-06-05 00:00:00,sector_Consumer Discretionary,-0.07066260939218608,-2.632522126376776e-16
2009-06-05 00:00:00,sector_Consumer Staples,-0.12049759057968613,-3.29288717345671e-16
2009-06-05 00:00:00,sector_Energy,-0.027045717323686047,-2.39263481726944e-16
2009-06-05 00:00:00,sector_Financials,0.1306449325389848,-2.6269954480153654e-16
2009-06-05 00:00:00,sector_Healthcare,-0.13707886502599262,-7.344895700193559e-16
2009-06-05 00:00:00,sector_Industrials,0.020134475637611757,-7.352570357898469e-16
2009-06-05 00:00:00,sector_Other,0.09349482640404386,1.2953252033016558e-15
2009-06-05 00:00:00,sector_Technology,-0.037208421449420395,-5.717254582513969e-16
2009-06-05 00:00:00,sector_Utilities,-0.05367640151826108,-9.76797232815822e-17
2009-06-05 00:00:00,size_factor,0.00531175710868398,-1.310776448926867e-15
2009-06-26 00:00:00,market_beta,0.7088734594992143,1.1879897703977788e-15
2009-06-26 00:00:00,sector_Consumer Discretionary,-0.07194573490481283,6.616508095311307e-16
2009-06-26 00:00:00,sector_Consumer Staples,-0.12735276386176217,1.3288985605922624e-15
2009-06-26 00:00:00,sector_Energy,-0.08013362995858496,1.0786638006896074e-15
2009-06-26 00:00:00,sector_Financials,0.14718972845130013,2.0527834700004437e-15
2009-06-26 00:00:00,sector_Healthcare,-0.12244841649864428,1.0719990398514258e-15
2009-06-26 00:00:00,sector_Industrials,0.030013012091831232,1.0108519263847722e-15
2009-06-26 00:00:00,sector_Other,0.09764332160406236,-3.4170502485947545e-15
2009-06-26 00:00:00,sector_Technology,-0.04631656153111203,1.4331401602277777e-15
2009-06-26 00:00:00,sector_Utilities,-0.039392599215054266,1.7514925056940067e-16
2009-06-26 00:00:00,size_factor,-0.01535317895649575,9.505068401553142e-15
2009-07-20 00:00:00,market_beta,0.7185831204149667,-4.324555340862994e-16
2009-07-20 00:00:00,sector_Consumer Discretionary,-0.06963786173299874,-6.245961970323945e-17
2009-07-20 00:00:00,sector_Consumer Staples,-0.1263612124862757,3.069429456315008e-16
2009-07-20 00:00:00,sector_Energy,-0.08123332102096317,2.414847171404919e-16
2009-07-20 00:00:00,sector_Financials,0.12827700931999184,-7.890727103301626e-17
2009-07-20 00:00:00,sector_Healthcare,-0.1580112013506397,1.2703652996461315e-16
2009-07-20 00:00:00,sector_Industrials,0.02569402539025688,1.5253514737659863e-17
2009-07-20 00:00:00,sector_Other,0.1066751998645923,-1.8665643564994493e-16
2009-07-20 00:00:00,sector_Technology,-0.026041903081126194,1.3882438283197669e-16
2009-07-20 00:00:00,sector_Utilities,-0.03381531680206406,-5.047453062782436e-17
2009-07-20 00:00:00,size_factor,-0.04035756703024038,2.719229630476592e-15
2009-08-10 00:00:00,market_beta,0.6139870101065279,-5.666935138689495e-17
2009-08-10 00:00:00,sector_Consumer Discretionary,-0.053110037094902564,-2.2202170374349197e-17
2009-08-10 00:00:00,sector_Consumer Staples,-0.134842609010421,2.895127634870316e-16
2009-08-10 00:00:00,sector_Energy,-0.06865949304449928,9.010974495441045e-17
2009-08-10 00:00:00,sector_Financials,0.1493375350715453,2.36161779578068e-16
2009-08-10 00:00:00,sector_Healthcare,-0.10821628644041749,-7.263874310533238e-18
2009-08-10 00:00:00,sector_Industrials,0.04535489202518118,1.110309309214051e-16
2009-08-10 00:00:00,sector_Other,0.08163149724124656,-4.498256666595259e-16
2009-08-10 00:00:00,sector_Technology,-0.05961101358802822,2.643282441927883e-16
2009-08-10 00:00:00,sector_Utilities,-0.039981468578895715,3.887363221655865e-17
2009-08-10 00:00:00,size_factor,0.07813565347598296,7.851705477071667e-16
2009-08-31 00:00:00,market_beta,0.6527238183652636,6.768764847984544e-16
2009-08-31 00:00:00,sector_Consumer Discretionary,-0.050581191245301735,5.35987414554096e-16
2009-08-31 00:00:00,sector_Consumer Staples,-0.14516323348104576,3.820692759458384e-16
2009-08-31 00:00:00,sector_Energy,-0.030525791409701814,3.277282969568333e-16
2009-08-31 00:00:00,sector_Financials,0.11223794524670508,1.1884035472692474e-15
2009-08-31 00:00:00,sector_Healthcare,-0.09662940515426802,3.312456626854668e-16
2009-08-31 00:00:00,sector_Industrials,0.05140995929539719,2.3739258543610975e-16
2009-08-31 00:00:00,sector_Other,0.08494301675877675,-1.7391715485541423e-15
2009-08-31 00:00:00,sector_Technology,-0.05544647046096052,8.480309146494101e-16
2009-08-31 00:00:00,sector_Utilities,-0.03443768843823355,1.4185693769060074e-16
2009-08-31 00:00:00,size_factor,0.14706179262032051,9.8248514784345e-16
2009-09-22 00:00:00,market_beta,0.5328986750463094,-1.2893282679018928e-16
2009-09-22 00:00:00,sector_Consumer Discretionary,-0.012209708192269884,8.488141888001489e-17
2009-09-22 00:00:00,sector_Consumer Staples,-0.12402502571291983,9.364714200015411e-17
2009-09-22 00:00:00,sector_Energy,-0.04459123681994257,2.9959321037143887e-16
2009-09-22 00:00:00,sector_Financials,0.1490931103834366,5.458906285522415e-16
2009-09-22 00:00:00,sector_Healthcare,-0.10466199401504227,-3.792507847943729e-17
2009-09-22 00:00:00,sector_Industrials,0.03501003269396595,-1.9449214155468223e-16
2009-09-22 00:00:00,sector_Other,0.05424554308463087,-5.887081135498072e-16
2009-09-22 00:00:00,sector_Technology,-0.0377690515057256,4.435813610459154e-16
2009-09-22 00:00:00,sector_Utilities,-0.05882590375937964,9.011620590467256e-17
2009-09-22 00:00:00,size_factor,0.15182397406029569,6.932103253221712e-16
2009-10-13 00:00:00,market_beta,0.5776039325869272,-5.726151956845806e-17
2009-10-13 00:00:00,sector_Consumer Discretionary,-0.03902849226192281,2.7233056904279847e-16
2009-10-13 00:00:00,sector_Consumer Staples,-0.16095516785871963,4.249276136372442e-16
2009-10-13 00:00:00,sector_Energy,-0.008746454870319444,3.4496951116714476e-16
2009-10-13 00:00:00,sector_Financials,0.18274242719108533,1.1525020278755362e-15
2009-10-13 00:00:00,sector_Healthcare,-0.0913443184013348,1.2736410081215386e-16
2009-10-13 00:00:00,sector_Industrials,0.03103401956468057,1.8875160487345596e-16
2009-10-13 00:00:00,sector_Other,0.023621632574527724,-1.5333556964445729e-15
2009-10-13 00:00:00,sector_Technology,-0.002910371001089164,9.634547606419038e-16
2009-10-13 00:00:00,sector_Utilities,-0.03427625136858578,7.57726842787659e-17
2009-10-13 00:00:00,size_factor,0.057700930459760796,2.4106349463015706e-15
