date,factor,corr_before,corr_after
2008-05-23 00:00:00,sector_Healthcare,-0.08194675788198834,-1.507926447710428e-16
2008-05-23 00:00:00,sector_Industrials,-0.03148368255571161,-5.711690128298033e-17
2008-05-23 00:00:00,sector_Other,0.09627505148240699,2.0916265370496708e-16
2008-05-23 00:00:00,sector_Technology,0.04370125688701474,-3.99196428728162e-17
2008-05-23 00:00:00,sector_Utilities,-0.0771309385184134,2.8808120389689694e-17
2008-05-23 00:00:00,size_factor,-0.010789733023983875,6.241683037362512e-17
2008-05-23 00:00:00,smb_beta,0.0,0.0
2008-05-23 00:00:00,rmw_beta,0.0,0.0
2008-06-09 00:00:00,market_beta,0.38400150916642434,-3.894901050398439e-16
2008-06-09 00:00:00,sector_Consumer Discretionary,0.04264694748426003,9.522961842838611e-17
2008-06-09 00:00:00,sector_Consumer Staples,-0.08720340698714708,-8.701183409700255e-18
2008-06-09 00:00:00,sector_Energy,-0.12276370958740182,1.7844734076738632e-16
2008-06-09 00:00:00,sector_Financials,0.1525260601322153,1.685896532697885e-16
2008-06-09 00:00:00,sector_Healthcare,-0.023038722027673323,1.8061407537500704e-16
2008-06-09 00:00:00,sector_Industrials,0.005874971372882194,8.0920561805909e-17
2008-06-09 00:00:00,sector_Other,-0.05178207922138692,-2.035332065726607e-16
2008-06-09 00:00:00,sector_Technology,0.0649181670724961,-6.562295528266445e-17
2008-06-09 00:00:00,sector_Utilities,0.01134607960364842,-1.0778684738126295e-16
2008-06-09 00:00:00,size_factor,0.03810811645786733,4.037876565696371e-16
2008-06-09 00:00:00,smb_beta,0.0,0.0
2008-06-09 00:00:00,rmw_beta,0.0,0.0
2008-06-23 00:00:00,market_beta,0.3977964946785572,7.362383047804383e-16
2008-06-23 00:00:00,sector_Consumer Discretionary,0.09020820333353477,4.2988608584603097e-16
2008-06-23 00:00:00,sector_Consumer Staples,-0.027288406744013696,3.458058977766689e-16
2008-06-23 00:00:00,sector_Energy,-0.07232496115809303,1.6517384380910447e-16
2008-06-23 00:00:00,sector_Financials,0.2102335033949327,7.618379537022494e-16
2008-06-23 00:00:00,sector_Healthcare,-0.049953867228114165,4.056993646820121e-16
2008-06-23 00:00:00,sector_Industrials,-0.059477646154228146,3.306836790675449e-16
2008-06-23 00:00:00,sector_Other,-0.08107816904690004,-1.3474040821033355e-15
2008-06-23 00:00:00,sector_Technology,0.017856811790265693,6.8237627741199e-16
2008-06-23 00:00:00,sector_Utilities,0.03399289286827152,1.82707030458687e-16
2008-06-23 00:00:00,size_factor,0.03559856076179052,8.225430877453731e-16
2008-06-23 00:00:00,smb_beta,0.0,0.0
2008-06-23 00:00:00,rmw_beta,0.0,0.0
2008-07-08 00:00:00,market_beta,-0.21734493205029481,-1.6788152552479408e-16
2008-07-08 00:00:00,sector_Consumer Discretionary,-0.06793892072624337,7.864948423080312e-17
2008-07-08 00:00:00,sector_Consumer Staples,0.021069010684190575,9.186659345180763e-17
2008-07-08 00:00:00,sector_Energy,0.05784590191395242,-4.0133603005098445e-17
2008-07-08 00:00:00,sector_Financials,-0.06144294302187401,5.3446719942168814e-17
2008-07-08 00:00:00,sector_Healthcare,0.09762766941588856,-5.843888581743026e-17
2008-07-08 00:00:00,sector_Industrials,-0.04954015706507585,1.7769418262735654e-16
2008-07-08 00:00:00,sector_Other,0.012490468508872428,-1.387009573209351e-16
2008-07-08 00:00:00,sector_Technology,-0.01913879485504247,1.0358699937157052e-16
2008-07-08 00:00:00,sector_Utilities,0.010215451540076352,2.516402958456741e-17
2008-07-08 00:00:00,size_factor,0.07378588404994917,-1.2266006578826425e-16
2008-07-08 00:00:00,smb_beta,0.0,0.0
2008-07-08 00:00:00,rmw_beta,0.0,0.0
2008-07-22 00:00:00,market_beta,-0.38844981697197234,2.7814238930580327e-16
2008-07-22 00:00:00,sector_Consumer Discretionary,-0.0455623694862942,4.450143246691467e-17
2008-07-22 00:00:00,sector_Consumer Staples,0.012099650395361053,9.092253456965703e-17
2008-07-22 00:00:00,sector_Energy,-0.05857822924477178,4.8185894324370266e-17
2008-07-22 00:00:00,sector_Financials,-0.11825889865831288,2.0982126663273773e-16
2008-07-22 00:00:00,sector_Healthcare,0.07458527883764553,4.618618161090238e-18
2008-07-22 00:00:00,sector_Industrials,0.02822066456547999,-3.914268360492696e-16
2008-07-22 00:00:00,sector_Other,0.05617179407770199,-1.1739213869614501e-16
2008-07-22 00:00:00,sector_Technology,-0.05042433788446707,1.2535554121129818e-16
2008-07-22 00:00:00,sector_Utilities,0.02734787300965031,-4.287476452974785e-17
2008-07-22 00:00:00,size_factor,-0.20053841464119487,2.4948230466655243e-16
2008-07-22 00:00:00,smb_beta,0.0,0.0
2008-07-22 00:00:00,rmw_beta,0.0,0.0
2008-08-05 00:00:00,market_beta,-0.07583905845037352,-2.805083869275638e-16
2008-08-05 00:00:00,sector_Consumer Discretionary,0.07738078178548134,-2.4200653235611103e-16
2008-08-05 00:00:00,sector_Consumer Staples,-0.05777501169399485,-1.4596522247975963e-16
2008-08-05 00:00:00,sector_Energy,-0.02393189463967999,4.618094492452273e-17
2008-08-05 00:00:00,sector_Financials,-0.042866167894279036,-1.8570557132058118e-16
2008-08-05 00:00:00,sector_Healthcare,0.021602632595122552,-1.6900311825403826e-16
2008-08-05 00:00:00,sector_Industrials,-0.00555510945764088,6.735706597194212e-17
2008-08-05 00:00:00,sector_Other,-0.036829407632118706,3.8431729445371397e-16
2008-08-05 00:00:00,sector_Technology,0.08467366320260025,-2.1690825824029498e-16
2008-08-05 00:00:00,sector_Utilities,0.005838882059443118,-1.9961452197949935e-17
2008-08-05 00:00:00,size_factor,0.0710720504350654,-2.593830426061832e-16
2008-08-05 00:00:00,smb_beta,0.0,0.0
2008-08-05 00:00:00,rmw_beta,0.0,0.0
2008-08-19 00:00:00,market_beta,0.33005669494223655,-9.81973772251872e-16
2008-08-19 00:00:00,sector_Consumer Discretionary,0.12280649892865064,-2.382000761359548e-16
2008-08-19 00:00:00,sector_Consumer Staples,-0.03447618434361991,1.7589871934836632e-17
2008-08-19 00:00:00,sector_Energy,-0.056891915305309175,-6.569403257834066e-17
2008-08-19 00:00:00,sector_Financials,-0.08436765415224402,-3.9014554259372166e-16
2008-08-19 00:00:00,sector_Healthcare,-0.043309461392506854,-1.9872480843927462e-16
2008-08-19 00:00:00,sector_Industrials,-0.00127961151488725,-4.328668004292551e-16
2008-08-19 00:00:00,sector_Other,0.02465270512587275,6.363067031820913e-16
2008-08-19 00:00:00,sector_Technology,0.040509693826617,-2.3575473374513817e-16
2008-08-19 00:00:00,sector_Utilities,-0.04453503907317877,-7.103912938174487e-17
2008-08-19 00:00:00,size_factor,-0.10119569559644374,-7.101977011851959e-16
2008-08-19 00:00:00,smb_beta,0.0,0.0
2008-08-19 00:00:00,rmw_beta,0.0,0.0
2008-09-03 00:00:00,market_beta,-0.24335450692514488,1.1092736409388801e-16
2008-09-03 00:00:00,sector_Consumer Discretionary,-0.01286128899408054,1.4732298872715299e-16
2008-09-03 00:00:00,sector_Consumer Staples,-0.011945203022292959,2.7394135574098545e-16
2008-09-03 00:00:00,sector_Energy,0.051569767426003964,1.1979465798976816e-16
2008-09-03 00:00:00,sector_Financials,0.07549122514376093,2.308897346205762e-16
2008-09-03 00:00:00,sector_Healthcare,-0.02207867109852368,-8.945403777836189e-17
2008-09-03 00:00:00,sector_Industrials,0.04760620603272921,4.696926369441827e-16
2008-09-03 00:00:00,sector_Other,-0.05247023977632747,-4.938752461165495e-16
2008-09-03 00:00:00,sector_Technology,0.008985102402302998,2.2169288038200935e-16
2008-09-03 00:00:00,sector_Utilities,0.035917820409997345,3.107753903416981e-17
2008-09-03 00:00:00,size_factor,0.13479800345601334,9.30751466459141e-16
2008-09-03 00:00:00,smb_beta,0.0,0.0
2008-09-03 00:00:00,rmw_beta,0.0,0.0
2008-09-17 00:00:00,market_beta,0.021999154020441104,4.2002828615086736e-16
2008-09-17 00:00:00,sector_Consumer Discretionary,0.0004161230934001735,-4.863291859815208e-18
2008-09-17 00:00:00,sector_Consumer Staples,0.09843730815313763,-1.2842981143400001e-16
2008-09-17 00:00:00,sector_Energy,-0.03341761931019811,5.2442642090655855e-17
2008-09-17 00:00:00,sector_Financials,0.07312040564641986,1.199790984008488e-16
2008-09-17 00:00:00,sector_Healthcare,0.01962856279992407,-4.978763136366422e-17
2008-09-17 00:00:00,sector_Industrials,-0.055928615184810945,-5.294607847357314e-16
2008-09-17 00:00:00,sector_Other,-0.045791104042570495,2.0273935728740562e-16
2008-09-17 00:00:00,sector_Technology,-0.027114726621128946,-1.0381293590050303e-16
2008-09-17 00:00:00,sector_Utilities,0.02390220409942028,3.45750690288617e-17
2008-09-17 00:00:00,size_factor,-0.08831268173518159,-2.808221657507366e-16
2008-09-17 00:00:00,smb_beta,0.0,0.0
2008-09-17 00:00:00,rmw_beta,0.0,0.0
2008-10-01 00:00:00,market_beta,0.38380304342447735,-7.0897692304106145e-16
2008-10-01 00:00:00,sector_Consumer Discretionary,-0.11423944610758725,-1.0421518733610097e-16
2008-10-01 00:00:00,sector_Consumer Staples,-0.13705879415503788,-2.2928634607517594e-16
2008-10-01 00:00:00,sector_Energy,0.006179042917078184,-2.7581870351390596e-16
2008-10-01 00:00:00,sector_Financials,0.10705870864705731,-4.92947394184096e-16
2008-10-01 00:00:00,sector_Healthcare,-0.09016758276256727,-2.078978925208866e-16
2008-10-01 00:00:00,sector_Industrials,-0.02604185903210082,-1.3903565409264152e-16
2008-10-01 00:00:00,sector_Other,0.055274102874126686,8.186264017826219e-16
2008-10-01 00:00:00,sector_Technology,0.05305896309855821,-4.676902554308343e-16
2008-10-01 00:00:00,sector_Utilities,0.05133489168946804,-9.150963846956327e-17
2008-10-01 00:00:00,size_factor,0.04534967550721169,-1.2191603388968691e-15
2008-10-01 00:00:00,smb_beta,0.0,0.0
2008-10-01 00:00:00,rmw_beta,0.0,0.0
2008-10-15 00:00:00,market_beta,-0.4346727025096443,3.969667637296202e-16
2008-10-15 00:00:00,sector_Consumer Discretionary,0.0009415074139291744,-1.240176964911112e-16
2008-10-15 00:00:00,sector_Consumer Staples,0.028562365279641348,4.571401416438107e-18
2008-10-15 00:00:00,sector_Energy,0.06570648661999635,-3.3806234183358724e-17
2008-10-15 00:00:00,sector_Financials,-0.14626010446068582,1.7922638424983106e-16
2008-10-15 00:00:00,sector_Healthcare,0.025661016687351268,-2.3257836182527487e-16
2008-10-15 00:00:00,sector_Industrials,0.0273955525362725,-3.6258651021070527e-16
2008-10-15 00:00:00,sector_Other,0.01675705922633629,2.5010090568160466e-16
2008-10-15 00:00:00,sector_Technology,0.016938984808507886,-7.073998020640087e-17
2008-10-15 00:00:00,sector_Utilities,0.002534918865038674,2.3516833020144653e-17
2008-10-15 00:00:00,size_factor,-0.0970642041413212,-9.997030422682199e-17
2008-10-15 00:00:00,smb_beta,0.0,0.0
2008-10-15 00:00:00,rmw_beta,0.0,0.0
2008-10-29 00:00:00,market_beta,0.036777059171126024,4.8184405156273126e-17
2008-10-29 00:00:00,sector_Consumer Discretionary,-0.03820814561792163,5.674193463550313e-17
2008-10-29 00:00:00,sector_Consumer Staples,-0.007547539049237974,2.5299614892527083e-17
2008-10-29 00:00:00,sector_Energy,-0.010644208783876999,6.402198106040155e-17
2008-10-29 00:00:00,sector_Financials,-0.04546794119583216,7.96860020620694e-17
2008-10-29 00:00:00,sector_Healthcare,0.04764288295165599,4.254673827835523e-17
2008-10-29 00:00:00,sector_Industrials,-0.02086526606457133,-2.9839323001544473e-16
2008-10-29 00:00:00,sector_Other,0.052764553838681984,-4.218077430603093e-17
2008-10-29 00:00:00,sector_Technology,-0.057017344301201846,7.640303503904509e-17
2008-10-29 00:00:00,sector_Utilities,0.03052475221533139,-2.1197939017949952e-17
2008-10-29 00:00:00,size_factor,-0.11249464822656216,-9.474488302114726e-17
2008-10-29 00:00:00,smb_beta,0.0,0.0
2008-10-29 00:00:00,rmw_beta,0.0,0.0
2008-11-12 00:00:00,market_beta,0.44558140664668716,2.6065287477591896e-16
2008-11-12 00:00:00,sector_Consumer Discretionary,-0.05857606451645762,1.4439504322312409e-16
2008-11-12 00:00:00,sector_Consumer Staples,-0.09178282041271596,2.437191249128574e-16
2008-11-12 00:00:00,sector_Energy,-0.042223161974616494,8.386450912818895e-17
2008-11-12 00:00:00,sector_Financials,0.07271627620140343,2.303213519672169e-16
2008-11-12 00:00:00,sector_Healthcare,-0.0919303894262067,-8.454774023150073e-18
2008-11-12 00:00:00,sector_Industrials,-0.023188418298061328,-2.4080578317908936e-16
2008-11-12 00:00:00,sector_Other,0.10700455018221341,-1.967979149010215e-16
2008-11-12 00:00:00,sector_Technology,-0.0453423186143883,6.625733582660816e-17
2008-11-12 00:00:00,sector_Utilities,-0.03363245440894073,9.201414321969761e-18
2008-11-12 00:00:00,size_factor,-0.13624304233386536,2.929122440320707e-16
2008-11-12 00:00:00,smb_beta,0.0,0.0
2008-11-12 00:00:00,rmw_beta,0.0,0.0
2008-11-26 00:00:00,market_beta,-0.21721831094939043,-1.4100532735577204e-16
2008-11-26 00:00:00,sector_Consumer Discretionary,0.024756959984043862,9.285839716189533e-18
2008-11-26 00:00:00,sector_Consumer Staples,0.02788983325121723,-1.802330307118677e-16
2008-11-26 00:00:00,sector_Energy,0.07588137790227871,-1.219973253254731e-16
2008-11-26 00:00:00,sector_Financials,-0.07834404881753819,-1.5321586843142958e-17
2008-11-26 00:00:00,sector_Healthcare,0.05330386860219889,5.320292348143787e-17
2008-11-26 00:00:00,sector_Industrials,-0.015571699846473556,-1.7495613298346097e-16
2008-11-26 00:00:00,sector_Other,-0.05418761561091493,1.2257661418543882e-16
2008-11-26 00:00:00,sector_Technology,0.04950851532740086,-4.3195710054453164e-17
2008-11-26 00:00:00,sector_Utilities,0.047525564707661484,-3.688561967204008e-17
2008-11-26 00:00:00,size_factor,0.0536700421563944,-4.190742445905772e-16
2008-11-26 00:00:00,smb_beta,0.0,0.0
2008-11-26 00:00:00,rmw_beta,0.0,0.0
2008-12-11 00:00:00,market_beta,-0.02721282620337551,8.48656534384723e-17
2008-12-11 00:00:00,sector_Consumer Discretionary,0.07243997707104882,-7.244022019798107e-17
2008-12-11 00:00:00,sector_Consumer Staples,0.01772781319527556,-7.114491004692194e-17
2008-12-11 00:00:00,sector_Energy,-0.06882057225187521,5.2538329127063154e-17
2008-12-11 00:00:00,sector_Financials,0.09048981109264587,-1.0443370456484872e-17
2008-12-11 00:00:00,sector_Healthcare,0.019290897144062215,4.814447735236246e-17
2008-12-11 00:00:00,sector_Industrials,0.01343870767598308,-4.0720219495741723e-16
2008-12-11 00:00:00,sector_Other,-0.044820931192594775,1.323722687819469e-16
2008-12-11 00:00:00,sector_Technology,-0.043634369752877954,1.3958584135853743e-16
2008-12-11 00:00:00,sector_Utilities,-0.04025096137847387,-1.3590578007651408e-17
2008-12-11 00:00:00,size_factor,-0.12600502842303246,7.145245583836466e-17
2008-12-11 00:00:00,smb_beta,0.0,0.0
2008-12-11 00:00:00,rmw_beta,0.0,0.0
2008-12-26 00:00:00,market_beta,0.3649704374879658,-2.332992086300289e-16
2008-12-26 00:00:00,sector_Consumer Discretionary,0.02104380564668909,1.9621972190440396e-16
2008-12-26 00:00:00,sector_Consumer Staples,-0.07606444904519667,5.635626850924292e-18
2008-12-26 00:00:00,sector_Energy,-0.09584433707249655,-2.5831332337985666e-18
2008-12-26 00:00:00,sector_Financials,0.08038613546009642,9.933458718715667e-19
2008-12-26 00:00:00,sector_Healthcare,-0.09909293154981673,8.863289092531959e-17
2008-12-26 00:00:00,sector_Industrials,-0.09844679588613825,2.477802188357298e-16
2008-12-26 00:00:00,sector_Other,0.11171592858144443,-3.3912741337776925e-16
2008-12-26 00:00:00,sector_Technology,-0.062354925680340983,1.818071406196134e-16
2008-12-26 00:00:00,sector_Utilities,0.016863009962506156,-4.115503550804758e-17
2008-12-26 00:00:00,size_factor,-0.04472537040161228,1.402247681545895e-17
2008-12-26 00:00:00,smb_beta,0.0,0.0
2008-12-26 00:00:00,rmw_beta,0.0,0.0
2009-01-12 00:00:00,market_beta,0.4711250494941322,7.758914422281445e-17
2009-01-12 00:00:00,sector_Consumer Discretionary,-0.04837170507731564,3.566392251979675e-18
2009-01-12 00:00:00,sector_Consumer Staples,-0.11163437866286002,8.08316272782208e-17
2009-01-12 00:00:00,sector_Energy,-0.009298055533834813,2.1259803964098952e-17
2009-01-12 00:00:00,sector_Financials,0.045668762275845126,2.1643958349490743e-16
2009-01-12 00:00:00,sector_Healthcare,-0.10776027677548283,5.5499580080218425e-17
2009-01-12 00:00:00,sector_Industrials,0.00864434244008718,5.258663177743414e-17
2009-01-12 00:00:00,sector_Other,0.07599594989933194,-1.9992614103502042e-16
2009-01-12 00:00:00,sector_Technology,0.02394091952917571,6.244406300332344e-17
2009-01-12 00:00:00,sector_Utilities,-0.037105806889747545,6.867521148156462e-17
2009-01-12 00:00:00,size_factor,-0.045756857382777696,3.470442305303354e-17
2009-01-12 00:00:00,smb_beta,0.0,0.0
2009-01-12 00:00:00,rmw_beta,0.0,0.0
2009-01-27 00:00:00,market_beta,-0.47718145288332986,2.9341326074756887e-17
2009-01-27 00:00:00,sector_Consumer Discretionary,0.02263374874114722,-3.4483826293909134e-16
2009-01-27 00:00:00,sector_Consumer Staples,0.07250247999140347,-2.547314126941785e-16
2009-01-27 00:00:00,sector_Energy,0.03390182007674616,-1.516930530397842e-16
2009-01-27 00:00:00,sector_Financials,-0.4206450336485809,-7.578981210901714e-16
2009-01-27 00:00:00,sector_Healthcare,0.07354796165614634,3.5760524893787267e-16
2009-01-27 00:00:00,sector_Industrials,-0.027367441177727967,-6.556051857168125e-16
2009-01-27 00:00:00,sector_Other,0.14971530153535936,8.570983194430346e-16
2009-01-27 00:00:00,sector_Technology,-0.042023942647797706,-3.9168195266307617e-16
2009-01-27 00:00:00,sector_Utilities,0.03626639776830922,-6.580070967228641e-17
2009-01-27 00:00:00,size_factor,-0.13240159509071395,-1.3057017514770925e-15
