date,factor,corr_before,corr_after
2018-01-30 00:00:00,sector_Technology,0.05228736231519823,-7.694493960259024e-16
2018-01-30 00:00:00,size_factor,-0.17130102350362025,-5.689150967497418e-16
2018-02-06 00:00:00,market_beta,0.28375886472185224,-2.1138733967582787e-16
2018-02-06 00:00:00,sector_Consumer Staples,-0.22272347014227867,1.2253313811918868e-16
2018-02-06 00:00:00,sector_Energy,0.4730528025603724,5.749042011646352e-16
2018-02-06 00:00:00,sector_Financials,-0.23612674377475262,-7.175845503937833e-16
2018-02-06 00:00:00,sector_Healthcare,0.5333572570907092,1.1718131988591642e-15
2018-02-06 00:00:00,sector_Technology,-0.29737742652331306,-7.990581246016284e-16
2018-02-06 00:00:00,size_factor,-0.026473532978728162,3.2765989518052717e-15
2018-02-13 00:00:00,market_beta,0.22528950006795842,-4.1529562301755775e-16
2018-02-13 00:00:00,sector_Consumer Staples,-0.35748753036519265,-6.167929945326889e-16
2018-02-13 00:00:00,sector_Energy,0.38010709275237536,3.2717266942593503e-16
2018-02-13 00:00:00,sector_Financials,-0.3398655466556538,1.1108414394143077e-16
2018-02-13 00:00:00,sector_Healthcare,0.46529085720964053,1.0419396649090388e-16
2018-02-13 00:00:00,sector_Technology,-0.1152738562890537,1.8086362714213188e-16
2018-02-13 00:00:00,size_factor,0.04518199850119268,6.764122002949793e-16
2018-02-21 00:00:00,market_beta,-0.035158728732555954,-8.096188723056438e-17
2018-02-21 00:00:00,sector_Consumer Staples,0.2837688040440379,-6.902314718909906e-16
2018-02-21 00:00:00,sector_Energy,0.18598166994275564,1.8149916570245497e-16
2018-02-21 00:00:00,sector_Financials,-0.33893405501338253,3.497278852380322e-16
2018-02-21 00:00:00,sector_Healthcare,0.3384036028030116,-9.107539516477614e-16
2018-02-21 00:00:00,sector_Technology,-0.11555687449140446,7.765067136754805e-16
2018-02-21 00:00:00,size_factor,-0.020862318237673847,1.2006955911696602e-15
2018-02-28 00:00:00,market_beta,0.07003070837501868,-1.8855769016491925e-15
2018-02-28 00:00:00,sector_Consumer Staples,0.13216020365891734,-1.3978728938871335e-15
2018-02-28 00:00:00,sector_Energy,0.40445621082020256,-1.469855831086215e-15
2018-02-28 00:00:00,sector_Financials,-0.34549356093718986,-5.620710119644627e-16
2018-02-28 00:00:00,sector_Healthcare,0.16482353187927348,-1.3188560478748395e-15
2018-02-28 00:00:00,sector_Technology,-0.06261364501269906,2.5350352146267646e-15
2018-02-28 00:00:00,size_factor,-0.049803818194148454,3.054239126938767e-15
2018-03-07 00:00:00,market_beta,-0.05720710792141006,-7.529384664267659e-16
2018-03-07 00:00:00,sector_Consumer Staples,0.607674160347016,7.994811717652e-16
2018-03-07 00:00:00,sector_Energy,0.15549917295364266,1.5621021314181706e-15
2018-03-07 00:00:00,sector_Financials,-0.1138329226726703,5.618529017284047e-16
2018-03-07 00:00:00,sector_Healthcare,-0.39503124273991014,1.0018485091323054e-15
2018-03-07 00:00:00,sector_Technology,0.06795766527278355,-2.3691495434337647e-15
2018-03-07 00:00:00,size_factor,0.07394969095623456,-2.2240933710385985e-15
2018-03-14 00:00:00,market_beta,0.09932416650339014,3.190307738408818e-16
2018-03-14 00:00:00,sector_Consumer Staples,0.45615454288651813,4.169110386594439e-16
2018-03-14 00:00:00,sector_Energy,0.19151137719300007,-1.4833173858688732e-16
2018-03-14 00:00:00,sector_Financials,-0.2055581776544482,1.0092313142169767e-15
2018-03-14 00:00:00,sector_Healthcare,-0.15339031034723236,5.772384015985344e-16
2018-03-14 00:00:00,sector_Technology,0.12376878731899883,-9.740352605906525e-16
2018-03-14 00:00:00,size_factor,-0.39997206729873763,-2.606235953544044e-15
2018-03-21 00:00:00,market_beta,0.20229745629091161,-9.047329879396999e-16
2018-03-21 00:00:00,sector_Consumer Staples,-0.045664353572977594,2.7310688509081673e-15
2018-03-21 00:00:00,sector_Energy,0.21780696910749286,-2.587022898970894e-15
2018-03-21 00:00:00,sector_Financials,-0.3204066320246729,2.993603066712737e-15
2018-03-21 00:00:00,sector_Healthcare,0.0382534416025871,-1.8870829851443336e-16
2018-03-21 00:00:00,sector_Technology,0.3274251460389615,-1.7791111921270222e-15
2018-03-21 00:00:00,size_factor,-0.4814244399428597,-7.156627971533517e-16
2018-03-28 00:00:00,market_beta,0.7152495420179926,-9.4070032155196e-16
2018-03-28 00:00:00,sector_Consumer Staples,-0.28181780984272514,6.138534414718817e-17
2018-03-28 00:00:00,sector_Energy,0.007238834017722439,4.276613990855653e-16
2018-03-28 00:00:00,sector_Financials,0.1036754316925395,2.9617768705640427e-16
2018-03-28 00:00:00,sector_Healthcare,-0.1841177584614008,6.437024233399643e-16
2018-03-28 00:00:00,sector_Technology,0.4836820651914919,-1.2651736496638217e-15
2018-03-28 00:00:00,size_factor,0.15606460540821734,6.497262011080354e-16
2018-04-05 00:00:00,market_beta,0.7015416593652675,1.1066299514069273e-15
2018-04-05 00:00:00,sector_Consumer Staples,-0.24769260361790554,1.095243541049931e-15
2018-04-05 00:00:00,sector_Energy,-0.07345768805116311,-1.8516374927400065e-15
2018-04-05 00:00:00,sector_Financials,0.08236759064872336,9.046097275433045e-16
2018-04-05 00:00:00,sector_Healthcare,-0.22491234635286497,-3.0322097710234266e-16
2018-04-05 00:00:00,sector_Technology,0.3366468281421578,4.60633797272478e-16
2018-04-05 00:00:00,size_factor,0.27180651038633075,1.9167303823180688e-15
2018-04-12 00:00:00,market_beta,0.7496592899660469,1.7784921381318706e-16
2018-04-12 00:00:00,sector_Consumer Staples,-0.33890511023617637,2.4484158290423233e-15
2018-04-12 00:00:00,sector_Energy,-0.17133363028348236,-2.7166428951446568e-15
2018-04-12 00:00:00,sector_Financials,0.14133192851955642,7.525710321704253e-16
2018-04-12 00:00:00,sector_Healthcare,-0.21815399511881567,-2.3598730357138228e-16
2018-04-12 00:00:00,sector_Technology,0.392832200486995,7.063994616639419e-17
2018-04-12 00:00:00,size_factor,0.4403952153370377,2.6844205466184742e-15
2018-04-19 00:00:00,market_beta,0.6705586584503207,-1.5731838178402369e-15
2018-04-19 00:00:00,sector_Consumer Staples,-0.2077245287294013,3.2877450212359595e-16
2018-04-19 00:00:00,sector_Energy,-0.11372212435203276,3.219937606011331e-16
2018-04-19 00:00:00,sector_Financials,0.1533461560908366,2.880900529888187e-16
2018-04-19 00:00:00,sector_Healthcare,-0.244106864743857,1.0202095077275903e-16
2018-04-19 00:00:00,sector_Technology,0.21174959639639385,-6.170526344292091e-16
2018-04-19 00:00:00,size_factor,0.3454970119411749,-1.3984594392294438e-15
2018-04-26 00:00:00,market_beta,0.5121092631258864,-3.8958172830189594e-16
2018-04-26 00:00:00,sector_Consumer Staples,-0.17712199427118755,-5.612792941665837e-16
2018-04-26 00:00:00,sector_Energy,0.009573069774399453,1.9194847830290038e-16
2018-04-26 00:00:00,sector_Financials,0.029649936157043123,-2.0080600305618777e-16
2018-04-26 00:00:00,sector_Healthcare,-0.5534569176578376,9.664989815479561e-16
2018-04-26 00:00:00,sector_Technology,0.42969293796036107,-6.421456757757758e-16
2018-04-26 00:00:00,size_factor,0.2536697391855684,-1.1748540811301535e-16
2018-05-03 00:00:00,market_beta,0.5887676238724445,-8.767605470095411e-16
2018-05-03 00:00:00,sector_Consumer Staples,-0.3898623009218275,6.008149126364275e-16
2018-05-03 00:00:00,sector_Energy,-0.4337808084909137,-1.5870448541632968e-16
2018-05-03 00:00:00,sector_Financials,0.17956980496538635,8.429805178126687e-16
2018-05-03 00:00:00,sector_Healthcare,-0.07038749302595985,3.859416796564757e-16
2018-05-03 00:00:00,sector_Technology,0.3587641545015087,-1.226251127349847e-15
2018-05-03 00:00:00,size_factor,0.3436946525299196,-7.390706501129607e-16
2018-05-10 00:00:00,market_beta,0.42538357816459227,1.531926204009988e-16
2018-05-10 00:00:00,sector_Consumer Staples,0.14833625281355697,-3.5536361809969527e-16
2018-05-10 00:00:00,sector_Energy,-0.21706143712746462,-7.168741309819162e-17
2018-05-10 00:00:00,sector_Financials,-0.21753891486387192,-3.8522427125774824e-16
2018-05-10 00:00:00,sector_Healthcare,-0.4088423392307836,-5.648292699255062e-16
2018-05-10 00:00:00,sector_Technology,0.33648490552370197,6.967316034698009e-16
2018-05-10 00:00:00,size_factor,0.3500429823292877,-3.2998981141299626e-16
2018-05-17 00:00:00,market_beta,0.4219299318366997,-8.3095908881948865e-16
2018-05-17 00:00:00,sector_Consumer Staples,-0.0745728850539177,5.828056167580606e-17
2018-05-17 00:00:00,sector_Energy,-0.34187514897390076,7.761360896537974e-17
2018-05-17 00:00:00,sector_Financials,-0.35514501184878444,2.177782018147889e-16
2018-05-17 00:00:00,sector_Healthcare,-0.2981847152725907,-4.3901046040636525e-16
2018-05-17 00:00:00,sector_Technology,0.5562187290784314,1.5880408008492967e-16
2018-05-17 00:00:00,size_factor,0.30063001124258854,-6.8896461695082355e-16
2018-05-24 00:00:00,market_beta,-0.04465097671141829,1.209986968218571e-15
2018-05-24 00:00:00,sector_Consumer Staples,-0.04026662562099632,-4.0307323828124053e-16
2018-05-24 00:00:00,sector_Energy,0.008658676902150442,-5.303272959898781e-16
2018-05-24 00:00:00,sector_Financials,0.05587799476502506,-1.883320158979144e-16
2018-05-24 00:00:00,sector_Healthcare,0.11456294050728805,-1.4617830069465175e-15
2018-05-24 00:00:00,sector_Technology,-0.0671538800952779,1.7769697605390722e-15
2018-05-24 00:00:00,size_factor,0.23846846262851162,1.4654946478734245e-15
2018-06-01 00:00:00,market_beta,-0.32968471116649406,4.855245968035191e-16
2018-06-01 00:00:00,sector_Consumer Staples,0.23648592283884104,-6.158702393884748e-16
2018-06-01 00:00:00,sector_Energy,0.2585248744579652,1.0203953754053765e-15
2018-06-01 00:00:00,sector_Financials,0.40038810877204173,1.1179857699258846e-15
2018-06-01 00:00:00,sector_Healthcare,0.12306976372109518,4.99980043224058e-17
2018-06-01 00:00:00,sector_Technology,-0.4803489584975047,-6.663679217453745e-16
2018-06-01 00:00:00,size_factor,-0.3756765669827303,-1.5349524592033303e-15
2018-06-08 00:00:00,market_beta,-0.02981042931502487,1.2685345300136584e-15
2018-06-08 00:00:00,sector_Consumer Staples,-0.02085073323898415,-4.644281454486897e-16
2018-06-08 00:00:00,sector_Energy,0.3113986174170624,4.183871693999467e-16
2018-06-08 00:00:00,sector_Financials,0.4734815763791533,1.047554128089838e-16
2018-06-08 00:00:00,sector_Healthcare,-0.08472213643678536,4.1783179037269167e-16
2018-06-08 00:00:00,sector_Technology,-0.15877865415862197,-5.171499328527477e-16
2018-06-08 00:00:00,size_factor,-0.252883780484893,-8.364761478313491e-16
2018-06-15 00:00:00,market_beta,-0.32185803145212544,1.3152782467894533e-15
2018-06-15 00:00:00,sector_Consumer Staples,0.020955091274747092,-3.6661553650822375e-16
2018-06-15 00:00:00,sector_Energy,0.4722119191178341,-3.858068770093437e-16
2018-06-15 00:00:00,sector_Financials,0.47610309903849496,2.3608387014548758e-17
2018-06-15 00:00:00,sector_Healthcare,-0.01927144760765705,-2.5043565219566074e-16
2018-06-15 00:00:00,sector_Technology,-0.3824667901329592,2.7238807470191814e-16
2018-06-15 00:00:00,size_factor,-0.27917547962381584,3.0135443353784764e-16
2018-06-22 00:00:00,market_beta,0.2595928246409301,-1.7776775814443113e-16
2018-06-22 00:00:00,sector_Consumer Staples,-0.052865830846833925,1.45803400520837e-15
2018-06-22 00:00:00,sector_Energy,0.4390599459822428,1.6267142823082658e-15
2018-06-22 00:00:00,sector_Financials,0.3353655348927384,4.532862677002957e-16
2018-06-22 00:00:00,sector_Healthcare,-0.11386511220960471,8.312557505472946e-16
2018-06-22 00:00:00,sector_Technology,-0.16795339738688214,-3.0908546684976295e-15
2018-06-22 00:00:00,size_factor,-0.2621175743205078,-6.868913682281007e-15
2018-06-29 00:00:00,market_beta,0.3411529483741383,4.497964413101782e-17
2018-06-29 00:00:00,sector_Consumer Staples,-0.017999454559730975,4.683519456047946e-16
2018-06-29 00:00:00,sector_Energy,0.28789148036733453,5.728289488062406e-16
2018-06-29 00:00:00,sector_Financials,0.206718274983244,4.962124797918469e-16
2018-06-29 00:00:00,sector_Healthcare,-0.43289574193371344,-7.318253606062193e-17
2018-06-29 00:00:00,sector_Technology,0.09449121534123742,-1.1205509038067488e-15
2018-06-29 00:00:00,size_factor,0.009080564894910447,-9.139779538379659e-17
2018-07-09 00:00:00,market_beta,0.38546833623220833,1.1166598628115369e-15
2018-07-09 00:00:00,sector_Consumer Staples,-0.24350593459259592,-1.313570419814871e-15
2018-07-09 00:00:00,sector_Energy,0.13635783316862196,-4.4852944120688535e-17
2018-07-09 00:00:00,sector_Financials,-0.17376141420533495,7.014514533464777e-16
2018-07-09 00:00:00,sector_Healthcare,-0.46237853528890915,2.972766161729878e-15
2018-07-09 00:00:00,sector_Technology,0.3889426496957421,-2.748961000220346e-15
2018-07-09 00:00:00,size_factor,0.016589094035246676,-4.066790061206783e-15
2018-07-16 00:00:00,market_beta,0.37250880415067444,2.3767997556266486e-15
2018-07-16 00:00:00,sector_Consumer Staples,-0.278545376567753,-6.7786412806635675e-15
2018-07-16 00:00:00,sector_Energy,0.15166729183468772,-3.6002363035532474e-15
2018-07-16 00:00:00,sector_Financials,-0.09103498051002054,-3.125157252741784e-15
2018-07-16 00:00:00,sector_Healthcare,-0.3535589703532529,8.741910053093485e-17
2018-07-16 00:00:00,sector_Technology,0.2934683264069847,-2.1378618057333492e-15
2018-07-16 00:00:00,size_factor,-0.09917577307191254,5.375515879566004e-15
2018-07-23 00:00:00,market_beta,0.2590919639892571,8.675986062579324e-16
2018-07-23 00:00:00,sector_Consumer Staples,-0.25835567789342107,-3.971920519485919e-16
2018-07-23 00:00:00,sector_Energy,0.0891353766241737,4.181313925228674e-16
2018-07-23 00:00:00,sector_Financials,0.2743005248074482,4.2869713910349115e-16
2018-07-23 00:00:00,sector_Healthcare,-0.16629913926727358,1.5033570821075032e-15
2018-07-23 00:00:00,sector_Technology,-0.10127588069423434,-1.6412432505860338e-15
2018-07-23 00:00:00,size_factor,0.009760031079715311,1.2406374925361853e-15
2018-07-30 00:00:00,market_beta,0.45225506878441235,-4.649432179546128e-16
2018-07-30 00:00:00,sector_Consumer Staples,-0.2569414968693592,4.623627440158017e-16
2018-07-30 00:00:00,sector_Energy,-0.10142462821356987,1.7574830412602328e-16
2018-07-30 00:00:00,sector_Financials,0.030739016793842822,4.221203099555837e-17
2018-07-30 00:00:00,sector_Healthcare,-0.1425804920993334,8.296951883574055e-16
2018-07-30 00:00:00,sector_Technology,0.33983989043295043,-8.792202401852944e-16
2018-07-30 00:00:00,size_factor,0.08754966045624703,1.7479238254366188e-15
2018-08-06 00:00:00,market_beta,0.3854827399746489,-4.021420775219803e-16
2018-08-06 00:00:00,sector_Consumer Staples,-0.33745055256064516,9.280483936453309e-17
2018-08-06 00:00:00,sector_Energy,-0.14376533850286635,-1.2290763071790976e-16
2018-08-06 00:00:00,sector_Financials,-0.05223670421197236,3.749394959980415e-17
2018-08-06 00:00:00,sector_Healthcare,-0.10023402179301338,-3.9610947378716066e-16
2018-08-06 00:00:00,sector_Technology,0.48649382038918604,2.7034546937699244e-16
2018-08-06 00:00:00,size_factor,0.34243563543102673,1.171903938315091e-15
2018-08-13 00:00:00,market_beta,0.40387445569029257,-8.164654170178735e-16
2018-08-13 00:00:00,sector_Consumer Staples,-0.30770763344497293,2.6270462461164976e-16
2018-08-13 00:00:00,sector_Energy,-0.18826187705636124,-2.4925352297081396e-17
2018-08-13 00:00:00,sector_Financials,-0.008099926880928096,-4.3621300796148927e-17
2018-08-13 00:00:00,sector_Healthcare,0.00841635122322346,5.683094166013897e-16
2018-08-13 00:00:00,sector_Technology,0.3810237631887398,-5.834096105710644e-16
2018-08-13 00:00:00,size_factor,0.27005602314025795,-1.207340173776176e-16
2018-08-20 00:00:00,market_beta,0.40546022503350576,-1.4180072588905447e-15
2018-08-20 00:00:00,sector_Consumer Staples,-0.07741733962408825,8.298099762180944e-16
2018-08-20 00:00:00,sector_Energy,-0.08307950453799554,1.6855126761558202e-16
2018-08-20 00:00:00,sector_Financials,-0.2527996110833936,-6.601506332940043e-16
2018-08-20 00:00:00,sector_Healthcare,-0.2303640396024143,4.2853992936964193e-16
2018-08-20 00:00:00,sector_Technology,0.5277619124207994,-1.8487719526097685e-16
2018-08-20 00:00:00,size_factor,0.3122236702788724,9.844788420184728e-16
2018-08-27 00:00:00,market_beta,0.20431442400266653,-4.580728240679168e-16
2018-08-27 00:00:00,sector_Consumer Staples,0.07880830493095801,7.886072521098037e-16
2018-08-27 00:00:00,sector_Energy,-0.038112352848670185,-9.04963725138246e-18
2018-08-27 00:00:00,sector_Financials,-0.1365529697224621,-2.525448982142709e-16
2018-08-27 00:00:00,sector_Healthcare,-0.19086613414154704,-7.87185710143103e-18
2018-08-27 00:00:00,sector_Technology,0.34052551775096707,-8.615304114034123e-16
2018-08-27 00:00:00,size_factor,0.23130272682594297,-8.437542970260998e-16
2018-09-04 00:00:00,market_beta,0.23019288635328872,4.7920676339572314e-17
2018-09-04 00:00:00,sector_Consumer Staples,-0.011635405505891011,2.338250718605469e-16
2018-09-04 00:00:00,sector_Energy,0.14097406301506266,2.8677016901375864e-16
2018-09-04 00:00:00,sector_Financials,-0.12840203814923995,3.4559805473954953e-16
2018-09-04 00:00:00,sector_Healthcare,-0.3156027624527826,-1.120141698890144e-16
2018-09-04 00:00:00,sector_Technology,0.41593407826770934,-5.254076192058747e-16
2018-09-04 00:00:00,size_factor,-0.008078405413320389,1.9808116029401121e-16
2018-09-11 00:00:00,market_beta,0.38898108400857384,1.9462046484605662e-15
2018-09-11 00:00:00,sector_Consumer Staples,-0.17079315647875346,4.485457030545386e-15
2018-09-11 00:00:00,sector_Energy,0.34588550926813566,-1.7420175388044779e-15
2018-09-11 00:00:00,sector_Financials,-0.291406706061441,-2.687508552856956e-15
2018-09-11 00:00:00,sector_Healthcare,-0.4669554866020618,1.0393226023786675e-16
2018-09-11 00:00:00,sector_Technology,0.44092559354492455,-1.4951434746180847e-15
2018-09-11 00:00:00,size_factor,0.1267260624716504,9.489141721465391e-16
2018-09-18 00:00:00,market_beta,0.45187044977998353,8.131174683567433e-16
2018-09-18 00:00:00,sector_Consumer Staples,-0.3212554454241905,-4.163061353982941e-16
2018-09-18 00:00:00,sector_Energy,0.1601280999910597,2.4618482856632684e-17
2018-09-18 00:00:00,sector_Financials,-0.35427283682302907,-3.006537765117559e-16
2018-09-18 00:00:00,sector_Healthcare,-0.2917266713737551,-1.14248086332285e-15
2018-09-18 00:00:00,sector_Technology,0.5654818706015972,1.3336617083153157e-15
2018-09-18 00:00:00,size_factor,0.4185565868494482,-3.007436135174505e-16
2018-09-25 00:00:00,market_beta,0.24809986394641098,7.293931048833146e-18
2018-09-25 00:00:00,sector_Consumer Staples,-0.21790503591489144,5.486974346079591e-16
2018-09-25 00:00:00,sector_Energy,0.218927969390405,6.833634733831655e-16
2018-09-25 00:00:00,sector_Financials,-0.26532148160095714,1.0904933580523934e-15
2018-09-25 00:00:00,sector_Healthcare,-0.281410947116624,-1.041439421486664e-15
2018-09-25 00:00:00,sector_Technology,0.2803523497032895,-9.384056122013037e-16
2018-09-25 00:00:00,size_factor,0.10287909263899796,-1.1393183210510495e-15
2018-10-02 00:00:00,market_beta,0.3055195660340891,-5.712342834545755e-16
2018-10-02 00:00:00,sector_Consumer Staples,-0.4040097167471704,-1.4666222417627358e-16
2018-10-02 00:00:00,sector_Energy,0.3210797154887397,3.7235784254235715e-17
2018-10-02 00:00:00,sector_Financials,-0.2043288326917878,5.220578064801239e-16
2018-10-02 00:00:00,sector_Healthcare,-0.32091789382218977,-1.6575155508224452e-16
2018-10-02 00:00:00,sector_Technology,0.3145181656283204,-3.833734975277619e-16
2018-10-02 00:00:00,size_factor,0.3062730050108148,-5.711899687992356e-16
2018-10-09 00:00:00,market_beta,0.2902022910835761,-4.041252508893989e-16
2018-10-09 00:00:00,sector_Consumer Staples,0.16531145075335613,-1.199791869428115e-16
2018-10-09 00:00:00,sector_Energy,0.046171296773281405,4.536165819736632e-16
2018-10-09 00:00:00,sector_Financials,-0.12912433434927115,9.977971832533958e-16
2018-10-09 00:00:00,sector_Healthcare,-0.4251695640689837,-4.718294697860478e-16
2018-10-09 00:00:00,sector_Technology,0.2768741474118408,-3.477929104609787e-16
2018-10-09 00:00:00,size_factor,0.12756497763399438,-1.270795643035335e-15
2018-10-16 00:00:00,market_beta,0.6046168260836772,4.609590494774212e-16
2018-10-16 00:00:00,sector_Consumer Staples,-0.11493620630436095,-2.043680600503233e-16
2018-10-16 00:00:00,sector_Energy,-0.0314142651271682,-2.86877865796144e-16
2018-10-16 00:00:00,sector_Financials,-0.10783890740045247,1.9081048325860733e-16
2018-10-16 00:00:00,sector_Healthcare,-0.3996452225108789,1.1079185690572137e-16
2018-10-16 00:00:00,sector_Technology,0.2900172066059405,-1.3307457398434908e-16
2018-10-16 00:00:00,size_factor,0.21672653756775428,-2.4036606023166032e-15
2018-10-23 00:00:00,market_beta,0.4231027664755981,-6.237958003955727e-16
2018-10-23 00:00:00,sector_Consumer Staples,-0.4530030177958495,-1.147726682179265e-16
2018-10-23 00:00:00,sector_Energy,-0.054954687340707034,6.645310291868061e-16
2018-10-23 00:00:00,sector_Financials,-0.005128295473926928,-1.3150618319287476e-16
2018-10-23 00:00:00,sector_Healthcare,-0.21104702792243854,4.979786855598946e-16
2018-10-23 00:00:00,sector_Technology,0.3087272600366989,-6.047248558410195e-16
2018-10-23 00:00:00,size_factor,0.06561534679500838,-2.1328877351199225e-15
2018-10-30 00:00:00,market_beta,0.7648818337977005,3.1086629807546963e-15
2018-10-30 00:00:00,sector_Consumer Staples,-0.35092662588727597,-2.0368326528204368e-15
2018-10-30 00:00:00,sector_Energy,-0.01970534067567152,5.618789318690309e-17
2018-10-30 00:00:00,sector_Financials,-0.27852501879721503,1.6868763708161253e-15
2018-10-30 00:00:00,sector_Healthcare,-0.43645647257497344,-1.6636838255585038e-15
2018-10-30 00:00:00,sector_Technology,0.5460516120469403,2.964824198837282e-16
2018-10-30 00:00:00,size_factor,0.5159869688419733,2.7427289860938705e-15
2018-11-06 00:00:00,market_beta,0.6813085959136765,-9.010402831818952e-16
2018-11-06 00:00:00,sector_Consumer Staples,-0.4251962410700782,-1.9667992163759928e-15
2018-11-06 00:00:00,sector_Energy,0.08409476416986682,3.5169150295425384e-16
2018-11-06 00:00:00,sector_Financials,-0.15481418430161842,1.087610447696889e-15
2018-11-06 00:00:00,sector_Healthcare,-0.36191204406366373,-1.500720487851451e-16
2018-11-06 00:00:00,sector_Technology,0.4691268574735363,9.466903414094749e-16
2018-11-06 00:00:00,size_factor,0.4958663753444575,-2.2910501070115736e-15
2018-11-13 00:00:00,market_beta,0.604943648828587,-3.2355814958954646e-16
2018-11-13 00:00:00,sector_Consumer Staples,-0.49539187813859775,-4.728599294405895e-15
2018-11-13 00:00:00,sector_Energy,0.056102089833895044,-1.1522135320275825e-16
2018-11-13 00:00:00,sector_Financials,-0.1555736582836067,2.6147318797831195e-15
2018-11-13 00:00:00,sector_Healthcare,-0.23065685898605678,1.1460644809141198e-16
2018-11-13 00:00:00,sector_Technology,0.49922391077882294,2.085454232459058e-15
2018-11-13 00:00:00,size_factor,0.42334850392576534,-1.8291015804524186e-15
2018-11-20 00:00:00,market_beta,0.7169010422318244,-6.606178387440327e-16
2018-11-20 00:00:00,sector_Consumer Staples,-0.257638329227235,-3.1942805596055347e-16
2018-11-20 00:00:00,sector_Energy,-0.09203199823383901,6.052437432960838e-16
2018-11-20 00:00:00,sector_Financials,-0.327427137213765,1.8900040797632384e-15
2018-11-20 00:00:00,sector_Healthcare,-0.38968254185642603,-2.47090472432709e-16
2018-11-20 00:00:00,sector_Technology,0.6811594416633674,-1.8566425340867464e-15
2018-11-20 00:00:00,size_factor,0.45786972470359594,-2.672986722590146e-15
2018-11-28 00:00:00,market_beta,0.5651383177311504,1.7016993047992187e-15
2018-11-28 00:00:00,sector_Consumer Staples,-0.27199306048301086,-4.736672732868665e-16
2018-11-28 00:00:00,sector_Energy,-0.07762614129345796,-1.815842551566467e-16
2018-11-28 00:00:00,sector_Financials,-0.32545304640771283,5.848397892298596e-17
2018-11-28 00:00:00,sector_Healthcare,-0.38139288684064243,-8.701840855194746e-16
2018-11-28 00:00:00,sector_Technology,0.7261517551262363,3.924979909881566e-16
2018-11-28 00:00:00,size_factor,0.49720214205800783,2.080544654362138e-15
2018-12-06 00:00:00,market_beta,0.6263288637316841,2.7017514094744416e-16
2018-12-06 00:00:00,sector_Consumer Staples,-0.16323045107539097,9.664221664086464e-17
2018-12-06 00:00:00,sector_Energy,-0.03969258365710648,-1.589177375200698e-16
2018-12-06 00:00:00,sector_Financials,-0.1406941351870935,-2.750813530477673e-16
2018-12-06 00:00:00,sector_Healthcare,-0.49920134408050276,-3.63605500326403e-16
2018-12-06 00:00:00,sector_Technology,0.48920744880370526,5.52315997979359e-16
2018-12-06 00:00:00,size_factor,0.42621722044273913,-1.6099527533153737e-15
2018-12-13 00:00:00,market_beta,0.6321280381427381,2.845675914889992e-16
2018-12-13 00:00:00,sector_Consumer Staples,0.042462938582572156,2.5549979542953225e-16
2018-12-13 00:00:00,sector_Energy,-0.35539294802779864,-6.207591106882227e-16
2018-12-13 00:00:00,sector_Financials,-0.11131702617741071,-2.167696150105565e-16
2018-12-13 00:00:00,sector_Healthcare,-0.46505009506172224,-6.090019411829755e-17
2018-12-13 00:00:00,sector_Technology,0.6243508321429966,8.55765197380661e-17
