date,factor,corr_before,corr_after
2024-02-28 00:00:00,sector_Technology,-0.13278422579409294,-4.703287909630929e-17
2024-02-28 00:00:00,sector_Utilities,0.051035445240560764,8.49080579597216e-16
2024-02-28 00:00:00,size_factor,-0.21897415854015206,-4.117763171108316e-16
2024-02-28 00:00:00,smb_beta,0.13304102384659033,-2.5696356951757634e-16
2024-02-28 00:00:00,rmw_beta,0.06120740570712034,6.550675987763076e-17
2024-03-06 00:00:00,market_beta,0.02693268131107517,1.7204984280834638e-16
2024-03-06 00:00:00,sector_Consumer Discretionary,0.08771520218659844,-8.990155186134675e-17
2024-03-06 00:00:00,sector_Consumer Staples,0.018220022317547383,-1.0532375345783156e-16
2024-03-06 00:00:00,sector_Energy,-0.011837628599731581,-7.204790602883231e-17
2024-03-06 00:00:00,sector_Financials,0.03712221138493716,-9.949450916437311e-17
2024-03-06 00:00:00,sector_Healthcare,0.026494430623507547,-1.5411212433502552e-16
2024-03-06 00:00:00,sector_Industrials,0.03696333538028964,-1.284642467000022e-16
2024-03-06 00:00:00,sector_Other,-0.08794777489000503,2.4068010266811077e-16
2024-03-06 00:00:00,sector_Technology,0.02677149300921917,-4.2622313325063587e-17
2024-03-06 00:00:00,sector_Utilities,-0.045187141912659476,-8.744073493617262e-17
2024-03-06 00:00:00,size_factor,0.15805819096560192,-1.5097234352391351e-16
2024-03-06 00:00:00,smb_beta,-0.094284990412873,1.7621021765124795e-16
2024-03-06 00:00:00,rmw_beta,-0.07665457224764308,-1.203878780074701e-16
2024-03-13 00:00:00,market_beta,0.33289478929798466,-2.5490757372500073e-16
2024-03-13 00:00:00,sector_Consumer Discretionary,-0.09288778563645737,-2.746461841807612e-16
2024-03-13 00:00:00,sector_Consumer Staples,-0.03239819539658065,-1.432978338525035e-16
2024-03-13 00:00:00,sector_Energy,-0.05685564752720056,-1.711579719342873e-16
2024-03-13 00:00:00,sector_Financials,0.013936530569991596,-8.91112825167542e-18
2024-03-13 00:00:00,sector_Healthcare,-0.0209067465783569,-8.911128251675421e-17
2024-03-13 00:00:00,sector_Industrials,-0.04029999480066575,-8.784922871392322e-17
2024-03-13 00:00:00,sector_Other,0.029305927287107878,5.91559415303361e-16
2024-03-13 00:00:00,sector_Technology,0.09135244266236614,-5.825631893704513e-16
2024-03-13 00:00:00,sector_Utilities,-0.03847778303607849,-8.890720108510458e-17
2024-03-13 00:00:00,size_factor,0.07641031686618184,-1.4013900047081823e-15
2024-03-13 00:00:00,smb_beta,0.001279940925687672,6.515490819023514e-16
2024-03-13 00:00:00,rmw_beta,-0.21279623264449302,-3.77473444336425e-16
2024-03-20 00:00:00,market_beta,-0.02587569709567261,6.636497072811984e-17
2024-03-20 00:00:00,sector_Consumer Discretionary,-0.010878412913080332,6.09171416924052e-17
2024-03-20 00:00:00,sector_Consumer Staples,0.003305678376865035,-8.139926031160729e-17
2024-03-20 00:00:00,sector_Energy,0.023960049560577127,1.5656679514205e-17
2024-03-20 00:00:00,sector_Financials,0.007064581309568989,1.361722287454025e-16
2024-03-20 00:00:00,sector_Healthcare,0.04215114751585759,-9.532056012178174e-17
2024-03-20 00:00:00,sector_Industrials,-0.026174845377503735,-2.258304665557659e-17
2024-03-20 00:00:00,sector_Other,-0.03187647710146399,-5.816363001693046e-17
2024-03-20 00:00:00,sector_Technology,0.01707032373989826,2.861009372099226e-17
2024-03-20 00:00:00,sector_Utilities,0.04244891075587934,6.525255939586124e-17
2024-03-20 00:00:00,size_factor,0.14318874606504098,1.139405330483246e-16
2024-03-20 00:00:00,smb_beta,-0.05208590737832451,-4.5042503979598225e-17
2024-03-20 00:00:00,rmw_beta,0.10196163692118747,1.4218115260128046e-16
2024-03-27 00:00:00,market_beta,-0.11518507803611332,1.495418348727025e-16
2024-03-27 00:00:00,sector_Consumer Discretionary,0.07010291559373852,-3.996527354046714e-17
2024-03-27 00:00:00,sector_Consumer Staples,0.01696211585207919,-1.6969875384383276e-17
2024-03-27 00:00:00,sector_Energy,0.008063584184158852,-9.470898782214068e-18
2024-03-27 00:00:00,sector_Financials,0.07338669512651678,-1.9088749751589894e-16
2024-03-27 00:00:00,sector_Healthcare,-0.10410613240259514,-1.0315038685641743e-16
2024-03-27 00:00:00,sector_Industrials,0.053101832794324476,1.6855610054352443e-16
2024-03-27 00:00:00,sector_Other,-0.02885360837594526,4.3899906412109585e-17
2024-03-27 00:00:00,sector_Technology,-0.02094582381147155,1.5539040917969847e-16
2024-03-27 00:00:00,sector_Utilities,0.02318194459958781,-1.9340709126936805e-17
2024-03-27 00:00:00,size_factor,0.03634069862858232,-3.757585387196152e-18
2024-03-27 00:00:00,smb_beta,-0.001795288115980547,-1.8909193945924325e-16
2024-03-27 00:00:00,rmw_beta,0.10236694531355514,-8.645213247904688e-17
2024-04-04 00:00:00,market_beta,0.07070468648463674,1.4205823822385818e-16
2024-04-04 00:00:00,sector_Consumer Discretionary,-0.011374902553878623,-3.9146469444791715e-18
2024-04-04 00:00:00,sector_Consumer Staples,-0.033549509434907254,-1.2661177388710107e-16
2024-04-04 00:00:00,sector_Energy,-0.09939786994382517,-1.1420386315289304e-16
2024-04-04 00:00:00,sector_Financials,0.03786888418702772,3.408966962189631e-17
2024-04-04 00:00:00,sector_Healthcare,0.07774575565780843,-7.638015599245635e-18
2024-04-04 00:00:00,sector_Industrials,-0.049908589436432595,3.3672900792441593e-16
2024-04-04 00:00:00,sector_Other,0.07175635148352857,-5.778939420431666e-17
2024-04-04 00:00:00,sector_Technology,-0.15017612442900305,-3.287469954501702e-16
2024-04-04 00:00:00,sector_Utilities,0.003630827647035614,-1.1446003579422731e-16
2024-04-04 00:00:00,size_factor,-0.06117106543051435,-6.274867142817074e-16
2024-04-04 00:00:00,smb_beta,0.16395080121527641,4.1646429158306366e-16
2024-04-04 00:00:00,rmw_beta,-0.21656110029481448,-3.5893225206395535e-16
2024-04-11 00:00:00,market_beta,-0.3112676207298634,-2.0655444760630814e-16
2024-04-11 00:00:00,sector_Consumer Discretionary,-0.11876198403949466,1.178686986396319e-16
2024-04-11 00:00:00,sector_Consumer Staples,-0.03467546195830963,-4.18062490782442e-17
2024-04-11 00:00:00,sector_Energy,0.045886988019755215,8.581571132507741e-17
2024-04-11 00:00:00,sector_Financials,0.013125636081101979,1.4600113302203368e-16
2024-04-11 00:00:00,sector_Healthcare,-0.0805306102420625,-3.7079652830992685e-17
2024-04-11 00:00:00,sector_Industrials,0.04515252235177683,1.3843825433839225e-16
2024-04-11 00:00:00,sector_Other,0.11772575589223647,-7.497098049241651e-17
2024-04-11 00:00:00,sector_Technology,-0.10260467860436318,-6.281548990211406e-17
2024-04-11 00:00:00,sector_Utilities,0.019321816248108085,1.166083340508538e-17
2024-04-11 00:00:00,size_factor,-0.14498759651618132,-4.1354639459637e-18
2024-04-11 00:00:00,smb_beta,-0.12606329674189887,-1.0360941521791283e-16
2024-04-11 00:00:00,rmw_beta,0.32504419476551144,3.5614589122090373e-16
2024-04-18 00:00:00,market_beta,0.4243214460880456,-7.868789955487228e-17
2024-04-18 00:00:00,sector_Consumer Discretionary,-0.02569018048111053,-1.1330323202386705e-16
2024-04-18 00:00:00,sector_Consumer Staples,0.04851897810686472,-3.888146210804105e-17
2024-04-18 00:00:00,sector_Energy,0.0105899806987283,-4.585215130551491e-17
2024-04-18 00:00:00,sector_Financials,-0.023767539012289847,6.769936388799895e-17
2024-04-18 00:00:00,sector_Healthcare,-0.04378883853018499,-6.683585159350917e-17
2024-04-18 00:00:00,sector_Industrials,-0.002823657706467044,-1.994119984681267e-16
2024-04-18 00:00:00,sector_Other,-0.04466840657494069,4.048380716491191e-16
2024-04-18 00:00:00,sector_Technology,0.11612365732240275,-3.353758255773868e-16
2024-04-18 00:00:00,sector_Utilities,0.01875757668625596,-2.3034273745458937e-17
2024-04-18 00:00:00,size_factor,0.1711477217720312,2.5780948735690663e-16
2024-04-18 00:00:00,smb_beta,0.02854761977891295,4.470888487680628e-16
2024-04-18 00:00:00,rmw_beta,-0.2652847892527313,-2.998557335168062e-16
2024-04-25 00:00:00,market_beta,-0.3942330781977698,-3.906991518747485e-16
2024-04-25 00:00:00,sector_Consumer Discretionary,0.019933772456840707,-4.2312302194810697e-17
2024-04-25 00:00:00,sector_Consumer Staples,0.08265604137409781,1.251557886512707e-16
2024-04-25 00:00:00,sector_Energy,-0.034708116168237706,-6.539561866412593e-17
2024-04-25 00:00:00,sector_Financials,0.03254129616196704,1.5661227532958621e-16
2024-04-25 00:00:00,sector_Healthcare,0.052274864207439105,-2.8875388263892464e-17
2024-04-25 00:00:00,sector_Industrials,0.024815691078685476,-5.85486258378695e-16
2024-04-25 00:00:00,sector_Other,-0.0763466310601471,-4.478228898744178e-17
2024-04-25 00:00:00,sector_Technology,-0.0003810476081483951,1.8518635623317217e-16
2024-04-25 00:00:00,sector_Utilities,0.018657479120426597,5.710790641852951e-16
2024-04-25 00:00:00,size_factor,0.12110310481133456,-3.7289162840362845e-17
2024-04-25 00:00:00,smb_beta,-0.2483340092926094,-3.290097610854884e-16
2024-04-25 00:00:00,rmw_beta,0.3091577141822797,4.03424885367865e-16
2024-05-02 00:00:00,market_beta,-0.15712205114790712,1.6225178473093419e-16
2024-05-02 00:00:00,sector_Consumer Discretionary,-0.0688410133825532,-5.802540997189535e-17
2024-05-02 00:00:00,sector_Consumer Staples,0.022195368631168756,-1.4023182442164545e-16
2024-05-02 00:00:00,sector_Energy,0.04569617615644593,-1.465027344863967e-16
2024-05-02 00:00:00,sector_Financials,0.0532675172612992,3.6498038563869844e-17
2024-05-02 00:00:00,sector_Healthcare,-0.03589722931857387,1.0401063634006659e-16
2024-05-02 00:00:00,sector_Industrials,-0.042382518195276976,-1.0400126423396084e-15
2024-05-02 00:00:00,sector_Other,0.08125359590842296,1.4513755506360755e-16
2024-05-02 00:00:00,sector_Technology,-0.12467066088424923,1.0116555567033835e-16
2024-05-02 00:00:00,sector_Utilities,0.036972114411323746,8.17387842081398e-16
2024-05-02 00:00:00,size_factor,-0.0013738525272631555,-8.316260550436938e-16
2024-05-02 00:00:00,smb_beta,0.06806522398547665,-3.5793062863187657e-16
2024-05-02 00:00:00,rmw_beta,0.08376469794388314,2.68996639565859e-16
2024-05-09 00:00:00,market_beta,0.049013165849970154,2.1465273550661165e-16
2024-05-09 00:00:00,sector_Consumer Discretionary,0.0373263099879322,-5.785903662811551e-17
2024-05-09 00:00:00,sector_Consumer Staples,0.012388007884599612,-3.0188847868275364e-17
2024-05-09 00:00:00,sector_Energy,-0.04838717560864047,-7.882456086012902e-17
2024-05-09 00:00:00,sector_Financials,-0.05291657190516571,4.268591437135568e-17
2024-05-09 00:00:00,sector_Healthcare,0.02582594804602513,-2.0763648347780872e-16
2024-05-09 00:00:00,sector_Industrials,0.05381460300422646,1.6316069237341898e-16
2024-05-09 00:00:00,sector_Other,0.0068043825655518374,3.160651262494922e-16
2024-05-09 00:00:00,sector_Technology,-0.04577566764683655,-1.788984282695657e-16
2024-05-09 00:00:00,sector_Utilities,-0.03308043051810958,-1.8393591188847654e-16
2024-05-09 00:00:00,size_factor,-0.015043093826494294,4.81823912748255e-16
2024-05-09 00:00:00,smb_beta,0.2975574439481491,4.46937602780356e-16
2024-05-09 00:00:00,rmw_beta,-0.40064410984748844,-4.322221764641895e-16
2024-05-16 00:00:00,market_beta,0.004479637365563211,-3.001693497580488e-17
2024-05-16 00:00:00,sector_Consumer Discretionary,-0.025948929511417956,-1.987991426841305e-16
2024-05-16 00:00:00,sector_Consumer Staples,-0.031976762532872405,1.0384522373081973e-16
2024-05-16 00:00:00,sector_Energy,0.04007005004480694,-7.831692228213102e-17
2024-05-16 00:00:00,sector_Financials,0.04469333693357784,-6.805352116859604e-17
2024-05-16 00:00:00,sector_Healthcare,-0.058730983093766086,2.840250263648017e-17
2024-05-16 00:00:00,sector_Industrials,0.007522580914856568,2.207533020579185e-17
2024-05-16 00:00:00,sector_Other,0.05816667180675436,2.539296262519531e-19
2024-05-16 00:00:00,sector_Technology,-0.07520625199548366,-1.7736379693432093e-16
2024-05-16 00:00:00,sector_Utilities,0.051615060763553544,2.179583999623266e-16
2024-05-16 00:00:00,size_factor,-0.0885802507589611,-9.300815397128771e-16
2024-05-16 00:00:00,smb_beta,-0.009288003493477226,-2.0025378978777352e-16
2024-05-16 00:00:00,rmw_beta,0.10836231590354908,-3.5844943318192863e-16
2024-05-23 00:00:00,market_beta,0.087212315976071,3.3077230769106505e-16
2024-05-23 00:00:00,sector_Consumer Discretionary,-0.05212780560819771,-1.0621499105751962e-16
2024-05-23 00:00:00,sector_Consumer Staples,0.026707104960389656,1.541810740187432e-16
2024-05-23 00:00:00,sector_Energy,-0.011177826673520637,1.6002991311749931e-16
2024-05-23 00:00:00,sector_Financials,0.03844340448871269,-1.0016672622379433e-16
2024-05-23 00:00:00,sector_Healthcare,0.02797209692778719,1.1766379859301484e-16
2024-05-23 00:00:00,sector_Industrials,0.01745174374013123,-1.2035596168236297e-15
2024-05-23 00:00:00,sector_Other,-0.02583618715750279,1.982910561530137e-16
2024-05-23 00:00:00,sector_Technology,0.026017249102828186,2.0442761277089891e-16
2024-05-23 00:00:00,sector_Utilities,0.008021340776633263,9.726687953437602e-16
2024-05-23 00:00:00,size_factor,0.1393632012116479,6.145871669675133e-16
2024-05-23 00:00:00,smb_beta,0.13297161613709266,-3.782482334480829e-16
2024-05-23 00:00:00,rmw_beta,-0.1154428645917234,7.416541100698e-16
2024-05-31 00:00:00,market_beta,0.029907747666842503,-6.616779860538306e-17
2024-05-31 00:00:00,sector_Consumer Discretionary,-0.014091929453754252,-3.5161003760711775e-16
2024-05-31 00:00:00,sector_Consumer Staples,0.03348556636110845,-8.480207418770163e-17
2024-05-31 00:00:00,sector_Energy,-0.029025460537768513,-4.3102725494793376e-17
2024-05-31 00:00:00,sector_Financials,0.00296938476561854,-1.3178240101964343e-16
2024-05-31 00:00:00,sector_Healthcare,0.03952538515882144,-1.2313526184512614e-16
2024-05-31 00:00:00,sector_Industrials,-0.021906934248555335,-6.720478745441872e-16
2024-05-31 00:00:00,sector_Other,-0.028931566438787196,4.519382606113288e-16
2024-05-31 00:00:00,sector_Technology,0.04353708163857983,-1.256887022963928e-16
2024-05-31 00:00:00,sector_Utilities,-0.028287800555261033,2.158298488459148e-16
2024-05-31 00:00:00,size_factor,0.13685577235339033,-1.3925918914285195e-15
2024-05-31 00:00:00,smb_beta,-0.2538911491257303,-8.032138011660693e-17
2024-05-31 00:00:00,rmw_beta,-0.0428980074090714,-1.1076776823000733e-16
2024-06-07 00:00:00,market_beta,-0.18219713838257512,4.0077991582791355e-16
2024-06-07 00:00:00,sector_Consumer Discretionary,0.01886582688727944,-1.9653744160392748e-16
2024-06-07 00:00:00,sector_Consumer Staples,-0.020680695849390026,-1.1330291552569331e-16
2024-06-07 00:00:00,sector_Energy,0.08353245326253558,-3.562416409765657e-16
2024-06-07 00:00:00,sector_Financials,0.00850804203736463,7.680826070161038e-17
2024-06-07 00:00:00,sector_Healthcare,-0.10749575135011251,2.6660718590641618e-17
2024-06-07 00:00:00,sector_Industrials,-0.01455256323798625,3.05065096829014e-16
2024-06-07 00:00:00,sector_Other,0.12486144558309399,4.929457766291034e-17
2024-06-07 00:00:00,sector_Technology,-0.1999147750065735,1.1850806077054255e-16
2024-06-07 00:00:00,sector_Utilities,0.08145141921569657,-3.5181130496963295e-16
2024-06-07 00:00:00,size_factor,-0.1785728028614172,5.353364333548084e-16
2024-06-07 00:00:00,smb_beta,0.3575340943586812,1.4585731207786237e-16
2024-06-07 00:00:00,rmw_beta,0.22399120981479742,5.456593316304153e-16
2024-06-14 00:00:00,market_beta,-0.043535365255782485,5.513782405478966e-16
2024-06-14 00:00:00,sector_Consumer Discretionary,0.025616887130755567,4.3961753745284247e-17
2024-06-14 00:00:00,sector_Consumer Staples,0.06999542024071967,1.1904984511084037e-17
2024-06-14 00:00:00,sector_Energy,-0.04171761251789015,-1.4740922031987073e-16
2024-06-14 00:00:00,sector_Financials,0.08100982412331946,9.475187071360086e-17
2024-06-14 00:00:00,sector_Healthcare,0.1417844642055416,-4.7193720220812735e-17
2024-06-14 00:00:00,sector_Industrials,0.04605785819417205,-9.851603704809355e-16
2024-06-14 00:00:00,sector_Other,-0.14270956381539393,1.3492003347869202e-16
2024-06-14 00:00:00,sector_Technology,0.012110339313033734,1.8087290910979444e-16
2024-06-14 00:00:00,sector_Utilities,-0.014749503145266414,2.7888663538910943e-16
2024-06-14 00:00:00,size_factor,0.16908598036825626,-3.8047090733824826e-17
2024-06-14 00:00:00,smb_beta,0.048505588187508844,-2.4093171529082776e-16
2024-06-14 00:00:00,rmw_beta,-0.15226680237643425,1.129691418489669e-16
2024-06-24 00:00:00,market_beta,0.436071311024794,-2.4939260763752037e-16
2024-06-24 00:00:00,sector_Consumer Discretionary,0.016296994005553875,2.304019726532072e-17
2024-06-24 00:00:00,sector_Consumer Staples,-0.004703919544893163,5.602991029970712e-17
2024-06-24 00:00:00,sector_Energy,-0.042447069248635505,5.152775257475034e-17
2024-06-24 00:00:00,sector_Financials,-0.0632399624728329,-1.5645471975366903e-16
2024-06-24 00:00:00,sector_Healthcare,-0.020296614193966563,-1.6237686143448573e-16
2024-06-24 00:00:00,sector_Industrials,-0.07405911174687248,-1.9602658636639256e-16
2024-06-24 00:00:00,sector_Other,-0.021491985524936537,4.894897091490644e-16
2024-06-24 00:00:00,sector_Technology,0.1678329305985268,-4.127692473007252e-16
2024-06-24 00:00:00,sector_Utilities,-0.014237410566857064,-2.4755807099501735e-17
2024-06-24 00:00:00,size_factor,0.24174144098423891,-2.0288919433483054e-16
2024-06-24 00:00:00,smb_beta,-0.18197424297586504,5.337720681413375e-16
2024-06-24 00:00:00,rmw_beta,0.07158970119813914,-1.8505522760369304e-16
2024-07-01 00:00:00,market_beta,-0.40501216028179887,-4.3761537340490525e-16
2024-07-01 00:00:00,sector_Consumer Discretionary,-0.07168772446139901,-1.136775004025171e-16
2024-07-01 00:00:00,sector_Consumer Staples,0.0014433849097385855,2.3552756093854384e-17
2024-07-01 00:00:00,sector_Energy,0.055002136576167,-9.533909989319537e-17
2024-07-01 00:00:00,sector_Financials,0.062454566028450106,-1.5372010769241246e-16
2024-07-01 00:00:00,sector_Healthcare,0.004445069488038144,6.543491070690531e-17
2024-07-01 00:00:00,sector_Industrials,0.004933560505339233,4.372745327732247e-16
2024-07-01 00:00:00,sector_Other,0.09484661113612361,7.362355089205386e-17
2024-07-01 00:00:00,sector_Technology,-0.2221091829459485,-1.8929051902642896e-16
2024-07-01 00:00:00,sector_Utilities,0.0361461287665465,-8.723860712553427e-17
2024-07-01 00:00:00,size_factor,-0.2808185329559798,-1.541436097755071e-16
2024-07-01 00:00:00,smb_beta,0.2246803653572094,1.5199010813669616e-16
2024-07-01 00:00:00,rmw_beta,0.08936908583636063,-3.526583930113669e-16
2024-07-09 00:00:00,market_beta,0.01348066093845081,1.5114774230155527e-16
2024-07-09 00:00:00,sector_Consumer Discretionary,-0.07095863371569364,-9.657576493398103e-17
2024-07-09 00:00:00,sector_Consumer Staples,-0.005027104259210503,-4.4046012864156164e-17
2024-07-09 00:00:00,sector_Energy,0.05605800044357874,-8.86304051606898e-17
2024-07-09 00:00:00,sector_Financials,0.01819967208717872,-5.90848646051336e-17
2024-07-09 00:00:00,sector_Healthcare,0.032461711357312,-1.986420838677799e-16
