date,factor,corr_before,corr_after
2013-03-07 00:00:00,rmw_beta,-0.33399403453237314,-3.921714687280866e-16
2013-03-14 00:00:00,market_beta,0.2454503918351618,6.33345105344826e-17
2013-03-14 00:00:00,sector_Consumer Discretionary,0.008896223093956544,-2.06643040928748e-16
2013-03-14 00:00:00,sector_Consumer Staples,-0.07955360654090059,-2.988233934498037e-17
2013-03-14 00:00:00,sector_Energy,-0.003450705381749087,1.1819646205360987e-16
2013-03-14 00:00:00,sector_Financials,0.09986070876441079,-2.7810736141953723e-16
2013-03-14 00:00:00,sector_Healthcare,-0.04478404329924304,-2.91726419741696e-16
2013-03-14 00:00:00,sector_Industrials,0.01888770137318514,-1.8899526935169395e-16
2013-03-14 00:00:00,sector_Other,0.016250417377929448,5.475994659756103e-16
2013-03-14 00:00:00,sector_Technology,-0.021616961742557502,-1.9349856619667707e-16
2013-03-14 00:00:00,sector_Utilities,0.006239311509603607,-1.013552821995877e-16
2013-03-14 00:00:00,size_factor,-0.044452688019384574,-1.1726151957393813e-16
2013-03-14 00:00:00,smb_beta,0.0890689200946693,-4.6741828611476943e-17
2013-03-14 00:00:00,rmw_beta,-0.2653744506999494,3.429940275656855e-16
2013-03-21 00:00:00,market_beta,0.11970498722398201,-2.8340475456692933e-16
2013-03-21 00:00:00,sector_Consumer Discretionary,0.08269870348325802,-2.5987945511042746e-16
2013-03-21 00:00:00,sector_Consumer Staples,-0.06990521837245699,-4.925880860557042e-18
2013-03-21 00:00:00,sector_Energy,-0.07359663094731832,5.715053648702256e-17
2013-03-21 00:00:00,sector_Financials,-0.04678434527939593,-2.0817274867916867e-17
2013-03-21 00:00:00,sector_Healthcare,-0.02570905065069412,8.571819063259885e-18
2013-03-21 00:00:00,sector_Industrials,0.010158767992069332,-1.0434687466225344e-16
2013-03-21 00:00:00,sector_Other,0.07665143761829052,3.0290257006136197e-16
2013-03-21 00:00:00,sector_Technology,-0.046152614764510956,-2.8508429107563044e-16
2013-03-21 00:00:00,sector_Utilities,-0.0901275721867059,4.431861831906334e-17
2013-03-21 00:00:00,size_factor,-0.11161062149203539,-1.0827812235880314e-16
2013-03-21 00:00:00,smb_beta,0.19172843204285628,1.5527355950780188e-16
2013-03-21 00:00:00,rmw_beta,-0.0780811842108732,3.853031738939132e-16
2013-03-28 00:00:00,market_beta,0.19853473612844244,2.550461992950476e-16
2013-03-28 00:00:00,sector_Consumer Discretionary,0.038973592048499844,1.2775926590198954e-16
2013-03-28 00:00:00,sector_Consumer Staples,-0.011335779973247903,-7.512497468850876e-17
2013-03-28 00:00:00,sector_Energy,-0.01318408278232567,-5.476367201934447e-16
2013-03-28 00:00:00,sector_Financials,0.016829284679827333,1.6307831761117881e-16
2013-03-28 00:00:00,sector_Healthcare,-0.0968615804946794,-2.384478468138913e-16
2013-03-28 00:00:00,sector_Industrials,0.031809270513841574,5.4757915936533196e-17
2013-03-28 00:00:00,sector_Other,0.04491858736566152,2.886448762091906e-16
2013-03-28 00:00:00,sector_Technology,-0.013811790442630532,-3.1167724324176534e-16
2013-03-28 00:00:00,sector_Utilities,-0.10690675576273034,-2.5631287258618364e-16
2013-03-28 00:00:00,size_factor,-0.05937728815715593,-1.3787660061390236e-16
2013-03-28 00:00:00,smb_beta,0.13742017461005482,7.445891943258707e-17
2013-03-28 00:00:00,rmw_beta,-0.2481445016293154,-3.918586376655506e-16
2013-04-05 00:00:00,market_beta,0.41941088593980763,1.0710810387821673e-16
2013-04-05 00:00:00,sector_Consumer Discretionary,0.0879123744086825,-9.567342617443542e-17
2013-04-05 00:00:00,sector_Consumer Staples,-0.11870872359478005,4.4444153672254774e-17
2013-04-05 00:00:00,sector_Energy,-0.03443596183926544,-3.778077348940106e-17
2013-04-05 00:00:00,sector_Financials,0.07494859625829742,8.178336518762041e-17
2013-04-05 00:00:00,sector_Healthcare,-0.2242405081350509,5.0078800709600154e-17
2013-04-05 00:00:00,sector_Industrials,0.0325679749816713,-1.2016058811749582e-16
2013-04-05 00:00:00,sector_Other,0.10885981029981204,-2.3352784577208714e-17
2013-04-05 00:00:00,sector_Technology,-0.023408655832580266,3.982599058865902e-17
2013-04-05 00:00:00,sector_Utilities,-0.12460296969551249,2.0218058853939527e-17
2013-04-05 00:00:00,size_factor,-0.1163729628693365,1.9936453743921617e-16
2013-04-05 00:00:00,smb_beta,0.2805382856957782,1.30298483411193e-16
2013-04-05 00:00:00,rmw_beta,-0.3013000777550656,-2.1606496248901876e-16
2013-04-12 00:00:00,market_beta,0.34528043337882136,1.0755400016066014e-17
2013-04-12 00:00:00,sector_Consumer Discretionary,0.0690826518246297,-1.50536084822989e-16
2013-04-12 00:00:00,sector_Consumer Staples,-0.03839372851825696,1.3696715312280017e-16
2013-04-12 00:00:00,sector_Energy,0.029702493351337535,2.797741278337453e-16
2013-04-12 00:00:00,sector_Financials,0.09045617246054606,2.638413025245752e-16
2013-04-12 00:00:00,sector_Healthcare,-0.21501047431437825,2.1220263781028524e-16
2013-04-12 00:00:00,sector_Industrials,0.052532899155723754,1.280455410078234e-16
2013-04-12 00:00:00,sector_Other,0.062447763092507914,-2.2334811038652367e-16
2013-04-12 00:00:00,sector_Technology,-0.029193646115016923,-8.838047058725943e-17
2013-04-12 00:00:00,sector_Utilities,-0.08917268241005138,-1.175281396131222e-16
2013-04-12 00:00:00,size_factor,-0.1032771194703917,4.756640928835493e-16
2013-04-12 00:00:00,smb_beta,0.3331861146426913,1.8969294855247926e-17
2013-04-12 00:00:00,rmw_beta,-0.18378393707810214,-1.3137749507970745e-16
2013-04-19 00:00:00,market_beta,0.2923486287642206,4.23886257617881e-15
2013-04-19 00:00:00,sector_Consumer Discretionary,-0.07215529112152017,-2.1433163454225843e-16
2013-04-19 00:00:00,sector_Consumer Staples,-0.07643434583633268,-7.321026915934858e-16
2013-04-19 00:00:00,sector_Energy,-0.023700379886247,-2.9916447834457115e-16
2013-04-19 00:00:00,sector_Financials,0.017616172807830347,5.934996621331088e-16
2013-04-19 00:00:00,sector_Healthcare,-0.1632381662988005,-6.94552971822863e-16
2013-04-19 00:00:00,sector_Industrials,0.05460574679987394,-4.209467690227663e-16
2013-04-19 00:00:00,sector_Other,0.09146429245036407,8.036707978001023e-16
2013-04-19 00:00:00,sector_Technology,0.05530347677229371,-2.911388787550073e-16
2013-04-19 00:00:00,sector_Utilities,-0.02323452625466087,-1.3232679510512304e-16
2013-04-19 00:00:00,size_factor,-0.23461336672291452,-1.0858917605524908e-15
2013-04-19 00:00:00,smb_beta,0.43666521941692826,3.652362531932644e-15
2013-04-19 00:00:00,rmw_beta,-0.15413666956491998,-4.583749857624316e-15
2013-04-26 00:00:00,market_beta,0.1735824180401119,2.1941158870385734e-15
2013-04-26 00:00:00,sector_Consumer Discretionary,-0.028613320942985198,-6.75592026587993e-17
2013-04-26 00:00:00,sector_Consumer Staples,0.012277360374997609,1.8096113016296994e-16
2013-04-26 00:00:00,sector_Energy,-0.05443616258540371,-5.107219895369635e-17
2013-04-26 00:00:00,sector_Financials,0.029655436351260948,2.1893134875240856e-16
2013-04-26 00:00:00,sector_Healthcare,0.020055679478677976,9.230438904781913e-17
2013-04-26 00:00:00,sector_Industrials,-0.0214444895325229,-2.042021872284305e-16
2013-04-26 00:00:00,sector_Other,0.06647404641193273,4.81540062911468e-16
2013-04-26 00:00:00,sector_Technology,-0.08322136016945712,-8.840590859041956e-16
2013-04-26 00:00:00,sector_Utilities,0.0160663559708095,-2.9703278232050053e-16
2013-04-26 00:00:00,size_factor,-0.25213847616739576,-1.9992242937031205e-16
2013-04-26 00:00:00,smb_beta,0.19572704795860144,1.9599628650898156e-15
2013-04-26 00:00:00,rmw_beta,-0.09035107568899978,-2.134314445552512e-15
2013-05-03 00:00:00,market_beta,0.1869897014529051,7.56618485318811e-17
2013-05-03 00:00:00,sector_Consumer Discretionary,-0.051820481917306045,1.5225005482895595e-16
2013-05-03 00:00:00,sector_Consumer Staples,-0.00972961970651566,-3.0208001255510545e-16
2013-05-03 00:00:00,sector_Energy,-0.07227599128238608,-3.3243875020118e-16
2013-05-03 00:00:00,sector_Financials,0.08333568876798862,-1.9316231532268357e-16
2013-05-03 00:00:00,sector_Healthcare,0.04661241640199803,-6.886656459330457e-17
2013-05-03 00:00:00,sector_Industrials,0.06811895597239864,9.695867089425111e-17
2013-05-03 00:00:00,sector_Other,0.020848340025630865,4.3389484833039093e-16
2013-05-03 00:00:00,sector_Technology,-0.10419833938613075,-2.208400060979392e-16
2013-05-03 00:00:00,sector_Utilities,0.006187998244529029,-2.455526962655553e-16
2013-05-03 00:00:00,size_factor,-0.10627790365294562,3.5267086940741953e-17
2013-05-03 00:00:00,smb_beta,0.2706176004214371,-9.37629069416828e-17
2013-05-03 00:00:00,rmw_beta,-0.05399607045452592,-2.231900091424575e-16
2013-05-10 00:00:00,market_beta,-0.18402570410213728,-5.750344880197826e-17
2013-05-10 00:00:00,sector_Consumer Discretionary,0.07088470274406984,7.41411761428126e-17
2013-05-10 00:00:00,sector_Consumer Staples,0.07511280080119269,-4.435974665826608e-17
2013-05-10 00:00:00,sector_Energy,-0.11139006393541778,7.229920483306434e-17
2013-05-10 00:00:00,sector_Financials,-0.13022981501113448,-1.6570542859904924e-16
2013-05-10 00:00:00,sector_Healthcare,0.13251825869091338,5.2453516966605513e-17
2013-05-10 00:00:00,sector_Industrials,-0.010610702050105034,-3.932471928903958e-17
2013-05-10 00:00:00,sector_Other,-0.015346296308399086,1.703728499643592e-16
2013-05-10 00:00:00,sector_Technology,-0.025174665259244097,-1.7320397404386504e-16
2013-05-10 00:00:00,sector_Utilities,0.04772719370641952,-5.175392935307535e-17
2013-05-10 00:00:00,size_factor,-0.011549821125643584,-3.612390541494602e-16
2013-05-10 00:00:00,smb_beta,-0.2310823938363174,1.338165581586311e-16
2013-05-10 00:00:00,rmw_beta,0.15430599444584284,1.6369163768865064e-16
2013-05-17 00:00:00,market_beta,-0.23013221810360546,-1.6537568881753786e-17
2013-05-17 00:00:00,sector_Consumer Discretionary,0.08210077803954385,-2.790408979530656e-16
2013-05-17 00:00:00,sector_Consumer Staples,0.07697147481605561,-1.329758482868465e-16
2013-05-17 00:00:00,sector_Energy,0.0061421814216673235,-9.292605723046665e-17
2013-05-17 00:00:00,sector_Financials,-0.18020543194790234,-3.167269090681236e-16
2013-05-17 00:00:00,sector_Healthcare,0.12560944716121658,-6.445185136495442e-17
2013-05-17 00:00:00,sector_Industrials,-0.029373413969130634,-1.5806174661509183e-16
2013-05-17 00:00:00,sector_Other,0.02514013202841101,7.432172435343919e-16
2013-05-17 00:00:00,sector_Technology,-0.0886642892829301,-5.851258152113715e-16
2013-05-17 00:00:00,sector_Utilities,0.044858754428580186,-3.0036148722886944e-17
2013-05-17 00:00:00,size_factor,-0.034161226698274594,-2.917119049385684e-16
2013-05-17 00:00:00,smb_beta,-0.16638873821501504,1.0803812636937316e-18
2013-05-17 00:00:00,rmw_beta,0.24026866909622732,8.007935044496655e-17
2013-05-24 00:00:00,market_beta,-0.025551126764559205,2.883325415454418e-16
2013-05-24 00:00:00,sector_Consumer Discretionary,-0.0347035316921175,2.38410391499531e-17
2013-05-24 00:00:00,sector_Consumer Staples,0.11313329861093757,-1.140904557644234e-16
2013-05-24 00:00:00,sector_Energy,-0.029251007309928797,1.939526733430209e-17
2013-05-24 00:00:00,sector_Financials,-0.17785998853573376,7.542197494870977e-17
2013-05-24 00:00:00,sector_Healthcare,0.03445560739807811,-2.3062917959522824e-17
2013-05-24 00:00:00,sector_Industrials,-0.09677072446098496,3.632543636185748e-17
2013-05-24 00:00:00,sector_Other,0.09606937151742946,-1.9004204776918834e-16
2013-05-24 00:00:00,sector_Technology,-0.03873680058979066,2.923055047734092e-16
2013-05-24 00:00:00,sector_Utilities,0.016572135601580183,-4.309381672040602e-18
2013-05-24 00:00:00,size_factor,-0.1030883238960529,1.5789316543561095e-16
2013-05-24 00:00:00,smb_beta,-0.05307947336569682,4.0377482783916515e-16
2013-05-24 00:00:00,rmw_beta,-0.04188703668955127,-5.255116147263054e-17
2013-06-03 00:00:00,market_beta,-0.2825245502454077,-5.099776423666032e-16
2013-06-03 00:00:00,sector_Consumer Discretionary,0.05083193145518275,-2.3451170048228663e-17
2013-06-03 00:00:00,sector_Consumer Staples,0.08569263613532124,-1.7348270979973572e-16
2013-06-03 00:00:00,sector_Energy,-0.01184096304558678,4.980544319695575e-16
2013-06-03 00:00:00,sector_Financials,-0.20375188051046375,-2.3014537365807576e-16
2013-06-03 00:00:00,sector_Healthcare,-0.01880567735698081,1.9503845225260662e-17
2013-06-03 00:00:00,sector_Industrials,0.026916073201684668,6.64820459376087e-17
2013-06-03 00:00:00,sector_Other,0.036116486303638895,1.5733302647707907e-16
2013-06-03 00:00:00,sector_Technology,0.0009119058973584818,-1.1596182129253514e-16
2013-06-03 00:00:00,sector_Utilities,0.07574489540676696,3.741182859070754e-17
2013-06-03 00:00:00,size_factor,-0.040848028067008546,-2.933284315169653e-16
2013-06-03 00:00:00,smb_beta,-0.274104315985539,-2.7974077511002144e-16
2013-06-03 00:00:00,rmw_beta,0.3022102955900339,6.462846536679408e-16
2013-06-10 00:00:00,market_beta,0.08021850828429058,5.420238362017768e-16
2013-06-10 00:00:00,sector_Consumer Discretionary,0.022751405774141222,-1.403266006732613e-16
2013-06-10 00:00:00,sector_Consumer Staples,-0.034739731930175065,-1.1782251458327604e-16
2013-06-10 00:00:00,sector_Energy,-0.006810001752254998,-8.250923228073599e-17
2013-06-10 00:00:00,sector_Financials,-0.06256444139469237,-1.2149465089016371e-17
2013-06-10 00:00:00,sector_Healthcare,-0.08460988190943745,-7.810370414367668e-17
2013-06-10 00:00:00,sector_Industrials,0.06335419569190125,-4.9619788151473396e-17
2013-06-10 00:00:00,sector_Other,0.011319536280017946,-2.3481976813847693e-16
2013-06-10 00:00:00,sector_Technology,0.05913600327695403,7.659601398486137e-16
2013-06-10 00:00:00,sector_Utilities,0.0230563470539904,-1.094068022006105e-17
2013-06-10 00:00:00,size_factor,0.010314509128798695,-1.6653038440675754e-16
2013-06-10 00:00:00,smb_beta,-0.0844732843818099,5.0913718150618755e-16
2013-06-10 00:00:00,rmw_beta,-0.005925128604101008,-3.093048804492656e-16
2013-06-17 00:00:00,market_beta,-0.058950628612883714,5.476413655234677e-16
2013-06-17 00:00:00,sector_Consumer Discretionary,0.04102544483603743,-6.623008783217942e-18
2013-06-17 00:00:00,sector_Consumer Staples,0.08311699321140369,-1.5721244439203944e-16
2013-06-17 00:00:00,sector_Energy,-0.05795550827468036,1.632489960643927e-16
2013-06-17 00:00:00,sector_Financials,-0.10639281068219486,1.834478827922107e-16
2013-06-17 00:00:00,sector_Healthcare,-0.04739860906778289,3.924137076595702e-16
2013-06-17 00:00:00,sector_Industrials,0.008335043329437257,1.150334490594334e-16
2013-06-17 00:00:00,sector_Other,0.007583850390167645,-3.1855354418442202e-16
2013-06-17 00:00:00,sector_Technology,0.03411281279200028,7.874522287200541e-17
2013-06-17 00:00:00,sector_Utilities,0.028070757703439395,3.415637058992287e-17
2013-06-17 00:00:00,size_factor,0.00010780352436727245,-6.844129117054986e-17
2013-06-17 00:00:00,smb_beta,-0.2410942956555892,5.873365415024415e-16
2013-06-17 00:00:00,rmw_beta,0.007875916462004001,-5.349950623074887e-16
2013-06-24 00:00:00,market_beta,0.058383417307124014,1.4320395700224434e-16
2013-06-24 00:00:00,sector_Consumer Discretionary,-0.022580138405662805,2.454462635514508e-16
2013-06-24 00:00:00,sector_Consumer Staples,-0.0015636135651780475,1.2987343047623693e-16
2013-06-24 00:00:00,sector_Energy,0.003978110200768967,1.2726579868844692e-17
2013-06-24 00:00:00,sector_Financials,-0.10059619736995744,2.4113853679709365e-16
2013-06-24 00:00:00,sector_Healthcare,-0.011379388443886718,1.0789682277107194e-16
2013-06-24 00:00:00,sector_Industrials,0.04185464487319782,2.2745966510075407e-16
2013-06-24 00:00:00,sector_Other,0.024152854165306135,-5.312516673177038e-16
2013-06-24 00:00:00,sector_Technology,0.04251152182769687,1.9465423520861594e-16
2013-06-24 00:00:00,sector_Utilities,-0.03324210452828539,8.672837231299807e-17
2013-06-24 00:00:00,size_factor,-0.03133418072814752,4.3932259749144208e-16
2013-06-24 00:00:00,smb_beta,-0.12903325734276352,-1.3188310577063747e-16
2013-06-24 00:00:00,rmw_beta,0.06399357099963825,-5.579713373358599e-17
2013-07-01 00:00:00,market_beta,0.04142302214451025,-1.5220398382180945e-16
2013-07-01 00:00:00,sector_Consumer Discretionary,-0.012964353080628195,-1.7886145640989562e-16
2013-07-01 00:00:00,sector_Consumer Staples,-0.0963303151054593,2.1277290220646887e-16
2013-07-01 00:00:00,sector_Energy,0.015431618988589375,-4.233368664838134e-17
2013-07-01 00:00:00,sector_Financials,0.03903109192265508,-1.1589766617351318e-16
2013-07-01 00:00:00,sector_Healthcare,-0.0705869015850168,-8.241870142128472e-17
2013-07-01 00:00:00,sector_Industrials,0.029323516692703708,-1.2015167410462272e-17
2013-07-01 00:00:00,sector_Other,-0.0029551110112945506,1.8739892020853202e-16
2013-07-01 00:00:00,sector_Technology,0.08815398485875361,-3.177357773739306e-16
2013-07-01 00:00:00,sector_Utilities,-0.0525837157231676,-9.076831427305702e-18
2013-07-01 00:00:00,size_factor,0.0771420145733562,-9.076810184392861e-18
2013-07-01 00:00:00,smb_beta,-0.08867906057160732,-3.494988426987425e-16
2013-07-01 00:00:00,rmw_beta,-0.0692637931605632,9.42710140318039e-17
2013-07-09 00:00:00,market_beta,0.30351936196758045,-3.308273463176084e-17
2013-07-09 00:00:00,sector_Consumer Discretionary,0.010537195654369152,-3.240453674879896e-16
2013-07-09 00:00:00,sector_Consumer Staples,-0.06852056984732657,-8.822989929392447e-17
2013-07-09 00:00:00,sector_Energy,-0.01271558960431819,-5.1184079653693045e-17
2013-07-09 00:00:00,sector_Financials,0.07570963718213447,-2.7306104417217257e-16
2013-07-09 00:00:00,sector_Healthcare,-0.031430667910771565,1.5133503652915588e-16
