date,factor,corr_before,corr_after
2013-02-21 00:00:00,sector_Consumer Discretionary,0.07409277916122485,5.922607699218511e-16
2013-02-21 00:00:00,sector_Consumer Staples,-0.10376839539445983,5.888626585824791e-16
2013-02-21 00:00:00,sector_Energy,-0.05945337065438074,4.1181880802542936e-16
2013-02-21 00:00:00,sector_Financials,-0.0333268411203409,1.077362728356937e-15
2013-02-21 00:00:00,sector_Healthcare,-0.14187923635015257,6.691645579599484e-16
2013-02-21 00:00:00,sector_Industrials,-0.09454480842487256,7.590282934160226e-16
2013-02-21 00:00:00,sector_Other,0.10899784816671225,-2.2202485545176613e-15
2013-02-21 00:00:00,sector_Technology,0.06734126440659896,9.335400116490892e-16
2013-02-21 00:00:00,sector_Utilities,-0.04196018502451589,1.694785732748564e-17
2013-02-21 00:00:00,size_factor,-0.1206754484926667,4.351033409544203e-15
2013-02-21 00:00:00,smb_beta,0.41511017675771716,-1.7348522089462765e-15
2013-02-21 00:00:00,rmw_beta,-0.07124252954832731,-9.357678599222858e-16
2013-02-28 00:00:00,market_beta,0.13082086881634353,4.88422539462817e-16
2013-02-28 00:00:00,sector_Consumer Discretionary,0.02438907651008239,-4.766095244038295e-16
2013-02-28 00:00:00,sector_Consumer Staples,-0.008728782215232106,-5.043805422901655e-16
2013-02-28 00:00:00,sector_Energy,-0.005001094239058338,-3.1426906579410974e-16
2013-02-28 00:00:00,sector_Financials,0.0072284303953898624,-5.461355196409666e-16
2013-02-28 00:00:00,sector_Healthcare,-0.01193458711832451,-4.3692179974707397e-16
2013-02-28 00:00:00,sector_Industrials,-0.007952913208154078,-4.2183418850503633e-16
2013-02-28 00:00:00,sector_Other,-0.015162644472705126,1.6211407093372717e-15
2013-02-28 00:00:00,sector_Technology,0.027791234663794413,-8.722876151214113e-16
2013-02-28 00:00:00,sector_Utilities,-0.00352960374300437,-2.2180051363044044e-16
2013-02-28 00:00:00,size_factor,-0.026411094292980313,-8.312328273386843e-16
2013-02-28 00:00:00,smb_beta,-0.24449879871305888,-2.044007297142019e-16
2013-02-28 00:00:00,rmw_beta,0.07154242315381008,-2.3659028100707015e-16
2013-03-07 00:00:00,market_beta,0.23008991511044696,1.8322098880020838e-16
2013-03-07 00:00:00,sector_Consumer Discretionary,0.07830305172446878,-6.911629828295836e-16
2013-03-07 00:00:00,sector_Consumer Staples,-0.10378554766451337,-5.327456076965302e-16
2013-03-07 00:00:00,sector_Energy,-0.05946319792659768,-4.0181875679299576e-16
2013-03-07 00:00:00,sector_Financials,-0.033936163656857386,-6.652304511060896e-16
2013-03-07 00:00:00,sector_Healthcare,-0.14190268810506915,-1.1224771573556213e-15
2013-03-07 00:00:00,sector_Industrials,-0.09456043609339441,-4.496541905028809e-16
2013-03-07 00:00:00,sector_Other,0.10888098337997654,1.9023219388245686e-15
2013-03-07 00:00:00,sector_Technology,0.06526858205019191,-6.907122936844766e-16
2013-03-07 00:00:00,sector_Utilities,-0.04196712078200067,-1.6996039365180805e-16
2013-03-07 00:00:00,size_factor,-0.1181167507794824,-8.042921044322504e-16
2013-03-07 00:00:00,smb_beta,0.4316131043976502,5.5191370604009166e-17
2013-03-07 00:00:00,rmw_beta,-0.14537512906010502,-8.890725779337217e-17
2013-03-14 00:00:00,market_beta,0.2211165724727291,1.5888127168721938e-16
2013-03-14 00:00:00,sector_Consumer Discretionary,0.07774441230676883,-2.970310616513603e-16
2013-03-14 00:00:00,sector_Consumer Staples,-0.10455329302308332,-1.96080720742929e-16
2013-03-14 00:00:00,sector_Energy,-0.05990307221777978,-6.18358896720014e-17
2013-03-14 00:00:00,sector_Financials,-0.03482534654924006,-9.748907324288378e-17
2013-03-14 00:00:00,sector_Healthcare,-0.1429524019873278,-5.742843726324497e-16
2013-03-14 00:00:00,sector_Industrials,-0.09525993942067583,-4.17354705313904e-17
2013-03-14 00:00:00,sector_Other,0.11142611961241833,9.019482194610298e-16
2013-03-14 00:00:00,sector_Technology,0.06399512762023986,-6.709673250600312e-16
2013-03-14 00:00:00,sector_Utilities,-0.0422775692299587,-9.66113673710845e-17
2013-03-14 00:00:00,size_factor,-0.12181815565721367,-2.9262807517405756e-16
2013-03-14 00:00:00,smb_beta,0.4729606182780526,7.216673711064234e-17
2013-03-14 00:00:00,rmw_beta,-0.11568946161354446,2.160034387332446e-17
2013-03-21 00:00:00,market_beta,0.2561090260376542,-2.588493488248973e-16
2013-03-21 00:00:00,sector_Consumer Discretionary,0.07635440141334868,-3.0341563121876506e-16
2013-03-21 00:00:00,sector_Consumer Staples,-0.10559921649022178,-2.103929025601029e-16
2013-03-21 00:00:00,sector_Energy,-0.06050232669532579,2.7515279768569045e-17
2013-03-21 00:00:00,sector_Financials,-0.0363954585583251,1.4016233033736753e-16
2013-03-21 00:00:00,sector_Healthcare,-0.1443824599759303,1.2362400227396132e-16
2013-03-21 00:00:00,sector_Industrials,-0.09621289463841606,-7.69798139181269e-17
2013-03-21 00:00:00,sector_Other,0.11567443389666228,7.094058364477578e-18
2013-03-21 00:00:00,sector_Technology,0.06161188533405802,2.212513887863133e-16
2013-03-21 00:00:00,sector_Utilities,-0.04270050284125511,-2.3622681036198847e-17
2013-03-21 00:00:00,size_factor,-0.12602866070597815,3.2349403999697434e-16
2013-03-21 00:00:00,smb_beta,0.4792962362523619,-1.758554242233082e-18
2013-03-21 00:00:00,rmw_beta,-0.21235290052144995,2.9946302246863586e-16
2013-03-28 00:00:00,market_beta,0.17974311050446132,5.572280068832042e-16
2013-03-28 00:00:00,sector_Consumer Discretionary,0.07606948008564307,7.928687239079006e-17
2013-03-28 00:00:00,sector_Consumer Staples,-0.10577844439883582,-2.6386688877738694e-16
2013-03-28 00:00:00,sector_Energy,-0.060605014062148195,-1.6990053787321686e-16
2013-03-28 00:00:00,sector_Financials,-0.03668608685714968,5.037920957101509e-16
2013-03-28 00:00:00,sector_Healthcare,-0.14462751261175585,-3.516263198630032e-16
2013-03-28 00:00:00,sector_Industrials,-0.09637619164440615,6.782804627628793e-17
2013-03-28 00:00:00,sector_Other,0.11217404751783923,-3.763371870983624e-17
2013-03-28 00:00:00,sector_Technology,0.06868263836753759,-1.4120583827068542e-16
2013-03-28 00:00:00,sector_Utilities,-0.042772976123494996,1.5904390412501775e-16
2013-03-28 00:00:00,size_factor,-0.1332537076039323,1.1335148274162577e-16
2013-03-28 00:00:00,smb_beta,0.45691782377602813,-1.6133132410051364e-16
2013-03-28 00:00:00,rmw_beta,-0.23011299197706936,-6.162121685334611e-16
2013-04-05 00:00:00,market_beta,0.24083634631418846,-1.7309325731816265e-16
2013-04-05 00:00:00,sector_Consumer Discretionary,0.07532529947553335,1.6485150122188799e-16
2013-04-05 00:00:00,sector_Consumer Staples,-0.1066157155602176,3.480506179199986e-16
2013-04-05 00:00:00,sector_Energy,-0.06108472267194817,2.442241776482467e-16
2013-04-05 00:00:00,sector_Financials,-0.03773335733522356,-1.0840122905520207e-16
2013-04-05 00:00:00,sector_Healthcare,-0.14577228691941746,-1.2025761348311476e-16
2013-04-05 00:00:00,sector_Industrials,-0.09713904088430805,1.2508660809967534e-16
2013-04-05 00:00:00,sector_Other,0.11508951384258018,-1.8082684118346747e-16
2013-04-05 00:00:00,sector_Technology,0.06720395618504078,7.801362489045423e-18
2013-04-05 00:00:00,sector_Utilities,-0.04311153829084585,1.394763296493632e-17
2013-04-05 00:00:00,size_factor,-0.13183704573218413,9.71529617883033e-16
2013-04-05 00:00:00,smb_beta,0.4699118258158789,-1.9664832591353762e-16
2013-04-05 00:00:00,rmw_beta,-0.3391179812921934,2.510326720555937e-16
2013-04-12 00:00:00,market_beta,0.07194210325416638,-1.0934680963853716e-17
2013-04-12 00:00:00,sector_Consumer Discretionary,0.0182547659592657,1.238647108847405e-16
2013-04-12 00:00:00,sector_Consumer Staples,-0.0019207957831075977,6.70953012742571e-17
2013-04-12 00:00:00,sector_Energy,-0.001100506403807847,4.102557165858453e-17
2013-04-12 00:00:00,sector_Financials,0.008893670977764338,1.8210738290749673e-17
2013-04-12 00:00:00,sector_Healthcare,-0.0026262431625347243,-3.166371612715934e-17
2013-04-12 00:00:00,sector_Industrials,-0.0017500633853581474,-1.1424565940490182e-17
2013-04-12 00:00:00,sector_Other,-0.021290362199028218,-9.383102607954197e-18
2013-04-12 00:00:00,sector_Technology,0.02286879894793626,-5.440681417380695e-17
2013-04-12 00:00:00,sector_Utilities,-0.0007767003252495881,5.030338038989765e-17
2013-04-12 00:00:00,size_factor,0.03355078950892419,-1.9549500277463506e-16
2013-04-12 00:00:00,smb_beta,-0.22647825419954212,-3.3060844446229015e-17
2013-04-12 00:00:00,rmw_beta,0.12637935624991598,8.27256257583274e-17
2013-04-19 00:00:00,market_beta,0.30667535028703496,6.206505719730354e-16
2013-04-19 00:00:00,sector_Consumer Discretionary,0.07270294885761797,3.8947155547014923e-16
2013-04-19 00:00:00,sector_Consumer Staples,-0.10761224173149386,4.3975129835186986e-17
2013-04-19 00:00:00,sector_Energy,-0.06165567531704267,-8.015938027959096e-17
2013-04-19 00:00:00,sector_Financials,-0.039959570592947725,5.46458925654928e-16
2013-04-19 00:00:00,sector_Healthcare,-0.14713480555186,-3.3923902724143836e-16
2013-04-19 00:00:00,sector_Industrials,-0.0980469895482104,2.054867527713889e-16
2013-04-19 00:00:00,sector_Other,0.12107223061794642,-5.447867271986453e-16
2013-04-19 00:00:00,sector_Technology,0.06301869444864835,2.931887720885274e-16
2013-04-19 00:00:00,sector_Utilities,-0.04351449742276241,7.933921716414813e-17
2013-04-19 00:00:00,size_factor,-0.1023099085784542,1.3259671949933624e-15
2013-04-19 00:00:00,smb_beta,0.4300981407179618,2.693748140292533e-16
2013-04-19 00:00:00,rmw_beta,-0.361298941305136,-1.0766117676143904e-15
2013-04-26 00:00:00,market_beta,0.05487590339507481,2.913550078184061e-16
2013-04-26 00:00:00,sector_Consumer Discretionary,0.015326735144057038,-3.8583392729426314e-18
2013-04-26 00:00:00,sector_Consumer Staples,0.001297149969802689,-3.76500094144044e-18
2013-04-26 00:00:00,sector_Energy,0.0007431929312951045,-1.9660705969964074e-17
2013-04-26 00:00:00,sector_Financials,0.009662363906019664,7.332558674598914e-17
2013-04-26 00:00:00,sector_Healthcare,0.0017735520188746714,-3.1073789860991745e-17
2013-04-26 00:00:00,sector_Industrials,0.0011818511303671234,1.7249729838114976e-18
2013-04-26 00:00:00,sector_Other,-0.02462027789998511,-7.83068850462324e-17
2013-04-26 00:00:00,sector_Technology,0.02133844470256519,1.205720607339515e-16
2013-04-26 00:00:00,sector_Utilities,0.000524520520246688,-7.612150863457982e-18
2013-04-26 00:00:00,size_factor,-0.007094833421705266,9.2635462231733e-17
2013-04-26 00:00:00,smb_beta,0.08651283722644607,2.5531937371286397e-16
2013-04-26 00:00:00,rmw_beta,-0.04781782968738521,-3.307163354265458e-16
2013-05-03 00:00:00,market_beta,0.4147100982531292,-6.273625121888045e-16
2013-05-03 00:00:00,sector_Consumer Discretionary,0.08045972231159278,3.055290557353942e-16
2013-05-03 00:00:00,sector_Consumer Staples,-0.1094581789534462,5.347706707004471e-16
2013-05-03 00:00:00,sector_Energy,-0.06271329203593157,2.1502402035295045e-16
2013-05-03 00:00:00,sector_Financials,-0.04339614014539877,3.5889841893490763e-16
2013-05-03 00:00:00,sector_Healthcare,-0.14965869697761974,5.362463496029766e-16
2013-05-03 00:00:00,sector_Industrials,-0.09972884827167236,4.09556238064225e-16
2013-05-03 00:00:00,sector_Other,0.11532022181141785,-1.61279097988961e-15
2013-05-03 00:00:00,sector_Technology,0.07577666085603443,1.0501855280530682e-15
2013-05-03 00:00:00,sector_Utilities,-0.04426092765407054,1.1928623946243875e-16
2013-05-03 00:00:00,size_factor,-0.054257757528941165,1.3974791232594432e-15
2013-05-03 00:00:00,smb_beta,0.4032954982839362,-5.970057852945453e-16
2013-05-03 00:00:00,rmw_beta,-0.4042363793200886,5.787829247579353e-16
2013-05-10 00:00:00,market_beta,0.4045690199342564,-4.945070526890662e-16
2013-05-10 00:00:00,sector_Consumer Discretionary,0.08062873852130283,3.3634447603776983e-16
2013-05-10 00:00:00,sector_Consumer Staples,-0.1087878063254021,3.0459059193052425e-16
2013-05-10 00:00:00,sector_Energy,-0.062331029868760275,4.1636327562064423e-16
2013-05-10 00:00:00,sector_Financials,-0.04276994738848763,7.172478551778588e-16
2013-05-10 00:00:00,sector_Healthcare,-0.14873648730312358,5.084234647814531e-16
2013-05-10 00:00:00,sector_Industrials,-0.09911879570472372,4.170590880405313e-16
2013-05-10 00:00:00,sector_Other,0.11377447150752568,-1.6339181888401075e-15
2013-05-10 00:00:00,sector_Technology,0.07593404596075735,1.0388761709425737e-15
2013-05-10 00:00:00,sector_Utilities,-0.043991455497717845,1.7149617954857753e-16
2013-05-10 00:00:00,size_factor,-0.043489314114737,1.5471430899011843e-15
2013-05-10 00:00:00,smb_beta,0.4114472830263656,-3.761480835601067e-16
2013-05-10 00:00:00,rmw_beta,-0.4296672386617853,1.3383290274635674e-16
2013-05-17 00:00:00,market_beta,-0.01831512298985544,4.378520188526166e-17
2013-05-17 00:00:00,sector_Consumer Discretionary,0.018940136373701934,-4.353190870122181e-16
2013-05-17 00:00:00,sector_Consumer Staples,-0.002355118701640666,-3.1006626159894657e-16
2013-05-17 00:00:00,sector_Energy,-0.001349388126251455,-1.0990930697546564e-16
2013-05-17 00:00:00,sector_Financials,0.008260219789902021,-3.623002562778952e-16
2013-05-17 00:00:00,sector_Healthcare,-0.003219957224030651,-2.855699994234607e-16
2013-05-17 00:00:00,sector_Industrials,-0.002145796825335817,-2.623424200439781e-16
2013-05-17 00:00:00,sector_Other,0.1272987883889405,1.0104539756735878e-15
2013-05-17 00:00:00,sector_Technology,-0.23706589882494308,-6.200552692217778e-16
2013-05-17 00:00:00,sector_Utilities,-0.0009523594882055877,1.0504455336577034e-16
2013-05-17 00:00:00,size_factor,-0.006412182945049648,-5.145284201812011e-16
2013-05-17 00:00:00,smb_beta,0.074377919179865,-1.1401039151766386e-16
2013-05-17 00:00:00,rmw_beta,0.12157002337325991,-2.0835889589811454e-16
2013-05-24 00:00:00,market_beta,0.3983045121498612,-2.726726714936638e-16
2013-05-24 00:00:00,sector_Consumer Discretionary,0.08050027003314766,2.1367595622396102e-16
2013-05-24 00:00:00,sector_Consumer Staples,-0.10874000692377862,3.543656254810636e-16
2013-05-24 00:00:00,sector_Energy,-0.062303642737509664,2.808985984339872e-16
2013-05-24 00:00:00,sector_Financials,-0.04279138525266137,4.442670530677518e-16
2013-05-24 00:00:00,sector_Healthcare,-0.1486711351709977,1.4347924281954633e-16
2013-05-24 00:00:00,sector_Industrials,-0.09907524469212077,2.0591857793400172e-16
2013-05-24 00:00:00,sector_Other,0.112133755018942,-7.263346558437602e-16
2013-05-24 00:00:00,sector_Technology,0.07879325137933978,2.0266346168847844e-16
2013-05-24 00:00:00,sector_Utilities,-0.043972126444946566,-2.812059359348602e-18
2013-05-24 00:00:00,size_factor,-0.04615940781216956,8.264825472409937e-16
2013-05-24 00:00:00,smb_beta,0.37363428446644464,-2.0609684554123612e-16
2013-05-24 00:00:00,rmw_beta,-0.428324417503443,1.7420564906179608e-16
2013-06-03 00:00:00,market_beta,-0.02590214252058519,-1.4978093559328484e-18
2013-06-03 00:00:00,sector_Consumer Discretionary,0.017026832816117533,-9.728383976131492e-18
2013-06-03 00:00:00,sector_Consumer Staples,7.374287040591115e-05,2.6664902318784518e-17
2013-06-03 00:00:00,sector_Energy,4.2251693577955796e-05,-8.466105585049732e-18
2013-06-03 00:00:00,sector_Financials,0.009155365367326975,4.566058592154375e-17
2013-06-03 00:00:00,sector_Healthcare,0.00010082247154627706,2.1342049175534323e-17
2013-06-03 00:00:00,sector_Industrials,6.718863770981854e-05,6.963517249528392e-18
2013-06-03 00:00:00,sector_Other,-0.023698330171155843,-9.992030267480963e-17
2013-06-03 00:00:00,sector_Technology,0.022328419592673676,1.0097400831280244e-16
2013-06-03 00:00:00,sector_Utilities,2.9820035087683077e-05,-9.271760931280765e-18
2013-06-03 00:00:00,size_factor,0.046043326201712725,-1.815249067375789e-17
2013-06-03 00:00:00,smb_beta,-0.021796768066278966,5.144091142961757e-17
2013-06-03 00:00:00,rmw_beta,0.03780889679238947,1.8921500321932298e-18
2013-06-10 00:00:00,market_beta,0.38438854488871543,-9.231976979592117e-17
2013-06-10 00:00:00,sector_Consumer Discretionary,0.07935228001633098,1.8108879279866902e-16
2013-06-10 00:00:00,sector_Consumer Staples,-0.10890968612351298,1.9522173872178272e-16
2013-06-10 00:00:00,sector_Energy,-0.062400862082434345,2.3613662467027507e-16
2013-06-10 00:00:00,sector_Financials,-0.04352966720160074,4.897850565460325e-16
2013-06-10 00:00:00,sector_Healthcare,-0.14890312337803446,4.619257230544234e-16
2013-06-10 00:00:00,sector_Industrials,-0.09922984288195379,2.417721507185779e-16
2013-06-10 00:00:00,sector_Other,0.1109678888611935,-9.350156063465782e-16
2013-06-10 00:00:00,sector_Technology,0.08269295037658157,4.455199664174949e-16
2013-06-10 00:00:00,sector_Utilities,-0.044040741073884615,6.14004874348859e-17
2013-06-10 00:00:00,size_factor,-0.08244594760050052,1.2772377873903537e-15
2013-06-10 00:00:00,smb_beta,0.3748903396858118,-6.342829863332846e-17
2013-06-10 00:00:00,rmw_beta,-0.49406684975737797,1.9600887373810046e-16
2013-06-17 00:00:00,market_beta,0.3982875286772861,-8.720625022228811e-16
2013-06-17 00:00:00,sector_Consumer Discretionary,0.07818543514987158,6.980720544563531e-16
2013-06-17 00:00:00,sector_Consumer Staples,-0.10866074831833843,8.122061500567226e-16
2013-06-17 00:00:00,sector_Energy,-0.06225823074999081,7.256482839467847e-16
2013-06-17 00:00:00,sector_Financials,-0.043952454795595314,1.5924031838757243e-15
2013-06-17 00:00:00,sector_Healthcare,-0.14856277149532562,1.247458540033304e-15
2013-06-17 00:00:00,sector_Industrials,-0.09900303055539138,1.0167925961086235e-15
2013-06-17 00:00:00,sector_Other,0.11220001076936399,-3.73515881020334e-15
2013-06-17 00:00:00,sector_Technology,0.08099302072941485,2.31392838659921e-15
2013-06-17 00:00:00,sector_Utilities,-0.04394007596491754,1.2655097450266504e-16
2013-06-17 00:00:00,size_factor,-0.09744349981515488,2.6299794842777536e-15
2013-06-17 00:00:00,smb_beta,0.3792581898731988,-3.8866038744417066e-16
2013-06-17 00:00:00,rmw_beta,-0.5203970974143778,1.0143971151369707e-15
2013-06-24 00:00:00,market_beta,0.06150554463594339,3.6812901826243745e-17
2013-06-24 00:00:00,sector_Consumer Discretionary,0.015671554697089928,-7.40208668690381e-17
2013-06-24 00:00:00,sector_Consumer Staples,0.001550673121976832,-1.4386546503021186e-16
2013-06-24 00:00:00,sector_Energy,0.0008884732209188122,-1.1305109648820642e-16
2013-06-24 00:00:00,sector_Financials,0.009597486277364262,-1.537421941223956e-16
2013-06-24 00:00:00,sector_Healthcare,0.002120105928308869,-1.3232317389995774e-16
2013-06-24 00:00:00,sector_Industrials,0.0014128500019780087,-7.656321973020551e-17
2013-06-24 00:00:00,sector_Other,0.1221108406814854,3.702778450086438e-16
2013-06-24 00:00:00,sector_Technology,-0.23743534033714342,-1.7104328799915678e-16
2013-06-24 00:00:00,sector_Utilities,0.0006270589502733858,6.7799786622127344e-18
2013-06-24 00:00:00,size_factor,-0.09547273450476221,-1.199243574450939e-16
2013-06-24 00:00:00,smb_beta,0.08788988883596112,-2.1624708800084105e-16
2013-06-24 00:00:00,rmw_beta,-0.08753434635935192,-2.411104498340148e-16
2013-07-01 00:00:00,market_beta,0.02157226348575988,-1.7910808754571675e-16
2013-07-01 00:00:00,sector_Consumer Discretionary,0.015550928698951232,2.0994245757688196e-16
2013-07-01 00:00:00,sector_Consumer Staples,0.001521147059244762,1.9142822977089656e-16
2013-07-01 00:00:00,sector_Energy,0.000871555976604181,1.7098896167096927e-16
2013-07-01 00:00:00,sector_Financials,0.009510022567787983,2.9470584057341064e-16
2013-07-01 00:00:00,sector_Healthcare,0.002079737407212639,3.482987249495313e-16
2013-07-01 00:00:00,sector_Industrials,0.001385948202238146,2.3388104055176415e-16
2013-07-01 00:00:00,sector_Other,0.12106999736597736,-1.0957796002591971e-15
2013-07-01 00:00:00,sector_Technology,-0.23537134957970082,8.685522831606986e-16
2013-07-01 00:00:00,sector_Utilities,0.0006151192438065097,1.379541483134153e-16
2013-07-01 00:00:00,size_factor,-0.03534916770949957,4.896382777054487e-16
2013-07-01 00:00:00,smb_beta,0.035952366899546735,9.467382013300614e-18
2013-07-01 00:00:00,rmw_beta,-0.0526439229851113,2.0297819462671393e-16
2013-07-09 00:00:00,market_beta,0.3993120299121751,3.8041692196766546e-16
2013-07-09 00:00:00,sector_Consumer Discretionary,0.07670399403767898,-4.312560666540124e-17
2013-07-09 00:00:00,sector_Consumer Staples,-0.10958335518211501,1.3601850631852698e-16
2013-07-09 00:00:00,sector_Energy,-0.06278684731029882,2.775355125277003e-16
2013-07-09 00:00:00,sector_Financials,-0.04545983284536455,8.391344535119288e-16
2013-07-09 00:00:00,sector_Healthcare,-0.14982417485214503,5.233462783767864e-16
