date,factor,corr_before,corr_after
2008-02-28 00:00:00,sector_Financials,0.10507025531653129,-2.689018997544713e-16
2008-02-28 00:00:00,sector_Healthcare,0.043270382037661176,6.089757092111633e-17
2008-02-28 00:00:00,sector_Industrials,-0.007435586210383031,9.042577784788096e-16
2008-02-28 00:00:00,sector_Other,-0.029884427582332104,-7.511219932457595e-16
2008-02-28 00:00:00,sector_Technology,-0.015329166562189767,5.395668384345139e-16
2008-02-28 00:00:00,sector_Utilities,0.015899039357269808,1.901888730069722e-17
2008-02-28 00:00:00,size_factor,-0.016359703007489033,7.724416095421717e-16
2008-02-28 00:00:00,smb_beta,0.0,0.0
2008-02-28 00:00:00,rmw_beta,0.0,0.0
2008-03-13 00:00:00,market_beta,-0.3411291978719062,4.4098058131893807e-16
2008-03-13 00:00:00,sector_Consumer Discretionary,0.006653100367970966,-3.407330288509098e-16
2008-03-13 00:00:00,sector_Consumer Staples,-0.016763371627462928,-1.8624723019770225e-16
2008-03-13 00:00:00,sector_Energy,-0.07905807789033216,-3.0715665692115976e-16
2008-03-13 00:00:00,sector_Financials,-0.08894008737505774,1.9191560769710017e-16
2008-03-13 00:00:00,sector_Healthcare,0.07084350486925517,-2.843035527715226e-16
2008-03-13 00:00:00,sector_Industrials,-0.028717486378513412,1.6658891532931333e-15
2008-03-13 00:00:00,sector_Other,0.007048872755836941,1.500265543176431e-16
2008-03-13 00:00:00,sector_Technology,0.051247291113604605,-7.677542151486626e-16
2008-03-13 00:00:00,sector_Utilities,0.002603780522599335,-7.156508321554301e-17
2008-03-13 00:00:00,size_factor,-0.12795582220843346,-2.3352800482010903e-16
2008-03-13 00:00:00,smb_beta,0.0,0.0
2008-03-13 00:00:00,rmw_beta,0.0,0.0
2008-03-28 00:00:00,market_beta,0.10027684429631563,3.1176260246584053e-16
2008-03-28 00:00:00,sector_Consumer Discretionary,0.043878324035090684,5.994446502472732e-16
2008-03-28 00:00:00,sector_Consumer Staples,-0.0974168274910919,1.3377617061841379e-17
2008-03-28 00:00:00,sector_Energy,-0.056799906143839216,3.250074207931045e-16
2008-03-28 00:00:00,sector_Financials,0.13669316139478116,5.226192227768661e-16
2008-03-28 00:00:00,sector_Healthcare,0.03789030608312642,1.854582219059788e-16
2008-03-28 00:00:00,sector_Industrials,-0.021061294442656055,-4.4048953403879845e-16
2008-03-28 00:00:00,sector_Other,-0.059316120900903664,-7.497245427267828e-16
2008-03-28 00:00:00,sector_Technology,0.026107500042604707,4.599321800099186e-16
2008-03-28 00:00:00,sector_Utilities,-0.009173629124272267,7.890319120183694e-17
2008-03-28 00:00:00,size_factor,-0.029819769619888564,9.971090511482284e-16
2008-03-28 00:00:00,smb_beta,0.0,0.0
2008-03-28 00:00:00,rmw_beta,0.0,0.0
2008-04-11 00:00:00,market_beta,0.20345560308033994,-3.7070025909611843e-16
2008-04-11 00:00:00,sector_Consumer Discretionary,-0.018905601586216816,1.5789763065065378e-16
2008-04-11 00:00:00,sector_Consumer Staples,-0.14581945342553645,3.20353131052048e-16
2008-04-11 00:00:00,sector_Energy,-0.04886619440992994,-2.3413822456626536e-16
2008-04-11 00:00:00,sector_Financials,0.012745181717039563,2.187052186785044e-16
2008-04-11 00:00:00,sector_Healthcare,-0.029324836109969044,1.420445305244624e-16
2008-04-11 00:00:00,sector_Industrials,-0.009349345577266823,1.1264799322274673e-16
2008-04-11 00:00:00,sector_Other,0.068997539149368,-4.477742800417494e-16
2008-04-11 00:00:00,sector_Technology,0.02586857333335766,2.522743985956267e-16
2008-04-11 00:00:00,sector_Utilities,-0.034091203076524766,-6.37067633974424e-17
2008-04-11 00:00:00,size_factor,-0.11403991744487407,2.4384834975368564e-16
2008-04-11 00:00:00,smb_beta,0.0,0.0
2008-04-11 00:00:00,rmw_beta,0.0,0.0
2008-04-25 00:00:00,market_beta,0.1661082836190142,5.20028631332401e-16
2008-04-25 00:00:00,sector_Consumer Discretionary,0.007422186163082792,-3.806024143709084e-16
2008-04-25 00:00:00,sector_Consumer Staples,-0.09496224774663399,1.168836589238874e-16
2008-04-25 00:00:00,sector_Energy,-0.06477626304793967,-1.7798232839690464e-15
2008-04-25 00:00:00,sector_Financials,0.01827468426192514,9.499967474512942e-17
2008-04-25 00:00:00,sector_Healthcare,0.09900481638452613,-1.4074040177604723e-16
2008-04-25 00:00:00,sector_Industrials,0.005745982189163503,1.4706590076707505e-16
2008-04-25 00:00:00,sector_Other,-0.025540721003533558,5.992774686538727e-16
2008-04-25 00:00:00,sector_Technology,0.039345658469041374,-1.4392994344780663e-16
2008-04-25 00:00:00,sector_Utilities,-0.038528291346487525,-2.9146313303145523e-16
2008-04-25 00:00:00,size_factor,-0.07277846644613356,-5.620066284940818e-16
2008-04-25 00:00:00,smb_beta,0.0,0.0
2008-04-25 00:00:00,rmw_beta,0.0,0.0
2008-05-09 00:00:00,market_beta,0.11277060738030566,-3.301437089758327e-16
2008-05-09 00:00:00,sector_Consumer Discretionary,0.029801690934471277,7.931481537542718e-17
2008-05-09 00:00:00,sector_Consumer Staples,-0.03713768869979113,2.1847890535648804e-16
2008-05-09 00:00:00,sector_Energy,-0.08981978961857971,-2.384322743477315e-16
2008-05-09 00:00:00,sector_Financials,0.055702321877402296,2.7137550688470403e-16
2008-05-09 00:00:00,sector_Healthcare,0.09978406251005845,6.332194390673325e-17
2008-05-09 00:00:00,sector_Industrials,0.008161260711124912,-5.310064434518175e-16
2008-05-09 00:00:00,sector_Other,-0.05181698234170756,-1.2665680999990014e-16
2008-05-09 00:00:00,sector_Technology,0.004217078777400561,1.3330353004435834e-16
2008-05-09 00:00:00,sector_Utilities,-0.002258672368960005,1.1627087522963703e-17
2008-05-09 00:00:00,size_factor,-0.03819953206542281,5.614675647781396e-17
2008-05-09 00:00:00,smb_beta,0.0,0.0
2008-05-09 00:00:00,rmw_beta,0.0,0.0
2008-05-23 00:00:00,market_beta,0.3006147537715449,5.4619605521202777e-17
2008-05-23 00:00:00,sector_Consumer Discretionary,0.06640645143392168,4.395975213115665e-17
2008-05-23 00:00:00,sector_Consumer Staples,-0.08027959027631443,1.1577877104502162e-16
2008-05-23 00:00:00,sector_Energy,-0.08576278319606881,-1.188416803684613e-16
2008-05-23 00:00:00,sector_Financials,-0.013291572168901901,2.1239766973717406e-16
2008-05-23 00:00:00,sector_Healthcare,0.05101184433932336,6.759191259596015e-18
2008-05-23 00:00:00,sector_Industrials,-0.030389030696671412,-6.297128119098386e-16
2008-05-23 00:00:00,sector_Other,0.04668193204228433,-2.932170577722667e-16
2008-05-23 00:00:00,sector_Technology,-0.04104059009632389,6.403506244853366e-16
2008-05-23 00:00:00,sector_Utilities,-0.03548962422619281,-1.9407142775119626e-17
2008-05-23 00:00:00,size_factor,-0.07641302473516506,5.704916478660282e-16
2008-05-23 00:00:00,smb_beta,0.0,0.0
2008-05-23 00:00:00,rmw_beta,0.0,0.0
2008-06-09 00:00:00,market_beta,0.30080065002934,-6.086934825791173e-16
2008-06-09 00:00:00,sector_Consumer Discretionary,0.01657963020159772,3.9037743473895253e-16
2008-06-09 00:00:00,sector_Consumer Staples,-0.04035841921668021,0.0
2008-06-09 00:00:00,sector_Energy,-0.12136744605868001,1.561630862630487e-16
2008-06-09 00:00:00,sector_Financials,0.10730263213487,3.831525761614387e-16
2008-06-09 00:00:00,sector_Healthcare,0.05867548372062056,3.733568494014871e-16
2008-06-09 00:00:00,sector_Industrials,0.006434865744141231,-9.559100448080612e-16
2008-06-09 00:00:00,sector_Other,-0.03639378146398508,-3.202047819765878e-16
2008-06-09 00:00:00,sector_Technology,-0.0012550754586937189,1.7529142482008624e-16
2008-06-09 00:00:00,sector_Utilities,-0.002944611000766407,8.717843404117935e-18
2008-06-09 00:00:00,size_factor,-0.015315286185276047,1.1613087867461398e-16
2008-06-09 00:00:00,smb_beta,0.0,0.0
2008-06-09 00:00:00,rmw_beta,0.0,0.0
2008-06-23 00:00:00,market_beta,0.3673810971758195,5.306094510137306e-16
2008-06-23 00:00:00,sector_Consumer Discretionary,0.032029699337586454,4.430437913776115e-16
2008-06-23 00:00:00,sector_Consumer Staples,-0.01798389249281759,4.911456887271808e-16
2008-06-23 00:00:00,sector_Energy,-0.07415300007614761,3.092306733908949e-16
2008-06-23 00:00:00,sector_Financials,0.14210964675886475,7.68113083993878e-16
2008-06-23 00:00:00,sector_Healthcare,0.017054222259829662,4.620500770634049e-16
2008-06-23 00:00:00,sector_Industrials,0.007125036270197654,-1.046209157278575e-15
2008-06-23 00:00:00,sector_Other,-0.0492980678801545,-1.085225668292346e-15
2008-06-23 00:00:00,sector_Technology,-0.023393115530050558,7.161385542435612e-16
2008-06-23 00:00:00,sector_Utilities,-0.012328480278843413,1.934321752723693e-16
2008-06-23 00:00:00,size_factor,0.03417974588914619,8.297114664693656e-16
2008-06-23 00:00:00,smb_beta,0.0,0.0
2008-06-23 00:00:00,rmw_beta,0.0,0.0
2008-07-08 00:00:00,market_beta,0.13303754738725881,1.662090873055172e-16
2008-07-08 00:00:00,sector_Consumer Discretionary,-0.0061961240443071455,-9.131102187539755e-17
2008-07-08 00:00:00,sector_Consumer Staples,-0.0622660766168261,-1.6481269327533608e-16
2008-07-08 00:00:00,sector_Energy,-0.02743420517404197,-8.72894942587237e-17
2008-07-08 00:00:00,sector_Financials,0.001797181234314442,-1.0988277810982159e-16
2008-07-08 00:00:00,sector_Healthcare,0.03610197059357159,-8.473524954446241e-18
2008-07-08 00:00:00,sector_Industrials,0.02436558007568953,-2.052835331349575e-15
2008-07-08 00:00:00,sector_Other,0.02083058360869324,7.91305553806032e-16
2008-07-08 00:00:00,sector_Technology,-0.018068763278954854,-1.7099807162245697e-17
2008-07-08 00:00:00,sector_Utilities,-0.04475551337632861,-9.011427004538257e-18
2008-07-08 00:00:00,size_factor,0.08180686456940783,-5.862494518458431e-16
2008-07-08 00:00:00,smb_beta,0.0,0.0
2008-07-08 00:00:00,rmw_beta,0.0,0.0
2008-07-22 00:00:00,market_beta,-0.043156874381004,1.4970588622119053e-16
2008-07-22 00:00:00,sector_Consumer Discretionary,0.04243468513625605,-1.103105301171655e-16
2008-07-22 00:00:00,sector_Consumer Staples,-0.052969436732077574,1.4841026944619823e-17
2008-07-22 00:00:00,sector_Energy,-0.0032600152915156938,9.28603158471637e-18
2008-07-22 00:00:00,sector_Financials,-0.11863846633085358,-5.578722977968704e-16
2008-07-22 00:00:00,sector_Healthcare,-0.06456605522786034,-2.370511786174358e-16
2008-07-22 00:00:00,sector_Industrials,0.05960020218966685,-1.3803820490525723e-15
2008-07-22 00:00:00,sector_Other,0.03721200439510084,1.0016493393390708e-15
2008-07-22 00:00:00,sector_Technology,0.06457265370218787,-3.070220847912158e-16
2008-07-22 00:00:00,sector_Utilities,-0.026367944111071184,-1.2233787493896528e-16
2008-07-22 00:00:00,size_factor,-0.01463737928878715,-3.618069561175812e-16
2008-07-22 00:00:00,smb_beta,0.0,0.0
2008-07-22 00:00:00,rmw_beta,0.0,0.0
2008-08-05 00:00:00,market_beta,-0.0033313740611044668,6.377029297929484e-16
2008-08-05 00:00:00,sector_Consumer Discretionary,0.03330033760982641,2.5491336367899997e-16
2008-08-05 00:00:00,sector_Consumer Staples,-0.07250396271672414,-3.560549316737199e-17
2008-08-05 00:00:00,sector_Energy,0.025623353861251977,2.229243202160254e-16
2008-08-05 00:00:00,sector_Financials,-0.07176824446524498,1.295855425113002e-16
2008-08-05 00:00:00,sector_Healthcare,-0.06082300781752251,3.269525985506579e-16
2008-08-05 00:00:00,sector_Industrials,0.021136294137093236,-1.1902763005680753e-15
2008-08-05 00:00:00,sector_Other,0.031989141293071725,3.1776254873533004e-17
2008-08-05 00:00:00,sector_Technology,0.059430737463800745,-6.446128256463303e-17
2008-08-05 00:00:00,sector_Utilities,0.02224048029003781,1.5699601906680658e-16
2008-08-05 00:00:00,size_factor,-0.004206103144441171,2.2470035893722245e-16
2008-08-05 00:00:00,smb_beta,0.0,0.0
2008-08-05 00:00:00,rmw_beta,0.0,0.0
2008-08-19 00:00:00,market_beta,0.3220064525296105,-1.0095499178452724e-15
2008-08-19 00:00:00,sector_Consumer Discretionary,0.0367592972970921,1.485507218036543e-16
2008-08-19 00:00:00,sector_Consumer Staples,-0.08189318737166883,1.0094372366709272e-16
2008-08-19 00:00:00,sector_Energy,-0.002062625960468007,7.395914465319147e-17
2008-08-19 00:00:00,sector_Financials,-0.011258144252664979,-2.178130019217585e-16
2008-08-19 00:00:00,sector_Healthcare,-0.10163300498630105,-7.66804250129529e-17
2008-08-19 00:00:00,sector_Industrials,0.02853257236205829,-7.288294176042331e-16
2008-08-19 00:00:00,sector_Other,0.06414676962298752,2.3665706144258887e-16
2008-08-19 00:00:00,sector_Technology,-0.008876321432692381,-1.1031820516155408e-17
2008-08-19 00:00:00,sector_Utilities,0.007548394029886284,-2.2950705900755218e-17
2008-08-19 00:00:00,size_factor,-0.01400381221978095,-4.0847809650788665e-16
2008-08-19 00:00:00,smb_beta,0.0,0.0
2008-08-19 00:00:00,rmw_beta,0.0,0.0
2008-09-03 00:00:00,market_beta,0.06984543753308106,-1.3457147547257962e-16
2008-09-03 00:00:00,sector_Consumer Discretionary,-0.040850222952185496,1.8388022666089896e-16
2008-09-03 00:00:00,sector_Consumer Staples,-0.05653161767003532,6.49248838730636e-17
2008-09-03 00:00:00,sector_Energy,0.03224538059882566,3.188545178678751e-16
2008-09-03 00:00:00,sector_Financials,0.07183383097019974,-8.856196742021614e-17
2008-09-03 00:00:00,sector_Healthcare,-0.08690420779133161,2.254909474482863e-17
2008-09-03 00:00:00,sector_Industrials,0.04982102360634058,-2.391384856217244e-18
2008-09-03 00:00:00,sector_Other,-0.003991098025576993,-2.189964110661895e-16
2008-09-03 00:00:00,sector_Technology,0.03529917795226265,1.7208176344832525e-16
2008-09-03 00:00:00,sector_Utilities,0.03762468250828693,5.578644150687076e-17
2008-09-03 00:00:00,size_factor,0.19808275711258172,4.886709738524569e-16
2008-09-03 00:00:00,smb_beta,0.0,0.0
2008-09-03 00:00:00,rmw_beta,0.0,0.0
2008-09-17 00:00:00,market_beta,0.09989967185164403,7.477820464930983e-16
2008-09-17 00:00:00,sector_Consumer Discretionary,-0.007934764692002435,-4.2799528555481826e-16
2008-09-17 00:00:00,sector_Consumer Staples,-0.051461596703069726,-3.034806002641696e-16
2008-09-17 00:00:00,sector_Energy,0.0074882824774267515,-1.293934423020176e-16
2008-09-17 00:00:00,sector_Financials,0.0006500625123061545,-4.090304093674836e-16
2008-09-17 00:00:00,sector_Healthcare,-0.04289002009119493,-5.539433692746901e-16
2008-09-17 00:00:00,sector_Industrials,0.0007606263092373781,-2.10312885443599e-15
2008-09-17 00:00:00,sector_Other,-0.027790649842552088,1.7016522300924343e-15
2008-09-17 00:00:00,sector_Technology,0.1083199978052084,-5.356439982454266e-16
2008-09-17 00:00:00,sector_Utilities,0.07365509355044252,-1.5155034319634022e-16
2008-09-17 00:00:00,size_factor,0.07882038586560115,-7.246260067663445e-16
2008-09-17 00:00:00,smb_beta,0.0,0.0
2008-09-17 00:00:00,rmw_beta,0.0,0.0
2008-10-01 00:00:00,market_beta,0.32653924563803227,-4.757331741376161e-16
2008-10-01 00:00:00,sector_Consumer Discretionary,-0.09406643716771768,-1.1099346363704389e-16
2008-10-01 00:00:00,sector_Consumer Staples,-0.1481224099788754,-1.961061547322444e-16
2008-10-01 00:00:00,sector_Energy,-0.024232657404819297,-2.6100967094162735e-16
2008-10-01 00:00:00,sector_Financials,0.04073787657425354,-3.050477237597295e-16
2008-10-01 00:00:00,sector_Healthcare,-0.0765603149905485,5.310567155113809e-17
2008-10-01 00:00:00,sector_Industrials,0.022442690032588745,-1.1343853213470845e-15
2008-10-01 00:00:00,sector_Other,0.07223830675197046,7.631935616947367e-16
2008-10-01 00:00:00,sector_Technology,0.04488117675149643,-1.432957069555289e-16
2008-10-01 00:00:00,sector_Utilities,0.031276652704433215,-2.952366749917978e-17
2008-10-01 00:00:00,size_factor,0.029769529398750168,-7.748841211416977e-16
2008-10-01 00:00:00,smb_beta,0.0,0.0
2008-10-01 00:00:00,rmw_beta,0.0,0.0
2008-10-15 00:00:00,market_beta,0.03705489483259336,1.4817993124470804e-16
2008-10-15 00:00:00,sector_Consumer Discretionary,0.00025502294440818397,5.730524283866919e-18
2008-10-15 00:00:00,sector_Consumer Staples,-0.06698902500571134,-3.6061144526654255e-17
2008-10-15 00:00:00,sector_Energy,-0.009797611698447816,2.4419796981486793e-16
2008-10-15 00:00:00,sector_Financials,-0.17834845769756758,-1.12879012851712e-16
2008-10-15 00:00:00,sector_Healthcare,-0.10409509662243115,2.8022944936200413e-16
2008-10-15 00:00:00,sector_Industrials,0.03274048295344847,-1.3128065337923446e-15
2008-10-15 00:00:00,sector_Other,0.14947704459002614,4.396540516597651e-16
2008-10-15 00:00:00,sector_Technology,-0.0007140455215616582,-1.7732980018293307e-16
2008-10-15 00:00:00,sector_Utilities,-0.007877212513345869,9.368627076535939e-17
2008-10-15 00:00:00,size_factor,-0.11849670506503641,2.71761303186015e-17
2008-10-15 00:00:00,smb_beta,0.0,0.0
2008-10-15 00:00:00,rmw_beta,0.0,0.0
2008-10-29 00:00:00,market_beta,0.3575214053059453,1.1748439964782331e-16
2008-10-29 00:00:00,sector_Consumer Discretionary,-0.08514856409635754,1.402076369327758e-16
2008-10-29 00:00:00,sector_Consumer Staples,-0.11549523301022036,1.6747209380408e-18
2008-10-29 00:00:00,sector_Energy,-0.05943826170817366,-8.660065857843172e-17
2008-10-29 00:00:00,sector_Financials,0.016842850857949496,3.5113577036547787e-16
2008-10-29 00:00:00,sector_Healthcare,-0.06886711300091977,3.8054465989382023e-16
2008-10-29 00:00:00,sector_Industrials,-0.03419368191719804,-1.9756258658381703e-15
2008-10-29 00:00:00,sector_Other,0.14536601969803187,4.754173935253179e-17
2008-10-29 00:00:00,sector_Technology,-0.04189825382866591,3.9522280691260424e-16
2008-10-29 00:00:00,sector_Utilities,-0.015218416426402667,6.426115602953583e-17
2008-10-29 00:00:00,size_factor,-0.1822984638660178,-3.567095415626831e-16
2008-10-29 00:00:00,smb_beta,0.0,0.0
2008-10-29 00:00:00,rmw_beta,0.0,0.0
2008-11-12 00:00:00,market_beta,0.4415805040832087,7.515737463097762e-17
2008-11-12 00:00:00,sector_Consumer Discretionary,-0.07077355406609968,1.359922093843221e-16
2008-11-12 00:00:00,sector_Consumer Staples,-0.14037907183038006,5.370021692050023e-16
2008-11-12 00:00:00,sector_Energy,-0.09704676913613586,1.0985171547467055e-16
2008-11-12 00:00:00,sector_Financials,0.0871957980764422,5.116590981433154e-16
2008-11-12 00:00:00,sector_Healthcare,-0.09212914419065875,1.0026666832661922e-16
2008-11-12 00:00:00,sector_Industrials,-0.022638115056775328,-2.0748308379016644e-15
2008-11-12 00:00:00,sector_Other,0.10230268638976604,1.1520357643984258e-16
2008-11-12 00:00:00,sector_Technology,0.014177796108355569,4.737394885639797e-17
2008-11-12 00:00:00,sector_Utilities,-0.06324814529324754,1.8852827722577954e-16
2008-11-12 00:00:00,size_factor,-0.19985288324769804,3.2880331734549645e-16
2008-11-12 00:00:00,smb_beta,0.0,0.0
2008-11-12 00:00:00,rmw_beta,0.0,0.0
2008-11-26 00:00:00,market_beta,0.2544698983326958,4.0152434213971665e-16
2008-11-26 00:00:00,sector_Consumer Discretionary,-0.018956972537476385,4.190761591626657e-16
2008-11-26 00:00:00,sector_Consumer Staples,-0.107045973030615,3.110429378935169e-16
2008-11-26 00:00:00,sector_Energy,-0.043575542412167594,2.4924493988593047e-17
2008-11-26 00:00:00,sector_Financials,-0.019870559685919446,1.0300078401683324e-15
2008-11-26 00:00:00,sector_Healthcare,-0.006251630851560723,4.2939039615313206e-16
2008-11-26 00:00:00,sector_Industrials,0.01774394228220188,-2.5613872260710227e-15
2008-11-26 00:00:00,sector_Other,0.019741632015844158,-3.944779907311899e-16
2008-11-26 00:00:00,sector_Technology,0.07622841221061,5.96445535486422e-16
2008-11-26 00:00:00,sector_Utilities,-0.019947815512886467,6.791175318684197e-17
2008-11-26 00:00:00,size_factor,-0.0842170062737919,2.652692585695923e-16
2008-11-26 00:00:00,smb_beta,0.0,0.0
2008-11-26 00:00:00,rmw_beta,0.0,0.0
2008-12-11 00:00:00,market_beta,0.35625468487125406,6.259928227640031e-16
2008-12-11 00:00:00,sector_Consumer Discretionary,-0.06137607238294984,-5.613813372307491e-17
2008-12-11 00:00:00,sector_Consumer Staples,-0.10224269176027057,-9.70942564392805e-17
2008-12-11 00:00:00,sector_Energy,-0.14277007229259192,-4.3410838141045856e-16
2008-12-11 00:00:00,sector_Financials,0.060122702833414324,4.3394384057950694e-16
2008-12-11 00:00:00,sector_Healthcare,-0.018894441780991336,-1.3603960956153716e-17
2008-12-11 00:00:00,sector_Industrials,0.031350478334509484,-1.6741240175529487e-15
2008-12-11 00:00:00,sector_Other,0.05541602323758401,5.778459214738903e-16
2008-12-11 00:00:00,sector_Technology,0.031339062443027504,-4.259942237875133e-17
2008-12-11 00:00:00,sector_Utilities,-0.0648280591872835,-5.944867135142832e-17
2008-12-11 00:00:00,size_factor,-0.177771675568413,-3.977964749907877e-16
2008-12-11 00:00:00,smb_beta,0.0,0.0
2008-12-11 00:00:00,rmw_beta,0.0,0.0
2008-12-26 00:00:00,market_beta,0.5006829234414089,-2.3286090197416463e-16
2008-12-26 00:00:00,sector_Consumer Discretionary,-0.04463867569688148,1.654197053955087e-16
2008-12-26 00:00:00,sector_Consumer Staples,-0.08192143118369978,3.0169901965066925e-16
2008-12-26 00:00:00,sector_Energy,-0.08548174615639394,7.895246674093154e-17
2008-12-26 00:00:00,sector_Financials,0.0754850262418996,1.8425113014661944e-16
2008-12-26 00:00:00,sector_Healthcare,-0.10278892250890734,4.950804418459635e-16
2008-12-26 00:00:00,sector_Industrials,-0.02973536150125873,-1.6858818165601247e-15
2008-12-26 00:00:00,sector_Other,0.08067109440423213,-1.5650306480338899e-16
2008-12-26 00:00:00,sector_Technology,0.01000960937648488,3.1332039582349487e-16
2008-12-26 00:00:00,sector_Utilities,-0.00932389483910215,5.586689432537094e-17
2008-12-26 00:00:00,size_factor,-0.026422241654339707,2.9855078201458617e-16
2008-12-26 00:00:00,smb_beta,0.0,0.0
2008-12-26 00:00:00,rmw_beta,0.0,0.0
2009-01-12 00:00:00,market_beta,0.479826253347875,5.578132663449842e-16
2009-01-12 00:00:00,sector_Consumer Discretionary,-0.059539813466026915,1.3998434614986095e-16
2009-01-12 00:00:00,sector_Consumer Staples,-0.07929504803275751,-6.670615555967552e-17
2009-01-12 00:00:00,sector_Energy,-0.014971440274087646,2.7321979146173324e-16
2009-01-12 00:00:00,sector_Financials,0.058589900462093,2.724419287925164e-16
2009-01-12 00:00:00,sector_Healthcare,-0.08400651681610369,5.523602454138904e-16
2009-01-12 00:00:00,sector_Industrials,0.014692504600527782,-1.406204152601148e-15
2009-01-12 00:00:00,sector_Other,0.042711834232413926,-2.483567980817852e-16
2009-01-12 00:00:00,sector_Technology,0.04100270784578598,4.654474976840863e-16
2009-01-12 00:00:00,sector_Utilities,-0.05079543088069936,9.095623210012523e-17
2009-01-12 00:00:00,size_factor,-0.042410404796005774,7.9739565424229e-16
2009-01-12 00:00:00,smb_beta,0.0,0.0
2009-01-12 00:00:00,rmw_beta,0.0,0.0
2009-01-27 00:00:00,market_beta,0.0320564752392105,9.927683912303511e-16
2009-01-27 00:00:00,sector_Consumer Discretionary,-0.012329358274960272,2.4053706883876718e-17
2009-01-27 00:00:00,sector_Consumer Staples,0.037286415380905324,-1.1171783796903738e-16
2009-01-27 00:00:00,sector_Energy,-0.0012839161173534687,-2.185940837481545e-16
2009-01-27 00:00:00,sector_Financials,-0.2541703337122862,1.5073554498177424e-17
2009-01-27 00:00:00,sector_Healthcare,0.00015903074221400984,-3.8877811752398825e-16
2009-01-27 00:00:00,sector_Industrials,-0.011119104881812144,-2.22690141897491e-15
2009-01-27 00:00:00,sector_Other,0.12728368520362335,1.10942204755012e-15
2009-01-27 00:00:00,sector_Technology,-0.02560370008103112,-2.330114714898773e-16
2009-01-27 00:00:00,sector_Utilities,0.0015083891377897362,-1.214787007554351e-16
2009-01-27 00:00:00,size_factor,-0.11522821459603998,-5.861476077279151e-16
