date,asset,score,rank,percentile
2018-01-03,GOOG,0.5923561300682045,15,0.391304347826087
2018-01-03,META,0.5176337024350952,16,0.34782608695652173
2018-01-03,MSFT,0.514376458566081,17,0.30434782608695654
2018-01-03,AAPL,0.499073837535706,18,0.2608695652173913
2018-01-03,COST,0.4960139435059683,19,0.21739130434782608
2018-01-03,ABBV,0.459019050257887,20,0.17391304347826086
2018-01-03,WMT,0.4556334965370136,21,0.13043478260869565
2018-01-03,NVDA,0.419383707235666,22,0.08695652173913043
2018-01-03,ADBE,0.41106464822264244,23,0.043478260869565216
2018-01-03,AMZN,0.38004898729508035,24,0.0
2018-01-04,ORCL,1.0544601072644608,1,1.0
2018-01-04,LLY,0.9605433931365892,2,0.9565217391304348
2018-01-04,XOM,0.9207260491273294,3,0.9130434782608695
2018-01-04,AMD,0.9118027946715392,4,0.8695652173913043
2018-01-04,JNJ,0.9097241800714478,5,0.8260869565217391
2018-01-04,CVX,0.8991398181268325,6,0.782608695652174
2018-01-04,INTC,0.8464410601167678,7,0.7391304347826086
2018-01-04,PFE,0.8364781272467903,8,0.6956521739130435
2018-01-04,AVGO,0.8210066400243515,9,0.6521739130434783
2018-01-04,NKE,0.8153481011398463,10,0.6086956521739131
2018-01-04,JPM,0.7126799595563851,11,0.5652173913043478
2018-01-04,UNH,0.6484179257464514,12,0.5217391304347826
2018-01-04,META,0.647444011753594,13,0.4782608695652174
2018-01-04,AAPL,0.6246033311256108,14,0.43478260869565216
2018-01-04,COST,0.6185151202431375,15,0.391304347826087
2018-01-04,GOOG,0.6022694000483498,16,0.34782608695652173
2018-01-04,BAC,0.5944697915882692,17,0.30434782608695654
2018-01-04,MSFT,0.5514711081436399,18,0.2608695652173913
2018-01-04,NVDA,0.5411152971510239,19,0.21739130434782608
2018-01-04,ABBV,0.5355874515321508,20,0.17391304347826086
2018-01-04,CRM,0.5207051811251162,21,0.13043478260869565
2018-01-04,WMT,0.48547491706150403,22,0.08695652173913043
2018-01-04,ADBE,0.43306295722494503,23,0.043478260869565216
2018-01-04,AMZN,0.40816069881506595,24,0.0
2018-01-05,ORCL,1.0440920883095848,1,1.0
2018-01-05,LLY,0.9566682248292444,2,0.9565217391304348
2018-01-05,AMD,0.9374497221245895,3,0.9130434782608695
2018-01-05,XOM,0.9100815885238577,4,0.8695652173913043
2018-01-05,PFE,0.895393185928528,5,0.8260869565217391
2018-01-05,CVX,0.8813698071633507,6,0.782608695652174
2018-01-05,JNJ,0.8511523376243852,7,0.7391304347826086
2018-01-05,JPM,0.8006243504796703,8,0.6956521739130435
2018-01-05,AVGO,0.7923160091592015,9,0.6521739130434783
2018-01-05,INTC,0.730373106172815,10,0.6086956521739131
2018-01-05,BAC,0.6958433176908284,11,0.5652173913043478
2018-01-05,META,0.677613862818934,12,0.5217391304347826
2018-01-05,COST,0.671233391471131,13,0.4782608695652174
2018-01-05,UNH,0.6267804491085123,14,0.43478260869565216
2018-01-05,CRM,0.6204971443872087,15,0.391304347826087
2018-01-05,AAPL,0.5991886555457876,16,0.34782608695652173
2018-01-05,NKE,0.5951297556393425,17,0.30434782608695654
2018-01-05,GOOG,0.5640309355167832,18,0.2608695652173913
2018-01-05,MSFT,0.5460109883791967,19,0.21739130434782608
2018-01-05,NVDA,0.529457163980883,20,0.17391304347826086
2018-01-05,WMT,0.4575815431006983,21,0.13043478260869565
2018-01-05,ABBV,0.44812825710386744,22,0.08695652173913043
2018-01-05,ADBE,0.4477307705696817,23,0.043478260869565216
2018-01-05,AMZN,0.3685477163367793,24,0.0
2018-01-08,ORCL,1.0414053534697911,1,1.0
2018-01-08,LLY,0.9362141543849635,2,0.9565217391304348
2018-01-08,PFE,0.9005999119512674,3,0.9130434782608695
2018-01-08,JNJ,0.8498099608867591,4,0.8695652173913043
2018-01-08,AVGO,0.8382730581047433,5,0.8260869565217391
2018-01-08,XOM,0.8057469690756891,6,0.782608695652174
2018-01-08,INTC,0.7847070760192818,7,0.7391304347826086
2018-01-08,AMD,0.7240599397002253,8,0.6956521739130435
2018-01-08,JPM,0.6915987891417885,9,0.6521739130434783
2018-01-08,BAC,0.6752992936313003,10,0.6086956521739131
2018-01-08,CVX,0.6547422183008459,11,0.5652173913043478
2018-01-08,UNH,0.6460200563612999,12,0.5217391304347826
2018-01-08,AAPL,0.6009485282842679,13,0.4782608695652174
2018-01-08,GOOG,0.6003616203357819,14,0.43478260869565216
2018-01-08,CRM,0.6000292558361439,15,0.391304347826087
2018-01-08,MSFT,0.5586806910143521,16,0.34782608695652173
2018-01-08,META,0.5570727143772449,17,0.30434782608695654
2018-01-08,COST,0.5435562665501383,18,0.2608695652173913
2018-01-08,ADBE,0.46374964491783083,19,0.21739130434782608
2018-01-08,NKE,0.4618721667813366,20,0.17391304347826086
2018-01-08,ABBV,0.43839692635201855,21,0.13043478260869565
2018-01-08,WMT,0.29108572064936095,22,0.08695652173913043
2018-01-08,NVDA,0.28486919679673733,23,0.043478260869565216
2018-01-08,AMZN,0.22182092253183772,24,0.0
2018-01-09,AMD,1.3991493799082677,1,1.0
2018-01-09,AVGO,1.0423105299839588,2,0.9565217391304348
2018-01-09,LLY,1.001188349460242,3,0.9130434782608695
2018-01-09,INTC,0.9699305217303114,4,0.8695652173913043
2018-01-09,XOM,0.9649517100451946,5,0.8260869565217391
2018-01-09,PFE,0.9621631412835566,6,0.782608695652174
2018-01-09,ORCL,0.9412401590234077,7,0.7391304347826086
2018-01-09,META,0.8562334936873092,8,0.6956521739130435
2018-01-09,CVX,0.8043627081506904,9,0.6521739130434783
2018-01-09,GOOG,0.735226172394705,10,0.6086956521739131
2018-01-09,CRM,0.7277798005597006,11,0.5652173913043478
2018-01-09,JPM,0.7128093344593236,12,0.5217391304347826
2018-01-09,NKE,0.6894760735527778,13,0.4782608695652174
2018-01-09,AAPL,0.6887740379677386,14,0.43478260869565216
2018-01-09,JNJ,0.6740285827536838,15,0.391304347826087
2018-01-09,NVDA,0.6667688373637569,16,0.34782608695652173
2018-01-09,UNH,0.6554085485068132,17,0.30434782608695654
2018-01-09,COST,0.6482750698350344,18,0.2608695652173913
2018-01-09,MSFT,0.6114307950195196,19,0.21739130434782608
2018-01-09,BAC,0.5804655543657664,20,0.17391304347826086
2018-01-09,ABBV,0.5031422507658431,21,0.13043478260869565
2018-01-09,ADBE,0.48880167437756084,22,0.08695652173913043
2018-01-09,WMT,0.4322218493489731,23,0.043478260869565216
2018-01-09,AMZN,0.41252489260549313,24,0.0
2018-01-10,AMD,1.7138161728988557,1,1.0
2018-01-10,AVGO,1.1876197449658203,2,0.9565217391304348
2018-01-10,XOM,1.0753116222345487,3,0.9130434782608695
2018-01-10,ORCL,1.05493358865419,4,0.8695652173913043
2018-01-10,LLY,1.0479337936950968,5,0.8260869565217391
2018-01-10,META,1.0398889029985838,6,0.782608695652174
2018-01-10,NVDA,0.9957930289124272,7,0.7391304347826086
2018-01-10,PFE,0.9836015762848541,8,0.6956521739130435
2018-01-10,INTC,0.9155485056713244,9,0.6521739130434783
2018-01-10,GOOG,0.8528102987808621,10,0.6086956521739131
2018-01-10,JNJ,0.8372233841231689,11,0.5652173913043478
2018-01-10,CRM,0.8252325543969778,12,0.5217391304347826
2018-01-10,UNH,0.7811787140210094,13,0.4782608695652174
2018-01-10,CVX,0.7735887225951318,14,0.43478260869565216
2018-01-10,AAPL,0.7558086462470192,15,0.391304347826087
2018-01-10,COST,0.7514679906175232,16,0.34782608695652173
2018-01-10,MSFT,0.688529406573534,17,0.30434782608695654
2018-01-10,NKE,0.682968743287748,18,0.2608695652173913
2018-01-10,JPM,0.6566298435551293,19,0.21739130434782608
2018-01-10,ABBV,0.6538263427787872,20,0.17391304347826086
2018-01-10,ADBE,0.6383861867632715,21,0.13043478260869565
2018-01-10,AMZN,0.5694471578323465,22,0.08695652173913043
2018-01-10,BAC,0.5525875566061075,23,0.043478260869565216
2018-01-10,WMT,0.5135714163107684,24,0.0
2018-01-11,AMD,1.9227851239038372,1,1.0
2018-01-11,AVGO,1.299651483818232,2,0.9565217391304348
2018-01-11,ORCL,1.092901382975703,3,0.9130434782608695
2018-01-11,NVDA,1.09232322274198,4,0.8695652173913043
2018-01-11,LLY,1.0303722494378238,5,0.8260869565217391
2018-01-11,META,1.0060448935817494,6,0.782608695652174
2018-01-11,PFE,1.0014966357185426,7,0.7391304347826086
2018-01-11,XOM,0.9955064278969674,8,0.6956521739130435
2018-01-11,GOOG,0.9218932041504245,9,0.6521739130434783
2018-01-11,AAPL,0.8765624076882379,10,0.6086956521739131
2018-01-11,JNJ,0.8673469515567291,11,0.5652173913043478
2018-01-11,CRM,0.833629408580597,12,0.5217391304347826
2018-01-11,JPM,0.753686158405486,13,0.4782608695652174
2018-01-11,UNH,0.7401591813488797,14,0.43478260869565216
2018-01-11,MSFT,0.7206501707079447,15,0.391304347826087
2018-01-11,INTC,0.7195278549169206,16,0.34782608695652173
2018-01-11,NKE,0.6980683729780596,17,0.30434782608695654
2018-01-11,BAC,0.6459800651760297,18,0.2608695652173913
2018-01-11,ADBE,0.6428024661919947,19,0.21739130434782608
2018-01-11,ABBV,0.6257508043776374,20,0.17391304347826086
2018-01-11,COST,0.6205360829296485,21,0.13043478260869565
2018-01-11,WMT,0.5806825169594858,22,0.08695652173913043
2018-01-11,CVX,0.552217533884794,23,0.043478260869565216
2018-01-11,AMZN,0.4505919512362023,24,0.0
2018-01-12,AMD,1.8344339445982654,1,1.0
2018-01-12,META,1.5742209102634455,2,0.9565217391304348
2018-01-12,AVGO,1.2794224660322018,3,0.9130434782608695
2018-01-12,NVDA,1.1843998332326824,4,0.8695652173913043
2018-01-12,ORCL,1.082969677427846,5,0.8260869565217391
2018-01-12,LLY,1.0826781945182942,6,0.782608695652174
2018-01-12,XOM,1.0310952432376925,7,0.7391304347826086
2018-01-12,PFE,0.9720258002484253,8,0.6956521739130435
2018-01-12,GOOG,0.8864611529091261,9,0.6521739130434783
2018-01-12,JNJ,0.879963983593872,10,0.6086956521739131
2018-01-12,INTC,0.7782297234019161,11,0.5652173913043478
2018-01-12,AAPL,0.766046191459615,12,0.5217391304347826
2018-01-12,CRM,0.7429755775974615,13,0.4782608695652174
2018-01-12,NKE,0.7077809077982005,14,0.43478260869565216
2018-01-12,MSFT,0.7032079041624149,15,0.391304347826087
2018-01-12,ABBV,0.690065276173823,16,0.34782608695652173
2018-01-12,UNH,0.6397967805024548,17,0.30434782608695654
2018-01-12,CVX,0.6057092389604491,18,0.2608695652173913
2018-01-12,ADBE,0.5975628348476818,19,0.21739130434782608
2018-01-12,WMT,0.5835430882231906,20,0.17391304347826086
2018-01-12,COST,0.528235469516875,21,0.13043478260869565
2018-01-12,JPM,0.5157314590159756,22,0.08695652173913043
2018-01-12,BAC,0.5121047499821338,23,0.043478260869565216
2018-01-12,AMZN,0.2840085610530094,24,0.0
2018-01-16,AMD,2.1561292928035733,1,1.0
2018-01-16,META,1.437901553843942,2,0.9565217391304348
2018-01-16,NVDA,1.3941618983236155,3,0.9130434782608695
2018-01-16,AVGO,1.2294603491464777,4,0.8695652173913043
2018-01-16,ORCL,1.1828209204275633,5,0.8260869565217391
2018-01-16,LLY,1.1033341620263146,6,0.782608695652174
2018-01-16,XOM,1.088595940949652,7,0.7391304347826086
2018-01-16,GOOG,0.9455937725257881,8,0.6956521739130435
2018-01-16,CRM,0.8780399362872848,9,0.6521739130434783
2018-01-16,PFE,0.8606882485799422,10,0.6086956521739131
2018-01-16,NKE,0.8431367725522921,11,0.5652173913043478
2018-01-16,INTC,0.7957439470705917,12,0.5217391304347826
2018-01-16,JNJ,0.7785045240083099,13,0.4782608695652174
2018-01-16,AAPL,0.7681026037225385,14,0.43478260869565216
2018-01-16,MSFT,0.7481654364960355,15,0.391304347826087
2018-01-16,CVX,0.7248301997456091,16,0.34782608695652173
2018-01-16,WMT,0.7077119087893347,17,0.30434782608695654
2018-01-16,ADBE,0.6921587636770735,18,0.2608695652173913
2018-01-16,COST,0.6129501067598737,19,0.21739130434782608
2018-01-16,JPM,0.5440648676939172,20,0.17391304347826086
2018-01-16,AMZN,0.5113120289465054,21,0.13043478260869565
2018-01-16,ABBV,0.4973017410172722,22,0.08695652173913043
2018-01-16,UNH,0.4662362628042862,23,0.043478260869565216
2018-01-16,BAC,0.4175601964583375,24,0.0
2018-01-17,AMD,1.576582589341163,1,1.0
2018-01-17,META,1.2981587980840885,2,0.9565217391304348
2018-01-17,NVDA,1.2532416209201134,3,0.9130434782608695
2018-01-17,ORCL,1.1679674528102972,4,0.8695652173913043
2018-01-17,LLY,0.9771374965970769,5,0.8260869565217391
2018-01-17,XOM,0.9205588084826364,6,0.782608695652174
2018-01-17,AVGO,0.8849224924928669,7,0.7391304347826086
2018-01-17,GOOG,0.849742440664236,8,0.6956521739130435
2018-01-17,CRM,0.8045864937300281,9,0.6521739130434783
2018-01-17,JNJ,0.7955695796673008,10,0.6086956521739131
2018-01-17,NKE,0.7158824879408494,11,0.5652173913043478
2018-01-17,PFE,0.7125696555334858,12,0.5217391304347826
2018-01-17,MSFT,0.6292088078707703,13,0.4782608695652174
2018-01-17,AMZN,0.5979046295468067,14,0.43478260869565216
2018-01-17,JPM,0.5966331895948247,15,0.391304347826087
2018-01-17,CVX,0.5955166044815785,16,0.34782608695652173
2018-01-17,AAPL,0.500858068127279,17,0.30434782608695654
2018-01-17,INTC,0.4975323144682839,18,0.2608695652173913
2018-01-17,ADBE,0.48985861373889056,19,0.21739130434782608
2018-01-17,WMT,0.4562816161115477,20,0.17391304347826086
2018-01-17,COST,0.447536365550101,21,0.13043478260869565
2018-01-17,UNH,0.42029110738621495,22,0.08695652173913043
2018-01-17,ABBV,0.3763785503462959,23,0.043478260869565216
2018-01-17,BAC,0.3318765027620336,24,0.0
2018-01-18,AMD,1.3659072711528275,1,1.0
2018-01-18,META,1.1736323998133997,2,0.9565217391304348
2018-01-18,ORCL,1.1172684232102257,3,0.9130434782608695
2018-01-18,NVDA,1.0434784060865914,4,0.8695652173913043
2018-01-18,JNJ,1.006514803365378,5,0.8260869565217391
2018-01-18,LLY,0.977549776874536,6,0.782608695652174
2018-01-18,XOM,0.8938560674957327,7,0.7391304347826086
2018-01-18,PFE,0.8163212445333613,8,0.6956521739130435
2018-01-18,GOOG,0.7714284617657751,9,0.6521739130434783
2018-01-18,AVGO,0.7543515907924743,10,0.6086956521739131
2018-01-18,NKE,0.743321475230603,11,0.5652173913043478
2018-01-18,CRM,0.7219923663405021,12,0.5217391304347826
2018-01-18,JPM,0.6605153402564646,13,0.4782608695652174
2018-01-18,CVX,0.6330653271925766,14,0.43478260869565216
2018-01-18,MSFT,0.6329931938631651,15,0.391304347826087
2018-01-18,AAPL,0.6016660114010185,16,0.34782608695652173
2018-01-18,AMZN,0.5988406826418701,17,0.30434782608695654
2018-01-18,BAC,0.5315832711306093,18,0.2608695652173913
2018-01-18,INTC,0.4989758011522519,19,0.21739130434782608
2018-01-18,ADBE,0.46878970154601907,20,0.17391304347826086
2018-01-18,COST,0.41619445116184467,21,0.13043478260869565
2018-01-18,UNH,0.3518805596814634,22,0.08695652173913043
2018-01-18,ABBV,0.31167087890458395,23,0.043478260869565216
2018-01-18,WMT,0.16627897041533216,24,0.0
2018-01-19,AMD,1.218659798333816,1,1.0
2018-01-19,META,1.1704697201276009,2,0.9565217391304348
2018-01-19,ORCL,1.1016276231792181,3,0.9130434782608695
2018-01-19,LLY,0.9657257411585846,4,0.8695652173913043
2018-01-19,JNJ,0.9183158169901336,5,0.8260869565217391
2018-01-19,NVDA,0.8995700928520118,6,0.782608695652174
2018-01-19,AVGO,0.8269822324128894,7,0.7391304347826086
2018-01-19,CVX,0.7968494837745289,8,0.6956521739130435
2018-01-19,XOM,0.7802519349954683,9,0.6521739130434783
2018-01-19,NKE,0.7608367013279185,10,0.6086956521739131
2018-01-19,CRM,0.7551381135069724,11,0.5652173913043478
2018-01-19,PFE,0.7190170297594305,12,0.5217391304347826
2018-01-19,INTC,0.6879541066689294,13,0.4782608695652174
2018-01-19,AMZN,0.6392705772013308,14,0.43478260869565216
2018-01-19,AAPL,0.6121275288740013,15,0.391304347826087
2018-01-19,GOOG,0.5489859268626464,16,0.34782608695652173
2018-01-19,JPM,0.5474361204088284,17,0.30434782608695654
2018-01-19,ADBE,0.5270879307323477,18,0.2608695652173913
2018-01-19,COST,0.5116379410294314,19,0.21739130434782608
2018-01-19,BAC,0.5078232461978232,20,0.17391304347826086
2018-01-19,MSFT,0.49120177739755105,21,0.13043478260869565
2018-01-19,UNH,0.454073320356103,22,0.08695652173913043
2018-01-19,ABBV,0.4452781343437642,23,0.043478260869565216
2018-01-19,WMT,0.355945341195544,24,0.0
2018-01-22,AMD,1.2441305457375074,1,1.0
2018-01-22,ORCL,1.0844423922310955,2,0.9565217391304348
2018-01-22,LLY,0.9978056225222975,3,0.9130434782608695
2018-01-22,JNJ,0.9677491739664751,4,0.8695652173913043
2018-01-22,AVGO,0.9011690855903368,5,0.8260869565217391
2018-01-22,XOM,0.8792241539191407,6,0.782608695652174
2018-01-22,NKE,0.8712235241997239,7,0.7391304347826086
2018-01-22,NVDA,0.8190723887933503,8,0.6956521739130435
2018-01-22,PFE,0.8189990856275421,9,0.6521739130434783
2018-01-22,CVX,0.8081624009777552,10,0.6086956521739131
2018-01-22,ADBE,0.8069210883592428,11,0.5652173913043478
2018-01-22,CRM,0.7803022258854132,12,0.5217391304347826
2018-01-22,JPM,0.7722823962298391,13,0.4782608695652174
2018-01-22,META,0.7608662342811741,14,0.43478260869565216
2018-01-22,AAPL,0.7345065256386515,15,0.391304347826087
2018-01-22,MSFT,0.6051807349212152,16,0.34782608695652173
2018-01-22,BAC,0.5957500964771175,17,0.30434782608695654
2018-01-22,AMZN,0.5723491563459383,18,0.2608695652173913
2018-01-22,GOOG,0.5692667483933582,19,0.21739130434782608
2018-01-22,INTC,0.5621516220444943,20,0.17391304347826086
2018-01-22,COST,0.5271547783574756,21,0.13043478260869565
2018-01-22,UNH,0.4447758536418539,22,0.08695652173913043
2018-01-22,WMT,0.39607785294413317,23,0.043478260869565216
2018-01-22,ABBV,0.3886433480683093,24,0.0
2018-01-23,JNJ,1.0966433316895103,1,1.0
2018-01-23,ORCL,1.0481766043666583,2,0.9565217391304348
2018-01-23,LLY,1.0040627858821285,3,0.9130434782608695
2018-01-23,AMD,0.9911423084825898,4,0.8695652173913043
2018-01-23,PFE,0.9202699455863431,5,0.8260869565217391
2018-01-23,XOM,0.8252667100040623,6,0.782608695652174
2018-01-23,JPM,0.7882509207695442,7,0.7391304347826086
2018-01-23,AVGO,0.7597140910899564,8,0.6956521739130435
2018-01-23,CVX,0.7589305110390514,9,0.6521739130434783
2018-01-23,NKE,0.6850422332854768,10,0.6086956521739131
2018-01-23,BAC,0.6703232340367877,11,0.5652173913043478
2018-01-23,META,0.651264228711674,12,0.5217391304347826
2018-01-23,UNH,0.6508202337697557,13,0.4782608695652174
2018-01-23,CRM,0.646934597835099,14,0.43478260869565216
2018-01-23,AAPL,0.6324601788659077,15,0.391304347826087
2018-01-23,GOOG,0.612762685463476,16,0.34782608695652173
2018-01-23,ABBV,0.6099950589079457,17,0.30434782608695654
2018-01-23,COST,0.6051457973782247,18,0.2608695652173913
2018-01-23,ADBE,0.601855567319626,19,0.21739130434782608
2018-01-23,NVDA,0.5501995846239929,20,0.17391304347826086
2018-01-23,MSFT,0.5369172161950838,21,0.13043478260869565
2018-01-23,INTC,0.5300041715833781,22,0.08695652173913043
2018-01-23,AMZN,0.3703665538284119,23,0.043478260869565216
2018-01-23,WMT,0.2800281819963688,24,0.0
2018-01-24,AMD,1.3522378002316724,1,1.0
2018-01-24,JNJ,1.052228815533574,2,0.9565217391304348
2018-01-24,ORCL,1.047049474215983,3,0.9130434782608695
2018-01-24,LLY,1.0310946764672986,4,0.8695652173913043
2018-01-24,PFE,0.9913900570727342,5,0.8260869565217391
2018-01-24,XOM,0.90595634175626,6,0.782608695652174
2018-01-24,INTC,0.8756224432812765,7,0.7391304347826086
2018-01-24,AVGO,0.8627205806714559,8,0.6956521739130435
2018-01-24,UNH,0.7890553913252201,9,0.6521739130434783
2018-01-24,CVX,0.7548394676951996,10,0.6086956521739131
2018-01-24,ADBE,0.7428803234950379,11,0.5652173913043478
2018-01-24,NKE,0.7134518799225025,12,0.5217391304347826
2018-01-24,NVDA,0.6849595238003415,13,0.4782608695652174
2018-01-24,JPM,0.6730880197461802,14,0.43478260869565216
2018-01-24,META,0.6687729069437556,15,0.391304347826087
2018-01-24,COST,0.6548207505863083,16,0.34782608695652173
2018-01-24,ABBV,0.6500151105557154,17,0.30434782608695654
2018-01-24,AAPL,0.6411669727356978,18,0.2608695652173913
2018-01-24,GOOG,0.6125145066376155,19,0.21739130434782608
2018-01-24,WMT,0.60088484133519,20,0.17391304347826086
2018-01-24,MSFT,0.5667467807316476,21,0.13043478260869565
2018-01-24,BAC,0.5596669891056713,22,0.08695652173913043
2018-01-24,CRM,0.5508149571463048,23,0.043478260869565216
2018-01-24,AMZN,0.2614098218099514,24,0.0
2018-01-25,AMD,1.4900230522670228,1,1.0
2018-01-25,AVGO,1.1383697006575262,2,0.9565217391304348
2018-01-25,ORCL,1.1383261839039949,3,0.9130434782608695
2018-01-25,INTC,1.0229480339690393,4,0.8695652173913043
2018-01-25,JNJ,1.009498039178691,5,0.8260869565217391
2018-01-25,UNH,0.9557029769706616,6,0.782608695652174
2018-01-25,LLY,0.9492995435937274,7,0.7391304347826086
2018-01-25,PFE,0.9111305208950143,8,0.6956521739130435
2018-01-25,XOM,0.877640946016685,9,0.6521739130434783
2018-01-25,AAPL,0.8694895393015258,10,0.6086956521739131
2018-01-25,CVX,0.8258558596635625,11,0.5652173913043478
2018-01-25,NKE,0.7904015928365806,12,0.5217391304347826
2018-01-25,ADBE,0.7717388211787614,13,0.4782608695652174
2018-01-25,WMT,0.7644136107332881,14,0.43478260869565216
2018-01-25,JPM,0.7243808142453672,15,0.391304347826087
2018-01-25,CRM,0.7222580151987262,16,0.34782608695652173
2018-01-25,NVDA,0.718691982400501,17,0.30434782608695654
2018-01-25,META,0.7086431523318931,18,0.2608695652173913
2018-01-25,BAC,0.6591430164096179,19,0.21739130434782608
2018-01-25,MSFT,0.6410023624848991,20,0.17391304347826086
2018-01-25,GOOG,0.569594266545548,21,0.13043478260869565
2018-01-25,COST,0.4987417944122621,22,0.08695652173913043
2018-01-25,ABBV,0.3871847268132049,23,0.043478260869565216
2018-01-25,AMZN,0.28932791202775554,24,0.0
2018-01-26,AMD,1.3298466915793523,1,1.0
2018-01-26,AVGO,1.07911114096767,2,0.9565217391304348
2018-01-26,ORCL,1.0433586419075678,3,0.9130434782608695
2018-01-26,NKE,1.0408931068152523,4,0.8695652173913043
2018-01-26,JNJ,0.991415281462076,5,0.8260869565217391
2018-01-26,INTC,0.9177955412764305,6,0.782608695652174
2018-01-26,UNH,0.8574400746823942,7,0.7391304347826086
2018-01-26,XOM,0.8460264158722856,8,0.6956521739130435
2018-01-26,ABBV,0.8362366292329907,9,0.6521739130434783
2018-01-26,AAPL,0.809739952745065,10,0.6086956521739131
2018-01-26,LLY,0.7842917111971435,11,0.5652173913043478
2018-01-26,META,0.7309280651186619,12,0.5217391304347826
2018-01-26,CRM,0.7183827769236716,13,0.4782608695652174
2018-01-26,BAC,0.7062835472068748,14,0.43478260869565216
2018-01-26,NVDA,0.6656223614182094,15,0.391304347826087
2018-01-26,WMT,0.664785736916807,16,0.34782608695652173
2018-01-26,JPM,0.6551773659370305,17,0.30434782608695654
2018-01-26,ADBE,0.616025259953357,18,0.2608695652173913
2018-01-26,CVX,0.5945169712182954,19,0.21739130434782608
2018-01-26,PFE,0.5528539879444158,20,0.17391304347826086
2018-01-26,COST,0.500508037902083,21,0.13043478260869565
2018-01-26,MSFT,0.4831247225613657,22,0.08695652173913043
2018-01-26,GOOG,0.4273962123662166,23,0.043478260869565216
2018-01-26,AMZN,0.11757959285142087,24,0.0
2018-01-29,AMD,1.3280373675397146,1,1.0
2018-01-29,ORCL,1.1714374224921114,2,0.9565217391304348
2018-01-29,META,1.1481242360516055,3,0.9130434782608695
2018-01-29,INTC,1.092636098889003,4,0.8695652173913043
2018-01-29,JNJ,1.0515964356401886,5,0.8260869565217391
2018-01-29,NKE,1.046353881044968,6,0.782608695652174
2018-01-29,AVGO,1.0401846658778953,7,0.7391304347826086
2018-01-29,XOM,1.0372139907926623,8,0.6956521739130435
2018-01-29,ABBV,0.8955519955933456,9,0.6521739130434783
2018-01-29,UNH,0.8597719612617866,10,0.6086956521739131
2018-01-29,CRM,0.8311526181436503,11,0.5652173913043478
2018-01-29,NVDA,0.8099647333210522,12,0.5217391304347826
2018-01-29,LLY,0.7740368220645888,13,0.4782608695652174
2018-01-29,JPM,0.7540697645729886,14,0.43478260869565216
2018-01-29,CVX,0.7364116258946116,15,0.391304347826087
2018-01-29,AAPL,0.7347382921688981,16,0.34782608695652173
2018-01-29,ADBE,0.6812506988310992,17,0.30434782608695654
2018-01-29,GOOG,0.6685860323101349,18,0.2608695652173913
2018-01-29,PFE,0.6482983563372631,19,0.21739130434782608
2018-01-29,BAC,0.6408944720490035,20,0.17391304347826086
2018-01-29,COST,0.634348268652269,21,0.13043478260869565
2018-01-29,WMT,0.5070372701950745,22,0.08695652173913043
2018-01-29,MSFT,0.48359692076118627,23,0.043478260869565216
