date,ticker,position_type,position_size,signal_score
2008-02-13,ICE,short,5839.34,-0.053491500000000004
2008-02-13,CME,short,5839.34,-0.0565632
2008-02-13,CDNS,short,5839.34,-0.0873675
2008-02-28,BKNG,long,5814.98,0.056328300000000005
2008-02-28,PWR,long,5814.98,0.055465200000000006
2008-02-28,AMD,long,5814.98,0.0389205
2008-02-28,EME,long,5814.98,0.0372546
2008-02-28,MOS,long,5814.98,0.036269100000000006
2008-02-28,CTRA,long,5814.98,0.0339372
2008-02-28,CMCSA,long,5814.98,0.0318078
2008-02-28,DHI,long,5814.98,0.028539900000000003
2008-02-28,MNST,long,5814.98,0.0284436
2008-02-28,STLD,long,5814.98,0.0262908
2008-02-28,WST,long,5814.98,0.025471800000000003
2008-02-28,ADSK,long,5814.98,0.024478200000000002
2008-02-28,REGN,short,5814.98,-0.0369675
2008-02-28,EOG,short,5814.98,-0.0372438
2008-02-28,NVDA,short,5814.98,-0.0428841
2008-02-28,TTWO,short,5814.98,-0.0480735
2008-02-28,LULU,short,5814.98,-0.0687312
2008-03-13,DAL,long,5925.44,0.0440487
2008-03-13,TSN,long,5925.44,0.039443399999999997
2008-03-13,FIX,long,5925.44,0.037206
2008-03-13,FSLR,long,5925.44,0.0369585
2008-03-13,DXCM,long,5925.44,0.0362619
2008-03-13,POOL,long,5925.44,0.0297315
2008-03-13,AKAM,long,5925.44,0.029336400000000002
2008-03-13,ULTA,long,5925.44,0.029115
2008-03-13,SMCI,long,5925.44,0.0249246
2008-03-13,TTWO,long,5925.44,0.024319800000000003
2008-03-13,MOS,long,5925.44,0.0225558
2008-03-13,ICE,long,5925.44,0.022253400000000003
2008-03-13,IVZ,short,5925.44,-0.029283300000000005
2008-03-13,BX,short,5925.44,-0.030106800000000003
2008-03-13,CNC,short,5925.44,-0.031797
2008-03-13,DECK,short,5925.44,-0.0369495
2008-03-13,EQIX,short,5925.44,-0.0380691
2008-03-28,ULTA,long,5925.44,0.058032
2008-03-28,HUM,long,5925.44,0.0556182
2008-03-28,DRI,long,5925.44,0.0492948
2008-03-28,PHM,long,5925.44,0.0420048
2008-03-28,PLD,long,5925.44,0.032124599999999996
2008-03-28,TFC,long,5925.44,0.031654800000000004
2008-03-28,JPM,long,5925.44,0.0313659
2008-03-28,TSCO,long,5925.44,0.0310788
2008-03-28,AVB,long,5925.44,0.0293787
2008-03-28,STZ,long,5925.44,0.0292041
2008-03-28,GE,long,5925.44,0.028208700000000003
2008-03-28,DPZ,long,5925.44,0.0278118
2008-03-28,IBKR,short,5925.44,-0.0488448
2008-03-28,EQIX,short,5925.44,-0.051610500000000004
2008-03-28,PODD,short,5925.44,-0.0528714
2008-03-28,FCX,short,5925.44,-0.0654237
2008-03-28,MOS,short,5925.44,-0.0742878
2008-04-11,VRTX,long,5913.93,0.08962560000000001
2008-04-11,MU,long,5913.93,0.0437823
2008-04-11,SMCI,long,5913.93,0.0415818
2008-04-11,ON,long,5913.93,0.0404685
2008-04-11,ELV,long,5913.93,0.0383247
2008-04-11,BSX,long,5913.93,0.033699599999999996
2008-04-11,FSLR,long,5913.93,0.0323847
2008-04-11,POOL,long,5913.93,0.032184000000000004
2008-04-11,BX,long,5913.93,0.032081399999999996
2008-04-11,CDNS,long,5913.93,0.0303624
2008-04-11,LRCX,long,5913.93,0.028926000000000004
2008-04-11,LEN,long,5913.93,0.0286551
2008-04-11,UAL,short,5913.93,-0.0453771
2008-04-11,ULTA,short,5913.93,-0.0472338
2008-04-11,DAL,short,5913.93,-0.05146920000000001
2008-04-11,FFIV,short,5913.93,-0.05705639999999999
2008-04-11,MO,short,5913.93,-0.16156530000000002
2008-04-25,DXCM,long,5946.58,0.042193800000000004
2008-04-25,SCHW,long,5946.58,0.0333126
2008-04-25,GOOGL,long,5946.58,0.0326628
2008-04-25,CTSH,long,5946.58,0.031384800000000004
2008-04-25,GOOG,long,5946.58,0.0310761
2008-04-25,EME,long,5946.58,0.0304344
2008-04-25,UAL,long,5946.58,0.028894500000000004
2008-04-25,TSN,long,5946.58,0.028082700000000002
2008-04-25,JBL,long,5946.58,0.0276543
2008-04-25,ETN,long,5946.58,0.0264834
2008-04-25,BLDR,long,5946.58,0.025606800000000002
2008-04-25,TPL,long,5946.58,0.0248319
2008-04-25,SWKS,short,5946.58,-0.034994700000000004
2008-04-25,COF,short,5946.58,-0.03505320000000001
2008-04-25,LVS,short,5946.58,-0.04411350000000001
2008-04-25,ISRG,short,5946.58,-0.0462537
2008-04-25,STT,short,5946.58,-0.0566154
2008-05-09,DAL,long,5941.26,0.0850608
2008-05-09,UAL,long,5941.26,0.0670545
2008-05-09,ALGN,long,5941.26,0.061236000000000006
2008-05-09,CMI,long,5941.26,0.049415400000000005
2008-05-09,MA,long,5941.26,0.0420489
2008-05-09,HUM,long,5941.26,0.0409527
2008-05-09,PODD,long,5941.26,0.0387882
2008-05-09,SYY,long,5941.26,0.038280600000000005
2008-05-09,CMCSA,long,5941.26,0.0369216
2008-05-09,MSI,long,5941.26,0.0369198
2008-05-09,MPWR,long,5941.26,0.035874
2008-05-09,MNST,long,5941.26,0.0345672
2008-05-09,DLTR,short,5941.26,-0.038097
2008-05-09,EOG,short,5941.26,-0.0390483
2008-05-09,BG,short,5941.26,-0.0471627
2008-05-09,LULU,short,5941.26,-0.0478926
2008-05-09,HOLX,short,5941.26,-0.0601695
2008-05-23,GRMN,long,6017.89,0.0504954
2008-05-23,UAL,long,6017.89,0.0416673
2008-05-23,DXCM,long,6017.89,0.0414171
2008-05-23,STZ,long,6017.89,0.0378225
2008-05-23,VMC,long,6017.89,0.0355428
2008-05-23,POOL,long,6017.89,0.033636599999999996
2008-05-23,MCO,long,6017.89,0.032377500000000003
2008-05-23,WDC,long,6017.89,0.0319149
2008-05-23,LYV,long,6017.89,0.029590199999999997
2008-05-23,IP,long,6017.89,0.0259299
2008-05-23,TMUS,long,6017.89,0.0256635
2008-05-23,BLDR,long,6017.89,0.0241542
2008-05-23,COF,short,6017.89,-0.028888200000000003
2008-05-23,MSCI,short,6017.89,-0.029384999999999998
2008-05-23,INCY,short,6017.89,-0.0322686
2008-05-23,IT,short,6017.89,-0.032874299999999995
2008-05-23,HOLX,short,6017.89,-0.0365382
2008-06-09,JBL,long,6050.75,0.058517999999999994
2008-06-09,RL,long,6050.75,0.0441558
2008-06-09,MA,long,6050.75,0.0441144
2008-06-09,V,long,6050.75,0.0364905
2008-06-09,VLO,long,6050.75,0.0323829
2008-06-09,UAL,long,6050.75,0.032060700000000004
2008-06-09,RCL,long,6050.75,0.0312129
2008-06-09,DAL,long,6050.75,0.0300798
2008-06-09,REGN,long,6050.75,0.0274761
2008-06-09,TRMB,long,6050.75,0.0261603
2008-06-09,EXPE,long,6050.75,0.0260136
2008-06-09,TSCO,long,6050.75,0.0252918
2008-06-09,STLD,short,6050.75,-0.0280215
2008-06-09,AMD,short,6050.75,-0.0304596
2008-06-09,KDP,short,6050.75,-0.031175100000000004
2008-06-09,CME,short,6050.75,-0.035208
2008-06-09,LHX,short,6050.75,-0.0449523
2008-06-23,URI,long,6061.29,0.044494200000000005
2008-06-23,FSLR,long,6061.29,0.0421776
2008-06-23,MSI,long,6061.29,0.0355914
2008-06-23,AMAT,long,6061.29,0.028983600000000005
2008-06-23,MOS,long,6061.29,0.028309499999999998
2008-06-23,CMI,long,6061.29,0.0280782
2008-06-23,NDAQ,long,6061.29,0.023405400000000003
2008-06-23,MNST,long,6061.29,0.0229644
2008-06-23,HOLX,long,6061.29,0.0216774
2008-06-23,RF,long,6061.29,0.0200502
2008-06-23,ORLY,long,6061.29,0.019843200000000002
2008-06-23,SBAC,long,6061.29,0.0197226
2008-06-23,TDG,short,6061.29,-0.03141
2008-06-23,MCHP,short,6061.29,-0.031617
2008-06-23,NVDA,short,6061.29,-0.0353601
2008-06-23,ADM,short,6061.29,-0.038004300000000005
2008-06-23,KEY,short,6061.29,-0.07152750000000001
2008-07-08,DAL,long,6163.61,0.0657513
2008-07-08,JBL,long,6163.61,0.0505647
2008-07-08,NVDA,long,6163.61,0.0375471
2008-07-08,KEY,long,6163.61,0.035140500000000005
2008-07-08,FITB,long,6163.61,0.0341271
2008-07-08,KR,long,6163.61,0.032292900000000006
2008-07-08,FIS,long,6163.61,0.03169980000000001
2008-07-08,CRH,long,6163.61,0.028870200000000002
2008-07-08,RF,long,6163.61,0.0263556
2008-07-08,VRTX,long,6163.61,0.0261738
2008-07-08,AZO,long,6163.61,0.0260478
2008-07-08,DRI,long,6163.61,0.022869
2008-07-08,NFLX,short,6163.61,-0.0326142
2008-07-08,DXCM,short,6163.61,-0.033921
2008-07-08,ROK,short,6163.61,-0.0343044
2008-07-08,CAG,short,6163.61,-0.035874
2008-07-08,MNST,short,6163.61,-0.0393273
2008-07-22,WAB,long,6231.64,0.0400878
2008-07-22,INCY,long,6231.64,0.034581600000000004
2008-07-22,REGN,long,6231.64,0.0316485
2008-07-22,DXCM,long,6231.64,0.0297225
2008-07-22,FITB,long,6231.64,0.0258849
2008-07-22,F,long,6231.64,0.023474699999999998
2008-07-22,STT,long,6231.64,0.0233559
2008-07-22,ODFL,long,6231.64,0.0231948
2008-07-22,J,long,6231.64,0.0225675
2008-07-22,PHM,long,6231.64,0.022068900000000002
2008-07-22,BLK,long,6231.64,0.0220401
2008-07-22,CF,long,6231.64,0.0209295
2008-07-22,DECK,short,6231.64,-0.027423
2008-07-22,MGM,short,6231.64,-0.028186199999999998
2008-07-22,AWK,short,6231.64,-0.0293058
2008-07-22,CB,short,6231.64,-0.0319698
2008-07-22,RF,short,6231.64,-0.0478737
2008-08-05,TSCO,long,6268.98,0.0556227
2008-08-05,ROL,long,6268.98,0.0458073
2008-08-05,QCOM,long,6268.98,0.045051299999999996
2008-08-05,POOL,long,6268.98,0.0389025
2008-08-05,ICE,long,6268.98,0.0370233
2008-08-05,CNC,long,6268.98,0.0341613
2008-08-05,NFLX,long,6268.98,0.031599
2008-08-05,EME,long,6268.98,0.030675600000000004
2008-08-05,TDY,long,6268.98,0.027152100000000002
2008-08-05,ISRG,long,6268.98,0.027036900000000003
2008-08-05,FICO,long,6268.98,0.0257616
2008-08-05,AMZN,long,6268.98,0.02547
2008-08-05,IBKR,short,6268.98,-0.0319095
2008-08-05,CHRW,short,6268.98,-0.0350217
2008-08-05,CDNS,short,6268.98,-0.0384399
2008-08-05,PODD,short,6268.98,-0.0399708
2008-08-05,SW,short,6268.98,-0.057145499999999995
2008-08-19,LVS,long,6248.25,0.0607536
2008-08-19,FIS,long,6248.25,0.0510822
2008-08-19,ALGN,long,6248.25,0.048897
2008-08-19,MNST,long,6248.25,0.048555
2008-08-19,NDAQ,long,6248.25,0.0437787
2008-08-19,MPWR,long,6248.25,0.0436842
2008-08-19,LRCX,long,6248.25,0.042096600000000005
2008-08-19,GRMN,long,6248.25,0.041634000000000004
2008-08-19,FFIV,long,6248.25,0.0415017
2008-08-19,RMD,long,6248.25,0.040838400000000004
2008-08-19,ULTA,long,6248.25,0.0407763
2008-08-19,MU,long,6248.25,0.0403272
2008-08-19,MOS,short,6248.25,-0.039956399999999996
2008-08-19,EL,short,6248.25,-0.0401004
2008-08-19,LUV,short,6248.25,-0.0445779
2008-08-19,STLD,short,6248.25,-0.047232
2008-08-19,NVDA,short,6248.25,-0.0474156
2008-09-03,MGM,long,6247.76,0.0338013
2008-09-03,CDNS,long,6247.76,0.0316962
2008-09-03,SMCI,long,6247.76,0.0296685
2008-09-03,TTWO,long,6247.76,0.0277488
2008-09-03,LEN,long,6247.76,0.0268677
2008-09-03,AMD,long,6247.76,0.026317800000000002
2008-09-03,BLDR,long,6247.76,0.0254106
2008-09-03,DXCM,long,6247.76,0.0246807
2008-09-03,KEY,long,6247.76,0.024624
2008-09-03,CF,long,6247.76,0.0242685
2008-09-03,CNC,long,6247.76,0.0233856
2008-09-03,WTW,long,6247.76,0.0228699
2008-09-03,ADI,short,6247.76,-0.029136600000000002
2008-09-03,MU,short,6247.76,-0.0323118
2008-09-03,UAL,short,6247.76,-0.0328653
2008-09-03,DRI,short,6247.76,-0.036299700000000004
2008-09-03,NDSN,short,6247.76,-0.0520119
2008-09-17,AIG,long,6175.08,0.06549680000000001
2008-09-17,NDSN,long,6175.08,0.0394832
2008-09-17,MU,long,6175.08,0.0368984
2008-09-17,ULTA,long,6175.08,0.0357056
2008-09-17,MS,long,6175.08,0.0339904
2008-09-17,STX,long,6175.08,0.0242608
2008-09-17,BK,long,6175.08,0.023984000000000002
2008-09-17,ICE,long,6175.08,0.022667200000000002
2008-09-17,PSKY,long,6175.08,0.0224664
2008-09-17,PODD,long,6175.08,0.0184016
2008-09-17,URI,long,6175.08,0.01836
2008-09-17,CDNS,long,6175.08,0.0175256
2008-09-17,REGN,short,6175.08,-0.027687200000000002
2008-09-17,CF,short,6175.08,-0.0311448
2008-09-17,CIEN,short,6175.08,-0.0314872
2008-09-17,DAL,short,6175.08,-0.035728
2008-09-17,UAL,short,6175.08,-0.0495584
2008-10-01,AIG,long,6199.23,0.06922160000000001
2008-10-01,MNST,long,6199.23,0.042208800000000005
2008-10-01,HIG,long,6199.23,0.03994400000000001
2008-10-01,MSCI,long,6199.23,0.029208800000000004
2008-10-01,GRMN,long,6199.23,0.0281568
2008-10-01,BX,long,6199.23,0.026290400000000005
2008-10-01,CIEN,long,6199.23,0.0262328
2008-10-01,VLO,long,6199.23,0.025855200000000002
2008-10-01,NRG,long,6199.23,0.0256096
2008-10-01,STLD,long,6199.23,0.025594400000000003
2008-10-01,NVDA,long,6199.23,0.025413599999999998
2008-10-01,FCX,long,6199.23,0.0249896
2008-10-01,SCHW,short,6199.23,-0.0347856
2008-10-01,ULTA,short,6199.23,-0.0359232
2008-10-01,PLD,short,6199.23,-0.0410384
2008-10-01,FFIV,short,6199.23,-0.0493328
2008-10-01,STT,short,6199.23,-0.0587448
2008-10-15,NUE,long,6030.16,0.04671600000000001
2008-10-15,AIG,long,6030.16,0.0464648
2008-10-15,ICE,long,6030.16,0.0425728
2008-10-15,SW,long,6030.16,0.042308000000000005
2008-10-15,FCX,long,6030.16,0.041096
2008-10-15,CMI,long,6030.16,0.038044800000000004
2008-10-15,IRM,long,6030.16,0.0353576
2008-10-15,CME,long,6030.16,0.0353128
2008-10-15,DD,long,6030.16,0.0325456
2008-10-15,TT,long,6030.16,0.032224
2008-10-15,BKNG,long,6030.16,0.0301728
2008-10-15,MA,long,6030.16,0.0299928
2008-10-15,BAC,short,6030.16,-0.044212800000000003
2008-10-15,DAL,short,6030.16,-0.058107200000000005
2008-10-15,HIG,short,6030.16,-0.058815200000000005
2008-10-15,MET,short,6030.16,-0.059492800000000005
2008-10-15,UAL,short,6030.16,-0.073988
2008-10-29,UAL,long,6059.65,0.109452
2008-10-29,LVS,long,6059.65,0.05689840000000001
2008-10-29,INCY,long,6059.65,0.052500000000000005
2008-10-29,FSLR,long,6059.65,0.0516936
2008-10-29,COO,long,6059.65,0.0515616
2008-10-29,PODD,long,6059.65,0.0503904
2008-10-29,STLD,long,6059.65,0.048396
2008-10-29,DAL,long,6059.65,0.047420000000000004
2008-10-29,MS,long,6059.65,0.0448848
2008-10-29,AMD,long,6059.65,0.04373440000000001
2008-10-29,ALL,long,6059.65,0.03902320000000001
2008-10-29,LEN,long,6059.65,0.036517600000000004
2008-10-29,KIM,short,6059.65,-0.0367352
2008-10-29,PRU,short,6059.65,-0.0389976
2008-10-29,TXT,short,6059.65,-0.04293040000000001
2008-10-29,STT,short,6059.65,-0.043132000000000004
2008-10-29,SW,short,6059.65,-0.052388800000000006
2008-11-12,LVS,long,6106.84,0.0600464
2008-11-12,AMD,long,6106.84,0.05736
2008-11-12,STX,long,6106.84,0.0563712
2008-11-12,DPZ,long,6106.84,0.0507232
2008-11-12,PODD,long,6106.84,0.049256
2008-11-12,TSN,long,6106.84,0.0471856
2008-11-12,WSM,long,6106.84,0.047006400000000004
2008-11-12,LYV,long,6106.84,0.0461352
2008-11-12,BG,long,6106.84,0.0415504
2008-11-12,LEN,long,6106.84,0.0397352
2008-11-12,COO,long,6106.84,0.038233600000000006
2008-11-12,CDNS,long,6106.84,0.0375928
2008-11-12,ACGL,short,6106.84,-0.0287704
2008-11-12,SW,short,6106.84,-0.033112
2008-11-12,UDR,short,6106.84,-0.035475200000000005
2008-11-12,ESS,short,6106.84,-0.037156
2008-11-12,EXPE,short,6106.84,-0.037412
2008-11-26,CBRE,long,6086.6,0.0603568
2008-11-26,NTAP,long,6086.6,0.0371896
2008-11-26,MGM,long,6086.6,0.0355528
2008-11-26,TEL,long,6086.6,0.0338552
2008-11-26,BKR,long,6086.6,0.0317824
2008-11-26,TSN,long,6086.6,0.0312056
2008-11-26,CMI,long,6086.6,0.0307888
2008-11-26,AES,long,6086.6,0.030302400000000004
2008-11-26,MOS,long,6086.6,0.030213600000000004
2008-11-26,BKNG,long,6086.6,0.030208800000000004
2008-11-26,CDNS,long,6086.6,0.029424000000000002
2008-11-26,LVS,long,6086.6,0.0290512
2008-11-26,MU,short,6086.6,-0.036448799999999996
2008-11-26,MET,short,6086.6,-0.036704
2008-11-26,BLDR,short,6086.6,-0.0386864
2008-11-26,LEN,short,6086.6,-0.0402872
2008-11-26,F,short,6086.6,-0.0489848
2008-12-11,DXCM,long,6083.0,0.08231840000000001
2008-12-11,F,long,6083.0,0.0529328
2008-12-11,PODD,long,6083.0,0.043000000000000003
2008-12-11,PSKY,long,6083.0,0.0371256
2008-12-11,COO,long,6083.0,0.0324408
2008-12-11,WSM,long,6083.0,0.0316424
2008-12-11,CCI,long,6083.0,0.0294744
2008-12-11,LEN,long,6083.0,0.028727200000000005
2008-12-11,C,long,6083.0,0.0283616
2008-12-11,PRU,long,6083.0,0.027816000000000004
2008-12-11,AIG,long,6083.0,0.0277736
2008-12-11,MSI,long,6083.0,0.025492
2008-12-11,DVN,short,6083.0,-0.0305432
2008-12-11,TRMB,short,6083.0,-0.0327312
2008-12-11,FCX,short,6083.0,-0.040541600000000004
2008-12-11,OXY,short,6083.0,-0.04438400000000001
2008-12-11,CTRA,short,6083.0,-0.045700000000000005
2008-12-26,MGM,long,6101.1,0.0588136
2008-12-26,MU,long,6101.1,0.05715200000000001
2008-12-26,SWKS,long,6101.1,0.0452832
2008-12-26,MPWR,long,6101.1,0.0410968
2008-12-26,LVS,long,6101.1,0.0400384
2008-12-26,HIG,long,6101.1,0.0353472
2008-12-26,CME,long,6101.1,0.0352224
2008-12-26,ARE,long,6101.1,0.0349352
2008-12-26,LULU,long,6101.1,0.034526400000000006
2008-12-26,CMG,long,6101.1,0.0343896
2008-12-26,LEN,long,6101.1,0.03324
2008-12-26,TXT,long,6101.1,0.032964
2008-12-26,DVN,short,6101.1,-0.034668
2008-12-26,ALB,short,6101.1,-0.0358056
2008-12-26,NUE,short,6101.1,-0.038164000000000003
2008-12-26,NRG,short,6101.1,-0.0414336
2008-12-26,BLDR,short,6101.1,-0.045461600000000005
2009-01-12,LVS,long,6105.93,0.0644936
2009-01-12,DXCM,long,6105.93,0.0465648
2009-01-12,STX,long,6105.93,0.0462976
2009-01-12,MGM,long,6105.93,0.0419456
2009-01-12,BX,long,6105.93,0.0329968
2009-01-12,FCX,long,6105.93,0.0319432
2009-01-12,WYNN,long,6105.93,0.031391999999999996
2009-01-12,RCL,long,6105.93,0.031202400000000005
2009-01-12,TER,long,6105.93,0.030706400000000002
2009-01-12,IRM,long,6105.93,0.030156000000000002
2009-01-12,MU,long,6105.93,0.0298496
2009-01-12,AMD,long,6105.93,0.029720000000000003
2009-01-12,CPT,short,6105.93,-0.0326216
2009-01-12,MAA,short,6105.93,-0.0328848
2009-01-12,HST,short,6105.93,-0.0341136
2009-01-12,O,short,6105.93,-0.0375104
2009-01-12,DD,short,6105.93,-0.057630400000000005
2009-01-27,SCHW,long,6105.63,0.029059200000000004
2009-01-27,UAL,long,6105.63,0.028316000000000004
2009-01-27,COF,long,6105.63,0.0263464
2009-01-27,NEM,long,6105.63,0.026028000000000003
2009-01-27,CF,long,6105.63,0.025569599999999998
2009-01-27,EQR,long,6105.63,0.025188000000000002
2009-01-27,UDR,long,6105.63,0.0250264
2009-01-27,ESS,long,6105.63,0.024645600000000004
2009-01-27,EME,long,6105.63,0.0237256
2009-01-27,AFL,long,6105.63,0.0237048
2009-01-27,J,long,6105.63,0.0234976
2009-01-27,AXP,long,6105.63,0.023348800000000003
2009-01-27,TRMB,short,6105.63,-0.0384808
2009-01-27,SMCI,short,6105.63,-0.0412256
2009-01-27,BAC,short,6105.63,-0.0417336
2009-01-27,PNC,short,6105.63,-0.09617360000000001
2009-01-27,STT,short,6105.63,-0.1034864
2009-02-10,PFG,long,6098.58,0.06494799999999999
2009-02-10,STT,long,6098.58,0.05011360000000001
2009-02-10,BLDR,long,6098.58,0.04792640000000001
2009-02-10,WFC,long,6098.58,0.039021600000000004
2009-02-10,ODFL,long,6098.58,0.036352800000000005
2009-02-10,AMZN,long,6098.58,0.035452000000000004
2009-02-10,AFL,long,6098.58,0.0328832
2009-02-10,LEN,long,6098.58,0.0317496
2009-02-10,IT,long,6098.58,0.0313992
2009-02-10,ISRG,long,6098.58,0.030686400000000003
2009-02-10,CRM,long,6098.58,0.025467200000000002
2009-02-10,F,long,6098.58,0.0249392
2009-02-10,HAS,short,6098.58,-0.03528
2009-02-10,RCL,short,6098.58,-0.0448872
2009-02-10,HBAN,short,6098.58,-0.0676984
2009-02-10,FITB,short,6098.58,-0.071948
2009-02-10,RF,short,6098.58,-0.08845520000000001
2009-02-25,TXT,long,6079.11,0.057741600000000004
2009-02-25,STX,long,6079.11,0.0396416
2009-02-25,COO,long,6079.11,0.035703200000000004
2009-02-25,EG,long,6079.11,0.0349624
2009-02-25,BLDR,long,6079.11,0.0348192
2009-02-25,AIG,long,6079.11,0.032352
2009-02-25,FCX,long,6079.11,0.0307312
2009-02-25,CMG,long,6079.11,0.0306896
2009-02-25,URI,long,6079.11,0.027932800000000004
2009-02-25,CBRE,long,6079.11,0.027077600000000004
2009-02-25,WTW,long,6079.11,0.0262472
2009-02-25,TT,long,6079.11,0.025921600000000003
2009-02-25,USB,short,6079.11,-0.0332512
2009-02-25,NRG,short,6079.11,-0.0369128
2009-02-25,FITB,short,6079.11,-0.045868
2009-02-25,LYV,short,6079.11,-0.049506400000000006
2009-02-25,HBAN,short,6079.11,-0.0557064
2009-03-11,BX,long,6043.15,0.0888416
2009-03-11,PODD,long,6043.15,0.05959600000000001
2009-03-11,LVS,long,6043.15,0.055584800000000004
2009-03-11,JBL,long,6043.15,0.043492
2009-03-11,FCX,long,6043.15,0.0376936
2009-03-11,CRH,long,6043.15,0.0330304
2009-03-11,FITB,long,6043.15,0.0325312
2009-03-11,CMI,long,6043.15,0.030905600000000002
2009-03-11,LYV,long,6043.15,0.0295384
2009-03-11,RF,long,6043.15,0.029084
2009-03-11,DD,long,6043.15,0.0285728
2009-03-11,AFL,long,6043.15,0.028549600000000005
2009-03-11,HUM,short,6043.15,-0.0349816
2009-03-11,AXON,short,6043.15,-0.036352800000000005
2009-03-11,UAL,short,6043.15,-0.0595248
2009-03-11,MGM,short,6043.15,-0.06844320000000001
2009-03-11,C,short,6043.15,-0.0744656
2009-03-25,AIG,long,6182.39,0.1550984
2009-03-25,C,long,6182.39,0.066112
2009-03-25,AFL,long,6182.39,0.048032000000000005
2009-03-25,HBAN,long,6182.39,0.0399456
2009-03-25,PODD,long,6182.39,0.039577600000000004
2009-03-25,UAL,long,6182.39,0.03932
2009-03-25,PRU,long,6182.39,0.032892
2009-03-25,ULTA,long,6182.39,0.032040000000000006
2009-03-25,MET,long,6182.39,0.0303496
2009-03-25,LHX,long,6182.39,0.029646400000000003
2009-03-25,AES,long,6182.39,0.0289168
2009-03-25,TXT,long,6182.39,0.0280304
2009-03-25,TPL,short,6182.39,-0.040572000000000004
2009-03-25,MS,short,6182.39,-0.0451208
2009-03-25,BX,short,6182.39,-0.06249360000000001
2009-03-25,STLD,short,6182.39,-0.0701192
2009-03-25,CBRE,short,6182.39,-0.1176736
2009-04-08,LULU,long,6117.84,0.07897280000000001
2009-04-08,FITB,long,6117.84,0.0762352
2009-04-08,LVS,long,6117.84,0.06551040000000001
2009-04-08,PODD,long,6117.84,0.06102
2009-04-08,HBAN,long,6117.84,0.0533744
2009-04-08,URI,long,6117.84,0.04488400000000001
2009-04-08,WAT,long,6117.84,0.031484000000000005
2009-04-08,BBY,long,6117.84,0.0283232
2009-04-08,CIEN,long,6117.84,0.0272704
2009-04-08,JBL,long,6117.84,0.024645600000000004
2009-04-08,MU,long,6117.84,0.0236016
2009-04-08,ADSK,long,6117.84,0.023476800000000003
2009-04-08,PFG,short,6117.84,-0.0310544
2009-04-08,BLDR,short,6117.84,-0.0315232
2009-04-08,HST,short,6117.84,-0.03552640000000001
2009-04-08,CBRE,short,6117.84,-0.038184800000000005
2009-04-08,LEN,short,6117.84,-0.0477744
2009-04-23,HBAN,long,6164.96,0.06636
2009-04-23,RF,long,6164.96,0.0643032
2009-04-23,AIG,long,6164.96,0.062324000000000004
2009-04-23,FITB,long,6164.96,0.043086400000000004
2009-04-23,KEY,long,6164.96,0.0403
2009-04-23,C,long,6164.96,0.03998
2009-04-23,TTWO,long,6164.96,0.0347992
2009-04-23,ARE,long,6164.96,0.028255200000000005
