date,ticker,position_type,position_size,signal_score
2013-05-17,ADBE,long,10850.19,0.5905356
2013-05-17,ORCL,long,10850.19,0.5865912
2013-05-17,META,long,10850.19,0.548982
2013-05-17,MCD,short,10850.19,-0.23769479999999998
2013-05-17,TMUS,short,10850.19,-0.2658984
2013-05-17,VZ,short,10850.19,-0.2808168
2013-05-17,HAL,short,10850.19,-0.2840616
2013-05-17,AMD,short,10850.19,-7.2048744
2013-05-24,FSLR,long,10740.03,0.2174532
2013-05-24,META,long,10740.03,0.1707444
2013-05-24,COHR,long,10740.03,0.1329672
2013-05-24,NFLX,long,10740.03,0.1326888
2013-05-24,REGN,long,10740.03,0.1236816
2013-05-24,NVDA,short,10740.03,-0.0708972
2013-05-24,AVGO,short,10740.03,-0.0794544
2013-05-24,WDAY,short,10740.03,-0.0808164
2013-05-24,PWR,short,10740.03,-0.08094
2013-05-24,VLO,short,10740.03,-0.0933156
2013-06-03,FSLR,long,10633.57,0.3090804
2013-06-03,NFLX,long,10633.57,0.2740704
2013-06-03,VRTX,long,10633.57,0.2581164
2013-06-03,NOW,long,10633.57,0.24541439999999998
2013-06-03,SMCI,long,10633.57,0.2399112
2013-06-03,HD,short,10633.57,-0.0799824
2013-06-03,MSFT,short,10633.57,-0.0960024
2013-06-03,INTC,short,10633.57,-0.1030572
2013-06-03,MCD,short,10633.57,-0.1076688
2013-06-03,PANW,short,10633.57,-10.031608799999999
2013-06-10,FSLR,long,10599.52,0.1673496
2013-06-10,META,long,10599.52,0.1470012
2013-06-10,MNST,long,10599.52,0.1367316
2013-06-10,NFLX,long,10599.52,0.1327932
2013-06-10,COHR,long,10599.52,0.12834
2013-06-10,NVDA,short,10599.52,-0.0733428
2013-06-10,PWR,short,10599.52,-0.0830268
2013-06-10,VLO,short,10599.52,-0.0916044
2013-06-10,WDAY,short,10599.52,-0.092172
2013-06-10,AVGO,short,10599.52,-0.0995652
2013-06-17,FSLR,long,10470.52,0.15508799999999998
2013-06-17,META,long,10470.52,0.144624
2013-06-17,MNST,long,10470.52,0.1312836
2013-06-17,COHR,long,10470.52,0.12641519999999998
2013-06-17,NOW,long,10470.52,0.1182804
2013-06-17,ICE,short,10470.52,-0.076026
2013-06-17,PWR,short,10470.52,-0.08612159999999999
2013-06-17,VLO,short,10470.52,-0.0923568
2013-06-17,AVGO,short,10470.52,-0.09432479999999999
2013-06-17,WDAY,short,10470.52,-0.1006764
2013-06-24,IBM,long,10452.34,0.8441099999999999
2013-06-24,META,long,10452.34,0.8345904
2013-06-24,AAPL,long,10452.34,0.83436
2013-06-24,INTC,long,10452.34,0.8229960000000001
2013-06-24,ACN,long,10452.34,0.781338
2013-06-24,PWR,short,10452.34,-0.19841519999999999
2013-06-24,CIEN,short,10452.34,-0.2209572
2013-06-24,VRTX,short,10452.34,-0.2285664
2013-06-24,WDAY,short,10452.34,-0.3420336
2013-06-24,ORCL,short,10452.34,-11.173866
2013-07-01,AMD,long,10392.9,0.8827031999999999
2013-07-01,ORCL,long,10392.9,0.8645088
2013-07-01,INTC,long,10392.9,0.7937903999999999
2013-07-01,IBM,long,10392.9,0.791214
2013-07-01,META,long,10392.9,0.7768548000000001
2013-07-01,CIEN,short,10392.9,-0.14997719999999998
2013-07-01,BAC,short,10392.9,-0.1573416
2013-07-01,EBAY,short,10392.9,-0.2400792
2013-07-01,WDAY,short,10392.9,-0.241752
2013-07-01,ACN,short,10392.9,-11.2217424
2013-07-09,MNST,long,10394.19,0.1375188
2013-07-09,NOW,long,10394.19,0.1244928
2013-07-09,FTNT,long,10394.19,0.12228359999999999
2013-07-09,FSLR,long,10394.19,0.1217496
2013-07-09,NFLX,long,10394.19,0.11437439999999999
2013-07-09,NVDA,short,10394.19,-0.07144439999999999
2013-07-09,BK,short,10394.19,-0.0720816
2013-07-09,WDAY,short,10394.19,-0.07356839999999999
2013-07-09,EBAY,short,10394.19,-0.08538599999999999
2013-07-09,AVGO,short,10394.19,-0.09840479999999999
2013-07-16,MNST,long,10522.0,0.14308559999999998
2013-07-16,FTNT,long,10522.0,0.12198
2013-07-16,META,long,10522.0,0.119028
2013-07-16,COHR,long,10522.0,0.11134200000000001
2013-07-16,NOW,long,10522.0,0.106152
2013-07-16,CRH,short,10522.0,-0.0716676
2013-07-16,BK,short,10522.0,-0.07450079999999999
2013-07-16,EBAY,short,10522.0,-0.0772164
2013-07-16,AVGO,short,10522.0,-0.0843984
2013-07-16,VLO,short,10522.0,-0.0851976
2013-07-23,MNST,long,10546.1,0.1438944
2013-07-23,NFLX,long,10546.1,0.1406364
2013-07-23,AMD,long,10546.1,0.1345848
2013-07-23,FTNT,long,10546.1,0.1137384
2013-07-23,NOW,long,10546.1,0.1089672
2013-07-23,KEY,short,10546.1,-0.0730512
2013-07-23,ADBE,short,10546.1,-0.0732384
2013-07-23,BK,short,10546.1,-0.08205839999999999
2013-07-23,AVGO,short,10546.1,-0.0824736
2013-07-23,VLO,short,10546.1,-0.08473679999999999
2013-07-30,TMUS,long,10420.34,0.1486068
2013-07-30,NOW,long,10420.34,0.13116
2013-07-30,NFLX,long,10420.34,0.12203639999999999
2013-07-30,MNST,long,10420.34,0.1217448
2013-07-30,ISRG,long,10420.34,0.105894
2013-07-30,TXN,short,10420.34,-0.072348
2013-07-30,VLO,short,10420.34,-0.0736236
2013-07-30,KEY,short,10420.34,-0.0746088
2013-07-30,AVGO,short,10420.34,-0.0803148
2013-07-30,BK,short,10420.34,-0.0812484
2013-08-06,TMUS,long,10549.19,0.1472712
2013-08-06,NFLX,long,10549.19,0.11728079999999999
2013-08-06,NOW,long,10549.19,0.11585759999999999
2013-08-06,MNST,long,10549.19,0.11510759999999999
2013-08-06,FTNT,long,10549.19,0.107838
2013-08-06,AVGO,short,10549.19,-0.0701412
2013-08-06,TT,short,10549.19,-0.07307759999999999
2013-08-06,TXN,short,10549.19,-0.073272
2013-08-06,KEY,short,10549.19,-0.0785964
2013-08-06,BK,short,10549.19,-0.08632920000000001
2013-08-13,TMUS,long,10495.23,0.1461516
2013-08-13,NFLX,long,10495.23,0.12343799999999999
2013-08-13,MNST,long,10495.23,0.116436
2013-08-13,NOW,long,10495.23,0.11602439999999999
2013-08-13,ISRG,long,10495.23,0.1026888
2013-08-13,PWR,short,10495.23,-0.0673392
2013-08-13,TT,short,10495.23,-0.0679632
2013-08-13,TXN,short,10495.23,-0.0736116
2013-08-13,KEY,short,10495.23,-0.07681199999999999
2013-08-13,BK,short,10495.23,-0.07939199999999999
2013-08-20,TMUS,long,10543.65,0.146808
2013-08-20,NOW,long,10543.65,0.12060359999999999
2013-08-20,ISRG,long,10543.65,0.1196892
2013-08-20,NFLX,long,10543.65,0.11755439999999999
2013-08-20,MNST,long,10543.65,0.1125528
2013-08-20,PWR,short,10543.65,-0.06718679999999999
2013-08-20,TXN,short,10543.65,-0.0737628
2013-08-20,AVGO,short,10543.65,-0.0776244
2013-08-20,KEY,short,10543.65,-0.0802956
2013-08-20,BK,short,10543.65,-0.0805824
2013-08-27,TMUS,long,10546.03,0.154794
2013-08-27,ISRG,long,10546.03,0.12318239999999998
2013-08-27,HPQ,long,10546.03,0.11884439999999999
2013-08-27,NOW,long,10546.03,0.1176132
2013-08-27,FTNT,long,10546.03,0.1145856
2013-08-27,TT,short,10546.03,-0.06885
2013-08-27,ETN,short,10546.03,-0.0713208
2013-08-27,TXN,short,10546.03,-0.0756048
2013-08-27,BK,short,10546.03,-0.0805284
2013-08-27,KEY,short,10546.03,-0.0838896
2013-09-04,TMUS,long,10519.94,0.1516716
2013-09-04,ISRG,long,10519.94,0.1249272
2013-09-04,NOW,long,10519.94,0.118752
2013-09-04,HPQ,long,10519.94,0.1165668
2013-09-04,FTNT,long,10519.94,0.1143636
2013-09-04,GM,short,10519.94,-0.0714852
2013-09-04,AVGO,short,10519.94,-0.07203359999999999
2013-09-04,BK,short,10519.94,-0.07377239999999999
2013-09-04,TXN,short,10519.94,-0.08280239999999998
2013-09-04,KEY,short,10519.94,-0.0833436
2013-09-11,TMUS,long,10631.41,0.1488252
2013-09-11,ISRG,long,10631.41,0.128664
2013-09-11,FTNT,long,10631.41,0.11249519999999999
2013-09-11,NOW,long,10631.41,0.1115364
2013-09-11,HPQ,long,10631.41,0.1107996
2013-09-11,TT,short,10631.41,-0.07194
2013-09-11,AVGO,short,10631.41,-0.0719484
2013-09-11,GM,short,10631.41,-0.0723192
2013-09-11,KEY,short,10631.41,-0.07555799999999999
2013-09-11,TXN,short,10631.41,-0.078366
2013-09-18,TMUS,long,10639.18,0.1377936
2013-09-18,ISRG,long,10639.18,0.1294752
2013-09-18,FTNT,long,10639.18,0.10974719999999999
2013-09-18,HPQ,long,10639.18,0.10846080000000001
2013-09-18,FSLR,long,10639.18,0.10395839999999999
2013-09-18,ETN,short,10639.18,-0.0690636
2013-09-18,BK,short,10639.18,-0.0695952
2013-09-18,TXN,short,10639.18,-0.0734484
2013-09-18,GM,short,10639.18,-0.0738444
2013-09-18,KEY,short,10639.18,-0.07974479999999999
2013-09-25,TMUS,long,10684.14,0.12444839999999999
2013-09-25,ISRG,long,10684.14,0.1239624
2013-09-25,HPQ,long,10684.14,0.1217436
2013-09-25,TSLA,long,10684.14,0.1036128
2013-09-25,FTNT,long,10684.14,0.1007124
2013-09-25,GM,short,10684.14,-0.0694284
2013-09-25,TT,short,10684.14,-0.07082759999999999
2013-09-25,TXN,short,10684.14,-0.072534
2013-09-25,AVGO,short,10684.14,-0.07300799999999999
2013-09-25,KEY,short,10684.14,-0.0794508
2013-10-02,TMUS,long,10727.25,0.126222
2013-10-02,HPQ,long,10727.25,0.1256916
2013-10-02,ISRG,long,10727.25,0.1193124
2013-10-02,TSLA,long,10727.25,0.1058268
2013-10-02,FTNT,long,10727.25,0.098166
2013-10-02,BK,short,10727.25,-0.06819839999999999
2013-10-02,GM,short,10727.25,-0.0691188
2013-10-02,TXN,short,10727.25,-0.0693504
2013-10-02,AVGO,short,10727.25,-0.0701832
2013-10-02,KEY,short,10727.25,-0.07024319999999999
2013-10-09,FSLR,long,10654.61,0.410052
2013-10-09,META,long,10654.61,0.3283344
2013-10-09,NFLX,long,10654.61,0.30723599999999995
2013-10-09,URI,long,10654.61,0.2661168
2013-10-09,TMUS,long,10654.61,0.2366028
2013-10-09,HD,short,10654.61,-0.1183224
2013-10-09,INTC,short,10654.61,-0.1232616
2013-10-09,MSFT,short,10654.61,-0.1603968
2013-10-09,AAPL,short,10654.61,-0.1621044
2013-10-09,NOW,short,10654.61,-7.901540399999999
2013-10-16,HPQ,long,10869.74,0.143292
2013-10-16,MNST,long,10869.74,0.1248408
2013-10-16,TMUS,long,10869.74,0.12109199999999999
2013-10-16,ISRG,long,10869.74,0.11781359999999999
2013-10-16,FSLR,long,10869.74,0.10253639999999999
2013-10-16,GM,short,10869.74,-0.0633384
2013-10-16,TT,short,10869.74,-0.0654
2013-10-16,ETN,short,10869.74,-0.06801
2013-10-16,KEY,short,10869.74,-0.0703752
2013-10-16,AVGO,short,10869.74,-0.07131
2013-10-23,FSLR,long,10904.71,0.6756011999999999
2013-10-23,BBY,long,10904.71,0.4928496
2013-10-23,META,long,10904.71,0.4743672
2013-10-23,DAL,long,10904.71,0.396546
2013-10-23,GOOGL,long,10904.71,0.3512532
2013-10-23,APO,short,10904.71,-0.282738
2013-10-23,NVDA,short,10904.71,-0.2870856
2013-10-23,CRH,short,10904.71,-0.39060599999999995
2013-10-23,CRM,short,10904.71,-0.484878
2013-10-23,NFLX,short,10904.71,-6.3083844
2013-10-30,HPQ,long,10903.54,0.1514808
2013-10-30,MNST,long,10903.54,0.1366884
2013-10-30,TMUS,long,10903.54,0.1240728
2013-10-30,ISRG,long,10903.54,0.1070232
2013-10-30,AXON,long,10903.54,0.1015632
2013-10-30,AMAT,short,10903.54,-0.07385639999999999
2013-10-30,KEY,short,10903.54,-0.074196
2013-10-30,TEL,short,10903.54,-0.0744372
2013-10-30,F,short,10903.54,-0.08002319999999999
2013-10-30,AVGO,short,10903.54,-0.08218919999999999
2013-11-06,HPQ,long,10864.56,0.1559328
2013-11-06,FSLR,long,10864.56,0.1519656
2013-11-06,MNST,long,10864.56,0.1333584
2013-11-06,TMUS,long,10864.56,0.1244916
2013-11-06,ISRG,long,10864.56,0.10558319999999999
2013-11-06,AMAT,short,10864.56,-0.0655776
2013-11-06,TEL,short,10864.56,-0.0677484
2013-11-06,LYV,short,10864.56,-0.0734196
2013-11-06,AVGO,short,10864.56,-0.08278440000000001
2013-11-06,F,short,10864.56,-0.08570159999999999
2013-11-13,HPQ,long,10776.6,0.16061519999999999
2013-11-13,FSLR,long,10776.6,0.1496376
2013-11-13,MNST,long,10776.6,0.13749719999999999
2013-11-13,TMUS,long,10776.6,0.1123692
2013-11-13,ISRG,long,10776.6,0.09975479999999999
2013-11-13,LYV,short,10776.6,-0.0681804
2013-11-13,KEY,short,10776.6,-0.06885
2013-11-13,ADBE,short,10776.6,-0.0784008
2013-11-13,AVGO,short,10776.6,-0.08090280000000001
2013-11-13,F,short,10776.6,-0.0859056
2013-11-20,FSLR,long,10678.43,0.5327088
2013-11-20,GLW,long,10678.43,0.5133312
2013-11-20,NFLX,long,10678.43,0.5005836
2013-11-20,URI,long,10678.43,0.4444356
2013-11-20,REGN,long,10678.43,0.40223519999999996
2013-11-20,CME,short,10678.43,-0.2047848
2013-11-20,MCD,short,10678.43,-0.2077884
2013-11-20,NVDA,short,10678.43,-0.2124072
2013-11-20,APA,short,10678.43,-0.3075732
2013-11-20,BBY,short,10678.43,-8.9989344
2013-11-27,FSLR,long,10762.6,0.1555932
2013-11-27,MNST,long,10762.6,0.1245888
2013-11-27,ISRG,long,10762.6,0.1183992
2013-11-27,HPQ,long,10762.6,0.11647439999999999
2013-11-27,AMD,long,10762.6,0.1111824
2013-11-27,F,short,10762.6,-0.0709596
2013-11-27,AMAT,short,10762.6,-0.0724452
2013-11-27,ADBE,short,10762.6,-0.0849504
2013-11-27,AVGO,short,10762.6,-0.0853008
2013-11-27,WDAY,short,10762.6,-0.100818
2013-12-05,FSLR,long,10734.69,0.1622544
2013-12-05,MNST,long,10734.69,0.12152039999999999
2013-12-05,HPQ,long,10734.69,0.11840999999999999
2013-12-05,AMD,long,10734.69,0.11088239999999999
2013-12-05,ISRG,long,10734.69,0.108174
2013-12-05,LYV,short,10734.69,-0.0659616
2013-12-05,AMAT,short,10734.69,-0.07441679999999999
2013-12-05,ADBE,short,10734.69,-0.07782479999999999
2013-12-05,AVGO,short,10734.69,-0.086502
2013-12-05,WDAY,short,10734.69,-0.1077396
2013-12-12,FSLR,long,10692.09,0.15695879999999998
2013-12-12,MNST,long,10692.09,0.12194039999999999
2013-12-12,HPQ,long,10692.09,0.1202424
2013-12-12,TMUS,long,10692.09,0.1111716
2013-12-12,AMD,long,10692.09,0.10925159999999999
2013-12-12,LYV,short,10692.09,-0.0698424
2013-12-12,AMAT,short,10692.09,-0.0721464
2013-12-12,ADBE,short,10692.09,-0.07312679999999999
2013-12-12,AVGO,short,10692.09,-0.08221919999999999
2013-12-12,WDAY,short,10692.09,-0.1018548
2013-12-19,HLT,long,11099.89,2.6834124
2013-12-19,TSLA,long,11099.89,1.6308432
2013-12-19,ULTA,long,11099.89,1.0278768
2013-12-19,COHR,long,11099.89,0.9464783999999999
2013-12-19,FANG,long,11099.89,0.8852076
2013-12-19,EA,short,11099.89,-0.6118259999999999
2013-12-19,AMZN,short,11099.89,-0.7718856
2013-12-19,GILD,short,11099.89,-0.7790795999999999
2013-12-19,JBL,short,11099.89,-9.7609908
2013-12-19,ALB,short,11099.89,-11.082108
2013-12-27,FSLR,long,11271.91,0.18032759999999998
2013-12-27,HPQ,long,11271.91,0.1235484
2013-12-27,MNST,long,11271.91,0.11697119999999998
2013-12-27,LULU,long,11271.91,0.1147524
2013-12-27,AMD,long,11271.91,0.10619640000000001
2013-12-27,NVDA,short,11271.91,-0.06738
2013-12-27,LYV,short,11271.91,-0.0685656
2013-12-27,ADBE,short,11271.91,-0.0807192
2013-12-27,AVGO,short,11271.91,-0.0861252
2013-12-27,WDAY,short,11271.91,-0.1060752
2014-01-06,FSLR,long,11183.48,0.19211519999999999
2014-01-06,NFLX,long,11183.48,0.1205772
2014-01-06,LULU,long,11183.48,0.1102344
2014-01-06,TMUS,long,11183.48,0.1071876
2014-01-06,AMD,long,11183.48,0.1057692
2014-01-06,F,short,11183.48,-0.0710472
2014-01-06,ADBE,short,11183.48,-0.07567320000000001
2014-01-06,LYV,short,11183.48,-0.0767472
2014-01-06,AVGO,short,11183.48,-0.0935496
2014-01-06,WDAY,short,11183.48,-0.107226
2014-01-13,FSLR,long,11161.44,0.19813440000000002
2014-01-13,NFLX,long,11161.44,0.1338
2014-01-13,AMD,long,11161.44,0.12103799999999999
2014-01-13,TMUS,long,11161.44,0.12037679999999999
2014-01-13,HPQ,long,11161.44,0.10663439999999999
2014-01-13,LYV,short,11161.44,-0.0710628
2014-01-13,F,short,11161.44,-0.072048
2014-01-13,ADBE,short,11161.44,-0.07567679999999999
2014-01-13,AVGO,short,11161.44,-0.09966960000000001
2014-01-13,WDAY,short,11161.44,-0.10598279999999999
2014-01-21,LULU,long,11266.03,0.41077319999999995
2014-01-21,FSLR,long,11266.03,0.3773508
2014-01-21,AXON,long,11266.03,0.283356
2014-01-21,ISRG,long,11266.03,0.27168
2014-01-21,URI,long,11266.03,0.26319719999999996
2014-01-21,WDAY,short,11266.03,-0.18761160000000002
2014-01-21,SATS,short,11266.03,-0.2197032
2014-01-21,AVGO,short,11266.03,-0.249246
2014-01-21,JBL,short,11266.03,-0.35162999999999994
2014-01-21,BBY,short,11266.03,-8.520449999999999
2014-01-28,FSLR,long,11190.06,0.1970892
2014-01-28,NFLX,long,11190.06,0.1442436
2014-01-28,AMD,long,11190.06,0.1279728
2014-01-28,TMUS,long,11190.06,0.1249608
2014-01-28,BBY,long,11190.06,0.1123668
2014-01-28,FDX,short,11190.06,-0.067752
2014-01-28,F,short,11190.06,-0.0677976
2014-01-28,ADBE,short,11190.06,-0.0716988
2014-01-28,AVGO,short,11190.06,-0.09153359999999999
2014-01-28,WDAY,short,11190.06,-0.09608760000000001
2014-02-04,FSLR,long,11158.79,0.1615284
2014-02-04,NFLX,long,11158.79,0.1523028
2014-02-04,BBY,long,11158.79,0.1371
2014-02-04,AMD,long,11158.79,0.1291872
2014-02-04,TMUS,long,11158.79,0.12198359999999998
2014-02-04,FDX,short,11158.79,-0.0666792
2014-02-04,ADBE,short,11158.79,-0.06884399999999999
2014-02-04,LUV,short,11158.79,-0.070908
