date,ticker,position_type,position_size,signal_score
2008-08-05,BG,long,5882.35,1.7725077066682768
2008-08-05,MRK,long,5882.35,1.7448720467400283
2008-08-05,TXT,long,5882.35,1.7309871399314176
2008-08-05,CBRE,long,5882.35,1.6354026365388095
2008-08-05,ODFL,short,5882.35,-1.744532480268301
2008-08-05,GIS,short,5882.35,-1.8617828044299003
2008-08-05,ROST,short,5882.35,-1.9884909636640318
2008-08-05,MKC,short,5882.35,-2.2181620791842356
2008-08-05,STE,short,5882.35,-2.3810246575963427
2008-08-19,LULU,long,5882.35,3.2138837879589306
2008-08-19,CBRE,long,5882.35,2.813319685935827
2008-08-19,GRMN,long,5882.35,2.7654075754540286
2008-08-19,LVS,long,5882.35,2.5243147784293822
2008-08-19,ADM,long,5882.35,2.439334134745799
2008-08-19,MNST,long,5882.35,2.059632132489678
2008-08-19,STX,long,5882.35,2.059160672607938
2008-08-19,AKAM,long,5882.35,2.0569212381696746
2008-08-19,ALGN,long,5882.35,2.045429403552269
2008-08-19,MU,long,5882.35,2.0335839740235584
2008-08-19,KEY,long,5882.35,1.9714691346043514
2008-08-19,HOLX,long,5882.35,1.776166878593675
2008-08-19,NSC,short,5882.35,-1.6677886250297125
2008-08-19,STE,short,5882.35,-1.8198933693759873
2008-08-19,LUV,short,5882.35,-2.0780176546284808
2008-08-19,UNP,short,5882.35,-2.1459078775989995
2008-08-19,EL,short,5882.35,-2.4062715972897557
2008-09-03,CDNS,long,5882.35,2.6142452031642733
2008-09-03,AXON,long,5882.35,2.336454627201539
2008-09-03,MGM,long,5882.35,1.9457286378275684
2008-09-03,KEY,long,5882.35,1.9073531710717224
2008-09-03,ADM,long,5882.35,1.825091573648723
2008-09-03,EQT,long,5882.35,1.8248259994843228
2008-09-03,RF,long,5882.35,1.7800767527828691
2008-09-03,EIX,long,5882.35,1.7780185530087664
2008-09-03,URI,long,5882.35,1.7652045995764511
2008-09-03,AES,long,5882.35,1.6820134925780508
2008-09-03,STX,long,5882.35,1.6612987077548258
2008-09-03,NVDA,long,5882.35,1.626442098677284
2008-09-03,STE,short,5882.35,-1.9654484748370415
2008-09-03,CHD,short,5882.35,-1.9887526077631699
2008-09-03,DLR,short,5882.35,-2.180762728624601
2008-09-03,EME,short,5882.35,-2.334397382730186
2008-09-03,WAB,short,5882.35,-2.434983597496807
2008-09-17,AIG,long,5882.35,3.25320947104328
2008-09-17,NDSN,long,5882.35,2.769610126248851
2008-09-17,GLW,long,5882.35,2.7133519347538426
2008-09-17,STX,long,5882.35,2.4792294173095493
2008-09-17,MS,long,5882.35,2.3607555620760654
2008-09-17,PSKY,long,5882.35,1.580203863702634
2008-09-17,MSI,long,5882.35,1.4455772744482034
2008-09-17,MU,long,5882.35,1.4200891200045043
2008-09-17,TTWO,long,5882.35,1.3587947148603792
2008-09-17,AES,long,5882.35,1.3132845402994608
2008-09-17,URI,long,5882.35,1.2957192097671764
2008-09-17,CDNS,long,5882.35,1.2436373905665572
2008-09-17,AMGN,short,5882.35,-1.6459823164734584
2008-09-17,UAL,short,5882.35,-1.6475791647036662
2008-09-17,O,short,5882.35,-1.6867019463437543
2008-09-17,GIS,short,5882.35,-1.7120672663082064
2008-09-17,PSA,short,5882.35,-1.9372842840071107
2008-10-01,AIG,long,6143.72,3.547583820063077
2008-10-01,CIEN,long,6143.72,2.8819465750852142
2008-10-01,NRG,long,6143.72,2.772792964107944
2008-10-01,MS,long,6143.72,2.3147019569741336
2008-10-01,TXT,long,6143.72,2.179803713124936
2008-10-01,FCX,long,6143.72,2.0899472255525495
2008-10-01,BKNG,long,6143.72,2.0152106017303417
2008-10-01,MPWR,long,6143.72,1.9515527969923498
2008-10-01,TTWO,long,6143.72,1.9127769301975956
2008-10-01,HIG,long,6143.72,1.8458499657298353
2008-10-01,CF,long,6143.72,1.6608700110204346
2008-10-01,DE,long,6143.72,1.5283328269760703
2008-10-01,USB,short,6143.72,-1.755674336565124
2008-10-01,WFC,short,6143.72,-1.7687055704879513
2008-10-01,STT,short,6143.72,-1.8996081746674314
2008-10-01,ULTA,short,6143.72,-2.0657904609306637
2008-10-01,TFC,short,6143.72,-2.2866857676712704
2008-10-15,SW,long,5842.45,2.393600110043496
2008-10-15,ETN,long,5842.45,1.9366516247009085
2008-10-15,CMG,long,5842.45,1.8269823640904295
2008-10-15,STX,long,5842.45,1.8110253039571755
2008-10-15,APD,long,5842.45,1.721657646569666
2008-10-15,HON,long,5842.45,1.7137806245191538
2008-10-15,NEM,long,5842.45,1.6877133659808616
2008-10-15,WSM,long,5842.45,1.6675741755836766
2008-10-15,FFIV,long,5842.45,1.6652597928162578
2008-10-15,EXPE,long,5842.45,1.6523885763728956
2008-10-15,NOC,long,5842.45,1.556361993128252
2008-10-15,DE,long,5842.45,1.5350047065376884
2008-10-15,DAL,short,5842.45,-1.279974993152755
2008-10-15,MTB,short,5842.45,-1.4086059511734867
2008-10-15,HBAN,short,5842.45,-1.4939944943292947
2008-10-15,L,short,5842.45,-1.6457286768177652
2008-10-15,KEY,short,5842.45,-2.2342721542516384
2008-10-29,LVS,long,5861.75,2.0831164884356226
2008-10-29,FSLR,long,5861.75,2.0318278846372184
2008-10-29,UAL,long,5861.75,1.882816019832641
2008-10-29,STX,long,5861.75,1.8401614272264302
2008-10-29,STLD,long,5861.75,1.7680824681194596
2008-10-29,ZBRA,long,5861.75,1.7491821451116722
2008-10-29,TMO,long,5861.75,1.6943282531095263
2008-10-29,TTWO,long,5861.75,1.6817423561975222
2008-10-29,CAH,long,5861.75,1.6380997921613591
2008-10-29,VLO,long,5861.75,1.5659778777748254
2008-10-29,HOLX,long,5861.75,1.532988223070324
2008-10-29,GRMN,long,5861.75,1.473624026714047
2008-10-29,RF,short,5861.75,-1.4776614109519322
2008-10-29,CB,short,5861.75,-1.5102644681403654
2008-10-29,BK,short,5861.75,-1.5114242606885704
2008-10-29,FIS,short,5861.75,-1.5307111812124259
2008-10-29,AWK,short,5861.75,-1.6090616111356166
2008-11-12,COO,long,5950.49,2.5834316542187965
2008-11-12,WSM,long,5950.49,2.533608266446968
2008-11-12,STX,long,5950.49,2.503568364762032
2008-11-12,LEN,long,5950.49,2.327750609376907
2008-11-12,DPZ,long,5950.49,2.1178359701369533
2008-11-12,LVS,long,5950.49,2.0038757968253607
2008-11-12,AMD,long,5950.49,1.9759783463986826
2008-11-12,TSN,long,5950.49,1.9586564000553206
2008-11-12,CME,long,5950.49,1.9561948603117902
2008-11-12,PODD,long,5950.49,1.9519555418645989
2008-11-12,CRL,long,5950.49,1.6232944020339655
2008-11-12,MAS,long,5950.49,1.6119895528414556
2008-11-12,AWK,short,5950.49,-1.3103595474917025
2008-11-12,DLTR,short,5950.49,-1.3193851932179805
2008-11-12,CB,short,5950.49,-1.4029863763593649
2008-11-12,KDP,short,5950.49,-1.4209009156039474
2008-11-12,ROL,short,5950.49,-1.7056645966749553
2008-11-26,IP,long,5970.26,2.77790681405804
2008-11-26,LVS,long,5970.26,2.709206403853618
2008-11-26,CCI,long,5970.26,2.4765013697443354
2008-11-26,EXPE,long,5970.26,2.305193740958215
2008-11-26,STX,long,5970.26,2.1585598358066362
2008-11-26,EA,long,5970.26,2.0776529745863948
2008-11-26,VTR,long,5970.26,2.0528227579901115
2008-11-26,CRL,long,5970.26,1.8920001576406564
2008-11-26,ULTA,long,5970.26,1.851468480549665
2008-11-26,CCL,long,5970.26,1.8096848597647437
2008-11-26,TSN,long,5970.26,1.6620598325221367
2008-11-26,MGM,long,5970.26,1.6286746673506638
2008-11-26,CB,short,5970.26,-1.3289901452389377
2008-11-26,AFL,short,5970.26,-1.5125563893614586
2008-11-26,VMC,short,5970.26,-1.5411946013601125
2008-11-26,MAA,short,5970.26,-1.550166864499946
2008-11-26,BK,short,5970.26,-1.6272135659972358
2008-12-11,DXCM,long,5909.4,2.6741135460045413
2008-12-11,F,long,5909.4,2.145754452047445
2008-12-11,BLDR,long,5909.4,2.0484594030370276
2008-12-11,LUV,long,5909.4,1.9076957108387094
2008-12-11,PSKY,long,5909.4,1.8655288629546136
2008-12-11,GRMN,long,5909.4,1.6324509037778252
2008-12-11,WSM,long,5909.4,1.6101505842256993
2008-12-11,LVS,long,5909.4,1.507931352979152
2008-12-11,MSI,long,5909.4,1.4858008328144792
2008-12-11,MAS,long,5909.4,1.4539351477691824
2008-12-11,PRU,long,5909.4,1.3799592146356072
2008-12-11,DECK,long,5909.4,1.3523385142766289
2008-12-11,CINF,short,5909.4,-1.6223769545078472
2008-12-11,WRB,short,5909.4,-1.6430358799812632
2008-12-11,NEM,short,5909.4,-1.7309919626817807
2008-12-11,SMCI,short,5909.4,-1.9116585109314914
2008-12-11,OXY,short,5909.4,-2.424962059201111
2008-12-26,MGM,long,6167.97,2.7293479030901087
2008-12-26,MU,long,6167.97,2.520727872143536
2008-12-26,LVS,long,6167.97,2.2521904228156875
2008-12-26,SWKS,long,6167.97,2.0505635546120278
2008-12-26,LULU,long,6167.97,1.9471206913188628
2008-12-26,MPWR,long,6167.97,1.812236568333562
2008-12-26,CRL,long,6167.97,1.7231716476398253
2008-12-26,INCY,long,6167.97,1.545489368667899
2008-12-26,AIZ,long,6167.97,1.4680610707783692
2008-12-26,CIEN,long,6167.97,1.4321441869307694
2008-12-26,URI,long,6167.97,1.4116122611175779
2008-12-26,CMG,long,6167.97,1.3429673756331464
2008-12-26,NFLX,short,6167.97,-1.4909418943048067
2008-12-26,NRG,short,6167.97,-1.5502998596666497
2008-12-26,AWK,short,6167.97,-1.7907527674189612
2008-12-26,NUE,short,6167.97,-2.1408025216782005
2008-12-26,BLDR,short,6167.97,-2.272721543660506
2009-01-12,TTWO,long,6191.59,2.579716688403989
2009-01-12,LVS,long,6191.59,2.427531787682423
2009-01-12,STX,long,6191.59,2.371799137989305
2009-01-12,MGM,long,6191.59,2.2439511788161517
2009-01-12,CRL,long,6191.59,2.006903046851096
2009-01-12,FCX,long,6191.59,1.9056571558206876
2009-01-12,GLW,long,6191.59,1.7740691038987522
2009-01-12,AMD,long,6191.59,1.7003207961762905
2009-01-12,TXT,long,6191.59,1.6981083469446165
2009-01-12,DXCM,long,6191.59,1.6020248374547807
2009-01-12,BX,long,6191.59,1.5964410370129372
2009-01-12,WYNN,long,6191.59,1.5817440528311038
2009-01-12,V,short,6191.59,-1.5885376640695523
2009-01-12,UAL,short,6191.59,-1.666500160804726
2009-01-12,AWK,short,6191.59,-1.7084840188438704
2009-01-12,REG,short,6191.59,-1.7712754351332807
2009-01-12,O,short,6191.59,-1.8775783529789436
2009-01-27,FITB,long,6146.77,3.120790025380103
2009-01-27,DD,long,6146.77,2.377506816245703
2009-01-27,TPR,long,6146.77,2.2207840517008623
2009-01-27,CRL,long,6146.77,1.9973991159332054
2009-01-27,AFL,long,6146.77,1.909071739062974
2009-01-27,WAT,long,6146.77,1.8350100668344254
2009-01-27,EA,long,6146.77,1.7734808827957658
2009-01-27,COF,long,6146.77,1.7116850500722154
2009-01-27,ISRG,long,6146.77,1.6940195746981692
2009-01-27,TTWO,long,6146.77,1.5945596152337276
2009-01-27,DECK,long,6146.77,1.5564955154654994
2009-01-27,SATS,long,6146.77,1.554895623356152
2009-01-27,BK,short,6146.77,-1.7613474084652825
2009-01-27,NFLX,short,6146.77,-1.806811009239243
2009-01-27,DPZ,short,6146.77,-2.4808322224731367
2009-01-27,STT,short,6146.77,-3.1139895247474443
2009-01-27,PNC,short,6146.77,-4.14098693460615
2009-02-10,F,long,6147.66,2.9268687779488722
2009-02-10,STT,long,6147.66,2.8585317975772617
2009-02-10,USB,long,6147.66,2.853999242756695
2009-02-10,AFL,long,6147.66,2.727843133584275
2009-02-10,BX,long,6147.66,2.463153553998659
2009-02-10,WFC,long,6147.66,2.374710625320435
2009-02-10,SW,long,6147.66,2.2480896387305207
2009-02-10,TRMB,long,6147.66,2.11606445216224
2009-02-10,ISRG,long,6147.66,1.9469071818716297
2009-02-10,TDY,long,6147.66,1.8877515304955248
2009-02-10,AJG,long,6147.66,1.70278842801012
2009-02-10,DD,long,6147.66,1.6412502798693585
2009-02-10,EW,short,6147.66,-1.4473952819604314
2009-02-10,RF,short,6147.66,-1.47918127538158
2009-02-10,NFLX,short,6147.66,-1.5063184946277894
2009-02-10,ROST,short,6147.66,-1.5989453200634587
2009-02-10,AWK,short,6147.66,-1.644328977946305
2009-02-25,TXT,long,6150.13,3.64648100702259
2009-02-25,IT,long,6150.13,2.8678259606400003
2009-02-25,AJG,long,6150.13,2.581369294584687
2009-02-25,ALL,long,6150.13,2.562760660167777
2009-02-25,AIG,long,6150.13,2.5035037899464276
2009-02-25,URI,long,6150.13,2.413717128884836
2009-02-25,FICO,long,6150.13,2.108535524447507
2009-02-25,MGM,long,6150.13,1.8972112198504694
2009-02-25,CIEN,long,6150.13,1.8712754356319004
2009-02-25,TDY,long,6150.13,1.8191131072819986
2009-02-25,TEL,long,6150.13,1.7121716113673173
2009-02-25,RCL,long,6150.13,1.6547756045876598
2009-02-25,BKNG,short,6150.13,-1.556667631893188
2009-02-25,PWR,short,6150.13,-1.6227282840732196
2009-02-25,FITB,short,6150.13,-1.6633183678951051
2009-02-25,AZO,short,6150.13,-1.7803201567914286
2009-02-25,ORLY,short,6150.13,-2.049738291958758
2009-03-11,AIG,long,5988.6,2.99487116993647
2009-03-11,DD,long,5988.6,2.7651480712165526
2009-03-11,LVS,long,5988.6,2.69653608376702
2009-03-11,BX,long,5988.6,2.445410562624573
2009-03-11,AFL,long,5988.6,2.2442616743157364
2009-03-11,RSG,long,5988.6,2.164694357182903
2009-03-11,STLD,long,5988.6,1.8764675391233017
2009-03-11,ADSK,long,5988.6,1.823554426168394
2009-03-11,LYV,long,5988.6,1.8051449546387253
2009-03-11,JBL,long,5988.6,1.8037896561212035
2009-03-11,GL,long,5988.6,1.7620577559358497
2009-03-11,SW,long,5988.6,1.6366361722935348
2009-03-11,VTRS,short,5988.6,-1.5559953688149388
2009-03-11,C,short,5988.6,-1.6749228137274628
2009-03-11,MPWR,short,5988.6,-1.7199864894350574
2009-03-11,ORLY,short,5988.6,-2.2222940024915148
2009-03-11,KDP,short,5988.6,-2.313607240109535
2009-03-25,AIG,long,6188.54,3.6218914454337505
2009-03-25,SW,long,6188.54,2.24667898439263
2009-03-25,C,long,6188.54,2.033165357217591
2009-03-25,AFL,long,6188.54,1.9747725788011694
2009-03-25,MGM,long,6188.54,1.964190691443992
2009-03-25,PODD,long,6188.54,1.9462495824247783
