date,ticker,position_type,position_size,signal_score
2008-03-13,LVS,long,8333.33,1.845323251636441
2008-03-13,SPGI,long,8333.33,1.7911323956149046
2008-03-13,FFIV,long,8333.33,1.7377079620245053
2008-03-13,COO,long,8333.33,1.7159687091080018
2008-03-13,BMY,long,8333.33,1.6654215530611598
2008-03-13,ALGN,long,8333.33,1.6561015369558618
2008-03-13,VRTX,long,8333.33,1.5911009312285065
2008-03-13,C,long,8333.33,1.5609294348561047
2008-03-13,VTRS,long,8333.33,1.5425560537830085
2008-03-28,GRMN,long,8333.33,2.3493106997371607
2008-03-28,FFIV,long,8333.33,2.128685624918085
2008-03-28,ON,long,8333.33,2.1277511256832007
2008-03-28,NVDA,long,8333.33,1.757171206366036
2008-03-28,MSI,long,8333.33,1.7311649422039652
2008-03-28,MGM,long,8333.33,1.7206832589675995
2008-03-28,BMY,long,8333.33,1.6970268356088825
2008-03-28,MU,long,8333.33,1.6812524885240354
2008-03-28,CMS,long,8333.33,1.6388279223498063
2008-03-28,MNST,long,8333.33,1.601634852801411
2008-03-28,ALGN,long,8333.33,1.5817826908734327
2008-03-28,ED,long,8333.33,1.557715087851367
2008-04-11,NVDA,long,8333.33,2.365154005973243
2008-04-11,MSI,long,8333.33,2.3466366077442333
2008-04-11,GRMN,long,8333.33,2.1721500179721334
2008-04-11,ALGN,long,8333.33,2.0990377499276103
2008-04-11,BRO,long,8333.33,1.898003173861453
2008-04-11,AXON,long,8333.33,1.8514680677261184
2008-04-11,PSKY,long,8333.33,1.8320115793850515
2008-04-11,ADSK,long,8333.33,1.8177064105907066
2008-04-11,PKG,long,8333.33,1.7794298270136375
2008-04-11,A,long,8333.33,1.7035112294886177
2008-04-11,MGM,long,8333.33,1.6820963279818242
2008-04-11,VTRS,long,8333.33,1.6646091936621592
2008-04-25,GRMN,long,8333.33,2.663514292266387
2008-04-25,MSI,long,8333.33,2.5473441138758557
2008-04-25,MGM,long,8333.33,2.2981563642277805
2008-04-25,HBAN,long,8333.33,2.2461332711308715
2008-04-25,AMD,long,8333.33,2.2286728115101915
2008-04-25,NVDA,long,8333.33,2.154794286740338
2008-04-25,JBL,long,8333.33,2.0062310942290877
2008-04-25,CDNS,long,8333.33,1.9353203698803967
2008-04-25,VMC,long,8333.33,1.8549509013322674
2008-04-25,AMGN,long,8333.33,1.8448333094202842
2008-04-25,PSKY,long,8333.33,1.8387185656953946
2008-04-25,VTRS,long,8333.33,1.8374466512291825
2008-05-09,GRMN,long,8333.33,2.4037868058539384
2008-05-09,MSI,long,8333.33,2.3695718689465903
2008-05-09,MGM,long,8333.33,2.158942792944168
2008-05-09,VTRS,long,8333.33,2.05857657882861
2008-05-09,HUM,long,8333.33,2.0443727584196085
2008-05-09,IP,long,8333.33,2.003780402747478
2008-05-09,CDNS,long,8333.33,1.9658000044488657
2008-05-09,HBAN,long,8333.33,1.9650783541520491
2008-05-09,JBL,long,8333.33,1.917650208660464
2008-05-09,GE,long,8333.33,1.907583092315106
2008-05-09,VLO,long,8333.33,1.8776525989022457
2008-05-09,VMC,long,8333.33,1.7754093363768577
2008-05-23,HUM,long,8333.33,2.2652537063949274
2008-05-23,AXON,long,8333.33,2.2632429357085617
2008-05-23,DAL,long,8333.33,2.064401828132554
2008-05-23,ELV,long,8333.33,1.9548178149783806
2008-05-23,UAL,long,8333.33,1.8954392982579138
2008-05-23,CBRE,long,8333.33,1.8700884420624158
2008-05-23,LVS,long,8333.33,1.7898509196192642
2008-05-23,MSI,long,8333.33,1.7605343214357903
2008-05-23,HBAN,long,8333.33,1.7304425103712497
2008-05-23,JCI,long,8333.33,1.7113730706310788
2008-05-23,MGM,long,8333.33,1.6818751244471493
2008-05-23,TSCO,long,8333.33,1.6576123562543827
2008-06-09,MGM,long,8333.33,2.5253872239441377
2008-06-09,LVS,long,8333.33,2.154029014276373
2008-06-09,AXON,long,8333.33,2.082087746900299
2008-06-09,HBAN,long,8333.33,2.0302048853440766
2008-06-09,IP,long,8333.33,2.0083583495698063
2008-06-09,JCI,long,8333.33,1.9937939923869594
2008-06-09,MSI,long,8333.33,1.9825562535933383
2008-06-09,RF,long,8333.33,1.7854362133801058
2008-06-09,FITB,long,8333.33,1.753222781322483
2008-06-09,DAL,long,8333.33,1.7331643755026307
2008-06-09,PNW,long,8333.33,1.701357336616466
2008-06-09,CME,long,8333.33,1.6968463724132752
2008-06-23,RMD,long,8333.33,2.003158420131661
2008-06-23,AXON,long,8333.33,1.9825343952962506
2008-06-23,MSI,long,8333.33,1.9811763938219398
2008-06-23,MGM,long,8333.33,1.9665006810677719
2008-06-23,BAC,long,8333.33,1.915974061421494
2008-06-23,GRMN,long,8333.33,1.9069660956517975
2008-06-23,MAR,long,8333.33,1.8836244077192636
2008-06-23,NDAQ,long,8333.33,1.8382741311009827
2008-06-23,AIG,long,8333.33,1.8375403454632746
2008-06-23,CBRE,long,8333.33,1.8190330099674075
2008-06-23,NVDA,long,8333.33,1.7557647505713292
2008-06-23,UNH,long,8333.33,1.7272317782742836
2008-07-08,EXPE,long,8333.33,2.2377272328233793
2008-07-08,CIEN,long,8333.33,2.149592841114183
2008-07-08,UNH,long,8333.33,2.142937260395318
2008-07-08,PSKY,long,8333.33,2.1214645764309763
2008-07-08,AIG,long,8333.33,1.998589417512064
2008-07-08,LVS,long,8333.33,1.9883009092379176
2008-07-08,GRMN,long,8333.33,1.9671638761890096
2008-07-08,VMC,long,8333.33,1.9440398615177217
2008-07-08,CDNS,long,8333.33,1.908292141561705
2008-07-08,VLO,long,8333.33,1.893177080819105
2008-07-08,MLM,long,8333.33,1.8265028086014803
2008-07-08,AXON,long,8333.33,1.8187128354839306
2008-07-22,PSKY,long,8333.33,3.00784927366713
2008-07-22,CIEN,long,8333.33,2.4831057834194317
2008-07-22,UAL,long,8333.33,2.2393912597144308
2008-07-22,CDNS,long,8333.33,2.1374359686889486
2008-07-22,MSI,long,8333.33,2.099823106443662
2008-07-22,CTSH,long,8333.33,1.9568802102078617
2008-07-22,AXON,long,8333.33,1.9105551035127886
2008-07-22,AEE,long,8333.33,1.8928362008352568
2008-07-22,ADM,long,8333.33,1.8724034840819865
2008-07-22,TT,long,8333.33,1.8243940101266216
2008-07-22,WY,long,8333.33,1.777826562838807
2008-07-22,JKHY,long,8333.33,1.7377362186660754
2008-08-05,NVDA,long,8333.33,2.6885119374696185
2008-08-05,ADM,long,8333.33,2.6273318431188972
2008-08-05,LULU,long,8333.33,2.4542642075760353
2008-08-05,MU,long,8333.33,2.4330755753598896
2008-08-05,CIEN,long,8333.33,2.4328267493533793
2008-08-05,MNST,long,8333.33,2.2584710733062283
2008-08-05,AXON,long,8333.33,2.1745965834793766
2008-08-05,WSM,long,8333.33,2.131750940681889
2008-08-05,CMS,long,8333.33,2.120422038973714
2008-08-05,KEY,long,8333.33,2.062366906528284
2008-08-05,BG,long,8333.33,2.0584881481915054
2008-08-05,WBD,long,8333.33,2.0134543002191188
2008-08-19,TXT,long,8333.33,2.5861202719089498
2008-08-19,ADM,long,8333.33,2.5533956570720977
2008-08-19,LULU,long,8333.33,2.5114519471413184
2008-08-19,KEY,long,8333.33,2.49524918355146
2008-08-19,MU,long,8333.33,2.428025028784943
2008-08-19,CIEN,long,8333.33,2.1862055356240493
2008-08-19,STX,long,8333.33,2.0845543608499435
2008-08-19,CME,long,8333.33,1.9961979007904436
2008-08-19,FITB,long,8333.33,1.8580873351925655
2008-08-19,CRH,long,8333.33,1.8133697382423746
2008-08-19,WSM,long,8333.33,1.7517531864503937
2008-08-19,HBAN,long,8333.33,1.7307115310600059
2008-09-03,AKAM,long,8333.33,2.1745476283168403
2008-09-03,MU,long,8333.33,2.095675257286986
2008-09-03,CIEN,long,8333.33,2.0914015729351028
2008-09-03,AES,long,8333.33,2.0858632268872532
2008-09-03,ADM,long,8333.33,2.008330016302696
2008-09-03,CDNS,long,8333.33,1.9468340242937026
2008-09-03,GRMN,long,8333.33,1.919567482038444
2008-09-03,STX,long,8333.33,1.8312592084408466
2008-09-03,TER,long,8333.33,1.8050320145908936
2008-09-03,TXT,long,8333.33,1.7556538801255703
2008-09-03,LULU,long,8333.33,1.692398990815291
2008-09-03,TXN,long,8333.33,1.6590108318161993
2008-09-17,URI,long,8333.33,1.9193422115954728
2008-09-17,AIG,long,8333.33,1.9045700802842616
2008-09-17,AKAM,long,8333.33,1.8287264442075037
2008-09-17,ROK,long,8333.33,1.7291197481683205
2008-09-17,LVS,long,8333.33,1.7287885408361892
2008-09-17,IBKR,long,8333.33,1.6738166526465086
2008-09-17,WDC,long,8333.33,1.6731826677961623
2008-09-17,TER,long,8333.33,1.66293940584191
2008-09-17,STX,long,8333.33,1.6486178870812815
2008-09-17,TT,long,8333.33,1.6034741855626669
2008-09-17,GOOGL,long,8333.33,1.5742611302723764
2008-09-17,TEL,long,8333.33,1.5678175129481153
2008-10-01,BKNG,long,8625.84,2.6202812756859717
2008-10-01,TER,long,8625.84,2.562621821527659
2008-10-01,CDNS,long,8625.84,2.233340413573642
2008-10-01,GRMN,long,8625.84,2.183680234612984
2008-10-01,EQT,long,8625.84,2.0188796158126077
2008-10-01,STX,long,8625.84,1.9268305230643312
2008-10-01,STLD,long,8625.84,1.7560361906632378
2008-10-01,CIEN,long,8625.84,1.7183899441233565
2008-10-01,HOLX,long,8625.84,1.7006844576023705
2008-10-01,AIG,long,8625.84,1.6614938402821158
2008-10-01,NVDA,long,8625.84,1.6522770920093148
2008-10-01,FCX,long,8625.84,1.642775854382235
2008-10-15,CMG,long,8446.24,2.0840480969961814
2008-10-15,CDNS,long,8446.24,1.9802011751895552
2008-10-15,TRMB,long,8446.24,1.9544378125344866
2008-10-15,TTWO,long,8446.24,1.943852938458102
2008-10-15,BIIB,long,8446.24,1.9145907306910483
2008-10-15,ALGN,long,8446.24,1.7381672237120984
2008-10-15,GRMN,long,8446.24,1.7113548385144373
2008-10-15,TER,long,8446.24,1.5503322444427508
2008-10-15,STX,long,8446.24,1.4988749281429505
2008-10-15,HON,long,8446.24,1.4606652679524614
2008-10-15,WSM,long,8446.24,1.430865140355296
2008-10-15,CAG,long,8446.24,1.4176584986611844
2008-10-29,TTWO,long,8521.24,2.3108779467220577
2008-10-29,TRMB,long,8521.24,2.2996671167958636
2008-10-29,STX,long,8521.24,2.0912425001635717
2008-10-29,CAG,long,8521.24,2.014215431045338
2008-10-29,BIIB,long,8521.24,2.011656108385573
2008-10-29,WSM,long,8521.24,1.7494483405325063
2008-10-29,OMC,long,8521.24,1.705900700171478
2008-10-29,HOLX,long,8521.24,1.6959606326785757
2008-10-29,BKNG,long,8521.24,1.6808663242797741
2008-10-29,COO,long,8521.24,1.6490990432268073
2008-10-29,TSN,long,8521.24,1.5881255835599584
2008-10-29,TER,long,8521.24,1.5610907357144452
2008-11-12,EBAY,long,8567.0,1.8707330307830319
2008-11-12,MAS,long,8567.0,1.7735301480251564
2008-11-12,GOOGL,long,8567.0,1.7598060406886207
2008-11-12,CAG,long,8567.0,1.6930501165944076
2008-11-12,GRMN,long,8567.0,1.653341550384585
2008-11-12,DRI,long,8567.0,1.543077999226145
2008-11-12,FDS,long,8567.0,1.4901662998337177
2008-11-12,NVR,long,8567.0,1.485430044187657
2008-11-12,DECK,long,8567.0,1.441193332650636
2008-11-12,TMUS,long,8567.0,1.3475325154540732
2008-11-12,F,long,8567.0,1.2540951724254161
2008-11-12,GLW,long,8567.0,1.2317058542283195
2008-11-26,GOOGL,long,8664.76,2.254777187562997
2008-11-26,GRMN,long,8664.76,2.201600232228122
2008-11-26,HUM,long,8664.76,2.0046490959470358
2008-11-26,ELV,long,8664.76,1.794624878871178
2008-11-26,GD,long,8664.76,1.7875841311536553
2008-11-26,ALGN,long,8664.76,1.710297648707302
2008-11-26,BG,long,8664.76,1.6981867704252624
2008-11-26,CRL,long,8664.76,1.628703535800861
2008-11-26,TTWO,long,8664.76,1.6163830525117597
2008-11-26,CSX,long,8664.76,1.6093703621573874
2008-11-26,ZBH,long,8664.76,1.604821768460835
2008-11-26,GOOG,long,8664.76,1.5277102319258873
2008-12-11,MA,long,8669.65,1.8607171893450105
2008-12-11,APH,long,8669.65,1.7321797659689238
2008-12-11,ZBH,long,8669.65,1.6911311942264142
2008-12-11,GLW,long,8669.65,1.6773316958777513
2008-12-11,CRL,long,8669.65,1.6739753214393363
2008-12-11,TTWO,long,8669.65,1.6429958730120722
2008-12-11,RVTY,long,8669.65,1.5492196379852512
2008-12-11,A,long,8669.65,1.5489868908338549
2008-12-11,SW,long,8669.65,1.5260637041504475
2008-12-11,CAH,long,8669.65,1.471417883308075
2008-12-11,HUM,long,8669.65,1.450688940458868
2008-12-11,AES,long,8669.65,1.4471640249797866
2008-12-26,A,long,8690.89,1.3239691403975524
2008-12-26,CSX,long,8690.89,1.2911807542542117
2008-12-26,MDT,long,8690.89,1.2423480400228943
2008-12-26,GLW,long,8690.89,1.2306417467847088
2008-12-26,ADI,long,8690.89,1.1972118202762583
2008-12-26,MCHP,long,8690.89,1.1770171188058356
2008-12-26,EA,long,8690.89,1.1697157784600605
2008-12-26,AMAT,long,8690.89,1.1579178365982876
2008-12-26,MSI,long,8690.89,1.1401845553042054
2008-12-26,KLAC,long,8690.89,1.1259426501467755
2008-12-26,ZBRA,long,8690.89,1.0804034674043674
2008-12-26,GOOGL,long,8690.89,1.0796237267338482
2009-01-12,CRL,long,8684.72,2.0520668387609526
2009-01-12,COHR,long,8684.72,1.7765237960022577
2009-01-12,EL,long,8684.72,1.7171236172190512
2009-01-12,SATS,long,8684.72,1.619596643821518
2009-01-12,CPRT,long,8684.72,1.5535628874533882
2009-01-12,MCHP,long,8684.72,1.5499278026808434
2009-01-12,IP,long,8684.72,1.5171939547290687
2009-01-12,ZBH,long,8684.72,1.489140504484432
2009-01-12,TJX,long,8684.72,1.473931020436121
2009-01-12,SYK,long,8684.72,1.4127874477620024
2009-01-12,MDT,long,8684.72,1.3872405783605235
2009-01-12,ISRG,long,8684.72,1.3687360075183932
2009-01-27,CPRT,long,8720.0,1.9885396763465744
2009-01-27,MTB,long,8720.0,1.7190885296064176
2009-01-27,EA,long,8720.0,1.7125760502491592
2009-01-27,NSC,long,8720.0,1.7108673304177995
2009-01-27,DD,long,8720.0,1.6645330816573722
2009-01-27,CRL,long,8720.0,1.6557584291900433
2009-01-27,FITB,long,8720.0,1.638701679762329
2009-01-27,CSX,long,8720.0,1.635183937887286
2009-01-27,AVY,long,8720.0,1.5557553323930693
2009-01-27,ISRG,long,8720.0,1.549099564161064
2009-01-27,TJX,long,8720.0,1.4782432155985958
2009-01-27,CCL,long,8720.0,1.4453691655097298
2009-02-10,DD,long,8692.77,1.8958442337509198
2009-02-10,AXP,long,8692.77,1.6718223316338099
2009-02-10,MDT,long,8692.77,1.6390357686916541
2009-02-10,TKO,long,8692.77,1.6124160747661875
2009-02-10,TFC,long,8692.77,1.5366985474060266
2009-02-10,MTB,long,8692.77,1.533774677736362
2009-02-10,ISRG,long,8692.77,1.4927103545038072
2009-02-10,AIG,long,8692.77,1.455372182252716
2009-02-10,CPB,long,8692.77,1.400203753558748
2009-02-10,JNJ,long,8692.77,1.377868241838284
2009-02-10,SYK,long,8692.77,1.359241052625688
2009-02-10,TDY,long,8692.77,1.302111491836213
2009-02-25,TDY,long,8702.04,1.8121653493328103
2009-02-25,DVN,long,8702.04,1.7017689170518957
2009-02-25,MTD,long,8702.04,1.647274105217248
2009-02-25,TEL,long,8702.04,1.6219952600268839
2009-02-25,NSC,long,8702.04,1.4735032923620663
2009-02-25,FDX,long,8702.04,1.4417764394616022
2009-02-25,RTX,long,8702.04,1.4211227406502884
2009-02-25,AXP,long,8702.04,1.414182592758448
2009-02-25,EOG,long,8702.04,1.3951833915318
2009-02-25,COP,long,8702.04,1.3849828149359318
2009-02-25,C,long,8702.04,1.371751690905138
2009-02-25,DD,long,8702.04,1.36887817504136
2009-03-11,ETR,long,8586.99,1.425991058146044
2009-03-11,GD,long,8586.99,1.3570840287509005
2009-03-11,TDY,long,8586.99,1.3222155009148813
2009-03-11,MTD,long,8586.99,1.2282918655928439
2009-03-11,TAP,long,8586.99,1.2047838584089297
2009-03-11,NSC,long,8586.99,1.1975229845376978
2009-03-11,AXP,long,8586.99,1.1929422491813073
2009-03-11,OKE,long,8586.99,1.1927373410843278
2009-03-11,MDLZ,long,8586.99,1.1457807203677977
2009-03-11,DVN,long,8586.99,1.1404679582591541
2009-03-11,VMC,long,8586.99,1.1395072659494023
2009-03-11,FE,long,8586.99,1.1265178744104378
2009-03-25,GD,long,8602.49,1.851344057277251
2009-03-25,VMC,long,8602.49,1.7328407804931918
2009-03-25,RSG,long,8602.49,1.6917772387791574
2009-03-25,URI,long,8602.49,1.6683276856507507
2009-03-25,ETR,long,8602.49,1.6637684506745454
2009-03-25,LHX,long,8602.49,1.642549671807415
2009-03-25,TAP,long,8602.49,1.5850651973761314
2009-03-25,STZ,long,8602.49,1.561133617648554
2009-03-25,ISRG,long,8602.49,1.5486409615019516
2009-03-25,NRG,long,8602.49,1.4812645325754024
2009-03-25,MTD,long,8602.49,1.466800531765748
2009-03-25,LUV,long,8602.49,1.424404610880585
2009-04-08,STZ,long,8655.25,2.523362053089028
2009-04-08,AEE,long,8655.25,2.1104315212719116
2009-04-08,TAP,long,8655.25,2.018676487617998
2009-04-08,FE,long,8655.25,2.0100223730483258
2009-04-08,ETR,long,8655.25,1.9627328789962046
2009-04-08,MDLZ,long,8655.25,1.8610047580353395
2009-04-08,COP,long,8655.25,1.8373665870841795
2009-04-08,CPB,long,8655.25,1.8371260906306583
2009-04-08,URI,long,8655.25,1.7944266968594116
2009-04-08,MTD,long,8655.25,1.7618770049781707
2009-04-08,D,long,8655.25,1.689280895828587
2009-04-08,LYV,long,8655.25,1.5055697885166448
2009-04-23,STZ,long,8643.58,2.177878448340767
2009-04-23,ARE,long,8643.58,2.0728632230871664
2009-04-23,AEE,long,8643.58,2.054858323676418
2009-04-23,REGN,long,8643.58,2.0498801676041345
2009-04-23,MOS,long,8643.58,2.0114631234490536
2009-04-23,DXCM,long,8643.58,1.794132513934483
2009-04-23,INCY,long,8643.58,1.7856969261791207
2009-04-23,UAL,long,8643.58,1.776035552733357
2009-04-23,CPB,long,8643.58,1.7615392304447863
2009-04-23,FE,long,8643.58,1.7180621975148647
2009-04-23,C,long,8643.58,1.7104330028492933
2009-04-23,HIG,long,8643.58,1.7101005574951509
2009-05-07,DXCM,long,8668.4,2.554806470928125
2009-05-07,ARE,long,8668.4,2.3224332485856096
2009-05-07,LHX,long,8668.4,2.2748843741456426
2009-05-07,AEE,long,8668.4,2.1937773931917746
2009-05-07,AEP,long,8668.4,2.173005724789664
2009-05-07,FE,long,8668.4,2.16182438845376
2009-05-07,EIX,long,8668.4,2.136785203535839
2009-05-07,UAL,long,8668.4,2.0027702818614124
2009-05-07,CF,long,8668.4,1.9211477349669843
2009-05-07,CPB,long,8668.4,1.7629696876876986
2009-05-07,EXC,long,8668.4,1.7019194301793046
2009-05-07,BIIB,long,8668.4,1.675224795249115
2009-05-21,DAL,long,8680.76,2.586106751151371
2009-05-21,PWR,long,8680.76,2.1889439598897966
2009-05-21,UAL,long,8680.76,2.1657825623143694
2009-05-21,STZ,long,8680.76,2.112077518848965
2009-05-21,SO,long,8680.76,2.1092503670715286
2009-05-21,CPB,long,8680.76,1.9788198065419287
2009-05-21,AEE,long,8680.76,1.955135906222358
2009-05-21,NDSN,long,8680.76,1.9136370471948139
2009-05-21,NDAQ,long,8680.76,1.9095480838111898
2009-05-21,WST,long,8680.76,1.8143398451958832
2009-05-21,WEC,long,8680.76,1.7769949913873335
2009-05-21,ABT,long,8680.76,1.6407648672038662
2009-06-05,LEN,long,8681.64,2.7941055031601567
2009-06-05,PHM,long,8681.64,2.474666209401091
2009-06-05,IBKR,long,8681.64,2.364013381981764
2009-06-05,WAB,long,8681.64,2.3317688054273162
2009-06-05,EOG,long,8681.64,2.1796742198424286
2009-06-05,LUV,long,8681.64,2.175432272585696
2009-06-05,APA,long,8681.64,2.162297568429308
2009-06-05,MA,long,8681.64,2.037376776978825
2009-06-05,UAL,long,8681.64,1.9271283677893172
2009-06-05,TFC,long,8681.64,1.9224264503481203
2009-06-05,MRSH,long,8681.64,1.6470687436393714
2009-06-05,LHX,long,8681.64,1.6421512846141495
2009-06-19,MOS,long,8734.71,2.0819482827564606
2009-06-19,CF,long,8734.71,2.044613818505231
2009-06-19,C,long,8734.71,1.9919480056409462
2009-06-19,EA,long,8734.71,1.8726321608281877
2009-06-19,WAB,long,8734.71,1.8134430094363867
2009-06-19,EOG,long,8734.71,1.7261313548533823
2009-06-19,APA,long,8734.71,1.7096069417342858
2009-06-19,PHM,long,8734.71,1.704981233365984
2009-06-19,COP,long,8734.71,1.686048145133905
2009-06-19,DVN,long,8734.71,1.6539274667161596
2009-06-19,SW,long,8734.71,1.638594239261362
2009-06-19,AKAM,long,8734.71,1.624031336920701
2009-07-06,NSC,long,8667.73,2.819854690889789
2009-07-06,WYNN,long,8667.73,2.690599687816551
2009-07-06,DE,long,8667.73,2.504532937074664
2009-07-06,ZBH,long,8667.73,2.4837328233291536
2009-07-06,SBAC,long,8667.73,2.4113570111821034
2009-07-06,MAS,long,8667.73,2.4071663324068475
2009-07-06,APA,long,8667.73,2.39546799282647
2009-07-06,PTC,long,8667.73,2.3902717963933617
2009-07-06,CRM,long,8667.73,2.3684968210161537
2009-07-06,WMT,long,8667.73,2.3433251579410794
2009-07-06,WAB,long,8667.73,2.3417525037993774
2009-07-06,FICO,long,8667.73,2.310517078751036
2009-07-20,HBAN,long,8667.73,4.046996269735961
2009-07-20,NDAQ,long,8667.73,3.7298707324643434
2009-07-20,TFC,long,8667.73,3.5479590793436975
2009-07-20,PNC,long,8667.73,3.2137201596670164
2009-07-20,KEY,long,8667.73,3.15591516210992
2009-07-20,ZBH,long,8667.73,2.933684392356942
2009-07-20,IBKR,long,8667.73,2.912910673258296
2009-07-20,CAH,long,8667.73,2.824862490101747
2009-07-20,UAL,long,8667.73,2.811763471908988
2009-07-20,COP,long,8667.73,2.6740375316251632
2009-07-20,SATS,long,8667.73,2.617439306131889
2009-07-20,FICO,long,8667.73,2.501229003485948
2009-08-03,VLO,long,8808.18,3.483903612877664
2009-08-03,SATS,long,8808.18,3.467497178181412
2009-08-03,J,long,8808.18,3.433904054182531
2009-08-03,COP,long,8808.18,3.359305387424188
2009-08-03,MGM,long,8808.18,3.173963286466144
2009-08-03,BXP,long,8808.18,3.1114304488235316
2009-08-03,ADSK,long,8808.18,2.856343427104472
2009-08-03,FE,long,8808.18,2.818367521600401
2009-08-03,TSN,long,8808.18,2.805370307481563
2009-08-03,SYK,long,8808.18,2.7573705905478194
2009-08-03,VMC,long,8808.18,2.563378910372236
2009-08-03,ESS,long,8808.18,2.5156392783072854
2009-08-17,DPZ,long,8975.82,4.241741308140923
2009-08-17,NDAQ,long,8975.82,3.895478243770108
2009-08-17,VLO,long,8975.82,3.119665571249713
2009-08-17,SYK,long,8975.82,3.1162405151980845
2009-08-17,HBAN,long,8975.82,2.824605628366237
2009-08-17,DAL,long,8975.82,2.807389100182835
2009-08-17,LYV,long,8975.82,2.8072880756941574
2009-08-17,WMB,long,8975.82,2.7052403067115613
2009-08-17,DVN,long,8975.82,2.5401630333573633
2009-08-17,COP,long,8975.82,2.4775995451754675
2009-08-17,GD,long,8975.82,2.4225444577004733
2009-08-17,IT,long,8975.82,2.403982022619524
2009-08-31,MOS,long,9043.45,3.7341052444391867
2009-08-31,TDY,long,9043.45,3.632862972137234
2009-08-31,DVN,long,9043.45,3.5278078494885516
2009-08-31,WMB,long,9043.45,3.2573241113993867
2009-08-31,FSLR,long,9043.45,3.156552561362463
2009-08-31,CF,long,9043.45,3.0606395375610127
2009-08-31,AXON,long,9043.45,3.059876295031288
2009-08-31,HAL,long,9043.45,2.955026272798082
2009-08-31,IT,long,9043.45,2.758291264431312
2009-08-31,GE,long,9043.45,2.7095950461141123
2009-08-31,DECK,long,9043.45,2.6766646613734753
2009-08-31,DPZ,long,9043.45,2.66321209149934
2009-09-15,EA,long,8972.7,6.015436785467533
2009-09-15,MOS,long,8972.7,4.718299024949842
2009-09-15,VLO,long,8972.7,3.7978912633906674
2009-09-15,KEY,long,8972.7,3.793657051248158
2009-09-15,TDY,long,8972.7,3.676691043730086
2009-09-15,TMUS,long,8972.7,3.296900267389487
2009-09-15,AXON,long,8972.7,3.2270685903880283
2009-09-15,BAC,long,8972.7,3.0670178331524296
2009-09-15,NDAQ,long,8972.7,3.0360202820510187
2009-09-15,HBAN,long,8972.7,2.9377840985935615
2009-09-15,FITB,long,8972.7,2.7728713826478146
2009-09-15,ADSK,long,8972.7,2.571541159941494
2009-09-29,HBAN,long,8975.73,5.593586677432906
2009-09-29,KEY,long,8975.73,4.486779150568897
2009-09-29,NDAQ,long,8975.73,4.0956666978347105
2009-09-29,PLD,long,8975.73,3.8995845774734836
2009-09-29,ARE,long,8975.73,3.5122509275519853
