date,ticker,position_type,position_size,signal_score
2013-06-17,AVGO,long,10913.89,1.4587428
2013-06-17,DHI,long,10913.89,1.4571996
2013-06-17,NFLX,long,10913.89,1.4517552
2013-06-24,AMD,long,10813.48,1.9878648
2013-06-24,NXPI,long,10813.48,1.8492731999999998
2013-06-24,MCD,long,10813.48,1.82373
2013-06-24,MU,long,10813.48,1.7254679999999998
2013-06-24,AVGO,long,10813.48,1.6924343999999998
2013-06-24,FCX,long,10813.48,1.6501416
2013-06-24,F,long,10813.48,1.6277808
2013-06-24,CRM,long,10813.48,1.6090704
2013-06-24,ETN,long,10813.48,1.6079904
2013-06-24,META,long,10813.48,1.5941952
2013-07-01,AMGN,long,10869.41,2.3453543999999997
2013-07-01,SCHW,long,10869.41,1.7807088
2013-07-01,MA,long,10869.41,1.6805364
2013-07-01,KO,long,10869.41,1.6547904
2013-07-01,AXP,long,10869.41,1.5585276
2013-07-01,PEP,long,10869.41,1.5385631999999998
2013-07-01,SMCI,long,10869.41,1.5042144
2013-07-01,NXPI,long,10869.41,1.3440168000000001
2013-07-01,FSLR,long,10869.41,1.3255152
2013-07-01,CIEN,long,10869.41,1.302006
2013-07-09,FIX,long,10901.6,1.8625331999999999
2013-07-09,ACN,long,10901.6,1.7130108
2013-07-09,META,long,10901.6,1.7115528
2013-07-09,CRH,long,10901.6,1.6883267999999998
2013-07-09,APO,long,10901.6,1.5122592
2013-07-09,MSFT,long,10901.6,1.5034092000000001
2013-07-09,MLM,long,10901.6,1.4574888
2013-07-09,CIEN,long,10901.6,1.4353656
2013-07-09,SATS,long,10901.6,1.4208252
2013-07-09,URI,long,10901.6,1.4181251999999998
2013-07-16,PEP,long,10898.02,2.0339039999999997
2013-07-16,TSLA,long,10898.02,1.9282067999999999
2013-07-16,CAT,long,10898.02,1.6733268
2013-07-16,NEM,long,10898.02,1.6191384
2013-07-16,COHR,long,10898.02,1.6119
2013-07-16,LYV,long,10898.02,1.5144047999999999
2013-07-16,TTWO,long,10898.02,1.361478
2013-07-16,ZTS,long,10898.02,1.3596228
2013-07-16,EXC,long,10898.02,1.3557288
2013-07-16,BA,long,10898.02,1.3440876000000002
2013-07-23,PM,long,11016.69,2.1024324
2013-07-23,TSLA,long,11016.69,1.8446124
2013-07-23,SBUX,long,11016.69,1.6902624
2013-07-23,FSLR,long,11016.69,1.6634088
2013-07-23,CAT,long,11016.69,1.5556716
2013-07-23,SMCI,long,11016.69,1.5241740000000001
2013-07-23,NFLX,long,11016.69,1.5174155999999999
2013-07-23,GE,long,11016.69,1.4678664
2013-07-23,FCX,long,11016.69,1.4642148
2013-07-23,NXPI,long,11016.69,1.462518
2013-07-30,DHI,long,11196.42,1.9651979999999998
2013-07-30,REGN,long,11196.42,1.8761472
2013-07-30,LULU,long,11196.42,1.78002
2013-07-30,MA,long,11196.42,1.7547084
2013-07-30,NVDA,long,11196.42,1.7438843999999998
2013-07-30,CIEN,long,11196.42,1.6944287999999998
2013-07-30,CRH,long,11196.42,1.6849968
2013-07-30,AXP,long,11196.42,1.6808843999999998
2013-07-30,KKR,long,11196.42,1.6327175999999999
2013-07-30,GLW,long,11196.42,1.5938628
2013-08-06,FSLR,long,11198.49,2.113602
2013-08-06,AMD,long,11198.49,2.0249952
2013-08-06,NFLX,long,11198.49,1.7981999999999998
2013-08-06,LULU,long,11198.49,1.7975184
2013-08-06,AIG,long,11198.49,1.6194492
2013-08-06,CIEN,long,11198.49,1.5839316
2013-08-06,MS,long,11198.49,1.5805536
2013-08-06,NXPI,long,11198.49,1.5367559999999998
2013-08-06,MOS,long,11198.49,1.5366647999999998
2013-08-06,VLO,long,11198.49,1.5335676
2013-08-13,V,long,11201.58,1.7678999999999998
2013-08-13,WFC,long,11201.58,1.7340959999999999
2013-08-13,MRK,long,11201.58,1.6154136000000001
2013-08-13,AXP,long,11201.58,1.585224
2013-08-13,PFE,long,11201.58,1.5624552
2013-08-13,ABBV,long,11201.58,1.4951964
2013-08-13,ABT,long,11201.58,1.4739948
2013-08-13,NFLX,long,11201.58,1.4374692
2013-08-13,NEM,long,11201.58,1.4081988
2013-08-13,MOS,long,11201.58,1.3425492
2013-08-20,BBY,long,11016.16,1.7540748
2013-08-20,URI,long,11016.16,1.7308296
2013-08-20,VMC,long,11016.16,1.7235768
2013-08-20,LRCX,long,11016.16,1.7093592
2013-08-20,NXPI,long,11016.16,1.6443216
2013-08-20,GM,long,11016.16,1.6424256
2013-08-20,KKR,long,11016.16,1.5930935999999998
2013-08-20,PANW,long,11016.16,1.5775896
2013-08-20,NFLX,long,11016.16,1.5675156
2013-08-20,FIX,long,11016.16,1.5284568
2013-08-27,PEP,long,10824.99,1.9767432
2013-08-27,MRK,long,10824.99,1.6767228
2013-08-27,NEM,long,10824.99,1.5876144
2013-08-27,AMGN,long,10824.99,1.5490884
2013-08-27,NFLX,long,10824.99,1.49514
2013-08-27,ISRG,long,10824.99,1.4858232
2013-08-27,UNH,long,10824.99,1.4661275999999999
2013-08-27,ABBV,long,10824.99,1.4653044
2013-08-27,MOS,long,10824.99,1.4633544
2013-08-27,NOW,long,10824.99,1.4487924
2013-09-04,PEP,long,11069.69,1.9850736
2013-09-04,TDG,long,11069.69,1.97928
2013-09-04,BA,long,11069.69,1.7781084
2013-09-04,LYV,long,11069.69,1.7769131999999999
2013-09-04,WDAY,long,11069.69,1.7135856
2013-09-04,NKE,long,11069.69,1.5581555999999999
2013-09-04,CME,long,11069.69,1.5496584
2013-09-04,SATS,long,11069.69,1.5369288
2013-09-04,NCLH,long,11069.69,1.5192324
2013-09-04,VRSK,long,11069.69,1.4833452
2013-09-11,JNJ,long,11145.15,2.1149088
2013-09-11,COST,long,11145.15,1.8817055999999999
2013-09-11,DHR,long,11145.15,1.8568487999999999
2013-09-11,CAT,long,11145.15,1.7203859999999997
2013-09-11,GE,long,11145.15,1.590186
2013-09-11,TGT,long,11145.15,1.4105135999999998
2013-09-11,CME,long,11145.15,1.4037132
2013-09-11,CMCSA,long,11145.15,1.4033448
2013-09-11,VZ,long,11145.15,1.4031144
2013-09-11,NFLX,long,11145.15,1.393944
2013-09-18,TMO,long,11221.27,1.9313364
2013-09-18,ABBV,long,11221.27,1.8750527999999997
2013-09-18,AMZN,long,11221.27,1.7549255999999998
2013-09-18,AAPL,long,11221.27,1.6162127999999998
2013-09-18,NEM,long,11221.27,1.5999612
2013-09-18,SBUX,long,11221.27,1.5861192
2013-09-18,MA,long,11221.27,1.5185243999999998
2013-09-18,META,long,11221.27,1.5119772
2013-09-18,SCHW,long,11221.27,1.4636580000000001
2013-09-18,MS,long,11221.27,1.4631216
2013-09-25,UNH,long,11031.7,2.1307812
2013-09-25,META,long,11031.7,2.0332188
2013-09-25,INTC,long,11031.7,1.750356
2013-09-25,SCHW,long,11031.7,1.7423724
2013-09-25,MA,long,11031.7,1.7254068
2013-09-25,NVDA,long,11031.7,1.722804
2013-09-25,GOOG,long,11031.7,1.6378656
2013-09-25,AVGO,long,11031.7,1.6204691999999998
2013-09-25,MS,long,11031.7,1.5718476000000001
2013-09-25,AXON,long,11031.7,1.4862924
2013-10-02,V,long,11056.57,2.1909072
2013-10-02,PM,long,11056.57,2.0322432
2013-10-02,SCHW,long,11056.57,2.0308332
2013-10-02,AAPL,long,11056.57,1.8842556
2013-10-02,TDG,long,11056.57,1.7483471999999998
2013-10-02,AXON,long,11056.57,1.742262
2013-10-02,HPQ,long,11056.57,1.6814676000000002
2013-10-02,CME,long,11056.57,1.6604819999999998
2013-10-02,AMZN,long,11056.57,1.6393908
2013-10-02,LOW,long,11056.57,1.6062623999999999
2013-10-09,FIX,long,10830.47,1.9292855999999998
2013-10-09,FAST,long,10830.47,1.6198896
2013-10-09,MS,long,10830.47,1.6047036
2013-10-09,BSX,long,10830.47,1.5394428
2013-10-09,FDX,long,10830.47,1.4893248
2013-10-09,C,long,10830.47,1.4613204
2013-10-09,META,long,10830.47,1.4472636
2013-10-09,HD,long,10830.47,1.3929348
2013-10-09,DLTR,long,10830.47,1.3553472
2013-10-09,ROST,long,10830.47,1.3465931999999998
2013-10-16,CRH,long,11034.66,1.8053603999999999
2013-10-16,COHR,long,11034.66,1.7323955999999998
2013-10-16,SATS,long,11034.66,1.7216052
2013-10-16,AMD,long,11034.66,1.6216848
2013-10-16,FANG,long,11034.66,1.5958656
2013-10-16,LOW,long,11034.66,1.5375384
2013-10-16,BBY,long,11034.66,1.4770463999999999
2013-10-16,KKR,long,11034.66,1.46622
2013-10-16,FICO,long,11034.66,1.4639148
2013-10-16,APO,long,11034.66,1.4440127999999999
2013-10-23,ACN,long,11123.99,2.1479964
2013-10-23,IBM,long,11123.99,2.11326
2013-10-23,WFC,long,11123.99,1.7370588
2013-10-23,BLK,long,11123.99,1.7171832
2013-10-23,AXP,long,11123.99,1.6672200000000001
2013-10-23,AXON,long,11123.99,1.4546736
2013-10-23,NCLH,long,11123.99,1.4260968
2013-10-23,CRH,long,11123.99,1.3559712000000002
2013-10-23,TRGP,long,11123.99,1.3497647999999998
2013-10-23,MLM,long,11123.99,1.3066571999999999
2013-10-30,SMCI,long,11118.48,1.8793187999999998
2013-10-30,GE,long,11118.48,1.8633767999999997
2013-10-30,V,long,11118.48,1.765038
2013-10-30,MS,long,11118.48,1.7483964
2013-10-30,PANW,long,11118.48,1.7009291999999998
2013-10-30,AXON,long,11118.48,1.6812228
2013-10-30,IBKR,long,11118.48,1.6530588
2013-10-30,AXP,long,11118.48,1.6447344
2013-10-30,NCLH,long,11118.48,1.5949572
2013-10-30,MPWR,long,11118.48,1.5776435999999998
2013-11-06,REGN,long,11131.01,1.6291212
2013-11-06,NOW,long,11131.01,1.5889032
2013-11-06,BBY,long,11131.01,1.5509928
2013-11-06,URI,long,11131.01,1.5354648
2013-11-06,F,long,11131.01,1.5111576
2013-11-06,GILD,long,11131.01,1.4922047999999999
2013-11-06,LRCX,long,11131.01,1.446768
2013-11-06,DAL,long,11131.01,1.4363124
2013-11-06,NXPI,long,11131.01,1.4276712
2013-11-06,FTNT,long,11131.01,1.4150856
2013-11-13,JPM,long,11163.08,2.3099892
2013-11-13,AMGN,long,11163.08,1.88895
2013-11-13,PFE,long,11163.08,1.7903076
2013-11-13,MRK,long,11163.08,1.7899104
2013-11-13,GM,long,11163.08,1.5130115999999998
2013-11-13,NOW,long,11163.08,1.4681399999999998
2013-11-13,DHI,long,11163.08,1.4576171999999998
2013-11-13,GILD,long,11163.08,1.4547252000000002
2013-11-13,MU,long,11163.08,1.4252784
2013-11-13,CIEN,long,11163.08,1.4218559999999998
2013-11-20,NOW,long,11187.94,1.7115947999999999
2013-11-20,CAT,long,11187.94,1.6210464
2013-11-20,SMCI,long,11187.94,1.620042
2013-11-20,AXON,long,11187.94,1.5239255999999999
2013-11-20,SATS,long,11187.94,1.498944
2013-11-20,CRH,long,11187.94,1.4696436000000002
2013-11-20,VMC,long,11187.94,1.4489496
2013-11-20,DHI,long,11187.94,1.4336412
2013-11-20,REGN,long,11187.94,1.4310204
2013-11-20,KKR,long,11187.94,1.3883652
2013-11-27,WMT,long,11330.45,2.0492184
2013-11-27,BAC,long,11330.45,1.7565515999999999
2013-11-27,UNH,long,11330.45,1.5556451999999998
2013-11-27,MDT,long,11330.45,1.548924
2013-11-27,MNST,long,11330.45,1.5462024
2013-11-27,MU,long,11330.45,1.5431892
2013-11-27,GOOGL,long,11330.45,1.5212172
2013-11-27,TGT,long,11330.45,1.5205884
2013-11-27,V,long,11330.45,1.519536
2013-11-27,AAPL,long,11330.45,1.5152184
2013-12-05,SMCI,long,11254.35,1.7847768
2013-12-05,LOW,long,11254.35,1.7712299999999999
2013-12-05,IBKR,long,11254.35,1.6770888000000002
2013-12-05,PM,long,11254.35,1.6557156
2013-12-05,LLY,long,11254.35,1.6275936
2013-12-05,DHR,long,11254.35,1.6083432
2013-12-05,PANW,long,11254.35,1.60248
2013-12-05,KO,long,11254.35,1.5710435999999999
2013-12-05,FICO,long,11254.35,1.560258
2013-12-05,UNH,long,11254.35,1.53135
2013-12-12,RCL,long,11176.18,1.9956864
2013-12-12,BX,long,11176.18,1.795734
2013-12-12,APO,long,11176.18,1.7531352
2013-12-12,NFLX,long,11176.18,1.7429016
2013-12-12,LRCX,long,11176.18,1.6221804
2013-12-12,AIG,long,11176.18,1.5813983999999999
2013-12-12,GM,long,11176.18,1.5708035999999999
2013-12-12,HAL,long,11176.18,1.5231683999999999
2013-12-12,ADBE,long,11176.18,1.4859648
2013-12-12,TMUS,long,11176.18,1.469754
2013-12-19,KO,long,11264.91,1.5428556
2013-12-19,PG,long,11264.91,1.5130908
2013-12-19,SMCI,long,11264.91,1.4041572
2013-12-19,CRH,long,11264.91,1.2862812
2013-12-19,ULTA,long,11264.91,1.2857927999999998
2013-12-19,ISRG,long,11264.91,1.2833712000000002
2013-12-19,MNST,long,11264.91,1.2695904
2013-12-19,EW,long,11264.91,1.2686304
2013-12-19,PANW,long,11264.91,1.2669743999999998
2013-12-19,CPRT,long,11264.91,1.2348408
2013-12-27,V,long,11340.93,1.9136975999999999
2013-12-27,MA,long,11340.93,1.9001303999999999
2013-12-27,CRH,long,11340.93,1.7256768
2013-12-27,SATS,long,11340.93,1.6380527999999999
2013-12-27,FIX,long,11340.93,1.5765996
2013-12-27,AXON,long,11340.93,1.5485976
2013-12-27,IBKR,long,11340.93,1.5322524
2013-12-27,VMC,long,11340.93,1.4969496
2013-12-27,TTWO,long,11340.93,1.4829995999999999
2013-12-27,ON,long,11340.93,1.4494703999999998
2014-01-06,PEP,long,11348.87,1.987716
2014-01-06,MCD,long,11348.87,1.9539732
2014-01-06,CRM,long,11348.87,1.6843836
2014-01-06,IBM,long,11348.87,1.6739832000000001
2014-01-06,NFLX,long,11348.87,1.5708228
2014-01-06,HAL,long,11348.87,1.4867051999999998
2014-01-06,BA,long,11348.87,1.4364299999999999
2014-01-06,AVGO,long,11348.87,1.4327856
2014-01-06,TXN,long,11348.87,1.4314152
2014-01-06,AIG,long,11348.87,1.4263607999999999
2014-01-13,GS,long,11363.32,2.2562892
2014-01-13,AMD,long,11363.32,1.9873056
2014-01-13,LOW,long,11363.32,1.7222832
2014-01-13,HD,long,11363.32,1.7058156
2014-01-13,MRK,long,11363.32,1.669188
2014-01-13,LLY,long,11363.32,1.612836
2014-01-13,CAT,long,11363.32,1.5713364
2014-01-13,KO,long,11363.32,1.5682272
2014-01-13,PEP,long,11363.32,1.5629819999999999
2014-01-13,MDT,long,11363.32,1.5293784
2014-01-21,COST,long,11431.65,1.9116527999999997
2014-01-21,AMZN,long,11431.65,1.8720744
2014-01-21,HD,long,11431.65,1.6128324
2014-01-21,GILD,long,11431.65,1.4618339999999999
2014-01-21,NEM,long,11431.65,1.4538179999999998
2014-01-21,BA,long,11431.65,1.4438052
2014-01-21,SLB,long,11431.65,1.416468
2014-01-21,CMCSA,long,11431.65,1.4115876
2014-01-21,HPQ,long,11431.65,1.409928
2014-01-21,VZ,long,11431.65,1.3615272
2014-01-28,JPM,long,11325.67,1.9778651999999999
2014-01-28,WFC,long,11325.67,1.874886
2014-01-28,NVDA,long,11325.67,1.796706
2014-01-28,AVGO,long,11325.67,1.7043972
2014-01-28,ACN,long,11325.67,1.6414955999999998
2014-01-28,INTC,long,11325.67,1.5486191999999999
2014-01-28,AAPL,long,11325.67,1.5339216
2014-01-28,AXON,long,11325.67,1.4880444
2014-01-28,DHI,long,11325.67,1.3197659999999998
2014-01-28,FSLR,long,11325.67,1.3025916
2014-02-04,AXON,long,11228.43,2.433078
2014-02-04,NOW,long,11228.43,2.3156592
2014-02-04,SMCI,long,11228.43,2.0203235999999998
2014-02-04,REGN,long,11228.43,2.0167835999999997
2014-02-04,VRTX,long,11228.43,1.811634
2014-02-04,GILD,long,11228.43,1.8066324
2014-02-04,LULU,long,11228.43,1.7730852
2014-02-04,META,long,11228.43,1.5736488
2014-02-04,AIG,long,11228.43,1.5346008
2014-02-04,LUV,long,11228.43,1.4913648
2014-02-11,PANW,long,11267.33,2.0141112
2014-02-11,BA,long,11267.33,1.9558452
2014-02-11,AKAM,long,11267.33,1.9405488
2014-02-11,GILD,long,11267.33,1.8573564
2014-02-11,LULU,long,11267.33,1.8293076
2014-02-11,ISRG,long,11267.33,1.8130452
2014-02-11,BKNG,long,11267.33,1.7436251999999999
2014-02-11,FSLR,long,11267.33,1.7247732
2014-02-11,NXPI,long,11267.33,1.6892448
2014-02-11,BMY,long,11267.33,1.6850316
2014-02-19,BA,long,11268.33,1.9095648
2014-02-19,ULTA,long,11268.33,1.6818084
