date,ticker,position_type,position_size,signal_score
2008-03-06,DAL,short,5898.48,-0.20344601770752568
2008-03-06,SMCI,short,5898.48,-0.2268888540159793
2008-03-28,ON,long,5917.39,2.8739187836176243
2008-03-28,CDNS,long,5917.39,2.7389097560007047
2008-03-28,GRMN,long,5917.39,2.701816366594844
2008-03-28,DXCM,long,5917.39,2.6876336000573087
2008-03-28,ALGN,long,5917.39,2.519349620179249
2008-03-28,MSI,long,5917.39,2.046272532499354
2008-03-28,AMD,long,5917.39,1.9298101995853647
2008-03-28,C,long,5917.39,1.90089917548962
2008-03-28,JCI,long,5917.39,1.7496617900076357
2008-03-28,VTRS,long,5917.39,1.6858393405887282
2008-03-28,SPGI,long,5917.39,1.6745204019097337
2008-03-28,V,long,5917.39,1.6645651907824257
2008-03-28,FCX,short,5917.39,-0.8340906873069626
2008-03-28,MOS,short,5917.39,1.5524325281436442
2008-03-28,CTRA,short,5917.39,-0.7788597214636772
2008-03-28,APA,short,5917.39,0.42855055961036903
2008-03-28,AMGN,short,5917.39,0.5272503411636477
2008-04-18,CDNS,long,5922.02,4.206976848979026
2008-04-18,AMD,long,5922.02,2.7727774399366667
2008-04-18,ELV,long,5922.02,2.536618637376174
2008-04-18,JCI,long,5922.02,2.5202258354630813
2008-04-18,HUM,long,5922.02,2.4539715943976645
2008-04-18,CNC,long,5922.02,2.339392739359276
2008-04-18,MSI,long,5922.02,2.2120070078262843
2008-04-18,LVS,long,5922.02,2.176318511994655
2008-04-18,HBAN,long,5922.02,2.1102350292825
2008-04-18,NVDA,long,5922.02,1.711685032770431
2008-04-18,PHM,long,5922.02,1.6114498794059988
2008-04-18,UNH,long,5922.02,1.604278028569021
2008-04-18,CAT,short,5922.02,-3.1594523066208406
2008-04-18,CTSH,short,5922.02,-0.5856970270886401
2008-04-18,PNR,short,5922.02,-0.458908949792063
2008-04-18,JBHT,short,5922.02,-0.5427939908317175
2008-04-18,BALL,short,5922.02,-0.3899652646627794
2008-05-09,UAL,long,5856.27,5.038404858344144
2008-05-09,GRMN,long,5856.27,4.039810059268659
2008-05-09,JBL,long,5856.27,3.8961978748581467
2008-05-09,ELV,long,5856.27,3.765499895546304
2008-05-09,DAL,long,5856.27,3.3923882831774956
2008-05-09,MSI,long,5856.27,2.2903242504801367
2008-05-09,HBAN,long,5856.27,2.243646400725907
2008-05-09,HUM,long,5856.27,2.1652276131388013
2008-05-09,VTRS,long,5856.27,1.994853461535864
2008-05-09,LEN,long,5856.27,1.898852683874665
2008-05-09,ULTA,long,5856.27,1.705450793059641
2008-05-09,DXCM,long,5856.27,1.5182726155451802
2008-05-09,HOLX,short,5856.27,-0.06943610666865645
2008-05-09,BG,short,5856.27,0.4871972516505306
2008-05-09,HAL,short,5856.27,-0.07974413182271546
2008-05-09,EOG,short,5856.27,0.46502527301727165
2008-05-09,BKR,short,5856.27,-0.22989121519882047
2008-06-02,UAL,long,6613.52,7.602922867675905
2008-06-02,AXON,long,6613.52,3.221269591795071
2008-06-02,HBAN,long,6613.52,2.7701499205419022
2008-06-02,ELV,long,6613.52,2.4345647359250995
2008-06-02,JCI,long,6613.52,2.261105602037803
2008-06-02,DAL,long,6613.52,2.1290437024629916
2008-06-02,HUM,long,6613.52,2.079461463647657
2008-06-02,FITB,long,6613.52,2.0136666197593724
2008-06-02,UNH,long,6613.52,1.8908915522166394
2008-06-02,LVS,long,6613.52,1.8787714493951133
2008-06-02,GRMN,long,6613.52,1.8329669049657094
2008-06-02,TMUS,long,6613.52,1.6807573019992699
2008-06-02,MCO,short,6613.52,-1.552988916308748
2008-06-02,RCL,short,6613.52,-0.3651794888159959
2008-06-02,EXPE,short,6613.52,-0.5566220220196479
2008-06-23,DAL,long,5833.03,5.809194342991332
2008-06-23,UAL,long,5833.03,5.262908118527203
2008-06-23,MSI,long,5833.03,3.411942356970785
2008-06-23,UNH,long,5833.03,2.7448268993402976
2008-06-23,GRMN,long,5833.03,2.6802005209153195
2008-06-23,MGM,long,5833.03,2.570556622476362
2008-06-23,HBAN,long,5833.03,2.319922270251287
2008-06-23,JCI,long,5833.03,2.241486836607297
2008-06-23,FITB,long,5833.03,2.1181719735015165
2008-06-23,LVS,long,5833.03,1.9690341771361834
2008-06-23,CDNS,long,5833.03,1.6768345687018813
2008-06-23,AIG,long,5833.03,1.6275362415700074
2008-06-23,HAL,short,5833.03,0.3892439858074235
2008-06-23,KEY,short,5833.03,0.040392728337123665
2008-06-23,SLB,short,5833.03,0.062141990307068136
2008-06-23,BKR,short,5833.03,0.3309007275070963
2008-06-23,ADM,short,5833.03,-0.8142151765295039
2008-07-15,KEY,long,5893.05,5.605755300831991
2008-07-15,MSI,long,5893.05,4.213702328313892
2008-07-15,DAL,long,5893.05,3.806575724601702
2008-07-15,UAL,long,5893.05,3.669890784696273
2008-07-15,AIG,long,5893.05,3.1623682037008303
2008-07-15,RF,long,5893.05,3.1375829468090277
2008-07-15,MGM,long,5893.05,2.763817089714918
2008-07-15,AXON,long,5893.05,2.585927967466155
2008-07-15,CIEN,long,5893.05,2.4706817518764215
2008-07-15,HBAN,long,5893.05,2.37959331832047
2008-07-15,HUM,long,5893.05,2.269157743308892
2008-07-15,FITB,long,5893.05,2.0809152859027935
2008-07-15,FIS,short,5893.05,-1.6964050504169892
2008-07-15,MSCI,short,5893.05,-0.2034070601148693
2008-07-15,NVDA,short,5893.05,0.6891759254190485
2008-07-15,VRSN,short,5893.05,-0.9299706561309083
2008-07-15,NEM,short,5893.05,0.37373908533507894
2008-08-05,UAL,long,5892.54,4.254236737965857
2008-08-05,LVS,long,5892.54,3.121275085628571
2008-08-05,RF,long,5892.54,2.8967044122670136
2008-08-05,NVDA,long,5892.54,2.8649206278701342
2008-08-05,KEY,long,5892.54,2.7473727301662656
2008-08-05,AXON,long,5892.54,2.2672812720796323
2008-08-05,MGM,long,5892.54,2.095127790690634
2008-08-05,GRMN,long,5892.54,1.9733073186907912
2008-08-05,CIEN,long,5892.54,1.8972346543966212
2008-08-05,MU,long,5892.54,1.832208157794481
2008-08-05,ADM,long,5892.54,1.7488408544584038
2008-08-05,FITB,long,5892.54,1.7269569373326839
2008-08-05,COST,short,5892.54,-0.23655066230880656
2008-08-05,IBKR,short,5892.54,-0.6191284277745223
2008-08-05,ADP,short,5892.54,0.12362214038533839
2008-08-05,STE,short,5892.54,-0.05105841238603534
2008-08-05,MRSH,short,5892.54,-0.09391441675723741
2008-08-26,AXON,long,6216.68,5.351724321797596
2008-08-26,CDNS,long,6216.68,3.8125013058073325
2008-08-26,KEY,long,6216.68,3.413619710215832
2008-08-26,MGM,long,6216.68,3.0377352642707605
2008-08-26,RF,long,6216.68,3.002446534640896
2008-08-26,UAL,long,6216.68,2.968347312751364
2008-08-26,LVS,long,6216.68,2.8410699845357863
2008-08-26,NVDA,long,6216.68,2.8130504688746205
2008-08-26,MU,long,6216.68,2.7588617829261395
2008-08-26,CIEN,long,6216.68,2.606076122056764
2008-08-26,MOS,long,6216.68,1.970878988719206
2008-08-26,STX,long,6216.68,1.8671274802568707
2008-08-26,MPWR,short,6216.68,-0.3677601049091158
2008-08-26,HPQ,short,6216.68,0.25078392006378725
2008-08-26,WFC,short,6216.68,-0.9190639006715564
2008-08-26,TTWO,short,6216.68,0.8886574458170936
2008-09-17,AIG,long,5846.85,3.1056532941744983
2008-09-17,CIEN,long,5846.85,2.830639735944178
2008-09-17,GRMN,long,5846.85,2.4422931351333217
2008-09-17,MGM,long,5846.85,1.9815745453144868
2008-09-17,ICE,long,5846.85,1.8044496979898044
2008-09-17,NVDA,long,5846.85,1.7464774964854748
2008-09-17,STX,long,5846.85,1.6921611995805173
2008-09-17,URI,long,5846.85,1.6029272832366588
2008-09-17,CDNS,long,5846.85,1.5482379348419695
2008-09-17,LVS,long,5846.85,1.5375686622356386
2008-09-17,AKAM,long,5846.85,1.5051131826289676
2008-09-17,MU,long,5846.85,1.4576610331350761
2008-09-17,NEM,short,5846.85,-1.072470251113616
2008-09-17,REGN,short,5846.85,0.04732373492147526
2008-09-17,ACGL,short,5846.85,-0.20976203457373133
2008-09-17,AVY,short,5846.85,-1.9838883335984883
2008-09-17,SO,short,5846.85,0.5362343587500459
2008-10-08,STLD,long,6039.39,2.279226146431958
2008-10-08,CIEN,long,6039.39,2.203007665646003
2008-10-08,MOS,long,6039.39,2.1581629406239853
2008-10-08,BG,long,6039.39,2.028455497213921
2008-10-08,AIG,long,6039.39,2.002654422543719
2008-10-08,EQT,long,6039.39,1.90642694507475
2008-10-08,FCX,long,6039.39,1.9057687543943875
2008-10-08,GRMN,long,6039.39,1.844469262363312
2008-10-08,PODD,long,6039.39,1.791550731662183
2008-10-08,FSLR,long,6039.39,1.7851443423733233
2008-10-08,CRM,long,6039.39,1.7708835442988067
2008-10-08,MET,long,6039.39,1.7057226669429386
2008-10-08,IRM,short,6039.39,-1.2857917665877332
2008-10-08,AJG,short,6039.39,0.03234476928450287
2008-10-08,IFF,short,6039.39,0.1358374181681372
2008-10-08,BLK,short,6039.39,-0.2644052003188435
2008-10-08,AON,short,6039.39,-1.055926507074537
2008-10-29,STX,long,5933.2,3.0887096201184434
2008-10-29,TXT,long,5933.2,2.998473544737828
2008-10-29,WSM,long,5933.2,2.93269179568828
2008-10-29,HIG,long,5933.2,2.187126428357792
2008-10-29,CF,long,5933.2,2.0168014622903745
2008-10-29,FCX,long,5933.2,1.9470930249110365
2008-10-29,LVS,long,5933.2,1.943516239501723
2008-10-29,CDNS,long,5933.2,1.9294034883758446
2008-10-29,TER,long,5933.2,1.9194506941934073
2008-10-29,FSLR,long,5933.2,1.7835717267417694
2008-10-29,CIEN,long,5933.2,1.778128792423249
2008-10-29,HOLX,long,5933.2,1.707292890077932
2008-10-29,STT,short,5933.2,-0.25642898776744477
2008-10-29,MPWR,short,5933.2,-0.7082480763507565
2008-10-29,PNC,short,5933.2,0.3640655245438961
2008-10-29,TGT,short,5933.2,-1.195668398588881
2008-10-29,PRU,short,5933.2,0.1440154656665659
2008-11-19,LULU,long,5921.36,2.6580301016548074
2008-11-19,LEN,long,5921.36,2.650985487195298
2008-11-19,F,long,5921.36,2.368414010391228
2008-11-19,TER,long,5921.36,2.30744811823366
2008-11-19,DPZ,long,5921.36,2.2470068250252044
2008-11-19,C,long,5921.36,2.1372907019536864
2008-11-19,KIM,long,5921.36,2.0879784007371165
2008-11-19,STX,long,5921.36,2.084830807042442
2008-11-19,ON,long,5921.36,2.0587132736473435
2008-11-19,AMD,long,5921.36,1.919132481829924
2008-11-19,CRL,long,5921.36,1.875365940932543
2008-11-19,AMP,long,5921.36,1.8080673900321174
2008-11-19,LVS,short,5921.36,1.5249765132848179
2008-11-19,CBRE,short,5921.36,-0.05963349606484484
2008-11-19,TSN,short,5921.36,1.6137300905938423
2008-11-19,MGM,short,5921.36,2.0398864409901893
2008-11-19,XOM,short,5921.36,0.2362831356385852
2008-12-11,HIG,long,5866.96,3.6448614883798403
2008-12-11,LVS,long,5866.96,3.4193455096465866
2008-12-11,CI,long,5866.96,2.7937545364645677
2008-12-11,STX,long,5866.96,2.2282822396193125
2008-12-11,CMI,long,5866.96,2.0590337745444725
2008-12-11,PLD,long,5866.96,1.9497823701428694
2008-12-11,PSKY,long,5866.96,1.9302427868695584
2008-12-11,STLD,long,5866.96,1.8457604392729197
2008-12-11,TXT,long,5866.96,1.8297477102418873
2008-12-11,RCL,long,5866.96,1.7336713360556906
2008-12-11,CRL,long,5866.96,1.6873357682519678
2008-12-11,WSM,long,5866.96,1.580111291575812
2008-12-11,OXY,short,5866.96,-1.4268419886644994
2008-12-11,FCX,short,5866.96,2.0464434494410684
2008-12-11,CTRA,short,5866.96,-1.1233240398339654
2008-12-11,BKR,short,5866.96,0.5263634797971344
2008-12-11,HAL,short,5866.96,0.3713324649107883
2009-01-05,STX,long,6020.51,4.829584604223779
2009-01-05,LVS,long,6020.51,4.667638766694883
2009-01-05,BLDR,long,6020.51,3.0392604860340677
2009-01-05,FCX,long,6020.51,2.9324198416912584
2009-01-05,HIG,long,6020.51,2.8019910031428945
2009-01-05,LYV,long,6020.51,2.5030750631262775
2009-01-05,CBRE,long,6020.51,2.370465803264794
2009-01-05,PODD,long,6020.51,2.1750207655616216
2009-01-05,CRL,long,6020.51,2.0842855059179834
2009-01-05,LULU,long,6020.51,1.9275429465226652
2009-01-05,MGM,long,6020.51,1.7688181859336025
2009-01-05,DPZ,long,6020.51,1.76163270660628
2009-01-05,CME,short,6020.51,1.425274809338982
2009-01-05,CTAS,short,6020.51,-0.617100349215252
2009-01-05,TXT,short,6020.51,1.6313529405885963
2009-01-05,F,short,6020.51,1.1607925357736917
2009-01-05,FE,short,6020.51,-0.49505339000043397
2009-01-27,FITB,long,6383.95,3.7388161920252965
2009-01-27,STX,long,6383.95,2.8196984166739547
2009-01-27,C,long,6383.95,2.6024352220893614
2009-01-27,CIEN,long,6383.95,2.4756840461182708
2009-01-27,BLDR,long,6383.95,2.4015741105741983
2009-01-27,EA,long,6383.95,2.279460172748392
2009-01-27,BX,long,6383.95,2.2627145905570893
2009-01-27,FCX,long,6383.95,2.180274801307599
2009-01-27,ISRG,long,6383.95,1.934930553509899
2009-01-27,NVDA,long,6383.95,1.879541320107898
2009-01-27,CDNS,long,6383.95,1.8777379497180655
2009-01-27,MOS,long,6383.95,1.7959851587123212
2009-01-27,STT,short,6383.95,1.4844069195220626
2009-01-27,PNC,short,6383.95,-0.49193981382508023
2009-01-27,MS,short,6383.95,-1.2784301246561498
2009-01-27,BAC,short,6383.95,2.144170590033604
2009-02-18,PNC,long,5993.47,3.501601352652067
2009-02-18,STT,long,5993.47,3.1310519648734907
2009-02-18,FITB,long,5993.47,3.0397502543061417
2009-02-18,STX,long,5993.47,2.776769432078092
2009-02-18,HBAN,long,5993.47,2.7684765256160793
2009-02-18,BAC,long,5993.47,2.5313312965966075
2009-02-18,TXT,long,5993.47,2.488351714067523
2009-02-18,ISRG,long,5993.47,2.448402231976482
2009-02-18,COF,long,5993.47,2.38580673608533
2009-02-18,DD,long,5993.47,2.2539176275452473
2009-02-18,C,long,5993.47,2.136780323769321
2009-02-18,CF,long,5993.47,2.0245868680765176
2009-02-18,AJG,short,5993.47,-0.5519092389971081
2009-02-18,IT,short,5993.47,1.1533766090293591
2009-02-18,WTW,short,5993.47,-1.1472214528772897
2009-02-18,DLTR,short,5993.47,-0.04852526021093851
2009-02-18,MDLZ,short,5993.47,-0.04841134666063614
2009-03-11,DD,long,6209.71,5.159315175693156
2009-03-11,AFL,long,6209.71,2.7377306639094887
2009-03-11,AIG,long,6209.71,2.641496297968833
2009-03-11,IP,long,6209.71,2.3708864752574748
2009-03-11,INCY,long,6209.71,2.333303464205572
2009-03-11,MGM,long,6209.71,2.277323599601607
2009-03-11,F,long,6209.71,2.211507793494559
2009-03-11,RF,long,6209.71,1.9155795287660065
2009-03-11,GE,long,6209.71,1.8552281346051158
2009-03-11,TTWO,long,6209.71,1.8201951824614198
2009-03-11,TXT,long,6209.71,1.7951196031973873
2009-03-11,LVS,long,6209.71,1.7713797690757496
2009-03-11,C,short,6209.71,1.0948767092702383
2009-03-11,BAC,short,6209.71,2.3996568506359743
2009-03-11,WFC,short,6209.71,1.6009853395214562
2009-03-11,UAL,short,6209.71,0.22959141443113817
2009-04-01,MGM,long,5947.38,3.6811069793806226
2009-04-01,COF,long,5947.38,3.246726431872754
2009-04-01,URI,long,5947.38,3.2117219011308316
2009-04-01,WYNN,long,5947.38,3.0406637245194053
2009-04-01,DD,long,5947.38,3.0136331988499667
2009-04-01,TXT,long,5947.38,2.765087515319485
2009-04-01,AFL,long,5947.38,2.7517975068653446
2009-04-01,C,long,5947.38,2.610968468127573
2009-04-01,LVS,long,5947.38,2.508883182849329
2009-04-01,AIG,long,5947.38,2.485186422012455
2009-04-01,UAL,long,5947.38,2.311019734949043
2009-04-01,IP,long,5947.38,2.17663297149582
2009-04-01,HBAN,short,5947.38,2.145966150238895
2009-04-01,LULU,short,5947.38,1.3762397526044226
2009-04-01,SWKS,short,5947.38,-0.8574470436079211
2009-04-01,CNC,short,5947.38,-0.19294662090090373
2009-04-01,SRE,short,5947.38,-0.2185612618924188
2009-04-23,LYV,long,6015.22,4.513685359693616
2009-04-23,MGM,long,6015.22,4.4455008525307775
2009-04-23,PODD,long,6015.22,3.1686279755541715
2009-04-23,CIEN,long,6015.22,2.3692907459984345
2009-04-23,STLD,long,6015.22,2.3679075280726964
2009-04-23,AIG,long,6015.22,2.2823921139579695
2009-04-23,DD,long,6015.22,2.2575755570550275
2009-04-23,URI,long,6015.22,2.0504996969960545
2009-04-23,LVS,long,6015.22,2.040654439995216
2009-04-23,KIM,long,6015.22,2.00875906194291
2009-04-23,UAL,long,6015.22,1.6985114177759693
2009-04-23,MOS,long,6015.22,1.590539053808088
2009-04-23,SW,short,6015.22,-0.03824023488668219
2009-04-23,SBUX,short,6015.22,-0.34801130817164616
2009-04-23,EBAY,short,6015.22,0.38637279727465873
2009-04-23,AMZN,short,6015.22,0.7787882357024404
2009-04-23,MAR,short,6015.22,-0.5538666818255567
2009-05-14,MOS,long,6053.34,3.8727202657279083
2009-05-14,INCY,long,6053.34,3.1940082574555424
2009-05-14,LYV,long,6053.34,2.938865905451435
2009-05-14,PSKY,long,6053.34,2.7280816355604594
2009-05-14,LVS,long,6053.34,2.4137951740721744
2009-05-14,MGM,long,6053.34,2.144867352940176
2009-05-14,AIG,long,6053.34,2.087724359942306
2009-05-14,HIG,long,6053.34,2.0768293924057466
2009-05-14,STLD,long,6053.34,1.980331108510511
2009-05-14,CIEN,long,6053.34,1.8481462472761387
2009-05-14,CBRE,long,6053.34,1.8458116113754477
2009-05-14,FE,long,6053.34,1.6733820741386844
2009-05-14,SW,short,6053.34,-1.7836878789764654
2009-05-14,MNST,short,6053.34,-0.011588057213727791
2009-05-14,FDS,short,6053.34,-0.054786762314952435
2009-05-14,CSGP,short,6053.34,-0.14054889744238375
2009-05-14,AON,short,6053.34,-0.36353044877370505
2009-06-05,URI,long,6360.13,3.622074058574735
2009-06-05,MOS,long,6360.13,3.3496664922332697
2009-06-05,TTWO,long,6360.13,2.618481430498903
2009-06-05,CF,long,6360.13,2.26124992394517
2009-06-05,AIG,long,6360.13,2.1084589473783977
2009-06-05,C,long,6360.13,1.9814253199062888
2009-06-05,LVS,long,6360.13,1.941643026801966
2009-06-05,EA,long,6360.13,1.8109683080965802
2009-06-05,FCX,long,6360.13,1.7110405820277557
2009-06-05,TXT,long,6360.13,1.6535922536804963
2009-06-05,CRL,long,6360.13,1.5318179802120095
2009-06-05,STLD,long,6360.13,1.5123988269678657
2009-06-05,ULTA,short,6360.13,0.10190832853620697
2009-06-05,DAL,short,6360.13,0.4845118835249969
2009-06-05,CSGP,short,6360.13,-0.018690777920481103
2009-06-05,ITW,short,6360.13,-0.47719856285165946
2009-06-26,C,long,5981.38,4.821998279976016
2009-06-26,TTWO,long,5981.38,3.4836820789088736
2009-06-26,ADSK,long,5981.38,3.4664298511036478
2009-06-26,CF,long,5981.38,3.4194936431041367
2009-06-26,HAL,long,5981.38,3.4123897845961024
2009-06-26,AIZ,long,5981.38,3.373318562801915
2009-06-26,WYNN,long,5981.38,3.370781470477617
2009-06-26,RF,long,5981.38,3.2104372355819897
2009-06-26,EA,long,5981.38,3.1678140845337848
2009-06-26,URI,long,5981.38,3.0336019005784265
2009-06-26,INCY,long,5981.38,2.8988822981582074
2009-06-26,FCX,long,5981.38,2.893046985812322
2009-06-26,ULTA,short,5981.38,-0.09323763590509329
2009-06-26,MSI,short,5981.38,0.24102427782115518
2009-06-26,WY,short,5981.38,0.36491895299103605
2009-06-26,HST,short,5981.38,-1.2342949087580743
2009-06-26,AES,short,5981.38,-0.2822510140652869
2009-07-20,TTWO,long,5949.04,5.158528785831948
2009-07-20,C,long,5949.04,5.078606012405976
2009-07-20,TXT,long,5949.04,4.664501897402851
2009-07-20,RF,long,5949.04,4.651370110267705
2009-07-20,HBAN,long,5949.04,4.496505586122195
2009-07-20,UAL,long,5949.04,4.047307902051009
2009-07-20,MOS,long,5949.04,3.869123135234465
2009-07-20,LVS,long,5949.04,3.6495053159053064
2009-07-20,ADSK,long,5949.04,3.2947206531333557
2009-07-20,MGM,long,5949.04,3.1658932931351176
2009-07-20,CF,long,5949.04,3.137592027757649
2009-07-20,URI,long,5949.04,2.941520861222544
2009-07-20,ZBRA,short,5949.04,-0.036602517429913696
2009-07-20,ICE,short,5949.04,-0.3577275419129276
2009-07-20,TXN,short,5949.04,0.025848941503034364
2009-07-20,INTC,short,5949.04,-0.17980692023990638
2009-07-20,BX,short,5949.04,-0.02056513371601465
2009-08-10,AIG,long,6175.77,6.965731120958571
2009-08-10,C,long,6175.77,6.8091891808106935
2009-08-10,RF,long,6175.77,6.534851377740595
2009-08-10,MGM,long,6175.77,6.1251943602391865
2009-08-10,KIM,long,6175.77,5.013435058940208
2009-08-10,LVS,long,6175.77,4.467680011384862
2009-08-10,HIG,long,6175.77,4.418614627159407
2009-08-10,TTWO,long,6175.77,4.196652174710925
2009-08-10,HBAN,long,6175.77,3.280375594691137
2009-08-10,UAL,long,6175.77,3.170367887995179
2009-08-10,SW,long,6175.77,3.157906838033159
2009-08-10,CF,long,6175.77,3.1473928271277045
2009-08-10,AKAM,short,6175.77,0.6843877218739507
2009-08-10,INCY,short,6175.77,-0.7264043278625654
2009-08-10,WEC,short,6175.77,-0.2440254015984293
2009-08-10,ARE,short,6175.77,0.2083366725436531
2009-08-10,GRMN,short,6175.77,-0.3097379697575195
2009-08-31,RF,long,6110.82,6.648175534569344
2009-08-31,MGM,long,6110.82,6.55516661410344
2009-08-31,C,long,6110.82,5.599459567827242
2009-08-31,LVS,long,6110.82,5.243579281578053
2009-08-31,AIG,long,6110.82,4.921856117485075
2009-08-31,TTWO,long,6110.82,4.3873433140135285
2009-08-31,KIM,long,6110.82,3.8285974171203447
2009-08-31,FSLR,long,6110.82,3.731665043433795
2009-08-31,CF,long,6110.82,3.5742653318761115
2009-08-31,HBAN,long,6110.82,3.3808621672348522
2009-08-31,DPZ,long,6110.82,3.255773246906019
2009-08-31,GE,long,6110.82,2.8071148315568455
2009-08-31,WSM,short,6110.82,-1.2372345075817581
2009-08-31,INTC,short,6110.82,0.6504465395084936
2009-08-31,EG,short,6110.82,-0.05885225842006963
2009-08-31,CVS,short,6110.82,0.02615589469392846
2009-08-31,TRV,short,6110.82,-0.559092544052443
2009-09-22,C,long,6078.5,5.971422571800809
2009-09-22,HBAN,long,6078.5,5.104119678536777
2009-09-22,KIM,long,6078.5,4.808587102003722
2009-09-22,AIZ,long,6078.5,3.754124296288942
2009-09-22,EA,long,6078.5,3.516476228761274
2009-09-22,RF,long,6078.5,3.3910597925829378
2009-09-22,BAC,long,6078.5,3.025422644032249
2009-09-22,PNC,long,6078.5,2.9430980090023673
2009-09-22,MOS,long,6078.5,2.9276621399342644
2009-09-22,USB,long,6078.5,2.630200079767698
2009-09-22,DPZ,long,6078.5,2.3546055007809437
2009-09-22,CRL,long,6078.5,2.331130116573204
2009-09-22,GPC,short,6078.5,-0.3545490287545916
2009-09-22,RL,short,6078.5,-0.21868122289472733
2009-09-22,MNST,short,6078.5,0.07529704737799675
2009-09-22,NKE,short,6078.5,-0.1029122048839554
2009-09-22,PAYX,short,6078.5,-0.7779634927754704
2009-10-13,C,long,5944.84,10.612062539496101
2009-10-13,HBAN,long,5944.84,5.58138336334967
2009-10-13,RF,long,5944.84,4.418509406530537
2009-10-13,PNC,long,5944.84,3.9333032869169764
2009-10-13,VRSK,long,5944.84,3.6547402746127413
2009-10-13,KIM,long,5944.84,3.1830402404442357
2009-10-13,DRI,long,5944.84,2.842011582956626
2009-10-13,CI,long,5944.84,2.7602997660140507
2009-10-13,FIS,long,5944.84,2.6380696927363134
2009-10-13,DPZ,long,5944.84,2.4506727571861915
2009-10-13,LUV,long,5944.84,2.4395302366940217
2009-10-13,MSCI,long,5944.84,2.3551172026624356
2009-10-13,CIEN,short,5944.84,0.7194750543801988
2009-10-13,UAL,short,5944.84,-0.6637731966173988
2009-10-13,RMD,short,5944.84,0.014626220216451512
2009-10-13,LEN,short,5944.84,0.08778418304382649
2009-10-13,MA,short,5944.84,-1.2498810295767142
2009-11-03,C,long,5915.06,4.466928886811975
2009-11-03,UAL,long,5915.06,2.7179142139489825
2009-11-03,FSLR,long,5915.06,2.3782928497668543
2009-11-03,CDNS,long,5915.06,2.0572905610672994
2009-11-03,ALGN,long,5915.06,1.6349439374625987
2009-11-03,BAC,long,5915.06,1.5588178440338498
2009-11-03,SWKS,long,5915.06,1.5588178440338498
2009-11-03,KDP,long,5915.06,1.4763282691110564
2009-11-03,TDG,long,5915.06,1.4525241346333362
2009-11-03,TSN,long,5915.06,1.4282486311560572
2009-11-03,DRI,long,5915.06,1.3563648587233375
2009-11-03,CMG,long,5915.06,1.3335034622447348
2009-11-03,IBKR,short,5915.06,-1.444071795801493
2009-11-03,LHX,short,5915.06,-0.15285742915287434
2009-11-03,AIG,short,5915.06,-1.7208327369710275
