date,ticker,position_type,position_size,signal_score
2013-04-12,MCK,long,11457.96,0.057879599999999996
2013-04-12,META,long,11457.96,0.057696
2013-04-12,MLM,long,11457.96,0.0561288
2013-04-12,AZO,long,11457.96,0.0558348
2013-04-12,GOOGL,long,11457.96,0.0538884
2013-04-12,WDAY,long,11457.96,0.052916399999999995
2013-04-19,CRH,long,10919.36,0.09887159999999999
2013-04-19,IBM,long,10919.36,0.08114039999999999
2013-04-19,HSY,long,10919.36,0.0714252
2013-04-19,CTSH,long,10919.36,0.0709596
2013-04-19,FSLR,long,10919.36,0.0690528
2013-04-19,NFLX,long,10919.36,0.068874
2013-04-19,VRSK,long,10919.36,0.0593508
2013-04-19,MPC,long,10919.36,0.05676239999999999
2013-04-19,GOOGL,long,10919.36,0.0484068
2013-04-19,TMO,long,10919.36,0.0466596
2013-04-26,CTSH,long,11156.98,0.1548204
2013-04-26,HSY,long,11156.98,0.0773256
2013-04-26,VRTX,long,11156.98,0.06722879999999999
2013-04-26,VRSK,long,11156.98,0.06620759999999999
2013-04-26,FTNT,long,11156.98,0.056574
2013-04-26,UPS,long,11156.98,0.0498396
2013-04-26,IBM,long,11156.98,0.0486768
2013-04-26,MPC,long,11156.98,0.047595599999999995
2013-04-26,HPQ,long,11156.98,0.0448932
2013-04-26,HCA,long,11156.98,0.044576399999999995
2013-05-03,BSX,long,11335.07,0.0551376
2013-05-03,BDX,long,11335.07,0.04432439999999999
2013-05-03,META,long,11335.07,0.044315999999999994
2013-05-03,NFLX,long,11335.07,0.040014
2013-05-03,FTNT,long,11335.07,0.0393408
2013-05-03,IBM,long,11335.07,0.0374352
2013-05-03,TTWO,long,11335.07,0.0371052
2013-05-03,AKAM,long,11335.07,-0.0361896
2013-05-03,OKE,long,11335.07,-0.0367272
2013-05-03,KLAC,long,11335.07,-0.037930799999999994
2013-05-10,CTSH,long,11431.85,0.09233279999999999
2013-05-10,BBY,long,11431.85,0.0912648
2013-05-10,CIEN,long,11431.85,0.083022
2013-05-10,WBD,long,11431.85,0.07672559999999999
2013-05-10,ON,long,11431.85,0.0744444
2013-05-10,GILD,long,11431.85,0.066036
2013-05-10,WMB,long,11431.85,0.0651432
2013-05-10,APO,long,11431.85,0.06429359999999999
2013-05-10,SMCI,long,11431.85,0.060287999999999994
2013-05-10,CTRA,long,11431.85,0.058155599999999995
2013-05-17,VRTX,long,12038.34,0.126162
2013-05-17,TSLA,long,12038.34,0.08188799999999999
2013-05-17,CIEN,long,12038.34,0.08046840000000001
2013-05-17,CMG,long,12038.34,0.0640572
2013-05-17,TRGP,long,12038.34,0.063342
2013-05-17,EW,long,12038.34,0.05914439999999999
2013-05-17,XEL,long,12038.34,0.0576924
2013-05-17,KMB,long,12038.34,0.0560424
2013-05-17,HPQ,long,12038.34,0.0558588
2013-05-17,JPM,long,12038.34,0.054640799999999996
2013-05-24,AEP,long,12055.95,0.0750396
2013-05-24,NKE,long,12055.95,0.06225119999999999
2013-05-24,MNST,long,12055.95,0.0609
2013-05-24,ADBE,long,12055.95,0.0605484
2013-05-24,XEL,long,12055.95,0.0574296
2013-05-24,BBY,long,12055.95,0.05628
2013-05-24,MCD,long,12055.95,0.056011200000000004
2013-05-24,NFLX,long,12055.95,0.0559572
2013-05-24,CTRA,long,12055.95,0.0555948
2013-05-24,UNP,long,12055.95,0.054107999999999996
2013-06-03,AEP,long,11894.37,0.1244976
2013-06-03,META,long,11894.37,0.0747312
2013-06-03,BBY,long,11894.37,0.06612119999999999
2013-06-03,UAL,long,11894.37,0.06554879999999999
2013-06-03,SO,long,11894.37,0.0633948
2013-06-03,NKE,long,11894.37,0.0620376
2013-06-03,VRTX,long,11894.37,0.0619224
2013-06-03,ADBE,long,11894.37,0.0612924
2013-06-03,HCA,long,11894.37,0.060509999999999994
2013-06-03,DAL,long,11894.37,0.0599892
2013-06-10,CAT,long,11747.25,0.0610536
2013-06-10,BBY,long,11747.25,0.0539652
2013-06-10,HCA,long,11747.25,0.050660399999999994
2013-06-10,URI,long,11747.25,0.049461599999999994
2013-06-10,DPZ,long,11747.25,0.047954399999999994
2013-06-10,UAL,long,11747.25,0.0465264
2013-06-10,META,long,11747.25,0.04628039999999999
2013-06-10,PGR,long,11747.25,0.046006799999999994
2013-06-10,AEP,long,11747.25,0.0413412
2013-06-10,LUV,long,11747.25,0.0405552
2013-06-17,CPRT,long,11621.42,0.1224252
2013-06-17,PGR,long,11621.42,0.0703908
2013-06-17,UAL,long,11621.42,0.0699384
2013-06-17,O,long,11621.42,0.0668964
2013-06-17,AJG,long,11621.42,0.0552288
2013-06-17,ZTS,long,11621.42,0.0547044
2013-06-17,LUV,long,11621.42,0.0532188
2013-06-17,META,long,11621.42,0.0528396
2013-06-17,WMB,long,11621.42,0.0502716
2013-06-17,AEP,long,11621.42,0.04581
2013-06-24,CPRT,long,11454.48,0.1519116
2013-06-24,MPC,long,11454.48,0.12538439999999998
2013-06-24,LUV,long,11454.48,0.091098
2013-06-24,PGR,long,11454.48,0.08456759999999999
2013-06-24,WMB,long,11454.48,0.0711948
2013-06-24,ALB,long,11454.48,0.0675108
2013-06-24,PSA,long,11454.48,0.0647436
2013-06-24,O,long,11454.48,0.06448079999999999
2013-06-24,ULTA,long,11454.48,0.0537204
2013-06-24,VLO,long,11454.48,0.0489336
2013-07-01,HCA,long,11565.74,0.08937840000000001
2013-07-01,CPRT,long,11565.74,0.0774036
2013-07-01,AKAM,long,11565.74,0.057838799999999996
2013-07-01,LUV,long,11565.74,0.05707079999999999
2013-07-01,VLO,long,11565.74,0.0486264
2013-07-01,FSLR,long,11565.74,0.048074399999999996
2013-07-01,ALB,long,11565.74,0.047712
2013-07-01,DVN,long,11565.74,0.0442104
2013-07-01,WM,long,11565.74,0.043060799999999996
2013-07-01,MPC,long,11565.74,0.042666
2013-07-09,HCA,long,11464.43,0.1001304
2013-07-09,ISRG,long,11464.43,0.073902
2013-07-09,FSLR,long,11464.43,0.0726168
2013-07-09,CRH,long,11464.43,0.0616572
2013-07-09,LULU,long,11464.43,0.05528159999999999
2013-07-09,MSFT,long,11464.43,0.0479004
2013-07-09,MPC,long,11464.43,0.0470316
2013-07-09,DRI,long,11464.43,0.0441444
2013-07-09,BMY,long,11464.43,0.0423372
2013-07-09,WMB,long,11464.43,0.0413484
2013-07-16,HCA,long,11671.26,0.11228880000000001
2013-07-16,CME,long,11671.26,0.0769956
2013-07-16,CRH,long,11671.26,0.0680508
2013-07-16,UAL,long,11671.26,0.067356
2013-07-16,BMY,long,11671.26,0.06242639999999999
2013-07-16,APA,long,11671.26,0.0593808
2013-07-16,CTRA,long,11671.26,0.0561288
2013-07-16,DHI,long,11671.26,0.0547008
2013-07-16,ICE,long,11671.26,0.0511584
2013-07-16,LUV,long,11671.26,0.0505116
2013-07-23,BMY,long,11856.79,0.0937548
2013-07-23,MU,long,11856.79,0.0781668
2013-07-23,AMD,long,11856.79,0.0729348
2013-07-23,BSX,long,11856.79,0.0698784
2013-07-23,ICE,long,11856.79,0.0688572
2013-07-23,ISRG,long,11856.79,0.0653484
2013-07-23,DHI,long,11856.79,0.06229079999999999
2013-07-23,CME,long,11856.79,0.0617304
2013-07-23,GLW,long,11856.79,0.0606396
2013-07-23,ABT,long,11856.79,0.059376
2013-07-30,TSLA,long,11911.07,0.0921384
2013-07-30,DHI,long,11911.07,0.0769632
2013-07-30,CME,long,11911.07,0.06269519999999999
2013-07-30,MU,long,11911.07,0.0570672
2013-07-30,PNC,long,11911.07,0.056698799999999994
2013-07-30,ADBE,long,11911.07,0.05488919999999999
2013-07-30,NVDA,long,11911.07,0.0544596
2013-07-30,GOOG,long,11911.07,0.0544524
2013-07-30,ISRG,long,11911.07,0.05106719999999999
2013-07-30,CI,long,11911.07,0.0495984
2013-08-06,CME,long,12265.29,0.0958836
2013-08-06,DLTR,long,12265.29,0.0737292
2013-08-06,PNC,long,12265.29,0.06874559999999999
2013-08-06,V,long,12265.29,0.0651312
2013-08-06,EA,long,12265.29,0.0633552
2013-08-06,AMD,long,12265.29,0.0625452
2013-08-06,KMI,long,12265.29,0.060105599999999995
2013-08-06,NFLX,long,12265.29,0.0590172
2013-08-06,BBY,long,12265.29,0.057305999999999996
2013-08-06,EQT,long,12265.29,0.054376799999999996
2013-08-13,GOOG,long,11982.12,0.1109364
2013-08-13,GOOGL,long,11982.12,0.090606
2013-08-13,KMI,long,11982.12,0.08459760000000001
2013-08-13,MLM,long,11982.12,0.0818052
2013-08-13,FTNT,long,11982.12,0.0816948
2013-08-13,ROP,long,11982.12,0.074418
2013-08-13,CME,long,11982.12,0.0735024
2013-08-13,STX,long,11982.12,0.0667956
2013-08-13,NCLH,long,11982.12,0.066534
2013-08-13,VRSK,long,11982.12,0.060368399999999996
2013-08-20,REGN,long,11772.13,0.174948
2013-08-20,SPG,long,11772.13,0.1533336
2013-08-20,DLR,long,11772.13,0.15076799999999999
2013-08-20,STX,long,11772.13,0.133878
2013-08-20,XOM,long,11772.13,0.10265279999999999
2013-08-20,ROP,long,11772.13,0.1010328
2013-08-20,GOOG,long,11772.13,0.0907008
2013-08-20,FTNT,long,11772.13,0.08536679999999999
2013-08-20,BDX,long,11772.13,0.08225879999999999
2013-08-20,ADBE,long,11772.13,0.0804132
2013-08-27,REGN,long,11853.63,0.0744624
2013-08-27,VZ,long,11853.63,0.07152599999999999
2013-08-27,XOM,long,11853.63,0.0714228
2013-08-27,AMGN,long,11853.63,0.06797399999999999
2013-08-27,CME,long,11853.63,0.054946800000000004
2013-08-27,PCG,long,11853.63,0.0515196
2013-08-27,KKR,long,11853.63,0.048418800000000005
2013-08-27,FSLR,long,11853.63,0.047324399999999996
2013-08-27,BK,long,11853.63,0.0440628
2013-08-27,ELV,long,11853.63,0.043867199999999995
2013-09-04,ABT,long,12027.18,0.0961548
2013-09-04,REGN,long,12027.18,0.0796968
2013-09-04,WMT,long,12027.18,0.0563028
2013-09-04,VZ,long,12027.18,0.0549492
2013-09-04,FANG,long,12027.18,0.054872399999999995
2013-09-04,FSLR,long,12027.18,0.0540108
2013-09-04,DG,long,12027.18,0.0522636
2013-09-04,JCI,long,12027.18,0.051417599999999994
2013-09-04,MO,long,12027.18,0.0504804
2013-09-04,TFC,long,12027.18,0.0472164
2013-09-11,TSLA,long,12401.59,0.07809119999999999
2013-09-11,HPQ,long,12401.59,0.0777048
2013-09-11,GIS,long,12401.59,0.0652104
2013-09-11,VZ,long,12401.59,0.064884
2013-09-11,CSCO,long,12401.59,0.0572772
2013-09-11,JBL,long,12401.59,0.0539184
2013-09-11,XOM,long,12401.59,0.0516204
2013-09-11,UAL,long,12401.59,0.050743199999999995
2013-09-11,COF,long,12401.59,0.0500688
2013-09-11,RF,long,12401.59,0.0441096
2013-09-18,HPQ,long,12360.24,0.1148184
2013-09-18,TSLA,long,12360.24,0.09948839999999999
2013-09-18,ODFL,long,12360.24,0.072606
2013-09-18,TGT,long,12360.24,0.0684348
2013-09-18,RF,long,12360.24,0.0683448
2013-09-18,JBL,long,12360.24,0.0680592
2013-09-18,MSFT,long,12360.24,0.0658272
2013-09-18,WBD,long,12360.24,0.063402
2013-09-18,MNST,long,12360.24,0.058729199999999995
2013-09-18,WDAY,long,12360.24,0.0574164
2013-09-25,TSLA,long,12098.95,0.10706639999999999
2013-09-25,VRTX,long,12098.95,0.099534
2013-09-25,MNST,long,12098.95,0.07528800000000001
2013-09-25,LULU,long,12098.95,0.0740112
2013-09-25,ODFL,long,12098.95,0.0640728
2013-09-25,ULTA,long,12098.95,0.0596832
2013-09-25,MSFT,long,12098.95,0.05934
2013-09-25,NOC,long,12098.95,0.0578172
2013-09-25,MPC,long,12098.95,0.0570924
2013-09-25,EA,long,12098.95,0.055242
2013-10-02,VRTX,long,12257.3,0.1172172
2013-10-02,EA,long,12257.3,0.0706788
2013-10-02,AAPL,long,12257.3,0.0693888
2013-10-02,NCLH,long,12257.3,0.06911039999999999
2013-10-02,FANG,long,12257.3,0.0584064
2013-10-02,NXPI,long,12257.3,0.0557436
2013-10-02,ELV,long,12257.3,0.0552564
2013-10-02,MNST,long,12257.3,0.054374399999999996
2013-10-02,CIEN,long,12257.3,0.050345999999999995
2013-10-02,MPWR,long,12257.3,0.048711599999999994
2013-10-09,VRTX,long,12083.01,0.15291000000000002
2013-10-09,BSX,long,12083.01,0.09149519999999998
2013-10-09,NCLH,long,12083.01,0.0669876
2013-10-09,MNST,long,12083.01,0.062054399999999996
2013-10-09,CRH,long,12083.01,0.0607536
2013-10-09,UNH,long,12083.01,0.058420799999999995
2013-10-09,APA,long,12083.01,0.0552792
2013-10-09,ODFL,long,12083.01,0.0512748
2013-10-09,LMT,long,12083.01,0.050199600000000004
2013-10-09,WFC,long,12083.01,0.04232519999999999
2013-10-16,VRTX,long,12553.67,0.161058
2013-10-16,NCLH,long,12553.67,0.1387932
2013-10-16,LMT,long,12553.67,0.07597799999999999
2013-10-16,NVDA,long,12553.67,0.059085599999999995
2013-10-16,ULTA,long,12553.67,0.0566508
2013-10-16,MNST,long,12553.67,0.0538056
2013-10-16,CI,long,12553.67,0.047380799999999994
2013-10-16,MRK,long,12553.67,0.0456384
2013-10-16,FISV,long,12553.67,0.044652
2013-10-16,TEL,long,12553.67,0.0421608
2013-10-23,LMT,long,12724.92,0.1184028
2013-10-23,ADSK,long,12724.92,0.0889524
2013-10-23,AON,long,12724.92,0.08223
2013-10-23,WDAY,long,12724.92,0.0767676
2013-10-23,RTX,long,12724.92,0.0767472
2013-10-23,GM,long,12724.92,0.06891839999999999
2013-10-23,NCLH,long,12724.92,0.0625164
2013-10-23,EBAY,long,12724.92,0.060059999999999995
2013-10-23,MRK,long,12724.92,0.060020399999999995
2013-10-23,UNH,long,12724.92,0.055582799999999995
2013-10-30,WDAY,long,12863.88,0.11468039999999999
2013-10-30,MRK,long,12863.88,0.08173679999999998
2013-10-30,AKAM,long,12863.88,0.0760668
2013-10-30,EQT,long,12863.88,0.0750384
2013-10-30,ADSK,long,12863.88,0.0740052
2013-10-30,DLTR,long,12863.88,0.0671016
2013-10-30,NCLH,long,12863.88,0.0627852
2013-10-30,EBAY,long,12863.88,0.061828799999999996
2013-10-30,REGN,long,12863.88,0.0597336
2013-10-30,LYB,long,12863.88,0.055574399999999996
2013-11-06,ADSK,long,12791.58,0.0831924
2013-11-06,EBAY,long,12791.58,0.08274
2013-11-06,BMY,long,12791.58,0.08273879999999999
2013-11-06,MPWR,long,12791.58,0.08012159999999999
2013-11-06,DLTR,long,12791.58,0.07961159999999999
2013-11-06,REGN,long,12791.58,0.0779772
2013-11-06,DRI,long,12791.58,0.06887639999999999
2013-11-06,CTSH,long,12791.58,0.06545519999999999
2013-11-06,WDAY,long,12791.58,0.05869679999999999
2013-11-06,EQT,long,12791.58,0.0585864
2013-11-13,EQT,long,12633.15,0.10428359999999999
2013-11-13,META,long,12633.15,0.0770352
2013-11-13,WDAY,long,12633.15,0.073866
2013-11-13,PSA,long,12633.15,0.0644196
2013-11-13,EW,long,12633.15,0.062053199999999996
2013-11-13,DRI,long,12633.15,0.05849399999999999
2013-11-13,AKAM,long,12633.15,0.0552588
2013-11-13,UNH,long,12633.15,0.05124359999999999
2013-11-13,CTRA,long,12633.15,0.0503628
2013-11-13,EBAY,long,12633.15,0.046522799999999996
2013-11-20,EW,long,12463.34,0.1554552
2013-11-20,AKAM,long,12463.34,0.1254756
2013-11-20,EQT,long,12463.34,0.062227199999999996
2013-11-20,AIG,long,12463.34,0.0569424
2013-11-20,MDT,long,12463.34,0.0535596
2013-11-20,AAPL,long,12463.34,0.0496512
2013-11-20,PSA,long,12463.34,0.0472608
2013-11-20,DVN,long,12463.34,0.0457596
2013-11-20,BSX,long,12463.34,0.0450456
2013-11-20,WBD,long,12463.34,0.04485599999999999
2013-11-27,FCX,long,12543.98,0.0799632
2013-11-27,TMUS,long,12543.98,0.06715439999999999
2013-11-27,O,long,12543.98,0.064386
2013-11-27,DVN,long,12543.98,0.06403919999999999
2013-11-27,PSA,long,12543.98,0.063588
2013-11-27,MA,long,12543.98,0.062011199999999995
2013-11-27,EW,long,12543.98,0.0536508
2013-11-27,LYV,long,12543.98,0.053224799999999996
2013-11-27,WDAY,long,12543.98,0.0515616
2013-11-27,DLTR,long,12543.98,0.051546
2013-12-05,SBUX,long,12391.69,0.07250279999999999
2013-12-05,DLTR,long,12391.69,0.0627684
2013-12-05,META,long,12391.69,0.0625776
2013-12-05,FCX,long,12391.69,0.062277599999999995
2013-12-05,TMUS,long,12391.69,0.060174
2013-12-05,O,long,12391.69,0.0598656
2013-12-05,FANG,long,12391.69,0.0575928
2013-12-05,LYV,long,12391.69,0.056863199999999996
2013-12-05,DHR,long,12391.69,0.05647919999999999
2013-12-05,ULTA,long,12391.69,0.054607199999999995
2013-12-12,ULTA,long,12342.01,0.16311479999999998
2013-12-12,ROST,long,12342.01,0.09209519999999999
2013-12-12,MOS,long,12342.01,0.08150639999999999
2013-12-12,CF,long,12342.01,0.0749268
2013-12-12,COP,long,12342.01,0.0666996
2013-12-12,SLB,long,12342.01,0.0641616
2013-12-12,DLTR,long,12342.01,0.0623964
2013-12-12,SATS,long,12342.01,0.054514799999999995
2013-12-12,CIEN,long,12342.01,0.0538272
2013-12-12,KEY,long,12342.01,0.0513168
2013-12-19,ULTA,long,12436.64,0.1034604
2013-12-19,ROST,long,12436.64,0.0929724
2013-12-19,CMG,long,12436.64,0.0630024
2013-12-19,AZO,long,12436.64,0.06243
2013-12-19,DHR,long,12436.64,0.0622524
2013-12-19,NEM,long,12436.64,0.060822
2013-12-19,DLTR,long,12436.64,0.0566856
2013-12-19,ISRG,long,12436.64,0.0554184
2013-12-19,APA,long,12436.64,0.05298239999999999
2013-12-19,CRH,long,12436.64,0.0520104
2013-12-27,ULTA,long,12818.48,0.158886
2013-12-27,APA,long,12818.48,0.0983628
2013-12-27,ADBE,long,12818.48,0.098214
2013-12-27,ROST,long,12818.48,0.08514959999999999
2013-12-27,CRH,long,12818.48,0.08321999999999999
2013-12-27,ODFL,long,12818.48,0.07819079999999999
2013-12-27,IBKR,long,12818.48,0.07308479999999999
2013-12-27,NOW,long,12818.48,0.0687144
2013-12-27,CF,long,12818.48,0.061311599999999994
2013-12-27,COP,long,12818.48,0.060542399999999996
2014-01-06,ULTA,long,12675.61,0.0968388
2014-01-06,INTU,long,12675.61,0.0847128
2014-01-06,IBKR,long,12675.61,0.080412
2014-01-06,CF,long,12675.61,0.078102
2014-01-06,FIX,long,12675.61,0.078054
2014-01-06,REGN,long,12675.61,0.0760332
2014-01-06,LULU,long,12675.61,0.0754488
2014-01-06,ADBE,long,12675.61,0.0719388
2014-01-06,SMCI,long,12675.61,0.071412
2014-01-06,SATS,long,12675.61,0.06504
2014-01-13,META,long,12607.23,0.0882732
2014-01-13,INTU,long,12607.23,0.07662000000000001
2014-01-13,CB,long,12607.23,0.075588
2014-01-13,AAPL,long,12607.23,0.07322519999999999
2014-01-13,SMCI,long,12607.23,0.0718668
2014-01-13,IBKR,long,12607.23,0.059959200000000004
2014-01-13,BBY,long,12607.23,0.0577764
2014-01-13,NEM,long,12607.23,0.056733599999999995
2014-01-13,DG,long,12607.23,0.0541752
2014-01-13,FISV,long,12607.23,0.0529704
2014-01-21,NKE,long,12845.76,0.0903432
2014-01-21,META,long,12845.76,0.0785268
2014-01-21,ODFL,long,12845.76,0.0777144
2014-01-21,ICE,long,12845.76,0.0774228
2014-01-21,EA,long,12845.76,0.072246
2014-01-21,NXPI,long,12845.76,0.0705972
2014-01-21,MU,long,12845.76,0.0606696
2014-01-21,AMZN,long,12845.76,0.0559524
2014-01-21,CB,long,12845.76,0.055562400000000005
2014-01-21,FISV,long,12845.76,0.054464399999999996
2014-01-28,WM,long,12590.66,0.1411596
2014-01-28,CB,long,12590.66,0.1008804
2014-01-28,WBD,long,12590.66,0.07046039999999999
2014-01-28,ROST,long,12590.66,0.066678
2014-01-28,TRV,long,12590.66,0.0636612
2014-01-28,TJX,long,12590.66,0.06193559999999999
2014-01-28,NXPI,long,12590.66,0.0536868
2014-01-28,NKE,long,12590.66,0.0532164
2014-01-28,AMZN,long,12590.66,0.050823600000000003
2014-01-28,EA,long,12590.66,0.0464076
2014-02-04,ROST,long,12572.06,0.1038144
2014-02-04,CMI,long,12572.06,0.0813252
2014-02-04,WM,long,12572.06,0.0775668
2014-02-04,DG,long,12572.06,0.0743016
2014-02-04,CB,long,12572.06,0.06936239999999999
2014-02-04,ICE,long,12572.06,0.0610488
2014-02-04,TGT,long,12572.06,0.059846399999999994
2014-02-04,TJX,long,12572.06,0.056994
2014-02-04,COP,long,12572.06,0.0565404
2014-02-04,SATS,long,12572.06,0.049861199999999994
2014-02-11,DG,long,12768.11,0.0918864
2014-02-11,FICO,long,12768.11,0.059322
2014-02-11,IBKR,long,12768.11,0.0564288
2014-02-11,STX,long,12768.11,0.05626439999999999
2014-02-11,CMG,long,12768.11,0.0521796
2014-02-11,TJX,long,12768.11,0.0503076
2014-02-11,META,long,12768.11,0.050086799999999994
