date,ticker,position_type,position_size,signal_score
2024-02-13,PLTR,long,11008.3,0.11770679999999999
2024-02-13,MRNA,long,11008.3,0.1166328
2024-02-13,EXPE,long,11008.3,0.11377559999999999
2024-02-13,FCX,long,11008.3,0.11268239999999999
2024-02-13,EW,long,11008.3,0.11102999999999999
2024-02-13,PSKY,long,11008.3,0.1034712
2024-02-13,TSN,long,11008.3,0.0958716
2024-02-13,EL,long,11008.3,0.09392759999999999
2024-02-21,RL,long,11215.79,0.17326319999999998
2024-02-21,CVNA,long,11215.79,0.13149
2024-02-21,ECL,long,11215.79,0.130632
2024-02-21,PANW,long,11215.79,0.12806879999999998
2024-02-21,AKAM,long,11215.79,0.11612279999999998
2024-02-21,FSLR,long,11215.79,0.1140972
2024-02-21,MPWR,long,11215.79,0.112152
2024-02-21,WSM,long,11215.79,0.1119216
2024-02-21,COIN,long,11215.79,0.109158
2024-02-21,CRWD,long,11215.79,0.1073388
2024-02-28,APP,long,11635.42,0.15645599999999998
2024-02-28,UBER,long,11635.42,0.1027668
2024-02-28,COIN,long,11635.42,0.0960228
2024-02-28,EPAM,long,11635.42,0.0920508
2024-02-28,ZBRA,long,11635.42,0.08251919999999999
2024-02-28,TTD,long,11635.42,0.0765996
2024-02-28,ARE,long,11635.42,0.07507799999999999
2024-02-28,IQV,long,11635.42,0.0741036
2024-02-28,PODD,long,11635.42,0.07218719999999999
2024-02-28,EXE,long,11635.42,0.0721284
2024-03-06,CVNA,long,11722.58,0.2771064
2024-03-06,CEG,long,11722.58,0.1460532
2024-03-06,PANW,long,11722.58,0.1428012
2024-03-06,FIX,long,11722.58,0.11349479999999999
2024-03-06,ERIE,long,11722.58,0.10944839999999999
2024-03-06,STLD,long,11722.58,0.10298519999999999
2024-03-06,MRNA,long,11722.58,0.10238639999999999
2024-03-06,EME,long,11722.58,0.09880080000000001
2024-03-06,ZTS,long,11722.58,0.09502200000000001
2024-03-06,AXON,long,11722.58,0.0909648
2024-03-13,HPE,long,11837.65,0.22563719999999998
2024-03-13,TGT,long,11837.65,0.17482799999999998
2024-03-13,CIEN,long,11837.65,0.1718172
2024-03-13,DELL,long,11837.65,0.1706772
2024-03-13,NEM,long,11837.65,0.1492296
2024-03-13,DXCM,long,11837.65,0.1437072
2024-03-13,NTAP,long,11837.65,0.1368528
2024-03-13,AMD,long,11837.65,0.1349676
2024-03-13,UHS,long,11837.65,0.1213272
2024-03-13,NRG,long,11837.65,0.1205028
2024-03-20,SATS,long,11967.66,0.2347224
2024-03-20,EL,long,11967.66,0.16983
2024-03-20,SMCI,long,11967.66,0.1689516
2024-03-20,WSM,long,11967.66,0.13365839999999998
2024-03-20,PODD,long,11967.66,0.1293156
2024-03-20,ADBE,long,11967.66,0.12746639999999998
2024-03-20,LVS,long,11967.66,0.1140216
2024-03-20,MRNA,long,11967.66,0.11320919999999998
2024-03-20,MMM,long,11967.66,0.101154
2024-03-20,FCX,long,11967.66,0.09787799999999999
2024-03-27,APP,long,12144.7,0.16010999999999997
2024-03-27,PSKY,long,12144.7,0.1336728
2024-03-27,LULU,long,12144.7,0.125724
2024-03-27,VST,long,12144.7,0.12063719999999999
2024-03-27,CSGP,long,12144.7,0.1205868
2024-03-27,ANET,long,12144.7,0.117918
2024-03-27,ACN,long,12144.7,0.1167648
2024-03-27,NRG,long,12144.7,0.11510039999999999
2024-03-27,SNPS,long,12144.7,0.1133892
2024-03-27,TKO,long,12144.7,0.1085124
2024-04-04,MU,long,12051.16,0.21337799999999998
2024-04-04,SOLV,long,12051.16,0.152298
2024-04-04,SMCI,long,12051.16,0.129582
2024-04-04,FDX,long,12051.16,0.12788039999999998
2024-04-04,MRNA,long,12051.16,0.1108764
2024-04-04,DPZ,long,12051.16,0.10540319999999999
2024-04-04,MKC,long,12051.16,0.09587040000000001
2024-04-04,STX,long,12051.16,0.0956292
2024-04-04,WDC,long,12051.16,0.09301319999999999
2024-04-04,CTAS,long,12051.16,0.09019440000000001
2024-04-11,DELL,long,12060.99,0.1884432
2024-04-11,PSKY,long,12060.99,0.1121712
2024-04-11,META,long,12060.99,0.099402
2024-04-11,GL,long,12060.99,0.09387480000000001
2024-04-11,FTNT,long,12060.99,0.0934896
2024-04-11,MPC,long,12060.99,0.08811000000000001
2024-04-11,CF,long,12060.99,0.08390159999999999
2024-04-11,AES,long,12060.99,0.0810408
2024-04-11,WYNN,long,12060.99,0.0786492
2024-04-11,DG,long,12060.99,0.07840679999999998
2024-04-18,PODD,long,11539.92,0.1414704
2024-04-18,RVTY,long,11539.92,0.11684399999999999
2024-04-18,FSLR,long,11539.92,0.1079532
2024-04-18,NRG,long,11539.92,0.0865836
2024-04-18,SATS,long,11539.92,0.08347439999999999
2024-04-18,GEV,long,11539.92,0.08155559999999999
2024-04-18,FANG,long,11539.92,0.08148
2024-04-18,AVB,long,11539.92,0.07817279999999999
2024-04-18,PANW,long,11539.92,0.07806239999999999
2024-04-18,NKE,long,11539.92,0.0776436
2024-04-25,SMCI,long,11823.25,0.19001400000000002
2024-04-25,UAL,long,11823.25,0.1807872
2024-04-25,GL,long,11823.25,0.1591344
2024-04-25,GPC,long,11823.25,0.1213884
2024-04-25,AOS,long,11823.25,0.1082724
2024-04-25,IVZ,long,11823.25,0.107634
2024-04-25,META,long,11823.25,0.1069128
2024-04-25,LUV,long,11823.25,0.1062288
2024-04-25,NKE,long,11823.25,0.10601519999999999
2024-04-25,IBM,long,11823.25,0.10591439999999999
2024-05-02,HAS,long,11874.73,0.1259484
2024-05-02,VRT,long,11874.73,0.09537
2024-05-02,NEM,long,11874.73,0.0843768
2024-05-02,MCHP,long,11874.73,0.07774079999999998
2024-05-02,WAB,long,11874.73,0.0765396
2024-05-02,TYL,long,11874.73,0.0739092
2024-05-02,URI,long,11874.73,0.0716376
2024-05-02,AVGO,long,11874.73,0.0706836
2024-05-02,DXCM,long,11874.73,0.0701784
2024-05-02,ALGN,long,11874.73,0.0686952
2024-05-09,MRNA,long,12105.31,0.1874112
2024-05-09,EPAM,long,12105.31,0.16534559999999998
2024-05-09,HWM,long,12105.31,0.1505436
2024-05-09,CVNA,long,12105.31,0.1488096
2024-05-09,RMD,long,12105.31,0.1445784
2024-05-09,EXPE,long,12105.31,0.140406
2024-05-09,CHRW,long,12105.31,0.1306572
2024-05-09,LITE,long,12105.31,0.1302132
2024-05-09,MPWR,long,12105.31,0.1153572
2024-05-09,PSKY,long,12105.31,0.1129896
2024-05-16,CEG,long,12255.31,0.1826436
2024-05-16,FIX,long,12255.31,0.1738884
2024-05-16,APP,long,12255.31,0.16421639999999998
2024-05-16,VST,long,12255.31,0.1383996
2024-05-16,HUBB,long,12255.31,0.12266759999999999
2024-05-16,ALB,long,12255.31,0.11555879999999999
2024-05-16,EMR,long,12255.31,0.10421520000000001
2024-05-16,PH,long,12255.31,0.1009164
2024-05-16,META,long,12255.31,0.1003668
2024-05-16,GL,long,12255.31,0.0957108
2024-05-23,GEN,long,12375.0,0.22451400000000002
2024-05-23,MTD,long,12375.0,0.1533948
2024-05-23,SMCI,long,12375.0,0.15049079999999998
2024-05-23,STX,long,12375.0,0.1087932
2024-05-23,LITE,long,12375.0,0.10630079999999999
2024-05-23,MMM,long,12375.0,0.1017108
2024-05-23,KEYS,long,12375.0,0.09852000000000001
2024-05-23,MCD,long,12375.0,0.0959352
2024-05-23,IDXX,long,12375.0,0.0877392
2024-05-23,EL,long,12375.0,0.083142
2024-05-31,MRNA,long,12367.93,0.25406999999999996
2024-05-31,FSLR,long,12367.93,0.21372839999999999
2024-05-31,IP,long,12367.93,0.1278252
2024-05-31,JCI,long,12367.93,0.0967584
2024-05-31,SATS,long,12367.93,0.0957696
2024-05-31,ADI,long,12367.93,0.0934632
2024-05-31,CDW,long,12367.93,0.08982720000000001
2024-05-31,TER,long,12367.93,0.0847092
2024-05-31,PWR,long,12367.93,0.08456879999999999
2024-05-31,MCHP,long,12367.93,0.0814464
2024-06-07,DECK,long,12321.72,0.145338
2024-06-07,GEV,long,12321.72,0.1215156
2024-06-07,DVA,long,12321.72,0.11547
2024-06-07,VST,long,12321.72,0.1154616
2024-06-07,FSLR,long,12321.72,0.10262639999999999
2024-06-07,AMD,long,12321.72,0.0934536
2024-06-07,ULTA,long,12321.72,0.09211079999999999
2024-06-07,AES,long,12321.72,0.08849639999999999
2024-06-07,WDC,long,12321.72,0.0844728
2024-06-07,DD,long,12321.72,0.0833472
2024-06-14,NCLH,long,12371.37,0.1255344
2024-06-14,PYPL,long,12371.37,0.120012
2024-06-14,COHR,long,12371.37,0.1146624
2024-06-14,LITE,long,12371.37,0.09762
2024-06-14,HPE,long,12371.37,0.0968184
2024-06-14,APTV,long,12371.37,0.09638039999999999
2024-06-14,SJM,long,12371.37,0.08597039999999999
2024-06-14,RCL,long,12371.37,0.0779964
2024-06-14,PSKY,long,12371.37,0.07721159999999999
2024-06-14,GPC,long,12371.37,0.0758088
2024-06-24,TPL,long,12421.03,0.26481
2024-06-24,AVGO,long,12421.03,0.15032399999999999
2024-06-24,WST,long,12421.03,0.1309332
2024-06-24,SWKS,long,12421.03,0.1271352
2024-06-24,HAS,long,12421.03,0.1206564
2024-06-24,KKR,long,12421.03,0.110244
2024-06-24,ES,long,12421.03,0.10807560000000001
2024-06-24,ALGN,long,12421.03,0.0996864
2024-06-24,FTNT,long,12421.03,0.09813720000000001
2024-06-24,FSLR,long,12421.03,0.09389279999999998
2024-07-01,CVNA,long,12440.56,0.2059788
2024-07-01,APTV,long,12440.56,0.12291599999999998
2024-07-01,SLB,long,12440.56,0.1049124
2024-07-01,A,long,12440.56,0.1043136
2024-07-01,CRM,long,12440.56,0.09257879999999999
2024-07-01,BKR,long,12440.56,0.0851388
2024-07-01,ORLY,long,12440.56,0.0844164
2024-07-01,CMI,long,12440.56,0.0836724
2024-07-01,BEN,long,12440.56,0.0830904
2024-07-01,SMCI,long,12440.56,0.0793464
2024-07-09,VLO,long,12536.65,0.16094039999999998
2024-07-09,COIN,long,12536.65,0.1507584
2024-07-09,FDX,long,12536.65,0.1451076
2024-07-09,ALB,long,12536.65,0.1355172
2024-07-09,APP,long,12536.65,0.11583840000000001
2024-07-09,PSX,long,12536.65,0.1055352
2024-07-09,DDOG,long,12536.65,0.1033524
2024-07-09,MPC,long,12536.65,0.10314960000000001
2024-07-09,HOOD,long,12536.65,0.1002504
2024-07-09,NOW,long,12536.65,0.0993996
2024-07-16,TSLA,long,13091.75,0.19731479999999998
2024-07-16,PSKY,long,13091.75,0.15279479999999998
2024-07-16,GLW,long,13091.75,0.1522896
2024-07-16,INTC,long,13091.75,0.1016928
2024-07-16,GNRC,long,13091.75,0.0860436
2024-07-16,ALGN,long,13091.75,0.08592960000000001
2024-07-16,RL,long,13091.75,0.07582080000000001
2024-07-16,AMD,long,13091.75,0.0747456
2024-07-16,BBY,long,13091.75,0.07289999999999999
2024-07-16,VST,long,13091.75,0.07010999999999999
2024-07-23,UPS,long,12820.95,0.1064856
2024-07-23,AOS,long,12820.95,0.1046544
2024-07-23,HAS,long,12820.95,0.0920304
2024-07-23,EPAM,long,12820.95,0.08336400000000001
2024-07-23,NXPI,long,12820.95,0.0812808
2024-07-23,TSCO,long,12820.95,0.07622519999999999
2024-07-23,ODFL,long,12820.95,0.0754176
2024-07-23,EXPE,long,12820.95,0.07506239999999999
2024-07-23,CMI,long,12820.95,0.0733464
2024-07-23,ELV,long,12820.95,0.0731628
2024-07-30,SOLV,long,12476.51,0.1059384
2024-07-30,ALGN,long,12476.51,0.08003640000000001
2024-07-30,WBD,long,12476.51,0.0735252
2024-07-30,UAL,long,12476.51,0.070008
2024-07-30,ISRG,long,12476.51,0.06966359999999999
2024-07-30,COIN,long,12476.51,0.0692184
2024-07-30,DHI,long,12476.51,0.0685728
2024-07-30,CFG,long,12476.51,0.0677904
2024-07-30,FIX,long,12476.51,0.0663516
2024-07-30,WMB,long,12476.51,0.06634079999999999
2024-08-06,MRNA,long,12349.23,0.1029936
2024-08-06,BG,long,12349.23,0.0937008
2024-08-06,DELL,long,12349.23,0.09349679999999999
2024-08-06,VLO,long,12349.23,0.0924792
2024-08-06,MTD,long,12349.23,0.089682
2024-08-06,CHTR,long,12349.23,0.0852888
2024-08-06,AMZN,long,12349.23,0.084726
2024-08-06,CNC,long,12349.23,0.0812844
2024-08-06,RVTY,long,12349.23,0.07920599999999998
2024-08-06,CMCSA,long,12349.23,0.0791244
2024-08-13,CVNA,long,12230.91,0.16769520000000002
2024-08-13,VST,long,12230.91,0.1379484
2024-08-13,SATS,long,12230.91,0.1337256
2024-08-13,CRL,long,12230.91,0.1263888
2024-08-13,FIX,long,12230.91,0.1243764
2024-08-13,CEG,long,12230.91,0.12019439999999999
2024-08-13,LOW,long,12230.91,0.115782
2024-08-13,DG,long,12230.91,0.11414279999999999
2024-08-13,TECH,long,12230.91,0.1119024
2024-08-13,SMCI,long,12230.91,0.1090704
2024-08-20,SBUX,long,12269.17,0.2392908
2024-08-20,FSLR,long,12269.17,0.1822128
2024-08-20,AXON,long,12269.17,0.1711104
2024-08-20,FTNT,long,12269.17,0.1479336
2024-08-20,MOS,long,12269.17,0.13124519999999998
2024-08-20,HSIC,long,12269.17,0.12172079999999999
2024-08-20,NRG,long,12269.17,0.1203252
2024-08-20,APA,long,12269.17,0.12018839999999999
2024-08-20,FANG,long,12269.17,0.1056336
2024-08-20,SWKS,long,12269.17,0.1018104
2024-08-27,LITE,long,12392.95,0.2149392
2024-08-27,COHR,long,12392.95,0.14770439999999999
2024-08-27,MU,long,12392.95,0.1472556
2024-08-27,WBD,long,12392.95,0.1397028
2024-08-27,DLTR,long,12392.95,0.1208556
2024-08-27,BEN,long,12392.95,0.11055960000000001
2024-08-27,PANW,long,12392.95,0.1092936
2024-08-27,ALB,long,12392.95,0.1083528
2024-08-27,ULTA,long,12392.95,0.1044084
2024-08-27,MRNA,long,12392.95,0.1032756
2024-09-04,DG,long,12141.74,0.12352679999999999
2024-09-04,FSLR,long,12141.74,0.106086
2024-09-04,HOOD,long,12141.74,0.1058196
2024-09-04,CMG,long,12141.74,0.0965184
2024-09-04,NCLH,long,12141.74,0.0943668
2024-09-04,SW,long,12141.74,0.08896799999999999
2024-09-04,WDAY,long,12141.74,0.0845436
2024-09-04,TMUS,long,12141.74,0.0831204
2024-09-04,LUV,long,12141.74,0.07805999999999999
2024-09-04,RMD,long,12141.74,0.0766728
2024-09-11,TSLA,long,12178.45,0.1781556
2024-09-11,GEV,long,12178.45,0.13219319999999998
2024-09-11,HUM,long,12178.45,0.1281168
2024-09-11,BBY,long,12178.45,0.10681919999999999
2024-09-11,HPE,long,12178.45,0.1038468
2024-09-11,PCG,long,12178.45,0.0984204
2024-09-11,SYF,long,12178.45,0.09146639999999999
2024-09-11,PYPL,long,12178.45,0.0872604
2024-09-11,INTC,long,12178.45,0.0846432
2024-09-11,HPQ,long,12178.45,0.08463839999999999
2024-09-18,SATS,long,12472.45,0.18805199999999997
2024-09-18,ALB,long,12472.45,0.1622304
2024-09-18,MRNA,long,12472.45,0.148056
2024-09-18,FSLR,long,12472.45,0.1304388
2024-09-18,NVDA,long,12472.45,0.0903732
2024-09-18,SOLV,long,12472.45,0.0842256
2024-09-18,ORCL,long,12472.45,0.0837888
2024-09-18,MU,long,12472.45,0.082464
2024-09-18,UAL,long,12472.45,0.07894319999999999
2024-09-18,CMG,long,12472.45,0.07865879999999999
2024-09-25,APP,long,12501.26,0.1696152
2024-09-25,CVNA,long,12501.26,0.1186656
2024-09-25,WBD,long,12501.26,0.1140624
2024-09-25,DXCM,long,12501.26,0.1053288
2024-09-25,FDX,long,12501.26,0.0890328
2024-09-25,SW,long,12501.26,0.08874
2024-09-25,GM,long,12501.26,0.0873624
2024-09-25,TKO,long,12501.26,0.08230319999999999
2024-09-25,DLTR,long,12501.26,0.08097839999999999
2024-09-25,HOOD,long,12501.26,0.0796644
2024-10-02,CEG,long,12520.44,0.1518888
2024-10-02,HUM,long,12520.44,0.131184
2024-10-02,VST,long,12520.44,0.1234752
2024-10-02,INTC,long,12520.44,0.1176504
2024-10-02,UHS,long,12520.44,0.11732279999999999
2024-10-02,NKE,long,12520.44,0.0996168
2024-10-02,ARE,long,12520.44,0.0994404
2024-10-02,SATS,long,12520.44,0.0945288
2024-10-02,NEM,long,12520.44,0.0887868
2024-10-02,UBER,long,12520.44,0.0871536
2024-10-09,WYNN,long,12525.17,0.20740679999999997
2024-10-09,LVS,long,12525.17,0.1427316
2024-10-09,FCX,long,12525.17,0.1136112
2024-10-09,LITE,long,12525.17,0.1127544
2024-10-09,MOS,long,12525.17,0.09867000000000001
2024-10-09,CIEN,long,12525.17,0.09437519999999999
2024-10-09,BMY,long,12525.17,0.0921192
2024-10-09,ALB,long,12525.17,0.08987999999999999
2024-10-09,MTD,long,12525.17,0.0887748
2024-10-09,TSCO,long,12525.17,0.08103959999999999
2024-10-16,NCLH,long,12777.62,0.140832
2024-10-16,SATS,long,12777.62,0.1192668
2024-10-16,BAX,long,12777.62,0.11357519999999999
2024-10-16,ALB,long,12777.62,0.107898
2024-10-16,PLTR,long,12777.62,0.10468559999999999
2024-10-16,FANG,long,12777.62,0.1039272
2024-10-16,TRGP,long,12777.62,0.09752519999999999
2024-10-16,PFE,long,12777.62,0.0919632
2024-10-16,NOW,long,12777.62,0.0903396
2024-10-16,RCL,long,12777.62,0.0890952
2024-10-23,COIN,long,12618.52,0.19611479999999998
2024-10-23,VST,long,12618.52,0.180048
2024-10-23,UAL,long,12618.52,0.1302012
2024-10-23,CEG,long,12618.52,0.1299516
2024-10-23,UHS,long,12618.52,0.1159968
2024-10-23,VRT,long,12618.52,0.10445159999999999
2024-10-23,ELV,long,12618.52,0.10105199999999999
2024-10-23,DELL,long,12618.52,0.09863879999999998
2024-10-23,ODFL,long,12618.52,0.0981492
2024-10-23,PLD,long,12618.52,0.0925452
2024-10-30,GM,long,12590.83,0.1038096
2024-10-30,NEM,long,12590.83,0.10173839999999999
2024-10-30,APP,long,12590.83,0.1012584
2024-10-30,HCA,long,12590.83,0.0903216
2024-10-30,EXPE,long,12590.83,0.0865368
2024-10-30,TER,long,12590.83,0.0774324
2024-10-30,TDY,long,12590.83,0.07715759999999999
2024-10-30,ISRG,long,12590.83,0.0770832
2024-10-30,BX,long,12590.83,0.0731952
2024-10-30,NFLX,long,12590.83,0.0709356
2024-11-06,GRMN,long,13114.48,0.1456824
2024-11-06,TSLA,long,13114.48,0.1085172
2024-11-06,ON,long,13114.48,0.0937296
2024-11-06,TECH,long,13114.48,0.0926988
2024-11-06,DECK,long,13114.48,0.08885159999999999
2024-11-06,TPR,long,13114.48,0.0746568
2024-11-06,FFIV,long,13114.48,0.0745188
2024-11-06,INCY,long,13114.48,0.0737472
2024-11-06,WELL,long,13114.48,0.0698772
2024-11-06,APTV,long,13114.48,0.0688056
2024-11-13,PLTR,long,13237.92,0.13621439999999999
2024-11-13,MTD,long,13237.92,0.1301592
2024-11-13,CHTR,long,13237.92,0.09291119999999999
2024-11-13,WAT,long,13237.92,0.08950079999999999
2024-11-13,MU,long,13237.92,0.08676719999999999
2024-11-13,ANET,long,13237.92,0.080898
2024-11-13,MRNA,long,13237.92,0.07739039999999998
2024-11-13,GEV,long,13237.92,0.07710360000000001
2024-11-13,INTC,long,13237.92,0.0762372
2024-11-13,IP,long,13237.92,0.0750876
2024-11-20,APP,long,13041.28,0.24764399999999998
2024-11-20,LITE,long,13041.28,0.1872984
2024-11-20,FTNT,long,13041.28,0.15484320000000001
2024-11-20,TGT,long,13041.28,0.14940119999999998
2024-11-20,EPAM,long,13041.28,0.1440276
2024-11-20,TAP,long,13041.28,0.1303572
2024-11-20,AXON,long,13041.28,0.1285548
2024-11-20,LDOS,long,13041.28,0.1175172
2024-11-20,LULU,long,13041.28,0.10200719999999999
2024-11-20,WDAY,long,13041.28,0.1016916
2024-11-27,WSM,long,13151.25,0.25093679999999996
2024-11-27,COIN,long,13151.25,0.18856799999999999
2024-11-27,VRT,long,13151.25,0.1776708
2024-11-27,SATS,long,13151.25,0.1375524
2024-11-27,HOOD,long,13151.25,0.1318692
2024-11-27,SW,long,13151.25,0.1254576
2024-11-27,TKO,long,13151.25,0.11990999999999999
2024-11-27,COHR,long,13151.25,0.1188684
2024-11-27,HPQ,long,13151.25,0.1118904
2024-11-27,EQT,long,13151.25,0.1091364
2024-12-05,SMCI,long,13275.81,0.1882092
2024-12-05,TPL,long,13275.81,0.110772
2024-12-05,CPRT,long,13275.81,0.1087896
2024-12-05,EL,long,13275.81,0.10688039999999999
2024-12-05,DE,long,13275.81,0.1046652
2024-12-05,ABBV,long,13275.81,0.10454999999999999
2024-12-05,MRNA,long,13275.81,0.1032948
2024-12-05,WDC,long,13275.81,0.1011444
2024-12-05,ON,long,13275.81,0.0961476
2024-12-05,ODFL,long,13275.81,0.09162839999999998
2024-12-12,LUV,long,13065.28,0.110772
2024-12-12,ADBE,long,13065.28,0.1058748
2024-12-12,UAL,long,13065.28,0.10188479999999998
2024-12-12,AXON,long,13065.28,0.0981396
2024-12-12,WTW,long,13065.28,0.0953052
2024-12-12,CVS,long,13065.28,0.0873828
2024-12-12,SYY,long,13065.28,0.08345999999999999
2024-12-12,HAS,long,13065.28,0.08155559999999999
2024-12-12,TTD,long,13065.28,0.07741920000000001
2024-12-12,CHTR,long,13065.28,0.07713840000000001
2024-12-19,WBD,long,12709.19,0.2274936
2024-12-19,HSIC,long,12709.19,0.1682844
2024-12-19,PSKY,long,12709.19,0.1642308
2024-12-19,ALB,long,12709.19,0.1537296
2024-12-19,CIEN,long,12709.19,0.1461132
2024-12-19,LULU,long,12709.19,0.1333356
2024-12-19,APA,long,12709.19,0.1301736
2024-12-19,MOS,long,12709.19,0.1295088
2024-12-19,CCL,long,12709.19,0.1230192
2024-12-19,CHRW,long,12709.19,0.1199208
2024-12-27,DRI,long,12873.66,0.223242
2024-12-27,ACN,long,12873.66,0.2024172
2024-12-27,TSLA,long,12873.66,0.1760628
2024-12-27,EPAM,long,12873.66,0.17317559999999999
2024-12-27,AVGO,long,12873.66,0.135138
2024-12-27,GEV,long,12873.66,0.13479359999999999
2024-12-27,EBAY,long,12873.66,0.134784
2024-12-27,TTD,long,12873.66,0.128658
2024-12-27,ODFL,long,12873.66,0.1260888
2024-12-27,OMC,long,12873.66,0.12152639999999999
2025-01-06,DLTR,long,12899.61,0.10580039999999999
2025-01-06,PLTR,long,12899.61,0.10486799999999999
2025-01-06,GM,long,12899.61,0.1034244
2025-01-06,HUM,long,12899.61,0.0706716
2025-01-06,DXCM,long,12899.61,0.07062
2025-01-06,INTC,long,12899.61,0.0693588
2025-01-06,SW,long,12899.61,0.0670716
2025-01-06,IVZ,long,12899.61,0.06509039999999999
2025-01-06,LUV,long,12899.61,0.060452399999999996
2025-01-06,ARES,long,12899.61,0.05973
2025-01-14,WBD,long,12826.22,0.09414239999999999
2025-01-14,APA,long,12826.22,0.09054599999999999
2025-01-14,VRT,long,12826.22,0.0882312
2025-01-14,PSKY,long,12826.22,0.08648279999999998
2025-01-14,NVDA,long,12826.22,0.08336640000000001
2025-01-14,VST,long,12826.22,0.0830952
2025-01-14,CF,long,12826.22,0.0816156
2025-01-14,MOS,long,12826.22,0.077778
2025-01-14,EQT,long,12826.22,0.0755832
2025-01-14,META,long,12826.22,0.0722304
2025-01-22,UAL,long,12849.32,0.1164108
2025-01-22,ALB,long,12849.32,0.11441399999999999
2025-01-22,VST,long,12849.32,0.11190119999999999
2025-01-22,DAL,long,12849.32,0.0910248
2025-01-22,AXON,long,12849.32,0.08303400000000001
2025-01-22,CRM,long,12849.32,0.0826956
2025-01-22,NEM,long,12849.32,0.07911
2025-01-22,WAT,long,12849.32,0.07468799999999999
2025-01-22,TRGP,long,12849.32,0.07278359999999999
2025-01-22,APP,long,12849.32,0.07099559999999999
2025-01-29,CVNA,long,12818.49,0.14265
2025-01-29,STX,long,12818.49,0.1359828
2025-01-29,SATS,long,12818.49,0.114114
2025-01-29,ETR,long,12818.49,0.09511199999999999
2025-01-29,NFLX,long,12818.49,0.08724
2025-01-29,IBKR,long,12818.49,0.0862788
2025-01-29,ORCL,long,12818.49,0.08107199999999999
2025-01-29,GLW,long,12818.49,0.08088839999999999
2025-01-29,ALGN,long,12818.49,0.07844159999999999
2025-01-29,JBL,long,12818.49,0.0735612
2025-02-05,APP,long,12828.0,0.19834919999999998
2025-02-05,RCL,long,12828.0,0.1671588
2025-02-05,DECK,long,12828.0,0.1452
2025-02-05,IVZ,long,12828.0,0.13642079999999998
2025-02-05,NOW,long,12828.0,0.12954
2025-02-05,NCLH,long,12828.0,0.1277424
2025-02-05,FFIV,long,12828.0,0.1217592
2025-02-05,BX,long,12828.0,0.11665799999999998
2025-02-05,KKR,long,12828.0,0.1110972
2025-02-05,MRNA,long,12828.0,0.1097412
2025-02-12,PLTR,long,12758.74,0.16180679999999997
2025-02-12,BKR,long,12758.74,0.1448208
2025-02-12,LITE,long,12758.74,0.11909039999999999
2025-02-12,IBM,long,12758.74,0.1115232
2025-02-12,VRTX,long,12758.74,0.1084512
2025-02-12,EA,long,12758.74,0.10311839999999999
