date,ticker,position_type,position_size,signal_score
2013-02-21,GE,short,10192.3,-3.1220844
2013-02-21,SRE,short,10192.3,-3.3363696
2013-02-21,FANG,short,10192.3,-10.3685964
2013-02-21,DVN,short,10192.3,-12.016785599999999
2013-02-28,APA,long,10177.01,8.16621
2013-02-28,COP,long,10177.01,4.5673596
2013-02-28,DLTR,long,10177.01,3.8700996
2013-02-28,DE,long,10177.01,2.8307352
2013-02-28,TRGP,long,10177.01,2.2187988
2013-02-28,BK,short,10177.01,-2.6226228000000003
2013-02-28,ECL,short,10177.01,-2.8137588
2013-02-28,WMB,short,10177.01,-2.8570092000000002
2013-02-28,WELL,short,10177.01,-3.1274544
2013-02-28,FSLR,short,10177.01,-3.3444276
2013-03-07,CPRT,long,10196.09,4.2003683999999994
2013-03-07,OXY,long,10196.09,4.116177599999999
2013-03-07,APA,long,10196.09,3.0565248
2013-03-07,DVN,long,10196.09,2.7622704
2013-03-07,FDX,long,10196.09,1.9327164
2013-03-07,GE,short,10196.09,-0.8966316
2013-03-07,MRSH,short,10196.09,-0.89805
2013-03-07,PANW,short,10196.09,-1.0335839999999998
2013-03-07,ETN,short,10196.09,-1.1953872
2013-03-07,ABT,short,10196.09,-1.8862788
2013-03-14,FDX,long,10258.9,2.162514
2013-03-14,PGR,long,10258.9,1.6661616
2013-03-14,MCD,long,10258.9,1.2275652000000001
2013-03-14,COR,long,10258.9,1.2177156
2013-03-14,GIS,long,10258.9,1.0814423999999998
2013-03-14,BK,short,10258.9,-0.7428336
2013-03-14,ROST,short,10258.9,-0.8856768
2013-03-14,OMC,short,10258.9,-0.9778595999999999
2013-03-14,CPRT,short,10258.9,-1.190328
2013-03-14,ABBV,short,10258.9,-1.2897024
2013-03-21,SATS,long,10260.94,2.1947976
2013-03-21,COF,long,10260.94,1.7071188
2013-03-21,DLR,long,10260.94,1.6155624000000002
2013-03-21,DVN,long,10260.94,1.3897116
2013-03-21,GIS,long,10260.94,1.0839252
2013-03-21,COR,short,10260.94,-0.9044376
2013-03-21,CTAS,short,10260.94,-1.5294455999999998
2013-03-21,SLB,short,10260.94,-1.9738896
2013-03-21,CL,short,10260.94,-2.1284592
2013-03-21,FDX,short,10260.94,-11.7306288
2013-03-28,CRH,long,10296.73,2.5112244
2013-03-28,SATS,long,10296.73,1.7444556
2013-03-28,PGR,long,10296.73,1.5545352000000001
2013-03-28,COF,long,10296.73,1.4552268
2013-03-28,KR,long,10296.73,1.3749588
2013-03-28,TXN,short,10296.73,-1.5586776
2013-03-28,PEP,short,10296.73,-1.8262632
2013-03-28,SRE,short,10296.73,-3.6349728
2013-03-28,KMB,short,10296.73,-3.6737232
2013-03-28,ZTS,short,10296.73,-3.9753936
2013-04-05,FDX,long,10194.79,4.8372504
2013-04-05,INTU,long,10194.79,3.8946432
2013-04-05,CRH,long,10194.79,3.2504568
2013-04-05,DVN,long,10194.79,2.4612648
2013-04-05,ADI,long,10194.79,2.44263
2013-04-05,CI,short,10194.79,-2.850954
2013-04-05,LUV,short,10194.79,-2.8545996000000002
2013-04-05,MO,short,10194.79,-2.8558787999999997
2013-04-05,ROK,short,10194.79,-2.9424335999999998
2013-04-05,PNC,short,10194.79,-3.0961176
2013-04-12,DVN,long,10294.12,2.4826043999999996
2013-04-12,FDX,long,10294.12,1.7714124
2013-04-12,PGR,long,10294.12,1.7654604
2013-04-12,KR,long,10294.12,1.6514879999999998
2013-04-12,COF,long,10294.12,1.6165007999999998
2013-04-12,PM,short,10294.12,-1.4110859999999998
2013-04-12,MSFT,short,10294.12,-1.8133224
2013-04-12,ROST,short,10294.12,-2.0141172
2013-04-12,VRSK,short,10294.12,-2.7716244
2013-04-12,FTNT,short,10294.12,-10.26741
2013-04-19,HSY,long,10109.21,2.301936
2013-04-19,LUV,long,10109.21,2.0267136
2013-04-19,PFE,long,10109.21,1.8807264
2013-04-19,LHX,long,10109.21,1.7388708000000002
2013-04-19,WM,long,10109.21,1.5412248
2013-04-19,ITW,short,10109.21,-2.3687484
2013-04-19,VZ,short,10109.21,-2.8843967999999998
2013-04-19,WMB,short,10109.21,-3.4313808
2013-04-19,O,short,10109.21,-3.4912427999999998
2013-04-19,CF,short,10109.21,-3.5518248
2013-04-26,CSX,long,10135.98,2.6806775999999997
2013-04-26,VRSK,long,10135.98,1.7797944
2013-04-26,DUK,long,10135.98,1.6969775999999999
2013-04-26,KR,long,10135.98,1.5789204
2013-04-26,JNJ,long,10135.98,1.5512124
2013-04-26,COR,short,10135.98,-1.7051736
2013-04-26,T,short,10135.98,-2.1108492
2013-04-26,LLY,short,10135.98,-2.1699912
2013-04-26,KMB,short,10135.98,-3.0351528
2013-04-26,INTU,short,10135.98,-11.658996
2013-05-03,WELL,long,10149.05,2.0307071999999997
2013-05-03,ADBE,long,10149.05,1.6856735999999999
2013-05-03,CF,long,10149.05,1.4292467999999998
2013-05-03,LIN,long,10149.05,1.3737899999999998
2013-05-03,JNJ,long,10149.05,1.1390904
2013-05-03,INTC,short,10149.05,-0.7979375999999999
2013-05-03,NOC,short,10149.05,-0.8782908
2013-05-03,KLAC,short,10149.05,-1.6240176
2013-05-03,V,short,10149.05,-1.9233959999999999
2013-05-03,ZTS,short,10149.05,-3.5170488
2013-05-10,PFE,long,10147.1,4.721964
2013-05-10,MCHP,long,10147.1,2.9286359999999996
2013-05-10,ECL,long,10147.1,2.2128216
2013-05-10,ON,long,10147.1,2.0673024
2013-05-10,OXY,long,10147.1,1.8423156
2013-05-10,NOC,short,10147.1,-0.8750555999999999
2013-05-10,INTC,short,10147.1,-0.9212556
2013-05-10,MDT,short,10147.1,-0.9636984
2013-05-10,ZTS,short,10147.1,-2.5342368
2013-05-10,MCK,short,10147.1,-2.5988592
2013-05-17,WDAY,long,10227.85,2.6695992
2013-05-17,DLR,long,10227.85,2.1912732
2013-05-17,HSY,long,10227.85,1.9016424
2013-05-17,DUK,long,10227.85,1.7456892
2013-05-17,PSA,long,10227.85,1.5657288
2013-05-17,ABBV,short,10227.85,-1.0367388
2013-05-17,TDG,short,10227.85,-1.9662023999999998
2013-05-17,ZTS,short,10227.85,-2.0282652
2013-05-17,SATS,short,10227.85,-2.9581823999999997
2013-05-17,AMD,short,10227.85,-5.552085599999999
2013-05-24,OXY,long,10073.37,4.1887008
2013-05-24,OMC,long,10073.37,2.8960908
2013-05-24,AJG,long,10073.37,2.3415264
2013-05-24,PAYX,long,10073.37,1.9248588
2013-05-24,LUV,long,10073.37,1.871922
2013-05-24,PLD,short,10073.37,-2.2525092
2013-05-24,RTX,short,10073.37,-2.4632244
2013-05-24,TGT,short,10073.37,-2.4932867999999995
2013-05-24,DHR,short,10073.37,-2.5826232
2013-05-24,NOC,short,10073.37,-2.9722176
2013-06-03,O,long,9948.68,6.6743808
2013-06-03,WELL,long,9948.68,4.738938
2013-06-03,KMB,long,9948.68,4.686213599999999
2013-06-03,PSA,long,9948.68,4.026383999999999
2013-06-03,HAL,long,9948.68,2.8558188
2013-06-03,AON,short,9948.68,-2.1967103999999997
2013-06-03,CL,short,9948.68,-2.2043999999999997
2013-06-03,ZTS,short,9948.68,-3.0951576
2013-06-03,PANW,short,9948.68,-11.846088
2013-06-03,CPRT,short,9948.68,-11.8528368
2013-06-10,O,long,9891.32,7.2003948
2013-06-10,CAT,long,9891.32,4.2095208
2013-06-10,WELL,long,9891.32,2.4327935999999997
2013-06-10,PLD,long,9891.32,1.8846444
2013-06-10,ADP,long,9891.32,1.8488267999999999
2013-06-10,VRSK,short,9891.32,-2.38929
2013-06-10,DHR,short,9891.32,-2.4516456
2013-06-10,DLR,short,9891.32,-2.6151587999999997
2013-06-10,GE,short,9891.32,-2.9619864000000002
2013-06-10,TT,short,9891.32,-3.2679552
2013-06-17,O,long,9912.22,7.913975999999999
2013-06-17,PLD,long,9912.22,3.8969183999999997
2013-06-17,KMI,long,9912.22,3.876042
2013-06-17,KEY,long,9912.22,3.6884808
2013-06-17,CL,long,9912.22,3.0559812
2013-06-17,PM,short,9912.22,-1.6953276
2013-06-17,WMT,short,9912.22,-1.7193024
2013-06-17,EBAY,short,9912.22,-1.8542783999999999
2013-06-17,XOM,short,9912.22,-1.9164468000000001
2013-06-17,TXN,short,9912.22,-1.9965359999999999
2013-06-24,CPRT,long,9878.13,5.7292787999999994
2013-06-24,DVN,long,9878.13,4.1634215999999995
2013-06-24,INTC,long,9878.13,3.8316456
2013-06-24,EQIX,long,9878.13,3.6630588
2013-06-24,CAT,long,9878.13,3.2293836
2013-06-24,LLY,short,9878.13,-2.6372591999999995
2013-06-24,ECL,short,9878.13,-3.0933827999999997
2013-06-24,MO,short,9878.13,-3.2497164
2013-06-24,GE,short,9878.13,-3.3676236
2013-06-24,ORCL,short,9878.13,-11.387380799999999
2013-07-01,MPC,long,9942.16,2.0257728
2013-07-01,QCOM,long,9942.16,1.9065827999999998
2013-07-01,VLO,long,9942.16,1.8014651999999998
2013-07-01,CF,long,9942.16,1.6771787999999999
2013-07-01,CME,long,9942.16,1.6733136
2013-07-01,SYK,short,9942.16,-0.6304704
2013-07-01,DLR,short,9942.16,-0.6469428
2013-07-01,LUV,short,9942.16,-0.7336872
2013-07-01,APD,short,9942.16,-1.7491296
2013-07-01,ACN,short,9942.16,-11.213133599999999
2013-07-09,CME,long,9950.04,2.0898336
2013-07-09,MPC,long,9950.04,1.9827011999999997
2013-07-09,SCHW,long,9950.04,1.5518892
2013-07-09,KEY,long,9950.04,1.47171
2013-07-09,EQIX,long,9950.04,1.4269283999999998
2013-07-09,ADP,short,9950.04,-0.7013879999999999
2013-07-09,V,short,9950.04,-0.7093608
2013-07-09,BX,short,9950.04,-0.7414632
2013-07-09,F,short,9950.04,-0.8376336
2013-07-09,IQV,short,9950.04,-2.7648336000000002
2013-07-16,LIN,long,9922.88,3.6371615999999998
2013-07-16,CME,long,9922.88,1.795842
2013-07-16,DLR,long,9922.88,1.6788827999999998
2013-07-16,QCOM,long,9922.88,1.3171632
2013-07-16,EQIX,long,9922.88,0.9707712
2013-07-16,LUV,short,9922.88,-0.6640284
2013-07-16,JNJ,short,9922.88,-0.6853991999999999
2013-07-16,NVDA,short,9922.88,-0.8646144
2013-07-16,UPS,short,9922.88,-1.8124127999999997
2013-07-16,IQV,short,9922.88,-2.6055036
2013-07-23,EQIX,long,9905.43,1.5916103999999998
2013-07-23,DLR,long,9905.43,1.4541444
2013-07-23,OKE,long,9905.43,1.3987044
2013-07-23,CF,long,9905.43,1.2769272
2013-07-23,DE,long,9905.43,1.069764
2013-07-23,EBAY,short,9905.43,-0.9663312
2013-07-23,IQV,short,9905.43,-1.9261764000000001
2013-07-23,UNH,short,9905.43,-1.9519788
2013-07-23,KO,short,9905.43,-2.2785024
2013-07-23,TT,short,9905.43,-3.4032936
2013-07-30,CF,long,9955.97,9.086526
2013-07-30,MOS,long,9955.97,4.7661156
2013-07-30,EXC,long,9955.97,3.5550756
2013-07-30,WMB,long,9955.97,2.7295535999999996
2013-07-30,AMT,long,9955.97,2.267904
2013-07-30,TEL,short,9955.97,-1.9798692
2013-07-30,TXN,short,9955.97,-1.9836
2013-07-30,APD,short,9955.97,-2.1411216
2013-07-30,V,short,9955.97,-2.5857635999999995
2013-07-30,MCK,short,9955.97,-2.9016264
2013-08-06,ABBV,long,9914.55,7.429464
2013-08-06,AMT,long,9914.55,2.7262116
2013-08-06,EXC,long,9914.55,2.4774876000000003
2013-08-06,ZTS,long,9914.55,2.2472604
2013-08-06,CPRT,long,9914.55,1.6189872
2013-08-06,MA,short,9914.55,-2.200584
2013-08-06,WMB,short,9914.55,-2.3228088
2013-08-06,ETN,short,9914.55,-2.474484
2013-08-06,ECL,short,9914.55,-2.8971335999999996
2013-08-06,IQV,short,9914.55,-5.9938427999999995
2013-08-13,EXC,long,9848.66,3.5458223999999996
2013-08-13,DLR,long,9848.66,3.2347272
2013-08-13,AZO,long,9848.66,2.681724
2013-08-13,AMT,long,9848.66,2.6535456
2013-08-13,ABBV,long,9848.66,2.2632048
2013-08-13,LYV,short,9848.66,-1.1720891999999998
2013-08-13,NRG,short,9848.66,-1.6857119999999999
2013-08-13,MDLZ,short,9848.66,-1.7815547999999999
2013-08-13,AMGN,short,9848.66,-1.7954712
2013-08-13,CVS,short,9848.66,-1.9282308
2013-08-20,DLR,long,9765.17,6.6089291999999995
2013-08-20,AMGN,long,9765.17,4.0423044
2013-08-20,SPG,long,9765.17,3.6365856
2013-08-20,EXC,long,9765.17,3.4015079999999998
2013-08-20,NCLH,long,9765.17,3.1947408
2013-08-20,JNJ,short,9765.17,-2.0510076
2013-08-20,INTC,short,9765.17,-2.2284876
2013-08-20,WM,short,9765.17,-2.565258
2013-08-20,DHR,short,9765.17,-3.0831756
2013-08-20,CME,short,9765.17,-3.2783735999999997
2013-08-27,SO,long,9878.76,4.4325348
2013-08-27,APD,long,9878.76,2.8128995999999997
2013-08-27,SPG,long,9878.76,2.7707388
2013-08-27,AMT,long,9878.76,2.1338724
2013-08-27,ZTS,long,9878.76,1.7034299999999998
2013-08-27,F,short,9878.76,-0.7218648
2013-08-27,COP,short,9878.76,-0.7225847999999999
2013-08-27,LUV,short,9878.76,-0.7278972
2013-08-27,APA,short,9878.76,-0.7789404000000001
2013-08-27,TJX,short,9878.76,-3.6530075999999996
2013-09-04,ZTS,long,9886.64,5.529842400000001
2013-09-04,AON,long,9886.64,3.5805216
2013-09-04,SPG,long,9886.64,2.3781095999999997
2013-09-04,AMT,long,9886.64,2.2108847999999997
2013-09-04,EXC,long,9886.64,1.8246647999999999
2013-09-04,TEL,short,9886.64,-2.0792472
2013-09-04,TMO,short,9886.64,-2.2859736
2013-09-04,VZ,short,9886.64,-2.8115892
2013-09-04,ECL,short,9886.64,-2.9595911999999998
2013-09-04,HON,short,9886.64,-3.1083047999999995
2013-09-11,EXC,long,9973.97,1.84896
2013-09-11,SPG,long,9973.97,1.4769264
2013-09-11,EQIX,long,9973.97,1.4586503999999998
2013-09-11,SO,long,9973.97,1.4099663999999998
2013-09-11,PWR,long,9973.97,1.3511123999999999
2013-09-11,SLB,short,9973.97,-0.8133636000000001
2013-09-11,ROK,short,9973.97,-0.9365123999999999
2013-09-11,COR,short,9973.97,-0.9598752
2013-09-11,ALB,short,9973.97,-1.6850796000000001
2013-09-11,KMI,short,9973.97,-2.2989384
2013-09-18,VLO,long,9996.95,1.576056
2013-09-18,SPG,long,9996.95,1.5045359999999999
2013-09-18,MPC,long,9996.95,1.3681704
2013-09-18,PSX,long,9996.95,1.2689196
2013-09-18,EQIX,long,9996.95,1.1140176
2013-09-18,MRSH,short,9996.95,-0.6847991999999999
2013-09-18,SLB,short,9996.95,-0.7226688
2013-09-18,TJX,short,9996.95,-0.7777847999999999
2013-09-18,KEY,short,9996.95,-0.7830503999999999
2013-09-18,QCOM,short,9996.95,-1.5234816
2013-09-25,AMAT,long,9907.73,9.2119524
2013-09-25,SPG,long,9907.73,2.808648
2013-09-25,T,long,9907.73,2.7636024000000003
2013-09-25,EXC,long,9907.73,2.17392
2013-09-25,MPC,long,9907.73,1.8309875999999998
2013-09-25,OKE,short,9907.73,-2.1055956
2013-09-25,DUK,short,9907.73,-2.1271152
2013-09-25,CME,short,9907.73,-2.8559243999999997
2013-09-25,SRE,short,9907.73,-3.3040464000000003
2013-09-25,AEP,short,9907.73,-5.136428400000001
2013-10-02,T,long,9865.11,2.6023776
2013-10-02,SPG,long,9865.11,2.2761888
2013-10-02,CDNS,long,9865.11,1.9353335999999999
2013-10-02,KO,long,9865.11,1.9078955999999998
2013-10-02,MPC,long,9865.11,1.7075388
2013-10-02,MRSH,short,9865.11,-0.7395564
2013-10-02,SLB,short,9865.11,-0.7694772
2013-10-02,ROK,short,9865.11,-0.8658048
2013-10-02,EBAY,short,9865.11,-1.5676512
2013-10-02,WBD,short,9865.11,-6.687579599999999
2013-10-09,ROST,long,9780.27,3.5397516
2013-10-09,SPG,long,9780.27,2.29251
2013-10-09,T,long,9780.27,2.1189336
2013-10-09,KO,long,9780.27,1.8308976000000001
2013-10-09,AMT,long,9780.27,1.8013607999999999
2013-10-09,ROK,short,9780.27,-0.9924647999999999
2013-10-09,ADI,short,9780.27,-1.5607787999999998
2013-10-09,MCK,short,9780.27,-1.8972288
2013-10-09,ICE,short,9780.27,-2.0337167999999997
2013-10-09,NOW,short,9780.27,-10.5464772
2013-10-16,SPG,long,9933.35,2.3837328
2013-10-16,T,long,9933.35,2.1529667999999997
2013-10-16,TGT,long,9933.35,2.0654916
2013-10-16,KO,long,9933.35,1.8846348
2013-10-16,VZ,long,9933.35,1.8648635999999998
2013-10-16,KLAC,short,9933.35,-1.8633372
2013-10-16,TEL,short,9933.35,-2.165202
2013-10-16,AME,short,9933.35,-2.2181843999999997
2013-10-16,MO,short,9933.35,-3.2236896
2013-10-16,ROK,short,9933.35,-3.2825556000000002
2013-10-23,ITW,long,10045.1,2.5634856
2013-10-23,SPG,long,10045.1,2.394552
2013-10-23,TGT,long,10045.1,2.1866676
2013-10-23,KMI,long,10045.1,1.9684716
2013-10-23,KO,long,10045.1,1.4776367999999998
2013-10-23,ALB,short,10045.1,-1.7906376
2013-10-23,UNH,short,10045.1,-2.12289
2013-10-23,NRG,short,10045.1,-2.2047312
2013-10-23,CI,short,10045.1,-2.2590036
2013-10-23,NFLX,short,10045.1,-8.3372928
2013-10-30,APD,long,10004.21,3.202638
2013-10-30,TGT,long,10004.21,2.1438492
2013-10-30,LLY,long,10004.21,2.0627136
2013-10-30,SPG,long,10004.21,2.0201808
2013-10-30,KMI,long,10004.21,1.8060624
2013-10-30,BSX,short,10004.21,-1.4728764
2013-10-30,MRK,short,10004.21,-1.8271943999999998
2013-10-30,MCHP,short,10004.21,-1.9783656
2013-10-30,NRG,short,10004.21,-2.2033104
2013-10-30,SNPS,short,10004.21,-2.4817068
2013-11-06,SPG,long,10042.18,2.5064604
2013-11-06,TGT,long,10042.18,2.2922076
2013-11-06,LLY,long,10042.18,2.1204792
2013-11-06,SO,long,10042.18,1.614918
2013-11-06,KMI,long,10042.18,1.5964116
2013-11-06,TJX,short,10042.18,-0.7617912
2013-11-06,LUV,short,10042.18,-0.7681644
2013-11-06,IQV,short,10042.18,-1.8474635999999998
2013-11-06,MCHP,short,10042.18,-1.9036296
2013-11-06,WBD,short,10042.18,-6.5219676
2013-11-13,DVN,long,9936.6,3.1045811999999997
2013-11-13,MPWR,long,9936.6,2.4975995999999996
2013-11-13,SPG,long,9936.6,2.2417704
2013-11-13,EOG,long,9936.6,2.0292564
2013-11-13,LLY,long,9936.6,1.9439771999999997
2013-11-13,KEY,short,9936.6,-2.6541491999999995
2013-11-13,FITB,short,9936.6,-2.7496356
2013-11-13,SCHW,short,9936.6,-2.7654732
2013-11-13,PNC,short,9936.6,-2.9788344
2013-11-13,BK,short,9936.6,-3.3897011999999997
2013-11-20,ZTS,long,9983.19,3.7765464
2013-11-20,DVN,long,9983.19,2.9415504
2013-11-20,SPG,long,9983.19,2.1645444
2013-11-20,MRSH,long,9983.19,1.9874291999999998
2013-11-20,LLY,long,9983.19,1.9610028
2013-11-20,BA,short,9983.19,-0.9811176
2013-11-20,OXY,short,9983.19,-1.0017288
2013-11-20,CME,short,9983.19,-1.1063352
2013-11-20,LUV,short,9983.19,-1.2480684
2013-11-20,BBY,short,9983.19,-9.362164799999999
2013-11-27,WDAY,long,9978.78,7.5332088
2013-11-27,TT,long,9978.78,2.1174912
2013-11-27,FANG,long,9978.78,2.0358707999999996
2013-11-27,AVGO,long,9978.78,2.0311668
2013-11-27,MCK,long,9978.78,1.9627787999999997
2013-11-27,CAT,short,9978.78,-1.1384999999999998
2013-11-27,BA,short,9978.78,-1.3911251999999998
2013-11-27,DE,short,9978.78,-1.47516
2013-11-27,ROST,short,9978.78,-2.0470716
2013-11-27,INTC,short,9978.78,-2.353914
2013-12-05,CF,long,9917.16,9.063841199999999
2013-12-05,TGT,long,9917.16,2.1478644
2013-12-05,KMI,long,9917.16,1.9151567999999999
2013-12-05,LLY,long,9917.16,1.7566956
2013-12-05,WELL,long,9917.16,1.7007132
2013-12-05,MMM,short,9917.16,-1.6746084
2013-12-05,NOC,short,9917.16,-1.6956708
2013-12-05,DE,short,9917.16,-1.7246735999999998
2013-12-05,MPC,short,9917.16,-2.1728364
2013-12-05,ADI,short,9917.16,-2.184798
2013-12-12,LLY,long,9714.48,2.73693
2013-12-12,SPG,long,9714.48,2.4569927999999996
2013-12-12,PM,long,9714.48,2.0458307999999996
2013-12-12,TGT,long,9714.48,1.9630788
2013-12-12,KMI,long,9714.48,1.919892
2013-12-12,SYK,short,9714.48,-2.8284456000000002
2013-12-12,ITW,short,9714.48,-2.837748
2013-12-12,GE,short,9714.48,-2.8570596
2013-12-12,PAYX,short,9714.48,-2.9778407999999996
2013-12-12,USB,short,9714.48,-3.2014367999999997
2013-12-19,HLT,long,9721.22,2.3449032
2013-12-19,ULTA,long,9721.22,2.10894
2013-12-19,ROST,long,9721.22,2.0396304
2013-12-19,CTAS,long,9721.22,2.0145863999999998
2013-12-19,EQIX,long,9721.22,1.492644
2013-12-19,KO,short,9721.22,-2.5085339999999996
2013-12-19,SATS,short,9721.22,-2.544444
2013-12-19,VZ,short,9721.22,-2.6525855999999997
2013-12-19,JBL,short,9721.22,-9.671525999999998
2013-12-19,ALB,short,9721.22,-10.9606044
2013-12-27,TGT,long,9694.09,2.2228716
2013-12-27,PCG,long,9694.09,1.458222
2013-12-27,WELL,long,9694.09,1.4177327999999998
2013-12-27,EQIX,long,9694.09,1.3988808
2013-12-27,ULTA,long,9694.09,1.1624784
2013-12-27,COR,short,9694.09,-0.7383551999999999
2013-12-27,BK,short,9694.09,-0.7398312
2013-12-27,MRSH,short,9694.09,-0.9406284
2013-12-27,LUV,short,9694.09,-1.015152
2013-12-27,CTAS,short,9694.09,-1.1455536
2014-01-06,PSA,long,9716.6,1.7676048
2014-01-06,TGT,long,9716.6,1.7646864
2014-01-06,OKE,long,9716.6,1.267566
2014-01-06,DHR,long,9716.6,1.1101248
2014-01-06,PCG,long,9716.6,1.1017907999999998
2014-01-06,INTC,short,9716.6,-0.7310544
2014-01-06,TT,short,9716.6,-0.7493712
2014-01-06,PAYX,short,9716.6,-0.8147436
2014-01-06,NOC,short,9716.6,-0.8262096
2014-01-06,COR,short,9716.6,-0.8354568
2014-01-13,PM,long,9814.39,1.8452183999999998
2014-01-13,MA,long,9814.39,1.7915316
2014-01-13,PSA,long,9814.39,1.7497691999999998
2014-01-13,TGT,long,9814.39,1.6310904
2014-01-13,PLD,long,9814.39,1.507176
2014-01-13,MCK,short,9814.39,-1.7122056
2014-01-13,NVDA,short,9814.39,-1.8486036
2014-01-13,APA,short,9814.39,-1.9382927999999997
2014-01-13,COST,short,9814.39,-2.4271872
2014-01-13,TRGP,short,9814.39,-2.9485008
2014-01-21,TJX,long,9883.51,7.6845528000000005
2014-01-21,ABBV,long,9883.51,5.5822572
2014-01-21,CMCSA,long,9883.51,5.463926399999999
2014-01-21,IQV,long,9883.51,5.345919599999999
2014-01-21,ZTS,long,9883.51,4.125520799999999
2014-01-21,FITB,short,9883.51,-2.8312451999999997
2014-01-21,BK,short,9883.51,-2.9062295999999996
2014-01-21,AXP,short,9883.51,-2.9639124000000003
2014-01-21,CME,short,9883.51,-3.0116544
2014-01-21,BBY,short,9883.51,-9.9960216
2014-01-28,PAYX,long,9808.04,5.394385199999999
2014-01-28,IQV,long,9808.04,4.408632
2014-01-28,GE,long,9808.04,4.3180836
2014-01-28,BBY,long,9808.04,3.618792
2014-01-28,QCOM,long,9808.04,3.0245556
2014-01-28,KEY,short,9808.04,-2.533566
2014-01-28,RTX,short,9808.04,-2.8070171999999998
2014-01-28,NOC,short,9808.04,-3.0657455999999996
2014-01-28,HON,short,9808.04,-3.1678116
2014-01-28,AMT,short,9808.04,-3.2914931999999997
2014-02-04,BBY,long,9716.48,3.4922304
2014-02-04,FISV,long,9716.48,2.3859695999999997
2014-02-04,CRH,long,9716.48,2.294316
2014-02-04,TGT,long,9716.48,2.2849356
2014-02-04,PM,long,9716.48,1.8322548
2014-02-04,WMB,short,9716.48,-2.8339668
2014-02-04,PAYX,short,9716.48,-2.9486364
2014-02-04,HSY,short,9716.48,-3.0178788
2014-02-04,SPG,short,9716.48,-3.1402727999999995
2014-02-04,KMB,short,9716.48,-3.3077688
2014-02-11,IQV,long,9922.39,4.123842
