date,ticker,position_type,position_size,signal_score
2008-04-04,PHM,long,3116.28,1.334189048748489
2008-04-04,MA,long,3116.28,1.3220434018301808
2008-04-04,UDR,long,3116.28,1.2352373467258573
2008-04-04,VTR,long,3116.28,1.1987821761068893
2008-04-04,EQR,long,3116.28,1.175931041529629
2008-04-04,JBHT,long,3116.28,1.1486227051939801
2008-04-04,ODFL,long,3116.28,1.1445118708523987
2008-04-04,HAS,long,3116.28,1.1201750023556754
2008-04-04,UAL,short,3116.28,-2.96130738344228
2008-04-04,DXCM,short,3116.28,-2.546663764071142
2008-04-04,JBL,short,3116.28,-2.639587815165372
2008-04-04,BG,short,3116.28,-2.3596253589952023
2008-04-04,DAL,short,3116.28,-2.5246377989280404
2008-04-11,DOC,long,2924.18,2.3009978628694987
2008-04-11,FAST,long,2924.18,2.0970764869004292
2008-04-11,ISRG,long,2924.18,2.054151798493765
2008-04-11,PHM,long,2924.18,2.001501215739169
2008-04-11,DHI,long,2924.18,1.9640036838470964
2008-04-11,CTRA,long,2924.18,1.6991790440538008
2008-04-11,BLK,long,2924.18,1.6851723232801676
2008-04-11,HAS,long,2924.18,1.5508367659882913
2008-04-11,HAL,long,2924.18,1.5009221507505395
2008-04-11,NVR,long,2924.18,1.5013923252010613
2008-04-11,FSLR,long,2924.18,1.3447391539910942
2008-04-11,WST,long,2924.18,1.2442919799520482
2008-04-11,COHR,long,2924.18,1.2201026239356914
2008-04-11,CSX,long,2924.18,1.1380728548013614
2008-04-11,CF,long,2924.18,1.1221764805218228
2008-04-11,WAB,long,2924.18,1.04086316769305
2008-04-11,ROST,long,2924.18,1.0153170225480446
2008-04-11,NKE,long,2924.18,1.0116451839820668
2008-04-11,MNST,short,2924.18,-2.741883637859145
2008-04-11,SMCI,short,2924.18,-2.037975853771853
2008-04-11,IP,short,2924.18,-2.5042150626739295
2008-04-11,UAL,short,2924.18,-3.104141857356239
2008-04-11,ALGN,short,2924.18,-2.193789296047219
2008-04-18,TPL,long,2864.34,2.7416276951763163
2008-04-18,HAL,long,2864.34,2.273419935968791
2008-04-18,BG,long,2864.34,2.2358123484519377
2008-04-18,ISRG,long,2864.34,2.0528752871673985
2008-04-18,FCX,long,2864.34,2.019635774002987
2008-04-18,CTRA,long,2864.34,1.9968518598642109
2008-04-18,APA,long,2864.34,1.9488365688738323
2008-04-18,APH,long,2864.34,1.931158320589993
2008-04-18,ROST,long,2864.34,1.7300544763900914
2008-04-18,MOS,long,2864.34,1.7197713013520526
2008-04-18,BALL,long,2864.34,1.6786577594207397
2008-04-18,MPWR,long,2864.34,1.59859076495828
2008-04-18,DOC,long,2864.34,1.4717346056394605
2008-04-18,NFLX,long,2864.34,1.3520963060236335
2008-04-18,ICE,long,2864.34,1.3483412947382016
2008-04-18,DECK,long,2864.34,1.3316592739382527
2008-04-18,HAS,long,2864.34,1.3039277492665027
2008-04-18,PH,long,2864.34,1.2615497647594835
2008-04-18,SMCI,short,2864.34,-2.4079741442157268
2008-04-18,MNST,short,2864.34,-2.5699512666812594
2008-04-18,DAL,short,2864.34,-2.5507648719830356
2008-04-18,GRMN,short,2864.34,-1.6743664247015295
2008-04-18,BDX,short,2864.34,-1.8470214379021974
2008-04-25,TDY,long,2812.87,2.8646947326249776
2008-04-25,EW,long,2812.87,2.2713631954631794
2008-04-25,CF,long,2812.87,2.2512511959215695
2008-04-25,HAS,long,2812.87,2.222263637467392
2008-04-25,MPWR,long,2812.87,2.1863587379696097
2008-04-25,SNA,long,2812.87,2.0442946939999276
2008-04-25,APH,long,2812.87,1.9553441308007224
2008-04-25,HAL,long,2812.87,1.87531575074906
2008-04-25,BALL,long,2812.87,1.8729803004334802
2008-04-25,DOV,long,2812.87,1.8554029638477993
2008-04-25,PH,long,2812.87,1.6976901311936863
2008-04-25,BG,long,2812.87,1.6968848034986586
2008-04-25,IEX,long,2812.87,1.6237144245551787
2008-04-25,WAB,long,2812.87,1.4670146093700742
2008-04-25,SLB,long,2812.87,1.3781742489080837
2008-04-25,MOS,long,2812.87,1.350186992222467
2008-04-25,TSN,long,2812.87,1.345655964296233
2008-04-25,TROW,long,2812.87,1.3545781474437752
2008-04-25,MNST,short,2812.87,-2.5480318823917623
2008-04-25,DAL,short,2812.87,-2.649358562038577
2008-04-25,STT,short,2812.87,-2.507266842720861
2008-04-25,UAL,short,2812.87,-2.5365328999475913
2008-04-25,AXON,short,2812.87,-2.012780678326338
2008-05-02,CMI,long,2647.54,3.0984588781798275
2008-05-02,MPWR,long,2647.54,2.69926286814944
2008-05-02,TDY,long,2647.54,2.476215807127168
2008-05-02,EW,long,2647.54,2.4048029773084854
2008-05-02,HAS,long,2647.54,2.3919161135469724
2008-05-02,APH,long,2647.54,2.0341460197185453
2008-05-02,DOV,long,2647.54,1.9233216892475047
2008-05-02,PH,long,2647.54,1.8786673124102469
2008-05-02,DECK,long,2647.54,1.793369403981812
2008-05-02,IT,long,2647.54,1.650125573259374
2008-05-02,WAB,long,2647.54,1.6125216508457207
2008-05-02,MA,long,2647.54,1.5726605038653267
2008-05-02,IEX,long,2647.54,1.5291797039442427
2008-05-02,TEL,long,2647.54,1.420657562672747
2008-05-02,AAPL,long,2647.54,1.3276751984981765
2008-05-02,UHS,long,2647.54,1.3346042484132115
2008-05-02,CHRW,long,2647.54,1.3075805040982462
2008-05-02,PNR,long,2647.54,1.2339689037354675
2008-05-02,AXON,short,2647.54,-2.406353751557018
2008-05-02,GRMN,short,2647.54,-2.3364734222234187
2008-05-02,SMCI,short,2647.54,-2.9820809099743513
2008-05-02,MGM,short,2647.54,-1.5904096548324371
2008-05-02,LVS,short,2647.54,-2.301728985958235
2008-05-09,ON,long,2678.7,2.8075839780016327
2008-05-09,CMI,long,2678.7,2.606070126644339
2008-05-09,F,long,2678.7,2.4316318354322273
2008-05-09,HAS,long,2678.7,2.398340362262718
2008-05-09,TDY,long,2678.7,2.0665406127876804
2008-05-09,EW,long,2678.7,2.037420166222731
2008-05-09,ZBRA,long,2678.7,1.9993482632109834
2008-05-09,DOV,long,2678.7,1.9340157220337229
2008-05-09,DECK,long,2678.7,1.8178679790301346
2008-05-09,WAB,long,2678.7,1.8020054384582496
2008-05-09,DLTR,long,2678.7,1.7193839017231283
2008-05-09,IT,long,2678.7,1.6828783907371192
2008-05-09,PWR,long,2678.7,1.5370955939900972
2008-05-09,PH,long,2678.7,1.4848449089816818
2008-05-09,APH,long,2678.7,1.4817121249302054
2008-05-09,EQT,long,2678.7,1.3943011301567318
2008-05-09,BALL,long,2678.7,1.3325437546405219
2008-05-09,WBD,long,2678.7,1.3106007239860158
2008-05-09,MNST,short,2678.7,-2.317367923840154
2008-05-09,UAL,short,2678.7,-2.396083172544993
2008-05-09,DAL,short,2678.7,-3.1338514268510864
2008-05-09,TKO,short,2678.7,-2.4938850899750507
2008-05-09,CMG,short,2678.7,-1.9733883412021078
2008-05-16,ON,long,2817.54,2.7718225106202365
2008-05-16,CMI,long,2817.54,2.492756246601116
2008-05-16,DLTR,long,2817.54,2.0603538244770667
2008-05-16,HAS,long,2817.54,2.0632036491305823
2008-05-16,MPWR,long,2817.54,2.0433285042445943
2008-05-16,STE,long,2817.54,2.044147070900391
2008-05-16,AKAM,long,2817.54,1.8934745027071824
2008-05-16,TDY,long,2817.54,1.8585273368573163
2008-05-16,SWKS,long,2817.54,1.6978630582147782
2008-05-16,WDC,long,2817.54,1.6660905450564412
2008-05-16,NTAP,long,2817.54,1.6174313049618512
2008-05-16,LYV,long,2817.54,1.5994055143722932
2008-05-16,EW,long,2817.54,1.5537000439033828
2008-05-16,MU,long,2817.54,1.5289698026092031
2008-05-16,FFIV,long,2817.54,1.417939248175299
2008-05-16,MA,long,2817.54,1.3656722513384931
2008-05-16,LHX,long,2817.54,1.356442804018371
2008-05-16,WBD,long,2817.54,1.3574346122944423
2008-05-16,AXON,short,2817.54,-2.6750137895816586
2008-05-16,NFLX,short,2817.54,-2.1413684550350354
2008-05-16,UAL,short,2817.54,-2.7421143453873764
2008-05-16,TKO,short,2817.54,-2.253139872162701
2008-05-16,AIG,short,2817.54,-2.5932029820779294
2008-05-23,LHX,long,2822.54,2.938579652836171
2008-05-23,TRMB,long,2822.54,2.892487075779119
2008-05-23,FFIV,long,2822.54,2.6638550153331786
2008-05-23,NDSN,long,2822.54,2.490695505924207
2008-05-23,OXY,long,2822.54,2.4734252054714294
2008-05-23,CMI,long,2822.54,2.309487094662591
2008-05-23,GEN,long,2822.54,2.2599827442829254
2008-05-23,ON,long,2822.54,2.260766010552765
2008-05-23,STE,long,2822.54,2.2341445680073035
2008-05-23,DECK,long,2822.54,2.0411631361254026
2008-05-23,BR,long,2822.54,1.959477594278778
2008-05-23,UNP,long,2822.54,1.883346996039113
2008-05-23,PWR,long,2822.54,1.8539913295210217
2008-05-23,EME,long,2822.54,1.5376094202803752
2008-05-23,DOV,long,2822.54,1.524995469615784
2008-05-23,WBD,long,2822.54,1.375401222705538
2008-05-23,RVTY,long,2822.54,1.3665258067522048
2008-05-23,VRSN,long,2822.54,1.3429941814552506
2008-05-23,UAL,short,2822.54,-2.6460378899196875
2008-05-23,AIG,short,2822.54,-2.1992849705832906
2008-05-23,DAL,short,2822.54,-2.4002545312221972
2008-05-23,JKHY,short,2822.54,-2.7535186428766454
2008-05-23,DHI,short,2822.54,-1.4604141537720405
2008-06-02,PWR,long,2785.42,2.952778155529989
2008-06-02,DLTR,long,2785.42,2.71091862002576
2008-06-02,NDSN,long,2785.42,2.710565595384092
2008-06-02,ON,long,2785.42,2.6581390825988116
2008-06-02,TRMB,long,2785.42,2.640501971501087
2008-06-02,A,long,2785.42,2.597136424518613
2008-06-02,FFIV,long,2785.42,2.3805675743434667
2008-06-02,EME,long,2785.42,2.343010459465234
2008-06-02,WDC,long,2785.42,1.9658624672834553
2008-06-02,L,long,2785.42,1.899178465970017
2008-06-02,ALB,long,2785.42,1.8832311661570764
2008-06-02,GEN,long,2785.42,1.8453304406276199
2008-06-02,UNP,long,2785.42,1.7598702353726765
2008-06-02,SWKS,long,2785.42,1.7347254668954837
2008-06-02,BR,long,2785.42,1.6753514291621803
2008-06-02,CTSH,long,2785.42,1.6651654915012581
2008-06-02,BLK,long,2785.42,1.671166910409611
2008-06-02,BKR,long,2785.42,1.6441628788196345
2008-06-02,UAL,short,2785.42,-2.5195714381931724
2008-06-02,RF,short,2785.42,-1.5342145960114155
2008-06-02,JKHY,short,2785.42,-2.6573534948102204
2008-06-02,FITB,short,2785.42,-1.4389837762033941
2008-06-02,KEY,short,2785.42,-1.3356901504617522
2008-06-09,VRTX,long,2789.56,2.9456873239270314
2008-06-09,NDSN,long,2789.56,2.534337267558857
2008-06-09,SWKS,long,2789.56,2.5292640344445134
2008-06-09,WDC,long,2789.56,2.3041347196756683
2008-06-09,MSCI,long,2789.56,2.2354163066395327
2008-06-09,A,long,2789.56,2.177887497438023
2008-06-09,EQIX,long,2789.56,2.1477881524208575
2008-06-09,CTSH,long,2789.56,2.1240119675172218
2008-06-09,CPRT,long,2789.56,2.0366825090887932
2008-06-09,EME,long,2789.56,2.02261163970825
2008-06-09,PWR,long,2789.56,2.0128557756668086
2008-06-09,TRMB,long,2789.56,1.986202920537105
2008-06-09,RL,long,2789.56,1.9762448624222655
2008-06-09,MPWR,long,2789.56,1.9102606646968496
2008-06-09,BR,long,2789.56,1.883552665728947
2008-06-09,L,long,2789.56,1.8225543900407253
2008-06-09,BKNG,long,2789.56,1.8023028154620007
2008-06-09,FDS,long,2789.56,1.7942242431657907
2008-06-09,REGN,short,2789.56,-2.8055833440213798
2008-06-09,UAL,short,2789.56,-2.89487311183521
2008-06-09,DAL,short,2789.56,-3.0239042869631274
2008-06-09,CME,short,2789.56,-2.048723352217505
2008-06-09,RF,short,2789.56,-2.026411722781341
2008-06-16,VRTX,long,2792.35,3.2520614736448383
2008-06-16,SWKS,long,2792.35,3.1192590134202574
2008-06-16,NDSN,long,2792.35,2.6097532314841425
2008-06-16,CTSH,long,2792.35,2.2337993593224095
2008-06-16,EQIX,long,2792.35,2.1958122598082075
2008-06-16,PWR,long,2792.35,2.187168608333846
2008-06-16,PGR,long,2792.35,2.0997028495418397
2008-06-16,CPRT,long,2792.35,1.9599355048344493
2008-06-16,DXCM,long,2792.35,1.8615527642670215
2008-06-16,MSCI,long,2792.35,1.7837748899887647
