date,equity,cash,invested,n_positions,regime
2018-06-04,112642.87,11827.58,100815.3,5,Bull
2018-06-05,112905.76,-34592.42,147498.18,7,Bull
2018-06-06,114885.01,-28130.31,143015.33,7,Bull
2018-06-07,112199.9,-41215.7,153415.61,7,Bull
2018-06-08,112279.62,38415.27,73864.35,4,Bull
2018-06-11,113445.07,-48149.4,161594.47,8,Bull
2018-06-12,114598.83,-49017.55,163616.38,8,Bull
2018-06-13,115205.19,-33267.13,148472.32,7,Bull
2018-06-14,116966.6,61510.35,55456.25,3,Bull
2018-06-15,116705.48,-34051.29,150756.77,7,Bull
2018-06-18,118265.45,-53932.87,172198.32,8,Bull
2018-06-19,116364.98,-32117.65,148482.62,7,Bull
2018-06-20,116808.56,14807.82,102000.74,5,Bull
2018-06-21,114585.09,-27381.16,141966.26,7,Bull
2018-06-22,113544.77,8163.35,105381.43,5,Bull
2018-06-25,110615.3,27595.37,83019.93,5,Bull
2018-06-26,111566.95,9132.4,102434.56,6,Bull
2018-06-27,109389.49,-5114.43,114503.91,8,Bull
2018-06-28,110386.9,59123.5,51263.4,4,Bull
2018-06-29,110176.95,59501.74,50675.21,7,Bull
2018-07-02,110656.44,87674.74,22981.7,4,Bull
2018-07-03,109967.04,75549.66,34417.38,8,Bull
2018-07-05,110537.22,82137.43,28399.79,7,Bull
2018-07-06,111156.69,83644.14,27512.55,7,Bull
2018-07-09,111374.6,92502.92,18871.68,5,Bull
2018-07-10,111441.54,79944.98,31496.56,8,Bull
2018-07-11,111197.7,86204.67,24993.04,6,Bull
2018-07-12,111115.35,84546.54,26568.81,7,Bull
2018-07-13,111028.77,89044.35,21984.42,6,Bull
2018-07-16,110975.06,76422.79,34552.27,8,Bull
2018-07-17,111501.02,83311.04,28189.98,6,Bull
2018-07-18,111460.47,81595.05,29865.41,7,Bull
2018-07-19,111445.9,89420.98,22024.92,6,Bull
2018-07-20,111483.03,74527.64,36955.39,7,Bull
2018-07-23,112014.44,76809.17,35205.27,7,Bull
2018-07-24,112035.1,75949.19,36085.91,7,Bull
2018-07-25,113020.6,89212.03,23808.57,4,Bull
2018-07-26,113012.71,48067.73,64944.98,6,Bull
2018-07-27,111740.49,74293.48,37447.02,4,Bull
2018-07-30,110319.76,26197.48,84122.28,7,Bull
2018-07-31,109644.7,29309.79,80334.91,6,Bull
2018-08-01,109659.88,61986.44,47673.44,4,Bull
2018-08-02,111375.28,35883.26,75492.03,8,Bull
2018-08-03,111709.83,21732.95,89976.88,8,Bull
2018-08-06,112637.94,23876.42,88761.53,7,Bull
2018-08-07,113189.75,55849.86,57339.89,4,Bull
2018-08-08,113358.83,47791.79,65567.04,6,Bull
2018-08-09,112589.66,12217.04,100372.62,7,Bull
2018-08-10,111615.34,21013.91,90601.43,6,Bull
2018-08-13,111575.55,36401.92,75173.63,6,Bull
2018-08-14,111642.81,46898.39,64744.42,7,Bull
2018-08-15,110574.35,40537.24,70037.1,6,Bull
2018-08-16,110487.07,47029.09,63457.98,6,Bull
2018-08-17,110715.36,60331.23,50384.13,6,Bull
2018-08-20,110407.78,85118.55,25289.24,6,Bull
2018-08-21,110605.65,71108.4,39497.24,8,Bull
2018-08-22,110840.27,73644.98,37195.29,7,Bull
2018-08-23,111032.63,78522.52,32510.11,6,Bull
2018-08-24,111833.32,86865.91,24967.41,6,Bull
2018-08-27,112426.48,68092.66,44333.82,8,Bull
2018-08-28,112537.23,66463.69,46073.54,7,Bull
2018-08-29,113466.67,58613.78,54852.89,6,Bull
2018-08-30,113627.39,39713.08,73914.31,6,Bull
2018-08-31,114269.75,-31710.72,145980.48,8,Bull
2018-09-04,115608.53,-16275.17,131883.69,6,Bull
2018-09-05,113284.95,-26569.74,139854.7,7,Bull
2018-09-06,110760.93,79852.45,30908.49,3,Bull
2018-09-07,111512.6,24044.67,87467.93,9,Bull
2018-09-10,113856.79,41099.68,72757.12,8,Bull
2018-09-11,113766.68,56534.35,57232.34,6,Bull
2018-09-12,114283.98,75827.98,38456.0,3,Bull
2018-09-13,114467.42,-21895.14,136362.56,9,Bull
2018-09-14,115809.4,-21895.14,137704.54,9,Bull
2018-09-17,114005.84,33574.34,80431.5,5,Bull
2018-09-18,114429.14,37479.26,76949.88,4,Bull
2018-09-19,113604.94,-51053.29,164658.23,9,Bull
2018-09-20,115680.55,-26767.46,142448.01,8,Bull
2018-09-21,115049.09,-6077.51,121126.61,5,Bull
2018-09-24,118682.8,22628.65,96054.15,4,Bull
2018-09-25,119069.29,-78904.16,197973.45,9,Bull
2018-09-26,117867.6,-33371.26,151238.86,8,Bull
2018-09-27,119089.99,17168.0,101922.0,5,Bull
2018-09-28,118828.58,89794.2,29034.38,2,Bull
2018-10-01,119722.11,-7293.67,127015.78,8,Bull
2018-10-02,118926.19,1554.53,117371.66,7,Bull
2018-10-03,119247.9,8038.94,111208.95,7,Bull
2018-10-04,117277.61,92603.74,24673.87,3,Bull
2018-10-05,116304.21,66370.93,49933.28,7,Bull
2018-10-08,115714.85,100188.57,15526.28,3,Bull
2018-10-09,116150.44,80380.81,35769.62,8,Bull
2018-10-10,114231.14,111246.0,2985.14,1,Bull
2018-10-11,114259.31,86686.44,27572.88,8,Sideways
2018-10-12,115075.57,89802.02,25273.55,7,Bull
2018-10-15,114471.47,89532.01,24939.46,7,Bull
2018-10-16,115471.83,109230.0,6241.83,2,Bull
2018-10-17,115255.92,84473.42,30782.51,8,Bull
2018-10-18,114674.22,111862.43,2811.79,1,Bull
2018-10-19,114335.67,86834.65,27501.03,7,Bull
2018-10-22,114527.75,86354.91,28172.85,7,Bull
2018-10-23,114257.02,93401.0,20856.01,6,Sideways
2018-10-24,112544.67,96631.43,15913.24,4,Sideways
2018-10-25,113531.94,95020.15,18511.79,5,Sideways
2018-10-26,112753.55,91050.19,21703.36,6,Sideways
2018-10-29,111624.26,101136.59,10487.67,3,Sideways
2018-10-30,112370.68,80156.69,32214.0,9,Sideways
2018-10-31,113322.93,87247.53,26075.4,7,Sideways
2018-11-01,113930.49,83891.61,30038.88,8,Sideways
2018-11-02,113190.74,101963.91,11226.83,3,Sideways
2018-11-05,112984.57,84955.11,28029.46,8,Sideways
2018-11-06,113388.64,91689.39,21699.25,6,Bull
2018-11-07,114199.84,84687.74,29512.09,8,Bull
2018-11-08,113990.51,102773.22,11217.29,3,Bull
2018-11-09,113767.52,85748.16,28019.36,8,Bull
2018-11-12,112761.17,105014.65,7746.52,2,Sideways
2018-11-13,112813.02,86482.07,26330.96,8,Sideways
2018-11-14,112692.95,93084.38,19608.57,6,Sideways
2018-11-15,113256.99,85366.66,27890.33,8,Sideways
2018-11-16,112657.09,95238.2,17418.89,5,Sideways
2018-11-19,111273.58,91332.25,19941.33,6,Sideways
2018-11-20,111440.44,89710.21,21730.24,7,Sideways
2018-11-21,111682.98,92992.28,18690.7,6,Sideways
2018-11-23,111654.56,87618.96,24035.6,7,Sideways
2018-11-26,112456.03,91230.02,21226.01,6,Sideways
2018-11-27,112680.53,85402.47,27278.06,8,Sideways
2018-11-28,113781.71,93484.83,20296.88,6,Bull
2018-11-29,113818.77,88155.12,25663.65,7,Sideways
2018-11-30,113896.72,97844.76,16051.96,4,Bull
2018-12-03,114236.18,91867.16,22369.02,6,Bull
2018-12-04,113238.92,104697.94,8540.98,3,Sideways
2018-12-06,113875.28,92838.51,21036.77,6,Sideways
2018-12-07,112852.75,84843.01,28009.73,8,Sideways
2018-12-10,113527.34,94723.4,18803.94,5,Sideways
2018-12-11,113494.89,100862.98,12631.91,4,Sideways
2018-12-12,113565.21,89654.16,23911.06,7,Bear
2018-12-13,113582.43,84955.26,28627.17,8,Bear
2018-12-14,112999.83,98690.42,14309.41,4,Bear
2018-12-17,112408.85,96123.85,16284.99,5,Bear
2018-12-18,112653.79,87868.37,24785.42,7,Bear
2018-12-19,112011.21,102861.97,9149.24,3,Bear
2018-12-20,111633.5,90292.76,21340.75,6,Bear
2018-12-21,111156.37,102620.53,8535.84,4,Crisis
2018-12-24,110941.64,99235.25,11706.39,7,Crisis
2018-12-26,111732.77,101565.46,10167.31,5,Crisis
2018-12-27,112043.27,88956.75,23086.52,9,Bear
2018-12-28,112037.52,96838.66,15198.85,5,Bear
2018-12-31,112052.53,83498.69,28553.84,8,Bear
2019-01-02,111966.17,107389.22,4576.94,1,Bear
2019-01-03,111008.57,86346.1,24662.47,7,Bear
2019-01-04,112204.16,84716.98,27487.18,7,Bear
2019-01-07,112667.6,79258.12,33409.48,9,Bear
2019-01-08,112997.83,99848.78,13149.05,4,Bear
2019-01-09,113265.39,87595.32,25670.07,7,Bear
2019-01-10,113402.02,85640.69,27761.33,7,Bear
2019-01-11,113478.91,84541.33,28937.58,8,Bear
2019-01-14,113395.33,95498.17,17897.16,5,Bear
2019-01-15,114090.48,85019.49,29070.98,7,Bear
2019-01-16,113996.66,85695.47,28301.18,6,Bear
2019-01-17,114553.17,79949.73,34603.44,7,Bear
2019-01-18,115249.68,73262.95,41986.73,5,Bear
2019-01-22,113678.56,55265.71,58412.85,6,Bear
2019-01-23,113522.4,63772.78,49749.62,4,Bear
2019-01-24,114276.23,29248.48,85027.76,7,Bear
2019-01-25,116331.69,9490.53,106841.16,8,Bear
2019-01-28,112713.29,29345.41,83367.88,6,Bear
2019-01-29,110781.73,62225.51,48556.23,4,Bear
2019-01-30,113363.94,63925.46,49438.49,6,Bear
2019-01-31,115297.78,45566.95,69730.83,8,Bear
2019-02-01,115203.29,56455.24,58748.05,7,Bear
2019-02-04,116432.79,87100.39,29332.4,4,Sideways
2019-02-05,116717.34,87136.21,29581.13,7,Sideways
2019-02-06,116590.71,85614.67,30976.04,8,Sideways
2019-02-07,115862.0,95207.3,20654.7,4,Bear
2019-02-08,116913.57,62794.36,54119.2,6,Bear
2019-02-11,116816.49,34540.55,82275.94,9,Bear
2019-02-12,117894.94,43847.91,74047.02,8,Sideways
2019-02-13,117929.17,89892.03,28037.14,3,Sideways
2019-02-14,118079.01,95130.39,22948.63,6,Sideways
2019-02-15,118092.92,82919.15,35173.77,9,Sideways
2019-02-19,118086.19,87151.23,30934.96,8,Sideways
2019-02-20,118092.63,105642.3,12450.33,3,Sideways
2019-02-21,117955.06,90091.97,27863.09,7,Sideways
2019-02-22,118196.35,87812.42,30383.93,8,Sideways
2019-02-25,118296.22,86442.22,31854.0,8,Sideways
2019-02-26,118263.37,99604.51,18658.85,4,Sideways
2019-02-27,118221.92,96141.49,22080.43,6,Sideways
2019-02-28,118274.74,84553.11,33721.62,8,Sideways
2019-03-01,118448.85,86640.1,31808.75,8,Sideways
2019-03-04,118382.48,99904.41,18478.07,4,Sideways
2019-03-05,118479.11,95789.8,22689.31,6,Sideways
2019-03-06,118187.16,87210.39,30976.77,7,Sideways
2019-03-07,117803.98,95709.77,22094.2,6,Sideways
2019-03-08,117829.79,104305.32,13524.47,3,Sideways
2019-03-11,118719.33,81531.05,37188.28,9,Sideways
2019-03-12,119020.74,81531.05,37489.69,9,Sideways
2019-03-13,119320.35,95413.09,23907.26,6,Sideways
2019-03-14,119173.06,105578.18,13594.88,3,Sideways
2019-03-15,119601.75,86725.9,32875.84,8,Sideways
2019-03-18,119701.68,82743.13,36958.55,9,Sideways
2019-03-19,120381.16,92933.59,27447.57,7,Sideways
2019-03-20,120402.63,106970.21,13432.42,3,Sideways
2019-03-21,121231.77,91856.98,29374.79,7,Sideways
2019-03-22,120344.75,83604.18,36740.57,9,Sideways
2019-03-25,120269.17,96481.12,23788.05,6,Sideways
2019-03-26,120301.07,100187.77,20113.3,3,Bull
2019-03-27,119340.84,52294.1,67046.75,7,Bull
2019-03-28,119592.4,47592.87,71999.53,7,Bull
2019-03-29,120229.76,41025.03,79204.73,8,Bull
2019-04-01,121642.12,67103.13,54538.99,5,Bull
2019-04-02,122162.78,47121.95,75040.83,6,Bull
2019-04-03,123288.52,5398.19,117890.33,7,Bull
2019-04-04,122828.37,15972.06,106856.31,7,Bull
2019-04-05,122836.47,22942.15,99894.32,5,Bull
2019-04-08,123089.1,-15561.7,138650.79,7,Bull
2019-04-09,122167.83,-50758.33,172926.17,8,Bull
2019-04-10,123931.54,-11550.92,135482.46,7,Bull
2019-04-11,123918.22,12226.58,111691.63,5,Bull
2019-04-12,124734.85,-19557.54,144292.39,7,Bull
2019-04-15,124573.84,-34949.96,159523.81,7,Bull
2019-04-16,124569.46,20618.42,103951.04,6,Bull
2019-04-17,124526.73,9416.18,115110.54,7,Bull
2019-04-18,124571.58,37228.99,87342.59,6,Bull
2019-04-22,125471.69,20100.0,105371.69,7,Bull
2019-04-23,126866.64,47024.07,79842.58,7,Bull
2019-04-24,126380.36,32771.42,93608.94,7,Bull
2019-04-25,126266.86,68662.98,57603.88,3,Bull
2019-04-26,127025.01,-28070.43,155095.44,9,Bull
2019-04-29,127876.39,873.84,127002.55,7,Bull
2019-04-30,126407.18,41567.11,84840.07,5,Bull
2019-05-01,124849.58,58595.4,66254.18,6,Bull
2019-05-02,124743.82,87866.47,36877.35,4,Bull
2019-05-03,125299.14,76244.94,49054.2,7,Bull
2019-05-06,125010.32,80549.46,44460.86,8,Bull
2019-05-07,123886.58,94446.53,29440.05,6,Bull
2019-05-08,123846.13,86059.53,37786.6,6,Bull
2019-05-09,123661.12,92952.83,30708.29,5,Bull
2019-05-10,123705.13,85219.02,38486.11,8,Bull
2019-05-13,122008.49,91291.78,30716.71,6,Bull
2019-05-14,122384.26,93208.61,29175.65,6,Bull
2019-05-15,123062.08,91547.35,31514.73,6,Bull
2019-05-16,123355.69,80476.17,42879.52,9,Bull
2019-05-17,122712.63,99439.44,23273.19,5,Bull
2019-05-20,122128.38,104094.12,18034.26,4,Bull
2019-05-21,122345.84,86901.19,35444.64,8,Bull
2019-05-22,122319.8,87844.63,34475.17,8,Bull
2019-05-23,121487.14,108435.44,13051.7,3,Bull
2019-05-24,121239.04,96191.26,25047.79,6,Bull
2019-05-28,121515.4,89721.47,31793.93,7,Bull
2019-05-29,121101.32,88110.51,32990.81,8,Bull
2019-05-30,121268.34,102513.95,18754.39,4,Bull
2019-05-31,120767.63,91061.98,29705.65,7,Sideways
2019-06-03,119459.72,96747.55,22712.18,5,Sideways
2019-06-04,120550.4,91679.49,28870.92,7,Bull
2019-06-05,120844.48,90531.24,30313.24,7,Bull
2019-06-06,121398.11,86743.47,34654.63,8,Bull
2019-06-07,122132.77,98504.15,23628.62,5,Bull
2019-06-10,122465.02,94184.35,28280.67,7,Bull
2019-06-11,122432.52,106251.25,16181.28,4,Bull
2019-06-12,122164.25,88586.59,33577.66,8,Bull
2019-06-13,122290.76,98510.73,23780.03,5,Bull
2019-06-14,122468.82,88788.98,33679.83,8,Bull
2019-06-17,122788.84,106602.69,16186.15,4,Bull
2019-06-18,123126.98,85079.81,38047.17,9,Bull
2019-06-19,123391.57,97237.79,26153.78,6,Bull
2019-06-20,123538.9,90531.08,33007.82,7,Bull
2019-06-21,123507.24,95060.92,28446.33,3,Bull
2019-06-24,123449.07,44085.03,79364.04,9,Bull
2019-06-25,121906.31,81001.01,40905.3,5,Bull
2019-06-26,122469.94,61309.6,61160.34,8,Bull
2019-06-27,123088.02,79336.68,43751.34,5,Bull
2019-06-28,123194.39,47107.57,76086.82,9,Bull
2019-07-01,124534.32,78977.47,45556.85,5,Bull
2019-07-02,124688.1,24551.48,100136.62,8,Bull
2019-07-03,125442.26,33611.98,91830.28,5,Bull
2019-07-05,125663.5,-28255.69,153919.19,9,Bull
2019-07-08,124235.91,70289.84,53946.06,3,Bull
2019-07-09,124363.72,58237.45,66126.27,6,Bull
2019-07-10,125338.53,47808.2,77530.34,8,Bull
2019-07-11,125494.36,47808.2,77686.16,8,Bull
2019-07-12,126081.6,94081.93,31999.66,3,Bull
2019-07-15,126330.32,34118.91,92211.41,7,Bull
2019-07-16,125471.11,17815.95,107655.16,8,Bull
2019-07-17,125309.74,16963.4,108346.34,8,Bull
2019-07-18,125509.33,74681.49,50827.84,4,Bull
2019-07-19,124312.82,63340.43,60972.4,7,Bull
2019-07-22,125040.9,76396.6,48644.3,6,Bull
2019-07-23,125390.48,56001.45,69389.03,8,Bull
2019-07-24,125772.19,96831.68,28940.51,3,Bull
2019-07-25,124831.59,29467.41,95364.19,9,Bull
2019-07-26,126896.56,60488.87,66407.7,6,Bull
2019-07-29,125903.83,57842.57,68061.26,6,Bull
2019-07-30,125564.95,90842.41,34722.54,5,Bull
2019-07-31,124445.52,86005.66,38439.86,7,Bull
2019-08-01,123879.51,99594.54,24284.97,6,Bull
2019-08-02,123380.86,108180.44,15200.42,4,Bull
2019-08-05,122552.93,92679.62,29873.32,8,Bull
2019-08-06,122963.21,94664.22,28298.99,7,Bull
2019-08-07,123169.98,104127.88,19042.1,5,Bull
2019-08-08,124236.52,103252.63,20983.89,5,Bull
2019-08-09,123924.37,97852.94,26071.43,6,Bull
2019-08-12,123541.08,97032.33,26508.75,6,Bull
2019-08-13,124262.42,107980.94,16281.48,4,Bull
2019-08-14,123414.85,92896.68,30518.17,7,Bull
2019-08-15,123322.63,106793.94,16528.69,4,Bull
2019-08-16,123754.77,90199.6,33555.17,8,Bull
2019-08-19,124344.41,94421.1,29923.31,7,Bull
2019-08-20,124083.79,87140.99,36942.8,8,Bull
2019-08-21,124612.3,106668.91,17943.39,4,Bull
2019-08-22,124496.36,90494.65,34001.72,8,Bull
2019-08-23,123759.51,118797.82,4961.69,1,Bull
2019-08-26,124022.1,83763.04,40259.06,9,Bull
2019-08-27,123845.8,86569.2,37276.6,8,Bull
2019-08-28,123766.0,88730.29,35035.71,8,Bull
2019-08-29,124609.78,116503.96,8105.82,2,Bull
2019-08-30,124370.29,81979.01,42391.28,9,Bull
2019-09-03,123642.33,108890.46,14751.88,3,Bull
2019-09-04,123927.06,64012.16,59914.9,8,Bull
2019-09-05,125359.78,64340.77,61019.01,7,Bull
2019-09-06,124580.31,52388.37,72191.93,8,Bull
2019-09-09,124308.93,112043.9,12265.03,2,Bull
2019-09-10,124419.83,89795.07,34624.76,7,Bull
2019-09-11,124976.74,82391.72,42585.02,9,Bull
2019-09-12,125161.92,82391.72,42770.2,9,Bull
2019-09-13,124845.51,117269.86,7575.65,2,Bull
2019-09-16,125203.78,81604.83,43598.95,6,Bull
2019-09-17,125340.42,70712.69,54627.73,8,Bull
2019-09-18,125197.58,68939.8,56257.78,8,Bull
2019-09-19,125429.19,110113.14,15316.05,3,Bull
2019-09-20,124991.38,86667.08,38324.3,7,Bull
2019-09-23,125018.38,86290.54,38727.83,7,Bull
2019-09-24,124022.38,89948.31,34074.07,5,Bull
2019-09-25,124630.82,101898.08,22732.74,5,Bull
2019-09-26,124685.8,91687.0,32998.8,7,Bull
2019-09-27,123888.37,97044.41,26843.96,6,Bull
2019-09-30,124099.32,94320.09,29779.24,6,Bull
2019-10-01,123749.84,95168.21,28581.64,6,Bull
2019-10-02,123020.18,108782.16,14238.01,3,Bull
2019-10-03,123522.44,99888.33,23634.1,5,Bull
2019-10-04,124003.59,80430.39,43573.19,9,Bull
2019-10-07,123925.41,80430.39,43495.01,9,Bull
2019-10-08,123131.54,103802.85,19328.7,4,Bull
2019-10-09,123344.59,100059.95,23284.64,5,Bull
2019-10-10,123458.32,83050.12,40408.19,8,Bull
2019-10-11,124208.03,80326.66,43881.37,9,Bull
2019-10-14,124262.44,101366.65,22895.8,5,Bull
2019-10-15,124998.45,101116.9,23881.55,5,Bull
2019-10-16,124653.81,91895.58,32758.23,7,Bull
2019-10-17,124566.53,81744.23,42822.3,9,Bull
2019-10-18,123967.72,109533.8,14433.92,3,Bull
2019-10-21,124285.11,101371.22,22913.89,5,Bull
2019-10-22,123623.73,81492.64,42131.09,9,Bull
2019-10-23,123902.24,95675.31,28226.93,6,Bull
2019-10-24,124382.48,99939.93,24442.54,5,Bull
2019-10-25,125069.62,87851.55,37218.06,7,Bull
2019-10-28,125805.55,76485.72,49319.83,9,Bull
2019-10-29,125317.79,91288.61,34029.19,6,Bull
2019-10-30,125836.61,62802.48,63034.13,4,Bull
2019-10-31,126407.48,-20669.9,147077.39,8,Bull
2019-11-01,128382.5,-20669.9,149052.41,8,Bull
2019-11-04,130042.11,10681.73,119360.38,6,Bull
2019-11-05,130202.09,26927.41,103274.68,4,Bull
2019-11-06,129553.35,-63777.31,193330.66,9,Bull
2019-11-07,130427.07,-11585.51,142012.58,7,Bull
2019-11-08,131699.72,-12318.55,144018.27,7,Bull
2019-11-11,131580.37,28215.64,103364.73,4,Bull
2019-11-12,132885.34,-53162.25,186047.59,8,Bull
2019-11-13,133244.22,-40693.68,173937.9,7,Bull
2019-11-14,133913.08,-38385.66,172298.74,7,Bull
2019-11-15,135127.88,-7051.43,142179.31,5,Bull
2019-11-18,136311.6,-52158.7,188470.3,8,Bull
2019-11-19,137513.6,-1510.39,139023.99,6,Bull
2019-11-20,136603.61,-25343.12,161946.73,7,Bull
2019-11-21,135764.98,8264.69,127500.29,5,Bull
2019-11-22,135554.77,-63639.33,199194.1,9,Bull
2019-11-25,138092.88,12037.55,126055.33,6,Bull
2019-11-26,137789.4,-12409.25,150198.65,7,Bull
2019-11-27,138596.62,9460.27,129136.35,5,Bull
2019-11-29,138534.42,-66163.56,204697.98,9,Bull
2019-12-02,135432.08,53264.13,82167.95,4,Bull
2019-12-03,135920.0,18535.29,117384.71,6,Bull
2019-12-04,135956.21,9959.78,125996.43,7,Bull
2019-12-05,136477.02,-22326.89,158803.91,9,Bull
2019-12-06,138028.86,71106.74,66922.12,4,Bull
2019-12-09,137476.13,23623.53,113852.6,7,Bull
2019-12-10,137446.85,22743.03,114703.82,7,Bull
2019-12-11,138154.52,-10531.68,148686.2,9,Bull
2019-12-12,140361.66,71058.31,69303.35,4,Bull
2019-12-13,139885.52,7076.17,132809.35,7,Bull
2019-12-16,142055.99,3867.22,138188.77,7,Bull
2019-12-17,142183.13,-34958.75,177141.88,9,Bull
