date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2024-06-11,125399.33,129275.76,45039.4,48915.83,80359.93,80359.93,10,Bull,0,0.6408322161094114,0.6408322161094114,0.0
2024-06-12,126194.76,130071.19,45039.4,48915.83,81155.36,81155.36,10,Bull,0,0.6430961249523626,0.6430961249523626,0.0
2024-06-13,125273.5,129149.93,45039.4,48915.83,80234.11,80234.11,10,Bull,0,0.6404714689684358,0.6404714689684358,0.0
2024-06-14,123713.68,127590.11,45039.4,48915.83,78674.29,78674.29,10,Bull,0,0.6359384238657653,0.6359384238657653,0.0
2024-06-17,123863.34,127768.32,43079.6,46984.58,80783.74,80783.74,10,Bull,0,0.6522005257858998,0.6522005257858998,0.0
2024-06-18,124509.08,128414.06,43079.6,46984.58,81429.48,81429.48,10,Bull,0,0.6540043231305808,0.6540043231305808,0.0
2024-06-20,123994.02,127898.99,43079.6,46984.58,80914.41,80914.41,10,Bull,0,0.6525670741183859,0.6525670741183859,0.0
2024-06-21,124198.02,128102.99,43079.6,46984.58,81118.41,81118.41,10,Bull,0,0.6531377463876973,0.6531377463876973,0.0
2024-06-24,124210.3,128115.27,43079.6,46984.58,81130.69,81130.69,10,Bull,0,0.6531720320319578,0.6531720320319578,0.0
2024-06-25,124961.42,128884.63,47588.57,51511.78,77372.85,77372.85,10,Bull,0,0.6191739073464996,0.6191739073464996,0.0
2024-06-26,124047.52,127970.73,47588.57,51511.78,76458.95,76458.95,10,Bull,0,0.6163682320397699,0.6163682320397699,0.0
2024-06-27,124274.28,128197.49,47588.57,51511.78,76685.71,76685.71,10,Bull,0,0.6170682410199373,0.6170682410199373,0.0
2024-06-28,125131.69,129054.91,47588.57,51511.78,77543.13,77543.13,10,Bull,0,0.619692122082956,0.619692122082956,0.0
2024-07-01,124405.65,128328.86,47588.57,51511.78,76817.08,76817.08,10,Bull,0,0.6174726010113897,0.6174726010113897,0.0
2024-07-02,125254.25,129203.51,58164.48,62113.74,67089.77,67089.77,10,Bull,0,0.5356287229549027,0.5356287229549027,0.0
2024-07-03,125713.96,129663.22,58164.48,62113.74,67549.48,67549.48,10,Bull,0,0.537326814547387,0.537326814547387,0.0
2024-07-05,125505.51,129454.77,58164.48,62113.74,67341.03,67341.03,10,Bull,0,0.5365583859048058,0.5365583859048058,0.0
2024-07-08,125405.91,129355.17,58164.48,62113.74,67241.43,67241.43,10,Bull,0,0.5361902930975527,0.5361902930975527,0.0
2024-07-09,125366.48,129315.74,58164.48,62113.74,67202.01,67202.01,10,Bull,0,0.5360444474446906,0.5360444474446906,0.0
2024-07-10,126799.4,130775.74,65296.61,69272.96,61502.78,61502.78,10,Bull,0,0.4850400277432955,0.4850400277432955,0.0
2024-07-11,126997.1,130973.45,65296.61,69272.96,61700.49,61700.49,10,Bull,0,0.4858417132774089,0.4858417132774089,0.0
2024-07-12,127846.06,131822.41,65296.61,69272.96,62549.45,62549.45,10,Bull,0,0.48925596641308294,0.48925596641308294,0.0
2024-07-15,129702.21,133678.55,65296.61,69272.96,64405.6,64405.6,10,Bull,0,0.4965651419598302,0.4965651419598302,0.0
2024-07-16,130917.54,134893.88,65296.61,69272.96,65620.93,65620.93,10,Bull,0,0.5012386177393009,0.5012386177393009,0.0
2024-07-17,128901.56,132889.31,66924.87,70912.63,61976.68,61976.68,10,Bull,0,0.48080634012915824,0.48080634012915824,0.0
2024-07-18,127575.86,131563.62,66924.87,70912.63,60650.99,60650.99,10,Bull,0,0.4754111976051797,0.4754111976051797,0.0
2024-07-19,127973.78,131961.54,66924.87,70912.63,61048.91,61048.91,10,Bull,0,0.47704234561065356,0.47704234561065356,0.0
2024-07-22,128843.25,132831.01,66924.87,70912.63,61918.38,61918.38,10,Bull,0,0.4805714024204827,0.4805714024204827,0.0
2024-07-23,128209.5,132197.26,66924.87,70912.63,61284.63,61284.63,10,Bull,0,0.47800381300264827,0.47800381300264827,0.0
2024-07-24,125241.1,129251.31,84039.63,80199.91,41201.48,49051.4,10,Bull,0,0.32897727034878566,0.32897727034878566,0.0
2024-07-25,125031.15,129001.35,90796.18,80199.91,34234.97,48801.44,10,Bull,0,0.2738115105954599,0.2738115105954599,0.0
2024-07-26,124990.77,128943.8,97685.92,80199.91,27304.85,48743.89,10,Bull,0,0.21845492377087639,0.21845492377087639,0.0
2024-07-29,124994.94,128951.25,103032.43,80199.91,21962.51,48751.34,10,Bull,0,0.17570720111351498,0.17570720111351498,0.0
2024-07-30,124765.11,128441.08,107376.66,80199.91,17388.45,48241.17,10,Bull,0,0.13936952276531006,0.13936952276531006,0.0
2024-07-31,124892.41,129095.42,94457.63,85336.09,30434.78,43759.33,10,Bull,0,0.24368799648624648,0.24368799648624648,0.0
2024-08-01,124430.2,128482.13,103027.39,85336.09,21402.81,43146.03,10,Bull,0,0.17200656036882883,0.17200656036882883,0.0
2024-08-02,123936.53,127498.45,109884.68,85336.09,14051.86,42162.36,10,Bull,0,0.11337946385948569,0.11337946385948569,0.0
2024-08-05,123496.52,126236.05,123147.19,121623.21,349.33,4612.84,1,Crisis,1,0.0028286453093647177,0.0028286453093647177,0.0
2024-08-06,123492.31,126180.41,123294.34,121623.21,197.97,4557.2,1,Bull,0,0.0016030784543292435,0.0016030784543292435,0.0
2024-08-07,120535.59,123222.4,44141.44,-5640.09,76394.16,128862.49,9,Bull,0,0.6337891885849151,0.6337891885849151,0.0
2024-08-08,122418.19,126397.98,80557.22,-5640.09,41860.96,132038.07,9,Bull,0,0.34195052231770423,0.34195052231770423,0.0
2024-08-09,122457.56,126522.16,99863.81,-5640.09,22593.74,132162.25,9,Bull,0,0.18450265804634358,0.18450265804634358,0.0
2024-08-12,122199.01,125009.78,110073.3,-5640.09,12125.71,130649.87,9,Bull,0,0.09922918544636697,0.09922918544636697,0.0
2024-08-13,122309.12,126196.15,115901.31,-5640.09,6407.81,131836.24,9,Bull,0,0.052390261645543515,0.052390261645543515,0.0
2024-08-14,122054.45,125537.58,111732.14,-18747.32,10322.31,144284.9,10,Bull,0,0.08457135865527395,0.08457135865527395,0.0
2024-08-15,122593.99,129284.62,116953.69,-18747.32,5640.3,148031.94,10,Bull,0,0.0460079494700065,0.0460079494700065,0.0
2024-08-16,122705.54,129775.86,119687.98,-18747.32,3017.56,148523.18,10,Bull,0,0.024591863331402227,0.024591863331402227,0.0
2024-08-19,122710.03,130728.41,121115.02,-18747.32,1595.01,149475.73,10,Bull,0,0.012998223706999837,0.012998223706999837,0.0
2024-08-20,122691.72,128624.38,121856.15,-18747.32,835.56,147371.7,10,Bull,0,0.006810276775421772,0.006810276775421772,0.0
2024-08-21,123344.41,129920.08,76582.98,35318.12,46761.43,94601.96,10,Bull,0,0.3791126929680492,0.3791126929680492,0.0
2024-08-22,123176.25,129302.72,96358.25,35318.12,26818.0,93984.6,10,Bull,0,0.2177205399413861,0.2177205399413861,0.0
2024-08-23,123851.46,131921.91,107950.55,35318.12,15900.91,96603.8,10,Bull,0,0.12838691358537202,0.12838691358537202,0.0
2024-08-26,123899.09,132013.95,114669.8,35318.12,9229.29,96695.84,10,Bull,0,0.0744903697224354,0.0744903697224354,0.0
2024-08-27,123929.5,132352.49,118516.23,35318.12,5413.26,97034.37,10,Bull,0,0.04368019654405373,0.04368019654405373,0.0
2024-08-28,123096.87,129649.11,95672.69,33762.0,27424.18,95887.11,10,Bull,0,0.22278534154474086,0.22278534154474086,0.0
2024-08-29,122295.46,128314.94,105541.79,33762.0,16753.67,94552.94,10,Bull,0,0.13699340814757174,0.13699340814757174,0.0
2024-08-30,122439.21,128602.91,110965.67,33762.0,11473.53,94840.91,10,Bull,0,0.09370801060374424,0.09370801060374424,0.0
2024-09-03,121726.8,124096.68,113535.6,33762.0,8191.19,90334.68,10,Bull,0,0.06729162826045057,0.06729162826045057,0.0
2024-09-04,121417.39,122152.86,115390.04,33762.0,6027.34,88390.86,10,Bull,0,0.04964152087160334,0.04964152087160334,0.0
2024-09-05,121517.74,122509.61,68016.28,21977.0,53501.46,100532.61,10,Bull,0,0.44027692170587945,0.44027692170587945,0.0
2024-09-06,121002.17,120686.88,78553.17,21977.0,42449.0,98709.88,10,Bull,0,0.3508118943389985,0.3508118943389985,0.0
2024-09-09,121696.95,121823.3,87973.27,21977.0,33723.68,99846.3,10,Bull,0,0.27711194287054247,0.27711194287054247,0.0
2024-09-10,121629.83,121217.78,95348.54,21977.0,26281.29,99240.78,10,Bull,0,0.21607602685185162,0.21607602685185162,0.0
2024-09-11,121784.5,122452.24,100216.22,21977.0,21568.29,100475.25,10,Bull,0,0.17710205649033497,0.17710205649033497,0.0
2024-09-12,123578.92,125930.65,50179.98,19107.8,73398.94,106822.85,10,Bull,0,0.5939438632865327,0.5939438632865327,0.0
2024-09-13,124306.43,127135.46,59871.01,19107.8,64435.42,108027.66,10,Bull,0,0.5183594997008519,0.5183594997008519,0.0
2024-09-16,124126.29,127020.79,68190.37,19107.8,55935.92,107912.99,10,Bull,0,0.4506371509486677,0.4506371509486677,0.0
2024-09-17,124970.93,128593.93,74100.78,19107.8,50870.14,109486.13,10,Bull,0,0.4070558273196598,0.4070558273196598,0.0
2024-09-18,124724.53,128336.69,79464.88,19107.8,45259.65,109228.89,10,Bull,0,0.36287689700063985,0.36287689700063985,0.0
2024-09-19,124625.11,128913.28,65119.89,22498.85,59505.23,106414.43,10,Bull,0,0.47747378888664693,0.47747378888664693,0.0
2024-09-20,124181.52,128293.04,74997.18,22498.85,49184.33,105794.19,10,Bull,0,0.3960680536054156,0.3960680536054156,0.0
2024-09-23,125128.96,130177.87,82122.05,22498.85,43006.91,107679.02,10,Bull,0,0.3437006793143843,0.3437006793143843,0.0
2024-09-24,125033.37,130232.09,88122.42,22498.85,36910.96,107733.24,10,Bull,0,0.29520883630996264,0.29520883630996264,0.0
2024-09-25,125012.61,130510.34,93356.03,22498.85,31656.58,108011.49,10,Bull,0,0.25322712390953545,0.25322712390953545,0.0
2024-09-26,125945.74,132462.9,58844.11,37595.46,67101.63,94867.45,10,Bull,0,0.5327820248144775,0.5327820248144775,0.0
2024-09-27,126483.99,133641.71,67737.06,37595.46,58746.93,96046.26,10,Bull,0,0.46446141828852117,0.46446141828852117,0.0
2024-09-30,126103.02,132197.65,74257.72,37595.46,51845.3,94602.19,10,Bull,0,0.41113449188199125,0.41113449188199125,0.0
2024-10-01,125442.37,130824.45,74257.72,37595.46,51184.65,93229.0,10,Bull,0,0.40803320203709265,0.40803320203709265,0.0
2024-10-02,125204.38,130369.24,74257.72,37595.46,50946.66,92773.78,10,Bull,0,0.4069079563793279,0.4069079563793279,0.0
2024-10-03,124350.96,129199.07,35398.12,28377.45,88952.84,100821.62,10,Bull,0,0.715337005998942,0.715337005998942,0.0
2024-10-04,125089.29,130099.03,35398.12,28377.45,89691.17,101721.58,10,Bull,0,0.7170171978027994,0.7170171978027994,0.0
2024-10-07,124035.56,129018.54,35398.12,28377.45,88637.44,100641.09,10,Bull,0,0.7146131575198013,0.7146131575198013,0.0
2024-10-08,125422.54,130693.66,35398.12,28377.45,90024.43,102316.21,10,Bull,0,0.7177691068342984,0.7177691068342984,0.0
2024-10-09,125251.65,130543.89,35398.12,28377.45,89853.53,102166.44,10,Bull,0,0.7173840318108589,0.7173840318108589,0.0
2024-10-10,125756.92,131053.32,20366.27,25662.67,105390.64,105390.64,10,Bull,0,0.8380504720078458,0.8380504720078458,0.0
2024-10-11,126966.09,132262.49,20366.27,25662.67,106599.81,106599.81,10,Bull,0,0.83959280985232,0.83959280985232,0.0
2024-10-14,127825.72,133122.12,20366.27,25662.67,107459.45,107459.45,10,Bull,0,0.840671552439455,0.840671552439455,0.0
2024-10-15,125779.23,131075.63,20366.27,25662.67,105412.96,105412.96,10,Bull,0,0.8380792014009191,0.8380792014009191,0.0
2024-10-16,127776.22,133072.62,20366.27,25662.67,107409.95,107409.95,10,Bull,0,0.8406098299033419,0.8406098299033419,0.0
2024-10-17,127138.71,132470.81,34863.02,40195.12,92275.69,92275.69,10,Bull,0,0.7257875356011366,0.7257875356011366,0.0
2024-10-18,127067.25,132399.35,34863.02,40195.12,92204.23,92204.23,10,Bull,0,0.7256333177921118,0.7256333177921118,0.0
2024-10-21,126100.17,131432.28,34863.02,40195.12,91237.15,91237.15,10,Bull,0,0.7235291714265683,0.7235291714265683,0.0
2024-10-22,127168.36,132500.46,34863.02,40195.12,92305.34,92305.34,10,Bull,0,0.7258514655196883,0.7258514655196883,0.0
2024-10-23,126185.21,131517.32,34863.02,40195.12,91322.19,91322.19,10,Bull,0,0.7237154963475069,0.7237154963475069,0.0
2024-10-24,125907.06,131261.05,41447.48,46801.47,84459.59,84459.59,10,Bull,0,0.6708089675797168,0.6708089675797168,0.0
2024-10-25,125045.83,130399.82,41447.48,46801.47,83598.35,83598.35,10,Bull,0,0.6685417218766716,0.6685417218766716,0.0
