date,equity,cash,invested,n_positions,regime,crisis_consecutive_days
2018-03-08,101586.99,97597.88,3989.11,5,Bull,0
2018-03-09,101638.74,99471.44,2167.3,5,Bull,0
2018-03-12,101630.06,100433.46,1196.6,5,Bull,0
2018-03-13,101625.89,100950.73,675.16,5,Bull,0
2018-03-14,101624.58,101247.0,377.58,5,Bull,0
2018-03-15,101595.5,93268.58,8326.91,3,Bull,0
2018-03-16,101563.16,96474.3,5088.86,3,Bull,0
2018-03-19,101513.45,99643.47,1869.99,2,Bull,0
2018-03-20,101545.27,100424.93,1120.34,2,Bull,0
2018-03-21,101537.67,100876.09,661.58,2,Bull,0
2018-03-22,101209.34,92180.5,9028.84,8,Bull,0
2018-03-23,101093.43,101093.43,0.0,0,Bull,0
2018-03-26,101093.43,101093.43,0.0,0,Bull,0
2018-03-27,101093.43,101093.43,0.0,0,Bull,0
2018-03-28,101093.43,101093.43,0.0,0,Bull,0
2018-03-29,101230.14,93506.92,7723.22,8,Bull,0
2018-04-02,101050.36,99327.16,1723.2,4,Bull,0
2018-04-03,101088.6,100339.33,749.28,4,Bull,0
2018-04-04,101090.01,100774.94,315.07,4,Bull,0
2018-04-05,101095.22,100961.52,133.69,4,Bull,0
2018-04-06,101001.53,98813.03,2188.5,3,Bull,0
2018-04-09,101022.69,100090.5,932.19,3,Bull,0
2018-04-10,101039.66,100654.28,385.39,3,Bull,0
2018-04-11,101038.37,100881.2,157.17,3,Bull,0
2018-04-12,101038.57,100974.48,64.09,3,Bull,0
2018-04-13,101002.9,99638.06,1364.84,2,Bull,0
2018-04-16,101024.28,100646.2,378.08,1,Bull,0
2018-04-17,101037.79,100875.97,161.82,1,Bull,0
2018-04-18,101036.33,100969.61,66.72,1,Bull,0
2018-04-19,101036.15,101008.35,27.8,1,Bull,0
2018-04-20,101020.91,100306.12,714.79,1,Bull,0
2018-04-23,101023.54,100672.37,351.17,1,Bull,0
2018-04-24,101015.01,101015.01,0.0,0,Bull,0
2018-04-25,101015.01,101015.01,0.0,0,Bull,0
2018-04-26,101015.01,101015.01,0.0,0,Bull,0
2018-04-27,100876.65,98544.99,2331.66,2,Bull,0
2018-04-30,100885.31,100885.31,0.0,0,Bull,0
2018-05-01,100885.31,100885.31,0.0,0,Bull,0
2018-05-02,100885.31,100885.31,0.0,0,Bull,0
2018-05-03,100885.31,100885.31,0.0,0,Bull,0
2018-05-04,101191.26,90519.72,10671.54,4,Bull,0
2018-05-07,101354.69,92515.71,8838.98,4,Bull,0
2018-05-08,101338.97,93324.09,8014.88,4,Bull,0
2018-05-09,101472.98,94221.82,7251.16,4,Bull,0
2018-05-10,101577.09,95075.9,6501.19,4,Bull,0
2018-05-11,101562.09,87863.65,13698.44,4,Bull,0
2018-05-14,101530.09,89020.87,12509.21,4,Bull,0
2018-05-15,101425.86,92041.89,9383.96,3,Bull,0
2018-05-16,101488.06,92672.6,8815.46,3,Bull,0
2018-05-17,101485.25,93098.95,8386.29,3,Bull,0
2018-05-18,101431.29,81908.66,19522.62,4,Bull,0
2018-05-21,101547.78,82461.11,19086.68,4,Bull,0
2018-05-22,101430.69,82461.11,18969.58,4,Bull,0
2018-05-23,101650.96,82461.11,19189.85,4,Bull,0
2018-05-24,101468.64,82461.11,19007.53,4,Bull,0
2018-05-25,101172.6,81809.36,19363.25,4,Bull,0
2018-05-29,100928.24,87912.62,13015.62,3,Bull,0
2018-05-30,101146.64,88036.25,13110.38,3,Bull,0
2018-05-31,101007.32,88073.62,12933.69,3,Bull,0
2018-06-01,101337.43,88472.5,12864.93,3,Bull,0
2018-06-04,101563.19,75175.95,26387.24,5,Bull,0
2018-06-05,101569.43,75175.95,26393.48,5,Bull,0
2018-06-06,101695.8,75175.95,26519.85,5,Bull,0
2018-06-07,101624.89,75175.95,26448.94,5,Bull,0
2018-06-08,101594.11,75175.95,26418.16,5,Bull,0
2018-06-11,101677.83,83531.17,18146.66,4,Bull,0
2018-06-12,101758.04,83531.17,18226.87,4,Bull,0
2018-06-13,101842.76,83531.17,18311.59,4,Bull,0
2018-06-14,101931.9,83531.17,18400.73,4,Bull,0
2018-06-15,101972.73,83531.17,18441.56,4,Bull,0
2018-06-18,102106.24,79365.65,22740.59,4,Bull,0
2018-06-19,102102.62,82327.77,19774.85,3,Bull,0
2018-06-20,101977.29,87091.01,14886.27,2,Bull,0
2018-06-21,101999.39,87091.01,14908.38,2,Bull,0
2018-06-22,102083.38,87091.01,14992.37,2,Bull,0
2018-06-25,102106.08,58791.49,43314.59,7,Bull,0
2018-06-26,102064.6,64858.96,37205.63,5,Bull,0
2018-06-27,101824.48,64858.96,36965.52,5,Bull,0
2018-06-28,101829.43,72505.5,29323.93,4,Bull,0
2018-06-29,101860.63,72505.5,29355.14,4,Bull,0
2018-07-02,102228.69,61337.43,40891.26,3,Bull,0
2018-07-03,102008.86,61337.43,40671.43,3,Bull,0
2018-07-05,102565.9,61337.43,41228.47,3,Bull,0
2018-07-06,102716.77,61337.43,41379.34,3,Bull,0
2018-07-09,103059.5,61337.43,41722.06,3,Bull,0
2018-07-10,103951.27,2726.1,101225.17,4,Bull,0
2018-07-11,103581.94,2726.1,100855.84,4,Bull,0
2018-07-12,104488.13,2726.1,101762.03,4,Bull,0
2018-07-13,105093.02,2726.1,102366.92,4,Bull,0
2018-07-16,104582.72,2726.1,101856.62,4,Bull,0
2018-07-17,106707.73,48038.77,58668.97,2,Bull,0
2018-07-18,106759.05,48038.77,58720.28,2,Bull,0
2018-07-19,107353.04,48038.77,59314.27,2,Bull,0
2018-07-20,107529.23,48038.77,59490.47,2,Bull,0
2018-07-23,108314.72,48038.77,60275.95,2,Bull,0
2018-07-24,108201.67,3347.2,104854.47,6,Bull,0
2018-07-25,108726.67,3347.2,105379.47,6,Bull,0
2018-07-26,109266.59,3347.2,105919.39,6,Bull,0
2018-07-27,108342.33,18336.04,90006.3,5,Bull,0
2018-07-30,108497.5,29488.18,79009.32,4,Bull,0
2018-07-31,108305.89,6262.45,102043.45,5,Bull,0
2018-08-01,108229.61,16630.14,91599.47,4,Bull,0
2018-08-02,109679.25,16630.14,93049.11,4,Bull,0
2018-08-03,110350.66,16630.14,93720.53,4,Bull,0
2018-08-06,111563.88,16630.14,94933.74,4,Bull,0
2018-08-07,111395.42,-13689.05,125084.46,6,Bull,0
2018-08-08,111611.2,-13689.05,125300.25,6,Bull,0
2018-08-09,111106.84,-13689.05,124795.89,6,Bull,0
2018-08-10,110902.24,-999.25,111901.49,5,Bull,0
2018-08-13,110512.62,-999.25,111511.87,5,Bull,0
2018-08-14,112095.62,1630.24,110465.38,5,Bull,0
2018-08-15,111558.55,16395.31,95163.24,3,Bull,0
2018-08-16,112207.51,16395.31,95812.2,3,Bull,0
2018-08-17,113097.88,16395.31,96702.57,3,Bull,0
2018-08-20,113416.45,16395.31,97021.14,3,Bull,0
2018-08-21,113919.99,38625.17,75294.82,5,Bull,0
2018-08-22,114378.65,38625.17,75753.48,5,Bull,0
2018-08-23,115048.37,38625.17,76423.19,5,Bull,0
2018-08-24,116355.39,38625.17,77730.22,5,Bull,0
2018-08-27,117392.84,38625.17,78767.67,5,Bull,0
2018-08-28,117462.49,-24993.74,142456.24,5,Bull,0
2018-08-29,118261.07,-24993.74,143254.81,5,Bull,0
2018-08-30,118270.86,-24993.74,143264.6,5,Bull,0
2018-08-31,118716.25,-24993.74,143709.99,5,Bull,0
2018-09-04,119085.86,-4380.52,123466.38,4,Bull,0
2018-09-05,119370.1,-25291.12,144661.22,5,Bull,0
2018-09-06,118123.26,-8786.12,126909.37,4,Bull,0
2018-09-07,121439.84,-8786.12,130225.95,4,Bull,0
2018-09-10,122906.17,-2823.54,125729.71,4,Bull,0
2018-09-11,121662.64,-2823.54,124486.18,4,Bull,0
2018-09-12,121190.62,36411.9,84778.72,4,Bull,0
2018-09-13,122142.92,36411.9,85731.02,4,Bull,0
2018-09-14,121501.62,36411.9,85089.71,4,Bull,0
2018-09-17,120848.86,59896.67,60952.19,3,Bull,0
2018-09-18,121548.27,59896.67,61651.61,3,Bull,0
2018-09-19,120866.99,1508.54,119358.45,5,Bull,0
2018-09-20,121740.01,6668.3,115071.71,4,Bull,0
2018-09-21,122315.85,8167.98,114147.88,3,Bull,0
2018-09-24,122524.2,8167.98,114356.22,3,Bull,0
2018-09-25,122228.38,8167.98,114060.4,3,Bull,0
2018-09-26,121671.56,-388.87,122060.44,8,Bull,0
2018-09-27,121363.67,3131.4,118232.28,8,Bull,0
2018-09-28,121753.79,3131.4,118622.39,8,Bull,0
2018-10-01,122380.23,3131.4,119248.84,8,Bull,0
2018-10-02,122799.15,11587.88,111211.27,7,Bull,0
2018-10-03,122565.39,-6318.26,128883.64,4,Bull,0
2018-10-04,121660.51,34188.71,87471.8,3,Bull,0
2018-10-05,121067.6,34188.71,86878.88,3,Bull,0
2018-10-08,120739.47,84755.48,35984.0,1,Bull,0
2018-10-09,120890.46,84755.48,36134.99,1,Bull,0
2018-10-10,116902.16,34627.29,82274.87,7,Bull,0
2018-10-11,117354.65,105661.27,11693.38,1,Sideways,0
2018-10-12,117625.08,109303.88,8321.2,1,Bull,0
2018-10-15,117535.62,111787.91,5747.71,1,Bull,0
2018-10-16,117616.77,114005.49,3611.28,1,Bull,0
2018-10-17,117986.14,95599.61,22386.53,6,Bull,0
2018-10-18,117814.06,106592.76,11221.3,4,Bull,0
2018-10-19,117845.39,110809.49,7035.9,4,Bull,0
2018-10-22,117819.16,114179.24,3639.92,3,Bull,0
2018-10-23,117823.79,115523.89,2299.9,3,Sideways,0
2018-10-24,116702.89,99370.29,17332.6,10,Sideways,0
2018-10-25,117293.98,105679.28,11614.7,10,Sideways,0
2018-10-26,117029.55,111361.85,5667.7,7,Sideways,0
2018-10-29,116957.68,115677.63,1280.04,4,Sideways,0
2018-10-30,116987.27,116328.24,659.03,4,Sideways,0
2018-10-31,116907.38,108052.77,8854.61,10,Sideways,0
2018-11-01,117078.55,111388.42,5690.13,10,Sideways,0
2018-11-02,117001.98,112797.22,4204.76,10,Sideways,0
2018-11-05,117027.35,113708.59,3318.76,10,Sideways,0
2018-11-06,117040.69,115407.39,1633.31,10,Bull,0
2018-11-07,117198.16,112646.31,4551.85,6,Bull,0
2018-11-08,117158.97,115303.49,1855.48,5,Bull,0
2018-11-09,117132.5,116092.03,1040.47,5,Bull,0
2018-11-12,117108.06,116761.92,346.14,4,Sideways,0
2018-11-13,117110.39,116904.11,206.29,4,Sideways,0
2018-11-14,116637.84,97593.33,19044.51,10,Sideways,0
2018-11-15,117110.81,100576.64,16534.17,9,Sideways,0
2018-11-16,117218.77,107768.45,9450.33,8,Sideways,0
2018-11-19,117158.77,112526.73,4632.04,5,Sideways,0
2018-11-20,117093.37,114785.25,2308.12,4,Sideways,0
2018-11-21,116843.39,102953.91,13889.48,10,Sideways,0
2018-11-23,116785.6,106921.63,9863.97,10,Sideways,0
2018-11-26,116978.7,110060.12,6918.58,10,Sideways,0
2018-11-27,117006.74,107273.4,9733.34,10,Sideways,0
2018-11-28,117307.15,110672.25,6634.89,10,Bull,0
2018-11-29,117354.46,96480.34,20874.12,10,Sideways,0
2018-11-30,117618.21,104293.51,13324.7,9,Bull,0
2018-12-03,117782.28,108678.39,9103.89,9,Bull,0
2018-12-04,117494.82,112397.35,5097.47,9,Sideways,0
2018-12-06,117467.65,115391.19,2076.46,6,Sideways,0
2018-12-07,116741.37,95234.81,21506.56,10,Sideways,0
2018-12-10,116578.58,112364.86,4213.72,2,Sideways,0
2018-12-11,116625.15,114061.22,2563.93,2,Sideways,0
2018-12-12,116642.14,115029.63,1612.51,2,Bear,0
2018-12-13,116634.31,115627.47,1006.84,2,Bear,0
2018-12-14,116504.31,108399.76,8104.55,4,Bear,0
2018-12-17,116379.8,116379.8,0.0,0,Bear,0
2018-12-18,116379.8,116379.8,0.0,0,Bear,0
2018-12-19,116379.8,116379.8,0.0,0,Bear,0
2018-12-20,116379.8,116379.8,0.0,0,Bear,0
2018-12-21,116379.8,116379.8,0.0,0,Crisis,1
2018-12-24,116379.8,116379.8,0.0,0,Crisis,2
2018-12-26,116379.8,116379.8,0.0,0,Crisis,3
2018-12-27,116379.8,116379.8,0.0,0,Bear,0
2018-12-28,116379.8,116379.8,0.0,0,Bear,0
2018-12-31,116397.18,108599.49,7797.69,5,Bear,0
2019-01-02,116349.58,113608.58,2741.0,3,Bear,0
2019-01-03,116300.7,115966.19,334.5,1,Bear,0
2019-01-04,116315.11,116152.07,163.05,1,Bear,0
2019-01-07,116317.7,116240.36,77.34,1,Bear,0
2019-01-08,116388.27,109732.55,6655.73,4,Bear,0
2019-01-09,116368.15,113852.27,2515.89,3,Bear,0
2019-01-10,116370.32,115147.15,1223.17,3,Bear,0
2019-01-11,116373.31,115772.29,601.02,3,Bear,0
2019-01-14,116366.09,116073.6,292.49,3,Bear,0
2019-01-15,116481.5,112434.5,4047.0,3,Bear,0
2019-01-16,116470.59,114370.31,2100.28,3,Bear,0
2019-01-17,116500.14,115387.84,1112.3,3,Bear,0
2019-01-18,116521.06,115917.41,603.65,3,Bear,0
2019-01-22,116515.34,116192.47,322.87,3,Bear,0
2019-01-23,116380.97,106594.96,9786.01,6,Bear,0
2019-01-24,116538.15,110066.47,6471.68,6,Bear,0
2019-01-25,116567.53,111641.57,4925.96,5,Bear,0
2019-01-28,116479.1,112244.3,4234.8,5,Bear,0
2019-01-29,116440.61,112757.11,3683.49,5,Bear,0
2019-01-30,116958.75,91426.6,25532.15,5,Bear,0
2019-01-31,117321.08,95118.07,22203.01,5,Bear,0
2019-02-01,117567.22,95118.07,22449.15,5,Bear,0
2019-02-04,117581.35,95118.07,22463.28,5,Sideways,0
2019-02-05,117656.53,95118.07,22538.45,5,Sideways,0
2019-02-06,117510.73,72618.08,44892.65,10,Sideways,0
2019-02-07,116923.41,104820.63,12102.78,2,Bear,0
2019-02-08,116757.5,104820.63,11936.87,2,Bear,0
2019-02-11,116743.27,110752.61,5990.66,1,Bear,0
2019-02-12,116817.0,110752.61,6064.4,1,Sideways,0
2019-02-13,116828.43,61919.54,54908.88,10,Sideways,0
2019-02-14,117037.71,61710.39,55327.32,10,Sideways,0
2019-02-15,117557.11,61710.39,55846.71,10,Sideways,0
2019-02-19,117558.66,61710.39,55848.27,10,Sideways,0
2019-02-20,117523.03,61710.39,55812.64,10,Sideways,0
2019-02-21,117173.32,60920.56,56252.76,10,Sideways,0
2019-02-22,117608.43,60920.56,56687.87,10,Sideways,0
2019-02-25,117662.12,60920.56,56741.56,10,Sideways,0
2019-02-26,117771.17,60920.56,56850.62,10,Sideways,0
2019-02-27,117818.19,60920.56,56897.63,10,Sideways,0
2019-02-28,117830.77,70252.91,47577.86,9,Sideways,0
2019-03-01,118271.5,70252.91,48018.59,9,Sideways,0
2019-03-04,117965.46,80331.72,37633.74,7,Sideways,0
2019-03-05,118182.29,80331.72,37850.56,7,Sideways,0
2019-03-06,117712.56,82618.57,35093.99,6,Sideways,0
2019-03-07,117165.6,64168.91,52996.68,10,Sideways,0
2019-03-08,116719.56,82152.7,34566.86,7,Sideways,0
2019-03-11,117305.88,82152.7,35153.18,7,Sideways,0
2019-03-12,117524.88,82152.7,35372.18,7,Sideways,0
2019-03-13,117664.92,82152.7,35512.22,7,Sideways,0
2019-03-14,117242.45,68817.79,48424.66,10,Sideways,0
2019-03-15,117855.42,72021.57,45833.85,9,Sideways,0
2019-03-18,118103.4,72021.57,46081.83,9,Sideways,0
2019-03-19,118813.56,72021.57,46791.99,9,Sideways,0
2019-03-20,118711.53,72021.57,46689.96,9,Sideways,0
2019-03-21,120451.8,49177.78,71274.02,10,Sideways,0
2019-03-22,119272.8,56247.24,63025.56,9,Sideways,0
2019-03-25,119102.62,62485.5,56617.12,8,Sideways,0
2019-03-26,119620.29,62485.5,57134.79,8,Bull,0
2019-03-27,119019.82,73432.64,45587.18,7,Bull,0
2019-03-28,119242.05,61284.92,57957.13,3,Bull,0
2019-03-29,119649.33,61284.92,58364.42,3,Bull,0
2019-04-01,119892.58,61284.92,58607.66,3,Bull,0
2019-04-02,119837.13,61284.92,58552.21,3,Bull,0
2019-04-03,119601.33,61284.92,58316.41,3,Bull,0
2019-04-04,119083.75,11076.3,108007.45,6,Bull,0
2019-04-05,119230.63,11076.3,108154.34,6,Bull,0
2019-04-08,119315.84,24120.78,95195.06,5,Bull,0
2019-04-09,118637.61,24120.78,94516.82,5,Bull,0
2019-04-10,118849.84,24120.78,94729.06,5,Bull,0
2019-04-11,117814.79,83500.79,34313.99,3,Bull,0
2019-04-12,118245.67,83500.79,34744.87,3,Bull,0
2019-04-15,118219.71,83500.79,34718.92,3,Bull,0
2019-04-16,118177.07,83500.79,34676.27,3,Bull,0
2019-04-17,118066.15,92435.1,25631.05,2,Bull,0
2019-04-18,117525.43,-3966.23,121491.65,6,Bull,0
2019-04-22,118132.11,-3966.23,122098.34,6,Bull,0
2019-04-23,119285.71,-3966.23,123251.94,6,Bull,0
2019-04-24,118776.97,-3966.23,122743.2,6,Bull,0
2019-04-25,119009.95,-3966.23,122976.18,6,Bull,0
2019-04-26,119347.8,2198.02,117149.78,6,Bull,0
2019-04-29,119741.7,15488.85,104252.86,5,Bull,0
2019-04-30,119934.62,15488.85,104445.77,5,Bull,0
2019-05-01,118890.52,15488.85,103401.67,5,Bull,0
2019-05-02,118976.92,15488.85,103488.07,5,Bull,0
2019-05-03,120350.07,-4556.81,124906.88,5,Bull,0
2019-05-06,120038.71,19725.35,100313.36,4,Bull,0
2019-05-07,118644.96,19725.35,98919.61,4,Bull,0
2019-05-08,118326.43,42714.27,75612.16,3,Bull,0
2019-05-09,118439.65,42714.27,75725.37,3,Bull,0
2019-05-10,119475.29,34528.46,84946.83,6,Bull,0
2019-05-13,117017.25,103549.92,13467.32,1,Bull,0
2019-05-14,117203.27,103549.92,13653.35,1,Bull,0
2019-05-15,117258.75,103689.06,13569.69,1,Bull,0
2019-05-16,117302.37,104259.55,13042.81,1,Bull,0
2019-05-17,117445.53,63728.68,53716.86,10,Bull,0
2019-05-20,117290.75,68851.9,48438.85,9,Bull,0
2019-05-21,117543.4,71710.26,45833.14,9,Bull,0
2019-05-22,117843.29,74413.36,43429.93,9,Bull,0
2019-05-23,117205.52,80945.08,36260.44,8,Bull,0
2019-05-24,117072.02,89437.64,27634.38,7,Bull,0
2019-05-28,116987.9,99614.07,17373.83,5,Bull,0
2019-05-29,116848.73,104735.05,12113.68,4,Bull,0
2019-05-30,116954.97,105864.7,11090.27,4,Bull,0
2019-05-31,116719.09,107198.98,9520.11,4,Sideways,0
2019-06-03,116001.48,55223.26,60778.22,10,Sideways,0
2019-06-04,117363.2,68359.26,49003.94,10,Bull,0
2019-06-05,117477.05,77461.61,40015.44,10,Bull,0
2019-06-06,117827.78,85271.56,32556.22,10,Bull,0
2019-06-07,118081.95,92135.83,25946.12,10,Bull,0
2019-06-10,118081.2,115639.73,2441.47,1,Bull,0
2019-06-11,118013.36,118013.36,0.0,0,Bull,0
2019-06-12,118013.36,118013.36,0.0,0,Bull,0
2019-06-13,118013.36,118013.36,0.0,0,Bull,0
2019-06-14,118013.36,118013.36,0.0,0,Bull,0
2019-06-17,118053.87,62657.13,55396.74,7,Bull,0
2019-06-18,118386.3,62657.13,55729.17,7,Bull,0
2019-06-19,118822.8,62657.13,56165.67,7,Bull,0
2019-06-20,119127.26,62657.13,56470.14,7,Bull,0
2019-06-21,119245.39,62657.13,56588.26,7,Bull,0
2019-06-24,119224.5,119224.5,0.0,0,Bull,0
2019-06-25,119224.5,119224.5,0.0,0,Bull,0
2019-06-26,119224.5,119224.5,0.0,0,Bull,0
2019-06-27,119224.5,119224.5,0.0,0,Bull,0
2019-06-28,119224.5,119224.5,0.0,0,Bull,0
2019-07-01,119310.03,89479.57,29830.46,4,Bull,0
2019-07-02,119469.78,89479.57,29990.21,4,Bull,0
2019-07-03,119506.07,89479.57,30026.5,4,Bull,0
2019-07-05,119286.53,89479.57,29806.96,4,Bull,0
2019-07-08,118928.66,94901.87,24026.79,3,Bull,0
2019-07-09,119222.78,63821.4,55401.38,7,Bull,0
2019-07-10,119492.26,63821.4,55670.86,7,Bull,0
2019-07-11,120239.18,63821.4,56417.78,7,Bull,0
2019-07-12,120338.45,78340.78,41997.67,5,Bull,0
2019-07-15,120365.06,78340.78,42024.28,5,Bull,0
2019-07-16,119918.78,68592.93,51325.85,6,Bull,0
2019-07-17,119813.46,68592.93,51220.52,6,Bull,0
2019-07-18,120024.36,82498.18,37526.18,4,Bull,0
2019-07-19,119818.85,82498.18,37320.68,4,Bull,0
2019-07-22,120235.5,82498.18,37737.33,4,Bull,0
2019-07-23,120912.19,14569.72,106342.47,5,Bull,0
2019-07-24,121183.56,14569.72,106613.84,5,Bull,0
2019-07-25,120894.82,14569.72,106325.1,5,Bull,0
2019-07-26,122133.03,14569.72,107563.31,5,Bull,0
2019-07-29,122608.11,14569.72,108038.39,5,Bull,0
2019-07-30,121422.81,66151.85,55270.96,3,Bull,0
2019-07-31,121130.69,109868.33,11262.36,1,Bull,0
2019-08-01,120886.98,109868.33,11018.66,1,Bull,0
2019-08-02,120573.34,120573.34,0.0,0,Bull,0
2019-08-05,120573.34,120573.34,0.0,0,Bull,0
2019-08-06,120472.65,86217.39,34255.26,2,Bull,0
2019-08-07,119946.24,109892.14,10054.1,1,Bull,0
2019-08-08,120210.1,111463.25,8746.84,1,Bull,0
2019-08-09,120088.2,112755.73,7332.47,1,Bull,0
2019-08-12,120006.11,113977.8,6028.31,1,Bull,0
2019-08-13,121312.28,43430.51,77881.77,6,Bull,0
2019-08-14,119160.35,78054.5,41105.86,5,Bull,0
2019-08-15,119885.37,102075.68,17809.68,3,Bull,0
2019-08-16,120034.21,108112.48,11921.73,3,Bull,0
2019-08-19,120108.39,112296.45,7811.94,3,Bull,0
2019-08-20,119506.12,94609.56,24896.56,2,Bull,0
2019-08-21,119652.17,103278.86,16373.31,2,Bull,0
2019-08-22,119714.4,108910.73,10803.67,2,Bull,0
2019-08-23,119472.94,116026.55,3446.39,1,Bull,0
2019-08-26,119523.12,117394.93,2128.19,1,Bull,0
2019-08-27,118993.73,90935.3,28058.43,5,Bull,0
2019-08-28,118808.49,106221.85,12586.65,3,Bull,0
2019-08-29,118997.59,111223.49,7774.09,3,Bull,0
2019-08-30,119015.48,114221.99,4793.49,3,Bull,0
2019-09-03,118991.28,115677.86,3313.42,3,Bull,0
2019-09-04,119010.77,113483.21,5527.55,2,Bull,0
2019-09-05,119251.6,115253.39,3998.21,2,Bull,0
2019-09-06,119185.22,116307.67,2877.55,2,Bull,0
2019-09-09,119194.59,117981.29,1213.3,1,Bull,0
2019-09-10,119212.6,118267.78,944.83,1,Bull,0
2019-09-11,119549.49,102047.41,17502.08,4,Bull,0
2019-09-12,119663.45,102047.41,17616.03,4,Bull,0
2019-09-13,119411.89,105644.37,13767.52,3,Bull,0
2019-09-16,119394.05,105644.37,13749.69,3,Bull,0
2019-09-17,119375.34,105644.37,13730.97,3,Bull,0
2019-09-18,119448.23,76820.25,42627.98,5,Bull,0
2019-09-19,119581.54,76820.25,42761.29,5,Bull,0
2019-09-20,119753.79,76820.25,42933.54,5,Bull,0
2019-09-23,119619.42,76820.25,42799.17,5,Bull,0
2019-09-24,119410.91,76820.25,42590.66,5,Bull,0
2019-09-25,119539.54,95019.77,24519.77,4,Bull,0
2019-09-26,119297.61,103701.05,15596.56,3,Bull,0
2019-09-27,118941.29,111447.92,7493.37,2,Bull,0
2019-09-30,119048.38,111447.92,7600.45,2,Bull,0
2019-10-01,118974.87,111447.92,7526.95,2,Bull,0
2019-10-02,118750.71,106950.73,11799.98,3,Bull,0
2019-10-03,118878.06,109279.66,9598.4,2,Bull,0
2019-10-04,118972.47,109279.66,9692.81,2,Bull,0
2019-10-07,118916.25,109279.66,9636.59,2,Bull,0
2019-10-08,118813.57,109279.66,9533.91,2,Bull,0
2019-10-09,118950.44,102929.13,16021.31,4,Bull,0
2019-10-10,119000.04,102929.13,16070.91,4,Bull,0
2019-10-11,119255.39,102929.13,16326.26,4,Bull,0
2019-10-14,119402.83,102929.13,16473.7,4,Bull,0
2019-10-15,119670.64,102929.13,16741.51,4,Bull,0
2019-10-16,119718.77,79759.36,39959.41,5,Bull,0
2019-10-17,119962.66,79759.36,40203.3,5,Bull,0
2019-10-18,119569.86,92549.63,27020.23,3,Bull,0
2019-10-21,119633.36,92549.63,27083.73,3,Bull,0
2019-10-22,119645.29,98519.47,21125.82,2,Bull,0
2019-10-23,119816.77,95402.15,24414.61,4,Bull,0
2019-10-24,119794.36,95402.15,24392.21,4,Bull,0
2019-10-25,120018.75,95402.15,24616.59,4,Bull,0
2019-10-28,120222.73,95402.15,24820.58,4,Bull,0
2019-10-29,120161.69,95402.15,24759.54,4,Bull,0
2019-10-30,120672.44,94977.59,25694.85,5,Bull,0
2019-10-31,120504.38,103934.22,16570.15,3,Bull,0
2019-11-01,120770.1,103934.22,16835.87,3,Bull,0
2019-11-04,121104.48,103934.22,17170.25,3,Bull,0
