date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2008-02-04,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-05,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-06,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-07,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-08,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-11,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-12,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-13,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-14,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-15,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-19,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-20,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-21,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-22,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-25,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-26,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-27,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-28,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-29,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-03,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-04,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-05,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-06,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-07,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-10,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-11,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-12,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-13,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-14,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2008-03-17,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2008-03-18,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2008-03-19,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2008-03-20,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-24,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-25,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-26,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-27,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-28,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-31,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-01,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-02,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-03,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-04,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-07,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-08,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-09,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-10,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-11,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-14,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-15,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-16,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-17,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-18,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-21,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-22,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-23,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-24,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-25,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-28,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-29,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-30,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-05-01,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-05-02,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-05-05,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-05-06,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-05-07,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-05-08,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-05-09,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-05-12,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-05-13,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-05-14,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-05-15,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-05-16,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-05-19,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2008-05-20,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2008-05-21,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2008-05-22,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2008-05-23,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-05-27,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-05-28,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-05-29,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-05-30,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-02,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-03,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-04,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-05,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-06,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-09,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-10,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-11,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-12,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-13,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-16,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-17,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-18,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-19,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-20,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-23,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-24,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-25,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-26,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-27,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-30,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-01,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-02,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-03,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-07,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-08,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-09,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-10,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-11,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-14,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-15,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-16,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-17,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-18,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-21,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-22,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-23,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-24,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-25,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-28,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-29,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-30,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-31,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-01,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-04,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-05,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-06,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-07,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-08,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-11,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-12,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-13,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-14,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-15,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-18,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-19,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-20,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-21,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-22,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-25,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-26,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-27,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-28,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-29,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-09-02,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-09-03,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-09-04,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-09-05,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-09-08,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-09-09,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-09-10,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-09-11,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-09-12,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-09-15,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2008-09-16,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2008-09-17,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2008-09-18,102405.51,102419.7,92380.57,73777.01,10024.94,28642.69,12,Crisis,4,0.09789453851496822,0.09789453851496822,0.0
2008-09-19,103496.54,105536.92,99605.95,73777.01,3890.59,31759.91,12,Crisis,5,0.037591491332154246,0.037591491332154246,0.0
2008-09-22,103576.48,106189.5,102186.79,73777.01,1389.69,32412.48,12,Crisis,6,0.013416996713279589,0.013416996713279589,0.0
2008-09-23,103578.86,106245.14,103091.64,73777.01,487.22,32468.13,12,Crisis,7,0.004703902427954554,0.004703902427954554,0.0
2008-09-24,103511.93,101784.95,103364.83,73777.01,147.1,28007.94,12,Crisis,8,0.0014211207595528498,0.0014211207595528498,0.0
2008-09-25,103510.19,101453.48,103459.31,73777.01,50.88,27676.47,12,Crisis,9,0.0004915140032202097,0.0004915140032202097,0.0
2008-09-26,103510.99,101887.17,103492.9,73777.01,18.09,28110.16,12,Crisis,10,0.00017472424072966693,0.00017472424072966693,0.0
2008-09-29,103509.27,99219.68,103503.54,73777.01,5.73,25442.67,12,Crisis,11,5.535129413001368e-05,5.535129413001368e-05,0.0
2008-09-30,103510.01,102487.27,103507.74,73777.01,2.26,28710.26,12,Crisis,12,2.186085422610275e-05,2.186085422610275e-05,0.0
2008-10-01,103510.04,102878.22,103509.23,73777.01,0.8,29101.2,12,Crisis,13,7.755484576399343e-06,7.755484576399343e-06,0.0
2008-10-02,101933.73,101682.5,93385.29,77258.37,8548.45,24424.13,7,Crisis,14,0.08386277071108926,0.08386277071108926,0.0
2008-10-03,101574.75,100656.84,98708.44,77258.37,2866.31,23398.47,7,Crisis,15,0.02821874495283265,0.02821874495283265,0.0
2008-10-06,101411.57,99324.78,100465.48,77258.37,946.1,22066.41,7,Crisis,16,0.009329282856609172,0.009329282856609172,0.0
2008-10-07,101355.77,98023.28,101044.17,77258.37,311.6,20764.91,7,Crisis,17,0.0030743533685536344,0.0030743533685536344,0.0
2008-10-08,101359.51,98272.32,101249.14,77258.37,110.37,21013.95,7,Crisis,18,0.001088888451394332,0.001088888451394332,0.0
2008-10-09,101353.52,97131.99,101316.99,77258.37,36.53,19873.62,7,Crisis,19,0.0003604512127902096,0.0003604512127902096,0.0
2008-10-10,101353.53,97136.31,101340.74,77258.37,12.79,19877.94,7,Crisis,20,0.00012618531630178542,0.00012618531630178542,0.0
2008-10-13,101355.13,99627.14,101351.07,77258.37,4.06,22368.77,7,Crisis,21,4.003270662178561e-05,4.003270662178561e-05,0.0
2008-10-14,101355.07,99270.64,101353.92,77258.37,1.15,22012.27,7,Crisis,22,1.1305323076202251e-05,1.1305323076202251e-05,0.0
2008-10-15,101354.92,96387.27,101354.65,77258.37,0.27,19128.9,7,Crisis,23,2.6682044021784315e-06,2.6682044021784315e-06,0.0
2008-10-16,102295.39,98025.37,95229.59,54414.56,7065.81,43610.81,12,Crisis,24,0.06907256750109145,0.06907256750109145,0.0
2008-10-17,102252.26,97936.06,100277.91,54414.56,1974.36,43521.5,12,Crisis,25,0.019308667807173396,0.019308667807173396,0.0
2008-10-20,102290.35,99726.48,101743.34,54414.56,547.02,45311.92,12,Crisis,26,0.005347675144996718,0.005347675144996718,0.0
2008-10-21,102262.66,97429.94,102120.08,54414.56,142.58,43015.38,12,Crisis,27,0.0013942924452418418,0.0013942924452418418,0.0
2008-10-22,102255.78,94968.82,102218.63,54414.56,37.15,40554.26,12,Crisis,28,0.0003632781468310279,0.0003632781468310279,0.0
2008-10-23,102254.73,93472.2,102244.71,54414.56,10.02,39057.64,12,Crisis,29,9.800987302239868e-05,9.800987302239868e-05,0.0
2008-10-24,102254.86,93447.75,102252.03,54414.56,2.82,39033.19,12,Crisis,30,2.759268180769018e-05,2.759268180769018e-05,0.0
2008-10-27,102254.81,92565.48,102254.0,54414.56,0.81,38150.91,12,Crisis,31,7.882635255779529e-06,7.882635255779529e-06,0.0
2008-10-28,102254.86,95567.17,102254.64,54414.56,0.23,41152.61,12,Crisis,32,2.223648514514021e-06,2.223648514514021e-06,0.0
2008-10-29,102254.87,96889.81,102254.81,54414.56,0.06,42475.25,12,Crisis,33,6.116985355886109e-07,6.116985355886109e-07,0.0
2008-10-30,102585.64,97300.22,97768.26,74201.5,4817.38,23098.72,5,Crisis,34,0.0469595636481181,0.0469595636481181,0.0
2008-10-31,102777.95,98006.68,101415.74,74201.5,1362.2,23805.18,5,Crisis,35,0.013253846579954928,0.013253846579954928,0.0
2008-11-03,102798.62,98113.65,102411.9,74201.5,386.72,23912.15,5,Crisis,36,0.0037619291569879255,0.0037619291569879255,0.0
2008-11-04,102809.21,98793.29,102696.11,74201.5,113.1,24591.79,5,Crisis,37,0.0011000969369762395,0.0011000969369762395,0.0
2008-11-05,102806.36,98098.43,102774.89,74201.5,31.47,23896.94,5,Crisis,38,0.0003061265581019992,0.0003061265581019992,0.0
2008-11-06,102804.11,96747.72,102795.56,74201.5,8.55,22546.23,5,Crisis,39,8.31608648557199e-05,8.31608648557199e-05,0.0
2008-11-07,102804.21,96943.6,102801.65,74201.5,2.56,22742.11,5,Crisis,40,2.4853567900292463e-05,2.4853567900292463e-05,0.0
2008-11-10,102804.12,96015.83,102803.26,74201.5,0.86,21814.33,5,Crisis,41,8.401486346281027e-06,8.401486346281027e-06,0.0
2008-11-11,102804.06,94710.27,102803.78,74201.5,0.28,20508.78,5,Crisis,42,2.73027508111288e-06,2.73027508111288e-06,0.0
2008-11-12,102804.05,93906.63,102803.95,74201.5,0.09,19705.13,5,Crisis,43,9.225921921489694e-07,9.225921921489694e-07,0.0
2008-11-13,104643.45,95940.74,95001.07,68391.1,9642.37,27549.64,10,Crisis,44,0.09214502445406847,0.09214502445406847,0.0
2008-11-14,104034.26,94200.21,100872.65,68391.1,3161.62,25809.11,10,Crisis,45,0.03039014493880899,0.03039014493880899,0.0
2008-11-17,104003.48,93948.95,102907.69,68391.1,1095.79,25557.85,10,Crisis,46,0.010536117653865137,0.010536117653865137,0.0
2008-11-18,104001.2,93895.6,103618.47,68391.1,382.73,25504.49,10,Crisis,47,0.0036800231722261597,0.0036800231722261597,0.0
2008-11-19,103980.41,92510.37,103853.73,68391.1,126.68,24119.26,10,Crisis,48,0.0012182957809472813,0.0012182957809472813,0.0
2008-11-20,103974.53,91391.66,103932.25,68391.1,42.28,23000.56,10,Crisis,49,0.0004066489076552038,0.0004066489076552038,0.0
2008-11-21,103975.98,92176.97,103960.67,68391.1,15.3,23785.86,10,Crisis,50,0.0001471845572906504,0.0001471845572906504,0.0
2008-11-24,103976.99,93744.34,103971.28,68391.1,5.71,25353.24,10,Crisis,51,5.4908633270116105e-05,5.4908633270116105e-05,0.0
2008-11-25,103977.0,93786.96,103974.99,68391.1,2.0,25395.86,10,Crisis,52,1.9250325051580992e-05,1.9250325051580992e-05,0.0
2008-11-26,103977.09,95009.47,103976.36,68391.1,0.73,26618.37,10,Crisis,53,7.0619426207861865e-06,7.0619426207861865e-06,0.0
2008-11-28,104525.18,95459.48,95233.1,68910.68,9292.08,26548.8,9,Crisis,54,0.08889799126646114,0.08889799126646114,0.0
2008-12-01,103976.36,93891.41,100916.22,68910.68,3060.14,24980.72,9,Crisis,55,0.02943110148361549,0.02943110148361549,0.0
2008-12-02,104003.04,94109.22,102922.65,68910.68,1080.39,25198.54,9,Crisis,56,0.010388037109505095,0.010388037109505095,0.0
2008-12-03,104040.86,94991.34,103649.49,68910.68,391.37,26080.66,9,Crisis,57,0.0037617230833842832,0.0037617230833842832,0.0
2008-12-04,104027.43,94096.51,103895.15,68910.68,132.28,25185.83,9,Crisis,58,0.001271594438941886,0.001271594438941886,0.0
2008-12-05,104033.56,95263.78,103985.12,68910.68,48.44,26353.1,9,Crisis,59,0.00046565738233241683,0.00046565738233241683,0.0
