date,equity,cash,invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2013-02-28,102616.45,6130.88,96485.58,10,Bull,0,0.9402544586579163,0.9402544586579163,0.0
2013-03-01,104115.08,11152.79,92962.28,10,Bull,0,0.8928801252269145,0.8928801252269145,0.0
2013-03-04,105552.31,11295.26,94257.06,10,Bull,0,0.8929890156156105,0.8929890156156105,0.0
2013-03-05,106844.75,3485.95,103358.8,10,Bull,0,0.9673736483412594,0.9673736483412594,0.0
2013-03-06,106325.32,3485.95,102839.36,10,Bull,0,0.9672142585496032,0.9672142585496032,0.0
2013-03-07,106855.82,504.58,106351.25,10,Bull,0,0.9952779505180155,0.9952779505180155,0.0
2013-03-08,108246.97,504.58,107742.39,10,Bull,0,0.995338636166565,0.995338636166565,0.0
2013-03-11,107624.11,528.6,107095.51,10,Bull,0,0.9950884902118924,0.9950884902118924,0.0
2013-03-12,107201.78,528.6,106673.18,10,Bull,0,0.9950691407325777,0.9950691407325777,0.0
2013-03-13,108427.36,4104.07,104323.29,10,Bull,0,0.9621491191006935,0.9621491191006935,0.0
2013-03-14,108512.83,4104.07,104408.76,10,Bull,0,0.962178931689559,0.962178931689559,0.0
2013-03-15,107468.77,7700.56,99768.21,9,Bull,0,0.9283460587783531,0.9283460587783531,0.0
2013-03-18,106852.93,32766.79,74086.14,7,Bull,0,0.69334682408111,0.69334682408111,0.0
2013-03-19,106308.37,-489.37,106797.74,10,Bull,0,1.0046033110679422,1.0046033110679422,0.0
2013-03-20,107468.53,24328.51,83140.01,8,Bull,0,0.7736219916044724,0.7736219916044724,0.0
2013-03-21,106726.23,-717.29,107443.52,10,Bull,0,1.0067208543746315,1.0067208543746315,0.0
2013-03-22,107196.29,3503.89,103692.4,10,Bull,0,0.9673133331166763,0.9673133331166763,0.0
2013-03-25,106688.91,2692.51,103996.4,10,Bull,0,0.97476296926591,0.97476296926591,0.0
2013-03-26,108243.6,2692.51,105551.09,10,Bull,0,0.9751254459677369,0.9751254459677369,0.0
2013-03-27,109177.78,15084.96,94092.82,8,Bull,0,0.8618312279328619,0.8618312279328619,0.0
2013-03-28,109175.0,15084.96,94090.04,8,Bull,0,0.8618277190699011,0.8618277190699011,0.0
2013-04-01,107931.35,12801.92,95129.43,8,Bull,0,0.8813882669871049,0.8813882669871049,0.0
2013-04-02,107543.07,25449.26,82093.81,7,Bull,0,0.7633574767104784,0.7633574767104784,0.0
2013-04-03,104968.7,11883.13,93085.56,8,Bull,0,0.8867935396895267,0.8867935396895267,0.0
2013-04-04,107313.13,47711.89,59601.23,5,Bull,0,0.5553955388511058,0.5553955388511058,0.0
2013-04-05,108154.45,1671.07,106483.38,10,Bull,0,0.9845491966067516,0.9845491966067516,0.0
2013-04-08,109333.76,1671.07,107662.69,10,Bull,0,0.9847158535572625,0.9847158535572625,0.0
2013-04-09,110392.45,3728.42,106664.04,10,Bull,0,0.9662258032834363,0.9662258032834363,0.0
2013-04-10,111050.75,3728.42,107322.34,10,Bull,0,0.9664260145256506,0.9664260145256506,0.0
2013-04-11,111722.93,11685.97,100036.95,10,Bull,0,0.8954022078729229,0.8954022078729229,0.0
2013-04-12,111051.01,27005.45,84045.57,8,Bull,0,0.7568194382713566,0.7568194382713566,0.0
2013-04-15,108421.69,36082.61,72339.07,7,Bull,0,0.6672011482840151,0.6672011482840151,0.0
2013-04-16,109456.91,57145.41,52311.5,5,Bull,0,0.47791864942087564,0.47791864942087564,0.0
2013-04-17,108276.79,37445.14,70831.65,9,Bull,0,0.6541720746846685,0.6541720746846685,0.0
2013-04-18,108160.49,67639.43,40521.06,6,Bull,0,0.3746382627733266,0.3746382627733266,0.0
2013-04-19,108803.95,43942.21,64861.75,9,Bull,0,0.5961341111150122,0.5961341111150122,0.0
2013-04-22,109310.8,52335.21,56975.59,9,Bull,0,0.5212256173969626,0.5212256173969626,0.0
2013-04-23,109697.03,52244.61,57452.42,10,Bull,0,0.5237372146111235,0.5237372146111235,0.0
2013-04-24,108896.03,55276.83,53619.19,10,Bull,0,0.4923888766895295,0.4923888766895295,0.0
2013-04-25,108020.78,34961.56,73059.22,10,Bull,0,0.676344136197078,0.676344136197078,0.0
2013-04-26,108126.83,55572.71,52554.11,9,Bull,0,0.4860414009156673,0.4860414009156673,0.0
2013-04-29,107994.55,43335.89,64658.67,10,Bull,0,0.5987215676885206,0.5987215676885206,0.0
2013-04-30,108064.81,48003.19,60061.62,9,Bull,0,0.5557925766867702,0.5557925766867702,0.0
2013-05-01,107198.64,43352.27,63846.37,10,Bull,0,0.5955893780901498,0.5955893780901498,0.0
2013-05-02,107744.7,53299.9,54444.8,9,Bull,0,0.5053130218462142,0.5053130218462142,0.0
2013-05-03,108240.01,56189.86,52050.14,10,Bull,0,0.4808771152900112,0.4808771152900112,0.0
2013-05-06,107947.37,62540.82,45406.54,9,Bull,0,0.4206359288815111,0.4206359288815111,0.0
2013-05-07,108211.57,54821.19,53390.37,8,Bull,0,0.4933887711539579,0.4933887711539579,0.0
2013-05-08,108034.28,61189.65,46844.62,8,Bull,0,0.43360890393514645,0.43360890393514645,0.0
2013-05-09,107461.08,48441.34,59019.74,9,Bull,0,0.549219655677808,0.549219655677808,0.0
2013-05-10,107735.37,66124.38,41610.99,7,Bull,0,0.3862333537138045,0.3862333537138045,0.0
2013-05-13,108229.89,32584.44,75645.44,10,Bull,0,0.6989330258969039,0.6989330258969039,0.0
2013-05-14,108873.87,32584.44,76289.43,10,Bull,0,0.7007138332565662,0.7007138332565662,0.0
2013-05-15,109736.02,26691.2,83044.81,10,Bull,0,0.7567689851306778,0.7567689851306778,0.0
2013-05-16,109411.86,26691.2,82720.66,10,Bull,0,0.7560483682983546,0.7560483682983546,0.0
2013-05-17,110884.87,15548.85,95336.03,10,Bull,0,0.859774847598439,0.859774847598439,0.0
2013-05-20,110059.64,14548.69,95510.95,10,Bull,0,0.8678108567535816,0.8678108567535816,0.0
2013-05-21,110386.79,8471.32,101915.47,10,Bull,0,0.9232578422714524,0.9232578422714524,0.0
2013-05-22,108696.41,21282.99,87413.42,9,Bull,0,0.8041978512839144,0.8041978512839144,0.0
2013-05-23,110393.69,19291.9,91101.79,9,Bull,0,0.8252445090730954,0.8252445090730954,0.0
2013-05-24,111090.69,31238.07,79852.61,8,Bull,0,0.7188056481695742,0.7188056481695742,0.0
2013-05-28,113425.56,31188.29,82237.26,9,Bull,0,0.7250329199042654,0.7250329199042654,0.0
2013-05-29,112264.45,31188.29,81076.15,9,Bull,0,0.7221890375264646,0.7221890375264646,0.0
2013-05-30,113359.67,12602.16,100757.51,10,Bull,0,0.8888303066206737,0.8888303066206737,0.0
2013-05-31,110858.27,21471.56,89386.71,9,Bull,0,0.8063152367757872,0.8063152367757872,0.0
2013-06-03,110653.93,39552.1,71101.84,8,Bull,0,0.6425604202683746,0.6425604202683746,0.0
2013-06-04,110139.46,44035.33,66104.13,7,Bull,0,0.6001857200126607,0.6001857200126607,0.0
2013-06-05,109040.14,19855.23,89184.9,9,Bull,0,0.8179089658804222,0.8179089658804222,0.0
2013-06-06,109955.75,39671.41,70284.34,7,Bull,0,0.639205664623744,0.639205664623744,0.0
2013-06-07,111909.7,24022.46,87887.24,9,Bull,0,0.7853406507244984,0.7853406507244984,0.0
2013-06-10,111613.98,24022.46,87591.52,9,Bull,0,0.7847719097530176,0.7847719097530176,0.0
2013-06-11,110239.52,22171.35,88068.17,10,Bull,0,0.79888021671421,0.79888021671421,0.0
2013-06-12,109408.01,21083.12,88324.89,10,Bull,0,0.8072982394344573,0.8072982394344573,0.0
2013-06-13,110494.94,26923.26,83571.68,10,Bull,0,0.756339445997149,0.756339445997149,0.0
2013-06-14,110074.95,34302.77,75772.18,10,Bull,0,0.6883689672508316,0.6883689672508316,0.0
2013-06-17,110774.65,36478.58,74296.06,10,Bull,0,0.6706955552672015,0.6706955552672015,0.0
2013-06-18,110805.47,57995.01,52810.47,8,Bull,0,0.4766052009569439,0.4766052009569439,0.0
2013-06-19,110272.45,45252.63,65019.82,10,Bull,0,0.5896288576467476,0.5896288576467476,0.0
2013-06-20,108431.74,77854.14,30577.61,6,Bull,0,0.281998667972061,0.281998667972061,0.0
2013-06-21,107850.62,66728.86,41121.76,8,Bull,0,0.38128439770444134,0.38128439770444134,0.0
2013-06-24,107356.22,90241.61,17114.61,4,Bull,0,0.1594188587989018,0.1594188587989018,0.0
2013-06-25,107310.66,71385.28,35925.38,10,Bull,0,0.3347791965787537,0.3347791965787537,0.0
2013-06-26,107849.03,85176.29,22672.74,9,Bull,0,0.21022664140293543,0.21022664140293543,0.0
2013-06-27,108142.01,85516.18,22625.83,10,Bull,0,0.20922329849286242,0.20922329849286242,0.0
2013-06-28,108070.37,92060.48,16009.89,10,Bull,0,0.14814320394404087,0.14814320394404087,0.0
2013-07-01,108143.64,84051.5,24092.14,10,Bull,0,0.22277907563874647,0.22277907563874647,0.0
2013-07-02,108026.95,96352.23,11674.72,8,Bull,0,0.1080723003371773,0.1080723003371773,0.0
2013-07-03,108478.01,78603.49,29874.52,6,Bull,0,0.2753970421542492,0.2753970421542492,0.0
2013-07-05,108883.38,86612.71,22270.66,6,Bull,0,0.20453685761606857,0.20453685761606857,0.0
2013-07-08,108692.1,65603.45,43088.65,10,Bull,0,0.39642852901051445,0.39642852901051445,0.0
2013-07-09,109100.79,72116.82,36983.97,10,Bull,0,0.3389890132563362,0.3389890132563362,0.0
2013-07-10,109309.21,80642.78,28666.43,10,Bull,0,0.26225083176904523,0.26225083176904523,0.0
2013-07-11,109953.24,87736.91,22216.33,10,Bull,0,0.20205255343894668,0.20205255343894668,0.0
2013-07-12,110058.98,69256.1,40802.88,9,Bull,0,0.3707364985695055,0.3707364985695055,0.0
2013-07-15,110036.77,77073.5,32963.26,9,Bull,0,0.29956590499649716,0.29956590499649716,0.0
2013-07-16,109029.52,52805.68,56223.84,8,Bull,0,0.51567540553362,0.51567540553362,0.0
2013-07-17,108978.98,67665.91,41313.07,7,Bull,0,0.3790920925477771,0.3790920925477771,0.0
2013-07-18,109074.46,49439.65,59634.81,10,Bull,0,0.5467348870664944,0.5467348870664944,0.0
2013-07-19,109171.89,55651.49,53520.39,9,Bull,0,0.4902397021002688,0.4902397021002688,0.0
2013-07-22,109317.96,33107.61,76210.35,10,Bull,0,0.6971439358657897,0.6971439358657897,0.0
2013-07-23,108587.54,31262.82,77324.72,10,Bull,0,0.7120957213497393,0.7120957213497393,0.0
2013-07-24,108087.43,38972.2,69115.22,7,Bull,0,0.6394381400881675,0.6394381400881675,0.0
2013-07-25,108167.53,38972.2,69195.32,7,Bull,0,0.6397051397523126,0.6397051397523126,0.0
2013-07-26,108075.04,5569.1,102505.93,10,Bull,0,0.948470029947737,0.948470029947737,0.0
2013-07-29,108381.53,28186.41,80195.11,7,Bull,0,0.7399334187777767,0.7399334187777767,0.0
2013-07-30,107985.15,22028.37,85956.78,8,Bull,0,0.7960055784915459,0.7960055784915459,0.0
2013-07-31,108159.89,22028.37,86131.52,8,Bull,0,0.7963351467303701,0.7963351467303701,0.0
2013-08-01,110503.25,9098.23,101405.02,10,Bull,0,0.9176654946733058,0.9176654946733058,0.0
2013-08-02,111048.18,9098.23,101949.95,10,Bull,0,0.9180695249789583,0.9180695249789583,0.0
2013-08-05,112167.03,3320.46,108846.58,10,Bull,0,0.9703972099169649,0.9703972099169649,0.0
2013-08-06,111463.26,3320.46,108142.8,10,Bull,0,0.9702102987663104,0.9702102987663104,0.0
2013-08-07,111343.63,-2925.5,114269.13,10,Bull,0,1.0262744853676566,1.0262744853676566,0.0
2013-08-08,114025.27,-2925.5,116950.77,10,Bull,0,1.0256565642129636,1.0256565642129636,0.0
2013-08-09,113397.99,5862.38,107535.61,9,Bull,0,0.9483026040343756,0.9483026040343756,0.0
2013-08-12,112816.77,5862.38,106954.38,9,Bull,0,0.9480362609074112,0.9480362609074112,0.0
2013-08-13,113264.32,18581.02,94683.3,9,Bull,0,0.8359499542563401,0.8359499542563401,0.0
2013-08-14,111855.44,37172.09,74683.35,7,Bull,0,0.6676773985887621,0.6676773985887621,0.0
2013-08-15,110169.73,21242.72,88927.01,9,Bull,0,0.8071818428451394,0.8071818428451394,0.0
2013-08-16,110230.43,39666.42,70564.01,7,Bull,0,0.6401500324014291,0.6401500324014291,0.0
2013-08-19,109891.48,5809.86,104081.62,10,Bull,0,0.9471309256412376,0.9471309256412376,0.0
2013-08-20,111435.63,5809.86,105625.77,10,Bull,0,0.9478635242622291,0.9478635242622291,0.0
2013-08-21,110572.59,1900.82,108671.77,10,Bull,0,0.9828093305548686,0.9828093305548686,0.0
2013-08-22,112103.29,1900.82,110202.47,10,Bull,0,0.983044058037556,0.983044058037556,0.0
2013-08-23,113070.77,1530.69,111540.08,10,Bull,0,0.986462592574104,0.986462592574104,0.0
2013-08-26,113147.96,-316.2,113464.16,10,Bull,0,1.0027945545621773,1.0027945545621773,0.0
2013-08-27,110393.0,34600.58,75792.42,8,Bull,0,0.6865690417714375,0.6865690417714375,0.0
2013-08-28,111359.79,34600.58,76759.2,8,Bull,0,0.6892901451393685,0.6892901451393685,0.0
2013-08-29,112368.7,15918.82,96449.87,9,Bull,0,0.8583339886497382,0.8583339886497382,0.0
2013-08-30,111591.74,15918.82,95672.91,9,Bull,0,0.8573476398087367,0.8573476398087367,0.0
2013-09-03,113043.68,4405.97,108637.71,10,Bull,0,0.961024209514753,0.961024209514753,0.0
2013-09-04,114323.9,4405.97,109917.93,10,Bull,0,0.961460666151963,0.961460666151963,0.0
2013-09-05,114945.12,-1206.27,116151.39,10,Bull,0,1.0104943192642502,1.0104943192642502,0.0
2013-09-06,114691.13,-1206.27,115897.4,10,Bull,0,1.01051755993527,1.01051755993527,0.0
2013-09-09,115023.44,43473.89,71549.55,7,Bull,0,0.6220432436003143,0.6220432436003143,0.0
2013-09-10,115550.08,43473.89,72076.2,7,Bull,0,0.6237658558232051,0.6237658558232051,0.0
2013-09-11,116783.26,29322.29,87460.97,8,Bull,0,0.7489169753817879,0.7489169753817879,0.0
2013-09-12,116518.34,36629.41,79888.93,7,Bull,0,0.6856339613727551,0.6856339613727551,0.0
2013-09-13,116706.32,28218.25,88488.08,8,Bull,0,0.7582114863466415,0.7582114863466415,0.0
2013-09-16,117106.74,33586.08,83520.67,7,Bull,0,0.7132011742983991,0.7132011742983991,0.0
2013-09-17,118135.26,-421.54,118556.8,10,Bull,0,1.003568302890622,1.003568302890622,0.0
2013-09-18,118514.02,16022.6,102491.41,9,Bull,0,0.8648041547066664,0.8648041547066664,0.0
2013-09-19,118823.56,15525.19,103298.37,10,Bull,0,0.8693424954979836,0.8693424954979836,0.0
2013-09-20,118959.2,15525.19,103434.01,10,Bull,0,0.8694914718225555,0.8694914718225555,0.0
2013-09-23,117892.84,27366.71,90526.13,9,Bull,0,0.7678679286147468,0.7678679286147468,0.0
2013-09-24,118545.77,27366.71,91179.06,9,Bull,0,0.7691464688942208,0.7691464688942208,0.0
2013-09-25,119009.33,31735.86,87273.47,8,Bull,0,0.7333329990557484,0.7333329990557484,0.0
2013-09-26,119673.25,31735.86,87937.39,8,Bull,0,0.7348124263455235,0.7348124263455235,0.0
2013-09-27,119909.06,3074.8,116834.27,10,Bull,0,0.9743572727336458,0.9743572727336458,0.0
2013-09-30,118883.38,27439.66,91443.72,8,Bull,0,0.7691884030440924,0.7691884030440924,0.0
2013-10-01,121566.37,-206.75,121773.12,10,Bull,0,1.0017007087989855,1.0017007087989855,0.0
2013-10-02,121869.62,2092.52,119777.1,10,Bull,0,0.982829863119512,0.982829863119512,0.0
2013-10-03,118619.56,8977.81,109641.76,10,Bull,0,0.9243142749100542,0.9243142749100542,0.0
2013-10-04,120527.63,8658.79,111868.84,10,Bull,0,0.9281592991058745,0.9281592991058745,0.0
2013-10-07,119351.47,24803.78,94547.69,8,Bull,0,0.7921786501132476,0.7921786501132476,0.0
2013-10-08,117546.7,40203.48,77343.23,6,Bull,0,0.6579786959203904,0.6579786959203904,0.0
2013-10-09,116781.75,48289.57,68492.18,6,Bull,0,0.5864973020936102,0.5864973020936102,0.0
2013-10-10,118340.91,57350.49,60990.41,6,Bull,0,0.5153789573232921,0.5153789573232921,0.0
2013-10-11,119233.04,38247.13,80985.9,9,Bull,0,0.6792236970038258,0.6792236970038258,0.0
2013-10-14,119820.73,49124.07,70696.66,9,Bull,0,0.5900202755907106,0.5900202755907106,0.0
2013-10-15,119244.42,46570.81,72673.6,10,Bull,0,0.609450799787866,0.609450799787866,0.0
2013-10-16,119822.32,58225.32,61597.0,10,Bull,0,0.5140695185697388,0.5140695185697388,0.0
2013-10-17,120515.43,57488.25,63027.18,10,Bull,0,0.5229801901583289,0.5229801901583289,0.0
2013-10-18,122769.21,66203.52,56565.69,10,Bull,0,0.46074815702590066,0.46074815702590066,0.0
2013-10-21,121827.62,49729.04,72098.58,10,Bull,0,0.5918081405548942,0.5918081405548942,0.0
2013-10-22,121820.77,79629.97,42190.8,7,Bull,0,0.3463350264440524,0.3463350264440524,0.0
2013-10-23,121351.79,51191.55,70160.24,10,Bull,0,0.5781558080297768,0.5781558080297768,0.0
2013-10-24,121536.24,63075.07,58461.17,9,Bull,0,0.48101840114407046,0.48101840114407046,0.0
2013-10-25,121510.71,54551.91,66958.8,9,Bull,0,0.5510526680581312,0.5510526680581312,0.0
2013-10-28,121417.49,70500.71,50916.78,7,Bull,0,0.4193529575140214,0.4193529575140214,0.0
2013-10-29,121612.34,58516.74,63095.59,8,Bull,0,0.5188256022047489,0.5188256022047489,0.0
2013-10-30,121362.26,64827.56,56534.7,8,Bull,0,0.4658342552104958,0.4658342552104958,0.0
2013-10-31,121144.26,45948.74,75195.52,9,Bull,0,0.6207105617101449,0.6207105617101449,0.0
2013-11-01,121238.97,62198.83,59040.13,8,Bull,0,0.4869732572050816,0.4869732572050816,0.0
2013-11-04,122377.06,35657.23,86719.82,9,Bull,0,0.70862812641642,0.70862812641642,0.0
2013-11-05,122011.91,44303.0,77708.91,8,Bull,0,0.6368961105583789,0.6368961105583789,0.0
2013-11-06,120514.77,17556.15,102958.62,10,Bull,0,0.8543236641319101,0.8543236641319101,0.0
2013-11-07,118681.87,54917.14,63764.73,6,Bull,0,0.5372744272556921,0.5372744272556921,0.0
2013-11-08,120756.57,12129.87,108626.7,10,Bull,0,0.8995510728268074,0.8995510728268074,0.0
2013-11-11,121389.95,7165.18,114224.77,10,Bull,0,0.9409738759544535,0.9409738759544535,0.0
2013-11-12,122289.51,10115.81,112173.7,10,Bull,0,0.9172798214434038,0.9172798214434038,0.0
2013-11-13,124041.04,10115.81,113925.23,10,Bull,0,0.9184478779783634,0.9184478779783634,0.0
2013-11-14,124209.54,15217.06,108992.47,10,Bull,0,0.8774887819777427,0.8774887819777427,0.0
2013-11-15,124845.76,15217.06,109628.69,10,Bull,0,0.8781131054697624,0.8781131054697624,0.0
2013-11-18,122809.9,10347.08,112462.82,10,Bull,0,0.9157472004646696,0.9157472004646696,0.0
2013-11-19,122405.41,20531.48,101873.93,9,Bull,0,0.8322665293739608,0.8322665293739608,0.0
2013-11-20,121878.08,16515.48,105362.6,9,Bull,0,0.8644918081583556,0.8644918081583556,0.0
2013-11-21,122846.12,16515.48,106330.64,9,Bull,0,0.865559633186287,0.865559633186287,0.0
2013-11-22,122979.27,4186.28,118792.99,10,Bull,0,0.9659594829821406,0.9659594829821406,0.0
2013-11-25,123049.85,4186.28,118863.57,10,Bull,0,0.9659790082965348,0.9659790082965348,0.0
2013-11-26,123330.97,32129.02,91201.95,8,Bull,0,0.739489424526926,0.739489424526926,0.0
2013-11-27,124305.47,32129.02,92176.44,8,Bull,0,0.7415317114842092,0.7415317114842092,0.0
2013-11-29,123511.58,39032.43,84479.15,7,Bull,0,0.6839775997083161,0.6839775997083161,0.0
2013-12-02,123928.34,39032.43,84895.92,7,Bull,0,0.6850403631905867,0.6850403631905867,0.0
2013-12-03,123208.77,51690.58,71518.18,6,Bull,0,0.5804634331120814,0.5804634331120814,0.0
2013-12-04,122890.91,61878.21,61012.71,5,Bull,0,0.496478579785979,0.496478579785979,0.0
2013-12-05,121925.74,21467.58,100458.16,8,Bull,0,0.8239290313186057,0.8239290313186057,0.0
2013-12-06,123616.99,32049.97,91567.02,7,Bull,0,0.7407316985380366,0.7407316985380366,0.0
2013-12-09,123960.21,22692.16,101268.05,8,Bull,0,0.8169399547256798,0.8169399547256798,0.0
2013-12-10,123715.72,35254.49,88461.23,7,Bull,0,0.7150363009329139,0.7150363009329139,0.0
2013-12-11,121763.17,21139.8,100623.37,9,Bull,0,0.8263859034079718,0.8263859034079718,0.0
2013-12-12,122255.44,26594.9,95660.54,8,Bull,0,0.7824644637974416,0.7824644637974416,0.0
2013-12-13,122113.06,10106.46,112006.6,10,Bull,0,0.9172368420419128,0.9172368420419128,0.0
2013-12-16,123033.5,10106.46,112927.04,10,Bull,0,0.9178560092238336,0.9178560092238336,0.0
2013-12-17,122602.06,3210.89,119391.17,10,Bull,0,0.973810466895182,0.973810466895182,0.0
2013-12-18,123189.42,39160.99,84028.42,7,Bull,0,0.6821074900484085,0.6821074900484085,0.0
2013-12-19,122583.27,1744.99,120838.27,10,Bull,0,0.985764850922724,0.985764850922724,0.0
2013-12-20,123928.78,1744.99,122183.79,10,Bull,0,0.9859194039228705,0.9859194039228705,0.0
2013-12-23,125177.69,-1884.66,127062.36,10,Bull,0,1.0150559070287153,1.0150559070287153,0.0
2013-12-24,125049.02,-1884.66,126933.69,10,Bull,0,1.0150713987692164,1.0150713987692164,0.0
2013-12-26,125512.44,2429.68,123082.76,10,Bull,0,0.980641907831798,0.980641907831798,0.0
2013-12-27,124788.9,3767.13,121021.76,10,Bull,0,0.969811944614068,0.969811944614068,0.0
2013-12-30,124710.35,15517.99,109192.36,9,Bull,0,0.8755677451005985,0.8755677451005985,0.0
2013-12-31,124987.71,15517.99,109469.72,9,Bull,0,0.8758438706149826,0.8758438706149826,0.0
2014-01-02,123396.93,31422.21,91974.71,8,Bull,0,0.7453566025161867,0.7453566025161867,0.0
2014-01-03,123779.02,31422.21,92356.8,8,Bull,0,0.746142654038036,0.746142654038036,0.0
2014-01-06,123626.04,4565.02,119061.02,10,Bull,0,0.9630739361996444,0.9630739361996444,0.0
2014-01-07,124773.15,4565.02,120208.13,10,Bull,0,0.96341341853222,0.96341341853222,0.0
2014-01-08,124927.57,52900.77,72026.8,7,Bull,0,0.5765484630962452,0.5765484630962452,0.0
2014-01-09,125572.9,52900.77,72672.13,7,Bull,0,0.5787246140805095,0.5787246140805095,0.0
2014-01-10,126156.01,176.77,125979.24,10,Bull,0,0.998598828907241,0.998598828907241,0.0
2014-01-13,123445.9,18658.57,104787.33,9,Bull,0,0.8488522685423787,0.8488522685423787,0.0
2014-01-14,125054.38,-44.42,125098.8,10,Bull,0,1.0003551870443461,1.0003551870443461,0.0
2014-01-15,125835.16,-44.42,125879.58,10,Bull,0,1.0003529831735423,1.0003529831735423,0.0
2014-01-16,126138.53,-2356.82,128495.35,10,Bull,0,1.0186843626859812,1.0186843626859812,0.0
2014-01-17,125524.49,-2356.82,127881.31,10,Bull,0,1.0187757626778493,1.0187757626778493,0.0
2014-01-21,126031.73,-2046.72,128078.45,10,Bull,0,1.0162397296147074,1.0162397296147074,0.0
2014-01-22,126052.12,-3621.08,129673.2,10,Bull,0,1.0287268170574826,1.0287268170574826,0.0
2014-01-23,123877.45,2653.92,121223.53,10,Bull,0,0.9785762460660723,0.9785762460660723,0.0
2014-01-24,120514.15,95045.7,25468.45,2,Bull,0,0.21133163143334355,0.21133163143334355,0.0
