date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2013-03-15,102526.3,102818.11,77949.41,78241.22,24576.89,24576.89,2,Bull,0,0.23971299052431716,0.23971299052431716,0.0
2013-03-18,102280.39,102572.19,77949.41,78241.22,24330.97,24330.97,2,Bull,0,0.23788502113077145,0.23788502113077145,0.0
2013-03-19,102726.09,103017.9,77949.41,78241.22,24776.68,24776.68,2,Bull,0,0.24119166345348594,0.24119166345348594,0.0
2013-03-20,102766.27,103058.07,77949.41,78241.22,24816.85,24816.85,2,Bull,0,0.24148830198404556,0.24148830198404556,0.0
2013-03-21,102609.39,102901.2,77949.41,78241.22,24659.98,24659.98,2,Bull,0,0.24032868029176568,0.24032868029176568,0.0
2013-03-22,102660.57,102967.77,77985.04,78292.24,24675.53,24675.53,2,Bull,0,0.24036030715959486,0.24036030715959486,0.0
2013-03-25,102859.51,103166.71,77985.04,78292.24,24874.46,24874.46,2,Bull,0,0.24182950863949257,0.24182950863949257,0.0
2013-03-26,102895.52,103202.72,77985.04,78292.24,24910.47,24910.47,2,Bull,0,0.24209483348075347,0.24209483348075347,0.0
2013-03-27,102905.12,103212.32,77985.04,78292.24,24920.08,24920.08,2,Bull,0,0.24216559129065915,0.24216559129065915,0.0
2013-03-28,102967.25,103274.45,77985.04,78292.24,24982.21,24982.21,2,Bull,0,0.24262283649617478,0.24262283649617478,0.0
2013-04-01,102475.44,102802.21,65711.59,66038.36,36763.85,36763.85,3,Bull,0,0.35875765649682023,0.35875765649682023,0.0
2013-04-02,102696.74,103023.51,65711.59,66038.36,36985.15,36985.15,3,Bull,0,0.36013946709428174,0.36013946709428174,0.0
2013-04-03,102173.08,102503.55,77658.96,77989.42,24514.13,24514.13,2,Bull,0,0.2399274608267459,0.2399274608267459,0.0
2013-04-04,101923.57,102257.74,89607.29,89941.46,12316.28,12316.28,1,Bull,0,0.12083837710451384,0.12083837710451384,0.0
2013-04-05,101947.89,102282.06,89607.29,89941.46,12340.6,12340.6,1,Bull,0,0.12104811950390534,0.12104811950390534,0.0
2013-04-08,102131.19,102488.64,40812.87,41170.32,61318.32,61318.32,5,Bull,0,0.6003877916046358,0.6003877916046358,0.0
2013-04-09,102292.86,102650.31,40812.87,41170.32,61479.99,61479.99,5,Bull,0,0.6010193667530183,0.6010193667530183,0.0
2013-04-10,103712.58,104070.03,40812.87,41170.32,62899.71,62899.71,5,Bull,0,0.6064810218682174,0.6064810218682174,0.0
2013-04-11,103714.45,104071.9,40812.87,41170.32,62901.59,62901.59,5,Bull,0,0.6064881306317694,0.6064881306317694,0.0
2013-04-12,102941.15,103298.6,40812.87,41170.32,62128.28,62128.28,5,Bull,0,0.6035320344640771,0.6035320344640771,0.0
2013-04-15,100827.09,101210.46,77388.28,77341.71,23438.81,23868.76,2,Bull,0,0.23246539816681713,0.23246539816681713,0.0
2013-04-16,101059.45,101447.09,79276.31,77341.71,21783.15,24105.39,2,Bull,0,0.21554784187112055,0.21554784187112055,0.0
2013-04-17,101010.52,101396.59,91510.18,89128.39,9500.34,12268.2,1,Bull,0,0.0940530128335569,0.0940530128335569,0.0
2013-04-18,101104.3,101517.69,92845.34,89128.39,8258.96,12389.3,1,Bull,0,0.08168756193683338,0.08168756193683338,0.0
2013-04-19,101092.07,101499.35,93999.22,89128.39,7092.86,12370.95,1,Bull,0,0.07016233439381235,0.07016233439381235,0.0
2013-04-22,100975.0,101480.97,48232.83,40969.42,52742.17,60511.55,5,Bull,0,0.5223290026294548,0.5223290026294548,0.0
2013-04-23,101403.34,101972.41,56059.54,40969.42,45343.8,61002.99,5,Bull,0,0.4471628141252355,0.4471628141252355,0.0
2013-04-24,101427.69,102005.17,62108.31,40969.42,39319.37,61035.75,5,Bull,0,0.3876591740117032,0.3876591740117032,0.0
2013-04-25,101493.85,102111.52,74021.51,52746.4,27472.34,49365.12,4,Bull,0,0.2706798104021797,0.2706798104021797,0.0
2013-04-26,101359.83,101874.34,83395.68,64524.26,17964.15,37350.08,3,Bull,0,0.17723143969289604,0.17723143969289604,0.0
2013-04-29,101876.24,102627.56,49110.81,41357.69,52765.43,61269.87,5,Bull,0,0.5179365981298644,0.5179365981298644,0.0
2013-04-30,101943.33,102705.46,56251.78,41357.69,45691.54,61347.77,5,Bull,0,0.4482053375687162,0.4482053375687162,0.0
2013-05-01,101065.48,101530.47,69640.48,53176.69,31424.99,48353.78,4,Bull,0,0.3109369908840747,0.3109369908840747,0.0
2013-05-02,101315.04,101914.47,74159.93,53176.69,27155.11,48737.79,4,Bull,0,0.26802644517551355,0.26802644517551355,0.0
2013-05-03,101490.52,102229.43,78296.49,53176.69,23194.03,49052.74,4,Bull,0,0.2285339676292977,0.2285339676292977,0.0
2013-05-06,101206.92,101820.82,59739.9,53304.52,41467.02,48516.3,4,Bull,0,0.40972517966890465,0.40972517966890465,0.0
2013-05-07,101172.43,101784.12,74430.43,65100.26,26742.0,36683.86,3,Bull,0,0.2643209996650989,0.2643209996650989,0.0
2013-05-08,101152.77,101757.15,77628.52,65100.26,23524.25,36656.9,3,Bull,0,0.2325616260376397,0.2325616260376397,0.0
2013-05-09,101414.19,102164.51,80566.13,65100.26,20848.06,37064.25,3,Bull,0,0.2055733682169011,0.2055733682169011,0.0
2013-05-10,101471.05,102265.6,83081.03,65100.26,18390.02,37165.34,3,Bull,0,0.18123419849545597,0.18123419849545597,0.0
2013-05-13,101867.07,102551.47,52683.36,53367.76,49183.71,49183.71,4,Bull,0,0.482822435852201,0.482822435852201,0.0
2013-05-14,102165.66,102850.06,52683.36,53367.76,49482.3,49482.3,4,Bull,0,0.4843339519798291,0.4843339519798291,0.0
2013-05-15,102459.28,103143.68,52683.36,53367.76,49775.92,49775.92,4,Bull,0,0.4858117082681915,0.4858117082681915,0.0
2013-05-16,102188.01,102872.41,52683.36,53367.76,49504.65,49504.65,4,Bull,0,0.4844467223823228,0.4844467223823228,0.0
2013-05-17,102278.49,102962.89,52683.36,53367.76,49595.12,49595.12,4,Bull,0,0.48490278014048266,0.48490278014048266,0.0
2013-05-20,101755.36,102473.37,40782.35,41500.36,60973.01,60973.01,5,Bull,0,0.5992117598992354,0.5992117598992354,0.0
2013-05-21,102027.99,102746.0,40782.35,41500.36,61245.64,61245.64,5,Bull,0,0.6002827089701701,0.6002827089701701,0.0
2013-05-22,100765.54,101490.89,64514.6,65239.95,36250.94,36250.94,3,Bull,0,0.3597553392418265,0.3597553392418265,0.0
2013-05-23,100723.22,101452.25,76380.27,77109.3,24342.95,24342.95,2,Bull,0,0.24168159894767355,0.24168159894767355,0.0
2013-05-24,100733.7,101462.73,76380.27,77109.3,24353.43,24353.43,2,Bull,0,0.2417604927693765,0.2417604927693765,0.0
2013-05-28,100478.65,101233.85,40245.6,41000.8,60233.05,60233.05,5,Bull,0,0.5994611612585504,0.5994611612585504,0.0
2013-05-29,100158.9,100914.1,40245.6,41000.8,59913.3,59913.3,5,Bull,0,0.5981824767169296,0.5981824767169296,0.0
2013-05-30,100454.54,101209.74,40245.6,41000.8,60208.93,60208.93,5,Bull,0,0.5993650172866867,0.5993650172866867,0.0
2013-05-31,99389.21,100148.03,51956.02,52714.84,47433.19,47433.19,4,Bull,0,0.4772468915500405,0.4772468915500405,0.0
2013-06-03,99486.8,100252.87,75375.09,76141.16,24111.71,24111.71,2,Bull,0,0.2423608753432891,0.2423608753432891,0.0
2013-06-04,98752.01,99540.03,51669.41,52457.43,47082.6,47082.6,4,Bull,0,0.4767760800466145,0.4767760800466145,0.0
2013-06-05,98384.78,99179.95,74796.48,75591.66,23588.3,23588.3,2,Bull,0,0.23975555457542502,0.23975555457542502,0.0
2013-06-06,98630.13,99425.3,74796.48,75591.66,23833.65,23833.65,2,Bull,0,0.2416467300086221,0.2416467300086221,0.0
2013-06-07,98953.56,99748.73,74796.48,75591.66,24157.08,24157.08,2,Bull,0,0.24412540611714909,0.24412540611714909,0.0
2013-06-10,98913.24,99708.41,74796.48,75591.66,24116.76,24116.76,2,Bull,0,0.24381728581386358,0.24381728581386358,0.0
2013-06-11,98503.4,99320.36,52320.44,52144.91,46182.96,47175.45,4,Bull,0,0.4688463372827757,0.4688463372827757,0.0
2013-06-12,98065.81,98873.36,52320.44,52144.91,45745.37,46728.46,4,Bull,0,0.46647620943251383,0.46647620943251383,0.0
2013-06-13,99114.25,99944.34,56166.79,52144.91,42947.46,47799.43,4,Bull,0,0.4333126858242696,0.4333126858242696,0.0
2013-06-14,99168.84,100005.09,59983.12,52144.91,39185.72,47860.18,4,Bull,0,0.39514145362492886,0.39514145362492886,0.0
2013-06-17,99122.23,99948.17,63035.4,52144.91,36086.84,47803.26,4,Bull,0,0.3640639955993932,0.3640639955993932,0.0
2013-06-18,99478.52,100403.16,67260.39,64497.87,32218.13,35905.29,3,Bull,0,0.323870214364637,0.323870214364637,0.0
2013-06-19,98939.64,99802.61,72081.53,64497.87,26858.12,35304.74,3,Bull,0,0.2714596193130976,0.2714596193130976,0.0
2013-06-20,98719.38,99520.23,92038.43,87623.0,6680.95,11897.23,1,Bull,0,0.06767614021370628,0.06767614021370628,0.0
2013-06-21,98828.9,99715.27,93815.83,87623.0,5013.07,12092.26,1,Bull,0,0.050724739550642536,0.050724739550642536,0.0
2013-06-24,98781.34,99600.54,95205.53,87623.0,3575.81,11977.53,1,Bull,0,0.03619926722189637,0.03619926722189637,0.0
2013-06-25,98976.5,100039.5,56895.44,40599.48,42081.06,59440.02,5,Bull,0,0.42516212141152476,0.42516212141152476,0.0
2013-06-26,99218.57,100381.44,70018.64,40599.48,29199.93,59781.96,5,Bull,0,0.294299053956795,0.294299053956795,0.0
2013-06-27,99423.62,100801.24,79263.66,40599.48,20159.97,60201.76,5,Bull,0,0.2027683741225291,0.2027683741225291,0.0
2013-06-28,99344.36,100564.56,85090.25,40599.48,14254.11,59965.08,5,Bull,0,0.14348185537124858,0.14348185537124858,0.0
2013-07-01,99421.58,100889.38,89264.95,40599.48,10156.63,60289.9,5,Bull,0,0.10215715334563535,0.10215715334563535,0.0
2013-07-02,99236.49,100680.92,65432.36,53125.77,33804.13,47555.14,4,Bull,0,0.3406421228510676,0.3406421228510676,0.0
2013-07-03,99349.42,100843.37,80284.17,64695.97,19065.25,36147.4,3,Bull,0,0.1919009328952735,0.1919009328952735,0.0
2013-07-05,99527.84,101181.65,85374.25,64695.97,14153.6,36485.68,3,Bull,0,0.14220739484035447,0.14220739484035447,0.0
2013-07-08,99473.8,101042.35,88773.99,64695.97,10699.81,36346.38,3,Bull,0,0.1075640929414499,0.1075640929414499,0.0
2013-07-09,99500.41,101132.75,91468.51,64695.97,8031.9,36436.78,3,Bull,0,0.08072232674221769,0.08072232674221769,0.0
2013-07-10,99026.31,100775.82,80996.99,77384.24,18029.31,23391.58,2,Bull,0,0.18206589628717496,0.18206589628717496,0.0
2013-07-11,99270.75,101096.55,92184.99,88967.76,7085.76,12128.79,1,Bull,0,0.07137816741723008,0.07137816741723008,0.0
2013-07-12,99442.17,101389.98,93658.14,88967.76,5784.03,12422.21,1,Bull,0,0.05816477926935077,0.05816477926935077,0.0
2013-07-15,99431.12,101366.23,94764.79,88967.76,4666.33,12398.47,1,Bull,0,0.04693029409956358,0.04693029409956358,0.0
2013-07-16,99228.76,100828.57,95604.55,88967.76,3624.21,11860.81,1,Bull,0,0.036523796325169014,0.036523796325169014,0.0
2013-07-17,99263.0,100856.54,60035.98,53174.87,39227.03,47681.66,4,Bull,0,0.395182733568325,0.395182733568325,0.0
2013-07-18,99147.36,100715.97,64791.67,53174.87,34355.69,47541.09,4,Bull,0,0.3465113608497204,0.3465113608497204,0.0
2013-07-19,98968.32,100471.79,73133.84,64722.26,25834.48,35749.52,3,Bull,0,0.26103787168312836,0.26103787168312836,0.0
2013-07-22,99076.15,100621.0,73133.84,64722.26,25942.31,35898.74,3,Bull,0,0.26184212278953267,0.26184212278953267,0.0
2013-07-23,99054.26,100590.7,73133.84,64722.26,25920.41,35868.44,3,Bull,0,0.2616789476575949,0.2616789476575949,0.0
2013-07-24,98574.39,100049.2,75116.64,76591.45,23457.75,23457.75,2,Bull,0,0.23797000576304975,0.23797000576304975,0.0
2013-07-25,98641.79,100116.59,75116.64,76591.45,23525.14,23525.14,2,Bull,0,0.2384906617654329,0.2384906617654329,0.0
2013-07-26,98686.82,100161.63,75116.64,76591.45,23570.18,23570.18,2,Bull,0,0.23883817321596332,0.23883817321596332,0.0
2013-07-29,100114.13,101588.94,75116.64,76591.45,24997.49,24997.49,2,Bull,0,0.24968994304061148,0.24968994304061148,0.0
2013-07-30,99559.72,101038.09,86617.26,88095.63,12942.46,12942.46,1,Bull,0,0.1299969237993409,0.1299969237993409,0.0
2013-07-31,98535.76,100032.36,51714.53,53211.13,46821.23,46821.23,4,Bull,0,0.47516989231169987,0.47516989231169987,0.0
2013-08-01,99277.16,100780.92,74862.22,76365.98,24414.94,24414.94,2,Bull,0,0.24592705648958804,0.24592705648958804,0.0
2013-08-02,99205.43,100712.77,86434.99,87942.33,12770.44,12770.44,1,Bull,0,0.12872723638887412,0.12872723638887412,0.0
2013-08-05,99194.85,100702.19,86434.99,87942.33,12759.86,12759.86,1,Bull,0,0.1286343223712607,0.1286343223712607,0.0
2013-08-06,99145.49,100652.83,86434.99,87942.33,12710.5,12710.5,1,Bull,0,0.12820050088901294,0.12820050088901294,0.0
2013-08-07,99125.52,100651.07,51502.63,53028.19,47622.88,47622.88,4,Bull,0,0.4804301310881149,0.4804301310881149,0.0
2013-08-08,99301.17,100830.3,63028.84,64557.96,36272.33,36272.33,3,Bull,0,0.3652759916959953,0.3652759916959953,0.0
2013-08-09,99046.53,100575.65,63028.84,64557.96,36017.69,36017.69,3,Bull,0,0.36364412794868484,0.36364412794868484,0.0
2013-08-12,98767.97,100300.66,74554.19,76086.88,24213.78,24213.78,2,Bull,0,0.24515817512232035,0.24515817512232035,0.0
2013-08-13,98486.58,100019.27,74554.19,76086.88,23932.39,23932.39,2,Bull,0,0.24300148672266783,0.24300148672266783,0.0
2013-08-14,98349.42,99900.2,62961.16,64511.94,35388.26,35388.26,3,Bull,0,0.3598217223378467,0.3598217223378467,0.0
2013-08-15,97865.04,99419.36,74408.86,75963.18,23456.18,23456.18,2,Bull,0,0.2396788673059012,0.2396788673059012,0.0
2013-08-16,97515.75,99073.61,85856.99,87414.85,11658.76,11658.76,1,Bull,0,0.1195577281078908,0.1195577281078908,0.0
2013-08-19,97478.35,99036.21,85856.99,87414.85,11621.36,11621.36,1,Bull,0,0.1192199179248479,0.1192199179248479,0.0
2013-08-20,97651.75,99209.61,85856.99,87414.85,11794.76,11794.76,1,Bull,0,0.1207839336618838,0.1207839336618838,0.0
2013-08-21,97547.41,99126.97,39021.18,40600.75,58526.22,58526.22,5,Bull,0,0.599977233295142,0.599977233295142,0.0
2013-08-22,98570.63,100150.19,39021.18,40600.75,59549.44,59549.44,5,Bull,0,0.6041296850877738,0.6041296850877738,0.0
2013-08-23,98756.46,100336.03,39021.18,40600.75,59735.28,59735.28,5,Bull,0,0.6048746258435402,0.6048746258435402,0.0
2013-08-26,99473.57,101053.13,39021.18,40600.75,60452.38,60452.38,5,Bull,0,0.6077230829549916,0.6077230829549916,0.0
2013-08-27,98787.55,100367.12,39021.18,40600.75,59766.37,59766.37,5,Bull,0,0.6049989727911983,0.6049989727911983,0.0
2013-08-28,98725.39,100337.13,51322.42,52934.16,47402.96,47402.96,4,Bull,0,0.4801496858175318,0.4801496858175318,0.0
2013-08-29,98842.5,100454.24,51322.42,52934.16,47520.08,47520.08,4,Bull,0,0.4807656409626877,0.4807656409626877,0.0
2013-08-30,98694.42,100306.16,51322.42,52934.16,47372.0,47372.0,4,Bull,0,0.47998657168896114,0.47998657168896114,0.0
2013-09-03,98703.68,100315.43,51322.42,52934.16,47381.26,47381.26,4,Bull,0,0.48003538535061907,0.48003538535061907,0.0
2013-09-04,98866.4,100478.15,51322.42,52934.16,47543.98,47543.98,4,Bull,0,0.48089117341147325,0.48089117341147325,0.0
2013-09-05,98853.26,100490.22,63338.76,64975.72,35514.5,35514.5,3,Bull,0,0.35926481091690904,0.35926481091690904,0.0
2013-09-06,99110.28,100747.24,63338.76,64975.72,35771.52,35771.52,3,Bull,0,0.3609264108073864,0.3609264108073864,0.0
2013-09-09,99590.4,101227.37,63338.76,64975.72,36251.64,36251.64,3,Bull,0,0.3640073712862254,0.3640073712862254,0.0
2013-09-10,99973.74,101610.71,63338.76,64975.72,36634.98,36634.98,3,Bull,0,0.3664460293533092,0.3664460293533092,0.0
2013-09-11,99739.69,101376.65,63338.76,64975.72,36400.92,36400.92,3,Bull,0,0.36495928179904014,0.36495928179904014,0.0
2013-09-12,99625.09,101280.22,75689.43,77344.56,23935.66,23935.66,2,Bull,0,0.24025735944812557,0.24025735944812557,0.0
2013-09-13,99492.15,101147.28,75689.43,77344.56,23802.72,23802.72,2,Bull,0,0.23924220670364713,0.23924220670364713,0.0
2013-09-16,99513.93,101172.64,87278.2,88936.91,12235.74,12235.74,1,Bull,0,0.12295501084816388,0.12295501084816388,0.0
2013-09-17,99762.42,101421.13,87278.2,88936.91,12484.22,12484.22,1,Bull,0,0.12513954902596147,0.12513954902596147,0.0
2013-09-18,99969.49,101628.2,87278.2,88936.91,12691.3,12691.3,1,Bull,0,0.12695170811774042,0.12695170811774042,0.0
2013-09-19,99792.12,101469.21,52010.15,53687.24,47781.96,47781.96,4,Bull,0,0.4788150129600279,0.4788150129600279,0.0
2013-09-20,99358.52,101039.21,63649.52,65330.21,35709.0,35709.0,3,Bull,0,0.35939546661674093,0.35939546661674093,0.0
2013-09-23,99201.04,100888.93,86929.53,88617.43,12271.51,12271.51,1,Bull,0,0.1237034271360796,0.1237034271360796,0.0
2013-09-24,99062.58,100750.47,86929.53,88617.43,12133.05,12133.05,1,Bull,0,0.12247861376660824,0.12247861376660824,0.0
2013-09-25,99077.3,100765.19,86929.53,88617.43,12147.76,12147.76,1,Bull,0,0.1226089500142276,0.1226089500142276,0.0
2013-09-26,99056.75,100766.51,39667.01,41376.77,59389.74,59389.74,5,Bull,0,0.5995527005807515,0.5995527005807515,0.0
2013-09-27,98774.22,100483.98,39667.01,41376.77,59107.21,59107.21,5,Bull,0,0.59840727555261,0.59840727555261,0.0
2013-09-30,98154.7,99871.6,62750.57,64467.46,35404.13,35404.13,3,Bull,0,0.36069728378252947,0.36069728378252947,0.0
2013-10-01,98336.57,100053.47,62750.57,64467.46,35586.0,35586.0,3,Bull,0,0.361879651749042,0.361879651749042,0.0
2013-10-02,98651.11,100368.01,62750.57,64467.46,35900.55,35900.55,3,Bull,0,0.36391428054120367,0.36391428054120367,0.0
2013-10-03,98079.37,99814.32,74693.03,76427.97,23386.34,23386.34,2,Bull,0,0.2384430271006918,0.2384430271006918,0.0
2013-10-04,98224.28,99959.22,74693.03,76427.97,23531.25,23531.25,2,Bull,0,0.2395665203915116,0.2395665203915116,0.0
2013-10-07,97991.82,99726.76,74693.03,76427.97,23298.79,23298.79,2,Bull,0,0.23776257366440373,0.23776257366440373,0.0
2013-10-08,97865.66,99604.14,86129.23,87867.71,11736.43,11736.43,1,Bull,0,0.11992386357032513,0.11992386357032513,0.0
2013-10-09,97802.7,99541.17,86129.23,87867.71,11673.47,11673.47,1,Bull,0,0.11935729453792046,0.11935729453792046,0.0
2013-10-10,98588.71,100345.2,57118.6,52714.17,41470.1,47631.03,4,Bull,0,0.4206374664624089,0.4206374664624089,0.0
2013-10-11,98864.76,100662.26,62946.95,52714.17,35917.8,47948.09,4,Bull,0,0.3633024121590778,0.3633024121590778,0.0
2013-10-14,98864.49,100661.9,67736.16,52714.17,31128.33,47947.73,4,Bull,0,0.31485856930293254,0.31485856930293254,0.0
2013-10-15,98754.92,100493.13,72131.93,52714.17,26622.99,47778.96,4,Bull,0,0.2695864276759776,0.2695864276759776,0.0
2013-10-16,99333.52,101531.51,76459.78,52714.17,22873.74,48817.34,4,Bull,0,0.23027214219091405,0.23027214219091405,0.0
2013-10-17,100021.98,102518.21,69885.35,66214.22,30136.63,36303.99,3,Bull,0,0.30130008577372147,0.30130008577372147,0.0
2013-10-18,100278.95,102827.77,73943.02,66214.22,26335.93,36613.55,3,Bull,0,0.26262673071991893,0.26262673071991893,0.0
2013-10-21,100392.88,102986.16,77163.74,66214.22,23229.14,36771.94,3,Bull,0,0.23138237415604027,0.23138237415604027,0.0
2013-10-22,100583.24,103287.5,80014.55,66214.22,20568.69,37073.28,3,Bull,0,0.2044942307906127,0.2044942307906127,0.0
2013-10-23,100451.04,103049.23,82630.42,66214.22,17820.62,36835.02,3,Bull,0,0.17740605833911974,0.17740605833911974,0.0
2013-10-24,100501.32,103002.61,68806.84,66708.91,31694.49,36293.7,3,Bull,0,0.31536387218490636,0.31536387218490636,0.0
2013-10-25,100479.95,102978.14,72447.92,66708.91,28032.03,36269.22,3,Bull,0,0.278981324299861,0.278981324299861,0.0
2013-10-28,100241.56,102669.7,75077.79,66708.91,25163.76,35960.78,3,Bull,0,0.25103125307254204,0.25103125307254204,0.0
