date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2008-02-01,98524.08,98062.14,84148.95,65499.77,14375.13,32562.36,4,Bear,0,0.17614289464517113,-0.17614289464517113,0.34433287211883806
2008-02-04,98537.45,98092.97,88633.64,65499.77,9903.81,32593.19,4,Bear,0,0.12112824801165828,-0.12112824801165828,0.23681939288636744
2008-02-05,99087.77,99904.43,93860.65,65499.77,5227.12,34404.66,4,Bear,0,0.057450331035194174,-0.057450331035194174,0.11294904261964515
2008-02-06,99098.18,99973.32,96479.39,65499.77,2618.79,34473.55,4,Bear,0,0.028669354293275304,-0.028669354293275304,0.056370684422752185
2008-02-07,99077.92,99707.08,97348.41,65499.77,1729.51,34207.31,4,Bear,0,0.019220976068521196,-0.019220976068521196,0.037785218811422695
2008-02-08,99075.16,99652.84,98211.78,65499.77,863.38,34153.07,4,Bear,0,0.00962459668511183,-0.00962459668511183,0.018919813771896457
2008-02-11,99042.81,98373.59,98482.64,65499.77,560.17,32873.82,4,Bear,0,0.0067097315264813065,-0.0067097315264813065,0.013185530160497068
2008-02-12,99039.71,98192.22,98663.84,65499.77,375.86,32692.44,4,Bear,0,0.004548291020928137,-0.004548291020928137,0.008937727060622774
2008-02-13,99027.67,97145.73,98772.42,65499.77,255.25,31645.95,4,Bear,0,0.003276539366058349,-0.003276539366058349,0.006437858576565742
2008-02-14,99928.23,98823.13,76860.09,66048.16,23068.14,32774.97,4,Bear,0,0.21798218148856616,-0.21798218148856616,0.4321957963805758
2008-02-15,98746.72,97149.12,86844.04,75316.86,11902.68,21832.26,3,Bear,0,0.13286560988414206,-0.13286560988414206,0.26031899876579456
2008-02-19,98823.68,97290.66,89335.67,75316.86,9488.01,21973.8,3,Bear,0,0.10452882955590169,-0.10452882955590169,0.2049592315317644
2008-02-20,98714.98,97043.21,94346.03,84585.08,4368.94,12458.13,2,Bear,0,0.05547030660463733,-0.05547030660463733,0.10864595192847858
2008-02-21,98802.7,97293.62,94888.38,84585.08,3914.32,12708.54,2,Bear,0,0.047895010923225574,-0.047895010923225574,0.09389208049942155
2008-02-22,98716.97,97015.56,95324.82,84585.08,3392.15,12430.48,2,Bear,0,0.04323978832437309,-0.04323978832437309,0.08469255101501208
2008-02-25,98758.46,97167.89,95645.44,84585.08,3113.03,12582.82,2,Bear,0,0.038803327137787176,-0.038803327137787176,0.07603491970374789
2008-02-26,98678.03,96843.08,95808.75,84585.08,2869.28,12258.0,2,Bear,0,0.03751319320400099,-0.03751319320400099,0.07344703873992552
2008-02-27,98732.35,97075.42,95958.34,84585.08,2774.01,12490.34,2,Bear,0,0.03505074096151256,-0.03505074096151256,0.06866357800047118
2008-02-28,98746.49,97139.41,96125.76,84585.08,2620.73,12554.33,2,Bear,0,0.03280524851691045,-0.03280524851691045,0.0642739167418048
2008-02-29,99768.58,99000.38,58374.14,53637.55,41394.43,45362.83,5,Bear,0,0.39961147140096637,-0.39961147140096637,0.7910512697582242
2008-03-03,99854.35,99103.38,75829.31,72159.55,24025.04,26943.83,3,Bear,0,0.23652599447840122,-0.23652599447840122,0.46861627975818243
2008-03-04,100416.92,99743.04,92335.77,90680.12,8081.14,9062.92,1,Bear,0,0.07768621038991524,-0.07768621038991524,0.15478217559581514
2008-03-05,100413.76,99739.68,92335.62,90680.12,8078.15,9059.56,1,Bear,0,0.07771849529409433,-0.07771849529409433,0.15484163995009698
2008-03-06,100425.6,99753.12,92335.46,90680.12,8090.14,9073.0,1,Bear,0,0.07758996580894592,-0.07758996580894592,0.1546037825329697
2008-03-07,100589.45,99941.34,100589.45,99941.34,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-10,100589.45,99941.34,100589.45,99941.34,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-11,100589.45,99941.34,100589.45,99941.34,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-12,100589.45,99941.34,100589.45,99941.34,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-13,100589.45,99941.34,100589.45,99941.34,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-14,100589.45,99941.34,100589.45,99941.34,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2008-03-17,100589.45,99941.34,100589.45,99941.34,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2008-03-18,100589.45,99941.34,100589.45,99941.34,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2008-03-19,100589.45,99941.34,100589.45,99941.34,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2008-03-20,100589.45,99941.34,100589.45,99941.34,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-24,100589.45,99941.34,100589.45,99941.34,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-25,100589.45,99941.34,100589.45,99941.34,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-26,100589.45,99941.34,100589.45,99941.34,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-27,100589.45,99941.34,100589.45,99941.34,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-28,100589.45,99941.34,100589.45,99941.34,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-31,101032.61,100406.86,79344.53,65184.39,21688.08,35222.47,4,Bear,0,0.2089890358784356,-0.2089890358784356,0.41894434744866005
2008-04-01,100502.52,99555.32,95062.81,83822.41,5439.72,15732.91,2,Bear,0,0.061702036855126825,-0.061702036855126825,0.1230400410018391
2008-04-02,100457.56,99425.48,97410.2,83822.41,3047.36,15603.08,2,Bear,0,0.035121508497510064,-0.035121508497510064,0.07000443774178372
2008-04-03,100419.49,99230.72,98709.75,83822.41,1709.74,15408.31,2,Bear,0,0.020176976648553526,-0.020176976648553526,0.040201635468646
2008-04-04,100378.56,98862.15,99389.88,83822.41,988.69,15039.74,2,Bear,0,0.012199857106051594,-0.012199857106051594,0.024297706966194564
2008-04-07,100394.14,99099.38,99789.08,83822.41,605.06,15276.97,2,Bear,0,0.0072554568143668886,-0.0072554568143668886,0.014452489805298755
2008-04-08,100389.26,98976.19,100018.73,83822.41,370.52,15153.79,2,Bear,0,0.004509411682680945,-0.004509411682680945,0.008982073962731351
2008-04-09,100401.69,99485.11,100140.69,83822.41,261.01,15662.7,2,Bear,0,0.002988504910862581,-0.002988504910862581,0.005953392344401717
2008-04-10,100394.91,99078.36,100218.85,83822.41,176.06,15255.95,2,Bear,0,0.0021165319996677345,-0.0021165319996677345,0.00421605262952201
2008-04-11,100400.27,99542.82,100279.47,83822.41,120.8,15720.41,2,Bear,0,0.0013737113922660334,-0.0013737113922660334,0.002736527726069714
2008-04-14,100717.23,100523.56,76951.1,65847.35,23766.13,34676.21,4,Bear,0,0.2314037576821448,-0.2314037576821448,0.46242961488511997
2008-04-15,100924.86,100835.05,92907.87,84071.25,8016.98,16763.81,2,Bear,0,0.07993219744524578,-0.07993219744524578,0.1600626671302623
2008-04-16,100958.72,100906.12,94670.47,84071.25,6288.25,16834.87,2,Bear,0,0.06214762728168226,-0.06214762728168226,0.12449112273008578
2008-04-17,100952.94,100890.94,95502.35,84071.25,5450.59,16819.69,2,Bear,0,0.05396936424859952,-0.05396936424859952,0.10810261562715624
2008-04-18,100902.46,100735.45,96158.89,84071.25,4743.57,16664.2,2,Bear,0,0.04786937613083554,-0.04786937613083554,0.09583615536813611
2008-04-21,100904.41,100742.63,96486.68,84071.25,4417.73,16671.38,2,Bear,0,0.044542225927536094,-0.044542225927536094,0.08917680738700923
2008-04-22,100952.12,100926.9,98796.87,92161.49,2155.25,8765.41,1,Bear,0,0.022669597673032227,-0.022669597673032227,0.04540763703141458
2008-04-23,100926.13,100821.38,98878.85,92161.49,2047.27,8659.88,1,Bear,0,0.0220490349690087,-0.0220490349690087,0.044153266807363166
2008-04-24,100903.13,100724.29,98944.59,92161.49,1958.54,8562.8,1,Bear,0,0.02155755712362848,-0.02155755712362848,0.04315924466987951
2008-04-25,100983.22,101074.64,98965.29,92161.49,2017.94,8913.15,1,Bear,0,0.02053584538046415,-0.02053584538046415,0.0411463635642587
2008-04-28,100233.72,100478.47,64961.22,64881.5,35272.51,35596.97,4,Bear,0,0.3670910611507947,-0.3670910611507947,0.7300629206108111
2008-04-29,99991.17,100234.43,64960.48,64881.5,35030.69,35352.93,4,Bear,0,0.37039981289122687,-0.37039981289122687,0.7348607977546721
2008-04-30,99930.75,100174.2,64959.75,64881.5,34971.01,35292.7,4,Bear,0,0.37122099900755784,-0.37122099900755784,0.7360449927763347
2008-05-01,99686.84,99928.79,64959.0,64881.5,34727.83,35047.29,4,Bear,0,0.37456865408043727,-0.37456865408043727,0.7408698896491952
2008-05-02,99789.08,100032.72,64958.27,64881.5,34830.82,35151.22,4,Bear,0,0.37315286693776634,-0.37315286693776634,0.7388265552169805
2008-05-05,100353.1,100606.98,74320.58,74334.99,26032.51,26271.98,3,Bear,0,0.27920675819884316,-0.27920675819884316,0.555940828314455
2008-05-06,99931.25,100181.81,74320.02,74334.99,25611.23,25846.82,3,Bear,0,0.28460109985524534,-0.28460109985524534,0.5642996652119063
2008-05-07,100627.26,100884.78,74319.47,74334.99,26307.79,26549.79,3,Bear,0,0.2757105093002935,-0.2757105093002935,0.5504790383799564
2008-05-08,100892.68,101153.2,74318.92,74334.99,26573.76,26818.21,3,Bear,0,0.2723490027931276,-0.2723490027931276,0.5452017890736548
2008-05-09,100896.95,101158.05,74318.38,74334.99,26578.57,26823.06,3,Bear,0,0.2722898415851385,-0.2722898415851385,0.5451063883709508
2008-05-12,100423.7,100718.43,55313.73,55608.46,45109.97,45109.97,5,Bear,0,0.4523519863131158,-0.4523519863131158,0.9013347017589227
2008-05-13,101050.81,101354.44,74135.66,74439.29,26915.15,26915.15,3,Bear,0,0.2712046854288609,-0.2712046854288609,0.5437619065484272
2008-05-14,101039.04,101343.22,74135.12,74439.29,26903.92,26903.92,3,Bear,0,0.27134735201965393,-0.27134735201965393,0.5439845971708435
2008-05-15,100541.94,100846.67,74134.56,74439.29,26407.37,26407.37,3,Bear,0,0.27762763539465635,-0.27762763539465635,0.5538367827404618
2008-05-16,100380.64,100685.93,74134.01,74439.29,26246.64,26246.64,3,Bear,0,0.2796749790790111,-0.2796749790790111,0.5570259937548144
2008-05-19,100912.5,101218.33,74133.46,74439.29,26779.04,26779.04,3,Sideways,0,0.2729251564839172,-0.2729251564839172,0.5464624710346045
2008-05-20,101169.29,101479.77,83542.98,83853.47,17626.3,17626.3,2,Sideways,0,0.18373692139252767,-0.18373692139252767,0.3688214442038938
2008-05-21,101947.17,102262.21,92953.86,93268.91,8993.31,8993.31,1,Sideways,0,0.08939226421075148,-0.08939226421075148,0.18081953786704857
2008-05-22,102084.88,102400.1,92953.69,93268.91,9131.19,9131.19,1,Sideways,0,0.08792102815339187,-0.08792102815339187,0.17808378768832503
2008-05-23,102198.29,102513.68,92953.51,93268.91,9244.78,9244.78,1,Bear,0,0.08671201946833235,-0.08671201946833235,0.17583006275253424
2008-05-27,101356.71,101701.82,56251.64,56596.75,45105.06,45105.06,5,Bear,0,0.46339549120299234,-0.46339549120299234,0.9319180986486124
2008-05-28,101079.26,101425.3,56250.71,56596.75,44828.55,44828.55,5,Bear,0,0.467402980576429,-0.467402980576429,0.9374044416425787
2008-05-29,101315.25,101662.23,56249.77,56596.75,45065.48,45065.48,5,Bear,0,0.46397578934622546,-0.46397578934622546,0.9327034996854867
2008-05-30,101635.36,101983.27,56248.85,56596.75,45386.52,45386.52,5,Bear,0,0.4593557705966129,-0.4593557705966129,0.9263336647342592
2008-06-02,102444.43,102797.82,65818.18,66171.57,36626.25,36626.25,4,Bear,0,0.36148783582142346,-0.36148783582142346,0.7347753930728141
2008-06-03,102044.11,102398.24,65817.44,66171.57,36226.67,36226.67,4,Bear,0,0.36682157933365717,-0.36682157933365717,0.7427034532681663
2008-06-04,101567.06,101921.95,65816.68,66171.57,35750.38,35750.38,4,Bear,0,0.37323388142993363,-0.37323388142993363,0.752153762294166
2008-06-05,100427.81,100783.46,65815.91,66171.57,34611.9,34611.9,4,Bear,0,0.3888039758573495,-0.3888039758573495,0.7747426864871612
2008-06-06,102063.79,102420.19,65815.17,66171.57,36248.62,36248.62,4,Bear,0,0.36653585279586537,-0.36653585279586537,0.7422680339456316
2008-06-09,102756.28,103121.48,84955.9,85321.1,17800.38,17800.38,2,Bear,0,0.1851863257357308,-0.1851863257357308,0.3775620759472486
2008-06-10,102977.55,103375.3,56502.19,56899.94,46475.36,46475.36,5,Bear,0,0.44675728964037714,-0.44675728964037714,0.9128250043282568
2008-06-11,103896.78,104299.54,66113.98,66516.74,37782.81,37782.81,4,Bear,0,0.3484529092029184,-0.3484529092029184,0.7183211653785382
2008-06-12,103655.48,104063.05,75725.54,76133.11,27929.94,27929.94,3,Bear,0,0.2658940447692972,-0.2658940447692972,0.5468555667555678
2008-06-13,102854.31,103262.44,75724.97,76133.11,27129.33,27129.33,3,Bear,0,0.2757490466950127,-0.2757490466950127,0.5627407187269876
2008-06-16,102815.21,103228.01,85337.53,85750.32,17477.68,17477.68,2,Bear,0,0.18982947289276658,-0.18982947289276658,0.387250614358138
2008-06-17,102382.99,102796.18,85337.13,85750.32,17045.86,17045.86,2,Bear,0,0.194848535783755,-0.194848535783755,0.39581852144467916
2008-06-18,102472.5,102886.09,85336.74,85750.32,17135.77,17135.77,2,Bear,0,0.19380099095663075,-0.19380099095663075,0.3940347050150531
2008-06-19,102441.99,102855.96,85336.34,85750.32,17105.64,17105.64,2,Bear,0,0.1941527780839347,-0.1941527780839347,0.39463239487269053
2008-06-20,103005.77,103420.13,85335.96,85750.32,17669.81,17669.81,2,Bear,0,0.18761309071483404,-0.18761309071483404,0.3834385540129599
2008-06-23,102935.38,103354.29,94949.47,95368.38,7985.91,7985.91,1,Bear,0,0.1021145584828855,-0.1021145584828855,0.20855600173055927
2008-06-24,102469.76,102917.04,56633.82,57081.1,45835.94,45835.94,5,Bear,0,0.4573241032762327,-0.4573241032762327,0.929807854929839
2008-06-25,102398.83,102847.04,56632.89,57081.1,45765.93,45765.93,5,Bear,0,0.45832451169555233,-0.45832451169555233,0.9311967937551519
2008-06-26,103718.8,104176.28,76897.84,76360.13,26820.96,27816.15,3,Bear,0,0.25847532252026484,-0.25847532252026484,0.5319223693526917
2008-06-27,103674.31,104130.67,77616.11,76360.13,26058.19,27770.54,3,Bear,0,0.2520576795040952,-0.2520576795040952,0.5184927707587038
2008-06-30,104145.3,104633.14,78418.66,76360.13,25726.64,28273.01,3,Bear,0,0.23893250090050588,-0.23893250090050588,0.49372647983899204
2008-07-01,103975.4,104451.0,87798.66,85999.85,16176.74,18451.15,2,Bear,0,0.15708144841148466,-0.15708144841148466,0.3240606637196756
2008-07-02,104343.59,104875.41,96736.61,95639.17,7606.98,9236.24,1,Bear,0,0.07344613949822276,-0.07344613949822276,0.15205644956584674
2008-07-03,104357.22,104892.15,96736.45,95639.17,7620.77,9252.98,1,Bear,0,0.07330446913529011,-0.07330446913529011,0.15178297352122427
2008-07-07,104672.89,105279.75,104672.89,105279.75,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-08,104672.89,105279.75,104672.89,105279.75,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-09,106279.55,106920.18,57541.47,58182.1,48738.08,48738.08,5,Bear,0,0.4277099870312837,-0.4277099870312837,0.9019287836106601
2008-07-10,105429.97,106082.71,77120.94,77773.69,28309.03,28309.03,3,Bear,0,0.267537866784551,-0.267537866784551,0.5596559102144961
2008-07-11,105875.98,106537.89,96701.24,97363.14,9174.75,9174.75,1,Bear,0,0.0912899867252729,-0.0912899867252729,0.1917744942203656
2008-07-14,105811.33,106473.33,101256.23,97363.14,4555.09,9110.19,1,Bear,0,0.04597799369536815,-0.04597799369536815,0.0965277168402377
2008-07-15,105808.97,106468.71,103532.58,97363.14,2276.39,9105.57,1,Bear,0,0.0230004169000492,-0.0230004169000492,0.048286737544857156
2008-07-16,105791.63,106399.55,103639.55,97363.14,2152.08,9036.41,1,Bear,0,0.02207014227186892,-0.02207014227186892,0.046326139177014995
2008-07-17,105838.81,106597.83,103792.28,97363.14,2046.53,9234.69,1,Bear,0,0.02011271722409494,-0.02011271722409494,0.04223624994166558
2008-07-18,105845.93,106630.11,103951.53,97363.14,1894.4,9266.97,1,Bear,0,0.018489129688733966,-0.018489129688733966,0.03882936178622783
2008-07-21,105842.12,106611.67,104000.86,97363.14,1841.26,9248.53,1,Bear,0,0.01804168869944795,-0.01804168869944795,0.03788831904257432
2008-07-22,105828.31,106542.5,104094.35,97363.14,1733.96,9179.36,1,Bear,0,0.0172440772737351,-0.0172440772737351,0.03620857626393297
2008-07-23,104363.32,104845.45,60754.69,58632.56,43608.64,46212.89,5,Bear,0,0.44276723102066284,-0.44276723102066284,0.9168465422365316
2008-07-24,106834.4,107478.15,90545.56,88326.94,16288.83,19151.2,2,Bear,0,0.15063051384165999,-0.15063051384165999,0.3192969876169765
2008-07-25,107010.62,107685.71,90571.16,88326.94,16439.45,19358.76,2,Bear,0,0.14849868678547617,-0.14849868678547617,0.31529728038008853
2008-07-28,107195.78,107908.43,99200.32,98223.96,7995.46,9684.47,1,Bear,0,0.07203214054725102,-0.07203214054725102,0.15320541179888691
2008-07-29,107078.97,107767.11,99953.89,98223.96,7125.08,9543.15,1,Bear,0,0.06619775155166123,-0.06619775155166123,0.14064278353722906
2008-07-30,106796.01,107388.29,100860.44,98223.96,5935.57,9164.33,1,Bear,0,0.05987532177715909,-0.05987532177715909,0.1268740681101341
2008-07-31,106745.05,107309.78,101552.68,98223.96,5192.37,9085.82,1,Bear,0,0.05327642755122832,-0.05327642755122832,0.11283731589075657
2008-08-01,106668.67,107176.31,102167.91,98223.96,4500.76,8952.35,1,Bear,0,0.04753130183207055,-0.04753130183207055,0.10059733197836394
2008-08-04,106582.73,107005.55,102687.0,98223.96,3895.73,8781.59,1,Bear,0,0.04268637667443351,-0.04268637667443351,0.09027052362780051
2008-08-05,106462.49,106734.68,103296.95,98223.96,3165.53,8510.72,1,Bear,0,0.036776101509328286,-0.036776101509328286,0.07768409054229128
2008-08-06,106274.73,106734.66,72548.49,68542.52,33726.24,38192.14,4,Bear,0,0.3194182323927617,-0.3194182323927617,0.6735377323995807
2008-08-07,106570.73,107070.51,77483.83,68542.52,29086.9,38527.99,4,Bear,0,0.26994077545088,-0.26994077545088,0.5707924724410571
2008-08-08,106079.56,106420.55,81978.94,68542.52,24100.62,37878.03,4,Bear,0,0.2324555542632111,-0.2324555542632111,0.48926380216722043
2008-08-11,105897.93,106135.75,85530.87,68542.52,20367.06,37593.23,4,Bear,0,0.19972939801147957,-0.19972939801147957,0.4196629615772771
2008-08-12,105949.02,106230.73,88307.08,68542.52,17641.94,37688.21,4,Bear,0,0.17206681484388087,-0.17206681484388087,0.36171375830664826
2008-08-13,106286.62,106957.29,94137.36,78502.37,12149.26,28454.91,3,Bear,0,0.11658926903305751,-0.11658926903305751,0.2458711891672293
2008-08-14,106208.39,106774.59,95147.79,78502.37,11060.59,28272.22,3,Bear,0,0.10757958745512028,-0.10757958745512028,0.22670394734136773
2008-08-15,106000.22,106243.02,96045.2,78502.37,9955.01,27740.64,3,Bear,0,0.1006751217150871,-0.1006751217150871,0.21173821185821734
2008-08-18,105977.63,106180.62,97154.72,78502.37,8822.92,27678.24,3,Bear,0,0.08963414750509224,-0.08963414750509224,0.18847681903747282
2008-08-19,106110.44,106597.76,98170.2,78502.37,7940.24,28095.38,3,Bear,0,0.07825865649025189,-0.07825865649025189,0.16476335959051752
2008-08-20,106115.05,106573.96,80659.13,77882.08,25455.92,28691.87,3,Bear,0,0.23901631421919448,-0.23901631421919448,0.5032410336852029
2008-08-21,106152.72,106616.96,82040.37,77882.08,24112.35,28734.87,3,Bear,0,0.22564215896634568,-0.22564215896634568,0.4752507206701083
2008-08-22,105964.75,106393.47,83915.32,77882.08,22049.43,28511.39,3,Bear,0,0.20995478857399127,-0.20995478857399127,0.44142656895074445
2008-08-25,106547.24,107151.47,93177.02,87810.05,13370.22,19341.42,2,Bear,0,0.12225868364198904,-0.12225868364198904,0.25845946644230117
2008-08-26,106608.98,107241.14,93858.68,87810.05,12750.3,19431.09,2,Bear,0,0.11543290536107531,-0.11543290536107531,0.24417088466487966
2008-08-27,106494.43,107066.93,94078.4,87810.05,12416.03,19256.88,2,Bear,0,0.11460024800572682,-0.11460024800572682,0.2421491227848468
2008-08-28,106252.94,106692.78,94166.59,87810.05,12086.36,18882.73,2,Bear,0,0.11628035141225679,-0.11628035141225679,0.24514202670057156
2008-08-29,106392.35,106910.95,94469.12,87810.05,11923.24,19100.9,2,Bear,0,0.11197211581842516,-0.11197211581842516,0.2363691167955074
2008-09-02,106328.95,106809.76,94661.65,87810.05,11667.31,18999.71,2,Bear,0,0.1108023236987892,-0.1108023236987892,0.2337603389204788
2008-09-03,106102.13,106440.77,94661.41,87810.05,11440.72,18630.72,2,Bear,0,0.11317474487641639,-0.11317474487641639,0.2382561169217598
2008-09-04,106381.22,106743.78,69307.84,68243.03,37073.39,38500.74,4,Bear,0,0.34287012137743467,-0.34287012137743467,0.7237141198542979
2008-09-05,105364.63,105688.81,69710.64,68243.03,35653.99,37445.78,4,Bear,0,0.35183730613389697,-0.35183730613389697,0.7355449848941444
2008-09-08,104949.94,105254.03,70589.01,68243.03,34360.92,37011.0,4,Bear,0,0.3482619708810722,-0.3482619708810722,0.7252048457758306
2008-09-09,105961.7,106349.2,82731.26,78172.33,23230.44,28176.87,3,Bear,0,0.22646896144844836,-0.22646896144844836,0.47613382360700374
2008-09-10,104721.61,104845.6,85127.73,78172.33,19593.89,26673.27,3,Bear,0,0.21472145286768402,-0.21472145286768402,0.44615224233760314
2008-09-11,104493.67,104535.83,87765.04,78172.33,16728.63,26363.5,3,Bear,0,0.18776206169632165,-0.18776206169632165,0.38928612670786
2008-09-12,104316.74,104257.53,89923.67,78172.33,14393.07,26085.2,3,Bear,0,0.16502033972828736,-0.16502033972828736,0.3415563536711662
2008-09-15,104867.73,105269.43,104867.73,105269.43,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2008-09-16,104867.73,105269.43,104867.73,105269.43,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2008-09-17,104867.73,105269.43,104867.73,105269.43,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2008-09-18,105330.85,105739.84,98872.19,92822.51,6458.67,12917.33,2,Crisis,4,0.06131788697406194,0.06131788697406194,0.0
2008-09-19,105789.63,106657.4,102330.91,92822.51,3458.72,13834.89,2,Crisis,5,0.03269434189573527,0.03269434189573527,0.0
2008-09-22,105573.94,105794.63,103952.43,92822.51,1621.52,12972.13,2,Crisis,6,0.015359051959249886,0.015359051959249886,0.0
2008-09-23,105515.32,105325.63,104733.87,92822.51,781.45,12503.12,2,Crisis,7,0.007405987972958662,0.007405987972958662,0.0
2008-09-24,105500.74,105092.45,105117.31,92822.51,383.44,12269.94,2,Crisis,8,0.003634435069053217,0.003634435069053217,0.0
2008-09-25,105517.5,105628.68,105317.4,92822.51,200.1,12806.17,2,Crisis,9,0.0018963336792601423,0.0018963336792601423,0.0
2008-09-26,105519.47,105754.53,105418.43,92822.51,101.03,12932.02,2,Crisis,10,0.000957466835050946,0.000957466835050946,0.0
2008-09-29,105505.42,103956.61,105466.46,92822.51,38.96,11134.1,2,Crisis,11,0.0003692443725818697,0.0003692443725818697,0.0
2008-09-30,105510.37,105372.23,105491.85,92822.51,18.52,12549.72,2,Crisis,12,0.00017556674816075746,0.00017556674816075746,0.0
2008-10-01,105510.32,105334.82,105502.48,92822.51,7.84,12512.31,2,Crisis,13,7.430412587621338e-05,7.430412587621338e-05,0.0
2008-10-02,102729.32,102509.63,96368.33,87477.61,6360.99,15032.02,4,Crisis,14,0.06191995217315002,0.06191995217315002,0.0
2008-10-03,102938.12,103003.04,100139.65,87477.61,2798.46,15525.43,4,Crisis,15,0.027185891624374833,0.027185891624374833,0.0
2008-10-06,102887.19,102720.49,101743.3,87477.61,1143.89,15242.88,4,Crisis,16,0.011117868605495606,0.011117868605495606,0.0
2008-10-07,102804.67,101620.92,102368.97,87477.61,435.7,14143.32,4,Crisis,17,0.004238097961271631,0.004238097961271631,0.0
2008-10-08,102784.74,100973.85,102612.83,87477.61,171.9,13496.24,4,Crisis,18,0.0016724504923698942,0.0016724504923698942,0.0
2008-10-09,102753.32,98507.32,102698.0,87477.61,55.32,11029.71,4,Crisis,19,0.0005383762429179126,0.0005383762429179126,0.0
2008-10-10,102750.49,97943.95,102729.49,87477.61,21.0,10466.35,4,Crisis,20,0.0002043781886141031,0.0002043781886141031,0.0
2008-10-13,102754.7,100039.62,102747.59,87477.61,7.11,12562.01,4,Crisis,21,6.915493248351608e-05,6.915493248351608e-05,0.0
2008-10-14,102755.64,101710.55,102753.33,87477.61,2.31,14232.94,4,Crisis,22,2.248534660849182e-05,2.248534660849182e-05,0.0
2008-10-15,102755.44,100438.18,102754.87,87477.61,0.57,12960.57,4,Crisis,23,5.560838259869791e-06,5.560838259869791e-06,0.0
