date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2013-03-19,100364.1,100053.18,75521.59,75210.68,24842.51,24842.51,2,Bull,0,0.24752384697033955,0.24752384697033955,0.0
2013-03-20,100817.63,100506.71,75521.59,75210.68,25296.03,25296.03,2,Bull,0,0.250908840206605,0.250908840206605,0.0
2013-03-21,100547.45,100236.53,75521.59,75210.68,25025.86,25025.86,2,Bull,0,0.2488959856555853,0.2488959856555853,0.0
2013-03-22,99976.19,99683.5,64078.65,63785.96,35897.54,35897.54,3,Bull,0,0.35906086451056474,0.35906086451056474,0.0
2013-03-25,99505.75,99213.06,64078.65,63785.96,35427.1,35427.1,3,Bull,0,0.3560306704330231,0.3560306704330231,0.0
2013-03-26,100157.39,99864.7,64078.65,63785.96,36078.74,36078.74,3,Bull,0,0.3602204322513552,0.3602204322513552,0.0
2013-03-27,100126.78,99837.69,75729.52,75440.43,24397.26,24397.26,2,Bull,0,0.24366370762699338,0.24366370762699338,0.0
2013-03-28,100447.22,100158.13,75729.52,75440.43,24717.7,24717.7,2,Bull,0,0.24607652560446922,0.24607652560446922,0.0
2013-04-01,99645.85,99375.12,64076.71,63805.98,35569.13,35569.13,3,Bull,0,0.356955517063002,0.356955517063002,0.0
2013-04-02,99756.9,99489.78,75726.82,75459.69,24030.09,24030.09,2,Bull,0,0.2408864491706086,0.2408864491706086,0.0
2013-04-03,100080.02,99812.9,75726.82,75459.69,24353.21,24353.21,2,Bull,0,0.24333735292076947,0.24333735292076947,0.0
2013-04-04,100640.3,100373.18,75726.82,75459.69,24913.48,24913.48,2,Bull,0,0.24754976631909592,0.24754976631909592,0.0
2013-04-05,100900.23,100633.11,75726.82,75459.69,25173.42,25173.42,2,Bull,0,0.2494881872583313,0.2494881872583313,0.0
2013-04-08,101216.8,100968.08,64433.27,64184.55,36783.53,36783.53,3,Bull,0,0.3634132917789879,0.3634132917789879,0.0
2013-04-09,102006.05,101757.33,64433.27,64184.55,37572.78,37572.78,3,Bull,0,0.36833876204739163,0.36833876204739163,0.0
2013-04-10,102936.09,102687.36,64433.27,64184.55,38502.82,38502.82,3,Bull,0,0.37404585968005666,0.37404585968005666,0.0
2013-04-11,104172.26,103923.53,64433.27,64184.55,39738.99,39738.99,3,Bull,0,0.3814737977289641,0.3814737977289641,0.0
2013-04-12,104890.71,104641.98,64433.27,64184.55,40457.43,40457.43,3,Bull,0,0.38571038916019484,0.38571038916019484,0.0
2013-04-15,103421.83,103191.76,79715.7,79050.77,23706.13,24140.99,2,Bull,0,0.22921788349943464,0.22921788349943464,0.0
2013-04-16,103555.23,103335.11,103555.23,103335.11,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-04-17,103555.23,103335.11,103555.23,103335.11,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-04-18,103555.23,103335.11,103555.23,103335.11,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-04-19,103555.23,103335.11,103555.23,103335.11,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-04-22,104586.81,104381.92,60352.35,53631.33,44234.46,50750.58,4,Bull,0,0.4229448999716592,0.4229448999716592,0.0
2013-04-23,107589.85,107827.34,67305.72,53631.33,40284.13,54196.0,4,Bull,0,0.37442316684393906,0.37442316684393906,0.0
2013-04-24,107591.21,107829.16,72676.84,53631.33,34914.37,54197.83,4,Bull,0,0.3245094805157831,0.3245094805157831,0.0
2013-04-25,107816.13,108178.31,77460.03,53631.33,30356.11,54546.97,4,Bull,0,0.2815543898154956,0.2815543898154956,0.0
2013-04-26,108039.36,108579.43,81611.15,53631.33,26428.21,54948.1,4,Bull,0,0.24461649303016775,0.24461649303016775,0.0
2013-04-29,108041.02,108597.78,108041.02,108597.78,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-04-30,108041.02,108597.78,108041.02,108597.78,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-05-01,108041.02,108597.78,108041.02,108597.78,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-05-02,108041.02,108597.78,108041.02,108597.78,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-05-03,108041.02,108597.78,108041.02,108597.78,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-05-06,107674.38,108242.97,74735.38,69704.43,32939.0,38538.54,3,Bull,0,0.30591306968606957,0.30591306968606957,0.0
2013-05-07,107377.74,107899.79,88700.67,82279.15,18677.07,25620.64,2,Bull,0,0.17393802838766773,0.17393802838766773,0.0
2013-05-08,107539.58,108121.79,90955.28,82279.15,16584.3,25842.64,2,Bull,0,0.15421575214141992,0.15421575214141992,0.0
2013-05-09,107792.74,108516.29,93034.76,82279.15,14757.98,26237.14,2,Bull,0,0.1369106727519428,0.1369106727519428,0.0
2013-05-10,108156.08,109162.24,94853.88,82279.15,13302.2,26883.09,2,Bull,0,0.12299073665364942,0.12299073665364942,0.0
2013-05-13,108781.35,110332.88,95633.35,97184.88,13148.0,13148.0,1,Bull,0,0.12086628913375373,0.12086628913375373,0.0
2013-05-14,108903.91,110455.44,95633.35,97184.88,13270.56,13270.56,1,Bull,0,0.12185564456601293,0.12185564456601293,0.0
2013-05-15,108673.5,110225.03,95633.35,97184.88,13040.15,13040.15,1,Bull,0,0.11999381317103137,0.11999381317103137,0.0
2013-05-16,108443.09,109994.62,95633.35,97184.88,12809.74,12809.74,1,Bull,0,0.11812406253166989,0.11812406253166989,0.0
2013-05-17,108501.92,110053.45,95633.35,97184.88,12868.57,12868.57,1,Bull,0,0.11860220269241967,0.11860220269241967,0.0
2013-05-20,108204.81,109772.32,69273.56,70841.07,38931.25,38931.25,3,Bull,0,0.35979225474349147,0.35979225474349147,0.0
2013-05-21,108185.3,109752.81,69273.56,70841.07,38911.74,38911.74,3,Bull,0,0.35967678016938115,0.35967678016938115,0.0
2013-05-22,107574.82,109150.13,94464.43,96039.73,13110.4,13110.4,1,Bull,0,0.12187235494108803,0.12187235494108803,0.0
2013-05-23,107351.0,108926.31,94464.43,96039.73,12886.58,12886.58,1,Bull,0,0.12004153448727777,0.12004153448727777,0.0
2013-05-24,107400.32,108975.63,94464.43,96039.73,12935.9,12935.9,1,Bull,0,0.12044559129321436,0.12044559129321436,0.0
2013-05-28,106161.03,107752.01,68805.06,70396.04,37355.97,37355.97,3,Bull,0,0.35188029378443964,0.35188029378443964,0.0
2013-05-29,106335.74,107938.33,106335.74,107938.33,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-05-30,106335.74,107938.33,106335.74,107938.33,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-05-31,106335.74,107938.33,106335.74,107938.33,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-06-03,106335.74,107938.33,106335.74,107938.33,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-06-04,106379.43,107998.89,55280.54,56900.0,51098.89,51098.89,4,Bull,0,0.4803455624347044,0.4803455624347044,0.0
2013-06-05,105554.36,107181.47,80024.01,81651.12,25530.35,25530.35,2,Bull,0,0.24186923537607913,0.24186923537607913,0.0
2013-06-06,105546.54,107173.65,80024.01,81651.12,25522.53,25522.53,2,Bull,0,0.24181305378749057,0.24181305378749057,0.0
2013-06-07,105822.19,107449.3,80024.01,81651.12,25798.18,25798.18,2,Bull,0,0.24378797502401847,0.24378797502401847,0.0
2013-06-10,105995.23,107622.35,80024.01,81651.12,25971.22,25971.22,2,Bull,0,0.24502256775506495,0.24502256775506495,0.0
2013-06-11,105366.49,107009.02,80650.77,81762.14,24715.73,25246.88,2,Bull,0,0.23456914918414695,0.23456914918414695,0.0
2013-06-12,105339.0,106980.94,80650.77,81762.14,24688.23,25218.79,2,Bull,0,0.23436933571967222,0.23436933571967222,0.0
2013-06-13,105117.84,106758.82,93683.76,94032.99,11434.08,12725.84,1,Bull,0,0.10877390867510565,0.10877390867510565,0.0
2013-06-14,104705.22,106303.38,104705.22,106303.38,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-06-17,104705.22,106303.38,104705.22,106303.38,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-06-18,104447.78,106057.62,70846.5,68610.89,33601.29,37446.74,3,Bull,0,0.3217041526230684,0.3217041526230684,0.0
2013-06-19,104555.59,106177.77,75976.55,68610.89,28579.04,37566.88,3,Bull,0,0.27333826693539826,0.27333826693539826,0.0
2013-06-20,104273.36,105810.54,90226.83,80796.91,14046.53,25013.63,2,Bull,0,0.134708706101381,0.134708706101381,0.0
2013-06-21,104625.17,106437.04,93995.58,80796.91,10629.59,25640.12,2,Bull,0,0.10159683851049862,0.10159683851049862,0.0
2013-06-24,104523.4,106191.55,96942.0,80796.91,7581.4,25394.63,2,Bull,0,0.0725330142771105,0.0725330142771105,0.0
2013-06-25,104440.27,106272.78,77880.65,68756.99,26559.62,37515.8,3,Bull,0,0.25430441322258235,0.25430441322258235,0.0
2013-06-26,104377.78,106184.52,86096.66,68756.99,18281.12,37427.53,3,Bull,0,0.1751438185181589,0.1751438185181589,0.0
2013-06-27,104368.16,106168.58,95916.26,80929.49,8451.9,25239.08,2,Bull,0,0.08098156746819454,0.08098156746819454,0.0
2013-06-28,103966.31,104968.58,98252.05,80929.49,5714.26,24039.09,2,Bull,0,0.05496259380188824,0.05496259380188824,0.0
2013-07-01,103928.97,104811.49,99905.73,80929.49,4023.24,23882.0,2,Bull,0,0.03871139861986588,0.03871139861986588,0.0
2013-07-02,103761.33,104575.09,95002.42,92253.2,8758.9,12321.89,1,Bull,0,0.08441394061212285,0.08441394061212285,0.0
2013-07-03,103800.8,104630.62,97272.57,92253.2,6528.23,12377.42,1,Bull,0,0.06289192215297487,0.06289192215297487,0.0
2013-07-05,103760.86,104554.9,98988.76,92253.2,4772.1,12301.7,1,Bull,0,0.045991326985128506,0.045991326985128506,0.0
2013-07-08,103827.44,104726.53,100155.48,92253.2,3671.95,12473.33,1,Bull,0,0.03536593891529836,0.03536593891529836,0.0
2013-07-09,103941.86,105115.21,101106.64,92253.2,2835.23,12862.02,1,Bull,0,0.027277038889066265,0.027277038889066265,0.0
2013-07-10,104238.66,105553.3,65559.04,55369.61,38679.62,50183.7,4,Bull,0,0.37106793988144593,0.37106793988144593,0.0
2013-07-11,104733.76,106195.66,75040.66,55369.61,29693.11,50826.05,4,Bull,0,0.28351036195028323,0.28351036195028323,0.0
2013-07-12,105266.34,107107.27,81176.24,55369.61,24090.1,51737.66,4,Bull,0,0.22884900872508976,0.22884900872508976,0.0
2013-07-15,105338.9,107263.11,85808.07,55369.61,19530.82,51893.5,4,Bull,0,0.1854094150498903,0.1854094150498903,0.0
2013-07-16,105219.97,106947.12,89459.84,55369.61,15760.13,51577.52,4,Bull,0,0.14978266301242396,0.14978266301242396,0.0
2013-07-17,105664.0,108125.16,95135.81,95327.81,10528.2,12797.35,1,Bull,0,0.09963844294148495,0.09963844294148495,0.0
2013-07-18,105478.33,107899.47,96393.39,95327.81,9084.94,12571.65,1,Bull,0,0.08613083874548944,0.08613083874548944,0.0
2013-07-19,105374.22,107755.41,96393.39,95327.81,8980.83,12427.59,1,Bull,0,0.08522796958717503,0.08522796958717503,0.0
2013-07-22,105433.21,107837.04,96393.39,95327.81,9039.82,12509.23,1,Bull,0,0.08573981263508139,0.08573981263508139,0.0
2013-07-23,105460.98,107875.46,96393.39,95327.81,9067.59,12547.64,1,Bull,0,0.0859804814713846,0.0859804814713846,0.0
2013-07-24,104845.85,107329.13,54893.41,57376.68,49952.44,49952.44,4,Bull,0,0.47643700783891213,0.47643700783891213,0.0
2013-07-25,104828.88,107323.56,91748.69,94243.37,13080.2,13080.2,1,Bull,0,0.12477663372002247,0.12477663372002247,0.0
2013-07-26,104471.47,106966.15,91748.69,94243.37,12722.78,12722.78,1,Bull,0,0.12178235059389604,0.12178235059389604,0.0
2013-07-29,104359.06,106853.74,91748.69,94243.37,12610.37,12610.37,1,Bull,0,0.12083636019669897,0.12083636019669897,0.0
2013-07-30,104203.41,106698.09,91748.69,94243.37,12454.72,12454.72,1,Bull,0,0.1195231614003552,0.1195231614003552,0.0
2013-07-31,104520.81,107030.93,66744.96,69255.08,37775.85,37775.85,3,Bull,0,0.3614194168210371,0.3614194168210371,0.0
2013-08-01,105137.6,107647.72,66744.96,69255.08,38392.64,38392.64,3,Bull,0,0.3651656497191581,0.3651656497191581,0.0
2013-08-02,105418.43,107928.55,66744.96,69255.08,38673.47,38673.47,3,Bull,0,0.3668568333287542,0.3668568333287542,0.0
2013-08-05,105816.21,108326.33,66744.96,69255.08,39071.25,39071.25,3,Bull,0,0.36923694115649297,0.36923694115649297,0.0
2013-08-06,105491.9,108002.02,66744.96,69255.08,38746.94,38746.94,3,Bull,0,0.3672977894465939,0.3672977894465939,0.0
2013-08-07,104683.18,107212.48,79792.15,82321.45,24891.03,24891.03,2,Bull,0,0.23777487995107666,0.23777487995107666,0.0
2013-08-08,105108.18,107637.48,79792.15,82321.45,25316.03,25316.03,2,Bull,0,0.24085689452134448,0.24085689452134448,0.0
2013-08-09,104985.04,107514.35,79792.15,82321.45,25192.89,25192.89,2,Bull,0,0.2399665084409918,0.2399665084409918,0.0
2013-08-12,104929.3,107458.6,79792.15,82321.45,25137.15,25137.15,2,Bull,0,0.23956272327693542,0.23956272327693542,0.0
2013-08-13,104952.26,107481.56,79792.15,82321.45,25160.11,25160.11,2,Bull,0,0.23972906635050656,0.23972906635050656,0.0
2013-08-14,105162.19,107710.81,67499.79,70048.41,37662.4,37662.4,3,Bull,0,0.3581363306970457,0.3581363306970457,0.0
2013-08-15,104462.44,107018.66,92045.64,94601.85,12416.8,12416.8,1,Bull,0,0.11886380775556786,0.11886380775556786,0.0
2013-08-16,104729.97,107286.19,92045.64,94601.85,12684.34,12684.34,1,Bull,0,0.12111468139469805,0.12111468139469805,0.0
2013-08-19,104774.56,107330.78,92045.64,94601.85,12728.93,12728.93,1,Bull,0,0.12148870944374734,0.12148870944374734,0.0
2013-08-20,105436.54,107992.76,92045.64,94601.85,13390.9,13390.9,1,Bull,0,0.1270043731698724,0.1270043731698724,0.0
2013-08-21,105344.49,107916.36,67374.11,69945.98,37970.38,37970.38,3,Bull,0,0.3604401180057265,0.3604401180057265,0.0
2013-08-22,105788.69,108360.56,67374.11,69945.98,38414.58,38414.58,3,Bull,0,0.3631256101855103,0.3631256101855103,0.0
2013-08-23,105873.77,108445.64,67374.11,69945.98,38499.66,38499.66,3,Bull,0,0.36363738203082474,0.36363738203082474,0.0
2013-08-26,106171.79,108743.66,67374.11,69945.98,38797.68,38797.68,3,Bull,0,0.365423652987592,0.365423652987592,0.0
2013-08-27,105460.26,108032.12,67374.11,69945.98,38086.15,38086.15,3,Bull,0,0.36114218760617883,0.36114218760617883,0.0
2013-08-28,105142.15,107729.46,92609.64,95196.96,12532.5,12532.5,1,Bull,0,0.11919581673935345,0.11919581673935345,0.0
2013-08-29,105358.34,107945.65,92609.64,95196.96,12748.69,12748.69,1,Bull,0,0.12100316833992589,0.12100316833992589,0.0
2013-08-30,105199.38,107786.69,92609.64,95196.96,12589.73,12589.73,1,Bull,0,0.11967495737238859,0.11967495737238859,0.0
2013-09-03,105173.94,107761.26,92609.64,95196.96,12564.3,12564.3,1,Bull,0,0.11946206823653331,0.11946206823653331,0.0
2013-09-04,105199.38,107786.69,92609.64,95196.96,12589.73,12589.73,1,Bull,0,0.11967495737238859,0.11967495737238859,0.0
2013-09-05,105207.19,107806.2,79945.09,82544.1,25262.1,25262.1,2,Bull,0,0.24011762862465444,0.24011762862465444,0.0
2013-09-06,105008.03,107607.04,79945.09,82544.1,25062.94,25062.94,2,Bull,0,0.23867641011145013,0.23867641011145013,0.0
2013-09-09,105700.25,108299.26,79945.09,82544.1,25755.16,25755.16,2,Bull,0,0.2436622696255255,0.2436622696255255,0.0
2013-09-10,106163.36,108762.37,79945.09,82544.1,26218.27,26218.27,2,Bull,0,0.24696155623371926,0.24696155623371926,0.0
2013-09-11,106314.05,108913.06,79945.09,82544.1,26368.96,26368.96,2,Bull,0,0.24802894495712396,0.24802894495712396,0.0
2013-09-12,106174.47,108785.15,93390.46,96001.13,12784.02,12784.02,1,Bull,0,0.12040575235816396,0.12040575235816396,0.0
2013-09-13,106174.47,108785.15,93390.46,96001.13,12784.02,12784.02,1,Bull,0,0.12040575235816396,0.12040575235816396,0.0
2013-09-16,106131.01,108741.69,93390.46,96001.13,12740.56,12740.56,1,Bull,0,0.12004554944182556,0.12004554944182556,0.0
2013-09-17,106304.86,108915.54,93390.46,96001.13,12914.4,12914.4,1,Bull,0,0.12148459392019292,0.12148459392019292,0.0
2013-09-18,106391.78,109002.46,93390.46,96001.13,13001.33,13001.33,1,Bull,0,0.12220236479535156,0.12220236479535156,0.0
2013-09-19,106327.12,108945.63,93692.74,96311.25,12634.39,12634.39,1,Bull,0,0.11882561101494064,0.11882561101494064,0.0
2013-09-20,106281.75,108900.26,93692.74,96311.25,12589.01,12589.01,1,Bull,0,0.11844941041418465,0.11844941041418465,0.0
2013-09-23,106256.54,108875.05,93692.74,96311.25,12563.8,12563.8,1,Bull,0,0.11824027479391645,0.11824027479391645,0.0
2013-09-24,106518.71,109137.21,93692.74,96311.25,12825.97,12825.97,1,Bull,0,0.12041048180589403,0.12041048180589403,0.0
2013-09-25,106841.37,109459.88,93692.74,96311.25,13148.63,13148.63,1,Bull,0,0.12306688020963018,0.12306688020963018,0.0
2013-09-26,106983.12,109609.56,94029.52,96655.96,12953.6,12953.6,1,Bull,0,0.12108078030253208,0.12108078030253208,0.0
2013-09-27,106851.0,109477.45,94029.52,96655.96,12821.48,12821.48,1,Bull,0,0.11999404976443506,0.11999404976443506,0.0
2013-09-30,106775.51,109401.95,94029.52,96655.96,12745.99,12745.99,1,Bull,0,0.11937184639663241,0.11937184639663241,0.0
2013-10-01,107146.69,109773.13,94029.52,96655.96,13117.17,13117.17,1,Bull,0,0.12242255020728701,0.12242255020728701,0.0
2013-10-02,107272.51,109898.96,94029.52,96655.96,13242.99,13242.99,1,Bull,0,0.12345189457317975,0.12345189457317975,0.0
2013-10-03,106954.35,109588.65,94103.39,96737.7,12850.96,12850.96,1,Bull,0,0.12015366209330906,0.12015366209330906,0.0
2013-10-04,106905.81,109540.12,94103.39,96737.7,12802.43,12802.43,1,Bull,0,0.11975424685134614,0.11975424685134614,0.0
2013-10-07,106697.13,109331.44,94103.39,96737.7,12593.74,12593.74,1,Bull,0,0.11803263398477352,0.11803263398477352,0.0
2013-10-08,106634.04,109268.35,94103.39,96737.7,12530.65,12530.65,1,Bull,0,0.11751081360455025,0.11751081360455025,0.0
2013-10-09,106546.14,109184.29,106546.14,109184.29,0.0,0.0,0,Bull,0,0.0,0.0,0.0
2013-10-10,107297.78,109951.66,62105.04,58044.95,45192.74,51906.71,4,Bull,0,0.4211899104648563,0.4211899104648563,0.0
2013-10-11,107227.18,109870.57,68404.72,58044.95,38822.46,51825.63,4,Bull,0,0.36205800473576605,0.36205800473576605,0.0
2013-10-14,108180.7,111143.46,73708.41,58044.95,34472.29,53098.52,4,Bull,0,0.31865472845779963,0.31865472845779963,0.0
2013-10-15,107939.23,110771.53,78559.37,58044.95,29379.86,52726.58,4,Bull,0,0.272188895743453,0.272188895743453,0.0
2013-10-16,108697.39,112132.16,83354.41,58044.95,25342.98,54087.21,4,Bull,0,0.23315170044881997,0.23315170044881997,0.0
2013-10-17,109408.49,113579.24,87552.57,87250.59,21855.91,26328.65,2,Bull,0,0.1997643198953888,0.1997643198953888,0.0
2013-10-18,109181.11,113309.27,99589.37,99974.34,9591.74,13334.93,1,Bull,0,0.0878516642601764,0.0878516642601764,0.0
2013-10-21,109132.92,113242.27,100751.46,99974.34,8381.46,13267.93,1,Bull,0,0.07680048827959071,0.07680048827959071,0.0
2013-10-22,109154.81,113276.93,101774.38,99974.34,7380.43,13302.58,1,Bull,0,0.06761433540291759,0.06761433540291759,0.0
2013-10-23,109047.14,113082.86,102705.3,99974.34,6341.85,13108.52,1,Bull,0,0.05815692478580601,0.05815692478580601,0.0
2013-10-24,109292.61,113419.43,63387.49,60852.98,45905.12,52566.45,4,Bull,0,0.4200203302035496,0.4200203302035496,0.0
2013-10-25,109072.43,113167.3,68639.35,60852.98,40433.08,52314.31,4,Bull,0,0.37069935121568637,0.37069935121568637,0.0
2013-10-28,108804.12,112824.07,81323.33,73552.1,27480.79,39271.97,3,Bull,0,0.2525711910322989,0.2525711910322989,0.0
2013-10-29,109077.84,113215.24,83710.34,73552.1,25367.5,39663.13,3,Bull,0,0.23256327482102535,0.23256327482102535,0.0
2013-10-30,109035.43,113148.92,86253.43,73552.1,22781.99,39596.82,3,Bull,0,0.208941219764169,0.208941219764169,0.0
2013-10-31,108665.48,112784.79,72089.48,73875.44,36575.99,38909.35,3,Bull,0,0.3365925848326498,0.3365925848326498,0.0
2013-11-01,108639.01,112756.63,73852.5,73875.44,34786.51,38881.19,3,Bull,0,0.32020272815666084,0.32020272815666084,0.0
2013-11-04,109148.6,113326.21,73852.5,73875.44,35296.1,39450.77,3,Bull,0,0.32337654553604167,0.32337654553604167,0.0
