date,equity,cash,invested,n_positions,regime,crisis_consecutive_days
2018-03-08,100105.2,99218.54,886.66,1,Bull,0
2018-03-09,100116.88,99635.06,481.82,1,Bull,0
2018-03-12,100112.67,99847.91,264.76,1,Bull,0
2018-03-13,100116.1,99964.25,151.85,1,Bull,0
2018-03-14,100113.81,100030.01,83.8,1,Bull,0
2018-03-15,100147.64,93597.83,6549.81,4,Bull,0
2018-03-16,100156.13,96132.5,4023.62,4,Bull,0
2018-03-19,100088.19,98329.02,1759.18,3,Bull,0
2018-03-20,100111.16,99061.31,1049.85,3,Bull,0
2018-03-21,100103.98,99484.06,619.92,3,Bull,0
2018-03-22,99957.22,95019.11,4938.11,4,Bull,0
2018-03-23,99874.12,99874.12,0.0,0,Bull,0
2018-03-26,99874.12,99874.12,0.0,0,Bull,0
2018-03-27,99874.12,99874.12,0.0,0,Bull,0
2018-03-28,99874.12,99874.12,0.0,0,Bull,0
2018-03-29,99966.33,97417.17,2549.15,3,Bull,0
2018-04-02,99894.12,99136.7,757.42,2,Bull,0
2018-04-03,99911.53,99581.93,329.6,2,Bull,0
2018-04-04,99907.47,99812.19,95.27,1,Bull,0
2018-04-05,99908.93,99868.55,40.38,1,Bull,0
2018-04-06,99818.12,97655.25,2162.86,3,Bull,0
2018-04-09,99839.02,98917.76,921.27,3,Bull,0
2018-04-10,99855.8,99474.93,380.87,3,Bull,0
2018-04-11,99854.52,99699.2,155.33,3,Bull,0
2018-04-12,99854.72,99791.38,63.34,3,Bull,0
2018-04-13,99827.41,99369.35,458.07,1,Bull,0
2018-04-16,99824.55,99824.55,0.0,0,Bull,0
2018-04-17,99824.55,99824.55,0.0,0,Bull,0
2018-04-18,99824.55,99824.55,0.0,0,Bull,0
2018-04-19,99824.55,99824.55,0.0,0,Bull,0
2018-04-20,99824.55,99824.55,0.0,0,Bull,0
2018-04-23,99824.55,99824.55,0.0,0,Bull,0
2018-04-24,99824.55,99824.55,0.0,0,Bull,0
2018-04-25,99824.55,99824.55,0.0,0,Bull,0
2018-04-26,99824.55,99824.55,0.0,0,Bull,0
2018-04-27,99717.45,95401.58,4315.87,3,Bull,0
2018-04-30,99698.56,97644.93,2053.63,2,Bull,0
2018-05-01,99698.42,98873.38,825.04,1,Bull,0
2018-05-02,99686.61,99120.66,565.95,1,Bull,0
2018-05-03,99679.44,99679.44,0.0,0,Bull,0
2018-05-04,99734.14,96183.87,3550.28,1,Bull,0
2018-05-07,99744.56,96839.81,2904.75,1,Bull,0
2018-05-08,99753.79,97106.78,2647.01,1,Bull,0
2018-05-09,99766.88,97399.84,2367.05,1,Bull,0
2018-05-10,99814.36,97680.21,2134.15,1,Bull,0
2018-05-11,99904.33,76518.54,23385.8,6,Bull,0
2018-05-14,100074.58,78513.17,21561.41,6,Bull,0
2018-05-15,100045.83,79825.74,20220.09,6,Bull,0
2018-05-16,100204.43,81186.39,19018.05,6,Bull,0
2018-05-17,100204.7,82106.49,18098.21,6,Bull,0
2018-05-18,100189.51,95654.59,4534.91,1,Bull,0
2018-05-21,100168.43,95781.56,4386.87,1,Bull,0
2018-05-22,100136.15,95781.56,4354.58,1,Bull,0
2018-05-23,100228.14,95781.56,4446.57,1,Bull,0
2018-05-24,100250.7,95781.56,4469.14,1,Bull,0
2018-05-25,100038.38,68883.19,31155.19,6,Bull,0
2018-05-29,99690.3,84148.72,15541.57,3,Bull,0
2018-05-30,100028.11,84297.07,15731.04,3,Bull,0
2018-05-31,99893.67,84342.0,15551.67,3,Bull,0
2018-06-01,100087.43,84815.51,15271.92,3,Bull,0
2018-06-04,100200.69,68834.59,31366.11,6,Bull,0
2018-06-05,100213.7,68834.59,31379.11,6,Bull,0
2018-06-06,100540.86,68834.59,31706.28,6,Bull,0
2018-06-07,100533.79,68834.59,31699.2,6,Bull,0
2018-06-08,100403.15,72083.18,28319.97,5,Bull,0
2018-06-11,100445.31,83213.84,17231.47,4,Bull,0
2018-06-12,100466.48,83213.84,17252.64,4,Bull,0
2018-06-13,100528.62,83213.84,17314.79,4,Bull,0
2018-06-14,100579.19,83213.84,17365.35,4,Bull,0
2018-06-15,100578.67,83213.84,17364.83,4,Bull,0
2018-06-18,100668.01,69869.57,30798.44,6,Bull,0
2018-06-19,100737.81,72790.7,27947.12,5,Bull,0
2018-06-20,100527.51,77488.03,23039.48,4,Bull,0
2018-06-21,100550.19,80841.91,19708.27,3,Bull,0
2018-06-22,100625.39,80841.91,19783.47,3,Bull,0
2018-06-25,100665.21,77457.66,23207.55,5,Bull,0
2018-06-26,100646.78,77457.66,23189.12,5,Bull,0
2018-06-27,100399.37,80190.63,20208.74,4,Bull,0
2018-06-28,100465.15,86198.49,14266.66,3,Bull,0
2018-06-29,100473.32,86198.49,14274.83,3,Bull,0
2018-07-02,100605.56,69396.26,31209.3,5,Bull,0
2018-07-03,100486.07,69396.26,31089.8,5,Bull,0
2018-07-05,100810.43,69396.26,31414.17,5,Bull,0
2018-07-06,100917.93,69396.26,31521.67,5,Bull,0
2018-07-09,101277.13,69396.26,31880.86,5,Bull,0
2018-07-10,101646.8,65823.19,35823.62,3,Bull,0
2018-07-11,101626.37,65823.19,35803.19,3,Bull,0
2018-07-12,102082.98,65823.19,36259.79,3,Bull,0
2018-07-13,102133.32,65823.19,36310.14,3,Bull,0
2018-07-16,101884.15,65823.19,36060.97,3,Bull,0
2018-07-17,102960.16,53292.44,49667.72,4,Bull,0
2018-07-18,103220.95,53292.44,49928.51,4,Bull,0
2018-07-19,103294.31,53292.44,50001.87,4,Bull,0
2018-07-20,103394.55,53292.44,50102.11,4,Bull,0
2018-07-23,103733.25,53292.44,50440.81,4,Bull,0
2018-07-24,104079.61,50394.25,53685.35,5,Bull,0
2018-07-25,104612.56,50394.25,54218.3,5,Bull,0
2018-07-26,104394.62,60963.57,43431.05,4,Bull,0
2018-07-27,103961.91,71292.36,32669.55,3,Bull,0
2018-07-30,104153.87,71292.36,32861.51,3,Bull,0
2018-07-31,104207.81,26927.86,77279.95,8,Bull,0
2018-08-01,104110.6,45806.44,58304.16,6,Bull,0
2018-08-02,104924.62,45806.44,59118.18,6,Bull,0
2018-08-03,105359.95,45806.44,59553.51,6,Bull,0
2018-08-06,105958.97,45806.44,60152.53,6,Bull,0
2018-08-07,105849.22,35330.48,70518.74,7,Bull,0
2018-08-08,106061.15,42247.6,63813.55,6,Bull,0
2018-08-09,105653.79,42247.6,63406.19,6,Bull,0
2018-08-10,105149.56,62105.17,43044.39,4,Bull,0
2018-08-13,104945.53,62105.17,42840.36,4,Bull,0
2018-08-14,105143.81,25258.26,79885.55,8,Bull,0
2018-08-15,104546.99,58230.81,46316.17,4,Bull,0
2018-08-16,106010.89,58230.81,47780.07,4,Bull,0
2018-08-17,106239.03,58230.81,48008.22,4,Bull,0
2018-08-20,106009.85,58230.81,47779.03,4,Bull,0
2018-08-21,106332.64,57303.85,49028.78,5,Bull,0
2018-08-22,106231.65,57303.85,48927.79,5,Bull,0
2018-08-23,106633.33,57303.85,49329.48,5,Bull,0
2018-08-24,107746.89,57303.85,50443.04,5,Bull,0
2018-08-27,108620.97,57303.85,51317.11,5,Bull,0
2018-08-28,108670.11,46166.23,62503.87,5,Bull,0
2018-08-29,108853.25,46166.23,62687.01,5,Bull,0
2018-08-30,108952.48,46166.23,62786.24,5,Bull,0
2018-08-31,109111.26,46166.23,62945.02,5,Bull,0
2018-09-04,109049.7,56659.94,52389.76,4,Bull,0
2018-09-05,109330.56,44787.35,64543.21,6,Bull,0
2018-09-06,108758.54,52547.5,56211.04,5,Bull,0
2018-09-07,110032.71,52547.5,57485.21,5,Bull,0
2018-09-10,110332.75,58556.85,51775.9,4,Bull,0
2018-09-11,109760.9,58556.85,51204.05,4,Bull,0
2018-09-12,109418.66,43673.7,65744.96,6,Bull,0
2018-09-13,109750.56,43673.7,66076.86,6,Bull,0
2018-09-14,109342.15,56440.72,52901.43,5,Bull,0
2018-09-17,109011.2,67873.39,41137.81,4,Bull,0
2018-09-18,109326.12,67873.39,41452.73,4,Bull,0
2018-09-19,108938.08,62736.17,46201.91,4,Bull,0
2018-09-20,109263.85,70809.23,38454.62,3,Bull,0
2018-09-21,109428.88,70809.23,38619.65,3,Bull,0
2018-09-24,109573.91,70809.23,38764.69,3,Bull,0
2018-09-25,109499.74,70809.23,38690.51,3,Bull,0
2018-09-26,109262.25,34398.21,74864.03,8,Bull,0
2018-09-27,109817.36,34398.21,75419.15,8,Bull,0
2018-09-28,110269.58,34398.21,75871.37,8,Bull,0
2018-10-01,110720.69,34398.21,76322.48,8,Bull,0
2018-10-02,110389.0,52766.08,57622.93,6,Bull,0
2018-10-03,110947.95,44602.4,66345.55,6,Bull,0
2018-10-04,110703.17,52727.71,57975.46,5,Bull,0
2018-10-05,110710.65,52727.71,57982.94,5,Bull,0
2018-10-08,110576.51,71997.6,38578.9,3,Bull,0
2018-10-09,110415.68,71997.6,38418.08,3,Bull,0
2018-10-10,107015.56,46633.85,60381.71,8,Bull,0
2018-10-11,107501.74,99353.43,8148.31,1,Sideways,0
2018-10-12,107690.19,101891.71,5798.47,1,Bull,0
2018-10-15,107627.85,103622.67,4005.18,1,Bull,0
2018-10-16,107684.4,105167.95,2516.45,1,Bull,0
2018-10-17,107906.4,82682.63,25223.77,7,Bull,0
2018-10-18,107573.24,94888.42,12684.82,5,Bull,0
2018-10-19,107609.1,101192.42,6416.68,4,Bull,0
2018-10-22,107599.6,104397.13,3202.47,3,Bull,0
2018-10-23,107602.54,105579.76,2022.78,3,Sideways,0
2018-10-24,106685.8,89453.85,17231.95,10,Sideways,0
2018-10-25,106970.67,100283.44,6687.23,6,Sideways,0
2018-10-26,106847.17,105471.65,1375.53,2,Sideways,0
2018-10-29,106857.94,106131.21,726.72,2,Sideways,0
2018-10-30,106873.31,106499.87,373.43,2,Sideways,0
2018-10-31,106671.44,95944.65,10726.79,9,Sideways,0
2018-11-01,106898.93,102210.54,4688.39,8,Sideways,0
2018-11-02,106848.31,105016.52,1831.79,6,Sideways,0
2018-11-05,106861.83,105955.81,906.02,6,Sideways,0
2018-11-06,106866.13,106419.92,446.22,6,Bull,0
2018-11-07,107142.14,99078.89,8063.25,5,Bull,0
2018-11-08,107107.69,103217.92,3889.78,4,Bull,0
2018-11-09,107110.62,104896.18,2214.44,4,Bull,0
2018-11-12,107103.16,106215.97,887.19,2,Sideways,0
2018-11-13,107097.15,106575.53,521.63,2,Sideways,0
2018-11-14,106607.36,88585.11,18022.25,10,Sideways,0
2018-11-15,106678.13,99572.12,7106.01,5,Sideways,0
2018-11-16,106611.08,103245.44,3365.64,4,Sideways,0
2018-11-19,106536.63,104800.64,1735.98,3,Sideways,0
2018-11-20,106509.95,105957.58,552.37,2,Sideways,0
2018-11-21,106005.16,89187.12,16818.04,10,Sideways,0
2018-11-23,106105.57,88836.84,17268.73,9,Sideways,0
2018-11-26,106173.02,94246.92,11926.1,9,Sideways,0
2018-11-27,106282.63,98594.61,7688.02,8,Sideways,0
2018-11-28,106492.05,101269.81,5222.25,8,Bull,0
2018-11-29,106501.95,87738.23,18763.72,10,Sideways,0
2018-11-30,106659.58,95638.19,11021.39,8,Bull,0
2018-12-03,106802.12,99267.32,7534.8,8,Bull,0
2018-12-04,106591.8,102356.94,4234.86,8,Sideways,0
2018-12-06,106537.49,105472.64,1064.86,5,Sideways,0
2018-12-07,105938.5,92995.13,12943.37,7,Sideways,0
2018-12-10,105877.45,105877.45,0.0,0,Sideways,0
2018-12-11,105877.45,105877.45,0.0,0,Sideways,0
2018-12-12,105877.45,105877.45,0.0,0,Bear,0
2018-12-13,105877.45,105877.45,0.0,0,Bear,0
2018-12-14,105845.79,100924.9,4920.9,3,Bear,0
2018-12-17,105766.23,105766.23,0.0,0,Bear,0
2018-12-18,105766.23,105766.23,0.0,0,Bear,0
2018-12-19,105766.23,105766.23,0.0,0,Bear,0
2018-12-20,105766.23,105766.23,0.0,0,Bear,0
2018-12-21,105766.23,105766.23,0.0,0,Crisis,1
2018-12-24,105766.23,105766.23,0.0,0,Crisis,2
2018-12-26,105766.23,105766.23,0.0,0,Crisis,3
2018-12-27,105766.23,105766.23,0.0,0,Bear,0
2018-12-28,105766.23,105766.23,0.0,0,Bear,0
2018-12-31,105784.82,101525.75,4259.07,3,Bear,0
2019-01-02,105750.53,104170.35,1580.18,2,Bear,0
2019-01-03,105728.52,105424.52,304.0,1,Bear,0
2019-01-04,105741.62,105593.44,148.18,1,Bear,0
2019-01-07,105743.97,105673.68,70.29,1,Bear,0
2019-01-08,105800.24,102814.33,2985.91,2,Bear,0
2019-01-09,105789.43,104352.12,1437.3,2,Bear,0
2019-01-10,105800.61,105096.99,703.61,2,Bear,0
2019-01-11,105802.48,105456.67,345.8,2,Bear,0
2019-01-14,105798.5,105630.12,168.38,2,Bear,0
2019-01-15,105986.06,102521.41,3464.66,2,Bear,0
2019-01-16,106006.27,104192.83,1813.44,2,Bear,0
2019-01-17,106022.92,105067.16,955.76,2,Bear,0
2019-01-18,106019.27,105512.1,507.17,2,Bear,0
2019-01-22,106020.69,105746.06,274.63,2,Bear,0
2019-01-23,105933.48,97655.72,8277.76,6,Bear,0
2019-01-24,106089.2,100600.14,5489.06,6,Bear,0
2019-01-25,106124.25,101991.14,4133.11,5,Bear,0
2019-01-28,105981.62,102488.34,3493.28,5,Bear,0
2019-01-29,105937.66,103267.48,2670.18,4,Bear,0
2019-01-30,106385.81,88538.54,17847.27,5,Bear,0
2019-01-31,106687.63,91125.84,15561.79,5,Bear,0
2019-02-01,106789.65,91125.84,15663.81,5,Bear,0
2019-02-04,106691.7,91125.84,15565.86,5,Sideways,0
2019-02-05,106653.32,91125.84,15527.49,5,Sideways,0
2019-02-06,106691.59,84774.22,21917.38,5,Sideways,0
2019-02-07,106268.36,100684.57,5583.79,1,Bear,0
2019-02-08,106262.38,106262.38,0.0,0,Bear,0
2019-02-11,106262.38,106262.38,0.0,0,Bear,0
2019-02-12,106262.38,106262.38,0.0,0,Sideways,0
2019-02-13,106345.7,55251.37,51094.33,9,Sideways,0
2019-02-14,106449.23,55251.37,51197.86,9,Sideways,0
2019-02-15,107075.89,55251.37,51824.52,9,Sideways,0
2019-02-19,107350.17,55251.37,52098.8,9,Sideways,0
2019-02-20,107008.78,55251.37,51757.41,9,Sideways,0
2019-02-21,106819.67,96353.24,10466.43,3,Sideways,0
2019-02-22,106987.56,96353.24,10634.32,3,Sideways,0
2019-02-25,107026.52,96353.24,10673.28,3,Sideways,0
2019-02-26,107041.96,96353.24,10688.73,3,Sideways,0
2019-02-27,107013.36,99147.86,7865.5,2,Sideways,0
2019-02-28,107140.88,57437.89,49702.99,9,Sideways,0
2019-03-01,107437.51,57437.89,49999.62,9,Sideways,0
2019-03-04,107436.51,57437.89,49998.62,9,Sideways,0
2019-03-05,107699.73,57437.89,50261.83,9,Sideways,0
2019-03-06,107357.22,57437.89,49919.33,9,Sideways,0
2019-03-07,106699.38,77479.03,29220.35,6,Sideways,0
2019-03-08,106439.38,86089.01,20350.38,4,Sideways,0
2019-03-11,106817.09,86089.01,20728.09,4,Sideways,0
2019-03-12,106910.1,86089.01,20821.1,4,Sideways,0
2019-03-13,107159.93,86089.01,21070.93,4,Sideways,0
2019-03-14,107085.41,79043.63,28041.78,6,Sideways,0
2019-03-15,107690.82,79043.63,28647.19,6,Sideways,0
2019-03-18,107912.73,79043.63,28869.1,6,Sideways,0
2019-03-19,108081.98,79043.63,29038.35,6,Sideways,0
2019-03-20,107634.89,79043.63,28591.26,6,Sideways,0
2019-03-21,108747.47,58275.84,50471.63,9,Sideways,0
2019-03-22,108064.67,58275.84,49788.83,9,Sideways,0
2019-03-25,108028.79,63911.62,44117.17,8,Sideways,0
2019-03-26,108328.8,63911.62,44417.18,8,Bull,0
2019-03-27,107662.47,75904.94,31757.54,6,Bull,0
2019-03-28,107881.19,62060.77,45820.42,4,Bull,0
2019-03-29,108355.15,62060.77,46294.38,4,Bull,0
2019-04-01,108969.65,62060.77,46908.88,4,Bull,0
2019-04-02,108891.28,62060.77,46830.51,4,Bull,0
2019-04-03,109097.57,62060.77,47036.8,4,Bull,0
2019-04-04,109351.08,36881.32,72469.76,7,Bull,0
2019-04-05,109323.11,36881.32,72441.79,7,Bull,0
2019-04-08,109331.1,44938.9,64392.2,6,Bull,0
2019-04-09,109067.89,44938.9,64128.99,6,Bull,0
2019-04-10,109417.73,44938.9,64478.83,6,Bull,0
2019-04-11,109240.89,78727.25,30513.63,3,Bull,0
2019-04-12,109590.23,78727.25,30862.98,3,Bull,0
2019-04-15,109540.88,78727.25,30813.63,3,Bull,0
2019-04-16,109526.54,78727.25,30799.29,3,Bull,0
2019-04-17,109512.0,86937.9,22574.09,2,Bull,0
2019-04-18,109395.0,17.32,109377.68,9,Bull,0
2019-04-22,110530.0,17.32,110512.68,9,Bull,0
2019-04-23,111738.68,17.32,111721.35,9,Bull,0
2019-04-24,110865.13,17.32,110847.81,9,Bull,0
2019-04-25,111245.35,17.32,111228.03,9,Bull,0
2019-04-26,111821.75,54380.69,57441.06,6,Bull,0
2019-04-29,111872.51,65616.55,46255.96,5,Bull,0
2019-04-30,111488.45,65616.55,45871.9,5,Bull,0
2019-05-01,111654.66,70831.88,40822.78,4,Bull,0
2019-05-02,111570.03,70831.88,40738.15,4,Bull,0
2019-05-03,112348.92,45693.64,66655.28,6,Bull,0
2019-05-06,112467.56,50904.39,61563.17,5,Bull,0
2019-05-07,111570.87,50904.39,60666.48,5,Bull,0
2019-05-08,111293.05,63438.54,47854.51,4,Bull,0
2019-05-09,111094.95,63438.54,47656.41,4,Bull,0
2019-05-10,111627.31,56286.01,55341.31,6,Bull,0
2019-05-13,110003.9,101162.63,8841.26,1,Bull,0
2019-05-14,110126.02,101162.63,8963.39,1,Bull,0
2019-05-15,110162.45,101253.97,8908.47,1,Bull,0
2019-05-16,110191.08,101628.5,8562.58,1,Bull,0
2019-05-17,110284.29,79445.41,30838.88,6,Bull,0
2019-05-20,110004.59,91656.52,18348.07,3,Bull,0
2019-05-21,110049.58,92736.26,17313.33,3,Bull,0
2019-05-22,110116.27,93754.61,16361.66,3,Bull,0
2019-05-23,109935.78,99205.27,10730.51,2,Bull,0
2019-05-24,109783.78,88080.2,21703.58,5,Bull,0
2019-05-28,109684.15,94225.3,15458.85,4,Bull,0
2019-05-29,109592.3,98953.0,10639.3,3,Bull,0
2019-05-30,109670.47,99943.76,9726.71,3,Bull,0
2019-05-31,109462.67,101113.88,8348.79,3,Sideways,0
2019-06-03,108744.29,52702.07,56042.23,9,Sideways,0
2019-06-04,109795.12,67218.58,42576.54,8,Bull,0
2019-06-05,109920.17,75131.9,34788.27,8,Bull,0
2019-06-06,110138.03,81904.8,28233.22,8,Bull,0
2019-06-07,110397.35,87865.73,22531.61,8,Bull,0
2019-06-10,110351.83,107031.11,3320.73,1,Bull,0
2019-06-11,110362.07,107186.79,3175.27,1,Bull,0
2019-06-12,110321.61,107275.91,3045.7,1,Bull,0
2019-06-13,110329.14,107344.38,2984.76,1,Bull,0
2019-06-14,110336.77,107344.38,2992.39,1,Bull,0
2019-06-17,110465.07,69785.62,40679.45,6,Bull,0
2019-06-18,110781.19,69785.62,40995.57,6,Bull,0
2019-06-19,110768.56,69785.62,40982.94,6,Bull,0
2019-06-20,111052.03,69785.62,41266.41,6,Bull,0
2019-06-21,111054.78,69785.62,41269.15,6,Bull,0
2019-06-24,111150.61,95756.33,15394.28,2,Bull,0
2019-06-25,111059.38,95756.33,15303.05,2,Bull,0
2019-06-26,111044.14,95756.33,15287.81,2,Bull,0
2019-06-27,111056.41,95756.33,15300.07,2,Bull,0
2019-06-28,111237.1,95756.33,15480.77,2,Bull,0
2019-07-01,111341.4,88501.19,22840.21,4,Bull,0
2019-07-02,111441.82,91185.97,20255.86,3,Bull,0
2019-07-03,111521.93,91185.97,20335.96,3,Bull,0
2019-07-05,111298.88,91185.97,20112.91,3,Bull,0
2019-07-08,111020.46,95871.82,15148.64,2,Bull,0
2019-07-09,111174.66,74997.93,36176.73,5,Bull,0
2019-07-10,111318.74,74997.93,36320.81,5,Bull,0
2019-07-11,111406.45,74997.93,36408.52,5,Bull,0
2019-07-12,111297.08,88548.32,22748.76,3,Bull,0
2019-07-15,111339.67,88548.32,22791.35,3,Bull,0
2019-07-16,111186.35,84460.28,26726.07,5,Bull,0
2019-07-17,111012.93,84460.28,26552.66,5,Bull,0
2019-07-18,111099.97,91922.39,19177.58,3,Bull,0
2019-07-19,110926.87,91922.39,19004.48,3,Bull,0
2019-07-22,111026.56,91922.39,19104.16,3,Bull,0
2019-07-23,111148.52,43369.6,67778.92,10,Bull,0
2019-07-24,111476.83,43369.6,68107.23,10,Bull,0
2019-07-25,111165.52,43369.6,67795.92,10,Bull,0
2019-07-26,111742.45,43369.6,68372.85,10,Bull,0
2019-07-29,111862.06,43369.6,68492.46,10,Bull,0
2019-07-30,111286.71,93375.52,17911.19,2,Bull,0
2019-07-31,111110.95,111110.95,0.0,0,Bull,0
2019-08-01,111110.95,111110.95,0.0,0,Bull,0
2019-08-02,111110.95,111110.95,0.0,0,Bull,0
2019-08-05,111110.95,111110.95,0.0,0,Bull,0
2019-08-06,111298.2,83317.01,27981.19,4,Bull,0
2019-08-07,111090.25,93622.75,17467.5,3,Bull,0
2019-08-08,111555.92,96353.43,15202.49,3,Bull,0
2019-08-09,111462.57,98617.59,12844.98,3,Bull,0
2019-08-12,111367.66,100766.65,10601.01,3,Bull,0
2019-08-13,112089.3,79959.87,32129.43,4,Bull,0
2019-08-14,111380.96,96816.79,14564.16,3,Bull,0
2019-08-15,111784.35,101480.86,10303.49,3,Bull,0
2019-08-16,111846.18,104965.19,6881.0,3,Bull,0
2019-08-19,111912.11,107388.15,4523.96,3,Bull,0
2019-08-20,111506.62,91833.27,19673.36,3,Bull,0
2019-08-21,111687.69,98706.51,12981.18,3,Bull,0
2019-08-22,111768.22,103182.29,8585.93,3,Bull,0
2019-08-23,111575.45,107565.64,4009.81,2,Bull,0
2019-08-26,111636.93,109158.93,2477.99,2,Bull,0
2019-08-27,111393.41,100175.86,11217.55,3,Bull,0
2019-08-28,111471.75,105809.75,5662.0,2,Bull,0
2019-08-29,111562.5,108061.93,3500.57,2,Bull,0
2019-08-30,111561.37,109408.58,2152.79,2,Bull,0
2019-09-03,111574.44,110069.73,1504.71,2,Bull,0
2019-09-04,111522.71,102249.73,9272.98,2,Bull,0
2019-09-05,111743.11,105163.02,6580.09,2,Bull,0
2019-09-06,111648.72,106902.09,4746.63,2,Bull,0
2019-09-09,111626.42,110623.71,1002.71,1,Bull,0
2019-09-10,111641.3,110860.47,780.83,1,Bull,0
2019-09-11,111976.07,73915.68,38060.38,5,Bull,0
2019-09-12,111851.45,73915.68,37935.76,5,Bull,0
2019-09-13,111945.99,73915.68,38030.31,5,Bull,0
2019-09-16,112161.53,73915.68,38245.84,5,Bull,0
2019-09-17,112119.88,73915.68,38204.19,5,Bull,0
2019-09-18,112165.08,70400.87,41764.21,4,Bull,0
2019-09-19,112456.02,70400.87,42055.15,4,Bull,0
2019-09-20,112362.22,78473.55,33888.67,3,Bull,0
2019-09-23,112216.85,78473.55,33743.31,3,Bull,0
2019-09-24,112102.74,78473.55,33629.19,3,Bull,0
2019-09-25,112195.56,103989.98,8205.58,2,Bull,0
2019-09-26,112164.53,103989.98,8174.55,2,Bull,0
2019-09-27,111914.1,107657.94,4256.16,1,Bull,0
2019-09-30,111971.34,107657.94,4313.4,1,Bull,0
2019-10-01,111969.61,107657.94,4311.66,1,Bull,0
2019-10-02,111553.56,85972.83,25580.73,3,Bull,0
2019-10-03,111846.17,85972.83,25873.34,3,Bull,0
2019-10-04,112239.1,85972.83,26266.27,3,Bull,0
2019-10-07,112030.58,85972.83,26057.75,3,Bull,0
2019-10-08,111629.7,85972.83,25656.87,3,Bull,0
2019-10-09,112013.35,87178.29,24835.06,3,Bull,0
2019-10-10,112303.84,87178.29,25125.55,3,Bull,0
2019-10-11,113010.79,87178.29,25832.5,3,Bull,0
2019-10-14,113085.29,87178.29,25907.0,3,Bull,0
2019-10-15,113442.56,87178.29,26264.28,3,Bull,0
2019-10-16,113380.29,29093.46,84286.83,7,Bull,0
2019-10-17,113306.81,29093.46,84213.35,7,Bull,0
2019-10-18,112531.75,53602.35,58929.39,5,Bull,0
2019-10-21,112974.94,53602.35,59372.58,5,Bull,0
2019-10-22,112858.78,64124.82,48733.96,4,Bull,0
2019-10-23,112914.2,71998.2,40916.0,4,Bull,0
2019-10-24,113157.94,71998.2,41159.74,4,Bull,0
2019-10-25,113558.54,71998.2,41560.34,4,Bull,0
2019-10-28,113844.5,71998.2,41846.3,4,Bull,0
2019-10-29,114007.13,71998.2,42008.93,4,Bull,0
2019-10-30,114439.45,80088.03,34351.41,3,Bull,0
2019-10-31,114245.13,80088.03,34157.1,3,Bull,0
2019-11-01,114389.21,80088.03,34301.18,3,Bull,0
2019-11-04,114756.77,80088.03,34668.74,3,Bull,0
2019-11-05,114790.91,80088.03,34702.88,3,Bull,0
