date,equity,cash,invested,n_positions,regime
2018-04-23,99763.67,96042.74,3720.94,10,Bull
2018-04-24,99624.66,95661.78,3962.89,10,Bull
2018-04-25,99701.35,94609.27,5092.08,10,Bull
2018-04-26,99761.78,96843.78,2918.0,10,Bull
2018-04-27,99683.03,86062.34,13620.69,10,Bull
2018-04-30,99628.49,89548.0,10080.48,10,Bull
2018-05-01,99707.16,92100.47,7606.68,10,Bull
2018-05-02,99660.21,92613.3,7046.92,10,Bull
2018-05-03,99593.04,84614.11,14978.93,10,Bull
2018-05-04,99941.27,80455.12,19486.15,10,Bull
2018-05-07,100039.91,84062.98,15976.93,10,Bull
2018-05-08,100132.82,85535.28,14597.54,10,Bull
2018-05-09,100291.9,84970.44,15321.46,10,Bull
2018-05-10,100484.08,86771.86,13712.23,10,Bull
2018-05-11,101178.7,38347.24,62831.46,10,Bull
2018-05-14,101640.72,43706.7,57934.02,10,Bull
2018-05-15,101163.89,41379.17,59784.73,10,Bull
2018-05-16,101499.76,45393.3,56106.46,10,Bull
2018-05-17,101418.36,48103.79,53314.57,10,Bull
2018-05-18,101002.97,3395.66,97607.31,10,Bull
2018-05-21,101693.82,6160.76,95533.06,10,Bull
2018-05-22,101473.85,6160.76,95313.09,10,Bull
2018-05-23,101635.03,6160.76,95474.27,10,Bull
2018-05-24,100901.68,2608.0,98293.68,10,Bull
2018-05-25,100729.25,288.76,100440.49,10,Bull
2018-05-29,99551.98,5125.55,94426.43,10,Bull
2018-05-30,101146.88,6022.59,95124.29,10,Bull
2018-05-31,100601.22,6295.07,94306.15,10,Bull
2018-06-01,101366.83,9154.12,92212.71,10,Bull
2018-06-04,102189.38,18.06,102171.32,10,Bull
2018-06-05,101929.73,18.06,101911.67,10,Bull
2018-06-06,102547.11,18.06,102529.05,10,Bull
2018-06-07,102788.07,18.06,102770.0,10,Bull
2018-06-08,102748.35,18.06,102730.28,10,Bull
2018-06-11,102298.66,-8.99,102307.65,8,Bull
2018-06-12,101853.77,-8.99,101862.76,8,Bull
2018-06-13,101753.51,12.3,101741.22,10,Bull
2018-06-14,102234.66,12.3,102222.36,10,Bull
2018-06-15,102256.83,-301.68,102558.51,10,Bull
2018-06-18,103225.69,10930.96,92294.73,10,Bull
2018-06-19,103076.33,10930.96,92145.37,10,Bull
2018-06-20,102663.69,4605.05,98058.63,10,Bull
2018-06-21,101955.37,7628.26,94327.11,10,Bull
2018-06-22,102104.61,7628.26,94476.35,10,Bull
2018-06-25,101566.31,40052.97,61513.33,10,Bull
2018-06-26,101576.46,39335.68,62240.78,10,Bull
2018-06-27,100989.59,39335.68,61653.91,10,Bull
2018-06-28,101456.91,40796.13,60660.78,10,Bull
2018-06-29,101898.14,40796.13,61102.01,10,Bull
2018-07-02,102134.81,50783.87,51350.94,10,Bull
2018-07-03,101773.63,50783.87,50989.76,10,Bull
2018-07-05,102152.56,50783.87,51368.69,10,Bull
2018-07-06,102513.9,50783.87,51730.03,10,Bull
2018-07-09,103278.3,50783.87,52494.42,10,Bull
2018-07-10,103704.11,7112.24,96591.87,10,Bull
2018-07-11,102198.92,10871.33,91327.59,10,Bull
2018-07-12,103407.82,8987.23,94420.58,10,Bull
2018-07-13,103710.53,8987.23,94723.3,10,Bull
2018-07-16,103180.21,8987.23,94192.98,10,Bull
2018-07-17,104114.16,42865.87,61248.29,10,Bull
2018-07-18,104020.01,42865.87,61154.15,10,Bull
2018-07-19,103530.3,42865.87,60664.44,10,Bull
2018-07-20,103431.74,42865.87,60565.87,10,Bull
2018-07-23,103649.61,42865.87,60783.75,10,Bull
2018-07-24,104873.14,-9436.52,114309.66,6,Bull
2018-07-25,105982.75,-9436.52,115419.27,6,Bull
2018-07-26,105508.58,-18.84,105527.42,8,Bull
2018-07-27,104409.04,-62.78,104471.82,7,Bull
2018-07-30,104474.59,1096.63,103377.96,6,Bull
2018-07-31,103691.01,-4674.41,108365.42,8,Bull
2018-08-01,104169.65,-4216.0,108385.66,8,Bull
2018-08-02,105153.49,-4216.0,109369.5,8,Bull
2018-08-03,105901.18,-4216.0,110117.19,8,Bull
2018-08-06,106477.17,-4216.0,110693.18,8,Bull
2018-08-07,106677.13,-15411.51,122088.64,4,Bull
2018-08-08,106776.36,-15411.51,122187.87,4,Bull
2018-08-09,105108.15,-15411.51,120519.66,4,Bull
2018-08-10,104810.91,0.19,104810.72,10,Bull
2018-08-13,104412.16,0.19,104411.97,10,Bull
2018-08-14,105433.42,23180.1,82253.32,10,Bull
2018-08-15,104397.95,7084.87,97313.07,10,Bull
2018-08-16,104922.73,-1563.78,106486.5,10,Bull
2018-08-17,105027.7,2321.63,102706.07,10,Bull
2018-08-20,105446.47,2321.63,103124.84,10,Bull
2018-08-21,105506.3,24320.07,81186.24,10,Bull
2018-08-22,105601.44,24320.07,81281.37,10,Bull
2018-08-23,105250.19,24320.07,80930.13,10,Bull
2018-08-24,105971.3,24320.07,81651.24,10,Bull
2018-08-27,106472.4,24320.07,82152.33,10,Bull
2018-08-28,106164.03,-1134.71,107298.73,7,Bull
2018-08-29,106454.92,-1134.71,107589.62,7,Bull
2018-08-30,106277.93,-1134.71,107412.64,7,Bull
2018-08-31,106690.67,-1134.71,107825.38,7,Bull
2018-09-04,106718.74,8689.36,98029.38,6,Bull
2018-09-05,107156.56,51440.16,55716.4,10,Bull
2018-09-06,106848.07,43054.45,63793.61,10,Bull
2018-09-07,106758.44,46436.93,60321.52,9,Bull
2018-09-10,106884.14,55775.24,51108.9,7,Bull
2018-09-11,107019.09,55775.24,51243.85,7,Bull
2018-09-12,107202.21,50628.8,56573.41,10,Bull
2018-09-13,107480.95,52776.92,54704.03,10,Bull
2018-09-14,107520.65,59947.43,47573.22,10,Bull
2018-09-17,107114.46,55590.82,51523.64,10,Bull
2018-09-18,107603.69,55590.82,52012.87,10,Bull
2018-09-19,107712.86,50405.9,57306.95,10,Bull
2018-09-20,108127.58,50405.9,57721.68,10,Bull
2018-09-21,108070.0,49908.6,58161.41,10,Bull
2018-09-24,108012.44,34279.62,73732.83,10,Bull
2018-09-25,107807.19,34279.62,73527.57,10,Bull
2018-09-26,107417.95,46539.42,60878.54,10,Bull
2018-09-27,107560.03,46539.42,61020.61,10,Bull
2018-09-28,107295.88,41121.26,66174.63,10,Bull
2018-10-01,107788.58,48334.23,59454.35,10,Bull
2018-10-02,107634.2,51014.39,56619.8,10,Bull
2018-10-03,107480.13,56572.65,50907.48,10,Bull
2018-10-04,106807.83,53870.42,52937.41,10,Bull
2018-10-05,106550.3,40394.02,66156.28,10,Bull
2018-10-08,106737.71,35057.9,71679.81,10,Bull
2018-10-09,106760.11,35057.9,71702.21,10,Bull
2018-10-10,104557.75,55733.99,48823.76,10,Bull
2018-10-11,104273.27,83684.36,20588.91,7,Sideways
2018-10-12,104863.94,90132.89,14731.06,7,Bull
2018-10-15,104687.67,94524.98,10162.69,7,Bull
2018-10-16,105125.05,98557.76,6567.29,7,Bull
2018-10-17,105270.68,91141.35,14129.33,10,Bull
2018-10-18,105117.33,96426.48,8690.85,10,Bull
2018-10-19,104918.54,96433.58,8484.96,10,Bull
2018-10-22,104924.57,97328.7,7595.87,10,Bull
2018-10-23,104944.23,97200.75,7743.49,10,Sideways
2018-10-24,103993.76,89465.24,14528.51,10,Sideways
2018-10-25,104437.49,92572.21,11865.28,10,Sideways
2018-10-26,104281.53,96780.99,7500.53,10,Sideways
2018-10-29,103910.55,99168.64,4741.91,10,Sideways
2018-10-30,104013.56,102830.6,1182.96,7,Sideways
2018-10-31,103894.19,94924.77,8969.42,10,Sideways
2018-11-01,104044.73,99048.39,4996.34,10,Sideways
2018-11-02,103961.99,99475.8,4486.19,10,Sideways
2018-11-05,104006.43,99428.79,4577.64,10,Sideways
2018-11-06,104042.77,101781.12,2261.65,10,Bull
2018-11-07,104511.22,93887.38,10623.84,10,Bull
2018-11-08,104534.59,98553.41,5981.18,10,Bull
2018-11-09,104525.13,101128.0,3397.13,10,Bull
2018-11-12,104279.6,97522.73,6756.86,10,Sideways
2018-11-13,104258.51,99495.1,4763.41,10,Sideways
2018-11-14,103925.73,93403.65,10522.08,10,Sideways
2018-11-15,104500.03,90638.0,13862.03,10,Sideways
2018-11-16,104561.29,94306.59,10254.7,10,Sideways
2018-11-19,104367.0,98235.78,6131.22,8,Sideways
2018-11-20,104275.82,102274.49,2001.32,5,Sideways
2018-11-21,103950.21,91378.87,12571.34,10,Sideways
2018-11-23,103928.12,95328.92,8599.21,10,Sideways
2018-11-26,104119.87,98072.3,6047.58,10,Sideways
2018-11-27,104157.88,99928.3,4229.57,10,Sideways
2018-11-28,104298.59,101408.7,2889.88,10,Bull
2018-11-29,104292.5,85341.08,18951.43,10,Sideways
2018-11-30,104447.98,90256.28,14191.7,10,Bull
2018-12-03,104697.71,94950.85,9746.86,10,Bull
2018-12-04,104301.19,97980.52,6320.68,10,Sideways
2018-12-06,104332.49,92687.98,11644.51,10,Sideways
2018-12-07,103694.26,92670.68,11023.58,10,Sideways
2018-12-10,103954.6,89612.31,14342.29,10,Sideways
2018-12-11,104024.75,95351.06,8673.69,10,Sideways
2018-12-12,104079.49,98626.14,5453.35,10,Bear
2018-12-13,104089.67,100661.62,3428.05,10,Bear
2018-12-14,103893.8,93539.31,10354.49,10,Bear
2018-12-17,103652.37,91495.6,12156.78,10,Bear
2018-12-18,103308.44,94574.83,8733.61,10,Bear
2018-12-19,102855.91,89669.59,13186.32,10,Bear
2018-12-20,102597.15,96803.05,5794.1,4,Bear
2018-12-21,102533.44,102533.44,0.0,0,Crisis
2018-12-24,102533.44,102533.44,0.0,0,Crisis
2018-12-26,102533.44,102533.44,0.0,0,Crisis
2018-12-27,102533.44,102533.44,0.0,0,Bear
2018-12-28,102533.44,102533.44,0.0,0,Bear
2018-12-31,102615.52,91484.75,11130.77,10,Bear
2019-01-02,102715.86,96033.27,6682.59,10,Bear
2019-01-03,102365.73,95025.12,7340.61,10,Bear
2019-01-04,102548.6,99032.93,3515.67,10,Bear
2019-01-07,102565.57,100916.07,1649.5,10,Bear
2019-01-08,102565.2,97813.39,4751.8,10,Bear
2019-01-09,102569.35,100271.69,2297.66,10,Bear
2019-01-10,102554.86,100318.42,2236.44,10,Bear
2019-01-11,102547.38,101454.82,1092.56,10,Bear
2019-01-14,102553.48,100671.65,1881.84,10,Bear
2019-01-15,102751.66,93575.93,9175.73,10,Bear
2019-01-16,102694.88,96937.97,5756.91,10,Bear
2019-01-17,102777.28,98814.27,3963.01,10,Bear
2019-01-18,102832.43,100692.02,2140.4,10,Bear
2019-01-22,102805.58,101664.29,1141.29,10,Bear
2019-01-23,102832.58,90743.96,12088.62,10,Bear
2019-01-24,102717.65,92620.49,10097.16,10,Bear
2019-01-25,102822.7,91802.24,11020.45,10,Bear
2019-01-28,102494.55,86207.6,16286.95,10,Bear
2019-01-29,102553.3,70770.99,31782.31,10,Bear
2019-01-30,102950.01,69325.26,33624.75,10,Bear
2019-01-31,103377.66,74179.71,29197.95,10,Bear
2019-02-01,103347.03,72497.74,30849.29,10,Bear
2019-02-04,103343.61,74285.17,29058.45,10,Sideways
2019-02-05,103390.0,74285.17,29104.83,10,Sideways
2019-02-06,103341.4,60045.88,43295.52,10,Sideways
2019-02-07,102775.95,41155.88,61620.07,10,Bear
2019-02-08,102245.59,30719.43,71526.16,10,Bear
2019-02-11,102400.02,30719.43,71680.58,10,Bear
2019-02-12,103230.51,30719.43,72511.08,10,Sideways
2019-02-13,103736.74,30161.51,73575.24,10,Sideways
2019-02-14,103743.98,30161.51,73582.47,10,Sideways
2019-02-15,104733.11,30161.51,74571.61,10,Sideways
2019-02-19,105120.6,30161.51,74959.09,10,Sideways
2019-02-20,104686.87,30161.51,74525.36,10,Sideways
2019-02-21,104160.67,60238.01,43922.66,10,Sideways
2019-02-22,104672.13,60238.01,44434.12,10,Sideways
2019-02-25,104740.94,60238.01,44502.93,10,Sideways
2019-02-26,104816.21,60238.01,44578.2,10,Sideways
2019-02-27,104690.55,55419.71,49270.83,10,Sideways
2019-02-28,104756.19,60262.31,44493.88,10,Sideways
2019-03-01,104939.42,60262.31,44677.1,10,Sideways
2019-03-04,104677.41,53877.95,50799.46,10,Sideways
2019-03-05,104865.68,53877.95,50987.73,10,Sideways
2019-03-06,104379.5,55071.08,49308.42,10,Sideways
2019-03-07,103782.09,46942.73,56839.36,10,Sideways
2019-03-08,103922.19,44978.53,58943.67,10,Sideways
2019-03-11,104608.65,44978.53,59630.12,10,Sideways
2019-03-12,104866.37,44978.53,59887.84,10,Sideways
2019-03-13,105388.44,44978.53,60409.91,10,Sideways
2019-03-14,105305.15,54354.16,50950.99,10,Sideways
2019-03-15,105345.93,51798.2,53547.73,10,Sideways
2019-03-18,105829.12,51798.2,54030.92,10,Sideways
2019-03-19,105995.79,51798.2,54197.59,10,Sideways
2019-03-20,105664.74,51798.2,53866.54,10,Sideways
2019-03-21,106772.01,63012.39,43759.61,10,Sideways
2019-03-22,105619.42,65681.32,39938.1,10,Sideways
2019-03-25,105376.81,63637.04,41739.77,10,Sideways
2019-03-26,105601.44,60791.09,44810.35,10,Bull
2019-03-27,105190.86,57115.46,48075.4,10,Bull
2019-03-28,105462.53,42752.4,62710.13,10,Bull
2019-03-29,105890.26,42752.4,63137.86,10,Bull
2019-04-01,106632.87,42752.4,63880.46,10,Bull
2019-04-02,106853.09,42752.4,64100.68,10,Bull
2019-04-03,106758.61,42752.4,64006.21,10,Bull
2019-04-04,107513.87,-2186.39,109700.27,9,Bull
2019-04-05,107790.45,-2186.39,109976.84,9,Bull
2019-04-08,107779.19,-2186.39,109965.59,9,Bull
2019-04-09,106998.73,39.82,106958.91,10,Bull
2019-04-10,107229.23,39.82,107189.41,10,Bull
2019-04-11,106964.31,-2295.9,109260.21,7,Bull
2019-04-12,106129.07,-15435.38,121564.45,7,Bull
2019-04-15,106451.42,-7518.53,113969.95,6,Bull
2019-04-16,106024.29,-4824.66,110848.96,6,Bull
2019-04-17,106101.78,7735.46,98366.32,5,Bull
2019-04-18,105963.33,-248.25,106211.57,8,Bull
2019-04-22,106680.41,-248.25,106928.66,8,Bull
2019-04-23,107693.25,-248.25,107941.49,8,Bull
2019-04-24,107574.61,-248.25,107822.85,8,Bull
2019-04-25,107585.02,12554.62,95030.4,7,Bull
2019-04-26,108750.44,-11545.22,120295.67,8,Bull
2019-04-29,109139.97,-11545.22,120685.19,8,Bull
2019-04-30,108649.9,-452.07,109101.97,10,Bull
2019-05-01,107773.41,-452.07,108225.48,10,Bull
2019-05-02,107426.9,3897.44,103529.47,10,Bull
2019-05-03,108660.14,23179.73,85480.41,10,Bull
2019-05-06,109167.51,14349.35,94818.16,10,Bull
2019-05-07,107110.41,7191.31,99919.11,10,Bull
2019-05-08,107232.49,5818.11,101414.37,10,Bull
2019-05-09,107076.15,4255.2,102820.96,10,Bull
2019-05-10,107701.43,26188.28,81513.15,10,Bull
2019-05-13,105841.4,19978.15,85863.25,10,Bull
2019-05-14,106615.41,13534.45,93080.97,10,Bull
2019-05-15,107177.5,14484.86,92692.64,10,Bull
2019-05-16,108252.29,18414.38,89837.91,10,Bull
2019-05-17,108042.57,49835.65,58206.93,10,Bull
2019-05-20,108047.77,49701.95,58345.82,10,Bull
2019-05-21,108358.6,53145.3,55213.3,10,Bull
2019-05-22,108398.08,56382.75,52015.32,10,Bull
2019-05-23,107786.23,61458.83,46327.4,10,Bull
2019-05-24,107661.08,70607.98,37053.1,10,Bull
2019-05-28,107413.86,65950.9,41462.96,10,Bull
2019-05-29,107134.64,72581.13,34553.51,10,Bull
2019-05-30,107015.54,70112.41,36903.13,10,Bull
2019-05-31,106510.66,64361.66,42149.0,10,Sideways
2019-06-03,106009.62,60332.58,45677.04,10,Sideways
2019-06-04,107114.22,66844.22,40270.0,10,Bull
2019-06-05,107198.14,74322.48,32875.65,10,Bull
2019-06-06,107630.2,80766.78,26863.42,10,Bull
2019-06-07,107896.72,86442.64,21454.08,10,Bull
2019-06-10,108036.49,78166.74,29869.74,10,Bull
2019-06-11,108024.07,77083.38,30940.68,10,Bull
2019-06-12,107962.4,77961.24,30001.16,10,Bull
2019-06-13,108102.14,78637.18,29464.96,10,Bull
2019-06-14,108070.45,78637.18,29433.27,10,Bull
2019-06-17,108303.68,44066.08,64237.6,10,Bull
2019-06-18,108782.97,44066.08,64716.89,10,Bull
2019-06-19,108910.65,44066.08,64844.57,10,Bull
2019-06-20,109287.18,44066.08,65221.1,10,Bull
2019-06-21,109721.74,44066.08,65655.65,10,Bull
2019-06-24,109213.68,23435.08,85778.6,10,Bull
2019-06-25,107557.72,17732.71,89825.01,10,Bull
2019-06-26,107338.56,18011.89,89326.68,10,Bull
2019-06-27,108013.04,22758.62,85254.42,10,Bull
2019-06-28,108736.19,33335.27,75400.92,10,Bull
2019-07-01,109627.2,-14361.6,123988.8,9,Bull
2019-07-02,109734.24,-1360.22,111094.46,8,Bull
2019-07-03,110135.95,-1360.22,111496.17,8,Bull
2019-07-05,109231.21,-1360.22,110591.43,8,Bull
2019-07-08,108403.42,-1360.22,109763.64,8,Bull
2019-07-09,109594.36,-5475.55,115069.91,6,Bull
2019-07-10,110689.51,-5475.55,116165.05,6,Bull
2019-07-11,111427.5,-5475.55,116903.04,6,Bull
2019-07-12,112404.69,-2301.92,114706.6,5,Bull
2019-07-15,112402.27,-2301.92,114704.19,5,Bull
2019-07-16,110266.19,-2037.55,112303.73,8,Bull
2019-07-17,109632.14,-2037.55,111669.69,8,Bull
2019-07-18,109743.19,-6980.69,116723.88,7,Bull
2019-07-19,109213.77,-6980.69,116194.45,7,Bull
2019-07-22,109240.62,-6980.69,116221.31,7,Bull
2019-07-23,109527.06,-61.54,109588.6,9,Bull
2019-07-24,109369.41,3063.5,106305.91,10,Bull
2019-07-25,109085.68,3063.5,106022.18,10,Bull
2019-07-26,109362.1,1288.67,108073.43,10,Bull
2019-07-29,109625.9,1288.67,108337.23,10,Bull
2019-07-30,109438.72,37442.38,71996.34,10,Bull
2019-07-31,108609.7,37442.38,71167.32,10,Bull
2019-08-01,107957.6,38489.61,69468.0,10,Bull
2019-08-02,107647.02,29046.95,78600.06,10,Bull
2019-08-05,105954.67,49422.07,56532.59,8,Bull
2019-08-06,106817.29,63419.0,43398.29,10,Bull
2019-08-07,106572.08,64981.95,41590.13,10,Bull
2019-08-08,107583.32,71468.85,36114.47,10,Bull
2019-08-09,107182.38,76820.65,30361.74,10,Bull
2019-08-12,106579.27,77251.47,29327.8,10,Bull
2019-08-13,107716.17,72271.66,35444.51,10,Bull
2019-08-14,106804.44,83163.0,23641.44,10,Bull
2019-08-15,106971.09,90452.96,16518.13,10,Bull
2019-08-16,107195.78,96081.1,11114.68,10,Bull
2019-08-19,107307.81,99996.78,7311.03,10,Bull
2019-08-20,106951.38,85991.52,20959.86,10,Bull
2019-08-21,107152.38,93317.03,13835.35,10,Bull
2019-08-22,107115.51,97777.24,9338.27,10,Bull
2019-08-23,106384.68,93295.8,13088.88,10,Bull
2019-08-26,106560.16,98114.31,8445.85,10,Bull
2019-08-27,106414.86,95607.26,10807.6,10,Bull
2019-08-28,106436.44,99726.77,6709.67,10,Bull
2019-08-29,106573.05,102407.06,4165.99,10,Bull
2019-08-30,106583.4,104014.19,2569.21,10,Bull
2019-09-03,106548.62,104787.85,1760.77,10,Bull
2019-09-04,106400.39,78535.78,27864.61,10,Bull
2019-09-05,106589.02,87144.64,19444.38,10,Bull
2019-09-06,106543.28,92346.17,14197.11,10,Bull
2019-09-09,106478.14,89832.39,16645.74,10,Bull
2019-09-10,106540.04,93719.75,12820.28,10,Bull
2019-09-11,107059.04,63601.61,43457.43,10,Bull
2019-09-12,106888.35,59066.34,47822.01,10,Bull
2019-09-13,106930.28,59066.34,47863.95,10,Bull
2019-09-16,106764.35,59066.34,47698.01,10,Bull
2019-09-17,106956.18,59066.34,47889.84,10,Bull
2019-09-18,107081.57,52267.13,54814.44,10,Bull
2019-09-19,106917.23,52267.13,54650.1,10,Bull
2019-09-20,106631.23,48151.21,58480.03,10,Bull
2019-09-23,106694.46,48151.21,58543.25,10,Bull
2019-09-24,106037.85,48756.01,57281.84,10,Bull
2019-09-25,106692.64,61800.51,44892.12,10,Bull
2019-09-26,106473.9,61800.51,44673.38,10,Bull
2019-09-27,106381.03,57737.66,48643.37,10,Bull
2019-09-30,106612.34,57737.66,48874.69,10,Bull
2019-10-01,106006.18,53854.51,52151.67,10,Bull
2019-10-02,105053.28,43856.48,61196.79,10,Bull
2019-10-03,105346.02,47003.9,58342.13,10,Bull
2019-10-04,106172.12,47003.9,59168.23,10,Bull
2019-10-07,106054.59,47003.9,59050.69,10,Bull
2019-10-08,105409.87,47003.9,58405.97,10,Bull
2019-10-09,105441.91,46800.4,58641.51,10,Bull
2019-10-10,105563.86,46800.4,58763.46,10,Bull
2019-10-11,106336.1,46800.4,59535.7,10,Bull
2019-10-14,106307.21,46800.4,59506.81,10,Bull
2019-10-15,107791.2,46800.4,60990.81,10,Bull
2019-10-16,107477.11,42042.3,65434.81,10,Bull
2019-10-17,107673.34,42042.3,65631.04,10,Bull
2019-10-18,107380.93,44306.83,63074.1,10,Bull
2019-10-21,108068.12,44306.83,63761.29,10,Bull
2019-10-22,108181.41,44693.98,63487.42,10,Bull
2019-10-23,108422.4,51671.09,56751.3,10,Bull
2019-10-24,108905.02,51671.09,57233.93,10,Bull
2019-10-25,109852.9,51671.09,58181.81,10,Bull
2019-10-28,110371.47,51671.09,58700.37,10,Bull
2019-10-29,110106.44,51671.09,58435.35,10,Bull
2019-10-30,111273.14,0.07,111273.07,10,Bull
2019-10-31,110415.59,0.09,110415.5,10,Bull
2019-11-01,110532.31,0.09,110532.22,10,Bull
2019-11-04,111016.02,0.09,111015.93,10,Bull
2019-11-05,111746.66,0.09,111746.57,10,Bull
2019-11-06,112521.31,-7684.4,120205.71,5,Bull
2019-11-07,113234.64,-7684.4,120919.04,5,Bull
2019-11-08,114065.07,-7684.4,121749.47,5,Bull
2019-11-11,113890.25,-7684.4,121574.65,5,Bull
2019-11-12,114228.78,-7684.4,121913.19,5,Bull
2019-11-13,115643.98,-1512.52,117156.51,7,Bull
2019-11-14,115950.91,-1512.52,117463.43,7,Bull
2019-11-15,116745.55,-1512.52,118258.07,7,Bull
2019-11-18,117465.96,-1512.52,118978.48,7,Bull
2019-11-19,118787.39,-1512.52,120299.91,7,Bull
2019-11-20,117466.94,-12157.57,129624.52,4,Bull
2019-11-21,117080.08,-21036.46,138116.54,4,Bull
2019-11-22,116754.68,-21036.46,137791.14,4,Bull
2019-11-25,117102.82,-21036.46,138139.28,4,Bull
2019-11-26,117452.55,-21036.46,138489.01,4,Bull
2019-11-27,117577.24,-6.85,117584.1,7,Bull
2019-11-29,117282.93,-6.85,117289.78,7,Bull
2019-12-02,116947.59,-6.85,116954.44,7,Bull
2019-12-03,116010.19,-674.52,116684.71,6,Bull
2019-12-04,116740.67,-674.52,117415.19,6,Bull
2019-12-05,117715.29,-1770.9,119486.19,7,Bull
2019-12-06,118457.15,-1770.9,120228.05,7,Bull
2019-12-09,118285.23,-1770.9,120056.13,7,Bull
2019-12-10,118140.33,-1770.9,119911.23,7,Bull
2019-12-11,118400.38,-1770.9,120171.28,7,Bull
2019-12-12,121332.39,-1930.58,123262.97,4,Bull
2019-12-13,121264.67,-1930.58,123195.24,4,Bull
2019-12-16,123034.71,-1930.58,124965.29,4,Bull
2019-12-17,123362.91,-1930.58,125293.48,4,Bull
2019-12-18,123743.54,-1930.58,125674.11,4,Bull
