date,equity,cash,invested,n_positions,regime,crisis_consecutive_days
2018-03-08,100518.7,99628.38,890.32,1,Bull,0
2018-03-09,100530.44,100046.62,483.81,1,Bull,0
2018-03-12,100526.2,100260.36,265.85,1,Bull,0
2018-03-13,100529.65,100377.18,152.48,1,Bull,0
2018-03-14,100527.35,100443.2,84.15,1,Bull,0
2018-03-15,100561.32,93984.46,6576.87,4,Bull,0
2018-03-16,100569.85,96529.6,4040.24,4,Bull,0
2018-03-19,100501.63,98735.19,1766.45,3,Bull,0
2018-03-20,100524.69,99470.51,1054.19,3,Bull,0
2018-03-21,100517.48,99895.0,622.48,3,Bull,0
2018-03-22,100370.12,95411.61,4958.51,4,Bull,0
2018-03-23,100286.67,100286.67,0.0,0,Bull,0
2018-03-26,100286.67,100286.67,0.0,0,Bull,0
2018-03-27,100286.67,100286.67,0.0,0,Bull,0
2018-03-28,100286.67,100286.67,0.0,0,Bull,0
2018-03-29,100379.26,97819.58,2559.68,3,Bull,0
2018-04-02,100306.75,99546.2,760.55,2,Bull,0
2018-04-03,100324.24,99993.28,330.96,2,Bull,0
2018-04-04,100320.16,100224.49,95.67,1,Bull,0
2018-04-05,100321.63,100281.08,40.55,1,Bull,0
2018-04-06,100230.44,98058.64,2171.8,3,Bull,0
2018-04-09,100251.43,99326.36,925.07,3,Bull,0
2018-04-10,100268.28,99885.84,382.44,3,Bull,0
2018-04-11,100267.0,100111.03,155.97,3,Bull,0
2018-04-12,100267.19,100203.59,63.6,3,Bull,0
2018-04-13,100239.77,99779.81,459.96,1,Bull,0
2018-04-16,100236.9,100236.9,0.0,0,Bull,0
2018-04-17,100236.9,100236.9,0.0,0,Bull,0
2018-04-18,100236.9,100236.9,0.0,0,Bull,0
2018-04-19,100236.9,100236.9,0.0,0,Bull,0
2018-04-20,100236.9,100236.9,0.0,0,Bull,0
2018-04-23,100236.9,100236.9,0.0,0,Bull,0
2018-04-24,100236.9,100236.9,0.0,0,Bull,0
2018-04-25,100236.9,100236.9,0.0,0,Bull,0
2018-04-26,100236.9,100236.9,0.0,0,Bull,0
2018-04-27,100129.36,95795.66,4333.7,3,Bull,0
2018-04-30,100110.39,98048.27,2062.11,2,Bull,0
2018-05-01,100110.25,99281.8,828.45,1,Bull,0
2018-05-02,100098.39,99530.1,568.29,1,Bull,0
2018-05-03,100091.19,100091.19,0.0,0,Bull,0
2018-05-04,100146.12,96581.17,3564.94,1,Bull,0
2018-05-07,100156.58,97239.83,2916.75,1,Bull,0
2018-05-08,100165.85,97507.91,2657.94,1,Bull,0
2018-05-09,100178.99,97802.17,2376.82,1,Bull,0
2018-05-10,100226.67,98083.7,2142.97,1,Bull,0
2018-05-11,100317.01,76834.61,23482.4,6,Bull,0
2018-05-14,100487.96,78837.49,21650.47,6,Bull,0
2018-05-15,100459.1,80155.48,20303.62,6,Bull,0
2018-05-16,100618.35,81521.74,19096.61,6,Bull,0
2018-05-17,100618.62,82445.65,18172.97,6,Bull,0
2018-05-18,100603.36,96049.71,4553.65,1,Bull,0
2018-05-21,100582.2,96177.21,4404.99,1,Bull,0
2018-05-22,100549.78,96177.21,4372.57,1,Bull,0
2018-05-23,100642.15,96177.21,4464.94,1,Bull,0
2018-05-24,100664.81,96177.21,4487.6,1,Bull,0
2018-05-25,100451.61,69167.73,31283.89,6,Bull,0
2018-05-29,100102.09,84496.32,15605.77,3,Bull,0
2018-05-30,100441.3,84645.27,15796.02,3,Bull,0
2018-05-31,100306.3,84690.39,15615.91,3,Bull,0
2018-06-01,100500.86,85165.86,15335.0,3,Bull,0
2018-06-04,100614.59,69118.92,31495.67,6,Bull,0
2018-06-05,100627.65,69118.92,31508.73,6,Bull,0
2018-06-06,100956.17,69118.92,31837.25,6,Bull,0
2018-06-07,100949.07,69118.92,31830.14,6,Bull,0
2018-06-08,100817.89,72380.94,28436.95,5,Bull,0
2018-06-11,100860.22,83557.57,17302.65,4,Bull,0
2018-06-12,100881.47,83557.57,17323.9,4,Bull,0
2018-06-13,100943.88,83557.57,17386.31,4,Bull,0
2018-06-14,100994.65,83557.57,17437.08,4,Bull,0
2018-06-15,100994.13,83557.57,17436.56,4,Bull,0
2018-06-18,101083.84,70158.18,30925.66,6,Bull,0
2018-06-19,101153.93,73091.38,28062.56,5,Bull,0
2018-06-20,100942.76,77808.11,23134.65,4,Bull,0
2018-06-21,100965.53,81175.85,19789.68,3,Bull,0
2018-06-22,101041.04,81175.85,19865.19,3,Bull,0
2018-06-25,101081.03,77777.62,23303.41,5,Bull,0
2018-06-26,101062.52,77777.62,23284.9,5,Bull,0
2018-06-27,100814.09,80521.88,20292.21,4,Bull,0
2018-06-28,100880.15,86554.55,14325.6,3,Bull,0
2018-06-29,100888.35,86554.55,14333.79,3,Bull,0
2018-07-02,101021.14,69682.92,31338.22,5,Bull,0
2018-07-03,100901.15,69682.92,31218.23,5,Bull,0
2018-07-05,101226.85,69682.92,31543.93,5,Bull,0
2018-07-06,101334.79,69682.92,31651.87,5,Bull,0
2018-07-09,101695.47,69682.92,32012.55,5,Bull,0
2018-07-10,102072.7,56545.23,45527.47,3,Bull,0
2018-07-11,101995.16,56545.23,45449.94,3,Bull,0
2018-07-12,102596.31,56545.23,46051.08,3,Bull,0
2018-07-13,102707.07,56545.23,46161.85,3,Bull,0
2018-07-16,102384.62,56545.23,45839.39,3,Bull,0
2018-07-17,104016.28,6424.63,97591.65,4,Bull,0
2018-07-18,104368.6,6424.63,97943.97,4,Bull,0
2018-07-19,104599.17,6424.63,98174.54,4,Bull,0
2018-07-20,104850.88,6424.63,98426.25,4,Bull,0
2018-07-23,105392.82,6424.63,98968.2,4,Bull,0
2018-07-24,106031.14,17266.3,88764.83,5,Bull,0
2018-07-25,106885.56,17266.3,89619.26,5,Bull,0
2018-07-26,106627.85,32383.91,74243.95,4,Bull,0
2018-07-27,106088.35,47157.47,58930.88,3,Bull,0
2018-07-30,106420.11,47157.47,59262.63,3,Bull,0
2018-07-31,106600.73,-5325.28,111926.0,6,Bull,0
2018-08-01,106132.33,1740.73,104391.6,6,Bull,0
2018-08-02,107656.41,1740.73,105915.68,6,Bull,0
2018-08-03,108460.05,1740.73,106719.32,6,Bull,0
2018-08-06,109754.34,1740.73,108013.62,6,Bull,0
2018-08-07,109930.55,-1208.97,111139.52,5,Bull,0
2018-08-08,109890.85,-1208.97,111099.82,5,Bull,0
2018-08-09,108005.6,-1208.97,109214.57,5,Bull,0
2018-08-10,107404.8,-6927.38,114332.18,7,Bull,0
2018-08-13,107076.92,-6927.38,114004.3,7,Bull,0
2018-08-14,107599.59,-7605.46,115205.05,7,Bull,0
2018-08-15,107097.39,-7602.77,114700.16,7,Bull,0
2018-08-16,108710.33,15358.11,93352.22,5,Bull,0
2018-08-17,109306.41,15358.11,93948.3,5,Bull,0
2018-08-20,108952.98,15358.11,93594.87,5,Bull,0
2018-08-21,108602.31,28.56,108573.75,7,Bull,0
2018-08-22,108132.53,28.56,108103.97,7,Bull,0
2018-08-23,107839.35,28.56,107810.79,7,Bull,0
2018-08-24,108773.57,28.56,108745.01,7,Bull,0
2018-08-27,109133.1,28.56,109104.54,7,Bull,0
2018-08-28,109435.35,40813.8,68621.55,3,Bull,0
2018-08-29,109876.43,40813.8,69062.63,3,Bull,0
2018-08-30,109865.18,40813.8,69051.38,3,Bull,0
2018-08-31,109975.36,40813.8,69161.56,3,Bull,0
2018-09-04,109835.37,59234.93,50600.43,2,Bull,0
2018-09-05,109844.91,-1540.14,111385.04,6,Bull,0
2018-09-06,108653.12,-12053.48,120706.6,6,Bull,0
2018-09-07,112682.7,-12053.48,124736.18,6,Bull,0
2018-09-10,114043.76,-10712.65,124756.41,5,Bull,0
2018-09-11,112323.22,-10712.65,123035.86,5,Bull,0
2018-09-12,111650.58,5138.56,106512.02,5,Bull,0
2018-09-13,112378.29,5138.56,107239.73,5,Bull,0
2018-09-14,111482.14,5138.56,106343.58,5,Bull,0
2018-09-17,110625.15,24067.46,86557.69,4,Bull,0
2018-09-18,111253.25,24067.46,87185.78,4,Bull,0
2018-09-19,110646.09,18810.39,91835.71,4,Bull,0
2018-09-20,111416.68,29878.24,81538.43,3,Bull,0
2018-09-21,111773.95,29878.24,81895.7,3,Bull,0
2018-09-24,111772.28,29878.24,81894.04,3,Bull,0
2018-09-25,111690.75,29878.24,81812.51,3,Bull,0
2018-09-26,110974.93,9773.55,101201.38,8,Bull,0
2018-09-27,111609.36,9773.55,101835.8,8,Bull,0
2018-09-28,112106.26,9773.55,102332.7,8,Bull,0
2018-10-01,112782.15,9773.55,103008.6,8,Bull,0
2018-10-02,112400.86,33219.29,79181.57,6,Bull,0
2018-10-03,112861.54,1003.7,111857.84,6,Bull,0
2018-10-04,112937.87,12376.14,100561.73,5,Bull,0
2018-10-05,112723.86,12376.14,100347.73,5,Bull,0
2018-10-08,112339.15,54623.69,57715.46,3,Bull,0
2018-10-09,112067.83,54623.69,57444.14,3,Bull,0
2018-10-10,108097.27,45822.58,62274.69,8,Bull,0
2018-10-11,108579.64,100334.06,8245.57,1,Sideways,0
2018-10-12,108770.33,102902.65,5867.69,1,Bull,0
2018-10-15,108707.25,104654.26,4052.99,1,Bull,0
2018-10-16,108764.47,106217.98,2546.49,1,Bull,0
2018-10-17,109008.82,81151.62,27857.2,7,Bull,0
2018-10-18,108640.88,94631.72,14009.16,5,Bull,0
2018-10-19,108680.48,101593.88,7086.6,4,Bull,0
2018-10-22,108669.98,105133.17,3536.82,3,Bull,0
2018-10-23,108673.23,106439.27,2233.96,3,Sideways,0
2018-10-24,107743.5,90340.71,17402.79,10,Sideways,0
2018-10-25,108031.19,101277.66,6753.53,6,Sideways,0
2018-10-26,107906.47,106517.31,1389.16,2,Sideways,0
2018-10-29,107917.34,107183.41,733.93,2,Sideways,0
2018-10-30,107932.86,107555.73,377.13,2,Sideways,0
2018-10-31,107729.0,96895.86,10833.14,9,Sideways,0
2018-11-01,107958.74,103223.87,4734.87,8,Sideways,0
2018-11-02,107907.62,106057.67,1849.95,6,Sideways,0
2018-11-05,107921.27,107006.27,915.0,6,Sideways,0
2018-11-06,107925.62,107474.98,450.64,6,Bull,0
2018-11-07,108204.36,100061.17,8143.19,5,Bull,0
2018-11-08,108169.57,104241.23,3928.34,4,Bull,0
2018-11-09,108172.53,105936.14,2236.39,4,Bull,0
2018-11-12,108165.0,107269.01,895.98,2,Sideways,0
2018-11-13,108158.93,107632.13,526.8,2,Sideways,0
2018-11-14,107664.28,89463.35,18200.93,10,Sideways,0
2018-11-15,107735.75,100559.29,7176.46,5,Sideways,0
2018-11-16,107668.04,104269.03,3399.0,4,Sideways,0
2018-11-19,107592.85,105839.65,1753.19,3,Sideways,0
2018-11-20,107565.9,107008.06,557.84,2,Sideways,0
2018-11-21,107056.11,90071.33,16984.77,10,Sideways,0
2018-11-23,107157.52,89717.58,17439.94,9,Sideways,0
2018-11-26,107225.63,95181.29,12044.34,9,Sideways,0
2018-11-27,107336.33,99572.09,7764.24,8,Sideways,0
2018-11-28,107547.83,102273.81,5274.02,8,Bull,0
2018-11-29,107557.82,88608.08,18949.75,10,Sideways,0
2018-11-30,107717.01,96586.36,11130.66,8,Bull,0
2018-12-03,107860.97,100251.47,7609.5,8,Bull,0
2018-12-04,107648.57,103371.72,4276.84,8,Sideways,0
2018-12-06,107593.72,106518.31,1075.42,5,Sideways,0
2018-12-07,106988.79,93917.09,13071.69,7,Sideways,0
2018-12-10,106927.14,106927.14,0.0,0,Sideways,0
2018-12-11,106927.14,106927.14,0.0,0,Sideways,0
2018-12-12,106927.14,106927.14,0.0,0,Bear,0
2018-12-13,106927.14,106927.14,0.0,0,Bear,0
2018-12-14,106895.16,101925.48,4969.68,3,Bear,0
2018-12-17,106814.81,106814.81,0.0,0,Bear,0
2018-12-18,106814.81,106814.81,0.0,0,Bear,0
2018-12-19,106814.81,106814.81,0.0,0,Bear,0
2018-12-20,106814.81,106814.81,0.0,0,Bear,0
2018-12-21,106814.81,106814.81,0.0,0,Crisis,1
2018-12-24,106814.81,106814.81,0.0,0,Crisis,2
2018-12-26,106814.81,106814.81,0.0,0,Crisis,3
2018-12-27,106814.81,106814.81,0.0,0,Bear,0
2018-12-28,106814.81,106814.81,0.0,0,Bear,0
2018-12-31,106833.58,102532.29,4301.29,3,Bear,0
2019-01-02,106798.95,105203.11,1595.84,2,Bear,0
2019-01-03,106776.73,106469.71,307.01,1,Bear,0
2019-01-04,106789.96,106640.31,149.65,1,Bear,0
2019-01-07,106792.33,106721.35,70.98,1,Bear,0
2019-01-08,106849.15,103833.64,3015.51,2,Bear,0
2019-01-09,106838.24,105386.68,1451.55,2,Bear,0
2019-01-10,106849.53,106138.94,710.59,2,Bear,0
2019-01-11,106851.41,106502.18,349.23,2,Bear,0
2019-01-14,106847.4,106677.35,170.04,2,Bear,0
2019-01-15,107036.82,103537.82,3499.01,2,Bear,0
2019-01-16,107057.23,105225.81,1831.41,2,Bear,0
2019-01-17,107074.05,106108.81,965.24,2,Bear,0
2019-01-18,107070.36,106558.16,512.2,2,Bear,0
2019-01-22,107071.79,106794.44,277.36,2,Bear,0
2019-01-23,106983.72,98623.89,8359.83,6,Bear,0
2019-01-24,107140.98,101597.5,5543.48,6,Bear,0
2019-01-25,107176.38,103002.3,4174.08,5,Bear,0
2019-01-28,107032.33,103504.42,3527.91,5,Bear,0
2019-01-29,106987.94,104291.29,2696.65,4,Bear,0
2019-01-30,107440.53,89416.32,18024.21,5,Bear,0
2019-01-31,107745.34,92029.27,15716.07,5,Bear,0
2019-02-01,107848.37,92029.27,15819.1,5,Bear,0
2019-02-04,107749.45,92029.27,15720.18,5,Sideways,0
2019-02-05,107710.7,92029.27,15681.43,5,Sideways,0
2019-02-06,107749.35,85614.68,22134.67,5,Sideways,0
2019-02-07,107321.92,101682.77,5639.14,1,Bear,0
2019-02-08,107315.88,107315.88,0.0,0,Bear,0
2019-02-11,107315.88,107315.88,0.0,0,Bear,0
2019-02-12,107315.88,107315.88,0.0,0,Sideways,0
2019-02-13,107400.03,55799.14,51600.89,9,Sideways,0
2019-02-14,107504.58,55799.14,51705.44,9,Sideways,0
2019-02-15,108137.45,55799.14,52338.31,9,Sideways,0
2019-02-19,108414.45,55799.14,52615.32,9,Sideways,0
2019-02-20,108069.68,55799.14,52270.54,9,Sideways,0
2019-02-21,107878.69,97308.5,10570.2,3,Sideways,0
2019-02-22,108048.24,97308.5,10739.75,3,Sideways,0
2019-02-25,108087.59,97308.5,10779.1,3,Sideways,0
2019-02-26,108103.19,97308.5,10794.69,3,Sideways,0
2019-02-27,108074.31,100130.82,7943.48,2,Sideways,0
2019-02-28,108203.09,58007.34,50195.75,9,Sideways,0
2019-03-01,108502.66,58007.34,50495.33,9,Sideways,0
2019-03-04,108501.65,58007.34,50494.32,9,Sideways,0
2019-03-05,108767.47,58007.34,50760.14,9,Sideways,0
2019-03-06,108421.57,58007.34,50414.23,9,Sideways,0
2019-03-07,107757.21,78247.16,29510.05,6,Sideways,0
2019-03-08,107494.63,86942.5,20552.13,4,Sideways,0
2019-03-11,107876.09,86942.5,20933.59,4,Sideways,0
2019-03-12,107970.02,86942.5,21027.52,4,Sideways,0
2019-03-13,108222.33,86942.5,21279.83,4,Sideways,0
2019-03-14,108147.07,79827.28,28319.79,6,Sideways,0
2019-03-15,108758.48,79827.28,28931.2,6,Sideways,0
2019-03-18,108982.59,79827.28,29155.31,6,Sideways,0
2019-03-19,109153.52,79827.28,29326.24,6,Sideways,0
2019-03-20,108702.0,79827.28,28874.72,6,Sideways,0
2019-03-21,109825.6,58853.59,50972.01,9,Sideways,0
2019-03-22,109136.03,58853.59,50282.44,9,Sideways,0
2019-03-25,109099.8,64545.25,44554.55,8,Sideways,0
2019-03-26,109402.79,64545.25,44857.54,8,Bull,0
2019-03-27,108729.85,76657.47,32072.38,6,Bull,0
2019-03-28,108983.34,53714.42,55268.92,4,Bull,0
2019-03-29,109542.62,53714.42,55828.2,4,Bull,0
2019-04-01,110337.07,53714.42,56622.65,4,Bull,0
2019-04-02,110260.69,53714.42,56546.27,4,Bull,0
2019-04-03,110503.01,53714.42,56788.59,4,Bull,0
2019-04-04,110905.99,14210.77,96695.22,7,Bull,0
2019-04-05,110932.54,14210.77,96721.76,7,Bull,0
2019-04-08,110968.92,23841.6,87127.32,6,Bull,0
2019-04-09,110587.72,23841.6,86746.12,6,Bull,0
2019-04-10,111034.97,23841.6,87193.37,6,Bull,0
2019-04-11,110665.21,64176.39,46488.82,3,Bull,0
2019-04-12,111197.46,64176.39,47021.07,3,Bull,0
2019-04-15,111122.26,64176.39,46945.88,3,Bull,0
2019-04-16,111100.42,64176.39,46924.03,3,Bull,0
2019-04-17,111078.26,76685.66,34392.6,2,Bull,0
2019-04-18,110264.75,-14317.92,124582.67,5,Bull,0
2019-04-22,111277.51,-14317.92,125595.43,5,Bull,0
2019-04-23,112547.91,-14317.92,126865.83,5,Bull,0
2019-04-24,111512.13,-14317.92,125830.05,5,Bull,0
2019-04-25,111677.41,-14317.92,125995.33,5,Bull,0
2019-04-26,111807.57,26273.96,85533.61,7,Bull,0
2019-04-29,111848.72,40201.47,71647.24,6,Bull,0
2019-04-30,111341.17,40201.47,71139.7,6,Bull,0
2019-05-01,111305.92,46666.18,64639.74,5,Bull,0
2019-05-02,111164.37,46666.18,64498.2,5,Bull,0
2019-05-03,112380.37,5919.8,106460.57,6,Bull,0
2019-05-06,112554.24,13238.1,99316.15,5,Bull,0
2019-05-07,111103.11,13238.1,97865.01,5,Bull,0
2019-05-08,110696.64,30841.81,79854.83,4,Bull,0
2019-05-09,110322.53,30841.81,79480.72,4,Bull,0
2019-05-10,111051.11,36679.5,74371.61,6,Bull,0
2019-05-13,108857.32,98692.16,10165.16,1,Bull,0
2019-05-14,108997.73,98692.16,10305.57,1,Bull,0
2019-05-15,109039.61,98797.18,10242.43,1,Bull,0
2019-05-16,109072.53,99227.79,9844.74,1,Bull,0
2019-05-17,109203.57,74024.62,35178.95,7,Bull,0
2019-05-20,108951.05,86390.84,22560.22,4,Bull,0
2019-05-21,109010.6,87718.7,21291.91,4,Bull,0
2019-05-22,109042.78,88968.15,20074.63,4,Bull,0
2019-05-23,108787.83,94712.59,14075.23,3,Bull,0
2019-05-24,108671.38,87187.71,21483.67,5,Bull,0
2019-05-28,108572.76,93270.55,15302.21,4,Bull,0
2019-05-29,108481.84,97950.34,10531.5,3,Bull,0
2019-05-30,108559.22,98931.06,9628.16,3,Bull,0
2019-05-31,108353.52,100089.32,8264.19,3,Sideways,0
2019-06-03,107642.42,52168.05,55474.37,9,Sideways,0
2019-06-04,108682.6,66537.48,42145.13,8,Bull,0
2019-06-05,108806.39,74370.62,34435.77,8,Bull,0
2019-06-06,109022.03,81074.89,27947.15,8,Bull,0
2019-06-07,109278.73,86975.42,22303.31,8,Bull,0
2019-06-10,109233.68,105946.6,3287.08,1,Bull,0
2019-06-11,109243.8,106100.71,3143.1,1,Bull,0
2019-06-12,109203.76,106188.92,3014.84,1,Bull,0
2019-06-13,109211.21,106256.7,2954.51,1,Bull,0
2019-06-14,109218.77,106256.7,2962.06,1,Bull,0
2019-06-17,109345.77,69078.51,40267.26,6,Bull,0
2019-06-18,109658.68,69078.51,40580.18,6,Bull,0
2019-06-19,109646.18,69078.51,40567.67,6,Bull,0
2019-06-20,109926.78,69078.51,40848.27,6,Bull,0
2019-06-21,109929.5,69078.51,40850.99,6,Bull,0
2019-06-24,110024.36,94786.07,15238.29,2,Bull,0
2019-06-25,109934.06,94786.07,15147.99,2,Bull,0
2019-06-26,109918.97,94786.07,15132.9,2,Bull,0
2019-06-27,109931.11,94786.07,15145.04,2,Bull,0
2019-06-28,110109.98,94786.07,15323.91,2,Bull,0
2019-07-01,110213.22,87604.44,22608.78,4,Bull,0
2019-07-02,110312.62,90262.01,20050.61,3,Bull,0
2019-07-03,110391.92,90262.01,20129.91,3,Bull,0
2019-07-05,110171.13,90262.01,19909.12,3,Bull,0
2019-07-08,109895.53,94900.38,14995.14,2,Bull,0
2019-07-09,110048.17,74238.01,35810.16,5,Bull,0
2019-07-10,110190.79,74238.01,35952.78,5,Bull,0
2019-07-11,110277.61,74238.01,36039.61,5,Bull,0
2019-07-12,110169.35,87651.09,22518.25,3,Bull,0
2019-07-15,110211.51,87651.09,22560.41,3,Bull,0
2019-07-16,110059.74,83604.47,26455.26,5,Bull,0
2019-07-17,109888.08,83604.47,26283.61,5,Bull,0
2019-07-18,109974.23,90990.97,18983.26,3,Bull,0
2019-07-19,109802.88,90990.97,18811.91,3,Bull,0
2019-07-22,109901.56,90990.97,18910.59,3,Bull,0
2019-07-23,110022.3,42930.15,67092.14,10,Bull,0
2019-07-24,110347.28,42930.15,67417.12,10,Bull,0
2019-07-25,110039.12,42930.15,67108.97,10,Bull,0
2019-07-26,110610.21,42930.15,67680.05,10,Bull,0
2019-07-29,110728.61,42930.15,67798.45,10,Bull,0
2019-07-30,110044.98,87610.14,22434.84,2,Bull,0
2019-07-31,109840.5,109840.5,0.0,0,Bull,0
2019-08-01,109840.5,109840.5,0.0,0,Bull,0
2019-08-02,109840.5,109840.5,0.0,0,Bull,0
2019-08-05,109840.5,109840.5,0.0,0,Bull,0
2019-08-06,110011.11,84516.17,25494.94,4,Bull,0
2019-08-07,109821.64,93906.21,15915.44,3,Bull,0
2019-08-08,110245.93,96394.25,13851.68,3,Bull,0
2019-08-09,110160.88,98457.23,11703.65,3,Bull,0
2019-08-12,110074.4,100415.34,9659.06,3,Bull,0
2019-08-13,110770.47,78745.67,32024.8,4,Bull,0
2019-08-14,110063.99,95670.89,14393.1,3,Bull,0
2019-08-15,110462.64,100280.17,10182.47,3,Bull,0
2019-08-16,110523.75,103723.57,6800.18,3,Bull,0
2019-08-19,110588.91,106118.08,4470.82,3,Bull,0
2019-08-20,110089.25,85129.63,24959.62,3,Bull,0
2019-08-21,110318.96,93849.72,16469.24,3,Bull,0
2019-08-22,110421.14,99528.15,10892.98,3,Bull,0
2019-08-23,110176.57,105089.32,5087.25,2,Bull,0
2019-08-26,110254.56,107110.73,3143.83,2,Bull,0
2019-08-27,110024.64,98944.93,11079.71,3,Bull,0
2019-08-28,110102.02,104509.59,5592.43,2,Bull,0
2019-08-29,110191.65,106734.09,3457.56,2,Bull,0
2019-08-30,110190.54,108064.19,2126.34,2,Bull,0
2019-09-03,110203.44,108717.22,1486.22,2,Bull,0
2019-09-04,110152.35,100993.31,9159.04,2,Bull,0
2019-09-05,110370.04,103870.8,6499.24,2,Bull,0
2019-09-06,110276.81,105588.5,4688.31,2,Bull,0
2019-09-09,110254.78,109264.39,990.39,1,Bull,0
2019-09-10,110269.49,109498.25,771.24,1,Bull,0
2019-09-11,110610.05,71946.39,38663.66,5,Bull,0
2019-09-12,110468.17,71946.39,38521.78,5,Bull,0
2019-09-13,110577.6,71946.39,38631.21,5,Bull,0
2019-09-16,110794.24,71946.39,38847.85,5,Bull,0
2019-09-17,110744.37,71946.39,38797.98,5,Bull,0
2019-09-18,110783.78,67885.81,42897.97,4,Bull,0
2019-09-19,111070.43,67885.81,43184.62,4,Bull,0
2019-09-20,110975.95,75858.82,35117.12,3,Bull,0
2019-09-23,110841.39,75858.82,34982.57,3,Bull,0
2019-09-24,110739.66,75858.82,34880.84,3,Bull,0
2019-09-25,110832.36,102726.48,8105.88,2,Bull,0
2019-09-26,110801.7,102726.48,8075.22,2,Bull,0
2019-09-27,110554.31,106349.87,4204.44,1,Bull,0
2019-09-30,110610.86,106349.87,4260.99,1,Bull,0
2019-10-01,110609.15,106349.87,4259.27,1,Bull,0
2019-10-02,110198.16,84928.24,25269.92,3,Bull,0
2019-10-03,110487.21,84928.24,25558.98,3,Bull,0
2019-10-04,110875.36,84928.24,25947.12,3,Bull,0
2019-10-07,110669.38,84928.24,25741.14,3,Bull,0
2019-10-08,110273.37,84928.24,25345.13,3,Bull,0
2019-10-09,110652.36,86119.05,24533.31,3,Bull,0
2019-10-10,110939.32,86119.05,24820.27,3,Bull,0
2019-10-11,111637.68,86119.05,25518.63,3,Bull,0
2019-10-14,111711.27,86119.05,25592.23,3,Bull,0
2019-10-15,112064.21,86119.05,25945.16,3,Bull,0
2019-10-16,112001.78,9153.51,102848.27,7,Bull,0
2019-10-17,111941.3,9153.51,102787.78,7,Bull,0
2019-10-18,111110.97,39158.24,71952.73,5,Bull,0
2019-10-21,111632.48,39158.24,72474.24,5,Bull,0
2019-10-22,111589.62,50640.38,60949.24,4,Bull,0
2019-10-23,111541.61,66332.07,45209.54,4,Bull,0
2019-10-24,111718.85,66332.07,45386.78,4,Bull,0
2019-10-25,112122.35,66332.07,45790.28,4,Bull,0
2019-10-28,112446.21,66332.07,46114.14,4,Bull,0
2019-10-29,112708.09,66332.07,46376.02,4,Bull,0
2019-10-30,113194.28,72894.47,40299.81,3,Bull,0
2019-10-31,112966.31,72894.47,40071.84,3,Bull,0
2019-11-01,113135.34,72894.47,40240.87,3,Bull,0
2019-11-04,113566.54,72894.47,40672.08,3,Bull,0
2019-11-05,113606.6,72894.47,40712.13,3,Bull,0
