date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2013-03-15,107187.46,114097.83,36825.63,39753.96,70361.83,74343.87,10,Bull,0,0.6564371090637748,0.6564371090637748,0.0
2013-03-18,106611.65,113478.87,35458.89,38391.97,71152.76,75086.9,10,Bull,0,0.667401360822476,0.667401360822476,0.0
2013-03-19,106635.83,113497.41,35458.89,38391.97,71176.94,75105.44,10,Bull,0,0.6674768001080212,0.6674768001080212,0.0
2013-03-20,107130.75,114012.22,35458.89,38391.97,71671.86,75620.25,10,Bull,0,0.6690129754801027,0.6690129754801027,0.0
2013-03-21,106517.55,113384.01,33884.61,36822.53,72632.94,76561.48,10,Bull,0,0.6818870446930904,0.6818870446930904,0.0
2013-03-22,107575.45,114493.67,45757.68,52669.73,61817.76,61823.94,10,Bull,0,0.5746456529554913,0.5746456529554913,0.0
2013-03-25,106993.39,113922.33,43590.18,50512.78,63403.21,63409.55,10,Bull,0,0.5925900034303346,0.5925900034303346,0.0
2013-03-26,107768.24,114697.26,43590.18,50512.78,64178.06,64184.48,10,Bull,0,0.5955192558542548,0.5955192558542548,0.0
2013-03-27,107622.72,114557.07,41352.11,48279.83,66270.61,66277.24,10,Bull,0,0.6157678442708225,0.6157678442708225,0.0
2013-03-28,107920.18,114860.6,40321.28,47254.95,67598.89,67605.65,10,Bull,0,0.626378655868298,0.626378655868298,0.0
2013-04-01,106564.31,113510.34,42379.4,49319.01,64184.91,64191.33,10,Bull,0,0.6023115108586516,0.6023115108586516,0.0
2013-04-02,106485.74,113442.4,42006.31,48956.52,64479.43,64485.88,10,Bull,0,0.6055217433207,0.6055217433207,0.0
2013-04-03,105625.25,112587.86,42637.73,49594.04,62987.52,62993.82,10,Bull,0,0.5963301059762982,0.5963301059762982,0.0
2013-04-04,106283.8,113251.86,41323.99,48285.56,64959.81,64966.3,10,Bull,0,0.6111920145737545,0.6111920145737545,0.0
2013-04-05,106017.0,112996.17,38431.26,45403.68,67585.74,67592.5,10,Bull,0,0.6374990514155963,0.6374990514155963,0.0
2013-04-08,106524.95,113508.84,38127.96,45105.0,68396.99,68403.83,10,Bull,0,0.6420748782019078,0.6420748782019078,0.0
2013-04-09,106559.37,113543.26,38127.96,45105.0,68431.42,68438.26,10,Bull,0,0.6421904988513004,0.6421904988513004,0.0
2013-04-10,107668.39,114652.39,38127.96,45105.0,69540.43,69547.38,10,Bull,0,0.6458760391813827,0.6458760391813827,0.0
2013-04-11,108274.57,115258.63,38127.96,45105.0,70146.62,70153.63,10,Bull,0,0.6478586404595571,0.6478586404595571,0.0
2013-04-12,108090.23,115074.27,38127.96,45105.0,69962.27,69969.27,10,Bull,0,0.6472580648829913,0.6472580648829913,0.0
2013-04-15,106071.32,113073.43,43499.65,49347.61,62571.67,63725.82,10,Bull,0,0.5899018478570223,0.5899018478570223,0.0
2013-04-16,107191.91,114214.69,48579.79,49347.61,58612.12,64867.08,10,Bull,0,0.5467961437465041,0.5467961437465041,0.0
2013-04-17,106435.12,113400.37,53999.34,47501.9,52435.78,65898.47,10,Bull,0,0.49265485033076994,0.49265485033076994,0.0
2013-04-18,105231.67,111985.79,56153.48,46796.25,49078.19,65189.54,10,Bull,0,0.4663823014954609,0.4663823014954609,0.0
2013-04-19,105709.94,112593.81,58664.03,43967.51,47045.92,68626.3,10,Bull,0,0.445047225347578,0.445047225347578,0.0
2013-04-22,105977.3,112996.77,63494.9,44128.03,42482.4,68868.74,10,Bull,0,0.4008631809229604,0.4008631809229604,0.0
2013-04-23,106494.57,113764.47,69824.46,44128.03,36670.11,69636.44,10,Bull,0,0.3443378232509743,0.3443378232509743,0.0
2013-04-24,106680.05,114014.25,74738.29,44128.03,31941.76,69886.22,10,Bull,0,0.29941645001792105,0.29941645001792105,0.0
2013-04-25,106987.82,114629.26,79128.12,44128.03,27859.7,70501.24,10,Bull,0,0.26040070822087247,0.26040070822087247,0.0
2013-04-26,106965.77,114645.04,82907.06,44128.03,24058.71,70517.02,10,Bull,0,0.2249196944196403,0.2249196944196403,0.0
2013-04-29,107122.43,114912.82,75691.55,53388.99,31430.88,61523.83,10,Bull,0,0.2934108460619135,0.2934108460619135,0.0
2013-04-30,107421.57,115509.9,79980.26,53388.99,27441.31,62120.91,10,Bull,0,0.2554544061833897,0.2554544061833897,0.0
2013-05-01,107384.97,115697.73,81246.09,52108.78,26138.89,63588.95,10,Bull,0,0.24341289368468433,0.24341289368468433,0.0
2013-05-02,107644.09,116308.49,85012.66,52108.78,22631.44,64199.72,10,Bull,0,0.2102431778342931,0.2102431778342931,0.0
2013-05-03,108107.41,117715.26,88508.11,52108.78,19599.3,65606.49,10,Bull,0,0.1812946649259849,0.1812946649259849,0.0
2013-05-06,108189.9,117980.22,91367.82,52108.78,16822.09,65871.44,10,Bull,0,0.1554866566462906,0.1554866566462906,0.0
2013-05-07,108191.4,118064.73,93842.39,52108.78,14349.02,65955.96,10,Bull,0,0.13262621306151307,0.13262621306151307,0.0
2013-05-08,108320.98,118785.29,95575.16,52108.78,12745.82,66676.51,10,Bull,0,0.11766710927363283,0.11766710927363283,0.0
2013-05-09,108318.51,118939.35,97149.01,52108.78,11169.5,66830.57,10,Bull,0,0.10311721074092631,0.10311721074092631,0.0
2013-05-10,108445.37,119776.64,98507.98,52108.78,9937.39,67667.86,10,Bull,0,0.09163498752747301,0.09163498752747301,0.0
2013-05-13,108651.15,120272.9,73804.47,68862.73,34846.68,51410.17,10,Bull,0,0.32072079722189245,0.32072079722189245,0.0
2013-05-14,109232.52,120823.32,73804.47,68862.73,35428.06,51960.59,10,Bull,0,0.3243361427470304,0.3243361427470304,0.0
2013-05-15,109359.41,121045.65,73804.47,68862.73,35554.94,52182.92,10,Bull,0,0.32512008198065767,0.32512008198065767,0.0
2013-05-16,108860.23,120491.57,72053.76,67116.37,36806.46,53375.2,10,Bull,0,0.3381075258431866,0.3381075258431866,0.0
2013-05-17,109081.13,120860.39,72053.76,67116.37,37027.36,53744.02,10,Bull,0,0.3394479316993276,0.3394479316993276,0.0
2013-05-20,108804.11,120694.85,59674.31,66917.65,49129.8,53777.2,10,Bull,0,0.4515436228106629,0.4515436228106629,0.0
2013-05-21,108914.68,120817.96,58310.53,65558.39,50604.15,55259.57,10,Bull,0,0.4646219325328434,0.4646219325328434,0.0
2013-05-22,108297.77,120094.97,55195.42,62452.42,53102.35,57642.55,10,Bull,0,0.4903364991036835,0.4903364991036835,0.0
2013-05-23,108591.7,120339.68,54015.64,61283.63,54576.06,59056.05,10,Bull,0,0.5025804175189371,0.5025804175189371,0.0
2013-05-24,108990.49,120772.62,54015.64,61283.63,54974.85,59488.99,10,Bull,0,0.5044004342817623,0.5044004342817623,0.0
2013-05-28,109878.98,121753.54,50380.36,62248.96,59498.63,59504.58,10,Bull,0,0.5414923398651631,0.5414923398651631,0.0
2013-05-29,109241.8,121121.52,49931.49,61805.28,59310.31,59316.24,10,Bull,0,0.5429268905341949,0.5429268905341949,0.0
2013-05-30,109469.14,121348.89,49931.49,61805.28,59537.65,59543.61,10,Bull,0,0.5438761177812523,0.5438761177812523,0.0
2013-05-31,108265.54,120155.03,46096.63,57979.9,62168.92,62175.13,10,Bull,0,0.5742262559416061,0.5742262559416061,0.0
2013-06-03,108814.29,120709.42,44865.28,56754.01,63949.01,63955.4,10,Bull,0,0.5876894334309104,0.5876894334309104,0.0
2013-06-04,108365.75,120278.3,41677.24,53583.12,66688.51,66695.17,10,Bull,0,0.6154020636616729,0.6154020636616729,0.0
2013-06-05,107088.07,119015.95,37830.79,49751.75,69257.27,69264.2,10,Bull,0,0.6467319360166894,0.6467319360166894,0.0
2013-06-06,108116.52,120055.79,34985.54,46917.49,73130.98,73138.3,10,Bull,0,0.6764089258895862,0.6764089258895862,0.0
2013-06-07,109229.06,121168.44,34985.54,46917.49,74243.52,74250.94,10,Bull,0,0.6797048142351185,0.6797048142351185,0.0
2013-06-10,109193.84,121133.21,34985.54,46917.49,74208.3,74215.72,10,Bull,0,0.6796015010048243,0.6796015010048243,0.0
2013-06-11,108478.08,120417.38,36531.7,46917.49,71946.38,73499.89,10,Bull,0,0.6632342854770577,0.6632342854770577,0.0
2013-06-12,107759.51,119683.29,36531.7,46917.49,71227.81,72765.8,10,Bull,0,0.6609886253346713,0.6609886253346713,0.0
2013-06-13,108998.77,120949.31,42488.33,46917.49,66510.44,74031.82,10,Bull,0,0.6101943989107279,0.6101943989107279,0.0
2013-06-14,108513.51,120408.6,48305.76,47530.65,60207.74,72877.95,10,Bull,0,0.5548410051596311,0.5548410051596311,0.0
2013-06-17,109138.93,121174.46,53049.86,47530.65,56089.07,73643.81,10,Bull,0,0.5139235830583571,0.5139235830583571,0.0
2013-06-18,109964.83,122247.94,60686.04,53216.31,49278.79,69031.63,10,Bull,0,0.44813226992134797,0.44813226992134797,0.0
2013-06-19,109672.44,121817.06,68141.08,53216.31,41531.36,68600.74,10,Bull,0,0.37868544368973955,0.37868544368973955,0.0
2013-06-20,108919.0,120583.71,78818.43,53216.31,30100.58,67367.39,10,Bull,0,0.2763574350995421,0.2763574350995421,0.0
2013-06-21,108894.83,120731.96,82075.68,56221.25,26819.15,64510.71,10,Bull,0,0.24628486077904613,0.24628486077904613,0.0
2013-06-24,108134.82,119276.71,82241.15,56145.76,25893.67,63130.95,10,Bull,0,0.2394573098304737,0.2394573098304737,0.0
2013-06-25,108377.46,119908.3,84585.56,61272.23,23791.9,58636.06,10,Bull,0,0.2195280837348878,0.2195280837348878,0.0
2013-06-26,108574.15,120805.98,92023.74,61272.23,16550.41,59533.75,10,Bull,0,0.15243413190180627,0.15243413190180627,0.0
2013-06-27,108662.58,121246.74,97255.04,61272.23,11407.53,59974.5,10,Bull,0,0.10498125777400961,0.10498125777400961,0.0
2013-06-28,108651.17,121220.29,100561.73,61272.23,8089.44,59948.06,10,Bull,0,0.07445334678283831,0.07445334678283831,0.0
2013-07-01,108694.1,121070.18,102930.68,61272.23,5763.42,59797.94,10,Bull,0,0.05302421491108265,0.05302421491108265,0.0
2013-07-02,108598.91,120607.06,95525.13,71728.38,13073.78,48878.67,10,Bull,0,0.12038596027916017,0.12038596027916017,0.0
2013-07-03,108734.2,120798.65,94827.26,70821.27,13906.94,49977.38,10,Bull,0,0.12789849218185606,0.12789849218185606,0.0
2013-07-05,108947.91,121167.37,98562.26,70821.27,10385.65,50346.1,10,Bull,0,0.09532671801440222,0.09532671801440222,0.0
2013-07-08,108948.88,120954.68,101066.73,70821.27,7882.15,50133.4,10,Bull,0,0.0723472082394111,0.0723472082394111,0.0
2013-07-09,109015.95,121325.4,103063.6,70821.27,5952.35,50504.12,10,Bull,0,0.05460073026314284,0.05460073026314284,0.0
2013-07-10,109004.65,121284.61,104425.52,70821.27,4579.12,50463.34,10,Bull,0,0.04200851166832065,0.04200851166832065,0.0
2013-07-11,109052.2,122366.76,105545.34,70821.27,3506.86,51545.48,10,Bull,0,0.03215766489795057,0.03215766489795057,0.0
2013-07-12,109061.12,122292.11,106259.01,70821.27,2802.1,51470.84,10,Bull,0,0.02569295268745598,0.02569295268745598,0.0
2013-07-15,109059.63,122221.91,106795.88,70821.27,2263.76,51400.63,10,Bull,0,0.020757068502574093,0.020757068502574093,0.0
2013-07-16,108980.21,121714.56,103009.86,69696.95,5970.36,52017.61,10,Bull,0,0.05478386338234768,0.05478386338234768,0.0
2013-07-17,109527.72,122317.93,82808.81,74377.4,26718.9,47940.53,10,Bull,0,0.24394649733994866,0.24394649733994866,0.0
2013-07-18,109525.68,122380.09,83840.03,72608.96,25685.65,49771.13,10,Bull,0,0.23451716684371807,0.23451716684371807,0.0
2013-07-19,109643.44,122496.81,83840.03,72608.96,25803.42,49887.86,10,Bull,0,0.23533936513660875,0.23533936513660875,0.0
2013-07-22,110076.37,123158.13,83840.03,72608.96,26236.35,50549.17,10,Bull,0,0.23834675828491933,0.23834675828491933,0.0
2013-07-23,110166.92,123145.02,83840.03,72608.96,26326.89,50536.06,10,Bull,0,0.2389727554737161,0.2389727554737161,0.0
2013-07-24,109662.38,122633.39,73276.42,70966.75,36385.96,51666.64,10,Bull,0,0.33179982261149743,0.33179982261149743,0.0
2013-07-25,111034.96,124304.02,69888.77,68759.31,41146.2,55544.71,10,Bull,0,0.37056973579796265,0.37056973579796265,0.0
2013-07-26,111600.78,124924.58,69888.77,68759.31,41712.01,56165.27,10,Bull,0,0.37376094421864947,0.37376094421864947,0.0
2013-07-29,111628.84,125023.43,66064.99,67157.99,45563.85,57865.44,10,Bull,0,0.4081727649268026,0.4081727649268026,0.0
2013-07-30,111964.2,125421.46,66064.99,67157.99,45899.21,58263.48,10,Bull,0,0.40994541137957746,0.40994541137957746,0.0
2013-07-31,112098.02,125468.59,60892.28,67798.13,51205.75,57670.46,10,Bull,0,0.456794367602628,0.456794367602628,0.0
2013-08-01,112314.73,125756.08,60892.28,67798.13,51422.45,57957.94,10,Bull,0,0.45784245372610255,0.45784245372610255,0.0
2013-08-02,112655.19,126152.32,60892.28,67798.13,51762.91,58354.19,10,Bull,0,0.4594809428910672,0.4594809428910672,0.0
2013-08-05,112850.64,126481.17,60892.28,67798.13,51958.37,58683.03,10,Bull,0,0.46041710041609296,0.46041710041609296,0.0
2013-08-06,111984.94,125546.2,59572.34,67191.83,52412.6,58354.37,10,Bull,0,0.4680325358089376,0.4680325358089376,0.0
2013-08-07,111331.28,124835.54,55397.44,68896.11,55933.84,55939.44,10,Bull,0,0.5024090234852665,0.5024090234852665,0.0
2013-08-08,111589.83,125094.11,55397.44,68896.11,56192.38,56198.0,10,Bull,0,0.5035618894633255,0.5035618894633255,0.0
2013-08-09,111228.86,124743.23,53157.87,66666.44,58070.98,58076.79,10,Bull,0,0.5220855785423696,0.5220855785423696,0.0
2013-08-12,111472.21,124996.53,48876.54,62394.6,62595.67,62601.93,10,Bull,0,0.5615361032644461,0.5615361032644461,0.0
2013-08-13,112015.84,125540.21,48876.54,62394.6,63139.3,63145.62,10,Bull,0,0.5636640285500443,0.5636640285500443,0.0
2013-08-14,111713.49,125247.14,48042.89,61570.17,63670.6,63676.97,10,Bull,0,0.5699455081691568,0.5699455081691568,0.0
2013-08-15,110188.81,123732.87,47743.1,61280.91,62445.72,62451.96,10,Bull,0,0.5667155732579484,0.5667155732579484,0.0
2013-08-16,110147.14,123701.49,45555.1,59102.99,64592.04,64598.5,10,Bull,0,0.5864159271952737,0.5864159271952737,0.0
2013-08-19,109476.11,123036.19,45164.05,58717.7,64312.06,64318.49,10,Bull,0,0.5874529432354578,0.5874529432354578,0.0
2013-08-20,110161.62,123733.25,42979.61,56544.52,67182.01,67188.73,10,Bull,0,0.6098494913836444,0.6098494913836444,0.0
2013-08-21,109464.75,123046.74,44131.08,57706.54,65333.67,65340.2,10,Bull,0,0.5968466383874235,0.5968466383874235,0.0
2013-08-22,110178.58,123760.65,44131.08,57706.54,66047.5,66054.11,10,Bull,0,0.5994586367349326,0.5994586367349326,0.0
2013-08-23,110107.25,123689.31,44131.08,57706.54,65976.17,65982.77,10,Bull,0,0.5991991379299033,0.5991991379299033,0.0
2013-08-26,110021.89,123609.26,43351.46,56932.16,66670.43,66677.1,10,Bull,0,0.6059742244281129,0.6059742244281129,0.0
2013-08-27,108249.94,121870.64,40448.06,54061.97,67801.89,67808.67,10,Bull,0,0.6263457219632755,0.6263457219632755,0.0
2013-08-28,108925.76,122556.74,39026.41,52650.4,69899.35,69906.34,10,Bull,0,0.641715506026548,0.641715506026548,0.0
2013-08-29,109627.63,123264.75,37210.63,50840.51,72417.0,72424.24,10,Bull,0,0.6605725121947337,0.6605725121947337,0.0
2013-08-30,109175.32,122812.4,37210.63,50840.51,71964.69,71971.89,10,Bull,0,0.659166296549125,0.659166296549125,0.0
2013-09-03,109636.46,123279.94,35333.47,48969.51,74303.0,74310.43,10,Bull,0,0.6777215887967595,0.6777215887967595,0.0
2013-09-04,110696.91,124340.48,35333.47,48969.51,75363.44,75370.98,10,Bull,0,0.6808089189620566,0.6808089189620566,0.0
2013-09-05,111129.02,124772.63,35333.47,48969.51,75795.55,75803.13,10,Bull,0,0.6820500428906897,0.6820500428906897,0.0
2013-09-06,110731.8,124375.38,35333.47,48969.51,75398.33,75405.87,10,Bull,0,0.6809094906496401,0.6809094906496401,0.0
2013-09-09,111633.3,125276.97,35333.47,48969.51,76299.84,76307.47,10,Bull,0,0.6834863307825007,0.6834863307825007,0.0
2013-09-10,112227.46,125871.19,35333.47,48969.51,76894.0,76901.69,10,Bull,0,0.6851620347004105,0.6851620347004105,0.0
2013-09-11,111451.52,125101.25,35207.96,48850.07,76243.55,76251.18,10,Bull,0,0.6840961430432503,0.6840961430432503,0.0
2013-09-12,111091.31,124751.78,38786.31,52439.54,72305.01,72312.24,10,Bull,0,0.650861034705464,0.650861034705464,0.0
2013-09-13,111225.42,124885.89,38786.31,52439.54,72439.11,72446.35,10,Bull,0,0.6512819877226407,0.6512819877226407,0.0
2013-09-16,111705.96,125366.48,38786.31,52439.54,72919.65,72926.94,10,Bull,0,0.6527821130780991,0.6527821130780991,0.0
2013-09-17,111680.74,125341.27,38786.31,52439.54,72894.44,72901.73,10,Bull,0,0.6527037257111002,0.6527037257111002,0.0
2013-09-18,112212.74,125873.31,38786.31,52439.54,73426.43,73433.77,10,Bull,0,0.6543502375352024,0.6543502375352024,0.0
2013-09-19,111754.09,125444.15,53028.51,66712.7,58725.58,58731.46,10,Bull,0,0.5254893203817864,0.5254893203817864,0.0
2013-09-20,111195.07,124889.56,51930.55,65619.1,59264.53,59270.45,10,Bull,0,0.5329780010900724,0.5329780010900724,0.0
2013-09-23,110558.22,124262.96,52651.56,66350.51,57906.66,57912.45,10,Bull,0,0.5237662230952689,0.5237662230952689,0.0
2013-09-24,110541.32,124250.69,51085.57,64789.0,59455.75,59461.7,10,Bull,0,0.5378599869602485,0.5378599869602485,0.0
2013-09-25,110317.0,124026.35,51085.57,64789.0,59231.43,59237.36,10,Bull,0,0.5369202716305777,0.5369202716305777,0.0
2013-09-26,110648.19,124363.13,54392.75,68102.07,56255.43,56261.06,10,Bull,0,0.5084171282278189,0.5084171282278189,0.0
2013-09-27,110621.08,124345.87,53405.87,67124.95,57215.2,57220.92,10,Bull,0,0.5172179127118058,0.5172179127118058,0.0
2013-09-30,110273.9,123998.66,53405.87,67124.95,56868.03,56873.71,10,Bull,0,0.5156979625889906,0.5156979625889906,0.0
2013-10-01,110653.1,124383.05,52710.99,66435.15,57942.11,57947.9,10,Bull,0,0.523637470507556,0.523637470507556,0.0
2013-10-02,110565.7,124300.46,50734.37,64463.15,59831.32,59837.31,10,Bull,0,0.5411382161075519,0.5411382161075519,0.0
2013-10-03,109605.87,123354.22,50562.26,64304.71,59043.61,59049.51,10,Bull,0,0.5386901938355959,0.5386901938355959,0.0
2013-10-04,110153.74,123902.14,50562.26,64304.71,59591.47,59597.43,10,Bull,0,0.5409845968409116,0.5409845968409116,0.0
2013-10-07,109513.25,123261.59,50562.26,64304.71,58950.99,58956.88,10,Bull,0,0.5383000556542483,0.5383000556542483,0.0
2013-10-08,108302.67,122076.15,48232.72,62000.19,60069.95,60075.96,10,Bull,0,0.5546488445699757,0.5546488445699757,0.0
2013-10-09,108304.66,122094.53,43772.9,57556.32,64531.76,64538.21,10,Bull,0,0.5958354720229229,0.5958354720229229,0.0
2013-10-10,109425.13,123219.56,52501.29,57832.39,56923.85,65387.17,10,Bull,0,0.5202081611490393,0.5202081611490393,0.0
2013-10-11,109889.93,123753.47,60513.54,57832.39,49376.39,65921.07,10,Bull,0,0.44932584693685307,0.44932584693685307,0.0
2013-10-14,110222.26,124197.15,67141.65,57832.39,43080.61,66364.75,10,Bull,0,0.3908521540280373,0.3908521540280373,0.0
2013-10-15,109947.01,123773.14,73207.74,57832.39,36739.27,65940.74,10,Bull,0,0.3341543153265261,0.3341543153265261,0.0
2013-10-16,110346.62,124490.36,79116.64,57832.39,31229.98,66657.97,10,Bull,0,0.28301712741146484,0.28301712741146484,0.0
2013-10-17,110535.21,124755.36,81689.23,60863.65,28845.98,63891.71,10,Bull,0,0.2609664255390928,0.2609664255390928,0.0
2013-10-18,110986.07,125960.88,85600.48,60863.65,25385.59,65097.23,10,Bull,0,0.22872773344645037,0.22872773344645037,0.0
2013-10-21,111109.96,126333.27,88706.69,60863.65,22403.27,65469.62,10,Bull,0,0.20163150697648596,0.20163150697648596,0.0
2013-10-22,111210.78,126612.81,91446.07,60863.65,19764.71,65749.16,10,Bull,0,0.17772296847714564,0.17772296847714564,0.0
2013-10-23,111239.93,126822.39,93979.69,60863.65,17260.24,65958.73,10,Bull,0,0.15516229029682763,0.15516229029682763,0.0
2013-10-24,111299.02,127121.55,93529.91,62579.36,17769.11,64542.19,10,Bull,0,0.159652000613793,0.159652000613793,0.0
2013-10-25,111262.2,126975.94,95568.38,62579.36,15693.82,64396.58,10,Bull,0,0.14105255327688232,0.14105255327688232,0.0
2013-10-28,111248.34,126757.97,90148.76,62797.28,21099.59,63960.69,10,Bull,0,0.18966203378428198,0.18966203378428198,0.0
