date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2013-03-14,113147.52,113817.34,4038.51,4708.34,109109.0,109109.0,8,Bull,0,0.9643075465175011,0.9643075465175011,0.0
2013-03-15,111671.42,112402.95,17958.06,18689.59,93713.36,93713.36,7,Bull,0,0.8391884144301167,0.8391884144301167,0.0
2013-03-18,111064.53,111808.2,57175.56,57919.22,53888.98,53888.98,4,Bull,0,0.48520420633512357,0.48520420633512357,0.0
2013-03-19,110969.18,111712.85,57175.56,57919.22,53793.63,53793.63,4,Bull,0,0.4847618686320731,0.4847618686320731,0.0
2013-03-20,111197.78,111941.45,57175.56,57919.22,54022.23,54022.23,4,Bull,0,0.4858210742866282,0.4858210742866282,0.0
2013-03-21,110899.83,111643.49,57175.56,57919.22,53724.27,53724.27,4,Bull,0,0.48443964819515306,0.48443964819515306,0.0
2013-03-22,112363.81,113165.75,-22553.3,-21751.37,134917.11,134917.11,10,Bull,0,1.2007167586464331,1.2007167586464331,0.0
2013-03-25,111608.44,112418.49,3662.41,4472.46,107946.03,107946.03,8,Bull,0,0.9671851486889235,0.9671851486889235,0.0
2013-03-26,113148.45,113958.49,3662.41,4472.46,109486.03,109486.03,8,Bull,0,0.9676317742130509,0.9676317742130509,0.0
2013-03-27,112978.93,113793.03,16769.8,17583.9,96209.13,96209.13,7,Bull,0,0.8515670094013035,0.8515670094013035,0.0
2013-03-28,113773.33,114587.43,16769.8,17583.9,97003.53,97003.53,7,Bull,0,0.8526034197383009,0.8526034197383009,0.0
2013-04-01,111313.8,112181.6,31429.29,32297.09,79884.51,79884.51,6,Bull,0,0.7176514634231095,0.7176514634231095,0.0
2013-04-02,111899.01,112778.94,70628.56,71508.49,41270.45,41270.45,3,Bull,0,0.3688187006894691,0.3688187006894691,0.0
2013-04-03,112020.46,112900.39,70628.56,71508.49,41391.9,41391.9,3,Bull,0,0.3695030013045477,0.3695030013045477,0.0
2013-04-04,112684.73,113568.7,83693.69,84577.66,28991.04,28991.04,2,Bull,0,0.25727564225244093,0.25727564225244093,0.0
2013-04-05,112981.95,113865.92,83693.69,84577.66,29288.25,29288.25,2,Bull,0,0.25922949821605384,0.25922949821605384,0.0
2013-04-08,113633.73,114555.22,18094.61,19016.1,95539.12,95539.12,7,Bull,0,0.8407637435945667,0.8407637435945667,0.0
2013-04-09,114101.31,115022.8,18094.61,19016.1,96006.7,96006.7,7,Bull,0,0.8414162923067301,0.8414162923067301,0.0
2013-04-10,115849.78,116771.27,18094.61,19016.1,97755.17,97755.17,7,Bull,0,0.8438097215933494,0.8438097215933494,0.0
2013-04-11,115689.05,116610.54,18094.61,19016.1,97594.44,97594.44,7,Bull,0,0.8435927219808261,0.8435927219808261,0.0
2013-04-12,114579.63,115501.12,18094.61,19016.1,96485.02,96485.02,7,Bull,0,0.8420783111511109,0.8420783111511109,0.0
2013-04-15,110121.66,111100.65,19509.96,18826.82,90611.7,92273.83,7,Bull,0,0.8228326978044814,0.8228326978044814,0.0
2013-04-16,110709.75,111707.57,50261.94,44815.59,60447.81,66891.98,5,Bull,0,0.5460026033900012,0.5460026033900012,0.0
2013-04-17,109631.84,110522.78,78875.48,70805.78,30756.36,39717.01,3,Bull,0,0.2805422422135093,0.2805422422135093,0.0
2013-04-18,109128.31,109880.59,100406.49,96796.95,8721.82,13083.64,1,Bull,0,0.07992264141485335,0.07992264141485335,0.0
2013-04-19,109193.65,109978.6,101635.98,96796.95,7557.67,13181.65,1,Bull,0,0.06921341799795194,0.06921341799795194,0.0
2013-04-22,108900.41,109712.06,6353.26,-7941.19,102547.15,117653.25,9,Bull,0,0.9416599172415983,0.9416599172415983,0.0
2013-04-23,110691.18,111770.56,31152.66,4763.92,79538.52,107006.63,8,Bull,0,0.718562389059415,0.718562389059415,0.0
2013-04-24,112104.56,113672.03,41945.69,4763.92,70158.86,108908.11,8,Bull,0,0.6258341707361909,0.6258341707361909,0.0
2013-04-25,111895.23,113347.09,51467.27,4763.92,60427.96,108583.17,8,Bull,0,0.540040516570613,0.540040516570613,0.0
2013-04-26,111569.83,112766.32,65735.23,17469.5,45834.6,95296.81,7,Bull,0,0.4108153951827714,0.4108153951827714,0.0
2013-04-29,113098.16,115260.02,31171.72,20129.14,81926.43,95130.88,7,Bull,0,0.7243834485229981,0.7243834485229981,0.0
2013-04-30,113266.57,115459.62,52008.62,33211.61,61257.95,82248.01,6,Bull,0,0.540829919054595,0.540829919054595,0.0
2013-05-01,112455.52,114374.71,68208.84,46292.14,44246.68,68082.57,5,Bull,0,0.39345939258100854,0.39345939258100854,0.0
2013-05-02,112914.32,115080.66,74587.59,46292.14,38326.72,68788.52,5,Bull,0,0.3394319389912081,0.3394319389912081,0.0
2013-05-03,113350.66,115863.8,80454.49,46292.14,32896.17,69571.66,5,Bull,0,0.29021596191883686,0.29021596191883686,0.0
2013-05-06,112668.23,115152.85,43465.98,34186.42,69202.24,80966.43,6,Bull,0,0.6142126070366167,0.6142126070366167,0.0
2013-05-07,112856.38,115377.07,63280.52,47370.4,49575.86,68006.67,5,Bull,0,0.4392827760862336,0.4392827760862336,0.0
2013-05-08,113470.34,116219.28,69287.15,47370.4,44183.18,68848.88,5,Bull,0,0.3893809091919828,0.3893809091919828,0.0
2013-05-09,113721.0,116609.88,74774.89,47370.4,38946.12,69239.48,5,Bull,0,0.3424707321466622,0.3424707321466622,0.0
2013-05-10,114318.53,117672.18,79532.05,47370.4,34786.48,70301.78,5,Bull,0,0.30429433120518773,0.30429433120518773,0.0
2013-05-13,113937.98,117384.74,-22889.95,-19443.19,136827.93,136827.93,10,Bull,0,1.2008983249566991,1.2008983249566991,0.0
2013-05-14,116308.59,119759.46,-9585.41,-6134.54,125894.0,125894.0,9,Bull,0,1.0824135969451132,1.0824135969451132,0.0
2013-05-15,117066.31,120517.19,-9585.41,-6134.54,126651.72,126651.72,9,Bull,0,1.0818801672956764,1.0818801672956764,0.0
2013-05-16,117345.04,120795.91,-9585.41,-6134.54,126930.45,126930.45,9,Bull,0,1.081685680899561,1.081685680899561,0.0
2013-05-17,120383.43,123834.31,-9585.41,-6134.54,129968.84,129968.84,9,Bull,0,1.079623990575828,1.079623990575828,0.0
2013-05-20,118868.58,122392.19,4770.4,8294.01,114098.18,114098.18,8,Bull,0,0.9598682982301688,0.9598682982301688,0.0
2013-05-21,118769.73,122301.97,32640.7,36172.94,86129.02,86129.02,6,Bull,0,0.7251765673198938,0.7251765673198938,0.0
2013-05-22,118536.73,122068.97,32640.7,36172.94,85896.03,85896.03,6,Bull,0,0.7246363681474467,0.7246363681474467,0.0
2013-05-23,120899.11,124435.66,46574.81,50111.36,74324.3,74324.3,5,Bull,0,0.6147630176575852,0.6147630176575852,0.0
2013-05-24,120559.53,124096.08,46574.81,50111.36,73984.72,73984.72,5,Bull,0,0.6136779200843457,0.6136779200843457,0.0
2013-05-28,119784.84,123383.31,-9720.76,-6122.29,129505.6,129505.6,9,Bull,0,1.0811518127973128,1.0811518127973128,0.0
2013-05-29,119454.48,123066.04,32597.39,36208.96,86857.08,86857.08,6,Bull,0,0.7271145225601516,0.7271145225601516,0.0
2013-05-30,119863.52,123479.45,46702.22,50318.14,73161.31,73161.31,5,Bull,0,0.610371739415738,0.610371739415738,0.0
2013-05-31,118921.52,122546.17,74912.93,78537.58,44008.59,44008.59,3,Bull,0,0.37006414528544496,0.37006414528544496,0.0
2013-06-03,118943.7,122572.72,89016.2,92645.22,29927.5,29927.5,2,Bull,0,0.25161065192893833,0.25161065192893833,0.0
2013-06-04,118878.98,122538.83,47691.32,51351.17,71187.66,71187.66,5,Bull,0,0.5988245972517365,0.5988245972517365,0.0
2013-06-05,117473.46,121146.18,89319.88,92992.61,28153.57,28153.57,2,Bull,0,0.23965902545470713,0.23965902545470713,0.0
2013-06-06,117397.89,121074.91,103195.73,106872.75,14202.17,14202.17,1,Bull,0,0.12097462547960407,0.12097462547960407,0.0
2013-06-07,117547.16,121224.18,103195.73,106872.75,14351.43,14351.43,1,Bull,0,0.12209086433299769,0.12209086433299769,0.0
2013-06-10,117472.53,121149.55,103195.73,106872.75,14276.8,14276.8,1,Bull,0,0.12153309949811138,0.12153309949811138,0.0
2013-06-11,117552.91,121269.08,7046.42,8387.76,110506.49,112881.32,8,Bull,0,0.9400574864864302,0.9400574864864302,0.0
2013-06-12,116111.88,119805.53,33765.48,35689.47,82346.4,84116.06,6,Bull,0,0.709198735598421,0.709198735598421,0.0
2013-06-13,116929.34,120644.78,52860.94,49338.29,64068.4,71306.49,5,Bull,0,0.5479240538590558,0.5479240538590558,0.0
2013-06-14,116458.19,120120.4,58505.05,49338.29,57953.14,70782.11,5,Bull,0,0.49763046540710304,0.49763046540710304,0.0
2013-06-17,116214.25,119822.45,63005.52,49338.29,53208.73,70484.16,5,Bull,0,0.4578502980367127,0.4578502980367127,0.0
2013-06-18,116932.48,120700.27,28723.04,22395.84,88209.44,98304.44,7,Bull,0,0.7543621458722932,0.7543621458722932,0.0
2013-06-19,115628.04,119246.55,41948.76,22395.84,73679.28,96850.71,7,Bull,0,0.6372094574056105,0.6372094574056105,0.0
2013-06-20,114666.94,117999.97,91445.77,76648.42,23221.17,41351.55,3,Bull,0,0.2025097212888732,0.2025097212888732,0.0
2013-06-21,114735.78,118126.75,103162.81,90211.05,11572.97,27915.7,2,Bull,0,0.10086626675114434,0.10086626675114434,0.0
2013-06-24,114544.78,117670.25,110396.67,103775.73,4148.11,13894.51,1,Bull,0,0.03621389638423465,0.03621389638423465,0.0
2013-06-25,114826.59,118117.13,27029.58,-5897.25,87797.01,124014.38,9,Bull,0,0.7646052163082732,0.7646052163082732,0.0
2013-06-26,115421.75,118961.93,60949.67,7439.49,54472.08,111522.44,8,Bull,0,0.4719394686781165,0.4719394686781165,0.0
2013-06-27,115687.19,119505.37,78159.31,7439.49,37527.88,112065.88,8,Bull,0,0.32439096400012546,0.32439096400012546,0.0
2013-06-28,115645.29,119380.24,89036.2,7439.49,26609.09,111940.76,8,Bull,0,0.23009231866178168,0.23009231866178168,0.0
2013-07-01,115657.41,119431.22,96790.93,7439.49,18866.48,111991.74,8,Bull,0,0.16312381812189095,0.16312381812189095,0.0
2013-07-02,114937.84,119114.57,76003.0,64341.61,38934.85,54772.96,4,Bull,0,0.3387469754806965,0.3387469754806965,0.0
2013-07-03,114494.25,118503.03,107239.73,104748.58,7254.52,13754.45,1,Bull,0,0.0633614078998649,0.0633614078998649,0.0
2013-07-05,114597.16,118698.15,109185.82,104748.58,5411.34,13949.57,1,Bull,0,0.047220565564350704,0.047220565564350704,0.0
2013-07-08,114587.87,118674.19,110488.38,104748.58,4099.48,13925.61,1,Bull,0,0.035775885319634666,0.035775885319634666,0.0
2013-07-09,114644.3,118865.89,111532.37,104748.58,3111.93,14117.31,1,Bull,0,0.027144258332224887,0.027144258332224887,0.0
2013-07-10,114449.03,118756.0,8546.75,-18643.66,105902.28,137399.67,10,Bull,0,0.9253226348824622,0.9253226348824622,0.0
2013-07-11,116467.45,121374.74,34667.24,-18643.66,81800.2,140018.4,10,Bull,0,0.7023439341149076,0.7023439341149076,0.0
2013-07-12,116955.22,122209.67,51371.08,-18643.66,65584.15,140853.34,10,Bull,0,0.5607628592537772,0.5607628592537772,0.0
2013-07-15,117289.04,122926.6,64007.15,-18643.66,53281.89,141570.27,10,Bull,0,0.4542785170792031,0.4542785170792031,0.0
2013-07-16,116712.6,121399.13,77997.36,-5302.65,38715.25,126701.78,9,Bull,0,0.33171435632476304,0.33171435632476304,0.0
2013-07-17,118197.37,122568.74,36282.78,22999.01,81914.6,99569.72,7,Bull,0,0.6930322717360167,0.6930322717360167,0.0
2013-07-18,119052.67,123608.37,46347.07,22999.01,72705.6,100609.36,7,Bull,0,0.6107011263211524,0.6107011263211524,0.0
2013-07-19,119139.98,123733.39,56146.38,36563.4,62993.6,87169.99,6,Bull,0,0.5287360418308832,0.5287360418308832,0.0
2013-07-22,118707.61,123139.28,65943.87,50125.28,52763.74,73014.0,5,Bull,0,0.4444849044983746,0.4444849044983746,0.0
2013-07-23,118567.85,122945.88,65943.87,50125.28,52623.98,72820.6,5,Bull,0,0.44383009332692347,0.44383009332692347,0.0
2013-07-24,116107.43,120362.67,-9467.73,-5212.49,125575.16,125575.16,9,Bull,0,1.0815428605720623,1.0815428605720623,0.0
2013-07-25,118480.86,122748.85,31749.67,36017.67,86731.19,86731.19,6,Bull,0,0.7320269861023888,0.7320269861023888,0.0
2013-07-26,119063.29,123331.28,31749.67,36017.67,87313.62,87313.62,6,Bull,0,0.7333378524638369,0.7333378524638369,0.0
2013-07-29,119107.37,123375.37,31749.67,36017.67,87357.7,87357.7,6,Bull,0,0.7334365449545027,0.7334365449545027,0.0
2013-07-30,119110.72,123378.72,31749.67,36017.67,87361.05,87361.05,6,Bull,0,0.7334440396898931,0.7334440396898931,0.0
2013-07-31,120548.51,124881.59,-9550.59,-5217.51,130099.1,130099.1,9,Bull,0,1.0792261326268984,1.0792261326268984,0.0
2013-08-01,122016.38,126349.47,-9550.59,-5217.51,131566.98,131566.98,9,Bull,0,1.0782730309770003,1.0782730309770003,0.0
2013-08-02,122487.46,126820.54,-9550.59,-5217.51,132038.05,132038.05,9,Bull,0,1.077972001719251,1.077972001719251,0.0
2013-08-05,123814.2,128147.28,-9550.59,-5217.51,133364.79,133364.79,9,Bull,0,1.0771364866319058,1.0771364866319058,0.0
2013-08-06,122652.89,126985.97,-9550.59,-5217.51,132203.48,132203.48,9,Bull,0,1.0778668340985897,1.0778668340985897,0.0
2013-08-07,119503.6,123915.54,-9660.47,-5248.52,129164.06,129164.06,9,Bull,0,1.0808382938259964,1.0808382938259964,0.0
2013-08-08,119665.35,124081.63,4355.69,8771.97,115309.66,115309.66,8,Bull,0,0.9636010905789375,0.9636010905789375,0.0
2013-08-09,119275.2,123691.49,4355.69,8771.97,114919.52,114919.52,8,Bull,0,0.9634820318329643,0.9634820318329643,0.0
2013-08-12,119038.07,123458.69,18374.96,22795.58,100663.11,100663.11,7,Bull,0,0.8456379467354777,0.8456379467354777,0.0
2013-08-13,119821.16,124241.78,18374.96,22795.58,101446.2,101446.2,7,Bull,0,0.8466467729541906,0.8466467729541906,0.0
2013-08-14,120072.53,124555.39,19242.08,23724.93,100830.45,100830.45,7,Bull,0,0.839746228483009,0.839746228483009,0.0
2013-08-15,118539.4,123035.26,61261.72,65757.58,57277.68,57277.68,4,Bull,0,0.48319525596069185,0.48319525596069185,0.0
2013-08-16,118142.74,122638.6,61261.72,65757.58,56881.02,56881.02,4,Bull,0,0.48146012246780756,0.48146012246780756,0.0
2013-08-19,117856.02,122356.21,75266.32,79766.51,42589.7,42589.7,3,Bull,0,0.3613705828649389,0.3613705828649389,0.0
2013-08-20,117721.34,122225.86,89271.46,93775.99,28449.87,28449.87,2,Bull,0,0.24167133392919773,0.24167133392919773,0.0
2013-08-21,117880.82,122429.1,4686.9,9235.18,113193.92,113193.92,8,Bull,0,0.9602403296666425,0.9602403296666425,0.0
2013-08-22,119182.66,123730.94,4686.9,9235.18,114495.76,114495.76,8,Bull,0,0.9606746283613428,0.9606746283613428,0.0
2013-08-23,119926.1,124474.37,4686.9,9235.18,115239.2,115239.2,8,Bull,0,0.960918410148166,0.960918410148166,0.0
2013-08-26,120161.82,124710.09,4686.9,9235.18,115474.91,115474.91,8,Bull,0,0.9609950757519611,0.9609950757519611,0.0
2013-08-27,118536.33,123084.61,4686.9,9235.18,113849.43,113849.43,8,Bull,0,0.9604602023716868,0.9604602023716868,0.0
2013-08-28,119482.07,124099.75,4743.3,9360.98,114738.77,114738.77,8,Bull,0,0.9603011314474267,0.9603011314474267,0.0
2013-08-29,120194.63,124812.31,4743.3,9360.98,115451.33,115451.33,8,Bull,0,0.9605364819806725,0.9605364819806725,0.0
2013-08-30,119526.11,124143.78,4743.3,9360.98,114782.8,114782.8,8,Bull,0,0.960315757953742,0.960315757953742,0.0
2013-09-03,119832.92,124454.89,18600.71,23222.68,101232.21,101232.21,7,Bull,0,0.8447779420201564,0.8447779420201564,0.0
2013-09-04,120271.83,124898.08,32455.54,37081.79,87816.29,87816.29,6,Bull,0,0.7301484647088747,0.7301484647088747,0.0
2013-09-05,121382.16,126079.01,-24107.12,-19410.28,145489.28,145489.28,10,Bull,0,1.198605129034653,1.198605129034653,0.0
2013-09-06,120408.49,125105.33,-24107.12,-19410.28,144515.61,144515.61,10,Bull,0,1.2002111279209078,1.2002111279209078,0.0
2013-09-09,122194.07,126890.91,-24107.12,-19410.28,146301.19,146301.19,10,Bull,0,1.197285521606869,1.197285521606869,0.0
2013-09-10,123170.85,127872.03,-10096.11,-5394.93,133266.96,133266.96,9,Bull,0,1.0819682980962224,1.0819682980962224,0.0
2013-09-11,124015.93,128717.1,-10096.11,-5394.93,134112.03,134112.03,9,Bull,0,1.0814097471015762,1.0814097471015762,0.0
2013-09-12,122404.27,127185.43,-9862.49,-5081.33,132266.76,132266.76,9,Bull,0,1.080573079293035,1.080573079293035,0.0
2013-09-13,122791.99,127577.58,4447.25,9232.84,118344.74,118344.74,8,Bull,0,0.9637822167227578,0.9637822167227578,0.0
2013-09-16,123192.75,127978.33,4447.25,9232.84,118745.49,118745.49,8,Bull,0,0.9639000350848523,0.9639000350848523,0.0
2013-09-17,123457.62,128247.63,18759.65,23549.66,104697.97,104697.97,7,Bull,0,0.848047886711284,0.848047886711284,0.0
2013-09-18,123602.42,128396.86,33069.94,37864.38,90532.48,90532.48,6,Bull,0,0.7324491104348582,0.7324491104348582,0.0
2013-09-19,123223.46,128081.49,4913.28,9771.31,118310.18,118310.18,8,Bull,0,0.9601270790029709,0.9601270790029709,0.0
2013-09-20,121988.67,126855.58,33618.44,38485.36,88370.23,88370.23,6,Bull,0,0.7244133833696912,0.7244133833696912,0.0
2013-09-23,121525.04,126396.4,47971.02,52842.37,73554.02,73554.02,5,Bull,0,0.6052581320008444,0.6052581320008444,0.0
2013-09-24,121280.26,126156.06,62323.05,67198.84,58957.21,58957.21,4,Bull,0,0.4861237104373147,0.4861237104373147,0.0
2013-09-25,120989.45,125869.68,76676.16,81556.39,44313.29,44313.29,3,Bull,0,0.3662574826603133,0.3662574826603133,0.0
2013-09-26,121929.61,126863.82,-9787.57,-4853.36,131717.18,131717.18,9,Bull,0,1.0802723353557486,1.0802723353557486,0.0
2013-09-27,122224.36,127167.37,18615.69,23558.7,103608.67,103608.67,7,Bull,0,0.8476924459453447,0.8476924459453447,0.0
2013-09-30,122341.93,127284.93,18615.69,23558.7,103726.24,103726.24,7,Bull,0,0.8478388076411152,0.8478388076411152,0.0
2013-10-01,123241.07,128184.07,18615.69,23558.7,104625.37,104625.37,7,Bull,0,0.8489489379904537,0.8489489379904537,0.0
2013-10-02,122573.01,127520.4,32819.95,37767.35,89753.06,89753.06,6,Bull,0,0.7322416416665365,0.7322416416665365,0.0
2013-10-03,122025.04,127041.06,-9861.9,-4845.88,131886.94,131886.94,9,Bull,0,1.0808186706061398,1.0808186706061398,0.0
2013-10-04,125066.68,130082.7,-9861.9,-4845.88,134928.58,134928.58,9,Bull,0,1.0788531499081113,1.0788531499081113,0.0
2013-10-07,123941.66,128957.69,-9861.9,-4845.88,133803.57,133803.57,9,Bull,0,1.0795688949251727,1.0795688949251727,0.0
2013-10-08,121616.29,126650.02,47374.33,52408.06,74241.96,74241.96,5,Bull,0,0.6104606741938632,0.6104606741938632,0.0
2013-10-09,120830.11,125868.26,61681.48,66719.64,59148.62,59148.62,4,Bull,0,0.489518909831144,0.489518909831144,0.0
2013-10-10,123544.64,128642.14,7487.62,-4656.67,116057.03,133298.82,9,Bull,0,0.9393934365012868,0.9393934365012868,0.0
2013-10-11,123637.38,128748.66,23703.75,-4656.67,99933.63,133405.33,9,Bull,0,0.8082800585420824,0.8082800585420824,0.0
2013-10-14,125032.94,130611.65,37214.88,-4656.67,87818.07,135268.33,9,Bull,0,0.7023594224618991,0.7023594224618991,0.0
2013-10-15,124403.31,129641.82,49570.65,-4656.67,74832.67,134298.49,9,Bull,0,0.6015327503289762,0.6015327503289762,0.0
2013-10-16,125536.65,131680.14,68289.08,9501.87,57247.57,122178.28,8,Bull,0,0.4560227902463128,0.4560227902463128,0.0
2013-10-17,126077.5,132305.49,25568.79,11228.01,100508.71,121077.48,8,Bull,0,0.7971978194355088,0.7971978194355088,0.0
2013-10-18,126773.94,133148.96,49585.72,25837.99,77188.21,107310.97,7,Bull,0,0.6088649898585518,0.6088649898585518,0.0
2013-10-21,127222.88,133773.1,59039.37,25837.99,68183.51,107935.11,7,Bull,0,0.5359374904960097,0.5359374904960097,0.0
2013-10-22,127562.6,134310.89,67380.56,25837.99,60182.04,108472.9,7,Bull,0,0.47178435207778596,0.47178435207778596,0.0
2013-10-23,127249.18,133745.97,75043.76,25837.99,52205.42,107907.98,7,Bull,0,0.41026136798909335,0.41026136798909335,0.0
2013-10-24,128188.08,135060.74,20680.19,11952.28,107507.89,123108.45,8,Bull,0,0.8386731013913121,0.8386731013913121,0.0
2013-10-25,128140.24,135005.95,33033.6,11952.28,95106.64,123053.67,8,Bull,0,0.7422074588995506,0.7422074588995506,0.0
