date,equity,cash,invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2013-04-05,106494.7,158.35,106336.35,10,Bull,0,0.9997059007298016,0.5025113223231426,0.5252862189920037
2013-04-08,106968.62,2329.91,104638.71,10,Bull,0,0.9861479233895908,0.5321571932749881,0.48177560080910553
2013-04-09,107611.3,2152.99,105458.31,10,Bull,0,0.9837904024527582,0.1288158390262114,0.9127549658283814
2013-04-10,108696.44,71.92,108624.52,10,Bull,0,0.9904857149598215,-0.18797025406158813,1.2707883213894968
2013-04-11,108827.68,-716.11,109543.79,10,Bull,0,0.9971542669640295,-0.39880469357114773,1.507153522520268
2013-04-12,107807.05,13129.03,94678.02,10,Bull,0,0.883966923889827,-0.10238430856083883,1.054927196746969
2013-04-15,109532.86,1316.61,108216.24,10,Bull,0,0.9518723132125718,-0.5888667626422863,1.6742473394900208
2013-04-16,108262.32,9187.48,99074.84,10,Bull,0,0.9066676718770569,-0.6905673878703463,1.7155071448884094
2013-04-17,109656.81,27096.39,82560.41,10,Bull,0,0.7342799215390616,-0.5600046111482332,1.4080251099546175
2013-04-18,110140.43,33997.21,76143.22,10,Bull,0,0.6717155865820541,-0.4049075901149306,1.1763988573646431
2013-04-19,109141.41,40640.83,68500.57,10,Bull,0,0.6195005061014222,-0.35244299399097356,1.0523839570271827
2013-04-22,108783.12,53659.04,55124.08,10,Bull,0,0.5133512484381517,-0.2781140019546121,0.8541541467690379
2013-04-23,108885.42,46044.43,62840.99,10,Bull,0,0.5799022905116638,-0.022738120783477755,0.6509835968159108
2013-04-24,109354.83,36884.82,72470.01,10,Bull,0,0.6612490838916298,-0.09951247515737653,0.8253331181235466
2013-04-25,108762.17,39475.77,69286.39,10,Bull,0,0.6461190199504321,-0.2887305085632343,1.0087024122525237
2013-04-26,109197.74,40644.31,68553.44,10,Bull,0,0.6151571968854042,-0.03957791635893959,0.7092863144893821
2013-04-29,109208.48,35869.66,73338.83,10,Bull,0,0.6720796865355878,0.03558673316403479,0.68959194669918
2013-04-30,109595.81,38661.58,70934.23,10,Bull,0,0.6505496466744979,-0.1405263329064471,0.8601120556448939
2013-05-01,109746.84,45719.75,64027.09,10,Bull,0,0.5785790315508867,-0.1386144676721596,0.7808559402379798
2013-05-02,109466.28,54814.77,54651.51,10,Bull,0,0.5038557564036511,-0.12133302384868501,0.6789436054131373
2013-05-03,109565.43,51792.44,57772.98,10,Bull,0,0.5305122765667164,0.0526868844030058,0.5193788790137986
2013-05-06,110085.03,51683.52,58401.5,10,Bull,0,0.52559078564187,0.0349299542365045,0.5358598625773202
2013-05-07,110127.06,60316.95,49810.11,10,Bull,0,0.4462772354265085,-0.08195220480321636,0.5771097409694039
2013-05-08,109949.64,51729.69,58219.96,10,Bull,0,0.524346486020926,-0.1606066435412671,0.7471315964124354
2013-05-09,108862.37,55492.86,53369.51,10,Bull,0,0.4917288797383039,-0.17696708219268428,0.7221855942770417
2013-05-10,108168.73,37799.71,70369.03,10,Bull,0,0.6609883175534732,-0.453203501954019,1.1956552757495371
2013-05-13,108622.1,23321.67,85300.43,10,Bull,0,0.7880164905891659,-0.3387759293478973,1.2142453002694842
2013-05-14,107776.69,8245.55,99531.15,10,Bull,0,0.9377164890643203,-0.24267423879931127,1.2621041507563349
2013-05-15,107189.43,-3357.74,110547.16,10,Bull,0,1.0466829203646641,-0.3175749493142783,1.4507539557943052
2013-05-16,107469.78,-523.98,107993.75,9,Bull,0,1.0024679860772052,-0.28169705051263666,1.369153640917202
2013-05-17,106407.57,-39.06,106446.62,10,Bull,0,1.0140522136439747,-0.2748963776557074,1.3606710108128968
2013-05-20,106515.35,4968.63,101546.71,10,Bull,0,0.9584129130809204,0.017967046875474495,0.9937782930577267
2013-05-21,106757.41,995.49,105761.92,10,Bull,0,0.9874189058352056,-0.08144971213416789,1.1320521308084062
2013-05-22,106825.5,4025.98,102799.51,10,Bull,0,0.9374242250213255,0.07973546932746314,0.9089663319591157
2013-05-23,106803.44,-408.6,107212.03,10,Bull,0,0.9850718932891733,-0.1585492126966376,1.211746530903407
2013-05-24,106420.31,-409.81,106830.12,10,Bull,0,0.9870051143712892,-0.1627086765498282,1.2138322839469606
2013-05-28,104789.41,1290.86,103498.54,10,Bull,0,1.0026610216519085,-0.4315008757479932,1.4909435790103844
2013-05-29,104839.46,8230.7,96608.76,10,Bull,0,0.9276468688848247,-0.07429911031479933,1.0421083474969204
2013-05-30,104888.44,5889.65,98998.79,10,Bull,0,0.9534913864277695,0.1495918354951046,0.8365123225236989
2013-05-31,105165.51,5888.83,99276.68,10,Bull,0,0.9426505701891931,0.15184018993334358,0.8250657832810872
2013-06-03,105239.2,10365.42,94873.78,10,Bull,0,0.8971037091154903,-0.03751606910746005,0.9757892139609506
2013-06-04,105204.57,9806.75,95397.82,10,Bull,0,0.8941817927330468,0.25860313068320984,0.6633551774204334
2013-06-05,106256.45,-4651.03,110907.48,10,Bull,0,1.0164232522486294,-0.15407713960646438,1.2338755680112694
2013-06-06,105571.99,3060.79,102511.2,10,Bull,0,0.9615973165782965,-0.5345817989072578,1.5670331722889144
2013-06-07,103821.64,2146.28,101675.37,10,Bull,0,0.9872550206363996,-0.6034397037119574,1.6384042370552212
2013-06-10,103731.67,4411.94,99319.73,10,Bull,0,0.9674495426085492,-0.4642754247408062,1.473386175199076
2013-06-11,104772.7,10406.61,94366.09,10,Bull,0,0.8832190781561261,-0.7022722034079873,1.6480040469780064
2013-06-12,105413.38,13169.68,92243.69,10,Bull,0,0.8347538847980787,-0.8347538847980787,1.7459460862330314
2013-06-13,104243.6,20654.27,83589.34,10,Bull,0,0.7850216692161793,-0.7850216692161793,1.6237056172263675
2013-06-14,105497.6,28499.86,76997.74,10,Bull,0,0.6988245798029621,-0.3231173739899427,1.0695785297476572
2013-06-17,105144.07,29693.8,75450.26,10,Bull,0,0.6891787800482988,-0.17985607331912518,0.9064945093792495
2013-06-18,104858.04,34376.06,70481.98,10,Bull,0,0.6696529737535,-0.20816585990516023,0.9131663399465719
2013-06-19,104870.48,48682.0,56188.48,10,Bull,0,0.5297346648945686,-0.1963274612476369,0.7553872161690381
2013-06-20,105071.03,50395.88,54675.14,10,Bull,0,0.5121953383115,-0.13135078892601326,0.6708182866422928
2013-06-21,105714.34,55594.14,50120.2,10,Bull,0,0.4633883753681924,-0.12732633609653496,0.6195176769845362
2013-06-24,105685.05,69638.4,36046.65,10,Bull,0,0.3297795173912661,-0.14214497052506578,0.4947975963704959
2013-06-25,106289.95,63351.21,42938.73,10,Bull,0,0.3938286127318541,-0.03372175720137596,0.45083829029490763
2013-06-26,106095.01,72472.04,33622.97,10,Bull,0,0.3133794664571078,-0.06313399432898194,0.3962931279784702
2013-06-27,106140.34,75012.91,31127.43,10,Bull,0,0.29004120140990436,-0.03367318652781153,0.34086574078209353
2013-06-28,105742.87,70645.95,35096.92,10,Bull,0,0.33358542041596917,-0.14104508082085976,0.4979070032250387
2013-07-01,105938.28,71272.18,34666.1,10,Bull,0,0.32451237822453227,-0.13511823827302485,0.483062470010066
2013-07-02,106423.39,67461.33,38962.06,10,Bull,0,0.36295878792143604,-0.000815695985018107,0.3840699661242204
2013-07-03,106492.53,73233.35,33259.18,10,Bull,0,0.31104204825349047,0.04024342351071551,0.28609234103114184
2013-07-05,106053.29,73018.99,33034.3,10,Bull,0,0.3153965144198978,-0.0553428057215818,0.3900621825540112
2013-07-08,106259.23,68404.03,37855.2,10,Bull,0,0.35437337599873336,-0.08947913066913216,0.46789317508860784
2013-07-09,106697.16,66978.47,39718.7,10,Bull,0,0.36565017012459705,-0.18911943545756058,0.5872288623621922
2013-07-10,106367.26,60258.8,46108.46,10,Bull,0,0.4280577055252126,-0.0005456844686707554,0.4522773832837604
2013-07-11,107153.77,54408.51,52745.26,10,Bull,0,0.4884791974754605,0.06287082688787216,0.45243784361123607
2013-07-12,106999.34,60423.3,46576.05,10,Bull,0,0.4337758881797785,0.007080695286814837,0.4529394748647218
2013-07-15,107507.62,62935.22,44572.4,10,Bull,0,0.4103725214116466,-0.03634012339822903,0.47644071429328505
2013-07-16,108652.76,56614.08,52038.68,10,Bull,0,0.4597195964763266,0.08011935614096384,0.4091743138647389
2013-07-17,108158.9,58588.52,49570.38,10,Bull,0,0.4503284108521416,0.03414521989961953,0.4465684839131105
2013-07-18,108353.88,50271.65,58082.23,10,Bull,0,0.5316946751092904,0.23155692124380747,0.3226308284313502
2013-07-19,109375.11,18465.53,90909.59,10,Bull,0,0.8292918534108643,-0.021236570131306646,0.922891158912459
2013-07-22,108929.02,-519.99,109449.01,10,Bull,0,1.0051084653880367,0.05420533534681612,1.0275984426059563
2013-07-23,109021.53,-1204.51,110226.04,10,Bull,0,1.0005984553174787,0.055085448600728636,1.022641261953847
2013-07-24,108731.3,4364.46,104366.84,10,Bull,0,0.9386884677219294,-0.1234965764486808,1.145773554929445
2013-07-25,108412.74,-907.23,109319.97,10,Bull,0,0.9915832330560591,0.1338137252640073,0.922558868616575
2013-07-26,108608.8,-637.48,109246.28,10,Bull,0,1.0040826177439384,0.5154885296990884,0.5264471803616873
2013-07-29,108112.02,-298.92,108410.94,10,Bull,0,0.9987692192042004,0.5837237606866956,0.44515464202077243
2013-07-30,108343.18,11293.55,97049.63,10,Bull,0,0.8942816491416729,0.35608857913280423,0.5784708245834175
2013-07-31,107964.52,3483.1,104481.42,10,Bull,0,0.9646055222529102,0.07270579414774397,0.9553013854232066
2013-08-01,107864.75,10771.74,97093.01,10,Bull,0,0.9013026633446752,0.07027941902210928,0.8892743695769956
2013-08-02,108040.62,11110.92,96929.69,10,Bull,0,0.890338252284763,-0.17101307063451454,1.1376017816481647
2013-08-05,107597.2,9327.82,98269.38,10,Bull,0,0.9189648278178686,-0.15926695012375983,1.15095200467295
2013-08-06,108572.1,1883.16,106688.94,10,Bull,0,0.9575904766302895,-0.09792850386605484,1.1369158348934072
2013-08-07,108665.09,-210.71,108875.81,10,Bull,0,0.9855643646140844,0.0715033813435777,0.9853910947855938
2013-08-08,109246.29,-659.21,109905.5,10,Bull,0,0.986004563609143,0.07818763360956407,0.9838941268075692
2013-08-09,108920.21,14692.71,94227.5,10,Bull,0,0.859266897266324,0.08535323162344843,0.836264776020036
2013-08-12,109049.38,11747.74,97301.64,10,Bull,0,0.8845649157157413,-0.10861863101396098,1.0744753831143872
2013-08-13,109513.84,16343.94,93169.9,10,Bull,0,0.8415081671995437,-0.39554638133015674,1.3440104260847225
2013-08-14,109922.48,20918.92,89003.56,10,Bull,0,0.8031111386715281,-0.2994973676602527,1.202408645055287
2013-08-15,110470.12,15558.43,94911.69,10,Bull,0,0.8356242200308056,-0.0726664067391759,0.9954352953364691
2013-08-16,109961.36,4899.74,105061.62,10,Bull,0,0.9385178772152797,-0.3687963241858298,1.4261498895603273
2013-08-19,109999.09,9190.04,100809.05,10,Bull,0,0.9016074120707666,-0.09907506142730352,1.0920164123428346
2013-08-20,109234.68,1012.45,108222.24,10,Bull,0,0.9939077401336264,-0.1739148490761592,1.265557632394166
2013-08-21,110019.15,-1030.98,111050.13,10,Bull,0,0.9954455057225722,0.03228232094912063,1.0512639533604815
2013-08-22,109522.07,-3879.66,113401.73,10,Bull,0,1.0289544634024506,0.1965925271515914,0.9043924308855068
2013-08-23,109481.78,5633.5,103848.27,10,Bull,0,0.9549095310173755,0.12342365607550249,0.9031081609919113
2013-08-26,108872.2,1927.35,106944.84,10,Bull,0,0.9840852059510939,0.15671251156692775,0.8936371127134208
2013-08-27,109546.21,4697.75,104848.45,10,Bull,0,0.9455279521975581,-0.008230361149708591,1.0365237369537532
2013-08-28,108860.86,7516.21,101344.65,10,Bull,0,0.9392867010415434,0.005246294300171416,1.008743931845067
2013-08-29,108515.05,6759.86,101755.19,10,Bull,0,0.9414766486046791,0.18580269749426734,0.8135179880621437
2013-08-30,108897.42,6759.06,102138.36,10,Bull,0,0.9332724069649914,0.18866897191694693,0.8044245550495837
2013-09-03,108622.79,19205.62,89417.17,10,Bull,0,0.8121872771010233,-0.5252441236903452,1.4412445564061278
2013-09-04,108641.9,11042.46,97599.44,10,Bull,0,0.8986255212733844,-0.16156712561823158,1.142684088134051
2013-09-05,109193.8,4933.54,104260.26,10,Bull,0,0.9418030155921263,-0.207696402907864,1.2452344980517445
2013-09-06,108956.22,11702.77,97253.45,10,Bull,0,0.8726995308983153,-0.050697316900747615,0.9981225124079594
2013-09-09,109846.22,13177.07,96669.15,10,Bull,0,0.8711091164706608,0.1877872337513203,0.744651124286718
2013-09-10,110484.96,7998.89,102486.06,10,Bull,0,0.930778933620222,0.5925326259105408,0.3707465632983085
2013-09-11,109895.51,11689.24,98206.27,10,Bull,0,0.8973473037892717,0.15252954845248226,0.8120310572270834
2013-09-12,109560.9,-625.89,110186.79,10,Bull,0,1.0017669087082368,0.11920170536246344,0.9592805667475461
2013-09-13,109865.93,-54.58,109920.52,9,Bull,0,0.9991452613057541,0.11644718559811208,0.9620962140650187
2013-09-16,109653.89,-2591.69,112245.58,10,Bull,0,1.0274327236563023,0.13456490520099457,0.9713025389486478
2013-09-17,109972.52,11404.91,98567.61,10,Bull,0,0.8946832079245647,-0.1709245055964639,1.1625873095279462
2013-09-18,110688.14,8024.67,102663.46,10,Bull,0,0.9260964211307874,0.14297319853657167,0.8599516224833664
2013-09-19,110392.7,4496.91,105895.79,10,Bull,0,0.9442380953878363,0.0015349566715712325,1.03242574965083
2013-09-20,108392.4,-3720.92,112113.33,10,Bull,0,1.015335499321175,0.06121789076663346,1.0259928593514769
2013-09-23,109930.01,250.31,109679.7,10,Bull,0,0.9759617914331631,0.10502755128224546,0.9498277385981777
2013-09-24,109850.45,4568.25,105282.2,10,Bull,0,0.9382141029860142,0.06507223505806917,0.9515461903523208
2013-09-25,109732.98,20481.7,89251.28,10,Bull,0,0.797865467283561,-0.173867464981232,1.0578589298296566
2013-09-26,108866.73,10013.55,98853.17,10,Bull,0,0.9025603622552033,-0.4298447957754915,1.4390526549488478
2013-09-27,109619.57,10012.13,99607.45,10,Bull,0,0.891028379735554,-0.42001208198621,1.425769498471683
2013-09-30,109735.95,9635.32,100100.63,10,Bull,0,0.9138323123399984,-0.22009240826916496,1.2344613974738692
2013-10-01,109103.22,16397.81,92705.41,10,Bull,0,0.8564419993960681,-0.09896831703706788,1.0341203184164955
2013-10-02,108450.15,393.44,108056.71,10,Bull,0,1.0105534979884807,-0.20164273919661396,1.3042107675326142
2013-10-03,108712.65,3285.21,105427.43,10,Bull,0,0.9678888706720238,0.0006110511804049968,1.04321767747305
2013-10-04,108567.16,-2135.33,110702.49,10,Bull,0,1.0247960666100115,-0.20124306465032119,1.3205277749820434
2013-10-07,107874.11,365.36,107508.75,10,Bull,0,1.0019753023981182,-0.0981187644761593,1.1773111405537884
2013-10-08,108336.79,-133.33,108470.12,9,Bull,0,0.9926174599041352,0.08777180647176623,0.9725094828454661
2013-10-09,108602.82,-799.96,109402.78,9,Bull,0,0.994166101518481,0.09614455039845372,0.967545026582321
2013-10-10,108674.63,13359.49,95315.14,9,Bull,0,0.8820858842374996,0.08423552485191044,0.86018628135509
2013-10-11,108677.44,28393.15,80284.28,10,Bull,0,0.7453900256840287,0.18551975620970226,0.6036270318834603
2013-10-14,108326.95,40380.9,67946.04,10,Bull,0,0.6388944527255743,0.015503413682779521,0.6699450904789142
2013-10-15,108375.0,41223.58,67151.42,10,Bull,0,0.6170634657532698,-0.003490328416838332,0.6671917943783078
2013-10-16,108584.47,48235.25,60349.22,10,Bull,0,0.5575625408126318,0.020740466656970036,0.5782822353228905
2013-10-17,108751.73,58515.45,50236.28,10,Bull,0,0.46958643301538955,0.018471005092261242,0.48670437074538975
2013-10-18,108597.35,46538.06,62059.28,10,Bull,0,0.5737409695839077,-0.038094440006612044,0.6591677149611704
2013-10-21,109379.49,39474.22,69905.27,10,Bull,0,0.6316905917009259,-0.28029985086806525,0.9896225346685039
2013-10-22,109934.91,42621.41,67313.49,10,Bull,0,0.5997379267821658,-0.28829864596372756,0.9685225898115718
2013-10-23,110309.21,36599.75,73709.46,10,Bull,0,0.6468358719025602,-0.3358518613431575,1.0754024669746627
2013-10-24,110068.82,47760.77,62308.05,10,Bull,0,0.5513578862464537,-0.30872644654702647,0.9391793392757755
2013-10-25,109771.69,55268.9,54502.79,10,Bull,0,0.4873369870617761,-0.27129875476296306,0.8261642128618752
2013-10-28,109461.03,50294.93,59166.1,10,Bull,0,0.5329315859747314,0.06831102227444504,0.5045444410945777
2013-10-29,109146.77,40333.96,68812.81,10,Bull,0,0.6308454026587453,0.07323380551093558,0.603788114176046
2013-10-30,108349.97,38541.67,69808.3,10,Bull,0,0.6417784626747557,0.009392147884910128,0.6797566276407762
2013-10-31,108362.12,37605.84,70756.28,10,Bull,0,0.6486467895129464,0.11544828915948917,0.5732026342952345
2013-11-01,108348.37,38067.87,70280.5,10,Bull,0,0.6446720210713093,0.07506696195623092,0.6122631535038894
2013-11-04,108539.6,19372.66,89166.94,10,Bull,0,0.8191964247298051,0.18550752104333998,0.6823489046856325
2013-11-05,108231.63,15330.96,92900.67,10,Bull,0,0.8589333269222003,0.2808287724587363,0.6207297161790962
2013-11-06,109197.57,12629.4,96568.17,10,Bull,0,0.8864245170068099,0.3028099390538871,0.6322387351581628
2013-11-07,109045.93,14825.17,94220.76,10,Bull,0,0.85458703782173,0.4142052364818351,0.4764092457179139
2013-11-08,109333.58,5973.45,103360.13,10,Bull,0,0.9497126768481924,0.1369607027293292,0.8815654635710191
2013-11-11,109244.26,7744.26,101500.0,10,Bull,0,0.9341852135355133,0.5980990559659565,0.36424212879943285
2013-11-12,108580.34,7946.95,100633.39,10,Bull,0,0.9446184214771474,0.3525384777210849,0.637783899078792
2013-11-13,109495.45,11072.46,98423.0,10,Bull,0,0.8988774832201419,0.8988774832201419,0.0
2013-11-14,108614.42,7875.49,100738.93,10,Bull,0,0.9257856280747396,0.7552628038194781,0.18374275625831404
2013-11-15,108920.48,1710.48,107209.99,10,Bull,0,0.9887229427608277,0.5732400684672145,0.4489561414510381
2013-11-18,108542.81,-5101.02,113643.82,10,Bull,0,1.0429961037095248,0.39472432546070235,0.6980723345411133
2013-11-19,108354.14,1895.78,106458.36,10,Bull,0,0.9817043177675809,0.3580771262012243,0.6703671499985239
2013-11-20,108425.04,4544.25,103880.79,10,Bull,0,0.9426034852089307,-0.021173151882425,1.0366916309977403
2013-11-21,108302.08,9444.6,98857.48,10,Bull,0,0.9023258065865897,-0.24135655989299762,1.2288153028163191
2013-11-22,108054.72,6162.26,101892.45,10,Bull,0,0.93930694749738,-0.21382196520441565,1.2361353624974334
2013-11-25,108146.52,7540.25,100606.27,10,Bull,0,0.9265381404605388,0.13158452722498068,0.8528982357208034
2013-11-26,108397.91,8739.87,99658.03,10,Bull,0,0.9108956697137546,0.14884602346397352,0.8194961283622096
2013-11-27,107382.79,13915.27,93467.52,10,Bull,0,0.8805133649718663,0.24896205473504415,0.6727993018684654
2013-11-29,107604.73,1090.83,106513.9,10,Bull,0,0.9915793297995898,0.21538031335212998,0.8286044476461281
2013-12-02,107259.35,6948.27,100311.09,10,Bull,0,0.9312110305540067,-0.1460993970366871,1.1463576709593783
2013-12-03,107616.86,12411.79,95205.07,10,Bull,0,0.8681131931415881,-0.32941910405498215,1.2785336851041713
2013-12-04,107965.85,11186.48,96779.37,10,Bull,0,0.8782198219415271,-0.17849228310762463,1.1318454054751115
2013-12-05,107375.34,4071.08,103304.25,10,Bull,0,0.9470868417797884,0.3892704974180079,0.5942068416845974
2013-12-06,107256.29,1916.44,105339.86,10,Bull,0,0.9823012935849869,0.5311139996297949,0.48008822536134566
2013-12-09,106711.0,5903.59,100807.41,10,Bull,0,0.9477062339272951,0.70687178199079,0.25495779779999606
2013-12-10,106989.95,8938.64,98051.3,10,Bull,0,0.9161581832855971,0.5226423421511358,0.4176825672972449
2013-12-11,104945.86,12590.86,92355.0,10,Bull,0,0.8759319161113511,0.7203476890880726,0.16198358751737976
2013-12-12,104625.46,15772.17,88853.28,10,Bull,0,0.8501872197948772,-0.13475797286224,1.0223347837227879
2013-12-13,104649.53,8853.92,95795.61,10,Bull,0,0.9168969356428652,0.04264200604128501,0.9076504129078998
2013-12-16,105064.28,4267.04,100797.24,10,Bull,0,0.951215066160824,0.09407242164330419,0.8934111499910826
2013-12-17,103857.08,9630.58,94226.5,10,Bull,0,0.909798439868206,0.2003700947447166,0.7309491296732665
