date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2008-02-04,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-05,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-06,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-07,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-08,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-11,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-12,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-13,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-14,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-15,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-19,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-20,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-21,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-22,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-25,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-26,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-27,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-28,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-29,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-03,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-04,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-05,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-06,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-07,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-10,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-11,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-12,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-13,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-14,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2008-03-17,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2008-03-18,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2008-03-19,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2008-03-20,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-24,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-25,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-26,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-27,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-28,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-31,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-01,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-02,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-03,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-04,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-07,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-08,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-09,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-10,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-11,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-14,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-15,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-16,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-17,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-18,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-21,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-22,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-23,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-24,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-25,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-28,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-29,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-30,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-05-01,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-05-02,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-05-05,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-05-06,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-05-07,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-05-08,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-05-09,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-05-12,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-05-13,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-05-14,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-05-15,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-05-16,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-05-19,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2008-05-20,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2008-05-21,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2008-05-22,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Sideways,0,0.0,0.0,0.0
2008-05-23,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-05-27,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-05-28,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-05-29,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-05-30,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-02,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-03,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-04,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-05,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-06,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-09,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-10,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-11,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-12,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-13,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-16,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-17,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-18,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-19,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-20,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-23,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-24,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-25,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-26,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-27,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-30,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-01,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-02,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-03,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-07,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-08,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-09,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-10,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-11,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-14,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-15,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-16,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-17,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-18,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-21,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-22,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-23,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-24,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-25,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-28,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-29,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-30,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-31,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-01,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-04,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-05,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-06,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-07,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-08,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-11,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-12,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-13,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-14,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-15,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-18,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-19,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-20,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-21,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-22,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-25,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-26,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-27,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-28,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-29,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-09-02,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-09-03,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-09-04,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-09-05,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-09-08,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-09-09,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-09-10,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-09-11,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-09-12,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-09-15,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2008-09-16,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2008-09-17,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2008-09-18,102730.03,102750.64,85638.3,60021.33,17091.73,42729.32,10,Crisis,4,0.1663751840304117,0.1663751840304117,0.0
2008-09-19,104990.68,108402.27,97249.73,60021.33,7740.95,48380.94,10,Crisis,5,0.07372988550861762,0.07372988550861762,0.0
2008-09-22,105129.05,109267.11,101977.32,60021.33,3151.73,49245.79,10,Crisis,6,0.029979633426819873,0.029979633426819873,0.0
2008-09-23,105132.09,109314.63,103870.19,60021.33,1261.91,49293.3,10,Crisis,7,0.01200307602816146,0.01200307602816146,0.0
2008-09-24,105006.88,104423.43,104552.2,60021.33,454.68,44402.11,10,Crisis,8,0.004329978945368285,0.004329978945368285,0.0
2008-09-25,105007.43,104477.69,104825.34,60021.33,182.09,44456.36,10,Crisis,9,0.0017340987468798593,0.0017340987468798593,0.0
2008-09-26,105007.23,104426.7,104934.47,60021.33,72.75,44405.37,10,Crisis,10,0.0006928453218154972,0.0006928453218154972,0.0
2008-09-29,104999.42,99664.21,104973.44,60021.33,25.98,39642.88,10,Crisis,11,0.00024743336753609214,0.00024743336753609214,0.0
2008-09-30,105002.01,103608.24,104990.58,60021.33,11.43,43586.91,10,Crisis,12,0.00010881742398718366,0.00010881742398718366,0.0
2008-10-01,105002.4,105112.85,104997.67,60021.33,4.73,45091.52,10,Crisis,13,4.502933678674109e-05,4.502933678674109e-05,0.0
2008-10-02,100912.91,102037.0,85774.27,64190.38,15138.65,37846.61,9,Crisis,14,0.15001692874318856,0.15001692874318856,0.0
2008-10-03,100883.83,101964.28,94840.0,64190.38,6043.82,37773.9,9,Crisis,15,0.05990874894048145,0.05990874894048145,0.0
2008-10-06,100737.9,101052.22,98378.74,64190.38,2359.16,36861.84,9,Crisis,16,0.023418768740523278,0.023418768740523278,0.0
2008-10-07,100497.12,97290.03,99649.77,64190.38,847.35,33099.65,9,Crisis,17,0.00843159504180193,0.00843159504180193,0.0
2008-10-08,100502.33,97493.55,100161.3,64190.38,341.02,33303.17,9,Crisis,18,0.003393199784521569,0.003393199784521569,0.0
2008-10-09,100470.76,94411.08,100348.91,64190.38,121.86,30220.7,9,Crisis,19,0.0012128672632965513,0.0012128672632965513,0.0
2008-10-10,100465.01,92983.35,100418.57,64190.38,46.44,28792.97,9,Crisis,20,0.0004622533930293436,0.0004622533930293436,0.0
2008-10-13,100475.25,99336.24,100459.27,64190.38,15.98,35145.86,9,Crisis,21,0.00015906174640042324,0.00015906174640042324,0.0
2008-10-14,100476.3,101636.41,100471.41,64190.38,4.89,37446.03,9,Crisis,22,4.86337667375433e-05,4.86337667375433e-05,0.0
2008-10-15,100475.79,97710.71,100474.6,64190.38,1.19,33520.33,9,Crisis,23,1.1823688728438394e-05,1.1823688728438394e-05,0.0
2008-10-16,100966.56,98585.74,93002.52,69325.44,7964.05,29260.3,8,Crisis,24,0.07887804624374513,0.07887804624374513,0.0
2008-10-17,100839.79,98119.98,98636.42,69325.44,2203.37,28794.54,8,Crisis,25,0.02185022003953227,0.02185022003953227,0.0
2008-10-20,100782.69,97373.81,100199.3,69325.44,583.39,28048.38,8,Crisis,26,0.0057886211011286565,0.0057886211011286565,0.0
2008-10-21,100754.43,96014.86,100602.01,69325.44,152.42,26689.43,8,Crisis,27,0.0015127378916809015,0.0015127378916809015,0.0
2008-10-22,100748.91,95048.93,100708.7,69325.44,40.21,25723.49,8,Crisis,28,0.00039913914692853484,0.00039913914692853484,0.0
2008-10-23,100748.93,95059.36,100737.76,69325.44,11.17,25733.92,8,Crisis,29,0.000110839260285841,0.000110839260285841,0.0
2008-10-24,100748.86,94905.18,100745.78,69325.44,3.09,25579.74,8,Crisis,30,3.0641996491560485e-05,3.0641996491560485e-05,0.0
2008-10-27,100748.83,94664.6,100747.94,69325.44,0.89,25339.16,8,Crisis,31,8.822230987390439e-06,8.822230987390439e-06,0.0
2008-10-28,100748.91,96806.45,100748.65,69325.44,0.25,27481.01,8,Crisis,32,2.5224615537033895e-06,2.5224615537033895e-06,0.0
2008-10-29,100748.9,96192.83,100748.84,69325.44,0.07,26867.39,8,Crisis,33,6.589511949477268e-07,6.589511949477268e-07,0.0
2008-10-30,101760.01,97937.34,94778.25,71956.94,6981.76,25980.4,7,Crisis,34,0.0686100816769258,0.0686100816769258,0.0
2008-10-31,102328.94,100054.45,100275.8,71956.94,2053.14,28097.51,7,Crisis,35,0.020064110550072255,0.020064110550072255,0.0
2008-11-03,102429.25,101427.12,101827.04,71956.94,602.21,29470.18,7,Crisis,36,0.005879259190920368,0.005879259190920368,0.0
2008-11-04,102436.11,101763.09,102262.73,71956.94,173.38,29806.15,7,Crisis,37,0.0016926096202716575,0.0016926096202716575,0.0
2008-11-05,102423.21,99545.26,102377.4,71956.94,45.81,27588.32,7,Crisis,38,0.0004472593139654764,0.0004472593139654764,0.0
2008-11-06,102419.17,97108.38,102406.95,71956.94,12.22,25151.43,7,Crisis,39,0.00011931117654612505,0.00011931117654612505,0.0
2008-11-07,102419.25,97290.84,102415.62,71956.94,3.64,25333.89,7,Crisis,40,3.550453195063318e-05,3.550453195063318e-05,0.0
2008-11-10,102419.24,97160.36,102417.93,71956.94,1.3,25203.42,7,Crisis,41,1.2713252080536045e-05,1.2713252080536045e-05,0.0
2008-11-11,102419.15,95467.39,102418.71,71956.94,0.44,23510.45,7,Crisis,42,4.2752591956765064e-06,4.2752591956765064e-06,0.0
2008-11-12,102419.1,93058.9,102418.95,71956.94,0.16,21101.95,7,Crisis,43,1.5224754540494872e-06,1.5224754540494872e-06,0.0
2008-11-13,104565.24,95513.05,87807.85,52392.52,16757.39,43120.54,10,Crisis,44,0.16025779096236928,0.16025779096236928,0.0
2008-11-14,103373.86,92447.35,97448.19,52392.52,5925.67,40054.83,10,Crisis,45,0.05732273786375157,0.05732273786375157,0.0
2008-11-17,103241.74,91554.3,100924.32,52392.52,2317.42,39161.78,10,Crisis,46,0.02244656149623486,0.02244656149623486,0.0
2008-11-18,103178.72,90489.29,102276.96,52392.52,901.76,38096.78,10,Crisis,47,0.008739786068529804,0.008739786068529804,0.0
2008-11-19,103074.41,86082.49,102755.43,52392.52,318.98,33689.98,10,Crisis,48,0.0030946574427646147,0.0030946574427646147,0.0
2008-11-20,103035.03,81923.63,102927.06,52392.52,107.97,29531.11,10,Crisis,49,0.0010478916113252047,0.0010478916113252047,0.0
2008-11-21,103041.15,83597.35,102997.56,52392.52,43.59,31204.83,10,Crisis,50,0.0004230778500093583,0.0004230778500093583,0.0
2008-11-24,103045.93,87019.63,103028.02,52392.52,17.91,34627.11,10,Crisis,51,0.0001738272662446413,0.0001738272662446413,0.0
2008-11-25,103047.12,89318.5,103039.48,52392.52,7.64,36925.98,10,Crisis,52,7.414614995397448e-05,7.414614995397448e-05,0.0
2008-11-26,103048.02,93650.88,103044.6,52392.52,3.41,41258.36,10,Crisis,53,3.3137882568000946e-05,3.3137882568000946e-05,0.0
2008-11-28,103606.57,93776.1,87349.19,53132.63,16257.39,40643.47,6,Crisis,54,0.15691463700757768,0.15691463700757768,0.0
2008-12-01,101246.82,87876.71,95687.77,53132.63,5559.05,34744.09,6,Crisis,55,0.05490596259260795,0.05490596259260795,0.0
2008-12-02,101738.64,90950.59,99319.0,53132.63,2419.64,37817.96,6,Crisis,56,0.023782882341556583,0.023782882341556583,0.0
2008-12-03,101880.73,93171.29,100856.04,53132.63,1024.69,40038.67,6,Crisis,57,0.010057728376142513,0.010057728376142513,0.0
2008-12-04,101848.39,91908.01,101451.45,53132.63,396.94,38775.39,6,Crisis,58,0.0038973933254913373,0.0038973933254913373,0.0
2008-12-05,101883.25,95312.64,101710.53,53132.63,172.72,42180.02,6,Crisis,59,0.0016952596942708983,0.0016952596942708983,0.0
2008-12-08,101902.77,100079.19,101825.87,53132.63,76.89,46946.56,6,Crisis,60,0.0007545883867964122,0.0007545883867964122,0.0
