date,equity,cash,invested,n_positions,regime,crisis_consecutive_days
2018-03-08,101458.56,99009.84,2448.73,3,Bull,0
2018-03-09,101492.74,100161.04,1331.69,3,Bull,0
2018-03-12,101493.27,100754.77,738.5,3,Bull,0
2018-03-13,101489.41,101073.45,415.96,3,Bull,0
2018-03-14,101490.37,101256.76,233.61,3,Bull,0
2018-03-15,101511.6,96844.02,4667.58,3,Bull,0
2018-03-16,101563.67,98668.08,2895.58,3,Bull,0
2018-03-19,101496.97,100400.44,1096.53,2,Bull,0
2018-03-20,101480.63,101098.79,381.84,1,Bull,0
2018-03-21,101480.0,101253.35,226.65,1,Bull,0
2018-03-22,101309.13,94964.48,6344.65,5,Bull,0
2018-03-23,101259.06,99997.88,1261.18,2,Bull,0
2018-03-26,101285.07,100710.89,574.18,2,Bull,0
2018-03-27,101282.48,101030.91,251.57,2,Bull,0
2018-03-28,101277.22,101167.2,110.02,2,Bull,0
2018-03-29,101361.08,99003.89,2357.19,3,Bull,0
2018-04-02,101284.39,100670.25,614.14,2,Bull,0
2018-04-03,101288.04,101025.25,262.79,2,Bull,0
2018-04-04,101286.58,101218.83,67.75,1,Bull,0
2018-04-05,101287.25,101258.69,28.56,1,Bull,0
2018-04-06,101163.49,98240.28,2923.21,4,Bull,0
2018-04-09,101184.27,99942.28,1241.98,4,Bull,0
2018-04-10,101210.58,100695.62,514.96,4,Bull,0
2018-04-11,101208.52,100998.65,209.88,4,Bull,0
2018-04-12,101209.29,101123.5,85.79,4,Bull,0
2018-04-13,101113.14,98781.4,2331.74,3,Bull,0
2018-04-16,101131.48,100171.55,959.93,3,Bull,0
2018-04-17,101151.7,100746.67,405.03,3,Bull,0
2018-04-18,101151.82,100983.24,168.58,3,Bull,0
2018-04-19,101150.54,101080.65,69.89,3,Bull,0
2018-04-20,101012.39,95330.6,5681.79,6,Bull,0
2018-04-23,100998.55,98674.75,2323.8,5,Bull,0
2018-04-24,100976.03,100171.07,804.96,3,Bull,0
2018-04-25,100975.72,100652.01,323.71,2,Bull,0
2018-04-26,100978.78,100793.73,185.06,2,Bull,0
2018-04-27,100863.82,91574.81,9289.01,6,Bull,0
2018-04-30,100867.89,94786.63,6081.26,6,Bull,0
2018-05-01,100889.34,98147.27,2742.07,4,Bull,0
2018-05-02,100904.39,98985.64,1918.75,4,Bull,0
2018-05-03,100912.41,99889.99,1022.42,3,Bull,0
2018-05-04,101580.1,64878.15,36701.95,10,Bull,0
2018-05-07,101647.39,71651.7,29995.69,10,Bull,0
2018-05-08,101648.5,74399.97,27248.53,10,Bull,0
2018-05-09,101814.33,80220.38,21593.95,9,Bull,0
2018-05-10,102035.23,82753.48,19281.75,9,Bull,0
2018-05-11,102338.54,72355.92,29982.62,4,Bull,0
2018-05-14,102423.62,74901.94,27521.68,4,Bull,0
2018-05-15,102173.1,82875.78,19297.32,3,Bull,0
2018-05-16,102456.85,84183.17,18273.67,3,Bull,0
2018-05-17,102313.14,85060.3,17252.84,3,Bull,0
2018-05-18,101970.74,38917.38,63053.35,10,Bull,0
2018-05-21,102357.75,40701.94,61655.81,10,Bull,0
2018-05-22,102071.26,40701.94,61369.32,10,Bull,0
2018-05-23,102470.32,40701.94,61768.38,10,Bull,0
2018-05-24,102285.83,40701.94,61583.89,10,Bull,0
2018-05-25,101890.28,28962.59,72927.7,7,Bull,0
2018-05-29,101437.7,40860.46,60577.24,6,Bull,0
2018-05-30,102195.27,41433.45,60761.82,6,Bull,0
2018-05-31,101950.74,41607.8,60342.94,6,Bull,0
2018-06-01,102656.92,43443.71,59213.21,6,Bull,0
2018-06-04,103499.43,16.92,103482.51,8,Bull,0
2018-06-05,103459.11,16.92,103442.19,8,Bull,0
2018-06-06,104315.74,16.92,104298.82,8,Bull,0
2018-06-07,104991.88,16.92,104974.96,8,Bull,0
2018-06-08,104802.89,42.93,104759.96,7,Bull,0
2018-06-11,104582.86,-644.29,105227.15,6,Bull,0
2018-06-12,104662.27,-644.29,105306.56,6,Bull,0
2018-06-13,104503.12,-644.29,105147.41,6,Bull,0
2018-06-14,104929.1,-644.29,105573.39,6,Bull,0
2018-06-15,104854.64,-644.29,105498.93,6,Bull,0
2018-06-18,104950.95,-303.52,105254.48,5,Bull,0
2018-06-19,105167.62,178.64,104988.97,5,Bull,0
2018-06-20,104214.98,23517.66,80697.32,4,Bull,0
2018-06-21,103986.41,40181.6,63804.81,3,Bull,0
2018-06-22,104463.82,40181.6,64282.22,3,Bull,0
2018-06-25,104352.87,-174.03,104526.9,6,Bull,0
2018-06-26,104395.75,-174.03,104569.78,6,Bull,0
2018-06-27,103708.99,4552.27,99156.72,6,Bull,0
2018-06-28,103637.58,30596.15,73041.43,5,Bull,0
2018-06-29,103740.81,30596.15,73144.66,5,Bull,0
2018-07-02,104218.85,7169.56,97049.29,5,Bull,0
2018-07-03,103955.16,7169.56,96785.6,5,Bull,0
2018-07-05,105341.5,7169.56,98171.94,5,Bull,0
2018-07-06,105888.66,7169.56,98719.09,5,Bull,0
2018-07-09,106411.36,7169.56,99241.8,5,Bull,0
2018-07-10,107855.79,-459.75,108315.54,5,Bull,0
2018-07-11,107331.17,-459.75,107790.92,5,Bull,0
2018-07-12,108103.91,-6566.87,114670.78,5,Bull,0
2018-07-13,109178.36,-6566.87,115745.23,5,Bull,0
2018-07-16,108775.48,-6566.87,115342.35,5,Bull,0
2018-07-17,110911.8,515.43,110396.37,6,Bull,0
2018-07-18,110513.62,515.43,109998.19,6,Bull,0
2018-07-19,110044.68,9177.97,100866.71,5,Bull,0
2018-07-20,110329.67,9177.97,101151.69,5,Bull,0
2018-07-23,111897.79,9177.97,102719.82,5,Bull,0
2018-07-24,113523.89,-13156.19,126680.08,4,Bull,0
2018-07-25,115059.17,-13156.19,128215.36,4,Bull,0
2018-07-26,114867.05,-13156.19,128023.24,4,Bull,0
2018-07-27,114651.83,-13156.19,127808.02,4,Bull,0
2018-07-30,115247.06,-13156.19,128403.25,4,Bull,0
2018-07-31,113752.26,-2976.75,116729.0,3,Bull,0
2018-08-01,113501.17,-2867.14,116368.31,4,Bull,0
2018-08-02,114908.42,-2867.14,117775.57,4,Bull,0
2018-08-03,115312.78,-2867.14,118179.93,4,Bull,0
2018-08-06,115666.5,-2867.14,118533.64,4,Bull,0
2018-08-07,115995.72,-4619.6,120615.31,5,Bull,0
2018-08-08,116007.36,-3094.31,119101.67,6,Bull,0
2018-08-09,115360.15,-3094.31,118454.46,6,Bull,0
2018-08-10,114142.14,-1144.39,115286.54,7,Bull,0
2018-08-13,113664.59,-1144.39,114808.99,7,Bull,0
2018-08-14,114558.22,-6304.18,120862.4,8,Bull,0
2018-08-15,113541.2,-3224.94,116766.14,8,Bull,0
2018-08-16,114696.28,-3224.94,117921.22,8,Bull,0
2018-08-17,115058.36,-4813.92,119872.28,8,Bull,0
2018-08-20,114953.72,-4813.92,119767.64,8,Bull,0
2018-08-21,114993.86,15414.35,99579.51,7,Bull,0
2018-08-22,115010.51,15414.35,99596.16,7,Bull,0
2018-08-23,115608.54,15414.35,100194.2,7,Bull,0
2018-08-24,116818.06,15414.35,101403.72,7,Bull,0
2018-08-27,117399.19,15414.35,101984.85,7,Bull,0
2018-08-28,117791.15,-15520.56,133311.71,4,Bull,0
2018-08-29,117661.82,-15520.56,133182.38,4,Bull,0
2018-08-30,117748.48,-15520.56,133269.04,4,Bull,0
2018-08-31,117995.19,-15520.56,133515.75,4,Bull,0
2018-09-04,117711.38,4625.11,113086.26,3,Bull,0
2018-09-05,119368.84,-24668.74,144037.58,4,Bull,0
2018-09-06,118302.83,-4864.95,123167.78,3,Bull,0
2018-09-07,122070.34,-4864.95,126935.29,3,Bull,0
2018-09-10,123625.84,-4864.95,128490.79,3,Bull,0
2018-09-11,122311.07,-4864.95,127176.02,3,Bull,0
2018-09-12,122921.06,-5628.36,128549.42,4,Bull,0
2018-09-13,121681.49,-5628.36,127309.85,4,Bull,0
2018-09-14,121670.64,-5.67,121676.31,9,Bull,0
2018-09-17,121019.3,-88.13,121107.44,9,Bull,0
2018-09-18,121670.19,-88.13,121758.33,9,Bull,0
2018-09-19,120667.76,-7967.17,128634.93,9,Bull,0
2018-09-20,122482.28,-7967.17,130449.45,9,Bull,0
2018-09-21,122883.52,-7967.17,130850.69,9,Bull,0
2018-09-24,122685.37,-7967.17,130652.54,9,Bull,0
2018-09-25,121898.62,-7967.17,129865.79,9,Bull,0
2018-09-26,121297.87,63892.9,57404.97,3,Bull,0
2018-09-27,121548.97,63892.9,57656.07,3,Bull,0
2018-09-28,121568.99,63892.9,57676.09,3,Bull,0
2018-10-01,121828.28,63892.9,57935.38,3,Bull,0
2018-10-02,121728.46,63892.9,57835.56,3,Bull,0
2018-10-03,120957.72,-1960.87,122918.58,6,Bull,0
2018-10-04,119501.03,25996.5,93504.54,5,Bull,0
2018-10-05,118931.16,25996.5,92934.67,5,Bull,0
2018-10-08,118484.43,71439.12,47045.3,3,Bull,0
2018-10-09,118796.23,71439.12,47357.11,3,Bull,0
2018-10-10,114971.62,21343.29,93628.33,9,Bull,0
2018-10-11,114828.96,105337.35,9491.61,1,Sideways,0
2018-10-12,115048.47,108294.09,6754.38,1,Bull,0
2018-10-15,114975.86,110310.4,4665.46,1,Bull,0
2018-10-16,115041.73,112110.43,2931.3,1,Bull,0
2018-10-17,115267.95,98630.87,16637.08,6,Bull,0
2018-10-18,115129.53,106019.46,9110.07,5,Bull,0
2018-10-19,115110.74,111050.49,4060.25,3,Bull,0
2018-10-22,115085.48,112551.14,2534.33,3,Bull,0
2018-10-23,115054.43,113911.99,1142.44,2,Sideways,0
2018-10-24,113925.24,97859.77,16065.47,10,Sideways,0
2018-10-25,114458.69,98804.61,15654.08,10,Sideways,0
2018-10-26,114218.98,107197.27,7021.71,8,Sideways,0
2018-10-29,114193.39,111961.74,2231.65,5,Sideways,0
2018-10-30,114228.03,113087.6,1140.43,5,Sideways,0
2018-10-31,114124.66,106053.83,8070.84,10,Sideways,0
2018-11-01,114227.42,108713.36,5514.06,10,Sideways,0
2018-11-02,114234.49,111523.08,2711.41,10,Sideways,0
2018-11-05,114274.82,112205.82,2069.0,10,Sideways,0
2018-11-06,114295.84,113482.89,812.95,9,Bull,0
2018-11-07,114657.45,104893.68,9763.77,6,Bull,0
2018-11-08,114668.91,109841.17,4827.74,5,Bull,0
2018-11-09,114692.0,111932.51,2759.49,5,Bull,0
2018-11-12,114688.16,113179.99,1508.17,5,Sideways,0
2018-11-13,114680.59,113792.29,888.3,5,Sideways,0
2018-11-14,114113.57,93546.81,20566.76,10,Sideways,0
2018-11-15,114073.53,108282.06,5791.47,4,Sideways,0
2018-11-16,114053.72,111130.37,2923.35,3,Sideways,0
2018-11-19,114012.93,112527.83,1485.09,2,Sideways,0
2018-11-20,113990.55,113166.41,824.14,2,Sideways,0
2018-11-21,113534.62,96298.07,17236.55,10,Sideways,0
2018-11-23,113376.04,97510.56,15865.48,10,Sideways,0
2018-11-26,113594.89,102529.97,11064.92,10,Sideways,0
2018-11-27,113670.02,105927.51,7742.51,10,Sideways,0
2018-11-28,113897.21,108627.18,5270.02,10,Bull,0
2018-11-29,113958.42,98295.9,15662.53,10,Sideways,0
2018-11-30,114242.48,103315.82,10926.65,10,Bull,0
2018-12-03,114407.63,106921.51,7486.12,10,Bull,0
2018-12-04,114168.59,109978.48,4190.11,10,Sideways,0
2018-12-06,114104.88,112798.32,1306.55,6,Sideways,0
2018-12-07,113556.54,92729.86,20826.68,9,Sideways,0
2018-12-10,113520.78,107884.7,5636.08,3,Sideways,0
2018-12-11,113540.98,110136.92,3404.06,3,Sideways,0
2018-12-12,113547.91,111416.79,2131.12,3,Bear,0
2018-12-13,113549.68,112711.3,838.38,2,Bear,0
2018-12-14,113437.77,110571.42,2866.34,2,Bear,0
2018-12-17,113420.38,112524.56,895.82,1,Bear,0
2018-12-18,113406.71,113406.71,0.0,0,Bear,0
2018-12-19,113406.71,113406.71,0.0,0,Bear,0
2018-12-20,113406.71,113406.71,0.0,0,Bear,0
2018-12-21,113406.71,113406.71,0.0,0,Crisis,1
2018-12-24,113406.71,113406.71,0.0,0,Crisis,2
2018-12-26,113406.71,113406.71,0.0,0,Crisis,3
2018-12-27,113406.71,113406.71,0.0,0,Bear,0
2018-12-28,113406.71,113406.71,0.0,0,Bear,0
2018-12-31,113406.0,110287.48,3118.52,2,Bear,0
2019-01-02,113379.14,112358.75,1020.39,1,Bear,0
2019-01-03,113362.1,113362.1,0.0,0,Bear,0
2019-01-04,113362.1,113362.1,0.0,0,Bear,0
2019-01-07,113362.1,113362.1,0.0,0,Bear,0
2019-01-08,113367.89,107682.5,5685.39,4,Bear,0
2019-01-09,113332.13,111929.56,1402.57,2,Bear,0
2019-01-10,113320.27,112644.72,675.55,2,Bear,0
2019-01-11,113317.68,113102.65,215.03,1,Bear,0
2019-01-14,113314.91,113210.36,104.55,1,Bear,0
2019-01-15,113496.22,108133.54,5362.68,4,Bear,0
2019-01-16,113480.59,110698.11,2782.47,4,Bear,0
2019-01-17,113512.88,112042.87,1470.01,4,Bear,0
2019-01-18,113536.29,112740.77,795.51,4,Bear,0
2019-01-22,113525.6,113101.8,423.8,4,Bear,0
2019-01-23,113621.29,104494.37,9126.92,4,Bear,0
2019-01-24,113438.7,111286.01,2152.69,2,Bear,0
2019-01-25,113455.93,111520.15,1935.77,2,Bear,0
2019-01-28,113434.95,111758.73,1676.22,2,Bear,0
2019-01-29,113430.02,112557.3,872.72,1,Bear,0
2019-01-30,113828.03,70351.78,43476.25,9,Bear,0
2019-01-31,114373.72,82144.02,32229.71,8,Bear,0
2019-02-01,114424.84,82144.02,32280.82,8,Bear,0
2019-02-04,114440.16,82144.02,32296.14,8,Sideways,0
2019-02-05,114512.11,82144.02,32368.1,8,Sideways,0
2019-02-06,114327.82,58218.89,56108.93,10,Sideways,0
2019-02-07,113717.22,95867.35,17849.88,2,Bear,0
2019-02-08,113631.59,95867.35,17764.24,2,Bear,0
2019-02-11,113663.82,95867.35,17796.48,2,Bear,0
2019-02-12,113879.02,95867.35,18011.67,2,Sideways,0
2019-02-13,113974.25,63155.68,50818.57,10,Sideways,0
2019-02-14,113843.0,62890.82,50952.18,10,Sideways,0
2019-02-15,114463.15,62890.82,51572.33,10,Sideways,0
2019-02-19,114382.82,62943.27,51439.56,10,Sideways,0
2019-02-20,114410.28,62943.27,51467.02,10,Sideways,0
2019-02-21,114064.55,63174.51,50890.05,10,Sideways,0
2019-02-22,114573.48,63174.51,51398.98,10,Sideways,0
2019-02-25,114738.3,63174.51,51563.79,10,Sideways,0
2019-02-26,114802.73,63174.51,51628.23,10,Sideways,0
2019-02-27,114727.49,61909.9,52817.59,10,Sideways,0
2019-02-28,114898.26,63933.65,50964.61,10,Sideways,0
2019-03-01,115227.11,63933.65,51293.45,10,Sideways,0
2019-03-04,115031.58,61465.31,53566.27,10,Sideways,0
2019-03-05,115133.64,61465.31,53668.33,10,Sideways,0
2019-03-06,114430.2,55960.48,58469.71,10,Sideways,0
2019-03-07,113605.91,63606.29,49999.62,10,Sideways,0
2019-03-08,113535.95,61803.05,51732.9,9,Sideways,0
2019-03-11,114289.94,61803.05,52486.89,9,Sideways,0
2019-03-12,114474.52,61803.05,52671.47,9,Sideways,0
2019-03-13,114922.67,61803.05,53119.62,9,Sideways,0
2019-03-14,114912.13,64665.82,50246.32,10,Sideways,0
2019-03-15,115202.83,62004.76,53198.07,10,Sideways,0
2019-03-18,115370.2,62004.76,53365.43,10,Sideways,0
2019-03-19,115795.11,62004.76,53790.35,10,Sideways,0
2019-03-20,115385.43,62004.76,53380.67,10,Sideways,0
2019-03-21,116631.29,62714.95,53916.34,9,Sideways,0
2019-03-22,115932.06,62714.95,53217.11,9,Sideways,0
2019-03-25,115776.07,68767.21,47008.86,8,Sideways,0
2019-03-26,116137.27,68767.21,47370.06,8,Bull,0
2019-03-27,115680.31,79387.96,36292.35,7,Bull,0
2019-03-28,116139.95,31752.12,84387.83,5,Bull,0
2019-03-29,116594.81,31752.12,84842.69,5,Bull,0
2019-04-01,118339.12,31752.12,86587.0,5,Bull,0
2019-04-02,119076.85,31752.12,87324.74,5,Bull,0
2019-04-03,119037.89,31752.12,87285.77,5,Bull,0
2019-04-04,119747.2,68375.18,51372.02,4,Bull,0
2019-04-05,119671.5,68375.18,51296.32,4,Bull,0
2019-04-08,119841.13,68375.18,51465.96,4,Bull,0
2019-04-09,119567.67,75497.71,44069.96,3,Bull,0
2019-04-10,119910.95,75497.71,44413.24,3,Bull,0
2019-04-11,118094.33,-6075.87,124170.2,5,Bull,0
2019-04-12,117637.53,72722.77,44914.76,2,Bull,0
2019-04-15,117872.78,72722.77,45150.01,2,Bull,0
2019-04-16,118292.63,72722.77,45569.86,2,Bull,0
2019-04-17,118440.3,72722.77,45717.53,2,Bull,0
2019-04-18,118409.77,-516.67,118926.44,7,Bull,0
2019-04-22,119395.84,-516.67,119912.52,7,Bull,0
2019-04-23,120305.28,-516.67,120821.96,7,Bull,0
2019-04-24,120334.25,-516.67,120850.92,7,Bull,0
2019-04-25,120216.64,18727.77,101488.86,6,Bull,0
2019-04-26,121364.04,-1186.86,122550.89,6,Bull,0
2019-04-29,122281.47,-1186.86,123468.33,6,Bull,0
2019-04-30,122357.15,-1186.86,123544.01,6,Bull,0
2019-05-01,122319.13,-1186.86,123505.99,6,Bull,0
2019-05-02,121801.11,22918.83,98882.28,5,Bull,0
2019-05-03,122626.52,-7.18,122633.7,7,Bull,0
2019-05-06,123458.29,12569.7,110888.59,5,Bull,0
2019-05-07,121620.6,32987.14,88633.46,3,Bull,0
2019-05-08,121584.51,32987.14,88597.37,3,Bull,0
2019-05-09,121328.85,32987.14,88341.71,3,Bull,0
2019-05-10,122390.94,-626.57,123017.51,8,Bull,0
2019-05-13,119086.29,38277.22,80809.07,5,Bull,0
2019-05-14,119479.18,38277.22,81201.96,5,Bull,0
2019-05-15,119851.7,39105.14,80746.56,5,Bull,0
2019-05-16,120841.45,42530.47,78310.97,5,Bull,0
2019-05-17,121298.04,59745.81,61552.23,4,Bull,0
2019-05-20,121788.66,63441.45,58347.21,4,Bull,0
2019-05-21,122221.43,66892.04,55329.39,4,Bull,0
2019-05-22,122618.05,70157.22,52460.83,4,Bull,0
2019-05-23,122188.42,74931.7,47256.72,4,Bull,0
2019-05-24,121934.59,80915.81,41018.78,2,Bull,0
2019-05-28,121850.52,84712.16,37138.36,2,Bull,0
2019-05-29,121392.26,109510.55,11881.72,1,Bull,0
2019-05-30,121445.74,110613.87,10831.86,1,Bull,0
2019-05-31,121117.84,111905.08,9212.76,1,Sideways,0
2019-06-03,119790.13,59025.25,60764.88,10,Sideways,0
2019-06-04,121121.49,68752.67,52368.82,10,Bull,0
2019-06-05,121325.82,78495.36,42830.46,10,Bull,0
2019-06-06,121786.57,86871.24,34915.33,10,Bull,0
2019-06-07,122243.26,94271.43,27971.83,10,Bull,0
2019-06-10,122353.19,104101.52,18251.67,3,Bull,0
2019-06-11,122325.1,104953.28,17371.82,3,Bull,0
2019-06-12,122266.39,105445.47,16820.92,3,Bull,0
2019-06-13,122336.32,105824.26,16512.05,3,Bull,0
2019-06-14,122273.71,105824.26,16449.45,3,Bull,0
2019-06-17,122752.89,61806.21,60946.68,4,Bull,0
2019-06-18,123542.33,61806.21,61736.12,4,Bull,0
2019-06-19,123960.0,61806.21,62153.79,4,Bull,0
2019-06-20,124805.37,61806.21,62999.16,4,Bull,0
2019-06-21,124879.45,61806.21,63073.24,4,Bull,0
2019-06-24,124991.15,-4034.29,129025.44,5,Bull,0
2019-06-25,120575.59,11.32,120564.27,7,Bull,0
2019-06-26,122712.02,32915.33,89796.7,6,Bull,0
2019-06-27,122418.78,32915.33,89503.45,6,Bull,0
2019-06-28,123369.45,32915.33,90454.12,6,Bull,0
2019-07-01,123671.77,8512.28,115159.49,9,Bull,0
2019-07-02,124368.46,8512.28,115856.19,9,Bull,0
2019-07-03,125596.98,8512.28,117084.7,9,Bull,0
2019-07-05,125136.91,8512.28,116624.63,9,Bull,0
2019-07-08,124935.62,24848.74,100086.88,8,Bull,0
2019-07-09,125597.44,-9611.97,135209.41,5,Bull,0
2019-07-10,127580.45,-9611.97,137192.42,5,Bull,0
2019-07-11,128146.28,-9611.97,137758.25,5,Bull,0
2019-07-12,129261.84,-9611.97,138873.81,5,Bull,0
2019-07-15,129103.09,-9611.97,138715.06,5,Bull,0
2019-07-16,126760.96,-3957.2,130718.16,6,Bull,0
2019-07-17,126290.27,-3957.2,130247.47,6,Bull,0
2019-07-18,125892.74,2417.76,123474.97,4,Bull,0
2019-07-19,124445.54,2417.76,122027.78,4,Bull,0
2019-07-22,123701.09,58571.3,65129.79,3,Bull,0
2019-07-23,123919.14,-3227.82,127146.96,6,Bull,0
2019-07-24,124165.74,-9188.44,133354.18,7,Bull,0
2019-07-25,122667.95,-9188.44,131856.39,7,Bull,0
2019-07-26,122111.59,-9188.44,131300.03,7,Bull,0
2019-07-29,121956.28,-2926.5,124882.78,6,Bull,0
2019-07-30,121625.33,-7191.1,128816.43,6,Bull,0
2019-07-31,120058.46,-7880.69,127939.15,6,Bull,0
2019-08-01,118756.83,-15814.78,134571.6,6,Bull,0
2019-08-02,118503.49,15393.34,103110.15,5,Bull,0
2019-08-05,116870.43,70637.04,46233.39,2,Bull,0
2019-08-06,118020.88,13954.84,104066.04,10,Bull,0
2019-08-07,117943.9,17595.83,100348.07,10,Bull,0
2019-08-08,120107.66,33205.29,86902.37,10,Bull,0
2019-08-09,119311.47,46108.6,73202.88,10,Bull,0
2019-08-12,118623.38,62123.94,56499.44,9,Bull,0
2019-08-13,119732.0,93576.95,26155.06,6,Bull,0
2019-08-14,119127.2,105493.22,13633.98,5,Bull,0
2019-08-15,119321.04,111541.7,7779.34,4,Bull,0
2019-08-16,119422.95,114191.0,5231.95,4,Bull,0
2019-08-19,119486.75,116038.06,3448.68,4,Bull,0
2019-08-20,119371.06,114737.18,4633.88,1,Bull,0
2019-08-21,119389.84,116347.85,3041.99,1,Bull,0
2019-08-22,119393.94,117391.63,2002.3,1,Bull,0
2019-08-23,119346.4,119346.4,0.0,0,Bull,0
2019-08-26,119346.4,119346.4,0.0,0,Bull,0
2019-08-27,119385.1,103819.56,15565.54,7,Bull,0
2019-08-28,119413.13,111417.19,7995.94,5,Bull,0
2019-08-29,119502.66,114582.62,4920.04,5,Bull,0
2019-08-30,119508.93,116478.35,3030.57,5,Bull,0
2019-09-03,119494.36,117399.02,2095.35,5,Bull,0
2019-09-04,119369.95,108549.97,10819.99,3,Bull,0
2019-09-05,119501.12,111910.61,7590.51,3,Bull,0
2019-09-06,119422.88,113924.94,5497.94,3,Bull,0
2019-09-09,119453.76,116762.68,2691.08,2,Bull,0
2019-09-10,119484.06,117395.86,2088.2,2,Bull,0
2019-09-11,119741.02,100579.54,19161.48,5,Bull,0
2019-09-12,119776.93,100579.54,19197.4,5,Bull,0
2019-09-13,119676.71,100579.54,19097.17,5,Bull,0
2019-09-16,119827.55,100579.54,19248.02,5,Bull,0
2019-09-17,119778.36,100579.54,19198.83,5,Bull,0
2019-09-18,119855.28,92628.44,27226.84,5,Bull,0
2019-09-19,120159.52,92628.44,27531.08,5,Bull,0
2019-09-20,120094.2,95653.48,24440.72,4,Bull,0
2019-09-23,120038.87,95653.48,24385.38,4,Bull,0
2019-09-24,119733.21,100185.37,19547.85,3,Bull,0
2019-09-25,120169.62,55279.15,64890.48,8,Bull,0
2019-09-26,119851.57,55279.15,64572.42,8,Bull,0
2019-09-27,119410.39,76148.96,43261.44,6,Bull,0
2019-09-30,119396.45,76148.96,43247.5,6,Bull,0
2019-10-01,118695.89,76148.96,42546.94,6,Bull,0
2019-10-02,117652.87,93840.67,23812.2,3,Bull,0
2019-10-03,117706.03,100830.59,16875.44,2,Bull,0
2019-10-04,117944.07,100830.59,17113.48,2,Bull,0
2019-10-07,118045.22,100830.59,17214.62,2,Bull,0
2019-10-08,117840.31,100830.59,17009.72,2,Bull,0
2019-10-09,118105.44,67366.56,50738.89,7,Bull,0
2019-10-10,118466.18,67366.56,51099.62,7,Bull,0
2019-10-11,118993.74,67366.56,51627.18,7,Bull,0
2019-10-14,119097.71,67366.56,51731.16,7,Bull,0
2019-10-15,119512.02,67366.56,52145.46,7,Bull,0
2019-10-16,118916.99,49919.01,68997.98,5,Bull,0
2019-10-17,119087.9,49919.01,69168.89,5,Bull,0
2019-10-18,118697.88,67158.6,51539.28,4,Bull,0
2019-10-21,119134.69,67158.6,51976.09,4,Bull,0
2019-10-22,119597.06,67158.6,52438.46,4,Bull,0
2019-10-23,119936.73,34020.29,85916.44,7,Bull,0
2019-10-24,120239.5,34020.29,86219.21,7,Bull,0
2019-10-25,120617.7,44579.28,76038.41,6,Bull,0
2019-10-28,121821.25,44579.28,77241.97,6,Bull,0
2019-10-29,122208.67,44579.28,77629.39,6,Bull,0
2019-10-30,123361.33,87581.17,35780.16,2,Bull,0
2019-10-31,123200.32,87581.17,35619.16,2,Bull,0
