date,equity,gross_equity,cash,gross_cash,invested,gross_invested,n_positions,regime,crisis_consecutive_days,gross_exposure,net_exposure,short_borrow_cost
2008-02-04,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-05,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-06,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-07,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-08,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-11,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-12,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-13,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-02-14,100284.46,100288.62,97369.67,91960.65,2914.79,8327.97,4,Bear,0,0.02705060927366354,-0.02705060927366354,0.05382454930729945
2008-02-15,100148.62,99903.32,99921.2,98046.81,227.42,1856.52,1,Bear,0,0.002271311207993897,-0.002271311207993897,0.004513267734152897
2008-02-19,100146.41,99885.32,100067.59,98046.81,78.83,1838.52,1,Bear,0,0.0008026826049378826,-0.0008026826049378826,0.0015949560605880847
2008-02-20,100146.33,99883.38,100082.38,98046.81,63.95,1836.57,1,Bear,0,0.0006526021429377507,-0.0006526021429377507,0.0012967402717972483
2008-02-21,100146.14,99878.03,100123.82,98046.81,22.32,1831.22,1,Bear,0,0.0002290624090971712,-0.0002290624090971712,0.00045515310870532894
2008-02-22,100146.05,99870.24,100126.36,98046.81,19.69,1823.44,1,Bear,0,0.0002037854018922807,-0.0002037854018922807,0.00040492663663678453
2008-02-25,100145.7,99838.13,100128.16,98046.81,17.54,1791.33,1,Bear,0,0.00018789216801115723,-0.00018789216801115723,0.00037334509357387063
2008-02-26,100145.39,99806.51,100129.09,98046.81,16.3,1759.71,1,Bear,0,0.00018069446310215234,-0.00018069446310215234,0.0003590420141850151
2008-02-27,100145.39,99806.51,100129.92,98046.81,15.46,1759.71,1,Bear,0,0.00017144506890943016,-0.00017144506890943016,0.0003406633583887957
2008-02-28,100145.56,99825.97,100130.86,98046.81,14.7,1779.17,1,Bear,0,0.00015954104187372597,-0.00015954104187372597,0.0003170104576091992
2008-02-29,100146.43,99931.05,100140.98,98046.81,5.45,1884.25,1,Bear,0,5.280538038085292e-05,-5.280538038085292e-05,0.00010492599670397419
2008-03-03,100146.55,99972.89,100144.6,98046.81,1.95,1926.08,1,Bear,0,1.805913897596319e-05,-1.805913897596319e-05,3.588413585136783e-05
2008-03-04,100146.52,99940.78,100145.85,98046.81,0.67,1893.97,1,Bear,0,6.434246184403398e-06,-6.434246184403398e-06,1.2785066303736848e-05
2008-03-05,100146.49,99873.16,100145.85,98046.81,0.65,1826.35,1,Bear,0,6.673381414889559e-06,-6.673381414889559e-06,1.3260232978436372e-05
2008-03-06,100146.51,99921.32,100146.28,98046.81,0.23,1874.52,1,Bear,0,2.276071596485169e-06,-2.276071596485169e-06,4.522631467472446e-06
2008-03-07,100178.57,99980.93,99457.49,97920.69,721.08,2060.24,5,Bear,0,0.006967155203901953,-0.006967155203901953,0.013848407810506998
2008-03-10,100189.18,100011.73,100072.46,99058.93,116.72,952.8,2,Bear,0,0.0011411814812544662,-0.0011411814812544662,0.0022685324386162125
2008-03-11,100188.63,100007.3,100147.97,99058.93,40.66,948.37,2,Bear,0,0.0004013110163833803,-0.0004013110163833803,0.0007977540146452287
2008-03-12,100188.87,100012.84,100174.56,99058.93,14.31,953.91,2,Bear,0,0.00013962967233796154,-0.00013962967233796154,0.00027756625167452414
2008-03-13,100188.95,100018.09,100183.91,99058.93,5.04,959.16,2,Bear,0,4.8595040253343584e-05,-4.8595040253343584e-05,9.660091239698292e-05
2008-03-14,100189.09,100045.31,100188.33,99632.93,0.76,412.38,1,Crisis,1,6.978313661895489e-06,-6.978313661895489e-06,1.38720415867965e-05
2008-03-17,100189.1,100049.06,100189.1,100049.06,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2008-03-18,100189.1,100049.06,100189.1,100049.06,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2008-03-19,100189.1,100049.06,100189.1,100049.06,0.0,0.0,0,Crisis,4,0.0,0.0,0.0
2008-03-20,100189.1,100049.06,100189.1,100049.06,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-24,100189.1,100049.06,100189.1,100049.06,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-25,100189.1,100049.06,100189.1,100049.06,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-26,100189.1,100049.06,100189.1,100049.06,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-27,100189.1,100049.06,100189.1,100049.06,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-28,100189.1,100049.06,100189.1,100049.06,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-03-31,100227.96,100089.11,99333.45,97533.37,894.51,2555.74,1,Bear,0,0.008645066543700203,-0.008645066543700203,0.01719201390202411
2008-04-01,100257.48,100174.61,100257.48,100174.61,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-02,100257.48,100174.61,100257.48,100174.61,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-03,100257.48,100174.61,100257.48,100174.61,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-04,100257.48,100174.61,100257.48,100174.61,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-07,100257.48,100174.61,100257.48,100174.61,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-08,100257.48,100174.61,100257.48,100174.61,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-09,100257.48,100174.61,100257.48,100174.61,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-10,100257.48,100174.61,100257.48,100174.61,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-11,100257.48,100174.61,100257.48,100174.61,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-14,100257.48,100174.61,100257.48,100174.61,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-15,100257.48,100174.61,100257.48,100174.61,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-16,100257.48,100174.61,100257.48,100174.61,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-17,100257.48,100174.61,100257.48,100174.61,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-18,100257.48,100174.61,100257.48,100174.61,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-04-21,100249.13,100173.94,85580.55,84416.65,14668.58,15757.29,5,Bear,0,0.1463332508083883,-0.1463332508083883,0.29106792337203286
2008-04-22,100500.91,100444.7,86656.15,84416.65,13844.76,16028.05,5,Bear,0,0.1331144918920005,-0.1331144918920005,0.26543974224451594
2008-04-23,100523.04,100470.61,87190.14,84416.65,13332.9,16053.96,5,Bear,0,0.12774391199931096,-0.12774391199931096,0.2547864843809968
2008-04-24,100321.8,100228.6,87616.57,84416.65,12705.23,15811.95,5,Bear,0,0.12577954437455052,-0.12577954437455052,0.2503663049097414
2008-04-25,100253.87,100144.37,87744.89,84416.65,12508.98,15727.72,5,Bear,0,0.12525255301640403,-0.12525255301640403,0.2491484899161904
2008-04-28,100157.95,100024.08,87857.79,84416.65,12300.16,15607.43,5,Bear,0,0.12517622913915377,-0.12517622913915377,0.24875843761727331
2008-04-29,100194.62,100070.93,87857.54,84416.65,12337.08,15654.28,5,Bear,0,0.12476191967947452,-0.12476191967947452,0.2480258747649057
2008-04-30,100191.71,100067.55,87857.29,84416.65,12334.42,15650.9,5,Bear,0,0.1247921104778182,-0.1247921104778182,0.24807868895809204
2008-05-01,100068.61,99912.59,89396.08,86370.43,10672.53,13542.16,4,Bear,0,0.10809908557809587,-0.10809908557809587,0.2146299188124268
2008-05-02,99987.46,99809.9,89395.86,86370.43,10591.6,13439.47,4,Bear,0,0.10899623031981873,-0.10899623031981873,0.21623570420948604
2008-05-05,99980.92,99801.88,89395.64,86370.43,10585.28,13431.45,4,Bear,0,0.10906657472032537,-0.10906657472032537,0.21636111334524952
2008-05-06,99935.16,99745.09,91056.1,88478.62,8879.06,11266.47,3,Bear,0,0.09004345341161711,-0.09004345341161711,0.17854212799953392
2008-05-07,100103.35,99958.71,91055.93,88478.62,9047.42,11480.09,3,Bear,0,0.088210307057434,-0.088210307057434,0.1752016377957338
2008-05-08,100005.98,99835.39,91055.75,88478.62,8950.23,11356.77,3,Bear,0,0.08926806557927713,-0.08926806557927713,0.17713007915218545
2008-05-09,100073.59,99921.4,91055.57,88478.62,9018.02,11442.78,3,Bear,0,0.08853037753916547,-0.08853037753916547,0.17578508410044708
2008-05-12,99882.74,99684.58,88591.17,86692.17,11291.56,12992.41,5,Bear,0,0.11300418341077258,-0.11300418341077258,0.22395223074735437
2008-05-13,99900.15,99697.15,88590.95,86692.17,11309.2,13004.98,5,Bear,0,0.11280791605637208,-0.11280791605637208,0.22360224685802482
2008-05-14,100088.28,99912.37,88879.87,86981.44,11208.41,12930.93,4,Bear,0,0.10809753531914275,-0.10809753531914275,0.2146690453138148
2008-05-15,99956.84,99765.94,88879.66,86981.44,11077.18,12784.51,4,Bear,0,0.10955255172138527,-0.10955255172138527,0.21727282063604525
2008-05-16,99725.84,99531.12,88879.43,86981.44,10846.41,12549.68,4,Bear,0,0.11212036800730125,-0.11212036800730125,0.22185164345022265
2008-05-19,99712.73,99506.87,89718.39,87821.01,9994.33,11685.85,3,Sideways,0,0.10237409953769135,-0.10237409953769135,0.2025401043676638
2008-05-20,99703.38,99506.64,89718.19,87821.01,9985.19,11685.63,3,Sideways,0,0.10247539902872305,-0.10247539902872305,0.2027215163543425
2008-05-21,99861.15,99673.53,89717.99,87821.01,10143.16,11852.51,3,Sideways,0,0.10073158075198065,-0.10073158075198065,0.19958714080222653
2008-05-22,99985.92,99822.4,89717.79,87821.01,10268.13,12001.39,3,Sideways,0,0.09935608336831739,-0.09935608336831739,0.19710771574630714
2008-05-23,100074.42,99924.67,89717.6,87821.01,10356.82,12103.66,3,Bear,0,0.09838192023187729,-0.09838192023187729,0.19534787271758716
2008-05-27,100067.91,99910.25,89717.4,87821.01,10350.5,12089.24,3,Bear,0,0.0984514518061324,-0.0984514518061324,0.19547321354899055
2008-05-28,99988.49,99806.7,91654.55,89759.16,8333.94,10047.54,2,Bear,0,0.08177304847273734,-0.08177304847273734,0.16222969901017686
2008-05-29,100011.94,99838.62,91654.39,89759.16,8357.55,10079.47,2,Bear,0,0.08151774157107165,-0.08151774157107165,0.16176112951926946
2008-05-30,100005.83,99835.51,91654.23,89759.16,8351.6,10076.35,2,Bear,0,0.08158224892880557,-0.08158224892880557,0.16187923837372073
2008-06-02,100016.41,99852.53,91654.07,89759.16,8362.34,10093.37,2,Bear,0,0.08146623007648354,-0.08146623007648354,0.1616661280798746
2008-06-03,99792.2,99635.13,89868.93,89711.86,9923.28,9923.28,3,Bear,0,0.10314356396672325,-0.10314356396672325,0.204225088422943
2008-06-04,99570.0,99416.58,97266.31,97112.89,2303.69,2303.69,1,Bear,0,0.022527676261640157,-0.022527676261640157,0.044505588504160365
2008-06-05,99571.86,99418.49,97266.26,97112.89,2305.6,2305.6,1,Bear,0,0.02250809018594708,-0.02250809018594708,0.04446772665241817
2008-06-06,99652.06,99499.73,99652.06,99499.73,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-09,99652.06,99499.73,99652.06,99499.73,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-10,99652.06,99499.73,99652.06,99499.73,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-11,99652.06,99499.73,99652.06,99499.73,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-12,99652.06,99499.73,99652.06,99499.73,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-13,99652.06,99499.73,99652.06,99499.73,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-16,99652.06,99499.73,99652.06,99499.73,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-17,99652.06,99499.73,99652.06,99499.73,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-18,99652.06,99499.73,99652.06,99499.73,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-19,99652.06,99499.73,99652.06,99499.73,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-20,99652.06,99499.73,99652.06,99499.73,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-23,99652.06,99499.73,99652.06,99499.73,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-06-24,99723.37,99573.33,94838.86,94688.82,4884.51,4884.51,3,Bear,0,0.04750440606797632,-0.04750440606797632,0.09399412603428366
2008-06-25,99762.25,99612.95,96418.63,96269.34,3343.62,3343.62,2,Bear,0,0.032752026802343126,-0.032752026802343126,0.06482972049666391
2008-06-26,99840.33,99691.1,96540.99,96269.34,3299.34,3421.77,2,Bear,0,0.03080082067860976,-0.03080082067860976,0.06101520036460991
2008-06-27,99804.37,99653.86,96628.53,96269.34,3175.83,3384.53,2,Bear,0,0.030334943274973897,-0.030334943274973897,0.0600706667382122
2008-06-30,99733.81,99578.73,96722.47,96269.34,3011.34,3309.39,2,Bear,0,0.03012299348521514,-0.03012299348521514,0.059608782802339576
2008-07-01,99766.92,99615.19,96833.5,96269.34,2933.42,3345.85,2,Bear,0,0.028693830878749084,-0.028693830878749084,0.056799541349297024
2008-07-02,99863.19,99725.0,98802.79,96269.34,1060.39,3455.67,2,Bear,0,0.009695721319944676,-0.009695721319944676,0.019211226236720474
2008-07-03,99864.81,99731.72,99816.95,99575.75,47.86,155.97,1,Bear,0,0.00048106950397660636,-0.00048106950397660636,0.0009532125861318604
2008-07-07,99867.27,99739.82,99867.27,99739.82,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-08,99867.27,99739.82,99867.27,99739.82,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-09,99867.27,99739.82,99867.27,99739.82,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-10,99867.27,99739.82,99867.27,99739.82,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-11,99867.27,99739.82,99867.27,99739.82,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-14,99867.27,99739.82,99867.27,99739.82,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-15,99867.27,99739.82,99867.27,99739.82,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-07-16,99820.54,99695.0,98531.07,96010.8,1289.47,3684.19,4,Bear,0,0.013232141697537173,-0.013232141697537173,0.026207139842941214
2008-07-17,99799.8,99635.97,99411.67,96467.52,388.14,3168.46,3,Bear,0,0.004197362033324308,-0.004197362033324308,0.00831142730845836
2008-07-18,99801.17,99647.18,99441.87,96467.52,359.3,3179.67,3,Bear,0,0.0038590612571249277,-0.0038590612571249277,0.0076416438258819375
2008-07-21,99826.17,99869.39,99679.96,98540.74,146.21,1328.64,2,Bear,0,0.0014441484642699833,-0.0014441484642699833,0.0028603931843441087
2008-07-22,99822.41,99835.21,99687.24,98540.74,135.16,1294.47,2,Bear,0,0.001406043476429289,-0.001406043476429289,0.002784814464485276
2008-07-23,99824.36,99853.9,99694.97,98540.74,129.39,1313.15,2,Bear,0,0.0013083380814792713,-0.0013083380814792713,0.0025913494057811415
2008-07-24,99826.99,99880.68,99707.99,98540.74,119.0,1339.93,2,Bear,0,0.001155391128759073,-0.001155391128759073,0.0022884766712032616
2008-07-25,99826.47,99874.85,99708.18,98540.74,118.3,1334.11,2,Bear,0,0.0011587542824874298,-0.0011587542824874298,0.0022951261008330877
2008-07-28,99827.59,99887.49,99711.49,98540.74,116.1,1346.74,2,Bear,0,0.0011156201144903372,-0.0011156201144903372,0.002209715697617351
2008-07-29,99824.46,99851.24,99722.3,98540.74,102.16,1310.5,2,Bear,0,0.0010372334572359358,-0.0010372334572359358,0.0020543904106836877
2008-07-30,99826.42,99876.38,99736.1,98540.74,90.33,1335.64,2,Bear,0,0.0008827389984015405,-0.0008827389984015405,0.001748426149993628
2008-07-31,99829.31,99919.18,99761.89,98789.33,67.42,1129.86,1,Bear,0,0.0006188158919826475,-0.0006188158919826475,0.0012257135619674923
2008-08-01,99829.68,99925.91,99829.68,99925.91,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-04,99829.68,99925.91,99829.68,99925.91,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-05,99829.68,99925.91,99829.68,99925.91,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-08-06,99814.01,99912.58,95814.81,95383.81,3999.21,4528.77,5,Bear,0,0.04030251110809143,-0.04030251110809143,0.07981664001397155
2008-08-07,99860.84,99965.68,96401.74,95383.81,3459.11,4581.87,5,Bear,0,0.03403793197631546,-0.03403793197631546,0.06744164405199353
2008-08-08,99741.66,99807.9,96926.75,95383.81,2814.91,4424.09,5,Bear,0,0.02972766863215464,-0.02972766863215464,0.058831127754343064
2008-08-11,99709.04,99756.87,97528.89,95732.77,2180.15,4024.1,4,Bear,0,0.02337190250723685,-0.02337190250723685,0.04623791824527899
2008-08-12,99777.38,99883.07,97834.61,95732.77,1942.77,4150.3,4,Bear,0,0.019587824023466833,-0.019587824023466833,0.03877822277559768
2008-08-13,99777.54,99883.5,98005.32,95732.77,1772.22,4150.73,4,Bear,0,0.01786458101081272,-0.01786458101081272,0.03536675714986145
2008-08-14,99730.14,99772.55,98149.7,95732.77,1580.43,4039.78,4,Bear,0,0.01681187040571741,-0.01681187040571741,0.03326687876729395
2008-08-15,99711.08,99723.93,98278.82,95732.77,1432.27,3991.15,4,Bear,0,0.015599317618508806,-0.015599317618508806,0.030861613455198115
2008-08-18,99749.52,99831.12,98443.1,95732.77,1306.42,4098.35,4,Bear,0,0.013508604977200099,-0.013508604977200099,0.0267356602601126
2008-08-19,99781.77,99932.36,98594.9,95732.77,1186.88,4199.59,4,Bear,0,0.01168604120228068,-0.01168604120228068,0.023135995445732627
2008-08-20,99776.69,99914.45,98728.16,95732.77,1048.53,4181.68,4,Bear,0,0.010413593925416124,-0.010413593925416124,0.020615756805818945
2008-08-21,99794.48,99986.59,99408.43,98358.72,386.06,1627.87,3,Bear,0,0.004028927485264102,-0.004028927485264102,0.007977475375042021
2008-08-22,99787.49,99957.14,99438.13,98358.72,349.36,1598.42,3,Bear,0,0.003777872803188562,-0.003777872803188562,0.007479850628837367
2008-08-25,99795.01,99991.59,99476.0,98358.72,319.01,1632.87,3,Bear,0,0.0033092147566255946,-0.0033092147566255946,0.0065524433979996
2008-08-26,99794.92,99991.17,99492.19,98358.72,302.73,1632.45,3,Bear,0,0.0031419999692100693,-0.0031419999692100693,0.00622134257760394
2008-08-27,99768.37,99961.37,91368.2,91412.38,8400.18,8548.99,4,Bear,0,0.08459927346859228,-0.08459927346859228,0.16746718409574313
2008-08-28,99536.39,99725.45,91427.36,91412.38,8109.03,8313.07,4,Bear,0,0.08649253071776018,-0.08649253071776018,0.1708168452790714
2008-08-29,99572.13,99762.26,91628.89,91412.38,7943.24,8349.88,4,Bear,0,0.08396867977158796,-0.08396867977158796,0.1658919460374621
2008-09-02,99524.48,99713.74,94550.16,94398.38,4974.32,5315.37,3,Bear,0,0.050131976446187505,-0.050131976446187505,0.09899531163814795
2008-09-03,99686.57,99888.44,97632.62,97693.67,2053.95,2194.77,2,Bear,0,0.020415713980933295,-0.020415713980933295,0.04038042461748861
2008-09-04,99778.28,99987.44,99778.28,99987.44,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-09-05,99778.28,99987.44,99778.28,99987.44,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-09-08,99778.28,99987.44,99778.28,99987.44,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-09-09,99778.28,99987.44,99778.28,99987.44,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-09-10,99778.28,99987.44,99778.28,99987.44,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-09-11,99778.28,99987.44,99778.28,99987.44,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-09-12,99778.28,99987.44,99778.28,99987.44,0.0,0.0,0,Bear,0,0.0,0.0,0.0
2008-09-15,99778.28,99987.44,99778.28,99987.44,0.0,0.0,0,Crisis,1,0.0,0.0,0.0
2008-09-16,99778.28,99987.44,99778.28,99987.44,0.0,0.0,0,Crisis,2,0.0,0.0,0.0
2008-09-17,99778.28,99987.44,99778.28,99987.44,0.0,0.0,0,Crisis,3,0.0,0.0,0.0
2008-09-18,101699.54,101921.95,91864.92,73823.04,9834.62,28098.91,11,Crisis,4,0.09670267587348798,0.09670267587348798,0.0
2008-09-19,103294.3,106478.4,99294.02,73823.04,4000.28,32655.36,11,Crisis,5,0.03872702789703489,0.03872702789703489,0.0
2008-09-22,103275.58,106325.61,101882.03,73823.04,1393.55,32502.57,11,Crisis,6,0.013493484981612328,0.013493484981612328,0.0
2008-09-23,103301.33,106926.18,102804.58,73823.04,496.75,33103.14,11,Crisis,7,0.004808785652168631,0.004808785652168631,0.0
2008-09-24,103248.83,103427.49,103093.34,73823.04,155.49,29604.45,11,Crisis,8,0.0015059553680076636,0.0015059553680076636,0.0
2008-09-25,103247.74,103220.23,103193.7,73823.04,54.04,29397.19,11,Crisis,9,0.0005233997959947785,0.0005233997959947785,0.0
2008-09-26,103248.28,103516.98,103229.18,73823.04,19.1,29693.94,11,Crisis,10,0.00018503814401480206,0.00018503814401480206,0.0
2008-09-29,103245.42,99063.7,103239.74,73823.04,5.68,25240.66,11,Crisis,11,5.505215155897999e-05,5.505215155897999e-05,0.0
2008-09-30,103246.18,102446.58,103243.93,73823.04,2.26,28623.53,11,Crisis,12,2.1850513996837794e-05,2.1850513996837794e-05,0.0
2008-10-01,103246.26,103383.84,103245.44,73823.04,0.82,29560.8,11,Crisis,13,7.898094450352133e-06,7.898094450352133e-06,0.0
2008-10-02,103246.21,101916.02,103245.94,73823.04,0.27,28092.98,11,Crisis,14,2.627072666876426e-06,2.627072666876426e-06,0.0
2008-10-03,103246.2,100560.28,103246.11,73823.04,0.09,26737.24,11,Crisis,15,8.751025965679791e-07,8.751025965679791e-07,0.0
2008-10-06,103246.2,100015.08,103246.17,73823.04,0.03,26192.03,11,Crisis,16,3.00040402256029e-07,3.00040402256029e-07,0.0
2008-10-07,103246.2,98253.28,103246.19,73823.04,0.01,24430.24,11,Crisis,17,9.795041215222883e-08,9.795041215222883e-08,0.0
2008-10-08,103246.2,97223.38,103246.19,73823.04,0.0,23400.34,11,Crisis,18,3.2837405175230025e-08,3.2837405175230025e-08,0.0
2008-10-09,101035.8,93433.6,93710.71,59239.45,7325.09,34194.15,7,Crisis,19,0.0724999722224135,0.0724999722224135,0.0
2008-10-10,100776.02,92706.23,98303.16,59239.45,2472.86,33466.78,7,Crisis,20,0.024538188869328546,0.024538188869328546,0.0
2008-10-13,101237.13,97995.89,100409.95,59239.45,827.17,38756.44,7,Crisis,21,0.00817066099804433,0.00817066099804433,0.0
2008-10-14,101235.57,98162.82,100998.64,59239.45,236.93,38923.37,7,Crisis,22,0.0023404149431570575,0.0023404149431570575,0.0
2008-10-15,101209.0,93647.63,101151.87,59239.45,57.13,34408.18,7,Crisis,23,0.0005644784569260379,0.0005644784569260379,0.0
2008-10-16,101213.18,95521.83,101196.5,59239.45,16.69,36282.38,7,Crisis,24,0.0001648924742863657,0.0001648924742863657,0.0
2008-10-17,101212.5,93896.32,101208.0,59239.45,4.5,34656.87,7,Crisis,25,4.446933318019979e-05,4.446933318019979e-05,0.0
2008-10-20,101212.8,96554.52,101211.5,59239.45,1.3,37315.08,7,Crisis,26,1.2882844249278978e-05,1.2882844249278978e-05,0.0
2008-10-21,101212.75,95052.86,101212.41,59239.45,0.34,35813.41,7,Crisis,27,3.407798025917226e-06,3.407798025917226e-06,0.0
2008-10-22,101212.72,92279.26,101212.64,59239.45,0.09,33039.81,7,Crisis,28,8.482379897790016e-07,8.482379897790016e-07,0.0
2008-10-23,101212.72,91168.04,101212.7,59239.45,0.02,31928.6,7,Crisis,29,2.2483028196743037e-07,2.2483028196743037e-07,0.0
2008-10-24,101212.72,90387.9,101212.71,59239.45,0.01,31148.45,7,Crisis,30,6.249272848033723e-08,6.249272848033723e-08,0.0
2008-10-27,101212.72,87827.95,101212.72,59239.45,0.0,28588.5,7,Crisis,31,1.654489591176506e-08,1.654489591176506e-08,0.0
2008-10-28,101212.72,90787.68,101212.72,59239.45,0.0,31548.24,7,Crisis,32,4.812513791457555e-09,4.812513791457555e-09,0.0
2008-10-29,101212.72,91103.07,101212.72,59239.45,0.0,31863.62,7,Crisis,33,1.3346484593626008e-09,1.3346484593626008e-09,0.0
