ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
DE,Bullish,1,2008-10-01,2008-10-02,2008-10-16,2008-10-16,2008-10-16,2008-10-16,45.9246,37.9824,37.9824,0.01,104980.41,0.0002,-0.17294,-0.17294,-0.0,1.5283,Low,Crisis,0.0,0.0,0.0,0.0,-0.17294,-0.173845,14,14,14,expiry
CF,Bullish,1,2008-10-01,2008-10-02,2008-10-16,2008-10-16,2008-10-16,2008-10-16,15.5996,11.4957,11.4957,0.06,104981.15,0.0036,-0.263075,-0.263075,-0.01,1.6609,Low,Crisis,0.0,0.0,0.0,0.0,-0.263075,-0.263998,14,14,14,expiry
HIG,Bullish,1,2008-10-01,2008-10-02,2008-10-16,2008-10-16,2008-10-16,2008-10-16,38.7039,32.2535,32.2535,0.17,104983.56,0.0043,-0.166658,-0.166658,-0.03,1.8458,Low,Crisis,0.0,0.0,0.0,0.0,-0.166658,-0.167621,14,14,14,expiry
TTWO,Bullish,1,2008-10-01,2008-10-02,2008-10-16,2008-10-16,2008-10-16,2008-10-16,15.8216,12.4475,12.4475,0.17,104986.35,0.0109,-0.213258,-0.213258,-0.04,1.9128,Low,Crisis,0.0,0.0,0.0,0.0,-0.213258,-0.21428,14,14,14,expiry
CIEN,Bullish,1,2008-10-01,2008-10-02,2008-10-16,2008-10-16,2008-10-16,2008-10-16,9.691,7.4985,7.4985,0.26,105002.5,0.0269,-0.226238,-0.226238,-0.06,2.8819,Low,Crisis,0.0,0.0,0.0,0.0,-0.226238,-0.227249,14,14,14,expiry
BKNG,Bullish,1,2008-10-01,2008-10-02,2008-10-16,2008-10-16,2008-10-16,2008-10-16,2.5603,2.3595,2.3595,0.18,104991.97,0.0712,-0.078402,-0.078402,-0.01,2.0152,Low,Crisis,0.0,0.0,0.0,0.0,-0.078402,-0.079342,14,14,14,expiry
MS,Bullish,1,2008-10-01,2008-10-02,2008-10-16,2008-10-16,2008-10-16,2008-10-16,23.9124,18.5963,18.5963,0.21,104994.77,0.0088,-0.222316,-0.222316,-0.05,2.3147,Low,Crisis,0.0,0.0,0.0,0.0,-0.222316,-0.223241,14,14,14,expiry
NRG,Bullish,1,2008-10-01,2008-10-02,2008-10-16,2008-10-16,2008-10-16,2008-10-16,23.8524,18.0064,18.0064,0.25,104998.39,0.0105,-0.24509,-0.24509,-0.06,2.7728,Low,Crisis,0.0,0.0,0.0,0.0,-0.24509,-0.246051,14,14,14,expiry
MPWR,Bullish,1,2008-10-01,2008-10-02,2008-10-16,2008-10-16,2008-10-16,2008-10-16,16.7917,14.5971,14.5971,0.18,104989.45,0.0105,-0.130696,-0.130696,-0.02,1.9516,Low,Crisis,0.0,0.0,0.0,0.0,-0.130696,-0.131768,14,14,14,expiry
FFIV,Bullish,1,2008-10-15,2008-10-16,2008-10-30,2008-10-30,2008-10-30,2008-10-30,18.5919,25.3249,25.3249,0.01,100434.08,0.0004,0.362152,0.362152,0.0,1.6653,Low,Crisis,0.0,0.0,0.0,0.0,0.362152,0.36119,14,14,14,expiry
NOC,Bullish,1,2008-10-15,2008-10-16,2008-10-30,2008-10-30,2008-10-30,2008-10-30,38.2219,41.6701,41.6701,0.01,100432.4,0.0002,0.090217,0.090217,0.0,1.5564,Low,Crisis,0.0,0.0,0.0,0.0,0.090217,0.089292,14,14,14,expiry
WSM,Bullish,1,2008-10-15,2008-10-16,2008-10-30,2008-10-30,2008-10-30,2008-10-30,6.0256,4.0942,4.0942,0.01,100435.85,0.0014,-0.320536,-0.320536,-0.0,1.6676,Low,Crisis,0.0,0.0,0.0,0.0,-0.320536,-0.321522,14,14,14,expiry
NEM,Bullish,1,2008-10-15,2008-10-16,2008-10-30,2008-10-30,2008-10-30,2008-10-30,30.103,27.7145,27.7145,0.01,100437.44,0.0003,-0.079346,-0.079346,-0.0,1.6877,Low,Crisis,0.0,0.0,0.0,0.0,-0.079346,-0.080273,14,14,14,expiry
CMG,Bullish,1,2008-10-15,2008-10-16,2008-10-30,2008-10-30,2008-10-30,2008-10-30,0.8677,1.1198,1.1198,0.01,100441.26,0.0103,0.29053,0.29053,0.0,1.827,Low,Crisis,0.0,0.0,0.0,0.0,0.29053,0.289516,14,14,14,expiry
ETN,Bullish,1,2008-10-15,2008-10-16,2008-10-30,2008-10-30,2008-10-30,2008-10-30,21.8022,23.0004,23.0004,0.01,100443.11,0.0004,0.054959,0.054959,0.0,1.9367,Low,Crisis,0.0,0.0,0.0,0.0,0.054959,0.054025,14,14,14,expiry
SW,Bullish,1,2008-10-15,2008-10-16,2008-10-30,2008-10-30,2008-10-30,2008-10-30,3.8504,2.4995,2.4995,0.01,100475.8,0.003,-0.350844,-0.350844,-0.0,2.3936,Low,Crisis,0.0,0.0,0.0,0.0,-0.350844,-0.358227,14,14,14,expiry
STX,Bullish,1,2008-10-15,2008-10-16,2008-10-30,2008-10-30,2008-10-30,2008-10-30,8.8109,6.6287,6.6287,0.01,100439.23,0.001,-0.247672,-0.247672,-0.0,1.811,Low,Crisis,0.0,0.0,0.0,0.0,-0.247672,-0.248622,14,14,14,expiry
GRMN,Bullish,1,2008-10-29,2008-10-30,2008-11-13,2008-11-13,2008-11-13,2008-11-13,22.0722,18.6963,18.6963,0.02,100736.82,0.001,-0.15295,-0.15295,-0.0,1.4736,Low,Crisis,0.0,0.0,0.0,0.0,-0.15295,-0.153923,14,14,14,expiry
LVS,Bullish,1,2008-10-29,2008-10-30,2008-11-13,2008-11-13,2008-11-13,2008-11-13,10.7911,5.4489,5.4489,0.03,100748.9,0.0029,-0.495054,-0.495054,-0.02,2.0831,Low,Crisis,0.0,0.0,0.0,0.0,-0.495054,-0.496147,14,14,14,expiry
FSLR,Bullish,1,2008-10-29,2008-10-30,2008-11-13,2008-11-13,2008-11-13,2008-11-13,134.4434,113.4673,113.4673,0.03,100746.19,0.0002,-0.156022,-0.156022,-0.0,2.0318,Low,Crisis,0.0,0.0,0.0,0.0,-0.156022,-0.156958,14,14,14,expiry
UAL,Bullish,1,2008-10-29,2008-10-30,2008-11-13,2008-11-13,2008-11-13,2008-11-13,11.6612,9.4181,9.4181,0.03,100744.19,0.0024,-0.192352,-0.192352,-0.01,1.8828,Low,Crisis,0.0,0.0,0.0,0.0,-0.192352,-0.193367,14,14,14,expiry
TTWO,Bullish,1,2008-10-29,2008-10-30,2008-11-13,2008-11-13,2008-11-13,2008-11-13,11.4511,10.7978,10.7978,0.03,100742.04,0.0022,-0.057051,-0.057051,-0.0,1.6817,Low,Crisis,0.0,0.0,0.0,0.0,-0.057051,-0.058103,14,14,14,expiry
CAH,Bullish,1,2008-10-29,2008-10-30,2008-11-13,2008-11-13,2008-11-13,2008-11-13,35.9536,37.4025,37.4025,0.02,100739.99,0.0007,0.0403,0.0403,0.0,1.6381,Low,Crisis,0.0,0.0,0.0,0.0,0.0403,0.039361,14,14,14,expiry
HOLX,Bullish,1,2008-10-29,2008-10-30,2008-11-13,2008-11-13,2008-11-13,2008-11-13,11.4911,12.9974,12.9974,0.02,100738.37,0.002,0.131079,0.131079,0.0,1.533,Low,Crisis,0.0,0.0,0.0,0.0,0.131079,0.130128,14,14,14,expiry
CME,Bullish,1,2008-11-12,2008-11-13,2008-11-28,2008-11-28,2008-11-28,2008-11-28,45.6526,40.9918,40.9918,0.06,102391.61,0.0013,-0.102092,-0.102092,-0.01,1.9562,Low,Crisis,0.0,0.0,0.0,0.0,-0.102092,-0.103003,15,15,15,expiry
TSN,Bullish,1,2008-11-12,2008-11-13,2008-11-28,2008-11-28,2008-11-28,2008-11-28,4.9605,7.1886,7.1886,0.26,102393.31,0.0528,0.449162,0.449162,0.12,1.9587,Low,Crisis,0.0,0.0,0.0,0.0,0.449162,0.448174,15,15,15,expiry
AMD,Bullish,1,2008-11-12,2008-11-13,2008-11-28,2008-11-28,2008-11-28,2008-11-28,2.7103,2.1996,2.1996,0.43,102396.24,0.1585,-0.188435,-0.188435,-0.08,1.976,Low,Crisis,0.0,0.0,0.0,0.0,-0.188435,-0.189449,15,15,15,expiry
DPZ,Bullish,1,2008-11-12,2008-11-13,2008-11-28,2008-11-28,2008-11-28,2008-11-28,3.9904,3.7892,3.7892,0.46,102402.2,0.1154,-0.05041,-0.05041,-0.02,2.1178,Low,Crisis,0.0,0.0,0.0,0.0,-0.05041,-0.051933,15,15,15,expiry
COO,Bullish,1,2008-11-12,2008-11-13,2008-11-28,2008-11-28,2008-11-28,2008-11-28,3.6204,3.2219,3.2219,0.56,102419.11,0.1551,-0.110074,-0.110074,-0.06,2.5834,Low,Crisis,0.0,0.0,0.0,0.0,-0.110074,-0.111222,15,15,15,expiry
STX,Bullish,1,2008-11-12,2008-11-13,2008-11-28,2008-11-28,2008-11-28,2008-11-28,4.7505,4.5191,4.5191,0.54,102409.46,0.1146,-0.048706,-0.048706,-0.03,2.5036,Low,Crisis,0.0,0.0,0.0,0.0,-0.048706,-0.049711,15,15,15,expiry
WSM,Bullish,1,2008-11-12,2008-11-13,2008-11-28,2008-11-28,2008-11-28,2008-11-28,3.6204,3.6193,3.6193,0.55,102414.37,0.1522,-0.0003,-0.0003,-0.0,2.5336,Low,Crisis,0.0,0.0,0.0,0.0,-0.0003,-0.001488,15,15,15,expiry
PODD,Bullish,1,2008-11-12,2008-11-13,2008-11-28,2008-11-28,2008-11-28,2008-11-28,4.0404,4.889,4.889,0.01,102391.29,0.0032,0.210033,0.210033,0.0,1.952,Low,Crisis,0.0,0.0,0.0,0.0,0.210033,0.209019,15,15,15,expiry
LEN,Bullish,1,2008-11-12,2008-11-13,2008-11-28,2008-11-28,2008-11-28,2008-11-28,5.9498,6.7284,6.7284,0.51,102405.82,0.0851,0.130861,0.130861,0.07,2.3278,Low,Crisis,0.0,0.0,0.0,0.0,0.130861,0.129819,15,15,15,expiry
CRL,Bullish,1,2008-11-12,2008-11-13,2008-11-28,2008-11-28,2008-11-28,2008-11-28,24.9125,22.1556,22.1556,0.0,102391.2,0.0001,-0.110664,-0.110664,-0.0,1.6233,Low,Crisis,0.0,0.0,0.0,0.0,-0.110664,-0.111569,15,15,15,expiry
VTR,Bullish,1,2008-11-26,2008-11-28,2008-12-12,2008-12-12,2008-12-12,2008-12-12,25.9932,27.0358,27.0358,0.65,103030.18,0.025,0.04011,0.04011,0.03,2.0528,Low,Crisis,0.0,0.0,0.0,0.0,0.04011,0.039098,14,14,14,expiry
ULTA,Bullish,1,2008-11-26,2008-11-28,2008-12-12,2008-12-12,2008-12-12,2008-12-12,7.0607,8.7383,8.7383,0.48,103026.69,0.0685,0.237589,0.237589,0.11,1.8515,Low,Crisis,0.0,0.0,0.0,0.0,0.237589,0.23569,14,14,14,expiry
EXPE,Bullish,1,2008-11-26,2008-11-28,2008-12-12,2008-12-12,2008-12-12,2008-12-12,16.3416,14.857,14.857,0.73,103034.72,0.0447,-0.090848,-0.090848,-0.07,2.3052,Low,Crisis,0.0,0.0,0.0,0.0,-0.090848,-0.09195,14,14,14,expiry
LVS,Bullish,1,2008-11-26,2008-11-28,2008-12-12,2008-12-12,2008-12-12,2008-12-12,5.0205,5.3489,5.3489,0.78,103043.83,0.1549,0.065417,0.065417,0.05,2.7092,Low,Crisis,0.0,0.0,0.0,0.0,0.065417,0.064343,14,14,14,expiry
IP,Bullish,1,2008-11-26,2008-11-28,2008-12-12,2008-12-12,2008-12-12,2008-12-12,11.6749,10.6723,10.6723,0.78,103047.98,0.0666,-0.085874,-0.085874,-0.07,2.7779,Low,Crisis,0.0,0.0,0.0,0.0,-0.085874,-0.086884,14,14,14,expiry
CCI,Bullish,1,2008-11-26,2008-11-28,2008-12-12,2008-12-12,2008-12-12,2008-12-12,13.9514,16.9566,16.9566,0.78,103039.2,0.0557,0.215406,0.215406,0.17,2.4765,Low,Crisis,0.0,0.0,0.0,0.0,0.215406,0.214352,14,14,14,expiry
DXCM,Bullish,1,2008-12-11,2008-12-12,2008-12-29,2008-12-29,2008-12-29,2008-12-29,0.7826,0.5949,0.5949,0.77,101900.2,0.9831,-0.239845,-0.239845,-0.19,2.6741,Low,Crisis,0.0,0.0,0.0,0.0,-0.239845,-0.244789,17,17,17,expiry
F,Bullish,1,2008-12-11,2008-12-12,2008-12-29,2008-12-29,2008-12-29,2008-12-29,2.1902,2.4095,2.4095,0.63,101867.26,0.2899,0.100127,0.100127,0.06,2.1458,Low,Crisis,0.0,0.0,0.0,0.0,0.100127,0.099145,17,17,17,expiry
BLDR,Bullish,1,2008-12-11,2008-12-12,2008-12-29,2008-12-29,2008-12-29,2008-12-29,1.3122,1.2613,1.2613,0.61,101864.04,0.4619,-0.03875,-0.03875,-0.03,2.0485,Low,Crisis,0.01,0.0,0.01,0.01,-0.03875,-0.053196,17,17,17,expiry
LUV,Bullish,1,2008-12-11,2008-12-12,2008-12-29,2008-12-29,2008-12-29,2008-12-29,7.2107,8.0084,8.0084,0.56,101783.23,0.0783,0.110624,0.110624,0.06,1.9077,Low,Crisis,0.0,0.0,0.0,0.0,0.110624,0.109661,17,17,17,expiry
GRMN,Bullish,1,2008-12-11,2008-12-12,2008-12-29,2008-12-29,2008-12-29,2008-12-29,19.832,19.4961,19.4961,0.48,101780.47,0.0244,-0.016936,-0.016936,-0.01,1.6325,Low,Crisis,0.0,0.0,0.0,0.0,-0.016936,-0.017964,17,17,17,expiry
WSM,Bullish,1,2008-12-11,2008-12-12,2008-12-29,2008-12-29,2008-12-29,2008-12-29,3.7704,3.7043,3.7043,0.48,101777.81,0.1264,-0.017536,-0.017536,-0.01,1.6102,Low,Crisis,0.0,0.0,0.0,0.0,-0.017536,-0.018813,17,17,17,expiry
MAS,Bullish,1,2008-12-11,2008-12-12,2008-12-29,2008-12-29,2008-12-29,2008-12-29,8.3576,9.2952,9.2952,0.43,101774.06,0.0515,0.11218,0.11218,0.05,1.4539,Low,Crisis,0.0,0.0,0.0,0.0,0.11218,0.111204,17,17,17,expiry
PRU,Bullish,1,2008-12-11,2008-12-12,2008-12-29,2008-12-29,2008-12-29,2008-12-29,26.2026,26.8446,26.8446,0.24,101771.9,0.0093,0.024502,0.024502,0.01,1.38,Low,Crisis,0.0,0.0,0.0,0.0,0.024502,0.023545,17,17,17,expiry
DECK,Bullish,1,2008-12-11,2008-12-12,2008-12-29,2008-12-29,2008-12-29,2008-12-29,3.4881,4.3602,4.3602,0.05,101770.73,0.0139,0.250023,0.250023,0.01,1.3523,Low,Crisis,0.0,0.0,0.0,0.0,0.250023,0.24909,17,17,17,expiry
CMG,Bullish,1,2008-12-26,2008-12-29,2009-01-13,2009-01-13,2009-01-13,2009-01-13,1.1677,1.073,1.073,0.02,106860.63,0.0189,-0.081125,-0.081125,-0.0,1.343,Low,Crisis,0.0,0.0,0.0,0.0,-0.081125,-0.082045,15,15,15,expiry
CIEN,Bullish,1,2008-12-26,2008-12-29,2009-01-13,2009-01-13,2009-01-13,2009-01-13,6.2406,7.6185,7.6185,0.11,106861.19,0.0177,0.220788,0.220788,0.02,1.4321,Low,Crisis,0.0,0.0,0.0,0.0,0.220788,0.219809,15,15,15,expiry
AIZ,Bullish,1,2008-12-26,2008-12-29,2009-01-13,2009-01-13,2009-01-13,2009-01-13,26.4826,29.2142,29.2142,0.45,106863.59,0.017,0.103143,0.103143,0.05,1.4681,Low,Crisis,0.0,0.0,0.0,0.0,0.103143,0.102134,15,15,15,expiry
CRL,Bullish,1,2008-12-26,2008-12-29,2009-01-13,2009-01-13,2009-01-13,2009-01-13,24.9625,23.4953,23.4953,0.53,106866.28,0.0212,-0.058776,-0.058776,-0.03,1.7232,Low,Crisis,0.0,0.0,0.0,0.0,-0.058776,-0.059759,15,15,15,expiry
MU,Bullish,1,2008-12-26,2008-12-29,2009-01-13,2009-01-13,2009-01-13,2009-01-13,2.5503,3.0894,3.0894,0.77,106886.51,0.3034,0.211401,0.211401,0.16,2.5207,Low,Crisis,0.0,0.0,0.0,0.0,0.211401,0.21026,15,15,15,expiry
LULU,Bullish,1,2008-12-26,2008-12-29,2009-01-13,2009-01-13,2009-01-13,2009-01-13,3.6754,3.4993,3.4993,0.6,106877.2,0.1626,-0.047905,-0.047905,-0.03,1.9471,Low,Crisis,0.0,0.0,0.0,0.0,-0.047905,-0.04947,15,15,15,expiry
SWKS,Bullish,1,2008-12-26,2008-12-29,2009-01-13,2009-01-13,2009-01-13,2009-01-13,5.1005,4.6591,4.6591,0.63,106881.41,0.1234,-0.086549,-0.086549,-0.06,2.0506,Low,Crisis,0.0,0.0,0.0,0.0,-0.086549,-0.087699,15,15,15,expiry
MGM,Bullish,1,2008-12-26,2008-12-29,2009-01-13,2009-01-13,2009-01-13,2009-01-13,13.0113,12.3975,12.3975,0.81,106891.24,0.062,-0.047173,-0.047173,-0.04,2.7293,Low,Crisis,0.0,0.0,0.0,0.0,-0.047173,-0.048238,15,15,15,expiry
MPWR,Bullish,1,2008-12-26,2008-12-29,2009-01-13,2009-01-13,2009-01-13,2009-01-13,11.8312,11.8076,11.8076,0.56,106870.85,0.047,-0.00199,-0.00199,-0.0,1.8122,Low,Crisis,0.0,0.0,0.0,0.0,-0.00199,-0.003302,15,15,15,expiry
TXT,Bullish,1,2009-01-12,2009-01-13,2009-01-28,2009-01-28,2009-01-28,2009-01-28,14.5215,13.0674,13.0674,0.32,107110.68,0.022,-0.100132,-0.100132,-0.03,1.6981,Low,Crisis,0.0,0.0,0.0,0.0,-0.100132,-0.10111,15,15,15,expiry
WYNN,Bullish,1,2009-01-12,2009-01-13,2009-01-28,2009-01-28,2009-01-28,2009-01-28,40.8241,35.083,35.083,0.0,107108.37,0.0001,-0.14063,-0.14063,-0.0,1.5817,Low,Crisis,0.0,0.0,0.0,0.0,-0.14063,-0.141534,15,15,15,expiry
BX,Bullish,1,2009-01-12,2009-01-13,2009-01-28,2009-01-28,2009-01-28,2009-01-28,6.1341,4.7881,4.7881,0.01,107108.42,0.0021,-0.219434,-0.219434,-0.0,1.5964,Low,Crisis,0.0,0.0,0.0,0.0,-0.219434,-0.220366,15,15,15,expiry
DXCM,Bullish,1,2009-01-12,2009-01-13,2009-01-28,2009-01-28,2009-01-28,2009-01-28,0.8001,0.8523,0.8523,0.06,107109.08,0.0797,0.065305,0.065305,0.0,1.602,Low,Crisis,0.0,0.0,0.0,0.0,0.065305,0.063777,15,15,15,expiry
AMD,Bullish,1,2009-01-12,2009-01-13,2009-01-28,2009-01-28,2009-01-28,2009-01-28,2.4202,2.2296,2.2296,0.55,107113.82,0.2267,-0.078789,-0.078789,-0.04,1.7003,Low,Crisis,0.0,0.0,0.0,0.0,-0.078789,-0.079839,15,15,15,expiry
LVS,Bullish,1,2009-01-12,2009-01-13,2009-01-28,2009-01-28,2009-01-28,2009-01-28,5.9406,6.0188,6.0188,0.78,107128.42,0.1319,0.013164,0.013164,0.01,2.4275,Low,Crisis,0.0,0.0,0.0,0.0,0.013164,0.012122,15,15,15,expiry
FCX,Bullish,1,2009-01-12,2009-01-13,2009-01-28,2009-01-28,2009-01-28,2009-01-28,12.4462,13.1724,13.1724,0.61,107119.36,0.0494,0.058341,0.058341,0.04,1.9057,Low,Crisis,0.0,0.0,0.0,0.0,0.058341,0.057407,15,15,15,expiry
STX,Bullish,1,2009-01-12,2009-01-13,2009-01-28,2009-01-28,2009-01-28,2009-01-28,4.6105,3.8492,3.8492,0.77,107124.0,0.166,-0.16511,-0.16511,-0.13,2.3718,Low,Crisis,0.0,0.0,0.0,0.0,-0.16511,-0.166195,15,15,15,expiry
TTWO,Bullish,1,2009-01-12,2009-01-13,2009-01-28,2009-01-28,2009-01-28,2009-01-28,7.5508,7.5185,7.5185,0.81,107134.66,0.1071,-0.004272,-0.004272,-0.0,2.5797,Low,Crisis,0.0,0.0,0.0,0.0,-0.004272,-0.005531,15,15,15,expiry
GLW,Bullish,1,2009-01-12,2009-01-13,2009-01-28,2009-01-28,2009-01-28,2009-01-28,9.5009,10.158,10.158,0.57,107116.53,0.0603,0.069153,0.069153,0.04,1.7741,Low,Crisis,0.0,0.0,0.0,0.0,0.069153,0.068208,15,15,15,expiry
SATS,Bullish,1,2009-01-27,2009-01-28,2009-02-11,2009-02-11,2009-02-11,2009-02-11,11.5733,12.9472,12.9472,0.19,106437.48,0.0167,0.118712,0.118712,0.02,1.5549,Low,Crisis,0.0,0.0,0.0,0.0,0.118712,0.117554,14,14,14,expiry
FITB,Bullish,1,2009-01-27,2009-01-28,2009-02-11,2009-02-11,2009-02-11,2009-02-11,3.0503,2.3795,2.3795,0.8,106458.79,0.2606,-0.219906,-0.219906,-0.18,3.1208,Low,Crisis,0.0,0.0,0.0,0.0,-0.219906,-0.221023,14,14,14,expiry
DD,Bullish,1,2009-01-27,2009-01-28,2009-02-11,2009-02-11,2009-02-11,2009-02-11,8.0342,6.2516,6.2516,0.61,106453.74,0.0754,-0.221879,-0.221879,-0.13,2.3775,Low,Crisis,0.0,0.0,0.0,0.0,-0.221879,-0.222802,14,14,14,expiry
TPR,Bullish,1,2009-01-27,2009-01-28,2009-02-11,2009-02-11,2009-02-11,2009-02-11,14.8215,14.4471,14.4471,0.57,106451.01,0.0382,-0.025259,-0.025259,-0.01,2.2208,Low,Crisis,0.0,0.0,0.0,0.0,-0.025259,-0.026208,14,14,14,expiry
CRL,Bullish,1,2009-01-27,2009-01-28,2009-02-11,2009-02-11,2009-02-11,2009-02-11,26.5627,27.4945,27.4945,0.51,106448.31,0.0192,0.035081,0.035081,0.02,1.9974,Low,Crisis,0.0,0.0,0.0,0.0,0.035081,0.034108,14,14,14,expiry
WAT,Bullish,1,2009-01-27,2009-01-28,2009-02-11,2009-02-11,2009-02-11,2009-02-11,38.3038,39.1122,39.1122,0.47,106445.78,0.0122,0.021104,0.021104,0.01,1.835,Medium,Crisis,0.0,0.0,0.0,0.0,0.021104,0.020168,14,14,14,expiry
EA,Bullish,1,2009-01-27,2009-01-28,2009-02-11,2009-02-11,2009-02-11,2009-02-11,16.8017,16.9966,16.9966,0.45,106443.61,0.0269,0.011601,0.011601,0.0,1.7735,Low,Crisis,0.0,0.0,0.0,0.0,0.011601,0.010655,14,14,14,expiry
ISRG,Bullish,1,2009-01-27,2009-01-28,2009-02-11,2009-02-11,2009-02-11,2009-02-11,11.41,12.0232,12.0232,0.43,106441.47,0.0378,0.053735,0.053735,0.02,1.694,Low,Crisis,0.0,0.0,0.0,0.0,0.053735,0.052808,14,14,14,expiry
DECK,Bullish,1,2009-01-27,2009-01-28,2009-02-11,2009-02-11,2009-02-11,2009-02-11,3.102,3.0172,3.0172,0.4,106439.51,0.1278,-0.027338,-0.027338,-0.01,1.5565,Low,Crisis,0.0,0.0,0.0,0.0,-0.027338,-0.028323,14,14,14,expiry
TDY,Bullish,1,2009-02-10,2009-02-11,2009-02-26,2009-02-26,2009-02-26,2009-02-26,26.7827,23.1054,23.1054,0.12,106607.69,0.0044,-0.137301,-0.137301,-0.02,1.8878,Low,Crisis,0.0,0.0,0.0,0.0,-0.137301,-0.138259,15,15,15,expiry
TRMB,Bullish,1,2009-02-10,2009-02-11,2009-02-26,2009-02-26,2009-02-26,2009-02-26,7.2657,7.2585,7.2585,0.59,106611.1,0.0812,-0.000988,-0.000988,-0.0,2.1161,Low,Crisis,0.0,0.0,0.0,0.0,-0.000988,-0.002044,15,15,15,expiry
AJG,Bullish,1,2009-02-10,2009-02-11,2009-02-26,2009-02-26,2009-02-26,2009-02-26,17.5218,16.3467,16.3467,0.02,106607.12,0.0013,-0.067061,-0.067061,-0.0,1.7028,Low,Crisis,0.0,0.0,0.0,0.0,-0.067061,-0.067981,15,15,15,expiry
SW,Bullish,1,2009-02-10,2009-02-11,2009-02-26,2009-02-26,2009-02-26,2009-02-26,2.2702,1.7497,1.7497,0.63,106625.15,0.2783,-0.229306,-0.229306,-0.15,2.2481,Medium,Crisis,0.0,0.0,0.0,0.0,-0.229306,-0.232129,15,15,15,expiry
BX,Bullish,1,2009-02-10,2009-02-11,2009-02-26,2009-02-26,2009-02-26,2009-02-26,4.4558,4.1209,4.1209,0.69,106630.71,0.1553,-0.075167,-0.075167,-0.05,2.4632,Low,Crisis,0.0,0.0,0.0,0.0,-0.075167,-0.07646,15,15,15,expiry
