ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,entry_book_equity,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
LLY,Bullish,1,2018-01-30,2018-01-31,2018-02-01,2018-02-05,2018-02-01,86.5,83.905,7621.47,100703.83,88.1095,-0.03,-228.68,-0.3964,High,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030005,1,5,1,stop_loss
INTC,Bullish,1,2018-01-30,2018-01-31,2018-02-01,2018-02-05,2018-02-01,49.23,47.7531,2721.72,100703.86,55.2858,-0.03,-81.66,0.75,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
AVGO,Bullish,1,2018-01-30,2018-01-31,2018-02-01,2018-02-05,2018-02-01,25.0,24.25,4321.67,100703.86,172.8667,-0.03,-129.66,0.5856,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,1,5,1,stop_loss
AAPL,Bullish,1,2018-02-06,2018-02-07,2018-02-08,2018-02-12,2018-02-08,40.7725,40.0725,516.26,100126.9,12.662,-0.017168,-8.86,-0.4691,Medium,Bull,0.0,0.0,0.0,0.0,-0.017168,-0.017169,1,5,1,crisis_transition_loser
META,Bullish,1,2018-02-06,2018-02-07,2018-02-08,2018-02-12,2018-02-08,184.15,181.01,580.57,100126.9,3.1527,-0.017051,-9.9,0.4189,Medium,Bull,0.0,0.0,0.0,0.0,-0.017051,-0.017052,1,5,1,crisis_transition_loser
INTC,Bullish,1,2018-02-06,2018-02-07,2018-02-08,2018-02-12,2018-02-08,44.58,43.2426,411.85,100126.9,9.2385,-0.03,-12.36,0.9239,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
INTC,Bullish,1,2018-02-13,2018-02-14,2018-02-22,2018-02-20,2018-02-22,44.07,45.8,1.96,100060.19,0.0445,0.039256,0.08,0.5833,Low,Bull,0.0,0.0,0.0,0.0,0.039256,0.039255,8,6,8,expiry
GOOG,Bullish,1,2018-02-13,2018-02-14,2018-02-22,2018-02-20,2018-02-22,52.4475,55.3315,2.07,100060.19,0.0394,0.054988,0.11,0.3132,Medium,Bull,0.0,0.0,0.0,0.0,0.054988,0.054988,8,6,8,expiry
LLY,Bullish,1,2018-02-28,2018-03-01,2018-03-08,2018-03-06,2018-03-08,77.06,78.89,6.22,100121.49,0.0807,0.023748,0.15,0.4912,Medium,Bull,0.0,0.0,0.0,0.0,0.023748,0.023746,7,5,7,expiry
GOOG,Bullish,1,2018-02-28,2018-03-01,2018-03-02,2018-03-06,2018-03-02,55.3935,53.7317,333.41,100121.5,6.019,-0.03,-10.0,0.6322,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
COST,Bullish,1,2018-02-28,2018-03-01,2018-03-07,2018-03-06,2018-03-07,191.31,185.5707,17.47,100121.5,0.0913,-0.03,-0.52,-0.5939,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,6,5,6,stop_loss
JNJ,Bullish,1,2018-03-07,2018-03-08,2018-03-15,2018-03-13,2018-03-15,129.33,133.06,81.91,100059.95,0.6333,0.028841,2.36,-0.3752,Medium,Bull,0.0,0.0,0.0,0.0,0.028841,0.028839,7,5,7,expiry
META,Bullish,1,2018-03-14,2018-03-15,2018-03-19,2018-03-20,2018-03-19,183.24,177.7428,959.13,100114.26,5.2343,-0.03,-28.77,0.449,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,4,5,4,stop_loss
NKE,Bullish,1,2018-03-14,2018-03-15,2018-03-22,2018-03-20,2018-03-22,66.49,64.42,206.44,100114.27,3.1048,-0.031133,-6.43,0.6134,Medium,Bull,0.0,0.0,0.0,0.0,-0.031133,-0.031135,7,5,7,expiry
MSFT,Bullish,1,2018-03-14,2018-03-15,2018-03-22,2018-03-20,2018-03-22,93.53,89.79,170.23,100114.27,1.8201,-0.039987,-6.81,0.5549,Medium,Bull,0.0,0.0,0.0,0.0,-0.039987,-0.039988,7,5,7,expiry
COST,Bullish,1,2018-03-14,2018-03-15,2018-03-22,2018-03-20,2018-03-22,184.82,182.64,243.95,100114.27,1.3199,-0.011795,-2.88,-0.5506,Medium,Bull,0.0,0.0,0.0,0.0,-0.011795,-0.011798,7,5,7,expiry
ADBE,Bullish,1,2018-03-21,2018-03-22,2018-03-23,2018-03-27,2018-03-23,223.86,217.1442,1207.21,100088.56,5.3927,-0.03,-36.22,-0.4954,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,5,1,stop_loss
AMZN,Bullish,1,2018-03-21,2018-03-22,2018-03-23,2018-03-27,2018-03-23,78.2735,75.9253,1529.16,100088.56,19.5362,-0.03,-45.88,-0.4473,High,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
META,Bullish,1,2018-03-21,2018-03-22,2018-03-23,2018-03-27,2018-03-23,166.13,161.1461,1100.65,100088.57,6.6252,-0.03,-33.02,0.9238,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
ORCL,Bullish,1,2018-03-21,2018-03-22,2018-03-23,2018-03-27,2018-03-23,46.72,45.3184,1168.15,100088.56,25.0032,-0.03,-35.05,0.6874,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,5,1,stop_loss
XOM,Bullish,1,2018-03-28,2018-03-29,2018-04-06,2018-04-04,2018-04-06,73.33,74.87,38.95,99874.12,0.5312,0.021001,0.82,0.346,High,Bull,0.0,0.0,0.0,0.0,0.021001,0.020999,8,6,8,expiry
NVDA,Bullish,1,2018-03-28,2018-03-29,2018-04-04,2018-04-04,2018-04-04,5.6027,5.4347,101.58,99874.12,18.1304,-0.03,-3.05,-0.5584,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,6,6,6,stop_loss
ABBV,Bullish,1,2018-03-28,2018-03-29,2018-04-02,2018-04-04,2018-04-02,94.52,91.6844,716.25,99874.12,7.5778,-0.03,-21.49,0.7301,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,4,6,4,stop_loss
ABBV,Bullish,1,2018-04-05,2018-04-06,2018-04-13,2018-04-11,2018-04-13,91.45,91.83,17.12,99908.32,0.1872,0.004155,0.07,0.7917,Low,Bull,0.0,0.0,0.0,0.0,0.004155,0.004154,7,5,7,expiry
AAPL,Bullish,1,2018-04-05,2018-04-06,2018-04-13,2018-04-11,2018-04-13,42.7425,43.6825,21.69,99908.32,0.5074,0.021992,0.48,-0.4672,Medium,Bull,0.0,0.0,0.0,0.0,0.021992,0.021991,7,5,7,expiry
JNJ,Bullish,1,2018-04-05,2018-04-06,2018-04-13,2018-04-11,2018-04-13,130.22,130.62,23.97,99908.32,0.1841,0.003072,0.07,-0.4176,Medium,Bull,0.0,0.0,0.0,0.0,0.003072,0.00307,7,5,7,expiry
NVDA,Bullish,1,2018-04-12,2018-04-13,2018-04-16,2018-04-18,2018-04-16,5.9292,5.7514,469.29,99854.77,79.1477,-0.03,-14.08,-0.5669,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,3,5,3,stop_loss
INTC,Bullish,1,2018-04-26,2018-04-27,2018-04-30,2018-05-02,2018-04-30,55.44,53.7768,1194.56,99824.55,21.5468,-0.03,-35.84,0.6625,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,3,5,3,stop_loss
META,Bullish,1,2018-04-26,2018-04-27,2018-05-01,2018-05-02,2018-05-01,176.81,171.5057,870.67,99824.55,4.9243,-0.03,-26.12,-0.392,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,4,5,4,stop_loss
UNH,Bullish,1,2018-04-26,2018-04-27,2018-05-03,2018-05-02,2018-05-03,237.63,230.5011,576.06,99824.55,2.4242,-0.03,-17.28,0.3565,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,6,5,6,stop_loss
LLY,Bullish,1,2018-05-03,2018-05-04,2018-05-11,2018-05-09,2018-05-11,77.42,82.45,2043.36,99679.44,26.3932,0.06497,132.75,-0.4166,Medium,Bull,0.01,0.0,0.01,0.01,0.06497,0.064967,7,5,7,expiry
ORCL,Bullish,1,2018-05-10,2018-05-11,2018-05-18,2018-05-16,2018-05-18,47.11,46.32,2888.01,99856.33,61.3036,-0.016769,-48.44,-0.491,High,Bull,0.01,0.0,0.01,0.01,-0.016769,-0.016772,7,5,7,expiry
ABBV,Bullish,1,2018-05-10,2018-05-11,2018-05-18,2018-05-16,2018-05-18,103.46,105.98,2237.34,99856.31,21.6252,0.024357,54.49,0.4721,Medium,Bull,0.01,0.0,0.01,0.0,0.024357,0.024355,7,5,7,expiry
CVX,Bullish,1,2018-05-10,2018-05-11,2018-05-18,2018-05-16,2018-05-18,129.39,127.86,3515.55,99856.31,27.1701,-0.011825,-41.58,-0.3463,High,Bull,0.01,0.0,0.01,0.01,-0.011825,-0.011827,7,5,7,expiry
XOM,Bullish,1,2018-05-10,2018-05-11,2018-05-18,2018-05-16,2018-05-18,81.18,81.3,3731.12,99856.29,45.9611,0.001478,5.51,0.3463,Medium,Bull,0.01,0.0,0.01,0.01,0.001478,0.001476,7,5,7,expiry
COST,Bullish,1,2018-05-10,2018-05-11,2018-05-18,2018-05-16,2018-05-18,195.33,198.96,3292.13,99856.28,16.8542,0.018584,61.17,-0.3231,High,Bull,0.01,0.0,0.01,0.01,0.018584,0.01858,7,5,7,expiry
AMD,Bullish,1,2018-05-10,2018-05-11,2018-05-18,2018-05-16,2018-05-18,11.89,13.0,2154.23,99856.26,181.1802,0.093356,201.1,0.2162,Low,Bull,0.01,0.0,0.01,0.0,0.093356,0.093353,7,5,7,expiry
CRM,Bullish,1,2018-05-17,2018-05-18,2018-05-25,2018-05-23,2018-05-25,126.06,127.96,4376.1,100157.18,34.7145,0.015072,65.94,0.5867,Medium,Bull,0.01,0.0,0.01,0.01,0.015072,0.015069,7,5,7,expiry
UNH,Bullish,1,2018-05-24,2018-05-25,2018-06-04,2018-05-31,2018-06-04,242.95,244.63,6044.86,100223.56,24.8811,0.006915,41.78,-0.4004,High,Bull,0.02,0.0,0.02,0.02,0.006915,0.006912,10,6,10,expiry
INTC,Bullish,1,2018-05-24,2018-05-25,2018-06-04,2018-05-31,2018-06-04,54.8,56.83,2824.71,100223.59,51.5459,0.037044,104.63,0.5133,Medium,Bull,0.0,0.0,0.0,0.0,0.037044,0.037042,10,6,10,expiry
XOM,Bullish,1,2018-05-24,2018-05-25,2018-06-04,2018-05-31,2018-06-04,79.28,80.97,6079.33,100223.61,76.6818,0.021317,129.58,0.5678,Medium,Bull,0.02,0.0,0.02,0.01,0.021317,0.021314,10,6,10,expiry
ABBV,Bullish,1,2018-05-24,2018-05-25,2018-05-29,2018-05-31,2018-05-29,102.29,99.2213,3678.22,100223.59,35.9588,-0.03,-110.35,0.5538,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,4,6,4,stop_loss
CVX,Bullish,1,2018-05-24,2018-05-25,2018-05-29,2018-05-31,2018-05-29,124.54,120.8038,5823.21,100223.63,46.7577,-0.03,-174.71,-0.5678,High,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,4,6,4,stop_loss
NKE,Bullish,1,2018-05-24,2018-05-25,2018-05-29,2018-05-31,2018-05-29,73.1,70.907,6236.23,100223.58,85.311,-0.03,-187.11,0.4118,High,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030004,4,6,4,stop_loss
AMD,Bullish,1,2018-06-01,2018-06-04,2018-06-08,2018-06-07,2018-06-08,14.76,14.3172,3349.06,100040.44,226.9014,-0.03,-100.48,0.6952,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,4,3,4,stop_loss
ABBV,Bullish,1,2018-06-01,2018-06-04,2018-06-11,2018-06-07,2018-06-11,98.48,99.77,3497.57,100040.43,35.5156,0.013099,45.81,0.6186,Medium,Bull,0.01,0.0,0.01,0.01,0.013099,0.013097,7,3,7,expiry
AVGO,Bullish,1,2018-06-01,2018-06-04,2018-06-11,2018-06-07,2018-06-11,25.8,26.083,4848.27,100040.43,187.9176,0.010969,53.17,0.5518,High,Bull,0.01,0.0,0.01,0.01,0.010969,0.010966,7,3,7,expiry
NKE,Bullish,1,2018-06-01,2018-06-04,2018-06-11,2018-06-07,2018-06-11,73.0,74.59,5570.3,100040.41,76.3055,0.021781,121.3,0.3261,High,Bull,0.02,0.0,0.02,0.02,0.021781,0.021777,7,3,7,expiry
PFE,Bullish,1,2018-06-01,2018-06-04,2018-06-11,2018-06-07,2018-06-11,34.5446,34.4402,8055.08,100040.39,233.1791,-0.003021,-24.36,-0.2459,High,Bull,0.03,0.0,0.03,0.03,-0.003021,-0.003025,7,3,7,expiry
COST,Bullish,1,2018-06-01,2018-06-04,2018-06-11,2018-06-07,2018-06-11,197.32,204.5,5885.46,100040.36,29.827,0.036388,214.13,-0.1925,High,Bull,0.02,0.0,0.02,0.02,0.036388,0.036384,7,3,7,expiry
UNH,Bullish,1,2018-06-08,2018-06-11,2018-06-18,2018-06-14,2018-06-18,250.84,254.87,5641.38,100350.01,22.49,0.016066,90.62,-0.3754,High,Bull,0.02,0.0,0.02,0.02,0.016066,0.016063,7,3,7,expiry
AMD,Bullish,1,2018-06-08,2018-06-11,2018-06-18,2018-06-14,2018-06-18,15.21,17.11,2872.5,100349.97,188.8558,0.124918,358.82,0.1775,Medium,Bull,0.01,0.0,0.01,0.01,0.124918,0.124916,7,3,7,expiry
MSFT,Bullish,1,2018-06-08,2018-06-11,2018-06-18,2018-06-14,2018-06-18,101.01,100.86,3199.74,100350.01,31.6775,-0.001485,-4.76,-0.5207,High,Bull,0.0,0.0,0.0,0.0,-0.001485,-0.001486,7,3,7,expiry
JNJ,Bullish,1,2018-06-08,2018-06-11,2018-06-18,2018-06-14,2018-06-18,124.27,121.32,5422.51,100349.99,43.6349,-0.023739,-128.74,0.3533,High,Bull,0.01,0.0,0.02,0.01,-0.023739,-0.023741,7,3,7,expiry
COST,Bullish,1,2018-06-15,2018-06-18,2018-06-25,2018-06-21,2018-06-25,206.0,211.75,6140.0,100665.91,29.8058,0.027913,171.36,-0.4124,High,Bull,0.02,0.0,0.02,0.02,0.027913,0.027909,7,3,7,expiry
INTC,Bullish,1,2018-06-15,2018-06-18,2018-06-19,2018-06-21,2018-06-19,54.3,52.671,3011.47,100665.94,55.4599,-0.03,-90.35,0.4952,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,3,1,stop_loss
ORCL,Bullish,1,2018-06-15,2018-06-18,2018-06-20,2018-06-21,2018-06-20,45.82,44.4454,4842.61,100665.95,105.6877,-0.03,-145.29,0.6528,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,2,3,2,stop_loss
ABBV,Bullish,1,2018-06-15,2018-06-18,2018-06-21,2018-06-21,2018-06-21,99.15,96.1755,3457.61,100665.95,34.8725,-0.03,-103.73,0.6857,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,3,3,3,stop_loss
WMT,Bullish,1,2018-06-15,2018-06-18,2018-06-25,2018-06-21,2018-06-25,27.6833,28.8233,7095.96,100665.93,256.3262,0.04118,292.19,0.4124,High,Bull,0.02,0.0,0.02,0.02,0.04118,0.041177,7,3,7,expiry
LLY,Bullish,1,2018-06-15,2018-06-18,2018-06-25,2018-06-21,2018-06-25,85.98,85.77,6248.62,100665.88,72.6753,-0.002443,-15.29,-0.3693,High,Bull,0.03,0.0,0.03,0.03,-0.002443,-0.002447,7,3,7,expiry
ABBV,Bullish,1,2018-06-22,2018-06-25,2018-07-02,2018-06-28,2018-07-02,93.47,93.11,3487.91,100774.82,37.3159,-0.003852,-13.44,0.5044,Medium,Bull,0.01,0.0,0.01,0.01,-0.003852,-0.003854,7,3,7,expiry
ORCL,Bullish,1,2018-06-22,2018-06-25,2018-07-02,2018-06-28,2018-07-02,43.57,44.95,5573.14,100774.84,127.9124,0.031673,176.5,0.7704,Medium,Bull,0.01,0.0,0.01,0.01,0.031673,0.031671,7,3,7,expiry
JNJ,Bullish,1,2018-06-22,2018-06-25,2018-07-02,2018-06-28,2018-07-02,122.82,121.58,5244.9,100774.79,42.7039,-0.010096,-52.97,0.3699,High,Bull,0.01,0.0,0.01,0.01,-0.010096,-0.010099,7,3,7,expiry
NVDA,Bullish,1,2018-06-22,2018-06-25,2018-06-27,2018-06-28,2018-06-27,6.1663,5.9813,2817.49,100774.82,456.9218,-0.03,-84.53,-0.5251,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,2,3,2,stop_loss
UNH,Bullish,1,2018-06-22,2018-06-25,2018-06-28,2018-06-28,2018-06-28,254.36,246.7292,6193.67,100774.81,24.35,-0.03,-185.83,-0.4909,High,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,3,3,3,stop_loss
INTC,Bullish,1,2018-06-29,2018-07-02,2018-07-10,2018-07-06,2018-07-10,49.04,52.16,2992.91,100614.58,61.0299,0.063621,190.41,0.6932,Medium,Bull,0.0,0.0,0.0,0.0,0.063621,0.06362,8,4,8,expiry
UNH,Bullish,1,2018-06-29,2018-07-02,2018-07-10,2018-07-06,2018-07-10,245.0,255.54,4750.39,100614.57,19.3893,0.04302,204.35,-0.507,High,Bull,0.01,0.0,0.01,0.01,0.04302,0.043018,8,4,8,expiry
GOOG,Bullish,1,2018-06-29,2018-07-02,2018-07-10,2018-07-06,2018-07-10,54.95,57.642,3352.0,100614.56,61.0009,0.04899,164.21,-0.4591,High,Bull,0.01,0.0,0.01,0.0,0.04899,0.048988,8,4,8,expiry
WMT,Bullish,1,2018-06-29,2018-07-02,2018-07-10,2018-07-06,2018-07-10,28.55,29.07,10061.46,100614.55,352.4153,0.018214,183.22,0.3129,High,Bull,0.04,0.0,0.04,0.04,0.018214,0.01821,8,4,8,expiry
COST,Bullish,1,2018-06-29,2018-07-02,2018-07-10,2018-07-06,2018-07-10,208.42,211.7,10061.45,100614.52,48.2749,0.015737,158.29,-0.3129,High,Bull,0.05,0.0,0.05,0.05,0.015737,0.015732,8,4,8,expiry
JNJ,Bullish,1,2018-07-09,2018-07-10,2018-07-17,2018-07-13,2018-07-17,126.37,129.11,12181.81,101515.05,96.3979,0.021682,264.08,0.6161,High,Bull,0.05,0.0,0.05,0.05,0.021682,0.021678,7,3,7,expiry
ORCL,Bullish,1,2018-07-09,2018-07-10,2018-07-17,2018-07-13,2018-07-17,46.83,48.9,11328.1,101515.0,241.8983,0.044202,500.69,0.4189,Medium,Bull,0.04,0.0,0.04,0.03,0.044202,0.044199,7,3,7,expiry
LLY,Bullish,1,2018-07-09,2018-07-10,2018-07-17,2018-07-13,2018-07-17,88.08,89.57,12181.8,101514.97,138.3038,0.016916,205.99,-0.3557,High,Bull,0.08,0.0,0.08,0.08,0.016916,0.01691,7,3,7,expiry
COST,Bullish,1,2018-07-16,2018-07-17,2018-07-24,2018-07-20,2018-07-24,214.06,218.58,12298.28,102485.67,57.4525,0.021116,259.62,-0.3321,High,Bull,0.07,0.0,0.07,0.07,0.021116,0.02111,7,3,7,expiry
WMT,Bullish,1,2018-07-16,2018-07-17,2018-07-24,2018-07-20,2018-07-24,29.1333,29.32,12298.29,102485.72,422.138,0.006407,78.74,0.3321,High,Bull,0.05,0.0,0.05,0.05,0.006407,0.006403,7,3,7,expiry
UNH,Bullish,1,2018-07-16,2018-07-17,2018-07-24,2018-07-20,2018-07-24,251.55,253.76,12298.29,102485.78,48.8901,0.008785,107.99,-0.4003,High,Bull,0.05,0.0,0.06,0.05,0.008785,0.008781,7,3,7,expiry
AVGO,Bullish,1,2018-07-16,2018-07-17,2018-07-24,2018-07-20,2018-07-24,20.221,21.734,12298.3,102485.81,608.1943,0.074823,920.16,0.7012,Low,Bull,0.04,0.0,0.04,0.04,0.074823,0.07482,7,3,7,expiry
META,Bullish,1,2018-07-23,2018-07-24,2018-07-26,2018-07-27,2018-07-26,215.11,208.6567,10896.21,103852.2,50.6541,-0.03,-326.91,0.3846,Medium,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,2,3,2,stop_loss
ADBE,Bullish,1,2018-07-23,2018-07-24,2018-07-27,2018-07-27,2018-07-27,261.04,253.2088,10648.23,103852.32,40.7916,-0.03,-319.49,-0.5116,High,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030004,3,3,3,stop_loss
JNJ,Bullish,1,2018-07-23,2018-07-24,2018-07-31,2018-07-27,2018-07-31,127.24,132.52,11960.93,103852.28,94.0029,0.041496,496.29,0.4152,High,Bull,0.05,0.0,0.05,0.05,0.041496,0.041492,7,3,7,expiry
ABBV,Bullish,1,2018-07-23,2018-07-24,2018-07-31,2018-07-27,2018-07-31,90.51,92.23,7490.25,103852.23,82.756,0.019003,142.31,0.4009,Medium,Bull,0.03,0.0,0.03,0.03,0.019003,0.019,7,3,7,expiry
PFE,Bullish,1,2018-07-23,2018-07-24,2018-07-31,2018-07-27,2018-07-31,35.4554,37.8842,12462.26,103852.18,351.4912,0.068504,853.66,-0.2575,High,Bull,0.05,0.0,0.06,0.05,0.068504,0.0685,7,3,7,expiry
INTC,Bullish,1,2018-07-30,2018-07-31,2018-08-07,2018-08-03,2018-08-07,48.24,49.7,6642.46,104697.9,137.6961,0.030265,201.02,0.2574,Medium,Bull,0.02,0.0,0.02,0.02,0.030265,0.030263,7,3,7,expiry
COST,Bullish,1,2018-07-30,2018-07-31,2018-08-07,2018-08-03,2018-08-07,219.69,223.86,12563.76,104697.98,57.1886,0.018981,238.4,-0.3541,High,Bull,0.07,0.0,0.07,0.07,0.018981,0.018975,7,3,7,expiry
WMT,Bullish,1,2018-07-30,2018-07-31,2018-08-07,2018-08-03,2018-08-07,29.6667,29.9233,12563.77,104698.04,423.4977,0.008652,108.63,0.3541,High,Bull,0.06,0.0,0.07,0.06,0.008652,0.008646,7,3,7,expiry
NVDA,Bullish,1,2018-07-30,2018-07-31,2018-08-07,2018-08-03,2018-08-07,6.0927,6.4237,6092.3,104698.05,999.9269,0.054327,330.96,-0.4179,Medium,Bull,0.01,0.0,0.01,0.01,0.054327,0.054325,7,3,7,expiry
META,Bullish,1,2018-07-30,2018-07-31,2018-08-07,2018-08-03,2018-08-07,170.67,183.81,7881.5,104698.19,46.1798,0.076991,606.79,0.6481,Low,Bull,0.01,0.0,0.01,0.01,0.076991,0.076989,7,3,7,expiry
AMD,Bullish,1,2018-07-30,2018-07-31,2018-08-01,2018-08-03,2018-08-01,19.35,18.7695,6898.68,104698.07,356.521,-0.03,-206.98,0.4259,Low,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030002,1,3,1,stop_loss
