ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
BG,Bearish,-1,2008-05-09,2008-05-12,2008-06-03,2008-05-27,2008-05-27,2008-06-03,119.548,121.5822,121.5822,1934.15,100042.93,16.1789,-0.017015,-0.017015,-34.68,0.4872,Low,Bear,0.89,0.88,1.77,0.31,-0.017015,-0.017929,22,15,22,expiry
RCL,Bearish,-1,2008-06-02,2008-06-03,2008-06-04,2008-06-17,2008-06-17,2008-06-04,30.317,28.804,28.804,1491.63,99977.94,49.2011,0.049905,0.049905,73.06,-0.3652,Low,Bear,0.7,0.68,1.38,0.25,0.049905,0.048978,1,14,1,short_snap_profit
EXPE,Bearish,-1,2008-06-02,2008-06-03,2008-06-06,2008-06-17,2008-06-17,2008-06-06,47.6552,45.277,45.277,2273.39,99979.01,47.7048,0.049905,0.049905,111.34,-0.5566,Low,Bear,1.07,1.04,2.11,0.39,0.049905,0.048977,3,14,3,short_snap_profit
MCO,Bearish,-1,2008-06-02,2008-06-03,2008-06-04,2008-06-24,2008-06-24,2008-06-04,36.7163,39.6576,39.6576,6343.1,99982.1,172.7595,-0.080108,-0.080108,-514.15,-1.553,Low,Bear,3.09,2.92,6.01,1.19,-0.080108,-0.081056,1,21,1,short_stop_loss
HAL,Bearish,-1,2008-06-23,2008-06-24,2008-06-25,2008-07-09,2008-07-09,2008-06-25,52.8447,50.2075,50.2075,1505.39,99650.62,28.4871,0.049905,0.049905,73.76,0.3892,Medium,Bear,0.68,0.68,1.36,0.23,0.049905,0.048999,1,15,1,short_snap_profit
ADM,Bearish,-1,2008-06-23,2008-06-24,2008-07-03,2008-07-09,2008-07-09,2008-07-03,33.7766,32.091,32.091,966.37,99652.06,28.6106,0.049905,0.049905,47.35,-0.8142,Low,Bear,0.44,0.44,0.88,0.15,0.049905,0.048993,9,15,9,short_snap_profit
KEY,Bearish,-1,2008-06-23,2008-06-24,2008-07-07,2008-07-09,2008-07-09,2008-07-07,11.0789,10.526,10.526,47.95,99649.93,4.3281,0.049905,0.049905,2.35,0.0404,Low,Bear,0.02,0.02,0.04,0.01,0.049905,0.048999,13,15,13,short_snap_profit
NEM,Bearish,-1,2008-07-15,2008-07-16,2008-07-17,2008-07-30,2008-07-30,2008-07-17,50.7749,48.241,48.241,152.25,99865.69,2.9985,0.049905,0.049905,7.46,0.3737,Medium,Bear,0.07,0.07,0.14,0.02,0.049905,0.049002,1,14,1,short_snap_profit
FIS,Bearish,-1,2008-07-15,2008-07-16,2008-07-21,2008-08-06,2008-08-06,2008-07-21,19.758,18.772,18.772,223.14,99867.27,11.2935,0.049905,0.049905,10.91,-1.6964,Medium,Bear,0.12,0.1,0.22,0.06,0.049905,0.048897,5,21,5,short_snap_profit
MSCI,Bearish,-1,2008-07-15,2008-07-16,2008-07-31,2008-07-30,2008-07-30,2008-07-31,31.7468,30.1625,30.1625,16.01,99865.49,0.5044,0.049905,0.049905,0.78,-0.2034,Low,Bear,0.01,0.01,0.01,0.0,0.049905,0.048993,15,14,15,short_snap_profit
VRSN,Bearish,-1,2008-07-15,2008-07-16,2008-08-01,2008-07-30,2008-07-30,2008-08-01,34.0266,32.3285,32.3285,64.6,99866.19,1.8985,0.049905,0.049905,3.16,-0.93,Low,Bear,0.03,0.03,0.06,0.01,0.049905,0.048994,16,14,16,short_snap_profit
COST,Bearish,-1,2008-08-05,2008-08-06,2008-08-27,2008-08-20,2008-08-20,2008-08-27,64.2136,66.7167,66.7167,177.26,99828.36,2.7605,-0.038981,-0.038981,-7.07,-0.2366,Low,Bear,0.08,0.08,0.16,0.03,-0.038981,-0.039886,21,14,21,expiry
STE,Bearish,-1,2008-08-05,2008-08-06,2008-08-27,2008-08-20,2008-08-20,2008-08-27,37.4063,35.9936,35.9936,38.28,99827.53,1.0235,0.037765,0.037765,1.41,-0.0511,Low,Bear,0.02,0.02,0.04,0.01,0.037765,0.036851,21,14,21,expiry
ADP,Bearish,-1,2008-08-05,2008-08-06,2008-08-27,2008-08-20,2008-08-20,2008-08-27,38.6265,39.3279,39.3279,92.6,99827.92,2.3973,-0.018158,-0.018158,-1.77,0.1236,Medium,Bear,0.04,0.04,0.08,0.01,-0.018158,-0.019063,21,14,21,expiry
MRSH,Bearish,-1,2008-08-05,2008-08-06,2008-08-11,2008-08-20,2008-08-20,2008-08-11,29.3371,31.6872,31.6872,241.37,99827.7,8.2274,-0.080108,-0.080108,-19.55,-0.0939,Low,Bear,0.11,0.11,0.22,0.04,-0.080108,-0.081014,5,14,5,short_stop_loss
IBKR,Bearish,-1,2008-08-05,2008-08-06,2008-08-21,2008-08-20,2008-08-20,2008-08-21,6.9618,6.6144,6.6144,627.14,99829.68,90.0829,0.049905,0.049905,30.68,-0.6191,Low,Bear,0.33,0.29,0.62,0.14,0.049905,0.048916,15,14,15,short_snap_profit
HPQ,Bearish,-1,2008-08-26,2008-08-27,2008-09-04,2008-09-11,2008-09-11,2008-09-04,21.1832,20.126,20.126,828.93,99789.38,39.1315,0.049905,0.049905,40.62,0.2508,Medium,Bear,0.37,0.37,0.75,0.13,0.049905,0.049002,8,15,8,short_snap_profit
WFC,Bearish,-1,2008-08-26,2008-08-27,2008-09-02,2008-09-11,2008-09-11,2008-09-02,28.7271,31.0284,31.0284,3087.95,99793.05,107.4923,-0.080108,-0.080108,-250.17,-0.9191,Low,Bear,1.41,1.4,2.81,0.48,-0.080108,-0.081016,6,15,6,short_stop_loss
TTWO,Bearish,-1,2008-08-26,2008-08-27,2008-09-03,2008-09-11,2008-09-11,2008-09-03,25.1275,23.8735,23.8735,2937.28,99791.57,116.8951,0.049905,0.049905,143.78,0.8887,Medium,Bear,1.45,1.36,2.8,0.56,0.049905,0.048951,7,15,7,short_snap_profit
MPWR,Bearish,-1,2008-08-26,2008-08-27,2008-09-04,2008-09-11,2008-09-11,2008-09-04,23.4677,22.2965,22.2965,1215.63,99790.02,51.8003,0.049905,0.049905,59.5,-0.3678,Low,Bear,0.6,0.56,1.17,0.24,0.049905,0.048946,8,15,8,short_snap_profit
MU,Bullish,1,2008-09-17,2008-09-18,2008-10-09,2008-10-09,2008-10-09,2008-10-09,4.0104,3.9692,3.9692,0.0,99765.04,0.0,-0.010272,-0.010272,-0.0,1.4577,Low,Crisis,0.0,0.0,0.0,0.0,-0.010272,-0.011173,21,21,21,expiry
AKAM,Bullish,1,2008-09-17,2008-09-18,2008-10-09,2008-10-09,2008-10-09,2008-10-09,17.7118,14.3071,14.3071,0.0,99765.04,0.0,-0.192224,-0.192224,-0.0,1.5051,Low,Crisis,0.0,0.0,0.0,0.0,-0.192224,-0.193125,21,21,21,expiry
GRMN,Bullish,1,2008-09-17,2008-09-18,2008-10-30,2008-10-16,2008-10-16,2008-10-30,36.0236,22.0656,22.0656,0.0,99772.51,0.0,-0.387469,-0.387469,-0.0,2.4423,Medium,Crisis,0.0,0.0,0.0,0.0,-0.387469,-0.38841,42,28,42,expiry
AIG,Bullish,1,2008-09-17,2008-09-18,2008-10-30,2008-10-16,2008-10-16,2008-10-30,48.0048,34.1932,34.1932,0.0,99778.28,0.0,-0.287714,-0.287714,-0.0,3.1057,Low,Crisis,0.0,0.0,0.0,0.0,-0.287714,-0.288664,42,28,42,expiry
CDNS,Bullish,1,2008-09-17,2008-09-18,2008-10-09,2008-10-09,2008-10-09,2008-10-09,7.4007,5.5089,5.5089,0.0,99765.05,0.0,-0.255629,-0.255629,-0.0,1.5482,Low,Crisis,0.0,0.0,0.0,0.0,-0.255629,-0.256531,21,21,21,expiry
CIEN,Bullish,1,2008-09-17,2008-09-18,2008-10-30,2008-10-16,2008-10-16,2008-10-30,10.421,8.6583,8.6583,0.0,99775.48,0.0,-0.169155,-0.169155,-0.0,2.8306,Low,Crisis,0.0,0.0,0.0,0.0,-0.169155,-0.170137,42,28,42,expiry
STX,Bullish,1,2008-09-17,2008-09-18,2008-10-09,2008-10-09,2008-10-09,2008-10-09,11.7912,9.5981,9.5981,0.0,99765.21,0.0,-0.185995,-0.185995,-0.0,1.6922,Medium,Crisis,0.0,0.0,0.0,0.0,-0.185995,-0.186901,21,21,21,expiry
NVDA,Bullish,1,2008-09-17,2008-09-18,2008-10-09,2008-10-09,2008-10-09,2008-10-09,0.253,0.1915,0.1915,0.0,99765.63,0.0005,-0.24331,-0.24331,-0.0,1.7465,Low,Crisis,0.0,0.0,0.0,0.0,-0.24331,-0.24422,21,21,21,expiry
ICE,Bullish,1,2008-09-17,2008-09-18,2008-10-09,2008-10-09,2008-10-09,2008-10-09,13.6014,17.5025,17.5025,0.0,99767.09,0.0,0.28682,0.28682,0.0,1.8044,Low,Crisis,0.0,0.0,0.0,0.0,0.28682,0.285884,21,21,21,expiry
URI,Bullish,1,2008-09-17,2008-09-18,2008-10-09,2008-10-09,2008-10-09,2008-10-09,15.4115,10.8578,10.8578,0.0,99765.09,0.0,-0.295474,-0.295474,-0.0,1.6029,Medium,Crisis,0.0,0.0,0.0,0.0,-0.295474,-0.296396,21,21,21,expiry
MGM,Bullish,1,2008-09-17,2008-09-18,2008-10-09,2008-10-09,2008-10-09,2008-10-09,27.5128,19.856,19.856,0.0,99769.77,0.0,-0.278297,-0.278297,-0.0,1.9816,Low,Crisis,0.0,0.0,0.0,0.0,-0.278297,-0.279272,21,21,21,expiry
PODD,Bullish,1,2008-10-08,2008-10-09,2008-10-30,2008-10-30,2008-10-30,2008-10-30,10.371,5.5689,5.5689,0.0,103243.11,0.0,-0.463035,-0.463035,-0.0,1.7916,Low,Crisis,0.0,0.0,0.0,0.0,-0.463035,-0.464254,21,21,21,expiry
CRM,Bullish,1,2008-10-08,2008-10-09,2008-10-30,2008-10-30,2008-10-30,2008-10-30,9.3334,7.8059,7.8059,0.0,103238.66,0.0,-0.163658,-0.163658,-0.0,1.7709,Low,Crisis,0.0,0.0,0.0,0.0,-0.163658,-0.164601,21,21,21,expiry
MET,Bullish,1,2008-10-08,2008-10-09,2008-10-30,2008-10-30,2008-10-30,2008-10-30,25.7691,27.2316,27.2316,0.0,103235.81,0.0,0.056757,0.056757,0.0,1.7057,Low,Crisis,0.0,0.0,0.0,0.0,0.056757,0.055809,21,21,21,expiry
STLD,Bullish,1,2008-10-08,2008-10-09,2008-11-20,2008-11-06,2008-11-06,2008-11-20,9.651,6.2488,6.2488,0.0,103246.2,0.0,-0.352526,-0.352526,-0.0,2.2792,Low,Crisis,0.0,0.0,0.0,0.0,-0.352526,-0.35351,42,28,42,expiry
CF,Bullish,1,2008-10-29,2008-10-30,2008-12-12,2008-11-28,2008-11-28,2008-12-12,11.3511,9.3981,9.3981,0.0,101202.93,0.0,-0.172055,-0.172055,-0.0,2.0168,Low,Crisis,0.0,0.0,0.0,0.0,-0.172055,-0.172999,43,29,43,expiry
HIG,Bullish,1,2008-10-29,2008-10-30,2008-12-12,2008-11-28,2008-11-28,2008-12-12,17.7518,13.8472,13.8472,0.0,101205.42,0.0,-0.219952,-0.219952,-0.0,2.1871,Low,Crisis,0.0,0.0,0.0,0.0,-0.219952,-0.220975,43,29,43,expiry
WSM,Bullish,1,2008-10-29,2008-10-30,2008-12-12,2008-11-28,2008-11-28,2008-12-12,4.0954,3.7692,3.7692,0.0,101208.14,0.0,-0.079641,-0.079641,-0.0,2.9327,Low,Crisis,0.0,0.0,0.0,0.0,-0.079641,-0.080717,43,29,43,expiry
TXT,Bullish,1,2008-10-29,2008-10-30,2008-12-12,2008-11-28,2008-11-28,2008-12-12,15.8716,13.9972,13.9972,0.0,101210.51,0.0,-0.118097,-0.118097,-0.0,2.9985,Low,Crisis,0.0,0.0,0.0,0.0,-0.118097,-0.11909,43,29,43,expiry
CDNS,Bullish,1,2008-10-29,2008-10-30,2008-11-20,2008-11-20,2008-11-20,2008-11-20,3.3803,3.3993,3.3993,0.0,101199.74,0.0,0.005615,0.005615,0.0,1.9294,Low,Crisis,0.0,0.0,0.0,0.0,0.005615,0.004632,21,21,21,expiry
HOLX,Bullish,1,2008-10-29,2008-10-30,2008-11-20,2008-11-20,2008-11-20,2008-11-20,11.4911,12.6475,12.6475,0.0,101199.02,0.0,0.100627,0.100627,0.0,1.7073,Low,Crisis,0.0,0.0,0.0,0.0,0.100627,0.099717,21,21,21,expiry
FSLR,Bullish,1,2008-10-29,2008-10-30,2008-11-20,2008-11-20,2008-11-20,2008-11-20,134.4434,93.5213,93.5213,0.0,101199.22,0.0,-0.304382,-0.304382,-0.0,1.7836,Low,Crisis,0.0,0.0,0.0,0.0,-0.304382,-0.305291,21,21,21,expiry
LVS,Bullish,1,2008-10-29,2008-10-30,2008-11-20,2008-11-20,2008-11-20,2008-11-20,10.7911,5.009,5.009,0.0,101200.93,0.0,-0.53582,-0.53582,-0.0,1.9435,Low,Crisis,0.0,0.0,0.0,0.0,-0.53582,-0.536846,21,21,21,expiry
STX,Bullish,1,2008-10-29,2008-10-30,2008-12-12,2008-11-28,2008-11-28,2008-12-12,6.6307,4.7191,4.7191,0.0,101212.72,0.0,-0.288298,-0.288298,-0.0,3.0887,Low,Crisis,0.0,0.0,0.0,0.0,-0.288298,-0.289256,43,29,43,expiry
TER,Bullish,1,2008-11-19,2008-11-20,2009-01-06,2008-12-19,2008-12-19,2009-01-06,3.2503,5.219,5.219,0.0,100175.3,0.0,0.605672,0.605672,0.0,2.3074,Low,Crisis,0.0,0.0,0.0,0.0,0.605672,0.6045,47,29,47,expiry
ON,Bullish,1,2008-11-19,2008-11-20,2009-01-06,2008-12-19,2008-12-19,2009-01-06,2.8303,3.8992,3.8992,0.0,100169.36,0.0,0.377679,0.377679,0.0,2.0587,Low,Crisis,0.0,0.0,0.0,0.0,0.377679,0.376764,47,29,47,expiry
DPZ,Bullish,1,2008-11-19,2008-11-20,2009-01-06,2008-12-19,2008-12-19,2009-01-06,3.1103,5.209,5.209,0.0,100171.26,0.0,0.674739,0.674739,0.0,2.247,Low,Crisis,0.0,0.0,0.0,0.0,0.674739,0.673384,47,29,47,expiry
F,Bullish,1,2008-11-19,2008-11-20,2009-01-06,2008-12-19,2008-12-19,2009-01-06,1.3101,2.6395,2.6395,0.0,100178.27,0.0,1.014663,1.014663,0.0,2.3684,Low,Crisis,0.0,0.0,0.0,0.0,1.014663,1.013685,47,29,47,expiry
C,Bullish,1,2008-11-19,2008-11-20,2009-01-06,2008-12-19,2008-12-19,2009-01-06,61.3061,72.8854,72.8854,0.0,100169.61,0.0,0.188877,0.188877,0.0,2.1373,Low,Crisis,0.0,0.0,0.0,0.0,0.188877,0.187971,47,29,47,expiry
LULU,Bullish,1,2008-11-19,2008-11-20,2009-01-06,2008-12-19,2008-12-19,2009-01-06,3.5754,4.2142,4.2142,0.0,100187.2,0.0,0.178667,0.178667,0.0,2.658,Low,Crisis,0.0,0.0,0.0,0.0,0.178667,0.177239,47,29,47,expiry
CRL,Bullish,1,2008-11-19,2008-11-20,2008-12-12,2008-12-12,2008-12-12,2008-12-12,21.4021,22.7255,22.7255,0.0,100169.26,0.0,0.061831,0.061831,0.0,1.8754,Low,Crisis,0.0,0.0,0.0,0.0,0.061831,0.060928,22,22,22,expiry
AMD,Bullish,1,2008-11-19,2008-11-20,2008-12-12,2008-12-12,2008-12-12,2008-12-12,2.1002,2.1096,2.1096,0.0,100169.28,0.0,0.004461,0.004461,0.0,1.9191,Low,Crisis,0.0,0.0,0.0,0.0,0.004461,0.003552,22,22,22,expiry
LEN,Bullish,1,2008-11-19,2008-11-20,2009-01-06,2008-12-19,2008-12-19,2009-01-06,4.617,9.8689,9.8689,0.0,100181.71,0.0,1.137503,1.137503,0.0,2.651,Low,Crisis,0.0,0.0,0.0,0.0,1.137503,1.136439,47,29,47,expiry
PLD,Bullish,1,2008-12-11,2008-12-12,2009-01-06,2009-01-06,2009-01-06,2009-01-06,15.8416,22.9354,22.9354,0.0,99585.14,0.0,0.447798,0.447798,0.0,1.9498,Low,Crisis,0.0,0.0,0.0,0.0,0.447798,0.446844,25,25,25,expiry
PSKY,Bullish,1,2008-12-11,2008-12-12,2009-01-06,2009-01-06,2009-01-06,2009-01-06,7.4807,8.8282,8.8282,0.0,99584.92,0.0,0.180127,0.180127,0.0,1.9302,Low,Crisis,0.0,0.0,0.0,0.0,0.180127,0.179213,25,25,25,expiry
RCL,Bullish,1,2008-12-11,2008-12-12,2009-01-06,2009-01-06,2009-01-06,2009-01-06,9.861,15.077,15.077,0.0,99584.86,0.0,0.528953,0.528953,0.0,1.7337,Low,Crisis,0.0,0.0,0.0,0.0,0.528953,0.528044,25,25,25,expiry
LVS,Bullish,1,2008-12-11,2008-12-12,2009-01-28,2009-01-13,2009-01-13,2009-01-28,5.3505,6.0188,6.0188,0.0,99592.0,0.0,0.124896,0.124896,0.0,3.4193,Low,Crisis,0.0,0.0,0.0,0.0,0.124896,0.123833,47,32,47,expiry
CI,Bullish,1,2008-12-11,2008-12-12,2009-01-28,2009-01-13,2009-01-13,2009-01-28,14.3414,16.0068,16.0068,0.0,99588.58,0.0,0.116123,0.116123,0.0,2.7938,Low,Crisis,0.0,0.0,0.0,0.0,0.116123,0.115105,47,32,47,expiry
CMI,Bullish,1,2008-12-11,2008-12-12,2009-01-28,2009-01-13,2009-01-13,2009-01-28,23.5324,26.2747,26.2747,0.0,99585.85,0.0,0.116537,0.116537,0.0,2.059,Low,Crisis,0.0,0.0,0.0,0.0,0.116537,0.115597,47,32,47,expiry
CRL,Bullish,1,2009-01-05,2009-01-06,2009-02-19,2009-02-04,2009-02-04,2009-02-19,26.6427,27.0446,27.0446,0.0,100771.73,0.0,0.015086,0.015086,0.0,2.0843,Medium,Crisis,0.0,0.0,0.0,0.0,0.015086,0.014185,44,29,44,expiry
PODD,Bullish,1,2009-01-05,2009-01-06,2009-02-19,2009-02-04,2009-02-04,2009-02-19,7.6808,8.1184,8.1184,0.0,100771.74,0.0,0.056975,0.056975,0.0,2.175,Low,Crisis,0.0,0.0,0.0,0.0,0.056975,0.056052,44,29,44,expiry
CBRE,Bullish,1,2009-01-05,2009-01-06,2009-02-19,2009-02-04,2009-02-04,2009-02-19,4.4304,3.6293,3.6293,0.0,100771.76,0.0,-0.180833,-0.180833,-0.0,2.3705,Low,Crisis,0.0,0.0,0.0,0.0,-0.180833,-0.181748,44,29,44,expiry
LYV,Bullish,1,2009-01-05,2009-01-06,2009-02-19,2009-02-04,2009-02-04,2009-02-19,5.3905,3.3393,3.3393,0.0,100771.82,0.0,-0.38052,-0.38052,-0.0,2.5031,Low,Crisis,0.0,0.0,0.0,0.0,-0.38052,-0.381478,44,29,44,expiry
FCX,Bullish,1,2009-01-05,2009-01-06,2009-02-19,2009-02-04,2009-02-04,2009-02-19,14.7815,14.6721,14.6721,0.0,100772.7,0.0,-0.007402,-0.007402,-0.0,2.9324,Low,Crisis,0.0,0.0,0.0,0.0,-0.007402,-0.008318,44,29,44,expiry
BLDR,Bullish,1,2009-01-05,2009-01-06,2009-02-19,2009-02-04,2009-02-04,2009-02-19,1.2617,1.9424,1.9424,0.0,100808.2,0.0,0.539538,0.539538,0.0,3.0393,Low,Crisis,0.0,0.0,0.0,0.0,0.539538,0.531814,44,29,44,expiry
STX,Bullish,1,2009-01-05,2009-01-06,2009-02-19,2009-02-04,2009-02-04,2009-02-19,5.3105,4.5491,4.5491,0.0,100811.71,0.0,-0.143383,-0.143383,-0.0,4.8296,Low,Crisis,0.0,0.0,0.0,0.0,-0.143383,-0.144456,44,29,44,expiry
MGM,Bullish,1,2009-01-05,2009-01-06,2009-01-28,2009-01-28,2009-01-28,2009-01-28,16.3516,9.4781,9.4781,0.0,100771.73,0.0,-0.420357,-0.420357,-0.0,1.7688,Low,Crisis,0.0,0.0,0.0,0.0,-0.420357,-0.421258,22,22,22,expiry
HIG,Bullish,1,2009-01-05,2009-01-06,2009-02-19,2009-02-04,2009-02-04,2009-02-19,17.5618,10.5979,10.5979,0.0,100772.02,0.0,-0.396536,-0.396536,-0.0,2.802,Low,Crisis,0.0,0.0,0.0,0.0,-0.396536,-0.397446,44,29,44,expiry
ISRG,Bullish,1,2009-01-27,2009-01-28,2009-02-19,2009-02-19,2009-02-19,2009-02-19,11.41,12.2176,12.2176,0.0,100633.67,0.0,0.070773,0.070773,0.0,1.9349,Low,Crisis,0.0,0.0,0.0,0.0,0.070773,0.06987,22,22,22,expiry
NVDA,Bullish,1,2009-01-27,2009-01-28,2009-02-19,2009-02-19,2009-02-19,2009-02-19,0.2185,0.205,0.205,0.0,100633.61,0.0,-0.062066,-0.062066,-0.0,1.8795,Low,Crisis,0.0,0.0,0.0,0.0,-0.062066,-0.062969,22,22,22,expiry
CDNS,Bullish,1,2009-01-27,2009-01-28,2009-02-19,2009-02-19,2009-02-19,2009-02-19,4.1204,3.9092,3.9092,0.0,100633.59,0.0,-0.051255,-0.051255,-0.0,1.8777,Low,Crisis,0.0,0.0,0.0,0.0,-0.051255,-0.05216,22,22,22,expiry
FITB,Bullish,1,2009-01-27,2009-01-28,2009-03-12,2009-02-26,2009-02-26,2009-03-12,3.0503,1.4497,1.4497,0.0,100640.55,0.0,-0.524733,-0.524733,-0.0,3.7388,Low,Crisis,0.0,0.0,0.0,0.0,-0.524733,-0.525814,43,29,43,expiry
C,Bullish,1,2009-01-27,2009-01-28,2009-03-12,2009-02-26,2009-02-26,2009-03-12,42.9043,15.3969,15.3969,0.0,100637.0,0.0,-0.641133,-0.641133,-0.0,2.6024,Low,Crisis,0.0,0.0,0.0,0.0,-0.641133,-0.64207,43,29,43,expiry
CIEN,Bullish,1,2009-01-27,2009-01-28,2009-03-12,2009-02-26,2009-02-26,2009-03-12,7.6508,6.7187,6.7187,0.0,100634.63,0.0,-0.121832,-0.121832,-0.0,2.4757,Low,Crisis,0.0,0.0,0.0,0.0,-0.121832,-0.122803,43,29,43,expiry
