ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
URI,Bullish,1,2024-02-06,2024-02-07,2024-02-22,2024-02-22,2024-02-22,2024-02-22,658.1258,658.7341,658.7341,13157.49,109645.73,19.9924,0.000924,0.000924,4.2,0.089,Low,Bull,4.02,3.95,7.96,0.07,0.000924,0.000319,15,15,15,expiry
PSKY,Bullish,1,2024-02-13,2024-02-14,2024-02-29,2024-02-29,2024-02-29,2024-02-29,13.1613,11.0389,11.0389,6657.94,110420.68,505.8719,-0.161262,-0.161262,-1077.72,0.1035,Low,Bull,2.05,2.0,4.04,0.05,-0.161262,-0.161869,15,15,15,expiry
LITE,Bullish,1,2024-02-13,2024-02-14,2024-02-29,2024-02-29,2024-02-29,2024-02-29,48.4048,48.4652,48.4652,6657.94,110443.19,137.547,0.001246,0.001246,4.23,0.1627,Low,Bull,2.07,2.0,4.07,0.07,0.001246,0.000635,15,15,15,expiry
PLTR,Bullish,1,2024-02-13,2024-02-14,2024-02-29,2024-02-29,2024-02-29,2024-02-29,24.1524,25.0775,25.0775,6657.94,110439.38,275.6635,0.038302,0.038302,251.0,0.1177,Low,Bull,2.01,2.0,4.01,0.01,0.038302,0.037699,15,15,15,expiry
MRNA,Bullish,1,2024-02-13,2024-02-14,2024-02-29,2024-02-29,2024-02-29,2024-02-29,86.0486,92.2308,92.2308,6657.94,110435.67,77.3742,0.071845,0.071845,474.3,0.1166,Low,Bull,2.04,2.0,4.04,0.04,0.071845,0.071239,15,15,15,expiry
EXPE,Bullish,1,2024-02-13,2024-02-14,2024-02-29,2024-02-29,2024-02-29,2024-02-29,135.4535,136.8063,136.8063,6657.94,110431.91,49.1529,0.009987,0.009987,62.46,0.1138,Low,Bull,2.03,2.0,4.03,0.03,0.009987,0.009382,15,15,15,expiry
FCX,Bullish,1,2024-02-13,2024-02-14,2024-02-29,2024-02-29,2024-02-29,2024-02-29,36.8937,37.8062,37.8062,6657.94,110428.17,180.4628,0.024734,0.024734,160.65,0.1127,Medium,Bull,2.03,2.0,4.03,0.03,0.024734,0.024129,15,15,15,expiry
EW,Bullish,1,2024-02-13,2024-02-14,2024-02-29,2024-02-29,2024-02-29,2024-02-29,86.6287,84.8615,84.8615,6657.94,110424.43,76.8561,-0.020399,-0.020399,-139.85,0.111,Low,Bull,2.03,2.0,4.03,0.04,-0.020399,-0.021004,15,15,15,expiry
PANW,Bullish,1,2024-02-21,2024-02-22,2024-03-07,2024-03-07,2024-03-07,2024-03-07,137.0787,143.2307,143.2307,5739.4,113703.89,41.8694,0.044879,0.044879,254.12,0.1281,Low,Bull,1.74,1.72,3.46,0.01,0.044879,0.044277,14,14,14,expiry
RL,Bullish,1,2024-02-21,2024-02-22,2024-03-07,2024-03-07,2024-03-07,2024-03-07,185.6686,179.692,179.692,5739.4,113710.38,30.9121,-0.032189,-0.032189,-188.23,0.1733,Low,Bull,1.76,1.72,3.48,0.04,-0.032189,-0.032796,14,14,14,expiry
ECL,Bullish,1,2024-02-21,2024-02-22,2024-03-07,2024-03-07,2024-03-07,2024-03-07,218.0118,224.5476,224.5476,5739.4,113707.13,26.3261,0.029979,0.029979,168.58,0.1306,Medium,Bull,1.76,1.72,3.48,0.03,0.029979,0.029373,14,14,14,expiry
AKAM,Bullish,1,2024-02-21,2024-02-29,2024-03-07,2024-03-07,2024-03-07,2024-03-07,108.9309,112.8187,112.8187,9306.36,116326.66,85.4336,0.035691,0.035691,326.51,0.1161,Medium,Bull,2.85,2.79,5.64,0.06,0.035691,0.035085,7,7,7,expiry
FSLR,Bullish,1,2024-02-21,2024-02-29,2024-03-07,2024-03-07,2024-03-07,2024-03-07,151.8652,160.334,160.334,9306.36,116323.81,61.2804,0.055765,0.055765,513.34,0.1141,Low,Bull,2.84,2.79,5.63,0.05,0.055765,0.05516,7,7,7,expiry
MPWR,Bullish,1,2024-02-21,2024-02-29,2024-03-07,2024-03-07,2024-03-07,2024-03-07,706.4107,767.5232,767.5232,9306.36,116320.98,13.1742,0.086511,0.086511,799.48,0.1122,Low,Bull,2.84,2.79,5.63,0.04,0.086511,0.085907,7,7,7,expiry
WSM,Bullish,1,2024-02-21,2024-02-29,2024-03-07,2024-03-07,2024-03-07,2024-03-07,117.1117,123.7326,123.7326,9306.36,116318.14,79.4657,0.056535,0.056535,520.49,0.1119,Medium,Bull,2.85,2.79,5.64,0.06,0.056535,0.055929,7,7,7,expiry
CRWD,Bullish,1,2024-02-21,2024-02-29,2024-03-07,2024-03-07,2024-03-07,2024-03-07,324.9425,329.647,329.647,9306.36,116315.29,28.64,0.014478,0.014478,129.13,0.1073,Low,Bull,2.82,2.79,5.61,0.03,0.014478,0.013875,7,7,7,expiry
APP,Bullish,1,2024-02-28,2024-02-29,2024-03-14,2024-03-14,2024-03-14,2024-03-14,58.5059,63.1837,63.1837,8410.63,116329.5,143.7571,0.079955,0.079955,667.38,0.1565,Low,Bull,2.57,2.52,5.09,0.05,0.079955,0.079349,14,14,14,expiry
UBER,Bullish,1,2024-02-28,2024-02-29,2024-03-14,2024-03-14,2024-03-14,2024-03-14,78.3578,77.6422,77.6422,8410.63,116312.47,107.3362,-0.009132,-0.009132,-81.87,0.1028,Low,Bull,2.54,2.52,5.06,0.02,-0.009132,-0.009735,14,14,14,expiry
ZTS,Bullish,1,2024-03-06,2024-03-07,2024-03-21,2024-03-21,2024-03-21,2024-03-21,184.9285,168.3032,168.3032,8562.11,118517.67,46.2996,-0.089901,-0.089901,-774.92,0.095,Medium,Bull,2.6,2.57,5.17,0.04,-0.089901,-0.090506,14,14,14,expiry
EME,Bullish,1,2024-03-06,2024-03-07,2024-03-21,2024-03-21,2024-03-21,2024-03-21,326.3826,345.8554,345.8554,8562.11,118523.5,26.2334,0.059662,0.059662,505.64,0.0988,Medium,Bull,2.63,2.57,5.2,0.06,0.059662,0.059055,14,14,14,expiry
MRNA,Bullish,1,2024-03-06,2024-03-07,2024-03-21,2024-03-21,2024-03-21,2024-03-21,99.1099,104.0796,104.0796,8562.11,118526.38,86.3901,0.050143,0.050143,424.15,0.1024,Low,Bull,2.61,2.57,5.18,0.04,0.050143,0.049538,14,14,14,expiry
STLD,Bullish,1,2024-03-06,2024-03-07,2024-03-21,2024-03-21,2024-03-21,2024-03-21,130.9331,143.8456,143.8456,8562.11,118529.3,65.393,0.098619,0.098619,839.18,0.103,Medium,Bull,2.64,2.57,5.21,0.07,0.098619,0.098011,14,14,14,expiry
TSN,Bullish,1,2024-02-13,2024-03-07,2024-03-14,2024-02-29,2024-02-29,2024-03-14,53.5954,56.0444,56.0444,8562.11,118520.59,159.7548,0.045695,0.045695,386.04,0.0959,Medium,Bull,2.63,2.57,5.2,0.06,0.045695,0.045087,7,-7,7,expiry
CEG,Bullish,1,2024-03-06,2024-03-07,2024-03-21,2024-03-21,2024-03-21,2024-03-21,181.7682,174.1126,174.1126,8562.11,118535.11,47.1046,-0.042117,-0.042117,-365.79,0.1461,Low,Bull,2.61,2.57,5.18,0.04,-0.042117,-0.042722,14,14,14,expiry
CVNA,Bullish,1,2024-03-06,2024-03-07,2024-03-21,2024-03-21,2024-03-21,2024-03-21,78.3128,87.7012,87.7012,8562.11,118537.98,109.3322,0.119883,0.119883,1021.29,0.2771,Low,Bull,2.6,2.57,5.17,0.03,0.119883,0.11928,14,14,14,expiry
FIX,Bullish,1,2024-03-06,2024-03-07,2024-03-21,2024-03-21,2024-03-21,2024-03-21,313.6113,323.2577,323.2577,8562.11,118532.22,27.3017,0.030759,0.030759,258.15,0.1135,Low,Bull,2.64,2.57,5.21,0.07,0.030759,0.030151,14,14,14,expiry
CIEN,Bullish,1,2024-03-13,2024-03-14,2024-03-28,2024-03-28,2024-03-28,2024-03-28,51.3051,49.4451,49.4451,10758.63,118338.43,209.699,-0.036255,-0.036255,-396.6,0.1718,Low,Bull,3.32,3.23,6.55,0.09,-0.036255,-0.036864,14,14,14,expiry
TGT,Bullish,1,2024-03-13,2024-03-14,2024-03-28,2024-03-28,2024-03-28,2024-03-28,166.7767,177.1923,177.1923,10758.63,118341.69,64.5092,0.062452,0.062452,665.41,0.1748,Low,Bull,3.27,3.23,6.49,0.04,0.062452,0.061849,14,14,14,expiry
HPE,Bullish,1,2024-03-13,2024-03-14,2024-03-28,2024-03-28,2024-03-28,2024-03-28,17.7018,17.7282,17.7282,10758.63,118344.98,607.7717,0.001495,0.001495,9.57,0.2256,Low,Bull,3.29,3.23,6.51,0.06,0.001495,0.000889,14,14,14,expiry
DELL,Bullish,1,2024-03-13,2024-03-21,2024-03-28,2024-03-28,2024-03-28,2024-03-28,113.1913,114.0986,114.0986,8911.94,120308.38,78.7334,0.008015,0.008015,66.06,0.1707,Low,Bull,2.7,2.67,5.37,0.02,0.008015,0.007413,7,7,7,expiry
NEM,Bullish,1,2024-03-13,2024-03-21,2024-03-28,2024-03-28,2024-03-28,2024-03-28,34.9535,35.8364,35.8364,8911.94,120302.96,254.9657,0.02526,0.02526,219.73,0.1492,Low,Bull,2.71,2.67,5.38,0.03,0.02526,0.024656,7,7,7,expiry
DXCM,Bullish,1,2024-03-13,2024-03-21,2024-03-28,2024-03-28,2024-03-28,2024-03-28,133.4933,138.6861,138.6861,8911.94,120300.26,66.7594,0.038899,0.038899,341.28,0.1437,Low,Bull,2.71,2.67,5.39,0.04,0.038899,0.038295,7,7,7,expiry
AMD,Bullish,1,2024-03-13,2024-03-21,2024-03-28,2024-03-28,2024-03-28,2024-03-28,185.9886,180.472,180.472,8911.94,120297.55,47.9166,-0.029661,-0.029661,-269.69,0.135,Low,Bull,2.68,2.67,5.35,0.01,-0.029661,-0.030262,7,7,7,expiry
SATS,Bullish,1,2024-03-20,2024-03-21,2024-04-05,2024-04-05,2024-04-05,2024-04-05,13.9714,13.2987,13.2987,8911.94,120311.21,637.8704,-0.04815,-0.04815,-434.61,0.2347,Low,Bull,2.83,2.67,5.5,0.15,-0.04815,-0.048768,15,15,15,expiry
EL,Bullish,1,2024-03-20,2024-03-21,2024-04-05,2024-04-05,2024-04-05,2024-04-05,147.5147,144.4155,144.4155,8911.94,120305.68,60.4139,-0.021009,-0.021009,-192.63,0.1698,Medium,Bull,2.72,2.67,5.39,0.05,-0.021009,-0.021615,15,15,15,expiry
WSM,Bullish,1,2024-03-20,2024-03-21,2024-04-05,2024-04-05,2024-04-05,2024-04-05,149.4299,154.6895,154.6895,8911.94,120294.86,59.6396,0.035198,0.035198,308.3,0.1337,Low,Bull,2.71,2.67,5.38,0.04,0.035198,0.034594,15,15,15,expiry
PODD,Bullish,1,2024-03-20,2024-03-28,2024-04-05,2024-04-05,2024-04-05,2024-04-05,170.017,164.9835,164.9835,9364.21,121729.03,55.0781,-0.029606,-0.029606,-282.93,0.1293,Low,Bull,2.88,2.81,5.69,0.07,-0.029606,-0.030214,8,8,8,expiry
ADBE,Bullish,1,2024-03-20,2024-03-28,2024-04-05,2024-04-05,2024-04-05,2024-04-05,508.1708,485.0715,485.0715,9364.21,121726.15,18.4273,-0.045456,-0.045456,-431.29,0.1275,Low,Bull,2.83,2.81,5.64,0.02,-0.045456,-0.046058,8,8,8,expiry
UHS,Bullish,1,2024-03-13,2024-03-28,2024-04-05,2024-03-28,2024-03-28,2024-04-05,182.5182,173.4126,173.4126,9364.21,121720.48,51.3056,-0.049889,-0.049889,-472.87,0.1213,Medium,Bull,2.9,2.81,5.71,0.09,-0.049889,-0.050498,8,0,8,expiry
APP,Bullish,1,2024-03-27,2024-03-28,2024-04-12,2024-04-12,2024-04-12,2024-04-12,68.8569,75.5624,75.5624,9364.21,121734.77,135.9953,0.097384,0.097384,906.25,0.1601,Low,Bull,2.86,2.81,5.67,0.05,0.097384,0.096778,15,15,15,expiry
PSKY,Bullish,1,2024-03-27,2024-03-28,2024-04-12,2024-04-12,2024-04-12,2024-04-12,11.6212,10.9589,10.9589,9364.21,121731.9,805.7897,-0.056987,-0.056987,-539.32,0.1337,Low,Bull,2.87,2.81,5.68,0.06,-0.056987,-0.057594,15,15,15,expiry
LULU,Bullish,1,2024-03-27,2024-03-28,2024-04-12,2024-04-12,2024-04-12,2024-04-12,390.539,336.0964,336.0964,9364.21,121723.32,23.9777,-0.139404,-0.139404,-1311.05,0.1257,Low,Bull,2.84,2.81,5.65,0.03,-0.139404,-0.140007,15,15,15,expiry
VST,Bullish,1,2024-03-27,2024-03-28,2024-04-12,2024-04-12,2024-04-12,2024-04-12,68.1768,69.733,69.733,9364.21,121717.59,137.3519,0.022826,0.022826,208.09,0.1206,Low,Bull,2.85,2.81,5.66,0.04,0.022826,0.022222,15,15,15,expiry
FDX,Bullish,1,2024-04-04,2024-04-05,2024-04-19,2024-04-19,2024-04-19,2024-04-19,275.0275,266.9633,266.9633,8390.94,120563.91,30.5095,-0.029321,-0.029321,-251.1,0.1279,Medium,Bull,2.55,2.52,5.06,0.03,-0.029321,-0.029925,14,14,14,expiry
MU,Bullish,1,2024-04-04,2024-04-05,2024-04-19,2024-04-19,2024-04-19,2024-04-19,124.4124,106.7593,106.7593,8390.94,120569.13,67.4446,-0.141892,-0.141892,-1195.65,0.2134,Low,Bull,2.53,2.52,5.05,0.01,-0.141892,-0.142493,14,14,14,expiry
SOLV,Bullish,1,2024-04-04,2024-04-05,2024-04-19,2024-04-19,2024-04-19,2024-04-19,65.9766,62.1938,62.1938,8390.94,120566.53,127.1806,-0.057336,-0.057336,-486.17,0.1523,Low,Bull,2.56,2.52,5.07,0.04,-0.057336,-0.05794,14,14,14,expiry
ACN,Bullish,1,2024-03-27,2024-04-05,2024-04-12,2024-04-12,2024-04-12,2024-04-12,331.5632,315.3685,315.3685,8612.08,120558.66,25.9742,-0.048843,-0.048843,-425.84,0.1168,Medium,Bull,2.61,2.58,5.19,0.02,-0.048843,-0.049446,7,7,7,expiry
CSGP,Bullish,1,2024-03-27,2024-04-05,2024-04-12,2024-04-12,2024-04-12,2024-04-12,91.9092,90.331,90.331,8612.08,120561.29,93.7021,-0.017172,-0.017172,-153.1,0.1206,Medium,Bull,2.64,2.58,5.22,0.05,-0.017172,-0.017778,7,7,7,expiry
TKO,Bullish,1,2024-03-27,2024-04-05,2024-04-12,2024-04-12,2024-04-12,2024-04-12,92.2292,97.9902,97.9902,8612.08,120556.05,93.3769,0.062464,0.062464,532.71,0.1085,Medium,Bull,2.65,2.58,5.23,0.07,0.062464,0.061856,7,7,7,expiry
DPZ,Bullish,1,2024-04-04,2024-04-12,2024-04-19,2024-04-19,2024-04-19,2024-04-19,500.8801,473.5026,473.5026,13898.62,118874.26,27.7484,-0.054659,-0.054659,-768.11,0.1054,Medium,Bull,4.26,4.17,8.43,0.09,-0.054659,-0.055265,7,7,7,expiry
MKC,Bullish,1,2024-04-04,2024-04-12,2024-04-19,2024-04-19,2024-04-19,2024-04-19,73.1973,73.9126,73.9126,13897.61,118865.59,189.865,0.009772,0.009772,127.35,0.0959,Low,Bull,4.29,4.17,8.46,0.12,0.009772,0.009163,7,7,7,expiry
DELL,Bullish,1,2024-04-11,2024-04-12,2024-04-26,2024-04-26,2024-04-26,2024-04-26,121.5021,125.0475,125.0475,11203.88,118878.59,92.2114,0.029179,0.029179,320.16,0.1884,Low,Bull,3.4,3.36,6.76,0.04,0.029179,0.028576,14,14,14,expiry
META,Bullish,1,2024-04-11,2024-04-12,2024-04-26,2024-04-26,2024-04-26,2024-04-26,517.8018,443.2457,443.2457,11203.06,118869.89,21.6358,-0.143986,-0.143986,-1619.82,0.0994,Medium,Bull,3.38,3.36,6.74,0.02,-0.143986,-0.144587,14,14,14,expiry
GL,Bullish,1,2024-04-11,2024-04-12,2024-04-26,2024-04-26,2024-04-26,2024-04-26,59.756,75.7424,75.7424,11202.24,118861.18,187.4665,0.267529,0.267529,2990.12,0.0939,Low,Bull,3.44,3.36,6.8,0.08,0.267529,0.266921,14,14,14,expiry
FTNT,Bullish,1,2024-04-11,2024-04-12,2024-04-26,2024-04-26,2024-04-26,2024-04-26,67.4767,64.1736,64.1736,11201.83,118856.8,166.0102,-0.048953,-0.048953,-555.16,0.0935,Medium,Bull,3.44,3.36,6.8,0.08,-0.048953,-0.049559,14,14,14,expiry
MPC,Bullish,1,2024-04-11,2024-04-12,2024-04-26,2024-04-26,2024-04-26,2024-04-26,213.8814,198.3702,198.3702,11201.42,118852.42,52.3721,-0.072523,-0.072523,-819.13,0.0881,Medium,Bull,3.41,3.36,6.77,0.05,-0.072523,-0.073127,14,14,14,expiry
CF,Bullish,1,2024-04-11,2024-04-19,2024-04-26,2024-04-26,2024-04-26,2024-04-26,79.648,79.992,79.992,11114.48,114901.82,139.5451,0.004319,0.004319,41.25,0.0839,Medium,Bull,3.43,3.33,6.76,0.09,0.004319,0.003711,7,7,7,expiry
PODD,Bullish,1,2024-04-18,2024-04-19,2024-05-03,2024-05-03,2024-05-03,2024-05-03,165.3065,174.4125,174.4125,5462.99,114914.56,33.0476,0.055086,0.055086,297.6,0.1415,Medium,Bull,1.7,1.64,3.34,0.06,0.055086,0.054475,14,14,14,expiry
FSLR,Bullish,1,2024-04-18,2024-04-19,2024-05-03,2024-05-03,2024-05-03,2024-05-03,179.4379,191.5308,191.5308,5462.79,114910.28,30.4439,0.067393,0.067393,364.84,0.108,Low,Bull,1.67,1.64,3.31,0.03,0.067393,0.066787,14,14,14,expiry
NRG,Bullish,1,2024-04-18,2024-04-19,2024-05-03,2024-05-03,2024-05-03,2024-05-03,70.287,76.6423,76.6423,5462.59,114906.06,77.7183,0.090419,0.090419,490.61,0.0866,Medium,Bull,1.68,1.64,3.32,0.04,0.090419,0.089812,14,14,14,expiry
GEV,Bullish,1,2024-04-18,2024-04-19,2024-05-03,2024-05-03,2024-05-03,2024-05-03,137.2637,166.2434,166.2434,5462.18,114897.57,39.7933,0.211124,0.211124,1149.9,0.0816,Low,Bull,1.66,1.64,3.3,0.02,0.211124,0.21052,14,14,14,expiry
AOS,Bullish,1,2024-04-25,2024-04-26,2024-05-10,2024-05-10,2024-05-10,2024-05-10,82.3382,86.3714,86.3714,2447.74,118258.23,29.7278,0.048982,0.048982,118.4,0.1083,Medium,Bull,0.76,0.73,1.5,0.03,0.048982,0.04837,14,14,14,expiry
GPC,Bullish,1,2024-04-25,2024-04-26,2024-05-10,2024-05-10,2024-05-10,2024-05-10,160.6361,155.2545,155.2545,2447.74,118262.37,15.2378,-0.033502,-0.033502,-83.49,0.1214,Low,Bull,0.75,0.73,1.49,0.02,-0.033502,-0.03411,14,14,14,expiry
LUV,Bullish,1,2024-04-25,2024-04-26,2024-05-10,2024-05-10,2024-05-10,2024-05-10,27.1527,27.3573,27.3573,2447.74,118249.81,90.147,0.007533,0.007533,16.95,0.1062,Medium,Bull,0.75,0.73,1.49,0.02,0.007533,0.006926,14,14,14,expiry
