ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
INTC,Bullish,1,2018-01-30,2018-01-31,2018-02-01,2018-02-05,2018-02-01,49.23,47.7531,2763.11,56.1266,-0.03,-82.9,0.7156,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
LLY,Bullish,1,2018-01-30,2018-01-31,2018-02-01,2018-02-05,2018-02-01,86.5,83.905,7737.39,89.4496,-0.03,-232.16,-0.4741,High,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030005,1,5,1,stop_loss
AVGO,Bullish,1,2018-01-30,2018-01-31,2018-02-01,2018-02-05,2018-02-01,25.0,24.25,4387.4,175.4958,-0.03,-131.63,0.4226,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,1,5,1,stop_loss
AMD,Bullish,1,2018-01-30,2018-01-31,2018-02-02,2018-02-05,2018-02-02,13.24,12.8428,2312.06,174.6271,-0.03,-69.37,-0.4866,Low,Bull,0.01,0.0,0.01,0.0,-0.03,-0.030002,2,5,2,stop_loss
NKE,Bullish,1,2018-02-06,2018-02-07,2018-02-08,2018-02-12,2018-02-08,65.15,63.1955,1342.31,20.6033,-0.03,-40.27,0.3913,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030003,1,5,1,stop_loss
LLY,Bullish,1,2018-02-06,2018-02-07,2018-02-08,2018-02-12,2018-02-08,77.76,77.19,1117.7,14.3737,-0.00733,-8.2,-0.2789,Medium,Bull,0.0,0.0,0.0,0.0,-0.00733,-0.007333,1,5,1,crisis_transition_loser
INTC,Bullish,1,2018-02-06,2018-02-07,2018-02-08,2018-02-12,2018-02-08,44.58,43.2426,709.64,15.9183,-0.03,-21.29,0.8529,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
GOOG,Bullish,1,2018-02-06,2018-02-07,2018-02-08,2018-02-12,2018-02-08,54.077,52.7705,758.85,14.0328,-0.02416,-18.33,0.4738,Medium,Bull,0.0,0.0,0.0,0.0,-0.02416,-0.024161,1,5,1,crisis_transition_loser
PFE,Bullish,1,2018-02-06,2018-02-07,2018-02-08,2018-02-12,2018-02-08,33.3302,33.2068,892.65,26.7821,-0.0037,-3.3,0.2899,Medium,Bull,0.0,0.0,0.0,0.0,-0.0037,-0.003702,1,5,1,crisis_transition_loser
ORCL,Bullish,1,2018-02-13,2018-02-14,2018-02-22,2018-02-20,2018-02-22,48.19,49.59,2.57,0.0534,0.029052,0.07,-0.5698,Medium,Bull,0.0,0.0,0.0,0.0,0.029052,0.02905,8,6,8,expiry
INTC,Bullish,1,2018-02-13,2018-02-14,2018-02-22,2018-02-20,2018-02-22,44.07,45.8,1.99,0.0451,0.039256,0.08,0.562,Low,Bull,0.0,0.0,0.0,0.0,0.039256,0.039255,8,6,8,expiry
GOOG,Bullish,1,2018-02-13,2018-02-14,2018-02-22,2018-02-20,2018-02-22,52.4475,55.3315,2.1,0.04,0.054988,0.12,0.5443,Medium,Bull,0.0,0.0,0.0,0.0,0.054988,0.054988,8,6,8,expiry
MSFT,Bullish,1,2018-02-13,2018-02-14,2018-02-22,2018-02-20,2018-02-22,88.51,91.73,2.1,0.0237,0.03638,0.08,0.4787,Medium,Bull,0.0,0.0,0.0,0.0,0.03638,0.036379,8,6,8,expiry
AMZN,Bullish,1,2018-02-21,2018-02-22,2018-03-01,2018-02-27,2018-03-01,74.768,74.6725,7.18,0.096,-0.001277,-0.01,-0.5214,Medium,Bull,0.0,0.0,0.0,0.0,-0.001277,-0.001278,7,5,7,expiry
NKE,Bullish,1,2018-02-21,2018-02-22,2018-03-01,2018-02-27,2018-03-01,67.25,66.32,5.83,0.0867,-0.013829,-0.08,0.5214,Medium,Bull,0.0,0.0,0.0,0.0,-0.013829,-0.013831,7,5,7,expiry
PFE,Bullish,1,2018-02-21,2018-02-22,2018-03-01,2018-02-27,2018-03-01,34.0323,33.8046,5.48,0.1611,-0.006691,-0.04,0.3903,Medium,Bull,0.0,0.0,0.0,0.0,-0.006691,-0.006692,7,5,7,expiry
LLY,Bullish,1,2018-02-28,2018-03-01,2018-03-08,2018-03-06,2018-03-08,77.06,78.89,8.76,0.1137,0.023748,0.21,0.4033,Medium,Bull,0.0,0.0,0.0,0.0,0.023748,0.023746,7,5,7,expiry
MSFT,Bullish,1,2018-02-28,2018-03-01,2018-03-02,2018-03-06,2018-03-02,93.99,91.1703,477.79,5.0834,-0.03,-14.33,0.4161,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
GOOG,Bullish,1,2018-02-28,2018-03-01,2018-03-02,2018-03-06,2018-03-02,55.3935,53.7317,469.83,8.4817,-0.03,-14.1,0.8009,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
PFE,Bullish,1,2018-03-07,2018-03-08,2018-03-15,2018-03-13,2018-03-15,34.1461,34.7059,72.24,2.1156,0.016393,1.18,0.6555,Medium,Bull,0.0,0.0,0.0,0.0,0.016393,0.016392,7,5,7,expiry
CRM,Bullish,1,2018-03-07,2018-03-08,2018-03-15,2018-03-13,2018-03-15,125.76,127.22,84.71,0.6736,0.011609,0.98,0.6396,Medium,Bull,0.0,0.0,0.0,0.0,0.011609,0.011608,7,5,7,expiry
MSFT,Bullish,1,2018-03-07,2018-03-08,2018-03-15,2018-03-13,2018-03-15,94.27,94.18,62.33,0.6611,-0.000955,-0.06,0.5422,Medium,Bull,0.0,0.0,0.0,0.0,-0.000955,-0.000956,7,5,7,expiry
JNJ,Bullish,1,2018-03-07,2018-03-08,2018-03-15,2018-03-13,2018-03-15,129.33,133.06,83.1,0.6425,0.028841,2.4,-0.511,Medium,Bull,0.0,0.0,0.0,0.0,0.028841,0.028839,7,5,7,expiry
META,Bullish,1,2018-03-07,2018-03-08,2018-03-15,2018-03-13,2018-03-15,183.56,183.86,71.1,0.3873,0.001634,0.12,-0.3481,Medium,Bull,0.0,0.0,0.0,0.0,0.001634,0.001634,7,5,7,expiry
AMZN,Bullish,1,2018-03-14,2018-03-15,2018-03-19,2018-03-20,2018-03-19,79.75,77.3575,1879.65,23.5692,-0.03,-56.39,-0.5648,High,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,4,5,4,stop_loss
NKE,Bullish,1,2018-03-14,2018-03-15,2018-03-22,2018-03-20,2018-03-22,66.49,64.42,302.42,4.5484,-0.031132,-9.42,0.5648,Medium,Bull,0.0,0.0,0.0,0.0,-0.031132,-0.031136,7,5,7,expiry
COST,Bullish,1,2018-03-14,2018-03-15,2018-03-22,2018-03-20,2018-03-22,184.82,182.64,357.37,1.9336,-0.011795,-4.22,-0.5326,Medium,Bull,0.0,0.0,0.0,0.0,-0.011795,-0.011799,7,5,7,expiry
NVDA,Bullish,1,2018-03-21,2018-03-22,2018-03-23,2018-03-27,2018-03-23,6.15,5.9655,776.41,126.2462,-0.03,-23.29,-0.4295,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
GOOG,Bullish,1,2018-03-21,2018-03-22,2018-03-23,2018-03-27,2018-03-23,54.094,52.4712,948.67,17.5375,-0.03,-28.46,0.5097,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
JNJ,Bullish,1,2018-03-21,2018-03-22,2018-03-23,2018-03-27,2018-03-23,130.47,126.5559,1374.62,10.5359,-0.03,-41.24,-0.3102,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,5,1,stop_loss
AMZN,Bullish,1,2018-03-21,2018-03-22,2018-03-23,2018-03-27,2018-03-23,78.2735,75.9253,1551.07,19.816,-0.03,-46.53,-0.5385,High,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
AMD,Bullish,1,2018-03-21,2018-03-22,2018-03-23,2018-03-27,2018-03-23,11.1,10.767,1012.02,91.173,-0.03,-30.36,-0.5941,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,5,1,stop_loss
ORCL,Bullish,1,2018-03-21,2018-03-22,2018-03-23,2018-03-27,2018-03-23,46.72,45.3184,1184.88,25.3614,-0.03,-35.55,0.5625,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,5,1,stop_loss
META,Bullish,1,2018-03-21,2018-03-22,2018-03-23,2018-03-27,2018-03-23,166.13,161.1461,1116.41,6.7201,-0.03,-33.49,0.719,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
ADBE,Bullish,1,2018-03-21,2018-03-22,2018-03-23,2018-03-27,2018-03-23,223.86,217.1442,1224.5,5.4699,-0.03,-36.74,-0.5443,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,5,1,stop_loss
ABBV,Bullish,1,2018-03-28,2018-03-29,2018-04-02,2018-04-04,2018-04-02,94.52,91.6844,725.0,7.6703,-0.03,-21.75,0.8984,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,4,6,4,stop_loss
CVX,Bullish,1,2018-03-28,2018-03-29,2018-04-06,2018-04-04,2018-04-06,112.29,114.76,30.29,0.2698,0.021997,0.67,-0.3976,Medium,Bull,0.0,0.0,0.0,0.0,0.021997,0.021995,8,6,8,expiry
XOM,Bullish,1,2018-03-28,2018-03-29,2018-04-06,2018-04-04,2018-04-06,73.33,74.87,39.43,0.5377,0.021001,0.83,0.3976,High,Bull,0.0,0.0,0.0,0.0,0.021001,0.020999,8,6,8,expiry
META,Bullish,1,2018-03-28,2018-03-29,2018-04-06,2018-04-04,2018-04-06,155.15,157.2,27.68,0.1784,0.013213,0.37,0.5112,Medium,Bull,0.0,0.0,0.0,0.0,0.013213,0.013212,8,6,8,expiry
UNH,Bullish,1,2018-03-28,2018-03-29,2018-04-06,2018-04-04,2018-04-06,219.38,223.96,31.36,0.143,0.020877,0.65,-0.359,Medium,Bull,0.0,0.0,0.0,0.0,0.020877,0.020875,8,6,8,expiry
AVGO,Bullish,1,2018-03-28,2018-03-29,2018-04-02,2018-04-04,2018-04-02,23.809,23.0947,1036.3,43.5256,-0.03,-31.09,-0.4061,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,4,6,4,stop_loss
INTC,Bullish,1,2018-03-28,2018-03-29,2018-04-02,2018-04-04,2018-04-02,49.98,48.4806,730.21,14.61,-0.03,-21.91,-0.429,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,4,6,4,stop_loss
JNJ,Bullish,1,2018-03-28,2018-03-29,2018-04-02,2018-04-04,2018-04-02,127.97,124.1309,1105.23,8.6367,-0.03,-33.16,-0.3898,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,4,6,4,stop_loss
AAPL,Bullish,1,2018-04-05,2018-04-06,2018-04-13,2018-04-11,2018-04-13,42.7425,43.6825,21.94,0.5134,0.021992,0.48,-0.5165,Medium,Bull,0.0,0.0,0.0,0.0,0.021992,0.021991,7,5,7,expiry
JNJ,Bullish,1,2018-04-05,2018-04-06,2018-04-13,2018-04-11,2018-04-13,130.22,130.62,24.25,0.1862,0.003072,0.07,-0.459,Medium,Bull,0.0,0.0,0.0,0.0,0.003072,0.00307,7,5,7,expiry
ABBV,Bullish,1,2018-04-05,2018-04-06,2018-04-13,2018-04-11,2018-04-13,91.45,91.83,17.32,0.1894,0.004155,0.07,0.8673,Low,Bull,0.0,0.0,0.0,0.0,0.004155,0.004154,7,5,7,expiry
NVDA,Bullish,1,2018-04-12,2018-04-13,2018-04-16,2018-04-18,2018-04-16,5.9292,5.7514,474.85,80.086,-0.03,-14.25,-0.5227,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,3,5,3,stop_loss
UNH,Bullish,1,2018-04-12,2018-04-13,2018-04-20,2018-04-18,2018-04-20,225.1,235.06,26.54,0.1179,0.044247,1.17,-0.5286,Medium,Bull,0.0,0.0,0.0,0.0,0.044247,0.044245,7,5,7,expiry
MSFT,Bullish,1,2018-04-19,2018-04-20,2018-04-24,2018-04-25,2018-04-24,95.91,93.0327,353.24,3.683,-0.03,-10.6,0.4608,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,4,5,4,stop_loss
INTC,Bullish,1,2018-04-26,2018-04-27,2018-04-30,2018-05-02,2018-04-30,55.44,53.7768,1208.8,21.8038,-0.03,-36.27,0.6121,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,3,5,3,stop_loss
MSFT,Bullish,1,2018-04-26,2018-04-27,2018-04-30,2018-05-02,2018-04-30,97.6,94.672,1203.9,12.3351,-0.03,-36.12,0.5368,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,3,5,3,stop_loss
NVDA,Bullish,1,2018-05-03,2018-05-04,2018-05-11,2018-05-09,2018-05-11,5.7958,6.3632,1154.02,199.1155,0.097917,113.0,-0.4068,Medium,Bull,0.0,0.0,0.0,0.0,0.097917,0.097915,7,5,7,expiry
JNJ,Bullish,1,2018-05-03,2018-05-04,2018-05-11,2018-05-09,2018-05-11,122.6,127.24,2133.28,17.4003,0.037847,80.73,0.3863,High,Bull,0.01,0.0,0.01,0.01,0.037847,0.037844,7,5,7,expiry
MSFT,Bullish,1,2018-05-03,2018-05-04,2018-05-11,2018-05-09,2018-05-11,93.32,97.7,1262.35,13.5271,0.046935,59.25,0.457,Medium,Bull,0.0,0.0,0.0,0.0,0.046935,0.046934,7,5,7,expiry
AMD,Bullish,1,2018-05-03,2018-05-04,2018-05-11,2018-05-09,2018-05-11,10.88,11.95,1525.46,140.2082,0.098346,150.02,-0.5336,Low,Bull,0.0,0.0,0.0,0.0,0.098346,0.098343,7,5,7,expiry
ADBE,Bullish,1,2018-05-10,2018-05-11,2018-05-15,2018-05-16,2018-05-15,241.03,233.7991,2486.47,10.316,-0.03,-74.6,0.3096,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,4,5,4,stop_loss
GOOG,Bullish,1,2018-05-10,2018-05-11,2018-05-18,2018-05-16,2018-05-18,54.68,53.318,2092.14,38.2615,-0.024909,-52.11,-0.34,Medium,Bull,0.0,0.0,0.0,0.0,-0.024909,-0.02491,7,5,7,expiry
COST,Bullish,1,2018-05-10,2018-05-11,2018-05-18,2018-05-16,2018-05-18,195.33,198.96,3348.11,17.1408,0.018584,62.21,-0.2887,High,Bull,0.01,0.0,0.01,0.01,0.018584,0.01858,7,5,7,expiry
ORCL,Bullish,1,2018-05-10,2018-05-11,2018-05-18,2018-05-16,2018-05-18,47.11,46.32,2937.11,62.3458,-0.016769,-49.26,-0.2569,High,Bull,0.01,0.0,0.01,0.01,-0.016769,-0.016772,7,5,7,expiry
ADBE,Bullish,1,2018-05-17,2018-05-18,2018-05-25,2018-05-23,2018-05-25,236.24,243.56,3271.97,13.8502,0.030985,101.37,0.2734,Medium,Bull,0.01,0.0,0.01,0.01,0.030985,0.030983,7,5,7,expiry
CRM,Bullish,1,2018-05-17,2018-05-18,2018-05-25,2018-05-23,2018-05-25,126.06,127.96,4432.03,35.1581,0.015072,66.79,0.5624,Medium,Bull,0.01,0.0,0.01,0.01,0.015072,0.015069,7,5,7,expiry
XOM,Bullish,1,2018-05-17,2018-05-18,2018-05-25,2018-05-23,2018-05-25,81.55,78.71,5781.54,70.8957,-0.034825,-201.36,0.4179,Medium,Bull,0.01,0.0,0.01,0.01,-0.034825,-0.034828,7,5,7,expiry
CVX,Bullish,1,2018-05-17,2018-05-18,2018-05-25,2018-05-23,2018-05-25,128.92,122.19,5493.54,42.612,-0.052203,-286.79,-0.4179,High,Bull,0.01,0.0,0.01,0.01,-0.052203,-0.052206,7,5,7,expiry
AMD,Bullish,1,2018-05-24,2018-05-25,2018-06-04,2018-05-31,2018-06-04,13.4,14.85,3524.37,263.0128,0.108209,381.36,-0.2488,Medium,Bull,0.01,0.0,0.01,0.01,0.108209,0.108206,10,6,10,expiry
INTC,Bullish,1,2018-05-24,2018-05-25,2018-06-04,2018-05-31,2018-06-04,54.8,56.83,2849.98,52.007,0.037044,105.57,0.4024,Medium,Bull,0.0,0.0,0.0,0.0,0.037044,0.037042,10,6,10,expiry
NKE,Bullish,1,2018-05-24,2018-05-25,2018-05-29,2018-05-31,2018-05-29,73.1,70.907,6292.02,86.0742,-0.03,-188.79,0.2695,High,Bull,0.02,0.0,0.03,0.02,-0.03,-0.030004,4,6,4,stop_loss
UNH,Bullish,1,2018-05-24,2018-05-25,2018-06-04,2018-05-31,2018-06-04,242.95,244.63,6098.94,25.1037,0.006915,42.15,-0.4168,High,Bull,0.02,0.0,0.02,0.02,0.006915,0.006912,10,6,10,expiry
LLY,Bullish,1,2018-06-01,2018-06-04,2018-06-11,2018-06-07,2018-06-11,84.65,85.86,6174.24,72.9384,0.014294,88.23,0.2787,High,Bull,0.03,0.0,0.03,0.03,0.014294,0.01429,7,3,7,expiry
AVGO,Bullish,1,2018-06-01,2018-06-04,2018-06-11,2018-06-07,2018-06-11,25.8,26.083,4917.79,190.6121,0.010969,53.93,0.4442,High,Bull,0.01,0.0,0.01,0.01,0.010969,0.010966,7,3,7,expiry
MSFT,Bullish,1,2018-06-01,2018-06-04,2018-06-11,2018-06-07,2018-06-11,101.26,101.05,3216.82,31.7679,-0.002074,-6.68,-0.4155,High,Bull,0.0,0.0,0.0,0.0,-0.002074,-0.002075,7,3,7,expiry
META,Bullish,1,2018-06-01,2018-06-04,2018-06-11,2018-06-07,2018-06-11,191.84,191.54,3819.46,19.9096,-0.001564,-5.98,0.3614,High,Bull,0.0,0.0,0.0,0.0,-0.001564,-0.001565,7,3,7,expiry
PFE,Bullish,1,2018-06-01,2018-06-04,2018-06-11,2018-06-07,2018-06-11,34.5446,34.4402,8170.58,236.5226,-0.003021,-24.71,-0.2043,High,Bull,0.03,0.0,0.03,0.03,-0.003021,-0.003025,7,3,7,expiry
AMD,Bullish,1,2018-06-08,2018-06-11,2018-06-18,2018-06-14,2018-06-18,15.21,17.11,2907.7,191.1701,0.124918,363.22,0.2456,Medium,Bull,0.01,0.0,0.01,0.01,0.124918,0.124916,7,3,7,expiry
CRM,Bullish,1,2018-06-08,2018-06-11,2018-06-18,2018-06-14,2018-06-18,133.88,139.8,3941.32,29.4392,0.044219,174.27,0.4834,Medium,Bull,0.01,0.0,0.01,0.01,0.044219,0.044216,7,3,7,expiry
JNJ,Bullish,1,2018-06-08,2018-06-11,2018-06-18,2018-06-14,2018-06-18,124.27,121.32,5488.96,44.1696,-0.023739,-130.32,0.5421,High,Bull,0.01,0.0,0.02,0.01,-0.023739,-0.023741,7,3,7,expiry
UNH,Bullish,1,2018-06-08,2018-06-11,2018-06-18,2018-06-14,2018-06-18,250.84,254.87,5710.51,22.7656,0.016066,91.73,-0.5691,High,Bull,0.02,0.0,0.02,0.02,0.016066,0.016063,7,3,7,expiry
INTC,Bullish,1,2018-06-15,2018-06-18,2018-06-19,2018-06-21,2018-06-19,54.3,52.671,3053.73,56.2382,-0.03,-91.62,0.4317,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,3,1,stop_loss
ORCL,Bullish,1,2018-06-15,2018-06-18,2018-06-20,2018-06-21,2018-06-20,45.82,44.4454,4910.57,107.1708,-0.03,-147.33,0.251,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,2,3,2,stop_loss
PFE,Bullish,1,2018-06-15,2018-06-18,2018-06-25,2018-06-21,2018-06-25,34.2789,34.5161,8522.42,248.6197,0.006919,58.94,-0.2556,High,Bull,0.03,0.0,0.03,0.03,0.006919,0.006916,7,3,7,expiry
COST,Bullish,1,2018-06-15,2018-06-18,2018-06-25,2018-06-21,2018-06-25,206.0,211.75,6226.17,30.2241,0.027913,173.76,-0.2123,High,Bull,0.02,0.0,0.02,0.02,0.027913,0.027909,7,3,7,expiry
JNJ,Bullish,1,2018-06-22,2018-06-25,2018-07-02,2018-06-28,2018-07-02,122.82,121.58,6675.47,54.3516,-0.010096,-67.42,0.4014,High,Bull,0.02,0.0,0.02,0.02,-0.010096,-0.010099,7,3,7,expiry
CRM,Bullish,1,2018-06-22,2018-06-25,2018-07-02,2018-06-28,2018-07-02,134.24,140.43,5776.99,43.0348,0.046111,266.37,-0.4514,High,Bull,0.02,0.0,0.02,0.02,0.046111,0.046109,7,3,7,expiry
ORCL,Bullish,1,2018-06-22,2018-06-25,2018-07-02,2018-06-28,2018-07-02,43.57,44.95,7093.25,162.8012,0.031673,224.65,0.4826,Medium,Bull,0.02,0.0,0.02,0.02,0.031673,0.03167,7,3,7,expiry
WMT,Bullish,1,2018-06-22,2018-06-25,2018-07-02,2018-06-28,2018-07-02,28.1967,28.0,9596.88,340.355,-0.006975,-66.97,0.2496,High,Bull,0.03,0.0,0.04,0.03,-0.006975,-0.006979,7,3,7,expiry
INTC,Bullish,1,2018-06-22,2018-06-25,2018-06-26,2018-06-28,2018-06-26,51.17,49.6349,3524.22,68.8727,-0.03,-105.73,0.2802,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,1,3,1,stop_loss
AMD,Bullish,1,2018-06-22,2018-06-25,2018-06-26,2018-06-28,2018-06-26,15.64,15.1708,2730.92,174.6111,-0.03,-81.93,0.3163,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,3,1,stop_loss
UNH,Bullish,1,2018-06-22,2018-06-25,2018-06-28,2018-06-28,2018-06-28,254.36,246.7292,7883.03,30.9916,-0.03,-236.52,-0.4253,High,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030004,3,3,3,stop_loss
INTC,Bullish,1,2018-06-29,2018-07-02,2018-07-10,2018-07-06,2018-07-10,49.04,52.16,6835.98,139.396,0.063621,434.9,0.9242,Medium,Bull,0.02,0.0,0.02,0.01,0.063621,0.063619,8,4,8,expiry
UNH,Bullish,1,2018-06-29,2018-07-02,2018-07-10,2018-07-06,2018-07-10,245.0,255.54,10850.18,44.2865,0.04302,466.73,-0.4398,High,Bull,0.05,0.0,0.05,0.04,0.04302,0.043016,8,4,8,expiry
COST,Bullish,1,2018-06-29,2018-07-02,2018-07-10,2018-07-06,2018-07-10,208.42,211.7,22980.98,110.2628,0.015737,361.49,-0.198,High,Bull,0.17,0.0,0.17,0.17,0.015737,0.01573,8,4,8,expiry
JNJ,Bullish,1,2018-07-09,2018-07-10,2018-07-17,2018-07-13,2018-07-17,126.37,129.11,20218.55,159.9949,0.021682,438.28,0.739,High,Bull,0.1,0.0,0.1,0.1,0.021682,0.021677,7,3,7,expiry
WMT,Bullish,1,2018-07-09,2018-07-10,2018-07-17,2018-07-13,2018-07-17,28.6433,29.3967,31840.57,1111.6225,0.026301,837.21,0.374,High,Bull,0.21,0.0,0.22,0.21,0.026301,0.026294,7,3,7,expiry
ORCL,Bullish,1,2018-07-09,2018-07-10,2018-07-17,2018-07-13,2018-07-17,46.83,48.9,17217.0,367.649,0.044202,760.97,0.3664,Medium,Bull,0.07,0.0,0.07,0.07,0.044202,0.044198,7,3,7,expiry
LLY,Bullish,1,2018-07-09,2018-07-10,2018-07-17,2018-07-13,2018-07-17,88.08,89.57,31264.98,354.9612,0.016916,528.55,-0.3378,High,Bull,0.34,0.0,0.34,0.34,0.016916,0.016906,7,3,7,expiry
