ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
MNST,Bearish,-1,2008-07-08,2008-07-09,2008-07-10,2008-07-23,2008-07-23,2008-07-10,2.2498,2.16,2.16,9420.56,104672.89,4187.3343,0.039904,0.039904,366.16,-0.0393,Low,Bear,5.22,4.55,9.76,2.39,0.039904,0.038868,1,14,1,short_snap_profit
DXCM,Bearish,-1,2008-07-08,2008-07-09,2008-07-10,2008-07-23,2008-07-23,2008-07-10,1.5998,1.536,1.536,9419.24,104658.28,5887.6167,0.039904,0.039904,355.87,-0.0339,Low,Bear,12.99,7.01,20.0,10.16,0.039904,0.037781,1,14,1,short_snap_profit
ROK,Bearish,-1,2008-07-08,2008-07-09,2008-07-11,2008-07-23,2008-07-23,2008-07-11,43.2157,41.4912,41.4912,9419.68,104663.07,217.969,0.039904,0.039904,366.68,-0.0343,Low,Bear,4.8,4.41,9.21,1.97,0.039904,0.038927,2,14,2,short_snap_profit
NFLX,Bearish,-1,2008-07-08,2008-07-09,2008-07-11,2008-07-23,2008-07-23,2008-07-11,0.4058,0.3896,0.3896,9418.08,104645.29,23207.7253,0.039904,0.039904,365.99,-0.0326,Low,Bear,5.27,4.55,9.82,2.45,0.039904,0.038861,2,14,2,short_snap_profit
CAG,Bearish,-1,2008-07-08,2008-07-09,2008-07-23,2008-07-23,2008-07-23,2008-07-23,15.8972,16.8422,16.8422,1779.44,104667.67,111.9338,-0.059438,-0.059438,-107.44,-0.0359,Low,Bear,0.87,0.81,1.68,0.34,-0.059438,-0.060381,14,14,14,expiry
CB,Bearish,-1,2008-07-22,2008-07-23,2008-08-06,2008-08-06,2008-08-06,2008-08-06,48.4952,52.9953,52.9953,3540.41,105762.09,73.0054,-0.092796,-0.092796,-331.8,-0.032,Low,Bear,1.66,1.61,3.27,0.6,-0.092796,-0.093719,14,14,14,expiry
DECK,Bearish,-1,2008-07-22,2008-07-23,2008-07-28,2008-08-06,2008-08-06,2008-07-28,6.7154,6.4475,6.4475,8082.04,105747.1,1203.5008,0.039904,0.039904,314.44,-0.0274,Low,Bear,4.25,3.82,8.07,1.82,0.039904,0.038906,5,14,5,short_snap_profit
MGM,Bearish,-1,2008-07-22,2008-07-23,2008-07-24,2008-08-06,2008-08-06,2008-07-24,30.9669,29.7312,29.7312,8981.34,105752.16,290.0303,0.039904,0.039904,349.36,-0.0282,Low,Bear,4.77,4.27,9.04,2.08,0.039904,0.038898,1,14,1,short_snap_profit
AWK,Bearish,-1,2008-07-22,2008-07-23,2008-07-24,2008-08-06,2008-08-06,2008-07-24,19.848,19.056,19.056,8981.8,105757.61,452.529,0.039904,0.039904,348.88,-0.0293,Medium,Bear,5.15,4.38,9.53,2.45,0.039904,0.038843,1,14,1,short_snap_profit
RF,Bearish,-1,2008-07-22,2008-07-23,2008-07-24,2008-08-06,2008-08-06,2008-07-24,11.2689,10.8192,10.8192,8982.62,105767.21,797.1176,0.039904,0.039904,349.31,-0.0479,Low,Bear,4.84,4.29,9.13,2.14,0.039904,0.038888,1,14,1,short_snap_profit
PODD,Bearish,-1,2008-08-05,2008-08-06,2008-08-13,2008-08-20,2008-08-20,2008-08-13,14.3986,13.824,13.824,4483.33,106418.56,311.3735,0.039904,0.039904,173.06,-0.04,Low,Bear,3.58,2.26,5.85,2.24,0.039904,0.0386,7,14,7,short_snap_profit
SW,Bearish,-1,2008-08-05,2008-08-06,2008-08-20,2008-08-20,2008-08-20,2008-08-20,5.3495,5.3505,5.3505,2709.07,106507.22,506.4187,-0.0002,-0.0002,-34.24,-0.0571,Low,Bear,25.06,8.64,33.7,24.24,-0.0002,-0.01264,14,14,14,expiry
CDNS,Bearish,-1,2008-08-05,2008-08-06,2008-08-20,2008-08-20,2008-08-20,2008-08-20,7.0493,7.6608,7.6608,2706.62,106410.9,383.956,-0.086742,-0.086742,-237.75,-0.0384,Low,Bear,1.69,1.28,2.97,0.88,-0.086742,-0.087841,14,14,14,expiry
CHRW,Bearish,-1,2008-08-05,2008-08-06,2008-08-20,2008-08-20,2008-08-20,2008-08-20,50.8449,50.245,50.245,2706.47,106404.92,53.2299,0.011798,0.011798,29.31,-0.035,Low,Bear,1.39,1.23,2.62,0.58,0.011798,0.010829,14,14,14,expiry
STLD,Bearish,-1,2008-08-19,2008-08-20,2008-08-25,2008-09-04,2008-09-04,2008-08-25,25.4975,24.48,24.48,7383.22,106077.81,289.5672,0.039904,0.039904,287.37,-0.0472,Low,Bear,3.8,3.45,7.25,1.58,0.039904,0.038923,5,15,5,short_snap_profit
LUV,Bearish,-1,2008-08-19,2008-08-20,2008-09-04,2008-09-04,2008-09-04,2008-09-04,15.0185,15.6116,15.6116,5862.34,106072.9,390.3411,-0.039489,-0.039489,-237.06,-0.0446,Low,Bear,2.87,2.69,5.56,1.11,-0.039489,-0.040437,15,15,15,expiry
EL,Bearish,-1,2008-08-19,2008-08-20,2008-09-04,2008-09-04,2008-09-04,2008-09-04,25.2625,25.5075,25.5075,5862.08,106068.23,232.0469,-0.009701,-0.009701,-62.56,-0.0401,Low,Bear,2.98,2.71,5.69,1.22,-0.009701,-0.010672,15,15,15,expiry
MU,Bearish,-1,2008-09-03,2008-09-04,2008-09-15,2008-09-18,2008-09-18,2008-09-15,4.2896,4.911,4.911,5267.92,106080.89,1228.0757,-0.144866,-0.144866,-768.35,-0.0323,Low,Bear,2.72,2.49,5.21,1.14,-0.144866,-0.145855,11,14,11,crisis_transition_loser
ADI,Bearish,-1,2008-09-03,2008-09-04,2008-09-15,2008-09-18,2008-09-18,2008-09-15,26.1074,26.1552,26.1552,5267.67,106075.95,201.7694,-0.001832,-0.001832,-14.61,-0.0291,Medium,Bear,2.55,2.41,4.96,0.97,-0.001832,-0.002774,11,14,11,crisis_transition_loser
NDSN,Bearish,-1,2008-09-03,2008-09-04,2008-09-09,2008-09-18,2008-09-18,2008-09-09,25.0975,24.096,24.096,8864.6,106092.05,353.2068,0.039904,0.039904,343.5,-0.052,Low,Bear,5.73,4.51,10.24,3.07,0.039904,0.038749,5,14,5,short_snap_profit
DRI,Bearish,-1,2008-09-03,2008-09-04,2008-09-15,2008-09-18,2008-09-18,2008-09-15,25.9741,26.3664,26.3664,5268.17,106085.88,202.8235,-0.015101,-0.015101,-84.76,-0.0363,Low,Bear,2.76,2.44,5.2,1.18,-0.015101,-0.016089,11,14,11,crisis_transition_loser
NDSN,Bullish,1,2008-09-17,2008-09-18,2008-10-02,2008-10-02,2008-10-02,2008-10-02,23.5474,23.8752,23.8752,4.85,104867.73,0.206,0.013924,0.013924,0.06,0.0395,Low,Crisis,0.0,0.0,0.01,0.0,0.013924,0.012816,14,14,14,expiry
BK,Bullish,1,2008-09-17,2008-09-18,2008-10-02,2008-10-02,2008-10-02,2008-10-02,34.2434,33.5433,33.5433,2.95,104862.64,0.0861,-0.020446,-0.020446,-0.06,0.024,Low,Crisis,0.0,0.0,0.0,0.0,-0.020446,-0.021365,14,14,14,expiry
HIG,Bullish,1,2008-10-01,2008-10-02,2008-10-16,2008-10-16,2008-10-16,2008-10-16,38.7039,32.2535,32.2535,0.26,105510.28,0.0067,-0.166658,-0.166658,-0.04,0.0399,Low,Crisis,0.0,0.0,0.0,0.0,-0.166658,-0.16763,14,14,14,expiry
MSCI,Bullish,1,2008-10-01,2008-10-02,2008-10-16,2008-10-16,2008-10-16,2008-10-16,23.7024,18.4963,18.4963,0.19,105507.23,0.008,-0.219643,-0.219643,-0.04,0.0292,Low,Crisis,0.0,0.0,0.0,0.0,-0.219643,-0.220696,14,14,14,expiry
BX,Bullish,1,2008-10-01,2008-10-02,2008-10-16,2008-10-16,2008-10-16,2008-10-16,14.5746,9.2818,9.2818,0.17,105504.64,0.0117,-0.363154,-0.363154,-0.06,0.0263,Low,Crisis,0.0,0.0,0.0,0.0,-0.363154,-0.364146,14,14,14,expiry
VLO,Bullish,1,2008-10-01,2008-10-02,2008-10-16,2008-10-16,2008-10-16,2008-10-16,26.8308,16.2673,16.2673,0.17,105502.55,0.0062,-0.393708,-0.393708,-0.07,0.0259,Low,Crisis,0.0,0.0,0.0,0.0,-0.393708,-0.394635,14,14,14,expiry
NUE,Bullish,1,2008-10-15,2008-10-16,2008-10-30,2008-10-30,2008-10-30,2008-10-30,29.3329,38.3523,38.3523,0.01,102755.44,0.0003,0.307484,0.307484,0.0,0.0467,Low,Crisis,0.0,0.0,0.0,0.0,0.307484,0.306535,14,14,14,expiry
IRM,Bullish,1,2008-10-15,2008-10-16,2008-10-30,2008-10-30,2008-10-30,2008-10-30,18.3567,24.4498,24.4498,0.01,102753.55,0.0004,0.331927,0.331927,0.0,0.0354,Low,Crisis,0.0,0.0,0.0,0.0,0.331927,0.33094,14,14,14,expiry
BKNG,Bullish,1,2008-10-15,2008-10-16,2008-10-30,2008-10-30,2008-10-30,2008-10-30,2.3602,2.2887,2.2887,0.01,102752.0,0.0026,-0.030291,-0.030291,-0.0,0.0302,Low,Crisis,0.0,0.0,0.0,0.0,-0.030291,-0.031227,14,14,14,expiry
ALL,Bullish,1,2008-10-29,2008-10-30,2008-11-13,2008-11-13,2008-11-13,2008-11-13,25.2425,24.2751,24.2751,0.02,103254.75,0.0007,-0.038323,-0.038323,-0.0,0.039,Low,Crisis,0.0,0.0,0.0,0.0,-0.038323,-0.039266,14,14,14,expiry
PODD,Bullish,1,2008-10-29,2008-10-30,2008-11-13,2008-11-13,2008-11-13,2008-11-13,5.5706,4.0392,4.0392,0.02,103257.83,0.0044,-0.274903,-0.274903,-0.01,0.0504,Low,Crisis,0.0,0.0,0.0,0.0,-0.274903,-0.276287,14,14,14,expiry
INCY,Bullish,1,2008-10-29,2008-10-30,2008-11-13,2008-11-13,2008-11-13,2008-11-13,3.9304,3.6793,3.6793,0.03,103263.01,0.0065,-0.063894,-0.063894,-0.0,0.0525,Low,Crisis,0.0,0.0,0.0,0.0,-0.063894,-0.065272,14,14,14,expiry
UAL,Bullish,1,2008-10-29,2008-10-30,2008-11-13,2008-11-13,2008-11-13,2008-11-13,11.6612,9.4181,9.4181,0.04,103265.93,0.0032,-0.192352,-0.192352,-0.01,0.1095,Low,Crisis,0.0,0.0,0.0,0.0,-0.192352,-0.193387,14,14,14,expiry
COO,Bullish,1,2008-10-29,2008-10-30,2008-11-13,2008-11-13,2008-11-13,2008-11-13,3.9729,3.6193,3.6193,0.02,103259.82,0.0063,-0.089008,-0.089008,-0.0,0.0516,Low,Crisis,0.0,0.0,0.0,0.0,-0.089008,-0.090044,14,14,14,expiry
AMD,Bullish,1,2008-11-12,2008-11-13,2008-11-28,2008-11-28,2008-11-28,2008-11-28,2.7103,2.1996,2.1996,0.72,104378.44,0.2648,-0.188435,-0.188435,-0.14,0.0574,Low,Crisis,0.0,0.0,0.0,0.0,-0.188435,-0.189473,15,15,15,expiry
STX,Bullish,1,2008-11-12,2008-11-13,2008-11-28,2008-11-28,2008-11-28,2008-11-28,4.7505,4.5191,4.5191,0.71,104374.27,0.1485,-0.048706,-0.048706,-0.04,0.0564,Low,Crisis,0.0,0.0,0.0,0.0,-0.048706,-0.049714,15,15,15,expiry
DPZ,Bullish,1,2008-11-12,2008-11-13,2008-11-28,2008-11-28,2008-11-28,2008-11-28,3.9904,3.7892,3.7892,0.63,104370.38,0.1589,-0.05041,-0.05041,-0.03,0.0507,Low,Crisis,0.0,0.0,0.0,0.0,-0.05041,-0.051979,15,15,15,expiry
TSN,Bullish,1,2008-11-12,2008-11-13,2008-11-28,2008-11-28,2008-11-28,2008-11-28,4.9605,7.1886,7.1886,0.59,104363.37,0.119,0.449162,0.449162,0.26,0.0472,Low,Crisis,0.0,0.0,0.0,0.0,0.449162,0.448135,15,15,15,expiry
WSM,Bullish,1,2008-11-12,2008-11-13,2008-11-28,2008-11-28,2008-11-28,2008-11-28,3.6204,3.6193,3.6193,0.59,104360.01,0.1623,-0.0003,-0.0003,-0.0,0.047,Low,Crisis,0.0,0.0,0.0,0.0,-0.0003,-0.001465,15,15,15,expiry
LYV,Bullish,1,2008-11-12,2008-11-13,2008-11-28,2008-11-28,2008-11-28,2008-11-28,5.9206,4.949,4.949,0.58,104355.85,0.0974,-0.164102,-0.164102,-0.1,0.0461,Low,Crisis,0.0,0.0,0.0,0.0,-0.164102,-0.165502,15,15,15,expiry
