ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
AMD,Bullish,1,2018-03-14,2018-03-15,2018-03-20,2018-03-20,2018-03-20,11.43,11.0871,445.36,38.9645,-0.03,-13.36,0.4588,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,5,5,5,stop_loss
LLY,Bullish,1,2018-03-14,2018-03-15,2018-03-22,2018-03-20,2018-03-22,78.58,76.53,227.63,2.8968,-0.026088,-5.94,0.5229,Medium,Bull,0.0,0.0,0.0,0.0,-0.026088,-0.026091,7,5,7,expiry
AVGO,Bullish,1,2018-03-21,2018-03-22,2018-03-29,2018-03-27,2018-03-29,24.203,23.565,53.69,2.2185,-0.02636,-1.42,0.5191,Medium,Bull,0.0,0.0,0.0,0.0,-0.02636,-0.026362,7,5,7,expiry
JNJ,Bullish,1,2018-03-21,2018-03-22,2018-03-23,2018-03-27,2018-03-23,130.47,126.5559,1373.98,10.531,-0.03,-41.22,0.3367,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,5,1,stop_loss
NKE,Bullish,1,2018-03-21,2018-03-22,2018-03-29,2018-03-27,2018-03-29,65.6,66.44,57.66,0.8789,0.012805,0.74,0.6793,Medium,Bull,0.0,0.0,0.0,0.0,0.012805,0.012802,7,5,7,expiry
META,Bullish,1,2018-03-21,2018-03-22,2018-03-23,2018-03-27,2018-03-23,166.13,161.1461,1115.89,6.717,-0.03,-33.48,0.6152,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
CRM,Bullish,1,2018-03-21,2018-03-22,2018-03-23,2018-03-27,2018-03-23,120.4,116.788,1439.15,11.9531,-0.03,-43.18,-0.497,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,5,1,stop_loss
AMD,Bullish,1,2018-03-28,2018-03-29,2018-04-02,2018-04-04,2018-04-02,9.94,9.6418,861.29,86.6487,-0.03,-25.84,0.6628,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,4,6,4,stop_loss
NVDA,Bullish,1,2018-03-28,2018-03-29,2018-04-04,2018-04-04,2018-04-04,5.6027,5.4347,103.01,18.3852,-0.03,-3.09,0.4263,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,6,6,6,stop_loss
ORCL,Bullish,1,2018-03-28,2018-03-29,2018-04-06,2018-04-04,2018-04-06,45.31,44.83,28.16,0.6214,-0.010594,-0.3,-0.4265,Low,Bull,0.0,0.0,0.0,0.0,-0.010594,-0.010595,8,6,8,expiry
ABBV,Bullish,1,2018-04-05,2018-04-06,2018-04-13,2018-04-11,2018-04-13,91.45,91.83,17.35,0.1897,0.004155,0.07,-0.5081,Low,Bull,0.0,0.0,0.0,0.0,0.004155,0.004154,7,5,7,expiry
LLY,Bullish,1,2018-04-05,2018-04-06,2018-04-13,2018-04-11,2018-04-13,78.18,79.72,25.02,0.3201,0.019698,0.49,0.5117,Medium,Bull,0.0,0.0,0.0,0.0,0.019698,0.019695,7,5,7,expiry
ADBE,Bullish,1,2018-04-05,2018-04-06,2018-04-13,2018-04-11,2018-04-13,221.89,224.06,18.18,0.0819,0.00978,0.18,-0.4241,Low,Bull,0.0,0.0,0.0,0.0,0.00978,0.009778,7,5,7,expiry
JNJ,Bullish,1,2018-04-05,2018-04-06,2018-04-13,2018-04-11,2018-04-13,130.22,130.62,24.3,0.1866,0.003072,0.07,0.3201,Medium,Bull,0.0,0.0,0.0,0.0,0.003072,0.00307,7,5,7,expiry
CRM,Bullish,1,2018-04-12,2018-04-13,2018-04-20,2018-04-18,2018-04-20,121.94,122.82,23.65,0.1939,0.007217,0.17,-0.4632,Medium,Bull,0.0,0.0,0.0,0.0,0.007217,0.007215,7,5,7,expiry
AMD,Bullish,1,2018-04-12,2018-04-13,2018-04-20,2018-04-18,2018-04-20,10.2,9.99,19.73,1.9347,-0.020588,-0.41,0.4469,Low,Bull,0.0,0.0,0.0,0.0,-0.020588,-0.02059,7,5,7,expiry
PFE,Bullish,1,2018-04-12,2018-04-13,2018-04-20,2018-04-18,2018-04-20,34.5446,34.7533,26.19,0.7581,0.006042,0.16,-0.3263,Medium,Bull,0.0,0.0,0.0,0.0,0.006042,0.006041,7,5,7,expiry
JNJ,Bullish,1,2018-04-19,2018-04-20,2018-04-27,2018-04-25,2018-04-27,128.0,128.27,94.18,0.7358,0.002109,0.2,0.3282,Medium,Bull,0.0,0.0,0.0,0.0,0.002109,0.002108,7,5,7,expiry
UNH,Bullish,1,2018-04-19,2018-04-20,2018-04-27,2018-04-25,2018-04-27,236.05,240.18,90.5,0.3834,0.017496,1.58,-0.4812,Medium,Bull,0.0,0.0,0.0,0.0,0.017496,0.017495,7,5,7,expiry
ORCL,Bullish,1,2018-04-19,2018-04-20,2018-04-25,2018-04-25,2018-04-25,46.47,45.0759,246.48,5.3041,-0.03,-7.39,0.3523,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,5,5,5,stop_loss
ADBE,Bullish,1,2018-04-19,2018-04-20,2018-04-24,2018-04-25,2018-04-24,227.0,220.19,399.62,1.7605,-0.03,-11.99,-0.3698,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,4,5,4,stop_loss
AAPL,Bullish,1,2018-04-19,2018-04-20,2018-04-23,2018-04-25,2018-04-23,42.65,41.3705,949.07,22.2525,-0.03,-28.47,-0.2887,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,3,5,3,stop_loss
META,Bullish,1,2018-04-19,2018-04-20,2018-04-24,2018-04-25,2018-04-24,167.79,162.7563,429.36,2.5589,-0.03,-12.88,0.3754,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,4,5,4,stop_loss
CRM,Bullish,1,2018-04-26,2018-04-27,2018-05-04,2018-05-02,2018-05-04,121.63,125.12,341.5,2.8077,0.028694,9.8,-0.4712,Medium,Bull,0.0,0.0,0.0,0.0,0.028694,0.028691,7,5,7,expiry
ADBE,Bullish,1,2018-04-26,2018-04-27,2018-05-04,2018-05-02,2018-05-04,223.08,228.51,297.79,1.3349,0.024341,7.25,-0.5269,Medium,Bull,0.0,0.0,0.0,0.0,0.024341,0.024339,7,5,7,expiry
AAPL,Bullish,1,2018-04-26,2018-04-27,2018-05-04,2018-05-02,2018-05-04,41.0,45.9575,344.31,8.3977,0.120915,41.63,-0.3368,Medium,Bull,0.0,0.0,0.0,0.0,0.120915,0.120914,7,5,7,expiry
PFE,Bullish,1,2018-04-26,2018-04-27,2018-05-01,2018-05-02,2018-05-01,34.8956,33.8488,1347.07,38.6029,-0.03,-40.42,-0.3265,High,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,4,5,4,stop_loss
GOOG,Bullish,1,2018-04-26,2018-04-27,2018-05-01,2018-05-02,2018-05-01,52.3,50.731,802.12,15.337,-0.03,-24.06,0.4265,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,4,5,4,stop_loss
ORCL,Bullish,1,2018-04-26,2018-04-27,2018-05-03,2018-05-02,2018-05-03,46.12,44.7364,505.51,10.9607,-0.03,-15.17,0.7452,High,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,6,5,6,stop_loss
NKE,Bullish,1,2018-05-03,2018-05-04,2018-05-11,2018-05-09,2018-05-11,66.84,68.43,1879.19,28.1148,0.023788,44.7,0.2253,Medium,Bull,0.01,0.0,0.01,0.01,0.023788,0.023785,7,5,7,expiry
PFE,Bullish,1,2018-05-03,2018-05-04,2018-05-11,2018-05-09,2018-05-11,32.7894,33.6812,2458.57,74.9807,0.027199,66.86,-0.3846,High,Bull,0.01,0.0,0.01,0.01,0.027199,0.027196,7,5,7,expiry
XOM,Bullish,1,2018-05-03,2018-05-04,2018-05-11,2018-05-09,2018-05-11,76.13,81.28,2784.59,36.5768,0.067647,188.36,0.4468,Medium,Bull,0.01,0.0,0.01,0.01,0.067647,0.067645,7,5,7,expiry
CVX,Bullish,1,2018-05-03,2018-05-04,2018-05-11,2018-05-09,2018-05-11,125.21,129.84,2263.13,18.0747,0.036978,83.68,-0.4468,High,Bull,0.01,0.0,0.01,0.01,0.036978,0.036975,7,5,7,expiry
ORCL,Bullish,1,2018-05-03,2018-05-04,2018-05-11,2018-05-09,2018-05-11,44.93,46.82,1844.6,41.055,0.042065,77.59,0.4532,High,Bull,0.0,0.0,0.01,0.0,0.042065,0.042063,7,5,7,expiry
AMD,Bullish,1,2018-05-03,2018-05-04,2018-05-11,2018-05-09,2018-05-11,10.88,11.95,1526.17,140.2734,0.098346,150.09,0.9662,Low,Bull,0.0,0.0,0.0,0.0,0.098346,0.098343,7,5,7,expiry
UNH,Bullish,1,2018-05-03,2018-05-04,2018-05-11,2018-05-09,2018-05-11,233.1,238.28,2208.11,9.4728,0.022222,49.06,-0.4855,Medium,Bull,0.01,0.0,0.01,0.01,0.022222,0.022219,7,5,7,expiry
META,Bullish,1,2018-05-03,2018-05-04,2018-05-11,2018-05-09,2018-05-11,173.08,186.99,1434.59,8.2886,0.080367,115.29,0.7399,Low,Bull,0.0,0.0,0.0,0.0,0.080367,0.080367,7,5,7,expiry
WMT,Bullish,1,2018-05-03,2018-05-04,2018-05-09,2018-05-09,2018-05-09,28.6667,27.8067,3244.3,113.1732,-0.03,-97.34,0.6056,High,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,5,5,5,stop_loss
JNJ,Bullish,1,2018-05-03,2018-05-04,2018-05-11,2018-05-09,2018-05-11,122.6,127.24,2134.27,17.4084,0.037847,80.77,0.4572,High,Bull,0.01,0.0,0.01,0.01,0.037847,0.037844,7,5,7,expiry
CRM,Bullish,1,2018-05-10,2018-05-11,2018-05-15,2018-05-16,2018-05-15,130.0,126.1,6929.05,53.3004,-0.03,-207.9,-0.281,Medium,Bull,0.03,0.0,0.03,0.03,-0.03,-0.030004,4,5,4,stop_loss
WMT,Bullish,1,2018-05-10,2018-05-11,2018-05-18,2018-05-16,2018-05-18,27.5633,27.88,8178.17,296.7045,0.011489,93.92,0.6517,High,Bull,0.03,0.0,0.03,0.03,0.011489,0.011484,7,5,7,expiry
ABBV,Bullish,1,2018-05-10,2018-05-11,2018-05-18,2018-05-16,2018-05-18,103.46,105.98,4764.9,46.0555,0.024357,116.04,0.587,Medium,Bull,0.02,0.0,0.02,0.02,0.024357,0.024354,7,5,7,expiry
INTC,Bullish,1,2018-05-10,2018-05-11,2018-05-18,2018-05-16,2018-05-18,54.62,53.5,4032.06,73.8202,-0.020505,-82.69,-0.3842,Medium,Bull,0.01,0.0,0.01,0.01,-0.020505,-0.020507,7,5,7,expiry
ADBE,Bullish,1,2018-05-17,2018-05-18,2018-05-25,2018-05-23,2018-05-25,236.24,243.56,4146.96,17.554,0.030985,128.48,-0.3923,Medium,Bull,0.01,0.0,0.01,0.01,0.030985,0.030982,7,5,7,expiry
LLY,Bullish,1,2018-05-17,2018-05-18,2018-05-25,2018-05-23,2018-05-25,81.49,82.77,6739.91,82.7085,0.015707,105.84,0.396,High,Bull,0.03,0.0,0.03,0.03,0.015707,0.015703,7,5,7,expiry
ORCL,Bullish,1,2018-05-17,2018-05-18,2018-05-25,2018-05-23,2018-05-25,46.69,47.0,6226.87,133.3663,0.00664,41.32,0.426,High,Bull,0.02,0.0,0.02,0.02,0.00664,0.006636,7,5,7,expiry
AVGO,Bullish,1,2018-05-17,2018-05-18,2018-05-25,2018-05-23,2018-05-25,23.986,25.003,5937.55,247.5421,0.0424,251.73,0.5001,Medium,Bull,0.02,0.0,0.02,0.02,0.0424,0.042397,7,5,7,expiry
XOM,Bullish,1,2018-05-17,2018-05-18,2018-05-25,2018-05-23,2018-05-25,81.55,78.71,7327.63,89.8545,-0.034825,-255.21,0.5958,Medium,Bull,0.02,0.0,0.02,0.02,-0.034825,-0.034828,7,5,7,expiry
JNJ,Bullish,1,2018-05-17,2018-05-18,2018-05-25,2018-05-23,2018-05-25,123.78,121.47,6875.88,55.5492,-0.018662,-128.34,0.5609,High,Bull,0.02,0.0,0.02,0.02,-0.018662,-0.018665,7,5,7,expiry
CVX,Bullish,1,2018-05-17,2018-05-18,2018-05-25,2018-05-23,2018-05-25,128.92,122.19,6962.61,54.0072,-0.052203,-363.49,-0.5958,High,Bull,0.02,0.0,0.02,0.02,-0.052203,-0.052206,7,5,7,expiry
COST,Bullish,1,2018-05-17,2018-05-18,2018-05-25,2018-05-23,2018-05-25,199.5,198.36,7078.06,35.479,-0.005714,-40.48,-0.3394,High,Bull,0.03,0.0,0.03,0.03,-0.005714,-0.005719,7,5,7,expiry
AMD,Bullish,1,2018-05-17,2018-05-18,2018-05-25,2018-05-23,2018-05-25,13.06,13.54,4412.43,337.858,0.036753,162.16,0.5529,Low,Bull,0.01,0.0,0.01,0.01,0.036753,0.036751,7,5,7,expiry
AAPL,Bullish,1,2018-05-17,2018-05-18,2018-05-25,2018-05-23,2018-05-25,46.7975,47.145,5757.13,123.0221,0.007426,42.74,-0.3309,Medium,Bull,0.01,0.0,0.01,0.01,0.007426,0.007424,7,5,7,expiry
META,Bullish,1,2018-05-24,2018-05-25,2018-06-04,2018-05-31,2018-06-04,186.02,193.28,6729.36,36.1755,0.039028,262.62,0.4518,High,Bull,0.01,0.0,0.01,0.01,0.039028,0.039026,10,6,10,expiry
WMT,Bullish,1,2018-05-24,2018-05-25,2018-06-04,2018-05-31,2018-06-04,27.6167,28.4733,13748.14,497.8204,0.03102,426.41,0.3439,Medium,Bull,0.05,0.0,0.06,0.05,0.03102,0.031016,10,6,10,expiry
GOOG,Bullish,1,2018-05-24,2018-05-25,2018-06-04,2018-05-31,2018-06-04,53.951,56.9645,6126.55,113.5577,0.055856,342.19,0.4627,Medium,Bull,0.01,0.0,0.01,0.01,0.055856,0.055854,10,6,10,expiry
NKE,Bullish,1,2018-05-24,2018-05-25,2018-05-29,2018-05-31,2018-05-29,73.1,70.907,12265.85,167.7955,-0.03,-368.04,0.2737,High,Bull,0.07,0.0,0.07,0.07,-0.03,-0.030006,4,6,4,stop_loss
MSFT,Bullish,1,2018-05-17,2018-05-25,2018-06-04,2018-05-23,2018-06-04,98.3,101.67,6153.45,62.5987,0.034283,210.95,-0.2706,Medium,Bull,0.01,0.0,0.01,0.01,0.034283,0.034281,10,-2,10,expiry
PFE,Bullish,1,2018-05-17,2018-05-25,2018-06-04,2018-05-23,2018-06-04,33.9848,34.5825,13685.13,402.6836,0.017588,240.63,-0.2818,High,Bull,0.06,0.0,0.06,0.06,0.017588,0.017583,10,-2,10,expiry
UNH,Bullish,1,2018-05-24,2018-05-25,2018-06-04,2018-05-31,2018-06-04,242.95,244.63,11889.46,48.9379,0.006915,82.16,-0.5022,High,Bull,0.05,0.0,0.05,0.05,0.006915,0.006911,10,6,10,expiry
INTC,Bullish,1,2018-06-01,2018-06-04,2018-06-08,2018-06-07,2018-06-08,57.01,55.2997,26.82,0.4704,-0.03,-0.8,-0.2656,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.03,4,3,4,stop_loss
ORCL,Bullish,1,2018-06-01,2018-06-04,2018-06-11,2018-06-07,2018-06-11,47.48,48.19,19511.06,410.9322,0.014954,291.64,0.6498,High,Bull,0.12,0.0,0.12,0.12,0.014954,0.014948,7,3,7,expiry
AVGO,Bullish,1,2018-06-01,2018-06-04,2018-06-11,2018-06-07,2018-06-11,25.8,26.083,19244.46,745.9095,0.010969,210.99,0.6041,High,Bull,0.1,0.0,0.1,0.1,0.010969,0.010964,7,3,7,expiry
JNJ,Bullish,1,2018-06-01,2018-06-04,2018-06-11,2018-06-07,2018-06-11,121.85,122.66,21703.33,178.1151,0.006648,144.15,0.6028,High,Bull,0.12,0.0,0.12,0.12,0.006648,0.006642,7,3,7,expiry
AAPL,Bullish,1,2018-06-01,2018-06-04,2018-06-11,2018-06-07,2018-06-11,47.91,47.8075,18715.27,390.6339,-0.002139,-40.08,-0.4972,High,Bull,0.04,0.0,0.04,0.04,-0.002139,-0.002142,7,3,7,expiry
COST,Bullish,1,2018-06-01,2018-06-04,2018-06-11,2018-06-07,2018-06-11,197.32,204.5,23361.38,118.3934,0.036388,849.88,-0.404,High,Bull,0.18,0.0,0.18,0.18,0.036388,0.03638,7,3,7,expiry
