ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
APD,Bullish,1,2013-01-23,2013-01-24,2013-01-31,2013-01-31,2013-01-31,2013-01-31,81.4883,80.8707,80.8707,12106.49,100887.43,148.5673,-0.007578,-0.007578,-99.15,2.5532,High,Bull,3.78,3.63,7.41,0.14,-0.007578,-0.00819,7,7,7,expiry
BK,Bullish,1,2013-01-23,2013-01-24,2013-01-31,2013-01-31,2013-01-31,2013-01-31,26.8127,27.1573,27.1573,12105.6,100879.97,451.4877,0.012852,0.012852,148.23,1.8039,Medium,Bull,3.73,3.63,7.36,0.1,0.012852,0.012244,7,7,7,expiry
GD,Bullish,1,2013-01-23,2013-01-24,2013-01-29,2013-01-31,2013-01-31,2013-01-29,71.3671,69.2192,69.2192,12106.94,100891.17,169.6431,-0.030097,-0.030097,-371.75,3.6279,Medium,Bull,3.74,3.63,7.37,0.11,-0.030097,-0.030706,5,7,5,stop_loss
MRSH,Bullish,1,2013-01-23,2013-01-24,2013-01-31,2013-01-31,2013-01-31,2013-01-31,35.0235,35.4765,35.4765,12107.39,100894.95,345.6934,0.012933,0.012933,149.17,5.5352,High,Bull,3.78,3.63,7.41,0.15,0.012933,0.01232,7,7,7,expiry
VLO,Bullish,1,2013-01-30,2013-01-31,2013-02-07,2013-02-07,2013-02-07,2013-02-07,39.3915,41.4218,41.4218,12177.47,101478.88,309.1394,0.051542,0.051542,620.28,9.215,Low,Bull,3.72,3.65,7.37,0.06,0.051542,0.050937,7,7,7,expiry
XEL,Bullish,1,2013-01-30,2013-01-31,2013-02-07,2013-02-07,2013-02-07,2013-02-07,27.4927,27.7572,27.7572,12177.02,101475.16,442.9175,0.00962,0.00962,109.68,1.5287,High,Bull,3.81,3.65,7.46,0.16,0.00962,0.009007,7,7,7,expiry
ROK,Bullish,1,2013-01-30,2013-01-31,2013-02-07,2013-02-07,2013-02-07,2013-02-07,87.9988,90.5109,90.5109,12176.56,101471.35,138.3719,0.028548,0.028548,340.17,1.2182,High,Bull,3.79,3.65,7.45,0.14,0.028548,0.027936,7,7,7,expiry
KEY,Bullish,1,2013-02-06,2013-02-07,2013-02-14,2013-02-14,2013-02-14,2013-02-14,9.531,9.4791,9.4791,12305.88,102549.0,1291.149,-0.005446,-0.005446,-74.5,2.0618,High,Bull,3.8,3.69,7.49,0.11,-0.005446,-0.006054,7,7,7,expiry
LUV,Bullish,1,2013-02-06,2013-02-07,2013-02-14,2013-02-14,2013-02-14,2013-02-14,11.4711,11.4689,11.4689,12305.42,102545.2,1072.7283,-0.0002,-0.0002,-9.98,1.9478,High,Bull,3.82,3.69,7.52,0.13,-0.0002,-0.000811,7,7,7,expiry
DHR,Bullish,1,2013-02-06,2013-02-07,2013-02-14,2013-02-14,2013-02-14,2013-02-14,40.721,41.1027,41.1027,12304.97,102541.38,302.1771,0.009372,0.009372,107.84,1.7188,High,Bull,3.79,3.69,7.48,0.1,0.009372,0.008764,7,7,7,expiry
SCHW,Bullish,1,2013-02-06,2013-02-07,2013-02-14,2013-02-14,2013-02-14,2013-02-14,16.7617,16.9183,16.9183,12304.51,102537.58,734.0859,0.009345,0.009345,107.5,1.6266,High,Bull,3.79,3.69,7.48,0.1,0.009345,0.008737,7,7,7,expiry
GD,Bullish,1,2013-02-06,2013-02-07,2013-02-14,2013-02-14,2013-02-14,2013-02-14,66.2966,66.2134,66.2134,12304.06,102533.79,185.591,-0.001256,-0.001256,-22.92,1.5047,Medium,Bull,3.78,3.69,7.47,0.09,-0.001256,-0.001863,7,7,7,expiry
ODFL,Bullish,1,2013-02-13,2013-02-14,2013-02-21,2013-02-22,2013-02-22,2013-02-21,12.0012,11.64,11.64,12317.93,102649.38,1026.3912,-0.030097,-0.030097,-378.4,1.765,Medium,Bull,3.97,3.7,7.66,0.27,-0.030097,-0.030719,7,8,7,stop_loss
QCOM,Bullish,1,2013-02-13,2013-02-14,2013-02-22,2013-02-22,2013-02-22,2013-02-22,65.1265,64.9335,64.9335,12318.83,102656.94,189.1523,-0.002964,-0.002964,-43.95,2.9573,Medium,Bull,3.74,3.7,7.44,0.05,-0.002964,-0.003567,8,8,8,expiry
EL,Bullish,1,2013-02-13,2013-02-14,2013-02-22,2013-02-22,2013-02-22,2013-02-22,63.2563,63.3037,63.3037,12318.38,102653.19,194.7376,0.000748,0.000748,1.71,2.1462,Medium,Bull,3.81,3.7,7.5,0.11,0.000748,0.000139,8,8,8,expiry
ADI,Bullish,1,2013-02-13,2013-02-14,2013-02-22,2013-02-22,2013-02-22,2013-02-22,46.0246,45.5154,45.5154,12317.45,102645.41,267.6275,-0.011063,-0.011063,-143.79,1.6959,High,Bull,3.83,3.7,7.53,0.14,-0.011063,-0.011674,8,8,8,expiry
DE,Bullish,1,2013-02-21,2013-02-22,2013-03-01,2013-03-01,2013-03-01,2013-03-01,87.5388,87.8812,87.8812,11372.38,102077.17,129.9125,0.003912,0.003912,37.59,2.4011,High,Bull,3.49,3.41,6.9,0.07,0.003912,0.003306,7,7,7,expiry
ODFL,Bullish,1,2013-02-21,2013-02-22,2013-03-01,2013-03-01,2013-03-01,2013-03-01,11.6545,11.8022,11.8022,11372.82,102081.12,975.8307,0.012669,0.012669,137.01,2.4985,Medium,Bull,3.67,3.41,7.08,0.25,0.012669,0.012047,7,7,7,expiry
MDT,Bullish,1,2013-02-21,2013-02-22,2013-02-26,2013-03-01,2013-03-01,2013-02-26,45.0045,43.65,43.65,12250.19,102084.89,272.1991,-0.030097,-0.030097,-376.14,3.173,High,Bull,3.77,3.68,7.44,0.09,-0.030097,-0.030705,4,7,4,stop_loss
PWR,Bullish,1,2013-02-21,2013-02-22,2013-02-26,2013-03-01,2013-03-01,2013-02-26,28.6929,27.8293,27.8293,12250.65,102088.74,426.9579,-0.030097,-0.030097,-376.23,3.5507,Medium,Bull,3.85,3.68,7.52,0.17,-0.030097,-0.030711,4,7,4,stop_loss
FITB,Bullish,1,2013-02-21,2013-02-22,2013-03-01,2013-03-01,2013-03-01,2013-03-01,15.7716,15.8284,15.8284,11374.09,102092.52,721.1762,0.003604,0.003604,34.07,4.3193,High,Bull,3.51,3.41,6.92,0.1,0.003604,0.002995,7,7,7,expiry
APA,Bullish,1,2013-02-28,2013-03-01,2013-03-08,2013-03-08,2013-03-08,2013-03-08,73.5674,75.6424,75.6424,11798.1,101571.6,160.3715,0.028207,0.028207,325.63,8.1662,Medium,Bull,3.61,3.54,7.15,0.07,0.028207,0.0276,7,7,7,expiry
COP,Bullish,1,2013-02-28,2013-03-01,2013-03-08,2013-03-08,2013-03-08,2013-03-08,57.9358,58.3842,58.3842,11797.67,101567.87,203.6335,0.007739,0.007739,84.17,4.5674,Medium,Bull,3.6,3.54,7.14,0.06,0.007739,0.007134,7,7,7,expiry
DLTR,Bullish,1,2013-02-28,2013-03-01,2013-03-08,2013-03-08,2013-03-08,2013-03-08,45.0245,45.0255,45.0255,11797.24,101564.15,262.0182,2.2e-05,2.2e-05,-6.91,3.8701,Low,Bull,3.63,3.54,7.17,0.09,2.2e-05,-0.000586,7,7,7,expiry
TRGP,Bullish,1,2013-02-28,2013-03-01,2013-03-08,2013-03-08,2013-03-08,2013-03-08,60.6861,61.4039,61.4039,11796.8,101560.4,194.3906,0.011828,0.011828,132.17,2.2188,High,Bull,3.82,3.54,7.36,0.28,0.011828,0.011204,7,7,7,expiry
CPRT,Bullish,1,2013-03-07,2013-03-08,2013-03-11,2013-03-15,2013-03-15,2013-03-11,4.0442,3.9224,3.9224,12254.52,102121.01,3030.1815,-0.030097,-0.030097,-376.39,4.2004,Medium,Bull,3.89,3.68,7.56,0.21,-0.030097,-0.030714,3,7,3,stop_loss
OXY,Bullish,1,2013-03-07,2013-03-08,2013-03-15,2013-03-15,2013-03-15,2013-03-15,78.6264,80.153,80.153,12254.06,102117.13,155.8517,0.019416,0.019416,230.5,4.1162,High,Bull,3.75,3.68,7.42,0.07,0.019416,0.01881,7,7,7,expiry
DVN,Bullish,1,2013-03-07,2013-03-08,2013-03-15,2013-03-15,2013-03-15,2013-03-15,56.0056,58.0542,58.0542,12253.61,102113.38,218.7925,0.036578,0.036578,440.78,2.7623,Medium,Bull,3.76,3.68,7.44,0.09,0.036578,0.035971,7,7,7,expiry
FDX,Bullish,1,2013-03-07,2013-03-08,2013-03-15,2013-03-15,2013-03-15,2013-03-15,107.6008,109.0591,109.0591,12253.15,102109.62,113.8761,0.013553,0.013553,158.62,1.9327,High,Bull,3.78,3.68,7.45,0.1,0.013553,0.012945,7,7,7,expiry
COR,Bullish,1,2013-03-14,2013-03-15,2013-03-22,2013-03-22,2013-03-22,2013-03-22,49.1449,49.815,49.815,12308.48,102570.68,250.4528,0.013635,0.013635,160.29,1.2177,High,Bull,3.84,3.69,7.54,0.15,0.013635,0.013023,7,7,7,expiry
PGR,Bullish,1,2013-03-14,2013-03-15,2013-03-22,2013-03-22,2013-03-22,2013-03-22,25.0825,24.8675,24.8675,12308.94,102574.52,490.7381,-0.008571,-0.008571,-113.04,1.6662,High,Bull,3.84,3.69,7.53,0.15,-0.008571,-0.009183,7,7,7,expiry
DLR,Bullish,1,2013-03-21,2013-03-22,2013-04-01,2013-04-01,2013-04-01,2013-04-01,66.4066,66.4934,66.4934,12314.11,102617.62,185.435,0.001306,0.001306,8.54,1.6156,High,Bull,3.85,3.69,7.54,0.15,0.001306,0.000693,10,10,10,expiry
SATS,Bullish,1,2013-03-21,2013-03-22,2013-04-01,2013-04-01,2013-04-01,2013-04-01,30.9269,31.099,31.099,12314.61,102621.78,398.1843,0.005564,0.005564,60.67,2.1948,High,Bull,4.16,3.69,7.85,0.46,0.005564,0.004926,10,10,10,expiry
KR,Bullish,1,2013-03-28,2013-04-01,2013-04-03,2013-04-08,2013-04-08,2013-04-03,16.5417,16.0438,16.0438,12321.91,102682.61,744.9021,-0.030097,-0.030097,-378.36,1.375,High,Bull,3.81,3.7,7.51,0.11,-0.030097,-0.030706,2,7,2,stop_loss
CRH,Bullish,1,2013-03-28,2013-04-01,2013-04-04,2013-04-08,2013-04-08,2013-04-04,22.0222,21.3594,21.3594,12322.92,102690.98,559.5679,-0.030097,-0.030097,-379.1,2.5112,Medium,Bull,4.52,3.7,8.21,0.82,-0.030097,-0.030764,3,7,3,stop_loss
PGR,Bullish,1,2013-03-28,2013-04-01,2013-04-08,2013-04-08,2013-04-08,2013-04-08,25.3325,25.6274,25.6274,12322.38,102686.46,486.4249,0.011641,0.011641,135.9,1.5545,High,Bull,3.85,3.7,7.55,0.16,0.011641,0.011028,7,7,7,expiry
FDX,Bullish,1,2013-04-05,2013-04-08,2013-04-15,2013-04-15,2013-04-15,2013-04-15,95.4395,94.7005,94.7005,12248.33,102069.42,128.336,-0.007743,-0.007743,-102.27,4.8373,Medium,Bull,3.75,3.67,7.43,0.08,-0.007743,-0.00835,7,7,7,expiry
INTU,Bullish,1,2013-04-05,2013-04-08,2013-04-15,2013-04-15,2013-04-15,2013-04-15,64.5264,63.0737,63.0737,12247.88,102065.67,189.8118,-0.022514,-0.022514,-283.22,3.8946,High,Bull,3.8,3.67,7.47,0.13,-0.022514,-0.023124,7,7,7,expiry
CRH,Bullish,1,2013-04-05,2013-04-08,2013-04-15,2013-04-15,2013-04-15,2013-04-15,20.9721,20.5879,20.5879,12247.42,102061.87,583.9866,-0.018317,-0.018317,-232.46,3.2505,Medium,Bull,4.45,3.67,8.12,0.77,-0.018317,-0.018981,7,7,7,expiry
DVN,Bullish,1,2013-04-05,2013-04-08,2013-04-15,2013-04-15,2013-04-15,2013-04-15,54.0654,53.0947,53.0947,12246.89,102057.42,226.5199,-0.017955,-0.017955,-227.34,2.4613,High,Bull,3.78,3.67,7.45,0.1,-0.017955,-0.018563,7,7,7,expiry
ADI,Bullish,1,2013-04-05,2013-04-08,2013-04-15,2013-04-15,2013-04-15,2013-04-15,43.6444,43.8356,43.8356,12246.44,102053.64,280.5961,0.004382,0.004382,46.18,2.4426,Medium,Bull,3.81,3.67,7.48,0.14,0.004382,0.003771,7,7,7,expiry
PGR,Bullish,1,2013-04-12,2013-04-15,2013-04-17,2013-04-22,2013-04-22,2013-04-17,25.5526,24.7835,24.7835,10981.71,101270.3,429.7695,-0.030097,-0.030097,-337.24,1.7655,High,Bull,3.43,3.29,6.72,0.13,-0.030097,-0.030709,2,7,2,stop_loss
KR,Bullish,1,2013-04-12,2013-04-15,2013-04-22,2013-04-22,2013-04-22,2013-04-22,16.5567,17.1033,17.1033,6967.31,101266.51,420.8161,0.033016,0.033016,225.79,1.6515,High,Bull,2.16,2.09,4.25,0.07,0.033016,0.032406,7,7,7,expiry
LHX,Bullish,1,2013-04-19,2013-04-22,2013-04-29,2013-04-29,2013-04-29,2013-04-29,42.0442,44.5855,44.5855,5839.89,101183.22,138.8989,0.060444,0.060444,349.39,1.7389,Medium,Bull,1.85,1.75,3.6,0.09,0.060444,0.059828,7,7,7,expiry
LUV,Bullish,1,2013-04-19,2013-04-22,2013-04-29,2013-04-29,2013-04-29,2013-04-29,13.4613,13.5386,13.5386,5840.32,101190.68,433.8588,0.005742,0.005742,29.97,2.0267,Medium,Bull,1.82,1.75,3.57,0.06,0.005742,0.005132,7,7,7,expiry
WM,Bullish,1,2013-04-19,2013-04-22,2013-04-29,2013-04-29,2013-04-29,2013-04-29,38.7739,40.466,40.466,5839.67,101179.39,150.6084,0.04364,0.04364,251.27,1.5412,High,Bull,1.82,1.75,3.57,0.07,0.04364,0.043028,7,7,7,expiry
PFE,Bullish,1,2013-04-19,2013-04-22,2013-04-25,2013-04-29,2013-04-29,2013-04-25,29.4906,28.603,28.603,7822.18,101186.91,265.2431,-0.030097,-0.030097,-240.14,1.8807,High,Bull,2.37,2.35,4.72,0.03,-0.030097,-0.0307,3,7,3,stop_loss
HSY,Bullish,1,2013-04-19,2013-04-22,2013-04-26,2013-04-29,2013-04-29,2013-04-26,90.359,87.6395,87.6395,6757.93,101194.47,74.7897,-0.030097,-0.030097,-207.53,2.3019,High,Bull,2.11,2.03,4.13,0.08,-0.030097,-0.030709,4,7,4,stop_loss
VRSK,Bullish,1,2013-04-26,2013-04-29,2013-05-01,2013-05-06,2013-05-06,2013-05-01,59.856,58.0545,58.0545,9075.89,101547.92,151.6288,-0.030097,-0.030097,-278.76,1.7798,High,Bull,2.88,2.72,5.6,0.16,-0.030097,-0.030715,2,7,2,stop_loss
CSX,Bullish,1,2013-04-26,2013-04-29,2013-05-06,2013-05-06,2013-05-06,2013-05-06,8.1641,8.4092,8.4092,5762.11,101551.68,705.7816,0.03001,0.03001,169.42,2.6807,Medium,Bull,1.78,1.73,3.5,0.05,0.03001,0.029402,7,7,7,expiry
DUK,Bullish,1,2013-04-26,2013-04-29,2013-05-06,2013-05-06,2013-05-06,2013-05-06,75.0475,72.8927,72.8927,5761.67,101544.05,76.7737,-0.028712,-0.028712,-168.94,1.697,High,Bull,1.78,1.73,3.5,0.05,-0.028712,-0.029321,7,7,7,expiry
KR,Bullish,1,2013-04-26,2013-04-29,2013-05-06,2013-05-06,2013-05-06,2013-05-06,17.1517,17.2483,17.2483,5761.46,101540.3,335.9117,0.00563,0.00563,28.93,1.5789,High,Bull,1.78,1.73,3.51,0.05,0.00563,0.005021,7,7,7,expiry
JNJ,Bullish,1,2013-04-26,2013-04-29,2013-05-06,2013-05-06,2013-05-06,2013-05-06,85.0285,84.6715,84.6715,5761.25,101536.53,67.7567,-0.004198,-0.004198,-27.67,1.5512,High,Bull,1.75,1.73,3.48,0.02,-0.004198,-0.004802,7,7,7,expiry
LIN,Bullish,1,2013-05-03,2013-05-06,2013-05-13,2013-05-13,2013-05-13,2013-05-13,115.0115,113.0987,113.0987,6017.4,101340.53,52.32,-0.016631,-0.016631,-103.74,1.3738,Medium,Bull,1.86,1.81,3.66,0.05,-0.016631,-0.01724,7,7,7,expiry
CF,Bullish,1,2013-05-03,2013-05-06,2013-05-13,2013-05-13,2013-05-13,2013-05-13,36.9097,38.3302,38.3302,6017.62,101344.28,163.0363,0.038485,0.038485,227.93,1.4292,Medium,Bull,1.85,1.81,3.66,0.05,0.038485,0.037877,7,7,7,expiry
WELL,Bullish,1,2013-05-03,2013-05-06,2013-05-13,2013-05-13,2013-05-13,2013-05-13,74.8575,75.8224,75.8224,6018.07,101351.81,80.3936,0.01289,0.01289,73.9,2.0307,High,Bull,1.87,1.81,3.67,0.06,0.01289,0.01228,7,7,7,expiry
ADBE,Bullish,1,2013-05-03,2013-05-06,2013-05-07,2013-05-13,2013-05-13,2013-05-07,47.0047,45.59,45.59,10394.7,101348.03,221.1416,-0.030097,-0.030097,-319.18,1.6857,High,Bull,3.21,3.12,6.33,0.09,-0.030097,-0.030706,1,7,1,stop_loss
PFE,Bullish,1,2013-05-10,2013-05-13,2013-05-20,2013-05-20,2013-05-20,2013-05-20,27.2798,27.2269,27.2269,12160.53,101337.78,445.7711,-0.001939,-0.001939,-30.91,4.722,Medium,Bull,3.69,3.65,7.34,0.04,-0.001939,-0.002542,7,7,7,expiry
MCHP,Bullish,1,2013-05-10,2013-05-13,2013-05-20,2013-05-20,2013-05-20,2013-05-20,18.5019,18.3382,18.3382,12160.09,101334.09,657.2365,-0.008847,-0.008847,-115.02,2.9286,Medium,Bull,3.79,3.65,7.44,0.14,-0.008847,-0.009459,7,7,7,expiry
ECL,Bullish,1,2013-05-10,2013-05-13,2013-05-20,2013-05-20,2013-05-20,2013-05-20,86.7387,88.0712,88.0712,12159.64,101330.3,140.187,0.015362,0.015362,179.37,2.2128,High,Bull,3.79,3.65,7.44,0.14,0.015362,0.014751,7,7,7,expiry
OXY,Bullish,1,2013-05-10,2013-05-13,2013-05-20,2013-05-20,2013-05-20,2013-05-20,85.3431,89.7518,89.7518,12159.18,101326.51,142.4742,0.051659,0.051659,620.78,1.8423,Medium,Bull,3.7,3.65,7.35,0.06,0.051659,0.051054,7,7,7,expiry
HSY,Bullish,1,2013-05-17,2013-05-20,2013-05-28,2013-05-28,2013-05-28,2013-05-28,90.149,90.111,90.111,12238.12,101984.35,135.7544,-0.000422,-0.000422,-12.64,1.9016,High,Bull,3.81,3.67,7.48,0.14,-0.000422,-0.001033,8,8,8,expiry
DLR,Bullish,1,2013-05-17,2013-05-20,2013-05-28,2013-05-28,2013-05-28,2013-05-28,63.0363,62.0338,62.0338,12238.58,101988.14,194.1513,-0.015904,-0.015904,-202.1,2.1913,Medium,Bull,3.79,3.67,7.47,0.12,-0.015904,-0.016514,8,8,8,expiry
WDAY,Bullish,1,2013-05-17,2013-05-20,2013-05-22,2013-05-28,2013-05-28,2013-05-22,68.0068,65.96,65.96,12239.04,101991.99,179.9679,-0.030097,-0.030097,-375.88,2.6696,Medium,Bull,3.85,3.67,7.52,0.18,-0.030097,-0.030711,2,8,2,stop_loss
PSA,Bullish,1,2013-05-17,2013-05-20,2013-05-22,2013-05-28,2013-05-28,2013-05-22,167.2167,162.184,162.184,12237.21,101976.78,73.1818,-0.030097,-0.030097,-375.79,1.5657,High,Bull,3.82,3.67,7.49,0.14,-0.030097,-0.030709,2,8,2,stop_loss
DUK,Bullish,1,2013-05-17,2013-05-20,2013-05-23,2013-05-28,2013-05-28,2013-05-23,71.6172,69.4617,69.4617,12237.66,101980.54,170.8761,-0.030097,-0.030097,-375.75,1.7457,High,Bull,3.76,3.67,7.43,0.09,-0.030097,-0.030704,3,8,3,stop_loss
OMC,Bullish,1,2013-05-24,2013-05-28,2013-05-31,2013-06-04,2013-06-04,2013-05-31,64.1464,62.2158,62.2158,12077.54,100646.15,188.2808,-0.030097,-0.030097,-370.87,2.8961,High,Bull,3.74,3.62,7.37,0.12,-0.030097,-0.030707,3,7,3,stop_loss
AJG,Bullish,1,2013-05-24,2013-05-28,2013-06-03,2013-06-04,2013-06-04,2013-06-03,44.8045,43.456,43.456,12077.09,100642.4,269.5509,-0.030097,-0.030097,-370.99,2.3415,High,Bull,3.88,3.62,7.51,0.26,-0.030097,-0.030719,6,7,6,stop_loss
LUV,Bullish,1,2013-05-24,2013-05-28,2013-06-03,2013-06-04,2013-06-04,2013-06-03,14.4014,13.968,13.968,12076.17,100634.75,838.5391,-0.030097,-0.030097,-370.83,1.8719,Medium,Bull,3.75,3.62,7.37,0.12,-0.030097,-0.030707,6,7,6,stop_loss
OXY,Bullish,1,2013-05-24,2013-05-28,2013-06-04,2013-06-04,2013-06-04,2013-06-04,88.6295,90.2978,90.2978,12077.98,100649.83,136.2749,0.018823,0.018823,220.04,4.1887,Medium,Bull,3.68,3.62,7.3,0.06,0.018823,0.018218,7,7,7,expiry
PAYX,Bullish,1,2013-05-24,2013-05-28,2013-06-04,2013-06-04,2013-06-04,2013-06-04,38.2438,37.0963,37.0963,12076.62,100638.52,315.7797,-0.030006,-0.030006,-369.77,1.9249,High,Bull,3.78,3.62,7.4,0.15,-0.030006,-0.030618,7,7,7,expiry
O,Bullish,1,2013-06-03,2013-06-04,2013-06-05,2013-06-11,2013-06-11,2013-06-05,43.3377,42.0333,42.0333,11926.49,99387.42,275.1992,-0.030097,-0.030097,-366.24,6.6744,Medium,Bull,3.71,3.58,7.29,0.13,-0.030097,-0.030708,1,7,1,stop_loss
PSA,Bullish,1,2013-06-03,2013-06-04,2013-06-05,2013-06-11,2013-06-11,2013-06-05,155.5255,150.8447,150.8447,11925.61,99380.06,76.6794,-0.030097,-0.030097,-366.2,4.0264,Medium,Bull,3.7,3.58,7.28,0.12,-0.030097,-0.030707,1,7,1,stop_loss
KMB,Bullish,1,2013-06-03,2013-06-04,2013-06-11,2013-06-11,2013-06-11,2013-06-11,92.6363,93.9024,93.9024,11926.05,99383.71,128.7405,0.013667,0.013667,155.77,4.6862,Medium,Bull,3.65,3.58,7.23,0.07,0.013667,0.013061,7,7,7,expiry
HAL,Bullish,1,2013-06-03,2013-06-04,2013-06-11,2013-06-11,2013-06-11,2013-06-11,42.2942,42.0358,42.0358,11925.16,99376.36,281.9572,-0.00611,-0.00611,-80.09,2.8558,Medium,Bull,3.64,3.58,7.22,0.06,-0.00611,-0.006716,7,7,7,expiry
ADP,Bullish,1,2013-06-10,2013-06-11,2013-06-18,2013-06-18,2013-06-18,2013-06-18,59.9972,61.1001,61.1001,8942.86,98719.71,149.0546,0.018383,0.018383,158.94,1.8488,High,Bull,2.77,2.68,5.45,0.08,0.018383,0.017773,7,7,7,expiry
PLD,Bullish,1,2013-06-10,2013-06-11,2013-06-18,2013-06-18,2013-06-18,2013-06-18,37.9038,38.3362,38.3362,8943.19,98723.38,235.9445,0.011407,0.011407,96.56,1.8846,Medium,Bull,2.77,2.68,5.45,0.09,0.011407,0.010797,7,7,7,expiry
O,Bullish,1,2013-06-10,2013-06-11,2013-06-18,2013-06-18,2013-06-18,2013-06-18,42.7078,43.2902,43.2902,8943.85,98730.67,209.4199,0.013639,0.013639,116.52,7.2004,Medium,Bull,2.78,2.68,5.46,0.09,0.013639,0.013028,7,7,7,expiry
CAT,Bullish,1,2013-06-10,2013-06-11,2013-06-18,2013-06-18,2013-06-18,2013-06-18,83.0383,84.5415,84.5415,8943.52,98726.99,107.7035,0.018103,0.018103,156.49,4.2095,High,Bull,2.73,2.68,5.41,0.04,0.018103,0.017498,7,7,7,expiry
KMI,Bullish,1,2013-06-17,2013-06-18,2013-06-20,2013-06-25,2013-06-25,2013-06-20,38.5138,37.3547,37.3547,9069.53,99348.39,235.4874,-0.030097,-0.030097,-278.49,3.876,Medium,Bull,2.81,2.72,5.53,0.09,-0.030097,-0.030707,2,7,2,stop_loss
CL,Bullish,1,2013-06-17,2013-06-18,2013-06-20,2013-06-25,2013-06-25,2013-06-20,59.706,57.909,57.909,9068.85,99340.99,151.8919,-0.030097,-0.030097,-278.46,3.056,Medium,Bull,2.79,2.72,5.51,0.07,-0.030097,-0.030705,2,7,2,stop_loss
KEY,Bullish,1,2013-06-17,2013-06-18,2013-06-25,2013-06-25,2013-06-25,2013-06-25,10.391,10.7189,10.7189,3559.04,99344.7,342.5108,0.031555,0.031555,110.13,3.6885,Medium,Bull,1.11,1.07,2.17,0.04,0.031555,0.030944,7,7,7,expiry
