ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
GOOGL,Bullish,1,2013-01-23,2013-01-24,2013-01-31,2013-01-31,2013-01-31,2013-01-31,18.5514,18.9093,18.9093,12333.49,102779.05,664.8276,0.019291,0.019291,230.49,0.077,Medium,Bull,3.73,3.7,7.43,0.03,0.019291,0.018688,7,7,7,expiry
SPGI,Bullish,1,2013-01-23,2013-01-24,2013-01-31,2013-01-31,2013-01-31,2013-01-31,55.5656,57.5142,57.5142,12333.04,102775.32,221.9547,0.03507,0.03507,424.99,0.0724,High,Bull,3.84,3.7,7.54,0.14,0.03507,0.034459,7,7,7,expiry
AKAM,Bullish,1,2013-01-23,2013-01-24,2013-01-31,2013-01-31,2013-01-31,2013-01-31,40.124,40.7059,40.7059,12332.58,102771.48,307.3615,0.014503,0.014503,171.31,0.0699,Medium,Bull,3.85,3.7,7.55,0.15,0.014503,0.013891,7,7,7,expiry
TMUS,Bullish,1,2013-01-23,2013-01-24,2013-01-31,2013-01-31,2013-01-31,2013-01-31,19.0819,20.058,20.058,12332.12,102767.64,646.2727,0.051152,0.051152,623.25,0.0688,Medium,Bull,3.87,3.7,7.57,0.17,0.051152,0.050539,7,7,7,expiry
TER,Bullish,1,2013-01-30,2013-01-31,2013-02-07,2013-02-07,2013-02-07,2013-02-07,16.2016,16.9483,16.9483,12411.12,103426.03,766.0421,0.046087,0.046087,564.34,0.0589,Medium,Bull,3.93,3.72,7.66,0.21,0.046087,0.04547,7,7,7,expiry
MRSH,Bullish,1,2013-01-30,2013-01-31,2013-02-07,2013-02-07,2013-02-07,2013-02-07,34.9135,36.5563,36.5563,12410.65,103422.1,355.4687,0.047055,0.047055,576.41,0.0587,High,Bull,3.85,3.72,7.57,0.13,0.047055,0.046445,7,7,7,expiry
NRG,Bullish,1,2013-01-30,2013-01-31,2013-02-07,2013-02-07,2013-02-07,2013-02-07,23.8124,24.1576,24.1576,12411.59,103429.9,521.2242,0.014497,0.014497,172.34,0.0593,High,Bull,3.87,3.72,7.59,0.15,0.014497,0.013885,7,7,7,expiry
AXON,Bullish,1,2013-01-30,2013-01-31,2013-02-04,2013-02-07,2013-02-07,2013-02-04,8.3208,8.0704,8.0704,12410.19,103418.25,1491.4603,-0.030097,-0.030097,-381.49,0.0582,Medium,Bull,4.26,3.72,7.98,0.54,-0.030097,-0.03074,4,7,4,stop_loss
FAST,Bullish,1,2013-01-30,2013-01-31,2013-02-07,2013-02-07,2013-02-07,2013-02-07,12.3437,12.4538,12.4538,12412.51,103437.61,1005.572,0.008913,0.008913,103.05,0.0676,Medium,Bull,3.86,3.72,7.58,0.14,0.008913,0.008302,7,7,7,expiry
ADBE,Bullish,1,2013-01-30,2013-01-31,2013-02-07,2013-02-07,2013-02-07,2013-02-07,38.0038,38.0662,38.0662,12412.05,103433.75,326.6002,0.001642,0.001642,12.81,0.0652,High,Bull,3.85,3.72,7.57,0.12,0.001642,0.001032,7,7,7,expiry
GILD,Bullish,1,2013-02-06,2013-02-07,2013-02-14,2013-02-14,2013-02-14,2013-02-14,39.784,41.5958,41.5958,12534.48,104454.0,315.0635,0.045542,0.045542,563.26,0.0515,Medium,Bull,3.83,3.76,7.59,0.07,0.045542,0.044937,7,7,7,expiry
LHX,Bullish,1,2013-02-06,2013-02-07,2013-02-14,2013-02-14,2013-02-14,2013-02-14,46.5647,47.7352,47.7352,12534.96,104457.99,269.1947,0.025139,0.025139,307.36,0.0557,Medium,Bull,3.99,3.76,7.75,0.23,0.025139,0.02452,7,7,7,expiry
PCAR,Bullish,1,2013-02-06,2013-02-07,2013-02-14,2013-02-14,2013-02-14,2013-02-14,31.3565,32.1101,32.1101,12535.43,104461.89,399.7716,0.024035,0.024035,293.63,0.0576,High,Bull,3.9,3.76,7.66,0.14,0.024035,0.023424,7,7,7,expiry
LULU,Bullish,1,2013-02-06,2013-02-07,2013-02-14,2013-02-14,2013-02-14,2013-02-14,67.6768,66.9833,66.9833,12535.89,104465.75,185.2318,-0.010247,-0.010247,-136.08,0.0582,Medium,Bull,3.86,3.76,7.62,0.1,-0.010247,-0.010855,7,7,7,expiry
AMZN,Bullish,1,2013-02-06,2013-02-07,2013-02-14,2013-02-14,2013-02-14,2013-02-14,13.2063,13.4607,13.4607,12534.02,104450.17,949.0925,0.019258,0.019258,233.82,0.0513,Medium,Bull,3.8,3.76,7.56,0.04,0.019258,0.018655,7,7,7,expiry
REGN,Bullish,1,2013-02-06,2013-02-07,2013-02-14,2013-02-14,2013-02-14,2013-02-14,167.9268,169.2231,169.2231,12537.75,104481.26,74.662,0.007719,0.007719,89.13,0.0794,Medium,Bull,3.89,3.76,7.65,0.13,0.007719,0.007109,7,7,7,expiry
COF,Bullish,1,2013-02-06,2013-02-07,2013-02-12,2013-02-14,2013-02-14,2013-02-12,57.7558,56.0175,56.0175,12536.82,104473.49,217.0661,-0.030097,-0.030097,-384.92,0.06,Medium,Bull,3.83,3.76,7.6,0.07,-0.030097,-0.030703,5,7,5,stop_loss
MNST,Bullish,1,2013-02-06,2013-02-07,2013-02-08,2013-02-14,2013-02-14,2013-02-08,8.2692,8.0203,8.0203,12536.36,104469.66,1516.0377,-0.030097,-0.030097,-384.97,0.0595,Medium,Bull,3.9,3.76,7.67,0.14,-0.030097,-0.030708,1,7,1,stop_loss
NFLX,Bullish,1,2013-02-06,2013-02-07,2013-02-08,2013-02-14,2013-02-14,2013-02-08,2.6538,2.574,2.574,12538.21,104485.05,4724.5592,-0.030097,-0.030097,-384.92,0.111,Low,Bull,3.8,3.76,7.56,0.04,-0.030097,-0.0307,1,7,1,stop_loss
EL,Bullish,1,2013-02-06,2013-02-07,2013-02-14,2013-02-14,2013-02-14,2013-02-14,63.2263,63.5336,63.5336,12537.28,104477.37,198.2922,0.004861,0.004861,53.3,0.0719,Medium,Bull,3.88,3.76,7.64,0.12,0.004861,0.004251,7,7,7,expiry
GM,Bullish,1,2013-02-13,2013-02-14,2013-02-15,2013-02-22,2013-02-22,2013-02-15,28.7429,27.8778,27.8778,12567.23,104726.93,437.2295,-0.030097,-0.030097,-385.86,0.0552,Medium,Bull,3.85,3.77,7.62,0.08,-0.030097,-0.030704,1,8,1,stop_loss
NEM,Bullish,1,2013-02-13,2013-02-14,2013-02-15,2013-02-22,2013-02-22,2013-02-15,44.9445,43.5918,43.5918,12565.38,104711.51,279.5756,-0.030097,-0.030097,-385.8,0.0485,High,Bull,3.85,3.77,7.62,0.08,-0.030097,-0.030704,1,8,1,stop_loss
COF,Bullish,1,2013-02-13,2013-02-14,2013-02-19,2013-02-22,2013-02-22,2013-02-19,54.9655,53.3112,53.3112,12565.84,104715.36,228.6133,-0.030097,-0.030097,-385.81,0.0516,Medium,Bull,3.84,3.77,7.61,0.07,-0.030097,-0.030703,5,8,5,stop_loss
F,Bullish,1,2013-02-13,2013-02-14,2013-02-20,2013-02-22,2013-02-22,2013-02-20,13.0013,12.61,12.61,12566.77,104723.08,966.5779,-0.030097,-0.030097,-385.82,0.055,Medium,Bull,3.83,3.77,7.6,0.06,-0.030097,-0.030702,6,8,6,stop_loss
CVS,Bullish,1,2013-02-13,2013-02-14,2013-02-22,2013-02-22,2013-02-22,2013-02-22,50.9251,51.3449,51.3449,12568.16,104734.68,246.797,0.008243,0.008243,95.98,0.0574,High,Bull,3.85,3.77,7.62,0.08,0.008243,0.007636,8,8,8,expiry
FSLR,Bullish,1,2013-02-13,2013-02-14,2013-02-22,2013-02-22,2013-02-22,2013-02-22,32.2332,33.8066,33.8066,12567.7,104730.82,389.8989,0.048813,0.048813,605.81,0.0564,Low,Bull,3.89,3.77,7.66,0.12,0.048813,0.048203,8,8,8,expiry
ADBE,Bullish,1,2013-02-13,2013-02-14,2013-02-22,2013-02-22,2013-02-22,2013-02-22,38.7039,38.5461,38.5461,12566.31,104719.25,324.6784,-0.004075,-0.004075,-58.88,0.0536,High,Bull,3.9,3.77,7.67,0.13,-0.004075,-0.004685,8,8,8,expiry
REGN,Bullish,1,2013-02-21,2013-02-22,2013-03-01,2013-03-01,2013-03-01,2013-03-01,159.936,171.7128,171.7128,11566.01,103815.18,72.3165,0.073635,0.073635,844.61,0.0511,Medium,Bull,3.58,3.47,7.05,0.11,0.073635,0.073025,7,7,7,expiry
F,Bullish,1,2013-02-21,2013-02-22,2013-03-01,2013-03-01,2013-03-01,2013-03-01,12.4412,12.6087,12.6087,11564.24,103799.35,929.5087,0.013463,0.013463,148.69,0.0446,Medium,Bull,3.53,3.47,6.99,0.06,0.013463,0.012858,7,7,7,expiry
DLR,Bullish,1,2013-02-21,2013-02-22,2013-03-01,2013-03-01,2013-03-01,2013-03-01,66.1666,67.6532,67.6532,11565.1,103807.06,174.7876,0.022468,0.022468,252.79,0.048,Medium,Bull,3.58,3.47,7.05,0.12,0.022468,0.021858,7,7,7,expiry
IBM,Bullish,1,2013-02-21,2013-02-22,2013-03-01,2013-03-01,2013-03-01,2013-03-01,190.4875,193.9672,193.9672,11566.43,103818.97,60.7202,0.018267,0.018267,204.3,0.052,High,Bull,3.52,3.47,6.99,0.05,0.018267,0.017663,7,7,7,expiry
MCK,Bullish,1,2013-02-21,2013-02-22,2013-03-01,2013-03-01,2013-03-01,2013-03-01,102.8003,107.4493,107.4493,11564.67,103803.2,112.4965,0.045223,0.045223,515.95,0.0453,High,Bull,3.57,3.47,7.04,0.1,0.045223,0.044615,7,7,7,expiry
SPGI,Bullish,1,2013-02-21,2013-02-22,2013-03-01,2013-03-01,2013-03-01,2013-03-01,45.8446,47.2553,47.2553,11567.28,103826.62,252.3151,0.030771,0.030771,348.93,0.0601,Low,Bull,3.54,3.47,7.01,0.07,0.030771,0.030165,7,7,7,expiry
AMT,Bullish,1,2013-02-21,2013-02-22,2013-03-01,2013-03-01,2013-03-01,2013-03-01,74.2074,78.1222,78.1222,11567.71,103830.45,155.8835,0.052754,0.052754,603.22,0.073,High,Bull,3.56,3.47,7.03,0.09,0.052754,0.052147,7,7,7,expiry
HCA,Bullish,1,2013-02-21,2013-02-22,2013-03-01,2013-03-01,2013-03-01,2013-03-01,35.8136,36.9563,36.9563,11568.14,103834.29,323.0098,0.031907,0.031907,362.07,0.0774,Medium,Bull,3.57,3.47,7.04,0.1,0.031907,0.031299,7,7,7,expiry
AXON,Bullish,1,2013-02-21,2013-02-22,2013-02-25,2013-03-01,2013-03-01,2013-02-25,7.3807,7.1586,7.1586,12457.36,103811.33,1687.8202,-0.030097,-0.030097,-382.93,0.0499,Low,Bull,4.27,3.74,8.0,0.53,-0.030097,-0.030739,3,7,3,stop_loss
EQIX,Bullish,1,2013-02-21,2013-02-22,2013-03-01,2013-03-01,2013-03-01,2013-03-01,213.0313,212.9187,212.9187,11566.86,103822.8,54.2965,-0.000529,-0.000529,-13.14,0.058,Medium,Bull,3.56,3.47,7.03,0.09,-0.000529,-0.001136,7,7,7,expiry
BBY,Bullish,1,2013-02-28,2013-03-01,2013-03-08,2013-03-08,2013-03-08,2013-03-08,17.3817,20.168,20.168,12415.43,106886.24,714.2801,0.160297,0.160297,1982.6,0.061,Low,Bull,3.83,3.72,7.56,0.11,0.160297,0.159689,7,7,7,expiry
MCO,Bullish,1,2013-02-28,2013-03-01,2013-03-08,2013-03-08,2013-03-08,2013-03-08,47.7948,50.9449,50.9449,12414.97,106882.28,259.7557,0.065909,0.065909,810.73,0.0511,Low,Bull,3.81,3.72,7.53,0.08,0.065909,0.065303,7,7,7,expiry
CF,Bullish,1,2013-02-28,2013-03-01,2013-03-08,2013-03-08,2013-03-08,2013-03-08,39.914,41.4239,41.4239,12414.51,106878.34,311.0316,0.037828,0.037828,462.08,0.0441,Medium,Bull,3.82,3.72,7.54,0.09,0.037828,0.037221,7,7,7,expiry
INTU,Bullish,1,2013-02-28,2013-03-01,2013-03-08,2013-03-08,2013-03-08,2013-03-08,64.0464,67.7432,67.7432,12414.05,106874.4,193.8291,0.057721,0.057721,708.99,0.0434,High,Bull,3.84,3.72,7.56,0.11,0.057721,0.057112,7,7,7,expiry
CMG,Bullish,1,2013-02-28,2013-03-01,2013-03-08,2013-03-08,2013-03-08,2013-03-08,6.3356,6.4362,6.4362,12413.59,106870.43,1959.3294,0.015866,0.015866,189.41,0.0432,Medium,Bull,3.82,3.72,7.55,0.1,0.015866,0.015258,7,7,7,expiry
LULU,Bullish,1,2013-02-28,2013-03-01,2013-03-08,2013-03-08,2013-03-08,2013-03-08,66.5266,69.913,69.913,12413.13,106866.48,186.5889,0.050902,0.050902,624.29,0.0428,Medium,Bull,3.84,3.72,7.57,0.12,0.050902,0.050293,7,7,7,expiry
CAT,Bullish,1,2013-03-07,2013-03-08,2013-03-15,2013-03-15,2013-03-15,2013-03-15,90.439,88.8211,88.8211,13398.77,111656.42,148.1525,-0.01789,-0.01789,-247.81,0.0459,High,Bull,4.09,4.02,8.11,0.07,-0.01789,-0.018495,7,7,7,expiry
MDT,Bullish,1,2013-03-07,2013-03-08,2013-03-15,2013-03-15,2013-03-15,2013-03-15,45.9446,45.4155,45.4155,13399.26,111660.54,291.6396,-0.011517,-0.011517,-162.46,0.0471,High,Bull,4.12,4.02,8.14,0.1,-0.011517,-0.012125,7,7,7,expiry
ELV,Bullish,1,2013-03-07,2013-03-08,2013-03-15,2013-03-15,2013-03-15,2013-03-15,62.8863,64.9735,64.9735,13399.76,111664.69,213.0792,0.03319,0.03319,436.57,0.0481,High,Bull,4.15,4.02,8.17,0.13,0.03319,0.032581,7,7,7,expiry
HCA,Bullish,1,2013-03-07,2013-03-08,2013-03-15,2013-03-15,2013-03-15,2013-03-15,37.1037,37.9162,37.9162,13400.75,111672.88,361.17,0.021898,0.021898,285.3,0.0611,Medium,Bull,4.13,4.02,8.15,0.11,0.021898,0.02129,7,7,7,expiry
BSX,Bullish,1,2013-03-07,2013-03-08,2013-03-15,2013-03-15,2013-03-15,2013-03-15,7.4507,7.3893,7.3893,13401.24,111677.03,1798.6448,-0.008252,-0.008252,-118.76,0.0674,High,Bull,4.15,4.02,8.17,0.13,-0.008252,-0.008862,7,7,7,expiry
NEM,Bullish,1,2013-03-07,2013-03-08,2013-03-15,2013-03-15,2013-03-15,2013-03-15,39.764,39.676,39.676,13402.24,111685.29,337.0447,-0.002212,-0.002212,-37.76,0.0771,Medium,Bull,4.1,4.02,8.12,0.08,-0.002212,-0.002818,7,7,7,expiry
NFLX,Bullish,1,2013-03-07,2013-03-08,2013-03-15,2013-03-15,2013-03-15,2013-03-15,2.6067,2.6404,2.6404,13402.72,111689.37,5141.6645,0.012951,0.012951,165.49,0.0841,Medium,Bull,4.07,4.02,8.1,0.05,0.012951,0.012347,7,7,7,expiry
META,Bullish,1,2013-03-07,2013-03-08,2013-03-13,2013-03-15,2013-03-15,2013-03-13,28.4328,27.5771,27.5771,13400.25,111668.75,471.2948,-0.030097,-0.030097,-411.39,0.0482,Medium,Bull,4.06,4.02,8.08,0.04,-0.030097,-0.0307,5,7,5,stop_loss
CI,Bullish,1,2013-03-07,2013-03-08,2013-03-15,2013-03-15,2013-03-15,2013-03-15,59.2359,62.6237,62.6237,13401.74,111681.19,226.2435,0.057192,0.057192,758.29,0.0723,High,Bull,4.16,4.02,8.19,0.14,0.057192,0.056581,7,7,7,expiry
ISRG,Bullish,1,2013-03-14,2013-03-15,2013-03-18,2013-03-22,2013-03-22,2013-03-18,54.001,52.3757,52.3757,13482.82,112356.84,249.6775,-0.030097,-0.030097,-413.97,0.0643,Low,Bull,4.13,4.04,8.18,0.09,-0.030097,-0.030703,3,7,3,stop_loss
NXPI,Bullish,1,2013-03-14,2013-03-15,2013-03-18,2013-03-22,2013-03-22,2013-03-18,31.3131,30.3707,30.3707,13482.33,112352.71,430.5646,-0.030097,-0.030097,-414.05,0.0642,Medium,Bull,4.23,4.04,8.27,0.18,-0.030097,-0.03071,3,7,3,stop_loss
FSLR,Bullish,1,2013-03-14,2013-03-15,2013-03-18,2013-03-22,2013-03-22,2013-03-18,27.2327,26.4131,26.4131,13481.82,112348.48,495.0595,-0.030097,-0.030097,-413.97,0.0618,Low,Bull,4.16,4.04,8.21,0.12,-0.030097,-0.030706,3,7,3,stop_loss
NKE,Bullish,1,2013-03-14,2013-03-15,2013-03-22,2013-03-22,2013-03-22,2013-03-22,27.3377,29.762,29.762,13481.32,112344.32,493.1396,0.088679,0.088679,1187.32,0.0608,High,Bull,4.15,4.04,8.2,0.11,0.088679,0.088071,7,7,7,expiry
PSA,Bullish,1,2013-03-14,2013-03-15,2013-03-22,2013-03-22,2013-03-22,2013-03-22,147.1247,150.6949,150.6949,13480.82,112340.17,91.6285,0.024267,0.024267,318.9,0.0599,High,Bull,4.19,4.04,8.24,0.15,0.024267,0.023656,7,7,7,expiry
CCL,Bullish,1,2013-03-14,2013-03-15,2013-03-22,2013-03-22,2013-03-22,2013-03-22,34.0434,34.0366,34.0366,13480.32,112335.98,395.9744,-0.0002,-0.0002,-10.89,0.0526,High,Bull,4.15,4.04,8.2,0.11,-0.0002,-0.000808,7,7,7,expiry
SATS,Bullish,1,2013-03-14,2013-03-15,2013-03-22,2013-03-22,2013-03-22,2013-03-22,31.1214,31.2773,31.2773,13479.82,112331.82,433.1363,0.005007,0.005007,58.93,0.0498,High,Bull,4.53,4.04,8.57,0.48,0.005007,0.004371,7,7,7,expiry
BSX,Bullish,1,2013-03-21,2013-03-22,2013-04-01,2013-04-01,2013-04-01,2013-04-01,7.3807,7.7992,7.7992,13515.75,112631.22,1831.2188,0.056699,0.056699,758.07,0.0487,High,Bull,4.21,4.05,8.26,0.15,0.056699,0.056088,10,10,10,expiry
RCL,Bullish,1,2013-03-21,2013-03-22,2013-04-01,2013-04-01,2013-04-01,2013-04-01,32.1132,32.6167,32.6167,13516.25,112635.43,420.8938,0.01568,0.01568,203.66,0.0493,Medium,Bull,4.21,4.05,8.27,0.16,0.01568,0.015068,10,10,10,expiry
AMAT,Bullish,1,2013-03-21,2013-03-22,2013-04-01,2013-04-01,2013-04-01,2013-04-01,13.0013,13.3587,13.3587,13516.75,112639.61,1039.6463,0.027487,0.027487,363.3,0.0525,Medium,Bull,4.18,4.06,8.23,0.12,0.027487,0.026878,10,10,10,expiry
FAST,Bullish,1,2013-03-21,2013-03-22,2013-04-01,2013-04-01,2013-04-01,2013-04-01,12.6288,12.4438,12.4438,13517.79,112648.28,1070.3974,-0.01465,-0.01465,-206.34,0.0562,High,Bull,4.25,4.06,8.31,0.2,-0.01465,-0.015264,10,10,10,expiry
ISRG,Bullish,1,2013-03-21,2013-03-22,2013-04-01,2013-04-01,2013-04-01,2013-04-01,54.2932,53.8368,53.8368,13518.8,112656.65,248.9961,-0.008406,-0.008406,-121.83,0.0742,Low,Bull,4.14,4.06,8.19,0.08,-0.008406,-0.009012,10,10,10,expiry
NFLX,Bullish,1,2013-03-21,2013-03-22,2013-04-01,2013-04-01,2013-04-01,2013-04-01,2.616,2.6059,2.6059,13519.79,112664.94,5168.1647,-0.003858,-0.003858,-60.33,0.0877,Medium,Bull,4.12,4.06,8.17,0.06,-0.003858,-0.004463,10,10,10,expiry
NXPI,Bullish,1,2013-03-21,2013-03-22,2013-03-27,2013-04-01,2013-04-01,2013-03-27,30.163,29.2552,29.2552,13518.3,112652.51,448.1747,-0.030097,-0.030097,-415.14,0.0674,Medium,Bull,4.23,4.06,8.28,0.17,-0.030097,-0.03071,5,10,5,stop_loss
APO,Bullish,1,2013-03-21,2013-03-22,2013-03-25,2013-04-01,2013-04-01,2013-03-25,22.4822,21.8056,21.8056,13517.28,112644.03,601.2425,-0.030097,-0.030097,-415.3,0.0553,Medium,Bull,4.42,4.06,8.47,0.36,-0.030097,-0.030724,3,10,3,stop_loss
LULU,Bullish,1,2013-03-21,2013-03-22,2013-03-25,2013-04-01,2013-04-01,2013-03-25,64.4664,62.5262,62.5262,13520.29,112669.1,209.726,-0.030097,-0.030097,-415.14,0.1033,Medium,Bull,4.16,4.06,8.22,0.11,-0.030097,-0.030705,3,10,3,stop_loss
CAH,Bullish,1,2013-03-21,2013-03-22,2013-04-01,2013-04-01,2013-04-01,2013-04-01,41.9742,41.8458,41.8458,13519.3,112660.83,322.0859,-0.003059,-0.003059,-49.59,0.0749,Medium,Bull,4.18,4.06,8.24,0.13,-0.003059,-0.003668,10,10,10,expiry
NXPI,Bullish,1,2013-03-28,2013-04-01,2013-04-02,2013-04-08,2013-04-08,2013-04-02,30.273,29.3619,29.3619,13476.73,112306.05,445.1727,-0.030097,-0.030097,-413.87,0.0682,Medium,Bull,4.21,4.04,8.26,0.17,-0.030097,-0.03071,1,7,1,stop_loss
PH,Bullish,1,2013-03-28,2013-04-01,2013-04-02,2013-04-08,2013-04-08,2013-04-02,91.3991,88.6483,88.6483,13476.22,112301.84,147.4436,-0.030097,-0.030097,-413.83,0.0656,High,Bull,4.2,4.04,8.24,0.16,-0.030097,-0.030709,1,7,1,stop_loss
