ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
OMC,Bullish,1,2008-10-29,2008-10-30,2008-11-13,2008-11-13,2008-11-13,2008-11-13,27.8228,24.765,24.765,0.03,102254.87,0.001,-0.1099,-0.1099,-0.0,1.7059,Low,Crisis,0.0,0.0,0.0,0.0,-0.1099,-0.110852,14,14,14,expiry
HOLX,Bullish,1,2008-10-29,2008-10-30,2008-11-13,2008-11-13,2008-11-13,2008-11-13,11.4911,12.9974,12.9974,0.03,102252.66,0.0024,0.131079,0.131079,0.0,1.696,Low,Crisis,0.0,0.0,0.0,0.0,0.131079,0.130117,14,14,14,expiry
COO,Bullish,1,2008-10-29,2008-10-30,2008-11-13,2008-11-13,2008-11-13,2008-11-13,3.9729,3.6193,3.6193,0.03,102250.41,0.0068,-0.089008,-0.089008,-0.0,1.6491,Low,Crisis,0.0,0.0,0.0,0.0,-0.089008,-0.090068,14,14,14,expiry
TSN,Bullish,1,2008-10-29,2008-10-30,2008-11-13,2008-11-13,2008-11-13,2008-11-13,8.1208,4.959,4.959,0.03,102247.73,0.0033,-0.389346,-0.389346,-0.01,1.5881,Low,Crisis,0.0,0.0,0.0,0.0,-0.389346,-0.39033,14,14,14,expiry
DECK,Bullish,1,2008-11-12,2008-11-13,2008-11-28,2008-11-28,2008-11-28,2008-11-28,3.4937,3.3466,3.3466,0.0,102791.29,0.0013,-0.042113,-0.042113,-0.0,1.4412,Low,Crisis,0.0,0.0,0.0,0.0,-0.042113,-0.043023,15,15,15,expiry
GLW,Bullish,1,2008-11-12,2008-11-13,2008-11-28,2008-11-28,2008-11-28,2008-11-28,9.0409,9.3581,9.3581,0.0,102791.18,0.0,0.035088,0.035088,0.0,1.2317,Low,Crisis,0.0,0.0,0.0,0.0,0.035088,0.034187,15,15,15,expiry
F,Bullish,1,2008-11-12,2008-11-13,2008-11-28,2008-11-28,2008-11-28,2008-11-28,1.9002,2.4695,2.4695,0.0,102791.18,0.0002,0.29961,0.29961,0.0,1.2541,Low,Crisis,0.0,0.0,0.0,0.0,0.29961,0.298709,15,15,15,expiry
TMUS,Bullish,1,2008-11-12,2008-11-13,2008-11-28,2008-11-28,2008-11-28,2008-11-28,21.9822,27.2545,27.2545,0.0,102791.21,0.0001,0.239846,0.239846,0.0,1.3475,Low,Crisis,0.0,0.0,0.0,0.0,0.239846,0.238939,15,15,15,expiry
NVR,Bullish,1,2008-11-12,2008-11-13,2008-11-28,2008-11-28,2008-11-28,2008-11-28,350.035,430.7338,430.7338,0.02,102791.55,0.0,0.230545,0.230545,0.0,1.4854,Low,Crisis,0.0,0.0,0.0,0.0,0.230545,0.229624,15,15,15,expiry
DRI,Bullish,1,2008-11-12,2008-11-13,2008-11-28,2008-11-28,2008-11-28,2008-11-28,15.4839,16.1495,16.1495,0.05,102792.48,0.0033,0.04299,0.04299,0.0,1.5431,Low,Crisis,0.0,0.0,0.0,0.0,0.04299,0.042042,15,15,15,expiry
GRMN,Bullish,1,2008-11-12,2008-11-13,2008-11-28,2008-11-28,2008-11-28,2008-11-28,18.7019,17.0466,17.0466,0.16,102795.54,0.0085,-0.088509,-0.088509,-0.01,1.6533,Low,Crisis,0.0,0.0,0.0,0.0,-0.088509,-0.08949,15,15,15,expiry
CAG,Bullish,1,2008-11-12,2008-11-13,2008-11-28,2008-11-28,2008-11-28,2008-11-28,12.1958,11.0406,11.0406,0.16,102798.29,0.013,-0.09472,-0.09472,-0.02,1.6931,Medium,Crisis,0.0,0.0,0.0,0.0,-0.09472,-0.095649,15,15,15,expiry
MAS,Bullish,1,2008-11-12,2008-11-13,2008-11-28,2008-11-28,2008-11-28,2008-11-28,6.6615,8.0125,8.0125,0.16,102801.25,0.0238,0.202805,0.202805,0.03,1.7735,Low,Crisis,0.0,0.0,0.0,0.0,0.202805,0.201841,15,15,15,expiry
EBAY,Bullish,1,2008-11-12,2008-11-13,2008-11-28,2008-11-28,2008-11-28,2008-11-28,5.1731,5.6007,5.6007,0.16,102804.05,0.0307,0.082669,0.082669,0.01,1.8707,Low,Crisis,0.0,0.0,0.0,0.0,0.082669,0.081733,15,15,15,expiry
GD,Bullish,1,2008-11-26,2008-11-28,2008-12-12,2008-12-12,2008-12-12,2008-12-12,49.625,53.0594,53.0594,0.16,103971.44,0.0032,0.069208,0.069208,0.01,1.7876,Low,Crisis,0.0,0.0,0.0,0.0,0.069208,0.068281,14,14,14,expiry
ALGN,Bullish,1,2008-11-26,2008-11-28,2008-12-12,2008-12-12,2008-12-12,2008-12-12,7.2607,7.5185,7.5185,0.16,103968.67,0.0221,0.035502,0.035502,0.01,1.7103,Low,Crisis,0.0,0.0,0.0,0.0,0.035502,0.034188,14,14,14,expiry
BG,Bullish,1,2008-11-26,2008-11-28,2008-12-12,2008-12-12,2008-12-12,2008-12-12,40.484,40.7419,40.7419,0.05,103963.64,0.0013,0.006368,0.006368,0.0,1.6982,Low,Crisis,0.0,0.0,0.0,0.0,0.006368,0.005431,14,14,14,expiry
CRL,Bullish,1,2008-11-26,2008-11-28,2008-12-12,2008-12-12,2008-12-12,2008-12-12,22.1622,22.7255,22.7255,0.02,103962.71,0.0007,0.025414,0.025414,0.0,1.6287,Low,Crisis,0.0,0.0,0.0,0.0,0.025414,0.024488,14,14,14,expiry
TTWO,Bullish,1,2008-11-26,2008-11-28,2008-12-12,2008-12-12,2008-12-12,2008-12-12,11.9512,11.5477,11.5477,0.0,103962.44,0.0004,-0.033763,-0.033763,-0.0,1.6164,Low,Crisis,0.0,0.0,0.0,0.0,-0.033763,-0.034693,14,14,14,expiry
CSX,Bullish,1,2008-11-26,2008-11-28,2008-12-12,2008-12-12,2008-12-12,2008-12-12,4.256,3.7104,3.7104,0.0,103962.36,0.0003,-0.128199,-0.128199,-0.0,1.6094,Low,Crisis,0.0,0.0,0.0,0.0,-0.128199,-0.129101,14,14,14,expiry
ZBH,Bullish,1,2008-11-26,2008-11-28,2008-12-12,2008-12-12,2008-12-12,2008-12-12,35.7123,37.2256,37.2256,0.0,103962.34,0.0,0.042374,0.042374,0.0,1.6048,Low,Crisis,0.0,0.0,0.0,0.0,0.042374,0.041472,14,14,14,expiry
GOOGL,Bullish,1,2008-11-26,2008-11-28,2008-12-29,2008-12-18,2008-12-18,2008-12-29,7.2725,7.5115,7.5115,0.0,103977.09,0.0,0.032865,0.032865,0.0,2.2548,Low,Crisis,0.0,0.0,0.0,0.0,0.032865,0.031956,31,20,31,expiry
HUM,Bullish,1,2008-11-26,2008-11-28,2008-12-29,2008-12-18,2008-12-18,2008-12-29,28.4028,35.233,35.233,0.0,103974.42,0.0,0.240473,0.240473,0.0,2.0046,Low,Crisis,0.0,0.0,0.0,0.0,0.240473,0.239512,31,20,31,expiry
AES,Bullish,1,2008-12-11,2008-12-12,2008-12-29,2008-12-29,2008-12-29,2008-12-29,6.8907,7.7584,7.7584,0.02,104021.08,0.0023,0.125932,0.125932,0.0,1.4472,Low,Crisis,0.0,0.0,0.0,0.0,0.125932,0.125008,17,17,17,expiry
SW,Bullish,1,2008-12-11,2008-12-12,2008-12-29,2008-12-29,2008-12-29,2008-12-29,2.2802,2.1596,2.1596,0.16,104026.6,0.0705,-0.052916,-0.052916,-0.01,1.5261,High,Crisis,0.0,0.0,0.0,0.0,-0.052916,-0.054212,17,17,17,expiry
CAH,Bullish,1,2008-12-11,2008-12-12,2008-12-29,2008-12-29,2008-12-29,2008-12-29,31.7532,33.1634,33.1634,0.05,104021.99,0.0016,0.044411,0.044411,0.0,1.4714,Low,Crisis,0.0,0.0,0.0,0.0,0.044411,0.043484,17,17,17,expiry
GLW,Bullish,1,2008-12-11,2008-12-12,2008-12-29,2008-12-29,2008-12-29,2008-12-29,8.1008,8.8182,8.8182,0.16,104033.06,0.0198,0.088562,0.088562,0.01,1.6773,Low,Crisis,0.0,0.0,0.0,0.0,0.088562,0.08762,17,17,17,expiry
MA,Bullish,1,2008-12-11,2008-12-12,2008-12-29,2008-12-29,2008-12-29,2008-12-29,13.2113,13.9992,13.9992,0.16,104035.82,0.0122,0.059637,0.059637,0.01,1.8607,Low,Crisis,0.0,0.0,0.0,0.0,0.059637,0.058712,17,17,17,expiry
RVTY,Bullish,1,2008-12-11,2008-12-12,2008-12-29,2008-12-29,2008-12-29,2008-12-29,14.4414,13.4273,13.4273,0.16,104030.19,0.0111,-0.070224,-0.070224,-0.01,1.5492,Low,Crisis,0.0,0.0,0.0,0.0,-0.070224,-0.07129,17,17,17,expiry
A,Bullish,1,2008-12-26,2008-12-29,2009-01-13,2009-01-13,2009-01-13,2009-01-13,11.0598,13.016,13.016,0.16,104290.72,0.0146,0.176878,0.176878,0.03,1.324,Low,Crisis,0.0,0.0,0.0,0.0,0.176878,0.175939,15,15,15,expiry
MDT,Bullish,1,2008-12-26,2008-12-29,2009-01-13,2009-01-13,2009-01-13,2009-01-13,30.9231,32.4335,32.4335,0.16,104287.86,0.0052,0.048844,0.048844,0.01,1.2423,Low,Crisis,0.0,0.0,0.0,0.0,0.048844,0.047924,15,15,15,expiry
EA,Bullish,1,2008-12-26,2008-12-29,2009-01-13,2009-01-13,2009-01-13,2009-01-13,15.3115,17.4065,17.4065,0.16,104285.12,0.0105,0.136824,0.136824,0.02,1.1697,Low,Crisis,0.0,0.0,0.0,0.0,0.136824,0.135869,15,15,15,expiry
AMAT,Bullish,1,2008-12-26,2008-12-29,2009-01-13,2009-01-13,2009-01-13,2009-01-13,9.701,9.818,9.818,0.16,104282.16,0.0166,0.012067,0.012067,0.0,1.1579,Low,Crisis,0.0,0.0,0.0,0.0,0.012067,0.011136,15,15,15,expiry
CRL,Bullish,1,2009-01-12,2009-01-13,2009-02-11,2009-02-03,2009-02-03,2009-02-11,23.5023,27.4945,27.4945,0.0,104216.63,0.0,0.169862,0.169862,0.0,2.0521,Medium,Crisis,0.0,0.0,0.0,0.0,0.169862,0.168886,29,21,29,expiry
ISRG,Bullish,1,2009-01-12,2009-01-13,2009-01-28,2009-01-28,2009-01-28,2009-01-28,11.0856,11.4066,11.4066,0.0,104200.47,0.0,0.028962,0.028962,0.0,1.3687,Low,Crisis,0.0,0.0,0.0,0.0,0.028962,0.028061,15,15,15,expiry
SYK,Bullish,1,2009-01-12,2009-01-13,2009-01-28,2009-01-28,2009-01-28,2009-01-28,39.974,42.5215,42.5215,0.0,104200.47,0.0,0.063729,0.063729,0.0,1.4128,Low,Crisis,0.0,0.0,0.0,0.0,0.063729,0.062828,15,15,15,expiry
TJX,Bullish,1,2009-01-12,2009-01-13,2009-01-28,2009-01-28,2009-01-28,2009-01-28,5.178,5.154,5.154,0.0,104200.5,0.0003,-0.004644,-0.004644,-0.0,1.4739,Medium,Crisis,0.0,0.0,0.0,0.0,-0.004644,-0.005546,15,15,15,expiry
ZBH,Bullish,1,2009-01-12,2009-01-13,2009-01-28,2009-01-28,2009-01-28,2009-01-28,39.703,42.6808,42.6808,0.0,104200.57,0.0001,0.075001,0.075001,0.0,1.4891,Medium,Crisis,0.0,0.0,0.0,0.0,0.075001,0.074097,15,15,15,expiry
SATS,Bullish,1,2009-01-12,2009-01-13,2009-01-28,2009-01-28,2009-01-28,2009-01-28,11.4274,11.5698,11.5698,0.16,104206.59,0.0141,0.012462,0.012462,0.0,1.6196,Low,Crisis,0.0,0.0,0.0,0.0,0.012462,0.011184,15,15,15,expiry
CPRT,Bullish,1,2009-01-12,2009-01-13,2009-01-28,2009-01-28,2009-01-28,2009-01-28,1.6477,1.5822,1.5822,0.05,104201.76,0.0318,-0.039742,-0.039742,-0.0,1.5536,Medium,Crisis,0.0,0.0,0.0,0.0,-0.039742,-0.040678,15,15,15,expiry
EL,Bullish,1,2009-01-12,2009-01-13,2009-01-28,2009-01-28,2009-01-28,2009-01-28,14.7415,13.1224,13.1224,0.16,104209.48,0.0109,-0.109833,-0.109833,-0.02,1.7171,Medium,Crisis,0.0,0.0,0.0,0.0,-0.109833,-0.110778,15,15,15,expiry
COHR,Bullish,1,2009-01-12,2009-01-13,2009-01-28,2009-01-28,2009-01-28,2009-01-28,8.9759,9.868,9.868,0.16,104213.57,0.0179,0.099392,0.099392,0.02,1.7765,Low,Crisis,0.0,0.0,0.0,0.0,0.099392,0.098242,15,15,15,expiry
MCHP,Bullish,1,2009-01-12,2009-01-13,2009-01-28,2009-01-28,2009-01-28,2009-01-28,8.6809,9.4781,9.4781,0.02,104200.84,0.0018,0.091838,0.091838,0.0,1.5499,Low,Crisis,0.0,0.0,0.0,0.0,0.091838,0.090924,15,15,15,expiry
AVY,Bullish,1,2009-01-27,2009-01-28,2009-02-11,2009-02-11,2009-02-11,2009-02-11,25.9626,23.4053,23.4053,0.16,104631.23,0.0062,-0.098499,-0.098499,-0.02,1.5558,Low,Crisis,0.0,0.0,0.0,0.0,-0.098499,-0.09947,14,14,14,expiry
DD,Bullish,1,2009-01-27,2009-01-28,2009-02-11,2009-02-11,2009-02-11,2009-02-11,8.0342,6.2516,6.2516,0.16,104634.0,0.0201,-0.221879,-0.221879,-0.04,1.6645,Low,Crisis,0.0,0.0,0.0,0.0,-0.221879,-0.222802,14,14,14,expiry
CCL,Bullish,1,2009-01-27,2009-01-28,2009-02-11,2009-02-11,2009-02-11,2009-02-11,20.122,21.1958,21.1958,0.05,104628.18,0.0026,0.053362,0.053362,0.0,1.4454,Low,Crisis,0.0,0.0,0.0,0.0,0.053362,0.052439,14,14,14,expiry
MTB,Bullish,1,2009-01-27,2009-01-28,2009-02-11,2009-02-11,2009-02-11,2009-02-11,40.054,38.9922,38.9922,0.16,104640.0,0.004,-0.026509,-0.026509,-0.0,1.7191,Low,Crisis,0.0,0.0,0.0,0.0,-0.026509,-0.027477,14,14,14,expiry
EA,Bullish,1,2009-01-27,2009-01-28,2009-02-11,2009-02-11,2009-02-11,2009-02-11,16.8017,16.9966,16.9966,0.16,104636.97,0.0096,0.011601,0.011601,0.0,1.7126,Low,Crisis,0.0,0.0,0.0,0.0,0.011601,0.010645,14,14,14,expiry
AXP,Bullish,1,2009-02-10,2009-02-11,2009-02-26,2009-02-26,2009-02-26,2009-02-26,16.3016,13.6173,13.6173,0.16,104313.29,0.0099,-0.164668,-0.164668,-0.03,1.6718,Low,Crisis,0.0,0.0,0.0,0.0,-0.164668,-0.165603,15,15,15,expiry
MDT,Bullish,1,2009-02-10,2009-02-11,2009-02-26,2009-02-26,2009-02-26,2009-02-26,32.3632,34.0832,34.0832,0.16,104310.46,0.005,0.053145,0.053145,0.01,1.639,Medium,Crisis,0.0,0.0,0.0,0.0,0.053145,0.05223,15,15,15,expiry
TKO,Bullish,1,2009-02-10,2009-02-11,2009-02-26,2009-02-26,2009-02-26,2009-02-26,9.1909,9.7181,9.7181,0.16,104307.74,0.0175,0.057354,0.057354,0.01,1.6124,Medium,Crisis,0.0,0.0,0.0,0.0,0.057354,0.056224,15,15,15,expiry
ISRG,Bullish,1,2009-02-10,2009-02-11,2009-02-26,2009-02-26,2009-02-26,2009-02-26,12.0268,11.4177,11.4177,0.16,104303.77,0.0134,-0.050641,-0.050641,-0.01,1.4927,Low,Crisis,0.0,0.0,0.0,0.0,-0.050641,-0.051575,15,15,15,expiry
CPB,Bullish,1,2009-02-10,2009-02-11,2009-02-26,2009-02-26,2009-02-26,2009-02-26,30.233,28.8542,28.8542,0.05,104300.94,0.0017,-0.045606,-0.045606,-0.0,1.4002,High,Crisis,0.0,0.0,0.0,0.0,-0.045606,-0.046516,15,15,15,expiry
JNJ,Bullish,1,2009-02-10,2009-02-11,2009-02-26,2009-02-26,2009-02-26,2009-02-26,56.8857,54.4791,54.4791,0.02,104300.07,0.0003,-0.042306,-0.042306,-0.0,1.3779,High,Crisis,0.0,0.0,0.0,0.0,-0.042306,-0.043207,15,15,15,expiry
SYK,Bullish,1,2009-02-10,2009-02-11,2009-02-26,2009-02-26,2009-02-26,2009-02-26,41.6142,39.5521,39.5521,0.0,104299.81,0.0001,-0.049552,-0.049552,-0.0,1.3592,Medium,Crisis,0.0,0.0,0.0,0.0,-0.049552,-0.050456,15,15,15,expiry
TDY,Bullish,1,2009-02-10,2009-02-11,2009-02-26,2009-02-26,2009-02-26,2009-02-26,26.7827,23.1054,23.1054,0.0,104299.73,0.0001,-0.137301,-0.137301,-0.0,1.3021,Low,Crisis,0.0,0.0,0.0,0.0,-0.137301,-0.138211,15,15,15,expiry
DD,Bullish,1,2009-02-25,2009-02-26,2009-03-12,2009-03-12,2009-03-12,2009-03-12,4.568,3.87,3.87,0.0,104411.76,0.001,-0.152797,-0.152797,-0.0,1.3689,Low,Crisis,0.0,0.0,0.0,0.0,-0.152797,-0.1537,14,14,14,expiry
C,Bullish,1,2009-02-25,2009-02-26,2009-03-12,2009-03-12,2009-03-12,2009-03-12,27.3027,15.3969,15.3969,0.02,104412.02,0.0006,-0.436067,-0.436067,-0.01,1.3718,Low,Crisis,0.0,0.0,0.0,0.0,-0.436067,-0.436977,14,14,14,expiry
FDX,Bullish,1,2009-02-25,2009-02-26,2009-03-12,2009-03-12,2009-03-12,2009-03-12,44.7345,37.4125,37.4125,0.05,104412.91,0.0012,-0.163676,-0.163676,-0.01,1.4418,Low,Crisis,0.0,0.0,0.0,0.0,-0.163676,-0.164594,14,14,14,expiry
MTD,Bullish,1,2009-02-25,2009-02-26,2009-03-12,2009-03-12,2009-03-12,2009-03-12,54.4654,47.3405,47.3405,0.16,104421.69,0.003,-0.130815,-0.130815,-0.02,1.6473,Low,Crisis,0.0,0.0,0.0,0.0,-0.130815,-0.131772,14,14,14,expiry
TEL,Bullish,1,2009-02-25,2009-02-26,2009-03-12,2009-03-12,2009-03-12,2009-03-12,10.6011,8.6583,8.6583,0.16,104418.73,0.0152,-0.183264,-0.183264,-0.03,1.622,Low,Crisis,0.0,0.0,0.0,0.0,-0.183264,-0.184229,14,14,14,expiry
DVN,Bullish,1,2009-02-25,2009-02-26,2009-03-12,2009-03-12,2009-03-12,2009-03-12,46.0246,42.1016,42.1016,0.16,104424.43,0.0035,-0.085238,-0.085238,-0.01,1.7018,Low,Crisis,0.0,0.0,0.0,0.0,-0.085238,-0.086157,14,14,14,expiry
NSC,Bullish,1,2009-02-25,2009-02-26,2009-03-12,2009-03-12,2009-03-12,2009-03-12,32.8633,28.4343,28.4343,0.16,104415.71,0.0049,-0.13477,-0.13477,-0.02,1.4735,Low,Crisis,0.0,0.0,0.0,0.0,-0.13477,-0.135699,14,14,14,expiry
MDLZ,Bullish,1,2009-03-11,2009-03-12,2009-03-26,2009-03-26,2009-03-26,2009-03-26,21.3121,23.2753,23.2753,0.0,103037.74,0.0,0.092117,0.092117,0.0,1.1458,Medium,Crisis,0.0,0.0,0.0,0.0,0.092117,0.091217,14,14,14,expiry
FE,Bullish,1,2009-03-11,2009-03-12,2009-03-26,2009-03-26,2009-03-26,2009-03-26,37.0637,40.182,40.182,0.0,103037.73,0.0,0.084132,0.084132,0.0,1.1265,Low,Crisis,0.0,0.0,0.0,0.0,0.084132,0.083232,14,14,14,expiry
