ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
PFE,Bullish,1,2018-01-30,2018-02-02,2018-02-05,2018-02-05,2018-02-05,34.7249,33.6831,3256.63,93.7838,-0.03,-97.71,0.05,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,3,3,3,stop_loss
LLY,Bullish,1,2018-01-30,2018-02-02,2018-02-05,2018-02-05,2018-02-05,81.88,79.4236,4838.98,59.0984,-0.03,-145.19,-0.0464,High,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030005,3,3,3,stop_loss
UNH,Bullish,1,2018-02-06,2018-02-07,2018-02-09,2018-02-12,2018-02-09,222.33,215.6601,128.41,0.5776,-0.03,-3.85,-0.5654,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,2,5,2,stop_loss
NVDA,Bullish,1,2018-02-06,2018-02-07,2018-02-08,2018-02-12,2018-02-08,5.7395,5.5673,280.97,48.9536,-0.03,-8.43,-0.1955,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
MSFT,Bullish,1,2018-02-06,2018-02-07,2018-02-08,2018-02-12,2018-02-08,90.49,87.7753,458.12,5.0626,-0.03,-13.74,-0.2255,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
META,Bullish,1,2018-02-06,2018-02-07,2018-02-08,2018-02-12,2018-02-08,184.15,178.6255,583.51,3.1686,-0.03,-17.51,0.238,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
CVX,Bullish,1,2018-02-06,2018-02-07,2018-02-08,2018-02-12,2018-02-08,117.4,113.878,410.8,3.4991,-0.03,-12.32,-0.2894,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
XOM,Bullish,1,2018-02-06,2018-02-07,2018-02-08,2018-02-12,2018-02-08,78.44,76.0868,498.5,6.3551,-0.03,-14.96,0.2894,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
ADBE,Bullish,1,2018-02-06,2018-02-07,2018-02-08,2018-02-12,2018-02-08,193.87,188.0539,532.01,2.7442,-0.03,-15.96,-0.2937,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,5,1,stop_loss
LLY,Bullish,1,2018-02-06,2018-02-07,2018-02-08,2018-02-12,2018-02-08,77.76,75.4272,651.96,8.3842,-0.03,-19.56,0.3096,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,5,1,stop_loss
CRM,Bullish,1,2018-02-06,2018-02-07,2018-02-08,2018-02-12,2018-02-08,109.07,105.7979,655.58,6.0107,-0.03,-19.67,-0.4337,High,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,5,1,stop_loss
INTC,Bullish,1,2018-02-06,2018-02-07,2018-02-08,2018-02-12,2018-02-08,44.58,43.2426,413.93,9.2852,-0.03,-12.42,0.5618,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
XOM,Bullish,1,2018-02-13,2018-02-14,2018-02-22,2018-02-20,2018-02-22,75.79,75.86,3.07,0.0404,0.000924,0.0,-0.1341,Medium,Bull,0.0,0.0,0.0,0.0,0.000924,0.000922,8,6,8,expiry
AMD,Bullish,1,2018-02-13,2018-02-14,2018-02-22,2018-02-20,2018-02-22,11.72,11.84,1.78,0.1516,0.010239,0.02,0.1391,Low,Bull,0.0,0.0,0.0,0.0,0.010239,0.010238,8,6,8,expiry
NKE,Bullish,1,2018-02-13,2018-02-14,2018-02-22,2018-02-20,2018-02-22,65.72,67.13,2.84,0.0432,0.021455,0.06,0.1869,Medium,Bull,0.0,0.0,0.0,0.0,0.021455,0.021453,8,6,8,expiry
AMZN,Bullish,1,2018-02-13,2018-02-14,2018-02-22,2018-02-20,2018-02-22,70.3125,74.267,3.24,0.046,0.056242,0.18,-0.1869,Medium,Bull,0.0,0.0,0.0,0.0,0.056242,0.056241,8,6,8,expiry
ADBE,Bullish,1,2018-02-13,2018-02-14,2018-02-22,2018-02-20,2018-02-22,192.48,202.61,2.57,0.0133,0.052629,0.14,-0.2332,Medium,Bull,0.0,0.0,0.0,0.0,0.052629,0.052627,8,6,8,expiry
META,Bullish,1,2018-02-13,2018-02-14,2018-02-22,2018-02-20,2018-02-22,173.45,178.99,2.56,0.0147,0.03194,0.08,0.2364,Medium,Bull,0.0,0.0,0.0,0.0,0.03194,0.031939,8,6,8,expiry
GOOG,Bullish,1,2018-02-13,2018-02-14,2018-02-22,2018-02-20,2018-02-22,52.4475,55.3315,2.08,0.0396,0.054988,0.11,-0.2731,Medium,Bull,0.0,0.0,0.0,0.0,0.054988,0.054988,8,6,8,expiry
CRM,Bullish,1,2018-02-13,2018-02-14,2018-02-22,2018-02-20,2018-02-22,106.73,113.0,2.62,0.0246,0.058746,0.15,-0.3832,Medium,Bull,0.0,0.0,0.0,0.0,0.058746,0.058745,8,6,8,expiry
AVGO,Bullish,1,2018-02-13,2018-02-14,2018-02-22,2018-02-20,2018-02-22,24.5,24.935,2.45,0.1002,0.017755,0.04,0.4572,Low,Bull,0.0,0.0,0.0,0.0,0.017755,0.017754,8,6,8,expiry
CVX,Bullish,1,2018-02-13,2018-02-14,2018-02-21,2018-02-20,2018-02-21,112.5,109.125,8.03,0.0713,-0.03,-0.24,0.1341,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,7,6,7,stop_loss
AAPL,Bullish,1,2018-02-13,2018-02-21,2018-03-01,2018-02-20,2018-03-01,43.2075,43.75,0.9,0.0209,0.012556,0.01,0.1253,Medium,Bull,0.0,0.0,0.0,0.0,0.012556,0.012555,8,-1,8,expiry
NVDA,Bullish,1,2018-02-13,2018-02-22,2018-03-01,2018-02-20,2018-03-01,6.0683,5.8053,1.83,0.3015,-0.04334,-0.08,-0.0325,Low,Bull,0.0,0.0,0.0,0.0,-0.04334,-0.043341,7,-2,7,expiry
PFE,Bullish,1,2018-02-13,2018-02-22,2018-03-01,2018-02-20,2018-03-01,34.0323,33.8046,3.02,0.0887,-0.006691,-0.02,0.0438,Medium,Bull,0.0,0.0,0.0,0.0,-0.006691,-0.006692,7,-2,7,expiry
JNJ,Bullish,1,2018-02-13,2018-02-22,2018-03-01,2018-02-20,2018-03-01,130.1,127.28,3.51,0.027,-0.021676,-0.08,0.0472,Medium,Bull,0.0,0.0,0.0,0.0,-0.021676,-0.021677,7,-2,7,expiry
UNH,Bullish,1,2018-02-13,2018-02-22,2018-03-01,2018-02-20,2018-03-01,226.3,224.45,2.66,0.0118,-0.008175,-0.02,-0.0755,Medium,Bull,0.0,0.0,0.0,0.0,-0.008175,-0.008176,7,-2,7,expiry
INTC,Bullish,1,2018-02-13,2018-02-22,2018-03-01,2018-02-20,2018-03-01,46.14,47.84,2.37,0.0514,0.036844,0.09,-0.0823,Low,Bull,0.0,0.0,0.0,0.0,0.036844,0.036843,7,-2,7,expiry
WMT,Bullish,1,2018-02-13,2018-02-22,2018-03-01,2018-02-20,2018-03-01,30.4767,29.6933,4.08,0.1338,-0.025703,-0.1,-0.0908,Medium,Bull,0.0,0.0,0.0,0.0,-0.025703,-0.025704,7,-2,7,expiry
COST,Bullish,1,2018-02-13,2018-02-22,2018-03-01,2018-02-20,2018-03-01,186.35,189.03,3.85,0.0206,0.014382,0.06,0.0908,Medium,Bull,0.0,0.0,0.0,0.0,0.014382,0.014379,7,-2,7,expiry
ORCL,Bullish,1,2018-02-13,2018-02-22,2018-03-01,2018-02-20,2018-03-01,49.59,49.71,3.07,0.0618,0.00242,0.01,0.1234,Medium,Bull,0.0,0.0,0.0,0.0,0.00242,0.002418,7,-2,7,expiry
MSFT,Bullish,1,2018-02-13,2018-02-22,2018-03-01,2018-02-20,2018-03-01,92.05,92.85,2.5,0.0272,0.008691,0.02,-0.0772,Medium,Bull,0.0,0.0,0.0,0.0,0.008691,0.00869,7,-2,7,expiry
COST,Bullish,1,2018-02-21,2018-03-01,2018-03-07,2018-02-27,2018-03-07,191.31,185.5707,17.08,0.0893,-0.03,-0.51,-0.1981,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,6,-2,6,stop_loss
CVX,Bullish,1,2018-02-21,2018-03-01,2018-03-08,2018-02-27,2018-03-08,111.53,113.35,5.39,0.0483,0.016318,0.09,-0.142,Medium,Bull,0.0,0.0,0.0,0.0,0.016318,0.016317,7,-2,7,expiry
JNJ,Bullish,1,2018-02-21,2018-03-01,2018-03-08,2018-02-27,2018-03-08,129.11,132.06,6.65,0.0515,0.022849,0.15,0.2848,Medium,Bull,0.0,0.0,0.0,0.0,0.022849,0.022847,7,-2,7,expiry
NVDA,Bullish,1,2018-02-21,2018-03-01,2018-03-02,2018-02-27,2018-03-02,6.0477,5.8663,244.15,40.3703,-0.03,-7.32,0.1076,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,-2,1,stop_loss
LLY,Bullish,1,2018-02-21,2018-03-01,2018-03-08,2018-02-27,2018-03-08,77.06,78.89,6.83,0.0886,0.023748,0.16,0.1072,Medium,Bull,0.0,0.0,0.0,0.0,0.023748,0.023746,7,-2,7,expiry
MSFT,Bullish,1,2018-02-21,2018-03-01,2018-03-02,2018-02-27,2018-03-02,93.99,91.1703,339.64,3.6136,-0.03,-10.19,-0.2636,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,-2,1,stop_loss
ABBV,Bullish,1,2018-02-13,2018-03-01,2018-03-02,2018-02-20,2018-03-02,115.91,112.4327,320.68,2.7667,-0.03,-9.62,-0.0146,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,-9,1,stop_loss
BAC,Bullish,1,2018-02-13,2018-03-01,2018-03-02,2018-02-20,2018-03-02,32.07,31.1079,377.27,11.7639,-0.03,-11.32,-0.0199,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,-9,1,stop_loss
JPM,Bullish,1,2018-02-13,2018-03-01,2018-03-02,2018-02-20,2018-03-02,115.48,112.0156,392.41,3.3981,-0.03,-11.77,0.0199,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,-9,1,stop_loss
WMT,Bullish,1,2018-02-21,2018-03-01,2018-03-02,2018-02-27,2018-03-02,30.0567,29.155,547.11,18.2026,-0.03,-16.41,0.1981,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,-2,1,stop_loss
ADBE,Bullish,1,2018-02-28,2018-03-02,2018-03-15,2018-03-06,2018-03-15,203.96,218.87,0.73,0.0036,0.073103,0.05,-0.3654,Medium,Bull,0.0,0.0,0.0,0.0,0.073103,0.073101,13,4,13,expiry
ABBV,Bullish,1,2018-02-28,2018-03-02,2018-03-15,2018-03-06,2018-03-15,112.94,114.93,0.57,0.0051,0.01762,0.01,-0.476,Medium,Bull,0.0,0.0,0.0,0.0,0.01762,0.017619,13,4,13,expiry
BAC,Bullish,1,2018-02-21,2018-03-02,2018-03-15,2018-02-27,2018-03-15,31.12,32.1,0.67,0.0216,0.031491,0.02,-0.0736,Medium,Bull,0.0,0.0,0.0,0.0,0.031491,0.03149,13,-3,13,expiry
ORCL,Bullish,1,2018-02-21,2018-03-02,2018-03-15,2018-02-27,2018-03-15,49.33,52.37,0.71,0.0143,0.061626,0.04,0.0404,Medium,Bull,0.0,0.0,0.0,0.0,0.061626,0.061624,13,-3,13,expiry
UNH,Bullish,1,2018-02-21,2018-03-02,2018-03-15,2018-02-27,2018-03-15,223.21,229.48,0.69,0.0031,0.02809,0.02,-0.0951,Medium,Bull,0.0,0.0,0.0,0.0,0.02809,0.028089,13,-3,13,expiry
JPM,Bullish,1,2018-02-21,2018-03-02,2018-03-15,2018-02-27,2018-03-15,112.39,115.24,0.71,0.0063,0.025358,0.02,0.0736,Medium,Bull,0.0,0.0,0.0,0.0,0.025358,0.025357,13,-3,13,expiry
AMD,Bullish,1,2018-02-28,2018-03-07,2018-03-13,2018-03-06,2018-03-13,11.58,11.2326,61.37,5.2994,-0.03,-1.84,0.2972,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,6,-1,6,stop_loss
CRM,Bullish,1,2018-02-28,2018-03-08,2018-03-15,2018-03-06,2018-03-15,125.76,127.22,76.06,0.6048,0.011609,0.88,-0.2688,Medium,Bull,0.0,0.0,0.0,0.0,0.011609,0.011608,7,-2,7,expiry
META,Bullish,1,2018-02-28,2018-03-08,2018-03-15,2018-03-06,2018-03-15,183.56,183.86,70.26,0.3828,0.001634,0.11,0.2423,Medium,Bull,0.0,0.0,0.0,0.0,0.001634,0.001634,7,-2,7,expiry
AVGO,Bullish,1,2018-02-28,2018-03-08,2018-03-15,2018-03-06,2018-03-15,24.826,26.776,73.14,2.9461,0.078547,5.74,0.2387,Medium,Bull,0.0,0.0,0.0,0.0,0.078547,0.078545,7,-2,7,expiry
AMZN,Bullish,1,2018-02-28,2018-03-13,2018-03-19,2018-03-06,2018-03-19,80.798,78.3741,401.94,4.9746,-0.03,-12.06,-0.2077,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,6,-7,6,stop_loss
BAC,Bullish,1,2018-02-28,2018-03-15,2018-03-22,2018-03-06,2018-03-22,32.29,30.55,193.47,5.9915,-0.053887,-10.43,-0.0695,Medium,Bull,0.0,0.0,0.0,0.0,-0.053887,-0.053888,7,-9,7,expiry
CVX,Bullish,1,2018-02-28,2018-03-15,2018-03-22,2018-03-06,2018-03-22,115.36,113.7,185.82,1.6108,-0.01439,-2.67,-0.055,Medium,Bull,0.0,0.0,0.0,0.0,-0.01439,-0.014392,7,-9,7,expiry
XOM,Bullish,1,2018-02-28,2018-03-15,2018-03-22,2018-03-06,2018-03-22,74.35,73.5,231.15,3.1089,-0.011432,-2.64,0.055,Medium,Bull,0.0,0.0,0.0,0.0,-0.011432,-0.011434,7,-9,7,expiry
JPM,Bullish,1,2018-02-28,2018-03-15,2018-03-22,2018-03-06,2018-03-22,115.87,109.95,195.09,1.6837,-0.051092,-9.97,0.0695,Medium,Bull,0.0,0.0,0.0,0.0,-0.051092,-0.051093,7,-9,7,expiry
PFE,Bullish,1,2018-03-07,2018-03-15,2018-03-22,2018-03-13,2018-03-22,34.4877,33.7761,198.86,5.7661,-0.020633,-4.1,0.1559,Medium,Bull,0.0,0.0,0.0,0.0,-0.020633,-0.020635,7,-2,7,expiry
AAPL,Bullish,1,2018-03-07,2018-03-15,2018-03-21,2018-03-13,2018-03-21,44.625,43.2862,339.16,7.6002,-0.03,-10.18,0.4269,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,6,-2,6,stop_loss
NKE,Bullish,1,2018-02-28,2018-03-15,2018-03-22,2018-03-06,2018-03-22,66.49,64.42,197.82,2.9753,-0.031132,-6.16,0.2077,Medium,Bull,0.0,0.0,0.0,0.0,-0.031132,-0.031135,7,-9,7,expiry
CRM,Bullish,1,2018-03-07,2018-03-15,2018-03-19,2018-03-13,2018-03-19,128.0,124.16,1144.91,8.9446,-0.03,-34.35,-0.5348,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,4,-2,4,stop_loss
GOOG,Bullish,1,2018-02-28,2018-03-15,2018-03-19,2018-03-06,2018-03-19,57.498,55.7731,803.3,13.9709,-0.03,-24.1,0.1479,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,4,-9,4,stop_loss
WMT,Bullish,1,2018-03-07,2018-03-19,2018-03-23,2018-03-13,2018-03-23,29.6367,28.7476,367.27,12.3923,-0.03,-11.02,0.1371,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,4,-6,4,stop_loss
COST,Bullish,1,2018-03-07,2018-03-19,2018-03-29,2018-03-13,2018-03-29,185.63,188.43,15.37,0.0828,0.015084,0.23,-0.1371,Medium,Bull,0.0,0.0,0.0,0.0,0.015084,0.015081,10,-6,10,expiry
AVGO,Bullish,1,2018-03-07,2018-03-19,2018-03-20,2018-03-13,2018-03-20,25.31,24.5507,1659.96,65.5853,-0.03,-49.8,0.1496,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,-6,1,stop_loss
NVDA,Bullish,1,2018-03-07,2018-03-20,2018-03-23,2018-03-13,2018-03-23,6.028,5.8472,305.48,50.6776,-0.03,-9.16,0.1232,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,3,-7,3,stop_loss
