ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
AMD,Bullish,1,2018-01-08,2018-01-09,2018-01-10,2018-01-12,2018-01-10,12.0,11.7,4336.7,361.3919,-0.025,-108.43,0.1118,Low,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025003,1,3,1,stop_loss
NVDA,Bullish,1,2018-01-08,2018-01-09,2018-01-10,2018-01-12,2018-01-10,5.5555,5.4166,4494.23,808.9688,-0.025,-112.36,-0.3003,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025001,1,3,1,stop_loss
ADBE,Bullish,1,2018-01-08,2018-01-09,2018-01-12,2018-01-12,2018-01-12,185.57,195.05,6293.51,33.9145,0.051086,321.49,-0.2081,High,Bull,0.02,0.0,0.02,0.02,0.051086,0.051082,3,3,3,expiry
AVGO,Bullish,1,2018-01-09,2018-01-10,2018-01-16,2018-01-16,2018-01-16,26.598,26.325,6758.4,254.0944,-0.010264,-69.39,0.2293,Medium,Bull,0.02,0.0,0.02,0.02,-0.010264,-0.010267,6,6,6,expiry
MSFT,Bullish,1,2018-01-09,2018-01-10,2018-01-16,2018-01-16,2018-01-16,87.86,88.35,6318.18,71.9119,0.005577,35.22,-0.1812,High,Bull,0.01,0.0,0.01,0.01,0.005577,0.005575,6,6,6,expiry
NVDA,Bullish,1,2018-01-10,2018-01-11,2018-01-16,2018-01-17,2018-01-16,5.625,5.4844,4542.18,807.499,-0.025,-113.56,0.1226,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025001,5,6,5,stop_loss
AMD,Bullish,1,2018-01-10,2018-01-11,2018-01-17,2018-01-17,2018-01-17,12.07,12.18,4321.67,358.0509,0.009114,39.37,0.8126,Low,Bull,0.01,0.0,0.01,0.01,0.009114,0.009111,6,6,6,expiry
META,Bullish,1,2018-01-12,2018-01-16,2018-01-17,2018-01-19,2018-01-17,181.5,176.9625,8794.2,48.4529,-0.025,-219.87,0.6041,Medium,Bull,0.02,0.0,0.02,0.01,-0.025,-0.025002,1,3,1,stop_loss
ADBE,Bullish,1,2018-01-12,2018-01-16,2018-01-19,2018-01-19,2018-01-19,195.92,195.73,6005.45,30.6526,-0.00097,-5.85,-0.5497,High,Bull,0.02,0.0,0.02,0.02,-0.00097,-0.000973,3,3,3,expiry
CRM,Bullish,1,2018-01-12,2018-01-16,2018-01-19,2018-01-19,2018-01-19,110.85,111.93,9726.94,87.7487,0.009743,94.72,-0.3725,High,Bull,0.05,0.0,0.05,0.05,0.009743,0.009738,3,3,3,expiry
AAPL,Bullish,1,2018-01-12,2018-01-16,2018-01-19,2018-01-19,2018-01-19,44.475,44.615,7153.23,160.837,0.003148,22.51,-0.3694,High,Bull,0.01,0.0,0.01,0.01,0.003148,0.003146,3,3,3,expiry
GOOG,Bullish,1,2018-01-12,2018-01-16,2018-01-19,2018-01-19,2018-01-19,56.6255,56.8755,7277.42,128.5184,0.004415,32.11,-0.2133,High,Bull,0.02,0.0,0.02,0.02,0.004415,0.004413,3,3,3,expiry
AVGO,Bullish,1,2018-01-16,2018-01-17,2018-01-22,2018-01-22,2018-01-22,26.548,26.211,13241.35,498.77,-0.012694,-168.15,0.068,Medium,Bull,0.06,0.0,0.06,0.06,-0.012694,-0.012699,5,5,5,expiry
MSFT,Bullish,1,2018-01-16,2018-01-17,2018-01-22,2018-01-22,2018-01-22,89.08,91.61,11765.94,132.0829,0.028401,334.14,-0.4421,High,Bull,0.03,0.0,0.03,0.03,0.028401,0.028399,5,5,5,expiry
NVDA,Bullish,1,2018-01-16,2018-01-17,2018-01-22,2018-01-22,2018-01-22,5.5175,5.8422,9356.22,1695.7349,0.058858,550.67,0.3527,Medium,Bull,0.02,0.0,0.02,0.02,0.058858,0.058856,5,5,5,expiry
META,Bullish,1,2018-01-17,2018-01-18,2018-01-23,2018-01-23,2018-01-23,178.13,189.35,18746.23,105.239,0.062988,1180.73,0.4528,Medium,Bull,0.05,0.0,0.05,0.04,0.062988,0.062985,5,5,5,expiry
AMD,Bullish,1,2018-01-17,2018-01-18,2018-01-23,2018-01-23,2018-01-23,12.18,12.94,8204.78,673.6269,0.062397,511.92,0.7869,Low,Bull,0.03,0.0,0.03,0.03,0.062397,0.062393,5,5,5,expiry
ADBE,Bullish,1,2018-01-19,2018-01-22,2018-01-25,2018-01-25,2018-01-25,195.7,197.51,12292.2,62.8115,0.009249,113.62,-0.29,High,Bull,0.07,0.0,0.07,0.07,0.009249,0.009243,3,3,3,expiry
GOOG,Bullish,1,2018-01-19,2018-01-22,2018-01-25,2018-01-25,2018-01-25,56.8745,58.5185,17172.62,301.9388,0.028906,496.32,-0.2821,High,Bull,0.06,0.0,0.06,0.06,0.028906,0.028902,3,3,3,expiry
AAPL,Bullish,1,2018-01-19,2018-01-22,2018-01-25,2018-01-25,2018-01-25,44.325,42.7775,15244.88,343.9342,-0.034913,-532.27,-0.2267,High,Bull,0.03,0.0,0.03,0.03,-0.034913,-0.034915,3,3,3,expiry
CRM,Bullish,1,2018-01-19,2018-01-22,2018-01-25,2018-01-25,2018-01-25,111.63,111.96,22077.56,197.7744,0.002956,65.1,-0.0147,High,Bull,0.17,0.0,0.17,0.17,0.002956,0.002949,3,3,3,expiry
AVGO,Bullish,1,2018-01-22,2018-01-23,2018-01-25,2018-01-26,2018-01-25,26.174,25.5196,20883.13,797.8579,-0.025,-522.2,0.0528,Medium,Bull,0.12,0.0,0.12,0.12,-0.025,-0.025006,2,3,2,stop_loss
MSFT,Bullish,1,2018-01-22,2018-01-23,2018-01-26,2018-01-26,2018-01-26,91.9,94.06,14680.49,159.7442,0.023504,345.0,-0.1927,High,Bull,0.04,0.0,0.04,0.04,0.023504,0.023501,3,3,3,expiry
NVDA,Bullish,1,2018-01-22,2018-01-23,2018-01-26,2018-01-26,2018-01-26,5.8962,6.0832,11326.25,1920.9248,0.031715,359.19,0.1004,Medium,Bull,0.02,0.0,0.02,0.02,0.031715,0.031713,3,3,3,expiry
AMD,Bullish,1,2018-01-23,2018-01-24,2018-01-25,2018-01-29,2018-01-25,13.02,12.6945,11216.76,861.5019,-0.025,-280.47,0.3436,Low,Bull,0.05,0.0,0.05,0.05,-0.025,-0.025004,1,5,1,stop_loss
META,Bullish,1,2018-01-23,2018-01-24,2018-01-29,2018-01-29,2018-01-29,189.89,185.98,24661.81,129.8742,-0.020591,-507.87,0.0572,Medium,Bull,0.06,0.0,0.07,0.06,-0.020591,-0.020594,5,5,5,expiry
ADBE,Bullish,1,2018-01-25,2018-01-26,2018-01-31,2018-01-31,2018-01-31,198.5,199.76,11989.19,60.3989,0.006348,76.04,-0.2287,High,Bull,0.06,0.0,0.06,0.06,0.006348,0.006343,5,5,5,expiry
CRM,Bullish,1,2018-01-25,2018-01-26,2018-01-31,2018-01-31,2018-01-31,112.72,113.91,19416.12,172.2509,0.010557,204.85,-0.3069,High,Bull,0.13,0.0,0.13,0.13,0.010557,0.01055,5,5,5,expiry
AMD,Bullish,1,2018-01-25,2018-01-26,2018-01-31,2018-01-31,2018-01-31,12.7,13.74,9167.08,721.8173,0.08189,750.65,0.6726,Low,Bull,0.03,0.0,0.03,0.03,0.08189,0.081886,5,5,5,expiry
GOOG,Bullish,1,2018-01-25,2018-01-26,2018-01-31,2018-01-31,2018-01-31,58.754,58.497,19558.15,332.882,-0.004374,-85.62,-0.3249,High,Bull,0.07,0.0,0.07,0.07,-0.004374,-0.004378,5,5,5,expiry
AVGO,Bullish,1,2018-01-25,2018-01-26,2018-01-30,2018-01-31,2018-01-30,24.942,24.3184,20145.42,807.6906,-0.025,-503.74,0.2673,Medium,Bull,0.11,0.0,0.11,0.1,-0.025,-0.025005,4,5,4,stop_loss
AAPL,Bullish,1,2018-01-25,2018-01-26,2018-01-29,2018-01-31,2018-01-29,43.0,41.925,18249.6,424.4093,-0.025,-456.28,0.1913,High,Bull,0.04,0.0,0.04,0.04,-0.025,-0.025002,3,5,3,stop_loss
NVDA,Bullish,1,2018-01-26,2018-01-29,2018-02-01,2018-02-01,2018-02-01,6.0685,6.0125,8515.63,1403.2508,-0.009228,-78.6,-0.0325,Medium,Bull,0.01,0.0,0.01,0.01,-0.009228,-0.00923,3,3,3,expiry
MSFT,Bullish,1,2018-01-26,2018-01-29,2018-01-30,2018-02-01,2018-01-30,95.14,92.7615,12994.43,136.5822,-0.025,-324.89,-0.2869,High,Bull,0.03,0.0,0.03,0.03,-0.025,-0.025002,1,3,1,stop_loss
META,Bullish,1,2018-01-29,2018-01-30,2018-02-02,2018-02-02,2018-02-02,187.62,190.28,15232.19,81.1864,0.014178,215.93,0.3998,Medium,Bull,0.03,0.0,0.03,0.03,0.014178,0.014176,3,3,3,expiry
AAPL,Bullish,1,2018-01-29,2018-01-30,2018-02-02,2018-02-02,2018-02-02,41.3825,40.125,11868.96,286.811,-0.030387,-360.68,-0.0854,High,Bull,0.02,0.0,0.02,0.02,-0.030387,-0.030389,3,3,3,expiry
AVGO,Bullish,1,2018-01-30,2018-01-31,2018-02-01,2018-02-05,2018-02-01,25.0,24.375,12637.75,505.5099,-0.025,-315.99,0.1998,Medium,Bull,0.05,0.0,0.05,0.05,-0.025,-0.025004,1,5,1,stop_loss
MSFT,Bullish,1,2018-01-30,2018-01-31,2018-02-05,2018-02-05,2018-02-05,93.75,88.0,13112.81,139.8699,-0.061333,-804.28,-0.4447,High,Bull,0.03,0.0,0.03,0.03,-0.061333,-0.061336,5,5,5,expiry
GOOG,Bullish,1,2018-01-31,2018-02-01,2018-02-06,2018-02-06,2018-02-06,58.1305,54.03,16006.97,275.3626,-0.07054,-1129.18,-0.1797,High,Bull,0.05,0.0,0.05,0.05,-0.07054,-0.070543,5,5,5,expiry
CRM,Bullish,1,2018-01-31,2018-02-01,2018-02-05,2018-02-06,2018-02-05,113.3,110.4675,14333.37,126.5081,-0.025,-358.42,-0.0883,High,Bull,0.08,0.0,0.08,0.08,-0.025,-0.025006,4,5,4,stop_loss
AMD,Bullish,1,2018-01-31,2018-02-01,2018-02-06,2018-02-06,2018-02-06,13.62,11.65,7840.25,575.6423,-0.14464,-1134.04,0.372,Low,Bull,0.02,0.0,0.03,0.02,-0.14464,-0.144643,5,5,5,expiry
NVDA,Bullish,1,2018-02-01,2018-02-02,2018-02-05,2018-02-07,2018-02-05,5.925,5.7769,7605.34,1283.6014,-0.025,-190.15,0.1688,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025002,3,5,3,stop_loss
ADBE,Bullish,1,2018-02-01,2018-02-02,2018-02-05,2018-02-07,2018-02-05,197.33,192.3967,8704.71,44.1124,-0.025,-217.65,-0.1209,High,Bull,0.04,0.0,0.04,0.04,-0.025,-0.025004,3,5,3,stop_loss
AVGO,Bullish,1,2018-02-01,2018-02-02,2018-02-05,2018-02-07,2018-02-05,23.677,23.0851,10801.38,456.1973,-0.025,-270.07,0.1088,Medium,Bull,0.04,0.0,0.04,0.04,-0.025,-0.025004,3,5,3,stop_loss
AAPL,Bullish,1,2018-02-02,2018-02-05,2018-02-06,2018-02-08,2018-02-06,39.775,38.7806,1748.37,43.9564,-0.025,-43.71,-0.1729,Medium,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,1,3,1,stop_loss
META,Bullish,1,2018-02-02,2018-02-05,2018-02-06,2018-02-08,2018-02-06,186.93,182.2567,3248.51,17.3782,-0.025,-81.22,0.236,Medium,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,1,3,1,stop_loss
CRM,Bullish,1,2018-02-05,2018-02-06,2018-02-09,2018-02-09,2018-02-09,105.01,106.98,5660.42,53.9036,0.01876,106.17,-0.166,High,Crisis,0.02,0.0,0.02,0.02,0.01876,0.018756,3,3,3,expiry
ADBE,Bullish,1,2018-02-05,2018-02-06,2018-02-09,2018-02-09,2018-02-09,186.59,187.99,4610.45,24.709,0.007503,34.58,-0.081,Medium,Crisis,0.01,0.0,0.01,0.01,0.007503,0.0075,3,3,3,expiry
NVDA,Bullish,1,2018-02-05,2018-02-06,2018-02-09,2018-02-09,2018-02-09,5.11,5.802,2556.18,500.2307,0.135421,346.16,0.0552,Low,Crisis,0.0,0.0,0.0,0.0,0.135421,0.13542,3,3,3,expiry
MSFT,Bullish,1,2018-02-05,2018-02-06,2018-02-09,2018-02-09,2018-02-09,86.89,88.18,4216.84,48.5308,0.014846,62.6,-0.0487,Medium,Crisis,0.01,0.0,0.01,0.01,0.014846,0.014845,3,3,3,expiry
AVGO,Bullish,1,2018-02-05,2018-02-06,2018-02-09,2018-02-09,2018-02-09,22.562,23.55,5540.32,245.5599,0.04379,242.6,-0.0242,Medium,Crisis,0.01,0.0,0.01,0.01,0.04379,0.043788,3,3,3,expiry
AMD,Bullish,1,2018-02-06,2018-02-07,2018-02-08,2018-02-12,2018-02-08,11.7,11.4075,2714.44,232.0034,-0.025,-67.87,0.5455,Low,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025002,1,5,1,stop_loss
GOOG,Bullish,1,2018-02-06,2018-02-07,2018-02-08,2018-02-12,2018-02-08,54.077,52.7251,3893.56,72.0003,-0.025,-97.34,0.1579,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025002,1,5,1,stop_loss
AAPL,Bullish,1,2018-02-06,2018-02-07,2018-02-08,2018-02-12,2018-02-08,40.7725,39.7532,4564.09,111.9403,-0.025,-114.11,-0.1445,Medium,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,1,5,1,stop_loss
META,Bullish,1,2018-02-06,2018-02-07,2018-02-08,2018-02-12,2018-02-08,184.15,179.5462,5132.67,27.8722,-0.025,-128.32,0.0654,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025001,1,5,1,stop_loss
GOOG,Bullish,1,2018-02-08,2018-02-09,2018-02-14,2018-02-14,2018-02-14,50.8625,53.485,3869.93,76.0862,0.051561,199.53,0.0117,Medium,Crisis,0.01,0.0,0.01,0.01,0.051561,0.051559,5,5,5,expiry
META,Bullish,1,2018-02-08,2018-02-09,2018-02-14,2018-02-14,2018-02-14,174.76,179.52,4600.29,26.3235,0.027237,125.3,0.0965,Medium,Crisis,0.0,0.0,0.0,0.0,0.027237,0.027236,5,5,5,expiry
AAPL,Bullish,1,2018-02-08,2018-02-09,2018-02-14,2018-02-14,2018-02-14,39.2675,41.8425,4942.05,125.856,0.065576,324.07,-0.0297,Medium,Crisis,0.0,0.0,0.0,0.0,0.065576,0.065575,5,5,5,expiry
AMD,Bullish,1,2018-02-08,2018-02-09,2018-02-14,2018-02-14,2018-02-14,11.54,12.2,3209.69,278.1362,0.057192,183.56,0.3102,Low,Crisis,0.01,0.0,0.01,0.01,0.057192,0.05719,5,5,5,expiry
NVDA,Bullish,1,2018-02-09,2018-02-12,2018-02-13,2018-02-15,2018-02-13,5.884,5.7369,2589.47,440.0872,-0.025,-64.74,-0.2216,Low,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,1,3,1,stop_loss
MSFT,Bullish,1,2018-02-09,2018-02-12,2018-02-15,2018-02-15,2018-02-15,88.74,92.66,3706.01,41.7626,0.044174,163.71,-0.1724,Medium,Bull,0.0,0.0,0.0,0.0,0.044174,0.044173,3,3,3,expiry
CRM,Bullish,1,2018-02-09,2018-02-12,2018-02-15,2018-02-15,2018-02-15,107.7,113.12,4745.2,44.0594,0.050325,238.79,-0.1433,Medium,Bull,0.02,0.0,0.02,0.01,0.050325,0.050322,3,3,3,expiry
ADBE,Bullish,1,2018-02-09,2018-02-12,2018-02-15,2018-02-15,2018-02-15,189.0,202.97,4725.76,25.004,0.073915,349.29,-0.1253,Medium,Bull,0.01,0.0,0.01,0.01,0.073915,0.073912,3,3,3,expiry
AVGO,Bullish,1,2018-02-09,2018-02-12,2018-02-15,2018-02-15,2018-02-15,23.786,25.183,4783.36,201.1,0.058732,280.93,0.0955,Medium,Bull,0.01,0.0,0.01,0.01,0.058732,0.05873,3,3,3,expiry
NVDA,Bullish,1,2018-02-13,2018-02-14,2018-02-20,2018-02-20,2018-02-20,5.775,6.227,2787.05,482.6054,0.078268,218.14,-0.3953,Low,Bull,0.0,0.0,0.0,0.0,0.078268,0.078267,6,6,6,expiry
AMD,Bullish,1,2018-02-14,2018-02-15,2018-02-16,2018-02-21,2018-02-16,12.4,12.09,3228.13,260.3331,-0.025,-80.71,-0.2899,Low,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025002,1,6,1,stop_loss
META,Bullish,1,2018-02-14,2018-02-15,2018-02-20,2018-02-21,2018-02-20,180.5,175.9875,4515.68,25.0176,-0.025,-112.9,0.2021,Medium,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,5,6,5,stop_loss
GOOG,Bullish,1,2018-02-14,2018-02-15,2018-02-21,2018-02-21,2018-02-21,53.9535,55.567,3847.74,71.3159,0.029905,115.06,-0.2291,Medium,Bull,0.01,0.0,0.01,0.0,0.029905,0.029904,6,6,6,expiry
AAPL,Bullish,1,2018-02-14,2018-02-15,2018-02-21,2018-02-21,2018-02-21,42.4475,42.7675,4742.88,111.7351,0.007539,35.75,0.1173,Medium,Bull,0.0,0.0,0.0,0.0,0.007539,0.007538,6,6,6,expiry
CRM,Bullish,1,2018-02-15,2018-02-16,2018-02-22,2018-02-22,2018-02-22,112.84,113.0,4666.56,41.3555,0.001418,6.6,-0.1672,Medium,Bull,0.01,0.0,0.01,0.01,0.001418,0.001415,6,6,6,expiry
AVGO,Bullish,1,2018-02-15,2018-02-16,2018-02-22,2018-02-22,2018-02-22,25.127,24.935,4636.56,184.5248,-0.007641,-35.44,0.5916,Low,Bull,0.01,0.0,0.01,0.01,-0.007641,-0.007643,6,6,6,expiry
MSFT,Bullish,1,2018-02-15,2018-02-16,2018-02-22,2018-02-22,2018-02-22,92.45,91.73,3821.77,41.3387,-0.007788,-29.77,-0.1091,Medium,Bull,0.0,0.0,0.0,0.0,-0.007788,-0.007789,6,6,6,expiry
ADBE,Bullish,1,2018-02-16,2018-02-20,2018-02-23,2018-02-23,2018-02-23,200.46,209.74,4586.36,22.8792,0.046294,212.31,-0.1449,Medium,Bull,0.01,0.0,0.01,0.01,0.046294,0.046291,3,3,3,expiry
NVDA,Bullish,1,2018-02-20,2018-02-21,2018-02-22,2018-02-26,2018-02-22,6.2923,6.1349,2815.22,447.4103,-0.025,-70.38,0.0205,Low,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,1,5,1,stop_loss
AMD,Bullish,1,2018-02-20,2018-02-21,2018-02-22,2018-02-26,2018-02-22,12.12,11.817,3351.42,276.5201,-0.025,-83.79,0.2237,Low,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025002,1,5,1,stop_loss
META,Bullish,1,2018-02-20,2018-02-21,2018-02-26,2018-02-26,2018-02-26,176.71,184.93,4651.65,26.3236,0.046517,216.37,-0.0842,Medium,Bull,0.0,0.0,0.01,0.0,0.046517,0.046516,5,5,5,expiry
GOOG,Bullish,1,2018-02-21,2018-02-22,2018-02-27,2018-02-27,2018-02-27,55.8095,55.9145,3964.4,71.0345,0.001881,7.45,-0.2717,Medium,Bull,0.01,0.0,0.01,0.01,0.001881,0.00188,5,5,5,expiry
AAPL,Bullish,1,2018-02-21,2018-02-22,2018-02-27,2018-02-27,2018-02-27,42.95,44.5975,4624.63,107.6747,0.038359,177.39,0.2199,Medium,Bull,0.0,0.0,0.0,0.0,0.038359,0.038358,5,5,5,expiry
NVDA,Bullish,1,2018-02-22,2018-02-23,2018-02-28,2018-02-28,2018-02-28,6.1143,6.05,2783.66,455.2738,-0.010508,-29.25,0.0298,Low,Bull,0.0,0.0,0.0,0.0,-0.010508,-0.010509,5,5,5,expiry
CRM,Bullish,1,2018-02-22,2018-02-23,2018-02-28,2018-02-28,2018-02-28,113.63,116.25,4851.04,42.6915,0.023057,111.84,-0.3163,Medium,Bull,0.01,0.0,0.01,0.01,0.023057,0.023054,5,5,5,expiry
MSFT,Bullish,1,2018-02-22,2018-02-23,2018-02-28,2018-02-28,2018-02-28,93.6,93.77,3868.23,41.3273,0.001816,7.02,-0.201,Medium,Bull,0.0,0.0,0.0,0.0,0.001816,0.001815,5,5,5,expiry
AMD,Bullish,1,2018-02-22,2018-02-23,2018-02-28,2018-02-28,2018-02-28,11.95,12.11,3310.36,277.0175,0.013389,44.32,0.3997,Low,Bull,0.01,0.0,0.01,0.01,0.013389,0.013387,5,5,5,expiry
AVGO,Bullish,1,2018-02-22,2018-02-23,2018-02-28,2018-02-28,2018-02-28,25.214,24.646,4751.11,188.4313,-0.022527,-107.04,0.3272,Low,Bull,0.01,0.0,0.01,0.01,-0.022527,-0.022529,5,5,5,expiry
ADBE,Bullish,1,2018-02-23,2018-02-26,2018-03-01,2018-03-01,2018-03-01,211.29,206.03,4527.24,21.4267,-0.024895,-112.72,-0.2375,Medium,Bull,0.01,0.0,0.01,0.01,-0.024895,-0.024898,3,3,3,expiry
META,Bullish,1,2018-02-26,2018-02-27,2018-02-28,2018-03-02,2018-02-28,184.45,179.8387,5731.03,31.0709,-0.025,-143.28,-0.1656,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025001,1,3,1,stop_loss
GOOG,Bullish,1,2018-02-27,2018-02-28,2018-03-01,2018-03-05,2018-03-01,56.1515,54.7477,3877.47,69.0537,-0.025,-96.94,-0.0617,Medium,Bull,0.01,0.0,0.01,0.0,-0.025,-0.025001,1,5,1,stop_loss
AAPL,Bullish,1,2018-02-27,2018-02-28,2018-03-01,2018-03-05,2018-03-01,44.815,43.6946,4592.05,102.4668,-0.025,-114.81,0.0336,Medium,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,1,5,1,stop_loss
AMD,Bullish,1,2018-02-28,2018-03-01,2018-03-05,2018-03-06,2018-03-05,12.26,11.9535,3179.93,259.3743,-0.025,-79.51,0.0956,Low,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025002,4,5,4,stop_loss
AVGO,Bullish,1,2018-02-28,2018-03-01,2018-03-06,2018-03-06,2018-03-06,24.586,25.096,4734.59,192.5725,0.020744,98.2,0.2195,Medium,Bull,0.01,0.0,0.01,0.01,0.020744,0.020741,5,5,5,expiry
NVDA,Bullish,1,2018-02-28,2018-03-01,2018-03-02,2018-03-06,2018-03-02,6.0477,5.8966,2901.39,479.7465,-0.025,-72.54,-0.0206,Low,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,1,5,1,stop_loss
MSFT,Bullish,1,2018-02-28,2018-03-01,2018-03-02,2018-03-06,2018-03-02,93.99,91.6402,3888.13,41.3675,-0.025,-97.21,-0.2447,Medium,Bull,0.0,0.0,0.0,0.0,-0.025,-0.025001,1,5,1,stop_loss
CRM,Bullish,1,2018-02-28,2018-03-01,2018-03-02,2018-03-06,2018-03-02,120.91,117.8872,4923.48,40.7202,-0.025,-123.1,-0.1732,Medium,Bull,0.01,0.0,0.01,0.01,-0.025,-0.025003,1,5,1,stop_loss
META,Bullish,1,2018-02-28,2018-03-01,2018-03-02,2018-03-06,2018-03-02,179.01,174.5347,4548.44,25.4089,-0.025,-113.72,0.1115,Medium,Bull,0.0,0.0,0.01,0.0,-0.025,-0.025001,1,5,1,stop_loss
GOOG,Bullish,1,2018-03-01,2018-03-02,2018-03-07,2018-03-07,2018-03-07,52.654,55.482,3727.36,70.7897,0.053709,200.19,0.2363,Low,Bull,0.0,0.0,0.01,0.0,0.053709,0.053708,5,5,5,expiry
ADBE,Bullish,1,2018-03-01,2018-03-02,2018-03-07,2018-03-07,2018-03-07,203.96,216.86,4606.7,22.5863,0.063248,291.35,-0.0478,Medium,Bull,0.01,0.0,0.01,0.01,0.063248,0.063245,5,5,5,expiry
AAPL,Bullish,1,2018-03-01,2018-03-02,2018-03-07,2018-03-07,2018-03-07,43.2,43.7575,4627.44,107.1166,0.012905,59.71,0.0406,Medium,Bull,0.0,0.0,0.0,0.0,0.012905,0.012904,5,5,5,expiry
CRM,Bullish,1,2018-03-02,2018-03-05,2018-03-08,2018-03-08,2018-03-08,120.0,126.36,5400.36,45.003,0.053,286.2,-0.3485,Medium,Bull,0.01,0.0,0.01,0.01,0.053,0.052997,3,3,3,expiry
