ticker,signal,direction,signal_date,entry_date,exit_date,entry_price,exit_price,position_size,shares,return,pnl,realized_pnl,adjusted_score,confidence,regime,holding_days,transaction_cost,entry_cost,exit_cost,total_cost
NSC,Bullish,1,2008-01-02,2008-01-02,2008-01-09,2.4264321629903556,2.3218314568029887,803.5211835505331,331.1533682278044,-0.04310885248834359,-34.638876172939185,-34.638876172939185,1.390884138831954,High,Cautious,7,0.5769725854034046,0.0,0.0,0.5769725854034046
XOM,Bullish,1,2008-01-02,2008-01-02,2008-01-09,2.7911076713018543,2.732900997336735,688.5074284078836,246.6789208768659,-0.020854327679142998,-14.358359521542093,-14.358359521542093,0.9957928148576431,High,Cautious,7,0.5853833789309469,0.0,0.0,0.5853833789309469
DHR,Bullish,1,2008-01-02,2008-01-02,2008-01-29,2.0962471162214973,1.811867780048865,803.5211835505331,383.3141509570144,-0.13566116989350605,-109.00662379467992,-109.00662379467992,1.6435897829253405,High,Cautious,27,2.6224741488970094,0.0,0.0,2.6224741488970094
CAT,Bullish,1,2008-01-02,2008-01-02,2008-01-09,2.012735885893829,1.9158447948826267,803.5211835505331,399.21839183271686,-0.048138999105750147,-38.68070553639041,-38.68070553639041,1.2161160192698472,High,Cautious,7,0.5769610093087306,0.0,0.0,0.5769610093087306
AEP,Bullish,1,2008-01-02,2008-01-02,2008-01-09,1.950927459673416,2.030565060603735,803.5211835505331,411.86625344083376,0.04082038034546373,32.800040328169935,32.800040328169935,1.2006479045023928,High,Cautious,7,0.5769673444673136,0.0,0.0,0.5769673444673136
APD,Bullish,1,2008-01-02,2008-01-02,2008-01-09,2.1918973245396502,2.148096837585225,803.5211835505331,366.58705430889256,-0.01998290999493073,-16.05669148991052,-16.05669148991052,1.261449815497835,High,Cautious,7,0.5769654035356551,0.0,0.0,0.5769654035356551
PFE,Bullish,1,2008-01-02,2008-01-02,2008-01-08,0.7736036511405615,0.7925137673741485,803.5211835505331,1038.6729462378605,0.024444192068745294,19.641426142014772,19.641426142014772,1.0627220666916244,High,Cautious,6,0.37838241058954797,0.0,0.0,0.37838241058954797
PWR,Bearish,-1,2008-01-02,2008-01-02,2008-01-07,3.33503307385445,2.818986632523941,823.4719023475594,246.91566293699012,0.15473502957916266,127.41994916735895,127.41994916735895,-1.0206209548547218,High,Cautious,5,0.4257121647642419,0.0,0.0,0.4257121647642419
CB,Bullish,1,2008-01-02,2008-01-02,2008-01-03,42.0618896484375,41.97229766845703,729.6065275739153,17.346023530376943,-0.00213000368574251,-1.554064592874234,-1.554064592874234,1.006377846142992,High,Sideways,1,0.07450290761727649,0.0,0.0,0.07450290761727649
EVRG,Bullish,1,2008-01-02,2008-01-02,2008-01-09,11.989714622497559,11.989714622497559,803.5211835505331,67.01754035436358,0.0,0.0,0.0,1.0307664041554558,High,Cautious,7,0.5769602970339208,0.0,0.0,0.5769602970339208
WM,Bearish,-1,2008-01-03,2008-01-03,2008-01-04,0.3659463213213951,0.34835528165547563,716.4308631075705,1957.7485039899057,0.04806999999986864,34.4388315894868,34.4388315894868,-1.0386207072439313,High,Cautious,1,0.10393161704897873,0.0,0.0,0.10393161704897873
IFF,Bullish,1,2008-01-03,2008-01-03,2008-01-09,1.5576919751854221,1.5173758394942338,711.6443867021856,456.85822231797397,-0.02588196917838222,-18.418758082594685,-18.418758082594685,1.0676824815137056,High,Cautious,6,0.42246066966821394,0.0,0.0,0.42246066966821394
WFC,Bullish,1,2008-01-03,2008-01-03,2008-01-09,1.133459964533682,1.0746409815392552,711.6443867021856,627.8513657030347,-0.051893304426128245,-36.929578802281846,-36.929578802281846,1.0543874781505287,High,Cautious,6,0.4224581487530668,0.0,0.0,0.4224581487530668
HSIC,Bullish,1,2008-01-03,2008-01-03,2008-01-04,1.7832331698705233,1.7640705462270945,711.6443867021856,399.0753417590682,-0.01074599999999406,-7.647330579497459,-7.647330579497459,1.0329880389496382,High,Cautious,1,0.07351880952479488,0.0,0.0,0.07351880952479488
TXT,Bullish,1,2008-01-03,2008-01-03,2008-01-04,2.949803485600631,2.8475750960036557,711.6443867021856,241.25145630075167,-0.0346559999999882,-24.66274786554255,-24.66274786554255,1.2140846430218575,High,Cautious,1,0.07351699030891586,0.0,0.0,0.07351699030891586
CME,Bullish,1,2008-01-04,2008-01-04,2008-01-08,9.342849220415086,8.989576119649556,769.3827857023206,82.34990927833236,-0.03781213764999599,-29.092007798513514,-29.092007798513514,1.2585211568538015,High,Cautious,4,0.12820473149100645,0.0,0.0,0.12820473149100645
INCY,Bullish,1,2008-01-07,2008-01-07,2008-01-09,1.5348639288155497,1.7909449690655599,962.8865835075314,627.3432878513136,0.16684282915389145,160.6507217467213,160.6507217467213,0.771914465770247,High,Cautious,2,0.16028052062616452,0.0,0.0,0.16028052062616452
D,Bearish,-1,2008-01-07,2008-01-07,2008-01-25,1.831691235602295,1.5752305381502811,871.7439393745851,475.9229734960975,0.14001306140854283,122.05553771617883,122.05553771617883,-0.7355528230321402,High,Cautious,18,2.493108517957771,0.0,0.0,2.493108517957771
WDC,Bullish,1,2008-01-07,2008-01-07,2008-01-15,2.046962920135222,2.046154282348672,1384.9647163536497,676.5949215446263,-0.00039504271357105176,-0.5471202197485078,-0.5471202197485078,0.8798511736048148,High,Cautious,8,0.6826092511723734,0.0,0.0,0.6826092511723734
NVDA,Bullish,1,2008-01-07,2008-01-07,2008-01-14,3.7834131093803536,4.057680801076753,932.1650093144403,246.38203187573933,0.0724921344212518,67.57463115800984,67.57463115800984,0.7756703832980658,High,Cautious,7,0.64011497371105,0.0,0.0,0.64011497371105
INTC,Bullish,1,2008-01-07,2008-01-07,2008-01-10,0.7280213880271047,0.7172029448663129,1356.169047983378,1862.8148434739214,-0.01486006227110212,-20.152756503174277,-20.152756503174277,0.8688600627709884,High,Cautious,3,0.2861051021118155,0.0,0.0,0.2861051021118155
ETN,Bearish,-1,2008-01-07,2008-01-07,2008-01-14,1.9540559638787256,1.8666454231987286,675.7012738119199,345.7942281605277,0.04473287474655828,30.226060447518492,30.226060447518492,-0.6844956710388733,High,Cautious,7,0.6712561566009442,0.0,0.0,0.6712561566009442
DHI,Bullish,1,2008-01-07,2008-01-07,2008-01-10,0.5452357978281541,0.5541904191839188,1347.1013129491091,2470.6765739062585,0.016423392211988446,22.123973211847808,22.123973211847808,0.8801648326826564,High,Cautious,3,0.28418946936616807,0.0,0.0,0.28418946936616807
CMG,Bullish,1,2008-01-07,2008-01-07,2008-01-10,2.479599952697754,2.4619998931884766,1179.7071285335164,475.76510366118504,-0.007097943154145386,-8.373494136870985,-8.373494136870985,0.8380137605826536,High,Cautious,3,0.24888147551726716,0.0,0.0,0.24888147551726716
GPN,Bullish,1,2008-01-07,2008-01-07,2008-01-29,1.645244484751157,1.6497219724988663,1752.4658928941913,1065.1705014888723,0.0027214725769975122,4.769287869635001,4.769287869635001,0.9781571843686647,High,Cautious,22,2.300692094354234,0.0,0.0,2.300692094354234
TXT,Bullish,1,2008-01-08,2008-01-08,2008-01-31,2.6313752647878035,2.440844075833385,996.2077486980634,378.58824700109756,-0.07240745609490654,-72.1328688252607,-72.1328688252607,0.6420639864195407,High,Cautious,23,2.146583106978639,0.0,0.0,2.146583106978639
VTR,Bullish,1,2008-01-08,2008-01-08,2008-01-25,2.5091117718771176,2.691347354560435,825.7692773030572,329.10820735788997,0.07262951962754163,59.97522593370326,59.97522593370326,0.6759830520863769,High,Cautious,17,1.739815322186372,0.0,0.0,1.739815322186372
MOS,Bullish,1,2008-01-09,2008-01-09,2008-01-31,5.934123304314418,6.0621370568716495,830.5034769735219,139.9538624972121,0.02157247936930086,17.916019123143933,17.916019123143933,0.6776138911246502,High,Cautious,22,2.677211511271972,0.0,0.0,2.677211511271972
CNC,Bullish,1,2008-01-09,2008-01-09,2008-02-04,1.7718228967062915,1.6058580957046917,799.6511311082994,451.3154969352756,-0.09366895602829396,-74.90248663775883,-74.90248663775883,0.6681680973031936,High,Cautious,26,2.6240442306697056,0.0,0.0,2.6240442306697056
TROW,Bullish,1,2008-01-10,2008-01-10,2008-01-14,2.654838831434053,2.6908332133885717,801.6584592487378,301.9612526971023,0.013558029032994922,10.868908665040363,10.868908665040363,0.7493694967412574,High,Cautious,4,0.1341517584687262,0.0,0.0,0.1341517584687262
LEN,Bullish,1,2008-01-10,2008-01-10,2008-01-14,0.3186820986373776,0.3232314964871291,1105.7592677764176,3469.7878308961444,0.014275661761955136,15.785445296923315,15.785445296923315,0.825037359991632,High,Cautious,4,0.18468367157523163,0.0,0.0,0.18468367157523163
ISRG,Bullish,1,2008-01-10,2008-01-10,2008-01-14,17.311309455387747,17.185813798614586,978.1404068651394,56.502970464820365,-0.007249345122999707,-7.0908773881167475,-7.0908773881167475,0.8006082659109881,High,Cautious,4,0.1634780601352141,0.0,0.0,0.1634780601352141
EXPE,Bullish,1,2008-01-11,2008-01-11,2008-01-31,34.487998962402344,30.015628814697266,1222.748461677947,35.45431739924796,-0.1296790269734285,-158.56483074365272,-158.56483074365272,0.8498873422019111,High,Cautious,20,2.2402839011054763,0.0,0.0,2.2402839011054763
AEE,Bullish,1,2008-01-11,2008-01-11,2008-02-04,1.4575668869573846,1.3027033833150414,888.1703292199652,609.3513355493325,-0.10624795680252352,-94.36628277224595,-94.36628277224595,0.7584931352907033,High,Cautious,24,2.1315280357449486,0.0,0.0,2.1315280357449486
IEX,Bullish,1,2008-01-14,2008-01-14,2008-01-15,1.8789235071615007,1.862663303130525,741.6614323151848,394.7267834418744,-0.008653999999995386,-6.418338035252187,-6.418338035252187,0.7550103287269372,High,Cautious,1,0.07520099771700954,0.0,0.0,0.07520099771700954
RL,Bullish,1,2008-01-15,2008-01-15,2008-01-17,1.7643599148581413,1.787045898204651,754.9551232341439,427.8917906014908,0.012857911333992753,9.707146035688195,9.707146035688195,0.7151990244931471,High,Cautious,2,0.1266797358173939,0.0,0.0,0.1266797358173939
DE,Bullish,1,2008-01-18,2008-01-18,2008-01-25,2.68964325257142,2.917768166332057,994.9415240745062,369.91579575592317,0.08481604894718087,84.38700900548605,84.38700900548605,0.8341814692632211,High,Cautious,7,0.5161638042966076,0.0,0.0,0.5161638042966076
PSKY,Bullish,1,2008-01-24,2008-01-24,2008-02-26,15.997241020202637,16.544727325439453,956.5698483473338,59.79592650628308,0.034223795499822206,32.737450871135096,32.737450871135096,1.28542729131614,High,Cautious,33,1.7628557873655828,0.0,0.0,1.7628557873655828
PG,Bullish,1,2008-01-24,2008-01-24,2008-02-26,1.5022123164803065,1.5369577172734559,1060.6317518268634,706.0465023425787,0.023129487364698845,24.531868702477837,24.531868702477837,1.2048912528595723,High,Cautious,33,1.6952995658206127,0.0,0.0,1.6952995658206127
DIS,Bullish,1,2008-01-24,2008-01-24,2008-02-26,1.3480632487311255,1.5168628225426868,1092.403905696766,810.35063208273,0.12521636056047067,136.78684133339266,136.78684133339266,1.280348861789181,High,Cautious,33,1.686881562201117,0.0,0.0,1.686881562201117
NEE,Bullish,1,2008-01-24,2008-01-24,2008-02-26,8.968084335327148,9.456591606140137,1079.430695526385,120.36357544880384,0.05447175255573836,58.79848174778181,58.79848174778181,1.3612278191654184,High,Cautious,33,1.6903217247292825,0.0,0.0,1.6903217247292825
TRV,Bullish,1,2008-01-24,2008-01-24,2008-02-01,30.162378311157227,32.255096435546875,1092.403905696766,36.21743267150389,0.06938173451711768,75.79287777051549,75.79287777051549,1.3898945552118604,High,Cautious,8,0.5895385672664655,0.0,0.0,0.5895385672664655
NSC,Bullish,1,2008-01-24,2008-01-24,2008-02-06,2.4917464383402153,2.6562312241975503,1092.403905696766,438.408936354066,0.06601184748430282,72.11160001411164,72.11160001411164,1.3560745366601912,High,Cautious,13,1.082491677408726,0.0,0.0,1.082491677408726
CAT,Bullish,1,2008-01-30,2008-01-30,2008-02-26,1.9615662796627156,2.100859649699771,824.0948439530567,420.1208251269271,0.07101129922611411,58.52004555464833,58.52004555464833,1.0463742319296465,High,Cautious,27,1.5066245242492358,0.0,0.0,1.5066245242492358
RTX,Bullish,1,2008-01-31,2008-01-31,2008-02-26,29.9993896484375,30.14002799987793,814.1376205672898,27.138472819219295,0.004688040426440812,3.816710077905785,3.816710077905785,1.0623665824816995,High,Cautious,26,1.456172220513427,0.0,0.0,1.456172220513427
ALGN,Bearish,-1,2008-02-05,2008-02-05,2008-02-13,0.7338224798005417,0.7615357747097758,684.9401709045009,933.3867382894465,-0.03776566631854756,-25.867221942548316,-25.867221942548316,-0.9962831762536796,High,Cautious,8,0.9558324539951764,0.0,0.0,0.9558324539951764
PEP,Bullish,1,2008-02-06,2008-02-06,2008-02-26,1.503033136526727,1.606644243041813,741.9638955200959,493.6444030998928,0.06893467881516305,51.147042830125,51.147042830125,1.0357699863300156,High,Cautious,20,1.4209063405417672,0.0,0.0,1.4209063405417672
EQIX,Bearish,-1,2008-02-13,2008-02-13,2008-02-20,2.792664113095091,2.6625330020502243,615.4675208279865,220.38723451989648,0.046597480318031015,28.679235688169445,28.679235688169445,-1.048100329632748,High,Cautious,7,1.263233902407747,0.0,0.0,1.263233902407747
UNP,Bullish,1,2008-02-19,2008-02-19,2008-02-20,2.055347992492193,2.075776096189573,685.7776051605362,333.65522902474675,0.009938999999995164,6.815943617687252,6.815943617687252,1.1260993238461365,High,Cautious,1,0.06857470489796023,0.0,0.0,0.06857470489796023
MSI,Bullish,1,2008-02-20,2008-02-20,2008-02-21,35.10177993774414,34.55044174194336,718.8673024811534,20.4795114024452,-0.01570684440443216,-11.291136867505344,-11.291136867505344,1.0290575185252369,High,Cautious,1,0.0718851524778208,0.0,0.0,0.0718851524778208
DLTR,Bullish,1,2008-02-20,2008-02-20,2008-02-22,0.8150509075936669,0.8068305940630656,926.7349041739628,1137.0270194656043,-0.010085644287987739,-9.346718592760993,-9.346718592760993,1.0669176811224577,High,Cautious,2,0.15417927308389873,0.0,0.0,0.15417927308389873
EQIX,Bullish,1,2008-02-20,2008-02-20,2008-03-04,2.6625330020502243,2.4759718914870934,689.4050854703323,258.92827804931295,-0.07006903216576228,-48.30594710906081,-48.30594710906081,1.5760634193236656,High,Cautious,13,1.0982993439973934,0.0,0.0,1.0982993439973934
WAT,Bullish,1,2008-02-20,2008-02-20,2008-02-28,1.938091429557249,1.9244421307174613,1150.730114752412,593.7439778139325,-0.007042649604460973,-8.104188987502404,-8.104188987502404,1.2259005722081542,High,Cautious,8,0.6970165202287204,0.0,0.0,0.6970165202287204
LYV,Bullish,1,2008-02-20,2008-02-20,2008-02-28,11.619999885559082,12.199999809265137,947.8132095306541,81.56740265622226,0.04991393540604142,47.30908731750588,47.30908731750588,1.08642910156245,High,Cautious,8,0.7322553689014215,0.0,0.0,0.7322553689014215
ON,Bullish,1,2008-02-20,2008-02-20,2008-02-27,6.090000152587891,6.269999980926514,1150.730114752412,188.9540370969317,0.029556621318326926,34.01169424133193,34.01169424133193,1.2490222677778677,High,Cautious,7,0.6248919199338128,0.0,0.0,0.6248919199338128
LULU,Bullish,1,2008-02-21,2008-02-21,2008-03-03,13.515000343322754,13.104999542236328,963.274523564985,71.27447274101641,-0.03033672147030031,-29.22259092082718,-29.22259092082718,1.375380114181524,High,Cautious,11,0.8694078283732709,0.0,0.0,0.8694078283732709
CDNS,Bullish,1,2008-02-21,2008-02-21,2008-03-04,11.25,11.050000190734863,887.4660101968691,78.88586757305504,-0.01777776082356613,-15.777158468324437,-15.777158468324437,1.14849994113712,High,Cautious,12,0.8966334418531651,0.0,0.0,0.8966334418531651
PODD,Bullish,1,2008-02-21,2008-02-21,2008-02-25,16.31999969482422,17.530000686645508,963.274523564985,59.0241753417729,0.07414221902252602,71.41931070497452,71.41931070497452,1.3669807086943477,High,Cautious,4,0.16077087574145782,0.0,0.0,0.16077087574145782
KEY,Bullish,1,2008-02-21,2008-02-21,2008-02-22,0.9717642785550638,1.0105843179547815,680.102948244424,699.8641164868533,0.039947999999958995,27.168752576440365,27.168752576440365,1.0765653211049249,High,Cautious,1,0.06800869105815899,0.0,0.0,0.06800869105815899
MPWR,Bullish,1,2008-02-22,2008-02-22,2008-02-28,1.5762151453430282,1.6910534354279232,924.8706723111127,586.7667716832116,0.07285698936729232,67.38329273869124,67.38329273869124,1.1477984394431975,High,Cautious,6,0.4981282579312875,0.0,0.0,0.4981282579312875
REGN,Bullish,1,2008-02-22,2008-02-22,2008-02-29,1.3838490235407699,1.5207715160587172,845.3677972962806,610.8815216946786,0.0989432302141697,83.64342058353144,83.64342058353144,1.1319277382004704,High,Cautious,7,0.6081367561508108,0.0,0.0,0.6081367561508108
INTU,Bullish,1,2008-02-25,2008-02-25,2008-02-27,1.0799236478598029,1.0897914350505125,832.7474363878423,771.1169563127769,0.009137485978991625,7.609218024035129,7.609218024035129,1.12886429148976,High,Cautious,2,0.13893035738331896,0.0,0.0,0.13893035738331896
AXON,Bullish,1,2008-02-25,2008-02-25,2008-02-26,11.800000190734863,11.680000305175781,673.1800847089323,57.049158798954984,-0.010169481662660776,-6.8458925271159154,-6.8458925271159154,1.0963344215172208,High,Cautious,1,0.06731650072495309,0.0,0.0,0.06731650072495309
TMUS,Bullish,1,2008-02-25,2008-02-25,2008-03-04,23.88308334350586,24.854976654052734,900.9535680517067,37.72350307929099,0.040693795544246826,36.663220293155824,36.663220293155824,1.390875295545554,High,Cautious,8,0.8033079103018743,0.0,0.0,0.8033079103018743
CMG,Bullish,1,2008-02-25,2008-02-25,2008-02-27,2.0594000816345215,2.0648000240325928,922.6687287486745,448.02791695354466,0.002622094874242598,2.4193249442758336,2.4193249442758336,1.0955286466253311,High,Cautious,2,0.1539300629276255,0.0,0.0,0.1539300629276255
BLDR,Bullish,1,2008-02-25,2008-02-25,2008-02-27,5.48360013961792,5.820016860961914,900.9535680517067,164.29964715014438,0.06134960842848276,55.27314861221661,55.27314861221661,1.4034855514759996,High,Cautious,2,0.1503083905181603,0.0,0.0,0.1503083905181603
GOOGL,Bullish,1,2008-02-26,2008-02-26,2008-03-05,11.52114486694336,11.111865043640137,980.6583873083765,85.1181370110271,-0.03552423201252324,-34.83713607576964,-34.83713607576964,1.521648161780023,High,Cautious,8,0.6400180446195148,0.0,0.0,0.6400180446195148
GOOG,Bullish,1,2008-02-26,2008-02-26,2008-03-05,4.626366407759995,4.462015907113186,980.6583873083765,211.97162111143595,-0.035524747968751644,-34.83764205257251,-34.83764205257251,1.371182023467174,High,Cautious,8,0.6400288010079458,0.0,0.0,0.6400288010079458
EA,Bullish,1,2008-02-26,2008-02-26,2008-02-28,46.55799865722656,45.878047943115234,980.6583873083765,21.06315596871478,-0.014604380207948952,-14.321907942365591,-14.321907942365591,1.364099925497213,High,Cautious,2,0.16346283517607918,0.0,0.0,0.16346283517607918
SNDK,Bullish,1,2008-02-27,2008-02-27,2008-02-29,0.6320883657412927,0.5902332784240115,771.2357137020122,1220.1390746965133,-0.06621714555389524,-51.06902751056842,-51.06902751056842,1.4198469386860495,High,Cautious,2,0.128390705300995,0.0,0.0,0.128390705300995
UAL,Bullish,1,2008-02-27,2008-02-27,2008-03-06,33.22999954223633,28.309999465942383,771.2357137020122,23.20901969082932,-0.14805898718236,-114.18837864958448,-114.18837864958448,1.3529545224751949,High,Cautious,8,0.6646567705408992,0.0,0.0,0.6646567705408992
DAL,Bullish,1,2008-02-27,2008-02-27,2008-03-06,12.926701545715332,11.634028434753418,771.2357137020122,59.66222017074765,-0.10000022870414935,-77.12374775500906,-77.12374775500906,1.6132676351986648,High,Cautious,8,0.6646576358787382,0.0,0.0,0.6646576358787382
AMZN,Bullish,1,2008-02-27,2008-02-27,2008-02-29,1.3381610484687727,1.217316821515329,771.2357137020122,576.3399813382101,-0.09030619079193253,-69.64735950712617,-69.64735950712617,1.2100984534431292,High,Cautious,2,0.12839114214364916,0.0,0.0,0.12839114214364916
MSI,Bullish,1,2008-02-27,2008-02-27,2008-03-06,33.32526779174805,30.44607162475586,913.9973009493808,27.42655532915788,-0.08639679011686871,-78.96643297750813,-78.96643297750813,1.239489245406506,High,Cautious,8,0.6559445120188752,0.0,0.0,0.6559445120188752
GRMN,Bullish,1,2008-02-27,2008-02-27,2008-03-04,2.262445897019707,2.144499373628721,771.2357137020122,340.88581508974505,-0.05213230669794288,-40.206296763120164,-40.206296763120164,1.2541547862234965,High,Cautious,6,0.43042866167458155,0.0,0.0,0.43042866167458155
ADSK,Bullish,1,2008-02-28,2008-02-28,2008-03-05,2.910854331618546,2.770023826879407,783.1607072616396,269.04840230399725,-0.048381158483043585,-37.890222295717884,-37.890222295717884,1.7303139056879584,High,Cautious,6,0.4374302278568754,0.0,0.0,0.4374302278568754
MSCI,Bullish,1,2008-02-28,2008-02-28,2008-03-03,27.311983108520508,25.537445068359375,783.1607072616396,28.6746189081128,-0.06497287410841529,-50.88420203956799,-50.88420203956799,1.18493951564181,High,Cautious,4,0.12999483198448472,0.0,0.0,0.12999483198448472
FIX,Bullish,1,2008-02-28,2008-02-28,2008-02-29,9.54109001159668,9.77940845489502,698.0557227986969,73.16310001794847,0.024978114975191687,17.43611610315639,17.43611610315639,1.1254609787743308,High,Cautious,1,0.06980456098670247,0.0,0.0,0.06980456098670247
JBL,Bullish,1,2008-02-29,2008-02-29,2008-03-04,0.48218723319020573,0.4713639877043195,791.829506420137,1642.1619070693819,-0.022446146933953404,-17.773521447746194,-17.773521447746194,1.378818454661937,High,Cautious,4,0.13181663978496896,0.0,0.0,0.13181663978496896
VLO,Bullish,1,2008-02-29,2008-02-29,2008-03-04,5.455212863578734,5.351335939791212,791.829506420137,145.15098241293563,-0.019041772774996368,-15.077837537789776,-15.077837537789776,1.6366804059456717,High,Cautious,4,0.13181811593286788,0.0,0.0,0.13181811593286788
VTRS,Bullish,1,2008-02-29,2008-02-29,2008-03-04,9.596158981323242,9.061238288879395,791.829506420137,82.51525511001375,-0.05574320866139195,-44.1391174006247,-44.1391174006247,1.85690902750788,High,Cautious,4,0.1318163330821213,0.0,0.0,0.1318163330821213
WM,Bullish,1,2008-02-29,2008-02-29,2008-03-05,0.39775134403001444,0.34389862253316095,1098.2122186961801,2761.052187955168,-0.13539293406549585,-148.6901745158538,-148.6901745158538,1.76785781029586,High,Cautious,5,0.23141886190131394,0.0,0.0,0.23141886190131394
FSLR,Bullish,1,2008-02-29,2008-02-29,2008-03-04,205.14999389648438,202.60000610351562,937.6274566862571,4.570448377197466,-0.012429870186861538,-11.654587570247315,-11.654587570247315,1.3381935326446397,High,Cautious,4,0.15608867560944262,0.0,0.0,0.15608867560944262
MGM,Bullish,1,2008-02-29,2008-02-29,2008-03-04,58.17240524291992,56.528961181640625,772.3684517604819,13.277230819925324,-0.028251265431031663,-21.82038614124035,-21.82038614124035,1.1391012827074563,High,Cautious,4,0.12857813774957483,0.0,0.0,0.12857813774957483
BG,Bullish,1,2008-03-11,2008-03-11,2008-03-19,3.5807576800978396,3.3683968825862243,792.4392764031558,221.30491566285028,-0.05930610683093012,-46.99648838339052,-46.99648838339052,1.4558017133066725,High,Crisis,8,0.7027937451553139,0.0,0.0,0.7027937451553139
WM,Bullish,1,2008-03-11,2008-03-11,2008-03-13,0.319275790953339,0.32599449551934534,937.0991935941106,2935.077510249013,0.021043576607933885,19.719918669630733,19.719918669630733,1.285608976666956,High,Cautious,2,0.15594544077592126,0.0,0.0,0.15594544077592126
MOS,Bullish,1,2008-03-11,2008-03-11,2008-03-13,7.137474917626194,7.262139229194524,972.4467105889316,136.24520181324172,0.017466164575997443,16.984914288533634,16.984914288533634,1.8590263749859985,High,Cautious,2,0.1618292722174688,0.0,0.0,0.1618292722174688
J,Bullish,1,2008-03-11,2008-03-11,2008-03-13,57.62974166870117,57.52281951904297,792.4392764031558,13.750526264002518,-0.0018553293240991726,-1.4702358270787044,-1.4702358270787044,1.1768657593363556,High,Cautious,2,0.13187138537450846,0.0,0.0,0.13187138537450846
C,Bullish,1,2008-03-11,2008-03-11,2008-03-13,0.5422468479753082,0.5316491779800901,792.4392764031558,1461.3995071839317,-0.019543995570963806,-15.48742970828104,-15.48742970828104,1.255775501440549,High,Cautious,2,0.13187147899784135,0.0,0.0,0.13187147899784135
FSLR,Bullish,1,2008-03-11,2008-03-11,2008-03-13,198.11000061035156,207.2899932861328,977.7000683490385,4.935137374876935,0.04633785597647176,45.30452495534434,45.30452495534434,1.8029302438240602,High,Cautious,2,0.1627023369394054,0.0,0.0,0.1627023369394054
CME,Bullish,1,2008-03-11,2008-03-11,2008-03-13,7.601297824179198,7.636704739269747,869.9786457226481,114.45133000253018,0.004658009185999355,4.052368523399373,4.052368523399373,1.1187306345934982,High,Cautious,2,0.14477592806013811,0.0,0.0,0.14477592806013811
CF,Bullish,1,2008-03-11,2008-03-11,2008-03-13,16.255186080932617,16.601831436157227,792.4392764031558,48.7499357102217,0.021325216057120636,16.898938781445636,16.898938781445636,1.7980200962955097,High,Cautious,2,0.1318722509062769,0.0,0.0,0.1318722509062769
