ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
AAPL,Bullish,1,2013-01-23,2013-01-29,2013-02-04,2013-01-31,2013-01-31,2013-02-04,16.3766,15.8837,16.2675,11600.88,104407.91,708.3798,-0.030097,-0.006664,-356.12,1.9528,Low,Bull,3.49,3.48,6.97,0.01,-0.030097,-0.030698,6,2,6,stop_loss
ADBE,Bullish,1,2013-01-30,2013-01-31,2013-02-22,2013-02-07,2013-02-07,2013-02-22,38.0038,38.5461,38.07,8319.11,103967.91,218.9021,0.014271,0.001742,113.66,1.5587,Low,Bull,2.56,2.5,5.06,0.07,0.014271,0.013663,22,7,22,expiry
URI,Bullish,1,2013-01-15,2013-01-31,2013-02-22,2013-01-24,2013-01-24,2013-02-22,49.595,52.7047,49.16,8319.11,103973.63,167.741,0.062703,-0.00877,516.57,1.5977,Low,Bull,2.57,2.5,5.07,0.08,0.062703,0.062094,22,-7,22,expiry
WMT,Bullish,1,2013-01-23,2013-01-31,2013-02-22,2013-01-31,2013-01-31,2013-02-22,23.2323,23.4643,23.3167,8319.11,103976.16,358.0835,0.009986,0.003631,78.05,1.6108,Low,Bull,2.53,2.5,5.03,0.03,0.009986,0.009382,22,0,22,expiry
ACN,Bullish,1,2013-01-23,2013-01-31,2013-02-22,2013-01-31,2013-01-31,2013-02-22,72.0672,74.7925,71.89,8319.11,103981.32,115.4355,0.037816,-0.002459,309.55,1.8091,Low,Bull,2.55,2.5,5.05,0.05,0.037816,0.03721,22,0,22,expiry
TSLA,Bullish,1,2013-01-15,2013-01-31,2013-02-21,2013-01-24,2013-01-24,2013-02-21,2.5249,2.4489,2.466,8319.11,103978.77,3294.8023,-0.030097,-0.023335,-255.48,1.6246,Low,Bull,2.6,2.5,5.1,0.11,-0.030097,-0.03071,21,-7,21,stop_loss
BAC,Bullish,1,2013-01-15,2013-01-31,2013-02-22,2013-01-24,2013-01-24,2013-02-22,11.3211,11.4389,11.53,8319.11,103986.35,734.8303,0.010399,0.018449,81.5,1.9285,Low,Bull,2.51,2.5,5.01,0.02,0.010399,0.009796,22,-7,22,expiry
MCD,Bullish,1,2013-01-30,2013-01-31,2013-02-22,2013-02-07,2013-02-07,2013-02-22,94.6095,95.2405,94.63,8319.11,103988.88,87.9311,0.00667,0.000217,50.46,1.9642,Low,Bull,2.53,2.5,5.03,0.03,0.00667,0.006066,22,7,22,expiry
FIX,Bullish,1,2013-01-30,2013-01-31,2013-02-04,2013-02-07,2013-02-07,2013-02-04,12.6413,12.2608,11.95,8319.11,103971.06,658.0916,-0.030097,-0.054683,-256.03,1.5808,Low,Bull,3.15,2.5,5.65,0.66,-0.030097,-0.030776,4,7,4,stop_loss
IBM,Bullish,1,2013-01-23,2013-01-31,2013-02-22,2013-01-31,2013-01-31,2013-02-22,194.398,192.2274,194.1396,8319.11,103983.84,42.7942,-0.011166,-0.001329,-97.91,1.9151,Low,Bull,2.52,2.5,5.02,0.03,-0.011166,-0.011769,22,0,22,expiry
NXPI,Bullish,1,2013-01-15,2013-02-04,2013-03-01,2013-01-24,2013-01-24,2013-03-01,30.333,32.1868,29.51,11674.73,104791.07,384.8851,0.061113,-0.027133,706.33,1.553,Low,Bull,3.65,3.5,7.15,0.14,0.061113,0.060501,25,-11,25,expiry
LYV,Bullish,1,2013-01-30,2013-02-04,2013-02-27,2013-02-07,2013-02-07,2013-02-27,10.311,10.0007,10.43,12574.46,104787.15,1219.515,-0.030097,0.011538,-386.53,1.5513,Low,Bull,4.31,3.77,8.08,0.54,-0.030097,-0.03074,23,3,23,stop_loss
PANW,Bullish,1,2013-02-06,2013-02-21,2013-03-15,2013-02-14,2013-02-14,2013-03-15,9.1509,9.3807,9.2883,6498.55,104853.83,710.1529,0.025114,0.015017,159.21,2.3589,Low,Bull,2.05,1.95,4.0,0.1,0.025114,0.024499,22,-7,22,expiry
PG,Bullish,1,2013-02-13,2013-02-22,2013-03-15,2013-02-22,2013-02-22,2013-03-15,77.0577,76.3324,76.99,5070.55,104373.3,65.802,-0.009413,-0.000879,-50.78,2.0426,Low,Bull,1.53,1.52,3.05,0.01,-0.009413,-0.010015,21,0,21,expiry
JNJ,Bullish,1,2013-02-13,2013-02-22,2013-03-15,2013-02-22,2013-02-22,2013-03-15,76.3976,79.1821,76.25,5070.55,104376.74,66.3705,0.036447,-0.001932,181.75,2.1647,Low,Bull,1.54,1.52,3.06,0.01,0.036447,0.035844,21,0,21,expiry
NOW,Bullish,1,2013-02-21,2013-02-22,2013-03-15,2013-03-01,2013-03-01,2013-03-15,6.2906,7.4193,6.558,5070.55,104378.48,806.0483,0.179414,0.042503,906.64,2.1657,Low,Bull,1.57,1.52,3.09,0.04,0.179414,0.178806,21,7,21,expiry
META,Bullish,1,2013-02-21,2013-02-22,2013-02-26,2013-03-01,2013-03-01,2013-02-26,27.6228,26.7914,27.78,5642.29,104371.59,204.2622,-0.030097,0.005692,-173.21,1.7811,Low,Bull,1.7,1.69,3.4,0.01,-0.030097,-0.030699,4,7,4,stop_loss
SMCI,Bullish,1,2013-02-21,2013-02-22,2013-03-01,2013-03-01,2013-03-01,2013-03-01,1.1901,1.1543,1.192,5238.37,104382.29,4401.5541,-0.030097,0.00158,-161.04,2.4164,Low,Bull,1.81,1.57,3.38,0.24,-0.030097,-0.030742,7,7,7,stop_loss
MNST,Bullish,1,2013-02-06,2013-02-22,2013-02-26,2013-02-14,2013-02-14,2013-02-26,8.3075,8.0575,7.9483,5642.29,104375.03,679.1799,-0.030097,-0.043234,-173.24,2.1056,Low,Bull,1.73,1.69,3.43,0.04,-0.030097,-0.030704,4,-8,4,stop_loss
AXON,Bullish,1,2013-02-21,2013-02-22,2013-02-25,2013-03-01,2013-03-01,2013-02-25,7.3807,7.1586,7.51,5642.29,104380.34,764.4609,-0.030097,0.017513,-173.36,2.3395,Low,Bull,1.85,1.69,3.55,0.16,-0.030097,-0.030726,3,7,3,stop_loss
PGR,Bullish,1,2013-02-06,2013-02-25,2013-03-22,2013-02-14,2013-02-14,2013-03-22,24.7225,24.8675,24.0,7560.91,105168.15,305.8316,0.005867,-0.029223,39.76,1.7791,Low,Bull,2.33,2.27,4.6,0.06,0.005867,0.005258,25,-11,25,expiry
BA,Bullish,1,2013-02-06,2013-02-26,2013-03-22,2013-02-14,2013-02-14,2013-03-22,75.4375,84.8115,74.93,7802.02,104180.96,103.4236,0.124261,-0.006728,964.77,1.7771,Low,Bull,2.38,2.34,4.72,0.03,0.124261,0.123657,24,-12,24,expiry
ETN,Bullish,1,2013-02-21,2013-02-26,2013-03-22,2013-03-01,2013-03-01,2013-03-22,59.966,63.2637,62.66,7802.02,104178.32,130.1074,0.054992,0.044926,424.32,1.7746,Low,Bull,2.39,2.34,4.73,0.05,0.054992,0.054386,24,3,24,expiry
DHR,Bullish,1,2013-02-13,2013-02-27,2013-03-22,2013-02-22,2013-02-22,2013-03-22,40.5664,41.4454,41.3084,8131.31,103639.27,200.4443,0.021668,0.018291,171.25,1.7431,Low,Bull,2.5,2.44,4.94,0.06,0.021668,0.021061,23,-5,23,expiry
TMUS,Bullish,1,2013-02-28,2013-03-01,2013-03-22,2013-03-08,2013-03-08,2013-03-22,19.642,21.0779,21.62,6588.5,105318.46,335.4298,0.073105,0.100705,477.62,1.9416,Low,Bull,2.05,1.98,4.03,0.08,0.073105,0.072494,21,7,21,expiry
BKR,Bullish,1,2013-02-21,2013-03-01,2013-03-04,2013-03-01,2013-03-01,2013-03-04,44.5044,43.165,44.39,6598.46,105316.34,148.2651,-0.030097,-0.002572,-202.6,1.7096,Low,Bull,2.03,1.98,4.0,0.05,-0.030097,-0.030704,3,0,3,stop_loss
MNST,Bullish,1,2013-02-28,2013-03-04,2013-03-05,2013-03-08,2013-03-08,2013-03-05,8.3858,8.1335,7.89,7758.24,105053.01,925.1591,-0.030097,-0.059128,-238.22,1.7067,Low,Bull,2.39,2.33,4.72,0.06,-0.030097,-0.030705,1,4,1,stop_loss
ICE,Bullish,1,2013-02-06,2013-03-05,2013-04-01,2013-02-14,2013-02-14,2013-04-01,31.4191,32.0148,31.104,8067.41,104876.3,256.7673,0.018958,-0.01003,148.05,1.6595,Low,Bull,2.47,2.42,4.89,0.05,0.018958,0.018352,27,-19,27,expiry
NFLX,Bullish,1,2013-03-07,2013-03-15,2013-03-18,2013-03-15,2013-03-15,2013-03-18,2.7038,2.6225,2.6407,5499.25,107233.71,2033.8656,-0.030097,-0.023347,-168.82,1.7823,Low,Bull,1.66,1.65,3.31,0.01,-0.030097,-0.0307,3,0,3,stop_loss
PFE,Bullish,1,2013-03-14,2013-03-15,2013-04-08,2013-03-22,2013-03-22,2013-04-08,26.4163,27.6633,26.926,5499.25,107235.38,208.1764,0.047204,0.019295,256.27,2.4283,Low,Bull,1.66,1.65,3.31,0.01,0.047204,0.046602,24,7,24,expiry
ORCL,Bullish,1,2013-03-14,2013-03-15,2013-03-21,2013-03-22,2013-03-22,2013-03-21,36.1136,35.0267,31.98,5499.25,107232.05,152.2764,-0.030097,-0.114461,-168.83,1.7463,Low,Bull,1.67,1.65,3.31,0.02,-0.030097,-0.0307,6,7,6,stop_loss
IBM,Bullish,1,2013-03-14,2013-03-15,2013-04-05,2013-03-22,2013-03-22,2013-04-05,205.9288,199.731,202.7533,5499.25,107230.39,26.7046,-0.030097,-0.01542,-168.82,1.7238,Low,Bull,1.66,1.65,3.31,0.01,-0.030097,-0.0307,21,7,21,stop_loss
MU,Bullish,1,2013-03-14,2013-03-18,2013-04-15,2013-03-22,2013-03-22,2013-04-15,9.0509,9.559,10.04,6696.79,107148.69,739.9031,0.056142,0.109281,371.92,1.7214,Low,Bull,2.04,2.01,4.05,0.03,0.056142,0.055538,28,4,28,expiry
FSLR,Bullish,1,2013-03-07,2013-03-21,2013-03-25,2013-03-15,2013-03-15,2013-03-25,28.9329,28.0621,26.61,6904.25,107015.91,238.6299,-0.030097,-0.080286,-211.98,1.7026,Low,Bull,2.11,2.07,4.19,0.04,-0.030097,-0.030703,4,-6,4,stop_loss
ROST,Bullish,1,2013-02-06,2013-03-22,2013-04-15,2013-02-14,2013-02-14,2013-04-15,28.9229,31.5318,30.19,5618.5,106744.67,194.2579,0.090204,0.04381,503.41,1.6368,Low,Bull,1.72,1.69,3.4,0.03,0.090204,0.089598,24,-36,24,expiry
ULTA,Bullish,1,2013-02-28,2013-03-22,2013-04-15,2013-03-08,2013-03-08,2013-04-15,77.4377,85.7514,89.79,5618.5,106749.82,72.5551,0.10736,0.159512,599.8,1.6479,Low,Bull,1.72,1.69,3.4,0.03,0.10736,0.106754,24,-14,24,expiry
NFLX,Bullish,1,2013-03-21,2013-03-22,2013-04-02,2013-04-01,2013-04-01,2013-04-02,2.616,2.5372,2.6061,5618.5,106751.52,2147.7651,-0.030097,-0.003759,-172.49,2.0511,Low,Bull,1.7,1.69,3.39,0.02,-0.030097,-0.0307,11,10,11,stop_loss
BBY,Bullish,1,2013-03-21,2013-03-22,2013-03-27,2013-04-01,2013-04-01,2013-03-27,22.5823,21.9026,21.68,5618.5,106746.38,248.8016,-0.030097,-0.039954,-172.49,1.6463,Low,Bull,1.71,1.69,3.39,0.02,-0.030097,-0.030701,5,10,5,stop_loss
URI,Bullish,1,2013-03-14,2013-03-22,2013-03-25,2013-03-22,2013-03-22,2013-03-25,54.5555,52.9135,53.83,5618.5,106748.1,102.987,-0.030097,-0.013298,-172.51,1.6466,Low,Bull,1.73,1.69,3.41,0.04,-0.030097,-0.030704,3,0,3,stop_loss
INTC,Bullish,1,2013-02-13,2013-03-25,2013-04-05,2013-02-22,2013-02-22,2013-04-05,21.3921,20.7483,20.42,7152.62,107289.28,334.3574,-0.030097,-0.045444,-219.58,1.6317,Low,Bull,2.17,2.15,4.31,0.02,-0.030097,-0.0307,11,-31,11,stop_loss
MNST,Bullish,1,2013-03-21,2013-03-25,2013-03-28,2013-04-01,2013-04-01,2013-03-28,8.1191,7.8748,7.9433,7152.62,107287.12,880.9572,-0.030097,-0.021654,-219.62,1.6315,Low,Bull,2.2,2.15,4.35,0.06,-0.030097,-0.030705,3,7,3,stop_loss
NEM,Bullish,1,2013-03-07,2013-03-27,2013-04-02,2013-03-15,2013-03-15,2013-04-02,41.1341,39.8961,39.68,7683.44,107568.16,186.79,-0.030097,-0.035351,-235.9,1.6288,Low,Bull,2.34,2.31,4.65,0.04,-0.030097,-0.030702,6,-12,6,stop_loss
AMZN,Bullish,1,2013-02-21,2013-03-28,2013-04-03,2013-03-01,2013-03-01,2013-04-03,13.2923,12.8923,13.287,7963.61,107508.79,599.1135,-0.030097,-0.000401,-244.48,1.6172,Low,Bull,2.41,2.39,4.8,0.03,-0.030097,-0.0307,6,-27,6,stop_loss
UNP,Bullish,1,2013-03-28,2013-04-01,2013-04-04,2013-04-08,2013-04-08,2013-04-04,71.2121,69.0689,69.81,6157.94,107763.9,86.4732,-0.030097,-0.019689,-189.06,1.8368,Low,Bull,1.88,1.85,3.73,0.03,-0.030097,-0.030702,3,7,3,stop_loss
PM,Bullish,1,2013-03-28,2013-04-02,2013-04-29,2013-04-08,2013-04-08,2013-04-29,93.0593,95.9504,94.44,1829.21,106133.29,19.6564,0.031067,0.014837,55.72,1.6805,Low,Bull,0.56,0.55,1.1,0.01,0.031067,0.030464,27,6,27,expiry
MS,Bullish,1,2013-03-28,2013-04-02,2013-04-18,2013-04-08,2013-04-08,2013-04-18,21.4321,20.7871,21.74,5136.77,106131.28,239.676,-0.030097,0.014364,-157.7,1.6594,Low,Bull,1.56,1.54,3.1,0.02,-0.030097,-0.030701,16,6,16,stop_loss
TGT,Bullish,1,2013-02-06,2013-04-03,2013-04-29,2013-02-14,2013-02-14,2013-04-29,68.0068,70.6329,63.09,1954.58,106319.35,28.741,0.038616,-0.072299,74.3,1.6166,Low,Bull,0.6,0.59,1.18,0.01,0.038616,0.038011,26,-48,26,expiry
DG,Bullish,1,2013-02-28,2013-04-04,2013-04-29,2013-03-08,2013-03-08,2013-04-29,50.225,52.1748,47.79,2008.17,105593.04,39.9834,0.03882,-0.048482,76.74,1.6138,Low,Bull,0.61,0.6,1.22,0.01,0.03882,0.038215,25,-27,25,expiry
KO,Bullish,1,2013-03-07,2013-04-05,2013-04-29,2013-03-15,2013-03-15,2013-04-29,40.214,42.2358,38.83,2089.64,106087.98,51.9629,0.050275,-0.034416,103.8,1.6124,Low,Bull,0.63,0.63,1.26,0.01,0.050275,0.049671,24,-21,24,expiry
BAC,Bullish,1,2013-03-14,2013-04-05,2013-04-18,2013-03-22,2013-03-22,2013-04-18,11.6712,11.3199,12.56,5868.09,106085.68,502.785,-0.030097,0.076156,-180.14,1.5788,Low,Bull,1.77,1.76,3.53,0.01,-0.030097,-0.030699,13,-14,13,stop_loss
META,Bullish,1,2013-04-05,2013-04-08,2013-04-15,2013-04-15,2013-04-15,2013-04-15,27.1927,26.3743,26.52,6058.66,106026.63,222.8046,-0.030097,-0.024739,-186.0,1.7511,Low,Bull,1.83,1.82,3.65,0.01,-0.030097,-0.030699,7,7,7,stop_loss
NVDA,Bullish,1,2013-04-05,2013-04-15,2013-04-18,2013-04-15,2013-04-15,2013-04-18,0.3263,0.3165,0.3205,4076.87,107219.34,12494.9045,-0.030097,-0.017723,-125.17,1.6133,Low,Bull,1.25,1.22,2.47,0.03,-0.030097,-0.030703,3,0,3,stop_loss
AVGO,Bullish,1,2013-04-12,2013-04-15,2013-04-17,2013-04-22,2013-04-22,2013-04-17,3.4683,3.364,3.158,4757.46,107224.16,1371.6788,-0.030097,-0.08948,-146.08,1.6705,Low,Bull,1.47,1.43,2.9,0.04,-0.030097,-0.030706,2,7,2,stop_loss
CAT,Bullish,1,2013-04-05,2013-04-15,2013-04-17,2013-04-15,2013-04-15,2013-04-17,84.2484,81.7128,82.27,4757.46,107220.93,56.4694,-0.030097,-0.023483,-146.05,1.6242,Low,Bull,1.44,1.43,2.87,0.01,-0.030097,-0.0307,2,0,2,stop_loss
TXN,Bullish,1,2013-04-05,2013-04-15,2013-04-17,2013-04-15,2013-04-15,2013-04-17,35.5836,34.5126,35.27,4757.46,107222.53,133.6982,-0.030097,-0.008812,-146.06,1.6495,Low,Bull,1.45,1.43,2.87,0.02,-0.030097,-0.030701,2,0,2,stop_loss
AMGN,Bullish,1,2013-04-05,2013-04-17,2013-04-18,2013-04-15,2013-04-15,2013-04-18,109.951,106.6418,108.48,4903.81,106842.13,44.5999,-0.030097,-0.013379,-150.55,1.5723,Low,Bull,1.49,1.47,2.96,0.02,-0.030097,-0.030701,1,-2,1,stop_loss
QCOM,Bullish,1,2013-03-21,2013-04-17,2013-04-19,2013-04-01,2013-04-01,2013-04-19,65.0865,63.1276,66.0,4221.37,106840.39,64.8579,-0.030097,0.014035,-129.6,1.5573,Low,Bull,1.28,1.27,2.55,0.01,-0.030097,-0.0307,2,-16,2,stop_loss
ABBV,Bullish,1,2013-04-05,2013-04-17,2013-05-13,2013-04-15,2013-04-15,2013-05-13,42.1442,44.5355,41.44,408.57,106843.87,9.6945,0.056742,-0.01671,22.94,1.6122,Low,Bull,0.12,0.12,0.25,0.0,0.056742,0.056137,26,-2,26,expiry
LULU,Bullish,1,2013-02-28,2013-04-18,2013-04-19,2013-03-08,2013-03-08,2013-04-19,71.3171,69.1707,69.92,5412.56,105906.56,75.8943,-0.030097,-0.01959,-166.18,1.555,Low,Bull,1.65,1.62,3.28,0.03,-0.030097,-0.030702,1,-41,1,stop_loss
UAL,Bullish,1,2013-02-06,2013-04-18,2013-04-22,2013-02-14,2013-02-14,2013-04-22,30.9131,29.9827,25.87,4655.24,105902.7,150.5913,-0.030097,-0.163138,-142.93,1.5468,Low,Bull,1.43,1.4,2.82,0.03,-0.030097,-0.030704,4,-63,4,stop_loss
FCX,Bullish,1,2013-03-28,2013-04-18,2013-05-13,2013-04-08,2013-04-08,2013-05-13,27.5828,31.9568,32.42,523.86,105908.46,18.9923,0.158579,0.175372,82.76,1.5572,Low,Bull,0.16,0.16,0.32,0.0,0.158579,0.157976,25,-10,25,expiry
FAST,Bullish,1,2013-02-06,2013-04-18,2013-05-13,2013-02-14,2013-02-14,2013-05-13,11.9737,12.7337,13.1225,523.86,105904.64,43.7508,0.063475,0.095944,32.93,1.551,Low,Bull,0.16,0.16,0.32,0.0,0.063475,0.062866,25,-63,25,expiry
BDX,Bullish,1,2013-02-06,2013-04-19,2013-05-13,2013-02-14,2013-02-14,2013-05-13,71.7973,76.9443,67.7941,700.71,105217.68,9.7596,0.071687,-0.055757,49.81,1.5443,Low,Bull,0.22,0.21,0.43,0.01,0.071687,0.071079,24,-64,24,expiry
F,Bullish,1,2013-03-21,2013-04-19,2013-05-13,2013-04-01,2013-04-01,2013-05-13,12.8813,14.0086,12.9,700.71,105219.88,54.3975,0.087515,0.001453,60.9,1.5457,Low,Bull,0.21,0.21,0.42,0.0,0.087515,0.086911,24,-18,24,expiry
AMD,Bullish,1,2013-04-19,2013-04-22,2013-05-13,2013-04-29,2013-04-29,2013-05-13,2.4702,4.1696,2.68,668.33,105615.59,270.5502,0.687922,0.084912,459.35,2.0785,Low,Bull,0.21,0.2,0.41,0.01,0.687922,0.687309,21,7,21,expiry
AAPL,Bullish,1,2013-04-26,2013-04-29,2013-05-20,2013-05-06,2013-05-06,2013-05-20,15.0176,15.8173,16.4539,1197.32,106960.09,79.7277,0.053256,0.095645,63.04,1.84,Low,Bull,0.36,0.36,0.72,0.0,0.053256,0.052655,21,7,21,expiry
WMT,Bullish,1,2013-04-26,2013-04-29,2013-05-20,2013-05-06,2013-05-06,2013-05-20,26.3626,25.7974,26.2767,1197.32,106958.55,45.4172,-0.02144,-0.003261,-26.39,1.7835,Low,Bull,0.36,0.36,0.72,0.0,-0.02144,-0.022043,21,7,21,expiry
OXY,Bullish,1,2013-04-26,2013-04-29,2013-05-20,2013-05-06,2013-05-06,2013-05-20,83.7142,89.7518,85.6124,1197.32,106957.0,14.3024,0.072122,0.022674,85.63,1.7463,Low,Bull,0.36,0.36,0.72,0.0,0.072122,0.071519,21,7,21,expiry
EW,Bullish,1,2013-04-26,2013-04-29,2013-05-01,2013-05-06,2013-05-06,2013-05-01,10.7477,10.4243,10.61,3811.44,106955.45,354.6269,-0.030097,-0.012816,-117.03,1.6985,Low,Bull,1.17,1.14,2.31,0.03,-0.030097,-0.030704,2,7,2,stop_loss
TER,Bullish,1,2013-04-19,2013-05-01,2013-05-28,2013-04-29,2013-04-29,2013-05-28,16.3216,17.5182,16.42,1961.67,107346.88,120.1884,0.073315,0.006027,142.62,1.6909,Low,Bull,0.61,0.59,1.2,0.02,0.073315,0.072704,27,-2,27,expiry
FSLR,Bullish,1,2013-05-03,2013-05-13,2013-05-16,2013-05-13,2013-05-13,2013-05-16,50.005,48.5,50.45,4821.75,108487.89,96.4253,-0.030097,0.008899,-148.03,1.9964,Low,Bull,1.46,1.45,2.91,0.02,-0.030097,-0.030701,3,0,3,stop_loss
EW,Bullish,1,2013-05-03,2013-05-13,2013-05-20,2013-05-13,2013-05-13,2013-05-20,11.2795,10.94,11.2233,4821.75,108486.42,427.4804,-0.030097,-0.004976,-148.04,1.8964,Low,Bull,1.48,1.45,2.92,0.03,-0.030097,-0.030703,7,0,7,stop_loss
SCHW,Bullish,1,2013-05-10,2013-05-13,2013-06-04,2013-05-20,2013-05-20,2013-06-04,18.0518,19.578,19.21,4821.75,108482.01,267.1062,0.084548,0.06416,404.75,1.7805,Low,Bull,1.47,1.45,2.92,0.03,0.084548,0.083942,22,7,22,expiry
LMT,Bullish,1,2013-05-03,2013-05-13,2013-06-04,2013-05-13,2013-05-13,2013-06-04,101.8902,105.0595,101.89,4821.75,108483.48,47.323,0.031105,-2e-06,147.06,1.7856,Low,Bull,1.47,1.45,2.92,0.02,0.031105,0.0305,22,0,22,expiry
MDT,Bullish,1,2013-05-03,2013-05-13,2013-06-04,2013-05-13,2013-05-13,2013-06-04,48.9049,51.4149,49.35,4821.75,108484.95,98.5944,0.051323,0.009101,244.55,1.819,Low,Bull,1.47,1.45,2.92,0.02,0.051323,0.050718,22,0,22,expiry
PFE,Bullish,1,2013-05-03,2013-05-13,2013-05-31,2013-05-13,2013-05-13,2013-05-31,27.2798,26.4587,27.8653,4821.75,108489.34,176.7518,-0.030097,0.021463,-148.02,2.0312,Low,Bull,1.46,1.45,2.9,0.01,-0.030097,-0.030699,18,0,18,stop_loss
COR,Bullish,1,2013-05-03,2013-05-16,2013-06-03,2013-05-13,2013-05-13,2013-06-03,54.6455,53.0008,54.48,6423.92,109206.57,117.5563,-0.030097,-0.003028,-197.24,1.7658,Low,Bull,1.97,1.93,3.9,0.04,-0.030097,-0.030704,18,-3,18,stop_loss
NFLX,Bullish,1,2013-05-03,2013-05-20,2013-05-22,2013-05-13,2013-05-13,2013-05-22,3.4066,3.3041,3.2769,5190.91,109004.37,1523.7685,-0.030097,-0.038093,-159.36,1.7213,Low,Bull,1.57,1.56,3.13,0.01,-0.030097,-0.030699,2,-7,2,stop_loss
KR,Bullish,1,2013-05-03,2013-05-20,2013-05-22,2013-05-13,2013-05-13,2013-05-22,17.7018,17.169,16.975,5190.91,109005.96,293.2424,-0.030097,-0.041056,-159.38,1.7328,Low,Bull,1.59,1.56,3.15,0.03,-0.030097,-0.030704,2,-7,2,stop_loss
TSLA,Bullish,1,2013-05-17,2013-05-20,2013-05-21,2013-05-28,2013-05-28,2013-05-21,6.0753,5.8924,7.3553,5190.91,109009.12,854.4323,-0.030097,0.2107,-159.36,2.257,Low,Bull,1.57,1.56,3.13,0.01,-0.030097,-0.030699,1,8,1,stop_loss
CAH,Bullish,1,2013-05-03,2013-05-20,2013-06-04,2013-05-13,2013-05-13,2013-06-04,47.7048,46.269,46.16,5190.91,109007.55,108.8132,-0.030097,-0.032382,-159.38,1.7506,Low,Bull,1.59,1.56,3.14,0.03,-0.030097,-0.030703,15,-7,15,stop_loss
CL,Bullish,1,2013-05-03,2013-05-21,2013-05-29,2013-05-13,2013-05-13,2013-05-29,61.6062,59.752,60.455,6394.94,108714.05,103.8037,-0.030097,-0.018686,-196.34,1.6832,Low,Bull,1.95,1.92,3.87,0.04,-0.030097,-0.030703,8,-8,8,stop_loss
