ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,original_planned_exit_date,actual_exit_date,entry_price,exit_price,expiry_price,position_size,entry_book_equity,shares,return,expiry_return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
TMUS,Bullish,1,2013-02-13,2013-02-14,2013-02-21,2013-02-22,2013-02-22,2013-02-21,20.482,19.8656,19.8656,12278.86,102323.85,599.4938,-0.030097,-0.030097,-377.11,0.2208,High,Bull,3.87,3.68,7.55,0.18,-0.030097,-0.030712,7,8,7,stop_loss
META,Bullish,1,2013-02-13,2013-02-14,2013-02-21,2013-02-22,2013-02-22,2013-02-21,28.0228,27.1794,27.1794,12277.95,102316.26,438.1414,-0.030097,-0.030097,-376.93,0.1826,Low,Bull,3.72,3.68,7.4,0.03,-0.030097,-0.0307,7,8,7,stop_loss
NFLX,Bullish,1,2013-02-13,2013-02-14,2013-02-22,2013-02-22,2013-02-22,2013-02-22,2.6758,2.5692,2.5692,12278.4,102319.98,4588.6167,-0.039863,-0.039863,-496.85,0.2113,Low,Bull,3.72,3.68,7.4,0.03,-0.039863,-0.040466,8,8,8,expiry
FSLR,Bullish,1,2013-02-13,2013-02-14,2013-02-22,2013-02-22,2013-02-22,2013-02-22,32.2332,33.8066,33.8066,12277.51,102312.54,380.896,0.048813,0.048813,591.82,0.1697,Low,Bull,3.8,3.68,7.48,0.12,0.048813,0.048204,8,8,8,expiry
TMUS,Bullish,1,2013-02-21,2013-02-22,2013-02-25,2013-03-01,2013-03-01,2013-02-25,20.202,19.594,19.594,12199.77,101664.77,603.8887,-0.030097,-0.030097,-374.68,0.2386,High,Bull,3.84,3.66,7.5,0.18,-0.030097,-0.030712,3,7,3,stop_loss
META,Bullish,1,2013-02-21,2013-02-22,2013-02-26,2013-03-01,2013-03-01,2013-02-26,27.6228,26.7914,26.7914,12199.31,101660.93,441.6398,-0.030097,-0.030097,-374.51,0.1515,Low,Bull,3.69,3.66,7.35,0.03,-0.030097,-0.0307,4,7,4,stop_loss
PANW,Bullish,1,2013-02-28,2013-03-01,2013-03-04,2013-03-08,2013-03-08,2013-03-04,9.7593,9.4656,9.4656,11739.62,100915.58,1202.9151,-0.030097,-0.030097,-360.56,0.3546,Medium,Bull,3.71,3.52,7.23,0.18,-0.030097,-0.030713,3,7,3,stop_loss
REGN,Bullish,1,2013-03-07,2013-03-08,2013-03-15,2013-03-15,2013-03-15,2013-03-15,173.1473,171.8228,171.8228,12065.25,100543.77,69.682,-0.00765,-0.00765,-99.64,0.1595,Medium,Bull,3.73,3.62,7.35,0.11,-0.00765,-0.008259,7,7,7,expiry
NFLX,Bullish,1,2013-03-07,2013-03-08,2013-03-15,2013-03-15,2013-03-15,2013-03-15,2.6067,2.6404,2.6404,12066.13,100551.09,4628.9093,0.012951,0.012951,148.99,0.1923,Medium,Bull,3.67,3.62,7.29,0.05,0.012951,0.012348,7,7,7,expiry
META,Bullish,1,2013-03-07,2013-03-08,2013-03-13,2013-03-15,2013-03-15,2013-03-13,28.4328,27.5771,27.5771,12065.69,100547.42,424.3575,-0.030097,-0.030097,-370.42,0.1608,Medium,Bull,3.66,3.62,7.28,0.04,-0.030097,-0.0307,5,7,5,stop_loss
TMUS,Bullish,1,2013-03-07,2013-03-08,2013-03-12,2013-03-15,2013-03-15,2013-03-12,21.2821,20.6416,20.6416,12066.58,100554.87,566.982,-0.030097,-0.030097,-370.57,0.2042,Medium,Bull,3.78,3.62,7.4,0.16,-0.030097,-0.030711,4,7,4,stop_loss
META,Bullish,1,2013-03-14,2013-03-15,2013-03-18,2013-03-22,2013-03-22,2013-03-18,27.0327,26.2191,26.2191,11983.14,99859.48,443.283,-0.030097,-0.030097,-367.89,0.1684,Medium,Bull,3.63,3.59,7.23,0.04,-0.030097,-0.0307,3,7,3,stop_loss
TMUS,Bullish,1,2013-03-14,2013-03-15,2013-03-22,2013-03-22,2013-03-22,2013-03-22,20.5221,21.0779,21.0779,11983.59,99863.23,583.9371,0.027085,0.027085,317.23,0.1955,Medium,Bull,3.75,3.6,7.35,0.16,0.027085,0.026472,7,7,7,expiry
MNST,Bullish,1,2013-03-14,2013-03-15,2013-03-22,2013-03-22,2013-03-22,2013-03-22,7.8641,8.0825,8.0825,11982.7,99855.84,1523.7181,0.027772,0.027772,325.48,0.1461,Medium,Bull,3.71,3.59,7.31,0.12,0.027772,0.027163,7,7,7,expiry
META,Bullish,1,2013-03-21,2013-03-22,2013-03-27,2013-04-01,2013-04-01,2013-03-27,25.8026,25.026,25.026,12016.12,100134.32,465.6945,-0.030097,-0.030097,-368.9,0.1665,Medium,Bull,3.65,3.6,7.25,0.04,-0.030097,-0.0307,5,10,5,stop_loss
REGN,Bullish,1,2013-03-21,2013-03-22,2013-04-01,2013-04-01,2013-04-01,2013-04-01,172.3672,178.4921,178.4921,12016.57,100138.05,69.7149,0.035534,0.035534,419.66,0.1715,Medium,Bull,3.73,3.6,7.34,0.13,0.035534,0.034923,10,10,10,expiry
NFLX,Bullish,1,2013-03-21,2013-03-22,2013-04-01,2013-04-01,2013-04-01,2013-04-01,2.616,2.6059,2.6059,12015.68,100130.67,4593.1929,-0.003858,-0.003858,-53.62,0.1439,Medium,Bull,3.65,3.6,7.26,0.05,-0.003858,-0.004462,10,10,10,expiry
META,Bullish,1,2013-03-28,2013-04-01,2013-04-08,2013-04-08,2013-04-08,2013-04-08,25.6326,26.8473,26.8473,12015.77,100131.44,468.7699,0.047391,0.047391,562.19,0.1594,Medium,Bull,3.65,3.6,7.25,0.04,0.047391,0.046787,7,7,7,expiry
TMUS,Bullish,1,2013-03-28,2013-04-01,2013-04-08,2013-04-08,2013-04-08,2013-04-08,21.8622,22.5377,22.5377,12016.22,100135.19,549.635,0.030901,0.030901,363.95,0.1806,Medium,Bull,3.75,3.6,7.36,0.15,0.030901,0.030288,7,7,7,expiry
NXPI,Bullish,1,2013-03-28,2013-04-01,2013-04-02,2013-04-08,2013-04-08,2013-04-02,30.273,29.3619,29.3619,12015.33,100127.79,396.899,-0.030097,-0.030097,-368.98,0.135,Medium,Bull,3.75,3.6,7.35,0.14,-0.030097,-0.030709,1,7,1,stop_loss
REGN,Bullish,1,2013-04-05,2013-04-08,2013-04-15,2013-04-15,2013-04-15,2013-04-15,185.0785,209.0291,209.0291,12083.08,100692.35,65.2863,0.129408,0.129408,1556.26,0.186,Medium,Bull,3.76,3.62,7.38,0.13,0.129408,0.128797,7,7,7,expiry
MNST,Bullish,1,2013-04-05,2013-04-08,2013-04-15,2013-04-15,2013-04-15,2013-04-15,8.3125,9.2191,9.2191,12082.63,100688.6,1453.5499,0.109062,0.109062,1310.38,0.1301,Medium,Bull,3.75,3.62,7.38,0.13,0.109062,0.108451,7,7,7,expiry
NFLX,Bullish,1,2013-04-05,2013-04-08,2013-04-15,2013-04-15,2013-04-15,2013-04-15,2.3692,2.5212,2.5212,12082.18,100684.84,5099.6087,0.06413,0.06413,767.53,0.1215,Low,Bull,3.68,3.62,7.3,0.05,0.06413,0.063526,7,7,7,expiry
BBY,Bullish,1,2013-04-12,2013-04-15,2013-04-16,2013-04-22,2013-04-22,2013-04-16,23.9124,23.1927,23.1927,12293.68,104326.53,514.1132,-0.030097,-0.030097,-377.45,0.8382,Low,Bull,3.76,3.69,7.45,0.07,-0.030097,-0.030703,1,7,1,stop_loss
CIEN,Bullish,1,2013-04-12,2013-04-15,2013-04-16,2013-04-22,2013-04-22,2013-04-16,16.1916,15.7043,15.7043,12293.22,104322.7,759.2338,-0.030097,-0.030097,-377.55,0.7808,Medium,Bull,3.88,3.69,7.56,0.19,-0.030097,-0.030712,1,7,1,stop_loss
TMUS,Bullish,1,2013-04-19,2013-04-22,2013-04-29,2013-04-29,2013-04-29,2013-04-29,22.2822,23.8976,23.8976,5976.14,103543.85,268.202,0.072496,0.072496,429.61,0.142,Medium,Bull,1.85,1.79,3.64,0.05,0.072496,0.071887,7,7,7,expiry
NFLX,Bullish,1,2013-04-19,2013-04-22,2013-04-29,2013-04-29,2013-04-29,2013-04-29,2.3677,3.0713,3.0713,5976.36,103547.62,2524.1554,0.29717,0.29717,1772.38,0.1545,Low,Bull,1.82,1.79,3.61,0.02,0.29717,0.296566,7,7,7,expiry
META,Bullish,1,2013-04-19,2013-04-22,2013-04-29,2013-04-29,2013-04-29,2013-04-29,25.8126,26.9773,26.9773,5976.8,103555.23,231.5458,0.045122,0.045122,266.08,0.1781,Medium,Bull,1.81,1.79,3.61,0.02,0.045122,0.044519,7,7,7,expiry
REGN,Bullish,1,2013-04-19,2013-04-22,2013-04-29,2013-04-29,2013-04-29,2013-04-29,213.5914,215.4584,215.4584,5976.58,103551.46,27.9814,0.008741,0.008741,48.61,0.1631,Medium,Bull,1.84,1.79,3.64,0.05,0.008741,0.008133,7,7,7,expiry
META,Bullish,1,2013-05-03,2013-05-06,2013-05-07,2013-05-13,2013-05-13,2013-05-07,28.3328,27.4801,27.4801,11081.16,108041.02,391.1066,-0.030097,-0.030097,-340.2,0.1765,Medium,Bull,3.36,3.32,6.69,0.04,-0.030097,-0.030701,1,7,1,stop_loss
NFLX,Bullish,1,2013-05-03,2013-05-06,2013-05-13,2013-05-13,2013-05-13,2013-05-13,2.995,3.2765,3.2765,6415.02,108037.08,2141.9016,0.093995,0.093995,599.11,0.1504,Low,Bull,1.95,1.92,3.87,0.02,0.093995,0.093391,7,7,7,expiry
REGN,Bullish,1,2013-05-03,2013-05-06,2013-05-13,2013-05-13,2013-05-13,2013-05-13,264.1764,280.482,280.482,6414.79,108033.15,24.2822,0.061722,0.061722,392.05,0.1389,Low,Bull,1.96,1.92,3.88,0.03,0.061722,0.061117,7,7,7,expiry
META,Bullish,1,2013-05-10,2013-05-13,2013-05-20,2013-05-20,2013-05-20,2013-05-20,26.6027,25.7574,25.7574,13041.45,108678.76,490.2311,-0.031773,-0.031773,-422.23,0.1737,Medium,Bull,3.96,3.91,7.87,0.05,-0.031773,-0.032376,7,7,7,expiry
CRM,Bullish,1,2013-05-17,2013-05-20,2013-05-22,2013-05-28,2013-05-28,2013-05-22,47.1447,45.7258,45.7258,12990.78,108256.53,275.5512,-0.030097,-0.030097,-398.88,0.7696,High,Bull,4.0,3.9,7.9,0.11,-0.030097,-0.030705,2,8,2,stop_loss
ADBE,Bullish,1,2013-05-17,2013-05-20,2013-05-22,2013-05-28,2013-05-28,2013-05-22,44.5545,43.2135,43.2135,12989.82,108248.47,291.5492,-0.030097,-0.030097,-398.86,0.5905,Medium,Bull,4.01,3.9,7.91,0.12,-0.030097,-0.030706,2,8,2,stop_loss
AVGO,Bullish,1,2013-05-17,2013-05-20,2013-05-28,2013-05-28,2013-05-28,2013-05-28,3.4243,3.4437,3.4437,12990.3,108252.53,3793.5175,0.00564,0.00564,65.32,0.5923,Medium,Bull,4.05,3.9,7.95,0.15,0.00564,0.005028,8,8,8,expiry
META,Bullish,1,2013-05-24,2013-05-28,2013-05-29,2013-06-04,2013-06-04,2013-05-29,24.5425,23.8038,23.8038,12902.89,107524.1,525.7376,-0.030097,-0.030097,-396.13,0.1707,Medium,Bull,3.92,3.87,7.79,0.05,-0.030097,-0.030701,1,7,1,stop_loss
NFLX,Bullish,1,2013-05-24,2013-05-28,2013-05-29,2013-06-04,2013-06-04,2013-05-29,3.311,3.2114,3.2114,12902.42,107520.18,3896.7822,-0.030097,-0.030097,-396.12,0.1327,Medium,Bull,3.92,3.87,7.79,0.05,-0.030097,-0.030701,1,7,1,stop_loss
REGN,Bullish,1,2013-05-24,2013-05-28,2013-05-29,2013-06-04,2013-06-04,2013-05-29,254.2054,246.5546,246.5546,12901.95,107516.26,50.754,-0.030097,-0.030097,-396.12,0.1237,Low,Bull,3.94,3.87,7.81,0.07,-0.030097,-0.030702,1,7,1,stop_loss
SMCI,Bullish,1,2013-06-03,2013-06-04,2013-06-11,2013-06-11,2013-06-11,2013-06-11,1.0641,1.0829,1.0829,12758.87,106323.89,11990.2174,0.017654,0.017654,216.39,0.2399,Medium,Bull,5.02,3.83,8.85,1.19,0.017654,0.01696,7,7,7,expiry
VRTX,Bullish,1,2013-06-03,2013-06-04,2013-06-05,2013-06-11,2013-06-11,2013-06-05,78.7779,76.4069,76.4069,12759.82,106331.86,161.9722,-0.030097,-0.030097,-391.81,0.2581,Medium,Bull,3.95,3.83,7.77,0.12,-0.030097,-0.030706,1,7,1,stop_loss
NOW,Bullish,1,2013-06-03,2013-06-04,2013-06-05,2013-06-11,2013-06-11,2013-06-05,7.3787,7.1567,7.1567,12759.35,106327.91,1729.2049,-0.030097,-0.030097,-391.86,0.2454,Medium,Bull,4.02,3.83,7.84,0.19,-0.030097,-0.030712,1,7,1,stop_loss
NFLX,Bullish,1,2013-06-03,2013-06-04,2013-06-11,2013-06-11,2013-06-11,2013-06-11,3.1449,3.0634,3.0634,12760.29,106335.74,4057.4731,-0.025908,-0.025908,-338.3,0.2741,Low,Bull,3.88,3.83,7.71,0.05,-0.025908,-0.026512,7,7,7,expiry
MNST,Bullish,1,2013-06-10,2013-06-11,2013-06-14,2013-06-18,2013-06-18,2013-06-14,10.2727,9.9635,9.9635,11366.98,105426.31,1106.5238,-0.030097,-0.030097,-349.05,0.1367,Low,Bull,3.52,3.41,6.94,0.11,-0.030097,-0.030707,3,7,3,stop_loss
META,Bullish,1,2013-06-10,2013-06-11,2013-06-13,2013-06-18,2013-06-18,2013-06-13,24.0324,23.3091,23.3091,12385.45,105430.15,515.3646,-0.030097,-0.030097,-380.24,0.147,Medium,Bull,3.76,3.72,7.48,0.04,-0.030097,-0.030701,2,7,2,stop_loss
MNST,Bullish,1,2013-06-17,2013-06-18,2013-06-20,2013-06-25,2013-06-25,2013-06-20,9.9993,9.6984,9.6984,9558.2,104701.41,955.8842,-0.030097,-0.030097,-293.51,0.1313,Low,Bull,2.97,2.87,5.83,0.1,-0.030097,-0.030707,2,7,2,stop_loss
META,Bullish,1,2013-06-17,2013-06-18,2013-06-25,2013-06-25,2013-06-25,2013-06-25,24.0924,24.2476,24.2476,3751.08,104705.22,155.6957,0.00644,0.00644,21.89,0.1446,Medium,Bull,1.14,1.13,2.26,0.01,0.00644,0.005837,7,7,7,expiry
NOW,Bullish,1,2013-06-17,2013-06-18,2013-06-25,2013-06-25,2013-06-25,2013-06-25,7.6748,7.9192,7.9192,3750.81,104697.51,488.7195,0.03185,0.03185,117.15,0.1183,Medium,Bull,1.18,1.13,2.31,0.06,0.03185,0.031235,7,7,7,expiry
AAPL,Bullish,1,2013-06-24,2013-06-25,2013-06-27,2013-07-02,2013-07-02,2013-06-27,14.4907,14.0546,14.0546,6130.04,104585.26,423.0318,-0.030097,-0.030097,-188.18,0.8344,High,Bull,1.85,1.84,3.69,0.01,-0.030097,-0.030699,2,7,2,stop_loss
INTC,Bullish,1,2013-06-24,2013-06-25,2013-07-02,2013-07-02,2013-07-02,2013-07-02,23.8324,23.7176,23.7176,2114.17,104581.48,88.7102,-0.004815,-0.004815,-11.46,0.823,Medium,Bull,0.64,0.63,1.28,0.01,-0.004815,-0.005419,7,7,7,expiry
ACN,Bullish,1,2013-06-24,2013-06-25,2013-07-02,2013-07-02,2013-07-02,2013-07-02,80.058,72.1128,72.1128,2114.1,104577.67,26.4071,-0.099243,-0.099243,-211.1,0.7813,Medium,Bull,0.65,0.63,1.29,0.02,-0.099243,-0.099851,7,7,7,expiry
META,Bullish,1,2013-07-01,2013-07-02,2013-07-10,2013-07-10,2013-07-10,2013-07-10,24.7025,25.7974,25.7974,2748.71,103912.75,111.2726,0.044325,0.044325,120.18,0.7769,Medium,Bull,0.83,0.82,1.66,0.01,0.044325,0.043722,8,8,8,expiry
MNST,Bullish,1,2013-07-09,2013-07-10,2013-07-17,2013-07-17,2013-07-17,2013-07-17,9.9377,10.4523,10.4523,3812.55,103976.36,383.6463,0.051785,0.051785,195.1,0.1375,Medium,Bull,1.19,1.14,2.33,0.05,0.051785,0.051173,7,7,7,expiry
NOW,Bullish,1,2013-07-09,2013-07-10,2013-07-17,2013-07-17,2013-07-17,2013-07-17,8.5969,8.7451,8.7451,3812.4,103972.46,443.4647,0.017247,0.017247,63.41,0.1245,Medium,Bull,1.2,1.14,2.34,0.05,0.017247,0.016633,7,7,7,expiry
FTNT,Bullish,1,2013-07-09,2013-07-10,2013-07-17,2013-07-17,2013-07-17,2013-07-17,3.8604,4.0836,4.0836,3812.26,103968.55,987.5335,0.05782,0.05782,218.07,0.1223,Medium,Bull,1.21,1.14,2.35,0.07,0.05782,0.057202,7,7,7,expiry
NFLX,Bullish,1,2013-07-09,2013-07-10,2013-07-17,2013-07-17,2013-07-17,2013-07-17,3.5082,3.827,3.827,3812.12,103964.6,1086.6275,0.090884,0.090884,344.16,0.1144,Low,Bull,1.16,1.14,2.3,0.02,0.090884,0.090279,7,7,7,expiry
META,Bullish,1,2013-07-16,2013-07-17,2013-07-24,2013-07-24,2013-07-24,2013-07-24,26.3726,26.5073,26.5073,9151.79,105534.66,347.0182,0.005108,0.005108,41.22,0.119,Medium,Bull,2.78,2.75,5.53,0.04,0.005108,0.004504,7,7,7,expiry
FTNT,Bullish,1,2013-07-23,2013-07-24,2013-07-25,2013-07-31,2013-07-31,2013-07-25,4.3344,4.204,4.204,12669.76,105581.37,2923.0496,-0.030097,-0.030097,-389.13,0.1137,Medium,Bull,4.01,3.8,7.81,0.21,-0.030097,-0.030714,1,7,1,stop_loss
NOW,Bullish,1,2013-07-23,2013-07-24,2013-07-31,2013-07-31,2013-07-31,2013-07-31,8.7909,8.7151,8.7151,12669.28,105577.36,1441.185,-0.008617,-0.008617,-116.95,0.109,Medium,Bull,3.97,3.8,7.77,0.17,-0.008617,-0.009231,7,7,7,expiry
MNST,Bullish,1,2013-07-23,2013-07-24,2013-07-25,2013-07-31,2013-07-31,2013-07-25,10.7761,10.4517,10.4517,12670.7,105589.18,1175.8176,-0.030097,-0.030097,-389.11,0.1439,Medium,Bull,3.96,3.8,7.76,0.16,-0.030097,-0.03071,1,7,1,stop_loss
NFLX,Bullish,1,2013-07-23,2013-07-24,2013-07-25,2013-07-31,2013-07-31,2013-07-25,3.5678,3.4604,3.4604,12670.23,105585.22,3551.2855,-0.030097,-0.030097,-388.98,0.1406,Low,Bull,3.85,3.8,7.65,0.05,-0.030097,-0.030701,1,7,1,stop_loss
MNST,Bullish,1,2013-07-30,2013-07-31,2013-08-07,2013-08-07,2013-08-07,2013-08-07,10.121,10.409,10.409,12515.67,104297.28,1236.603,0.02845,0.02845,348.41,0.1217,Medium,Bull,3.92,3.75,7.67,0.16,0.02845,0.027837,7,7,7,expiry
NFLX,Bullish,1,2013-07-30,2013-07-31,2013-08-07,2013-08-07,2013-08-07,2013-08-07,3.4776,3.5598,3.5598,12516.13,104301.08,3599.036,0.023623,0.023623,288.12,0.122,Low,Bull,3.8,3.75,7.56,0.05,0.023623,0.023019,7,7,7,expiry
TMUS,Bullish,1,2013-07-30,2013-07-31,2013-08-07,2013-08-07,2013-08-07,2013-08-07,23.8824,24.0076,24.0076,12516.6,104305.0,524.0933,0.005243,0.005243,57.95,0.1486,Medium,Bull,3.92,3.75,7.68,0.17,0.005243,0.00463,7,7,7,expiry
NOW,Bullish,1,2013-08-06,2013-08-07,2013-08-14,2013-08-14,2013-08-14,2013-08-14,8.4488,8.7011,8.7011,12599.94,104999.47,1491.3206,0.02986,0.02986,368.5,0.1159,Low,Bull,3.95,3.78,7.73,0.17,0.02986,0.029247,7,7,7,expiry
FTNT,Bullish,1,2013-08-06,2013-08-07,2013-08-14,2013-08-14,2013-08-14,2013-08-14,4.1704,4.2116,4.2116,12599.46,104995.51,3021.1515,0.00987,0.00987,116.61,0.1078,Medium,Bull,3.97,3.78,7.75,0.19,0.00987,0.009255,7,7,7,expiry
TMUS,Bullish,1,2013-08-13,2013-08-14,2013-08-15,2013-08-21,2013-08-21,2013-08-15,24.9125,24.1627,24.1627,12658.15,105484.58,508.1045,-0.030097,-0.030097,-388.74,0.1462,Medium,Bull,3.97,3.8,7.76,0.17,-0.030097,-0.03071,1,7,1,stop_loss
MNST,Bullish,1,2013-08-13,2013-08-14,2013-08-15,2013-08-21,2013-08-21,2013-08-15,10.2744,9.9651,9.9651,12657.21,105476.77,1231.9222,-0.030097,-0.030097,-388.68,0.1164,Medium,Bull,3.94,3.8,7.74,0.15,-0.030097,-0.030709,1,7,1,stop_loss
NFLX,Bullish,1,2013-08-13,2013-08-14,2013-08-21,2013-08-21,2013-08-21,2013-08-21,3.6904,3.862,3.862,12657.67,105480.61,3429.9208,0.046519,0.046519,581.18,0.1234,Medium,Bull,3.85,3.8,7.64,0.05,0.046519,0.045915,7,7,7,expiry
NOW,Bullish,1,2013-08-20,2013-08-21,2013-08-28,2013-08-28,2013-08-28,2013-08-28,8.8409,9.2851,9.2851,12634.13,105284.38,1429.0568,0.050242,0.050242,627.02,0.1206,Low,Bull,3.96,3.79,7.75,0.17,0.050242,0.049629,7,7,7,expiry
MNST,Bullish,1,2013-08-20,2013-08-21,2013-08-28,2013-08-28,2013-08-28,2013-08-28,9.8627,9.609,9.609,12633.65,105280.43,1280.9587,-0.025715,-0.025715,-332.6,0.1126,Medium,Bull,3.94,3.79,7.73,0.15,-0.025715,-0.026326,7,7,7,expiry
TMUS,Bullish,1,2013-08-20,2013-08-21,2013-08-28,2013-08-28,2013-08-28,2013-08-28,23.7624,23.1377,23.1377,12634.6,105288.34,531.7061,-0.026289,-0.026289,-339.9,0.1468,Medium,Bull,3.96,3.79,7.75,0.17,-0.026289,-0.026902,7,7,7,expiry
FTNT,Bullish,1,2013-08-27,2013-08-28,2013-09-05,2013-09-05,2013-09-05,2013-09-05,3.9724,3.9616,3.9616,12629.14,105242.86,3179.2249,-0.002717,-0.002717,-42.18,0.1146,Medium,Bull,4.08,3.79,7.87,0.29,-0.002717,-0.00334,8,8,8,expiry
TMUS,Bullish,1,2013-09-04,2013-09-05,2013-09-12,2013-09-12,2013-09-12,2013-09-12,24.7325,25.4375,25.4375,12624.08,105200.68,510.4254,0.028504,0.028504,352.1,0.1517,Medium,Bull,3.95,3.79,7.74,0.17,0.028504,0.027891,7,7,7,expiry
NOW,Bullish,1,2013-09-04,2013-09-05,2013-09-12,2013-09-12,2013-09-12,2013-09-12,9.4509,9.889,9.889,12623.61,105196.73,1335.698,0.046352,0.046352,577.39,0.1188,Medium,Bull,3.95,3.79,7.74,0.16,0.046352,0.045739,7,7,7,expiry
FTNT,Bullish,1,2013-09-11,2013-09-12,2013-09-19,2013-09-19,2013-09-19,2013-09-19,4.1024,4.2156,4.2156,12735.62,106130.17,3104.4238,0.027586,0.027586,343.41,0.1125,Medium,Bull,4.1,3.82,7.92,0.27,0.027586,0.026964,7,7,7,expiry
TMUS,Bullish,1,2013-09-18,2013-09-19,2013-09-26,2013-09-26,2013-09-26,2013-09-26,25.3425,26.1174,26.1174,12776.83,106473.58,504.1654,0.030575,0.030575,382.81,0.1378,Medium,Bull,4.01,3.83,7.85,0.18,0.030575,0.029961,7,7,7,expiry
FTNT,Bullish,1,2013-09-25,2013-09-26,2013-10-03,2013-10-03,2013-10-03,2013-10-03,4.0764,4.1056,4.1056,12822.77,106856.39,3145.6044,0.007159,0.007159,83.84,0.1007,High,Bull,4.1,3.85,7.95,0.26,0.007159,0.006539,7,7,7,expiry
TMUS,Bullish,1,2013-10-02,2013-10-03,2013-10-09,2013-10-10,2013-10-10,2013-10-09,26.4426,25.6468,25.6468,12832.83,106940.23,485.308,-0.030097,-0.030097,-394.09,0.1262,High,Bull,4.01,3.85,7.86,0.16,-0.030097,-0.03071,6,7,6,stop_loss
TMUS,Bullish,1,2013-10-09,2013-10-10,2013-10-17,2013-10-17,2013-10-17,2013-10-17,25.7626,27.4373,27.4373,5990.1,106534.41,232.5118,0.065004,0.065004,385.71,0.2366,Medium,Bull,1.87,1.8,3.67,0.08,0.065004,0.064392,7,7,7,expiry
URI,Bullish,1,2013-10-09,2013-10-10,2013-10-17,2013-10-17,2013-10-17,2013-10-17,57.0957,61.9338,61.9338,5990.33,106538.4,104.9173,0.084737,0.084737,503.93,0.2661,Medium,Bull,1.87,1.8,3.67,0.07,0.084737,0.084125,7,7,7,expiry
