ticker,signal,direction,signal_date,entry_date,exit_date,planned_exit_date,actual_exit_date,entry_price,exit_price,position_size,shares,return,pnl,adjusted_score,confidence,regime,entry_cost,exit_cost,total_cost,impact_entry_cost,gross_return,net_return,holding_days,planned_holding_days,actual_holding_days,exit_reason
META,Bullish,1,2018-01-16,2018-01-17,2018-01-24,2018-01-22,2018-01-24,179.26,186.55,8719.29,48.6405,0.040667,354.57,0.5668,Medium,Bull,0.01,0.0,0.02,0.01,0.040667,0.040665,7,5,7,expiry
INTC,Bullish,1,2018-01-16,2018-01-17,2018-01-24,2018-01-22,2018-01-24,43.55,45.51,6558.67,150.6009,0.045006,295.16,0.4973,Medium,Bull,0.01,0.0,0.01,0.01,0.045006,0.045004,7,5,7,expiry
AAPL,Bullish,1,2018-01-16,2018-01-17,2018-01-24,2018-01-22,2018-01-24,44.0375,43.555,7111.41,161.4854,-0.010957,-77.93,-0.4661,High,Bull,0.01,0.0,0.01,0.01,-0.010957,-0.010958,7,5,7,expiry
AVGO,Bullish,1,2018-01-16,2018-01-17,2018-01-24,2018-01-22,2018-01-24,26.548,25.686,6979.42,262.8982,-0.032469,-226.64,0.3309,Medium,Bull,0.02,0.0,0.02,0.02,-0.032469,-0.032473,7,5,7,expiry
ORCL,Bullish,1,2018-01-23,2018-01-24,2018-01-31,2018-01-29,2018-01-31,51.36,51.59,7048.45,137.2363,0.004478,31.54,-0.4487,High,Bull,0.03,0.0,0.03,0.03,0.004478,0.004474,7,5,7,expiry
NKE,Bullish,1,2018-01-23,2018-01-24,2018-01-31,2018-01-29,2018-01-31,67.34,68.22,13379.02,198.6787,0.013068,174.75,0.5296,Medium,Bull,0.09,0.0,0.09,0.09,0.013068,0.013061,7,5,7,expiry
CRM,Bullish,1,2018-01-23,2018-01-24,2018-01-31,2018-01-29,2018-01-31,113.63,113.91,5878.71,51.7355,0.002464,14.46,-0.4528,High,Bull,0.03,0.0,0.03,0.03,0.002464,0.002459,7,5,7,expiry
META,Bullish,1,2018-01-30,2018-01-31,2018-02-05,2018-02-05,2018-02-05,188.37,186.93,3072.25,16.3097,-0.007645,-23.49,0.5754,Medium,Bull,0.0,0.0,0.0,0.0,-0.007645,-0.007646,5,5,5,crisis_transition_loser
LLY,Bullish,1,2018-01-30,2018-01-31,2018-02-01,2018-02-05,2018-02-01,86.5,83.905,7652.95,88.4735,-0.03,-229.63,-0.3964,High,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030005,1,5,1,stop_loss
INTC,Bullish,1,2018-01-30,2018-01-31,2018-02-01,2018-02-05,2018-02-01,49.23,47.7531,2732.96,55.5141,-0.03,-81.99,0.75,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
AVGO,Bullish,1,2018-01-30,2018-01-31,2018-02-01,2018-02-05,2018-02-01,25.0,24.25,4339.52,173.5808,-0.03,-130.2,0.5856,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,1,5,1,stop_loss
AAPL,Bullish,1,2018-02-06,2018-02-07,2018-02-08,2018-02-12,2018-02-08,40.7725,40.0725,518.4,12.7143,-0.017168,-8.9,-0.4691,Medium,Bull,0.0,0.0,0.0,0.0,-0.017168,-0.017169,1,5,1,crisis_transition_loser
META,Bullish,1,2018-02-06,2018-02-07,2018-02-08,2018-02-12,2018-02-08,184.15,181.01,582.97,3.1658,-0.017051,-9.94,0.4189,Medium,Bull,0.0,0.0,0.0,0.0,-0.017051,-0.017052,1,5,1,crisis_transition_loser
INTC,Bullish,1,2018-02-06,2018-02-07,2018-02-08,2018-02-12,2018-02-08,44.58,43.2426,413.55,9.2767,-0.03,-12.41,0.9239,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
INTC,Bullish,1,2018-02-13,2018-02-14,2018-02-22,2018-02-20,2018-02-22,44.07,45.8,1.97,0.0447,0.039256,0.08,0.5833,Low,Bull,0.0,0.0,0.0,0.0,0.039256,0.039255,8,6,8,expiry
GOOG,Bullish,1,2018-02-13,2018-02-14,2018-02-22,2018-02-20,2018-02-22,52.4475,55.3315,2.08,0.0396,0.054988,0.11,0.3132,Medium,Bull,0.0,0.0,0.0,0.0,0.054988,0.054988,8,6,8,expiry
LLY,Bullish,1,2018-02-28,2018-03-01,2018-03-08,2018-03-06,2018-03-08,77.06,78.89,6.24,0.081,0.023748,0.15,0.4912,Medium,Bull,0.0,0.0,0.0,0.0,0.023748,0.023746,7,5,7,expiry
GOOG,Bullish,1,2018-02-28,2018-03-01,2018-03-02,2018-03-06,2018-03-02,55.3935,53.7317,334.79,6.0439,-0.03,-10.04,0.6322,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
COST,Bullish,1,2018-02-28,2018-03-01,2018-03-07,2018-03-06,2018-03-07,191.31,185.5707,17.54,0.0917,-0.03,-0.53,-0.5939,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,6,5,6,stop_loss
JNJ,Bullish,1,2018-03-07,2018-03-08,2018-03-15,2018-03-13,2018-03-15,129.33,133.06,82.24,0.6359,0.028841,2.37,-0.3752,Medium,Bull,0.0,0.0,0.0,0.0,0.028841,0.028839,7,5,7,expiry
META,Bullish,1,2018-03-14,2018-03-15,2018-03-19,2018-03-20,2018-03-19,183.24,177.7428,963.09,5.2559,-0.03,-28.89,0.449,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,4,5,4,stop_loss
NKE,Bullish,1,2018-03-14,2018-03-15,2018-03-22,2018-03-20,2018-03-22,66.49,64.42,207.29,3.1176,-0.031133,-6.45,0.6134,Medium,Bull,0.0,0.0,0.0,0.0,-0.031133,-0.031135,7,5,7,expiry
MSFT,Bullish,1,2018-03-14,2018-03-15,2018-03-22,2018-03-20,2018-03-22,93.53,89.79,170.94,1.8276,-0.039987,-6.84,0.5549,Medium,Bull,0.0,0.0,0.0,0.0,-0.039987,-0.039988,7,5,7,expiry
COST,Bullish,1,2018-03-14,2018-03-15,2018-03-22,2018-03-20,2018-03-22,184.82,182.64,244.95,1.3254,-0.011795,-2.89,-0.5506,Medium,Bull,0.0,0.0,0.0,0.0,-0.011795,-0.011798,7,5,7,expiry
ADBE,Bullish,1,2018-03-21,2018-03-22,2018-03-23,2018-03-27,2018-03-23,223.86,217.1442,1212.19,5.415,-0.03,-36.37,-0.4954,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,5,1,stop_loss
AMZN,Bullish,1,2018-03-21,2018-03-22,2018-03-23,2018-03-27,2018-03-23,78.2735,75.9253,1535.48,19.6169,-0.03,-46.07,-0.4473,High,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
META,Bullish,1,2018-03-21,2018-03-22,2018-03-23,2018-03-27,2018-03-23,166.13,161.1461,1105.19,6.6526,-0.03,-33.16,0.9238,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,1,5,1,stop_loss
ORCL,Bullish,1,2018-03-21,2018-03-22,2018-03-23,2018-03-27,2018-03-23,46.72,45.3184,1172.98,25.1065,-0.03,-35.19,0.6874,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,5,1,stop_loss
XOM,Bullish,1,2018-03-28,2018-03-29,2018-04-06,2018-04-04,2018-04-06,73.33,74.87,39.11,0.5334,0.021001,0.82,0.346,High,Bull,0.0,0.0,0.0,0.0,0.021001,0.020999,8,6,8,expiry
NVDA,Bullish,1,2018-03-28,2018-03-29,2018-04-04,2018-04-04,2018-04-04,5.6027,5.4347,102.0,18.2053,-0.03,-3.06,-0.5584,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,6,6,6,stop_loss
ABBV,Bullish,1,2018-03-28,2018-03-29,2018-04-02,2018-04-04,2018-04-02,94.52,91.6844,719.21,7.6091,-0.03,-21.58,0.7301,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,4,6,4,stop_loss
ABBV,Bullish,1,2018-04-05,2018-04-06,2018-04-13,2018-04-11,2018-04-13,91.45,91.83,17.19,0.1879,0.004155,0.07,0.7917,Low,Bull,0.0,0.0,0.0,0.0,0.004155,0.004154,7,5,7,expiry
AAPL,Bullish,1,2018-04-05,2018-04-06,2018-04-13,2018-04-11,2018-04-13,42.7425,43.6825,21.78,0.5095,0.021992,0.48,-0.4672,Medium,Bull,0.0,0.0,0.0,0.0,0.021992,0.021991,7,5,7,expiry
JNJ,Bullish,1,2018-04-05,2018-04-06,2018-04-13,2018-04-11,2018-04-13,130.22,130.62,24.07,0.1848,0.003072,0.07,-0.4176,Medium,Bull,0.0,0.0,0.0,0.0,0.003072,0.00307,7,5,7,expiry
NVDA,Bullish,1,2018-04-12,2018-04-13,2018-04-16,2018-04-18,2018-04-16,5.9292,5.7514,471.22,79.4746,-0.03,-14.14,-0.5669,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,3,5,3,stop_loss
INTC,Bullish,1,2018-04-26,2018-04-27,2018-04-30,2018-05-02,2018-04-30,55.44,53.7768,1199.49,21.6358,-0.03,-35.99,0.6625,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,3,5,3,stop_loss
META,Bullish,1,2018-04-26,2018-04-27,2018-05-01,2018-05-02,2018-05-01,176.81,171.5057,874.26,4.9446,-0.03,-26.23,-0.392,Low,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,4,5,4,stop_loss
UNH,Bullish,1,2018-04-26,2018-04-27,2018-05-03,2018-05-02,2018-05-03,237.63,230.5011,578.44,2.4342,-0.03,-17.35,0.3565,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,6,5,6,stop_loss
LLY,Bullish,1,2018-05-03,2018-05-04,2018-05-11,2018-05-09,2018-05-11,77.42,82.45,2051.8,26.5022,0.06497,133.3,-0.4166,Medium,Bull,0.01,0.0,0.01,0.01,0.06497,0.064967,7,5,7,expiry
ORCL,Bullish,1,2018-05-10,2018-05-11,2018-05-18,2018-05-16,2018-05-18,47.11,46.32,2899.94,61.5568,-0.016769,-48.64,-0.491,High,Bull,0.01,0.0,0.01,0.01,-0.016769,-0.016772,7,5,7,expiry
ABBV,Bullish,1,2018-05-10,2018-05-11,2018-05-18,2018-05-16,2018-05-18,103.46,105.98,2246.58,21.7145,0.024357,54.72,0.4721,Medium,Bull,0.01,0.0,0.01,0.0,0.024357,0.024355,7,5,7,expiry
CVX,Bullish,1,2018-05-10,2018-05-11,2018-05-18,2018-05-16,2018-05-18,129.39,127.86,3530.07,27.2824,-0.011825,-41.75,-0.3463,High,Bull,0.01,0.0,0.01,0.01,-0.011825,-0.011827,7,5,7,expiry
XOM,Bullish,1,2018-05-10,2018-05-11,2018-05-18,2018-05-16,2018-05-18,81.18,81.3,3746.53,46.151,0.001478,5.53,0.3463,Medium,Bull,0.01,0.0,0.01,0.01,0.001478,0.001476,7,5,7,expiry
COST,Bullish,1,2018-05-10,2018-05-11,2018-05-18,2018-05-16,2018-05-18,195.33,198.96,3305.73,16.9238,0.018584,61.42,-0.3231,High,Bull,0.01,0.0,0.01,0.01,0.018584,0.01858,7,5,7,expiry
AMD,Bullish,1,2018-05-10,2018-05-11,2018-05-18,2018-05-16,2018-05-18,11.89,13.0,2163.13,181.9286,0.093356,201.94,0.2162,Low,Bull,0.01,0.0,0.01,0.0,0.093356,0.093353,7,5,7,expiry
CRM,Bullish,1,2018-05-17,2018-05-18,2018-05-25,2018-05-23,2018-05-25,126.06,127.96,4394.18,34.8579,0.015072,66.22,0.5867,Medium,Bull,0.01,0.0,0.01,0.01,0.015072,0.015069,7,5,7,expiry
UNH,Bullish,1,2018-05-24,2018-05-25,2018-06-04,2018-05-31,2018-06-04,242.95,244.63,6069.83,24.9838,0.006915,41.95,-0.4004,High,Bull,0.02,0.0,0.02,0.02,0.006915,0.006912,10,6,10,expiry
INTC,Bullish,1,2018-05-24,2018-05-25,2018-06-04,2018-05-31,2018-06-04,54.8,56.83,2836.38,51.7588,0.037044,105.07,0.5133,Medium,Bull,0.0,0.0,0.0,0.0,0.037044,0.037042,10,6,10,expiry
XOM,Bullish,1,2018-05-24,2018-05-25,2018-06-04,2018-05-31,2018-06-04,79.28,80.97,6104.45,76.9986,0.021317,130.11,0.5678,Medium,Bull,0.02,0.0,0.02,0.01,0.021317,0.021314,10,6,10,expiry
ABBV,Bullish,1,2018-05-24,2018-05-25,2018-05-29,2018-05-31,2018-05-29,102.29,99.2213,3693.42,36.1073,-0.03,-110.81,0.5538,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,4,6,4,stop_loss
CVX,Bullish,1,2018-05-24,2018-05-25,2018-05-29,2018-05-31,2018-05-29,124.54,120.8038,5847.26,46.9509,-0.03,-175.43,-0.5678,High,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,4,6,4,stop_loss
NKE,Bullish,1,2018-05-24,2018-05-25,2018-05-29,2018-05-31,2018-05-29,73.1,70.907,6261.99,85.6634,-0.03,-187.88,0.4118,High,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030004,4,6,4,stop_loss
AMD,Bullish,1,2018-06-01,2018-06-04,2018-06-08,2018-06-07,2018-06-08,14.76,14.3172,3362.9,227.8387,-0.03,-100.89,0.6952,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,4,3,4,stop_loss
ABBV,Bullish,1,2018-06-01,2018-06-04,2018-06-11,2018-06-07,2018-06-11,98.48,99.77,3512.02,35.6623,0.013099,46.0,0.6186,Medium,Bull,0.01,0.0,0.01,0.01,0.013099,0.013097,7,3,7,expiry
AVGO,Bullish,1,2018-06-01,2018-06-04,2018-06-11,2018-06-07,2018-06-11,25.8,26.083,4868.3,188.6938,0.010969,53.39,0.5518,High,Bull,0.01,0.0,0.01,0.01,0.010969,0.010966,7,3,7,expiry
NKE,Bullish,1,2018-06-01,2018-06-04,2018-06-11,2018-06-07,2018-06-11,73.0,74.59,5593.31,76.6207,0.021781,121.81,0.3261,High,Bull,0.02,0.0,0.02,0.02,0.021781,0.021777,7,3,7,expiry
PFE,Bullish,1,2018-06-01,2018-06-04,2018-06-11,2018-06-07,2018-06-11,34.5446,34.4402,8088.35,234.1423,-0.003021,-24.46,-0.2459,High,Bull,0.03,0.0,0.03,0.03,-0.003021,-0.003025,7,3,7,expiry
COST,Bullish,1,2018-06-01,2018-06-04,2018-06-11,2018-06-07,2018-06-11,197.32,204.5,5909.77,29.9502,0.036388,215.02,-0.1925,High,Bull,0.02,0.0,0.02,0.02,0.036388,0.036384,7,3,7,expiry
UNH,Bullish,1,2018-06-08,2018-06-11,2018-06-18,2018-06-14,2018-06-18,250.84,254.87,5664.69,22.5829,0.016066,90.99,-0.3754,High,Bull,0.02,0.0,0.02,0.02,0.016066,0.016063,7,3,7,expiry
AMD,Bullish,1,2018-06-08,2018-06-11,2018-06-18,2018-06-14,2018-06-18,15.21,17.11,2884.36,189.6359,0.124918,360.3,0.1775,Medium,Bull,0.01,0.0,0.01,0.01,0.124918,0.124916,7,3,7,expiry
MSFT,Bullish,1,2018-06-08,2018-06-11,2018-06-18,2018-06-14,2018-06-18,101.01,100.86,3212.96,31.8083,-0.001485,-4.78,-0.5207,High,Bull,0.0,0.0,0.0,0.0,-0.001485,-0.001486,7,3,7,expiry
JNJ,Bullish,1,2018-06-08,2018-06-11,2018-06-18,2018-06-14,2018-06-18,124.27,121.32,5444.91,43.8152,-0.023739,-129.27,0.3533,High,Bull,0.01,0.0,0.02,0.01,-0.023739,-0.023741,7,3,7,expiry
COST,Bullish,1,2018-06-15,2018-06-18,2018-06-25,2018-06-21,2018-06-25,206.0,211.75,6165.37,29.929,0.027913,172.07,-0.4124,High,Bull,0.02,0.0,0.02,0.02,0.027913,0.027909,7,3,7,expiry
INTC,Bullish,1,2018-06-15,2018-06-18,2018-06-19,2018-06-21,2018-06-19,54.3,52.671,3023.91,55.689,-0.03,-90.72,0.4952,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030002,1,3,1,stop_loss
ORCL,Bullish,1,2018-06-15,2018-06-18,2018-06-20,2018-06-21,2018-06-20,45.82,44.4454,4862.61,106.1243,-0.03,-145.89,0.6528,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030003,2,3,2,stop_loss
ABBV,Bullish,1,2018-06-15,2018-06-18,2018-06-21,2018-06-21,2018-06-21,99.15,96.1755,3471.9,35.0166,-0.03,-104.16,0.6857,Medium,Bull,0.01,0.0,0.01,0.01,-0.03,-0.030002,3,3,3,stop_loss
WMT,Bullish,1,2018-06-15,2018-06-18,2018-06-25,2018-06-21,2018-06-25,27.6833,28.8233,7125.27,257.385,0.04118,293.4,0.4124,High,Bull,0.02,0.0,0.02,0.02,0.04118,0.041177,7,3,7,expiry
LLY,Bullish,1,2018-06-15,2018-06-18,2018-06-25,2018-06-21,2018-06-25,85.98,85.77,6274.43,72.9755,-0.002443,-15.35,-0.3693,High,Bull,0.03,0.0,0.03,0.03,-0.002443,-0.002447,7,3,7,expiry
JNJ,Bullish,1,2018-06-22,2018-06-25,2018-07-02,2018-06-28,2018-07-02,122.82,121.58,5266.56,42.8803,-0.010096,-53.19,0.3699,High,Bull,0.01,0.0,0.01,0.01,-0.010096,-0.010099,7,3,7,expiry
ABBV,Bullish,1,2018-06-22,2018-06-25,2018-07-02,2018-06-28,2018-07-02,93.47,93.11,3502.32,37.47,-0.003852,-13.5,0.5044,Medium,Bull,0.01,0.0,0.01,0.01,-0.003852,-0.003854,7,3,7,expiry
ORCL,Bullish,1,2018-06-22,2018-06-25,2018-07-02,2018-06-28,2018-07-02,43.57,44.95,5596.16,128.4408,0.031673,177.23,0.7704,Medium,Bull,0.01,0.0,0.01,0.01,0.031673,0.031671,7,3,7,expiry
UNH,Bullish,1,2018-06-22,2018-06-25,2018-06-28,2018-06-28,2018-06-28,254.36,246.7292,6219.25,24.4506,-0.03,-186.6,-0.4909,High,Bull,0.02,0.0,0.02,0.02,-0.03,-0.030003,3,3,3,stop_loss
NVDA,Bullish,1,2018-06-22,2018-06-25,2018-06-27,2018-06-28,2018-06-27,6.1663,5.9813,2829.13,458.8092,-0.03,-84.88,-0.5251,Medium,Bull,0.0,0.0,0.0,0.0,-0.03,-0.030001,2,3,2,stop_loss
INTC,Bullish,1,2018-06-29,2018-07-02,2018-07-10,2018-07-06,2018-07-10,49.04,52.16,3005.27,61.282,0.063621,191.19,0.6932,Medium,Bull,0.0,0.0,0.0,0.0,0.063621,0.06362,8,4,8,expiry
UNH,Bullish,1,2018-06-29,2018-07-02,2018-07-10,2018-07-06,2018-07-10,245.0,255.54,4770.01,19.4694,0.04302,205.19,-0.507,High,Bull,0.01,0.0,0.01,0.01,0.04302,0.043018,8,4,8,expiry
GOOG,Bullish,1,2018-06-29,2018-07-02,2018-07-10,2018-07-06,2018-07-10,54.95,57.642,3365.85,61.2529,0.04899,164.89,-0.4591,High,Bull,0.01,0.0,0.01,0.0,0.04899,0.048988,8,4,8,expiry
WMT,Bullish,1,2018-06-29,2018-07-02,2018-07-10,2018-07-06,2018-07-10,28.55,29.07,10103.02,353.871,0.018214,183.97,0.3129,High,Bull,0.04,0.0,0.04,0.04,0.018214,0.01821,8,4,8,expiry
COST,Bullish,1,2018-06-29,2018-07-02,2018-07-10,2018-07-06,2018-07-10,208.42,211.7,10103.01,48.4743,0.015737,158.94,-0.3129,High,Bull,0.05,0.0,0.05,0.05,0.015737,0.015732,8,4,8,expiry
JNJ,Bullish,1,2018-07-09,2018-07-10,2018-07-17,2018-07-13,2018-07-17,126.37,129.11,13357.91,105.7048,0.021682,289.58,0.6161,High,Bull,0.05,0.0,0.06,0.05,0.021682,0.021678,7,3,7,expiry
ORCL,Bullish,1,2018-07-09,2018-07-10,2018-07-17,2018-07-13,2018-07-17,46.83,48.9,11374.89,242.8975,0.044202,502.76,0.4189,Medium,Bull,0.04,0.0,0.04,0.04,0.044202,0.044199,7,3,7,expiry
LLY,Bullish,1,2018-07-09,2018-07-10,2018-07-17,2018-07-13,2018-07-17,88.08,89.57,20656.08,234.515,0.016916,349.24,-0.3557,High,Bull,0.18,0.0,0.18,0.18,0.016916,0.016908,7,3,7,expiry
COST,Bullish,1,2018-07-16,2018-07-17,2018-07-24,2018-07-20,2018-07-24,214.06,218.58,29307.06,136.9105,0.021116,618.58,-0.3321,High,Bull,0.25,0.0,0.26,0.25,0.021116,0.021107,7,3,7,expiry
WMT,Bullish,1,2018-07-16,2018-07-17,2018-07-24,2018-07-20,2018-07-24,29.1333,29.32,29307.12,1005.9652,0.006407,187.58,0.3321,High,Bull,0.2,0.0,0.2,0.19,0.006407,0.006401,7,3,7,expiry
AVGO,Bullish,1,2018-07-16,2018-07-17,2018-07-24,2018-07-20,2018-07-24,20.221,21.734,20976.72,1037.3731,0.074823,1569.46,0.7012,Low,Bull,0.09,0.0,0.09,0.09,0.074823,0.074819,7,3,7,expiry
UNH,Bullish,1,2018-07-16,2018-07-17,2018-07-24,2018-07-20,2018-07-24,251.55,253.76,17059.8,67.8187,0.008785,149.79,-0.4003,High,Bull,0.09,0.0,0.09,0.09,0.008785,0.00878,7,3,7,expiry
META,Bullish,1,2018-07-23,2018-07-24,2018-07-26,2018-07-27,2018-07-26,215.11,208.6567,15585.16,72.452,-0.03,-467.59,0.3846,Medium,Bull,0.03,0.0,0.04,0.03,-0.03,-0.030002,2,3,2,stop_loss
ADBE,Bullish,1,2018-07-23,2018-07-24,2018-07-27,2018-07-27,2018-07-27,261.04,253.2088,15230.48,58.3454,-0.03,-456.99,-0.5116,High,Bull,0.07,0.0,0.08,0.07,-0.03,-0.030005,3,3,3,stop_loss
JNJ,Bullish,1,2018-07-23,2018-07-24,2018-07-31,2018-07-27,2018-07-31,127.24,132.52,17108.07,134.4551,0.041496,709.84,0.4152,High,Bull,0.08,0.0,0.08,0.08,0.041496,0.041492,7,3,7,expiry
ABBV,Bullish,1,2018-07-23,2018-07-24,2018-07-31,2018-07-27,2018-07-31,90.51,92.23,10713.52,118.3683,0.019003,203.55,0.4009,Medium,Bull,0.05,0.0,0.05,0.05,0.019003,0.018999,7,3,7,expiry
PFE,Bullish,1,2018-07-23,2018-07-24,2018-07-31,2018-07-27,2018-07-31,35.4554,37.8842,29697.4,837.5985,0.068504,2034.19,-0.2575,High,Bull,0.2,0.0,0.2,0.2,0.068504,0.068497,7,3,7,expiry
NVDA,Bullish,1,2018-07-30,2018-07-31,2018-08-07,2018-08-03,2018-08-07,6.0927,6.4237,5013.23,822.8195,0.054327,272.34,-0.4179,Medium,Bull,0.01,0.0,0.01,0.01,0.054327,0.054325,7,3,7,expiry
WMT,Bullish,1,2018-07-30,2018-07-31,2018-08-07,2018-08-03,2018-08-07,29.6667,29.9233,10650.45,359.004,0.008652,92.09,0.3541,High,Bull,0.05,0.0,0.05,0.05,0.008652,0.008647,7,3,7,expiry
LLY,Bullish,1,2018-07-30,2018-07-31,2018-08-07,2018-08-03,2018-08-07,98.25,101.94,34919.94,355.4193,0.037557,1311.16,0.5783,Medium,Bull,0.34,0.0,0.34,0.34,0.037557,0.037547,7,3,7,expiry
AMD,Bullish,1,2018-07-30,2018-07-31,2018-08-01,2018-08-03,2018-08-01,19.35,18.7695,11980.91,619.1687,-0.03,-359.46,0.4259,Low,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030003,1,3,1,stop_loss
AVGO,Bullish,1,2018-07-30,2018-07-31,2018-08-01,2018-08-03,2018-08-01,22.668,21.988,36696.65,1618.8747,-0.03,-1101.07,0.468,Low,Bull,0.16,0.0,0.16,0.16,-0.03,-0.030005,1,3,1,stop_loss
META,Bullish,1,2018-07-30,2018-07-31,2018-08-07,2018-08-03,2018-08-07,170.67,183.81,13687.83,80.2006,0.076991,1053.81,0.6481,Low,Bull,0.02,0.0,0.02,0.02,0.076991,0.076989,7,3,7,expiry
COST,Bullish,1,2018-07-30,2018-08-01,2018-08-14,2018-08-03,2018-08-14,218.65,222.0,38198.1,174.6998,0.015321,584.86,-0.3541,High,Bull,0.38,0.0,0.38,0.38,0.015321,0.015311,13,2,13,expiry
INTC,Bullish,1,2018-07-30,2018-08-01,2018-08-14,2018-08-03,2018-08-14,48.06,48.12,1952.74,40.6313,0.001248,2.43,0.2574,Medium,Bull,0.0,0.0,0.0,0.0,0.001248,0.001247,13,2,13,expiry
AMD,Bullish,1,2018-08-06,2018-08-07,2018-08-10,2018-08-10,2018-08-10,19.53,18.9441,12351.33,632.4287,-0.03,-370.58,0.6133,Low,Bull,0.04,0.0,0.04,0.04,-0.03,-0.030003,3,3,3,stop_loss
AVGO,Bullish,1,2018-08-06,2018-08-07,2018-08-10,2018-08-10,2018-08-10,21.922,21.2643,40607.85,1852.3787,-0.03,-1218.43,0.5796,Low,Bull,0.19,0.0,0.19,0.19,-0.03,-0.030005,3,3,3,stop_loss
