exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2013-02-25,AXON,0.0499,long,-382.93,8.0
2013-03-01,F,0.0446,long,148.69,6.99
2013-03-01,DLR,0.048,long,252.79,7.05
2013-03-01,IBM,0.052,long,204.3,6.99
2013-03-01,MCK,0.0453,long,515.95,7.04
2013-03-01,SPGI,0.0601,long,348.93,7.01
2013-03-01,AMT,0.073,long,603.22,7.03
2013-03-01,HCA,0.0774,long,362.07,7.04
2013-03-01,REGN,0.0511,long,844.61,7.05
2013-03-01,EQIX,0.058,long,-13.14,7.03
2013-03-08,LULU,0.0428,long,624.29,7.57
2013-03-08,CMG,0.0432,long,189.41,7.55
2013-03-08,INTU,0.0434,long,708.99,7.56
2013-03-08,BBY,0.061,long,1982.6,7.56
2013-03-08,MCO,0.0511,long,810.73,7.53
2013-03-08,CF,0.0441,long,462.08,7.54
2013-03-13,META,0.0482,long,-411.39,8.08
2013-03-15,NFLX,0.0841,long,165.49,8.1
2013-03-15,CI,0.0723,long,758.29,8.19
2013-03-15,NEM,0.0771,long,-37.76,8.12
2013-03-15,ELV,0.0481,long,436.57,8.17
2013-03-15,HCA,0.0611,long,285.3,8.15
2013-03-15,MDT,0.0471,long,-162.46,8.14
2013-03-15,CAT,0.0459,long,-247.81,8.11
2013-03-15,BSX,0.0674,long,-118.76,8.17
2013-03-18,ISRG,0.0643,long,-413.97,8.18
2013-03-18,NXPI,0.0642,long,-414.05,8.27
2013-03-18,FSLR,0.0618,long,-413.97,8.21
2013-03-22,NKE,0.0608,long,1187.32,8.2
2013-03-22,PSA,0.0599,long,318.9,8.24
2013-03-22,CCL,0.0526,long,-10.89,8.2
2013-03-22,SATS,0.0498,long,58.93,8.57
2013-03-25,LULU,0.1033,long,-415.14,8.22
2013-03-25,APO,0.0553,long,-415.3,8.47
2013-03-27,NXPI,0.0674,long,-415.14,8.28
2013-04-01,CAH,0.0749,long,-49.59,8.24
2013-04-01,NFLX,0.0877,long,-60.33,8.17
2013-04-01,RCL,0.0493,long,203.66,8.27
2013-04-01,FAST,0.0562,long,-206.34,8.31
2013-04-01,AMAT,0.0525,long,363.3,8.23
2013-04-01,BSX,0.0487,long,758.07,8.26
2013-04-01,ISRG,0.0742,long,-121.83,8.19
2013-04-02,NXPI,0.0682,long,-413.87,8.26
2013-04-02,PH,0.0656,long,-413.83,8.24
2013-04-02,PANW,0.054,long,-413.83,8.26
2013-04-04,CTSH,0.0522,long,-413.76,8.22
2013-04-08,APO,0.0988,long,1923.44,8.46
2013-04-08,META,0.0594,long,630.49,8.14
2013-04-15,CTSH,0.0676,long,-116.14,8.28
2013-04-15,FDX,0.0947,long,-113.44,8.24
2013-04-15,INTU,0.075,long,-314.14,8.3
2013-04-15,AKAM,0.0645,long,52.39,8.29
2013-04-15,PEP,0.0513,long,49.55,8.23
2013-04-15,PH,0.0502,long,-517.45,8.3
2013-04-15,NXPI,0.0556,long,-584.59,8.32
2013-04-16,MLM,0.0561,long,-404.12,8.14
2013-04-16,AZO,0.0558,long,-403.99,8.04
2013-04-17,NFLX,0.1016,long,-371.76,7.32
2013-04-17,WDAY,0.0529,long,-371.77,7.4
2013-04-18,GOOG,0.0602,long,-318.55,6.26
2013-04-18,META,0.0577,long,-318.54,6.26
2013-04-22,MCK,0.0579,long,-146.34,4.69
2013-04-23,CTSH,0.071,long,-350.58,6.95
2013-04-26,HSY,0.0714,long,-223.88,4.46
2013-04-29,IBM,0.0811,long,258.58,3.81
2013-04-29,VRSK,0.0594,long,126.67,3.89
2013-04-29,CRH,0.0989,long,589.85,4.22
2013-04-29,FSLR,0.0691,long,1118.84,3.82
2013-04-29,GOOGL,0.0484,long,140.17,3.8
2013-04-29,TMO,0.0467,long,49.99,3.82
2013-04-29,MPC,0.0568,long,278.45,3.82
2013-04-30,VRTX,0.0672,long,-356.66,7.05
2013-05-01,HCA,0.0446,long,-308.42,6.11
2013-05-06,HPQ,0.0449,long,185.76,3.86
2013-05-06,CTSH,0.1548,long,341.0,3.87
2013-05-06,HSY,0.0773,long,72.73,3.9
2013-05-06,FTNT,0.0566,long,242.57,3.92
2013-05-06,UPS,0.0498,long,89.27,3.87
2013-05-07,META,0.0443,long,-356.68,7.01
2013-05-13,BDX,0.0443,long,213.24,4.11
2013-05-13,BSX,0.0551,long,834.11,4.11
2013-05-13,KLAC,-0.0379,long,-73.62,4.1
2013-05-13,TTWO,0.0371,long,249.96,4.2
2013-05-13,IBM,0.0374,long,-48.96,4.06
2013-05-14,CTSH,0.0923,long,-421.29,8.31
2013-05-20,WMB,0.0651,long,507.5,8.33
2013-05-20,CTRA,0.0582,long,1138.42,8.36
2013-05-20,APO,0.0643,long,704.85,8.46
2013-05-20,GILD,0.066,long,665.49,8.29
2013-05-20,SMCI,0.0603,long,886.71,9.43
2013-05-20,WBD,0.0767,long,46.54,8.38
2013-05-20,CIEN,0.083,long,702.7,8.46
2013-05-20,BBY,0.0913,long,710.63,8.36
2013-05-20,ON,0.0744,long,487.3,8.44
2013-05-21,EW,0.0591,long,-441.3,8.76
2013-05-21,TSLA,0.0819,long,-441.25,8.68
2013-05-23,XEL,0.0577,long,-441.34,8.82
2013-05-28,TRGP,0.0633,long,26.4,9.06
2013-05-28,HPQ,0.0559,long,2294.98,8.72
2013-05-28,JPM,0.0546,long,625.99,8.67
2013-05-28,VRTX,0.1262,long,-195.27,8.74
2013-05-28,KMB,0.056,long,43.58,8.73
2013-05-29,AEP,0.075,long,-446.78,8.88
2013-05-29,MNST,0.0609,long,-446.75,8.88
2013-05-29,NFLX,0.056,long,-446.6,8.79
2013-05-30,MCD,0.056,long,-446.62,8.8
2013-05-31,NKE,0.0623,long,-446.74,8.85
2013-05-31,CTRA,0.0556,long,-446.67,8.88
2013-06-03,UNP,0.0541,long,-446.61,8.84
2013-06-04,ADBE,0.0605,long,535.62,8.87
2013-06-04,BBY,0.0563,long,613.87,8.86
2013-06-05,META,0.0747,long,-439.39,8.64
2013-06-05,UAL,0.0655,long,-439.47,8.74
2013-06-05,HCA,0.0605,long,-439.44,8.75
2013-06-06,NKE,0.062,long,-439.42,8.7
2013-06-11,AEP,0.1245,long,-216.81,8.73
2013-06-12,URI,0.0495,long,-423.1,8.43
2013-06-12,BBY,0.054,long,-423.08,8.38
2013-06-13,META,0.0463,long,-422.94,8.32
2013-06-18,CAT,0.0611,long,185.92,6.43
2013-06-18,HCA,0.0507,long,-262.3,6.49
2013-06-18,UAL,0.0465,long,80.59,6.48
2013-06-18,DPZ,0.048,long,92.48,6.52
2013-06-18,PGR,0.046,long,306.92,6.51
2013-06-20,WMB,0.0503,long,-326.6,6.45
2013-06-20,ZTS,0.0547,long,-326.64,6.46
2013-06-20,O,0.0669,long,-326.71,6.5
2013-06-20,AJG,0.0552,long,-326.84,6.65
2013-06-21,LUV,0.0532,long,-241.14,4.8
2013-06-24,CPRT,0.1224,long,-178.08,3.58
2013-06-25,META,0.0528,long,24.37,2.52
2013-06-26,LUV,0.0911,long,-298.95,5.96
2013-07-02,ULTA,0.0537,long,-14.4,1.41
2013-07-02,O,0.0645,long,126.45,1.41
2013-07-02,ALB,0.0675,long,39.61,1.43
2013-07-02,WMB,0.0712,long,75.78,1.41
2013-07-02,PSA,0.0647,long,67.35,1.41
2013-07-02,MPC,0.1254,long,-74.72,1.41
2013-07-02,CPRT,0.1519,long,71.22,1.43
2013-07-02,PGR,0.0846,long,110.67,1.42
2013-07-03,LUV,0.0571,long,-303.14,6.04
2013-07-03,VLO,0.0486,long,-303.08,5.99
2013-07-03,HCA,0.0894,long,-303.12,6.01
2013-07-10,WM,0.0431,long,60.89,1.87
2013-07-16,DRI,0.0441,long,-158.98,3.17
2013-07-17,CRH,0.0617,long,46.56,2.74
2013-07-17,MSFT,0.0479,long,167.95,2.54
2013-07-17,BMY,0.0423,long,1.34,2.55
2013-07-17,MPC,0.047,long,-42.79,2.55
2013-07-17,LULU,0.0553,long,4.34,2.55
2013-07-17,WMB,0.0413,long,-13.4,2.55
2013-07-17,FSLR,0.0726,long,394.21,2.55
2013-07-17,ISRG,0.0739,long,-23.53,2.55
2013-07-17,HCA,0.1001,long,169.41,2.56
2013-07-19,CME,0.077,long,-310.33,6.15
2013-07-22,ICE,0.0512,long,-310.28,6.16
2013-07-24,UAL,0.0674,long,1234.53,6.19
2013-07-24,APA,0.0594,long,47.26,6.13
2013-07-24,CTRA,0.0561,long,301.1,6.17
2013-07-24,DHI,0.0547,long,-218.16,6.15
2013-07-24,LUV,0.0505,long,240.02,6.19
2013-07-25,MU,0.0782,long,-435.06,8.57
2013-07-25,ISRG,0.0653,long,-435.01,8.59
2013-07-25,BMY,0.0938,long,-435.09,8.59
2013-07-31,ICE,0.0689,long,287.41,8.65
2013-07-31,AMD,0.0729,long,295.67,8.64
2013-07-31,GLW,0.0606,long,63.51,8.65
2013-07-31,ABT,0.0594,long,-38.45,8.6
2013-07-31,BSX,0.0699,long,1688.51,8.63
2013-07-31,CME,0.0617,long,42.29,8.64
2013-08-07,ISRG,0.0511,long,103.36,8.66
2013-08-07,GOOG,0.0545,long,-48.91,8.61
2013-08-07,NVDA,0.0545,long,247.47,8.76
2013-08-07,ADBE,0.0549,long,-131.93,8.73
2013-08-07,DHI,0.077,long,-533.9,8.71
2013-08-07,MU,0.0571,long,1274.35,8.65
2013-08-07,TSLA,0.0921,long,167.48,8.62
2013-08-07,CI,0.0496,long,274.95,8.74
2013-08-07,PNC,0.0567,long,16.78,8.7
2013-08-08,BBY,0.0573,long,-443.91,8.84
2013-08-12,DLTR,0.0737,long,-444.06,8.9
2013-08-14,CME,0.0959,long,318.21,8.82
2013-08-14,V,0.0651,long,-255.46,8.73
2013-08-14,EA,0.0634,long,219.64,8.84
2013-08-14,AMD,0.0625,long,538.19,8.81
2013-08-14,EQT,0.0544,long,-184.76,8.83
2013-08-14,KMI,0.0601,long,-262.88,8.81
2013-08-14,NFLX,0.059,long,411.7,8.73
2013-08-15,MLM,0.0818,long,-443.76,8.97
2013-08-15,FTNT,0.0817,long,-443.68,8.91
2013-08-15,STX,0.0668,long,-443.54,8.79
2013-08-19,VRSK,0.0604,long,-443.65,8.94
2013-08-20,NCLH,0.0665,long,-443.73,9.0
2013-08-21,GOOG,0.1109,long,-160.25,8.71
2013-08-21,ROP,0.0744,long,-330.41,8.9
2013-08-28,STX,0.1339,long,-76.51,8.61
2013-08-28,REGN,0.1749,long,680.77,8.61
2013-08-28,SPG,0.1533,long,-36.65,8.6
2013-08-28,DLR,0.1508,long,668.6,8.64
2013-08-28,FTNT,0.0854,long,-216.23,8.72
2013-08-28,BDX,0.0823,long,-50.41,8.64
2013-08-28,ADBE,0.0804,long,151.62,8.63
2013-08-28,XOM,0.1027,long,295.51,8.52
2013-09-03,VZ,0.0715,long,-438.81,8.66
2013-09-04,FSLR,0.0473,long,-438.76,8.7
2013-09-05,CME,0.0549,long,546.9,8.72
2013-09-05,PCG,0.0515,long,-235.39,8.75
2013-09-05,AMGN,0.068,long,558.18,8.66
2013-09-05,KKR,0.0484,long,404.71,8.85
2013-09-05,BK,0.0441,long,485.01,8.73
2013-09-05,ELV,0.0439,long,451.67,8.72
2013-09-10,VZ,0.0549,long,-443.65,8.74
2013-09-12,REGN,0.0797,long,261.65,8.81
2013-09-12,WMT,0.0563,long,200.59,8.75
2013-09-12,FANG,0.0549,long,981.44,9.03
2013-09-12,ABT,0.0962,long,531.77,8.79
2013-09-12,DG,0.0523,long,131.28,8.8
2013-09-12,MO,0.0505,long,119.16,8.77
2013-09-12,TFC,0.0472,long,-45.77,8.84
2013-09-12,FSLR,0.054,long,683.36,8.82
2013-09-12,JCI,0.0514,long,161.51,8.86
2013-09-13,UAL,0.0507,long,-453.17,8.99
2013-09-17,HPQ,0.0777,long,-453.21,8.95
2013-09-18,JBL,0.0539,long,-453.34,9.14
2013-09-19,RF,0.0441,long,-522.33,9.01
2013-09-19,TSLA,0.0781,long,1240.83,8.9
2013-09-19,VZ,0.0649,long,592.97,8.92
2013-09-19,CSCO,0.0573,long,102.95,8.92
2013-09-19,COF,0.0501,long,309.04,9.01
2013-09-19,GIS,0.0652,long,-8.91,8.98
2013-09-20,HPQ,0.1148,long,-454.54,8.97
2013-09-20,MNST,0.0587,long,-454.55,9.08
2013-09-23,JBL,0.0681,long,-454.68,9.16
2013-09-24,MSFT,0.0658,long,-454.41,8.92
2013-09-25,TGT,0.0684,long,-454.51,8.99
2013-09-26,ODFL,0.0726,long,141.66,9.28
2013-09-26,WBD,0.0634,long,581.74,9.08
2013-09-26,WDAY,0.0574,long,260.58,9.06
2013-09-27,EA,0.0552,long,-449.75,8.97
2013-09-27,MNST,0.0753,long,-449.85,8.98
2013-10-02,TSLA,0.1071,long,-449.74,8.83
2013-10-03,LULU,0.074,long,729.67,8.89
2013-10-03,ULTA,0.0597,long,770.4,8.95
2013-10-03,NOC,0.0578,long,-411.29,8.96
2013-10-03,MPC,0.0571,long,165.38,8.91
2013-10-03,MSFT,0.0593,long,535.6,8.83
2013-10-03,VRTX,0.0995,long,476.58,8.89
2013-10-08,MPWR,0.0487,long,-453.59,9.51
2013-10-08,EA,0.0707,long,-453.25,9.03
2013-10-08,NXPI,0.0557,long,-453.19,9.04
2013-10-08,NCLH,0.0691,long,-453.48,9.3
2013-10-09,CIEN,0.0503,long,-453.15,9.04
2013-10-10,FANG,0.0584,long,134.48,9.27
2013-10-10,AAPL,0.0694,long,-38.0,8.88
2013-10-10,ELV,0.0553,long,345.21,8.98
2013-10-10,MNST,0.0544,long,486.47,9.06
2013-10-16,NCLH,0.067,long,-249.92,5.1
2013-10-17,ODFL,0.0513,long,234.92,4.27
2013-10-17,LMT,0.0502,long,365.0,4.16
2013-10-17,VRTX,0.1529,long,651.86,4.15
2013-10-17,BSX,0.0915,long,318.46,4.18
2013-10-17,CRH,0.0608,long,445.22,4.48
2013-10-17,UNH,0.0584,long,-77.56,4.15
2013-10-17,APA,0.0553,long,306.28,4.16
2013-10-17,WFC,0.0423,long,281.6,4.13
2013-10-18,CI,0.0474,long,-383.98,7.64
2013-10-24,ULTA,0.0567,long,427.37,4.47
2013-10-24,NCLH,0.1388,long,696.45,4.57
2013-10-24,NVDA,0.0591,long,-48.29,4.47
2013-10-24,MRK,0.0456,long,-146.54,4.41
2013-10-24,TEL,0.0422,long,306.52,4.47
2013-10-24,FISV,0.0447,long,158.43,4.5
2013-10-24,MNST,0.0538,long,68.51,4.46
2013-10-28,WDAY,0.0768,long,-363.25,7.28
2013-10-31,EBAY,0.0601,long,101.09,5.33
2013-10-31,UNH,0.0556,long,25.26,5.33
2013-10-31,LMT,0.1184,long,80.91,5.36
2013-10-31,ADSK,0.089,long,61.8,5.37
2013-10-31,AON,0.0822,long,332.74,5.37
2013-10-31,RTX,0.0767,long,-97.3,5.34
2013-10-31,GM,0.0689,long,355.01,5.33
2013-11-04,REGN,0.0597,long,-423.23,8.39
2013-11-06,EQT,0.075,long,-423.31,8.43
2013-11-07,MRK,0.0817,long,144.04,8.34
2013-11-07,WDAY,0.1147,long,-47.81,8.49
2013-11-07,NCLH,0.0628,long,-325.32,8.58
2013-11-07,DLTR,0.0671,long,-201.33,8.46
2013-11-07,LYB,0.0556,long,-99.0,8.39
2013-11-07,AKAM,0.0761,long,-331.98,8.42
2013-11-08,REGN,0.078,long,-466.35,9.24
2013-11-08,MPWR,0.0801,long,-466.7,9.57
2013-11-14,CTSH,0.0655,long,482.72,9.24
2013-11-14,ADSK,0.0832,long,663.46,9.29
2013-11-14,DRI,0.0689,long,-112.59,9.3
2013-11-14,BMY,0.0827,long,171.35,9.21
2013-11-14,EBAY,0.0827,long,-188.21,9.18
2013-11-14,EQT,0.0586,long,352.57,9.29
2013-11-18,META,0.077,long,-467.93,9.17
2013-11-19,CTRA,0.0504,long,-467.93,9.27
2013-11-20,PSA,0.0644,long,-468.05,9.32
2013-11-20,AKAM,0.0553,long,-467.99,9.3
2013-11-20,WDAY,0.0739,long,-468.12,9.39
2013-11-21,UNH,0.0512,long,323.04,9.23
2013-11-21,EW,0.0621,long,236.5,9.32
2013-11-25,DVN,0.0458,long,-461.35,9.13
2013-11-27,BSX,0.045,long,-461.38,9.17
2013-11-29,PSA,0.0473,long,-277.96,9.19
2013-11-29,MDT,0.0536,long,-27.85,9.13
2013-11-29,AIG,0.0569,long,384.68,9.09
2013-11-29,AAPL,0.0497,long,1104.57,9.04
2013-11-29,AKAM,0.1255,long,-105.7,9.2
2013-11-29,WBD,0.0449,long,291.61,9.19
2013-11-29,EQT,0.0622,long,-85.96,9.17
2013-12-02,WDAY,0.0516,long,-462.75,9.22
2013-12-03,FCX,0.08,long,-462.77,9.14
2013-12-04,O,0.0644,long,-462.84,9.25
2013-12-06,DLTR,0.0515,long,-198.31,9.21
2013-12-06,LYV,0.0532,long,-20.69,9.43
2013-12-06,MA,0.062,long,-70.73,9.14
2013-12-06,DVN,0.064,long,-44.48,9.15
2013-12-06,TMUS,0.0672,long,120.61,9.16
2013-12-09,FANG,0.0576,long,-457.01,9.23
2013-12-10,SBUX,0.0725,long,-456.87,9.03
2013-12-10,ULTA,0.0546,long,-456.84,9.1
2013-12-13,O,0.0599,long,553.04,9.13
2013-12-13,DHR,0.0565,long,-105.9,9.06
2013-12-13,FCX,0.0623,long,-128.06,9.03
2013-12-13,META,0.0626,long,1306.23,8.96
2013-12-16,SATS,0.0545,long,-458.18,9.53
2013-12-17,ULTA,0.1631,long,-457.85,9.09
2013-12-20,CF,0.0749,long,87.31,9.08
2013-12-20,ROST,0.0921,long,613.26,9.08
2013-12-20,MOS,0.0815,long,634.26,9.09
2013-12-20,COP,0.0667,long,60.85,9.04
2013-12-20,DLTR,0.0624,long,-142.62,9.09
2013-12-20,CIEN,0.0538,long,689.37,9.13
2013-12-20,SLB,0.0642,long,-30.77,9.03
2013-12-20,KEY,0.0513,long,296.25,9.1
2013-12-30,ULTA,0.1035,long,93.9,9.17
2013-12-30,DHR,0.0623,long,84.5,9.17
2013-12-30,CMG,0.063,long,417.58,9.19
2013-12-30,AZO,0.0624,long,209.07,9.19
2013-12-30,APA,0.053,long,-60.96,9.16
2013-12-30,NEM,0.0608,long,47.17,9.16
2013-12-30,CRH,0.052,long,404.45,9.98
2013-12-30,ISRG,0.0554,long,989.91,9.19
2014-01-07,CF,0.0613,long,-90.45,9.33
2014-01-07,ADBE,0.0982,long,-192.15,9.31
2014-01-07,ROST,0.0851,long,-51.79,9.35
2014-01-07,ODFL,0.0782,long,-58.88,9.46
2014-01-07,IBKR,0.0731,long,-181.83,9.76
2014-01-07,NOW,0.0687,long,608.36,9.42
2014-01-07,COP,0.0605,long,-34.1,9.3
2014-01-09,LULU,0.0754,long,-470.56,9.31
2014-01-13,ULTA,0.0968,long,-470.67,9.35
2014-01-13,FIX,0.0781,long,-471.36,10.07
2014-01-14,INTU,0.0847,long,23.92,9.37
2014-01-14,SATS,0.065,long,-113.98,9.77
2014-01-14,SMCI,0.0714,long,289.46,10.24
2014-01-14,REGN,0.076,long,1763.39,9.34
2014-01-16,BBY,0.0578,long,-472.61,9.37
2014-01-21,DG,0.0542,long,-472.56,9.36
2014-01-22,META,0.0883,long,273.88,9.27
2014-01-22,CB,0.0756,long,-149.11,9.4
2014-01-22,AAPL,0.0732,long,367.67,9.26
2014-01-22,IBKR,0.06,long,-302.04,9.75
2014-01-22,NEM,0.0567,long,395.57,9.36
2014-01-22,FISV,0.053,long,198.47,9.49
2014-01-24,NKE,0.0903,long,-472.07,9.35
2014-01-24,EA,0.0722,long,-472.07,9.4
2014-01-24,AMZN,0.056,long,-471.9,9.28
2014-01-27,ICE,0.0774,long,-432.53,8.58
2014-01-27,ODFL,0.0777,long,-432.76,8.79
2014-01-29,NXPI,0.0706,long,153.0,7.24
2014-01-29,MU,0.0607,long,-56.28,7.16
2014-01-31,AMZN,0.0508,long,-343.49,6.75
2014-02-05,WM,0.1412,long,39.81,3.17
2014-02-05,CB,0.1009,long,-39.46,3.15
2014-02-05,WBD,0.0705,long,141.92,3.16
2014-02-05,ROST,0.0667,long,-96.96,3.16
2014-02-05,TJX,0.0619,long,21.01,3.15
2014-02-05,NKE,0.0532,long,-126.55,3.14
2014-02-05,EA,0.0464,long,229.4,3.16
2014-02-12,ICE,0.061,long,97.24,1.44
2014-02-12,CMI,0.0813,long,229.98,1.44
2014-02-12,DG,0.0743,long,-5.28,1.44
2014-02-12,COP,0.0565,long,55.4,1.44
2014-02-12,SATS,0.0499,long,73.65,1.51
2014-02-12,TGT,0.0598,long,79.45,1.44
2014-02-20,FICO,0.0593,long,29.22,1.67
2014-02-20,IBKR,0.0564,long,7.46,1.66
2014-02-20,STX,0.0563,long,13.15,1.59
2014-02-20,CMG,0.0522,long,4.23,1.59
2014-02-20,TJX,0.0503,long,-5.16,1.59
2014-02-20,META,0.0501,long,187.76,1.58
2014-02-20,AMD,0.0455,long,-16.23,1.6
2014-02-21,NEM,0.0531,long,-328.96,6.51
2014-02-27,LIN,0.0486,long,49.43,2.67
2014-02-27,CF,0.0489,long,190.42,2.66
2014-02-27,TTWO,0.0505,long,113.37,2.69
2014-02-27,FCX,0.0576,long,54.89,2.66
2014-02-27,DG,0.057,long,197.51,2.67
2014-02-27,EMR,0.0556,long,125.13,2.67
2014-02-28,VLO,0.09,long,-419.28,8.27
2014-02-28,SMCI,0.0698,long,-419.69,8.71
2014-03-03,CCL,0.059,long,-380.11,7.57
2014-03-03,DHI,0.0591,long,-380.1,7.54
2014-03-06,FICO,0.0604,long,162.01,7.1
2014-03-06,AMZN,0.0704,long,456.43,6.71
2014-03-06,CTRA,0.0563,long,-162.7,6.76
2014-03-06,MO,0.0647,long,429.93,6.75
2014-03-06,VZ,0.0561,long,259.94,6.7
2014-03-10,DHI,0.051,long,-474.94,9.43
2014-03-11,OMC,0.0547,long,-475.02,9.46
2014-03-12,WMB,0.0494,long,-474.87,9.38
2014-03-13,PANW,0.0608,long,1578.61,9.44
2014-03-13,MPC,0.0607,long,1067.38,9.39
2014-03-13,MCK,0.0611,long,102.91,9.4
2014-03-13,NSC,0.0512,long,141.65,9.41
2014-03-13,MPWR,0.055,long,-112.6,9.84
2014-03-13,OKE,0.0532,long,-291.16,9.49
2014-03-14,AZO,0.052,long,-478.93,9.5
2014-03-14,NCLH,0.0469,long,-479.0,9.62
2014-03-14,MNST,0.0458,long,-478.89,9.53
2014-03-14,NOW,0.0454,long,-478.9,9.56
2014-03-20,OMC,0.0631,long,-210.36,9.56
2014-03-20,SBUX,0.0571,long,217.74,9.45
2014-03-20,KMI,0.0505,long,72.07,9.47
2014-03-20,ISRG,0.0476,long,95.52,9.51
2014-03-21,NFLX,0.0587,long,-472.48,9.3
2014-03-21,GILD,0.0518,long,-472.41,9.3
2014-03-24,CTRA,0.0567,long,-472.51,9.35
2014-03-24,EXPE,0.0446,long,-472.45,9.39
2014-03-26,MU,0.0562,long,-472.45,9.31
2014-03-26,V,0.0538,long,-472.44,9.31
2014-03-27,SYK,0.0477,long,-240.2,9.41
2014-03-27,CAT,0.0473,long,428.0,9.32
2014-03-28,GILD,0.0455,long,-462.6,9.1
2014-03-28,NFLX,0.0762,long,-462.73,9.1
2014-03-28,VRTX,0.0487,long,-462.76,9.22
2014-04-03,MRK,0.045,long,74.12,9.11
2014-04-03,V,0.0633,long,-3.71,9.11
2014-04-03,ABT,0.0495,long,26.93,9.14
2014-04-03,GOOG,0.0484,long,34.06,9.08
2014-04-03,BKR,0.0529,long,681.76,9.17
2014-04-03,CAH,0.057,long,195.57,9.2
2014-04-04,NFLX,0.0637,long,-461.32,9.07
2014-04-04,WDAY,0.0632,long,-461.38,9.15
2014-04-04,MNST,0.0557,long,-461.43,9.22
2014-04-04,AKAM,0.0504,long,-461.34,9.17
2014-04-04,LMT,0.0475,long,-461.27,9.12
2014-04-04,BKNG,0.0415,long,-461.2,9.07
2014-04-07,GD,0.0536,long,-461.34,9.13
2014-04-10,O,0.0514,long,210.36,8.76
2014-04-11,LMT,0.0488,long,-377.44,7.47
2014-04-11,NOW,0.0587,long,-377.52,7.49
2014-04-11,V,0.0573,long,-377.44,7.43
2014-04-11,MCK,0.0536,long,-377.47,7.47
2014-04-11,CDNS,0.0463,long,-377.55,7.59
2014-04-11,SPGI,0.046,long,-377.44,7.49
2014-04-11,AZO,0.0459,long,-377.42,7.5
2014-04-11,ABT,0.0497,long,-377.44,7.46
2014-04-17,AMT,0.046,long,49.4,3.36
2014-04-21,NOW,0.0513,long,-353.38,7.01
2014-04-22,CDNS,0.0446,long,-291.37,5.85
2014-04-24,WDAY,0.0523,long,-199.11,3.94
2014-04-25,MPC,0.0474,long,131.17,3.33
2014-04-25,PWR,0.0444,long,-88.8,3.37
2014-04-25,EBAY,0.043,long,-80.87,3.32
2014-04-25,PCG,0.0427,long,2.8,3.34
2014-04-25,TDG,0.0413,long,-86.97,3.35
2014-04-25,GD,0.0397,long,24.89,3.33
2014-04-28,NOW,0.0509,long,-358.87,7.12
2014-05-02,CDNS,0.0742,long,207.06,3.63
2014-05-02,EW,0.0507,long,188.08,3.59
2014-05-02,INTU,0.0446,long,44.12,3.59
