exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2008-06-24,CME,-0.0352,short,-1195.29,8.57
2008-06-26,ADM,-0.038,short,361.34,8.58
2008-06-26,TDG,-0.0314,short,360.1,9.77
2008-07-01,NVDA,-0.0354,short,328.79,7.79
2008-07-02,MCHP,-0.0316,short,316.57,7.72
2008-07-07,KEY,-0.0715,short,297.22,7.46
2008-07-10,MNST,-0.0393,short,366.16,9.76
2008-07-10,DXCM,-0.0339,short,355.87,20.0
2008-07-11,ROK,-0.0343,short,366.68,9.21
2008-07-11,NFLX,-0.0326,short,365.99,9.82
2008-07-23,CAG,-0.0359,short,-107.44,1.68
2008-07-24,RF,-0.0479,short,349.31,9.13
2008-07-24,AWK,-0.0293,short,348.88,9.53
2008-07-24,MGM,-0.0282,short,349.36,9.04
2008-07-28,DECK,-0.0274,short,314.44,8.07
2008-08-06,CB,-0.032,short,-331.8,3.27
2008-08-13,PODD,-0.04,short,173.06,5.85
2008-08-20,SW,-0.0571,short,-34.24,33.7
2008-08-20,CDNS,-0.0384,short,-237.75,2.97
2008-08-20,CHRW,-0.035,short,29.31,2.62
2008-08-25,STLD,-0.0472,short,287.37,7.25
2008-09-04,LUV,-0.0446,short,-237.06,5.56
2008-09-04,EL,-0.0401,short,-62.56,5.69
2008-09-09,NDSN,-0.052,short,343.5,10.24
2008-09-15,DRI,-0.0363,short,-84.76,5.2
2008-09-15,MU,-0.0323,short,-768.35,5.21
2008-09-15,ADI,-0.0291,short,-14.61,4.96
2008-10-02,NDSN,0.0395,long,0.06,0.01
2008-10-02,BK,0.024,long,-0.06,0.0
2008-10-16,HIG,0.0399,long,-0.04,0.0
2008-10-16,MSCI,0.0292,long,-0.04,0.0
2008-10-16,BX,0.0263,long,-0.06,0.0
2008-10-16,VLO,0.0259,long,-0.07,0.0
2008-10-30,NUE,0.0467,long,0.0,0.0
2008-10-30,IRM,0.0354,long,0.0,0.0
2008-10-30,BKNG,0.0302,long,-0.0,0.0
2008-11-13,COO,0.0516,long,-0.0,0.0
2008-11-13,UAL,0.1095,long,-0.01,0.0
2008-11-13,PODD,0.0504,long,-0.01,0.0
2008-11-13,ALL,0.039,long,-0.0,0.0
2008-11-13,INCY,0.0525,long,-0.0,0.0
2008-11-28,AMD,0.0574,long,-0.14,0.0
2008-11-28,STX,0.0564,long,-0.04,0.0
2008-11-28,DPZ,0.0507,long,-0.03,0.0
2008-11-28,TSN,0.0472,long,0.26,0.0
2008-11-28,WSM,0.047,long,-0.0,0.0
2008-11-28,LYV,0.0461,long,-0.1,0.0
2008-12-12,NTAP,0.0372,long,0.02,0.0
2008-12-29,DXCM,0.0823,long,-1.8,0.04
2009-01-13,ARE,0.0349,long,0.08,0.01
2009-01-13,MU,0.0572,long,1.81,0.01
2009-01-13,SWKS,0.0453,long,-0.6,0.01
2009-01-28,IRM,0.0302,long,-0.11,0.0
2009-02-11,SCHW,0.0291,long,-0.53,0.0
2009-02-26,PFG,0.0649,long,-1.01,0.01
2009-02-26,STT,0.0501,long,0.04,0.01
2009-02-26,ODFL,0.0364,long,-0.6,0.01
2009-02-26,AMZN,0.0355,long,0.07,0.0
2009-02-26,AFL,0.0329,long,-0.93,0.0
2009-02-26,IT,0.0314,long,-0.38,0.0
2009-03-12,EG,0.035,long,-0.55,0.01
2009-03-12,CMG,0.0307,long,-0.31,0.0
2009-03-26,JBL,0.0435,long,3.31,0.01
2009-03-26,BX,0.0888,long,3.08,0.01
2009-03-26,PODD,0.0596,long,2.0,0.03
2009-04-09,AIG,0.1551,long,-0.89,0.01
2009-04-09,LHX,0.0296,long,0.3,0.0
2009-04-24,LULU,0.079,long,3.47,0.01
2009-04-24,PODD,0.061,long,0.71,0.03
2009-04-24,WAT,0.0315,long,-0.5,0.0
2009-04-24,BBY,0.0283,long,-0.07,0.0
2009-05-08,VMC,0.0252,long,-0.16,0.0
2009-05-22,FSLR,0.0348,long,-0.08,0.01
2009-05-22,AJG,0.0282,long,-0.23,0.0
2009-05-22,WAT,0.0281,long,-0.15,0.0
2009-06-08,CME,0.0532,long,1.07,0.01
2009-06-08,INCY,0.0508,long,3.08,0.01
2009-06-08,SW,0.1126,long,-0.13,0.13
2009-06-08,MNST,0.0368,long,-0.85,0.0
2009-06-08,VRSN,0.0359,long,-0.12,0.0
2009-06-08,AES,0.0428,long,0.99,0.0
2009-06-15,BLDR,0.0813,long,-101.07,2.01
2009-06-18,DXCM,0.0388,long,6.84,0.05
2009-06-18,NRG,0.035,long,0.94,0.02
2009-07-07,DXCM,0.0403,long,-21.84,0.54
2009-07-07,SMCI,0.0399,long,6.18,0.54
2009-07-07,MPWR,0.0296,long,4.11,0.29
2009-07-07,STZ,0.029,long,17.64,0.25
2009-08-04,MPWR,0.0288,long,-178.71,10.19
2009-08-04,ROST,0.0262,long,-269.1,8.0
2009-08-04,TSCO,0.0462,long,-136.23,9.77
2009-08-04,INCY,0.0409,long,1898.89,14.4
2009-08-04,RF,0.0398,long,2277.37,9.42
2009-08-04,AMGN,0.0392,long,917.66,8.76
2009-08-04,KEY,0.0385,long,2689.23,9.08
2009-08-04,TMUS,0.0312,long,-77.97,9.1
2009-08-18,ISRG,0.0728,long,-521.9,9.94
2009-08-18,TT,0.0363,long,58.63,9.78
2009-08-18,LVS,0.0474,long,2719.92,9.89
2009-08-18,SBUX,0.043,long,497.53,9.7
2009-08-18,HIG,0.0744,long,2083.89,9.95
2009-08-18,ADSK,0.0356,long,1177.61,9.68
2009-08-18,CIEN,0.0343,long,1397.61,9.85
2009-08-18,FSLR,0.0629,long,-1412.21,9.48
2009-08-18,REGN,0.0389,long,233.3,11.84
2009-09-01,AIG,0.2193,long,5319.79,10.77
2009-09-01,UAL,0.1241,long,-180.33,12.29
2009-09-01,GRMN,0.0789,long,1315.01,11.18
2009-09-01,UDR,0.0753,long,-301.59,11.44
2009-09-01,AKAM,0.0696,long,-560.69,10.51
2009-09-01,C,0.0636,long,1222.5,9.76
2009-09-01,HBAN,0.0618,long,-161.68,10.74
2009-09-01,MGM,0.0523,long,-648.27,9.69
2009-09-16,BKR,0.0476,long,318.25,2.02
2009-09-16,BLDR,0.0632,long,-903.26,11.41
2009-09-16,DXCM,0.0499,long,81.4,3.18
2009-09-16,SW,0.0674,long,-44.5,43.94
2009-09-16,TPL,0.0269,long,29.18,2.22
2009-09-16,CSGP,0.0285,long,91.68,1.36
2009-09-16,MOS,0.027,long,117.04,1.13
2009-09-16,NDSN,0.0299,long,112.56,1.39
2009-09-30,AMD,0.0435,long,-368.34,10.74
2009-09-30,NEM,0.043,long,-888.22,10.19
2009-09-30,BBY,0.0539,long,-343.37,10.24
2009-09-30,TXT,0.0517,long,-994.28,10.6
2009-09-30,ULTA,0.0918,long,1446.88,16.74
2009-09-30,FSLR,0.0352,long,669.66,10.23
2009-09-30,IVZ,0.0346,long,128.49,10.53
2009-09-30,CSX,0.0311,long,-1209.32,9.63
2009-09-30,EA,0.0308,long,349.74,9.58
2009-09-30,PWR,0.0399,long,-894.85,10.76
2009-10-14,INCY,0.0806,long,-195.84,2.96
2009-10-14,RF,0.0606,long,-172.69,2.56
2009-10-14,BKR,0.0602,long,173.04,2.48
2009-10-14,ESS,0.0596,long,-28.71,2.64
2009-10-14,MNST,0.0499,long,74.95,2.59
2009-10-14,GPC,0.049,long,60.59,2.59
2009-10-14,RL,0.0481,long,-0.69,2.57
2009-10-14,FDS,0.0464,long,-35.34,2.68
2009-10-14,C,0.0426,long,138.48,2.44
2009-10-28,JBL,0.0651,long,-860.35,10.38
2009-10-28,ALGN,0.0728,long,-104.17,11.79
2009-10-28,IVZ,0.0564,long,-1484.53,10.14
2009-10-28,BLDR,0.1621,long,-1521.97,30.78
2009-10-28,AMP,0.081,long,-339.51,10.13
2009-10-28,HIG,0.0554,long,-1725.75,9.93
2009-10-28,AIZ,0.0476,long,-657.21,10.07
2009-10-28,APA,0.0357,long,-420.57,7.02
2009-10-28,GPN,0.0347,long,-20.74,7.14
2009-10-28,YUM,0.0426,long,-416.62,8.45
2009-10-28,HBAN,0.0361,long,-1406.93,7.37
2009-10-28,WBD,0.0414,long,-695.19,8.46
2009-10-30,SMCI,0.0379,long,-812.04,21.29
2009-10-30,SBAC,0.0333,long,-113.05,9.36
2009-10-30,MCO,0.032,long,-406.38,9.01
2009-10-30,NSC,0.0309,long,-114.85,8.9
2009-11-04,BLK,0.0453,long,-13.63,1.13
2009-11-04,PSKY,0.0443,long,-37.46,1.13
2009-11-04,ICE,0.0369,long,-34.56,1.13
2009-11-04,ETN,0.0368,long,29.08,1.12
2009-11-04,MOS,0.0323,long,-0.36,1.11
2009-11-25,AIG,0.0907,long,-521.1,8.77
2009-11-25,MSI,0.0791,long,-672.54,8.76
2009-11-25,INCY,0.0737,long,924.64,10.8
2009-11-25,PODD,0.0674,long,257.95,14.33
2009-11-25,HIG,0.0645,long,-92.09,8.9
2009-11-25,LHX,0.0635,long,-19.34,9.11
2009-11-25,TMUS,0.0485,long,894.4,9.41
2009-11-25,VRTX,0.0449,long,-303.18,8.94
2009-11-25,AKAM,0.0434,long,47.19,9.09
2009-11-25,CSX,0.0434,long,-55.05,8.74
2009-11-25,ORLY,0.0419,long,3.22,8.8
2009-11-25,SWK,0.0403,long,-6.59,8.35
2009-12-10,DD,0.0528,long,-466.8,8.79
2009-12-10,AMD,0.1127,long,2094.73,9.18
2009-12-10,CIEN,0.0727,long,-583.92,9.49
2009-12-10,GRMN,0.0542,long,-304.68,9.19
2009-12-10,SCHW,0.0429,long,169.61,8.35
2009-12-10,REGN,0.1392,long,16.56,11.74
2009-12-10,STLD,0.0485,long,634.93,8.96
2009-12-10,ON,0.044,long,534.86,8.97
2009-12-10,MPWR,0.0439,long,333.07,11.48
2009-12-10,A,0.0423,long,138.72,8.39
2009-12-10,ODFL,0.0494,long,1080.74,10.62
2009-12-24,TTWO,0.0484,long,2519.73,11.21
2009-12-24,UAL,0.1112,long,2995.33,9.65
2009-12-24,MOS,0.0544,long,42.2,9.12
2009-12-24,ALGN,0.0488,long,19.41,11.52
2009-12-24,CPRT,0.0417,long,323.17,10.47
2009-12-24,TMUS,0.0373,long,1094.7,9.86
2009-12-24,PKG,0.0325,long,665.28,9.4
2009-12-24,ULTA,0.0308,long,354.42,10.61
2009-12-24,TPL,0.0298,long,464.55,17.42
2009-12-24,CF,0.0366,long,208.57,9.19
2010-01-11,CTRA,0.0447,long,-318.9,10.35
2010-01-11,DAL,0.0635,long,812.02,10.25
2010-01-11,UNH,0.0539,long,327.76,9.67
2010-01-11,UHS,0.0433,long,59.71,10.32
2010-01-11,PWR,0.0516,long,-323.55,10.27
2010-01-11,CNC,0.032,long,-288.12,11.03
2010-01-11,CCL,0.0343,long,278.91,9.84
2010-01-11,AES,0.0369,long,-19.69,10.02
2010-01-11,LDOS,0.0317,long,-89.53,9.31
2010-01-11,V,0.0365,long,7.74,9.58
2010-01-26,DXCM,0.0465,long,156.85,14.61
2010-01-26,MU,0.0417,long,-1709.71,9.86
2010-01-26,DECK,0.0373,long,-953.77,10.38
2010-01-26,AVGO,0.0361,long,-805.27,11.82
2010-01-26,WSM,-0.0317,long,-1109.14,10.37
2010-01-26,AIG,0.0285,long,-1932.52,9.94
2010-01-26,HUM,-0.0277,long,163.46,9.97
2010-01-26,LEN,-0.0275,long,-1003.86,10.49
2010-01-26,BLK,-0.0264,long,-682.08,9.98
2010-02-09,CRL,0.0456,long,-95.45,9.83
2010-02-09,AXON,0.0702,long,-186.95,14.08
2010-02-09,SMCI,0.0535,long,713.15,18.94
2010-02-09,MGM,0.0529,long,-987.21,9.32
2010-02-09,RCL,0.0343,long,304.38,8.62
2010-02-09,DPZ,0.0939,long,-48.55,11.36
2010-02-09,IT,0.0399,long,-54.58,10.74
2010-02-09,IDXX,0.0374,long,-1085.37,10.11
2010-02-09,PODD,0.0362,long,-235.75,12.11
2010-02-09,CMG,0.0336,long,465.17,8.73
2010-02-09,TXT,0.0401,long,-1025.06,9.56
2010-02-24,INCY,0.0502,long,329.79,10.23
2010-02-24,NFLX,0.1086,long,561.59,9.76
2010-02-24,ALGN,0.0584,long,262.67,10.89
2010-02-24,SHW,0.0551,long,102.64,9.06
2010-02-24,AMGN,0.0388,long,-258.97,8.78
2010-02-24,LYV,0.0621,long,575.87,11.07
2010-02-24,BKR,0.0401,long,528.8,8.97
2010-02-24,PKG,0.0394,long,891.6,9.92
2010-02-24,FSLR,0.0376,long,-677.46,8.98
2010-02-24,CRM,0.0364,long,1028.46,9.11
2010-02-24,LVS,0.0417,long,85.88,9.02
2010-03-10,AIG,0.0916,long,3315.52,9.54
2010-03-10,TPL,0.0665,long,264.29,23.22
2010-03-10,GNRC,0.0591,long,561.09,10.96
2010-03-10,POOL,0.0533,long,830.93,10.84
2010-03-10,PODD,0.0506,long,865.77,13.79
2010-03-24,CME,0.0516,long,375.13,9.72
2010-03-24,MSCI,0.0452,long,740.08,10.93
2010-03-24,DLTR,0.0652,long,635.61,10.18
2010-03-24,VTRS,0.0536,long,456.63,9.77
2010-03-24,UAL,0.0518,long,701.48,10.03
2010-03-24,DECK,0.1014,long,611.46,10.46
2010-03-24,ADSK,0.043,long,88.65,9.87
2010-03-24,TKO,0.0419,long,-340.44,11.59
2010-03-24,KDP,0.0416,long,869.09,10.14
2010-03-24,NEM,0.0413,long,-298.53,9.64
2010-03-24,IRM,0.0379,long,537.21,10.17
2010-03-24,NFLX,0.044,long,301.02,9.9
2010-04-08,GNRC,0.0722,long,177.73,14.83
2010-04-08,HOLX,0.0568,long,-747.73,10.58
2010-04-08,FSLR,0.0563,long,1468.02,10.14
2010-04-08,ULTA,0.0554,long,29.13,13.14
2010-04-08,HBAN,0.0456,long,865.48,10.37
2010-04-08,GE,0.0387,long,106.62,9.88
2010-04-08,TFC,0.0364,long,577.68,10.05
2010-04-08,AES,0.0349,long,94.79,10.32
2010-04-08,MSI,0.0343,long,136.27,10.17
2010-04-08,AMD,0.0332,long,33.98,10.29
2010-04-22,LULU,0.1009,long,-84.26,11.23
2010-04-22,LEN,0.0518,long,1874.96,10.7
2010-04-22,REGN,0.0608,long,-692.08,12.29
2010-04-22,DAL,0.0605,long,-1741.74,10.56
2010-04-22,URI,0.0779,long,3228.22,12.75
2010-04-22,AMZN,0.0464,long,1259.68,10.18
2010-04-22,MAR,0.0404,long,1550.56,10.26
2010-04-22,HST,0.0387,long,1098.39,10.39
2010-04-22,EXPE,0.0391,long,-195.91,10.54
2010-04-22,CBRE,0.0393,long,852.39,10.9
2010-05-06,AOS,0.0392,long,-519.68,11.11
2010-05-06,UAL,0.0696,long,-780.44,10.0
2010-05-06,ISRG,0.0656,long,-533.86,9.83
2010-05-06,DXCM,0.049,long,-551.22,15.05
2010-05-06,MGM,0.042,long,-140.36,9.86
2010-05-06,WAB,0.0434,long,-386.43,11.02
2010-05-06,DPZ,0.0383,long,-460.39,11.4
2010-05-06,TTWO,0.0356,long,-364.22,10.54
2010-05-06,NFLX,0.0526,long,691.58,10.14
2010-05-06,CIEN,0.0439,long,136.53,10.09
2010-05-06,UDR,0.0327,long,334.59,9.06
2010-05-06,LII,0.0374,long,-1289.47,10.55
2010-06-04,FIS,0.0543,long,0.32,0.01
2010-06-04,TMUS,0.0335,long,0.09,0.01
2010-06-04,NEM,0.0328,long,0.03,0.01
2010-06-04,PWR,0.0298,long,-0.24,0.01
2010-06-04,BG,0.0263,long,-0.08,0.01
2010-06-18,MLM,0.027,long,-0.02,0.01
2010-06-18,BKNG,0.036,long,0.84,0.01
2010-06-18,AZO,0.0278,long,0.18,0.01
2010-06-18,NVDA,0.0242,long,-0.03,0.01
2010-06-18,WELL,0.0261,long,0.32,0.01
2010-06-18,DG,0.0241,long,-0.04,0.01
2010-06-18,DLTR,0.0282,long,0.16,0.01
2010-06-29,NFLX,0.0818,long,-20.37,0.22
2010-06-29,AES,0.0627,long,-21.7,0.23
2010-06-29,GLW,0.044,long,-13.65,0.17
2010-06-29,BBY,0.0424,long,-13.92,0.16
2010-06-29,KEY,0.0373,long,-4.33,0.15
2010-06-29,FIX,0.0367,long,-6.37,0.2
2010-06-29,HAL,0.0356,long,-6.11,0.14
2010-07-09,JBL,0.0438,long,81.81,1.52
2010-07-09,CBOE,0.0355,long,-54.89,1.28
2010-07-09,SPGI,0.0244,long,39.95,0.81
2010-07-09,WYNN,0.0329,long,39.07,1.09
2010-07-20,WY,-0.0354,short,313.09,8.0
2010-08-02,CRH,-0.0494,short,-92.33,1.28
2010-08-02,ICE,-0.0436,short,-67.23,0.93
2010-08-02,ORLY,-0.0426,short,-42.63,0.92
2010-08-10,TER,-0.0505,short,247.99,6.37
2010-08-13,AXON,0.0364,long,-308.84,6.37
2010-08-13,FSLR,0.0439,long,-69.72,4.19
2010-08-13,TMO,0.0341,long,-95.81,3.55
2010-08-13,GRMN,0.0316,long,-210.64,3.45
2010-08-13,BG,0.0318,long,271.37,3.49
2010-08-13,FCX,0.0386,long,-189.82,3.96
2010-08-13,GEN,0.0371,long,-248.25,3.92
2010-08-16,DGX,-0.0471,short,34.34,4.14
2010-08-16,HOLX,-0.0472,short,-50.41,4.41
2010-08-16,WY,-0.1581,short,106.14,5.07
2010-08-30,SMCI,-0.0697,short,14.23,17.95
2010-08-30,IT,-0.0362,short,-467.05,11.22
2010-08-31,CNC,-0.045,short,423.28,12.49
2010-09-14,NXPI,-0.0427,short,-535.87,5.3
2010-09-14,INCY,-0.0435,short,-532.73,5.01
2010-09-17,TSN,-0.0284,short,378.25,9.24
2010-09-28,EW,0.0293,long,1839.56,9.32
2010-09-28,LULU,-0.0755,short,-675.71,10.18
2010-09-28,CIEN,-0.0354,short,-674.55,9.43
2010-09-28,NVDA,-0.0331,short,-1318.73,9.16
2010-09-28,HPQ,0.033,long,872.49,8.83
2010-09-28,UAL,0.0297,long,782.76,9.29
2010-09-28,NFLX,0.0266,long,918.32,8.96
2010-09-28,AVGO,0.0285,long,1777.07,10.27
2010-09-28,KDP,0.024,long,253.75,9.05
2010-09-28,CNC,-0.0285,short,-364.2,11.13
2010-09-28,COO,0.0236,long,105.76,9.63
2010-09-28,CRH,0.0232,long,-164.74,13.7
2010-09-28,AAPL,0.023,long,702.39,8.3
2010-09-28,TTWO,0.0226,long,538.73,9.35
2010-09-28,CRM,0.0224,long,-161.9,8.39
2010-09-28,CBOE,0.0278,long,-129.92,10.96
2010-09-29,LVS,-0.0442,short,436.94,10.27
2010-10-07,AMD,-0.0623,short,436.73,10.6
2010-10-12,FTNT,0.0546,long,85.17,12.13
2010-10-12,BLK,0.0496,long,766.07,10.8
2010-10-12,GNRC,-0.0449,short,-948.47,25.37
2010-10-12,ISRG,0.0392,long,-154.4,10.51
2010-10-12,DAL,0.0363,long,65.91,10.88
2010-10-12,TRMB,0.0357,long,83.69,11.23
2010-10-12,MA,0.0325,long,-37.25,10.35
2010-10-12,ORCL,0.0294,long,355.97,10.23
2010-10-12,MCK,0.0285,long,-121.35,10.46
2010-10-12,ADBE,0.0279,long,299.31,10.64
2010-10-12,HSY,0.0273,long,585.39,10.48
2010-10-26,EQT,0.0359,long,2.13,10.91
2010-10-26,CF,-0.0667,short,-872.98,10.74
2010-10-26,TPL,0.0486,long,-347.12,23.05
2010-10-26,AXP,-0.0444,short,-660.35,10.43
2010-10-26,ACN,0.0401,long,-100.39,10.45
2010-10-26,OXY,0.0389,long,-613.59,10.44
2010-10-26,BSX,0.0379,long,341.02,10.85
2010-10-26,AXON,-0.0451,short,-1215.13,21.24
2010-10-26,PLD,0.0288,long,223.55,10.76
2010-10-26,BKR,0.0317,long,659.52,10.56
2010-10-26,BX,0.0302,long,46.25,11.22
2010-10-26,JBL,0.0301,long,-154.6,11.12
2010-10-26,SMCI,0.0298,long,-1195.67,15.13
2010-10-26,CVS,0.0285,long,-73.07,10.16
2010-10-26,REGN,0.0282,long,-420.82,11.76
2010-10-26,DE,-0.0358,short,-198.83,10.51
2010-11-09,ULTA,0.0391,long,254.76,11.62
2010-11-09,STX,0.1264,long,-109.31,10.64
2010-11-09,WMB,0.0483,long,1345.39,10.38
2010-11-09,CME,0.0373,long,450.04,10.16
2010-11-09,HPQ,0.0376,long,440.5,9.95
2010-11-09,IP,0.0348,long,835.05,9.74
2010-11-09,ALGN,0.0525,long,861.6,11.78
2010-11-23,RCL,0.0592,long,-695.21,10.98
2010-11-23,LVS,0.0809,long,-962.46,10.35
2010-11-23,FFIV,0.0629,long,558.23,10.78
2010-11-23,EQIX,0.0535,long,-582.46,10.79
2010-11-23,MCK,0.0501,long,-249.5,10.55
2010-11-23,TTWO,0.0475,long,-630.86,12.08
2010-11-23,GRMN,0.044,long,-710.18,11.04
2010-11-23,CAH,0.0377,long,215.47,10.55
2010-11-23,WDC,0.037,long,-610.12,10.51
2010-11-23,COHR,0.0391,long,-297.34,13.52
2010-12-08,TSLA,0.0966,long,-307.5,12.34
2010-12-08,DXCM,0.0603,long,326.48,14.88
2010-12-08,HAL,0.0489,long,1007.85,9.78
2010-12-08,MPWR,0.0466,long,1293.87,12.43
2010-12-08,EQT,0.0387,long,648.55,10.24
2010-12-08,F,0.0386,long,438.47,9.65
2010-12-08,BLDR,0.0382,long,-342.81,49.99
2010-12-08,EOG,0.0368,long,105.31,9.45
2010-12-08,LYV,0.0346,long,731.23,9.75
2010-12-08,FSLR,0.0344,long,798.25,8.88
2010-12-08,CTRA,0.0339,long,184.43,9.1
2010-12-08,TT,0.0338,long,694.05,8.55
2010-12-22,DECK,0.0665,long,392.97,10.92
2010-12-22,BKR,0.0364,long,720.9,10.7
2010-12-22,AOS,0.0406,long,-784.16,12.1
2010-12-22,PODD,0.04,long,1302.59,15.04
2010-12-22,ULTA,0.0399,long,199.54,11.81
2010-12-22,NFLX,0.0482,long,2.05,10.54
2010-12-22,FDX,0.0343,long,103.82,10.65
2010-12-22,AME,0.0319,long,-199.38,11.22
2010-12-22,TXT,0.0307,long,26.29,10.95
2010-12-22,ISRG,0.0271,long,194.31,10.21
2010-12-22,CMG,0.0272,long,-490.3,10.19
2010-12-22,EME,0.0288,long,521.64,11.79
2011-01-06,NXPI,0.0508,long,2070.04,15.74
2011-01-06,AIG,0.0694,long,969.94,11.01
2011-01-06,VMC,0.0629,long,-1329.8,11.42
2011-01-06,BLDR,0.0604,long,845.25,49.52
2011-01-06,LULU,0.1202,long,-1038.13,11.39
2011-01-06,EW,0.0455,long,-530.96,11.24
2011-01-06,V,0.0453,long,823.59,10.79
2011-01-06,COO,0.0422,long,-240.35,10.74
2011-01-06,COF,0.0353,long,675.18,8.58
2011-01-06,AXON,0.0397,long,-254.41,18.42
2011-01-21,CF,0.0331,long,-391.77,11.03
2011-01-21,MOS,0.0505,long,-679.09,10.97
2011-01-21,NRG,0.0354,long,571.39,11.13
2011-01-21,CSCO,0.0343,long,-115.04,10.73
2011-01-21,RF,0.0328,long,298.47,11.21
2011-01-21,DLR,0.0304,long,48.45,11.27
2011-01-21,GM,0.0297,long,-322.77,10.79
2011-01-21,MPWR,0.0288,long,-647.08,13.79
2011-01-21,ON,0.0323,long,594.48,11.24
2011-02-04,ULTA,0.0435,long,1180.42,12.4
2011-02-04,BEN,0.0386,long,364.11,10.93
2011-02-04,DXCM,0.0652,long,-376.15,14.75
2011-02-04,NVR,0.0484,long,-434.02,11.39
2011-02-04,NVDA,0.1516,long,1546.17,11.05
2011-02-04,TPL,0.0332,long,1517.12,25.07
2011-02-04,ADM,0.0312,long,819.72,10.72
2011-02-04,EOG,0.0302,long,516.44,10.37
2011-02-04,LHX,0.0302,long,-116.54,10.6
2011-02-04,TJX,0.0357,long,618.64,10.96
2011-02-18,NFLX,0.0731,long,1287.79,11.37
2011-02-18,ISRG,0.0696,long,389.95,11.64
2011-02-18,NXPI,0.0643,long,768.51,14.52
2011-02-18,TER,0.0583,long,1097.63,12.08
2011-02-18,GLW,0.0573,long,206.95,11.4
2011-02-18,BKR,0.0541,long,391.22,11.37
2011-02-18,AOS,0.0527,long,-101.44,12.76
2011-02-18,UAL,0.0522,long,705.83,11.71
2011-02-18,TSCO,0.0501,long,349.12,12.63
2011-02-18,F,0.0436,long,-121.83,11.25
2011-02-18,TMUS,0.0415,long,426.15,11.41
2011-03-07,LYV,0.055,long,-1165.4,13.63
2011-03-07,RL,0.0853,long,-58.69,12.2
2011-03-07,CIEN,0.0799,long,-851.56,12.49
2011-03-07,AVGO,0.0636,long,-692.34,12.55
2011-03-07,CBOE,0.0616,long,430.96,13.78
2011-03-07,LULU,0.065,long,-1251.93,12.19
2011-03-07,WSM,0.0549,long,-924.67,12.72
2011-03-07,CHTR,0.0524,long,419.74,13.28
2011-03-07,EXPE,0.0463,long,-20.15,11.91
2011-03-07,MAS,0.0451,long,84.11,11.79
2011-03-07,ICE,0.0389,long,433.59,9.68
2011-03-07,NTAP,0.0476,long,-875.34,11.65
2011-03-21,NDSN,0.0504,long,-94.23,5.41
2011-03-21,GNRC,0.0884,long,334.32,8.72
2011-03-21,NXPI,0.0791,long,-621.56,5.35
2011-03-21,CTRA,0.0506,long,334.26,5.02
2011-03-21,VTR,0.0439,long,-20.96,4.74
2011-03-21,SW,0.0734,long,-33.51,32.5
2011-03-21,SATS,0.0463,long,-257.21,5.67
2011-03-21,MNST,0.0366,long,-121.71,4.69
2011-03-21,PSKY,0.0363,long,69.58,4.44
