exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2018-10-11,CRM,0.2892,long,-136.77,0.01
2018-10-11,AVGO,0.2871,long,-206.09,0.02
2018-10-17,COST,0.7829,long,49.09,0.01
2018-10-18,CRM,0.4583,long,-65.06,0.0
2018-10-18,AAPL,0.3838,long,-88.37,0.0
2018-10-19,ABBV,-0.4098,long,-83.98,0.01
2018-10-22,UNH,-0.3515,long,-44.7,0.0
2018-10-24,WMT,-0.5677,long,20.39,0.0
2018-10-24,ORCL,-0.2848,long,-9.64,0.0
2018-10-24,PFE,0.2845,long,-20.65,0.0
2018-10-25,AMD,-0.2892,long,-29.61,0.0
2018-10-25,AVGO,-0.2671,long,-39.93,0.0
2018-10-25,META,0.1508,long,-50.2,0.0
2018-10-25,CRM,0.4896,long,-29.76,0.0
2018-10-26,AAPL,0.1681,long,-20.65,0.0
2018-10-26,NKE,0.1345,long,-18.46,0.0
2018-10-26,COST,0.4562,long,-48.94,0.01
2018-10-26,CVX,-0.1734,long,-33.79,0.0
2018-10-31,JNJ,-0.1853,long,2.46,0.0
2018-10-31,JPM,-0.1179,long,5.65,0.0
2018-11-01,ABBV,0.2532,long,-42.09,0.0
2018-11-02,INTC,-0.4802,long,-15.28,0.0
2018-11-02,AVGO,-0.1691,long,-13.08,0.0
2018-11-07,NVDA,-0.3577,long,0.6,0.0
2018-11-07,COST,0.2592,long,5.62,0.0
2018-11-07,AMD,0.2523,long,11.01,0.0
2018-11-07,PFE,0.1205,long,2.83,0.0
2018-11-07,CRM,0.4372,long,2.14,0.0
2018-11-07,WMT,-0.2592,long,2.12,0.0
2018-11-08,META,-0.5289,long,-34.5,0.0
2018-11-12,ADBE,-0.584,long,-7.36,0.0
2018-11-12,AAPL,0.5232,long,-10.94,0.0
2018-11-14,LLY,0.4254,long,6.22,0.0
2018-11-14,JNJ,-0.3443,long,2.31,0.0
2018-11-15,MSFT,-0.4512,long,-37.6,0.0
2018-11-15,UNH,-0.2721,long,-53.88,0.0
2018-11-15,AAPL,0.5898,long,-40.93,0.0
2018-11-15,ABBV,0.3294,long,-58.85,0.0
2018-11-15,NVDA,-0.2758,long,-22.8,0.0
2018-11-15,COST,0.2282,long,-82.8,0.01
2018-11-15,XOM,0.1695,long,-82.23,0.01
2018-11-15,WMT,-0.2282,long,-114.02,0.01
2018-11-16,META,-0.1626,long,-45.09,0.0
2018-11-19,AMD,0.4786,long,-9.72,0.0
2018-11-20,ORCL,0.1184,long,-22.77,0.0
2018-11-21,AVGO,0.2659,long,1.95,0.0
2018-11-23,AMD,0.1791,long,-35.08,0.0
2018-11-23,AAPL,0.6707,long,-43.43,0.0
2018-11-23,ABBV,0.2195,long,-66.67,0.01
2018-11-23,NVDA,-0.2127,long,-28.13,0.0
2018-11-27,ORCL,0.2762,long,-30.43,0.0
2018-11-29,INTC,-0.4011,long,-1.19,0.0
2018-11-29,LLY,0.2173,long,17.41,0.0
2018-11-29,META,-0.2362,long,12.76,0.0
2018-11-29,UNH,-0.3254,long,34.46,0.0
2018-11-29,BAC,0.0798,long,1.92,0.0
2018-11-30,AMD,0.3364,long,-40.63,0.0
2018-11-30,AAPL,0.5384,long,-47.97,0.0
2018-12-06,AVGO,0.2322,long,-13.23,0.0
2018-12-06,WMT,0.1515,long,-39.18,0.0
2018-12-06,ORCL,0.2719,long,-21.28,0.0
2018-12-07,NKE,-0.1698,long,-5.64,0.0
2018-12-07,ADBE,-0.1453,long,2.84,0.0
2018-12-07,COST,0.1112,long,3.49,0.0
2018-12-07,JNJ,-0.0814,long,4.19,0.0
2018-12-07,ABBV,0.4031,long,-9.3,0.0
2018-12-10,CVX,-0.3536,long,-68.45,0.01
2018-12-10,ORCL,0.3364,long,-62.48,0.0
2018-12-10,MSFT,-0.2968,long,-38.64,0.0
2018-12-10,AMD,0.2739,long,-27.38,0.0
2018-12-10,INTC,-0.2502,long,-44.41,0.0
2018-12-10,LLY,0.1613,long,-97.76,0.01
2018-12-10,JPM,-0.1299,long,-63.29,0.0
2018-12-17,INTC,-0.3038,long,-29.75,0.0
2018-12-17,GOOG,-0.2923,long,-27.46,0.0
2018-12-17,ORCL,0.3025,long,-42.58,0.0
2019-01-02,INTC,-0.2691,long,-19.84,0.0
2019-01-03,JNJ,0.5913,long,-19.29,0.0
2019-01-08,ORCL,0.3313,long,4.02,0.0
2019-01-15,JNJ,0.5519,long,1.06,0.0
2019-01-15,INTC,-0.2681,long,0.91,0.0
2019-01-23,UNH,-0.2817,long,7.4,0.0
2019-01-23,LLY,-0.2323,long,6.74,0.0
2019-01-25,INTC,-0.2953,long,-27.83,0.0
2019-01-29,AMD,0.1695,long,-8.4,0.0
2019-01-30,ORCL,0.431,long,20.63,0.0
2019-01-30,GOOG,-0.2446,long,6.94,0.0
2019-01-30,BAC,0.1932,long,-4.19,0.0
2019-01-30,NVDA,0.1817,long,-38.46,0.0
2019-02-06,AVGO,0.63,long,67.54,0.01
2019-02-06,CRM,-0.2645,long,138.88,0.0
2019-02-06,PFE,0.2421,long,187.97,0.01
2019-02-06,ABBV,0.2317,long,72.51,0.01
2019-02-06,AMD,0.2009,long,113.48,0.0
2019-02-07,AAPL,0.1438,long,-63.9,0.0
2019-02-07,NVDA,0.1003,long,-58.92,0.0
2019-02-07,XOM,0.097,long,-123.83,0.02
2019-02-07,META,0.09,long,-81.3,0.0
2019-02-08,ORCL,0.0978,long,-114.98,0.02
2019-02-21,PFE,0.2617,long,40.41,0.02
2019-02-21,MSFT,-0.449,long,68.16,0.0
2019-02-21,ABBV,0.3739,long,-125.15,0.02
2019-02-21,AMD,0.2777,long,89.59,0.0
2019-02-21,COST,-0.1492,long,79.01,0.02
2019-02-21,WMT,0.1492,long,182.62,0.03
2019-02-21,ORCL,0.1483,long,96.79,0.02
2019-02-21,JPM,-0.1435,long,160.62,0.01
2019-02-21,AVGO,0.2846,long,17.33,0.01
2019-02-27,NVDA,0.4109,long,-87.29,0.0
2019-02-28,ADBE,-0.2706,long,67.14,0.01
2019-02-28,INTC,0.1551,long,140.1,0.01
2019-03-07,COST,-0.3176,long,-43.49,0.02
2019-03-07,AVGO,0.6267,long,-86.04,0.02
2019-03-07,LLY,-0.3955,long,49.75,0.02
2019-03-07,WMT,0.3176,long,-56.93,0.03
2019-03-07,MSFT,-0.2055,long,-59.83,0.01
2019-03-07,ABBV,0.2654,long,-96.66,0.02
2019-03-07,META,0.1453,long,165.4,0.01
2019-03-07,CVX,-0.1184,long,95.66,0.02
2019-03-07,NVDA,0.3754,long,-108.1,0.0
2019-03-08,AMD,0.0708,long,-64.75,0.0
2019-03-08,PFE,-0.1348,long,-204.2,0.02
2019-03-14,AAPL,-0.205,long,193.33,0.0
2019-03-14,UNH,0.1893,long,306.13,0.01
2019-03-14,XOM,0.1219,long,65.97,0.01
2019-03-14,NKE,-0.2011,long,127.76,0.02
2019-03-21,AVGO,0.4879,long,463.75,0.02
2019-03-21,MSFT,-0.374,long,198.9,0.01
2019-03-21,NVDA,0.3576,long,269.58,0.0
2019-03-21,CVX,-0.1541,long,49.03,0.02
2019-03-21,INTC,-0.118,long,28.97,0.01
2019-03-21,BAC,-0.089,long,-236.99,0.01
2019-03-25,UNH,0.3792,long,-176.04,0.01
2019-03-27,WMT,-0.119,long,-308.95,0.04
2019-03-27,AMD,-0.1241,long,-65.7,0.0
2019-03-28,XOM,0.2112,long,-5.44,0.02
2019-03-28,LLY,-0.3751,long,128.73,0.01
2019-03-28,META,0.1454,long,15.25,0.0
2019-03-28,AMZN,0.101,long,-40.72,0.0
2019-03-28,ADBE,-0.1603,long,65.12,0.01
2019-03-28,COST,0.119,long,134.39,0.02
2019-04-04,UNH,0.5411,long,295.85,0.06
2019-04-04,AVGO,0.8732,long,196.16,0.04
2019-04-04,MSFT,-0.4899,long,175.23,0.02
2019-04-04,JPM,-0.2652,long,975.11,0.06
2019-04-08,CRM,-0.4266,long,-297.9,0.04
2019-04-11,INTC,-0.5694,long,145.19,0.06
2019-04-11,META,0.5385,long,104.55,0.03
2019-04-11,GOOG,-0.4968,long,-12.42,0.03
2019-04-11,BAC,0.2815,long,119.82,0.05
2019-04-11,NVDA,0.2774,long,117.83,0.01
2019-04-11,COST,0.2403,long,-98.32,0.18
2019-04-17,CRM,-0.3373,long,-386.94,0.06
2019-04-18,MSFT,-0.5986,long,352.97,0.04
2019-04-18,AVGO,0.5925,long,627.18,0.08
2019-04-26,XOM,-0.58,long,-295.42,0.12
2019-04-26,CVX,0.58,long,-579.55,0.1
2019-04-26,LLY,0.4821,long,896.6,0.18
2019-04-26,JNJ,-0.5542,long,251.71,0.22
2019-04-26,ORCL,0.6055,long,359.11,0.12
2019-04-29,INTC,0.337,long,-430.8,0.05
2019-05-01,AMD,-0.2382,long,-199.95,0.01
2019-05-03,CRM,0.327,long,64.46,0.05
2019-05-03,META,0.583,long,240.49,0.04
2019-05-03,AAPL,-0.3498,long,384.43,0.02
2019-05-03,NVDA,0.4231,long,84.81,0.01
2019-05-03,ABBV,0.4395,long,-233.36,0.13
2019-05-06,AMD,-0.408,long,-226.36,0.02
2019-05-08,INTC,0.9231,long,-544.52,0.07
2019-05-10,GOOG,0.5547,long,-130.98,0.05
2019-05-10,MSFT,-0.5045,long,-29.03,0.04
2019-05-10,UNH,0.377,long,533.04,0.05
2019-05-10,JNJ,-0.334,long,-501.85,0.2
2019-05-13,INTC,1.0848,long,-418.77,0.05
2019-05-13,NVDA,0.5628,long,-207.52,0.01
2019-05-13,AMD,-0.4532,long,-184.48,0.01
2019-05-13,AMZN,-0.4115,long,-323.91,0.01
2019-05-13,META,0.2659,long,-783.4,0.08
2019-05-17,NKE,0.4115,long,209.05,0.04
2019-05-20,NVDA,0.3533,long,-67.58,0.0
2019-05-20,INTC,0.9547,long,-139.03,0.01
2019-05-20,GOOG,0.3987,long,-131.68,0.01
2019-05-23,ORCL,-0.3949,long,-133.7,0.02
2019-05-24,WMT,0.4482,long,136.72,0.02
2019-05-24,JPM,-0.2851,long,-9.23,0.01
2019-05-24,COST,-0.4482,long,27.92,0.02
2019-05-28,ORCL,-0.448,long,-139.77,0.02
2019-05-29,GOOG,0.4859,long,-111.15,0.01
2019-06-03,INTC,0.8999,long,-74.23,0.01
2019-06-03,MSFT,-0.517,long,-127.23,0.0
2019-06-03,META,-0.3115,long,-322.28,0.01
2019-06-04,ADBE,-0.3057,long,-95.02,0.01
2019-06-10,AVGO,0.3113,long,152.75,0.0
2019-06-10,UNH,-0.1147,long,103.69,0.01
2019-06-10,ABBV,0.3895,long,10.98,0.01
2019-06-10,JNJ,0.3179,long,207.41,0.01
2019-06-10,ORCL,-0.1846,long,124.78,0.01
2019-06-10,LLY,-0.2047,long,-84.04,0.02
2019-06-10,PFE,-0.3879,long,111.42,0.01
2019-06-10,BAC,0.2796,long,74.36,0.0
2019-06-17,JPM,-0.3732,long,-41.27,0.01
2019-06-24,PFE,-0.5547,long,271.05,0.04
2019-06-24,AVGO,0.7698,long,202.9,0.01
2019-06-24,JNJ,0.4095,long,200.78,0.03
2019-06-24,BAC,0.3645,long,-4.12,0.01
2019-06-24,META,0.2876,long,198.95,0.01
2019-06-24,ABBV,0.3454,long,4.8,0.04
2019-07-01,JPM,-0.3336,long,214.0,0.01
2019-07-01,WMT,0.2386,long,-77.88,0.04
2019-07-02,AMD,-0.4549,long,-82.2,0.0
2019-07-08,ABBV,0.5692,long,-143.47,0.01
2019-07-09,BAC,0.5103,long,-17.94,0.01
2019-07-09,PFE,-0.4224,long,-35.5,0.04
2019-07-12,JNJ,-0.5392,long,-276.24,0.03
2019-07-12,ABBV,0.7459,long,-138.64,0.01
2019-07-16,WMT,0.2926,long,169.9,0.04
2019-07-16,COST,-0.2926,long,296.52,0.03
2019-07-16,META,0.6522,long,206.23,0.01
2019-07-18,ABBV,0.842,long,-140.61,0.01
2019-07-18,AMD,-0.4913,long,-87.85,0.0
2019-07-23,ORCL,0.8583,long,-126.66,0.01
2019-07-23,PFE,-0.4112,long,77.22,0.04
2019-07-23,AAPL,-0.329,long,74.7,0.0
2019-07-30,JNJ,0.4517,long,275.31,0.03
2019-07-30,LLY,-0.3948,long,121.7,0.06
2019-07-30,GOOG,0.6747,long,343.24,0.01
2019-07-30,AMD,-0.4762,long,59.54,0.0
2019-07-30,ABBV,0.5156,long,-56.52,0.01
2019-07-30,NVDA,0.2854,long,40.47,0.0
2019-07-30,WMT,0.2551,long,-94.87,0.05
2019-07-30,COST,-0.2551,long,-57.98,0.03
2019-07-30,CVX,-0.2112,long,-62.05,0.04
2019-07-30,INTC,0.39,long,-29.22,0.01
2019-07-31,ADBE,-0.3612,long,-161.54,0.02
2019-07-31,PFE,-0.267,long,-526.1,0.08
2019-08-07,PFE,0.4527,long,-266.24,0.03
2019-08-13,GOOG,0.8705,long,64.71,0.0
2019-08-13,LLY,-0.5539,long,309.29,0.03
2019-08-13,ADBE,-0.2875,long,58.84,0.0
2019-08-14,PFE,0.7254,long,-318.42,0.04
2019-08-20,WMT,0.413,long,135.04,0.01
2019-08-20,NKE,0.3388,long,-7.98,0.0
2019-08-20,AMZN,-0.3388,long,12.13,0.0
2019-08-23,MSFT,-0.3525,long,-75.35,0.0
2019-08-27,COST,-0.427,long,83.55,0.01
2019-08-27,PFE,0.7804,long,-37.06,0.01
2019-08-28,NVDA,0.3962,long,-63.54,0.0
2019-09-04,LLY,-0.3585,long,7.38,0.0
2019-09-04,NKE,0.2809,long,25.94,0.0
2019-09-09,CRM,-0.526,long,-103.03,0.01
2019-09-11,NVDA,0.5774,long,74.61,0.0
2019-09-18,CVX,0.2169,long,143.38,0.04
2019-09-18,META,0.3106,long,52.34,0.01
2019-09-18,CRM,-0.3373,long,164.23,0.03
2019-09-18,UNH,0.3806,long,-93.47,0.05
2019-09-18,AMD,-0.4249,long,3.86,0.0
2019-09-20,INTC,0.4813,long,-246.61,0.02
2019-09-25,WMT,-0.5115,long,199.01,0.07
2019-09-25,MSFT,-0.4517,long,123.15,0.02
2019-09-25,LLY,-0.4149,long,-5.06,0.06
2019-09-27,AMD,-0.5558,long,-112.07,0.01
2019-10-02,NVDA,0.3958,long,12.97,0.01
2019-10-09,MSFT,-0.5127,long,119.12,0.01
2019-10-09,XOM,-0.2162,long,-120.37,0.04
2019-10-09,GOOG,-0.3385,long,33.84,0.02
2019-10-16,ORCL,0.4389,long,400.85,0.05
2019-10-16,AMD,-0.4009,long,398.21,0.01
2019-10-16,NVDA,0.3818,long,481.03,0.01
2019-10-18,CRM,-0.2504,long,-545.92,0.1
2019-10-18,ADBE,0.5441,long,-382.21,0.05
2019-10-22,META,0.5789,long,-355.15,0.03
2019-10-23,ABBV,0.5605,long,894.21,0.12
2019-10-23,GOOG,-0.4024,long,169.02,0.03
2019-10-23,LLY,-0.3442,long,-284.64,0.13
2019-10-23,INTC,0.3086,long,-133.64,0.04
2019-10-30,META,0.5252,long,339.28,0.02
2019-10-30,UNH,0.4378,long,468.3,0.07
2019-10-30,ADBE,0.4093,long,727.37,0.04
2019-10-30,NVDA,0.3877,long,332.21,0.01
2019-11-06,MSFT,-0.3513,long,49.47,0.03
2019-11-06,INTC,0.4673,long,268.28,0.04
2019-11-06,ORCL,-0.263,long,143.82,0.08
2019-11-13,AAPL,-0.5735,long,386.15,0.02
2019-11-13,META,0.5332,long,-61.03,0.03
2019-11-13,UNH,0.3969,long,405.0,0.13
2019-11-13,NVDA,0.3204,long,-2.82,0.02
2019-11-13,ADBE,0.3419,long,269.3,0.08
2019-11-13,LLY,-0.305,long,239.63,0.17
2019-11-20,ORCL,-0.4641,long,11.12,0.15
2019-11-20,ABBV,0.451,long,440.22,0.16
2019-11-20,GOOG,-0.397,long,122.36,0.06
2019-11-27,AAPL,-0.5537,long,155.37,0.03
2019-11-27,PFE,-0.3929,long,1004.1,0.24
2019-11-27,ADBE,0.6527,long,705.37,0.12
2019-11-27,LLY,-0.247,long,853.61,0.41
2019-11-27,META,0.4027,long,289.37,0.04
2019-12-03,AMD,0.3842,long,-606.63,0.06
2019-12-05,XOM,-0.1937,long,-139.85,0.16
2019-12-12,ADBE,0.298,long,148.47,0.09
2019-12-12,AMD,0.5293,long,1233.2,0.06
2019-12-12,UNH,0.3587,long,522.15,0.2
2019-12-12,CRM,0.356,long,475.61,0.15
2019-12-12,AVGO,-0.3464,long,1115.72,0.12
2019-12-19,ABBV,-0.3325,long,703.5,0.22
2019-12-19,LLY,-0.3878,long,4494.15,0.64
2019-12-19,WMT,0.1831,long,242.19,0.17
2019-12-19,MSFT,-0.3278,long,662.93,0.07
2019-12-27,PFE,0.3935,long,300.03,0.26
2019-12-27,AMZN,0.2989,long,1687.07,0.09
2019-12-27,NKE,-0.2989,long,428.73,0.34
2019-12-30,NVDA,0.3409,long,-48.88,0.0
2020-01-06,GOOG,-0.4253,long,598.57,0.1
2020-01-06,JNJ,0.4835,long,-931.86,0.56
2020-01-06,MSFT,-0.2989,long,-3.12,0.0
2020-01-06,AVGO,0.3981,long,-82.95,0.01
2020-01-06,ORCL,0.5167,long,219.0,0.21
2020-01-09,CVX,-0.1988,long,-314.17,0.04
2020-01-13,AAPL,-0.4804,long,1659.65,0.04
2020-01-13,NKE,-0.4936,long,567.09,0.42
2020-01-13,AMD,0.3461,long,100.38,0.01
2020-01-13,META,0.698,long,1605.8,0.06
2020-01-13,AMZN,0.4936,long,389.62,0.05
2020-01-21,CRM,0.3389,long,652.52,0.17
2020-01-21,MSFT,-0.5141,long,651.01,0.06
2020-01-21,INTC,-0.5079,long,530.58,0.1
2020-01-21,ORCL,0.5736,long,487.74,0.26
2020-01-27,UNH,0.8298,long,-1140.05,0.24
2020-01-27,NKE,-0.5606,long,-1324.95,0.39
2020-01-28,LLY,-0.3776,long,-37.02,0.15
2020-01-28,AVGO,0.5589,long,585.16,0.09
2020-01-28,AMZN,0.5606,long,-162.29,0.05
2020-01-29,AMD,-0.4456,long,-289.01,0.02
2020-01-31,UNH,0.8521,long,-814.83,0.14
2020-01-31,INTC,0.5048,long,-1273.35,0.22
2020-01-31,NKE,-0.1931,long,-29.26,0.0
2020-02-04,MSFT,-0.3986,long,237.61,0.0
2020-02-04,GOOG,0.4169,long,23.48,0.02
2020-02-04,CRM,0.7443,long,1402.77,0.24
2020-02-06,AMD,-0.4509,long,-146.58,0.01
2020-02-11,COST,0.2264,long,92.1,0.02
2020-02-11,AAPL,-0.2746,long,31.59,0.0
2020-02-11,AVGO,0.4599,long,167.71,0.03
2020-02-11,INTC,1.1617,long,226.76,0.03
2020-02-11,UNH,0.9892,long,387.03,0.03
2020-02-11,JNJ,-0.4731,long,68.04,0.15
2020-02-19,XOM,0.3314,long,-38.32,0.05
2020-02-19,JPM,-0.2912,long,-43.34,0.03
2020-02-19,NVDA,-0.4816,long,822.53,0.01
2020-02-21,INTC,1.0212,long,-461.19,0.06
2020-02-24,GOOG,0.3957,long,-487.0,0.06
