exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2013-06-18,O,7.2004,long,116.52,5.46
2013-06-18,CAT,4.2095,long,156.49,5.41
2013-06-20,KMI,3.876,long,-278.49,5.53
2013-06-20,CL,3.056,long,-278.46,5.51
2013-06-25,KEY,3.6885,long,110.13,2.17
2013-07-02,CPRT,5.7293,long,61.46,1.23
2013-07-02,DVN,4.1634,long,21.63,1.22
2013-07-02,INTC,3.8316,long,-10.83,1.21
2013-07-02,EQIX,3.6631,long,74.79,1.21
2013-07-02,CAT,3.2294,long,1.79,1.21
2013-07-03,MPC,2.0258,long,-260.36,5.15
2013-07-10,CF,1.6772,long,150.94,1.6
2013-07-10,QCOM,1.9066,long,-15.1,1.59
2013-07-10,CME,1.6733,long,33.42,1.6
2013-07-11,SCHW,1.5519,long,-282.63,5.59
2013-07-17,MPC,1.9827,long,-37.15,2.22
2013-07-19,CME,1.7958,long,-264.18,5.23
2013-07-24,LIN,3.6372,long,107.48,5.24
2013-07-24,DLR,1.6789,long,-114.6,5.25
2013-07-24,QCOM,1.3172,long,-98.4,5.19
2013-07-30,DE,1.0698,long,-364.19,7.2
2013-07-31,CF,1.2769,long,991.64,7.22
2013-08-01,MOS,4.7661,long,-366.5,7.23
2013-08-01,EXC,3.5551,long,-366.52,7.27
2013-08-02,AMT,2.2679,long,-366.45,7.23
2013-08-07,WMB,2.7296,long,691.91,7.27
2013-08-08,AMT,2.7262,long,-364.98,7.2
2013-08-12,ZTS,2.2473,long,-364.98,7.23
2013-08-14,ABBV,7.4295,long,-41.52,7.23
2013-08-14,EXC,2.4775,long,96.74,7.24
2013-08-15,AZO,2.6817,long,-362.55,7.21
2013-08-16,DLR,3.2347,long,-362.57,7.21
2013-08-21,AMT,2.6535,long,-79.22,7.16
2013-08-28,DLR,6.6089,long,554.49,7.15
2013-08-28,AMGN,4.0423,long,396.57,7.1
2013-08-28,SPG,3.6366,long,-30.38,7.12
2013-08-28,EXC,3.4015,long,247.67,7.11
2013-08-28,NCLH,3.1947,long,-35.88,7.25
2013-09-05,SO,4.4325,long,-279.41,7.21
2013-09-05,APD,2.8129,long,250.35,7.21
2013-09-05,AMT,2.1339,long,-212.73,7.19
2013-09-05,ZTS,1.7034,long,503.73,7.21
2013-09-12,AON,3.5805,long,342.48,7.26
2013-09-12,SPG,2.3781,long,297.63,7.22
2013-09-12,EXC,1.8247,long,-21.44,7.21
2013-09-16,EQIX,1.4587,long,-367.0,7.27
2013-09-19,PWR,1.3511,long,809.25,7.37
2013-09-20,MPC,1.3682,long,-368.59,7.29
2013-09-23,VLO,1.5761,long,-368.62,7.3
2013-09-23,SPG,1.5045,long,-368.6,7.29
2013-09-26,EQIX,1.114,long,265.17,7.32
2013-09-30,AMAT,9.212,long,-365.5,7.22
2013-09-30,EXC,2.1739,long,-365.49,7.25
2013-10-03,T,2.7636,long,-194.16,7.19
2013-10-03,SPG,2.8086,long,-122.13,7.23
2013-10-03,MPC,1.831,long,134.41,7.23
2013-10-08,CDNS,1.9353,long,-362.26,7.28
2013-10-10,KO,1.9079,long,91.24,7.13
2013-10-17,AMT,1.8014,long,547.95,3.35
2013-10-17,T,2.1189,long,52.14,3.33
2013-10-17,ROST,3.5398,long,156.3,3.37
2013-10-17,SPG,2.2925,long,307.57,3.35
2013-10-24,TGT,2.0655,long,38.92,3.51
2013-10-24,KO,1.8846,long,107.72,3.49
2013-10-24,VZ,1.8649,long,215.48,3.49
2013-10-31,ITW,2.5635,long,-18.77,4.22
2013-10-31,SPG,2.3946,long,-193.08,4.21
2013-10-31,KMI,1.9685,long,-147.76,4.21
2013-11-07,LLY,2.0627,long,152.49,6.5
2013-11-07,APD,3.2026,long,87.31,6.54
2013-11-07,TGT,2.1438,long,-210.05,6.51
2013-11-08,SPG,2.5065,long,-368.44,7.29
2013-11-14,KMI,1.5964,long,-71.03,7.28
2013-11-14,SO,1.6149,long,145.23,7.28
2013-11-15,MPWR,2.4976,long,-367.56,7.49
2013-11-21,DVN,3.1046,long,389.2,7.27
2013-11-21,SPG,2.2418,long,85.54,7.27
2013-11-21,LLY,1.944,long,-12.0,7.24
2013-11-29,ZTS,3.7765,long,-138.97,7.3
2013-11-29,MRSH,1.9874,long,38.42,7.32
2013-12-02,WDAY,7.5332,long,-367.37,7.31
2013-12-03,TT,2.1175,long,-367.33,7.28
2013-12-05,MCK,1.9628,long,-367.27,7.26
2013-12-06,FANG,2.0359,long,-841.17,7.37
2013-12-06,AVGO,2.0312,long,513.98,7.32
2013-12-09,CF,9.0638,long,-362.07,7.16
2013-12-12,WELL,1.7007,long,-362.05,7.2
2013-12-13,TGT,2.1479,long,-125.56,7.14
2013-12-13,LLY,1.7567,long,-231.97,7.14
2013-12-13,KMI,1.9152,long,-133.89,7.17
2013-12-20,SPG,2.457,long,211.46,7.08
2013-12-20,PM,2.0458,long,0.16,7.05
2013-12-23,HLT,2.3449,long,-358.4,7.13
2013-12-30,ROST,2.0396,long,127.12,7.09
2014-01-07,TGT,2.2229,long,76.37,7.05
2014-01-07,PCG,1.4582,long,-70.21,7.1
2014-01-07,WELL,1.4177,long,222.5,7.11
2014-01-07,EQIX,1.3989,long,305.45,7.09
2014-01-14,OKE,1.2676,long,498.08,7.18
2014-01-14,DHR,1.1101,long,314.85,7.12
2014-01-14,PSA,1.7676,long,435.23,7.15
2014-01-21,TGT,1.6311,long,-364.03,7.18
2014-01-22,PLD,1.5072,long,260.15,7.25
2014-01-22,PM,1.8452,long,198.22,7.17
2014-01-22,MA,1.7915,long,284.79,7.16
2014-01-23,TJX,7.6846,long,-365.49,7.24
2014-01-23,ABBV,5.5823,long,-365.45,7.22
2014-01-24,IQV,5.3459,long,-365.65,7.44
2014-01-29,ZTS,4.1255,long,-194.24,5.61
2014-01-29,CMCSA,5.4639,long,-43.54,5.55
2014-01-30,BBY,3.6188,long,-317.25,6.26
2014-02-03,PAYX,5.3944,long,-229.81,4.57
2014-02-03,GE,4.3181,long,-229.74,4.51
2014-02-05,QCOM,3.0246,long,51.41,2.43
2014-02-05,IQV,4.4086,long,107.78,2.51
2014-02-12,PM,1.8323,long,43.46,1.11
2014-02-12,TGT,2.2849,long,61.33,1.11
2014-02-12,BBY,3.4922,long,192.0,1.11
2014-02-12,FISV,2.386,long,14.37,1.12
2014-02-12,CRH,2.2943,long,140.6,1.16
2014-02-18,VZ,1.9258,long,-126.26,2.48
2014-02-20,IQV,4.1238,long,225.83,1.27
2014-02-20,LIN,1.4127,long,-10.96,1.24
2014-02-24,TGT,1.6347,long,-181.71,3.58
2014-02-27,PGR,2.3206,long,54.62,2.08
2014-02-27,VZ,2.2695,long,47.54,2.06
2014-02-27,NCLH,1.5994,long,-18.07,2.11
2014-03-06,PEP,1.6221,long,285.84,5.2
2014-03-06,KMI,1.835,long,57.4,5.22
2014-03-06,F,1.0952,long,247.1,5.19
2014-03-12,PGR,2.7319,long,-370.05,7.37
2014-03-13,T,2.5314,long,65.26,7.27
2014-03-13,APA,1.1333,long,-17.34,7.31
2014-03-20,AMT,5.4762,long,22.91,7.3
2014-03-20,ZTS,4.08,long,139.78,7.32
2014-03-20,PGR,2.2467,long,102.19,7.35
2014-03-20,COP,1.6142,long,191.71,7.28
2014-03-21,IQV,2.8578,long,-370.56,7.4
2014-03-26,V,1.8817,long,-370.43,7.29
2014-03-27,TDG,1.894,long,224.52,7.42
2014-04-03,ZTS,2.6906,long,158.74,7.32
2014-04-03,CRH,2.6269,long,253.26,7.77
2014-04-03,LUV,2.0937,long,308.41,7.3
2014-04-03,TRV,2.0695,long,236.75,7.29
2014-04-03,MAR,1.9562,long,208.35,7.31
2014-04-04,WDAY,2.7959,long,-372.89,7.38
2014-04-04,V,2.0809,long,-372.8,7.34
2014-04-07,JCI,2.4846,long,-372.89,7.4
2014-04-07,IQV,2.3654,long,-372.92,7.44
2014-04-11,GM,1.0474,long,-307.92,6.06
2014-04-11,ROST,1.0362,long,-307.98,6.12
2014-04-17,KMI,1.7223,long,112.47,2.74
2014-04-17,PGR,1.0091,long,-26.06,2.75
2014-04-25,VLO,3.7758,long,88.58,2.77
2014-04-25,WBD,2.0776,long,-45.14,2.79
2014-04-25,ROST,1.8539,long,-106.67,2.79
2014-04-25,COST,1.4553,long,56.37,2.77
2014-04-28,TDG,2.1059,long,-300.63,6.01
2014-05-02,USB,8.4923,long,-23.44,2.99
2014-05-02,VZ,2.795,long,107.37,2.98
2014-05-06,WBD,1.9181,long,-280.6,5.57
2014-05-09,FITB,2.6879,long,85.23,4.5
2014-05-09,MAR,1.8717,long,-22.5,4.51
2014-05-16,LYV,7.5931,long,81.26,7.35
2014-05-16,SO,3.9764,long,-181.22,7.19
2014-05-16,ADI,2.4083,long,61.96,7.24
2014-05-16,ROST,1.4073,long,81.35,7.23
2014-05-23,CME,2.791,long,242.61,7.24
2014-05-23,COST,1.9317,long,27.66,7.2
2014-05-23,WBD,1.9133,long,914.74,7.23
2014-06-02,PAYX,2.5241,long,52.16,7.34
2014-06-02,MRK,4.676,long,265.59,7.25
2014-06-02,APO,1.3778,long,170.52,7.39
2014-06-02,XOM,2.0211,long,-199.71,7.24
2014-06-09,WBD,1.99,long,508.51,7.33
2014-06-16,DE,2.7922,long,-281.66,7.34
2014-06-16,PAYX,2.45,long,-65.5,7.41
2014-06-16,CME,2.3957,long,159.57,7.39
2014-06-16,WMB,2.279,long,2097.94,7.34
2014-06-23,PFE,2.6838,long,-30.78,7.44
2014-06-23,EBAY,1.6696,long,108.4,7.44
2014-06-25,TRGP,11.991,long,-378.53,7.55
2014-06-30,CME,2.6935,long,-130.39,7.53
2014-06-30,MA,2.024,long,-30.03,7.47
2014-07-08,EBAY,5.7278,long,-12.3,7.41
2014-07-08,PAYX,2.3926,long,308.51,7.52
2014-07-08,SPG,2.1521,long,-28.25,7.44
2014-07-15,PSA,3.7677,long,74.84,7.52
2014-07-15,MAR,1.6507,long,-113.11,7.5
2014-07-15,WBD,1.5181,long,425.92,7.49
2014-07-16,HSY,2.742,long,-378.95,7.55
2014-07-17,BAC,1.3373,long,-378.83,7.45
2014-07-22,PCG,1.2174,long,53.11,7.52
2014-07-28,NRG,8.5694,long,-376.33,7.47
2014-07-29,SRE,7.8593,long,77.55,7.5
2014-07-29,PM,4.292,long,-154.33,7.41
2014-07-29,PSA,3.6608,long,77.01,7.5
2014-07-30,NRG,2.7506,long,-374.92,7.44
2014-07-30,HLT,2.3509,long,-374.91,7.44
2014-07-31,HSY,2.989,long,-374.95,7.45
2014-08-05,HD,2.0035,long,-161.12,6.36
2014-08-06,HLT,4.9715,long,-337.36,6.7
2014-08-12,HSY,3.2046,long,103.74,4.24
2014-08-12,PFE,2.6161,long,-127.39,4.21
2014-08-12,PSA,2.1396,long,68.82,4.26
2014-08-19,NVDA,11.1121,long,171.43,4.24
2014-08-19,MO,2.8678,long,127.42,4.23
2014-08-19,T,2.6664,long,-25.75,4.21
2014-08-26,HSY,2.815,long,23.27,4.71
2014-08-26,PFE,2.4156,long,57.78,4.67
2014-08-26,RTX,2.2243,long,100.89,4.67
2014-08-26,TJX,1.9246,long,370.92,4.69
2014-09-02,HAL,2.9849,long,-319.81,6.3
2014-09-03,COP,4.4862,long,13.54,6.31
2014-09-09,CVX,2.0849,long,-371.89,7.33
2014-09-10,PFE,2.4604,long,-13.86,7.32
2014-09-10,FITB,2.4205,long,-92.17,7.39
2014-09-10,HSY,2.3462,long,-34.84,7.41
2014-09-10,RTX,1.9221,long,-173.81,7.34
2014-09-15,AMT,2.0926,long,-369.43,7.32
2014-09-17,ROK,2.1559,long,-3.58,7.39
2014-09-23,RTX,1.9928,long,-368.02,7.27
2014-09-24,HSY,2.6726,long,49.09,7.32
2014-09-24,FITB,2.2233,long,-9.71,7.31
2014-09-24,PEP,1.8791,long,97.67,7.26
2014-09-24,LHX,1.7732,long,-252.41,7.43
2014-10-01,TGT,3.7505,long,-185.68,7.24
2014-10-01,AME,3.5688,long,-350.31,7.37
2014-10-01,ADI,2.6244,long,-362.26,7.28
2014-10-02,ANET,3.4928,long,-336.08,6.76
2014-10-08,T,6.3836,long,5.54,3.7
2014-10-08,AXP,2.9443,long,30.98,3.71
2014-10-08,PFE,2.7392,long,-2.84,3.7
2014-10-10,F,2.7213,long,-164.42,3.24
2014-10-13,GE,3.0764,long,-103.53,2.04
2014-10-13,TT,3.0153,long,-103.54,2.06
2014-10-15,KMB,3.1321,long,-22.4,0.76
2014-10-15,OMC,3.1813,long,-8.93,0.76
2014-10-22,OKE,9.4059,long,52.11,0.26
2014-10-22,APA,9.5327,long,7.76,0.26
2014-10-22,EQT,7.5758,long,33.13,0.26
2014-10-24,BKR,5.2288,long,-106.33,2.1
2014-10-29,KO,2.6681,long,10.27,0.34
2014-10-29,VZ,2.348,long,12.65,0.34
2014-10-29,MO,2.0803,long,6.21,0.34
2014-11-04,BKR,7.8512,long,-35.46,0.7
2014-11-05,ZTS,1.5062,long,43.88,0.42
2014-11-12,GS,2.4002,long,-28.44,2.12
2014-11-12,KO,5.2981,long,31.17,2.12
2014-11-12,SATS,2.5135,long,220.38,2.25
2014-11-12,GM,2.8264,long,27.57,2.12
2014-11-12,BKR,4.3878,long,-8.32,2.12
2014-11-13,OXY,2.1645,long,-354.85,6.99
2014-11-19,ARES,1.9747,long,360.31,7.95
2014-11-19,GIS,2.0411,long,287.24,6.92
2014-11-26,BKR,6.6615,long,-195.18,7.2
2014-11-26,DUK,4.6985,long,-85.4,7.23
2014-11-26,JCI,2.8861,long,243.11,7.28
2014-11-26,OXY,2.2108,long,-50.96,7.21
2014-12-04,UNH,2.1698,long,194.55,7.21
2014-12-04,GIS,1.8005,long,285.04,7.25
2014-12-04,AMGN,1.6833,long,268.42,7.2
2014-12-11,IQV,3.4174,long,-117.36,7.4
2014-12-11,ADP,2.2841,long,-213.22,7.3
2014-12-11,HD,2.2368,long,249.46,7.26
2014-12-11,COR,2.1905,long,79.08,7.31
2014-12-11,DUK,1.8716,long,119.04,7.28
2014-12-12,SLB,3.0606,long,-368.78,7.25
2014-12-15,NRG,10.0116,long,-368.88,7.33
2014-12-16,OKE,10.6419,long,-363.63,7.23
2014-12-18,EQT,11.1183,long,573.38,5.56
2014-12-26,HLT,4.4656,long,36.08,0.9
2014-12-26,GM,4.1682,long,95.87,0.89
2014-12-26,NRG,3.664,long,49.48,0.9
2014-12-26,AME,3.1443,long,90.47,0.9
2014-12-30,EQT,3.6707,long,-163.83,3.25
2015-01-02,MDT,4.7375,long,-72.59,1.43
2015-01-05,ARES,2.6036,long,27.22,1.08
2015-01-05,WMT,1.9409,long,-10.94,0.95
2015-01-12,SNPS,2.3639,long,-6.15,0.55
2015-01-14,MDT,3.884,long,-127.26,2.51
2015-01-14,CME,2.3123,long,-127.28,2.53
2015-01-20,UNH,1.6478,long,16.69,0.62
2015-01-20,DUK,1.7659,long,28.87,0.62
2015-01-20,ECL,3.0747,long,8.68,0.62
2015-01-27,GE,2.4398,long,57.94,1.6
2015-01-27,NCLH,1.2992,long,33.8,1.63
2015-01-28,CME,2.4462,long,-255.68,5.08
2015-01-30,WMT,4.5214,long,-112.85,2.22
2015-02-02,HD,2.5855,long,-73.25,1.44
2015-02-03,VZ,2.884,long,36.15,0.9
2015-02-03,FITB,2.502,long,48.55,0.9
2015-02-10,WBD,3.1726,long,75.93,1.05
2015-02-10,GE,2.8382,long,28.99,1.04
2015-02-10,RF,2.0085,long,75.28,1.04
2015-02-12,SO,5.1889,long,-190.14,3.75
2015-02-18,LHX,11.779,long,82.2,1.57
2015-02-18,PGR,5.1677,long,22.08,1.57
2015-02-18,BDX,3.5834,long,43.2,1.56
2015-02-18,WMT,4.0411,long,-11.81,1.55
2015-02-25,DUK,5.533,long,-14.35,2.43
2015-02-25,WM,4.7027,long,30.07,2.44
2015-02-27,SO,4.7057,long,-335.84,6.63
2015-03-04,SPG,2.5313,long,-156.08,6.64
2015-03-06,XEL,4.865,long,-368.7,7.32
2015-03-06,O,2.2651,long,-368.7,7.33
2015-03-11,WMT,1.9916,long,-373.2,7.26
2015-03-11,JNJ,1.9709,long,-456.31,7.25
2015-03-12,ARES,3.7989,long,-364.27,8.57
2015-03-18,HD,5.1307,long,311.06,6.4
2015-03-18,PSA,3.6483,long,404.93,6.46
2015-03-18,PGR,5.8729,long,615.16,6.49
2015-03-19,ARES,4.5875,long,-325.46,7.62
2015-03-25,CL,2.7616,long,54.6,3.87
2015-03-25,JNJ,2.3824,long,23.58,3.85
2015-03-26,UNH,1.7667,long,-299.82,5.91
2015-04-01,FITB,1.8409,long,-52.74,2.41
2015-04-01,EMR,1.6592,long,-80.2,2.4
2015-04-02,ARES,3.0547,long,-283.31,6.77
2015-04-09,ADI,11.6657,long,77.03,2.56
2015-04-09,PAYX,6.3576,long,11.13,2.57
2015-04-09,CTAS,4.3064,long,-11.15,2.59
2015-04-09,GE,2.1831,long,168.66,2.54
2015-04-14,NRG,1.4254,long,-301.19,5.98
2015-04-16,EMR,1.7777,long,386.93,5.95
2015-04-16,INTC,1.245,long,692.11,5.92
2015-04-16,KO,1.1329,long,-55.96,5.93
2015-04-20,KR,2.198,long,-367.02,7.26
2015-04-22,TT,2.4512,long,-367.08,7.3
2015-04-23,ADI,4.3087,long,3.51,7.27
2015-04-23,PAYX,1.8967,long,166.62,7.31
2015-04-23,COR,2.1965,long,178.97,7.26
2015-04-29,PLD,4.4809,long,-365.64,7.26
2015-04-30,APO,8.2535,long,661.45,7.38
2015-04-30,BDX,3.6359,long,-222.93,7.25
2015-05-07,MDT,3.7267,long,-114.07,7.22
2015-05-07,KR,2.3992,long,324.96,7.22
2015-05-07,TT,6.5786,long,-36.21,7.27
2015-05-07,UNH,4.5703,long,119.49,7.21
2015-05-07,GIS,3.9685,long,1.07,7.26
2015-05-14,OMC,3.474,long,221.28,7.06
2015-05-14,RCL,5.3714,long,1208.97,7.03
2015-05-14,HON,3.4804,long,656.5,7.02
2015-05-21,MRSH,7.5669,long,240.28,7.05
2015-05-21,APO,6.879,long,-20.16,7.2
2015-05-21,TT,6.7222,long,-4.37,7.04
2015-05-21,SATS,6.0051,long,22.98,7.48
2015-05-29,CMCSA,6.7768,long,174.73,7.11
2015-05-29,PFE,4.7001,long,169.48,7.11
2015-05-29,TGT,4.6068,long,143.96,7.13
2015-05-29,EBAY,3.8516,long,461.67,7.14
2015-06-05,AMT,1.9715,long,-294.28,7.5
2015-06-05,AXP,1.9042,long,-110.24,7.48
2015-06-05,F,3.4653,long,-437.55,7.49
2015-06-05,JCI,2.7077,long,-179.62,7.53
2015-06-05,HSY,2.0475,long,-357.43,7.55
2015-06-09,CB,2.5601,long,-374.24,7.43
2015-06-12,SRE,3.8676,long,-77.04,7.45
2015-06-12,ARES,3.8552,long,810.25,9.05
2015-06-15,JCI,2.5137,long,-375.6,7.47
2015-06-19,CB,2.9183,long,38.74,7.46
2015-06-19,AMT,2.1692,long,364.39,7.43
2015-06-24,SRE,2.0211,long,-375.68,7.47
2015-06-24,UNP,2.0063,long,-375.6,7.4
2015-06-26,JCI,2.5854,long,-280.22,7.49
2015-06-26,HSY,2.2475,long,-256.27,7.47
2015-07-06,CB,2.777,long,135.63,5.61
2015-07-06,SRE,3.4852,long,38.87,5.63
2015-07-06,UNP,2.1188,long,-123.69,5.57
2015-07-08,SCHW,2.5768,long,-326.85,6.46
2015-07-13,ECL,8.5,long,121.9,4.18
2015-07-17,EOG,2.8927,long,-173.23,3.42
2015-07-17,COP,4.006,long,-173.24,3.42
2015-07-20,OMC,2.5905,long,58.03,2.94
2015-07-20,SRE,3.1208,long,19.83,2.94
2015-07-22,OXY,6.3198,long,-290.01,5.73
2015-07-24,EMR,9.7689,long,-231.5,4.58
2015-07-24,ECL,5.7924,long,-231.51,4.6
2015-07-27,COP,5.7799,long,-752.09,3.96
2015-07-27,KEYS,4.8781,long,-210.25,4.05
2015-08-03,OXY,6.4692,long,203.61,5.53
2015-08-03,NRG,5.9699,long,363.12,5.57
2015-08-03,APO,5.8372,long,119.62,5.7
2015-08-03,EQT,5.8104,long,180.05,5.56
2015-08-04,FCX,4.7906,long,-358.27,7.07
2015-08-10,SRE,2.7122,long,34.92,7.07
2015-08-10,SATS,2.5994,long,202.77,7.5
2015-08-17,EQT,6.6353,long,571.82,7.25
2015-08-17,FCX,5.5951,long,143.23,7.2
2015-08-20,MPC,3.8107,long,-367.58,7.26
2015-08-24,KEY,5.6252,long,-875.47,5.01
2015-08-24,USB,4.3771,long,-909.31,4.98
2015-09-01,MDLZ,4.245,long,-45.26,1.13
2015-09-01,SCHW,4.1013,long,-68.03,1.13
2015-09-01,SRE,3.4336,long,-69.04,1.14
2015-09-01,CAT,3.3935,long,-22.14,1.13
2015-09-04,F,3.6583,long,-2.01,0.08
2015-09-09,MDLZ,2.4946,long,-63.32,1.85
2015-09-10,KKR,3.25,long,-25.24,0.74
2015-09-15,AJG,2.196,long,-0.05,0.05
2015-09-22,AXP,3.834,long,0.24,0.06
2015-09-22,KKR,5.7954,long,-0.13,0.06
2015-09-22,WMB,3.0267,long,4.48,0.06
2015-09-22,SRE,3.7354,long,2.67,0.06
2015-09-24,MCK,1.3452,long,-52.41,1.53
2015-09-30,WMB,7.1119,long,-150.21,4.39
2015-10-06,CF,7.5516,long,182.15,0.93
2015-10-06,ABBV,4.0906,long,55.86,0.93
2015-10-07,COR,1.5844,long,-181.06,5.31
2015-10-13,AJG,1.6458,long,21.76,1.83
2015-10-20,MRSH,1.7084,long,43.54,2.34
2015-10-20,COR,1.4654,long,-31.78,2.33
2015-10-27,WFC,2.0095,long,175.8,3.83
2015-10-28,MCK,1.9888,long,-300.97,5.93
2015-11-03,MRSH,2.1497,long,484.94,5.97
2015-11-10,MCK,1.9996,long,208.95,5.94
2015-11-10,COR,1.9501,long,136.19,5.95
2015-11-11,KMI,9.4942,long,-302.59,5.96
2015-11-11,OKE,5.8943,long,-302.66,6.03
2015-11-12,NVDA,7.6639,long,-204.05,5.97
2015-11-13,AXP,5.512,long,-204.04,5.96
2015-11-13,PM,3.3869,long,-204.05,5.97
2015-11-23,KMI,8.7199,long,-288.58,5.68
2015-11-24,AXP,7.6266,long,-45.45,5.68
2015-11-24,WELL,2.9421,long,647.87,5.71
2015-11-24,AJG,1.9606,long,104.4,5.78
2015-12-02,SATS,3.6439,long,-46.29,6.35
2015-12-02,FCX,2.6624,long,-437.56,5.93
2015-12-02,CVS,2.6602,long,346.96,5.91
2015-12-02,COR,2.4791,long,60.83,5.93
2015-12-03,TRGP,3.4309,long,-300.05,6.01
2015-12-09,MCK,1.7682,long,-195.72,4.98
2015-12-10,EQT,6.5842,long,-337.11,6.71
2015-12-14,FCX,4.3912,long,-286.81,5.67
2015-12-16,KMI,10.0351,long,109.29,5.0
2015-12-16,COR,2.1363,long,164.76,5.04
2015-12-17,EQT,6.9347,long,-324.59,6.45
2015-12-17,TRGP,3.7548,long,-324.61,6.5
2015-12-23,CTRA,6.6633,long,811.85,3.04
2015-12-23,SATS,2.0826,long,148.61,3.27
2015-12-31,DVN,7.0273,long,131.98,1.8
2015-12-31,UNP,2.1342,long,11.3,1.79
