exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2013-08-27,PFE,1.5625,long,-211.16,4.15
2013-08-27,CAT,1.5557,long,-225.2,4.43
2013-08-27,CDNS,1.5545,long,-231.56,4.61
2013-08-28,MRK,1.6154,long,-201.23,3.96
2013-08-28,NFLX,1.7982,long,586.7,3.12
2013-08-29,NEM,1.5876,long,-207.92,4.1
2013-09-03,PANW,1.5776,long,-216.79,4.37
2013-09-11,URI,1.5454,long,-231.56,4.6
2013-09-12,BBY,1.7541,long,534.05,3.81
2013-09-12,VLO,1.5336,long,-267.67,5.29
2013-09-19,NXPI,1.6443,long,372.15,4.3
2013-09-19,PEP,1.9767,long,239.8,4.09
2013-09-19,GM,1.6424,long,565.98,4.26
2013-09-19,MOS,1.5367,long,461.85,4.26
2013-09-19,KKR,1.5931,long,588.5,4.33
2013-09-19,COST,1.5411,long,499.94,4.28
2013-09-20,CAT,1.7204,long,-156.33,3.07
2013-09-23,TDG,1.9793,long,-228.33,4.57
2013-09-23,WDAY,1.7136,long,-185.25,3.67
2013-09-24,ABBV,1.8751,long,-156.34,3.08
2013-09-26,AMGN,1.5491,long,309.12,5.07
2013-09-27,AAPL,1.6162,long,-189.31,3.71
2013-09-27,JNJ,2.1149,long,-179.59,3.53
2013-10-01,NEM,1.6,long,-189.34,3.73
2013-10-02,TMO,1.9313,long,-156.34,3.09
2013-10-03,DHR,1.8568,long,-116.93,3.55
2013-10-03,BA,1.7781,long,-156.33,3.07
2013-10-03,INTC,1.7504,long,-193.94,3.81
2013-10-08,AMZN,1.7549,long,-156.32,3.07
2013-10-08,V,2.1909,long,-173.6,3.41
2013-10-08,MA,1.7254,long,-212.2,4.18
2013-10-08,META,2.0332,long,-193.93,3.8
2013-10-08,SCHW,1.7424,long,-204.86,4.04
2013-10-09,PM,2.0322,long,-173.6,3.41
2013-10-09,CME,1.6605,long,-196.73,3.89
2013-10-09,AXON,1.7423,long,-196.77,3.93
2013-10-10,LYV,1.7769,long,419.09,3.15
2013-10-17,GE,1.5902,long,55.4,1.84
2013-10-17,UNH,2.1308,long,-24.09,1.52
2013-10-24,AAPL,1.8843,long,107.14,0.77
2013-10-28,NVDA,1.7228,long,-34.47,0.68
2013-10-28,CRH,1.8054,long,-51.3,1.06
2013-10-30,COHR,1.7324,long,-42.45,0.87
2013-10-31,HPQ,1.6815,long,138.51,0.51
2013-10-31,LOW,1.6063,long,67.1,0.59
2013-10-31,GOOG,1.6379,long,197.06,0.59
2013-10-31,AVGO,1.6205,long,54.86,0.59
2013-10-31,FIX,1.9293,long,83.43,0.45
2013-10-31,TDG,1.7483,long,34.1,0.51
2013-10-31,SATS,1.7216,long,-149.72,3.07
2013-11-01,AXON,1.6812,long,-131.13,2.61
2013-11-04,PANW,1.7009,long,-124.81,2.48
2013-11-07,AMD,1.6217,long,-194.73,3.85
2013-11-08,REGN,1.6291,long,-155.12,3.06
2013-11-14,ACN,2.148,long,100.5,1.37
2013-11-21,IBKR,1.6531,long,657.3,2.52
2013-11-21,V,1.765,long,90.77,2.45
2013-11-21,GE,1.8634,long,83.1,2.45
2013-11-21,SMCI,1.8793,long,256.44,2.63
2013-11-21,IBM,2.1133,long,134.96,2.07
2013-11-21,MS,1.7484,long,249.65,2.45
2013-11-21,WFC,1.7371,long,97.6,2.07
2013-11-22,AMGN,1.8889,long,-127.58,2.51
2013-11-29,AXP,1.6447,long,245.26,3.37
2013-12-06,JPM,2.31,long,147.45,2.74
2013-12-06,FANG,1.5959,long,-127.6,2.53
2013-12-06,FAST,1.6199,long,95.21,3.36
2013-12-11,NOW,1.7116,long,-127.6,2.52
2013-12-11,PFE,1.7903,long,-127.57,2.5
2013-12-12,WMT,2.0492,long,-133.8,2.63
2013-12-12,BAC,1.7566,long,-119.11,2.33
2013-12-13,NCLH,1.595,long,-167.31,2.55
2013-12-13,MRK,1.7899,long,10.45,2.5
2013-12-13,CAT,1.621,long,146.74,2.51
2013-12-20,MPWR,1.5776,long,158.48,3.26
2013-12-30,NFLX,1.7429,long,-119.35,2.34
2013-12-30,SMCI,1.7848,long,80.58,2.47
2013-12-30,LOW,1.7712,long,166.22,2.34
2014-01-07,IBKR,1.6771,long,5.41,2.67
2014-01-07,PM,1.6557,long,-70.33,2.61
2014-01-07,LLY,1.6276,long,121.43,2.71
2014-01-07,DHR,1.6083,long,219.48,2.71
2014-01-07,RCL,1.9957,long,244.3,2.35
2014-01-07,BX,1.7957,long,353.46,2.33
2014-01-07,APO,1.7531,long,511.15,2.36
2014-01-13,PANW,1.6025,long,-116.26,2.3
2014-01-17,SATS,1.6381,long,-116.09,2.34
2014-01-22,IBM,1.674,long,-116.24,2.28
2014-01-22,CRH,1.7257,long,264.63,2.39
2014-01-22,V,1.9137,long,209.37,2.28
2014-01-23,AMD,1.9873,long,-106.24,2.09
2014-01-23,AIG,1.5814,long,-116.24,2.28
2014-01-23,GS,2.2563,long,-123.02,2.42
2014-01-24,LRCX,1.6222,long,-116.26,2.3
2014-01-24,AMZN,1.8721,long,-106.23,2.08
2014-01-27,FIX,1.5766,long,-128.55,2.64
2014-01-29,PEP,1.9877,long,-87.1,1.76
2014-01-29,MCD,1.954,long,-100.12,1.76
2014-01-29,CRM,1.6844,long,186.87,1.76
2014-01-29,LOW,1.7223,long,-92.97,1.83
2014-01-29,HD,1.7058,long,-92.96,1.83
2014-01-30,LLY,1.6128,long,-78.8,1.55
2014-01-31,ACN,1.6415,long,-72.97,1.43
2014-01-31,COST,1.9117,long,-60.66,1.19
2014-02-03,FICO,1.5603,long,-100.74,2.03
2014-02-03,GM,1.5708,long,-65.13,1.28
2014-02-04,BBY,1.551,long,-77.69,1.53
2014-02-04,MDT,1.5489,long,-77.69,1.53
2014-02-05,AXON,1.5486,long,-77.11,1.53
2014-02-06,NOW,2.3157,long,-72.87,1.44
2014-02-10,UNH,1.5556,long,-18.67,0.37
2014-02-20,MRK,1.6692,long,2.47,0.02
2014-02-20,AVGO,1.7044,long,2.74,0.02
2014-02-20,JPM,1.9779,long,1.38,0.02
2014-02-20,NFLX,1.5708,long,2.3,0.02
2014-02-20,NVDA,1.7967,long,6.09,0.02
2014-02-20,CAT,1.5713,long,2.7,0.02
2014-02-27,KO,1.5682,long,0.01,0.01
2014-02-27,INTC,1.5486,long,0.6,0.01
2014-02-28,PANW,2.0141,long,-21.59,0.43
2014-02-28,LULU,1.8293,long,-21.59,0.42
2014-02-28,VRTX,1.8116,long,-99.45,1.96
2014-03-03,FSLR,1.7248,long,-118.46,2.33
2014-03-03,NXPI,1.6892,long,-118.46,2.33
2014-03-06,GILD,1.8574,long,-17.59,0.34
2014-03-06,SMCI,2.0203,long,0.99,0.02
2014-03-06,REGN,2.0168,long,5.98,0.03
2014-03-07,NEM,2.0236,long,-130.61,2.57
2014-03-10,NFLX,2.8235,long,-130.6,2.56
2014-03-11,AKAM,1.9405,long,-17.59,0.35
2014-03-12,BA,1.9558,long,-17.59,0.34
2014-03-12,BKNG,1.7436,long,-81.05,1.59
2014-03-13,ISRG,1.813,long,-15.15,0.35
2014-03-14,REGN,1.8271,long,-135.43,2.66
2014-03-21,BMY,1.685,long,-106.48,2.09
2014-03-24,EW,1.795,long,-136.72,2.71
2014-03-25,AKAM,1.8074,long,-149.41,2.95
2014-03-27,ULTA,1.6818,long,441.75,2.45
2014-03-27,GS,1.6607,long,-50.66,2.43
2014-03-27,PEP,1.9743,long,68.37,2.56
2014-03-27,LYV,1.7911,long,-141.88,2.83
2014-03-28,HLT,1.7515,long,-144.4,2.87
2014-04-03,KMB,1.8317,long,46.65,3.09
2014-04-03,MSFT,1.8561,long,410.31,3.01
2014-04-03,TDG,1.8734,long,141.49,2.98
2014-04-03,STX,1.9133,long,670.47,2.9
2014-04-03,AMZN,1.9315,long,-121.47,2.38
2014-04-03,MO,1.7966,long,187.64,3.09
2014-04-04,NFLX,2.1071,long,-116.01,2.27
2014-04-04,HLT,1.881,long,-116.03,2.3
2014-04-07,BA,1.7426,long,-135.96,2.67
2014-04-07,DG,1.8137,long,-135.96,2.67
2014-04-07,AXP,1.928,long,-116.01,2.28
2014-04-07,CTRA,1.9438,long,-116.02,2.28
2014-04-07,GS,2.1372,long,-116.01,2.28
2014-04-07,HCA,1.7323,long,-121.49,2.4
2014-04-08,BLK,1.9816,long,-121.48,2.39
2014-04-08,TJX,1.7262,long,-140.42,2.77
2014-04-08,ZTS,2.15,long,-116.02,2.29
2014-04-10,NOW,1.7157,long,-134.04,2.65
2014-04-11,C,1.9523,long,-97.19,1.9
2014-04-11,CMG,1.6779,long,-112.35,2.21
2014-04-11,ULTA,1.7222,long,-112.35,2.21
2014-04-11,TXN,1.6508,long,-127.16,2.5
2014-04-14,FTNT,1.6375,long,-106.74,2.12
2014-04-15,CIEN,1.6023,long,-88.2,1.74
2014-04-15,AAPL,1.6826,long,-76.11,1.49
2014-04-22,CDNS,1.6865,long,-33.6,0.67
2014-04-25,NRG,1.7221,long,33.87,0.37
2014-04-28,FTNT,1.7053,long,-99.17,1.96
2014-05-02,ORCL,1.5943,long,10.08,0.18
2014-05-02,EQT,1.6586,long,25.15,0.18
2014-05-02,CAT,1.9873,long,4.53,0.14
2014-05-07,PANW,1.6251,long,-6.64,0.13
2014-05-09,SMCI,1.8123,long,18.61,0.12
2014-05-09,NXPI,1.5932,long,14.21,0.16
2014-05-09,MPWR,1.5837,long,12.33,0.2
2014-05-09,MCD,1.5831,long,6.82,0.19
2014-05-15,COHR,1.6254,long,-119.91,2.49
2014-05-16,KO,1.9718,long,4.72,0.42
2014-05-16,META,1.5736,long,-155.92,3.05
2014-05-23,WFC,1.6399,long,16.09,1.38
2014-05-23,ABT,2.0085,long,53.19,1.38
2014-05-23,NKE,1.6947,long,43.8,0.8
2014-05-23,ABBV,1.7686,long,111.21,1.38
2014-05-28,IBM,1.5782,long,-129.34,2.54
2014-06-02,TXN,1.7858,long,83.53,2.54
2014-06-02,MSFT,1.6928,long,129.79,2.54
2014-06-02,GS,1.6063,long,62.38,2.54
2014-06-09,TSLA,2.0578,long,360.05,2.53
2014-06-09,NOW,1.9905,long,690.92,2.54
2014-06-13,MCD,1.6553,long,-132.52,2.6
2014-06-13,COST,1.9003,long,-126.77,2.5
2014-06-16,PM,1.6448,long,141.32,2.61
2014-06-16,PCG,1.7874,long,219.18,2.61
2014-06-16,FTNT,1.845,long,465.68,2.63
2014-06-20,AMZN,2.229,long,-126.76,2.49
2014-06-23,NEM,1.6051,long,430.95,2.49
2014-06-23,JPM,1.5867,long,184.06,2.47
2014-06-23,KO,1.6305,long,120.21,2.96
2014-06-23,SRE,1.6111,long,143.49,2.49
2014-06-25,COHR,1.8456,long,-125.87,2.6
2014-07-08,CMCSA,1.6627,long,54.2,2.79
2014-07-08,GOOGL,1.6469,long,147.41,2.78
2014-07-08,GE,1.9231,long,-88.89,2.4
2014-07-08,MU,1.9001,long,212.18,2.4
2014-07-08,TSLA,1.9734,long,233.87,2.4
2014-07-08,FTNT,2.0055,long,-125.77,2.5
2014-07-08,CRM,1.932,long,-125.74,2.47
2014-07-08,PANW,1.8133,long,-140.51,2.77
2014-07-10,ADBE,1.8586,long,-112.0,2.2
2014-07-10,LULU,1.8022,long,-112.0,2.2
2014-07-10,NXPI,1.7975,long,-112.01,2.21
2014-07-15,LYV,1.9167,long,48.72,2.49
2014-07-15,VRTX,1.8613,long,2314.49,2.9
2014-07-16,AMGN,1.732,long,-112.0,2.2
2014-07-17,AAPL,1.728,long,-111.99,2.19
2014-07-17,QCOM,1.6473,long,-112.0,2.2
2014-07-17,CIEN,1.5932,long,-134.77,2.67
2014-07-18,AMD,2.1169,long,-112.01,2.21
2014-07-21,MNST,1.5617,long,-129.72,2.56
2014-07-22,KO,1.578,long,-129.7,2.55
2014-07-24,FCX,1.5791,long,-129.7,2.55
2014-07-25,NEM,1.5982,long,-121.44,2.39
2014-07-28,SATS,1.5834,long,-125.27,2.53
2014-07-29,V,2.2171,long,-57.95,2.2
2014-07-30,BA,1.921,long,-131.43,2.58
2014-07-30,CRH,1.5488,long,-139.52,2.84
2014-07-31,HSY,1.8873,long,-133.68,2.64
2014-07-31,IQV,1.9611,long,-120.17,2.39
2014-07-31,PM,2.0101,long,-121.43,2.38
2014-07-31,AEP,1.7952,long,-133.22,2.63
2014-07-31,KMI,1.8134,long,-133.21,2.62
2014-08-01,AKAM,1.5863,long,-127.91,2.53
2014-08-01,MS,1.5432,long,-125.1,2.46
2014-08-01,ISRG,1.7002,long,-125.1,2.46
2014-08-05,GOOG,1.6229,long,-8.64,2.27
2014-08-07,WFC,1.8265,long,-99.04,1.94
2014-08-07,BSX,1.5394,long,-113.3,2.24
2014-08-08,UAL,1.5568,long,-91.7,1.8
2014-08-19,AXON,1.9238,long,475.06,0.7
2014-08-26,DLR,1.7747,long,14.77,0.48
2014-08-26,O,1.7054,long,26.87,0.48
2014-08-26,TSLA,1.5963,long,111.76,0.48
2014-08-26,OXY,1.5352,long,52.11,0.57
2014-08-26,URI,1.5355,long,121.79,0.57
2014-08-26,MA,1.9984,long,18.61,0.52
2014-09-03,NFLX,1.5926,long,91.71,0.58
2014-09-03,NVDA,1.5484,long,80.95,0.62
2014-09-03,AAPL,1.7755,long,39.64,0.57
2014-09-05,TSLA,1.8029,long,-111.23,2.18
2014-09-10,DHR,2.0661,long,14.39,1.19
2014-09-10,CAT,2.0119,long,-111.23,2.18
2014-09-15,TSLA,1.9,long,-107.61,2.11
2014-09-16,BLK,2.0081,long,-86.78,1.71
2014-09-17,LYV,1.6213,long,325.91,1.73
2014-09-17,VRTX,1.7052,long,109.97,1.71
2014-09-17,AMGN,2.0373,long,119.23,1.7
2014-09-17,MS,2.0304,long,112.69,1.71
2014-09-17,COST,1.766,long,104.32,1.71
2014-09-18,FANG,1.677,long,-106.37,2.1
2014-09-23,SMCI,1.5848,long,-118.87,2.4
2014-09-23,COHR,1.5972,long,-106.47,2.2
2014-09-24,PM,2.0146,long,-61.99,2.19
2014-09-25,AKAM,1.5854,long,-106.37,2.1
2014-09-25,DAL,1.5843,long,-120.68,2.37
2014-09-25,NKE,1.6139,long,-118.4,2.33
2014-09-26,AXON,2.8379,long,-105.96,2.1
2014-09-29,EA,1.7267,long,-114.68,2.26
2014-10-01,KO,1.6263,long,67.44,2.11
2014-10-01,HD,1.6666,long,58.37,2.45
2014-10-01,NOW,1.5593,long,-122.34,2.42
2014-10-01,VRTX,1.6324,long,-114.67,2.26
2014-10-01,TTWO,1.8189,long,-114.69,2.28
2014-10-02,ANET,1.688,long,-93.11,1.85
2014-10-02,ACN,1.5532,long,-93.09,1.83
2014-10-02,RCL,1.5448,long,-93.1,1.84
2014-10-07,CRH,1.577,long,-77.5,1.55
2014-10-08,HAL,1.5232,long,-67.33,1.32
2014-10-08,WMT,1.5964,long,42.7,1.08
2014-10-08,PG,1.5879,long,1.98,1.08
2014-10-08,ULTA,1.6001,long,13.14,1.23
2014-10-09,BAC,2.2661,long,-36.92,0.72
2014-10-10,CSCO,1.5094,long,-56.85,1.11
2014-10-10,TTWO,1.7574,long,-37.78,0.75
2014-10-10,TXN,1.5293,long,-30.64,0.6
2014-10-10,IBKR,1.5158,long,-37.79,0.76
2014-10-13,NOW,1.9744,long,-23.79,0.47
2014-10-13,DG,1.5182,long,-25.4,0.5
2014-10-13,TGT,1.5206,long,-19.29,0.38
2014-10-13,EA,1.5053,long,-55.67,1.1
2014-10-13,HLT,1.5052,long,-55.67,1.1
2014-10-14,EXPE,1.4757,long,-56.25,1.11
2014-10-14,GILD,1.4805,long,-56.25,1.1
2014-10-15,NFLX,1.4934,long,-34.61,0.68
2014-10-15,LULU,1.4715,long,-67.86,1.34
2014-10-15,VRTX,1.7184,long,-8.8,0.17
2014-10-15,HCA,1.4662,long,-67.86,1.34
2014-10-15,PEP,1.5796,long,-4.27,0.13
2014-10-15,LOW,1.5335,long,-5.52,0.11
2014-10-15,MCD,1.5047,long,-20.58,0.4
2014-10-16,KKR,1.4458,long,-56.74,1.12
2014-10-16,AKAM,1.6006,long,-56.73,1.12
2014-11-05,DHI,1.4576,long,0.08,0.0
2014-11-05,T,1.4485,long,0.02,0.0
2014-11-05,MOS,1.4444,long,0.04,0.0
2014-11-05,MU,1.4435,long,0.15,0.0
2014-11-05,VRSK,1.4833,long,0.01,0.0
2014-11-05,XEL,1.4889,long,0.02,0.0
2014-11-05,WELL,1.5034,long,0.01,0.0
2014-11-05,BA,1.4451,long,0.01,0.0
2014-11-06,FIX,1.6567,long,-63.05,1.3
2014-11-06,ANET,1.8734,long,-62.99,1.25
2014-11-10,CIEN,1.4424,long,-34.92,0.69
2014-11-12,VMC,1.4385,long,0.07,0.0
2014-11-12,WMB,1.4384,long,0.05,0.0
2014-11-17,NOW,1.5294,long,-172.58,3.41
2014-11-26,PANW,1.4553,long,125.27,0.56
2014-11-26,SMCI,1.4529,long,22.87,0.57
2014-11-26,ON,1.5984,long,116.59,0.56
2014-11-26,AXP,1.876,long,-3.88,0.56
2014-11-26,IBKR,1.4566,long,27.91,0.57
2014-12-01,SCHW,1.6197,long,-172.56,3.4
2014-12-01,AMD,2.0974,long,-168.15,3.36
2014-12-02,NOW,2.1744,long,-168.13,3.34
2014-12-04,NEM,1.4371,long,169.63,1.45
2014-12-04,CTRA,1.4228,long,-33.04,1.45
2014-12-04,MO,1.4227,long,117.21,3.61
2014-12-08,TTWO,1.7203,long,-201.71,4.02
2014-12-08,KMI,1.5744,long,-176.53,3.46
2014-12-09,AAPL,1.6529,long,-219.49,4.3
2014-12-09,BA,1.5438,long,-201.22,3.96
2014-12-09,CSCO,1.6053,long,-176.54,3.47
2014-12-09,LYV,1.7603,long,-201.74,4.05
2014-12-11,JPM,1.5178,long,143.89,4.77
2014-12-12,IBM,1.9477,long,-176.54,3.47
2014-12-12,FSLR,1.5031,long,-211.71,4.19
2014-12-15,F,1.5091,long,-211.68,4.16
2014-12-15,QCOM,1.5011,long,-211.68,4.16
2014-12-16,NKE,1.849,long,-165.71,3.26
2014-12-16,NEM,1.7145,long,-210.09,4.15
2014-12-16,UNH,2.1096,long,-180.34,3.55
2014-12-17,TSLA,1.5509,long,-212.82,4.18
2014-12-17,AMZN,1.821,long,-194.51,3.82
2014-12-18,LOW,1.7674,long,234.06,2.51
2014-12-18,WMT,2.0147,long,47.57,2.51
2015-01-05,XEL,1.5174,long,2.49,0.05
2015-01-05,O,1.5054,long,7.93,0.05
2015-01-06,DE,1.4963,long,-1.61,0.03
2015-01-06,BLK,2.0456,long,-1.28,0.03
2015-01-07,AMD,1.7128,long,-61.34,1.22
2015-01-12,PCG,1.4877,long,0.45,0.0
2015-01-12,MCD,2.1338,long,0.04,0.0
2015-01-12,CMCSA,1.4978,long,0.16,0.0
2015-01-12,WELL,1.5398,long,0.47,0.0
2015-01-12,SO,1.6696,long,0.21,0.0
2015-01-12,COST,1.8346,long,0.1,0.0
2015-01-13,ARES,1.8803,long,-46.96,0.97
2015-01-14,IBM,1.8526,long,-28.75,0.56
2015-01-14,QCOM,1.7572,long,-2.42,0.05
2015-01-14,WMT,1.9862,long,-28.75,0.56
2015-01-14,DPZ,1.8179,long,-67.12,1.33
2015-01-15,BAC,1.7858,long,-69.51,1.36
2015-01-16,CTRA,1.5862,long,-77.36,1.52
2015-01-16,UAL,1.601,long,-42.75,0.84
2015-01-16,CMG,1.9673,long,-10.9,0.21
2015-01-23,KMB,1.7315,long,-11.88,0.23
